index_v2,RBP_PABPC4_expr_aff_50
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,0.0
14167,0.0
14168,0.0
14169,0.0
14170,0.0
14171,0.0
14172,0.0
14173,2644.7779629977977
14174,2829.1191113350296
14175,2829.1191113350296
14176,2829.1191113350296
14177,2829.1191113350296
14178,2829.1191113350296
14179,2829.1191113350296
14180,2829.1191113350296
14181,2829.1191113350296
14182,2829.1191113350296
14183,2829.1191113350296
14184,2829.1191113350296
14185,2829.1191113350296
14186,2829.1191113350296
14187,2829.1191113350296
14188,2829.1191113350296
14189,2829.1191113350296
14190,2829.1191113350296
14191,2829.1191113350296
14192,2829.1191113350296
14193,2829.1191113350296
14194,2829.1191113350296
14195,2829.1191113350296
14196,5773.03000154357
14197,5773.03000154357
14198,5773.03000154357
14199,5773.03000154357
14200,5773.03000154357
14201,5773.03000154357
14202,5810.729369784079
14203,5810.729369784079
14204,5810.729369784079
14205,5810.729369784079
14206,5810.729369784079
14207,5810.729369784079
14208,5810.729369784079
14209,5810.729369784079
14210,5810.729369784079
14211,5810.729369784079
14212,5810.729369784079
14213,6107.055504627158
14214,6107.055504627158
14215,6107.055504627158
14216,6107.055504627158
14217,6107.055504627158
14218,6107.055504627158
14219,4023.0953165468095
14220,4023.0953165468095
14221,4023.0953165468095
14222,4023.0953165468095
14223,4023.0953165468095
14224,4023.0953165468095
14225,4023.0953165468095
14226,4023.0953165468095
14227,4023.0953165468095
14228,11104.842900698197
14229,11104.842900698197
14230,11104.842900698197
14231,11104.842900698197
14232,11104.842900698197
14233,11104.842900698197
14234,7157.727909031112
14235,6170.949161114342
14236,6170.949161114342
14237,6170.949161114342
14238,6170.949161114342
14239,6170.949161114342
14240,6170.949161114342
14241,5184.170413197572
14242,5184.170413197572
14243,5184.170413197572
14244,5184.170413197572
14245,5184.170413197572
14246,5184.170413197572
14247,4197.391665280802
14248,4197.391665280802
14249,4197.391665280802
14250,4197.391665280802
14251,4197.391665280802
14252,4197.391665280802
14253,3210.612917364031
14254,1490.956650848577
14255,1490.956650848577
14256,1490.956650848577
14257,1490.956650848577
14258,1490.956650848577
14259,1490.956650848577
14260,1490.956650848577
14261,1647.1670531988896
14262,2303.0869113997956
14263,2195.9362099041055
14264,2195.9362099041055
14265,2195.9362099041055
14266,2195.9362099041055
14267,2195.9362099041055
14268,2195.9362099041055
14269,2030.0341043470262
14270,2030.0341043470262
14271,2030.0341043470262
14272,2030.0341043470262
14273,2030.0341043470262
14274,2030.0341043470262
14275,1652.2353319636443
14276,1266.3297986519656
14277,1266.3297986519656
14278,1266.3297986519656
14279,1266.3297986519656
14280,1266.3297986519656
14281,1266.3297986519656
14282,1266.3297986519656
14283,1266.3297986519656
14284,1266.3297986519656
14285,1266.3297986519656
14286,1266.3297986519656
14287,1266.3297986519656
14288,1266.3297986519656
14289,1266.3297986519656
14290,1266.3297986519656
14291,1266.3297986519656
14292,1266.3297986519656
14293,1266.3297986519656
14294,1651.1570954478905
14295,1651.1570954478905
14296,1651.1570954478905
14297,1651.1570954478905
14298,837.8848350825677
14299,837.8848350825677
14300,837.8848350825677
14301,837.8848350825677
14302,837.8848350825677
14303,837.8848350825677
14304,837.8848350825677
14305,837.8848350825677
14306,837.8848350825677
14307,837.8848350825677
14308,837.8848350825677
14309,837.8848350825677
14310,837.8848350825677
14311,837.8848350825677
14312,837.8848350825677
14313,837.8848350825677
14314,837.8848350825677
14315,945.669282576722
14316,945.669282576722
14317,945.669282576722
14318,945.669282576722
14319,945.669282576722
14320,945.669282576722
14321,945.669282576722
14322,945.669282576722
14323,107.78444749415434
14324,107.78444749415434
14325,107.78444749415434
14326,107.78444749415434
14327,107.78444749415434
14328,107.78444749415434
14329,145.4838157346628
14330,145.4838157346628
14331,145.4838157346628
14332,145.4838157346628
14333,145.4838157346628
14334,145.4838157346628
14335,183.18318397517132
14336,617.9658609227656
14337,725.75030841692
14338,725.75030841692
14339,854.1473221702372
14340,854.1473221702372
14341,854.1473221702372
14342,854.1473221702372
14343,854.1473221702372
14344,854.1473221702372
14345,854.1473221702372
14346,854.1473221702372
14347,854.1473221702372
14348,854.1473221702372
14349,854.1473221702372
14350,854.1473221702372
14351,854.1473221702372
14352,854.1473221702372
14353,854.1473221702372
14354,854.1473221702372
14355,854.1473221702372
14356,854.1473221702372
14357,854.1473221702372
14358,854.1473221702372
14359,854.1473221702372
14360,854.1473221702372
14361,854.1473221702372
14362,854.1473221702372
14363,854.1473221702372
14364,2629.300907209132
14365,2629.300907209132
14366,2629.300907209132
14367,2629.300907209132
14368,2629.300907209132
14369,2629.300907209132
14370,2352.882084951259
14371,2352.882084951259
14372,2352.882084951259
14373,1396.6347107789095
14374,1488.9840930535202
14375,1488.9840930535202
14376,1488.9840930535202
14377,1488.9840930535202
14378,1488.9840930535202
14379,1488.9840930535202
14380,1488.9840930535202
14381,878.4182174767484
14382,878.4182174767484
14383,878.4182174767484
14384,878.4182174767484
14385,878.4182174767484
14386,878.4182174767484
14387,878.4182174767484
14388,878.4182174767484
14389,878.4182174767484
14390,878.4182174767484
14391,878.4182174767484
14392,878.4182174767484
14393,878.4182174767484
14394,878.4182174767484
14395,878.4182174767484
14396,878.4182174767484
14397,878.4182174767484
14398,878.4182174767484
14399,878.4182174767484
14400,878.4182174767484
14401,878.4182174767484
14402,878.4182174767484
14403,878.4182174767484
14404,878.4182174767484
14405,878.4182174767484
14406,878.4182174767484
14407,878.4182174767484
14408,878.4182174767484
14409,878.4182174767484
14410,725.0908380357791
14411,725.0908380357791
14412,725.0908380357791
14413,725.0908380357791
14414,725.0908380357791
14415,725.0908380357791
14416,725.0908380357791
14417,349.0023839903773
14418,349.0023839903773
14419,349.0023839903773
14420,349.0023839903773
14421,349.0023839903773
14422,349.0023839903773
14423,349.0023839903773
14424,349.0023839903773
14425,349.0023839903773
14426,349.0023839903773
14427,349.0023839903773
14428,349.0023839903773
14429,349.0023839903773
14430,349.0023839903773
14431,349.0023839903773
14432,349.0023839903773
14433,0.0
14434,2158.4483350256182
14435,2158.4483350256182
14436,2158.4483350256182
14437,2158.4483350256182
14438,2158.4483350256182
14439,2158.4483350256182
14440,2158.4483350256182
14441,2158.4483350256182
14442,2158.4483350256182
14443,2158.4483350256182
14444,2158.4483350256182
14445,2158.4483350256182
14446,2158.4483350256182
14447,2158.4483350256182
14448,2158.4483350256182
14449,2158.4483350256182
14450,2314.658737375931
14451,2700.5642706876097
14452,2700.5642706876097
14453,2700.5642706876097
14454,2700.5642706876097
14455,2700.5642706876097
14456,2700.5642706876097
14457,2544.353868337297
14458,2166.5550959539155
14459,542.1159356619912
14460,542.1159356619912
14461,542.1159356619912
14462,542.1159356619912
14463,542.1159356619912
14464,542.1159356619912
14465,542.1159356619912
14466,542.1159356619912
14467,542.1159356619912
14468,542.1159356619912
14469,542.1159356619912
14470,542.1159356619912
14471,542.1159356619912
14472,542.1159356619912
14473,542.1159356619912
14474,542.1159356619912
14475,542.1159356619912
14476,542.1159356619912
14477,542.1159356619912
14478,542.1159356619912
14479,542.1159356619912
14480,542.1159356619912
14481,542.1159356619912
14482,542.1159356619912
14483,542.1159356619912
14484,542.1159356619912
14485,542.1159356619912
14486,145.8278881091991
14487,2865.493416979629
14488,3448.355377999567
14489,3632.6965263367983
14490,3632.6965263367983
14491,3632.6965263367983
14492,3632.6965263367983
14493,3632.6965263367983
14494,3632.6965263367983
14495,3632.6965263367983
14496,3632.6965263367983
14497,3632.6965263367983
14498,3632.6965263367983
14499,2128.631022529166
14500,2128.631022529166
14501,2128.631022529166
14502,2128.631022529166
14503,2128.631022529166
14504,2128.631022529166
14505,2128.631022529166
14506,2128.631022529166
14507,954.7759822113211
14508,954.7759822113211
14509,954.7759822113211
14510,0.0
14511,534.8023703059862
14512,534.8023703059862
14513,534.8023703059862
14514,534.8023703059862
14515,534.8023703059862
14516,534.8023703059862
14517,264.4107093094793
14518,264.4107093094793
14519,264.4107093094793
14520,264.4107093094793
14521,264.4107093094793
14522,264.4107093094793
14523,264.4107093094793
14524,264.4107093094793
14525,1085.9460145691096
14526,1085.9460145691096
14527,1010.5472780880925
14528,1010.5472780880925
14529,1010.5472780880925
14530,1010.5472780880925
14531,1010.5472780880925
14532,1010.5472780880925
14533,1010.5472780880925
14534,1010.5472780880925
14535,1010.5472780880925
14536,1010.5472780880925
14537,1010.5472780880925
14538,1010.5472780880925
14539,1010.5472780880925
14540,1010.5472780880925
14541,1010.5472780880925
14542,1010.5472780880925
14543,1010.5472780880925
14544,1010.5472780880925
14545,501.5906095480221
14546,501.5906095480221
14547,501.5906095480221
14548,501.5906095480221
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,1384.1500217274229
14562,1384.1500217274229
14563,1384.1500217274229
14564,1384.1500217274229
14565,1384.1500217274229
14566,1384.1500217274229
14567,1384.1500217274229
14568,1384.1500217274229
14569,1384.1500217274229
14570,1384.1500217274229
14571,1218.2479161703438
14572,562.3280579694377
14573,0.0
14574,529.5318925064629
14575,942.8680698625271
14576,1048.3669302675028
14577,1048.3669302675028
14578,1048.3669302675028
14579,1048.3669302675028
14580,1048.3669302675028
14581,1048.3669302675028
14582,1048.3669302675028
14583,1048.3669302675028
14584,1048.3669302675028
14585,1048.3669302675028
14586,1048.3669302675028
14587,1048.3669302675028
14588,1048.3669302675028
14589,1048.3669302675028
14590,1048.3669302675028
14591,1048.3669302675028
14592,1048.3669302675028
14593,362.58506976413884
14594,269.09368767542367
14595,269.09368767542367
14596,92.34938227461076
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,5479.898525998174
14609,1935.4288995761947
14610,1935.4288995761947
14611,1935.4288995761947
14612,1935.4288995761947
14613,1935.4288995761947
14614,1935.4288995761947
14615,1935.4288995761947
14616,1935.4288995761947
14617,1843.079517301584
14618,1843.079517301584
14619,1843.079517301584
14620,1843.079517301584
14621,1491.982273040859
14622,920.2495192033081
14623,920.2495192033081
14624,920.2495192033081
14625,1133.345789909294
14626,1474.7513309632523
14627,1474.7513309632523
14628,1474.7513309632523
14629,1519.8167581958091
14630,1519.8167581958091
14631,1519.8167581958091
14632,1519.8167581958091
14633,1519.8167581958091
14634,1519.8167581958091
14635,1989.6856513363284
14636,1989.6856513363284
14637,2279.4301212989
14638,561.3502395964374
14639,561.3502395964374
14640,561.3502395964374
14641,561.3502395964374
14642,561.3502395964374
14643,561.3502395964374
14644,561.3502395964374
14645,561.3502395964374
14646,561.3502395964374
14647,561.3502395964374
14648,561.3502395964374
14649,561.3502395964374
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,37.69936824050849
14656,37.69936824050849
14657,37.69936824050849
14658,37.69936824050849
14659,37.69936824050849
14660,37.69936824050849
14661,84.63925090802614
14662,84.63925090802614
14663,610.2217588581124
14664,610.2217588581124
14665,1105.3978118525858
14666,1105.3978118525858
14667,1105.3978118525858
14668,1105.3978118525858
14669,1105.3978118525858
14670,1105.3978118525858
14671,542.1159356619912
14672,542.1159356619912
14673,231.92035703333093
14674,231.92035703333093
14675,231.92035703333093
14676,231.92035703333093
14677,231.92035703333093
14678,231.92035703333093
14679,231.92035703333093
14680,231.92035703333093
14681,231.92035703333093
14682,231.92035703333093
14683,231.92035703333093
14684,231.92035703333093
14685,231.92035703333093
14686,231.92035703333093
14687,231.92035703333093
14688,231.92035703333093
14689,231.92035703333093
14690,231.92035703333093
14691,376.66501888466945
14692,376.66501888466945
14693,376.66501888466945
14694,376.66501888466945
14695,376.66501888466945
14696,649.5618908117268
14697,649.5618908117268
14698,649.5618908117268
14699,649.5618908117268
14700,649.5618908117268
14701,649.5618908117268
14702,649.5618908117268
14703,272.8968719270574
14704,272.8968719270574
14705,584.6268655933358
14706,5222.748931076726
14707,5936.630807066439
14708,6815.281035114519
14709,7599.197463117025
14710,7868.867715631717
14711,8043.804168100835
14712,8043.804168100835
14713,8043.804168100835
14714,8043.804168100835
14715,8043.804168100835
14716,8043.804168100835
14717,8043.804168100835
14718,8043.804168100835
14719,8043.804168100835
14720,8043.804168100835
14721,8043.804168100835
14722,8043.804168100835
14723,8043.804168100835
14724,8043.804168100835
14725,8043.804168100835
14726,8043.804168100835
14727,8043.804168100835
14728,8043.804168100835
14729,8043.804168100835
14730,7462.403921919867
14731,0.0
14732,562.9939110870278
14733,562.9939110870278
14734,562.9939110870278
14735,562.9939110870278
14736,562.9939110870278
14737,562.9939110870278
14738,562.9939110870278
14739,562.9939110870278
14740,562.9939110870278
14741,562.9939110870278
14742,562.9939110870278
14743,562.9939110870278
14744,562.9939110870278
14745,562.9939110870278
14746,562.9939110870278
14747,562.9939110870278
14748,562.9939110870278
14749,562.9939110870278
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,7753.411492038863
14757,6042.474988403088
14758,498.1229655191995
14759,498.1229655191995
14760,498.1229655191995
14761,498.1229655191995
14762,498.1229655191995
14763,498.1229655191995
14764,498.1229655191995
14765,498.1229655191995
14766,498.1229655191995
14767,498.1229655191995
14768,51.028795006348
14769,51.028795006348
14770,51.028795006348
14771,51.028795006348
14772,51.028795006348
14773,51.028795006348
14774,46.939882667517644
14775,46.939882667517644
14776,46.939882667517644
14777,194.88779967532602
14778,194.88779967532602
14779,194.88779967532602
14780,349.9562022115343
14781,2162.1847713712846
14782,2162.1847713712846
14783,2162.1847713712846
14784,2162.1847713712846
14785,2115.244888703767
14786,2115.244888703767
14787,2115.244888703767
14788,2115.244888703767
14789,2115.244888703767
14790,2115.244888703767
14791,3037.024974571243
14792,3037.024974571243
14793,3130.5163566599576
14794,3130.5163566599576
14795,3130.5163566599576
14796,3130.5163566599576
14797,3130.5163566599576
14798,93.49138208871513
14799,93.49138208871513
14800,93.49138208871513
14801,93.49138208871513
14802,93.49138208871513
14803,93.49138208871513
14804,3346.465067676215
14805,3346.465067676215
14806,3346.465067676215
14807,4704.210067551535
14808,4704.210067551535
14809,2816.910531414191
14810,2043.4955130370292
14811,1935.7110655428748
14812,1935.7110655428748
14813,1935.7110655428748
14814,1935.7110655428748
14815,1935.7110655428748
14816,1935.7110655428748
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,508.9566685400703
14827,508.9566685400703
14828,112.21743220752097
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,530.8693930928681
14843,676.6972812020672
14844,676.6972812020672
14845,676.6972812020672
14846,4328.395597731766
14847,4328.395597731766
14848,2625.1469246122997
14849,2512.929492404779
14850,2336.185187003966
14851,1717.06136171914
14852,2113.8576630875727
14853,1598.4934879374955
14854,1598.4934879374955
14855,571.732753837551
14856,2317.205496194888
14857,2317.205496194888
14858,2317.205496194888
14859,2317.205496194888
14860,1250.8718518402638
14861,1329.1381052364738
14862,1329.1381052364738
14863,758.2593861094601
14864,2552.046697814506
14865,2552.046697814506
14866,2552.046697814506
14867,2552.046697814506
14868,2362.7098825148078
14869,2362.7098825148078
14870,2362.7098825148078
14871,2362.7098825148078
14872,2362.7098825148078
14873,2362.7098825148078
14874,2362.7098825148078
14875,2362.7098825148078
14876,2362.7098825148078
14877,2362.7098825148078
14878,2739.374901399477
14879,2739.374901399477
14880,2739.374901399477
14881,2426.1696047126534
14882,506.7137693997887
14883,2284.542820496717
14884,2284.542820496717
14885,6386.309032311183
14886,4709.712261703885
14887,4525.371113366654
14888,3455.710303864978
14889,3455.710303864978
14890,3832.3753227496477
14891,2427.52721653062
14892,2427.52721653062
14893,2427.52721653062
14894,2427.52721653062
14895,2816.1880505150057
14896,2969.054924136799
14897,3606.3870082574067
14898,3606.3870082574067
14899,3606.3870082574067
14900,3606.3870082574067
14901,3606.3870082574067
14902,3606.3870082574067
14903,3229.721989372738
14904,3229.721989372738
14905,3948.0805144149326
14906,2419.5757487774963
14907,2263.365346427184
14908,1508.5574827845965
14909,718.3585250421949
14910,718.3585250421949
14911,718.3585250421949
14912,718.3585250421949
14913,718.3585250421949
14914,554.0413617635855
14915,554.0413617635855
14916,554.0413617635855
14917,0.0
14918,0.0
14919,1772.1572511202753
14920,1879.94169861443
14921,2256.6067174990994
14922,2256.6067174990994
14923,2256.6067174990994
14924,2256.6067174990994
14925,2946.135483548759
14926,2923.859737186464
14927,2778.1389654824866
14928,3813.7592091278893
14929,3813.7592091278893
14930,3813.7592091278893
14931,3813.7592091278893
14932,3813.7592091278893
14933,3813.7592091278893
14934,1627.8200994978617
14935,2036.4847619320055
14936,582.6735289195196
14937,1273.3820494840857
14938,1273.3820494840857
14939,1273.3820494840857
14940,1273.3820494840857
14941,1273.3820494840857
14942,1273.3820494840857
14943,1273.3820494840857
14944,1273.3820494840857
14945,864.7173870499419
14946,864.7173870499419
14947,864.7173870499419
14948,864.7173870499419
14949,864.7173870499419
14950,864.7173870499419
14951,864.7173870499419
14952,864.7173870499419
14953,864.7173870499419
14954,1261.0866316242464
14955,1261.0866316242464
14956,1261.0866316242464
14957,1261.0866316242464
14958,1261.0866316242464
14959,1261.0866316242464
14960,2512.365917578059
14961,2512.365917578059
14962,2512.365917578059
14963,2512.365917578059
14964,2512.365917578059
14965,5731.794872434013
14966,5731.794872434013
14967,5647.155621525987
14968,5501.327733416788
14969,5335.4256278597095
14970,4957.626855476327
14971,4202.81899183374
14972,4049.952118211947
14973,4970.210898631856
14974,4970.210898631856
14975,4970.210898631856
14976,1243.846253024691
14977,1243.846253024691
14978,1243.846253024691
14979,1243.846253024691
14980,1243.846253024691
14981,1243.846253024691
14982,1243.8462530246911
14983,1243.8462530246911
14984,1243.8462530246911
14985,1243.8462530246911
14986,1243.8462530246911
14987,1259.515608064463
14988,1821.843666033901
14989,2376.3867438180955
14990,2376.3867438180955
14991,2376.3867438180955
14992,2376.3867438180955
14993,2376.3867438180955
14994,2376.3867438180955
14995,2376.3867438180955
14996,2376.3867438180955
14997,2376.3867438180955
14998,2376.3867438180955
14999,1177.6059180259613
15000,1177.6059180259613
15001,1177.6059180259613
15002,1177.6059180259613
15003,1177.6059180259613
15004,1177.6059180259613
15005,1177.6059180259613
15006,1132.5404907934046
15007,1132.5404907934046
15008,1132.5404907934046
15009,1132.5404907934046
15010,1132.5404907934046
15011,1132.5404907934046
15012,1132.5404907934046
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,7272.953929748813
15019,7272.953929748813
15020,7272.953929748813
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,37.69936824050849
15041,446.270502451008
15042,1528.3209182282887
15043,1528.3209182282887
15044,1528.3209182282887
15045,1528.3209182282887
15046,1528.3209182282887
15047,1528.3209182282887
15048,1528.3209182282887
15049,1528.3209182282887
15050,1528.3209182282887
15051,1528.3209182282887
15052,1528.3209182282887
15053,1490.62154998778
15054,1490.62154998778
15055,1490.62154998778
15056,1490.62154998778
15057,1490.62154998778
15058,1490.62154998778
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,1024.0835165418905
15091,1024.0835165418905
15092,1024.0835165418905
15093,1024.0835165418905
15094,1024.0835165418905
15095,1024.0835165418905
15096,1024.0835165418905
15097,1024.0835165418905
15098,1024.0835165418905
15099,1024.0835165418905
15100,1024.0835165418905
15101,1181.7231367564655
15102,1181.7231367564655
15103,534.3046390992444
15104,534.3046390992444
15105,534.3046390992444
15106,534.3046390992444
15107,534.3046390992444
15108,534.3046390992444
15109,534.3046390992444
15110,534.3046390992444
15111,534.3046390992444
15112,157.63962021457493
15113,157.63962021457493
15114,157.63962021457493
15115,157.63962021457493
15116,157.63962021457493
15117,157.63962021457493
15118,157.63962021457493
15119,157.63962021457493
15120,157.63962021457493
15121,157.63962021457493
15122,157.63962021457493
15123,157.63962021457493
15124,157.63962021457493
15125,157.63962021457493
15126,157.63962021457493
15127,157.63962021457493
15128,157.63962021457493
15129,157.63962021457493
15130,157.63962021457493
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,487.68461794291517
15145,487.68461794291517
15146,487.68461794291517
15147,487.68461794291517
15148,487.68461794291517
15149,487.68461794291517
15150,487.68461794291517
15151,487.68461794291517
15152,487.68461794291517
15153,487.68461794291517
15154,487.68461794291517
15155,487.68461794291517
15156,487.68461794291517
15157,487.68461794291517
15158,487.68461794291517
15159,487.68461794291517
15160,487.68461794291517
15161,501.1782261498587
15162,245.4139652402745
15163,245.4139652402745
15164,245.4139652402745
15165,245.4139652402745
15166,2273.3017347937935
15167,2297.5074948273586
15168,2297.5074948273586
15169,2297.5074948273586
15170,520.0054414648267
15171,520.0054414648267
15172,520.0054414648267
15173,520.0054414648267
15174,520.0054414648267
15175,520.0054414648267
15176,1301.9600359706549
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,114.88981508204985
15182,114.88981508204985
15183,114.88981508204985
15184,1756.7317677122387
15185,3702.9974992969273
15186,3702.9974992969273
15187,3702.9974992969273
15188,3008.014690013142
15189,2895.797257805621
15190,2895.797257805621
15191,2895.797257805621
15192,2895.797257805621
15193,2895.797257805621
15194,1946.2657315846889
15195,1946.2657315846889
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,184.34114833723172
15216,184.34114833723172
15217,184.34114833723172
15218,184.34114833723172
15219,184.34114833723172
15220,184.34114833723172
15221,184.34114833723172
15222,184.34114833723172
15223,184.34114833723172
15224,184.34114833723172
15225,184.34114833723172
15226,1696.8665856451921
15227,1696.8665856451921
15228,1696.8665856451921
15229,1696.8665856451921
15230,1696.8665856451921
15231,1696.8665856451921
15232,1696.8665856451921
15233,1696.8665856451921
15234,1696.8665856451921
15235,1696.8665856451921
15236,1809.1305388169192
15237,2525.8949618444617
15238,2525.8949618444617
15239,2570.9603890770186
15240,2570.9603890770186
15241,2570.9603890770186
15242,2570.9603890770186
15243,2570.9603890770186
15244,2570.9603890770186
15245,2570.9603890770186
15246,1058.4349517690582
15247,4026.5367118686704
15248,4026.5367118686704
15249,3049.1846794711096
15250,3049.1846794711096
15251,1873.315403504614
15252,741.5498741997274
15253,741.5498741997274
15254,741.5498741997274
15255,741.5498741997274
15256,741.5498741997274
15257,741.5498741997274
15258,741.5498741997274
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,1848.9322072299328
15264,1848.9322072299328
15265,1920.323423394664
15266,1920.323423394664
15267,2416.418776261522
15268,2416.418776261522
15269,2416.418776261522
15270,3816.533701534356
15271,3816.533701534356
15272,3816.533701534356
15273,2005.3008625449318
15274,2005.3008625449318
15275,2005.3008625449318
15276,2005.3008625449318
15277,2005.3008625449318
15278,2005.3008625449318
15279,2005.3008625449318
15280,2005.3008625449318
15281,2050.3662897774884
15282,2050.3662897774884
15283,2050.3662897774884
15284,2327.37396706775
15285,393.46432068754945
15286,501.2487681817038
15287,501.2487681817038
15288,501.2487681817038
15289,501.2487681817038
15290,501.2487681817038
15291,501.2487681817038
15292,292.125595831386
15293,292.125595831386
15294,292.125595831386
15295,586.2471818432907
15296,294.1215860119046
15297,0.0
15298,806.0410007626014
15299,806.0410007626014
15300,806.0410007626014
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,878.9381931516465
15317,1165.0669880258245
15318,1165.0669880258245
15319,2899.468760470421
15320,3169.5902017648696
15321,310.59624016756595
15322,310.59624016756595
15323,310.59624016756595
15324,310.59624016756595
15325,310.59624016756595
15326,310.59624016756595
15327,272.8968719270574
15328,836.6804641382613
15329,836.6804641382613
15330,836.6804641382613
15331,836.6804641382613
15332,836.6804641382613
15333,836.6804641382613
15334,836.6804641382613
15335,836.6804641382613
15336,836.6804641382613
15337,836.6804641382613
15338,1002.5825696953406
15339,1002.5825696953406
15340,1002.5825696953406
15341,1002.5825696953406
15342,1002.5825696953406
15343,1002.5825696953406
15344,1179.3268750961533
15345,1179.3268750961533
15346,1179.3268750961533
15347,1179.3268750961533
15348,1179.3268750961533
15349,1179.3268750961533
15350,1179.3268750961533
15351,1179.3268750961533
15352,1179.3268750961533
15353,1179.3268750961533
15354,1179.3268750961533
15355,1179.3268750961533
15356,1437.3721954128735
15357,1437.3721954128735
15358,1475.0715636533819
15359,1475.0715636533819
15360,750.6085317226417
15361,750.6085317226417
15362,750.6085317226417
15363,750.6085317226417
15364,750.6085317226417
15365,9587.571484689992
15366,9587.571484689992
15367,9587.571484689992
15368,8313.572212364063
15369,1947.6953888109651
15370,3310.293262256848
15371,3310.293262256848
15372,3310.293262256848
15373,3310.293262256848
15374,1546.206521818134
15375,1546.206521818134
15376,1546.206521818134
15377,1546.206521818134
15378,1546.206521818134
15379,1546.206521818134
15380,1463.0976539705325
15381,1463.0976539705325
15382,1386.5837341041238
15383,0.0
15384,0.0
15385,0.0
15386,35.5374049726823
15387,35.5374049726823
15388,35.5374049726823
15389,35.5374049726823
15390,35.5374049726823
15391,35.5374049726823
15392,35.5374049726823
15393,35.5374049726823
15394,35.5374049726823
15395,35.5374049726823
15396,35.5374049726823
15397,35.5374049726823
15398,35.5374049726823
15399,35.5374049726823
15400,35.5374049726823
15401,35.5374049726823
15402,35.5374049726823
15403,35.5374049726823
15404,1662.952657362693
15405,1735.1996998841648
15406,1782.1395825516825
15407,1782.1395825516825
15408,1782.1395825516825
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,292.125595831386
15426,292.125595831386
15427,292.125595831386
15428,292.125595831386
15429,292.125595831386
15430,292.125595831386
15431,292.125595831386
15432,292.125595831386
15433,292.125595831386
15434,292.125595831386
15435,184.34114833723172
15436,184.34114833723172
15437,184.34114833723172
15438,184.34114833723172
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,37.69936824050849
15451,37.69936824050849
15452,37.69936824050849
15453,37.69936824050849
15454,37.69936824050849
15455,37.69936824050849
15456,37.69936824050849
15457,37.69936824050849
15458,37.69936824050849
15459,490.75690652715116
15460,490.75690652715116
15461,490.75690652715116
15462,490.75690652715116
15463,602.9743387346721
15464,602.9743387346721
15465,989.5119095244539
15466,951.8125412839454
15467,951.8125412839454
15468,1560.2715157240832
15469,1560.2715157240832
15470,1560.2715157240832
15471,1560.2715157240832
15472,1560.2715157240832
15473,1560.2715157240832
15474,1560.2715157240832
15475,1560.2715157240832
