index_v2,RBP_EIF4B_expr_aff_50
15073,2452.5954982911817
15074,2452.5954982911817
15075,2452.5954982911817
15076,2452.5954982911817
15077,3175.7229797040327
15078,3175.7229797040327
15079,3175.7229797040327
15080,2619.415222598174
15081,2619.415222598174
15082,5067.522119420691
15083,5067.522119420691
15084,4089.997543493017
15085,3803.9585899560166
15086,3803.9585899560166
15087,3803.9585899560166
15088,3803.9585899560166
15089,3803.9585899560166
15090,4867.512558379592
15091,4867.512558379592
15092,4867.512558379592
15093,4867.512558379592
15094,5449.0864918983525
15095,5449.0864918983525
15096,5449.0864918983525
15097,5449.0864918983525
15098,5449.0864918983525
15099,5449.0864918983525
15100,5449.0864918983525
15101,3361.136212766857
15102,3361.136212766857
15103,3361.136212766857
15104,3361.136212766857
15105,3361.136212766857
15106,3361.136212766857
15107,3361.136212766857
15108,3361.136212766857
15109,3361.136212766857
15110,3361.136212766857
15111,3361.136212766857
15112,1784.0747584132016
15113,1784.0747584132016
15114,1784.0747584132016
15115,1784.0747584132016
15116,1784.0747584132016
15117,1784.0747584132016
15118,1784.0747584132016
15119,1784.0747584132016
15120,1784.0747584132016
15121,1784.0747584132016
15122,1784.0747584132016
15123,1784.0747584132016
15124,1784.0747584132016
15125,2542.081354120066
15126,2542.081354120066
15127,1237.3799391884552
15128,1237.3799391884552
15129,3067.2280483035547
15130,3067.2280483035547
15131,3022.181982418883
15132,3022.181982418883
15133,2517.024503514912
15134,2517.024503514912
15135,2517.024503514912
15136,3149.74871523556
15137,1319.9006061204605
15138,1319.9006061204605
15139,1319.9006061204605
15140,885.5733285235423
15141,885.5733285235423
15142,1638.1855711689275
15143,1638.1855711689275
15144,1638.1855711689275
15145,1638.1855711689275
15146,1638.1855711689275
15147,1638.1855711689275
15148,3649.5118410780515
15149,4113.748455412243
15150,4399.784905509802
15151,4399.784905509802
15152,4399.784905509802
15153,4399.784905509802
15154,4399.784905509802
15155,5356.859740474565
15156,6459.862316805171
15157,6459.862316805171
15158,6459.862316805171
15159,6459.862316805171
15160,6459.862316805171
15161,6582.576563489731
15162,4934.8170675062875
15163,4934.8170675062875
15164,5226.82635530769
15165,5226.82635530769
15166,3013.398075773262
15167,5647.1018523463035
15168,5647.1018523463035
15169,5647.1018523463035
15170,444.3011162103014
15171,444.3011162103014
15172,444.3011162103014
15173,444.3011162103014
15174,444.3011162103014
15175,444.3011162103014
15176,2402.5569275684365
15177,2651.2605665247825
15178,1706.9233238917752
15179,1706.9233238917752
15180,1706.9233238917752
15181,2130.778570911507
15182,2130.778570911507
15183,2130.778570911507
15184,1139.0128681596639
15185,1139.0128681596639
15186,1139.0128681596639
15187,1139.0128681596639
15188,1210.5768366423345
15189,1210.5768366423345
15190,1210.5768366423345
15191,1210.5768366423345
15192,1210.5768366423345
15193,1210.5768366423345
15194,146.3515630845903
15195,146.3515630845903
15196,511.01420780576615
15197,511.01420780576615
15198,511.01420780576615
15199,511.01420780576615
15200,511.01420780576615
15201,511.01420780576615
15202,511.01420780576615
15203,511.01420780576615
15204,511.01420780576615
15205,511.01420780576615
15206,805.7417440571406
15207,805.7417440571406
15208,805.7417440571406
15209,805.7417440571406
15210,805.7417440571406
15211,1250.235973244718
15212,1250.235973244718
15213,1250.235973244718
15214,1250.235973244718
15215,1250.235973244718
15216,1250.235973244718
15217,1250.235973244718
15218,1250.235973244718
15219,1250.235973244718
15220,1250.235973244718
15221,2371.008381505271
15222,2371.008381505271
15223,2371.008381505271
15224,2371.008381505271
15225,2371.008381505271
15226,2006.345736784095
15227,2006.345736784095
15228,2006.345736784095
15229,2006.345736784095
15230,2006.345736784095
15231,3152.301930415169
15232,3152.301930415169
15233,3152.301930415169
15234,3512.4530607355678
15235,3512.4530607355678
15236,4951.311131565853
15237,4951.311131565853
15238,4951.311131565853
15239,4951.311131565853
15240,4951.311131565853
15241,4951.311131565853
15242,4951.311131565853
15243,4951.311131565853
15244,4951.311131565853
15245,4951.311131565853
15246,6184.451081454234
15247,3442.9256159626843
15248,3442.9256159626843
15249,5964.322060555097
15250,5964.322060555097
15251,122.71424668455963
15252,441.0790993359647
15253,441.0790993359647
15254,441.0790993359647
15255,441.0790993359647
15256,441.0790993359647
15257,441.0790993359647
15258,617.5117615240695
15259,4954.112128432342
15260,4954.112128432342
15261,3899.0362041843764
15262,3899.0362041843764
15263,2290.6108982676374
15264,2290.6108982676374
15265,875.9952910246731
15266,0.0
15267,242.60227760929632
15268,242.60227760929632
15269,242.60227760929632
15270,242.60227760929632
15271,242.60227760929632
15272,242.60227760929632
15273,242.60227760929632
15274,242.60227760929632
15275,242.60227760929632
15276,242.60227760929632
15277,242.60227760929632
15278,242.60227760929632
15279,242.60227760929632
15280,242.60227760929632
15281,242.60227760929632
15282,242.60227760929632
15283,242.60227760929632
15284,3157.2824635401985
15285,4571.587666381264
15286,4571.587666381264
15287,4571.587666381264
15288,4571.587666381264
15289,4571.587666381264
15290,4571.587666381264
15291,4571.587666381264
15292,4571.587666381264
15293,4571.587666381264
15294,4571.587666381264
15295,0.0
15296,399.2006798874841
15297,3613.9173801576776
15298,1919.3695351343695
15299,3124.4450344975007
15300,2683.3659351615365
15301,3466.61479936142
15302,3466.61479936142
15303,1766.821672761716
15304,1766.821672761716
15305,1766.821672761716
15306,1766.821672761716
15307,1766.821672761716
15308,1766.821672761716
15309,2142.973950340959
15310,2142.973950340959
15311,2142.973950340959
15312,2142.973950340959
15313,2142.973950340959
15314,3887.2242287335457
15315,3322.8419686212314
15316,3742.0050559150177
15317,3520.584756156098
15318,3520.584756156098
15319,2287.447309707158
15320,368.1427400536789
15321,488.03077097841555
15322,488.03077097841555
15323,922.3580485753339
15324,922.3580485753339
15325,922.3580485753339
15326,922.3580485753339
15327,676.9295552062147
15328,2609.0382129604927
15329,2609.0382129604927
15330,3053.53244214807
15331,3053.53244214807
15332,3053.53244214807
15333,3053.53244214807
15334,3053.53244214807
15335,3053.53244214807
15336,3053.53244214807
15337,3053.53244214807
15338,3053.53244214807
15339,3053.53244214807
15340,3053.53244214807
15341,3053.53244214807
15342,3053.53244214807
15343,3053.53244214807
15344,3053.53244214807
15345,3053.53244214807
15346,3053.53244214807
15347,3053.53244214807
15348,3809.6397022480064
15349,3809.6397022480064
15350,3809.6397022480064
15351,3809.6397022480064
15352,3809.6397022480064
15353,3809.6397022480064
15354,3809.6397022480064
15355,3809.6397022480064
15356,3809.6397022480064
15357,3809.6397022480064
15358,3809.6397022480064
15359,3375.312424651088
15360,1200.6014892875137
15361,1200.6014892875137
15362,1200.6014892875137
15363,756.1072600999362
15364,756.1072600999362
15365,7516.791408098479
15366,7516.791408098479
15367,7516.791408098479
15368,4815.051858662564
15369,4460.08454286488
15370,2257.113160571073
15371,2257.113160571073
15372,2257.113160571073
15373,2257.113160571073
15374,4626.232962037704
15375,4626.232962037704
15376,4626.232962037704
15377,4626.232962037704
15378,4626.232962037704
15379,4626.232962037704
15380,3125.2270615665675
15381,3125.2270615665675
15382,3125.2270615665675
15383,3125.2270615665675
15384,3125.2270615665675
15385,479.3733434815908
15386,479.3733434815908
15387,479.3733434815908
15388,479.3733434815908
15389,479.3733434815908
15390,479.3733434815908
15391,479.3733434815908
15392,479.3733434815908
15393,479.3733434815908
15394,479.3733434815908
15395,479.3733434815908
15396,479.3733434815908
15397,479.3733434815908
15398,479.3733434815908
15399,479.3733434815908
15400,479.3733434815908
15401,479.3733434815908
15402,479.3733434815908
15403,479.3733434815908
15404,564.3822601123142
15405,564.3822601123142
15406,564.3822601123142
15407,564.3822601123142
15408,564.3822601123142
15409,3696.168030440652
15410,3696.168030440652
15411,2774.185351748107
15412,2774.185351748107
15413,2774.185351748107
15414,2774.185351748107
15415,2774.185351748107
15416,2774.185351748107
15417,944.3372426330071
15418,944.3372426330071
15419,944.3372426330071
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,208.74363918046166
15432,208.74363918046166
15433,208.74363918046166
15434,208.74363918046166
15435,208.74363918046166
15436,208.74363918046166
15437,208.74363918046166
15438,208.74363918046166
15439,208.74363918046166
15440,208.74363918046166
15441,369.5606262782833
15442,160.81698709782165
15443,160.81698709782165
15444,160.81698709782165
15445,160.81698709782165
15446,160.81698709782165
15447,160.81698709782165
15448,160.81698709782165
15449,160.81698709782165
15450,160.81698709782165
15451,160.81698709782165
15452,160.81698709782165
15453,160.81698709782165
15454,160.81698709782165
15455,160.81698709782165
15456,160.81698709782165
15457,1394.68820072238
15458,1394.68820072238
15459,1394.68820072238
15460,1319.9006061204605
15461,1319.9006061204605
15462,1582.9181832554511
15463,1582.9181832554511
15464,1582.9181832554511
15465,1582.9181832554511
15466,2742.537854673173
15467,2342.0692155050892
15468,2342.0692155050892
15469,2342.0692155050892
15470,2342.0692155050892
15471,2342.0692155050892
15472,2342.0692155050892
15473,2342.0692155050892
15474,2342.0692155050892
15475,2342.0692155050892
15476,2342.0692155050892
15477,2342.0692155050892
15478,2342.0692155050892
15479,2079.051638370099
15480,2079.051638370099
15481,2079.051638370099
15482,2079.051638370099
15483,2079.051638370099
15484,2079.051638370099
15485,3105.1198010764365
15486,3105.1198010764365
15487,3191.1491935723384
15488,3225.2208641359657
15489,2305.788897183589
15490,2305.788897183589
15491,2305.788897183589
15492,2305.788897183589
15493,2305.788897183589
15494,2305.788897183589
15495,2305.788897183589
15496,2305.788897183589
15497,1984.6777163752993
15498,1984.6777163752993
15499,3075.6184433722983
15500,3075.6184433722983
15501,3075.6184433722983
15502,3075.6184433722983
15503,3075.6184433722983
15504,2284.6320689783483
15505,1333.2885798874531
15506,1333.2885798874531
15507,1333.2885798874531
15508,395.70315899349265
15509,395.70315899349265
15510,395.70315899349265
15511,395.70315899349265
15512,395.70315899349265
15513,395.70315899349265
15514,395.70315899349265
15515,395.70315899349265
15516,395.70315899349265
15517,395.70315899349265
15518,395.70315899349265
15519,2008.7157003601872
15520,2008.7157003601872
15521,3129.4881086207397
15522,3129.4881086207397
15523,3129.4881086207397
15524,3129.4881086207397
15525,2175.1770273743496
15526,2175.1770273743496
15527,2175.1770273743496
15528,2175.1770273743496
15529,2175.1770273743496
15530,2175.1770273743496
15531,2175.1770273743496
15532,2175.1770273743496
15533,2175.1770273743496
15534,2175.1770273743496
15535,2175.1770273743496
15536,2175.1770273743496
15537,2175.1770273743496
15538,2175.1770273743496
15539,1630.1110681624725
15540,2262.8352798831206
15541,2262.8352798831206
15542,2697.162557480039
15543,2697.162557480039
15544,2697.162557480039
15545,2697.162557480039
15546,2697.162557480039
15547,2697.162557480039
15548,1630.8448353380911
15549,1630.8448353380911
15550,1630.8448353380911
15551,1630.8448353380911
15552,1630.8448353380911
15553,1630.8448353380911
15554,1630.8448353380911
15555,1630.8448353380911
15556,1511.5457185051444
15557,1511.5457185051444
15558,1511.5457185051444
15559,1511.5457185051444
15560,1511.5457185051444
15561,1511.5457185051444
15562,1511.5457185051444
15563,1511.5457185051444
15564,1511.5457185051444
15565,1511.5457185051444
15566,1511.5457185051444
15567,1511.5457185051444
15568,2483.6373872497697
15569,2483.6373872497697
15570,2677.9130989775595
15571,3232.1284074992145
15572,3232.1284074992145
15573,3232.1284074992145
15574,3232.1284074992145
15575,1894.4472138805195
15576,1894.4472138805195
15577,1894.4472138805195
15578,1894.4472138805195
15579,1894.4472138805195
15580,1894.4472138805195
15581,395.70315899349265
15582,395.70315899349265
15583,395.70315899349265
15584,395.70315899349265
15585,395.70315899349265
15586,395.70315899349265
15587,2079.051638370099
15588,2914.6801859309016
15589,954.3110812463904
15590,2374.086595092189
15591,411.7013223211539
15592,5226.590720993196
15593,242.60227760929632
15594,3086.208036043156
15595,3283.646420590182
15596,3782.6634359905697
15597,3157.2824635401985
15598,3075.6184433722983
15599,4626.232962037704
15600,2677.9130989775595
15601,2677.9130989775595
15602,2677.9130989775595
15603,2677.9130989775595
15604,2677.9130989775595
15605,2677.9130989775595
15606,8544.613520988678
15607,0.0
15608,411.7013223211539
15609,0.0
15610,678.7115993885203
15611,8544.613520988678
15612,0.0
15613,3125.2270615665675
15614,0.0
15615,2774.185351748107
15616,160.81698709782165
15617,2890.683829088703
15618,1582.9181832554511
15619,3399.4127384940593
15620,944.3372426330071
15621,0.0
15622,1223.6218709915206
15623,4571.587666381264
15624,1223.6218709915206
15625,4100.259354067929
15626,944.3372426330071
15627,2914.6801859309016
15628,954.3110812463905
15629,4668.174302472662
15630,3887.2242287335457
15631,2041.2248510781078
15632,2849.22691212384
15633,3211.9292679380756
15634,467.51461089158454
15635,1304.7014149316108
15636,4571.587666381264
15637,411.7013223211539
15638,401.3474989098334
15639,957.1372970062129
15640,0.0
15641,3813.8371046381535
15642,1784.0747584132016
15643,798.9899223180939
15644,1223.6218709915206
15645,441.0790993359647
15646,1394.68820072238
15647,86.02939249590203
15648,3767.060693789154
15649,1919.3695351343695
15650,799.6438018907742
15651,3125.2270615665675
15652,4571.587666381264
15653,1624.5850143687576
15654,1113.0388769854385
15655,2742.537854673173
15656,4047.209740259112
15657,921.5244155365812
15658,2155.1071922526176
15659,3520.584756156098
15660,1223.6218709915206
15661,2455.8204990967015
15662,2609.0382129604927
15663,2130.778570911507
15664,4831.908662707793
15665,1986.1560852515847
15666,397.64242340826087
15667,450.6920372170778
15668,372.73714772763054
15669,209.4124408751899
15670,6184.451081454234
15671,4781.002610695894
15672,4826.209125436031
15673,4212.164815865861
15674,4212.164815865861
15675,4212.164815865861
15676,4212.164815865861
15677,4212.164815865861
15678,4212.164815865861
15679,444.49422918757745
15680,444.49422918757745
15681,444.49422918757745
15682,444.49422918757745
15683,444.49422918757745
15684,444.49422918757745
15685,4494.963657158894
15686,395.70315899349265
15687,2277.8318683866037
15688,2319.4523749702366
15689,1398.7244281330265
15690,1398.7244281330265
15691,1398.7244281330265
15692,1398.7244281330265
15693,1398.7244281330265
15694,1398.7244281330265
15695,4005.3689916484986
15696,3614.213342929271
15697,1624.5850143687576
15698,3813.8371046381535
15699,209.4124408751899
15700,1784.0747584132016
15701,4788.124795438849
15702,2913.572051115446
15703,1200.6014892875137
15704,1200.6014892875137
15705,1200.6014892875137
15706,1200.6014892875137
15707,1200.6014892875137
15708,1200.6014892875137
15709,1086.603365429819
15710,401.3474989098334
15711,0.0
15712,12.80005437320578
15713,3202.470879069258
15714,2157.3674285918164
15715,2322.8675048218497
15716,4954.112128432342
15717,2434.454741597609
15718,1839.7728527431855
15719,2517.024503514912
15720,1630.8448353380911
15721,1130.9368564117713
15722,2651.2605665247825
15723,4781.002610695894
15724,2651.2605665247825
15725,3813.8371046381535
15726,2157.3674285918164
15727,1189.5701195854099
15728,0.0
15729,1511.5457185051444
15730,2651.2605665247825
15731,2342.0692155050892
15732,1624.5850143687576
15733,3813.8371046381535
15734,3202.470879069258
15735,3899.0362041843764
15736,0.0
15737,3661.4661661732707
15738,2130.778570911507
15739,3075.6184433722983
15740,1784.0747584132016
15741,3022.181982418883
15742,208.74363918046166
15743,4626.232962037704
15744,4042.611565873751
15745,208.74363918046166
15746,142.26612279681177
15747,142.26612279681177
15748,142.26612279681177
15749,142.26612279681177
15750,142.26612279681177
15751,142.26612279681177
15752,3809.6397022480064
15753,1113.0388769854385
15754,1113.0388769854385
15755,1113.0388769854385
15756,1113.0388769854385
15757,1113.0388769854385
15758,1113.0388769854385
15759,4815.051858662564
15760,564.3822601123142
15761,2257.113160571073
15762,4751.382596724275
15763,2677.9130989775595
15764,3361.136212766857
15765,411.7013223211539
15766,564.3822601123142
15767,0.0
15768,2305.788897183589
15769,4815.051858662564
15770,5647.1018523463035
15771,1919.3695351343695
15772,1337.681193618696
15773,434.32727759691835
15774,3075.6184433722983
15775,1200.6014892875137
15776,86.02939249590203
15777,86.02939249590203
15778,86.02939249590203
15779,86.02939249590203
15780,86.02939249590203
15781,86.02939249590203
15782,2342.0692155050892
15783,2342.0692155050892
15784,2342.0692155050892
15785,2342.0692155050892
15786,2342.0692155050892
15787,2342.0692155050892
15788,3129.4881086207397
15789,2257.113160571073
15790,3899.0362041843764
15791,208.74363918046166
15792,1624.5850143687576
15793,4814.189943990561
15794,921.5244155365812
15795,1511.5457185051444
15796,3899.0362041843764
15797,2322.8675048218497
15798,2079.051638370099
15799,3289.509782242737
15800,0.0
15801,3237.082827684408
15802,406.9449568874752
15803,2683.3659351615365
15804,3512.4530607355678
15805,2374.086595092189
15806,242.60227760929632
15807,4213.512741706158
15808,3375.312424651088
15809,1473.1954946764613
15810,395.70315899349265
15811,4815.051858662564
15812,3809.6397022480064
15813,2157.3674285918164
15814,2958.3336391580942
15815,0.0
15816,2175.1770273743496
15817,0.0
15818,3899.0362041843764
15819,4213.512741706158
15820,4213.512741706158
15821,4213.512741706158
15822,4213.512741706158
15823,4213.512741706158
15824,4213.512741706158
15825,0.0
15826,411.7013223211539
15827,1241.3680072091288
15828,372.73714772763054
15829,2601.5007570471234
15830,3125.2270615665675
15831,3442.8469109823227
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,1601.927795924449
15839,4648.850577793035
15840,3053.53244214807
15841,0.0
15842,1319.8381440790108
15843,7270.207722618298
15844,6066.976628975446
15845,2774.185351748107
15846,2079.051638370099
15847,1210.5768366423345
15848,809.1568739087534
15849,3053.53244214807
15850,3075.6184433722983
15851,0.0
15852,4213.512741706158
15853,5226.590720993196
15854,372.73714772763054
15855,2742.537854673173
15856,4626.232962037704
15857,2258.1336364362514
15858,1096.5772040432023
15859,4509.974852886001
15860,4815.051858662564
15861,2774.185351748107
15862,1839.7728527431855
15863,208.74363918046166
15864,86.02939249590203
15865,6459.862316805171
15866,2651.2605665247825
15867,4509.974852886001
15868,2651.2605665247825
15869,3053.53244214807
15870,3075.6184433722983
15871,7516.791408098479
15872,3660.8905110892097
15873,3564.288517626263
15874,86.02939249590203
15875,160.81698709782165
15876,0.0
15877,3075.6184433722983
15878,1784.0747584132016
15879,406.9449568874752
15880,1130.9368564117713
15881,1189.7657360021265
15882,2157.3674285918164
15883,3089.275974553528
15884,3022.181982418883
15885,86.02939249590203
15886,756.1072600999362
15887,208.74363918046166
15888,372.73714772763054
15889,2517.024503514912
15890,3401.6364807508508
15891,1350.4812479919017
15892,2774.185351748107
15893,678.7115993885203
15894,3392.444139455524
15895,3782.6634359905697
15896,411.7013223211539
15897,2175.1770273743496
15898,86.02939249590203
15899,938.1398837051233
15900,4005.3689916484986
15901,7768.164659464528
15902,3399.4127384940593
15903,4168.483367862014
15904,4168.483367862014
15905,4168.483367862014
15906,4168.483367862014
15907,4168.483367862014
15908,4168.483367862014
15909,1084.7364267656942
15910,1076.3540227967812
15911,406.9449568874752
15912,2257.113160571073
15913,1086.603365429819
15914,921.9826786925452
15915,1185.0012505255386
15916,3986.8546369746455
15917,0.0
15918,4867.028134909497
15919,1200.6014892875137
15920,209.4124408751899
15921,1076.3540227967812
15922,3986.8546369746455
15923,2368.255383355186
15924,3777.837538268942
15925,1991.795418289044
15926,957.1372970062129
15927,2625.8970276881887
15928,2277.8318683866037
15929,4030.2913129023495
15930,2462.6671798200014
15931,2269.2444132495507
15932,4179.185037178775
15933,2374.086595092189
15934,2965.6373511555144
15935,2965.6373511555144
15936,2965.6373511555144
15937,2965.6373511555144
15938,2965.6373511555144
15939,2965.6373511555144
15940,598.5900692721588
15941,3614.213342929271
15942,957.1372970062129
15943,2462.6671798200014
15944,4571.587666381264
15945,1086.603365429819
15946,53.04961380881695
15947,4100.259354067929
15948,4668.174302472662
15949,3581.533052729416
15950,1086.603365429819
15951,1878.0977716146172
15952,444.49422918757745
15953,294.7730316763637
15954,2774.185351748107
15955,4964.379212902319
15956,2609.0382129604927
15957,957.1372970062129
15958,1200.6014892875137
15959,1304.7014149316108
15960,2319.4523749702366
15961,1458.6717114627215
15962,532.4229572904077
15963,2257.113160571073
15964,4788.124795438849
15965,4788.124795438849
15966,4788.124795438849
15967,4788.124795438849
15968,4788.124795438849
15969,4788.124795438849
15970,2651.2605665247825
15971,53.04961380881695
15972,527.1084918318669
15973,4867.028134909497
15974,3361.136212766857
15975,4042.611565873751
15976,0.0
15977,1775.573176462568
15978,1624.5850143687576
15979,4781.002610695894
15980,2305.788897183589
15981,1889.3887823857317
15982,1889.3887823857317
15983,1889.3887823857317
15984,1889.3887823857317
15985,1889.3887823857317
15986,1889.3887823857317
15987,406.9449568874752
15988,2006.345736784095
15989,1511.5457185051444
15990,1084.7364267656942
15991,1084.7364267656942
15992,1084.7364267656942
15993,1084.7364267656942
15994,1084.7364267656942
15995,1084.7364267656942
15996,678.7115993885203
15997,2462.6671798200014
15998,957.1372970062129
15999,1122.1512814185608
16000,2118.710774972482
16001,5385.2585581302355
16002,1185.0012505255386
16003,4868.9899325578735
16004,2715.6119466730033
16005,1991.795418289044
16006,2651.2605665247825
16007,1991.795418289044
16008,649.5472344967716
16009,2965.6373511555144
16010,1624.5850143687576
16011,4372.249410474335
16012,2175.1770273743496
16013,411.7013223211539
16014,395.70315899349265
16015,678.7115993885203
16016,4179.185037178775
16017,1918.5106043935484
16018,1223.6218709915206
16019,3614.213342929271
16020,2307.058048930176
16021,4162.13498973917
16022,1076.3540227967812
16023,242.60227760929632
16024,4179.185037178775
16025,4028.582486329782
16026,1337.681193618696
16027,1580.283471227992
16028,3075.6184433722983
16029,1412.4687882206154
16030,1412.4687882206154
16031,1412.4687882206154
16032,1412.4687882206154
16033,1412.4687882206154
16034,1412.4687882206154
16035,6826.340244258262
16036,1319.8381440790108
16037,648.8261705711292
16038,954.3110812463904
16039,1601.927795924449
16040,450.6920372170778
16041,450.6920372170778
16042,450.6920372170778
16043,450.6920372170778
16044,450.6920372170778
16045,450.6920372170778
16046,2031.8374231170746
16047,2258.1336364362514
16048,5328.103039279737
16049,53.04961380881695
16050,4951.311131565853
16051,969.9373513794188
16052,2462.6671798200014
16053,2462.6671798200014
16054,2462.6671798200014
16055,2462.6671798200014
16056,2462.6671798200014
16057,2462.6671798200014
16058,4179.185037178775
16059,4179.185037178775
16060,4179.185037178775
16061,4179.185037178775
16062,4179.185037178775
16063,4179.185037178775
16064,2462.6671798200014
16065,444.49422918757745
16066,598.5900692721588
16067,2341.225256145583
16068,3420.298531933751
16069,2031.8374231170746
16070,875.9952910246731
16071,1210.5768366423345
16072,697.070345410257
16073,2113.3752302131284
16074,6826.340244258262
16075,4566.178763603633
16076,242.60227760929632
16077,4093.586686410861
16078,401.3474989098334
16079,532.4229572904077
16080,3794.9804317365397
16081,397.64242340826087
16082,395.70315899349265
16083,1086.603365429819
16084,2368.255383355186
16085,885.5733285235423
16086,2344.62092194326
16087,1802.7076337683218
16088,4571.587666381264
16089,397.64242340826087
16090,4509.974852886001
16091,4100.259354067929
16092,3614.213342929271
16093,1945.139228926444
16094,756.1072600999362
16095,401.3474989098334
16096,401.3474989098334
16097,401.3474989098334
16098,401.3474989098334
16099,401.3474989098334
16100,401.3474989098334
16101,0.0
16102,2270.425033300618
16103,3211.9292679380756
16104,2869.482490313065
16105,1134.258626177157
16106,3614.213342929271
16107,2113.3752302131284
16108,1986.1560852515847
16109,3260.8518448166737
16110,3190.5620016975454
16111,4951.311131565853
16112,1878.0977716146172
16113,1878.0977716146172
16114,1878.0977716146172
16115,1878.0977716146172
16116,1878.0977716146172
16117,1878.0977716146172
16118,532.4229572904077
16119,1936.0474751877728
16120,1975.5283670655215
16121,678.7115993885203
16122,1511.5457185051444
16123,2175.1770273743496
16124,4571.587666381264
16125,3614.213342929271
16126,957.1372970062129
16127,957.1372970062129
16128,957.1372970062129
16129,957.1372970062129
16130,957.1372970062129
16131,957.1372970062129
16132,5647.1018523463035
16133,1624.5850143687576
16134,444.49422918757745
16135,2011.3262699091242
16136,6826.340244258262
16137,1638.1855711689275
16138,1977.058602940511
16139,6174.553151524838
16140,6174.553151524838
16141,6174.553151524838
16142,6174.553151524838
16143,6174.553151524838
16144,6174.553151524838
16145,2429.592542148663
16146,2429.592542148663
16147,2429.592542148663
16148,2429.592542148663
16149,2429.592542148663
16150,2429.592542148663
16151,3614.213342929271
16152,649.5472344967716
16153,10395.068433361836
16154,1775.573176462568
16155,2462.6671798200014
16156,564.3822601123142
16157,4168.483367862014
16158,6773.717163507471
16159,3190.5620016975454
16160,2118.710774972482
16161,921.9826786925452
16162,2647.0809947717457
16163,1113.0388769854385
16164,3283.646420590182
16165,2434.454741597609
16166,1975.5283670655215
16167,2277.8318683866037
16168,1281.5503822917776
16169,8544.613520988678
16170,2965.6373511555144
16171,1580.283471227992
16172,3084.2452436967747
16173,1991.795418289044
16174,2601.5007570471234
16175,2462.6671798200014
16176,3059.959396308198
16177,1889.3887823857317
16178,1505.4415061879276
16179,2319.4523749702366
16180,4179.185037178775
16181,3075.6184433722983
16182,3075.6184433722983
16183,3075.6184433722983
16184,3075.6184433722983
16185,3075.6184433722983
16186,3075.6184433722983
16187,1858.0378637115161
16188,3075.6184433722983
16189,1084.7364267656942
16190,1084.7364267656942
16191,1084.7364267656942
16192,1084.7364267656942
16193,1084.7364267656942
16194,1084.7364267656942
16195,4058.7944775709016
16196,2031.8374231170746
16197,2031.8374231170746
16198,2031.8374231170746
16199,2031.8374231170746
16200,2031.8374231170746
16201,2031.8374231170746
16202,1113.0388769854385
16203,1113.0388769854385
16204,1113.0388769854385
16205,1113.0388769854385
16206,1113.0388769854385
16207,1113.0388769854385
16208,3247.284685659276
16209,242.60227760929632
16210,2965.6373511555144
16211,4028.582486329782
16212,1138.612954360797
16213,3581.533052729416
16214,3581.533052729416
16215,3581.533052729416
16216,3581.533052729416
16217,3581.533052729416
16218,3581.533052729416
16219,4375.094180548815
16220,3742.0050559150177
16221,3152.301930415169
16222,3767.060693789154
16223,444.49422918757745
16224,1412.4687882206154
16225,6184.451081454234
16226,4331.655995879673
16227,969.9373513794188
16228,969.9373513794188
16229,969.9373513794188
16230,969.9373513794188
16231,969.9373513794188
16232,969.9373513794188
16233,53.04961380881695
16234,3564.288517626263
16235,977.5245759276733
16236,3075.6184433722983
16237,1026.068162706337
16238,2342.0692155050892
16239,3498.7940756215403
16240,3059.959396308198
16241,3059.959396308198
16242,3059.959396308198
16243,3059.959396308198
16244,3059.959396308198
16245,3059.959396308198
16246,3614.213342929271
16247,798.9899223180939
16248,401.3474989098334
16249,209.4124408751899
16250,3986.8546369746455
16251,2434.454741597609
16252,372.73714772763054
16253,1975.5283670655215
16254,1975.5283670655215
16255,372.73714772763054
16256,4494.963657158894
16257,3614.213342929271
16258,397.64242340826087
16259,397.64242340826087
16260,397.64242340826087
16261,397.64242340826087
16262,397.64242340826087
16263,397.64242340826087
16264,4509.974852886001
16265,411.7013223211539
16266,2112.8995414956757
16267,954.3110812463904
16268,4798.543668308909
16269,3190.5620016975454
16270,7018.10312855931
16271,1473.1954946764613
16272,272.8982691377061
16273,1505.4415061879276
16274,2319.4523749702366
16275,3375.312424651088
16276,2031.8374231170746
16277,2610.6501063569012
16278,3002.5153183214484
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,4904.577777354455
16286,3564.288517626263
16287,3564.288517626263
16288,3564.288517626263
16289,3564.288517626263
16290,3564.288517626263
16291,3564.288517626263
16292,395.70315899349265
16293,3986.8546369746455
16294,3375.312424651088
16295,3070.3912568757664
16296,1134.258626177157
16297,3420.298531933751
16298,1189.5701195854099
16299,3899.0362041843764
16300,1172.6327579257209
16301,450.6920372170778
16302,142.26612279681177
16303,6459.862316805171
16304,1984.6777163752993
16305,1411.0164507153836
16306,977.5245759276733
16307,2321.161201542804
16308,564.3822601123142
16309,8544.613520988678
16310,977.5245759276733
16311,1839.7728527431855
16312,3247.284685659276
16313,4035.9257256000596
16314,1084.7364267656942
16315,1084.7364267656942
