index_v2,RBP_EIF4B_expr_aff_50
15885,0.0
15886,533.6631884207837
15887,0.0
15888,558.1464433689684
15889,2671.9617044753013
15890,2729.7518253272433
15891,1115.2392751507323
15892,2714.8143992616597
15893,652.8646646443586
15894,2914.0273819744516
15895,3576.46502932318
15896,1366.8810668341835
15897,2376.863263106268
15898,0.0
15899,1203.29384486622
15900,3712.363001262262
15901,7054.432661795309
15902,2621.9499424361857
15903,4638.804765295188
15904,4638.804765295188
15905,4638.804765295188
15906,4638.804765295188
15907,4638.804765295188
15908,4638.804765295188
15909,825.2560444637325
15910,816.8718573610137
15911,976.0959175290058
15912,2197.7003820763503
15913,617.724091650356
15914,1479.9407642503868
15915,1333.3723469656704
15916,4507.862655252231
15917,0.0
15918,5983.033300693389
15919,755.712363349948
15920,185.2988701374496
15921,816.8718573610137
15922,4507.862655252231
15923,2075.2422621704027
15924,3892.6470653903534
15925,2525.68017341061
15926,523.4367530118014
15927,3078.1226994683243
15928,2974.7442673581536
15929,4214.042600117384
15930,2377.446504407969
15931,1776.2516422816275
15932,4258.723628499735
15933,2288.858012655111
15934,3336.500776191626
15935,3336.500776191626
15936,3336.500776191626
15937,3336.500776191626
15938,3336.500776191626
15939,3336.500776191626
15940,771.0775940657863
15941,3873.237260677264
15942,523.4367530118014
15943,2377.446504407969
15944,4895.959961747057
15945,617.724091650356
15946,227.30298885041034
15947,4340.031394629234
15948,4582.997682860219
15949,3714.0896549961462
15950,617.724091650356
15951,2247.1883682276266
15952,222.04917492916422
15953,73.10661717994165
15954,2714.8143992616597
15955,5542.637393888257
15956,1710.8770556449963
15957,523.4367530118014
15958,755.712363349948
15959,1562.1658330360476
15960,1764.4240292215004
15961,737.486732297958
15962,903.2773701810951
15963,2197.7003820763503
15964,4137.037078586406
15965,4137.037078586406
15966,4137.037078586406
15967,4137.037078586406
15968,4137.037078586406
15969,4137.037078586406
15970,2578.9261584261935
15971,227.30298885041034
15972,164.00719271665503
15973,5983.033300693389
15974,3040.776609518815
15975,4253.887442017929
15976,0.0
15977,1925.7203174454003
15978,1876.852728250992
15979,4111.980922659332
15980,1739.5694167297668
15981,1418.6537247133379
15982,1418.6537247133379
15983,1418.6537247133379
15984,1418.6537247133379
15985,1418.6537247133379
15986,1418.6537247133379
15987,976.0959175290058
15988,1392.2844548222383
15989,425.16419909193837
15990,825.2560444637325
15991,825.2560444637325
15992,825.2560444637325
15993,825.2560444637325
15994,825.2560444637325
15995,825.2560444637325
15996,652.8646646443586
15997,2377.446504407969
15998,523.4367530118014
15999,1481.7817335176162
16000,2521.1758320893214
16001,4892.264280150364
16002,1333.3723469656704
16003,5528.908497404449
16004,2865.7616267090793
16005,2525.68017341061
16006,2578.9261584261935
16007,2525.68017341061
16008,771.0775940657863
16009,3336.500776191626
16010,1876.852728250992
16011,4660.76873321582
16012,2376.863263106268
16013,1366.8810668341835
16014,1290.466666513421
16015,652.8646646443586
16016,4258.723628499735
16017,2006.166819179063
16018,850.7474968451953
16019,3965.789336359521
16020,2014.0798638776155
16021,4097.344328095323
16022,816.8718573610137
16023,42.535896094276175
16024,4258.723628499735
16025,3526.053907287511
16026,1115.239275150732
16027,1560.631403411292
16028,3569.232931877531
16029,1562.57666279313
16030,1562.57666279313
16031,1562.57666279313
16032,1562.57666279313
16033,1562.57666279313
16034,1562.57666279313
16035,6670.519095921736
16036,1494.0970123019754
16037,282.2498644204651
16038,1338.0544217130275
16039,1922.70380450783
16040,600.832846351574
16041,600.832846351574
16042,600.832846351574
16043,600.832846351574
16044,600.832846351574
16045,600.832846351574
16046,1981.9200513516457
16047,1987.466812668497
16048,5785.504702866331
16049,227.30298885041034
16050,5655.957738604627
16051,403.4230907211042
16052,2377.446504407969
16053,2377.446504407969
16054,2377.446504407969
16055,2377.446504407969
16056,2377.446504407969
16057,2377.446504407969
16058,4258.723628499735
16059,4258.723628499735
16060,4258.723628499735
16061,4258.723628499735
16062,4258.723628499735
16063,4258.723628499735
16064,2377.446504407969
16065,222.04917492916422
16066,771.0775940657863
16067,2216.4325908900887
16068,3987.7642641800576
16069,1981.9200513516457
16070,863.0740250114799
16071,964.0180543892254
16072,682.4134253378598
16073,2687.354644490588
16074,6670.519095921736
16075,5856.439173422952
16076,42.535896094276175
16077,4339.68897722344
16078,366.07656310938177
16079,903.2773701810951
16080,3101.8052472726836
16081,164.00719271665503
16082,1290.466666513421
16083,617.724091650356
16084,2075.2422621704027
16085,627.8249959007528
16086,2480.072284536815
16087,1874.8879466172245
16088,4895.959961747057
16089,164.00719271665503
16090,4079.5572360998617
16091,4340.031394629234
16092,3965.789336359521
16093,1914.6647092779158
16094,533.6631884207837
16095,366.07656310938177
16096,366.07656310938177
16097,366.07656310938177
16098,366.07656310938177
16099,366.07656310938177
16100,366.07656310938177
16101,0.0
16102,3558.8670165504986
16103,2754.1587193379128
16104,3180.924041744529
16105,646.71168791983
16106,3965.789336359521
16107,2687.354644490588
16108,2258.0231096076504
16109,2335.7729513273216
16110,2858.7782540894996
16111,5655.957738604627
16112,2247.1883682276266
16113,2247.1883682276266
16114,2247.1883682276266
16115,2247.1883682276266
16116,2247.1883682276266
16117,2247.1883682276266
16118,903.2773701810951
16119,1454.1189750106005
16120,2587.5163713422376
16121,652.8646646443586
16122,425.16419909193837
16123,2376.863263106268
16124,4895.959961747057
16125,3965.789336359521
16126,523.4367530118014
16127,523.4367530118014
16128,523.4367530118014
16129,523.4367530118014
16130,523.4367530118014
16131,523.4367530118014
16132,5805.02511951639
16133,1876.852728250992
16134,222.04917492916422
16135,1998.4463544785983
16136,6670.519095921736
16137,1169.1841031702158
16138,3117.129527506255
16139,5436.733290955911
16140,5436.733290955911
16141,5436.733290955911
16142,5436.733290955911
16143,5436.733290955911
16144,5436.733290955911
16145,2894.437006311457
16146,2894.437006311457
16147,2894.437006311457
16148,2894.437006311457
16149,2894.437006311457
16150,2894.437006311457
16151,3873.237260677264
16152,771.0775940657863
16153,9828.050549163918
16154,1925.7203174454003
16155,2377.446504407969
16156,562.6507846902579
16157,4638.804765295188
16158,7096.440382088304
16159,2858.7782540894996
16160,2521.1758320893214
16161,1479.9407642503868
16162,2982.6385080691693
16163,666.412964469161
16164,3595.125303061776
16165,2126.783174054605
16166,2404.063720123266
16167,2974.7442673581536
16168,494.1981350992323
16169,7768.027458564186
16170,3336.500776191626
16171,1560.631403411292
16172,3024.873169457919
16173,2525.68017341061
16174,2244.8396599552752
16175,2377.446504407969
16176,2875.747201258007
16177,1418.6537247133379
16178,1281.2677513756867
16179,1764.4240292215004
16180,4258.723628499735
16181,3569.232931877531
16182,3569.232931877531
16183,3569.232931877531
16184,3569.232931877531
16185,3569.232931877531
16186,3569.232931877531
16187,1687.101024266007
16188,3569.232931877531
16189,825.2560444637325
16190,825.2560444637325
16191,825.2560444637325
16192,825.2560444637325
16193,825.2560444637325
16194,825.2560444637325
16195,5101.865779742901
16196,1981.9200513516457
16197,1981.9200513516457
16198,1981.9200513516457
16199,1981.9200513516457
16200,1981.9200513516457
16201,1981.9200513516457
16202,666.412964469161
16203,666.412964469161
16204,666.412964469161
16205,666.412964469161
16206,666.412964469161
16207,666.412964469161
16208,3054.975010782381
16209,42.535896094276175
16210,3336.500776191626
16211,3526.053907287511
16212,660.1501341003774
16213,3714.0896549961462
16214,3714.0896549961462
16215,3714.0896549961462
16216,3714.0896549961462
16217,3714.0896549961462
16218,3714.0896549961462
16219,4896.100776614816
16220,4648.522291431376
16221,2734.8432178565554
16222,3881.2490450260607
16223,222.04917492916422
16224,1562.57666279313
16225,6666.690167102334
16226,4444.809482066007
16227,403.4230907211042
16228,403.4230907211042
16229,403.4230907211042
16230,403.4230907211042
16231,403.4230907211042
16232,403.4230907211042
16233,227.30298885041034
16234,4061.140958969137
16235,732.6999981692597
16236,3569.232931877531
16237,814.8160348295105
16238,2468.065636274652
16239,3566.798222590355
16240,2875.747201258007
16241,2875.747201258007
16242,2875.747201258007
16243,2875.747201258007
16244,2875.747201258007
16245,2875.747201258007
16246,3965.789336359521
16247,541.2745289964347
16248,366.07656310938177
16249,185.2988701374496
16250,4507.862655252231
16251,2126.783174054605
16252,558.1464433689684
16253,2404.063720123266
16254,2404.063720123266
16255,558.1464433689684
16256,4660.76873321582
16257,3965.789336359521
16258,373.52985750116363
16259,373.52985750116363
16260,373.52985750116363
16261,373.52985750116363
16262,373.52985750116363
16263,373.52985750116363
16264,4079.5572360998617
16265,1366.8810668341835
16266,1951.4588842687529
16267,1338.0544217130275
16268,5117.754707261236
16269,2858.7782540894996
16270,6712.221320236504
16271,1115.2392751507323
16272,743.0921454631311
16273,1281.2677513756867
16274,1764.4240292215004
16275,2453.041119170142
16276,1981.9200513516457
16277,1951.686095289447
16278,2950.644390524178
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,4389.12793229899
16286,4061.140958969137
16287,4061.140958969137
16288,4061.140958969137
16289,4061.140958969137
16290,4061.140958969137
16291,4061.140958969137
16292,1290.466666513421
16293,4507.862655252231
16294,2453.041119170142
16295,3311.789882849373
16296,646.71168791983
16297,3987.7642641800576
16298,698.1816888733645
16299,5002.110138866373
16300,617.724091650356
16301,600.832846351574
16302,68.06882073407269
16303,6746.616457297528
16304,2085.056684796624
16305,494.1981350992323
16306,732.6999981692597
16307,2106.4740096622977
16308,562.6507846902579
16309,7768.027458564186
16310,732.6999981692597
16311,1556.1778724074613
16312,3054.975010782381
16313,4208.46253622145
16314,825.2560444637325
16315,825.2560444637325
16316,825.2560444637325
16317,825.2560444637325
16318,825.2560444637325
16319,825.2560444637325
16320,7054.432661795309
16321,0.0
16322,2925.3315459713776
16323,4892.264280150364
16324,4892.264280150364
16325,4892.264280150364
16326,4892.264280150364
16327,4892.264280150364
16328,4892.264280150364
16329,6580.960162376116
16330,562.6507846902579
16331,2396.341637964369
16332,3078.1226994683243
16333,600.832846351574
16334,600.832846351574
16335,600.832846351574
16336,600.832846351574
16337,600.832846351574
16338,600.832846351574
16339,3336.500776191626
16340,3054.975010782381
16341,5437.737492494864
16342,4258.723628499735
16343,3180.924041744529
16344,4287.62664649618
16345,222.04917492916422
16346,4507.862655252231
16347,42.535896094276175
16348,68.06882073407269
16349,4287.62664649618
16350,4287.62664649618
16351,4287.62664649618
16352,4287.62664649618
16353,4287.62664649618
16354,4287.62664649618
16355,4258.723628499735
16356,4258.723628499735
16357,4258.723628499735
16358,4258.723628499735
16359,4258.723628499735
16360,4258.723628499735
16361,600.832846351574
16362,1115.239275150732
16363,1115.239275150732
16364,1115.239275150732
16365,1115.239275150732
16366,1115.239275150732
16367,1115.239275150732
16368,3491.6273233460565
16369,9828.050549163918
16370,3040.776609518815
16371,2247.1883682276266
16372,2247.1883682276266
16373,2247.1883682276266
16374,2247.1883682276266
16375,2247.1883682276266
16376,2247.1883682276266
16377,600.832846351574
16378,4061.140958969137
16379,4219.989551028588
16380,6580.960162376116
16381,2466.589418994944
16382,5785.504702866331
16383,816.8718573610137
16384,2525.68017341061
16385,2106.4740096622977
16386,617.724091650356
16387,2126.783174054605
16388,3271.005249070891
16389,2858.7782540894996
16390,652.8646646443586
16391,558.1464433689684
16392,523.4367530118014
16393,164.00719271665503
16394,164.00719271665503
16395,164.00719271665503
16396,164.00719271665503
16397,164.00719271665503
16398,164.00719271665503
16399,7054.432661795309
16400,2858.7782540894996
16401,2858.7782540894996
16402,2858.7782540894996
16403,2858.7782540894996
16404,2858.7782540894996
16405,2858.7782540894996
16406,4258.723628499735
16407,3329.3267320161845
16408,2469.6594747064005
16409,4258.723628499735
16410,3712.363001262262
16411,3078.1226994683243
16412,1925.7203174454003
16413,4287.62664649618
16414,2950.644390524178
16415,2006.166819179063
16416,652.8646646443586
16417,164.00719271665503
16418,164.00719271665503
16419,164.00719271665503
16420,164.00719271665503
16421,164.00719271665503
16422,164.00719271665503
16423,4895.959961747057
16424,4258.723628499735
16425,373.52985750116363
16426,366.07656310938177
16427,1320.9548689464261
16428,5437.737492494864
16429,6670.519095921736
16430,1771.5928177549997
16431,4448.728449922537
16432,825.2560444637325
16433,976.0959175290058
16434,4214.042600117384
16435,2396.341637964369
16436,2216.4325908900887
16437,425.16419909193837
16438,4160.589030171236
16439,737.486732297958
16440,646.71168791983
16441,2578.9261584261935
16442,1333.3723469656704
16443,1333.3723469656704
16444,1333.3723469656704
16445,1333.3723469656704
16446,1333.3723469656704
16447,1333.3723469656704
16448,2925.3315459713776
16449,7768.027458564186
16450,5002.110138866373
16451,1366.8810668341835
16452,3309.8615205222127
16453,652.8646646443586
16454,652.8646646443586
16455,3300.582610645801
16456,5131.734547866288
16457,4104.527256829267
16458,2106.4740096622977
16459,164.00719271665503
16460,737.486732297958
16461,4660.76873321582
16462,652.8646646443586
16463,0.0
16464,799.1209203378232
16465,2355.449908852809
16466,4214.042600117384
16467,5101.865779742901
16468,1560.631403411292
16469,732.6999981692597
16470,2521.1758320893214
16471,4214.042600117384
16472,2681.6077453851685
16473,2914.0273819744516
16474,1981.9200513516457
16475,2404.063720123266
16476,1338.0544217130275
16477,5785.504702866331
16478,7768.027458564186
16479,1454.1189750106005
16480,425.16419909193837
16481,864.8997742845685
16482,42.535896094276175
16483,1739.5694167297668
16484,3040.776609518815
16485,501.18073782959146
16486,903.2773701810951
16487,903.2773701810951
16488,903.2773701810951
16489,903.2773701810951
16490,903.2773701810951
16491,903.2773701810951
16492,0.0
16493,6670.519095921736
16494,0.0
16495,7063.649185515261
16496,0.0
16497,5117.754707261236
16498,3987.7642641800576
16499,4660.76873321582
16500,2014.0798638776155
16501,5655.957738604627
16502,42.535896094276175
16503,4444.809482066007
16504,4507.862655252231
16505,1520.218174153617
16506,2468.065636274652
16507,6670.519095921736
16508,2468.065636274652
16509,6580.960162376116
16510,825.2560444637325
16511,825.2560444637325
16512,825.2560444637325
16513,825.2560444637325
16514,825.2560444637325
16515,825.2560444637325
16516,771.0775940657863
16517,282.2498644204651
16518,2974.7442673581536
16519,816.8718573610137
16520,4660.76873321582
16521,615.024490932643
16522,2754.1587193379128
16523,494.1981350992323
16524,0.0
16525,227.30298885041034
16526,6670.519095921736
16527,1090.787843618972
16528,2014.0798638776155
16529,3873.237260677264
16530,2469.6594747064005
16531,617.724091650356
16532,2247.1883682276266
16533,2247.1883682276266
16534,2247.1883682276266
16535,2247.1883682276266
16536,2247.1883682276266
16537,2247.1883682276266
16538,3180.924041744529
16539,3180.924041744529
16540,3180.924041744529
16541,3180.924041744529
16542,3180.924041744529
16543,3180.924041744529
16544,2288.858012655111
16545,222.04917492916422
16546,222.04917492916422
16547,222.04917492916422
16548,222.04917492916422
16549,222.04917492916422
16550,222.04917492916422
16551,816.8718573610137
16552,4104.527256829267
16553,1993.5690941567907
16554,4146.812469699847
16555,1192.1562394106743
16556,2197.7003820763503
16557,2469.6594747064005
16558,2469.6594747064005
16559,2469.6594747064005
16560,2469.6594747064005
16561,2469.6594747064005
16562,2469.6594747064005
16563,3309.8615205222127
16564,254.4160875331894
16565,3558.8670165504986
16566,825.2560444637325
16567,825.2560444637325
16568,825.2560444637325
16569,825.2560444637325
16570,825.2560444637325
16571,825.2560444637325
16572,4339.68897722344
16573,1993.5690941567907
16574,1571.2139868969418
16575,1571.2139868969418
16576,1571.2139868969418
16577,1571.2139868969418
16578,1571.2139868969418
16579,1571.2139868969418
16580,4753.953335197777
16581,1874.8879466172245
16582,2658.4516264941426
16583,2658.4516264941426
16584,2658.4516264941426
16585,2658.4516264941426
16586,2658.4516264941426
16587,2658.4516264941426
16588,627.8249959007528
16589,1647.8806754007358
16590,6670.519095921736
16591,2480.072284536815
16592,1739.5694167297668
16593,8269.208196393778
16594,2377.446504407969
16595,4920.704683097735
16596,600.832846351574
16597,4582.997682860219
16598,1876.852728250992
16599,2982.6385080691693
16600,4219.989551028588
16601,4208.46253622145
16602,2106.4740096622977
16603,3117.129527506255
16604,6670.519095921736
16605,1922.70380450783
16606,1192.1562394106743
16607,4753.953335197777
16608,403.4230907211042
16609,403.4230907211042
16610,403.4230907211042
16611,403.4230907211042
16612,403.4230907211042
16613,403.4230907211042
16614,816.0865563110009
16615,816.0865563110009
16616,816.0865563110009
16617,816.0865563110009
16618,816.0865563110009
16619,816.0865563110009
16620,4507.862655252231
16621,3569.232931877531
16622,410.558953520252
16623,3028.4781402894523
16624,3491.6273233460565
16625,2355.449908852809
16626,2355.449908852809
16627,2355.449908852809
16628,2355.449908852809
16629,2355.449908852809
16630,2355.449908852809
16631,2587.5163713422376
16632,732.6999981692597
16633,727.4223875830744
16634,2858.7782540894996
16635,4214.042600117384
16636,3309.8615205222127
16637,5131.734547866288
16638,5131.734547866288
16639,5131.734547866288
16640,5131.734547866288
16641,5131.734547866288
16642,5131.734547866288
16643,825.2560444637325
16644,4309.113562062687
16645,2288.858012655111
16646,7054.432661795309
16647,2229.1610444967623
16648,8269.208196393778
16649,8269.208196393778
16650,8269.208196393778
16651,8269.208196393778
16652,8269.208196393778
16653,8269.208196393778
16654,6580.960162376116
16655,5002.110138866373
16656,7641.148785805704
16657,4136.337465939898
16658,4309.113562062687
16659,4638.804765295188
16660,732.6999981692597
16661,732.6999981692597
16662,732.6999981692597
16663,732.6999981692597
16664,732.6999981692597
16665,732.6999981692597
16666,825.2560444637325
16667,825.2560444637325
16668,825.2560444637325
16669,825.2560444637325
16670,825.2560444637325
16671,825.2560444637325
16672,222.04917492916422
16673,2914.0273819744516
16674,2006.166819179063
16675,4582.997682860219
16676,3905.87598220017
16677,3526.053907287511
16678,617.724091650356
16679,0.0
16680,3714.0896549961462
16681,3714.0896549961462
16682,3714.0896549961462
16683,3714.0896549961462
16684,3714.0896549961462
16685,3714.0896549961462
16686,4339.68897722344
16687,737.486732297958
16688,737.486732297958
16689,737.486732297958
16690,737.486732297958
16691,737.486732297958
16692,737.486732297958
16693,3100.1373298045282
16694,403.4230907211042
16695,403.4230907211042
16696,403.4230907211042
16697,403.4230907211042
16698,403.4230907211042
16699,403.4230907211042
16700,2006.166819179063
16701,3158.058462485444
16702,6670.519095921736
16703,3462.7243053496113
16704,3100.1373298045282
16705,4375.0226090219785
16706,1090.787843618972
16707,2499.8383236684863
16708,4137.037078586406
16709,6639.237816402346
16710,1002.2447947366632
16711,2597.714677420789
16712,4208.46253622145
16713,771.0775940657863
16714,3101.8052472726836
16715,2006.166819179063
16716,3043.314403643757
16717,3043.314403643757
16718,3043.314403643757
16719,3043.314403643757
16720,3043.314403643757
16721,3043.314403643757
16722,3714.0896549961462
16723,4507.862655252231
16724,1015.2778147039577
16725,1015.2778147039577
16726,1015.2778147039577
16727,1015.2778147039577
16728,1015.2778147039577
16729,1015.2778147039577
16730,1115.239275150732
16731,660.1501341003774
16732,3965.789336359521
16733,3024.873169457919
16734,903.2773701810951
16735,1739.5694167297668
16736,617.724091650356
16737,1951.686095289447
16738,3600.253468028776
16739,2429.1379288852945
16740,2578.9261584261935
16741,227.30298885041034
16742,8927.710939503217
16743,652.8646646443586
16744,652.8646646443586
16745,652.8646646443586
16746,652.8646646443586
16747,652.8646646443586
16748,652.8646646443586
16749,1494.0970123019754
16750,4309.113562062687
16751,3491.6273233460565
16752,2126.783174054605
16753,523.4367530118014
16754,4687.763653003316
16755,3101.8052472726836
16756,1459.2111489804925
16757,7096.440382088304
16758,3207.972968267885
16759,1876.852728250992
16760,2785.379461907758
16761,3180.924041744529
16762,3180.924041744529
16763,3180.924041744529
16764,3180.924041744529
16765,3180.924041744529
16766,3180.924041744529
16767,3121.923909436843
16768,2754.1587193379128
16769,4444.809482066007
16770,3040.776609518815
16771,227.30298885041034
16772,2376.863263106268
16773,4079.5572360998617
16774,755.712363349948
16775,366.07656310938177
16776,2865.7616267090793
16777,3569.232931877531
16778,850.2067626880255
16781,1464.1967080197176
16782,1464.1967080197176
16783,344.7614110755991
16784,344.7614110755991
16785,1078.8960290251798
16786,1078.8960290251798
16787,0.0
16788,0.0
16789,3514.3829691236087
16790,3514.3829691236087
16791,1272.9188556103757
16792,1272.9188556103757
16793,1255.2411593537652
16794,1255.2411593537652
16795,1255.2411593537652
16796,1255.2411593537652
16797,1640.5956790948726
16798,1640.5956790948726
16799,2001.6938563724818
16800,2001.6938563724818
16801,1730.0143328816469
16802,1730.0143328816469
16803,942.7179940964056
16804,942.7179940964056
16805,679.0769241934872
16806,679.0769241934872
16807,1488.2481445086084
16808,1488.2481445086084
16809,3195.6578968347294
16810,3195.6578968347294
16811,695.9705408760619
16812,695.9705408760619
16813,3592.6707436073784
16814,3592.6707436073784
16815,4814.459805483705
16816,4814.459805483705
16817,4814.459805483705
16818,4814.459805483705
16819,1050.907371722397
16820,1050.907371722397
16821,665.1029381383709
16822,665.1029381383709
16823,1045.4934642172377
16824,1045.4934642172377
16825,2682.1569948951364
16826,2682.1569948951364
16827,1609.3581519741554
16828,1609.3581519741554
16829,1444.710484624892
16830,1444.710484624892
16831,1540.125791057456
16832,1540.125791057456
16833,1540.125791057456
16834,1540.125791057456
16835,1540.125791057456
16836,1540.125791057456
16837,1151.602005407712
16838,1151.602005407712
16839,4770.826079711603
16840,4770.826079711603
16841,4770.783097538002
16842,4770.783097538002
16843,573.9546301549173
16844,573.9546301549173
16845,3464.9161378591907
16846,3464.9161378591907
16847,3464.9161378591907
16848,3464.9161378591907
16849,1529.5790954468034
16850,1529.5790954468034
16851,1529.5790954468034
16852,1529.5790954468034
16853,1529.5790954468034
16854,1529.5790954468034
16855,1529.5790954468034
16856,1529.5790954468034
16857,2451.7981206332474
16858,2451.7981206332474
16859,2234.808956672754
16860,2234.808956672754
16861,1128.5080215942169
16862,1128.5080215942169
16863,2209.2004078296964
16864,2209.2004078296964
16865,3629.069185157683
16866,3629.069185157683
16867,573.6450106705656
16868,573.6450106705656
16869,653.7243652505118
16870,653.7243652505118
16871,1808.5441875636268
16872,1808.5441875636268
16873,146.3382610919303
16874,146.3382610919303
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,1776.0271767839404
16897,1776.0271767839404
16898,3071.705949882031
16899,3071.705949882031
16900,1393.5107659995222
16901,773.1025687077068
16902,773.1025687077068
16903,773.1025687077068
16904,773.1025687077068
16905,773.1025687077068
16906,954.3038073014814
16907,954.3038073014814
16908,2083.7425629960244
16909,2083.7425629960244
16910,1067.0863423321891
16911,1067.0863423321891
16912,1798.7721282641542
16913,1798.7721282641542
16914,4217.160747077571
16915,4217.160747077571
16916,2238.3902293822093
16917,2238.3902293822093
16918,4028.331811498678
16919,4028.331811498678
16920,2854.4719457615947
16921,2854.4719457615947
16922,2483.115320251649
16923,2483.115320251649
16924,5574.378709648768
16925,5574.378709648768
16926,1525.1067201981523
16927,1525.1067201981523
16928,2937.1083572366065
16929,2937.1083572366065
16930,1960.6226592763476
16931,1960.6226592763476
16932,1960.6226592763476
16933,1960.6226592763476
16934,1960.6226592763476
16935,1960.6226592763476
16936,1960.6226592763476
16937,1960.6226592763476
16938,1960.6226592763476
16939,1960.6226592763476
16940,1960.6226592763476
16941,1960.6226592763476
16942,1960.6226592763476
16943,1960.6226592763476
16944,1960.6226592763476
16945,1960.6226592763476
16946,0.0
16947,0.0
16948,382.20199275461124
16949,382.20199275461124
16950,2615.1026792998705
16951,2615.1026792998705
16952,2048.299560010753
16953,2048.299560010753
16954,2603.906573482513
16955,2603.906573482513
16956,735.9599994307905
16957,735.9599994307905
16958,3876.9532696270217
16959,3876.9532696270217
16960,493.29353139400916
16961,493.29353139400916
16962,2335.4738586526087
16963,2335.4738586526087
16964,2320.2998888872544
16965,2320.2998888872544
16966,691.6715580408096
16967,691.6715580408096
16968,2624.9564571582323
16969,2624.9564571582323
16970,757.7869045412401
16971,757.7869045412401
16972,3340.158401682362
16973,3340.158401682362
16974,38.78151173361271
16975,38.78151173361271
16976,1272.9188556103757
16977,1272.9188556103757
16978,1255.2411593537652
16979,1255.2411593537652
16980,1255.2411593537652
16981,1255.2411593537652
16982,1640.5956790948726
16983,1640.5956790948726
16984,2692.423819218679
16985,2692.423819218679
16986,2434.9325936338455
16987,2434.9325936338455
16988,2934.542832021083
16989,2934.542832021083
16990,3180.1313385304006
16991,3180.1313385304006
16992,3195.6578968347294
16993,3195.6578968347294
16994,2359.8434158591695
16995,2359.8434158591695
16996,3084.44495876349
16997,3084.44495876349
16998,4814.459805483705
16999,4814.459805483705
17000,4814.459805483705
17001,4814.459805483705
17002,3811.0130514857033
17003,3811.0130514857033
17004,3254.488663456191
17005,3254.488663456191
17006,110.19578195889963
17007,110.19578195889963
17008,2285.2928701324226
17009,2285.2928701324226
17010,2790.896974685434
17011,2790.896974685434
17012,1746.25145215031
17013,1746.25145215031
17014,1540.125791057456
17015,1540.125791057456
17016,1540.125791057456
17017,1540.125791057456
17018,1540.125791057456
17019,1540.125791057456
17020,1578.4181539850983
17021,1578.4181539850983
17022,3948.8916697727336
17023,3948.8916697727336
17024,5029.311778436225
17025,5029.311778436225
17026,2075.957998313433
17027,2075.957998313433
17028,620.4081972918154
17029,620.4081972918154
17030,3464.9161378591907
17031,3464.9161378591907
17032,1793.4112047395106
17033,1793.4112047395106
17034,3468.889049163057
17035,3468.889049163057
17036,1529.5790954468034
17037,1529.5790954468034
17038,1529.5790954468034
17039,1529.5790954468034
17040,1529.5790954468034
17041,1529.5790954468034
17042,0.0
17043,0.0
17044,1319.6041515162683
17045,1319.6041515162683
17046,1516.292899847969
17047,1516.292899847969
17048,2567.043945890325
17049,2567.043945890325
17050,2209.2004078296964
17051,2209.2004078296964
17052,991.8102010582742
17053,991.8102010582742
17054,4854.511140526238
17055,4854.511140526238
17056,241.15611987088494
17057,241.15611987088494
17058,146.3382610919303
17059,146.3382610919303
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,232.81025586731772
17082,232.81025586731772
17083,2954.217844520934
17084,2954.217844520934
17085,1206.4851131870412
17086,1206.4851131870412
17087,1393.5107659995222
17088,1393.5107659995222
17089,773.1025687077068
17090,773.1025687077068
17091,773.1025687077068
17092,773.1025687077068
17093,954.3038073014814
17094,954.3038073014814
17095,2599.119555298584
17096,2599.119555298584
17097,2296.369070630699
17098,2296.369070630699
17099,376.172795030166
17100,376.172795030166
17101,2217.9871035346987
17102,2217.9871035346987
17103,1940.038616197793
17104,1940.038616197793
17105,497.5289159967572
17106,497.5289159967572
17107,2557.223299841679
17108,2557.223299841679
17109,1474.8154153476248
17110,1474.8154153476248
17111,1102.0861412293812
17112,1102.0861412293812
17113,4579.535691665447
17114,4579.535691665447
17115,109.5655639319956
17116,109.5655639319956
17117,3323.8095361887417
17118,3323.8095361887417
17119,3323.8095361887417
17120,3323.8095361887417
17121,1960.6226592763476
17122,1960.6226592763476
17123,1960.6226592763476
17124,1960.6226592763476
17125,1960.6226592763476
17126,1960.6226592763476
17127,1960.6226592763476
17128,1960.6226592763476
17129,1960.6226592763476
17130,1960.6226592763476
17131,1960.6226592763476
17132,1960.6226592763476
17133,5519.378655170297
17134,5519.378655170297
17135,2566.113769799465
17136,2566.113769799465
17139,1557.9269720058603
17140,1557.9269720058603
17141,3172.8695068427214
17142,3172.8695068427214
17143,2494.8549380978334
17144,2494.8549380978334
17145,2880.522803053692
17146,2880.522803053692
17147,3225.147121670602
17148,3225.147121670602
17149,493.29353139400916
17150,493.29353139400916
17153,4778.484005857237
17154,4778.484005857237
