index_v2,off_target_score_specific_ARTM_n100_c1000
13434,-0.041086144000000026
13435,-0.041086144000000026
13436,-0.041086144000000026
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,-0.0397855735
13460,-0.10318668050000002
13461,-0.10318668050000002
13462,-0.10318668050000002
13463,-0.10318668050000002
13464,-0.10217585200000001
13465,-0.07749324550000002
13466,-0.06137945000000002
13467,-0.06137945000000002
13468,-0.06137945000000002
13469,-0.06137945000000002
13470,-0.06137945000000002
13471,-0.06137945000000002
13472,0.0
13473,0.0
13474,0.0
13475,0.0
13476,0.0
13477,0.0
13478,0.0
13479,0.0
13480,0.0
13481,-0.8587194159999998
13482,-1.0611378079999998
13483,-1.7071704914999999
13484,-1.7161506284999999
13485,-1.5466874840000002
13486,-1.4870311880000004
13487,-0.8531176720000001
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,0.0
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.0
13501,0.0
13502,0.0
13503,-0.08945631400000001
13504,-0.440801893
13505,-0.5525992810000001
13506,-0.5509218310000001
13507,-0.5509218310000001
13508,-0.549723217
13509,-0.525686862
13510,-0.5197082335000001
13511,0.0
13512,0.0
13513,0.0
13514,-0.16292925900000005
13515,-0.16640345500000006
13516,-0.16640345500000006
13517,0.0
13518,0.0
13519,-0.06391091599999996
13520,-0.26007547500000006
13521,-0.26007547500000006
13522,-0.26007547500000006
13523,-0.26007547500000006
13524,-0.26007547500000006
13525,-0.26007547500000006
13526,-0.26007547500000006
13527,-0.26007547500000006
13528,-0.26007547500000006
13529,-0.26007547500000006
13530,-0.26007547500000006
13531,-0.26007547500000006
13532,-0.26007547500000006
13533,-0.31417602000000006
13534,-0.31417602000000006
13535,-0.31417602000000006
13536,-0.31417602000000006
13537,-0.31417602000000006
13538,-0.31417602000000006
13539,-0.5879664151000003
13540,-0.5911405751000002
13541,-0.5272296591000002
13542,-0.4504574735000001
13543,-0.45418761700000004
13544,-0.45418761700000004
13545,-0.45418761700000004
13546,-0.45418761700000004
13547,-0.45418761700000004
13548,-0.45418761700000004
13549,-0.45418761700000004
13550,-0.45418761700000004
13551,-0.45418761700000004
13552,-0.45418761700000004
13553,-0.45141596500000003
13554,-0.08015034300000001
13555,0.0
13556,0.0
13557,0.0
13558,0.0
13559,0.0
13560,0.0
13561,0.0
13562,0.0
13563,0.0
13564,0.0
13565,0.0
13566,0.0
13567,0.0
13568,0.0
13569,0.0
13570,-0.260584704
13571,-0.280208416
13572,-0.280208416
13573,-0.32129456
13574,-0.32129456
13575,-0.345626686
13576,-0.08504198200000002
13577,-0.21832514200000008
13578,-0.21832514200000008
13579,-0.21832514200000008
13580,-0.6077479165
13581,-0.6017203405000001
13582,-0.6612164294999999
13583,-0.7018000415000001
13584,-0.6600545455000001
13585,-0.6600545455000001
13586,-0.6600545455000001
13587,-0.6472902455
13588,-0.6369710670000001
13589,-0.24012088899999998
13590,-0.16685792799999996
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,0.0
13606,-0.24960056149999998
13607,-0.258242943
13608,-0.26465503249999994
13609,-0.26465503249999994
13610,-0.26465503249999994
13611,-0.26465503249999994
13612,-0.26465503249999994
13613,-0.26465503249999994
13614,-0.2920932816
13615,-0.29386850209999993
13616,-0.29386850209999993
13617,-0.29386850209999993
13618,-0.29386850209999993
13619,-0.29386850209999993
13620,-0.29386850209999993
13621,-0.29386850209999993
13622,-0.29386850209999993
13623,-0.29386850209999993
13624,-0.28858949059999994
13625,-0.06194105899999996
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,0.0
13650,0.0
13651,-0.11991909550000002
13652,-0.179271887
13653,-0.9075678164999998
13654,-0.9343531329999998
13655,-1.0418995759
13656,-1.0524505189
13657,-1.0505302034
13658,-1.0505302034
13659,-1.0505302034
13660,-1.0505302034
13661,-1.0505302034
13662,-1.0505302034
13663,-1.041939451
13664,-0.9848894775
13665,-0.9848894775
13666,-0.9848894775
13667,-0.9848894775
13668,-0.9848894775
13669,-0.9848894775
13670,-0.9848894775
13671,-0.2577777910000001
13672,0.0
13673,0.0
13674,0.0
13675,0.0
13676,0.0
13677,0.0
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,0.0
13687,0.0
13688,0.0
13689,0.0
13690,0.0
13691,0.0
13692,0.0
13693,0.0
13694,-0.043485319999999994
13695,-0.045965847
13696,-0.48315148899999993
13697,0.0
13698,0.0
13699,0.0
13700,0.0
13701,0.0
13702,0.0
13703,0.0
13704,0.0
13705,0.0
13706,0.0
13707,0.0
13708,0.0
13709,0.0
13710,0.0
13711,0.0
13712,0.0
13713,0.0
13714,0.0
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,0.0
13723,0.0
13724,0.0
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,0.0
13741,0.0
13742,-0.68623525
13743,-0.8370102835000001
13744,-0.8564451455000001
13745,-0.8617859495000001
13746,-0.8679726447000001
13747,-1.0717739655000003
13748,-1.0792472471000003
13749,-1.1160219601000003
13750,-1.1211230101000003
13751,0.0
13752,0.0
13753,0.0
13754,0.0
13755,-0.05526497099999998
13756,-0.07881348149999998
13757,-0.07881348149999998
13758,-0.153538886
13759,-0.153538886
13760,-0.153538886
13761,-0.153538886
13762,-0.15185744
13763,-0.112341035
13764,-0.07472540450000001
13765,0.0
13766,0.0
13767,0.0
13768,0.0
13769,0.0
13770,0.0
13771,0.0
13772,0.0
13773,0.0
13774,0.0
13775,0.0
13776,0.0
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,0.0
13783,0.0
13784,0.0
13785,0.0
13786,0.0
13787,0.0
13788,0.0
13789,0.0
13790,0.0
13791,0.0
13792,0.0
13793,0.0
13794,0.0
13795,0.0
13796,0.0
13797,0.0
13798,0.0
13799,0.0
13800,0.0
13801,0.0
13802,0.0
13803,0.0
13804,0.0
13805,0.0
13806,0.0
13807,0.0
13808,0.0
13809,0.0
13810,0.0
13811,0.0
13812,0.0
13813,0.0
13814,0.0
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,0.0
13825,0.0
13826,0.0
13827,0.0
13828,0.0
13829,0.0
13832,0.0
13833,0.0
13834,-0.11584801800000007
13835,0.0
13836,0.0
13837,0.0
13838,0.0
13839,0.0
13840,0.0
13841,0.0
13842,0.0
13843,0.0
13844,0.0
13845,0.0
13846,0.0
13847,0.0
13848,0.0
13849,0.0
13850,0.0
13851,0.0
13852,0.0
13853,0.0
13854,0.0
13855,0.0
13856,0.0
13857,-0.6116063395000001
13858,-0.6116063395000001
13859,-0.6116063395000001
13860,-0.6116063395000001
13861,-0.6116063395000001
13862,-0.6116063395000001
13863,-0.4810997755
13864,-0.4810997755
13865,-0.4810997755
13866,-0.4810997755
13867,-0.4810997755
13868,-0.4810997755
13869,-0.0486395045
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,-0.10578276900000003
13875,-0.10578276900000003
13876,0.0
13877,0.0
13878,0.0
13879,-0.1231666545
13880,0.0
13881,0.0
13882,-0.11372895999999999
13883,-0.11372895999999999
13884,-0.11372895999999999
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
13895,-0.14328983200000003
13896,-0.016757019
13897,-0.42366073749999983
13898,-0.42366073749999983
13899,-0.42366073749999983
13900,-0.42366073749999983
13901,-0.42366073749999983
13902,-0.42366073749999983
13903,-0.42366073749999983
13904,-0.42366073749999983
13905,-0.42366073749999983
13906,-0.42366073749999983
13907,-0.42366073749999983
13908,-0.42366073749999983
13909,0.0
13910,0.0
13911,0.0
13912,0.0
13913,0.0
13914,0.0
13915,-0.049545056000000025
13916,-0.049545056000000025
13917,-0.049545056000000025
13918,-0.049545056000000025
13919,-0.049545056000000025
13920,-0.049545056000000025
13921,0.0
13922,-3.0384712025000002
13923,-1.3104486800000001
13924,-1.25940601
13925,-1.25940601
13926,-1.25940601
13927,-1.25940601
13928,-1.25940601
13929,-1.25940601
13930,0.0
13931,0.0
13932,-0.40424070399999995
13933,-0.40424070399999995
13934,-0.40424070399999995
13935,-0.40424070399999995
13936,-0.40424070399999995
13937,-0.40424070399999995
13938,-0.1274247
13939,-0.1274247
13940,-0.1274247
13941,-0.1274247
13942,-0.1274247
13943,-0.1274247
13944,0.0
13945,0.0
13946,0.0
13947,0.0
13948,0.0
13949,0.0
13950,0.0
13951,0.0
13952,0.0
13953,0.0
13954,0.0
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.0
13964,-0.10413096200000002
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,-0.9694089994999998
13978,-0.9694089994999998
13979,-0.9694089994999998
13980,-0.9694089994999998
13981,-0.9694089994999998
13982,-0.9694089994999998
13983,-0.10643660300000003
13984,0.0
13985,0.0
13986,0.0
13987,0.0
13988,0.0
13989,0.0
13990,0.0
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,0.0
13999,0.0
14000,0.0
14001,0.0
14002,0.0
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,-0.12192396300000007
14009,-0.12192396300000007
14010,-0.12192396300000007
14011,-0.12192396300000007
14012,-0.12192396300000007
14013,-0.12192396300000007
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,-0.12123541000000002
14041,-0.12123541000000002
14042,-0.12123541000000002
14043,-0.12123541000000002
14044,-0.12123541000000002
14045,-0.12123541000000002
14046,-0.11583813700000001
14047,0.0
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.0
14078,0.0
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,-0.388873318
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,-3.5515111978
14092,-1.8734728117000001
14093,-0.2973861875
14094,-0.2020792165
14095,-0.197239945
14096,-0.13455985700000003
14097,-0.13455985700000003
14098,-0.13455985700000003
14099,-0.13455985700000003
14100,-0.13455985700000003
14101,-0.13455985700000003
14102,-0.13455985700000003
14103,-0.04093509200000003
14104,0.0
14105,0.0
14106,0.0
14107,0.0
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.0
14123,0.0
14124,0.0
14125,0.0
14126,0.0
14127,0.0
14128,0.0
14129,0.0
14130,0.0
14131,0.0
14132,0.0
14133,0.0
14134,0.0
14135,-0.07064505600000001
14136,-0.07064505600000001
14137,-0.07064505600000001
14138,-0.07064505600000001
14139,-0.07064505600000001
14140,-0.07064505600000001
14141,-0.07064505600000001
14142,0.0
14143,0.0
14144,0.0
14145,0.0
14146,0.0
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,0.0
14156,0.0
14157,0.0
14158,0.0
14159,-0.5731151305000001
14160,-0.5731151305000001
14161,-0.5731151305000001
14162,-0.5731151305000001
14163,-0.5731151305000001
14164,-0.5731151305000001
14165,-0.5665836625
14166,-0.5665836625
14167,-0.5665836625
14168,-0.5665836625
14169,-0.5665836625
14170,-0.5665836625
14171,-0.326799392
14172,-0.34495214199999996
14173,-0.29203041500000015
14174,-0.041561026000000015
14175,-0.02400533000000001
14176,0.0
14177,0.0
14178,0.0
14179,0.0
14180,0.0
14181,0.0
14182,0.0
14183,0.0
14184,0.0
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,0.0
14190,-0.13948133300000004
14191,-0.13948133300000004
14192,-0.13948133300000004
14193,-0.13948133300000004
14194,-0.13948133300000004
14195,-0.13948133300000004
14196,-0.17783412799999998
14197,-0.17783412799999998
14198,-0.17783412799999998
14199,-0.17783412799999998
14200,-0.17783412799999998
14201,-0.17783412799999998
14202,0.0
14203,0.0
14204,0.0
14205,0.0
14206,0.0
14207,0.0
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,-0.20073144600000006
14220,0.0
14221,0.0
14222,0.0
14223,0.0
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.0
14241,0.0
14242,0.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,-0.030766687000000004
14255,-0.030766687000000004
14256,-0.030766687000000004
14257,-0.030766687000000004
14258,-0.030766687000000004
14259,-0.030766687000000004
14260,-0.030766687000000004
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,0.0
14270,0.0
14271,0.0
14272,0.0
14273,0.0
14274,0.0
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,-0.12504451099999994
14281,-0.12504451099999994
14282,-0.12504451099999994
14283,-0.12504451099999994
14284,-0.12504451099999994
14285,-0.12504451099999994
14286,0.0
14287,-0.9008119075000002
14288,-0.8980576755000002
14289,-0.8980576755000002
14290,-0.8980576755000002
14291,-0.8980576755000002
14292,-0.8980576755000002
14293,-0.8980576755000002
14294,0.0
14295,0.0
14296,0.0
14297,0.0
14298,-2.907402933999998
14299,-2.889369897499998
14300,-2.729097527499999
14301,0.0
14302,-0.07064505600000001
14303,-0.07064505600000001
14304,-0.07064505600000001
14305,-0.07064505600000001
14306,-0.07064505600000001
14307,-0.07064505600000001
14308,-0.07064505600000001
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,0.0
14318,0.0
14319,0.0
14320,-0.042898768000000025
14321,-0.042898768000000025
14322,-0.042898768000000025
14323,0.0
14324,0.0
14325,0.0
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,0.0
14331,0.0
14332,0.0
14333,0.0
14334,0.0
14335,0.0
14336,0.0
14337,-0.041237196000000025
14338,-0.041237196000000025
14339,-1.4622058970000003
14340,-1.4622058970000003
14341,-1.4622058970000003
14342,-1.4622058970000003
14343,-1.4622058970000003
14344,-1.3834647019999995
14345,-1.3834647019999995
14346,-1.3834647019999995
14347,-1.3834647019999995
14348,-1.3834647019999995
14349,-1.3834647019999995
14350,-0.027979461000000008
14351,-0.027979461000000008
14352,-0.027979461000000008
14353,-0.027979461000000008
14354,-0.027979461000000008
14355,-0.027979461000000008
14356,-0.027979461000000008
14357,-0.027979461000000008
14358,-0.027979461000000008
14359,-0.027979461000000008
14360,-0.027979461000000008
14361,-0.027979461000000008
14362,-0.027979461000000008
14363,-0.027979461000000008
14364,-0.26126842650000004
14365,-0.26126842650000004
14366,-0.26126842650000004
14367,-0.26126842650000004
14368,-0.26126842650000004
14369,-0.26126842650000004
14370,0.0
14371,0.0
14372,0.0
14373,0.0
14374,-0.10478122200000001
14375,-0.10478122200000001
14376,-0.10478122200000001
14377,-0.10478122200000001
14378,-0.10478122200000001
14379,-0.10478122200000001
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,-0.021031852
14404,-0.021031852
14405,-0.021031852
14406,-0.021031852
14407,-0.021031852
14408,-0.021031852
14409,-0.1410253615
14410,-2.1753507137999994
14411,-2.1706548692999994
14412,0.0
14413,0.0
14414,0.0
14415,0.0
14416,0.0
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,-0.40804525999999997
14426,-0.39412238199999994
14427,-0.38968866300000005
14428,-0.38968866300000005
14429,-0.38968866300000005
14430,-0.38968866300000005
14431,-0.38968866300000005
14432,-0.38968866300000005
14433,0.0
14434,0.0
14435,-0.11551704500000003
14436,-0.11326582400000003
14437,-0.11326582400000003
14438,-0.11326582400000003
14439,-0.11326582400000003
14440,-0.11326582400000003
14441,-0.11326582400000003
14442,-0.06400611300000003
14443,-0.06400611300000003
14444,-0.06400611300000003
14445,-0.06400611300000003
14446,-0.06400611300000003
14447,-0.06400611300000003
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,-0.10543568549999999
14487,0.0
14488,0.0
14489,0.0
14490,0.0
14491,0.0
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,-3.375949973000001
14500,-1.3540132130000002
14501,-1.3540132130000002
14502,-1.3540132130000002
14503,-1.3540132130000002
14504,-1.3540132130000002
14505,-1.3540132130000002
14506,0.0
14507,0.0
14508,-2.8977465390000003
14509,-2.8544612309999997
14510,0.0
14511,-3.7709846180000004
14512,-3.3189412652000017
14513,0.0
14514,0.0
14515,0.0
14516,0.0
14517,0.0
14518,0.0
14519,0.0
14520,0.0
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,-0.1140183245
14526,0.0
14527,0.0
14528,0.0
14529,0.0
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,-1.6981446864999994
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,-0.407246524
14558,-0.145062571
14559,-0.06083811250000002
14560,0.0
14561,-1.9876580089999996
14562,-1.5803485963
14563,0.0
14564,0.0
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,-2.2313537320000005
14598,-0.6195271695000001
14599,-0.016589479499999997
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,-0.26896269100000003
14617,-0.12514333600000005
14618,0.0
14619,0.0
14620,0.0
14621,0.0
14622,0.0
14623,0.0
14624,-0.018338749000000005
14625,0.0
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,-0.23608803550000007
14636,-0.23005804200000005
14637,-0.08407636199999999
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,-0.04093509200000003
14651,0.0
14652,0.0
14653,-0.022509552000000002
14654,-0.024746078
14655,-1.751929939
14656,-1.749523339
14657,-1.727360445
14658,-1.1601901005000002
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,-0.09094375249999997
14666,0.0
14667,-1.3724285679999997
14668,0.0
14669,-0.049060928999999975
14670,0.0
14671,0.0
14672,0.0
14673,-0.27481193800000003
14674,-0.14590511800000003
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,-0.49108638800000004
14688,-0.49009481950000006
14689,-0.2805184970000001
14690,0.0
14691,-0.6527370840000001
14692,-0.5302654255000001
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,0.0
14706,-0.6259387025000002
14707,-0.6174083495000001
14708,-0.23626149950000008
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,0.0
14720,0.0
14721,-0.06650429400000002
14722,-2.2325781327000005
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,-0.7868052485000002
14732,-0.6217687304999999
14733,-0.1587566775
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,-0.9569578769999999
14751,-1.1955631005
14752,-1.2571924673000001
14753,-0.7354484990000001
14754,0.0
14755,0.0
14756,0.0
14757,0.0
14758,-0.28148587640000006
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,0.0
14793,-0.028219483999999996
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,-3.0256039099999996
14799,-2.8986056154999997
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,-0.0868500115
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,-1.0288596669999996
14824,-1.0151124989999998
14825,-0.4042861005
14826,-0.5531513084999998
14827,-0.5368591314999999
14828,-0.5361322364999999
14829,-0.015202858500000006
14830,-0.015202858500000006
14831,-0.015202858500000006
14832,-0.015202858500000006
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,-0.017525286999999994
14838,-0.28610000950000003
14839,0.0
14840,0.0
14841,0.0
14842,0.0
14843,-0.35789504299999997
14844,-0.050595986000000016
14845,-0.050595986000000016
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,-0.8813346980000001
14854,-1.0805966300000003
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,-0.03601986450000001
14861,0.0
14862,0.0
14863,0.0
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,-0.9971239110000003
14869,-0.9859991505000003
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,-0.17224536000000007
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,0.0
14907,-0.09562578349999998
14908,-0.09562578349999998
14909,-0.15963932500000008
14910,-0.15963932500000008
14911,-0.14184683850000007
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,-0.047154223499999995
14918,0.0
14919,-0.6894535824999999
14920,-0.12241608650000001
14921,-0.10898156000000003
14922,-0.11352441200000005
14923,-0.08910366050000004
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,-2.601197411
14930,-2.109610633
14931,-1.7095981169999999
14932,-0.11154884000000004
14933,-0.023222236
14934,-0.04064735300000001
14935,-0.7251569119999998
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,0.0
14943,-0.7295282734999999
14944,-0.7211543669999999
14945,-0.4865602290000001
14946,-0.01537662500000001
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,-1.0060668836000002
14966,-0.7565925616000001
14967,-0.10267109350000003
14968,-0.10267109350000003
14969,-0.09965005350000003
14970,-0.04280253750000001
14971,0.0
14972,0.0
14973,-0.045315600000000025
14974,-0.045315600000000025
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,-2.5390044644999996
14995,-1.1604987374999998
14996,0.0
14997,0.0
14998,0.0
14999,0.0
15000,0.0
15001,-1.2925845499999995
15002,-1.2765823734999997
15003,-1.2738174284999997
15004,-1.190301322
15005,-1.1419256819999999
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,-0.24988124100000006
15014,0.0
15015,0.0
15016,-0.04652401600000003
15017,-0.04652401600000003
15018,-0.06587098950000003
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,-0.267026813
15026,0.0
15027,0.0
