index_v2,RBP_YBX1_expr_aff_50
16760,0.0
16761,2311.018939258734
16762,2311.018939258734
16763,2311.018939258734
16764,2311.018939258734
16765,2311.018939258734
16766,2311.018939258734
16767,0.0
16768,1440.6534713484602
16769,7810.913649564814
16770,1092.841971285384
16771,6756.1965628063945
16772,2311.0189392587345
16773,718.3316459343903
16774,3423.727442915153
16775,2690.014198853211
16776,4442.736357503032
16777,522.9396990784574
16778,6775.6629838973
16781,332.87416278523006
16782,332.87416278523006
16783,38.026662886387285
16784,38.026662886387285
16785,0.0
16786,0.0
16787,8716.645277704944
16788,8716.645277704944
16789,12523.892007113727
16790,12523.892007113727
16791,0.0
16792,0.0
16793,7478.288727004944
16794,7478.288727004944
16795,7478.288727004944
16796,7478.288727004944
16797,10066.98834721661
16798,10066.98834721661
16799,3884.5095062669925
16800,3884.5095062669925
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,6859.078449367336
16806,6859.078449367336
16807,1604.5398989603607
16808,1604.5398989603607
16809,13506.365481112707
16810,13506.365481112707
16811,0.0
16812,0.0
16813,8912.86793506839
16814,8912.86793506839
16815,7660.739949622143
16816,7660.739949622143
16817,7660.739949622143
16818,7660.739949622143
16819,2091.8161485874416
16820,2091.8161485874416
16821,18895.000509814505
16822,18895.000509814505
16823,0.0
16824,0.0
16825,7954.190127050066
16826,7954.190127050066
16827,13993.641730739788
16828,13993.641730739788
16829,21036.6592168789
16830,21036.6592168789
16831,9995.904009492362
16832,9995.904009492362
16833,9995.904009492362
16834,9995.904009492362
16835,0.0
16836,0.0
16837,1295.8098860553255
16838,1295.8098860553255
16839,1809.7029337133436
16840,1809.7029337133436
16841,15318.744813420577
16842,15318.744813420577
16843,332.874162785229
16844,332.874162785229
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,12415.718629810364
16850,12415.718629810364
16851,8287.0292745618
16852,8287.0292745618
16853,8287.0292745618
16854,8287.0292745618
16855,12415.718629810364
16856,12415.718629810364
16857,2424.6903113726703
16858,2424.6903113726703
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,1478.2611086725242
16864,1478.2611086725242
16865,0.0
16866,0.0
16867,1422.0886763431618
16868,1422.0886763431618
16869,11577.462804413584
16870,11577.462804413584
16871,2091.816148587441
16872,2091.816148587441
16873,9146.115120870212
16874,9146.115120870212
16875,25726.302869129602
16876,25726.302869129602
16877,25726.302869129602
16878,25726.302869129602
16879,25726.302869129602
16880,25726.302869129602
16881,25726.302869129602
16882,25726.302869129602
16883,25726.302869129602
16884,25726.302869129602
16885,25726.302869129602
16886,25726.302869129602
16887,25726.302869129602
16888,25726.302869129602
16889,25726.302869129602
16890,25726.302869129602
16891,25726.302869129602
16892,25726.302869129602
16893,25726.302869129602
16894,25726.302869129602
16895,25726.302869129602
16896,9984.333125683299
16897,9984.333125683299
16898,10834.159834889142
16899,10834.159834889142
16900,229.5764765365331
16901,229.5764765365331
16902,229.5764765365331
16903,229.5764765365331
16904,4762.589457066595
16905,4762.589457066595
16906,6011.274089202587
16907,6011.274089202587
16908,13704.385463988428
16909,13704.385463988428
16910,6182.478840949617
16911,6182.478840949617
16912,1295.8098860553262
16913,1295.8098860553262
16914,0.0
16915,0.0
16916,3237.203094474736
16917,3237.203094474736
16918,1595.4034873437172
16919,1595.4034873437172
16920,4350.561757912863
16921,4350.561757912863
16922,6931.685616519651
16923,6931.685616519651
16924,1960.125873881373
16925,1960.125873881373
16926,7251.153469330658
16927,7251.153469330658
16928,4531.5806427856505
16929,4531.5806427856505
16930,6808.803181162771
16931,6808.803181162771
16932,6808.803181162771
16933,6808.803181162771
16934,6808.803181162771
16935,6808.803181162771
16936,6808.803181162771
16937,6808.803181162771
16938,6808.803181162771
16939,6808.803181162771
16940,6808.803181162771
16941,6808.803181162771
16942,6808.803181162771
16943,6808.803181162771
16944,6808.803181162771
16945,6808.803181162771
16946,4320.239168898707
16947,4320.239168898707
16948,0.0
16949,0.0
16950,6182.478840949617
16951,6182.478840949617
16952,1333.8365489417133
16953,1333.8365489417133
16954,5719.346741202732
16955,5719.346741202732
16956,10325.858020378606
16957,10325.858020378606
16958,3092.7785347439253
16959,3092.7785347439253
16960,4756.411017932634
16961,4756.411017932634
16962,1183.413608773683
16963,1183.413608773683
16964,1478.2611086725256
16965,1478.2611086725256
16966,2424.690311372671
16967,2424.690311372671
16968,1000.9623861564843
16969,1000.9623861564843
16970,3633.950958151358
16971,3633.950958151358
16972,3387.6260346427666
16973,3387.6260346427666
16974,14337.367176372278
16975,14337.367176372278
16976,0.0
16977,0.0
16978,7478.288727004944
16979,7478.288727004944
16980,7478.288727004944
16981,7478.288727004944
16982,10066.98834721661
16983,10066.98834721661
16984,1295.809886055326
16985,1295.809886055326
16986,6182.478840949617
16987,6182.478840949617
16988,0.0
16989,0.0
16990,8463.618348327696
16991,8463.618348327696
16992,13506.365481112707
16993,13506.365481112707
16994,13506.365481112707
16995,13506.365481112707
16996,4460.1311802893815
16997,4460.1311802893815
16998,7660.739949622143
16999,7660.739949622143
17000,7660.739949622143
17001,7660.739949622143
17002,7660.739949622143
17003,7660.739949622143
17004,0.0
17005,0.0
17006,4128.689355248563
17007,4128.689355248563
17008,2661.674717446207
17009,2661.674717446207
17010,1478.2611086725246
17011,1478.2611086725246
17012,3237.203094474736
17013,3237.203094474736
17014,9995.904009492362
17015,9995.904009492362
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,9323.06035112199
17021,9323.06035112199
17022,0.0
17023,0.0
17024,14985.870650635346
17025,14985.870650635346
17026,9530.645874961585
17027,9530.645874961585
17028,1221.4402716600714
17029,1221.4402716600714
17030,0.0
17031,0.0
17032,21027.59564111945
17033,21027.59564111945
17034,5129.651741405047
17035,5129.651741405047
17036,8287.0292745618
17037,8287.0292745618
17038,12415.718629810364
17039,12415.718629810364
17040,8287.0292745618
17041,8287.0292745618
17042,4183.632297174882
17043,4183.632297174882
17044,4423.536855147405
17045,4423.536855147405
17046,9633.978576483776
17047,9633.978576483776
17048,1478.2611086725242
17049,1478.2611086725242
17050,1478.2611086725242
17051,1478.2611086725242
17052,20025.697631521372
17053,20025.697631521372
17054,109.47612538265668
17055,109.47612538265668
17056,0.0
17057,0.0
17058,9146.115120870212
17059,9146.115120870212
17060,25726.302869129602
17061,25726.302869129602
17062,25726.302869129602
17063,25726.302869129602
17064,25726.302869129602
17065,25726.302869129602
17066,25726.302869129602
17067,25726.302869129602
17068,25726.302869129602
17069,25726.302869129602
17070,25726.302869129602
17071,25726.302869129602
17072,25726.302869129602
17073,25726.302869129602
17074,25726.302869129602
17075,25726.302869129602
17076,25726.302869129602
17077,25726.302869129602
17078,25726.302869129602
17079,25726.302869129602
17080,25726.302869129602
17081,25726.302869129602
17082,25726.302869129602
17083,5370.67879463016
17084,5370.67879463016
17085,10604.583358352611
17086,10604.583358352611
17087,229.5764765365331
17088,229.5764765365331
17089,229.5764765365331
17090,229.5764765365331
17091,229.5764765365331
17092,229.5764765365331
17093,9066.025961060124
17094,9066.025961060124
17095,13704.385463988428
17096,13704.385463988428
17097,4422.104517402993
17098,4422.104517402993
17099,15612.159975575009
17100,15612.159975575009
17101,9435.859573759353
17102,9435.859573759353
17103,0.0
17104,0.0
17105,4093.7409209004086
17106,4093.7409209004086
17107,3570.0772572599662
17108,3570.0772572599662
17109,6553.379666621234
17110,6553.379666621234
17111,9567.184723693397
17112,9567.184723693397
17113,33406.129934491146
17114,33406.129934491146
17115,7272.228837903621
17116,7272.228837903621
17117,6808.803181162771
17118,6808.803181162771
17119,6808.803181162771
17120,6808.803181162771
17121,6808.803181162771
17122,6808.803181162771
17123,6808.803181162771
17124,6808.803181162771
17125,6808.803181162771
17126,6808.803181162771
17127,6808.803181162771
17128,6808.803181162771
17129,6808.803181162771
17130,6808.803181162771
17131,6808.803181162771
17132,6808.803181162771
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17139,0.0
17140,0.0
17141,9530.645874961585
17142,9530.645874961585
17143,1374.9634224238287
17144,1374.9634224238287
17145,4128.689355248563
17146,4128.689355248563
17147,4716.952017301835
17148,4716.952017301835
17149,4756.411017932634
17150,4756.411017932634
17153,1501.3687061251476
17154,1501.3687061251476
17155,1501.3687061251476
17156,18060.46062725496
17157,18060.46062725496
17158,8785.628787863736
17159,8785.628787863736
17160,8785.628787863736
17161,8785.628787863736
17162,8785.628787863736
17163,8785.628787863736
17164,8785.628787863736
17165,8785.628787863736
17166,8785.628787863736
17167,8785.628787863736
17168,8785.628787863736
17169,8785.628787863736
17170,8785.628787863736
17171,8785.628787863736
17172,8785.628787863736
17173,8468.040554267804
17174,8468.040554267804
17175,8468.040554267804
17176,6006.043416542119
17177,6006.043416542119
17178,6006.043416542119
17179,6006.043416542119
17180,6006.043416542119
17181,6006.043416542119
17182,11398.38050810472
17183,11398.38050810472
17184,11398.38050810472
17185,0.0
17186,0.0
17187,0.0
17188,1928.2974538199544
17189,1928.2974538199544
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,5643.658507211872
17197,5643.658507211872
17198,5643.658507211872
17199,1928.2974538199533
17200,1928.2974538199533
17201,1928.2974538199533
17202,1928.2974538199533
17203,1928.2974538199533
17204,1928.2974538199533
17205,1928.2974538199533
17206,1928.2974538199533
17207,1928.2974538199533
17208,1928.2974538199533
17209,1928.2974538199533
17210,1928.2974538199533
17211,1928.2974538199533
17212,1928.2974538199533
17213,1928.2974538199533
17214,1928.2974538199533
17215,1928.2974538199533
17216,1928.2974538199533
17217,1928.2974538199533
17218,1928.2974538199533
17219,1928.2974538199533
17220,1928.2974538199533
17221,1928.2974538199533
17222,1928.2974538199533
17223,1928.2974538199533
17224,1928.2974538199533
17225,1928.2974538199533
17226,1928.2974538199533
17227,1928.2974538199533
17228,1928.2974538199533
17229,1928.2974538199533
17230,1928.2974538199533
17231,1928.2974538199533
17232,1928.2974538199533
17233,1928.2974538199533
17234,1928.2974538199533
17235,1928.2974538199533
17236,1928.2974538199533
17237,1928.2974538199533
17238,1928.2974538199533
17239,1928.2974538199533
17240,1928.2974538199533
17241,1928.2974538199533
17242,1928.2974538199533
17243,1928.2974538199533
17244,1928.2974538199533
17245,1928.2974538199533
17246,1928.2974538199533
17247,1928.2974538199533
17248,1928.2974538199533
17249,1928.2974538199533
17250,1928.2974538199533
17251,1928.2974538199533
17252,1928.2974538199533
17253,1928.2974538199533
17254,1928.2974538199533
17255,1928.2974538199533
17256,1928.2974538199533
17257,1928.2974538199533
17258,1928.2974538199533
17259,1928.2974538199533
17260,1928.2974538199533
17261,1928.2974538199533
17262,1928.2974538199533
17263,1928.2974538199533
17264,1928.2974538199533
17265,1928.2974538199533
17266,1928.2974538199533
17267,1928.2974538199533
17268,1928.2974538199533
17269,1928.2974538199533
17270,1928.2974538199533
17271,1928.2974538199533
17272,1928.2974538199533
17273,1928.2974538199533
17274,1928.2974538199533
17275,1928.2974538199533
17276,1928.2974538199533
17277,1928.2974538199533
17278,1928.2974538199533
17279,1928.2974538199533
17280,1928.2974538199533
17281,1928.2974538199533
17282,1928.2974538199533
17283,1928.2974538199533
17284,1928.2974538199533
17285,1928.2974538199533
17286,1928.2974538199533
17287,1928.2974538199533
17288,1928.2974538199533
17289,1928.2974538199533
17290,1928.2974538199533
17291,1928.2974538199533
17292,1928.2974538199533
17293,1928.2974538199533
17294,1928.2974538199533
17295,1928.2974538199533
17296,1928.2974538199533
17297,1928.2974538199533
17298,1928.2974538199533
17299,1928.2974538199533
17300,1928.2974538199533
17301,1928.2974538199533
17302,1928.2974538199533
17303,1928.2974538199533
17304,1928.2974538199533
17305,1928.2974538199533
17306,1928.2974538199533
17307,2815.959834965581
17308,2815.959834965581
17309,2815.959834965581
17310,15746.605169672679
17311,15746.605169672679
17312,15746.605169672679
17313,15746.605169672679
17314,15746.605169672679
17315,15746.605169672679
17316,0.0
17317,0.0
17318,0.0
17319,0.0
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,12192.970631515198
17351,12192.970631515198
17352,12192.970631515198
17353,12192.970631515198
17354,12192.970631515198
17355,12192.970631515198
17356,17892.160885567555
17357,17892.160885567555
17358,20127.31150187727
17359,20127.31150187727
17360,7934.340870362073
17361,7934.340870362073
17362,7934.340870362073
17363,7934.340870362073
17364,7934.340870362073
17365,7934.340870362073
17366,7934.340870362073
17367,7934.340870362073
17368,7934.340870362073
17369,7934.340870362073
17370,6371.777229168414
17371,6371.777229168414
17372,6371.777229168414
17373,6371.777229168414
17374,6371.777229168414
17375,6371.777229168414
17376,6371.777229168414
17377,6371.777229168414
17378,6371.777229168414
17379,6371.777229168414
17380,6371.777229168414
17381,6371.777229168414
17382,6371.777229168414
17383,6371.777229168414
17384,6371.777229168414
17385,6371.777229168414
17386,16270.716594237363
17387,16270.716594237363
17388,16270.716594237363
17389,16270.716594237363
17390,18703.03195432468
17391,18703.03195432468
17392,18703.03195432468
17393,18703.03195432468
17394,8276.248125569593
17395,8276.248125569593
17396,27513.55709171801
17397,27513.55709171801
17398,27513.55709171801
17399,27513.55709171801
17400,1703.291314046423
17401,1703.291314046423
17402,9603.89846261694
17403,9603.89846261694
17404,9603.89846261694
17405,9603.89846261694
17406,1464.994242481184
17407,1464.994242481184
17408,1464.994242481184
17409,1464.994242481184
17410,1464.994242481184
17411,1464.994242481184
17412,1464.994242481184
17413,1464.994242481184
17414,1464.994242481184
17415,1464.994242481184
17416,7835.399960942043
17417,7835.399960942043
17418,7835.399960942043
17419,7835.399960942043
17420,7835.399960942043
17421,7835.399960942043
17422,7835.399960942043
17423,7835.399960942043
17424,43864.63806689095
17425,43864.63806689095
17426,43864.63806689095
17427,43864.63806689095
17428,43864.63806689095
17429,43864.63806689095
17430,43864.63806689095
17431,43864.63806689095
17432,36536.157477235014
17433,36536.157477235014
17434,27226.4172648066
17435,27226.4172648066
17436,7200.558960177507
17437,7200.558960177507
17438,7200.558960177507
17439,7200.558960177507
17440,2139.9277806349055
17441,2139.9277806349055
17442,17857.252512530362
17443,17857.252512530362
17444,18060.46062725496
17445,18060.46062725496
17446,18060.46062725496
17447,18060.46062725496
17448,18060.46062725496
17449,18060.46062725496
17450,18060.46062725496
17451,18060.46062725496
17452,18060.46062725496
17453,18060.46062725496
17454,18060.46062725496
17455,18060.46062725496
17456,18060.46062725496
17457,18060.46062725496
17458,18060.46062725496
17459,18060.46062725496
17460,18060.46062725496
17461,18060.46062725496
17462,18060.46062725496
17463,18060.46062725496
17464,18060.46062725496
17465,18060.46062725496
17466,18060.46062725496
17467,18060.46062725496
17468,18060.46062725496
17469,18060.46062725496
17470,18060.46062725496
17471,18060.46062725496
17472,18060.46062725496
17473,18060.46062725496
17474,18060.46062725496
17475,18060.46062725496
17476,18060.46062725496
17477,18060.46062725496
17478,18060.46062725496
17479,18060.46062725496
17480,18060.46062725496
17481,18060.46062725496
17482,22030.557893646946
17483,22030.557893646946
17484,22030.557893646946
17485,22030.557893646946
17486,22030.557893646946
17487,22030.557893646946
17488,4076.4255917959617
17489,4076.4255917959617
17490,6893.705797687747
17491,6893.705797687747
17492,6893.705797687747
17493,6893.705797687747
17494,6893.705797687747
17495,6893.705797687747
17496,6893.705797687747
17497,6893.705797687747
17498,6893.705797687747
17499,6893.705797687747
17500,6893.705797687747
17501,6893.705797687747
17502,1194.5155436353873
17503,1194.5155436353873
17504,1194.5155436353873
17505,1194.5155436353873
17506,2152.2861102165334
17507,2152.2861102165334
17508,2152.2861102165334
17509,2152.2861102165334
17510,2152.2861102165334
17511,2152.2861102165334
17512,5307.315599075312
17513,5307.315599075312
17514,11398.38050810472
17515,11398.38050810472
17516,30487.894538621982
17517,30487.894538621982
17518,30487.894538621982
17519,30487.894538621982
17520,30487.894538621982
17521,30487.894538621982
17522,32650.518082393017
17523,32650.518082393017
17524,30722.220628573064
17525,30722.220628573064
17526,22606.995959780033
17527,22606.995959780033
17528,22606.995959780033
17529,22606.995959780033
17530,22606.995959780033
17531,22606.995959780033
17532,8462.34508793409
17533,8462.34508793409
17534,8462.34508793409
17535,8462.34508793409
17536,8462.34508793409
17537,8462.34508793409
17538,8462.34508793409
17539,8462.34508793409
17540,8462.34508793409
17541,8462.34508793409
17542,8462.34508793409
17543,8462.34508793409
17544,8462.34508793409
17545,8462.34508793409
17546,8462.34508793409
17547,8462.34508793409
17548,8462.34508793409
17549,8462.34508793409
17550,8462.34508793409
17551,8462.34508793409
17552,8462.34508793409
17553,8462.34508793409
17554,8155.49192544433
17555,8155.49192544433
17556,8155.49192544433
17557,8155.49192544433
17558,8155.49192544433
17559,8155.49192544433
17560,8155.49192544433
17561,8155.49192544433
17562,8155.49192544433
17563,8155.49192544433
17564,8155.49192544433
17565,8155.49192544433
17566,16972.282013018492
17567,16972.282013018492
17568,16972.282013018492
17569,16972.282013018492
17570,16972.282013018492
17571,16972.282013018492
17572,16972.282013018492
17573,16972.282013018492
17574,16972.282013018492
17575,16972.282013018492
17576,9893.343707914666
17577,9893.343707914666
17578,8785.628787863736
17579,8785.628787863736
17580,8785.628787863736
17581,8785.628787863736
17582,8785.628787863736
17583,8785.628787863736
17584,8785.628787863736
17585,8785.628787863736
17586,8785.628787863736
17587,8785.628787863736
17588,8785.628787863736
17589,8785.628787863736
17590,8785.628787863736
17591,8785.628787863736
17592,2851.01392768334
17593,2851.01392768334
17594,9870.870959628817
17595,9870.870959628817
17596,9870.870959628817
17597,9870.870959628817
17598,5699.190254052359
17599,5699.190254052359
17600,3805.946892950164
17601,3805.946892950164
17602,7061.894683817465
17603,7061.894683817465
17604,407.77146449828354
17605,407.77146449828354
17606,3805.946892950164
17607,3805.946892950164
17608,3805.946892950164
17609,3805.946892950164
17610,1194.515543635387
17611,1194.515543635387
17612,5699.190254052359
17613,5699.190254052359
17614,5699.190254052359
17615,5699.190254052359
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,1397.7585224828665
17621,1397.7585224828665
17622,1397.7585224828665
17623,1397.7585224828665
17624,1397.7585224828665
17625,1397.7585224828665
17626,0.0
17627,0.0
17628,21146.788305508653
17629,21146.788305508653
17630,2984.1487210953014
17631,2984.1487210953014
17632,0.0
17633,0.0
17634,4077.745962722165
17635,4077.745962722165
17636,4077.745962722165
17637,4077.745962722165
17638,4077.745962722165
17639,4077.745962722165
17640,4077.745962722165
17641,4077.745962722165
17642,4077.745962722165
17643,4077.745962722165
17644,4077.745962722165
17645,4077.745962722165
17646,4077.745962722165
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,1928.2974538199544
17656,1928.2974538199544
17657,1928.2974538199544
17658,1928.2974538199544
17659,1928.2974538199544
17660,1928.2974538199544
17661,1928.2974538199544
17662,1928.2974538199544
17663,1928.2974538199544
17664,1928.2974538199544
17665,1928.2974538199544
17666,1928.2974538199544
17667,6099.978159396412
17668,6099.978159396412
17669,6099.978159396412
17670,6099.978159396412
17671,6099.978159396412
17672,6099.978159396412
17673,6099.978159396412
17674,6099.978159396412
17675,6099.978159396412
17676,6099.978159396412
17677,6099.978159396412
17678,6099.978159396412
17679,6099.978159396412
17680,6099.978159396412
17681,6099.978159396412
17682,6099.978159396412
17683,6099.978159396412
17684,6099.978159396412
17685,6099.978159396412
17686,6099.978159396412
17687,6099.978159396412
17688,6099.978159396412
17689,6099.978159396412
17690,6099.978159396412
17691,6099.978159396412
17692,6099.978159396412
17693,6099.978159396412
17694,6099.978159396412
17695,6099.978159396412
17696,6099.978159396412
17697,6099.978159396412
17698,6099.978159396412
17699,6099.978159396412
17700,6099.978159396412
17701,6099.978159396412
17702,6099.978159396412
17703,6099.978159396412
17704,6099.978159396412
17705,6099.978159396412
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,3805.946892950164
17749,3805.946892950164
17750,3805.946892950164
17751,3805.946892950164
17752,12233.237888166495
17753,12233.237888166495
17754,2235.150616309714
17755,2235.150616309714
17756,9078.208399307716
17757,9078.208399307716
17758,9078.208399307716
17759,9078.208399307716
17760,9078.208399307716
17761,9078.208399307716
17762,9078.208399307716
17763,9078.208399307716
17764,4077.745962722165
17765,4077.745962722165
17766,4077.745962722165
17767,4077.745962722165
17768,4077.745962722165
17769,4077.745962722165
17770,2815.9598349655807
17771,2815.9598349655807
17772,2815.9598349655807
17773,2815.9598349655807
17774,2815.9598349655807
17775,2815.9598349655807
17776,0.0
17777,0.0
17778,100.91830200852209
17779,100.91830200852209
17780,5699.190254052359
17781,5699.190254052359
17782,5699.190254052359
17783,5699.190254052359
17784,5699.190254052359
17785,5699.190254052359
17786,5168.651322715271
17787,5168.651322715271
17788,5168.651322715271
17789,5168.651322715271
17790,5168.651322715271
17791,5168.651322715271
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,2358.3869540834053
17803,2358.3869540834053
17804,2358.3869540834053
17805,2358.3869540834053
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,8515.15008901794
17811,8515.15008901794
17812,8515.15008901794
17813,8515.15008901794
17814,8515.15008901794
17815,8515.15008901794
17816,9811.990309492285
17817,9811.990309492285
17818,9309.74021242842
17819,9309.74021242842
17820,10577.221806518719
17821,10577.221806518719
17822,10577.221806518719
17823,10577.221806518719
17824,10577.221806518719
17825,10577.221806518719
17826,10577.221806518719
17827,10577.221806518719
17828,1362.7044297651066
17829,1362.7044297651066
17830,1362.7044297651066
17831,1362.7044297651066
17832,1362.7044297651066
17833,1362.7044297651066
17834,1362.7044297651066
17835,1362.7044297651066
17836,1362.7044297651066
17837,1362.7044297651066
17838,1362.7044297651066
17839,1362.7044297651066
17840,1362.7044297651066
17841,1362.7044297651066
17842,1362.7044297651066
17843,1362.7044297651066
17844,1362.7044297651066
17845,1362.7044297651066
17846,1362.7044297651066
17847,1362.7044297651066
17848,1362.7044297651066
17849,1362.7044297651066
17850,1362.7044297651066
17851,1362.7044297651066
17852,1362.7044297651066
17853,1362.7044297651066
17854,1362.7044297651066
17855,1362.7044297651066
17856,1362.7044297651066
17857,1362.7044297651066
17858,1362.7044297651066
17859,1362.7044297651066
17860,1362.7044297651066
17861,1362.7044297651066
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,211.63032681495145
17867,211.63032681495145
17868,7164.2167746392315
17869,7164.2167746392315
17870,7164.2167746392315
17871,7164.2167746392315
17872,7164.2167746392315
17873,7164.2167746392315
17874,7164.2167746392315
17875,7164.2167746392315
17876,7199.2708673569905
17877,7199.2708673569905
17878,7199.2708673569905
17879,7199.2708673569905
17880,7199.2708673569905
17881,7199.2708673569905
17882,7199.2708673569905
17883,7199.2708673569905
17884,6099.978159396413
17885,6099.978159396413
17886,6099.978159396413
17887,6099.978159396413
17888,6099.978159396413
17889,6099.978159396413
17890,6099.978159396413
17891,6099.978159396413
17892,6099.978159396413
17893,6099.978159396413
17894,6099.978159396413
17895,6099.978159396413
17896,6099.978159396413
17897,6099.978159396413
17898,6099.978159396413
17899,6099.978159396413
17900,6099.978159396413
17901,6099.978159396413
17902,6099.978159396413
17903,6099.978159396413
17904,6099.978159396413
17905,6099.978159396413
17906,6099.978159396413
17907,6099.978159396413
17908,6099.978159396413
17909,6099.978159396413
17910,5734.24434677012
17911,5734.24434677012
17912,5101.380738594075
17913,5101.380738594075
17914,5101.380738594075
17915,5101.380738594075
17916,5101.380738594075
17917,5101.380738594075
17918,5101.380738594075
17919,5101.380738594075
17920,5101.380738594075
17921,5101.380738594075
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,1464.994242481184
17929,1464.994242481184
17930,1464.994242481184
17931,1464.994242481184
17932,1464.994242481184
17933,1464.994242481184
17934,1464.994242481184
17935,1464.994242481184
17936,1464.994242481184
17937,1464.994242481184
17938,1464.994242481184
17939,1464.994242481184
17940,1464.994242481184
17941,1464.994242481184
17942,1464.994242481184
17943,1464.994242481184
17944,1574.3347565800593
17945,1574.3347565800593
17946,1574.3347565800593
17947,1574.3347565800593
17948,1574.3347565800593
17949,1574.3347565800593
17950,3982.5231270473555
17951,3982.5231270473555
17952,3982.5231270473555
17953,3982.5231270473555
17954,3982.5231270473555
17955,3982.5231270473555
17956,3982.5231270473555
17957,3982.5231270473555
17958,3982.5231270473555
17959,3982.5231270473555
17960,1669.5575922548664
17961,1669.5575922548664
17962,1669.5575922548664
17963,1669.5575922548664
17964,211.63032681495042
17965,211.63032681495042
17966,211.63032681495042
17967,211.63032681495042
17968,11099.373389888331
17969,11099.373389888331
17970,11406.226552378093
17971,11406.226552378093
17972,11406.226552378093
17973,11406.226552378093
17974,2029.2157558284764
17975,2029.2157558284764
17976,4077.745962722165
17977,4077.745962722165
17978,4077.745962722165
17979,4077.745962722165
17980,4077.745962722165
17981,4077.745962722165
17982,4077.745962722165
17983,4077.745962722165
17984,4077.745962722165
17985,4077.745962722165
17986,4077.745962722165
17987,4077.745962722165
17988,4077.745962722165
17989,4077.745962722165
17990,4077.745962722165
17991,4077.745962722165
17992,4077.745962722165
17993,4077.745962722165
17994,4077.745962722165
17995,4077.745962722165
17996,341.90725520751926
17997,341.90725520751926
17998,341.90725520751926
17999,341.90725520751926
18000,341.90725520751926
18001,341.90725520751926
18002,341.90725520751926
18003,341.90725520751926
18004,341.9072552075197
18005,341.9072552075197
18006,341.9072552075197
18007,341.9072552075197
18008,19117.71826936074
18009,19117.71826936074
18010,8726.780415832889
18011,8726.780415832889
18012,922.7164738633866
18013,922.7164738633866
18014,922.7164738633866
18015,922.7164738633866
18016,922.7164738633866
18017,922.7164738633866
18018,922.7164738633866
18019,922.7164738633866
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,9505.137147002524
18031,9505.137147002524
18032,9505.137147002524
18033,9505.137147002524
18034,5699.19025405236
18035,5699.19025405236
18036,5699.19025405236
18037,5699.19025405236
18038,11398.38050810472
18039,11398.38050810472
18040,11398.38050810472
18041,11398.38050810472
18042,17368.049461002876
18043,17368.049461002876
18044,17368.049461002876
18045,17368.049461002876
18046,7061.894683817465
18047,7061.894683817465
18048,2995.9198364816984
18049,2995.9198364816984
18050,6252.72783607483
18051,6252.72783607483
18052,6252.72783607483
18053,6252.72783607483
18054,4077.745962722165
18055,4077.745962722165
18056,2815.9598349655807
18057,2815.9598349655807
18058,2815.9598349655807
18059,2815.9598349655807
18060,2815.9598349655807
18061,2815.9598349655807
18062,0.0
18063,0.0
18064,0.0
18065,0.0
18066,6501.831142710699
18067,6501.831142710699
18068,1928.2974538199533
18069,1928.2974538199533
18070,6006.043416542118
18071,6006.043416542118
18072,6629.752772189121
18073,6629.752772189121
18074,306.8531624897609
18075,306.8531624897609
18076,306.8531624897609
18077,306.8531624897609
18078,8822.0032515077
18079,8822.0032515077
18080,1090.9053599931074
