index_v2,RBP_YBX1_expr_aff_50
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,417.2043748009437
15569,417.2043748009437
15570,417.2043748009437
15571,417.2043748009437
15572,417.2043748009437
15573,417.2043748009437
15574,417.2043748009437
15575,417.2043748009437
15576,417.2043748009437
15577,417.2043748009437
15578,417.2043748009437
15579,417.2043748009437
15580,417.2043748009437
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,2316.918191246849
15588,0.0
15589,3583.447812137559
15590,0.0
15591,7802.852000517045
15592,0.0
15593,619.523000870047
15594,4152.587336401051
15595,0.0
15596,2115.536700656174
15597,619.523000870047
15598,519.4496922395588
15599,995.8148653212287
15600,417.2043748009437
15601,417.2043748009437
15602,417.2043748009437
15603,417.2043748009437
15604,417.2043748009437
15605,417.2043748009437
15606,3204.227078396085
15607,2737.0672246588833
15608,8066.536724028248
15609,5195.516423080057
15610,0.0
15611,3204.227078396085
15612,964.5698043511861
15613,0.0
15614,2979.6697597947555
15615,4038.185850948388
15616,5000.771763462018
15617,0.0
15618,0.0
15619,619.523000870047
15620,3774.5011274371846
15621,5195.516423080057
15622,0.0
15623,1104.610083675155
15624,0.0
15625,3932.555136921897
15626,570.2740490410998
15627,0.0
15628,1900.1997469237376
15629,0.0
15630,1714.7038370201149
15631,2787.683391480975
15632,0.0
15633,1419.3694974540867
15634,3690.259700857474
15635,0.0
15636,1104.610083675155
15637,8066.536724028248
15638,2863.2364328794342
15639,0.0
15640,2737.0672246588833
15641,0.0
15642,3351.6417395199187
15643,2863.2364328794342
15644,2625.6165878757997
15645,13157.08147585533
15646,1643.2536035019596
15647,3583.447812137559
15648,425.7515271163793
15649,2059.7972904170692
15650,8706.718661945291
15651,695.0553103156574
15652,826.0984602746074
15653,2343.024891517182
15654,0.0
15655,563.9583480389438
15656,2267.053601814914
15657,13909.644623860977
15658,0.0
15659,1452.2002882023346
15660,2625.6165878757997
15661,2500.617288854061
15662,2787.683391480975
15663,10515.226389814552
15664,2935.8471091381643
15665,4221.388093043115
15666,3963.5689512662834
15667,6730.600770636691
15668,3658.7169955276463
15669,2737.0672246588833
15670,10767.463417633355
15671,2650.333779592666
15672,0.0
15673,858.4652534329207
15674,858.4652534329207
15675,858.4652534329207
15676,858.4652534329207
15677,858.4652534329207
15678,858.4652534329207
15679,7333.77489223303
15680,7333.77489223303
15681,7333.77489223303
15682,7333.77489223303
15683,7333.77489223303
15684,7333.77489223303
15685,5181.071027651864
15686,0.0
15687,2931.926221366443
15688,4221.388093043115
15689,256.94614342177806
15690,256.94614342177806
15691,256.94614342177806
15692,256.94614342177806
15693,256.94614342177806
15694,256.94614342177806
15695,0.0
15696,0.0
15697,2343.024891517182
15698,0.0
15699,2737.0672246588833
15700,5066.345576540034
15701,1118.6099424485153
15702,1045.5376540419504
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,1280.413619998167
15710,2757.7447399318407
15711,2737.0672246588833
15712,1289.8703585416351
15713,628.9939671268403
15714,2416.330811991504
15715,2415.6355677759125
15716,4245.443761979204
15717,417.2043748009434
15718,1544.3614695648946
15719,7016.828489543733
15720,0.0
15721,13909.644623860977
15722,464.37096988628707
15723,2650.333779592666
15724,464.37096988628707
15725,0.0
15726,2416.330811991504
15727,300.7595550055714
15728,878.0445492644191
15729,0.0
15730,2187.8433665456555
15731,563.9583480389438
15732,2343.024891517182
15733,0.0
15734,628.9939671268403
15735,5210.013566330391
15736,964.5698043511861
15737,0.0
15738,10515.226389814552
15739,519.4496922395588
15740,5066.345576540034
15741,7541.835587179295
15742,3357.5181599600583
15743,995.8148653212287
15744,4152.587336401051
15745,2979.6697597947555
15746,5229.119717946858
15747,5229.119717946858
15748,5229.119717946858
15749,5229.119717946858
15750,5229.119717946858
15751,5229.119717946858
15752,2787.683391480975
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,1986.7250020105046
15760,3115.2034725461226
15761,995.8148653212287
15762,0.0
15763,417.2043748009437
15764,1089.3510656257436
15765,8066.536724028248
15766,3115.2034725461226
15767,2737.0672246588833
15768,4168.595410983817
15769,1986.7250020105046
15770,0.0
15771,2059.7972904170692
15772,7613.760558218914
15773,1093.3649370131275
15774,519.4496922395588
15775,2415.6355677759116
15776,3583.447812137559
15777,3583.447812137559
15778,3583.447812137559
15779,3583.447812137559
15780,3583.447812137559
15781,3583.447812137559
15782,563.9583480389438
15783,563.9583480389438
15784,563.9583480389438
15785,563.9583480389438
15786,563.9583480389438
15787,563.9583480389438
15788,2263.0397304275307
15789,995.8148653212287
15790,5210.013566330391
15791,3357.5181599600583
15792,2343.024891517182
15793,619.523000870047
15794,13909.644623860977
15795,0.0
15796,5210.013566330391
15797,0.0
15798,2316.918191246849
15799,5229.119717946858
15800,964.5698043511861
15801,1134.9814536133995
15802,464.37096988628707
15803,0.0
15804,12332.450763914863
15805,0.0
15806,619.523000870047
15807,619.523000870047
15808,2787.683391480975
15809,4152.587336401051
15810,0.0
15811,1986.7250020105046
15812,2787.683391480975
15813,0.0
15814,619.523000870047
15815,2979.6697597947555
15816,2263.0397304275307
15817,2737.0672246588833
15818,5210.013566330391
15819,619.523000870047
15820,619.523000870047
15821,619.523000870047
15822,619.523000870047
15823,619.523000870047
15824,619.523000870047
15825,3583.447812137559
15826,7802.852000517045
15827,2416.330811991504
15828,1171.7931590522426
15829,2415.6355677759125
15830,0.0
15831,619.523000870047
15832,964.5698043511861
15833,964.5698043511861
15834,964.5698043511861
15835,964.5698043511861
15836,964.5698043511861
15837,964.5698043511861
15838,5229.119717946858
15839,0.0
15840,2787.683391480975
15841,2737.0672246588833
15842,3771.823068650958
15843,4149.978769038108
15844,1089.3510656257436
15845,4038.185850948388
15846,2316.918191246849
15847,1252.971719579257
15848,1452.2002882023346
15849,2787.683391480975
15850,519.4496922395588
15851,2979.6697597947555
15852,619.523000870047
15853,0.0
15854,1171.7931590522426
15855,563.9583480389438
15856,695.0553103156574
15857,628.9939671268403
15858,3219.486096445496
15859,2516.843401184009
15860,1986.7250020105046
15861,3774.5011274371846
15862,1544.3614695648946
15863,3357.5181599600583
15864,3583.447812137559
15865,425.7515271163793
15866,464.37096988628707
15867,2516.843401184009
15868,2573.3705622164885
15869,2787.683391480975
15870,519.4496922395588
15871,1986.7250020105046
15872,2263.0397304275307
15873,11190.035460320061
15874,3583.447812137559
15875,5000.771763462018
15876,2737.0672246588833
15877,519.4496922395588
15878,3351.6417395199187
15879,2880.7017818777917
15880,13909.644623860977
15881,0.0
15882,2416.330811991504
15883,0.0
15884,6731.745201487453
15885,3583.447812137559
15886,2415.6355677759116
15887,2671.899259571436
15888,1171.7931590522426
15889,7016.828489543733
15890,2434.7244607319076
15891,7613.760558218914
15892,4038.185850948388
15893,0.0
15894,891.4975159446213
15895,2810.5920109718313
15896,8066.536724028248
15897,2263.0397304275307
15898,3583.447812137559
15899,6657.990094377961
15900,891.4975159446213
15901,300.75955500557114
15902,619.523000870047
15903,2154.266543735739
15904,2154.266543735739
15905,2154.266543735739
15906,2154.266543735739
15907,2154.266543735739
15908,2154.266543735739
15909,6468.097221818909
15910,9709.831249869429
15911,2880.7017818777917
15912,995.8148653212287
15913,1280.413619998167
15914,10524.19079102987
15915,5250.595145433329
15916,300.75955500557114
15917,2737.0672246588833
15918,263.6847235112041
15919,2415.6355677759116
15920,3634.009042883577
15921,9709.831249869429
15922,300.75955500557114
15923,7333.77489223303
15924,1812.9161962308171
15925,1846.4960435124208
15926,0.0
15927,1887.83286807344
15928,2931.926221366443
15929,0.0
15930,6468.097221818909
15931,2935.8471091381643
15932,858.4652534329207
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,7434.424640591601
15941,0.0
15942,0.0
15943,6468.097221818909
15944,1104.610083675155
15945,1280.413619998167
15946,6730.600770636691
15947,3932.555136921897
15948,0.0
15949,557.7056984273495
15950,1280.413619998167
15951,7434.424640591601
15952,6369.2050878818445
15953,3357.5181599600583
15954,3774.5011274371846
15955,300.75955500557114
15956,2787.683391480975
15957,0.0
15958,2415.6355677759116
15959,0.0
15960,4221.388093043115
15961,0.0
15962,7434.424640591601
15963,995.8148653212287
15964,1118.6099424485153
15965,1118.6099424485153
15966,1118.6099424485153
15967,1118.6099424485153
15968,1118.6099424485153
15969,1118.6099424485153
15970,464.37096988628707
15971,6730.600770636691
15972,2787.683391480975
15973,263.6847235112041
15974,3351.6417395199187
15975,4152.587336401051
15976,1156.5561726649667
15977,3208.7914210695535
15978,2343.024891517182
15979,2650.333779592666
15980,3867.835855978246
15981,2279.3695228607075
15982,2279.3695228607075
15983,2279.3695228607075
15984,2279.3695228607075
15985,2279.3695228607075
15986,2279.3695228607075
15987,464.37096988628707
15988,18806.18391200957
15989,0.0
15990,6468.097221818909
15991,6468.097221818909
15992,6468.097221818909
15993,6468.097221818909
15994,6468.097221818909
15995,6468.097221818909
15996,0.0
15997,6468.097221818909
15998,0.0
15999,2416.330811991504
16000,3504.9866334016556
16001,1248.9578481918736
16002,5250.595145433329
16003,9453.083691694923
16004,2810.5920109718313
16005,5498.722580629909
16006,464.37096988628707
16007,1846.4960435124208
16008,2940.9744730449484
16009,0.0
16010,2343.024891517182
16011,5181.071027651864
16012,2263.0397304275307
16013,8066.536724028248
16014,0.0
16015,0.0
16016,858.4652534329207
16017,0.0
16018,0.0
16019,0.0
16020,2863.2364328794342
16021,6746.720661452174
16022,9709.831249869429
16023,619.523000870047
16024,858.4652534329207
16025,592.5219806461238
16026,1248.9578481918736
16027,5181.071027651864
16028,519.4496922395588
16029,1862.165148059764
16030,1862.165148059764
16031,1862.165148059764
16032,1862.165148059764
16033,1862.165148059764
16034,1862.165148059764
16035,570.2740490410998
16036,2723.406067999231
16037,5323.667433839894
16038,1736.9517686251384
16039,5229.119717946858
16040,6730.600770636691
16041,6730.600770636691
16042,6730.600770636691
16043,6730.600770636691
16044,6730.600770636691
16045,6730.600770636691
16046,3208.7914210695535
16047,628.9939671268403
16048,2154.266543735739
16049,6730.600770636691
16050,10767.463417633355
16051,5323.667433839894
16052,6468.097221818909
16053,6468.097221818909
16054,6468.097221818909
16055,6468.097221818909
16056,6468.097221818909
16057,6468.097221818909
16058,858.4652534329207
16059,858.4652534329207
16060,858.4652534329207
16061,858.4652534329207
16062,858.4652534329207
16063,858.4652534329207
16064,3208.7914210695535
16065,7333.77489223303
16066,7434.424640591601
16067,2650.333779592666
16068,1242.6421471897172
16069,3208.7914210695535
16070,964.5698043511861
16071,1252.971719579257
16072,0.0
16073,1452.200288202334
16074,570.2740490410998
16075,0.0
16076,619.523000870047
16077,0.0
16078,2863.2364328794342
16079,7434.424640591601
16080,0.0
16081,3963.5689512662834
16082,0.0
16083,1280.413619998167
16084,7333.77489223303
16085,4124.794791989362
16086,0.0
16087,0.0
16088,7141.949469776418
16089,3963.5689512662834
16090,2516.843401184009
16091,3932.555136921897
16092,0.0
16093,0.0
16094,2415.6355677759116
16095,1515.1025927421233
16096,1515.1025927421233
16097,1515.1025927421233
16098,1515.1025927421233
16099,1515.1025927421233
16100,1515.1025927421233
16101,3583.447812137559
16102,4021.2772869921864
16103,300.75955500557114
16104,1452.200288202334
16105,0.0
16106,0.0
16107,1452.200288202334
16108,4221.388093043115
16109,0.0
16110,417.2043748009434
16111,10767.463417633355
16112,7434.424640591601
16113,7434.424640591601
16114,7434.424640591601
16115,7434.424640591601
16116,7434.424640591601
16117,7434.424640591601
16118,7434.424640591601
16119,1045.5376540419504
16120,695.0553103156576
16121,0.0
16122,0.0
16123,2263.0397304275307
16124,826.0984602746074
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,2343.024891517182
16134,7333.77489223303
16135,0.0
16136,570.2740490410998
16137,1999.7871250763942
16138,263.6847235112041
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,278.5116234005475
16146,278.5116234005475
16147,278.5116234005475
16148,278.5116234005475
16149,278.5116234005475
16150,278.5116234005475
16151,0.0
16152,2940.9744730449484
16153,3204.227078396085
16154,3208.7914210695535
16155,6468.097221818909
16156,2413.1372170127174
16157,0.0
16158,0.0
16159,417.2043748009434
16160,3504.9866334016556
16161,10524.19079102987
16162,1544.3614695648946
16163,0.0
16164,0.0
16165,417.2043748009434
16166,695.0553103156576
16167,2272.2475706288005
16168,0.0
16169,3204.227078396085
16170,0.0
16171,5181.071027651864
16172,592.5219806461238
16173,1846.4960435124208
16174,2415.6355677759125
16175,6468.097221818909
16176,4221.388093043115
16177,417.2043748009434
16178,0.0
16179,4221.388093043115
16180,557.7056984273495
16181,519.4496922395588
16182,519.4496922395588
16183,519.4496922395588
16184,519.4496922395588
16185,519.4496922395588
16186,519.4496922395588
16187,2115.536700656174
16188,519.4496922395588
16189,6468.097221818909
16190,6468.097221818909
16191,6468.097221818909
16192,6468.097221818909
16193,6468.097221818909
16194,6468.097221818909
16195,1308.0412028597311
16196,3208.7914210695535
16197,3208.7914210695535
16198,3208.7914210695535
16199,3208.7914210695535
16200,3208.7914210695535
16201,3208.7914210695535
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,619.523000870047
16210,0.0
16211,592.5219806461238
16212,5498.722580629909
16213,557.7056984273495
16214,557.7056984273495
16215,557.7056984273495
16216,557.7056984273495
16217,557.7056984273495
16218,557.7056984273495
16219,300.75955500557114
16220,0.0
16221,13482.516478169675
16222,425.7515271163793
16223,7333.77489223303
16224,1862.165148059764
16225,10466.703862627784
16226,7778.335319662163
16227,5323.667433839894
16228,5323.667433839894
16229,5323.667433839894
16230,5323.667433839894
16231,5323.667433839894
16232,5323.667433839894
16233,6730.600770636691
16234,11190.035460320061
16235,7333.77489223303
16236,519.4496922395588
16237,0.0
16238,563.9583480389438
16239,5181.071027651864
16240,4221.388093043115
16241,4221.388093043115
16242,4221.388093043115
16243,4221.388093043115
16244,4221.388093043115
16245,4221.388093043115
16246,0.0
16247,2863.2364328794342
16248,2863.2364328794342
16249,2385.0511946917036
16250,300.75955500557114
16251,417.2043748009434
16252,1171.7931590522426
16253,0.0
16254,695.0553103156576
16255,3658.7169955276463
16256,5181.071027651864
16257,0.0
16258,3208.7914210695535
16259,3208.7914210695535
16260,3208.7914210695535
16261,3208.7914210695535
16262,3208.7914210695535
16263,3208.7914210695535
16264,2516.843401184009
16265,7802.852000517045
16266,1643.2536035019596
16267,3583.447812137559
16268,0.0
16269,417.2043748009434
16270,592.5219806461238
16271,7356.814414797136
16272,3595.525759875807
16273,0.0
16274,4221.388093043115
16275,2787.683391480975
16276,3208.7914210695535
16277,2434.7244607319076
16278,6746.720661452174
16279,13909.644623860977
16280,13909.644623860977
16281,13909.644623860977
16282,13909.644623860977
16283,13909.644623860977
16284,13909.644623860977
16285,592.5219806461238
16286,11190.035460320061
16287,11190.035460320061
16288,11190.035460320061
16289,11190.035460320061
16290,11190.035460320061
16291,11190.035460320061
16292,0.0
16293,300.75955500557114
16294,2787.683391480975
16295,0.0
16296,0.0
16297,1242.6421471897172
16298,300.7595550055714
16299,5210.013566330391
16300,1280.413619998167
16301,6730.600770636691
16302,3219.486096445496
16303,425.7515271163793
16304,0.0
16305,0.0
16306,7333.77489223303
16307,5077.00457958684
16308,3115.2034725461226
16309,3204.227078396085
16310,7333.77489223303
16311,1544.3614695648946
16312,0.0
16313,0.0
16314,6468.097221818909
16315,6468.097221818909
16316,6468.097221818909
16317,6468.097221818909
16318,6468.097221818909
16319,6468.097221818909
16320,300.75955500557114
16321,2979.6697597947555
16322,19659.68954722585
16323,1248.9578481918736
16324,1248.9578481918736
16325,1248.9578481918736
16326,1248.9578481918736
16327,1248.9578481918736
16328,1248.9578481918736
16329,0.0
16330,2413.1372170127174
16331,1045.5376540419504
16332,1887.83286807344
16333,6730.600770636691
16334,6730.600770636691
16335,6730.600770636691
16336,6730.600770636691
16337,6730.600770636691
16338,6730.600770636691
16339,0.0
16340,0.0
16341,1812.9161962308171
16342,557.7056984273495
16343,1452.200288202334
16344,557.7056984273495
16345,6369.2050878818445
16346,300.75955500557114
16347,619.523000870047
16348,5229.119717946858
16349,557.7056984273495
16350,557.7056984273495
16351,557.7056984273495
16352,557.7056984273495
16353,557.7056984273495
16354,557.7056984273495
16355,858.4652534329207
16356,858.4652534329207
16357,858.4652534329207
16358,858.4652534329207
16359,858.4652534329207
16360,858.4652534329207
16361,6730.600770636691
16362,1248.9578481918736
16363,1248.9578481918736
16364,1248.9578481918736
16365,1248.9578481918736
16366,1248.9578481918736
16367,1248.9578481918736
16368,619.523000870047
16369,3204.227078396085
16370,1089.3510656257436
16371,7434.424640591601
16372,7434.424640591601
16373,7434.424640591601
16374,7434.424640591601
16375,7434.424640591601
16376,7434.424640591601
16377,6730.600770636691
16378,11190.035460320061
16379,592.5219806461238
16380,0.0
16381,2787.683391480975
16382,2154.266543735739
16383,9709.831249869429
16384,3833.2210455229256
16385,2289.321188105865
16386,1280.413619998167
16387,417.2043748009434
16388,0.0
16389,417.2043748009434
16390,9709.831249869429
16391,3658.7169955276463
16392,0.0
16393,2787.683391480975
16394,2787.683391480975
16395,2787.683391480975
16396,2787.683391480975
16397,2787.683391480975
16398,2787.683391480975
16399,300.75955500557114
16400,417.2043748009434
16401,417.2043748009434
16402,417.2043748009434
16403,417.2043748009434
16404,417.2043748009434
16405,417.2043748009434
16406,557.7056984273495
16407,1045.5376540419504
16408,5066.345576540034
16409,557.7056984273495
16410,891.4975159446213
16411,1887.83286807344
16412,3208.7914210695535
16413,557.7056984273495
16414,6746.720661452174
16415,0.0
16416,0.0
16417,1175.8855597853087
16418,1175.8855597853087
16419,1175.8855597853087
16420,1175.8855597853087
16421,1175.8855597853087
16422,1175.8855597853087
16423,1104.610083675155
16424,557.7056984273495
16425,8763.230754371003
16426,2863.2364328794342
16427,0.0
16428,1812.9161962308171
16429,1812.9161962308171
16430,2162.9247030653355
16431,0.0
16432,6468.097221818909
16433,464.37096988628707
16434,0.0
16435,1045.5376540419504
16436,2650.333779592666
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,464.37096988628707
16442,5250.595145433329
16443,5250.595145433329
16444,5250.595145433329
16445,5250.595145433329
16446,5250.595145433329
16447,5250.595145433329
16448,19659.68954722585
16449,3204.227078396085
16450,5210.013566330391
16451,7802.852000517045
16452,4021.2772869921864
16453,0.0
16454,0.0
16455,1454.3971831858562
16456,0.0
16457,858.4652534329207
16458,2289.321188105865
16459,2787.683391480975
16460,0.0
16461,5181.071027651864
16462,1474.4482198073576
16463,2979.6697597947555
16464,2563.799285433102
16465,3208.7914210695535
16466,0.0
16467,1308.0412028597311
16468,5181.071027651864
16469,7333.77489223303
16470,3504.9866334016556
16471,0.0
16472,3351.6417395199187
16473,891.4975159446213
16474,3208.7914210695535
16475,0.0
16476,1736.9517686251384
16477,2154.266543735739
16478,3204.227078396085
16479,1045.5376540419504
16480,0.0
16481,2415.6355677759125
16482,619.523000870047
16483,4168.595410983817
16484,0.0
16485,570.2740490410998
16486,7973.242917826408
16487,7973.242917826408
16488,7973.242917826408
16489,7973.242917826408
16490,7973.242917826408
16491,7973.242917826408
16492,0.0
16493,570.2740490410998
16494,2979.6697597947555
16495,1089.3510656257436
16496,5195.516423080057
16497,0.0
16498,1242.6421471897172
16499,5181.071027651864
16500,2863.2364328794342
16501,10767.463417633355
16502,619.523000870047
16503,7778.335319662163
16504,300.75955500557114
16505,13909.644623860977
16506,2316.918191246849
16507,1812.9161962308171
16508,2316.918191246849
16509,0.0
16510,6468.097221818909
16511,6468.097221818909
16512,6468.097221818909
16513,6468.097221818909
16514,6468.097221818909
16515,6468.097221818909
16516,2940.9744730449484
16517,5323.667433839894
16518,425.7515271163796
16519,9709.831249869429
16520,5181.071027651864
16521,5498.722580629909
16522,1419.3694974540867
16523,0.0
16524,3583.447812137559
16525,6730.600770636691
16526,570.2740490410998
16527,2298.509373621207
16528,2863.2364328794342
16529,0.0
16530,3351.6417395199187
16531,1280.413619998167
16532,7434.424640591601
16533,7434.424640591601
16534,7434.424640591601
16535,7434.424640591601
16536,7434.424640591601
16537,7434.424640591601
16538,1452.200288202334
16539,1452.200288202334
16540,1452.200288202334
16541,1452.200288202334
16542,1452.200288202334
16543,1452.200288202334
16544,0.0
16545,1643.2536035019596
16546,1643.2536035019596
16547,1643.2536035019596
16548,1643.2536035019596
16549,1643.2536035019596
16550,1643.2536035019596
16551,9709.831249869429
16552,858.4652534329207
16553,0.0
16554,692.5952892766119
16555,4021.2772869921864
16556,995.8148653212287
16557,3351.6417395199187
16558,3351.6417395199187
16559,3351.6417395199187
16560,3351.6417395199187
16561,3351.6417395199187
16562,3351.6417395199187
16563,4021.2772869921864
16564,8706.718661945291
16565,4021.2772869921864
16566,6468.097221818909
16567,6468.097221818909
16568,6468.097221818909
16569,6468.097221818909
16570,6468.097221818909
16571,6468.097221818909
16572,0.0
16573,0.0
16574,256.94614342177806
16575,256.94614342177806
16576,256.94614342177806
16577,256.94614342177806
16578,256.94614342177806
16579,256.94614342177806
16580,1986.7250020105046
16581,0.0
16582,1452.200288202334
16583,1452.200288202334
16584,1452.200288202334
16585,1452.200288202334
16586,1452.200288202334
16587,1452.200288202334
16588,4124.794791989362
16589,0.0
16590,0.0
16591,5250.595145433329
16592,2415.6355677759116
16593,3204.227078396085
16594,6468.097221818909
16595,0.0
16596,6730.600770636691
16597,2835.7320817759696
16598,6657.990094377961
16599,1544.3614695648946
16600,0.0
16601,0.0
16602,5077.00457958684
16603,263.6847235112041
16604,1812.9161962308171
16605,5229.119717946858
16606,4021.2772869921864
16607,1986.7250020105046
16608,5323.667433839894
16609,5323.667433839894
16610,5323.667433839894
16611,5323.667433839894
16612,5323.667433839894
16613,5323.667433839894
16614,2940.9744730449484
16615,2940.9744730449484
16616,2940.9744730449484
16617,2940.9744730449484
16618,2940.9744730449484
16619,2940.9744730449484
16620,300.75955500557114
16621,519.4496922395588
16622,0.0
16623,619.523000870047
16624,619.523000870047
16625,3208.7914210695535
16626,3208.7914210695535
16627,3208.7914210695535
16628,3208.7914210695535
16629,3208.7914210695535
16630,3208.7914210695535
16631,3504.9866334016556
16632,7333.77489223303
16633,0.0
16634,417.2043748009434
16635,0.0
16636,4021.2772869921864
16637,964.5698043511861
16638,964.5698043511861
16639,964.5698043511861
16640,964.5698043511861
16641,964.5698043511861
16642,964.5698043511861
16643,6468.097221818909
16644,695.0553103156574
16645,0.0
16646,300.75955500557114
16647,2316.918191246849
16648,3204.227078396085
16649,3204.227078396085
16650,3204.227078396085
16651,3204.227078396085
16652,3204.227078396085
16653,3204.227078396085
16654,0.0
16655,5210.013566330391
16656,1986.7250020105046
16657,5229.119717946858
16658,695.0553103156574
16659,702.0662555334052
16660,7333.77489223303
16661,7333.77489223303
16662,7333.77489223303
16663,7333.77489223303
16664,7333.77489223303
16665,7333.77489223303
16666,6468.097221818909
16667,6468.097221818909
16668,6468.097221818909
16669,6468.097221818909
16670,6468.097221818909
16671,6468.097221818909
16672,6369.2050878818445
16673,1584.092805221233
16674,0.0
16675,1314.5783111857045
16676,0.0
16677,592.5219806461238
16678,1280.413619998167
16679,5195.516423080057
16680,557.7056984273495
16681,557.7056984273495
16682,557.7056984273495
16683,557.7056984273495
16684,557.7056984273495
16685,557.7056984273495
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.0
16694,5323.667433839894
16695,5323.667433839894
16696,5323.667433839894
16697,5323.667433839894
16698,5323.667433839894
16699,5323.667433839894
16700,0.0
16701,417.2043748009437
16702,0.0
16703,619.523000870047
16704,0.0
16705,7958.379274094404
16706,2298.509373621207
16707,628.9939671268403
16708,1118.6099424485153
16709,1616.9928777764735
16710,1118.609942448515
16711,2083.1797467997017
16712,0.0
16713,7434.424640591601
16714,0.0
16715,0.0
16716,1435.7410086189707
16717,1435.7410086189707
16718,1435.7410086189707
16719,1435.7410086189707
16720,1435.7410086189707
16721,1435.7410086189707
16722,557.7056984273495
16723,300.75955500557114
16724,5250.595145433329
16725,5250.595145433329
16726,5250.595145433329
16727,5250.595145433329
16728,5250.595145433329
16729,5250.595145433329
16730,1248.9578481918736
16731,5498.722580629909
16732,0.0
16733,592.5219806461238
16734,6730.600770636691
16735,2415.6355677759116
16736,1280.413619998167
16737,2434.7244607319076
16738,5066.345576540034
16739,2059.7972904170692
16740,464.37096988628707
16741,6730.600770636691
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,2723.406067999231
16750,695.0553103156574
16751,619.523000870047
16752,417.2043748009434
16753,0.0
16754,619.523000870047
16755,0.0
16756,2263.0397304275307
16757,0.0
16758,5373.730608519101
16759,2343.024891517182
16760,0.0
16761,1452.200288202334
16762,1452.200288202334
16763,1452.200288202334
16764,1452.200288202334
16765,1452.200288202334
16766,1452.200288202334
16767,0.0
16768,300.75955500557114
16769,7778.335319662163
16770,1089.3510656257436
16771,6730.600770636691
16772,2263.0397304275307
16773,1064.6431129816742
16774,2415.6355677759116
16775,2757.7447399318407
16776,2810.5920109718313
16777,519.4496922395588
16778,8817.20593907158
16781,110.1732821421545
16782,110.1732821421545
16783,0.0
16784,0.0
16785,0.0
16786,0.0
16787,7705.186076345802
16788,7705.186076345802
16789,11902.58745601801
16790,11902.58745601801
16791,0.0
16792,0.0
16793,7243.8543209603
16794,7243.8543209603
16795,7243.8543209603
16796,7243.8543209603
16797,9638.762724647382
16798,9638.762724647382
16799,3618.1633381340957
16800,3618.1633381340957
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,6708.898944677123
16806,6708.898944677123
16807,1335.025049748313
16808,1335.025049748313
16809,13069.195577856435
16810,13069.195577856435
16811,0.0
16812,0.0
16813,8687.628142472977
16814,8687.628142472977
16815,7628.578170759796
16816,7628.578170759796
16817,7628.578170759796
16818,7628.578170759796
16819,1641.1103052899434
16820,1641.1103052899434
16821,17889.12346484456
16822,17889.12346484456
16823,0.0
16824,0.0
16825,7670.429576134499
16826,7670.429576134499
16827,13262.351663256328
16828,13262.351663256328
16829,20556.56748961177
16830,20556.56748961177
16831,9784.94009712348
16832,9784.94009712348
16833,9784.94009712348
16834,9784.94009712348
16835,0.0
16836,0.0
16837,1208.9814928712333
16838,1208.9814928712333
16839,1549.5019377424096
16840,1549.5019377424096
16841,14908.685271793574
16842,14908.685271793574
16843,234.56931192551568
16844,234.56931192551568
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,11808.818889902639
16850,11808.818889902639
16851,7917.0850321859725
16852,7917.0850321859725
16853,7917.0850321859725
16854,7917.0850321859725
16855,11808.818889902639
16856,11808.818889902639
16857,1915.693360008644
16858,1915.693360008644
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,1530.104036811972
16864,1530.104036811972
16865,0.0
16866,0.0
16867,1044.8884986267003
16868,1044.8884986267003
16869,11406.875544613757
16870,11406.875544613757
16871,1791.2466362907094
16872,1791.2466362907094
16873,8850.819684305832
16874,8850.819684305832
16875,24803.64470527225
16876,24803.64470527225
16877,24803.64470527225
16878,24803.64470527225
16879,24803.64470527225
16880,24803.64470527225
16881,24803.64470527225
16882,24803.64470527225
16883,24803.64470527225
16884,24803.64470527225
16885,24803.64470527225
16886,24803.64470527225
16887,24803.64470527225
16888,24803.64470527225
16889,24803.64470527225
16890,24803.64470527225
16891,24803.64470527225
16892,24803.64470527225
16893,24803.64470527225
16894,24803.64470527225
16895,24803.64470527225
16896,9544.116791595448
16897,9544.116791595448
16898,10391.306957782095
