index_v2,RBP_HNRNPH2_expr_aff_50
14949,732.6303951054507
14950,732.6303951054507
14951,732.6303951054507
14952,732.6303951054507
14953,732.6303951054507
14954,1532.1096302703272
14955,1532.1096302703272
14956,1532.1096302703272
14957,1532.1096302703272
14958,1532.1096302703272
14959,1532.1096302703272
14960,1627.3693864248573
14961,1627.3693864248573
14962,1467.0949984944007
14963,1467.0949984944007
14964,1467.0949984944007
14965,2811.984046000713
14966,2811.984046000713
14967,2491.4352701397997
14968,2491.4352701397997
14969,2491.4352701397997
14970,2012.504810835837
14971,2012.504810835837
14972,2012.504810835837
14973,2045.0121267237998
14974,2045.0121267237998
14975,2045.0121267237998
14976,734.46460338895
14977,734.46460338895
14978,734.46460338895
14979,734.46460338895
14980,734.46460338895
14981,734.46460338895
14982,255.53414408498676
14983,255.53414408498676
14984,255.53414408498676
14985,127.76707204249338
14986,127.76707204249338
14987,127.76707204249338
14988,127.76707204249338
14989,606.6975313464566
14990,734.46460338895
14991,734.46460338895
14992,734.46460338895
14993,734.46460338895
14994,734.46460338895
14995,734.46460338895
14996,734.46460338895
14997,734.46460338895
14998,734.46460338895
14999,606.6975313464566
15000,606.6975313464566
15001,606.6975313464566
15002,606.6975313464566
15003,606.6975313464566
15004,606.6975313464566
15005,606.6975313464566
15006,606.6975313464566
15007,606.6975313464566
15008,606.6975313464566
15009,606.6975313464566
15010,606.6975313464566
15011,606.6975313464566
15012,606.6975313464566
15013,127.76707204249338
15014,127.76707204249338
15015,127.76707204249338
15016,0.0
15017,0.0
15018,1050.4889962311445
15019,1050.4889962311445
15020,1050.4889962311445
15021,286.20725168945086
15022,160.2743879304566
15023,160.2743879304566
15024,160.2743879304566
15025,160.2743879304566
15026,160.2743879304566
15027,160.2743879304566
15028,160.2743879304566
15029,160.2743879304566
15030,160.2743879304566
15031,160.2743879304566
15032,320.5487758609132
15033,505.56566331947613
15034,505.56566331947613
15035,505.56566331947613
15036,505.56566331947613
15037,505.56566331947613
15038,505.56566331947613
15039,505.56566331947613
15040,665.8400512499328
15041,759.2655991209638
15042,854.5253552754939
15043,854.5253552754939
15044,854.5253552754939
15045,854.5253552754939
15046,854.5253552754939
15047,509.23407988647443
15048,509.23407988647443
15049,509.23407988647443
15050,509.23407988647443
15051,509.23407988647443
15052,509.23407988647443
15053,348.9596919560179
15054,348.9596919560179
15055,348.9596919560179
15056,348.9596919560179
15057,348.9596919560179
15058,348.9596919560179
15059,160.2743879304566
15060,160.2743879304566
15061,160.2743879304566
15062,160.2743879304566
15063,160.2743879304566
15064,160.2743879304566
15065,160.2743879304566
15066,160.2743879304566
15067,160.2743879304566
15068,160.2743879304566
15069,160.2743879304566
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,125.93286375899426
15086,125.93286375899426
15087,125.93286375899426
15088,125.93286375899426
15089,125.93286375899426
15090,572.4145033789017
15091,572.4145033789017
15092,572.4145033789017
15093,572.4145033789017
15094,572.4145033789017
15095,572.4145033789017
15096,572.4145033789017
15097,572.4145033789017
15098,572.4145033789017
15099,572.4145033789017
15100,572.4145033789017
15101,700.1815754213951
15102,700.1815754213951
15103,539.9071874909384
15104,539.9071874909384
15105,539.9071874909384
15106,539.9071874909384
15107,539.9071874909384
15108,539.9071874909384
15109,539.9071874909384
15110,539.9071874909384
15111,539.9071874909384
15112,379.6327995604819
15113,379.6327995604819
15114,379.6327995604819
15115,379.6327995604819
15116,379.6327995604819
15117,379.6327995604819
15118,379.6327995604819
15119,379.6327995604819
15120,379.6327995604819
15121,379.6327995604819
15122,379.6327995604819
15123,379.6327995604819
15124,379.6327995604819
15125,379.6327995604819
15126,379.6327995604819
15127,379.6327995604819
15128,219.3584116300253
15129,125.93286375899426
15130,125.93286375899426
15131,125.93286375899426
15132,125.93286375899426
15133,0.0
15134,0.0
15135,0.0
15136,286.20725168945086
15137,286.20725168945086
15138,286.20725168945086
15139,286.20725168945086
15140,286.20725168945086
15141,286.20725168945086
15142,606.7560275503641
15143,606.7560275503641
15144,606.7560275503641
15145,606.7560275503641
15146,606.7560275503641
15147,606.7560275503641
15148,606.7560275503641
15149,732.6888913093584
15150,732.6888913093584
15151,732.6888913093584
15152,732.6888913093584
15153,732.6888913093584
15154,732.6888913093584
15155,606.756027550364
15156,606.756027550364
15157,446.48163961990747
15158,446.48163961990747
15159,446.48163961990747
15160,446.48163961990747
15161,606.7560275503641
15162,320.5487758609132
15163,320.5487758609132
15164,320.5487758609132
15165,320.5487758609132
15166,1213.4535588968206
15167,1339.386422655815
15168,1339.386422655815
15169,1339.386422655815
15170,1087.5206951378264
15171,1087.5206951378264
15172,1087.5206951378264
15173,927.2463072073697
15174,927.2463072073697
15175,927.2463072073697
15176,288.04145997295
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,127.76707204249338
15182,127.76707204249338
15183,127.76707204249338
15184,253.69993580148764
15185,1337.4937181684081
15186,1337.4937181684081
15187,1337.4937181684081
15188,1337.4937181684081
15189,1337.4937181684081
15190,1337.4937181684081
15191,1337.4937181684081
15192,1337.4937181684081
15193,1337.4937181684081
15194,1209.7266461259146
15195,1209.7266461259146
15196,125.93286375899426
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,125.93286375899426
15212,125.93286375899426
15213,125.93286375899426
15214,125.93286375899426
15215,125.93286375899426
15216,125.93286375899426
15217,125.93286375899426
15218,125.93286375899426
15219,125.93286375899426
15220,125.93286375899426
15221,377.7985912769828
15222,377.7985912769828
15223,377.7985912769828
15224,377.7985912769828
15225,377.7985912769828
15226,505.56566331947613
15227,505.56566331947613
15228,505.56566331947613
15229,505.56566331947613
15230,505.56566331947613
15231,665.8400512499328
15232,665.8400512499328
15233,665.8400512499328
15234,665.8400512499328
15235,665.8400512499328
15236,383.3012161274802
15237,383.3012161274802
15238,383.3012161274802
15239,383.3012161274802
15240,383.3012161274802
15241,383.3012161274802
15242,383.3012161274802
15243,383.3012161274802
15244,383.3012161274802
15245,383.3012161274802
15246,255.53414408498682
15247,503.3034718101168
15248,503.3034718101168
15249,1012.907038718544
15250,1012.907038718544
15251,1144.7705105538957
15252,572.4145033789017
15253,572.4145033789017
15254,572.4145033789017
15255,572.4145033789017
15256,572.4145033789017
15257,572.4145033789017
15258,572.4145033789017
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,415.8085320154434
15264,415.8085320154434
15265,415.8085320154434
15266,415.8085320154434
15267,736.3573078763566
15268,736.3573078763566
15269,736.3573078763566
15270,1310.54752333485
15271,1310.54752333485
15272,1310.54752333485
15273,1180.9462430088572
15274,1180.9462430088572
15275,1180.9462430088572
15276,1180.9462430088572
15277,1180.9462430088572
15278,1180.9462430088572
15279,1274.3717908798883
15280,1274.3717908798883
15281,1274.3717908798883
15282,1367.7973387509192
15283,1367.7973387509192
15284,1528.0717266813758
15285,473.0583474315129
15286,600.8254194740064
15287,600.8254194740064
15288,600.8254194740064
15289,600.8254194740064
15290,600.8254194740064
15291,600.8254194740064
15292,766.9719192769131
15293,606.6975313464566
15294,606.6975313464566
15295,606.6975313464566
15296,125.93286375899426
15297,125.93286375899426
15298,190.51951230906042
15299,190.51951230906042
15300,190.51951230906042
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,320.5487758609132
15310,320.5487758609132
15311,320.5487758609132
15312,320.5487758609132
15313,320.5487758609132
15314,572.4145033789017
15315,412.1401154484451
15316,288.04145997295
15317,951.9888067354758
15318,951.9888067354758
15319,1079.7558787779692
15320,1367.7973387509198
15321,734.5230995928575
15322,734.5230995928575
15323,734.5230995928575
15324,734.5230995928575
15325,734.5230995928575
15326,1020.7303512823086
15327,574.2487116624008
15328,413.97432373194425
15329,413.97432373194425
15330,539.9071874909384
15331,539.9071874909384
15332,667.6742595334318
15333,667.6742595334318
15334,667.6742595334318
15335,667.6742595334318
15336,667.6742595334318
15337,667.6742595334318
15338,667.6742595334318
15339,667.6742595334318
15340,667.6742595334318
15341,667.6742595334318
15342,667.6742595334318
15343,667.6742595334318
15344,667.6742595334318
15345,667.6742595334318
15346,667.6742595334318
15347,667.6742595334318
15348,667.6742595334318
15349,667.6742595334318
15350,667.6742595334318
15351,667.6742595334318
15352,667.6742595334318
15353,667.6742595334318
15354,667.6742595334318
15355,667.6742595334318
15356,921.3741953349195
15357,1081.6485832653761
15358,1081.6485832653761
15359,1081.6485832653761
15360,667.6742595334318
15361,667.6742595334318
15362,988.2230353943452
15363,988.2230353943452
15364,862.2901716353509
15365,1395.4107845982114
15366,1395.4107845982114
15367,1395.4107845982114
15368,1300.151028443681
15369,543.5756040579367
15370,764.7682239714613
15371,764.7682239714613
15372,764.7682239714613
15373,764.7682239714613
15374,669.5084678169311
15375,669.5084678169311
15376,669.5084678169311
15377,669.5084678169311
15378,669.5084678169311
15379,669.5084678169311
15380,381.46700784398104
15381,381.46700784398104
15382,381.46700784398104
15383,0.0
15384,0.0
15385,125.93286375899426
15386,125.93286375899426
15387,125.93286375899426
15388,125.93286375899426
15389,125.93286375899426
15390,125.93286375899426
15391,125.93286375899426
15392,125.93286375899426
15393,125.93286375899426
15394,125.93286375899426
15395,125.93286375899426
15396,125.93286375899426
15397,125.93286375899426
15398,125.93286375899426
15399,125.93286375899426
15400,125.93286375899426
15401,125.93286375899426
15402,125.93286375899426
15403,125.93286375899426
15404,448.3158479034065
15405,702.0157837048941
15406,702.0157837048941
15407,862.2901716353508
15408,862.2901716353508
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,219.3584116300253
15418,219.3584116300253
15419,219.3584116300253
15420,219.3584116300253
15421,219.3584116300253
15422,219.3584116300253
15423,219.3584116300253
15424,219.3584116300253
15425,633.3327353619695
15426,633.3327353619695
15427,633.3327353619695
15428,633.3327353619695
15429,633.3327353619695
15430,633.3327353619695
15431,574.2487116624009
15432,574.2487116624009
15433,574.2487116624009
15434,574.2487116624009
15435,572.4145033789017
15436,572.4145033789017
15437,572.4145033789017
15438,572.4145033789017
15439,412.1401154484451
15440,412.1401154484451
15441,412.1401154484451
15442,412.1401154484451
15443,412.1401154484451
15444,412.1401154484451
15445,412.1401154484451
15446,251.86572751798852
15447,251.86572751798852
15448,251.86572751798852
15449,251.86572751798852
15450,606.7560275503641
15451,606.7560275503641
15452,606.7560275503641
15453,606.7560275503641
15454,606.7560275503641
15455,606.7560275503641
15456,480.8231637913697
15457,606.756027550364
15458,606.756027550364
15459,606.756027550364
15460,606.756027550364
15461,606.756027550364
15462,606.756027550364
15463,606.756027550364
15464,606.756027550364
15465,572.4145033789017
15466,538.0729792074393
15467,412.1401154484451
15468,507.3998716029754
15469,507.3998716029754
15470,507.3998716029754
15471,667.6742595334321
15472,667.6742595334321
15473,667.6742595334321
15474,667.6742595334321
15475,667.6742595334321
15476,667.6742595334321
15477,667.6742595334321
15478,667.6742595334321
15479,667.6742595334321
15480,667.6742595334321
15481,667.6742595334321
15482,667.6742595334321
15483,667.6742595334321
15484,667.6742595334321
15485,793.6071232924263
15486,793.6071232924263
15487,793.6071232924263
15488,667.6742595334321
15489,572.4145033789017
15490,572.4145033789017
15491,572.4145033789017
15492,572.4145033789017
15493,572.4145033789017
15494,572.4145033789017
15495,572.4145033789017
15496,572.4145033789017
15497,539.9071874909384
15498,539.9071874909384
15499,539.9071874909384
15500,539.9071874909384
15501,539.9071874909384
15502,539.9071874909384
15503,539.9071874909384
15504,473.0583474315129
15505,413.97432373194425
15506,413.97432373194425
15507,413.97432373194425
15508,413.97432373194425
15509,413.97432373194425
15510,253.69993580148764
15511,253.69993580148764
15512,253.69993580148764
15513,253.69993580148764
15514,253.69993580148764
15515,253.69993580148764
15516,253.69993580148764
15517,253.69993580148764
15518,253.69993580148764
15519,347.12548367251867
15520,347.12548367251867
15521,93.42554787103104
15522,93.42554787103104
15523,93.42554787103104
15524,93.42554787103104
15525,93.42554787103104
15526,93.42554787103104
15527,93.42554787103104
15528,93.42554787103104
15529,93.42554787103104
15530,93.42554787103104
15531,93.42554787103104
15532,93.42554787103104
15533,93.42554787103104
15534,93.42554787103104
15535,93.42554787103104
15536,93.42554787103104
15537,93.42554787103104
15538,93.42554787103104
15539,93.42554787103104
15540,219.3584116300253
15541,219.3584116300253
15542,219.3584116300253
15543,219.3584116300253
15544,219.3584116300253
15545,219.3584116300253
15546,219.3584116300253
15547,219.3584116300253
15548,219.3584116300253
15549,125.93286375899426
15550,251.86572751798852
15551,251.86572751798852
15552,251.86572751798852
15553,251.86572751798852
15554,251.86572751798852
15555,251.86572751798852
15556,2479.2045669651316
15557,2479.2045669651316
15558,2479.2045669651316
15559,2479.2045669651316
15560,2479.2045669651316
15561,2479.2045669651316
15562,2479.2045669651316
15563,2479.2045669651316
15564,2479.2045669651316
15565,2479.2045669651316
15566,2479.2045669651316
15567,2479.2045669651316
15568,2459.3559374776964
15569,2459.3559374776964
15570,1980.4254781737336
15571,1820.1510902432772
15572,1820.1510902432772
15573,1820.1510902432772
15574,1820.1510902432772
15575,1820.1510902432772
15576,1820.1510902432772
15577,1820.1510902432772
15578,1820.1510902432772
15579,1820.1510902432772
15580,1659.8767023128205
15581,253.69993580148764
15582,253.69993580148764
15583,253.69993580148764
15584,253.69993580148764
15585,253.69993580148764
15586,253.69993580148764
15587,667.6742595334321
15588,606.6975313464566
15589,221.19261991352448
15590,160.2743879304566
15591,700.1815754213951
15592,251.86572751798852
15593,1367.7973387509192
15594,667.6742595334321
15595,572.4145033789017
15596,221.19261991352448
15597,1528.0717266813758
15598,539.9071874909384
15599,764.7682239714613
15600,1980.4254781737336
15601,1980.4254781737336
15602,1980.4254781737336
15603,1980.4254781737336
15604,1980.4254781737336
15605,1980.4254781737336
15606,572.4145033789017
15607,1310.6060195387577
15608,700.1815754213951
15609,480.8231637913697
15610,251.86572751798852
15611,572.4145033789017
15612,415.8085320154434
15613,0.0
15614,633.3327353619695
15615,0.0
15616,412.1401154484451
15617,1213.4535588968206
15618,606.756027550364
15619,2781.738921622109
15620,93.42554787103104
15621,480.8231637913697
15622,286.20725168945086
15623,600.8254194740064
15624,286.20725168945086
15625,509.23407988647443
15626,219.3584116300253
15627,606.6975313464566
15628,412.1401154484451
15629,412.1401154484451
15630,572.4145033789017
15631,2355.90338173745
15632,2479.2045669651316
15633,255.53414408498676
15634,606.756027550364
15635,381.46700784398104
15636,600.8254194740064
15637,700.1815754213951
15638,1978.1047904604666
15639,377.7985912769828
15640,1150.3316316083008
15641,1499.6608105862717
15642,505.56566331947613
15643,2104.0376542194613
15644,286.20725168945086
15645,572.4145033789017
15646,606.756027550364
15647,700.1230792174877
15648,606.756027550364
15649,190.51951230906042
15650,574.2487116624008
15651,381.46700784398104
15652,600.8254194740064
15653,1532.1096302703272
15654,377.7985912769828
15655,412.1401154484451
15656,854.5253552754939
15657,480.8231637913697
15658,412.1401154484451
15659,951.9888067354758
15660,286.20725168945086
15661,1625.5936743452658
15662,413.97432373194425
15663,127.76707204249338
15664,345.2912753890196
15665,894.7389913194066
15666,761.0998074044629
15667,0.0
15668,509.23407988647443
15669,1083.4827915488754
15670,383.3012161274802
15671,574.1902154584934
15672,511.06828816997364
15673,734.0951163669972
15674,734.0951163669972
15675,734.0951163669972
15676,734.0951163669972
15677,734.0951163669972
15678,734.0951163669972
15679,765.1377109934141
15680,765.1377109934141
15681,765.1377109934141
15682,765.1377109934141
15683,765.1377109934141
15684,765.1377109934141
15685,286.20725168945086
15686,253.69993580148764
15687,288.04145997295
15688,988.1645391904378
15689,446.48163961990747
15690,446.48163961990747
15691,446.48163961990747
15692,446.48163961990747
15693,446.48163961990747
15694,446.48163961990747
15695,765.137710993414
15696,1180.9462430088577
15697,1627.3693864248573
15698,1499.6608105862717
15699,1083.4827915488754
15700,379.6327995604819
15701,1465.2607902109016
15702,988.2230353943452
15703,667.6742595334318
15704,667.6742595334318
15705,667.6742595334318
15706,667.6742595334318
15707,667.6742595334318
15708,667.6742595334318
15709,253.69993580148764
15710,415.80853201544335
15711,1243.757179479332
15712,860.4559633518517
15713,759.2655991209637
15714,160.2743879304566
15715,1465.2607902109014
15716,0.0
15717,1339.3279264519074
15718,412.1401154484451
15719,0.0
15720,219.3584116300253
15721,480.8231637913697
15722,0.0
15723,700.1230792174877
15724,0.0
15725,1499.6608105862717
15726,160.2743879304566
15727,381.4670078439811
15728,219.3584116300253
15729,2318.930179034675
15730,0.0
15731,507.3998716029754
15732,1053.179170966364
15733,1499.6608105862717
15734,759.2655991209637
15735,0.0
15736,415.8085320154434
15737,732.6303951054507
15738,127.76707204249338
15739,539.9071874909384
15740,379.6327995604819
15741,125.93286375899426
15742,412.1401154484451
15743,764.7682239714613
15744,667.6742595334321
15745,574.2487116624009
15746,1659.9351985167282
15747,1659.9351985167282
15748,1659.9351985167282
15749,1659.9351985167282
15750,1659.9351985167282
15751,1659.9351985167282
15752,667.6742595334318
15753,377.7985912769828
15754,377.7985912769828
15755,377.7985912769828
15756,377.7985912769828
15757,377.7985912769828
15758,377.7985912769828
15759,1395.4107845982114
15760,862.2901716353508
15761,764.7682239714613
15762,412.1401154484451
15763,1820.1510902432772
15764,539.9071874909384
15765,700.1815754213951
15766,862.2901716353508
15767,1310.6060195387577
15768,667.674259533432
15769,1395.4107845982114
15770,1213.4535588968206
15771,190.51951230906042
15772,476.7267639985112
15773,505.56566331947613
15774,539.9071874909384
15775,827.9486474638885
15776,700.1230792174877
15777,700.1230792174877
15778,700.1230792174877
15779,700.1230792174877
15780,700.1230792174877
15781,700.1230792174877
15782,507.3998716029754
15783,507.3998716029754
15784,507.3998716029754
15785,507.3998716029754
15786,507.3998716029754
15787,507.3998716029754
15788,93.42554787103104
15789,764.7682239714613
15790,160.2743879304566
15791,412.1401154484451
15792,1053.179170966364
15793,1528.0717266813758
15794,480.8231637913697
15795,2479.2045669651316
15796,160.2743879304566
15797,1465.2607902109014
15798,667.6742595334321
15799,1213.4535588968206
15800,415.8085320154434
15801,1917.2450546813066
15802,379.6327995604819
15803,190.51951230906042
15804,665.8400512499328
15805,160.2743879304566
15806,1341.220630939314
15807,576.0829199459
15808,1081.6485832653761
15809,507.3998716029754
15810,253.69993580148764
15811,1395.4107845982114
15812,667.6742595334318
15813,320.5487758609132
15814,3260.6693809260723
15815,633.3327353619695
15816,93.42554787103104
15817,1243.757179479332
15818,0.0
15819,576.0829199459
15820,576.0829199459
15821,576.0829199459
15822,576.0829199459
15823,576.0829199459
15824,576.0829199459
15825,221.19261991352448
15826,700.1815754213951
15827,160.2743879304566
15828,604.4938360410047
15829,986.3303309069386
15830,0.0
15831,1343.0548392228131
15832,415.8085320154434
15833,415.8085320154434
15834,415.8085320154434
15835,415.8085320154434
15836,415.8085320154434
15837,415.8085320154434
15838,1373.7279468272773
15839,160.2743879304566
15840,539.9071874909384
15841,1310.6060195387577
15842,1053.2376671702716
15843,894.7389913194066
15844,219.3584116300253
15845,0.0
15846,667.6742595334321
15847,1337.4937181684081
15848,1079.7558787779692
15849,667.6742595334318
15850,539.9071874909384
15851,633.3327353619695
15852,576.0829199459
15853,251.86572751798852
15854,732.2609080834981
15855,412.1401154484451
15856,541.7413957744377
15857,953.8815112228829
15858,892.9632792398149
15859,1177.2193302379517
15860,1081.220600039516
15861,0.0
15862,412.1401154484451
15863,412.1401154484451
15864,700.1230792174877
15865,446.48163961990747
15866,0.0
15867,1177.2193302379517
15868,0.0
15869,667.6742595334318
15870,539.9071874909384
15871,1395.4107845982114
15872,0.0
15873,511.06828816997364
15874,700.1230792174877
15875,606.7560275503641
15876,1243.757179479332
15877,539.9071874909384
15878,379.6327995604819
15879,320.5487758609132
15880,480.8231637913697
15881,251.86572751798852
15882,320.5487758609132
15883,795.4413315759252
15884,125.93286375899426
15885,700.1230792174877
15886,988.2230353943452
15887,700.1815754213951
15888,732.2609080834981
15889,0.0
15890,1596.754775024301
15891,476.7267639985112
15892,0.0
15893,251.86572751798852
15894,858.563258864445
15895,635.1669436454687
15896,700.1815754213951
15897,93.42554787103104
15898,700.1230792174877
15899,732.6303951054507
15900,858.563258864445
15901,921.3156991310121
15902,2781.738921622109
15903,891.0705747524083
15904,891.0705747524083
15905,891.0705747524083
15906,891.0705747524083
15907,891.0705747524083
15908,891.0705747524083
15909,1999.846124435308
15910,125.93286375899426
15911,320.5487758609132
15912,764.7682239714613
15913,253.69993580148764
15914,0.0
15915,765.137710993414
15916,1182.7804512923565
15917,1310.6060195387577
15918,95.25975615453021
15919,667.6742595334318
15920,829.7828557473878
15921,125.93286375899426
15922,1182.7804512923565
15923,286.20725168945086
15924,415.80853201544335
15925,127.76707204249338
15926,377.7985912769828
15927,251.86572751798852
15928,288.04145997295
15929,765.137710993414
15930,379.6327995604819
15931,698.2888709339884
15932,734.0951163669972
15933,160.2743879304566
15934,606.6975313464566
15935,606.6975313464566
15936,606.6975313464566
15937,606.6975313464566
15938,606.6975313464566
15939,606.6975313464566
15940,799.4792351648763
15941,1020.671855078401
15942,377.7985912769828
15943,379.6327995604819
15944,600.8254194740064
15945,348.9596919560179
15946,160.2743879304566
15947,509.23407988647443
15948,412.1401154484451
15949,190.51951230906042
15950,253.69993580148764
15951,1085.6864868543273
15952,765.137710993414
15953,412.1401154484451
15954,0.0
15955,1022.5060633618999
15956,413.97432373194425
15957,377.7985912769828
15958,827.9486474638885
15959,381.46700784398104
15960,988.1645391904378
15961,1051.3449626828647
15962,160.2743879304566
15963,764.7682239714613
15964,1304.986402280445
15965,1304.986402280445
15966,1304.986402280445
15967,1304.986402280445
15968,1304.986402280445
15969,1304.986402280445
15970,0.0
15971,160.2743879304566
15972,761.0998074044629
15973,95.25975615453021
15974,539.9071874909384
15975,793.6071232924263
15976,347.12548367251867
15977,160.2743879304566
15978,1627.3693864248573
15979,700.1230792174877
15980,572.4145033789017
15981,1566.4511544417896
15982,1566.4511544417896
15983,1566.4511544417896
15984,1566.4511544417896
15985,1566.4511544417896
15986,1566.4511544417896
15987,379.6327995604819
15988,505.56566331947613
15989,2479.2045669651316
15990,1047.2485628900065
15991,1047.2485628900065
15992,1047.2485628900065
15993,1047.2485628900065
15994,1047.2485628900065
15995,1047.2485628900065
15996,251.86572751798852
15997,473.0583474315129
15998,377.7985912769828
15999,160.2743879304566
16000,478.9304593039631
16001,541.7413957744377
16002,765.137710993414
16003,350.79390023951703
16004,509.23407988647443
16005,127.76707204249338
16006,0.0
16007,127.76707204249338
16008,125.93286375899426
16009,0.0
16010,892.9047830359074
16011,160.2743879304566
16012,93.42554787103104
16013,606.7560275503641
16014,253.69993580148764
16015,251.86572751798852
16016,734.0951163669972
16017,2355.90338173745
16018,286.20725168945086
16019,1020.671855078401
16020,2104.0376542194613
16021,799.4792351648763
16022,286.20725168945086
16023,1310.54752333485
16024,573.8207284365407
16025,732.6303951054507
16026,160.2743879304566
16027,125.93286375899426
16028,539.9071874909384
16029,1120.0280110257897
16030,1120.0280110257897
16031,1120.0280110257897
16032,1120.0280110257897
16033,1120.0280110257897
16034,1120.0280110257897
16035,125.93286375899426
16036,412.1401154484451
16037,125.93286375899426
16038,572.4145033789017
16039,1373.7279468272773
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,413.97432373194425
16047,953.8815112228829
16048,572.4145033789017
16049,160.2743879304566
16050,509.23407988647443
16051,604.8633230629574
16052,951.988806735476
16053,951.988806735476
16054,951.988806735476
16055,951.988806735476
16056,951.988806735476
16057,951.988806735476
16058,573.8207284365407
16059,573.8207284365407
16060,573.8207284365407
16061,573.8207284365407
16062,573.8207284365407
16063,573.8207284365407
16064,413.97432373194425
16065,765.137710993414
16066,959.7536230953331
16067,1244.068170297377
16068,480.8231637913697
16069,413.97432373194425
16070,415.8085320154434
16071,1337.4937181684081
16072,606.7560275503641
16073,286.20725168945086
16074,125.93286375899426
16075,288.04145997295
16076,831.6170640308868
16077,1115.9316112329311
16078,127.76707204249338
16079,160.2743879304566
16080,1083.4827915488754
16081,761.0998074044629
16082,253.69993580148764
16083,348.9596919560179
16084,286.20725168945086
16085,286.20725168945086
16086,925.4120989238706
16087,286.20725168945086
16088,606.6975313464566
16089,761.0998074044629
16090,1463.4265819274024
16091,509.23407988647443
16092,1020.671855078401
16093,1020.6718550784008
16094,862.2901716353509
16095,288.04145997295
16096,288.04145997295
16097,288.04145997295
16098,288.04145997295
16099,288.04145997295
16100,288.04145997295
16101,221.19261991352448
16102,480.8231637913697
16103,734.46460338895
16104,286.20725168945086
16105,1051.3449626828647
16106,1020.671855078401
16107,286.20725168945086
16108,894.7389913194066
16109,925.042611901918
16110,1499.602314382364
16111,383.3012161274802
16112,1085.6864868543273
16113,1085.6864868543273
16114,1085.6864868543273
16115,1085.6864868543273
16116,1085.6864868543273
16117,1085.6864868543273
16118,160.2743879304566
16119,988.2230353943452
16120,478.9304593039631
16121,251.86572751798852
16122,2318.930179034675
16123,93.42554787103104
16124,600.8254194740064
16125,1020.671855078401
16126,568.3181035860432
16127,568.3181035860432
16128,568.3181035860432
16129,568.3181035860432
16130,568.3181035860432
16131,568.3181035860432
16132,1339.386422655815
16133,1532.1096302703272
16134,765.137710993414
16135,606.6975313464566
16136,125.93286375899426
16137,606.7560275503641
16138,95.25975615453021
16139,667.6742595334321
16140,667.6742595334321
16141,667.6742595334321
16142,667.6742595334321
16143,667.6742595334321
16144,667.6742595334321
16145,314.61816778455545
16146,314.61816778455545
16147,314.61816778455545
16148,314.61816778455545
16149,314.61816778455545
16150,314.61816778455545
16151,1020.671855078401
16152,125.93286375899426
16153,572.4145033789017
16154,160.2743879304566
16155,951.988806735476
16156,862.2901716353508
16157,1177.2778264418594
16158,160.2743879304566
16159,1499.602314382364
16160,478.9304593039631
16161,0.0
16162,0.0
16163,377.7985912769828
16164,412.1401154484451
16165,860.3974671479442
16166,1244.068170297377
16167,127.76707204249338
16168,765.137710993414
16169,572.4145033789017
16170,606.6975313464566
16171,286.20725168945086
16172,604.4938360410047
16173,127.76707204249338
16174,1146.6047188373952
16175,951.988806735476
16176,860.3974671479443
16177,1499.602314382364
16178,219.3584116300253
16179,860.3974671479443
16180,350.79390023951703
16181,539.9071874909384
16182,539.9071874909384
16183,539.9071874909384
16184,539.9071874909384
16185,539.9071874909384
16186,539.9071874909384
16187,314.6181677845555
16188,539.9071874909384
16189,2666.6644175170195
16190,2666.6644175170195
16191,2666.6644175170195
16192,2666.6644175170195
16193,2666.6644175170195
16194,2666.6644175170195
16195,160.2743879304566
16196,413.97432373194425
16197,413.97432373194425
16198,413.97432373194425
16199,413.97432373194425
16200,413.97432373194425
16201,413.97432373194425
16202,377.7985912769828
16203,377.7985912769828
16204,377.7985912769828
16205,377.7985912769828
16206,377.7985912769828
16207,377.7985912769828
16208,767.0304154808207
16209,1341.220630939314
16210,606.6975313464566
16211,604.4938360410047
16212,127.76707204249338
16213,190.51951230906042
16214,190.51951230906042
16215,190.51951230906042
16216,190.51951230906042
16217,190.51951230906042
16218,190.51951230906042
16219,1182.7804512923565
16220,288.04145997295
16221,665.8400512499328
16222,606.756027550364
16223,765.1377109934141
16224,1120.0280110257897
16225,255.53414408498682
16226,541.7413957744377
16227,604.8633230629574
16228,604.8633230629574
16229,604.8633230629574
16230,604.8633230629574
16231,604.8633230629574
16232,604.8633230629574
16233,0.0
16234,511.06828816997364
16235,639.2048472344198
16236,539.9071874909384
16237,379.6327995604819
16238,412.1401154484451
16239,856.7290505809458
16240,860.3974671479443
16241,860.3974671479443
