index_v2,RBP_HNRNPH2_expr_aff_50
15749,1837.262110129008
15750,1837.262110129008
15751,1837.262110129008
15752,825.6147497810719
15753,495.3688498686431
15754,495.3688498686431
15755,495.3688498686431
15756,495.3688498686431
15757,495.3688498686431
15758,495.3688498686431
15759,2146.5983494307866
15760,990.7376997372862
15761,990.7376997372862
15762,495.3688498686431
15763,2023.2947206958727
15764,660.4917998248575
15765,825.6147497810719
15766,990.7376997372862
15767,1486.1065496059293
15768,825.6147497810719
15769,2146.5983494307866
15770,1341.893260260365
15771,330.24589991242874
15772,660.4917998248575
15773,660.4917998248575
15774,660.4917998248575
15775,990.7376997372862
15776,846.524410391722
15777,846.524410391722
15778,846.524410391722
15779,846.524410391722
15780,846.524410391722
15781,846.524410391722
15782,660.4917998248575
15783,660.4917998248575
15784,660.4917998248575
15785,660.4917998248575
15786,660.4917998248575
15787,660.4917998248575
15788,165.12294995621437
15789,990.7376997372862
15790,165.12294995621437
15791,495.3688498686431
15792,1176.7703103041506
15793,1837.262110129008
15794,495.3688498686431
15795,3344.2783203455874
15796,165.12294995621437
15797,1693.048820783444
15798,825.6147497810719
15799,1341.893260260365
15800,495.3688498686431
15801,2188.417670652087
15802,495.3688498686431
15803,330.24589991242874
15804,825.6147497810719
15805,165.12294995621437
15806,1507.0162102165793
15807,660.4917998248575
15808,1320.983599649715
15809,660.4917998248575
15810,330.24589991242874
15811,2146.5983494307866
15812,825.6147497810719
15813,330.24589991242874
15814,3551.220591523102
15815,825.6147497810719
15816,165.12294995621437
15817,1486.1065496059293
15818,0.0
15819,660.4917998248575
15820,660.4917998248575
15821,660.4917998248575
15822,660.4917998248575
15823,660.4917998248575
15824,660.4917998248575
15825,330.24589991242874
15826,825.6147497810719
15827,165.12294995621437
15828,825.6147497810719
15829,1176.7703103041506
15830,0.0
15831,1507.0162102165793
15832,495.3688498686431
15833,495.3688498686431
15834,495.3688498686431
15835,495.3688498686431
15836,495.3688498686431
15837,495.3688498686431
15838,1507.0162102165793
15839,165.12294995621437
15840,660.4917998248575
15841,1486.1065496059293
15842,1155.8606496935006
15843,1011.6473603479363
15844,330.24589991242874
15845,0.0
15846,825.6147497810719
15847,1527.9258708272293
15848,1341.893260260365
15849,825.6147497810719
15850,660.4917998248575
15851,825.6147497810719
15852,660.4917998248575
15853,330.24589991242874
15854,990.7376997372862
15855,495.3688498686431
15856,660.4917998248575
15857,1155.8606496935006
15858,990.7376997372862
15859,1362.8029208710152
15860,1486.1065496059293
15861,0.0
15862,495.3688498686431
15863,495.3688498686431
15864,846.524410391722
15865,495.3688498686431
15866,0.0
15867,1362.8029208710152
15868,0.0
15869,825.6147497810719
15870,660.4917998248575
15871,2146.5983494307866
15872,0.0
15873,660.4917998248575
15874,846.524410391722
15875,660.4917998248575
15876,1486.1065496059293
15877,660.4917998248575
15878,495.3688498686431
15879,330.24589991242874
15880,495.3688498686431
15881,330.24589991242874
15882,330.24589991242874
15883,990.7376997372862
15884,165.12294995621437
15885,846.524410391722
15886,1155.8606496935006
15887,825.6147497810719
15888,990.7376997372862
15889,0.0
15890,1837.262110129008
15891,660.4917998248575
15892,0.0
15893,330.24589991242874
15894,1011.6473603479363
15895,825.6147497810719
15896,825.6147497810719
15897,165.12294995621437
15898,846.524410391722
15899,846.524410391722
15900,1011.6473603479363
15901,1176.7703103041506
15902,3034.942081043809
15903,1011.6473603479363
15904,1011.6473603479363
15905,1011.6473603479363
15906,1011.6473603479363
15907,1011.6473603479363
15908,1011.6473603479363
15909,2993.1227598225087
15910,165.12294995621437
15911,330.24589991242874
15912,990.7376997372862
15913,330.24589991242874
15914,0.0
15915,846.524410391722
15916,1341.893260260365
15917,1486.1065496059293
15918,165.12294995621437
15919,825.6147497810719
15920,990.7376997372862
15921,165.12294995621437
15922,1341.893260260365
15923,330.24589991242874
15924,495.3688498686431
15925,165.12294995621437
15926,495.3688498686431
15927,330.24589991242874
15928,330.24589991242874
15929,846.524410391722
15930,495.3688498686431
15931,846.524410391722
15932,990.7376997372862
15933,165.12294995621437
15934,681.4014604355075
15935,681.4014604355075
15936,681.4014604355075
15937,681.4014604355075
15938,681.4014604355075
15939,681.4014604355075
15940,846.524410391722
15941,1176.7703103041506
15942,495.3688498686431
15943,495.3688498686431
15944,825.6147497810719
15945,495.3688498686431
15946,165.12294995621437
15947,660.4917998248575
15948,495.3688498686431
15949,330.24589991242874
15950,330.24589991242874
15951,1176.7703103041506
15952,846.524410391722
15953,495.3688498686431
15954,0.0
15955,1176.7703103041506
15956,495.3688498686431
15957,495.3688498686431
15958,990.7376997372862
15959,495.3688498686431
15960,1176.7703103041506
15961,1176.7703103041506
15962,165.12294995621437
15963,990.7376997372862
15964,1527.9258708272296
15965,1527.9258708272296
15966,1527.9258708272296
15967,1527.9258708272296
15968,1527.9258708272296
15969,1527.9258708272296
15970,0.0
15971,165.12294995621437
15972,990.7376997372862
15973,165.12294995621437
15974,660.4917998248575
15975,990.7376997372862
15976,495.3688498686431
15977,165.12294995621437
15978,1858.1717707396583
15979,846.524410391722
15980,660.4917998248575
15981,1693.048820783444
15982,1693.048820783444
15983,1693.048820783444
15984,1693.048820783444
15985,1693.048820783444
15986,1693.048820783444
15987,495.3688498686431
15988,660.4917998248575
15989,3344.2783203455874
15990,1341.893260260365
15991,1341.893260260365
15992,1341.893260260365
15993,1341.893260260365
15994,1341.893260260365
15995,1341.893260260365
15996,330.24589991242874
15997,660.4917998248575
15998,495.3688498686431
15999,165.12294995621437
16000,516.2785104792931
16001,660.4917998248575
16002,846.524410391722
16003,495.3688498686431
16004,660.4917998248575
16005,165.12294995621437
16006,0.0
16007,165.12294995621437
16008,165.12294995621437
16009,0.0
16010,1011.6473603479363
16011,165.12294995621437
16012,165.12294995621437
16013,660.4917998248575
16014,330.24589991242874
16015,330.24589991242874
16016,990.7376997372862
16017,2869.8191310875945
16018,330.24589991242874
16019,1176.7703103041506
16020,2539.573231175166
16021,846.524410391722
16022,330.24589991242874
16023,1507.0162102165793
16024,825.6147497810719
16025,846.524410391722
16026,165.12294995621437
16027,165.12294995621437
16028,660.4917998248575
16029,1176.7703103041506
16030,1176.7703103041506
16031,1176.7703103041506
16032,1176.7703103041506
16033,1176.7703103041506
16034,1176.7703103041506
16035,165.12294995621437
16036,495.3688498686431
16037,165.12294995621437
16038,660.4917998248575
16039,1507.0162102165793
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,495.3688498686431
16047,1155.8606496935006
16048,660.4917998248575
16049,165.12294995621437
16050,660.4917998248575
16051,681.4014604355075
16052,1176.7703103041506
16053,1176.7703103041506
16054,1176.7703103041506
16055,1176.7703103041506
16056,1176.7703103041506
16057,1176.7703103041506
16058,825.6147497810719
16059,825.6147497810719
16060,825.6147497810719
16061,825.6147497810719
16062,825.6147497810719
16063,825.6147497810719
16064,495.3688498686431
16065,846.524410391722
16066,1011.6473603479363
16067,1362.8029208710152
16068,495.3688498686431
16069,495.3688498686431
16070,495.3688498686431
16071,1527.9258708272293
16072,660.4917998248575
16073,330.24589991242874
16074,165.12294995621437
16075,330.24589991242874
16076,990.7376997372862
16077,1341.893260260365
16078,165.12294995621437
16079,165.12294995621437
16080,1320.983599649715
16081,990.7376997372862
16082,330.24589991242874
16083,495.3688498686431
16084,330.24589991242874
16085,330.24589991242874
16086,1011.6473603479363
16087,330.24589991242874
16088,681.4014604355075
16089,990.7376997372862
16090,1693.048820783444
16091,660.4917998248575
16092,1176.7703103041506
16093,1176.7703103041506
16094,990.7376997372862
16095,330.24589991242874
16096,330.24589991242874
16097,330.24589991242874
16098,330.24589991242874
16099,330.24589991242874
16100,330.24589991242874
16101,330.24589991242874
16102,495.3688498686431
16103,846.524410391722
16104,330.24589991242874
16105,1176.7703103041506
16106,1176.7703103041506
16107,330.24589991242874
16108,1011.6473603479363
16109,1155.8606496935006
16110,1693.048820783444
16111,495.3688498686431
16112,1176.7703103041506
16113,1176.7703103041506
16114,1176.7703103041506
16115,1176.7703103041506
16116,1176.7703103041506
16117,1176.7703103041506
16118,165.12294995621437
16119,1155.8606496935006
16120,516.2785104792931
16121,330.24589991242874
16122,3179.1553703893733
16123,165.12294995621437
16124,825.6147497810719
16125,1176.7703103041506
16126,825.6147497810719
16127,825.6147497810719
16128,825.6147497810719
16129,825.6147497810719
16130,825.6147497810719
16131,825.6147497810719
16132,1507.0162102165793
16133,1693.048820783444
16134,846.524410391722
16135,681.4014604355075
16136,165.12294995621437
16137,660.4917998248575
16138,165.12294995621437
16139,825.6147497810719
16140,825.6147497810719
16141,825.6147497810719
16142,825.6147497810719
16143,825.6147497810719
16144,825.6147497810719
16145,495.3688498686431
16146,495.3688498686431
16147,495.3688498686431
16148,495.3688498686431
16149,495.3688498686431
16150,495.3688498686431
16151,1176.7703103041506
16152,165.12294995621437
16153,660.4917998248575
16154,165.12294995621437
16155,1176.7703103041506
16156,990.7376997372862
16157,1341.893260260365
16158,165.12294995621437
16159,1693.048820783444
16160,516.2785104792931
16161,0.0
16162,0.0
16163,495.3688498686431
16164,495.3688498686431
16165,1011.6473603479363
16166,1362.802920871015
16167,165.12294995621437
16168,846.524410391722
16169,660.4917998248575
16170,681.4014604355075
16171,330.24589991242874
16172,825.6147497810719
16173,165.12294995621437
16174,1341.893260260365
16175,1176.7703103041506
16176,1011.6473603479363
16177,1693.048820783444
16178,330.24589991242874
16179,1011.6473603479363
16180,495.3688498686431
16181,660.4917998248575
16182,660.4917998248575
16183,660.4917998248575
16184,660.4917998248575
16185,660.4917998248575
16186,660.4917998248575
16187,495.3688498686431
16188,660.4917998248575
16189,4148.983409516008
16190,4148.983409516008
16191,4148.983409516008
16192,4148.983409516008
16193,4148.983409516008
16194,4148.983409516008
16195,165.12294995621437
16196,495.3688498686431
16197,495.3688498686431
16198,495.3688498686431
16199,495.3688498686431
16200,495.3688498686431
16201,495.3688498686431
16202,495.3688498686431
16203,495.3688498686431
16204,495.3688498686431
16205,495.3688498686431
16206,495.3688498686431
16207,495.3688498686431
16208,825.6147497810719
16209,1507.0162102165793
16210,681.4014604355075
16211,825.6147497810719
16212,165.12294995621437
16213,330.24589991242874
16214,330.24589991242874
16215,330.24589991242874
16216,330.24589991242874
16217,330.24589991242874
16218,330.24589991242874
16219,1341.893260260365
16220,330.24589991242874
16221,825.6147497810719
16222,660.4917998248575
16223,846.524410391722
16224,1176.7703103041506
16225,330.24589991242874
16226,660.4917998248575
16227,681.4014604355075
16228,681.4014604355075
16229,681.4014604355075
16230,681.4014604355075
16231,681.4014604355075
16232,681.4014604355075
16233,0.0
16234,660.4917998248575
16235,681.4014604355075
16236,660.4917998248575
16237,495.3688498686431
16238,495.3688498686431
16239,1011.6473603479363
16240,1011.6473603479363
16241,1011.6473603479363
16242,1011.6473603479363
16243,1011.6473603479363
16244,1011.6473603479363
16245,1011.6473603479363
16246,1341.893260260365
16247,2539.573231175166
16248,2539.573231175166
16249,825.6147497810719
16250,1341.893260260365
16251,1011.6473603479363
16252,990.7376997372862
16253,846.524410391722
16254,516.2785104792931
16255,660.4917998248575
16256,330.24589991242874
16257,1176.7703103041506
16258,165.12294995621437
16259,165.12294995621437
16260,165.12294995621437
16261,165.12294995621437
16262,165.12294995621437
16263,165.12294995621437
16264,1362.8029208710152
16265,825.6147497810719
16266,1672.1391601727937
16267,330.24589991242874
16268,825.6147497810719
16269,1693.048820783444
16270,1011.6473603479363
16271,660.4917998248575
16272,1341.893260260365
16273,330.24589991242874
16274,1011.6473603479363
16275,1320.983599649715
16276,495.3688498686431
16277,1507.0162102165793
16278,846.524410391722
16279,495.3688498686431
16280,495.3688498686431
16281,495.3688498686431
16282,495.3688498686431
16283,495.3688498686431
16284,495.3688498686431
16285,846.524410391722
16286,660.4917998248575
16287,660.4917998248575
16288,660.4917998248575
16289,660.4917998248575
16290,660.4917998248575
16291,660.4917998248575
16292,330.24589991242874
16293,1341.893260260365
16294,990.7376997372862
16295,165.12294995621437
16296,1176.7703103041506
16297,495.3688498686431
16298,495.3688498686431
16299,165.12294995621437
16300,1011.6473603479363
16301,0.0
16302,1155.8606496935006
16303,495.3688498686431
16304,660.4917998248575
16305,846.524410391722
16306,681.4014604355075
16307,330.24589991242874
16308,990.7376997372862
16309,660.4917998248575
16310,681.4014604355075
16311,495.3688498686431
16312,825.6147497810719
16313,330.24589991242874
16314,2497.753909953866
16315,2497.753909953866
16316,2497.753909953866
16317,2497.753909953866
16318,2497.753909953866
16319,2497.753909953866
16320,1176.7703103041506
16321,660.4917998248575
16322,1155.8606496935006
16323,825.6147497810719
16324,825.6147497810719
16325,825.6147497810719
16326,825.6147497810719
16327,825.6147497810719
16328,825.6147497810719
16329,990.7376997372862
16330,990.7376997372862
16331,1155.8606496935006
16332,330.24589991242874
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,681.4014604355075
16340,825.6147497810719
16341,495.3688498686431
16342,495.3688498686431
16343,495.3688498686431
16344,330.24589991242874
16345,846.524410391722
16346,1341.893260260365
16347,1672.1391601727937
16348,1507.0162102165793
16349,330.24589991242874
16350,330.24589991242874
16351,330.24589991242874
16352,330.24589991242874
16353,330.24589991242874
16354,330.24589991242874
16355,660.4917998248575
16356,660.4917998248575
16357,660.4917998248575
16358,660.4917998248575
16359,660.4917998248575
16360,660.4917998248575
16361,165.12294995621437
16362,165.12294995621437
16363,165.12294995621437
16364,165.12294995621437
16365,165.12294995621437
16366,165.12294995621437
16367,165.12294995621437
16368,660.4917998248575
16369,660.4917998248575
16370,825.6147497810719
16371,1176.7703103041506
16372,1176.7703103041506
16373,1176.7703103041506
16374,1176.7703103041506
16375,1176.7703103041506
16376,1176.7703103041506
16377,165.12294995621437
16378,660.4917998248575
16379,846.524410391722
16380,825.6147497810719
16381,990.7376997372862
16382,1176.7703103041506
16383,165.12294995621437
16384,165.12294995621437
16385,165.12294995621437
16386,330.24589991242874
16387,846.524410391722
16388,1341.893260260365
16389,1693.048820783444
16390,165.12294995621437
16391,660.4917998248575
16392,825.6147497810719
16393,825.6147497810719
16394,825.6147497810719
16395,825.6147497810719
16396,825.6147497810719
16397,825.6147497810719
16398,825.6147497810719
16399,1176.7703103041506
16400,1693.048820783444
16401,1693.048820783444
16402,1693.048820783444
16403,1693.048820783444
16404,1693.048820783444
16405,1693.048820783444
16406,495.3688498686431
16407,1155.8606496935006
16408,495.3688498686431
16409,495.3688498686431
16410,1011.6473603479363
16411,330.24589991242874
16412,165.12294995621437
16413,330.24589991242874
16414,681.4014604355075
16415,2869.8191310875945
16416,330.24589991242874
16417,1155.8606496935006
16418,1155.8606496935006
16419,1155.8606496935006
16420,1155.8606496935006
16421,1155.8606496935006
16422,1155.8606496935006
16423,825.6147497810719
16424,495.3688498686431
16425,495.3688498686431
16426,165.12294995621437
16427,330.24589991242874
16428,495.3688498686431
16429,495.3688498686431
16430,1176.7703103041506
16431,1672.1391601727937
16432,3983.8604595597935
16433,495.3688498686431
16434,846.524410391722
16435,1155.8606496935006
16436,1362.8029208710152
16437,3344.2783203455874
16438,495.3688498686431
16439,1176.7703103041506
16440,1011.6473603479363
16441,0.0
16442,846.524410391722
16443,846.524410391722
16444,846.524410391722
16445,846.524410391722
16446,846.524410391722
16447,846.524410391722
16448,1155.8606496935006
16449,660.4917998248575
16450,0.0
16451,825.6147497810719
16452,660.4917998248575
16453,330.24589991242874
16454,330.24589991242874
16455,660.4917998248575
16456,660.4917998248575
16457,990.7376997372862
16458,165.12294995621437
16459,825.6147497810719
16460,1176.7703103041506
16461,165.12294995621437
16462,165.12294995621437
16463,825.6147497810719
16464,1486.1065496059293
16465,495.3688498686431
16466,846.524410391722
16467,165.12294995621437
16468,165.12294995621437
16469,681.4014604355075
16470,516.2785104792931
16471,846.524410391722
16472,660.4917998248575
16473,1011.6473603479363
16474,495.3688498686431
16475,846.524410391722
16476,660.4917998248575
16477,1176.7703103041506
16478,660.4917998248575
16479,1155.8606496935006
16480,3344.2783203455874
16481,495.3688498686431
16482,1341.893260260365
16483,825.6147497810719
16484,825.6147497810719
16485,330.24589991242874
16486,165.12294995621437
16487,165.12294995621437
16488,165.12294995621437
16489,165.12294995621437
16490,165.12294995621437
16491,165.12294995621437
16492,681.4014604355075
16493,165.12294995621437
16494,825.6147497810719
16495,330.24589991242874
16496,495.3688498686431
16497,825.6147497810719
16498,495.3688498686431
16499,165.12294995621437
16500,2539.573231175166
16501,495.3688498686431
16502,1507.0162102165793
16503,660.4917998248575
16504,1341.893260260365
16505,495.3688498686431
16506,660.4917998248575
16507,495.3688498686431
16508,660.4917998248575
16509,825.6147497810719
16510,3488.4916096911516
16511,3488.4916096911516
16512,3488.4916096911516
16513,3488.4916096911516
16514,3488.4916096911516
16515,3488.4916096911516
16516,165.12294995621437
16517,165.12294995621437
16518,330.24589991242874
16519,165.12294995621437
16520,330.24589991242874
16521,165.12294995621437
16522,330.24589991242874
16523,846.524410391722
16524,846.524410391722
16525,165.12294995621437
16526,165.12294995621437
16527,1527.9258708272293
16528,2539.573231175166
16529,1011.6473603479363
16530,495.3688498686431
16531,330.24589991242874
16532,1176.7703103041506
16533,1176.7703103041506
16534,1176.7703103041506
16535,1176.7703103041506
16536,1176.7703103041506
16537,1176.7703103041506
16538,330.24589991242874
16539,330.24589991242874
16540,330.24589991242874
16541,330.24589991242874
16542,330.24589991242874
16543,330.24589991242874
16544,165.12294995621437
16545,825.6147497810719
16546,825.6147497810719
16547,825.6147497810719
16548,825.6147497810719
16549,825.6147497810719
16550,825.6147497810719
16551,1176.7703103041506
16552,990.7376997372862
16553,825.6147497810719
16554,1507.0162102165793
16555,825.6147497810719
16556,990.7376997372862
16557,495.3688498686431
16558,495.3688498686431
16559,495.3688498686431
16560,495.3688498686431
16561,495.3688498686431
16562,495.3688498686431
16563,660.4917998248575
16564,660.4917998248575
16565,495.3688498686431
16566,4148.983409516008
16567,4148.983409516008
16568,4148.983409516008
16569,4148.983409516008
16570,4148.983409516008
16571,4148.983409516008
16572,1176.7703103041506
16573,660.4917998248575
16574,495.3688498686431
16575,495.3688498686431
16576,495.3688498686431
16577,495.3688498686431
16578,495.3688498686431
16579,495.3688498686431
16580,2146.5983494307866
16581,495.3688498686431
16582,330.24589991242874
16583,330.24589991242874
16584,330.24589991242874
16585,330.24589991242874
16586,330.24589991242874
16587,330.24589991242874
16588,330.24589991242874
16589,681.4014604355075
16590,330.24589991242874
16591,1011.6473603479363
16592,660.4917998248575
16593,660.4917998248575
16594,1176.7703103041506
16595,330.24589991242874
16596,165.12294995621437
16597,1341.893260260365
16598,846.524410391722
16599,0.0
16600,1011.6473603479363
16601,330.24589991242874
16602,330.24589991242874
16603,165.12294995621437
16604,495.3688498686431
16605,1507.0162102165793
16606,825.6147497810719
16607,1981.4753994745724
16608,681.4014604355075
16609,681.4014604355075
16610,681.4014604355075
16611,681.4014604355075
16612,681.4014604355075
16613,681.4014604355075
16614,330.24589991242874
16615,330.24589991242874
16616,330.24589991242874
16617,330.24589991242874
16618,330.24589991242874
16619,330.24589991242874
16620,1341.893260260365
16621,660.4917998248575
16622,330.24589991242874
16623,1507.0162102165793
16624,660.4917998248575
16625,495.3688498686431
16626,495.3688498686431
16627,495.3688498686431
16628,495.3688498686431
16629,495.3688498686431
16630,495.3688498686431
16631,516.2785104792931
16632,681.4014604355075
16633,825.6147497810719
16634,1693.048820783444
16635,846.524410391722
16636,660.4917998248575
16637,660.4917998248575
16638,660.4917998248575
16639,660.4917998248575
16640,660.4917998248575
16641,660.4917998248575
16642,660.4917998248575
16643,3158.245709778723
16644,825.6147497810719
16645,165.12294995621437
16646,1176.7703103041506
16647,825.6147497810719
16648,660.4917998248575
16649,660.4917998248575
16650,660.4917998248575
16651,660.4917998248575
16652,660.4917998248575
16653,660.4917998248575
16654,990.7376997372862
16655,0.0
16656,2146.5983494307866
16657,1341.893260260365
16658,660.4917998248575
16659,1011.6473603479363
16660,681.4014604355075
16661,681.4014604355075
16662,681.4014604355075
16663,681.4014604355075
16664,681.4014604355075
16665,681.4014604355075
16666,2332.630959997651
16667,2332.630959997651
16668,2332.630959997651
16669,2332.630959997651
16670,2332.630959997651
16671,2332.630959997651
16672,846.524410391722
16673,1362.802920871015
16674,2869.8191310875945
16675,1176.7703103041506
16676,660.4917998248575
16677,846.524410391722
16678,330.24589991242874
16679,495.3688498686431
16680,330.24589991242874
16681,330.24589991242874
16682,330.24589991242874
16683,330.24589991242874
16684,330.24589991242874
16685,330.24589991242874
16686,1341.893260260365
16687,1176.7703103041506
16688,1176.7703103041506
16689,1176.7703103041506
16690,1176.7703103041506
16691,1176.7703103041506
16692,1176.7703103041506
16693,681.4014604355075
16694,681.4014604355075
16695,681.4014604355075
16696,681.4014604355075
16697,681.4014604355075
16698,681.4014604355075
16699,681.4014604355075
16700,2869.8191310875945
16701,2023.2947206958727
16702,330.24589991242874
16703,660.4917998248575
16704,681.4014604355075
16705,165.12294995621437
16706,1527.9258708272293
16707,990.7376997372862
16708,1693.048820783444
16709,0.0
16710,495.3688498686431
16711,330.24589991242874
16712,330.24589991242874
16713,1011.6473603479363
16714,1837.262110129008
16715,2869.8191310875945
16716,2353.540620608301
16717,2353.540620608301
16718,2353.540620608301
16719,2353.540620608301
16720,2353.540620608301
16721,2353.540620608301
16722,330.24589991242874
16723,1341.893260260365
16724,846.524410391722
16725,846.524410391722
16726,846.524410391722
16727,846.524410391722
16728,846.524410391722
16729,846.524410391722
16730,165.12294995621437
16731,165.12294995621437
16732,1176.7703103041506
16733,825.6147497810719
16734,165.12294995621437
16735,660.4917998248575
16736,330.24589991242874
16737,1507.0162102165793
16738,495.3688498686431
16739,330.24589991242874
16740,0.0
16741,165.12294995621437
16742,165.12294995621437
16743,330.24589991242874
16744,330.24589991242874
16745,330.24589991242874
16746,330.24589991242874
16747,330.24589991242874
16748,330.24589991242874
16749,495.3688498686431
16750,825.6147497810719
16751,660.4917998248575
16752,1011.6473603479363
16753,825.6147497810719
16754,1837.262110129008
16755,1837.262110129008
16756,165.12294995621437
16757,165.12294995621437
16758,660.4917998248575
16759,1858.1717707396583
16760,330.24589991242874
16761,495.3688498686431
16762,495.3688498686431
16763,495.3688498686431
16764,495.3688498686431
16765,495.3688498686431
16766,495.3688498686431
16767,330.24589991242874
16768,846.524410391722
16769,660.4917998248575
16770,660.4917998248575
16771,165.12294995621437
16772,165.12294995621437
16773,1362.8029208710152
16774,990.7376997372862
16775,495.3688498686431
16776,660.4917998248575
16777,660.4917998248575
16778,307.6706164491669
16781,1210.518840126928
16782,1210.518840126928
16783,484.2075360507711
16784,484.2075360507711
16785,0.0
16786,0.0
16787,968.4150721015423
16788,968.4150721015423
16789,999.072879652296
16790,999.072879652296
16791,756.9691116269105
16792,756.9691116269105
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,484.2075360507711
16798,484.2075360507711
16799,968.4150721015423
16800,968.4150721015423
16801,0.0
16802,0.0
16803,726.3113040761567
16804,726.3113040761567
16805,1241.1766476776818
16806,1241.1766476776818
16807,242.10376802538556
16808,242.10376802538556
16809,484.2075360507711
16810,484.2075360507711
16811,726.3113040761567
16812,726.3113040761567
16813,484.2075360507711
16814,484.2075360507711
16815,242.10376802538556
16816,242.10376802538556
16817,242.10376802538556
16818,242.10376802538556
16819,726.3113040761567
16820,726.3113040761567
16821,1241.1766476776818
16822,1241.1766476776818
16823,1694.726376177699
16824,1694.726376177699
16825,242.10376802538556
16826,242.10376802538556
16827,2724.457063380749
16828,2724.457063380749
16829,1210.518840126928
16830,1210.518840126928
16831,242.10376802538556
16832,242.10376802538556
16833,242.10376802538556
16834,242.10376802538556
16835,242.10376802538556
16836,242.10376802538556
16837,726.3113040761567
16838,726.3113040761567
16839,484.2075360507711
16840,484.2075360507711
16841,968.4150721015423
16842,968.4150721015423
16843,1967.4879517538384
16844,1967.4879517538384
16845,1694.726376177699
16846,1694.726376177699
16847,1694.726376177699
16848,1694.726376177699
16849,968.4150721015423
16850,968.4150721015423
16851,968.4150721015423
16852,968.4150721015423
16853,968.4150721015423
16854,968.4150721015423
16855,968.4150721015423
16856,968.4150721015423
16857,726.3113040761567
16858,726.3113040761567
16859,242.10376802538556
16860,242.10376802538556
16861,0.0
16862,0.0
16863,242.10376802538556
16864,242.10376802538556
16865,484.2075360507711
16866,484.2075360507711
16867,726.3113040761567
16868,726.3113040761567
16869,726.3113040761567
16870,726.3113040761567
16871,1210.518840126928
16872,1210.518840126928
16873,242.10376802538556
16874,242.10376802538556
16875,242.10376802538556
16876,242.10376802538556
16877,242.10376802538556
16878,242.10376802538556
16879,242.10376802538556
16880,242.10376802538556
16881,242.10376802538556
16882,242.10376802538556
16883,242.10376802538556
16884,242.10376802538556
16885,242.10376802538556
16886,242.10376802538556
16887,242.10376802538556
16888,242.10376802538556
16889,242.10376802538556
16890,242.10376802538556
16891,242.10376802538556
16892,242.10376802538556
16893,242.10376802538556
16894,242.10376802538556
16895,242.10376802538556
16896,726.3113040761567
16897,726.3113040761567
16898,484.2075360507711
16899,484.2075360507711
16900,1210.518840126928
16901,1210.518840126928
16902,1210.518840126928
16903,1210.518840126928
16904,1452.6226081523134
16905,1452.6226081523134
16906,242.10376802538556
16907,242.10376802538556
16908,1241.1766476776818
16909,1241.1766476776818
16910,968.4150721015423
16911,968.4150721015423
16912,484.2075360507711
16913,484.2075360507711
16914,2755.1148709315025
16915,2755.1148709315025
16916,0.0
16917,0.0
16918,999.072879652296
16919,999.072879652296
16920,484.2075360507711
16921,484.2075360507711
16922,999.072879652296
16923,999.072879652296
16924,484.2075360507711
16925,484.2075360507711
16926,484.2075360507711
16927,484.2075360507711
16928,0.0
16929,0.0
16930,726.3113040761567
16931,726.3113040761567
16932,726.3113040761567
16933,726.3113040761567
16934,726.3113040761567
16935,726.3113040761567
16936,726.3113040761567
16937,726.3113040761567
16938,726.3113040761567
16939,726.3113040761567
16940,726.3113040761567
16941,726.3113040761567
16942,726.3113040761567
16943,726.3113040761567
16944,726.3113040761567
16945,726.3113040761567
16946,242.10376802538556
16947,242.10376802538556
16948,242.10376802538556
16949,242.10376802538556
16950,484.2075360507711
16951,484.2075360507711
16952,484.2075360507711
16953,484.2075360507711
16954,0.0
16955,0.0
16956,1241.1766476776818
16957,1241.1766476776818
16958,484.2075360507711
16959,484.2075360507711
16960,484.2075360507711
16961,484.2075360507711
16962,484.2075360507711
16963,484.2075360507711
16964,0.0
16965,0.0
16966,1210.518840126928
16967,1210.518840126928
16968,242.10376802538556
16969,242.10376802538556
16970,484.2075360507711
16971,484.2075360507711
16972,0.0
16973,0.0
16974,756.9691116269105
16975,756.9691116269105
16976,756.9691116269105
16977,756.9691116269105
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,968.4150721015423
16983,968.4150721015423
16984,968.4150721015423
16985,968.4150721015423
16986,0.0
16987,0.0
16988,484.2075360507711
16989,484.2075360507711
16990,484.2075360507711
16991,484.2075360507711
16992,484.2075360507711
16993,484.2075360507711
16994,484.2075360507711
16995,484.2075360507711
16996,484.2075360507711
16997,484.2075360507711
16998,242.10376802538556
16999,242.10376802538556
17000,242.10376802538556
17001,242.10376802538556
17002,242.10376802538556
17003,242.10376802538556
17004,484.2075360507711
17005,484.2075360507711
17006,242.10376802538556
17007,242.10376802538556
17008,1452.6226081523134
17009,1452.6226081523134
17010,484.2075360507711
17011,484.2075360507711
17012,484.2075360507711
17013,484.2075360507711
17014,242.10376802538556
17015,242.10376802538556
17016,242.10376802538556
17017,242.10376802538556
17018,242.10376802538556
17019,242.10376802538556
17020,1725.3841837284529
17021,1725.3841837284529
17022,1725.3841837284529
17023,1725.3841837284529
17024,968.4150721015423
17025,968.4150721015423
17026,0.0
17027,0.0
17028,726.3113040761567
17029,726.3113040761567
