index_v2,RBP_ADAR_expr_aff_50
15647,78.59387315427034
15648,210.28546975938272
15649,448.9030811165027
15650,80.01186910142482
15651,0.0
15652,160.02373820284964
15653,78.59387315427034
15654,0.0
15655,237.1996154099655
15656,210.28546975938272
15657,158.6057422556952
15658,105.14273487969136
15659,238.61761135712
15660,183.7366080339617
15661,183.7366080339617
15662,185.15460398111617
15663,158.60574225569516
15664,80.01186910142482
15665,105.14273487969136
15666,80.01186910142482
15667,78.59387315427034
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,78.59387315427036
15674,78.59387315427036
15675,78.59387315427036
15676,78.59387315427036
15677,78.59387315427036
15678,78.59387315427036
15679,105.14273487969136
15680,105.14273487969136
15681,105.14273487969136
15682,105.14273487969136
15683,105.14273487969136
15684,105.14273487969136
15685,78.59387315427034
15686,210.28546975938272
15687,158.60574225569516
15688,342.3423502896568
15689,105.14273487969136
15690,105.14273487969136
15691,105.14273487969136
15692,105.14273487969136
15693,105.14273487969136
15694,105.14273487969136
15695,158.60574225569516
15696,80.01186910142482
15697,78.59387315427034
15698,262.330481188232
15699,0.0
15700,0.0
15701,0.0
15702,447.48508516934817
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,342.3423502896568
15710,183.7366080339617
15711,0.0
15712,80.01186910142482
15713,0.0
15714,447.48508516934817
15715,0.0
15716,423.7722153382361
15717,183.7366080339617
15718,0.0
15719,158.60574225569516
15720,0.0
15721,318.62948045854483
15722,158.60574225569516
15723,0.0
15724,158.60574225569516
15725,262.330481188232
15726,447.48508516934817
15727,158.6057422556952
15728,210.28546975938272
15729,80.01186910142482
15730,158.60574225569516
15731,238.61761135712
15732,78.59387315427034
15733,262.330481188232
15734,0.0
15735,423.7722153382361
15736,105.14273487969136
15737,80.01186910142482
15738,158.60574225569516
15739,105.14273487969136
15740,0.0
15741,157.18774630854068
15742,158.60574225569516
15743,0.0
15744,80.01186910142482
15745,78.59387315427034
15746,158.60574225569516
15747,158.60574225569516
15748,158.60574225569516
15749,158.60574225569516
15750,158.60574225569516
15751,158.60574225569516
15752,185.15460398111617
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,290.29733886080754
15760,78.59387315427034
15761,0.0
15762,0.0
15763,158.6057422556952
15764,105.14273487969136
15765,80.01186910142482
15766,78.59387315427034
15767,80.01186910142482
15768,0.0
15769,290.29733886080754
15770,262.330481188232
15771,448.9030811165027
15772,185.15460398111617
15773,0.0
15774,105.14273487969136
15775,0.0
15776,78.59387315427034
15777,78.59387315427034
15778,78.59387315427034
15779,78.59387315427034
15780,78.59387315427034
15781,78.59387315427034
15782,238.61761135712
15783,238.61761135712
15784,238.61761135712
15785,238.61761135712
15786,238.61761135712
15787,238.61761135712
15788,235.78161946281102
15789,0.0
15790,423.7722153382361
15791,158.60574225569516
15792,78.59387315427034
15793,0.0
15794,158.6057422556952
15795,80.01186910142482
15796,423.7722153382361
15797,0.0
15798,80.01186910142482
15799,158.60574225569516
15800,105.14273487969136
15801,0.0
15802,80.01186910142482
15803,80.01186910142482
15804,80.01186910142482
15805,105.14273487969136
15806,105.14273487969136
15807,78.59387315427034
15808,105.14273487969136
15809,185.15460398111617
15810,210.28546975938272
15811,290.29733886080754
15812,185.15460398111617
15813,447.48508516934817
15814,78.59387315427034
15815,105.14273487969136
15816,78.59387315427034
15817,80.01186910142482
15818,423.7722153382361
15819,183.7366080339617
15820,183.7366080339617
15821,183.7366080339617
15822,183.7366080339617
15823,183.7366080339617
15824,183.7366080339617
15825,78.59387315427034
15826,80.01186910142482
15827,422.35421939108164
15828,0.0
15829,0.0
15830,0.0
15831,78.59387315427034
15832,105.14273487969136
15833,105.14273487969136
15834,105.14273487969136
15835,105.14273487969136
15836,105.14273487969136
15837,105.14273487969136
15838,158.60574225569516
15839,638.9517959028451
15840,185.15460398111617
15841,80.01186910142482
15842,183.7366080339617
15843,80.01186910142482
15844,265.16647308254096
15845,263.7484771353865
15846,80.01186910142482
15847,0.0
15848,265.16647308254096
15849,185.15460398111617
15850,105.14273487969136
15851,105.14273487969136
15852,78.59387315427034
15853,183.7366080339617
15854,0.0
15855,237.1996154099655
15856,0.0
15857,0.0
15858,0.0
15859,0.0
15860,290.29733886080754
15861,210.28546975938272
15862,0.0
15863,158.60574225569516
15864,78.59387315427034
15865,210.28546975938272
15866,158.60574225569516
15867,0.0
15868,158.60574225569516
15869,185.15460398111617
15870,105.14273487969136
15871,80.01186910142482
15872,0.0
15873,185.15460398111617
15874,78.59387315427034
15875,238.61761135712
15876,80.01186910142482
15877,105.14273487969136
15878,0.0
15879,422.35421939108164
15880,318.62948045854483
15881,0.0
15882,447.48508516934817
15883,0.0
15884,157.18774630854068
15885,78.59387315427034
15886,0.0
15887,78.59387315427034
15888,0.0
15889,80.01186910142482
15890,80.01186910142482
15891,185.15460398111617
15892,263.7484771353865
15893,0.0
15894,0.0
15895,80.01186910142482
15896,80.01186910142482
15897,78.59387315427034
15898,78.59387315427034
15899,78.59387315427034
15900,0.0
15901,0.0
15902,78.59387315427034
15903,158.60574225569516
15904,158.60574225569516
15905,158.60574225569516
15906,158.60574225569516
15907,158.60574225569516
15908,158.60574225569516
15909,157.18774630854068
15910,0.0
15911,160.02373820284964
15912,0.0
15913,342.3423502896568
15914,447.48508516934817
15915,0.0
15916,422.3542193910817
15917,80.01186910142482
15918,718.96366500427
15919,0.0
15920,0.0
15921,0.0
15922,422.3542193910817
15923,288.8793429136531
15924,0.0
15925,158.60574225569516
15926,0.0
15927,158.6057422556952
15928,158.60574225569516
15929,158.60574225569516
15930,315.7934885642358
15931,80.01186910142482
15932,157.18774630854068
15933,105.14273487969136
15934,183.7366080339617
15935,183.7366080339617
15936,183.7366080339617
15937,183.7366080339617
15938,183.7366080339617
15939,183.7366080339617
15940,290.29733886080754
15941,80.01186910142482
15942,0.0
15943,315.7934885642358
15944,160.02373820284964
15945,342.3423502896568
15946,158.6057422556952
15947,290.29733886080754
15948,263.7484771353865
15949,340.9243543425024
15950,237.1996154099655
15951,105.14273487969136
15952,105.14273487969136
15953,238.61761135712
15954,210.28546975938272
15955,502.3660884925065
15956,185.15460398111617
15957,105.14273487969136
15958,0.0
15959,210.28546975938272
15960,342.3423502896568
15961,238.61761135712
15962,263.7484771353865
15963,0.0
15964,80.01186910142482
15965,80.01186910142482
15966,80.01186910142482
15967,80.01186910142482
15968,80.01186910142482
15969,80.01186910142482
15970,158.60574225569516
15971,158.6057422556952
15972,80.01186910142482
15973,718.96366500427
15974,0.0
15975,80.01186910142482
15976,210.28546975938272
15977,158.60574225569516
15978,78.59387315427034
15979,0.0
15980,0.0
15981,263.7484771353865
15982,263.7484771353865
15983,263.7484771353865
15984,263.7484771353865
15985,263.7484771353865
15986,263.7484771353865
15987,160.02373820284964
15988,158.60574225569516
15989,80.01186910142482
15990,235.78161946281102
15991,235.78161946281102
15992,235.78161946281102
15993,235.78161946281102
15994,235.78161946281102
15995,235.78161946281102
15996,0.0
15997,315.7934885642358
15998,105.14273487969136
15999,607.5088233721978
16000,237.1996154099655
16001,0.0
16002,0.0
16003,210.28546975938272
16004,80.01186910142482
16005,158.60574225569516
16006,158.60574225569516
16007,158.60574225569516
16008,160.02373820284964
16009,183.7366080339617
16010,78.59387315427034
16011,78.59387315427034
16012,157.18774630854068
16013,80.01186910142482
16014,210.28546975938272
16015,0.0
16016,157.18774630854068
16017,183.7366080339617
16018,263.7484771353865
16019,80.01186910142482
16020,262.330481188232
16021,78.59387315427034
16022,0.0
16023,105.14273487969136
16024,157.18774630854068
16025,105.14273487969136
16026,0.0
16027,78.59387315427034
16028,105.14273487969136
16029,158.60574225569516
16030,158.60574225569516
16031,158.60574225569516
16032,158.60574225569516
16033,158.60574225569516
16034,158.60574225569516
16035,0.0
16036,340.92435434250234
16037,0.0
16038,0.0
16039,158.60574225569516
16040,78.59387315427034
16041,78.59387315427034
16042,78.59387315427034
16043,78.59387315427034
16044,78.59387315427034
16045,78.59387315427034
16046,237.1996154099655
16047,0.0
16048,158.60574225569516
16049,158.6057422556952
16050,0.0
16051,0.0
16052,235.78161946281102
16053,235.78161946281102
16054,235.78161946281102
16055,235.78161946281102
16056,235.78161946281102
16057,235.78161946281102
16058,157.18774630854068
16059,157.18774630854068
16060,157.18774630854068
16061,157.18774630854068
16062,157.18774630854068
16063,157.18774630854068
16064,237.1996154099655
16065,105.14273487969136
16066,210.28546975938272
16067,0.0
16068,237.1996154099655
16069,237.1996154099655
16070,105.14273487969136
16071,0.0
16072,183.7366080339617
16073,263.7484771353865
16074,0.0
16075,288.8793429136531
16076,105.14273487969136
16077,80.01186910142482
16078,262.330481188232
16079,263.7484771353865
16080,0.0
16081,80.01186910142482
16082,210.28546975938272
16083,342.3423502896568
16084,288.8793429136531
16085,80.01186910142482
16086,0.0
16087,237.1996154099655
16088,160.02373820284964
16089,80.01186910142482
16090,0.0
16091,290.29733886080754
16092,80.01186910142482
16093,0.0
16094,0.0
16095,262.330481188232
16096,262.330481188232
16097,262.330481188232
16098,262.330481188232
16099,262.330481188232
16100,262.330481188232
16101,78.59387315427034
16102,158.60574225569516
16103,0.0
16104,80.01186910142484
16105,238.61761135712
16106,80.01186910142482
16107,158.6057422556952
16108,105.14273487969136
16109,0.0
16110,183.7366080339617
16111,0.0
16112,210.28546975938272
16113,210.28546975938272
16114,210.28546975938272
16115,210.28546975938272
16116,210.28546975938272
16117,210.28546975938272
16118,263.7484771353865
16119,447.48508516934817
16120,237.1996154099655
16121,0.0
16122,80.01186910142482
16123,157.18774630854068
16124,160.02373820284964
16125,80.01186910142482
16126,105.14273487969136
16127,105.14273487969136
16128,105.14273487969136
16129,105.14273487969136
16130,105.14273487969136
16131,105.14273487969136
16132,262.330481188232
16133,78.59387315427034
16134,105.14273487969136
16135,183.7366080339617
16136,0.0
16137,80.01186910142482
16138,824.1063998839612
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,535.2270569703081
16146,535.2270569703081
16147,535.2270569703081
16148,535.2270569703081
16149,535.2270569703081
16150,535.2270569703081
16151,80.01186910142482
16152,160.02373820284964
16153,78.59387315427034
16154,158.60574225569516
16155,235.78161946281102
16156,0.0
16157,80.01186910142482
16158,78.59387315427034
16159,183.7366080339617
16160,237.1996154099655
16161,447.48508516934817
16162,183.7366080339617
16163,0.0
16164,80.01186910142482
16165,183.7366080339617
16166,158.60574225569516
16167,158.60574225569516
16168,0.0
16169,78.59387315427034
16170,183.7366080339617
16171,78.59387315427034
16172,105.14273487969136
16173,158.60574225569516
16174,105.14273487969136
16175,235.78161946281102
16176,185.15460398111617
16177,263.7484771353865
16178,0.0
16179,342.3423502896568
16180,262.33048118823206
16181,105.14273487969136
16182,105.14273487969136
16183,105.14273487969136
16184,105.14273487969136
16185,105.14273487969136
16186,105.14273487969136
16187,78.59387315427034
16188,105.14273487969136
16189,157.18774630854068
16190,157.18774630854068
16191,157.18774630854068
16192,157.18774630854068
16193,157.18774630854068
16194,157.18774630854068
16195,423.7722153382361
16196,237.1996154099655
16197,237.1996154099655
16198,237.1996154099655
16199,237.1996154099655
16200,237.1996154099655
16201,237.1996154099655
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,80.01186910142482
16209,105.14273487969136
16210,183.7366080339617
16211,105.14273487969136
16212,0.0
16213,340.9243543425024
16214,340.9243543425024
16215,340.9243543425024
16216,340.9243543425024
16217,340.9243543425024
16218,340.9243543425024
16219,342.3423502896569
16220,288.8793429136531
16221,158.60574225569516
16222,210.28546975938272
16223,105.14273487969136
16224,158.60574225569516
16225,0.0
16226,455.2151878688834
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,158.6057422556952
16234,185.15460398111617
16235,210.28546975938272
16236,105.14273487969136
16237,0.0
16238,238.61761135712
16239,183.7366080339617
16240,185.15460398111617
16241,185.15460398111617
16242,185.15460398111617
16243,185.15460398111617
16244,185.15460398111617
16245,185.15460398111617
16246,80.01186910142482
16247,262.330481188232
16248,262.330481188232
16249,78.59387315427036
16250,422.3542193910817
16251,183.7366080339617
16252,0.0
16253,158.60574225569516
16254,158.60574225569516
16255,0.0
16256,78.59387315427034
16257,80.01186910142482
16258,80.01186910142482
16259,80.01186910142482
16260,80.01186910142482
16261,80.01186910142482
16262,80.01186910142482
16263,80.01186910142482
16264,0.0
16265,80.01186910142482
16266,105.14273487969136
16267,78.59387315427034
16268,80.01186910142482
16269,183.7366080339617
16270,105.14273487969136
16271,185.15460398111617
16272,80.01186910142482
16273,0.0
16274,342.3423502896568
16275,105.14273487969136
16276,237.1996154099655
16277,80.01186910142482
16278,78.59387315427034
16279,158.6057422556952
16280,158.6057422556952
16281,158.6057422556952
16282,158.6057422556952
16283,158.6057422556952
16284,158.6057422556952
16285,105.14273487969136
16286,185.15460398111617
16287,185.15460398111617
16288,185.15460398111617
16289,185.15460398111617
16290,185.15460398111617
16291,185.15460398111617
16292,210.28546975938272
16293,502.3660884925065
16294,105.14273487969136
16295,158.60574225569516
16296,238.61761135712
16297,237.1996154099655
16298,158.6057422556952
16299,423.7722153382361
16300,342.3423502896568
16301,78.59387315427034
16302,0.0
16303,210.28546975938272
16304,105.14273487969136
16305,158.6057422556952
16306,288.8793429136531
16307,80.01186910142482
16308,183.7366080339617
16309,0.0
16310,288.8793429136531
16311,0.0
16312,0.0
16313,481.7640495943044
16314,157.18774630854068
16315,157.18774630854068
16316,157.18774630854068
16317,157.18774630854068
16318,157.18774630854068
16319,157.18774630854068
16320,0.0
16321,78.59387315427034
16322,80.01186910142482
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,0.0
16331,552.6278200490395
16332,158.6057422556952
16333,78.59387315427034
16334,78.59387315427034
16335,78.59387315427034
16336,78.59387315427034
16337,78.59387315427034
16338,78.59387315427034
16339,183.7366080339617
16340,0.0
16341,0.0
16342,262.33048118823206
16343,80.01186910142484
16344,340.9243543425024
16345,105.14273487969136
16346,422.3542193910817
16347,105.14273487969136
16348,158.60574225569516
16349,340.9243543425024
16350,340.9243543425024
16351,340.9243543425024
16352,340.9243543425024
16353,340.9243543425024
16354,340.9243543425024
16355,157.18774630854068
16356,157.18774630854068
16357,157.18774630854068
16358,157.18774630854068
16359,157.18774630854068
16360,157.18774630854068
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,78.59387315427034
16369,78.59387315427034
16370,105.14273487969136
16371,210.28546975938272
16372,210.28546975938272
16373,210.28546975938272
16374,210.28546975938272
16375,210.28546975938272
16376,210.28546975938272
16377,0.0
16378,185.15460398111617
16379,0.0
16380,0.0
16381,185.15460398111617
16382,158.60574225569516
16383,0.0
16384,158.60574225569516
16385,343.76034623681136
16386,237.1996154099655
16387,183.7366080339617
16388,262.330481188232
16389,183.7366080339617
16390,0.0
16391,0.0
16392,105.14273487969136
16393,80.01186910142482
16394,80.01186910142482
16395,80.01186910142482
16396,80.01186910142482
16397,80.01186910142482
16398,80.01186910142482
16399,0.0
16400,183.7366080339617
16401,183.7366080339617
16402,183.7366080339617
16403,183.7366080339617
16404,183.7366080339617
16405,183.7366080339617
16406,157.18774630854068
16407,552.6278200490395
16408,78.59387315427034
16409,262.33048118823206
16410,0.0
16411,158.6057422556952
16412,158.60574225569516
16413,340.9243543425024
16414,78.59387315427034
16415,183.7366080339617
16416,0.0
16417,80.01186910142482
16418,80.01186910142482
16419,80.01186910142482
16420,80.01186910142482
16421,80.01186910142482
16422,80.01186910142482
16423,160.02373820284964
16424,262.33048118823206
16425,80.01186910142482
16426,262.330481188232
16427,238.61761135712
16428,0.0
16429,0.0
16430,158.60574225569516
16431,105.14273487969136
16432,157.18774630854068
16433,160.02373820284964
16434,158.60574225569516
16435,447.48508516934817
16436,80.01186910142482
16437,80.01186910142482
16438,288.8793429136531
16439,238.61761135712
16440,238.61761135712
16441,158.60574225569516
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,80.01186910142482
16449,0.0
16450,423.7722153382361
16451,80.01186910142482
16452,158.60574225569516
16453,0.0
16454,0.0
16455,535.2270569703081
16456,263.7484771353865
16457,78.59387315427036
16458,263.7484771353865
16459,80.01186910142482
16460,238.61761135712
16461,78.59387315427034
16462,0.0
16463,105.14273487969136
16464,78.59387315427034
16465,158.60574225569516
16466,158.60574225569516
16467,502.36608849250644
16468,78.59387315427034
16469,210.28546975938272
16470,237.1996154099655
16471,158.60574225569516
16472,0.0
16473,0.0
16474,237.1996154099655
16475,158.60574225569516
16476,0.0
16477,158.60574225569516
16478,0.0
16479,367.4732160679234
16480,80.01186910142482
16481,105.14273487969136
16482,105.14273487969136
16483,0.0
16484,105.14273487969136
16485,210.28546975938272
16486,263.7484771353865
16487,263.7484771353865
16488,263.7484771353865
16489,263.7484771353865
16490,263.7484771353865
16491,263.7484771353865
16492,183.7366080339617
16493,0.0
16494,78.59387315427034
16495,265.16647308254096
16496,80.01186910142482
16497,80.01186910142482
16498,237.1996154099655
16499,78.59387315427034
16500,367.4732160679234
16501,0.0
16502,105.14273487969136
16503,0.0
16504,422.3542193910817
16505,158.6057422556952
16506,80.01186910142482
16507,0.0
16508,80.01186910142482
16509,0.0
16510,157.18774630854068
16511,157.18774630854068
16512,157.18774630854068
16513,157.18774630854068
16514,157.18774630854068
16515,157.18774630854068
16516,160.02373820284964
16517,0.0
16518,158.60574225569516
16519,0.0
16520,78.59387315427034
16521,158.60574225569516
16522,0.0
16523,80.01186910142484
16524,78.59387315427034
16525,263.7484771353865
16526,0.0
16527,158.60574225569516
16528,262.330481188232
16529,80.01186910142482
16530,0.0
16531,342.3423502896568
16532,105.14273487969136
16533,105.14273487969136
16534,105.14273487969136
16535,105.14273487969136
16536,105.14273487969136
16537,105.14273487969136
16538,80.01186910142484
16539,80.01186910142484
16540,80.01186910142484
16541,80.01186910142484
16542,80.01186910142484
16543,80.01186910142484
16544,105.14273487969136
16545,210.28546975938272
16546,210.28546975938272
16547,210.28546975938272
16548,210.28546975938272
16549,210.28546975938272
16550,210.28546975938272
16551,0.0
16552,78.59387315427036
16553,0.0
16554,0.0
16555,80.01186910142482
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,158.60574225569516
16564,80.01186910142482
16565,158.60574225569516
16566,157.18774630854068
16567,157.18774630854068
16568,157.18774630854068
16569,157.18774630854068
16570,157.18774630854068
16571,157.18774630854068
16572,80.01186910142482
16573,78.59387315427034
16574,105.14273487969136
16575,105.14273487969136
16576,105.14273487969136
16577,105.14273487969136
16578,105.14273487969136
16579,105.14273487969136
16580,290.29733886080754
16581,237.1996154099655
16582,80.01186910142484
16583,80.01186910142484
16584,80.01186910142484
16585,80.01186910142484
16586,80.01186910142484
16587,80.01186910142484
16588,80.01186910142482
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,235.78161946281102
16595,183.7366080339617
16596,0.0
16597,158.60574225569516
16598,78.59387315427034
16599,78.59387315427034
16600,0.0
16601,481.7640495943044
16602,158.60574225569516
16603,929.2491347636526
16604,0.0
16605,158.60574225569516
16606,80.01186910142482
16607,290.29733886080754
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,160.02373820284964
16615,160.02373820284964
16616,160.02373820284964
16617,160.02373820284964
16618,160.02373820284964
16619,160.02373820284964
16620,422.3542193910817
16621,105.14273487969136
16622,0.0
16623,78.59387315427034
16624,78.59387315427034
16625,158.60574225569516
16626,158.60574225569516
16627,158.60574225569516
16628,158.60574225569516
16629,158.60574225569516
16630,158.60574225569516
16631,237.1996154099655
16632,288.8793429136531
16633,183.7366080339617
16634,183.7366080339617
16635,158.60574225569516
16636,158.60574225569516
16637,183.7366080339617
16638,183.7366080339617
16639,183.7366080339617
16640,183.7366080339617
16641,183.7366080339617
16642,183.7366080339617
16643,157.18774630854068
16644,0.0
16645,105.14273487969136
16646,0.0
16647,80.01186910142482
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,423.7722153382361
16656,80.01186910142482
16657,158.60574225569516
16658,0.0
16659,158.60574225569516
16660,288.8793429136531
16661,288.8793429136531
16662,288.8793429136531
16663,288.8793429136531
16664,288.8793429136531
16665,288.8793429136531
16666,235.78161946281102
16667,235.78161946281102
16668,235.78161946281102
16669,235.78161946281102
16670,235.78161946281102
16671,235.78161946281102
16672,105.14273487969136
16673,0.0
16674,183.7366080339617
16675,158.60574225569516
16676,80.01186910142482
16677,105.14273487969136
16678,237.1996154099655
16679,80.01186910142482
16680,340.9243543425024
16681,340.9243543425024
16682,340.9243543425024
16683,340.9243543425024
16684,340.9243543425024
16685,340.9243543425024
16686,80.01186910142482
16687,238.61761135712
16688,238.61761135712
16689,238.61761135712
16690,238.61761135712
16691,238.61761135712
16692,238.61761135712
16693,183.7366080339617
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,183.7366080339617
16701,158.6057422556952
16702,0.0
16703,183.7366080339617
16704,183.7366080339617
16705,157.18774630854068
16706,158.60574225569516
16707,0.0
16708,0.0
16709,929.2491347636526
16710,105.14273487969136
16711,288.8793429136531
16712,481.7640495943044
16713,210.28546975938272
16714,0.0
16715,183.7366080339617
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,340.9243543425024
16723,422.3542193910817
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,80.01186910142482
16733,105.14273487969136
16734,263.7484771353865
16735,0.0
16736,237.1996154099655
16737,80.01186910142482
16738,78.59387315427034
16739,448.9030811165027
16740,158.60574225569516
16741,263.7484771353865
16742,78.59387315427034
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,340.92435434250234
16750,0.0
16751,78.59387315427034
16752,183.7366080339617
16753,105.14273487969136
16754,0.0
16755,0.0
16756,78.59387315427034
16757,78.59387315427034
16758,0.0
16759,78.59387315427034
16760,342.3423502896569
16761,80.01186910142484
16762,80.01186910142484
16763,80.01186910142484
16764,80.01186910142484
16765,80.01186910142484
16766,80.01186910142484
16767,447.48508516934817
16768,183.7366080339617
16769,455.2151878688834
16770,105.14273487969136
16771,263.7484771353865
16772,78.59387315427034
16773,0.0
16774,0.0
16775,183.7366080339617
16776,80.01186910142482
16777,105.14273487969136
16778,335.37092902873775
16781,245.50891775473946
16782,245.50891775473946
16783,256.0265538180315
16784,256.0265538180315
16785,985.7317319814985
16786,985.7317319814985
16787,363.00455860046316
16788,363.00455860046316
16789,472.7091058108849
16790,472.7091058108849
16791,865.9288572972682
16792,865.9288572972682
16793,1234.0735862224665
16794,1234.0735862224665
16795,1234.0735862224665
16796,1234.0735862224665
16797,620.0006309530452
16798,620.0006309530452
16799,840.853834736083
16800,840.853834736083
16801,985.1815220364314
16802,985.1815220364314
16803,616.0672745766826
16804,616.0672745766826
16805,247.6852502376625
16806,247.6852502376625
16807,1778.5269666179024
16808,1778.5269666179024
16809,365.18089108338614
16810,365.18089108338614
16811,882.6114644580061
16812,882.6114644580061
16813,604.1055291511962
16814,604.1055291511962
16815,621.2074449014177
16816,621.2074449014177
16817,616.0672745766826
16818,616.0672745766826
16819,623.6210727981627
16820,623.6210727981627
16821,375.1483172016113
16822,375.1483172016113
16823,241.33826596455498
16824,241.33826596455498
16825,892.5788905762313
16826,892.5788905762313
16827,128.01327690901576
16828,128.01327690901576
16829,735.0826439020238
16830,735.0826439020238
16831,2301.097710317258
16832,2301.097710317258
16833,2301.097710317258
16834,2301.097710317258
16835,2301.097710317258
16836,2301.097710317258
16837,612.4468327315651
16838,612.4468327315651
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,251.855902027847
16844,251.855902027847
16845,360.5909307037182
16846,360.5909307037182
16847,360.5909307037182
16848,360.5909307037182
16849,128.01327690901576
16850,128.01327690901576
16851,128.01327690901576
16852,128.01327690901576
16853,128.01327690901576
16854,128.01327690901576
16855,128.01327690901576
16856,128.01327690901576
16857,116.28882689735121
16858,116.28882689735121
16859,234.9912816914474
16860,234.9912816914474
16861,854.9919126444927
16862,854.9919126444927
16863,1315.9161882808264
16864,1315.9161882808264
16865,116.28882689735121
16866,116.28882689735121
16867,746.2568839686215
16868,746.2568839686215
16869,494.4009819407745
16870,494.4009819407745
16871,485.0901598258549
16872,485.0901598258549
16873,374.4917131983058
16874,374.4917131983058
16875,742.399146709682
16876,742.399146709682
16877,742.399146709682
16878,742.399146709682
16879,742.399146709682
16880,742.399146709682
16881,742.399146709682
16882,742.399146709682
16883,742.399146709682
16884,742.399146709682
16885,742.399146709682
16886,742.399146709682
16887,742.399146709682
16888,742.399146709682
16889,742.399146709682
16890,742.399146709682
16891,742.399146709682
16892,742.399146709682
16893,742.399146709682
16894,742.399146709682
16895,742.399146709682
16896,1531.3919263253074
16897,1531.3919263253074
16898,1603.0058205065534
16899,1603.0058205065534
16900,1225.7875648802576
16901,1225.7875648802576
16902,1225.7875648802576
16903,1225.7875648802576
16904,1367.9389196976829
16905,1367.9389196976829
16906,1498.5478376791052
16907,1498.5478376791052
16908,386.45345862379224
16909,386.45345862379224
16910,363.97407713501366
16911,363.97407713501366
16912,845.4437951157511
16913,845.4437951157511
16914,254.26952992459192
16915,254.26952992459192
16916,494.95119188584147
16917,494.95119188584147
16918,1232.8667722740938
16919,1232.8667722740938
16920,242.54507991292746
16921,242.54507991292746
16922,245.5089177547394
16923,245.5089177547394
16924,233.7844677430749
16925,233.7844677430749
16926,497.36481978258644
16927,497.36481978258644
16928,241.33826596455498
16929,241.33826596455498
16930,722.3886753558088
16931,722.3886753558088
16932,722.3886753558088
16933,722.3886753558088
16934,850.4019522648248
16935,850.4019522648248
16936,850.4019522648248
16937,850.4019522648248
16938,850.4019522648248
16939,850.4019522648248
16940,850.4019522648248
16941,850.4019522648248
16942,850.4019522648248
16943,850.4019522648248
16944,850.4019522648248
16945,850.4019522648248
16946,368.1447289251982
16947,368.1447289251982
16948,247.6852502376625
16949,247.6852502376625
16950,242.5450799129274
16951,242.5450799129274
16952,857.1682451274157
16953,857.1682451274157
16954,507.8824558458785
16955,507.8824558458785
16956,495.6077958891469
16957,495.6077958891469
16958,1556.047640297009
16959,1556.047640297009
16960,497.36481978258644
16961,497.36481978258644
16962,499.7784476793315
16963,499.7784476793315
16964,495.6077958891469
16965,495.6077958891469
16966,496.158005834214
16967,496.158005834214
16968,1116.1586367872592
16969,1116.1586367872592
16970,128.01327690901576
16971,128.01327690901576
16972,247.68525023766247
16973,247.68525023766247
16974,496.158005834214
16975,496.158005834214
16976,865.9288572972682
16977,865.9288572972682
16978,1234.0735862224665
16979,1234.0735862224665
16980,1234.0735862224665
16981,1234.0735862224665
16982,620.0006309530452
16983,620.0006309530452
16984,117.4956408457237
16985,117.4956408457237
16986,367.59451898013117
16987,367.59451898013117
16988,616.0672745766826
16989,616.0672745766826
16990,1054.5121687242379
16991,1054.5121687242379
16992,365.18089108338614
16993,365.18089108338614
16994,242.5450799129274
16995,242.5450799129274
16996,250.64908807947452
16997,250.64908807947452
16998,621.2074449014177
16999,621.2074449014177
17000,616.0672745766826
17001,616.0672745766826
17002,616.0672745766826
17003,616.0672745766826
17004,489.0235162022175
17005,489.0235162022175
17006,244.30210380636697
17007,244.30210380636697
17008,608.2761809413806
17009,608.2761809413806
17010,245.50891775473946
17011,245.50891775473946
17012,129.22009085738824
17013,129.22009085738824
17014,2301.097710317258
17015,2301.097710317258
17016,2301.097710317258
17017,2301.097710317258
17018,2301.097710317258
