index_v2,RBP_ADAR_expr_aff_50
14909,47.828541347674026
14910,47.828541347674026
14911,47.828541347674026
14912,95.65708269534805
14913,95.65708269534805
14914,95.65708269534805
14915,95.65708269534805
14916,95.65708269534805
14917,47.828541347674026
14918,47.828541347674026
14919,95.65708269534805
14920,95.65708269534805
14921,47.828541347674026
14922,47.828541347674026
14923,47.828541347674026
14924,47.828541347674026
14925,47.828541347674026
14926,47.828541347674026
14927,47.828541347674026
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.0
14935,47.828541347674026
14936,47.828541347674026
14937,47.828541347674026
14938,47.828541347674026
14939,47.828541347674026
14940,47.828541347674026
14941,47.828541347674026
14942,47.828541347674026
14943,95.65708269534805
14944,95.65708269534805
14945,47.828541347674026
14946,47.828541347674026
14947,47.828541347674026
14948,47.828541347674026
14949,47.828541347674026
14950,47.828541347674026
14951,47.828541347674026
14952,47.828541347674026
14953,47.828541347674026
14954,47.828541347674026
14955,47.828541347674026
14956,47.828541347674026
14957,47.828541347674026
14958,47.828541347674026
14959,47.828541347674026
14960,47.828541347674026
14961,47.828541347674026
14962,47.828541347674026
14963,47.828541347674026
14964,47.828541347674026
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,95.65708269534805
14995,95.65708269534805
14996,95.65708269534805
14997,95.65708269534805
14998,95.65708269534805
14999,95.65708269534805
15000,95.65708269534805
15001,95.65708269534805
15002,95.65708269534805
15003,95.65708269534805
15004,95.65708269534805
15005,95.65708269534805
15006,95.65708269534805
15007,95.65708269534805
15008,95.65708269534805
15009,95.65708269534805
15010,95.65708269534805
15011,95.65708269534805
15012,95.65708269534805
15013,95.65708269534805
15014,95.65708269534805
15015,95.65708269534805
15016,95.65708269534805
15017,95.65708269534805
15018,0.0
15019,0.0
15020,0.0
15021,239.14270673837012
15022,239.14270673837012
15023,239.14270673837012
15024,286.9712480860441
15025,334.79978943371816
15026,334.79978943371816
15027,286.9712480860441
15028,286.9712480860441
15029,286.9712480860441
15030,239.14270673837012
15031,239.14270673837012
15032,239.14270673837012
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,95.65708269534805
15042,95.65708269534805
15043,95.65708269534805
15044,95.65708269534805
15045,95.65708269534805
15046,95.65708269534805
15047,143.48562404302206
15048,143.48562404302206
15049,143.48562404302206
15050,143.48562404302206
15051,143.48562404302206
15052,143.48562404302206
15053,143.48562404302206
15054,143.48562404302206
15055,143.48562404302206
15056,143.48562404302206
15057,143.48562404302206
15058,143.48562404302206
15059,47.828541347674026
15060,95.65708269534805
15061,95.65708269534805
15062,95.65708269534805
15063,47.828541347674026
15064,47.828541347674026
15065,47.828541347674026
15066,47.828541347674026
15067,47.828541347674026
15068,47.828541347674026
15069,47.828541347674026
15070,47.828541347674026
15071,47.828541347674026
15072,95.65708269534805
15073,47.828541347674026
15074,47.828541347674026
15075,47.828541347674026
15076,47.828541347674026
15077,47.828541347674026
15078,95.65708269534805
15079,95.65708269534805
15080,95.65708269534805
15081,95.65708269534805
15082,95.65708269534805
15083,95.65708269534805
15084,95.65708269534805
15085,95.65708269534805
15086,95.65708269534805
15087,95.65708269534805
15088,95.65708269534805
15089,95.65708269534805
15090,143.48562404302206
15091,143.48562404302206
15092,143.48562404302206
15093,95.65708269534805
15094,47.828541347674026
15095,47.828541347674026
15096,47.828541347674026
15097,47.828541347674026
15098,47.828541347674026
15099,47.828541347674026
15100,47.828541347674026
15101,47.828541347674026
15102,47.828541347674026
15103,47.828541347674026
15104,47.828541347674026
15105,47.828541347674026
15106,47.828541347674026
15107,47.828541347674026
15108,47.828541347674026
15109,47.828541347674026
15110,47.828541347674026
15111,47.828541347674026
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,47.828541347674026
15119,47.828541347674026
15120,47.828541347674026
15121,47.828541347674026
15122,47.828541347674026
15123,47.828541347674026
15124,47.828541347674026
15125,95.65708269534805
15126,95.65708269534805
15127,95.65708269534805
15128,95.65708269534805
15129,95.65708269534805
15130,95.65708269534805
15131,95.65708269534805
15132,95.65708269534805
15133,95.65708269534805
15134,95.65708269534805
15135,47.828541347674026
15136,47.828541347674026
15137,47.828541347674026
15138,47.828541347674026
15139,47.828541347674026
15140,47.828541347674026
15141,47.828541347674026
15142,47.828541347674026
15143,47.828541347674026
15144,47.828541347674026
15145,47.828541347674026
15146,47.828541347674026
15147,47.828541347674026
15148,47.828541347674026
15149,0.0
15150,95.65708269534805
15151,95.65708269534805
15152,95.65708269534805
15153,95.65708269534805
15154,95.65708269534805
15155,95.65708269534805
15156,95.65708269534805
15157,95.65708269534805
15158,95.65708269534805
15159,95.65708269534805
15160,95.65708269534805
15161,95.65708269534805
15162,95.65708269534805
15163,95.65708269534805
15164,47.828541347674026
15165,47.828541347674026
15166,143.48562404302206
15167,143.48562404302206
15168,143.48562404302206
15169,143.48562404302206
15170,95.65708269534805
15171,95.65708269534805
15172,95.65708269534805
15173,95.65708269534805
15174,95.65708269534805
15175,95.65708269534805
15176,47.828541347674026
15177,95.65708269534805
15178,95.65708269534805
15179,95.65708269534805
15180,95.65708269534805
15181,95.65708269534805
15182,95.65708269534805
15183,95.65708269534805
15184,143.48562404302206
15185,95.65708269534805
15186,95.65708269534805
15187,95.65708269534805
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,47.828541347674026
15197,47.828541347674026
15198,47.828541347674026
15199,47.828541347674026
15200,47.828541347674026
15201,47.828541347674026
15202,47.828541347674026
15203,47.828541347674026
15204,95.65708269534805
15205,95.65708269534805
15206,143.48562404302206
15207,143.48562404302206
15208,143.48562404302206
15209,143.48562404302206
15210,143.48562404302206
15211,143.48562404302206
15212,143.48562404302206
15213,143.48562404302206
15214,143.48562404302206
15215,143.48562404302206
15216,143.48562404302206
15217,143.48562404302206
15218,143.48562404302206
15219,143.48562404302206
15220,143.48562404302206
15221,143.48562404302206
15222,143.48562404302206
15223,143.48562404302206
15224,143.48562404302206
15225,143.48562404302206
15226,143.48562404302206
15227,95.65708269534805
15228,95.65708269534805
15229,95.65708269534805
15230,95.65708269534805
15231,95.65708269534805
15232,95.65708269534805
15233,95.65708269534805
15234,47.828541347674026
15235,47.828541347674026
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,0.0
15248,0.0
15249,0.0
15250,0.0
15251,95.65708269534805
15252,95.65708269534805
15253,95.65708269534805
15254,95.65708269534805
15255,95.65708269534805
15256,95.65708269534805
15257,95.65708269534805
15258,95.65708269534805
15259,239.14270673837012
15260,239.14270673837012
15261,239.14270673837012
15262,239.14270673837012
15263,47.828541347674026
15264,47.828541347674026
15265,47.828541347674026
15266,47.828541347674026
15267,47.828541347674026
15268,47.828541347674026
15269,47.828541347674026
15270,47.828541347674026
15271,47.828541347674026
15272,47.828541347674026
15273,47.828541347674026
15274,47.828541347674026
15275,47.828541347674026
15276,47.828541347674026
15277,47.828541347674026
15278,47.828541347674026
15279,47.828541347674026
15280,47.828541347674026
15281,47.828541347674026
15282,47.828541347674026
15283,47.828541347674026
15284,0.0
15285,95.65708269534805
15286,95.65708269534805
15287,95.65708269534805
15288,95.65708269534805
15289,95.65708269534805
15290,95.65708269534805
15291,95.65708269534805
15292,95.65708269534805
15293,95.65708269534805
15294,95.65708269534805
15295,47.828541347674026
15296,47.828541347674026
15297,191.3141653906961
15298,239.14270673837012
15299,47.828541347674026
15300,0.0
15301,0.0
15302,47.828541347674026
15303,47.828541347674026
15304,47.828541347674026
15305,47.828541347674026
15306,47.828541347674026
15307,47.828541347674026
15308,47.828541347674026
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,143.48562404302206
15317,143.48562404302206
15318,143.48562404302206
15319,191.3141653906961
15320,47.828541347674026
15321,47.828541347674026
15322,47.828541347674026
15323,47.828541347674026
15324,47.828541347674026
15325,47.828541347674026
15326,47.828541347674026
15327,47.828541347674026
15328,95.65708269534805
15329,95.65708269534805
15330,95.65708269534805
15331,95.65708269534805
15332,95.65708269534805
15333,95.65708269534805
15334,95.65708269534805
15335,95.65708269534805
15336,95.65708269534805
15337,95.65708269534805
15338,95.65708269534805
15339,95.65708269534805
15340,95.65708269534805
15341,95.65708269534805
15342,95.65708269534805
15343,95.65708269534805
15344,95.65708269534805
15345,95.65708269534805
15346,95.65708269534805
15347,95.65708269534805
15348,95.65708269534805
15349,95.65708269534805
15350,95.65708269534805
15351,95.65708269534805
15352,95.65708269534805
15353,95.65708269534805
15354,95.65708269534805
15355,95.65708269534805
15356,47.828541347674026
15357,47.828541347674026
15358,47.828541347674026
15359,47.828541347674026
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,47.828541347674026
15366,47.828541347674026
15367,47.828541347674026
15368,143.48562404302206
15369,143.48562404302206
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,47.828541347674026
15386,191.3141653906961
15387,191.3141653906961
15388,191.3141653906961
15389,191.3141653906961
15390,191.3141653906961
15391,191.3141653906961
15392,191.3141653906961
15393,191.3141653906961
15394,191.3141653906961
15395,191.3141653906961
15396,191.3141653906961
15397,191.3141653906961
15398,191.3141653906961
15399,191.3141653906961
15400,191.3141653906961
15401,239.14270673837012
15402,239.14270673837012
15403,239.14270673837012
15404,239.14270673837012
15405,95.65708269534805
15406,95.65708269534805
15407,95.65708269534805
15408,47.828541347674026
15409,191.3141653906961
15410,191.3141653906961
15411,143.48562404302206
15412,191.3141653906961
15413,191.3141653906961
15414,191.3141653906961
15415,95.65708269534805
15416,95.65708269534805
15417,95.65708269534805
15418,95.65708269534805
15419,95.65708269534805
15420,95.65708269534805
15421,95.65708269534805
15422,95.65708269534805
15423,95.65708269534805
15424,95.65708269534805
15425,47.828541347674026
15426,47.828541347674026
15427,0.0
15428,0.0
15429,0.0
15430,47.828541347674026
15431,47.828541347674026
15432,47.828541347674026
15433,47.828541347674026
15434,47.828541347674026
15435,47.828541347674026
15436,47.828541347674026
15437,47.828541347674026
15438,47.828541347674026
15439,95.65708269534805
15440,95.65708269534805
15441,143.48562404302206
15442,143.48562404302206
15443,143.48562404302206
15444,143.48562404302206
15445,143.48562404302206
15446,143.48562404302206
15447,143.48562404302206
15448,143.48562404302206
15449,143.48562404302206
15450,143.48562404302206
15451,143.48562404302206
15452,191.3141653906961
15453,143.48562404302206
15454,143.48562404302206
15455,143.48562404302206
15456,143.48562404302206
15457,143.48562404302206
15458,95.65708269534805
15459,95.65708269534805
15460,95.65708269534805
15461,95.65708269534805
15462,143.48562404302206
15463,143.48562404302206
15464,143.48562404302206
15465,143.48562404302206
15466,95.65708269534805
15467,143.48562404302206
15468,47.828541347674026
15469,47.828541347674026
15470,47.828541347674026
15471,47.828541347674026
15472,47.828541347674026
15473,47.828541347674026
15474,47.828541347674026
15475,47.828541347674026
15476,47.828541347674026
15477,47.828541347674026
15478,47.828541347674026
15479,47.828541347674026
15480,47.828541347674026
15481,47.828541347674026
15482,47.828541347674026
15483,47.828541347674026
15484,47.828541347674026
15485,47.828541347674026
15486,47.828541347674026
15487,47.828541347674026
15488,47.828541347674026
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,47.828541347674026
15498,47.828541347674026
15499,47.828541347674026
15500,47.828541347674026
15501,47.828541347674026
15502,47.828541347674026
15503,47.828541347674026
15504,47.828541347674026
15505,95.65708269534805
15506,95.65708269534805
15507,95.65708269534805
15508,95.65708269534805
15509,95.65708269534805
15510,95.65708269534805
15511,95.65708269534805
15512,95.65708269534805
15513,95.65708269534805
15514,95.65708269534805
15515,95.65708269534805
15516,95.65708269534805
15517,95.65708269534805
15518,95.65708269534805
15519,143.48562404302206
15520,143.48562404302206
15521,239.14270673837012
15522,191.3141653906961
15523,143.48562404302206
15524,143.48562404302206
15525,95.65708269534805
15526,95.65708269534805
15527,95.65708269534805
15528,95.65708269534805
15529,95.65708269534805
15530,47.828541347674026
15531,47.828541347674026
15532,47.828541347674026
15533,47.828541347674026
15534,47.828541347674026
15535,47.828541347674026
15536,47.828541347674026
15537,47.828541347674026
15538,47.828541347674026
15539,47.828541347674026
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,47.828541347674026
15557,47.828541347674026
15558,47.828541347674026
15559,47.828541347674026
15560,47.828541347674026
15561,47.828541347674026
15562,47.828541347674026
15563,47.828541347674026
15564,47.828541347674026
15565,47.828541347674026
15566,47.828541347674026
15567,47.828541347674026
15568,143.48562404302206
15569,143.48562404302206
15570,95.65708269534805
15571,95.65708269534805
15572,95.65708269534805
15573,95.65708269534805
15574,95.65708269534805
15575,95.65708269534805
15576,95.65708269534805
15577,95.65708269534805
15578,95.65708269534805
15579,95.65708269534805
15580,95.65708269534805
15581,95.65708269534805
15582,95.65708269534805
15583,95.65708269534805
15584,95.65708269534805
15585,95.65708269534805
15586,95.65708269534805
15587,47.828541347674026
15588,95.65708269534805
15589,47.828541347674026
15590,47.828541347674026
15591,47.828541347674026
15592,95.65708269534805
15593,47.828541347674026
15594,47.828541347674026
15595,47.828541347674026
15596,47.828541347674026
15597,0.0
15598,47.828541347674026
15599,0.0
15600,95.65708269534805
15601,95.65708269534805
15602,95.65708269534805
15603,95.65708269534805
15604,95.65708269534805
15605,95.65708269534805
15606,0.0
15607,47.828541347674026
15608,47.828541347674026
15609,47.828541347674026
15610,0.0
15611,0.0
15612,47.828541347674026
15613,0.0
15614,0.0
15615,143.48562404302206
15616,143.48562404302206
15617,143.48562404302206
15618,143.48562404302206
15619,47.828541347674026
15620,95.65708269534805
15621,47.828541347674026
15622,95.65708269534805
15623,95.65708269534805
15624,143.48562404302206
15625,143.48562404302206
15626,95.65708269534805
15627,95.65708269534805
15628,95.65708269534805
15629,95.65708269534805
15630,0.0
15631,95.65708269534805
15632,47.828541347674026
15633,0.0
15634,143.48562404302206
15635,95.65708269534805
15636,95.65708269534805
15637,47.828541347674026
15638,143.48562404302206
15639,0.0
15640,47.828541347674026
15641,143.48562404302206
15642,0.0
15643,143.48562404302206
15644,95.65708269534805
15645,95.65708269534805
15646,143.48562404302206
15647,47.828541347674026
15648,95.65708269534805
15649,239.14270673837012
15650,47.828541347674026
15651,0.0
15652,95.65708269534805
15653,47.828541347674026
15654,0.0
15655,143.48562404302206
15656,95.65708269534805
15657,95.65708269534805
15658,47.828541347674026
15659,143.48562404302206
15660,95.65708269534805
15661,95.65708269534805
15662,95.65708269534805
15663,95.65708269534805
15664,47.828541347674026
15665,47.828541347674026
15666,47.828541347674026
15667,47.828541347674026
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,47.828541347674026
15674,47.828541347674026
15675,47.828541347674026
15676,47.828541347674026
15677,47.828541347674026
15678,47.828541347674026
15679,47.828541347674026
15680,47.828541347674026
15681,47.828541347674026
15682,47.828541347674026
15683,47.828541347674026
15684,47.828541347674026
15685,47.828541347674026
15686,95.65708269534805
15687,95.65708269534805
15688,191.3141653906961
15689,47.828541347674026
15690,47.828541347674026
15691,47.828541347674026
15692,47.828541347674026
15693,47.828541347674026
15694,47.828541347674026
15695,95.65708269534805
15696,47.828541347674026
15697,47.828541347674026
15698,143.48562404302206
15699,0.0
15700,0.0
15701,0.0
15702,239.14270673837012
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,191.3141653906961
15710,95.65708269534805
15711,0.0
15712,47.828541347674026
15713,0.0
15714,239.14270673837012
15715,0.0
15716,239.14270673837012
15717,95.65708269534805
15718,0.0
15719,95.65708269534805
15720,0.0
15721,191.3141653906961
15722,95.65708269534805
15723,0.0
15724,95.65708269534805
15725,143.48562404302206
15726,239.14270673837012
15727,95.65708269534805
15728,95.65708269534805
15729,47.828541347674026
15730,95.65708269534805
15731,143.48562404302206
15732,47.828541347674026
15733,143.48562404302206
15734,0.0
15735,239.14270673837012
15736,47.828541347674026
15737,47.828541347674026
15738,95.65708269534805
15739,47.828541347674026
15740,0.0
15741,95.65708269534805
15742,95.65708269534805
15743,0.0
15744,47.828541347674026
15745,47.828541347674026
15746,95.65708269534805
15747,95.65708269534805
15748,95.65708269534805
15749,95.65708269534805
15750,95.65708269534805
15751,95.65708269534805
15752,95.65708269534805
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,143.48562404302206
15760,47.828541347674026
15761,0.0
15762,0.0
15763,95.65708269534805
15764,47.828541347674026
15765,47.828541347674026
15766,47.828541347674026
15767,47.828541347674026
15768,0.0
15769,143.48562404302206
15770,143.48562404302206
15771,239.14270673837012
15772,95.65708269534805
15773,0.0
15774,47.828541347674026
15775,0.0
15776,47.828541347674026
15777,47.828541347674026
15778,47.828541347674026
15779,47.828541347674026
15780,47.828541347674026
15781,47.828541347674026
15782,143.48562404302206
15783,143.48562404302206
15784,143.48562404302206
15785,143.48562404302206
15786,143.48562404302206
15787,143.48562404302206
15788,143.48562404302206
15789,0.0
15790,239.14270673837012
15791,95.65708269534805
15792,47.828541347674026
15793,0.0
15794,95.65708269534805
15795,47.828541347674026
15796,239.14270673837012
15797,0.0
15798,47.828541347674026
15799,95.65708269534805
15800,47.828541347674026
15801,0.0
15802,47.828541347674026
15803,47.828541347674026
15804,47.828541347674026
15805,47.828541347674026
15806,47.828541347674026
15807,47.828541347674026
15808,47.828541347674026
15809,95.65708269534805
15810,95.65708269534805
15811,143.48562404302206
15812,95.65708269534805
15813,239.14270673837012
15814,47.828541347674026
15815,47.828541347674026
15816,47.828541347674026
15817,47.828541347674026
15818,239.14270673837012
15819,95.65708269534805
15820,95.65708269534805
15821,95.65708269534805
15822,95.65708269534805
15823,95.65708269534805
15824,95.65708269534805
15825,47.828541347674026
15826,47.828541347674026
15827,239.14270673837012
15828,0.0
15829,0.0
15830,0.0
15831,47.828541347674026
15832,47.828541347674026
15833,47.828541347674026
15834,47.828541347674026
15835,47.828541347674026
15836,47.828541347674026
15837,47.828541347674026
15838,95.65708269534805
15839,462.7866945042152
15840,95.65708269534805
15841,47.828541347674026
15842,95.65708269534805
15843,47.828541347674026
15844,143.48562404302206
15845,143.48562404302206
15846,47.828541347674026
15847,0.0
15848,143.48562404302206
15849,95.65708269534805
15850,47.828541347674026
15851,47.828541347674026
15852,47.828541347674026
15853,95.65708269534805
15854,0.0
15855,143.48562404302206
15856,0.0
15857,0.0
15858,0.0
15859,0.0
15860,143.48562404302206
15861,95.65708269534805
15862,0.0
15863,95.65708269534805
15864,47.828541347674026
15865,95.65708269534805
15866,95.65708269534805
15867,0.0
15868,95.65708269534805
15869,95.65708269534805
15870,47.828541347674026
15871,47.828541347674026
15872,0.0
15873,95.65708269534805
15874,47.828541347674026
15875,143.48562404302206
15876,47.828541347674026
15877,47.828541347674026
15878,0.0
15879,239.14270673837012
15880,191.3141653906961
15881,0.0
15882,239.14270673837012
15883,0.0
15884,95.65708269534805
15885,47.828541347674026
15886,0.0
15887,47.828541347674026
15888,0.0
15889,47.828541347674026
15890,47.828541347674026
15891,95.65708269534805
15892,143.48562404302206
15893,0.0
15894,0.0
15895,47.828541347674026
15896,47.828541347674026
15897,47.828541347674026
15898,47.828541347674026
15899,47.828541347674026
15900,0.0
15901,0.0
15902,47.828541347674026
15903,95.65708269534805
15904,95.65708269534805
15905,95.65708269534805
15906,95.65708269534805
15907,95.65708269534805
15908,95.65708269534805
15909,95.65708269534805
15910,0.0
15911,95.65708269534805
15912,0.0
15913,191.3141653906961
15914,239.14270673837012
15915,0.0
15916,239.14270673837012
15917,47.828541347674026
15918,510.6152358518892
15919,0.0
15920,0.0
15921,0.0
15922,239.14270673837012
15923,143.48562404302206
15924,0.0
15925,95.65708269534805
15926,0.0
15927,95.65708269534805
15928,95.65708269534805
15929,95.65708269534805
15930,191.3141653906961
15931,47.828541347674026
15932,95.65708269534805
15933,47.828541347674026
15934,95.65708269534805
15935,95.65708269534805
15936,95.65708269534805
15937,95.65708269534805
15938,95.65708269534805
15939,95.65708269534805
15940,143.48562404302206
15941,47.828541347674026
15942,0.0
15943,191.3141653906961
15944,95.65708269534805
15945,191.3141653906961
15946,95.65708269534805
15947,143.48562404302206
15948,143.48562404302206
15949,191.3141653906961
15950,143.48562404302206
15951,47.828541347674026
15952,47.828541347674026
15953,143.48562404302206
15954,95.65708269534805
15955,286.9712480860441
15956,95.65708269534805
15957,47.828541347674026
15958,0.0
15959,95.65708269534805
15960,191.3141653906961
15961,143.48562404302206
15962,143.48562404302206
15963,0.0
15964,47.828541347674026
15965,47.828541347674026
15966,47.828541347674026
15967,47.828541347674026
15968,47.828541347674026
15969,47.828541347674026
15970,95.65708269534805
15971,95.65708269534805
15972,47.828541347674026
15973,510.6152358518892
15974,0.0
15975,47.828541347674026
15976,95.65708269534805
15977,95.65708269534805
15978,47.828541347674026
15979,0.0
15980,0.0
15981,143.48562404302206
15982,143.48562404302206
15983,143.48562404302206
15984,143.48562404302206
15985,143.48562404302206
15986,143.48562404302206
15987,95.65708269534805
15988,95.65708269534805
15989,47.828541347674026
15990,143.48562404302206
15991,143.48562404302206
15992,143.48562404302206
15993,143.48562404302206
15994,143.48562404302206
15995,143.48562404302206
15996,0.0
15997,191.3141653906961
15998,47.828541347674026
15999,334.79978943371816
16000,143.48562404302206
16001,0.0
16002,0.0
16003,95.65708269534805
16004,47.828541347674026
16005,95.65708269534805
16006,95.65708269534805
16007,95.65708269534805
16008,95.65708269534805
16009,95.65708269534805
16010,47.828541347674026
16011,47.828541347674026
16012,95.65708269534805
16013,47.828541347674026
16014,95.65708269534805
16015,0.0
16016,95.65708269534805
16017,95.65708269534805
16018,143.48562404302206
16019,47.828541347674026
16020,143.48562404302206
16021,47.828541347674026
16022,0.0
16023,47.828541347674026
16024,95.65708269534805
16025,47.828541347674026
16026,0.0
16027,47.828541347674026
16028,47.828541347674026
16029,95.65708269534805
16030,95.65708269534805
16031,95.65708269534805
16032,95.65708269534805
16033,95.65708269534805
16034,95.65708269534805
16035,0.0
16036,191.3141653906961
16037,0.0
16038,0.0
16039,95.65708269534805
16040,47.828541347674026
16041,47.828541347674026
16042,47.828541347674026
16043,47.828541347674026
16044,47.828541347674026
16045,47.828541347674026
16046,143.48562404302206
16047,0.0
16048,95.65708269534805
16049,95.65708269534805
16050,0.0
16051,0.0
16052,143.48562404302206
16053,143.48562404302206
16054,143.48562404302206
16055,143.48562404302206
16056,143.48562404302206
16057,143.48562404302206
16058,95.65708269534805
16059,95.65708269534805
16060,95.65708269534805
16061,95.65708269534805
16062,95.65708269534805
16063,95.65708269534805
16064,143.48562404302206
16065,47.828541347674026
16066,95.65708269534805
16067,0.0
16068,143.48562404302206
16069,143.48562404302206
16070,47.828541347674026
16071,0.0
16072,95.65708269534805
16073,143.48562404302206
16074,0.0
16075,143.48562404302206
16076,47.828541347674026
16077,47.828541347674026
16078,143.48562404302206
16079,143.48562404302206
16080,0.0
16081,47.828541347674026
16082,95.65708269534805
16083,191.3141653906961
16084,143.48562404302206
16085,47.828541347674026
16086,0.0
16087,143.48562404302206
16088,95.65708269534805
16089,47.828541347674026
16090,0.0
16091,143.48562404302206
16092,47.828541347674026
16093,0.0
16094,0.0
16095,143.48562404302206
16096,143.48562404302206
16097,143.48562404302206
16098,143.48562404302206
16099,143.48562404302206
16100,143.48562404302206
16101,47.828541347674026
16102,95.65708269534805
16103,0.0
16104,47.828541347674026
16105,143.48562404302206
16106,47.828541347674026
16107,95.65708269534805
16108,47.828541347674026
16109,0.0
16110,95.65708269534805
16111,0.0
16112,95.65708269534805
16113,95.65708269534805
16114,95.65708269534805
16115,95.65708269534805
16116,95.65708269534805
16117,95.65708269534805
16118,143.48562404302206
16119,239.14270673837012
16120,143.48562404302206
16121,0.0
16122,47.828541347674026
16123,95.65708269534805
16124,95.65708269534805
16125,47.828541347674026
16126,47.828541347674026
16127,47.828541347674026
16128,47.828541347674026
16129,47.828541347674026
16130,47.828541347674026
16131,47.828541347674026
16132,143.48562404302206
16133,47.828541347674026
16134,47.828541347674026
16135,95.65708269534805
16136,0.0
16137,47.828541347674026
16138,558.4437771995632
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,414.9581531565412
16146,414.9581531565412
16147,414.9581531565412
16148,414.9581531565412
16149,414.9581531565412
16150,414.9581531565412
16151,47.828541347674026
16152,95.65708269534805
16153,47.828541347674026
16154,95.65708269534805
16155,143.48562404302206
16156,0.0
16157,47.828541347674026
16158,47.828541347674026
16159,95.65708269534805
16160,143.48562404302206
16161,239.14270673837012
16162,95.65708269534805
16163,0.0
16164,47.828541347674026
16165,95.65708269534805
16166,95.65708269534805
16167,95.65708269534805
16168,0.0
16169,47.828541347674026
16170,95.65708269534805
16171,47.828541347674026
16172,47.828541347674026
16173,95.65708269534805
16174,47.828541347674026
16175,143.48562404302206
16176,95.65708269534805
16177,143.48562404302206
16178,0.0
16179,191.3141653906961
16180,143.48562404302206
16181,47.828541347674026
16182,47.828541347674026
16183,47.828541347674026
16184,47.828541347674026
16185,47.828541347674026
16186,47.828541347674026
16187,47.828541347674026
16188,47.828541347674026
16189,95.65708269534805
16190,95.65708269534805
16191,95.65708269534805
16192,95.65708269534805
16193,95.65708269534805
16194,95.65708269534805
16195,239.14270673837012
16196,143.48562404302206
16197,143.48562404302206
16198,143.48562404302206
16199,143.48562404302206
16200,143.48562404302206
16201,143.48562404302206
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,47.828541347674026
16209,47.828541347674026
16210,95.65708269534805
16211,47.828541347674026
16212,0.0
16213,191.3141653906961
16214,191.3141653906961
16215,191.3141653906961
16216,191.3141653906961
16217,191.3141653906961
16218,191.3141653906961
16219,191.3141653906961
16220,143.48562404302206
16221,95.65708269534805
16222,95.65708269534805
16223,47.828541347674026
16224,95.65708269534805
16225,0.0
16226,367.12961180886714
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,95.65708269534805
16234,95.65708269534805
16235,95.65708269534805
16236,47.828541347674026
16237,0.0
16238,143.48562404302206
16239,95.65708269534805
16240,95.65708269534805
16241,95.65708269534805
16242,95.65708269534805
16243,95.65708269534805
16244,95.65708269534805
16245,95.65708269534805
16246,47.828541347674026
16247,143.48562404302206
16248,143.48562404302206
16249,47.828541347674026
16250,239.14270673837012
16251,95.65708269534805
16252,0.0
16253,95.65708269534805
16254,95.65708269534805
16255,0.0
16256,47.828541347674026
16257,47.828541347674026
16258,47.828541347674026
16259,47.828541347674026
16260,47.828541347674026
16261,47.828541347674026
16262,47.828541347674026
16263,47.828541347674026
16264,0.0
16265,47.828541347674026
16266,47.828541347674026
16267,47.828541347674026
16268,47.828541347674026
16269,95.65708269534805
16270,47.828541347674026
16271,95.65708269534805
16272,47.828541347674026
16273,0.0
16274,191.3141653906961
16275,47.828541347674026
16276,143.48562404302206
16277,47.828541347674026
16278,47.828541347674026
