index_v2,target_expression
15712,0.1397392793252307
15713,0.1397392793252307
15714,0.1397392793252307
15715,0.1397392793252307
15716,0.1397392793252307
15717,0.1397392793252307
15718,0.1397392793252307
15719,0.1397392793252307
15720,0.1397392793252307
15721,0.1397392793252307
15722,0.1397392793252307
15723,0.1397392793252307
15724,0.1397392793252307
15725,0.1397392793252307
15726,0.1397392793252307
15727,0.1397392793252307
15728,0.1397392793252307
15729,0.1397392793252307
15730,0.1397392793252307
15731,0.1397392793252307
15732,0.1397392793252307
15733,0.1397392793252307
15734,0.1397392793252307
15735,0.1397392793252307
15736,0.1397392793252307
15737,0.1397392793252307
15738,0.1397392793252307
15739,0.1397392793252307
15740,0.1397392793252307
15741,0.1397392793252307
15742,0.1397392793252307
15743,0.1397392793252307
15744,0.1397392793252307
15745,0.1397392793252307
15746,0.1397392793252307
15747,0.1397392793252307
15748,0.1397392793252307
15749,0.1397392793252307
15750,0.1397392793252307
15751,0.1397392793252307
15752,0.1397392793252307
15753,0.1397392793252307
15754,0.1397392793252307
15755,0.1397392793252307
15756,0.1397392793252307
15757,0.1397392793252307
15758,0.1397392793252307
15759,0.1397392793252307
15760,0.1397392793252307
15761,0.1397392793252307
15762,0.1397392793252307
15763,0.1397392793252307
15764,0.1397392793252307
15765,0.1397392793252307
15766,0.1397392793252307
15767,0.1397392793252307
15768,0.1397392793252307
15769,0.1397392793252307
15770,0.1397392793252307
15771,0.1397392793252307
15772,0.1397392793252307
15773,0.1397392793252307
15774,0.1397392793252307
15775,0.1397392793252307
15776,0.1397392793252307
15777,0.1397392793252307
15778,0.1397392793252307
15779,0.1397392793252307
15780,0.1397392793252307
15781,0.1397392793252307
15782,0.1397392793252307
15783,0.1397392793252307
15784,0.1397392793252307
15785,0.1397392793252307
15786,0.1397392793252307
15787,0.1397392793252307
15788,0.1397392793252307
15789,0.1397392793252307
15790,0.1397392793252307
15791,0.1397392793252307
15792,0.1397392793252307
15793,0.1397392793252307
15794,0.1397392793252307
15795,0.1397392793252307
15796,0.1397392793252307
15797,0.1397392793252307
15798,0.1397392793252307
15799,0.1397392793252307
15800,0.1397392793252307
15801,0.1397392793252307
15802,0.1397392793252307
15803,0.1397392793252307
15804,0.1397392793252307
15805,0.1397392793252307
15806,0.1397392793252307
15807,0.1397392793252307
15808,0.1397392793252307
15809,0.1397392793252307
15810,0.1397392793252307
15811,0.1397392793252307
15812,0.1397392793252307
15813,0.1397392793252307
15814,0.1397392793252307
15815,0.1397392793252307
15816,0.1397392793252307
15817,0.1397392793252307
15818,0.1397392793252307
15819,0.1397392793252307
15820,0.1397392793252307
15821,0.1397392793252307
15822,0.1397392793252307
15823,0.1397392793252307
15824,0.1397392793252307
15825,0.1397392793252307
15826,0.1397392793252307
15827,0.1397392793252307
15828,0.1397392793252307
15829,0.1397392793252307
15830,0.1397392793252307
15831,0.1397392793252307
15832,0.1397392793252307
15833,0.1397392793252307
15834,0.1397392793252307
15835,0.1397392793252307
15836,0.1397392793252307
15837,0.1397392793252307
15838,0.1397392793252307
15839,0.1397392793252307
15840,0.1397392793252307
15841,0.1397392793252307
15842,0.1397392793252307
15843,0.1397392793252307
15844,0.1397392793252307
15845,0.1397392793252307
15846,0.1397392793252307
15847,0.1397392793252307
15848,0.1397392793252307
15849,0.1397392793252307
15850,0.1397392793252307
15851,0.1397392793252307
15852,0.1397392793252307
15853,0.1397392793252307
15854,0.1397392793252307
15855,0.1397392793252307
15856,0.1397392793252307
15857,0.1397392793252307
15858,0.1397392793252307
15859,0.1397392793252307
15860,0.1397392793252307
15861,0.1397392793252307
15862,0.1397392793252307
15863,0.1397392793252307
15864,0.1397392793252307
15865,0.1397392793252307
15866,0.1397392793252307
15867,0.1397392793252307
15868,0.1397392793252307
15869,0.1397392793252307
15870,0.1397392793252307
15871,0.1397392793252307
15872,0.1397392793252307
15873,0.1397392793252307
15874,0.1397392793252307
15875,0.1397392793252307
15876,0.1397392793252307
15877,0.1397392793252307
15878,0.1397392793252307
15879,0.1397392793252307
15880,0.1397392793252307
15881,0.1397392793252307
15882,0.1397392793252307
15883,0.1397392793252307
15884,0.1397392793252307
15885,0.1397392793252307
15886,0.1397392793252307
15887,0.1397392793252307
15888,0.1397392793252307
15889,0.1397392793252307
15890,0.1397392793252307
15891,0.1397392793252307
15892,0.1397392793252307
15893,0.1397392793252307
15894,0.1397392793252307
15895,0.1397392793252307
15896,0.1397392793252307
15897,0.1397392793252307
15898,0.1397392793252307
15899,0.1397392793252307
15900,0.1397392793252307
15901,0.1397392793252307
15902,0.1397392793252307
15903,0.1397392793252307
15904,0.1397392793252307
15905,0.1397392793252307
15906,0.1397392793252307
15907,0.1397392793252307
15908,0.1397392793252307
15909,0.1397392793252307
15910,0.1397392793252307
15911,0.1397392793252307
15912,0.1397392793252307
15913,0.1397392793252307
15914,0.1397392793252307
15915,0.1397392793252307
15916,0.1397392793252307
15917,0.1397392793252307
15918,0.1397392793252307
15919,0.1397392793252307
15920,0.1397392793252307
15921,0.1397392793252307
15922,0.1397392793252307
15923,0.1397392793252307
15924,0.1397392793252307
15925,0.1397392793252307
15926,0.1397392793252307
15927,0.1397392793252307
15928,0.1397392793252307
15929,0.1397392793252307
15930,0.1397392793252307
15931,0.1397392793252307
15932,0.1397392793252307
15933,0.1397392793252307
15934,0.1397392793252307
15935,0.1397392793252307
15936,0.1397392793252307
15937,0.1397392793252307
15938,0.1397392793252307
15939,0.1397392793252307
15940,0.1397392793252307
15941,0.1397392793252307
15942,0.1397392793252307
15943,0.1397392793252307
15944,0.1397392793252307
15945,0.1397392793252307
15946,0.1397392793252307
15947,0.1397392793252307
15948,0.1397392793252307
15949,0.1397392793252307
15950,0.1397392793252307
15951,0.1397392793252307
15952,0.1397392793252307
15953,0.1397392793252307
15954,0.1397392793252307
15955,0.1397392793252307
15956,0.1397392793252307
15957,0.1397392793252307
15958,0.1397392793252307
15959,0.1397392793252307
15960,0.1397392793252307
15961,0.1397392793252307
15962,0.1397392793252307
15963,0.1397392793252307
15964,0.1397392793252307
15965,0.1397392793252307
15966,0.1397392793252307
15967,0.1397392793252307
15968,0.1397392793252307
15969,0.1397392793252307
15970,0.1397392793252307
15971,0.1397392793252307
15972,0.1397392793252307
15973,0.1397392793252307
15974,0.1397392793252307
15975,0.1397392793252307
15976,0.1397392793252307
15977,0.1397392793252307
15978,0.1397392793252307
15979,0.1397392793252307
15980,0.1397392793252307
15981,0.1397392793252307
15982,0.1397392793252307
15983,0.1397392793252307
15984,0.1397392793252307
15985,0.1397392793252307
15986,0.1397392793252307
15987,0.1397392793252307
15988,0.1397392793252307
15989,0.1397392793252307
15990,0.1397392793252307
15991,0.1397392793252307
15992,0.1397392793252307
15993,0.1397392793252307
15994,0.1397392793252307
15995,0.1397392793252307
15996,0.1397392793252307
15997,0.1397392793252307
15998,0.1397392793252307
15999,0.1397392793252307
16000,0.1397392793252307
16001,0.1397392793252307
16002,0.1397392793252307
16003,0.1397392793252307
16004,0.1397392793252307
16005,0.1397392793252307
16006,0.1397392793252307
16007,0.1397392793252307
16008,0.1397392793252307
16009,0.1397392793252307
16010,0.1397392793252307
16011,0.1397392793252307
16012,0.1397392793252307
16013,0.1397392793252307
16014,0.1397392793252307
16015,0.1397392793252307
16016,0.1397392793252307
16017,0.1397392793252307
16018,0.1397392793252307
16019,0.1397392793252307
16020,0.1397392793252307
16021,0.1397392793252307
16022,0.1397392793252307
16023,0.1397392793252307
16024,0.1397392793252307
16025,0.1397392793252307
16026,0.1397392793252307
16027,0.1397392793252307
16028,0.1397392793252307
16029,0.1397392793252307
16030,0.1397392793252307
16031,0.1397392793252307
16032,0.1397392793252307
16033,0.1397392793252307
16034,0.1397392793252307
16035,0.1397392793252307
16036,0.1397392793252307
16037,0.1397392793252307
16038,0.1397392793252307
16039,0.1397392793252307
16040,0.1397392793252307
16041,0.1397392793252307
16042,0.1397392793252307
16043,0.1397392793252307
16044,0.1397392793252307
16045,0.1397392793252307
16046,0.1397392793252307
16047,0.1397392793252307
16048,0.1397392793252307
16049,0.1397392793252307
16050,0.1397392793252307
16051,0.1397392793252307
16052,0.1397392793252307
16053,0.1397392793252307
16054,0.1397392793252307
16055,0.1397392793252307
16056,0.1397392793252307
16057,0.1397392793252307
16058,0.1397392793252307
16059,0.1397392793252307
16060,0.1397392793252307
16061,0.1397392793252307
16062,0.1397392793252307
16063,0.1397392793252307
16064,0.1397392793252307
16065,0.1397392793252307
16066,0.1397392793252307
16067,0.1397392793252307
16068,0.1397392793252307
16069,0.1397392793252307
16070,0.1397392793252307
16071,0.1397392793252307
16072,0.1397392793252307
16073,0.1397392793252307
16074,0.1397392793252307
16075,0.1397392793252307
16076,0.1397392793252307
16077,0.1397392793252307
16078,0.1397392793252307
16079,0.1397392793252307
16080,0.1397392793252307
16081,0.1397392793252307
16082,0.1397392793252307
16083,0.1397392793252307
16084,0.1397392793252307
16085,0.1397392793252307
16086,0.1397392793252307
16087,0.1397392793252307
16088,0.1397392793252307
16089,0.1397392793252307
16090,0.1397392793252307
16091,0.1397392793252307
16092,0.1397392793252307
16093,0.1397392793252307
16094,0.1397392793252307
16095,0.1397392793252307
16096,0.1397392793252307
16097,0.1397392793252307
16098,0.1397392793252307
16099,0.1397392793252307
16100,0.1397392793252307
16101,0.1397392793252307
16102,0.1397392793252307
16103,0.1397392793252307
16104,0.1397392793252307
16105,0.1397392793252307
16106,0.1397392793252307
16107,0.1397392793252307
16108,0.1397392793252307
16109,0.1397392793252307
16110,0.1397392793252307
16111,0.1397392793252307
16112,0.1397392793252307
16113,0.1397392793252307
16114,0.1397392793252307
16115,0.1397392793252307
16116,0.1397392793252307
16117,0.1397392793252307
16118,0.1397392793252307
16119,0.1397392793252307
16120,0.1397392793252307
16121,0.1397392793252307
16122,0.1397392793252307
16123,0.1397392793252307
16124,0.1397392793252307
16125,0.1397392793252307
16126,0.1397392793252307
16127,0.1397392793252307
16128,0.1397392793252307
16129,0.1397392793252307
16130,0.1397392793252307
16131,0.1397392793252307
16132,0.1397392793252307
16133,0.1397392793252307
16134,0.1397392793252307
16135,0.1397392793252307
16136,0.1397392793252307
16137,0.1397392793252307
16138,0.1397392793252307
16139,0.1397392793252307
16140,0.1397392793252307
16141,0.1397392793252307
16142,0.1397392793252307
16143,0.1397392793252307
16144,0.1397392793252307
16145,0.1397392793252307
16146,0.1397392793252307
16147,0.1397392793252307
16148,0.1397392793252307
16149,0.1397392793252307
16150,0.1397392793252307
16151,0.1397392793252307
16152,0.1397392793252307
16153,0.1397392793252307
16154,0.1397392793252307
16155,0.1397392793252307
16156,0.1397392793252307
16157,0.1397392793252307
16158,0.1397392793252307
16159,0.1397392793252307
16160,0.1397392793252307
16161,0.1397392793252307
16162,0.1397392793252307
16163,0.1397392793252307
16164,0.1397392793252307
16165,0.1397392793252307
16166,0.1397392793252307
16167,0.1397392793252307
16168,0.1397392793252307
16169,0.1397392793252307
16170,0.1397392793252307
16171,0.1397392793252307
16172,0.1397392793252307
16173,0.1397392793252307
16174,0.1397392793252307
16175,0.1397392793252307
16176,0.1397392793252307
16177,0.1397392793252307
16178,0.1397392793252307
16179,0.1397392793252307
16180,0.1397392793252307
16181,0.1397392793252307
16182,0.1397392793252307
16183,0.1397392793252307
16184,0.1397392793252307
16185,0.1397392793252307
16186,0.1397392793252307
16187,0.1397392793252307
16188,0.1397392793252307
16189,0.1397392793252307
16190,0.1397392793252307
16191,0.1397392793252307
16192,0.1397392793252307
16193,0.1397392793252307
16194,0.1397392793252307
16195,0.1397392793252307
16196,0.1397392793252307
16197,0.1397392793252307
16198,0.1397392793252307
16199,0.1397392793252307
16200,0.1397392793252307
16201,0.1397392793252307
16202,0.1397392793252307
16203,0.1397392793252307
16204,0.1397392793252307
16205,0.1397392793252307
16206,0.1397392793252307
16207,0.1397392793252307
16208,0.1397392793252307
16209,0.1397392793252307
16210,0.1397392793252307
16211,0.1397392793252307
16212,0.1397392793252307
16213,0.1397392793252307
16214,0.1397392793252307
16215,0.1397392793252307
16216,0.1397392793252307
16217,0.1397392793252307
16218,0.1397392793252307
16219,0.1397392793252307
16220,0.1397392793252307
16221,0.1397392793252307
16222,0.1397392793252307
16223,0.1397392793252307
16224,0.1397392793252307
16225,0.1397392793252307
16226,0.1397392793252307
16227,0.1397392793252307
16228,0.1397392793252307
16229,0.1397392793252307
16230,0.1397392793252307
16231,0.1397392793252307
16232,0.1397392793252307
16233,0.1397392793252307
16234,0.1397392793252307
16235,0.1397392793252307
16236,0.1397392793252307
16237,0.1397392793252307
16238,0.1397392793252307
16239,0.1397392793252307
16240,0.1397392793252307
16241,0.1397392793252307
16242,0.1397392793252307
16243,0.1397392793252307
16244,0.1397392793252307
16245,0.1397392793252307
16246,0.1397392793252307
16247,0.1397392793252307
16248,0.1397392793252307
16249,0.1397392793252307
16250,0.1397392793252307
16251,0.1397392793252307
16252,0.1397392793252307
16253,0.1397392793252307
16254,0.1397392793252307
16255,0.1397392793252307
16256,0.1397392793252307
16257,0.1397392793252307
16258,0.1397392793252307
16259,0.1397392793252307
16260,0.1397392793252307
16261,0.1397392793252307
16262,0.1397392793252307
16263,0.1397392793252307
16264,0.1397392793252307
16265,0.1397392793252307
16266,0.1397392793252307
16267,0.1397392793252307
16268,0.1397392793252307
16269,0.1397392793252307
16270,0.1397392793252307
16271,0.1397392793252307
16272,0.1397392793252307
16273,0.1397392793252307
16274,0.1397392793252307
16275,0.1397392793252307
16276,0.1397392793252307
16277,0.1397392793252307
16278,0.1397392793252307
16279,0.1397392793252307
16280,0.1397392793252307
16281,0.1397392793252307
16282,0.1397392793252307
16283,0.1397392793252307
16284,0.1397392793252307
16285,0.1397392793252307
16286,0.1397392793252307
16287,0.1397392793252307
16288,0.1397392793252307
16289,0.1397392793252307
16290,0.1397392793252307
16291,0.1397392793252307
16292,0.1397392793252307
16293,0.1397392793252307
16294,0.1397392793252307
16295,0.1397392793252307
16296,0.1397392793252307
16297,0.1397392793252307
16298,0.1397392793252307
16299,0.1397392793252307
16300,0.1397392793252307
16301,0.1397392793252307
16302,0.1397392793252307
16303,0.1397392793252307
16304,0.1397392793252307
16305,0.1397392793252307
16306,0.1397392793252307
16307,0.1397392793252307
16308,0.1397392793252307
16309,0.1397392793252307
16310,0.1397392793252307
16311,0.1397392793252307
16312,0.1397392793252307
16313,0.1397392793252307
16314,0.1397392793252307
16315,0.1397392793252307
16316,0.1397392793252307
16317,0.1397392793252307
16318,0.1397392793252307
16319,0.1397392793252307
16320,0.1397392793252307
16321,0.1397392793252307
16322,0.1397392793252307
16323,0.1397392793252307
16324,0.1397392793252307
16325,0.1397392793252307
16326,0.1397392793252307
16327,0.1397392793252307
16328,0.1397392793252307
16329,0.1397392793252307
16330,0.1397392793252307
16331,0.1397392793252307
16332,0.1397392793252307
16333,0.1397392793252307
16334,0.1397392793252307
16335,0.1397392793252307
16336,0.1397392793252307
16337,0.1397392793252307
16338,0.1397392793252307
16339,0.1397392793252307
16340,0.1397392793252307
16341,0.1397392793252307
16342,0.1397392793252307
16343,0.1397392793252307
16344,0.1397392793252307
16345,0.1397392793252307
16346,0.1397392793252307
16347,0.1397392793252307
16348,0.1397392793252307
16349,0.1397392793252307
16350,0.1397392793252307
16351,0.1397392793252307
16352,0.1397392793252307
16353,0.1397392793252307
16354,0.1397392793252307
16355,0.1397392793252307
16356,0.1397392793252307
16357,0.1397392793252307
16358,0.1397392793252307
16359,0.1397392793252307
16360,0.1397392793252307
16361,0.1397392793252307
16362,0.1397392793252307
16363,0.1397392793252307
16364,0.1397392793252307
16365,0.1397392793252307
16366,0.1397392793252307
16367,0.1397392793252307
16368,0.1397392793252307
16369,0.1397392793252307
16370,0.1397392793252307
16371,0.1397392793252307
16372,0.1397392793252307
16373,0.1397392793252307
16374,0.1397392793252307
16375,0.1397392793252307
16376,0.1397392793252307
16377,0.1397392793252307
16378,0.1397392793252307
16379,0.1397392793252307
16380,0.1397392793252307
16381,0.1397392793252307
16382,0.1397392793252307
16383,0.1397392793252307
16384,0.1397392793252307
16385,0.1397392793252307
16386,0.1397392793252307
16387,0.1397392793252307
16388,0.1397392793252307
16389,0.1397392793252307
16390,0.1397392793252307
16391,0.1397392793252307
16392,0.1397392793252307
16393,0.1397392793252307
16394,0.1397392793252307
16395,0.1397392793252307
16396,0.1397392793252307
16397,0.1397392793252307
16398,0.1397392793252307
16399,0.1397392793252307
16400,0.1397392793252307
16401,0.1397392793252307
16402,0.1397392793252307
16403,0.1397392793252307
16404,0.1397392793252307
16405,0.1397392793252307
16406,0.1397392793252307
16407,0.1397392793252307
16408,0.1397392793252307
16409,0.1397392793252307
16410,0.1397392793252307
16411,0.1397392793252307
16412,0.1397392793252307
16413,0.1397392793252307
16414,0.1397392793252307
16415,0.1397392793252307
16416,0.1397392793252307
16417,0.1397392793252307
16418,0.1397392793252307
16419,0.1397392793252307
16420,0.1397392793252307
16421,0.1397392793252307
16422,0.1397392793252307
16423,0.1397392793252307
16424,0.1397392793252307
16425,0.1397392793252307
16426,0.1397392793252307
16427,0.1397392793252307
16428,0.1397392793252307
16429,0.1397392793252307
16430,0.1397392793252307
16431,0.1397392793252307
16432,0.1397392793252307
16433,0.1397392793252307
16434,0.1397392793252307
16435,0.1397392793252307
16436,0.1397392793252307
16437,0.1397392793252307
16438,0.1397392793252307
16439,0.1397392793252307
16440,0.1397392793252307
16441,0.1397392793252307
16442,0.1397392793252307
16443,0.1397392793252307
16444,0.1397392793252307
16445,0.1397392793252307
16446,0.1397392793252307
16447,0.1397392793252307
16448,0.1397392793252307
16449,0.1397392793252307
16450,0.1397392793252307
16451,0.1397392793252307
16452,0.1397392793252307
16453,0.1397392793252307
16454,0.1397392793252307
16455,0.1397392793252307
16456,0.1397392793252307
16457,0.1397392793252307
16458,0.1397392793252307
16459,0.1397392793252307
16460,0.1397392793252307
16461,0.1397392793252307
16462,0.1397392793252307
16463,0.1397392793252307
16464,0.1397392793252307
16465,0.1397392793252307
16466,0.1397392793252307
16467,0.1397392793252307
16468,0.1397392793252307
16469,0.1397392793252307
16470,0.1397392793252307
16471,0.1397392793252307
16472,0.1397392793252307
16473,0.1397392793252307
16474,0.1397392793252307
16475,0.1397392793252307
16476,0.1397392793252307
16477,0.1397392793252307
16478,0.1397392793252307
16479,0.1397392793252307
16480,0.1397392793252307
16481,0.1397392793252307
16482,0.1397392793252307
16483,0.1397392793252307
16484,0.1397392793252307
16485,0.1397392793252307
16486,0.1397392793252307
16487,0.1397392793252307
16488,0.1397392793252307
16489,0.1397392793252307
16490,0.1397392793252307
16491,0.1397392793252307
16492,0.1397392793252307
16493,0.1397392793252307
16494,0.1397392793252307
16495,0.1397392793252307
16496,0.1397392793252307
16497,0.1397392793252307
16498,0.1397392793252307
16499,0.1397392793252307
16500,0.1397392793252307
16501,0.1397392793252307
16502,0.1397392793252307
16503,0.1397392793252307
16504,0.1397392793252307
16505,0.1397392793252307
16506,0.1397392793252307
16507,0.1397392793252307
16508,0.1397392793252307
16509,0.1397392793252307
16510,0.1397392793252307
16511,0.1397392793252307
16512,0.1397392793252307
16513,0.1397392793252307
16514,0.1397392793252307
16515,0.1397392793252307
16516,0.1397392793252307
16517,0.1397392793252307
16518,0.1397392793252307
16519,0.1397392793252307
16520,0.1397392793252307
16521,0.1397392793252307
16522,0.1397392793252307
16523,0.1397392793252307
16524,0.1397392793252307
16525,0.1397392793252307
16526,0.1397392793252307
16527,0.1397392793252307
16528,0.1397392793252307
16529,0.1397392793252307
16530,0.1397392793252307
16531,0.1397392793252307
16532,0.1397392793252307
16533,0.1397392793252307
16534,0.1397392793252307
16535,0.1397392793252307
16536,0.1397392793252307
16537,0.1397392793252307
16538,0.1397392793252307
16539,0.1397392793252307
16540,0.1397392793252307
16541,0.1397392793252307
16542,0.1397392793252307
16543,0.1397392793252307
16544,0.1397392793252307
16545,0.1397392793252307
16546,0.1397392793252307
16547,0.1397392793252307
16548,0.1397392793252307
16549,0.1397392793252307
16550,0.1397392793252307
16551,0.1397392793252307
16552,0.1397392793252307
16553,0.1397392793252307
16554,0.1397392793252307
16555,0.1397392793252307
16556,0.1397392793252307
16557,0.1397392793252307
16558,0.1397392793252307
16559,0.1397392793252307
16560,0.1397392793252307
16561,0.1397392793252307
16562,0.1397392793252307
16563,0.1397392793252307
16564,0.1397392793252307
16565,0.1397392793252307
16566,0.1397392793252307
16567,0.1397392793252307
16568,0.1397392793252307
16569,0.1397392793252307
16570,0.1397392793252307
16571,0.1397392793252307
16572,0.1397392793252307
16573,0.1397392793252307
16574,0.1397392793252307
16575,0.1397392793252307
16576,0.1397392793252307
16577,0.1397392793252307
16578,0.1397392793252307
16579,0.1397392793252307
16580,0.1397392793252307
16581,0.1397392793252307
16582,0.1397392793252307
16583,0.1397392793252307
16584,0.1397392793252307
16585,0.1397392793252307
16586,0.1397392793252307
16587,0.1397392793252307
16588,0.1397392793252307
16589,0.1397392793252307
16590,0.1397392793252307
16591,0.1397392793252307
16592,0.1397392793252307
16593,0.1397392793252307
16594,0.1397392793252307
16595,0.1397392793252307
16596,0.1397392793252307
16597,0.1397392793252307
16598,0.1397392793252307
16599,0.1397392793252307
16600,0.1397392793252307
16601,0.1397392793252307
16602,0.1397392793252307
16603,0.1397392793252307
16604,0.1397392793252307
16605,0.1397392793252307
16606,0.1397392793252307
16607,0.1397392793252307
16608,0.1397392793252307
16609,0.1397392793252307
16610,0.1397392793252307
16611,0.1397392793252307
16612,0.1397392793252307
16613,0.1397392793252307
16614,0.1397392793252307
16615,0.1397392793252307
16616,0.1397392793252307
16617,0.1397392793252307
16618,0.1397392793252307
16619,0.1397392793252307
16620,0.1397392793252307
16621,0.1397392793252307
16622,0.1397392793252307
16623,0.1397392793252307
16624,0.1397392793252307
16625,0.1397392793252307
16626,0.1397392793252307
16627,0.1397392793252307
16628,0.1397392793252307
16629,0.1397392793252307
16630,0.1397392793252307
16631,0.1397392793252307
16632,0.1397392793252307
16633,0.1397392793252307
16634,0.1397392793252307
16635,0.1397392793252307
16636,0.1397392793252307
16637,0.1397392793252307
16638,0.1397392793252307
16639,0.1397392793252307
16640,0.1397392793252307
16641,0.1397392793252307
16642,0.1397392793252307
16643,0.1397392793252307
16644,0.1397392793252307
16645,0.1397392793252307
16646,0.1397392793252307
16647,0.1397392793252307
16648,0.1397392793252307
16649,0.1397392793252307
16650,0.1397392793252307
16651,0.1397392793252307
16652,0.1397392793252307
16653,0.1397392793252307
16654,0.1397392793252307
16655,0.1397392793252307
16656,0.1397392793252307
16657,0.1397392793252307
16658,0.1397392793252307
16659,0.1397392793252307
16660,0.1397392793252307
16661,0.1397392793252307
16662,0.1397392793252307
16663,0.1397392793252307
16664,0.1397392793252307
16665,0.1397392793252307
16666,0.1397392793252307
16667,0.1397392793252307
16668,0.1397392793252307
16669,0.1397392793252307
16670,0.1397392793252307
16671,0.1397392793252307
16672,0.1397392793252307
16673,0.1397392793252307
16674,0.1397392793252307
16675,0.1397392793252307
16676,0.1397392793252307
16677,0.1397392793252307
16678,0.1397392793252307
16679,0.1397392793252307
16680,0.1397392793252307
16681,0.1397392793252307
16682,0.1397392793252307
16683,0.1397392793252307
16684,0.1397392793252307
16685,0.1397392793252307
16686,0.1397392793252307
16687,0.1397392793252307
16688,0.1397392793252307
16689,0.1397392793252307
16690,0.1397392793252307
16691,0.1397392793252307
16692,0.1397392793252307
16693,0.1397392793252307
16694,0.1397392793252307
16695,0.1397392793252307
16696,0.1397392793252307
16697,0.1397392793252307
16698,0.1397392793252307
16699,0.1397392793252307
16700,0.1397392793252307
16701,0.1397392793252307
16702,0.1397392793252307
16703,0.1397392793252307
16704,0.1397392793252307
16705,0.1397392793252307
16706,0.1397392793252307
16707,0.1397392793252307
16708,0.1397392793252307
16709,0.1397392793252307
16710,0.1397392793252307
16711,0.1397392793252307
16712,0.1397392793252307
16713,0.1397392793252307
16714,0.1397392793252307
16715,0.1397392793252307
16716,0.1397392793252307
16717,0.1397392793252307
16718,0.1397392793252307
16719,0.1397392793252307
16720,0.1397392793252307
16721,0.1397392793252307
16722,0.1397392793252307
16723,0.1397392793252307
16724,0.1397392793252307
16725,0.1397392793252307
16726,0.1397392793252307
16727,0.1397392793252307
16728,0.1397392793252307
16729,0.1397392793252307
16730,0.1397392793252307
16731,0.1397392793252307
16732,0.1397392793252307
16733,0.1397392793252307
16734,0.1397392793252307
16735,0.1397392793252307
16736,0.1397392793252307
16737,0.1397392793252307
16738,0.1397392793252307
16739,0.1397392793252307
16740,0.1397392793252307
16741,0.1397392793252307
16742,0.1397392793252307
16743,0.1397392793252307
16744,0.1397392793252307
16745,0.1397392793252307
16746,0.1397392793252307
16747,0.1397392793252307
16748,0.1397392793252307
16749,0.1397392793252307
16750,0.1397392793252307
16751,0.1397392793252307
16752,0.1397392793252307
16753,0.1397392793252307
16754,0.1397392793252307
16755,0.1397392793252307
16756,0.1397392793252307
16757,0.1397392793252307
16758,0.1397392793252307
16759,0.1397392793252307
16760,0.1397392793252307
16761,0.1397392793252307
16762,0.1397392793252307
16763,0.1397392793252307
16764,0.1397392793252307
16765,0.1397392793252307
16766,0.1397392793252307
16767,0.1397392793252307
16768,0.1397392793252307
16769,0.1397392793252307
16770,0.1397392793252307
16771,0.1397392793252307
16772,0.1397392793252307
16773,0.1397392793252307
16774,0.1397392793252307
16775,0.1397392793252307
16776,0.1397392793252307
16777,0.1397392793252307
16778,6.0174030678845725
16781,3.3633547321447126
16782,3.3633547321447126
16783,3.3633547321447126
16784,3.3633547321447126
16785,3.3633547321447126
16786,3.3633547321447126
16787,3.3633547321447126
16788,3.3633547321447126
16789,3.3633547321447126
16790,3.3633547321447126
16791,3.3633547321447126
16792,3.3633547321447126
16793,3.3633547321447126
16794,3.3633547321447126
16795,3.3633547321447126
16796,3.3633547321447126
16797,3.3633547321447126
16798,3.3633547321447126
16799,3.3633547321447126
16800,3.3633547321447126
16801,3.3633547321447126
16802,3.3633547321447126
16803,3.3633547321447126
16804,3.3633547321447126
16805,3.3633547321447126
16806,3.3633547321447126
16807,3.3633547321447126
16808,3.3633547321447126
16809,3.3633547321447126
16810,3.3633547321447126
16811,3.3633547321447126
16812,3.3633547321447126
16813,3.3633547321447126
16814,3.3633547321447126
16815,3.3633547321447126
16816,3.3633547321447126
16817,3.3633547321447126
16818,3.3633547321447126
16819,3.3633547321447126
16820,3.3633547321447126
16821,3.3633547321447126
16822,3.3633547321447126
16823,3.3633547321447126
16824,3.3633547321447126
16825,3.3633547321447126
16826,3.3633547321447126
16827,3.3633547321447126
16828,3.3633547321447126
16829,3.3633547321447126
16830,3.3633547321447126
16831,3.3633547321447126
16832,3.3633547321447126
16833,3.3633547321447126
16834,3.3633547321447126
16835,3.3633547321447126
16836,3.3633547321447126
16837,3.3633547321447126
16838,3.3633547321447126
16839,3.3633547321447126
16840,3.3633547321447126
16841,3.3633547321447126
16842,3.3633547321447126
16843,3.3633547321447126
16844,3.3633547321447126
16845,3.3633547321447126
16846,3.3633547321447126
16847,3.3633547321447126
16848,3.3633547321447126
16849,3.3633547321447126
16850,3.3633547321447126
16851,3.3633547321447126
16852,3.3633547321447126
16853,3.3633547321447126
16854,3.3633547321447126
16855,3.3633547321447126
16856,3.3633547321447126
16857,3.3633547321447126
16858,3.3633547321447126
16859,3.3633547321447126
16860,3.3633547321447126
16861,3.3633547321447126
16862,3.3633547321447126
16863,3.3633547321447126
16864,3.3633547321447126
16865,3.3633547321447126
16866,3.3633547321447126
16867,3.3633547321447126
16868,3.3633547321447126
16869,3.3633547321447126
16870,3.3633547321447126
16871,3.3633547321447126
16872,3.3633547321447126
16873,3.3633547321447126
16874,3.3633547321447126
16875,3.3633547321447126
16876,3.3633547321447126
16877,3.3633547321447126
16878,3.3633547321447126
