index_v2,RBP_HNRNPA0_expr_aff_50
14644,170.1263729041679
14645,170.1263729041679
14646,170.1263729041679
14647,170.1263729041679
14648,170.1263729041679
14649,170.1263729041679
14650,170.1263729041679
14651,338.79036695493687
14652,338.79036695493687
14653,338.79036695493687
14654,338.79036695493687
14655,338.79036695493687
14656,338.79036695493687
14657,338.79036695493687
14658,338.79036695493687
14659,338.79036695493687
14660,338.79036695493687
14661,338.79036695493687
14662,508.9167398591047
14663,340.2527458083358
14664,340.2527458083358
14665,340.2527458083358
14666,170.1263729041679
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,282.5683196455342
14674,282.5683196455342
14675,282.5683196455342
14676,282.5683196455342
14677,282.5683196455342
14678,282.5683196455342
14679,282.5683196455342
14680,282.5683196455342
14681,282.5683196455342
14682,282.5683196455342
14683,282.5683196455342
14684,282.5683196455342
14685,282.5683196455342
14686,282.5683196455342
14687,282.5683196455342
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,311.410532726935
14704,311.410532726935
14705,311.410532726935
14706,311.410532726935
14707,311.410532726935
14708,311.410532726935
14709,311.410532726935
14710,311.410532726935
14711,311.410532726935
14712,311.410532726935
14713,311.410532726935
14714,311.410532726935
14715,311.410532726935
14716,311.410532726935
14717,311.410532726935
14718,311.410532726935
14719,311.410532726935
14720,311.410532726935
14721,311.410532726935
14722,311.410532726935
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,144.20891752956493
14732,314.33529043373284
14733,314.33529043373284
14734,314.33529043373284
14735,314.33529043373284
14736,314.33529043373284
14737,314.33529043373284
14738,314.33529043373284
14739,484.46166333790075
14740,484.46166333790075
14741,484.46166333790075
14742,484.46166333790075
14743,653.1256573886698
14744,653.1256573886698
14745,653.1256573886698
14746,653.1256573886698
14747,653.1256573886698
14748,653.1256573886698
14749,653.1256573886698
14750,676.1183550564749
14751,676.1183550564749
14752,676.1183550564749
14753,788.5603017978412
14754,788.5603017978412
14755,788.5603017978412
14756,314.33529043373284
14757,314.33529043373284
14758,314.33529043373284
14759,314.33529043373284
14760,314.33529043373284
14761,314.33529043373284
14762,314.33529043373284
14763,314.33529043373284
14764,314.33529043373284
14765,314.33529043373284
14766,314.33529043373284
14767,314.33529043373284
14768,170.1263729041679
14769,170.1263729041679
14770,170.1263729041679
14771,170.1263729041679
14772,170.1263729041679
14773,170.1263729041679
14774,170.1263729041679
14775,170.1263729041679
14776,170.1263729041679
14777,170.1263729041679
14778,0.0
14779,0.0
14780,0.0
14781,144.20891752956493
14782,144.20891752956493
14783,144.20891752956493
14784,570.9861547046642
14785,712.2703145274312
14786,712.2703145274312
14787,712.2703145274312
14788,712.2703145274312
14789,712.2703145274312
14790,712.2703145274312
14791,568.0613969978663
14792,141.2841598227671
14793,168.663994050769
14794,168.663994050769
14795,168.663994050769
14796,168.663994050769
14797,168.663994050769
14798,312.87291158033395
14799,312.87291158033395
14800,312.87291158033395
14801,312.87291158033395
14802,312.87291158033395
14803,312.87291158033395
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,141.2841598227671
14827,141.2841598227671
14828,141.2841598227671
14829,314.33529043373284
14830,314.33529043373284
14831,314.33529043373284
14832,314.33529043373284
14833,314.33529043373284
14834,314.33529043373284
14835,482.99928448450186
14836,482.99928448450186
14837,168.663994050769
14838,1014.1086496823513
14839,1014.1086496823513
14840,1182.7726437331203
14841,1182.7726437331203
14842,1182.7726437331203
14843,732.6704816893272
14844,309.94815387353606
14845,309.94815387353606
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,141.2841598227671
14854,141.2841598227671
14855,141.2841598227671
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,288.41783505912986
14862,288.41783505912986
14863,288.41783505912986
14864,288.41783505912986
14865,288.41783505912986
14866,288.41783505912986
14867,288.41783505912986
14868,288.41783505912986
14869,288.41783505912986
14870,288.41783505912986
14871,288.41783505912986
14872,288.41783505912986
14873,288.41783505912986
14874,288.41783505912986
14875,288.41783505912986
14876,288.41783505912986
14877,288.41783505912986
14878,288.41783505912986
14879,288.41783505912986
14880,288.41783505912986
14881,0.0
14882,338.79036695493687
14883,338.79036695493687
14884,338.79036695493687
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,168.663994050769
14896,168.663994050769
14897,168.663994050769
14898,168.663994050769
14899,168.663994050769
14900,168.663994050769
14901,168.663994050769
14902,168.663994050769
14903,168.663994050769
14904,168.663994050769
14905,168.663994050769
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,168.663994050769
14913,168.663994050769
14914,168.663994050769
14915,168.663994050769
14916,168.663994050769
14917,168.663994050769
14918,168.663994050769
14919,340.2527458083358
14920,340.2527458083358
14921,340.2527458083358
14922,340.2527458083358
14923,340.2527458083358
14924,340.2527458083358
14925,340.2527458083358
14926,340.2527458083358
14927,340.2527458083358
14928,481.53690563110285
14929,311.410532726935
14930,311.410532726935
14931,311.410532726935
14932,311.410532726935
14933,311.410532726935
14934,570.9861547046642
14935,429.701994881897
14936,141.2841598227671
14937,311.410532726935
14938,311.410532726935
14939,311.410532726935
14940,311.410532726935
14941,311.410532726935
14942,311.410532726935
14943,311.410532726935
14944,311.410532726935
14945,338.79036695493687
14946,338.79036695493687
14947,338.79036695493687
14948,338.79036695493687
14949,338.79036695493687
14950,338.79036695493687
14951,338.79036695493687
14952,338.79036695493687
14953,338.79036695493687
14954,338.79036695493687
14955,338.79036695493687
14956,338.79036695493687
14957,338.79036695493687
14958,338.79036695493687
14959,338.79036695493687
14960,482.9992844845018
14961,482.9992844845018
14962,482.9992844845018
14963,482.9992844845018
14964,482.9992844845018
14965,573.9109124114618
14966,573.9109124114618
14967,573.9109124114618
14968,573.9109124114618
14969,573.9109124114618
14970,573.9109124114618
14971,573.9109124114618
14972,573.9109124114618
14973,573.9109124114619
14974,573.9109124114619
14975,573.9109124114619
14976,573.9109124114619
14977,573.9109124114619
14978,573.9109124114619
14979,715.195072234229
14980,715.195072234229
14981,715.195072234229
14982,715.195072234229
14983,715.195072234229
14984,715.195072234229
14985,715.195072234229
14986,715.195072234229
14987,573.9109124114619
14988,573.9109124114619
14989,573.9109124114619
14990,573.9109124114619
14991,573.9109124114619
14992,573.9109124114619
14993,573.9109124114619
14994,573.9109124114619
14995,573.9109124114619
14996,573.9109124114619
14997,573.9109124114619
14998,573.9109124114619
14999,429.701994881897
15000,288.41783505912986
15001,288.41783505912986
15002,288.41783505912986
15003,288.41783505912986
15004,144.20891752956493
15005,144.20891752956493
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.0
15019,0.0
15020,0.0
15021,141.2841598227671
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,144.20891752956493
15033,144.20891752956493
15034,144.20891752956493
15035,144.20891752956493
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,0.0
15042,0.0
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,0.0
15048,0.0
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,0.0
15054,0.0
15055,0.0
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,170.1263729041679
15064,170.1263729041679
15065,170.1263729041679
15066,311.410532726935
15067,311.410532726935
15068,311.410532726935
15069,311.410532726935
15070,480.07452677770397
15071,480.07452677770397
15072,480.07452677770397
15073,480.07452677770397
15074,480.07452677770397
15075,480.07452677770397
15076,480.07452677770397
15077,309.94815387353606
15078,309.94815387353606
15079,309.94815387353606
15080,309.94815387353606
15081,309.94815387353606
15082,309.94815387353606
15083,309.94815387353606
15084,309.94815387353606
15085,309.94815387353606
15086,309.94815387353606
15087,309.94815387353606
15088,309.94815387353606
15089,309.94815387353606
15090,592.848700719959
15091,592.848700719959
15092,592.848700719959
15093,592.848700719959
15094,592.848700719959
15095,592.848700719959
15096,592.848700719959
15097,592.848700719959
15098,592.848700719959
15099,592.848700719959
15100,592.848700719959
15101,592.848700719959
15102,592.848700719959
15103,592.848700719959
15104,592.848700719959
15105,592.848700719959
15106,592.848700719959
15107,592.848700719959
15108,592.848700719959
15109,592.848700719959
15110,592.848700719959
15111,592.848700719959
15112,170.1263729041679
15113,170.1263729041679
15114,170.1263729041679
15115,170.1263729041679
15116,170.1263729041679
15117,170.1263729041679
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,168.663994050769
15132,168.663994050769
15133,309.94815387353606
15134,309.94815387353606
15135,309.94815387353606
15136,309.94815387353606
15137,309.94815387353606
15138,309.94815387353606
15139,309.94815387353606
15140,141.2841598227671
15141,141.2841598227671
15142,141.2841598227671
15143,141.2841598227671
15144,141.2841598227671
15145,141.2841598227671
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,168.663994050769
15168,168.663994050769
15169,168.663994050769
15170,141.2841598227671
15171,141.2841598227671
15172,141.2841598227671
15173,141.2841598227671
15174,141.2841598227671
15175,141.2841598227671
15176,0.0
15177,170.1263729041679
15178,170.1263729041679
15179,170.1263729041679
15180,170.1263729041679
15181,141.2841598227671
15182,141.2841598227671
15183,141.2841598227671
15184,309.94815387353606
15185,309.94815387353606
15186,309.94815387353606
15187,309.94815387353606
15188,141.2841598227671
15189,141.2841598227671
15190,141.2841598227671
15191,141.2841598227671
15192,141.2841598227671
15193,141.2841598227671
15194,141.2841598227671
15195,141.2841598227671
15196,141.2841598227671
15197,141.2841598227671
15198,141.2841598227671
15199,141.2841598227671
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,564.0064876385583
15237,564.0064876385583
15238,564.0064876385583
15239,708.2154051681231
15240,708.2154051681231
15241,708.2154051681231
15242,708.2154051681231
15243,708.2154051681231
15244,708.2154051681231
15245,708.2154051681231
15246,849.4995649908902
15247,1589.1497137463232
15248,1589.1497137463232
15249,570.9861547046642
15250,570.9861547046642
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,170.1263729041679
15266,170.1263729041679
15267,170.1263729041679
15268,170.1263729041679
15269,338.79036695493687
15270,338.79036695493687
15271,482.9992844845018
15272,482.9992844845018
15273,482.9992844845018
15274,482.9992844845018
15275,482.9992844845018
15276,482.9992844845018
15277,482.9992844845018
15278,482.9992844845018
15279,482.9992844845018
15280,482.9992844845018
15281,482.9992844845018
15282,482.9992844845018
15283,482.9992844845018
15284,312.87291158033395
15285,314.33529043373284
15286,314.33529043373284
15287,314.33529043373284
15288,314.33529043373284
15289,314.33529043373284
15290,314.33529043373284
15291,314.33529043373284
15292,170.1263729041679
15293,170.1263729041679
15294,170.1263729041679
15295,0.0
15296,168.663994050769
15297,0.0
15298,423.8524794683012
15299,592.5164735190702
15300,592.5164735190702
15301,168.663994050769
15302,168.663994050769
15303,309.94815387353606
15304,309.94815387353606
15305,141.2841598227671
15306,141.2841598227671
15307,141.2841598227671
15308,732.6704816893272
15309,1324.0568035558874
15310,1324.0568035558874
15311,1182.7726437331203
15312,1182.7726437331203
15313,1182.7726437331203
15314,647.2761419750741
15315,1071.1286214433756
15316,423.8524794683012
15317,170.1263729041679
15318,170.1263729041679
15319,170.1263729041679
15320,762.9750736241268
15321,761.512694770728
15322,761.512694770728
15323,761.512694770728
15324,761.512694770728
15325,761.512694770728
15326,761.512694770728
15327,338.79036695493687
15328,170.1263729041679
15329,170.1263729041679
15330,170.1263729041679
15331,170.1263729041679
15332,170.1263729041679
15333,170.1263729041679
15334,170.1263729041679
15335,170.1263729041679
15336,170.1263729041679
15337,170.1263729041679
15338,170.1263729041679
15339,170.1263729041679
15340,170.1263729041679
15341,170.1263729041679
15342,170.1263729041679
15343,170.1263729041679
15344,170.1263729041679
15345,170.1263729041679
15346,170.1263729041679
15347,170.1263729041679
15348,170.1263729041679
15349,170.1263729041679
15350,170.1263729041679
15351,170.1263729041679
15352,170.1263729041679
15353,170.1263729041679
15354,170.1263729041679
15355,170.1263729041679
15356,338.79036695493687
15357,338.79036695493687
15358,338.79036695493687
15359,168.663994050769
15360,337.327988101538
15361,337.327988101538
15362,337.327988101538
15363,337.327988101538
15364,337.327988101538
15365,285.493077352332
15366,285.493077352332
15367,285.493077352332
15368,285.493077352332
15369,144.20891752956493
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,168.663994050769
15381,168.663994050769
15382,168.663994050769
15383,451.23231369630315
15384,451.23231369630315
15385,451.23231369630315
15386,451.23231369630315
15387,451.23231369630315
15388,451.23231369630315
15389,451.23231369630315
15390,451.23231369630315
15391,451.23231369630315
15392,451.23231369630315
15393,451.23231369630315
15394,451.23231369630315
15395,451.23231369630315
15396,282.5683196455342
15397,282.5683196455342
15398,282.5683196455342
15399,282.5683196455342
15400,282.5683196455342
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,141.2841598227671
15420,141.2841598227671
15421,141.2841598227671
15422,141.2841598227671
15423,141.2841598227671
15424,141.2841598227671
15425,309.94815387353606
15426,309.94815387353606
15427,478.61214792430513
15428,478.61214792430513
15429,478.61214792430513
15430,478.61214792430513
15431,478.61214792430513
15432,337.327988101538
15433,337.327988101538
15434,337.327988101538
15435,337.327988101538
15436,337.327988101538
15437,337.327988101538
15438,337.327988101538
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,141.2841598227671
15454,141.2841598227671
15455,141.2841598227671
15456,141.2841598227671
15457,309.94815387353606
15458,309.94815387353606
15459,309.94815387353606
15460,309.94815387353606
15461,309.94815387353606
15462,478.61214792430513
15463,478.61214792430513
15464,478.61214792430513
15465,478.61214792430513
15466,337.327988101538
15467,168.663994050769
15468,168.663994050769
15469,168.663994050769
15470,168.663994050769
15471,168.663994050769
15472,168.663994050769
15473,168.663994050769
15474,168.663994050769
15475,168.663994050769
15476,168.663994050769
15477,168.663994050769
15478,168.663994050769
15479,168.663994050769
15480,168.663994050769
15481,168.663994050769
15482,168.663994050769
15483,168.663994050769
15484,168.663994050769
15485,168.663994050769
15486,338.79036695493687
15487,170.1263729041679
15488,170.1263729041679
15489,170.1263729041679
15490,170.1263729041679
15491,170.1263729041679
15492,170.1263729041679
15493,170.1263729041679
15494,170.1263729041679
15495,170.1263729041679
15496,170.1263729041679
15497,170.1263729041679
15498,170.1263729041679
15499,170.1263729041679
15500,170.1263729041679
15501,170.1263729041679
15502,170.1263729041679
15503,170.1263729041679
15504,170.1263729041679
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,846.5748072840925
15520,846.5748072840925
15521,591.3863218665601
15522,591.3863218665601
15523,591.3863218665601
15524,591.3863218665601
15525,873.9546415120943
15526,873.9546415120943
15527,873.9546415120943
15528,873.9546415120943
15529,873.9546415120943
15530,873.9546415120943
15531,873.9546415120943
15532,873.9546415120943
15533,873.9546415120943
15534,873.9546415120943
15535,873.9546415120943
15536,873.9546415120943
15537,873.9546415120943
15538,1156.5229611576285
15539,1156.5229611576285
15540,1325.1869552083976
15541,1325.1869552083976
15542,1325.1869552083976
15543,1325.1869552083976
15544,1325.1869552083976
15545,1325.1869552083976
15546,1325.1869552083976
15547,1325.1869552083976
15548,1325.1869552083976
15549,1325.1869552083976
15550,902.4646273926063
15551,902.4646273926063
15552,902.4646273926063
15553,902.4646273926063
15554,902.4646273926063
15555,902.4646273926063
15556,621.3586866004711
15557,621.3586866004711
15558,621.3586866004711
15559,621.3586866004711
15560,621.3586866004711
15561,621.3586866004711
15562,621.3586866004711
15563,621.3586866004711
15564,621.3586866004711
15565,621.3586866004711
15566,621.3586866004711
15567,621.3586866004711
15568,170.1263729041679
15569,170.1263729041679
15570,311.410532726935
15571,311.410532726935
15572,311.410532726935
15573,452.6946925497021
15574,452.6946925497021
15575,452.6946925497021
15576,452.6946925497021
15577,452.6946925497021
15578,452.6946925497021
15579,452.6946925497021
15580,452.6946925497021
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,168.663994050769
15588,0.0
15589,309.94815387353606
15590,311.410532726935
15591,311.410532726935
15592,309.94815387353606
15593,482.9992844845018
15594,340.2527458083358
15595,1014.1086496823513
15596,0.0
15597,312.87291158033395
15598,170.1263729041679
15599,0.0
15600,311.410532726935
15601,311.410532726935
15602,311.410532726935
15603,311.410532726935
15604,311.410532726935
15605,311.410532726935
15606,282.5683196455342
15607,144.20891752956493
15608,311.410532726935
15609,0.0
15610,170.1263729041679
15611,282.5683196455342
15612,170.1263729041679
15613,168.663994050769
15614,478.61214792430513
15615,0.0
15616,0.0
15617,168.663994050769
15618,478.61214792430513
15619,570.986154704664
15620,0.0
15621,0.0
15622,0.0
15623,314.33529043373284
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,314.33529043373284
15629,141.2841598227671
15630,647.2761419750741
15631,311.410532726935
15632,621.3586866004711
15633,715.195072234229
15634,0.0
15635,168.663994050769
15636,314.33529043373284
15637,311.410532726935
15638,0.0
15639,170.1263729041679
15640,0.0
15641,168.663994050769
15642,170.1263729041679
15643,0.0
15644,0.0
15645,0.0
15646,309.94815387353606
15647,282.5683196455342
15648,0.0
15649,423.8524794683012
15650,338.79036695493687
15651,168.663994050769
15652,314.33529043373284
15653,338.79036695493687
15654,170.1263729041679
15655,478.61214792430513
15656,0.0
15657,168.663994050769
15658,846.5748072840923
15659,170.1263729041679
15660,0.0
15661,0.0
15662,170.1263729041679
15663,141.2841598227671
15664,338.79036695493687
15665,337.327988101538
15666,480.07452677770397
15667,0.0
15668,0.0
15669,288.41783505912986
15670,708.2154051681231
15671,0.0
15672,141.2841598227671
15673,338.79036695493687
15674,338.79036695493687
15675,338.79036695493687
15676,338.79036695493687
15677,338.79036695493687
15678,338.79036695493687
15679,170.1263729041679
15680,170.1263729041679
15681,170.1263729041679
15682,170.1263729041679
15683,170.1263729041679
15684,170.1263729041679
15685,141.2841598227671
15686,0.0
15687,170.1263729041679
15688,505.991982152307
15689,309.94815387353606
15690,309.94815387353606
15691,309.94815387353606
15692,309.94815387353606
15693,309.94815387353606
15694,309.94815387353606
15695,0.0
15696,423.8524794683012
15697,338.79036695493687
15698,168.663994050769
15699,288.41783505912986
15700,0.0
15701,422.7223278157911
15702,312.87291158033395
15703,337.327988101538
15704,337.327988101538
15705,337.327988101538
15706,337.327988101538
15707,337.327988101538
15708,337.327988101538
15709,964.5361901156045
15710,484.46166333790075
15711,288.41783505912986
15712,338.79036695493687
15713,732.6704816893272
15714,0.0
15715,168.663994050769
15716,0.0
15717,314.33529043373284
15718,423.8524794683012
15719,309.94815387353606
15720,1325.1869552083976
15721,0.0
15722,170.1263729041679
15723,0.0
15724,170.1263729041679
15725,168.663994050769
15726,0.0
15727,593.9788523724692
15728,141.2841598227671
15729,621.3586866004711
15730,170.1263729041679
15731,168.663994050769
15732,338.79036695493687
15733,168.663994050769
15734,309.94815387353606
15735,0.0
15736,170.1263729041679
15737,0.0
15738,141.2841598227671
15739,170.1263729041679
15740,0.0
15741,168.663994050769
15742,0.0
15743,0.0
15744,340.2527458083358
15745,478.61214792430513
15746,311.410532726935
15747,311.410532726935
15748,311.410532726935
15749,311.410532726935
15750,311.410532726935
15751,311.410532726935
15752,170.1263729041679
15753,170.1263729041679
15754,170.1263729041679
15755,170.1263729041679
15756,170.1263729041679
15757,170.1263729041679
15758,170.1263729041679
15759,285.493077352332
15760,0.0
15761,0.0
15762,168.663994050769
15763,311.410532726935
15764,592.848700719959
15765,141.2841598227671
15766,0.0
15767,0.0
15768,170.1263729041679
15769,285.493077352332
15770,168.663994050769
15771,423.8524794683012
15772,170.1263729041679
15773,0.0
15774,170.1263729041679
15775,337.327988101538
15776,282.5683196455342
15777,282.5683196455342
15778,282.5683196455342
15779,282.5683196455342
15780,282.5683196455342
15781,282.5683196455342
15782,168.663994050769
15783,168.663994050769
15784,168.663994050769
15785,168.663994050769
15786,168.663994050769
15787,168.663994050769
15788,591.3863218665601
15789,0.0
15790,0.0
15791,0.0
15792,338.79036695493687
15793,312.87291158033395
15794,168.663994050769
15795,621.3586866004711
15796,0.0
15797,168.663994050769
15798,168.663994050769
15799,141.2841598227671
15800,170.1263729041679
15801,573.9109124114618
15802,144.20891752956493
15803,592.5164735190702
15804,0.0
15805,311.410532726935
15806,482.9992844845018
15807,993.708482520455
15808,168.663994050769
15809,340.2527458083358
15810,0.0
15811,285.493077352332
15812,170.1263729041679
15813,0.0
15814,570.986154704664
15815,309.94815387353606
15816,1015.2388013348615
15817,288.41783505912986
15818,0.0
15819,993.708482520455
15820,993.708482520455
15821,993.708482520455
15822,993.708482520455
15823,993.708482520455
15824,993.708482520455
15825,309.94815387353606
15826,311.410532726935
15827,0.0
15828,0.0
15829,168.663994050769
15830,451.23231369630315
15831,570.986154704664
15832,170.1263729041679
15833,170.1263729041679
15834,170.1263729041679
15835,170.1263729041679
15836,170.1263729041679
15837,170.1263729041679
15838,0.0
15839,309.94815387353606
15840,170.1263729041679
15841,288.41783505912986
15842,0.0
15843,0.0
15844,338.79036695493687
15845,0.0
15846,168.663994050769
15847,141.2841598227671
15848,340.2527458083358
15849,170.1263729041679
15850,170.1263729041679
15851,478.61214792430513
15852,993.708482520455
15853,309.94815387353606
15854,0.0
15855,478.61214792430513
15856,0.0
15857,141.2841598227671
15858,311.410532726935
15859,0.0
15860,144.20891752956493
15861,0.0
15862,423.8524794683012
15863,0.0
15864,141.2841598227671
15865,0.0
15866,170.1263729041679
15867,0.0
15868,170.1263729041679
15869,170.1263729041679
15870,170.1263729041679
15871,285.493077352332
15872,168.663994050769
15873,0.0
15874,141.2841598227671
15875,0.0
15876,288.41783505912986
15877,170.1263729041679
15878,170.1263729041679
15879,144.20891752956493
15880,0.0
15881,902.4646273926063
15882,0.0
15883,337.327988101538
15884,309.94815387353606
15885,141.2841598227671
15886,337.327988101538
15887,337.327988101538
15888,0.0
15889,309.94815387353606
15890,0.0
15891,170.1263729041679
15892,0.0
15893,314.33529043373284
15894,168.663994050769
15895,0.0
15896,311.410532726935
15897,873.9546415120943
15898,282.5683196455342
15899,338.79036695493687
15900,168.663994050769
15901,285.493077352332
15902,570.986154704664
15903,170.1263729041679
15904,170.1263729041679
15905,170.1263729041679
15906,170.1263729041679
15907,170.1263729041679
15908,170.1263729041679
15909,314.33529043373284
15910,314.33529043373284
15911,144.20891752956493
15912,0.0
15913,964.5361901156045
15914,141.2841598227671
15915,170.1263729041679
15916,0.0
15917,0.0
15918,141.2841598227671
15919,337.327988101538
15920,288.41783505912986
15921,314.33529043373284
15922,0.0
15923,422.7223278157911
15924,653.1256573886698
15925,0.0
15926,170.1263729041679
15927,282.5683196455342
15928,170.1263729041679
15929,0.0
15930,170.1263729041679
15931,311.410532726935
15932,338.79036695493687
15933,311.410532726935
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,141.2841598227671
15942,170.1263729041679
15943,314.33529043373284
15944,170.1263729041679
15945,964.5361901156045
15946,0.0
15947,0.0
15948,141.2841598227671
15949,170.1263729041679
15950,964.5361901156045
15951,168.663994050769
15952,170.1263729041679
15953,0.0
15954,0.0
15955,0.0
15956,170.1263729041679
15957,170.1263729041679
15958,337.327988101538
15959,168.663994050769
15960,505.991982152307
15961,314.33529043373284
15962,0.0
15963,0.0
15964,591.3863218665601
15965,591.3863218665601
15966,591.3863218665601
15967,591.3863218665601
15968,591.3863218665601
15969,591.3863218665601
15970,170.1263729041679
15971,0.0
15972,624.283444307269
15973,141.2841598227671
15974,592.848700719959
15975,340.2527458083358
15976,141.2841598227671
15977,0.0
15978,338.79036695493687
15979,0.0
15980,170.1263729041679
15981,144.20891752956493
15982,144.20891752956493
15983,144.20891752956493
15984,144.20891752956493
15985,144.20891752956493
15986,144.20891752956493
15987,144.20891752956493
15988,0.0
15989,621.3586866004711
15990,314.33529043373284
15991,314.33529043373284
15992,314.33529043373284
15993,314.33529043373284
15994,314.33529043373284
15995,314.33529043373284
15996,170.1263729041679
15997,314.33529043373284
15998,170.1263729041679
15999,0.0
16000,591.3863218665601
16001,429.701994881897
16002,170.1263729041679
16003,0.0
16004,0.0
16005,0.0
16006,170.1263729041679
16007,0.0
16008,168.663994050769
16009,0.0
16010,338.79036695493687
16011,0.0
16012,873.9546415120943
16013,141.2841598227671
16014,0.0
16015,170.1263729041679
16016,338.79036695493687
16017,311.410532726935
16018,0.0
16019,282.5683196455342
16020,0.0
16021,1774.1589655996804
16022,314.33529043373284
16023,482.9992844845018
16024,338.79036695493687
16025,312.87291158033395
16026,0.0
16027,141.2841598227671
16028,170.1263729041679
16029,141.2841598227671
16030,141.2841598227671
16031,141.2841598227671
16032,141.2841598227671
16033,141.2841598227671
16034,141.2841598227671
16035,676.1183550564749
16036,141.2841598227671
16037,314.33529043373284
16038,621.3586866004711
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,170.1263729041679
16047,141.2841598227671
16048,170.1263729041679
16049,0.0
16050,564.0064876385583
16051,141.2841598227671
16052,314.33529043373284
16053,314.33529043373284
16054,314.33529043373284
16055,314.33529043373284
16056,314.33529043373284
16057,314.33529043373284
16058,338.79036695493687
16059,338.79036695493687
16060,338.79036695493687
16061,338.79036695493687
16062,338.79036695493687
16063,338.79036695493687
16064,170.1263729041679
16065,170.1263729041679
16066,168.663994050769
16067,282.5683196455342
16068,168.663994050769
16069,170.1263729041679
16070,170.1263729041679
16071,141.2841598227671
16072,168.663994050769
16073,338.79036695493687
16074,788.5603017978412
16075,423.8524794683012
16076,338.79036695493687
16077,0.0
16078,314.33529043373284
16079,0.0
