index_v2,RBP_HNRNPA0_expr_aff_50
16194,427.94623598137537
16195,0.0
16196,213.97311799068768
16197,213.97311799068768
16198,213.97311799068768
16199,213.97311799068768
16200,213.97311799068768
16201,213.97311799068768
16202,213.97311799068768
16203,213.97311799068768
16204,213.97311799068768
16205,213.97311799068768
16206,213.97311799068768
16207,213.97311799068768
16208,427.94623598137537
16209,641.919353972063
16210,0.0
16211,213.97311799068768
16212,0.0
16213,213.97311799068768
16214,213.97311799068768
16215,213.97311799068768
16216,213.97311799068768
16217,213.97311799068768
16218,213.97311799068768
16219,213.97311799068768
16220,641.919353972063
16221,0.0
16222,0.0
16223,213.97311799068768
16224,213.97311799068768
16225,1135.862020994959
16226,0.0
16227,213.97311799068768
16228,213.97311799068768
16229,213.97311799068768
16230,213.97311799068768
16231,213.97311799068768
16232,213.97311799068768
16233,0.0
16234,0.0
16235,213.97311799068768
16236,213.97311799068768
16237,855.8924719627507
16238,213.97311799068768
16239,427.94623598137537
16240,641.919353972063
16241,641.919353972063
16242,641.919353972063
16243,641.919353972063
16244,641.919353972063
16245,641.919353972063
16246,641.919353972063
16247,0.0
16248,0.0
16249,427.94623598137537
16250,0.0
16251,427.94623598137537
16252,0.0
16253,213.97311799068768
16254,707.9157850135836
16255,0.0
16256,213.97311799068768
16257,427.94623598137537
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,427.94623598137537
16266,1135.862020994959
16267,427.94623598137537
16268,0.0
16269,427.94623598137537
16270,427.94623598137537
16271,427.94623598137537
16272,641.919353972063
16273,641.919353972063
16274,641.919353972063
16275,213.97311799068768
16276,0.0
16277,0.0
16278,2123.7473550407512
16279,213.97311799068768
16280,213.97311799068768
16281,213.97311799068768
16282,213.97311799068768
16283,213.97311799068768
16284,213.97311799068768
16285,427.94623598137537
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,213.97311799068768
16295,427.94623598137537
16296,427.94623598137537
16297,213.97311799068768
16298,855.8924719627507
16299,0.0
16300,855.8924719627507
16301,0.0
16302,427.94623598137537
16303,0.0
16304,213.97311799068768
16305,427.94623598137537
16306,213.97311799068768
16307,641.919353972063
16308,0.0
16309,427.94623598137537
16310,213.97311799068768
16311,641.919353972063
16312,427.94623598137537
16313,427.94623598137537
16314,427.94623598137537
16315,427.94623598137537
16316,427.94623598137537
16317,427.94623598137537
16318,427.94623598137537
16319,427.94623598137537
16320,427.94623598137537
16321,641.919353972063
16322,0.0
16323,641.919353972063
16324,641.919353972063
16325,641.919353972063
16326,641.919353972063
16327,641.919353972063
16328,641.919353972063
16329,427.94623598137537
16330,0.0
16331,427.94623598137537
16332,427.94623598137537
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,427.94623598137537
16341,855.8924719627507
16342,427.94623598137537
16343,641.919353972063
16344,427.94623598137537
16345,213.97311799068768
16346,213.97311799068768
16347,641.919353972063
16348,213.97311799068768
16349,427.94623598137537
16350,427.94623598137537
16351,427.94623598137537
16352,427.94623598137537
16353,427.94623598137537
16354,427.94623598137537
16355,427.94623598137537
16356,427.94623598137537
16357,427.94623598137537
16358,427.94623598137537
16359,427.94623598137537
16360,427.94623598137537
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,1349.8351389856468
16369,427.94623598137537
16370,707.9157850135836
16371,213.97311799068768
16372,213.97311799068768
16373,213.97311799068768
16374,213.97311799068768
16375,213.97311799068768
16376,213.97311799068768
16377,0.0
16378,0.0
16379,641.919353972063
16380,427.94623598137537
16381,213.97311799068768
16382,213.97311799068768
16383,427.94623598137537
16384,0.0
16385,213.97311799068768
16386,1283.838707944126
16387,427.94623598137537
16388,213.97311799068768
16389,427.94623598137537
16390,427.94623598137537
16391,0.0
16392,213.97311799068768
16393,855.8924719627507
16394,855.8924719627507
16395,855.8924719627507
16396,855.8924719627507
16397,855.8924719627507
16398,855.8924719627507
16399,427.94623598137537
16400,427.94623598137537
16401,427.94623598137537
16402,427.94623598137537
16403,427.94623598137537
16404,427.94623598137537
16405,427.94623598137537
16406,427.94623598137537
16407,427.94623598137537
16408,0.0
16409,427.94623598137537
16410,0.0
16411,427.94623598137537
16412,0.0
16413,427.94623598137537
16414,1629.8046880178547
16415,427.94623598137537
16416,427.94623598137537
16417,641.919353972063
16418,641.919353972063
16419,641.919353972063
16420,641.919353972063
16421,641.919353972063
16422,641.919353972063
16423,213.97311799068768
16424,427.94623598137537
16425,0.0
16426,213.97311799068768
16427,0.0
16428,855.8924719627507
16429,855.8924719627507
16430,427.94623598137537
16431,1135.862020994959
16432,427.94623598137537
16433,213.97311799068768
16434,0.0
16435,427.94623598137537
16436,427.94623598137537
16437,855.8924719627507
16438,213.97311799068768
16439,427.94623598137537
16440,213.97311799068768
16441,213.97311799068768
16442,213.97311799068768
16443,213.97311799068768
16444,213.97311799068768
16445,213.97311799068768
16446,213.97311799068768
16447,213.97311799068768
16448,0.0
16449,427.94623598137537
16450,0.0
16451,427.94623598137537
16452,427.94623598137537
16453,213.97311799068768
16454,213.97311799068768
16455,0.0
16456,921.8889030042712
16457,427.94623598137537
16458,427.94623598137537
16459,855.8924719627507
16460,427.94623598137537
16461,0.0
16462,427.94623598137537
16463,427.94623598137537
16464,213.97311799068768
16465,0.0
16466,0.0
16467,0.0
16468,213.97311799068768
16469,213.97311799068768
16470,707.9157850135836
16471,0.0
16472,213.97311799068768
16473,213.97311799068768
16474,213.97311799068768
16475,213.97311799068768
16476,855.8924719627507
16477,213.97311799068768
16478,427.94623598137537
16479,855.8924719627507
16480,855.8924719627507
16481,0.0
16482,641.919353972063
16483,213.97311799068768
16484,707.9157850135836
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,427.94623598137537
16493,855.8924719627507
16494,641.919353972063
16495,427.94623598137537
16496,0.0
16497,0.0
16498,213.97311799068768
16499,0.0
16500,0.0
16501,921.8889030042712
16502,641.919353972063
16503,0.0
16504,0.0
16505,213.97311799068768
16506,213.97311799068768
16507,855.8924719627507
16508,213.97311799068768
16509,427.94623598137537
16510,427.94623598137537
16511,427.94623598137537
16512,427.94623598137537
16513,427.94623598137537
16514,427.94623598137537
16515,427.94623598137537
16516,213.97311799068768
16517,427.94623598137537
16518,213.97311799068768
16519,427.94623598137537
16520,213.97311799068768
16521,0.0
16522,1069.8655899534385
16523,427.94623598137537
16524,427.94623598137537
16525,0.0
16526,1069.8655899534385
16527,427.94623598137537
16528,0.0
16529,213.97311799068768
16530,213.97311799068768
16531,1283.838707944126
16532,427.94623598137537
16533,427.94623598137537
16534,427.94623598137537
16535,427.94623598137537
16536,427.94623598137537
16537,427.94623598137537
16538,641.919353972063
16539,641.919353972063
16540,641.919353972063
16541,641.919353972063
16542,641.919353972063
16543,641.919353972063
16544,427.94623598137537
16545,855.8924719627507
16546,855.8924719627507
16547,855.8924719627507
16548,855.8924719627507
16549,855.8924719627507
16550,855.8924719627507
16551,427.94623598137537
16552,427.94623598137537
16553,427.94623598137537
16554,0.0
16555,641.919353972063
16556,0.0
16557,213.97311799068768
16558,213.97311799068768
16559,213.97311799068768
16560,213.97311799068768
16561,213.97311799068768
16562,213.97311799068768
16563,427.94623598137537
16564,427.94623598137537
16565,427.94623598137537
16566,427.94623598137537
16567,427.94623598137537
16568,427.94623598137537
16569,427.94623598137537
16570,427.94623598137537
16571,427.94623598137537
16572,0.0
16573,427.94623598137537
16574,427.94623598137537
16575,427.94623598137537
16576,427.94623598137537
16577,427.94623598137537
16578,427.94623598137537
16579,427.94623598137537
16580,427.94623598137537
16581,0.0
16582,641.919353972063
16583,641.919353972063
16584,641.919353972063
16585,641.919353972063
16586,641.919353972063
16587,641.919353972063
16588,213.97311799068768
16589,0.0
16590,1069.8655899534385
16591,213.97311799068768
16592,213.97311799068768
16593,427.94623598137537
16594,427.94623598137537
16595,427.94623598137537
16596,0.0
16597,213.97311799068768
16598,427.94623598137537
16599,213.97311799068768
16600,641.919353972063
16601,427.94623598137537
16602,641.919353972063
16603,213.97311799068768
16604,855.8924719627507
16605,0.0
16606,641.919353972063
16607,213.97311799068768
16608,213.97311799068768
16609,213.97311799068768
16610,213.97311799068768
16611,213.97311799068768
16612,213.97311799068768
16613,213.97311799068768
16614,213.97311799068768
16615,213.97311799068768
16616,213.97311799068768
16617,213.97311799068768
16618,213.97311799068768
16619,213.97311799068768
16620,0.0
16621,213.97311799068768
16622,1283.838707944126
16623,855.8924719627507
16624,1349.8351389856468
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,707.9157850135836
16632,213.97311799068768
16633,213.97311799068768
16634,427.94623598137537
16635,0.0
16636,427.94623598137537
16637,493.94266702289593
16638,493.94266702289593
16639,493.94266702289593
16640,493.94266702289593
16641,493.94266702289593
16642,493.94266702289593
16643,427.94623598137537
16644,0.0
16645,427.94623598137537
16646,427.94623598137537
16647,213.97311799068768
16648,427.94623598137537
16649,427.94623598137537
16650,427.94623598137537
16651,427.94623598137537
16652,427.94623598137537
16653,427.94623598137537
16654,427.94623598137537
16655,0.0
16656,427.94623598137537
16657,213.97311799068768
16658,0.0
16659,427.94623598137537
16660,213.97311799068768
16661,213.97311799068768
16662,213.97311799068768
16663,213.97311799068768
16664,213.97311799068768
16665,213.97311799068768
16666,427.94623598137537
16667,427.94623598137537
16668,427.94623598137537
16669,427.94623598137537
16670,427.94623598137537
16671,427.94623598137537
16672,213.97311799068768
16673,213.97311799068768
16674,427.94623598137537
16675,213.97311799068768
16676,1415.8315700271671
16677,427.94623598137537
16678,1283.838707944126
16679,0.0
16680,213.97311799068768
16681,213.97311799068768
16682,213.97311799068768
16683,213.97311799068768
16684,213.97311799068768
16685,213.97311799068768
16686,0.0
16687,427.94623598137537
16688,427.94623598137537
16689,427.94623598137537
16690,427.94623598137537
16691,427.94623598137537
16692,427.94623598137537
16693,0.0
16694,213.97311799068768
16695,213.97311799068768
16696,213.97311799068768
16697,213.97311799068768
16698,213.97311799068768
16699,213.97311799068768
16700,427.94623598137537
16701,427.94623598137537
16702,1069.8655899534385
16703,1349.8351389856468
16704,0.0
16705,0.0
16706,427.94623598137537
16707,921.8889030042712
16708,493.94266702289593
16709,0.0
16710,641.919353972063
16711,493.94266702289593
16712,427.94623598137537
16713,213.97311799068768
16714,0.0
16715,427.94623598137537
16716,855.8924719627507
16717,855.8924719627507
16718,855.8924719627507
16719,855.8924719627507
16720,855.8924719627507
16721,855.8924719627507
16722,213.97311799068768
16723,0.0
16724,213.97311799068768
16725,213.97311799068768
16726,213.97311799068768
16727,213.97311799068768
16728,213.97311799068768
16729,213.97311799068768
16730,0.0
16731,0.0
16732,213.97311799068768
16733,213.97311799068768
16734,0.0
16735,213.97311799068768
16736,1283.838707944126
16737,0.0
16738,0.0
16739,641.919353972063
16740,213.97311799068768
16741,0.0
16742,0.0
16743,213.97311799068768
16744,213.97311799068768
16745,213.97311799068768
16746,213.97311799068768
16747,213.97311799068768
16748,213.97311799068768
16749,213.97311799068768
16750,0.0
16751,1349.8351389856468
16752,427.94623598137537
16753,0.0
16754,427.94623598137537
16755,0.0
16756,1563.8082569763344
16757,0.0
16758,0.0
16759,641.919353972063
16760,213.97311799068768
16761,641.919353972063
16762,641.919353972063
16763,641.919353972063
16764,641.919353972063
16765,641.919353972063
16766,641.919353972063
16767,427.94623598137537
16768,855.8924719627507
16769,0.0
16770,707.9157850135836
16771,0.0
16772,1135.862020994959
16773,0.0
16774,427.94623598137537
16775,641.919353972063
16776,0.0
16777,213.97311799068768
16778,0.0
16781,0.0
16782,0.0
16783,441.83296142761117
16784,441.83296142761117
16785,0.0
16786,0.0
16787,662.7494421414168
16788,662.7494421414168
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,662.7494421414168
16806,662.7494421414168
16807,0.0
16808,0.0
16809,220.91648071380558
16810,220.91648071380558
16811,0.0
16812,0.0
16813,220.91648071380558
16814,220.91648071380558
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,220.91648071380558
16824,220.91648071380558
16825,0.0
16826,0.0
16827,220.91648071380558
16828,220.91648071380558
16829,0.0
16830,0.0
16831,220.91648071380558
16832,220.91648071380558
16833,220.91648071380558
16834,220.91648071380558
16835,220.91648071380558
16836,220.91648071380558
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,1393.6368794771581
16842,1393.6368794771581
16843,220.91648071380558
16844,220.91648071380558
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,220.91648071380558
16850,220.91648071380558
16851,220.91648071380558
16852,220.91648071380558
16853,220.91648071380558
16854,220.91648071380558
16855,220.91648071380558
16856,220.91648071380558
16857,220.91648071380558
16858,220.91648071380558
16859,220.91648071380558
16860,220.91648071380558
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,220.91648071380558
16866,220.91648071380558
16867,220.91648071380558
16868,220.91648071380558
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,220.91648071380558
16907,220.91648071380558
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,220.91648071380558
16913,220.91648071380558
16914,220.91648071380558
16915,220.91648071380558
16916,220.91648071380558
16917,220.91648071380558
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,662.7494421414168
16923,662.7494421414168
16924,441.83296142761117
16925,441.83296142761117
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,220.91648071380558
16989,220.91648071380558
16990,0.0
16991,0.0
16992,220.91648071380558
16993,220.91648071380558
16994,220.91648071380558
16995,220.91648071380558
16996,220.91648071380558
16997,220.91648071380558
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,220.91648071380558
17005,220.91648071380558
17006,662.7494421414168
17007,662.7494421414168
17008,0.0
17009,0.0
17010,220.91648071380558
17011,220.91648071380558
17012,441.83296142761117
17013,441.83296142761117
17014,220.91648071380558
17015,220.91648071380558
17016,220.91648071380558
17017,220.91648071380558
17018,220.91648071380558
17019,220.91648071380558
17020,0.0
17021,0.0
17022,441.83296142761117
17023,441.83296142761117
17024,1172.7203987633525
17025,1172.7203987633525
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,441.83296142761117
17033,441.83296142761117
17034,220.91648071380558
17035,220.91648071380558
17036,220.91648071380558
17037,220.91648071380558
17038,220.91648071380558
17039,220.91648071380558
17040,220.91648071380558
17041,220.91648071380558
17042,220.91648071380558
17043,220.91648071380558
17044,662.7494421414168
17045,662.7494421414168
17046,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,220.91648071380558
17055,220.91648071380558
17056,220.91648071380558
17057,220.91648071380558
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,220.91648071380558
17098,220.91648071380558
17099,220.91648071380558
17100,220.91648071380558
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,220.91648071380558
17106,220.91648071380558
17107,0.0
17108,0.0
17109,220.91648071380558
17110,220.91648071380558
17111,441.83296142761117
17112,441.83296142761117
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,0.0
17146,0.0
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,568.8387439166555
17154,568.8387439166555
17155,568.8387439166555
17156,568.8387439166555
17157,568.8387439166555
17158,284.41937195832776
17159,284.41937195832776
17160,284.41937195832776
17161,284.41937195832776
17162,284.41937195832776
17163,284.41937195832776
17164,284.41937195832776
17165,284.41937195832776
17166,284.41937195832776
17167,284.41937195832776
17168,284.41937195832776
17169,284.41937195832776
17170,284.41937195832776
17171,284.41937195832776
17172,284.41937195832776
17173,568.8387439166555
17174,568.8387439166555
17175,568.8387439166555
17176,568.8387439166555
17177,568.8387439166555
17178,568.8387439166555
17179,568.8387439166555
17180,568.8387439166555
17181,568.8387439166555
17182,853.2581158749832
17183,853.2581158749832
17184,853.2581158749832
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,0.0
17200,0.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.0
17215,0.0
17216,0.0
17217,0.0
17218,0.0
17219,0.0
17220,0.0
17221,0.0
17222,0.0
17223,0.0
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,0.0
17240,0.0
17241,0.0
17242,0.0
17243,0.0
17244,0.0
17245,0.0
17246,0.0
17247,0.0
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,0.0
17264,0.0
17265,0.0
17266,0.0
17267,0.0
17268,0.0
17269,0.0
17270,0.0
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,0.0
17288,0.0
17289,0.0
17290,0.0
17291,0.0
17292,0.0
17293,0.0
17294,0.0
17295,0.0
17296,0.0
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,1422.096859791639
17308,1422.096859791639
17309,1422.096859791639
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,853.2581158749832
17317,853.2581158749832
17318,853.2581158749832
17319,853.2581158749832
17320,853.2581158749832
17321,853.2581158749832
17322,853.2581158749832
17323,853.2581158749832
17324,853.2581158749832
17325,853.2581158749832
17326,853.2581158749832
17327,853.2581158749832
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,853.2581158749832
17351,853.2581158749832
17352,853.2581158749832
17353,853.2581158749832
17354,853.2581158749832
17355,853.2581158749832
17356,853.2581158749832
17357,853.2581158749832
17358,284.41937195832776
17359,284.41937195832776
17360,284.41937195832776
17361,284.41937195832776
17362,284.41937195832776
17363,284.41937195832776
17364,284.41937195832776
17365,284.41937195832776
17366,284.41937195832776
17367,284.41937195832776
17368,284.41937195832776
17369,284.41937195832776
17370,568.8387439166555
17371,568.8387439166555
17372,568.8387439166555
17373,568.8387439166555
17374,284.41937195832776
17375,284.41937195832776
17376,284.41937195832776
17377,284.41937195832776
17378,284.41937195832776
17379,284.41937195832776
17380,284.41937195832776
17381,284.41937195832776
17382,284.41937195832776
17383,284.41937195832776
17384,284.41937195832776
17385,284.41937195832776
17386,1225.4018881906368
17387,1225.4018881906368
17388,1509.8212601489645
17389,1509.8212601489645
17390,1597.54566050629
17391,1597.54566050629
17392,1597.54566050629
17393,1597.54566050629
17394,568.8387439166555
17395,568.8387439166555
17396,568.8387439166555
17397,568.8387439166555
17398,568.8387439166555
17399,568.8387439166555
17400,568.8387439166555
17401,568.8387439166555
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,568.8387439166555
17417,568.8387439166555
17418,568.8387439166555
17419,568.8387439166555
17420,568.8387439166555
17421,568.8387439166555
17422,568.8387439166555
17423,568.8387439166555
17424,284.41937195832776
17425,284.41937195832776
17426,284.41937195832776
17427,284.41937195832776
17428,284.41937195832776
17429,284.41937195832776
17430,284.41937195832776
17431,284.41937195832776
17432,284.41937195832776
17433,284.41937195832776
17434,568.8387439166555
17435,568.8387439166555
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,940.9825162323089
17441,940.9825162323089
17442,568.8387439166555
17443,568.8387439166555
17444,568.8387439166555
17445,568.8387439166555
17446,568.8387439166555
17447,568.8387439166555
17448,568.8387439166555
17449,568.8387439166555
17450,568.8387439166555
17451,568.8387439166555
17452,568.8387439166555
17453,568.8387439166555
17454,568.8387439166555
17455,568.8387439166555
17456,568.8387439166555
17457,568.8387439166555
17458,568.8387439166555
17459,568.8387439166555
17460,568.8387439166555
17461,568.8387439166555
17462,568.8387439166555
17463,568.8387439166555
17464,568.8387439166555
17465,568.8387439166555
17466,568.8387439166555
17467,568.8387439166555
17468,568.8387439166555
17469,568.8387439166555
17470,568.8387439166555
17471,568.8387439166555
17472,568.8387439166555
17473,568.8387439166555
17474,568.8387439166555
17475,568.8387439166555
17476,568.8387439166555
17477,568.8387439166555
17478,568.8387439166555
17479,568.8387439166555
17480,568.8387439166555
17481,568.8387439166555
17482,853.2581158749832
17483,853.2581158749832
17484,853.2581158749832
17485,853.2581158749832
17486,853.2581158749832
17487,853.2581158749832
17488,853.2581158749832
17489,853.2581158749832
17490,656.5631442739812
17491,656.5631442739812
17492,656.5631442739812
17493,656.5631442739812
17494,656.5631442739812
17495,656.5631442739812
17496,656.5631442739812
17497,656.5631442739812
17498,656.5631442739812
17499,656.5631442739812
17500,656.5631442739812
17501,656.5631442739812
17502,1225.4018881906368
17503,1225.4018881906368
17504,1225.4018881906368
17505,1225.4018881906368
17506,1225.4018881906368
17507,1225.4018881906368
17508,1225.4018881906368
17509,1225.4018881906368
17510,1225.4018881906368
17511,1225.4018881906368
17512,940.9825162323089
17513,940.9825162323089
17514,284.41937195832776
17515,284.41937195832776
17516,568.8387439166555
17517,568.8387439166555
17518,568.8387439166555
17519,568.8387439166555
17520,568.8387439166555
17521,568.8387439166555
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,284.41937195832776
17533,284.41937195832776
17534,284.41937195832776
17535,284.41937195832776
17536,284.41937195832776
17537,284.41937195832776
17538,284.41937195832776
17539,284.41937195832776
17540,284.41937195832776
17541,284.41937195832776
17542,284.41937195832776
17543,284.41937195832776
17544,284.41937195832776
17545,284.41937195832776
17546,284.41937195832776
17547,284.41937195832776
17548,284.41937195832776
17549,284.41937195832776
17550,284.41937195832776
17551,284.41937195832776
17552,284.41937195832776
17553,284.41937195832776
17554,284.41937195832776
17555,284.41937195832776
17556,284.41937195832776
17557,284.41937195832776
17558,284.41937195832776
17559,284.41937195832776
17560,284.41937195832776
17561,284.41937195832776
17562,284.41937195832776
17563,284.41937195832776
17564,284.41937195832776
17565,284.41937195832776
17566,284.41937195832776
17567,284.41937195832776
17568,284.41937195832776
17569,284.41937195832776
17570,284.41937195832776
17571,284.41937195832776
17572,284.41937195832776
17573,284.41937195832776
17574,284.41937195832776
17575,284.41937195832776
17576,284.41937195832776
17577,284.41937195832776
17578,284.41937195832776
17579,284.41937195832776
17580,284.41937195832776
17581,284.41937195832776
17582,284.41937195832776
17583,284.41937195832776
17584,284.41937195832776
17585,284.41937195832776
17586,284.41937195832776
17587,284.41937195832776
17588,284.41937195832776
17589,284.41937195832776
17590,284.41937195832776
17591,284.41937195832776
17592,284.41937195832776
17593,284.41937195832776
17594,1509.8212601489645
17595,1509.8212601489645
17596,1509.8212601489645
17597,1509.8212601489645
17598,853.2581158749832
17599,853.2581158749832
17600,853.2581158749832
17601,853.2581158749832
17602,284.41937195832776
17603,284.41937195832776
17604,1509.8212601489645
17605,1509.8212601489645
17606,568.8387439166555
17607,568.8387439166555
17608,568.8387439166555
17609,568.8387439166555
17610,1137.677487833311
17611,1137.677487833311
17612,568.8387439166555
17613,568.8387439166555
17614,568.8387439166555
17615,568.8387439166555
17616,853.2581158749832
17617,853.2581158749832
17618,853.2581158749832
17619,853.2581158749832
17620,568.8387439166555
17621,568.8387439166555
17622,568.8387439166555
17623,568.8387439166555
17624,568.8387439166555
17625,568.8387439166555
17626,853.2581158749832
17627,853.2581158749832
17628,0.0
17629,0.0
17630,284.41937195832776
17631,284.41937195832776
17632,2078.6600040656203
17633,2078.6600040656203
17634,568.8387439166555
17635,568.8387439166555
17636,568.8387439166555
17637,568.8387439166555
17638,568.8387439166555
17639,568.8387439166555
17640,568.8387439166555
17641,568.8387439166555
17642,568.8387439166555
17643,568.8387439166555
17644,568.8387439166555
17645,568.8387439166555
17646,568.8387439166555
17647,284.41937195832776
17648,284.41937195832776
17649,284.41937195832776
17650,284.41937195832776
17651,568.8387439166555
17652,568.8387439166555
17653,568.8387439166555
17654,568.8387439166555
17655,1422.096859791639
17656,1422.096859791639
17657,1422.096859791639
17658,1422.096859791639
17659,1422.096859791639
17660,1422.096859791639
17661,1422.096859791639
17662,1422.096859791639
17663,1422.096859791639
17664,1422.096859791639
17665,1137.677487833311
17666,1137.677487833311
17667,284.41937195832776
17668,284.41937195832776
17669,284.41937195832776
17670,284.41937195832776
17671,284.41937195832776
17672,284.41937195832776
17673,284.41937195832776
17674,284.41937195832776
17675,284.41937195832776
17676,284.41937195832776
17677,284.41937195832776
17678,284.41937195832776
17679,284.41937195832776
