index_v2,RBP_interaction_total_50
14808,244315.89590261364
14809,150334.5861829412
14810,104162.98445876135
14811,101681.71870204783
14812,100676.49265162699
14813,100187.97946742924
14814,103068.8606099781
14815,103004.80246759053
14816,103576.04137367196
14817,87510.65269145837
14818,88805.1231592492
14819,88802.03380013646
14820,84408.75189692667
14821,84561.39961945241
14822,85118.47372986263
14823,90923.76609876067
14824,90429.52615894326
14825,88392.50023236785
14826,110400.96792689306
14827,109972.18668380745
14828,106834.18822809182
14829,90811.54891018328
14830,92687.32407125823
14831,90700.8619537636
14832,91106.52285982265
14833,91079.45504257146
14834,91477.79289013645
14835,100597.04243388075
14836,98586.88984731464
14837,74011.15431012571
14838,98178.48211428976
14839,95265.21277912887
14840,99082.80345106302
14841,110201.08823789805
14842,146932.9917312278
14843,152637.2304000428
14844,140255.99451385255
14845,140970.88657397826
14846,151380.66969178306
14847,150679.41455222928
14848,124855.99223191151
14849,128306.66040834236
14850,119900.31641178537
14851,119681.1696348122
14852,120056.73959973973
14853,112581.8573985851
14854,97051.36785350487
14855,76085.49069916295
14856,132712.77861586295
14857,134398.629228227
14858,136495.37196372476
14859,136248.30292486955
14860,131772.90989634977
14861,156155.84571424525
14862,156497.83802348544
14863,147974.72783986013
14864,170990.8397869215
14865,171461.59532800454
14866,168967.63717811377
14867,165748.9821714811
14868,168138.20877266984
14869,168532.3722727931
14870,170057.5950655146
14871,170304.32035237004
14872,170304.32035237004
14873,170304.32035237004
14874,170304.32035237004
14875,170304.32035237004
14876,170304.32035237004
14877,171387.67629287596
14878,185380.50642977448
14879,185398.820337373
14880,184168.41865933966
14881,147408.2478015687
14882,106822.67897708742
14883,190269.7979145799
14884,190256.24426459926
14885,262643.4956978735
14886,198480.51365731278
14887,195776.47763813776
14888,144061.3092312356
14889,144284.8912991406
14890,143206.86390145568
14891,129952.0539663876
14892,128852.46513664104
14893,128635.5697378433
14894,128845.49881451445
14895,176241.74157455342
14896,179447.7608731353
14897,183301.93058276718
14898,182984.31615969128
14899,184835.06505842655
14900,184578.7888843358
14901,178550.02127087503
14902,173154.15785284626
14903,165164.98338582684
14904,163155.36437261666
14905,175892.488824616
14906,114779.41486719814
14907,115852.38208922866
14908,87759.9680607169
14909,72786.77647132865
14910,66940.07059304655
14911,64413.27524435972
14912,71593.85667187991
14913,70916.0399661691
14914,67182.6711723182
14915,67758.40738251583
14916,68472.45814799663
14917,74201.65308844185
14918,75598.48778071912
14919,118762.76580358636
14920,119672.71214133737
14921,120756.01809580343
14922,119926.39543584443
14923,119118.92711466338
14924,124317.31468458589
14925,166380.09729149935
14926,170123.86003943256
14927,169126.96961434718
14928,244081.33780947715
14929,231951.40039335465
14930,234138.83008859318
14931,232922.35496084127
14932,232963.52198319658
14933,232653.13155287656
14934,147533.00209278776
14935,154417.52378726404
14936,117080.11001132964
14937,144535.6815581271
14938,144535.6815581271
14939,144535.6815581271
14940,144535.6815581271
14941,144535.6815581271
14942,144535.6815581271
14943,141987.12791622936
14944,139228.6425551312
14945,126250.89633996517
14946,126345.15659766168
14947,126143.31288693902
14948,124515.49533092277
14949,128183.99961485577
14950,121075.25882972048
14951,119951.62714211666
14952,120418.23750652533
14953,119491.74868676346
14954,153791.1255702704
14955,153791.1255702704
14956,153791.1255702704
14957,153791.1255702704
14958,153791.1255702704
14959,153791.1255702704
14960,216317.8606730817
14961,215633.59915945563
14962,211750.9379525976
14963,210575.7418623057
14964,210626.48038181663
14965,389765.5875833558
14966,388587.9835416223
14967,370130.26886115555
14968,366376.5035201245
14969,361727.71944011387
14970,330617.95315705735
14971,302860.5848916275
14972,300012.2095554976
14973,327147.1547862234
14974,326197.28637469525
14975,326242.5846910766
14976,140711.1947315941
14977,141224.45302429414
14978,141291.61353841468
14979,140885.20437793323
14980,145302.4924010008
14981,149157.12631646154
14982,144060.01917587782
14983,145979.7817894002
14984,146097.6128234565
14985,143379.58625492052
14986,145550.67181286958
14987,145892.715482181
14988,143739.6392299151
14989,182794.98667384766
14990,189069.7760238163
14991,189730.9165621249
14992,189541.50777678605
14993,190446.3812263021
14994,187008.44926093103
14995,188482.71932383586
14996,186952.82044190966
14997,186952.82044190966
14998,187715.2408999024
14999,148994.6121309624
15000,137507.0497352972
15001,120168.65089881308
15002,120186.12589576488
15003,121346.60015881932
15004,121515.42247449551
15005,120238.23070695835
15006,117737.08297567746
15007,116845.96123806617
15008,116845.96123806617
15009,116845.96123806617
15010,116845.96123806617
15011,116845.96123806617
15012,116845.96123806617
15013,69122.07147422654
15014,69578.21480118124
15015,67486.67879488993
15016,62693.92761609388
15017,61753.57994594908
15018,455594.14335383824
15019,482386.8322610098
15020,488646.5831472176
15021,81545.99860249685
15022,72794.31051571664
15023,73417.09793177208
15024,74178.06467878216
15025,71634.92885926602
15026,70570.76082501977
15027,72189.08988938972
15028,69910.11017217801
15029,70351.95703700231
15030,69606.09041504099
15031,66114.55766008489
15032,78131.36114306064
15033,68702.47858655194
15034,68307.94950673459
15035,66246.70357419073
15036,62084.71950757852
15037,62322.83900280215
15038,62378.227427574384
15039,63599.36656307963
15040,69756.73140308885
15041,92010.26063662296
15042,123952.88259638734
15043,125350.54290277098
15044,127261.65572364342
15045,127170.84244282315
15046,139235.18401960554
15047,137186.47688651143
15048,138624.59456391857
15049,139916.10649896445
15050,154400.67406097756
15051,154944.10660783952
15052,153796.05882619423
15053,152600.65412958688
15054,151847.47070382666
15055,152118.4929103877
15056,152935.30725304518
15057,154048.8636687779
15058,154009.8181521678
15059,98666.28154217503
15060,95163.80084657617
15061,92235.18626014354
15062,90510.55570125191
15063,99273.23423137599
15064,102538.22004170823
15065,103018.56995979763
15066,96102.9937568666
15067,95929.51575999134
15068,95963.85408966262
15069,95755.59777342081
15070,80448.29892405191
15071,80107.46544331995
15072,77671.42164009158
15073,74471.15414157328
15074,74788.18513420668
15075,74788.24649176557
15076,76033.19500119406
15077,74134.49866314595
15078,72769.56941350292
15079,70074.2132602112
15080,65337.780420038755
15081,65919.95951965265
15082,68831.39539603883
15083,65947.33873097741
15084,65295.352293550604
15085,67468.9201046523
15086,67038.22740429094
15087,66324.57880754654
15088,66728.23968269417
15089,65042.719695508815
15090,112945.3438936893
15091,113461.63934733969
15092,110050.5632693491
15093,109988.66018426412
15094,111664.56161667837
15095,112252.6559028691
15096,111901.69985198899
15097,111986.41086022608
15098,112042.08351515312
15099,110542.82015510966
15100,111865.83042963457
15101,117048.88152989071
15102,116366.61683064602
15103,107354.43813277615
15104,107354.43813277615
15105,107354.43813277615
15106,107354.43813277615
15107,107354.43813277615
15108,107354.43813277615
15109,106598.90040782615
15110,103100.58276331038
15111,99231.65878997339
15112,92001.3945623001
15113,92001.3945623001
15114,92001.3945623001
15115,92001.3945623001
15116,92001.3945623001
15117,92001.3945623001
15118,89650.48830570604
15119,89650.48830570604
15120,89650.48830570604
15121,89650.48830570604
15122,89650.48830570604
15123,89681.0392628441
15124,89939.26461224805
15125,91865.40068299723
15126,89259.88628794784
15127,99119.97547538801
15128,91930.999499956
15129,91544.87900809172
15130,96836.34600899063
15131,89211.23443137998
15132,93077.6512638569
15133,92448.19978664428
15134,93512.93888776035
15135,94513.44076988229
15136,93580.16362566536
15137,91730.32569807452
15138,91904.09434090475
15139,92866.39976058697
15140,88887.93236053876
15141,89026.71572333972
15142,94640.22962575786
15143,95573.37374145316
15144,101642.99689862053
15145,102171.90302600799
15146,97654.97229923581
15147,98734.52433606888
15148,102668.84634527033
15149,87884.31084259851
15150,88516.58363400596
15151,90898.57062961695
15152,91436.93058774497
15153,91741.13180268357
15154,90676.85515476861
15155,100436.76869712045
15156,100241.22339035769
15157,97193.198874875
15158,98557.46444194656
15159,101599.44386171771
15160,100783.6063643046
15161,100829.85881296282
15162,101088.58860385517
15163,101401.53371775108
15164,97999.5266680109
15165,97268.3928489066
15166,126801.91330977832
15167,131772.79259514186
15168,132524.03116969357
15169,133207.03463381625
15170,136610.38204586646
15171,136448.93648268472
15172,131653.35522635907
15173,126521.33704137582
15174,124359.1682760576
15175,124025.74396717372
15176,98183.7013824393
15177,57810.649280452264
15178,72921.71197363957
15179,73084.8995096892
15180,72522.08191746035
15181,104437.29468543471
15182,104079.34991858098
15183,103763.17035286575
15184,135180.72655261264
15185,182141.6378156924
15186,181247.46908539446
15187,177920.82840159646
15188,161523.73481670147
15189,157935.39800238927
15190,157460.79465841418
15191,156998.64778361746
15192,158113.50245913133
15193,157460.370981757
15194,114487.6645866342
15195,114471.43034367301
15196,68719.81529074316
15197,67506.13881786157
15198,66854.0219161853
15199,66642.59727376256
15200,65135.11334056614
15201,61180.06720745275
15202,59717.74938958849
15203,60839.21181364993
15204,59504.24359752891
15205,65097.084834158595
15206,68689.58148891541
15207,69057.19439541503
15208,68371.05034684937
15209,68270.22807532107
15210,68015.9531634421
15211,69951.06910806269
15212,71350.36308008755
15213,73917.50131321576
15214,75582.29596729635
15215,76037.8063478278
15216,79071.15301255444
15217,79242.11009338414
15218,79103.63581145857
15219,79252.03408365439
15220,78669.78146266643
15221,86641.74141915113
15222,86452.43064919184
15223,86463.14760214253
15224,86674.19646061231
15225,86945.89906079358
15226,125401.42678706419
15227,127489.19413655804
15228,130705.45521255294
15229,133122.52772201382
15230,127963.19603451614
15231,138670.6975960264
15232,138921.61638810753
15233,140093.20312171598
15234,138197.87203637694
15235,139064.81615133095
15236,161399.95526458026
15237,183407.29422476282
15238,183932.75887164628
15239,186971.1051348625
15240,187388.2263864704
15241,187388.2263864704
15242,187388.2263864704
15243,187388.2263864704
15244,187388.2263864704
15245,187388.2263864704
15246,161689.8973042857
15247,311629.471754428
15248,311598.7343668297
15249,260252.88495736523
15250,261089.27877092705
15251,184017.24761842392
15252,166232.36548488628
15253,166125.8242436818
15254,166122.0624911049
15255,164848.96835265233
15256,164652.47260465386
15257,165796.02999604456
15258,165695.94845442663
15259,73632.25646650181
15260,76614.29775630376
15261,75661.91814861778
15262,75385.37887574613
15263,156625.09688569725
15264,158283.72545756339
15265,156440.2347978542
15266,154395.22847121736
15267,157634.15493072863
15268,157872.9999648858
15269,158918.99882184577
15270,230310.30730158318
15271,232554.35849333447
15272,231865.83873603234
15273,168087.61131872548
15274,168087.61131872548
15275,168087.61131872548
15276,168087.61131872548
15277,168087.61131872548
15278,168087.61131872548
15279,169995.45190803203
15280,169239.44176401987
15281,169886.51973508907
15282,171632.89452134166
15283,173057.19676396463
15284,185437.71703539725
15285,88197.37100327194
15286,93995.93868089287
15287,93995.93868089287
15288,93995.93868089287
15289,93995.93868089287
15290,93995.93868089287
15291,93995.93868089287
15292,96402.97681405277
15293,90817.33238339759
15294,93707.82142797294
15295,112897.04089376767
15296,123764.68036997189
15297,96800.52169655447
15298,146295.58043474206
15299,141009.56228712466
15300,135328.54087755524
15301,110163.19605998894
15302,110934.33617864462
15303,117376.06159865571
15304,118385.34860333096
15305,116550.65646833862
15306,115153.21237123407
15307,117904.08497824434
15308,137829.06921110838
15309,118838.51987457585
15310,119098.79743122932
15311,119078.47951277682
15312,109045.15220052689
15313,109000.07934021942
15314,93378.23143577596
15315,120035.05992596636
15316,106803.19368804248
15317,149892.89217228655
15318,150505.48188620422
15319,190555.59704722825
15320,205016.87451848487
15321,111739.81348864335
15322,111785.49278328808
15323,111792.45714736274
15324,107609.4205483096
15325,107609.97464921094
15326,118534.4498976789
15327,100484.92848675682
15328,111713.7126887889
15329,111730.30293201072
15330,113582.78353049284
15331,114685.646701956
15332,119338.43952006349
15333,119338.43952006349
15334,119338.43952006349
15335,119338.43952006349
15336,119338.43952006349
15337,119338.43952006349
15338,120714.38654612719
15339,120714.38654612719
15340,120714.38654612719
15341,120714.38654612719
15342,120714.38654612719
15343,120714.38654612719
15344,122318.4894632113
15345,122713.02265856221
15346,123259.09842594902
15347,121470.37324236776
15348,118860.98892595596
15349,118392.66658480123
15350,118392.66658480123
15351,118392.66658480123
15352,118392.66658480123
15353,118392.66658480123
15354,118392.66658480123
15355,119624.26009676627
15356,128206.55897261064
15357,129967.71964542806
15358,134425.75078985537
15359,143657.89199816447
15360,86908.577607883
15361,89249.6448159494
15362,99786.55711589166
15363,103103.79868677647
15364,101960.23977789047
15365,559427.0958149882
15366,559571.2394505099
15367,559663.4613667545
15368,529343.4343659114
15369,176326.79095065824
15370,215675.73762161663
15371,216420.99606915176
15372,215887.23056679132
15373,214524.40296622517
15374,131159.82967187677
15375,131159.82967187677
15376,131159.82967187677
15377,131159.82967187677
15378,131159.82967187677
15379,131159.82967187677
15380,133882.6221730208
15381,134067.3091459759
15382,132878.39286806213
15383,85195.30692768157
15384,85204.5475064368
15385,101052.55543528657
15386,103876.57212511027
15387,103671.77549926673
15388,103748.15005793274
15389,103952.31111911408
15390,103961.35064022253
15391,107322.28130984944
15392,106416.05593377534
15393,105150.4128784979
15394,102254.46858971115
15395,102226.0544143344
15396,95970.21024336542
15397,95097.81025532998
15398,96104.18545693556
15399,95040.20694278357
15400,95095.32529529229
15401,87339.47601786134
15402,87927.20552313652
15403,88302.19149485361
15404,135450.59215072088
15405,134692.22854396928
15406,133120.22833185643
15407,133356.5952411992
15408,131288.83691630966
15409,69258.71182024635
15410,69122.7720868704
15411,65757.51189888825
15412,66941.76651526133
15413,67516.9660870063
15414,63983.39874737794
15415,52898.84609052923
15416,54591.278388430896
15417,62528.95811761893
15418,62883.35240659588
15419,68121.292400168
15420,68086.39131911096
15421,67910.99958888709
15422,68099.04200662975
15423,67931.46716451248
15424,66692.4366280273
15425,90393.37488523818
15426,90576.70574723063
15427,93540.17372450148
15428,92176.82986134487
15429,92170.38288939036
15430,84852.86977589237
15431,96638.84700680642
15432,94871.24987449472
15433,95324.61799922702
15434,95388.59202427306
15435,92792.05852472965
15436,91970.24592086244
15437,91676.13713005726
15438,90535.24234437109
15439,74176.65383322304
15440,77197.55024749858
15441,78579.84635195728
15442,80134.15572729436
15443,80084.11919123218
15444,79758.84578210315
15445,79980.72644221224
15446,64098.41367266687
15447,63921.478359916866
15448,63538.30469467221
15449,60408.9626833585
15450,75401.49352981609
15451,72790.98405130506
15452,73591.83274771285
15453,86340.77477362318
15454,84481.14676694629
15455,82916.50991301589
15456,79877.78194454625
15457,84335.49522208761
15458,87186.26640346821
15459,87736.71691480649
15460,92560.04060503427
15461,92402.71142528421
15462,101645.24048579637
15463,103580.01886512704
15464,103556.45064669519
15465,109422.83811115069
15466,97693.7541578302
15467,106510.9593494829
15468,139831.4347971254
15469,147418.08880343518
15470,149585.75159413065
15471,152089.83222542316
15472,152230.63094510834
15473,152378.32607670967
15474,152378.32607670967
15475,152378.32607670967
15476,152378.32607670967
15477,152378.32607670967
15478,152378.32607670967
15479,152255.83642938983
15480,152255.83642938983
15481,152255.83642938983
15482,152255.83642938983
15483,152255.83642938983
15484,152255.83642938983
15485,156233.6903927144
15486,160684.18885005647
15487,155760.13068495633
15488,161839.53419538582
15489,104471.18600377771
15490,104471.18600377771
15491,104471.18600377771
15492,104471.18600377771
15493,104471.18600377771
15494,104471.18600377771
15495,102868.23122953631
15496,99879.74986035614
15497,93013.68595717635
15498,92907.24381424184
15499,78694.63624143023
15500,89881.10187066205
15501,91323.47077619543
15502,90987.2486511199
15503,90774.13625541028
15504,82910.22083390097
15505,75397.66600050703
15506,79008.4859051952
15507,80076.57015874465
15508,92727.09306423747
15509,93335.16094906497
15510,90856.08845659015
15511,88772.34991307378
15512,87544.2161703489
15513,84634.40921673834
15514,84634.40921673834
15515,84634.40921673834
15516,84634.40921673834
15517,84634.40921673834
15518,84634.40921673834
15519,127150.55571545062
15520,128519.64791273182
15521,79709.1256553372
15522,80468.718135542
15523,78151.01998420703
15524,77416.87254600573
15525,79303.61115035175
15526,79103.70979119245
15527,78886.24716689886
15528,78547.70112874039
15529,77355.49936823237
15530,78894.21242555449
15531,79512.82367339586
15532,79512.82367339586
15533,79512.82367339586
15534,79512.82367339586
15535,79512.82367339586
15536,79512.82367339586
15537,80492.20447674702
15538,86357.26925937159
15539,85288.81902169254
15540,91278.86736081095
15541,89114.72513817973
15542,89109.55932550265
15543,88997.78074822352
15544,88095.83434170854
15545,86260.32430629717
15546,86468.40345846345
15547,84229.453782295
15548,86374.8841541419
15549,82960.12540392208
15550,74856.41179986554
15551,74856.41179986554
15552,74856.41179986554
15553,74856.41179986554
15554,74856.41179986554
15555,74856.41179986554
15556,751980.8929614268
15557,753996.237237942
15558,760764.1278915099
15559,760764.1278915099
15560,760764.1278915099
15561,760764.1278915099
15562,760764.1278915099
15563,760764.1278915099
15564,761680.3077689644
15565,764925.0172428513
15566,764925.0959656633
15567,761733.7094358427
15568,338044.57321318315
15569,309368.72340910166
15570,266323.9521965028
15571,251205.68443907422
15572,252893.74648048147
15573,256037.1537172638
15574,257480.81252503625
15575,258761.84508049613
15576,259828.05495426687
15577,259510.170403484
15578,257379.57886525133
15579,256539.7727380498
15580,254037.27736811136
15581,85569.0500368903
15582,85569.0500368903
15583,85569.0500368903
15584,85569.0500368903
15585,85569.0500368903
15586,85569.0500368903
15587,152867.54841344306
15588,115537.27504908691
15589,124477.0926581411
15590,95882.59538792542
15591,143565.07649019707
15592,95971.77158144469
15593,175078.89391863308
15594,117658.33094750589
15595,102880.34704400954
15596,104917.25156793236
15597,183644.97094659024
15598,92330.87237648279
15599,192984.05910023607
15600,266843.99723235774
15601,266843.99723235774
15602,266843.99723235774
15603,266843.99723235774
15604,266843.99723235774
15605,266843.99723235774
15606,107964.65810633617
15607,159895.93780178844
15608,145363.31925958794
15609,136340.84040230812
15610,73155.27382654621
15611,109055.56511544916
15612,155197.1996634712
15613,78760.96822766754
15614,91782.70947316555
15615,66163.38094559034
15616,63911.83095212005
15617,126964.7700941039
15618,104277.61493611854
15619,237391.43459777298
15620,61455.52749299135
15621,136230.842444511
15622,90159.36010587444
15623,93705.03584599069
15624,84411.16920602383
15625,141177.7335119906
15626,61380.42833226045
15627,117585.70282564362
15628,94778.77919321835
15629,91954.21849978334
15630,96045.58360349729
15631,418489.5252522566
15632,763133.4792013798
15633,148223.51017927204
15634,101470.22244478644
15635,71051.76179072421
15636,93943.53957559692
15637,145492.17058672174
15638,408970.6842692155
15639,73156.694569784
15640,150241.56600583173
15641,135521.1457906781
15642,94917.95195655675
15643,417025.93176833226
15644,75483.07896331689
15645,164290.99459393809
15646,85022.59485811614
15647,124495.56515568409
15648,96777.59746238135
15649,146405.5206403111
15650,100078.62015116338
15651,134421.84891758213
15652,93216.88256293027
15653,179506.16048433335
15654,72123.05160144501
15655,105695.47587177757
15656,137502.95670120636
15657,93911.09598724563
15658,98675.56061990286
15659,151940.32031087845
15660,78720.80692992688
15661,129160.15700828106
15662,111696.95845029049
15663,102407.88226448908
15664,92737.98303073698
15665,194853.17168126622
15666,123530.40399677839
15667,90232.25632824279
15668,199737.8086019715
15669,170728.12827785348
15670,189818.80349551275
15671,125266.35345023702
15672,174985.939620321
15673,272486.0505214169
15674,272486.0505214169
15675,272486.0505214169
15676,272486.0505214169
15677,272486.0505214169
15678,272486.0505214169
15679,90275.14541821656
15680,90275.14541821656
15681,90275.14541821656
15682,90275.14541821656
15683,90275.14541821656
15684,90275.14541821656
15685,88621.41875253175
15686,84106.07173612191
15687,89192.72173802085
15688,174893.47922499385
15689,105400.83603241514
15690,105400.83603241514
15691,105400.83603241514
15692,105400.83603241514
15693,105400.83603241514
15694,105400.83603241514
15695,96034.61917914308
15696,140429.2541826208
15697,215406.12937935835
15698,130756.61095098327
15699,171059.90338521023
15700,90257.88568774541
15701,168434.004345786
15702,154186.39577230785
15703,86216.77107983196
15704,86216.77107983196
15705,86216.77107983196
15706,86216.77107983196
15707,86216.77107983196
15708,86216.77107983196
15709,82248.9389310153
15710,98292.6842897943
15711,181668.145248647
15712,109759.95252307774
15713,152287.00328755507
15714,72859.27437311306
15715,172703.26192574992
15716,74385.92829762175
15717,188119.86769353517
15718,89113.02315993022
15719,91962.72182279217
15720,85713.99417246418
15721,95389.722150213
15722,58060.725432150764
15723,126955.53638720402
15724,58043.603031306804
15725,137795.80230674247
15726,73436.52952806567
15727,178761.04879928895
15728,66814.80907784682
15729,745190.2522379742
15730,67060.2757345223
15731,114660.62815465557
15732,133446.9449219076
15733,136094.4383595947
15734,139769.7354976988
15735,74554.90439561722
15736,152205.88251542323
15737,97977.79386023148
15738,101163.33117670404
15739,92189.74809276592
15740,91851.76373422252
15741,87107.57303656642
15742,76233.80205518598
15743,215045.15347735005
15744,119889.65959896054
15745,97826.15009661196
15746,142085.19861820954
15747,142085.19861820954
15748,142085.19861820954
15749,142085.19861820954
15750,142085.19861820954
15751,142085.19861820954
15752,119745.1107793825
15753,73045.34771364862
15754,73045.34771364862
15755,73045.34771364862
15756,73045.34771364862
15757,73045.34771364862
15758,73045.34771364862
15759,557285.2398462243
15760,128736.32798015795
15761,213823.0219567896
15762,73954.75860628464
15763,249397.1526306502
15764,100692.19485460443
15765,143473.8034109415
15766,129531.62649240613
15767,156699.62503261436
15768,141044.6007178502
15769,559803.7130416178
15770,130035.58517693427
15771,144330.89400030824
15772,133416.58184122894
15773,62180.41076697394
15774,90121.3332014068
15775,94862.70193273074
15776,118215.54649831171
15777,118215.54649831171
15778,118215.54649831171
15779,118215.54649831171
15780,118215.54649831171
15781,118215.54649831171
15782,117712.54303342129
15783,117712.54303342129
15784,117712.54303342129
15785,117712.54303342129
15786,117712.54303342129
15787,117712.54303342129
15788,79200.19371476676
15789,211529.50049923663
15790,83603.70757493639
15791,76407.29446462807
15792,135477.33004977886
15793,185347.21874155896
15794,95073.58395729384
15795,764859.6726484987
15796,79699.84922343302
15797,180209.29048790142
15798,152772.27808062625
15799,112416.69819269585
15800,155533.19317570387
15801,289687.4147225004
15802,66946.06223347851
15803,135378.08606706036
15804,140233.31453401322
15805,94710.68416963542
15806,171290.97467687965
15807,127928.94193313216
15808,143021.95044042545
15809,117111.48156441328
15810,86158.62758925371
15811,561841.6257714236
15812,120062.70085487317
15813,73111.05426103463
15814,296495.1294839506
15815,90262.35776074663
15816,83588.04282427556
15817,184521.48072654128
15818,73452.58656090261
15819,130842.41913231114
15820,130842.41913231114
15821,130842.41913231114
15822,130842.41913231114
15823,130842.41913231114
15824,130842.41913231114
15825,119333.95394738326
15826,142014.55427384685
15827,66383.88059556985
15828,256066.77123854883
15829,167918.05515144215
15830,85545.02450761148
15831,133048.12602831965
15832,153127.78418581386
15833,153127.78418581386
15834,153127.78418581386
15835,153127.78418581386
15836,153127.78418581386
15837,153127.78418581386
15838,101777.33404801492
15839,130200.85718910377
15840,115251.29203272163
15841,165807.0718826737
15842,117834.26944008484
15843,134222.19957421598
15844,89231.58524339632
15845,66906.83695388355
15846,152771.49454554275
15847,155625.11954665187
15848,189220.7336096964
15849,121433.43442279218
15850,91807.840482231
15851,94180.00113651234
15852,129481.67271148396
15853,97242.09824211319
15854,284015.92125685344
15855,104623.29935475906
15856,128482.95102161533
15857,146841.59465885692
15858,124097.17521712773
15859,125873.41080296606
15860,353274.3428708132
15861,56587.829116714594
15862,89049.41214869106
15863,73725.35024135282
15864,113982.82362960374
15865,96795.41176366407
15866,57475.23492407055
15867,125372.22554271495
15868,59586.448892007094
15869,118019.05604288219
15870,91325.3265716953
15871,559371.6224014093
15872,108877.82280903943
15873,132569.19440525206
15874,112125.08361668834
15875,75379.82662212776
15876,184662.2078481184
15877,91086.80514275137
15878,91385.20618322829
15879,77791.47320354752
15880,95591.06746180932
15881,75097.88460359888
15882,79710.36515517422
15883,124110.67194881335
15884,94328.08003130033
15885,111425.36467013214
15886,101734.22885676533
15887,95868.20838881997
15888,284071.26513001963
15889,92640.74499855356
15890,182482.50457515646
15891,131910.00831573852
15892,65697.17630864112
15893,73592.5070230914
15894,111666.99842994052
15895,123353.3731183456
15896,145647.26211711115
15897,78876.3076477411
15898,115726.9398498343
15899,122702.29009597146
15900,107189.55050662157
15901,246497.4572487943
15902,237867.2219725042
15903,101045.43206772268
15904,101045.43206772268
15905,101045.43206772268
15906,101045.43206772268
15907,101045.43206772268
15908,101045.43206772268
15909,688194.2761324432
15910,85418.95820458353
15911,80443.52963758376
15912,214931.36949354652
15913,80845.40088135071
15914,105165.7253030699
15915,109003.2963988926
15916,210945.91590501193
15917,155122.23625182494
15918,122343.88792353173
15919,89129.37559238909
15920,169921.48954507135
15921,85127.13439421929
15922,212512.2711663539
15923,88869.51601005088
15924,91744.85909664293
15925,92119.04050630535
15926,72663.37527222095
15927,111270.18308433761
15928,88198.08457751472
15929,89192.19105226736
15930,111486.123987564
15931,98927.27453442822
15932,259108.86561455307
15933,98217.03188971587
15934,118330.23552777062
15935,118330.23552777062
15936,118330.23552777062
15937,118330.23552777062
15938,118330.23552777062
15939,118330.23552777062
15940,116158.16435280946
15941,122351.83650611172
15942,69593.69283073685
15943,116224.36322215492
15944,91833.05042251962
15945,114587.14065391784
15946,89446.85734812793
15947,141527.6766041103
15948,90314.14583607398
15949,158384.5522835071
15950,91517.69942094252
15951,123251.20200733542
15952,106083.56883322344
15953,77631.89637222324
15954,54391.690293850836
15955,215953.43375054523
15956,111806.55949207144
15957,76898.34046603988
15958,94162.33546997112
15959,70641.24090169018
15960,172196.26685792702
15961,119403.0306623672
15962,104297.77542191354
15963,215091.17973464215
15964,165634.4504499728
15965,165634.4504499728
15966,165634.4504499728
15967,165634.4504499728
15968,165634.4504499728
15969,165634.4504499728
15970,62569.86582204709
15971,89694.33624151317
15972,106575.18595363919
15973,122709.49558492027
15974,99611.25120964946
15975,120843.53372627814
15976,72814.41364378676
15977,97057.17660551296
15978,213147.3064944398
15979,128221.07312775523
15980,108867.53449167819
15981,188263.36269878384
15982,188263.36269878384
15983,188263.36269878384
15984,188263.36269878384
15985,188263.36269878384
15986,188263.36269878384
15987,66904.29195207506
15988,132179.48615747047
15989,754956.8942391017
15990,142355.96974625555
15991,142355.96974625555
15992,142355.96974625555
15993,142355.96974625555
15994,142355.96974625555
15995,142355.96974625555
15996,73929.45050761168
15997,118896.05715377399
15998,72913.77909685622
15999,70733.21257530367
16000,130608.48870287642
16001,98290.20848103391
16002,109914.60868847564
16003,120468.33117351461
16004,129835.81434032934
16005,98542.34630839572
16006,58060.57231462357
16007,91863.84281488093
16008,86400.80752685669
16009,63564.239984980355
16010,124536.47491095471
16011,78206.17540182173
16012,77086.44172066641
16013,118395.38541043509
16014,84331.65111128328
16015,73945.93774940989
16016,269487.9887579679
16017,417411.2855208931
16018,84586.68839795837
16019,122211.69149490398
16020,418391.7165415736
16021,167660.79311699857
16022,90568.77746863035
16023,230365.6737187126
16024,229043.39174070524
16025,119197.6238407803
16026,83633.41960797987
16027,77758.19024781592
16028,91616.95494004025
16029,111605.87693383843
16030,111605.87693383843
16031,111605.87693383843
16032,111605.87693383843
16033,111605.87693383843
16034,111605.87693383843
16035,82955.43354359988
16036,76122.24807872289
16037,97343.39949890545
16038,159497.9884153806
16039,113953.48824429847
16040,103621.10763931672
16041,103621.10763931672
16042,103621.10763931672
16043,103621.10763931672
16044,103621.10763931672
16045,103621.10763931672
16046,115819.32362243647
16047,145081.00784375178
16048,90076.56491153913
16049,100261.36257146907
16050,160113.53526363548
16051,97599.01066874589
16052,128906.30964469588
16053,128906.30964469588
16054,128906.30964469588
16055,128906.30964469588
16056,128906.30964469588
16057,128906.30964469588
16058,254552.97526134716
16059,254552.97526134716
16060,254552.97526134716
16061,254552.97526134716
16062,254552.97526134716
16063,254552.97526134716
16064,99227.7272038255
16065,103361.39595618185
16066,113944.87318671365
16067,162959.53203056037
16068,119304.89619702897
16069,107808.05843808483
16070,155781.33569771878
16071,156712.8380242555
16072,100987.48452290133
16073,85736.63773764316
16074,88704.69210751816
16075,106983.13899502318
16076,171684.52323139508
16077,167571.50681213403
16078,91577.4816317952
16079,103631.55157002254
16080,212787.28285996956
