index_v2,RBP_HNRNPH3_expr_aff_50
14268,703.8994127535049
14269,703.8994127535049
14270,703.8994127535049
14271,703.8994127535049
14272,703.8994127535049
14273,703.8994127535049
14274,703.8994127535049
14275,703.8994127535049
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,0.0
14285,0.0
14286,0.0
14287,0.0
14288,0.0
14289,0.0
14290,0.0
14291,0.0
14292,0.0
14293,0.0
14294,0.0
14295,0.0
14296,0.0
14297,0.0
14298,621.7081345360934
14299,621.7081345360934
14300,621.7081345360934
14301,621.7081345360934
14302,621.7081345360934
14303,621.7081345360934
14304,621.7081345360934
14305,621.7081345360934
14306,621.7081345360934
14307,621.7081345360934
14308,621.7081345360934
14309,621.7081345360934
14310,621.7081345360934
14311,621.7081345360934
14312,621.7081345360934
14313,621.7081345360934
14314,621.7081345360934
14315,621.7081345360934
14316,621.7081345360934
14317,621.7081345360934
14318,621.7081345360934
14319,621.7081345360934
14320,621.7081345360934
14321,621.7081345360934
14322,621.7081345360934
14323,621.7081345360934
14324,621.7081345360934
14325,621.7081345360934
14326,621.7081345360934
14327,621.7081345360934
14328,621.7081345360934
14329,621.7081345360934
14330,621.7081345360934
14331,621.7081345360934
14332,621.7081345360934
14333,621.7081345360934
14334,621.7081345360934
14335,621.7081345360934
14336,0.0
14337,0.0
14338,0.0
14339,790.7282908225109
14340,790.7282908225109
14341,790.7282908225109
14342,790.7282908225109
14343,790.7282908225109
14344,790.7282908225109
14345,790.7282908225109
14346,790.7282908225109
14347,790.7282908225109
14348,790.7282908225109
14349,790.7282908225109
14350,790.7282908225109
14351,790.7282908225109
14352,790.7282908225109
14353,790.7282908225109
14354,790.7282908225109
14355,790.7282908225109
14356,790.7282908225109
14357,790.7282908225109
14358,790.7282908225109
14359,790.7282908225109
14360,790.7282908225109
14361,790.7282908225109
14362,790.7282908225109
14363,790.7282908225109
14364,1412.4364253586045
14365,1412.4364253586045
14366,1412.4364253586045
14367,1412.4364253586045
14368,1412.4364253586045
14369,1412.4364253586045
14370,1412.4364253586045
14371,1412.4364253586045
14372,621.7081345360934
14373,621.7081345360934
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,0.0
14414,0.0
14415,0.0
14416,0.0
14417,713.1746124566941
14418,713.1746124566941
14419,713.1746124566941
14420,713.1746124566941
14421,713.1746124566941
14422,713.1746124566941
14423,713.1746124566941
14424,713.1746124566941
14425,713.1746124566941
14426,713.1746124566941
14427,713.1746124566941
14428,713.1746124566941
14429,713.1746124566941
14430,713.1746124566941
14431,713.1746124566941
14432,713.1746124566941
14433,713.1746124566941
14434,713.1746124566941
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,621.7081345360934
14487,1330.245147141193
14488,1330.245147141193
14489,1330.245147141193
14490,1330.245147141193
14491,1330.245147141193
14492,1330.245147141193
14493,1330.245147141193
14494,1330.245147141193
14495,1330.245147141193
14496,1330.245147141193
14497,1330.245147141193
14498,1330.245147141193
14499,713.1746124566941
14500,713.1746124566941
14501,713.1746124566941
14502,713.1746124566941
14503,713.1746124566941
14504,713.1746124566941
14505,713.1746124566941
14506,713.1746124566941
14507,713.1746124566941
14508,713.1746124566941
14509,713.1746124566941
14510,0.0
14511,1248.0538689237817
14512,1248.0538689237817
14513,621.7081345360934
14514,621.7081345360934
14515,621.7081345360934
14516,621.7081345360934
14517,626.3457343876881
14518,626.3457343876881
14519,626.3457343876881
14520,626.3457343876881
14521,626.3457343876881
14522,626.3457343876881
14523,626.3457343876881
14524,626.3457343876881
14525,790.7282908225109
14526,1499.2653034276102
14527,708.5370126050994
14528,708.5370126050994
14529,708.5370126050994
14530,708.5370126050994
14531,708.5370126050994
14532,708.5370126050994
14533,708.5370126050994
14534,708.5370126050994
14535,708.5370126050994
14536,708.5370126050994
14537,708.5370126050994
14538,708.5370126050994
14539,708.5370126050994
14540,708.5370126050994
14541,708.5370126050994
14542,708.5370126050994
14543,708.5370126050994
14544,708.5370126050994
14545,708.5370126050994
14546,708.5370126050994
14547,708.5370126050994
14548,708.5370126050994
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,0.0
14562,0.0
14563,0.0
14564,0.0
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,790.7282908225109
14598,790.7282908225109
14599,790.7282908225109
14600,790.7282908225109
14601,790.7282908225109
14602,790.7282908225109
14603,790.7282908225109
14604,790.7282908225109
14605,790.7282908225109
14606,790.7282908225109
14607,2387.1444430542456
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,0.0
14617,0.0
14618,0.0
14619,0.0
14620,0.0
14621,0.0
14622,0.0
14623,0.0
14624,0.0
14625,0.0
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,626.3457343876881
14632,626.3457343876881
14633,626.3457343876881
14634,626.3457343876881
14635,626.3457343876881
14636,2222.761886619423
14637,2222.761886619423
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,0.0
14658,0.0
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,621.7081345360934
14674,621.7081345360934
14675,621.7081345360934
14676,621.7081345360934
14677,621.7081345360934
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,0.0
14720,0.0
14721,0.0
14722,0.0
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,713.1746124566941
14792,713.1746124566941
14793,713.1746124566941
14794,713.1746124566941
14795,713.1746124566941
14796,713.1746124566941
14797,713.1746124566941
14798,713.1746124566941
14799,713.1746124566941
14800,713.1746124566941
14801,713.1746124566941
14802,713.1746124566941
14803,713.1746124566941
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,790.7282908225109
14827,790.7282908225109
14828,790.7282908225109
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,0.0
14843,0.0
14844,0.0
14845,0.0
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,626.3457343876881
14856,1334.8827469927876
14857,1334.8827469927876
14858,2125.6110378152985
14859,2125.6110378152985
14860,2125.6110378152985
14861,1503.902903279205
14862,1503.902903279205
14863,2130.248637666893
14864,626.3457343876881
14865,626.3457343876881
14866,626.3457343876881
14867,626.3457343876881
14868,626.3457343876881
14869,626.3457343876881
14870,626.3457343876881
14871,626.3457343876881
14872,626.3457343876881
14873,626.3457343876881
14874,626.3457343876881
14875,626.3457343876881
14876,626.3457343876881
14877,626.3457343876881
14878,626.3457343876881
14879,626.3457343876881
14880,626.3457343876881
14881,626.3457343876881
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,708.5370126050994
14906,708.5370126050994
14907,708.5370126050994
14908,708.5370126050994
14909,708.5370126050994
14910,708.5370126050994
14911,708.5370126050994
14912,708.5370126050994
14913,708.5370126050994
14914,708.5370126050994
14915,708.5370126050994
14916,708.5370126050994
14917,0.0
14918,0.0
14919,1334.8827469927876
14920,1334.8827469927876
14921,1334.8827469927876
14922,1334.8827469927876
14923,1334.8827469927876
14924,1334.8827469927876
14925,1334.8827469927876
14926,1334.8827469927876
14927,1334.8827469927876
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,795.3658906741053
14935,795.3658906741053
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,0.0
14943,0.0
14944,0.0
14945,1596.416152231735
14946,1596.416152231735
14947,1596.416152231735
14948,1596.416152231735
14949,1596.416152231735
14950,1596.416152231735
14951,1596.416152231735
14952,1596.416152231735
14953,1596.416152231735
14954,1596.416152231735
14955,1596.416152231735
14956,1596.416152231735
14957,1596.416152231735
14958,1596.416152231735
14959,1596.416152231735
14960,1596.416152231735
14961,1596.416152231735
14962,1596.416152231735
14963,1596.416152231735
14964,1596.416152231735
14965,2309.5907646884293
14966,2309.5907646884293
14967,2309.5907646884293
14968,2309.5907646884293
14969,2309.5907646884293
14970,2309.5907646884293
14971,2309.5907646884293
14972,2309.5907646884293
14973,2309.5907646884293
14974,2309.5907646884293
14975,2309.5907646884293
14976,1596.416152231735
14977,1596.416152231735
14978,1596.416152231735
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,0.0
14995,0.0
14996,0.0
14997,0.0
14998,0.0
14999,0.0
15000,0.0
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,703.8994127535049
15015,703.8994127535049
15016,703.8994127535049
15017,703.8994127535049
15018,703.8994127535049
15019,703.8994127535049
15020,703.8994127535049
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,708.5370126050994
15034,708.5370126050994
15035,708.5370126050994
15036,708.5370126050994
15037,708.5370126050994
15038,708.5370126050994
15039,708.5370126050994
15040,708.5370126050994
15041,0.0
15042,0.0
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,0.0
15048,0.0
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,0.0
15054,0.0
15055,0.0
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,790.7282908225109
15160,790.7282908225109
15161,790.7282908225109
15162,1586.094181496616
15163,1586.094181496616
15164,1586.094181496616
15165,1586.094181496616
15166,795.3658906741053
15167,795.3658906741053
15168,795.3658906741053
15169,795.3658906741053
15170,1508.5405031307996
15171,1508.5405031307996
15172,1508.5405031307996
15173,795.3658906741053
15174,795.3658906741053
15175,795.3658906741053
15176,1586.094181496616
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,708.5370126050994
15182,708.5370126050994
15183,708.5370126050994
15184,1330.245147141193
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,790.7282908225109
15235,790.7282908225109
15236,790.7282908225109
15237,790.7282908225109
15238,790.7282908225109
15239,790.7282908225109
15240,790.7282908225109
15241,790.7282908225109
15242,790.7282908225109
15243,790.7282908225109
15244,790.7282908225109
15245,790.7282908225109
15246,790.7282908225109
15247,0.0
15248,0.0
15249,0.0
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,626.3457343876881
15260,626.3457343876881
15261,626.3457343876881
15262,626.3457343876881
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,0.0
15274,0.0
15275,0.0
15276,0.0
15277,0.0
15278,0.0
15279,0.0
15280,0.0
15281,0.0
15282,0.0
15283,0.0
15284,0.0
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,0.0
15298,626.3457343876881
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,621.7081345360934
15310,621.7081345360934
15311,621.7081345360934
15312,621.7081345360934
15313,621.7081345360934
15314,621.7081345360934
15315,621.7081345360934
15316,1248.0538689237817
15317,626.3457343876881
15318,626.3457343876881
15319,626.3457343876881
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,713.1746124566941
15363,713.1746124566941
15364,713.1746124566941
15365,621.7081345360934
15366,621.7081345360934
15367,621.7081345360934
15368,621.7081345360934
15369,1596.416152231735
15370,2304.9531648368343
15371,2304.9531648368343
15372,2304.9531648368343
15373,3008.852577590339
15374,1412.4364253586045
15375,1412.4364253586045
15376,1412.4364253586045
15377,1412.4364253586045
15378,1412.4364253586045
15379,1412.4364253586045
15380,1412.4364253586045
15381,1412.4364253586045
15382,1412.4364253586045
15383,1412.4364253586045
15384,1412.4364253586045
15385,621.7081345360934
15386,621.7081345360934
15387,621.7081345360934
15388,621.7081345360934
15389,621.7081345360934
15390,621.7081345360934
15391,621.7081345360934
15392,621.7081345360934
15393,621.7081345360934
15394,621.7081345360934
15395,621.7081345360934
15396,621.7081345360934
15397,621.7081345360934
15398,621.7081345360934
15399,621.7081345360934
15400,621.7081345360934
15401,621.7081345360934
15402,621.7081345360934
15403,621.7081345360934
15404,0.0
15405,0.0
15406,626.3457343876881
15407,626.3457343876881
15408,626.3457343876881
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,626.3457343876881
15418,626.3457343876881
15419,626.3457343876881
15420,626.3457343876881
15421,626.3457343876881
15422,626.3457343876881
15423,626.3457343876881
15424,626.3457343876881
15425,626.3457343876881
15426,626.3457343876881
15427,626.3457343876881
15428,626.3457343876881
15429,626.3457343876881
15430,626.3457343876881
15431,1503.902903279205
15432,1503.902903279205
15433,1503.902903279205
15434,1503.902903279205
15435,1503.902903279205
15436,1503.902903279205
15437,1503.902903279205
15438,1503.902903279205
15439,1503.902903279205
15440,1503.902903279205
15441,1503.902903279205
15442,1503.902903279205
15443,1503.902903279205
15444,1503.902903279205
15445,1503.902903279205
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,1596.416152231735
15461,1596.416152231735
15462,1596.416152231735
15463,1596.416152231735
15464,1596.416152231735
15465,2222.761886619423
15466,2849.1076210071114
15467,2849.1076210071114
15468,1252.6914687753763
15469,1252.6914687753763
15470,1252.6914687753763
15471,1252.6914687753763
15472,1252.6914687753763
15473,1252.6914687753763
15474,1252.6914687753763
15475,1252.6914687753763
15476,1252.6914687753763
15477,1252.6914687753763
15478,1252.6914687753763
15479,1252.6914687753763
15480,1252.6914687753763
15481,1252.6914687753763
15482,1252.6914687753763
15483,1252.6914687753763
15484,1252.6914687753763
15485,1252.6914687753763
15486,1252.6914687753763
15487,1252.6914687753763
15488,626.3457343876881
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,626.3457343876881
15557,626.3457343876881
15558,626.3457343876881
15559,626.3457343876881
15560,626.3457343876881
15561,626.3457343876881
15562,626.3457343876881
15563,626.3457343876881
15564,626.3457343876881
15565,1417.074025210199
15566,1417.074025210199
15567,1417.074025210199
15568,1417.074025210199
15569,1417.074025210199
15570,790.7282908225109
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,1252.6914687753763
15588,0.0
15589,2218.1242867678284
15590,0.0
15591,0.0
15592,790.7282908225109
15593,0.0
15594,1334.8827469927876
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,1412.4364253586045
15600,790.7282908225109
15601,790.7282908225109
15602,790.7282908225109
15603,790.7282908225109
15604,790.7282908225109
15605,790.7282908225109
15606,0.0
15607,626.3457343876881
15608,0.0
15609,2125.6110378152985
15610,0.0
15611,0.0
15612,0.0
15613,1412.4364253586045
15614,626.3457343876881
15615,0.0
15616,0.0
15617,795.3658906741053
15618,1596.416152231735
15619,0.0
15620,0.0
15621,2125.6110378152985
15622,0.0
15623,0.0
15624,0.0
15625,0.0
15626,626.3457343876881
15627,0.0
15628,0.0
15629,0.0
15630,621.7081345360934
15631,0.0
15632,1417.074025210199
15633,0.0
15634,0.0
15635,708.5370126050994
15636,0.0
15637,0.0
15638,0.0
15639,0.0
15640,626.3457343876881
15641,1508.5405031307996
15642,0.0
15643,0.0
15644,0.0
15645,0.0
15646,0.0
15647,621.7081345360934
15648,0.0
15649,626.3457343876881
15650,0.0
15651,1412.4364253586045
15652,0.0
15653,1596.416152231735
15654,0.0
15655,2222.761886619423
15656,0.0
15657,713.1746124566941
15658,1596.416152231735
15659,626.3457343876881
15660,0.0
15661,0.0
15662,0.0
15663,708.5370126050994
15664,626.3457343876881
15665,713.1746124566941
15666,0.0
15667,0.0
15668,0.0
15669,626.3457343876881
15670,790.7282908225109
15671,0.0
15672,713.1746124566941
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,713.1746124566941
15697,1596.416152231735
15698,795.3658906741053
15699,626.3457343876881
15700,0.0
15701,0.0
15702,790.7282908225109
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,626.3457343876881
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,626.3457343876881
15717,0.0
15718,2222.761886619423
15719,0.0
15720,0.0
15721,713.1746124566941
15722,0.0
15723,0.0
15724,0.0
15725,1508.5405031307996
15726,0.0
15727,0.0
15728,626.3457343876881
15729,626.3457343876881
15730,0.0
15731,2849.1076210071114
15732,1596.416152231735
15733,1508.5405031307996
15734,0.0
15735,626.3457343876881
15736,0.0
15737,0.0
15738,708.5370126050994
15739,0.0
15740,0.0
15741,0.0
15742,1503.902903279205
15743,1412.4364253586045
15744,1334.8827469927876
15745,1503.902903279205
15746,621.7081345360934
15747,621.7081345360934
15748,621.7081345360934
15749,621.7081345360934
15750,621.7081345360934
15751,621.7081345360934
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,621.7081345360934
15760,626.3457343876881
15761,1596.416152231735
15762,0.0
15763,790.7282908225109
15764,0.0
15765,0.0
15766,626.3457343876881
15767,626.3457343876881
15768,0.0
15769,621.7081345360934
15770,795.3658906741053
15771,626.3457343876881
15772,1334.8827469927876
15773,708.5370126050994
15774,0.0
15775,713.1746124566941
15776,621.7081345360934
15777,621.7081345360934
15778,621.7081345360934
15779,621.7081345360934
15780,621.7081345360934
15781,621.7081345360934
15782,2849.1076210071114
15783,2849.1076210071114
15784,2849.1076210071114
15785,2849.1076210071114
15786,2849.1076210071114
15787,2849.1076210071114
15788,0.0
15789,1596.416152231735
15790,626.3457343876881
15791,1503.902903279205
15792,1596.416152231735
15793,0.0
15794,713.1746124566941
15795,1417.074025210199
15796,626.3457343876881
15797,0.0
15798,1252.6914687753763
15799,0.0
15800,0.0
15801,2309.5907646884293
15802,708.5370126050994
15803,0.0
15804,790.7282908225109
15805,0.0
15806,0.0
15807,0.0
15808,0.0
15809,1334.8827469927876
15810,0.0
15811,621.7081345360934
15812,0.0
15813,0.0
15814,621.7081345360934
15815,626.3457343876881
15816,0.0
15817,626.3457343876881
15818,626.3457343876881
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,2218.1242867678284
15826,0.0
15827,0.0
15828,0.0
15829,0.0
15830,1412.4364253586045
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.0
15841,626.3457343876881
15842,0.0
15843,0.0
15844,626.3457343876881
15845,0.0
15846,1252.6914687753763
15847,0.0
15848,0.0
15849,0.0
15850,0.0
15851,626.3457343876881
15852,0.0
15853,790.7282908225109
15854,0.0
15855,2222.761886619423
15856,1412.4364253586045
15857,0.0
15858,621.7081345360934
15859,0.0
15860,621.7081345360934
15861,0.0
15862,2222.761886619423
15863,1503.902903279205
15864,621.7081345360934
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,621.7081345360934
15872,0.0
15873,0.0
15874,621.7081345360934
15875,0.0
15876,626.3457343876881
15877,0.0
15878,0.0
15879,0.0
15880,713.1746124566941
15881,0.0
15882,0.0
15883,0.0
15884,0.0
15885,621.7081345360934
15886,713.1746124566941
15887,1503.902903279205
15888,0.0
15889,0.0
15890,1330.245147141193
15891,1334.8827469927876
15892,0.0
15893,0.0
15894,626.3457343876881
15895,0.0
15896,0.0
15897,0.0
15898,621.7081345360934
15899,1596.416152231735
15900,626.3457343876881
15901,0.0
15902,0.0
15903,0.0
15904,0.0
