index_v2,RBP_HNRNPH3_expr_aff_50
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,678.5667735364623
15910,0.0
15911,678.5667735364623
15912,2923.559671163469
15913,0.0
15914,0.0
15915,678.5667735364623
15916,0.0
15917,678.5667735364623
15918,678.5667735364623
15919,0.0
15920,678.5667735364623
15921,0.0
15922,0.0
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,678.5667735364623
15928,0.0
15929,0.0
15930,678.5667735364623
15931,678.5667735364623
15932,0.0
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,678.5667735364623
15941,678.5667735364623
15942,0.0
15943,678.5667735364623
15944,0.0
15945,0.0
15946,678.5667735364623
15947,0.0
15948,0.0
15949,0.0
15950,0.0
15951,0.0
15952,678.5667735364623
15953,1357.1335470729246
15954,0.0
15955,0.0
15956,0.0
15957,0.0
15958,678.5667735364623
15959,678.5667735364623
15960,0.0
15961,1357.1335470729246
15962,678.5667735364623
15963,2923.559671163469
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,678.5667735364623
15972,0.0
15973,678.5667735364623
15974,0.0
15975,1357.1335470729246
15976,678.5667735364623
15977,678.5667735364623
15978,1566.4261240905444
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,678.5667735364623
15988,0.0
15989,678.5667735364623
15990,678.5667735364623
15991,678.5667735364623
15992,678.5667735364623
15993,678.5667735364623
15994,678.5667735364623
15995,678.5667735364623
15996,0.0
15997,678.5667735364623
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,678.5667735364623
16003,0.0
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,678.5667735364623
16010,1566.4261240905444
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,0.0
16017,0.0
16018,0.0
16019,678.5667735364623
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,0.0
16025,678.5667735364623
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,678.5667735364623
16037,0.0
16038,2244.9928976270066
16039,678.5667735364623
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,678.5667735364623
16047,0.0
16048,0.0
16049,0.0
16050,678.5667735364623
16051,0.0
16052,678.5667735364623
16053,678.5667735364623
16054,678.5667735364623
16055,678.5667735364623
16056,678.5667735364623
16057,678.5667735364623
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,678.5667735364623
16065,678.5667735364623
16066,678.5667735364623
16067,1357.1335470729246
16068,678.5667735364623
16069,678.5667735364623
16070,0.0
16071,0.0
16072,0.0
16073,678.5667735364623
16074,0.0
16075,1357.1335470729246
16076,0.0
16077,0.0
16078,0.0
16079,678.5667735364623
16080,1357.1335470729246
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,678.5667735364623
16087,1357.1335470729246
16088,0.0
16089,0.0
16090,0.0
16091,0.0
16092,678.5667735364623
16093,678.5667735364623
16094,678.5667735364623
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,2244.9928976270066
16102,0.0
16103,0.0
16104,678.5667735364623
16105,1357.1335470729246
16106,678.5667735364623
16107,678.5667735364623
16108,678.5667735364623
16109,678.5667735364623
16110,0.0
16111,678.5667735364623
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,678.5667735364623
16119,0.0
16120,0.0
16121,0.0
16122,678.5667735364623
16123,0.0
16124,0.0
16125,678.5667735364623
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,678.5667735364623
16133,1566.4261240905444
16134,678.5667735364623
16135,0.0
16136,0.0
16137,0.0
16138,678.5667735364623
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,678.5667735364623
16152,0.0
16153,0.0
16154,0.0
16155,678.5667735364623
16156,678.5667735364623
16157,0.0
16158,0.0
16159,0.0
16160,0.0
16161,0.0
16162,1357.1335470729246
16163,0.0
16164,0.0
16165,0.0
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,678.5667735364623
16173,0.0
16174,678.5667735364623
16175,678.5667735364623
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,1357.1335470729246
16196,678.5667735364623
16197,678.5667735364623
16198,678.5667735364623
16199,678.5667735364623
16200,678.5667735364623
16201,678.5667735364623
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,678.5667735364623
16209,0.0
16210,0.0
16211,678.5667735364623
16212,678.5667735364623
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,1357.1335470729246
16221,0.0
16222,0.0
16223,0.0
16224,0.0
16225,678.5667735364623
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,678.5667735364623
16235,0.0
16236,0.0
16237,0.0
16238,2923.559671163469
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,678.5667735364623
16247,0.0
16248,0.0
16249,678.5667735364623
16250,0.0
16251,0.0
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,678.5667735364623
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,0.0
16267,2244.9928976270066
16268,0.0
16269,0.0
16270,678.5667735364623
16271,1357.1335470729246
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,678.5667735364623
16277,678.5667735364623
16278,0.0
16279,678.5667735364623
16280,678.5667735364623
16281,678.5667735364623
16282,678.5667735364623
16283,678.5667735364623
16284,678.5667735364623
16285,678.5667735364623
16286,678.5667735364623
16287,678.5667735364623
16288,678.5667735364623
16289,678.5667735364623
16290,678.5667735364623
16291,678.5667735364623
16292,0.0
16293,0.0
16294,0.0
16295,1357.1335470729246
16296,1357.1335470729246
16297,1357.1335470729246
16298,0.0
16299,678.5667735364623
16300,0.0
16301,0.0
16302,678.5667735364623
16303,0.0
16304,0.0
16305,678.5667735364623
16306,0.0
16307,678.5667735364623
16308,678.5667735364623
16309,0.0
16310,0.0
16311,2244.9928976270066
16312,678.5667735364623
16313,0.0
16314,678.5667735364623
16315,678.5667735364623
16316,678.5667735364623
16317,678.5667735364623
16318,678.5667735364623
16319,678.5667735364623
16320,0.0
16321,678.5667735364623
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,678.5667735364623
16331,678.5667735364623
16332,678.5667735364623
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,678.5667735364623
16341,0.0
16342,0.0
16343,678.5667735364623
16344,0.0
16345,678.5667735364623
16346,0.0
16347,0.0
16348,678.5667735364623
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,678.5667735364623
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,0.0
16384,0.0
16385,678.5667735364623
16386,0.0
16387,0.0
16388,678.5667735364623
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,678.5667735364623
16408,0.0
16409,0.0
16410,678.5667735364623
16411,678.5667735364623
16412,678.5667735364623
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.0
16425,0.0
16426,0.0
16427,1357.1335470729246
16428,0.0
16429,0.0
16430,0.0
16431,0.0
16432,678.5667735364623
16433,678.5667735364623
16434,0.0
16435,678.5667735364623
16436,1357.1335470729246
16437,1357.1335470729246
16438,0.0
16439,678.5667735364623
16440,1357.1335470729246
16441,0.0
16442,678.5667735364623
16443,678.5667735364623
16444,678.5667735364623
16445,678.5667735364623
16446,678.5667735364623
16447,678.5667735364623
16448,0.0
16449,678.5667735364623
16450,678.5667735364623
16451,0.0
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,678.5667735364623
16459,0.0
16460,1357.1335470729246
16461,0.0
16462,0.0
16463,678.5667735364623
16464,0.0
16465,678.5667735364623
16466,0.0
16467,678.5667735364623
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,0.0
16473,678.5667735364623
16474,678.5667735364623
16475,0.0
16476,2244.9928976270066
16477,0.0
16478,0.0
16479,0.0
16480,1357.1335470729246
16481,678.5667735364623
16482,0.0
16483,0.0
16484,0.0
16485,678.5667735364623
16486,678.5667735364623
16487,678.5667735364623
16488,678.5667735364623
16489,678.5667735364623
16490,678.5667735364623
16491,678.5667735364623
16492,0.0
16493,0.0
16494,678.5667735364623
16495,678.5667735364623
16496,1357.1335470729246
16497,678.5667735364623
16498,1357.1335470729246
16499,0.0
16500,0.0
16501,678.5667735364623
16502,0.0
16503,0.0
16504,0.0
16505,678.5667735364623
16506,1357.1335470729246
16507,0.0
16508,1357.1335470729246
16509,0.0
16510,678.5667735364623
16511,678.5667735364623
16512,678.5667735364623
16513,678.5667735364623
16514,678.5667735364623
16515,678.5667735364623
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,678.5667735364623
16525,678.5667735364623
16526,0.0
16527,0.0
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,678.5667735364623
16539,678.5667735364623
16540,678.5667735364623
16541,678.5667735364623
16542,678.5667735364623
16543,678.5667735364623
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,678.5667735364623
16554,678.5667735364623
16555,0.0
16556,2244.9928976270066
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,678.5667735364623
16574,678.5667735364623
16575,678.5667735364623
16576,678.5667735364623
16577,678.5667735364623
16578,678.5667735364623
16579,678.5667735364623
16580,678.5667735364623
16581,678.5667735364623
16582,678.5667735364623
16583,678.5667735364623
16584,678.5667735364623
16585,678.5667735364623
16586,678.5667735364623
16587,678.5667735364623
16588,0.0
16589,0.0
16590,0.0
16591,678.5667735364623
16592,0.0
16593,678.5667735364623
16594,678.5667735364623
16595,678.5667735364623
16596,0.0
16597,0.0
16598,1566.4261240905444
16599,1357.1335470729246
16600,0.0
16601,0.0
16602,678.5667735364623
16603,678.5667735364623
16604,0.0
16605,0.0
16606,0.0
16607,678.5667735364623
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,678.5667735364623
16626,678.5667735364623
16627,678.5667735364623
16628,678.5667735364623
16629,678.5667735364623
16630,678.5667735364623
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,678.5667735364623
16644,1357.1335470729246
16645,0.0
16646,0.0
16647,1357.1335470729246
16648,678.5667735364623
16649,678.5667735364623
16650,678.5667735364623
16651,678.5667735364623
16652,678.5667735364623
16653,678.5667735364623
16654,0.0
16655,678.5667735364623
16656,678.5667735364623
16657,0.0
16658,1357.1335470729246
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,678.5667735364623
16667,678.5667735364623
16668,678.5667735364623
16669,678.5667735364623
16670,678.5667735364623
16671,678.5667735364623
16672,678.5667735364623
16673,2244.9928976270066
16674,0.0
16675,0.0
16676,0.0
16677,678.5667735364623
16678,0.0
16679,2035.700320609387
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,1357.1335470729246
16688,1357.1335470729246
16689,1357.1335470729246
16690,1357.1335470729246
16691,1357.1335470729246
16692,1357.1335470729246
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,678.5667735364623
16710,2244.9928976270066
16711,0.0
16712,0.0
16713,678.5667735364623
16714,1357.1335470729246
16715,0.0
16716,2244.9928976270066
16717,2244.9928976270066
16718,2244.9928976270066
16719,2244.9928976270066
16720,2244.9928976270066
16721,2244.9928976270066
16722,0.0
16723,0.0
16724,678.5667735364623
16725,678.5667735364623
16726,678.5667735364623
16727,678.5667735364623
16728,678.5667735364623
16729,678.5667735364623
16730,0.0
16731,678.5667735364623
16732,678.5667735364623
16733,678.5667735364623
16734,678.5667735364623
16735,0.0
16736,0.0
16737,678.5667735364623
16738,0.0
16739,678.5667735364623
16740,0.0
16741,678.5667735364623
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,678.5667735364623
16750,1357.1335470729246
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,1357.1335470729246
16756,0.0
16757,0.0
16758,0.0
16759,1566.4261240905444
16760,678.5667735364623
16761,678.5667735364623
16762,678.5667735364623
16763,678.5667735364623
16764,678.5667735364623
16765,678.5667735364623
16766,678.5667735364623
16767,0.0
16768,0.0
16769,0.0
16770,0.0
16771,678.5667735364623
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,1354.772447546706
16781,1437.5890311441728
16782,1437.5890311441728
16783,0.0
16784,0.0
16785,0.0
16786,0.0
16787,0.0
16788,0.0
16789,0.0
16790,0.0
16791,1437.5890311441728
16792,1437.5890311441728
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,2875.1780622883457
16806,2875.1780622883457
16807,1437.5890311441728
16808,1437.5890311441728
16809,0.0
16810,0.0
16811,4312.767093432519
16812,4312.767093432519
16813,1437.5890311441728
16814,1437.5890311441728
16815,3318.578365330534
16816,3318.578365330534
16817,3318.578365330534
16818,3318.578365330534
16819,1437.5890311441728
16820,1437.5890311441728
16821,0.0
16822,0.0
16823,1437.5890311441728
16824,1437.5890311441728
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,0.0
16830,0.0
16831,2875.1780622883457
16832,2875.1780622883457
16833,2875.1780622883457
16834,2875.1780622883457
16835,2875.1780622883457
16836,2875.1780622883457
16837,1437.5890311441728
16838,1437.5890311441728
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,5750.356124576691
16846,5750.356124576691
16847,5750.356124576691
16848,5750.356124576691
16849,1437.5890311441728
16850,1437.5890311441728
16851,1437.5890311441728
16852,1437.5890311441728
16853,1437.5890311441728
16854,1437.5890311441728
16855,1437.5890311441728
16856,1437.5890311441728
16857,1437.5890311441728
16858,1437.5890311441728
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,2875.1780622883457
16864,2875.1780622883457
16865,0.0
16866,0.0
16867,2875.1780622883457
16868,2875.1780622883457
16869,0.0
16870,0.0
16871,1437.5890311441728
16872,1437.5890311441728
16873,3318.578365330534
16874,3318.578365330534
16875,3318.578365330534
16876,3318.578365330534
16877,3318.578365330534
16878,3318.578365330534
16879,3318.578365330534
16880,3318.578365330534
16881,3318.578365330534
16882,3318.578365330534
16883,3318.578365330534
16884,3318.578365330534
16885,3318.578365330534
16886,3318.578365330534
16887,3318.578365330534
16888,3318.578365330534
16889,3318.578365330534
16890,3318.578365330534
16891,3318.578365330534
16892,3318.578365330534
16893,3318.578365330534
16894,3318.578365330534
16895,3318.578365330534
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,2875.1780622883457
16901,2875.1780622883457
16902,2875.1780622883457
16903,2875.1780622883457
16904,2875.1780622883457
16905,2875.1780622883457
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,1437.5890311441728
16911,1437.5890311441728
16912,0.0
16913,0.0
16914,2875.1780622883457
16915,2875.1780622883457
16916,1437.5890311441728
16917,1437.5890311441728
16918,1437.5890311441728
16919,1437.5890311441728
16920,0.0
16921,0.0
16922,1437.5890311441728
16923,1437.5890311441728
16924,0.0
16925,0.0
16926,1437.5890311441728
16927,1437.5890311441728
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,2875.1780622883457
16953,2875.1780622883457
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,1437.5890311441728
16965,1437.5890311441728
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,1437.5890311441728
16971,1437.5890311441728
16972,1437.5890311441728
16973,1437.5890311441728
16974,1437.5890311441728
16975,1437.5890311441728
16976,1437.5890311441728
16977,1437.5890311441728
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,1437.5890311441728
16985,1437.5890311441728
16986,2875.1780622883457
16987,2875.1780622883457
16988,1437.5890311441728
16989,1437.5890311441728
16990,1437.5890311441728
16991,1437.5890311441728
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,1437.5890311441728
16997,1437.5890311441728
16998,3318.578365330534
16999,3318.578365330534
17000,3318.578365330534
17001,3318.578365330534
17002,4756.167396474706
17003,4756.167396474706
17004,1437.5890311441728
17005,1437.5890311441728
17006,0.0
17007,0.0
17008,0.0
17009,0.0
17010,1437.5890311441728
17011,1437.5890311441728
17012,2875.1780622883457
17013,2875.1780622883457
17014,2875.1780622883457
17015,2875.1780622883457
17016,2875.1780622883457
17017,2875.1780622883457
17018,2875.1780622883457
17019,2875.1780622883457
17020,1437.5890311441728
17021,1437.5890311441728
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,0.0
17027,0.0
17028,6193.75642761888
17029,6193.75642761888
17030,5750.356124576691
17031,5750.356124576691
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,1437.5890311441728
17037,1437.5890311441728
17038,1437.5890311441728
17039,1437.5890311441728
17040,1437.5890311441728
17041,1437.5890311441728
17042,1437.5890311441728
17043,1437.5890311441728
17044,0.0
17045,0.0
17046,1437.5890311441728
17047,1437.5890311441728
17048,2875.1780622883457
17049,2875.1780622883457
17050,1437.5890311441728
17051,1437.5890311441728
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,1437.5890311441728
17057,1437.5890311441728
17058,3318.578365330534
17059,3318.578365330534
17060,3318.578365330534
17061,3318.578365330534
17062,3318.578365330534
17063,3318.578365330534
17064,3318.578365330534
17065,3318.578365330534
17066,3318.578365330534
17067,3318.578365330534
17068,3318.578365330534
17069,3318.578365330534
17070,3318.578365330534
17071,3318.578365330534
17072,3318.578365330534
17073,3318.578365330534
17074,3318.578365330534
17075,3318.578365330534
17076,3318.578365330534
17077,3318.578365330534
17078,3318.578365330534
17079,3318.578365330534
17080,3318.578365330534
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,5750.356124576691
17086,5750.356124576691
17087,2875.1780622883457
17088,2875.1780622883457
17089,2875.1780622883457
17090,2875.1780622883457
17091,4312.767093432519
17092,4312.767093432519
17093,2875.1780622883457
17094,2875.1780622883457
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,1437.5890311441728
17100,1437.5890311441728
17101,4312.767093432519
17102,4312.767093432519
17103,2875.1780622883457
17104,2875.1780622883457
17105,1437.5890311441728
17106,1437.5890311441728
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,1437.5890311441728
17112,1437.5890311441728
17113,0.0
17114,0.0
17115,1437.5890311441728
17116,1437.5890311441728
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,1437.5890311441728
17134,1437.5890311441728
17135,2875.1780622883457
17136,2875.1780622883457
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,1437.5890311441728
17144,1437.5890311441728
17145,0.0
17146,0.0
17147,0.0
17148,0.0
17149,1437.5890311441728
17150,1437.5890311441728
17153,1802.0786819277685
17154,1802.0786819277685
17155,1802.0786819277685
17156,1802.0786819277685
17157,1802.0786819277685
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,3604.157363855537
17174,3604.157363855537
17175,3604.157363855537
17176,3604.157363855537
17177,3604.157363855537
17178,3604.157363855537
17179,1802.0786819277685
17180,1802.0786819277685
17181,1802.0786819277685
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,1802.0786819277685
17191,1802.0786819277685
17192,1802.0786819277685
17193,1802.0786819277685
17194,1802.0786819277685
17195,1802.0786819277685
17196,0.0
17197,0.0
17198,0.0
17199,1802.0786819277685
17200,1802.0786819277685
17201,1802.0786819277685
17202,1802.0786819277685
17203,1802.0786819277685
17204,1802.0786819277685
17205,1802.0786819277685
17206,1802.0786819277685
17207,1802.0786819277685
17208,1802.0786819277685
17209,1802.0786819277685
17210,1802.0786819277685
17211,1802.0786819277685
17212,1802.0786819277685
17213,1802.0786819277685
17214,1802.0786819277685
17215,1802.0786819277685
17216,1802.0786819277685
17217,1802.0786819277685
17218,1802.0786819277685
17219,1802.0786819277685
17220,1802.0786819277685
17221,1802.0786819277685
17222,1802.0786819277685
17223,1802.0786819277685
17224,1802.0786819277685
17225,1802.0786819277685
17226,1802.0786819277685
17227,1802.0786819277685
17228,1802.0786819277685
17229,1802.0786819277685
17230,1802.0786819277685
17231,1802.0786819277685
17232,1802.0786819277685
17233,1802.0786819277685
17234,1802.0786819277685
17235,1802.0786819277685
17236,1802.0786819277685
17237,1802.0786819277685
17238,1802.0786819277685
17239,1802.0786819277685
17240,1802.0786819277685
17241,1802.0786819277685
17242,1802.0786819277685
17243,1802.0786819277685
17244,1802.0786819277685
17245,1802.0786819277685
17246,1802.0786819277685
17247,1802.0786819277685
17248,1802.0786819277685
17249,1802.0786819277685
17250,1802.0786819277685
17251,1802.0786819277685
17252,1802.0786819277685
17253,1802.0786819277685
17254,1802.0786819277685
17255,1802.0786819277685
17256,1802.0786819277685
17257,1802.0786819277685
17258,1802.0786819277685
17259,1802.0786819277685
17260,1802.0786819277685
17261,1802.0786819277685
17262,1802.0786819277685
17263,1802.0786819277685
17264,1802.0786819277685
17265,1802.0786819277685
17266,1802.0786819277685
17267,1802.0786819277685
17268,1802.0786819277685
17269,1802.0786819277685
17270,1802.0786819277685
17271,1802.0786819277685
17272,1802.0786819277685
17273,1802.0786819277685
17274,1802.0786819277685
17275,1802.0786819277685
17276,1802.0786819277685
17277,1802.0786819277685
17278,1802.0786819277685
17279,1802.0786819277685
17280,1802.0786819277685
17281,1802.0786819277685
17282,1802.0786819277685
17283,1802.0786819277685
17284,1802.0786819277685
17285,1802.0786819277685
17286,1802.0786819277685
17287,1802.0786819277685
17288,1802.0786819277685
17289,1802.0786819277685
17290,1802.0786819277685
17291,1802.0786819277685
17292,1802.0786819277685
17293,1802.0786819277685
17294,1802.0786819277685
17295,1802.0786819277685
17296,1802.0786819277685
17297,1802.0786819277685
17298,1802.0786819277685
17299,1802.0786819277685
17300,1802.0786819277685
17301,1802.0786819277685
17302,1802.0786819277685
17303,1802.0786819277685
17304,1802.0786819277685
17305,1802.0786819277685
17306,1802.0786819277685
17307,1802.0786819277685
17308,1802.0786819277685
17309,1802.0786819277685
17310,1802.0786819277685
17311,1802.0786819277685
17312,1802.0786819277685
17313,1802.0786819277685
17314,1802.0786819277685
17315,1802.0786819277685
17316,0.0
17317,0.0
17318,0.0
17319,0.0
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,3604.157363855537
17329,3604.157363855537
17330,3604.157363855537
17331,3604.157363855537
17332,3604.157363855537
17333,3604.157363855537
17334,3604.157363855537
17335,3604.157363855537
17336,3604.157363855537
17337,3604.157363855537
17338,3604.157363855537
17339,3604.157363855537
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,1802.0786819277685
17357,1802.0786819277685
17358,1802.0786819277685
17359,1802.0786819277685
17360,1802.0786819277685
17361,1802.0786819277685
17362,1802.0786819277685
17363,1802.0786819277685
17364,1802.0786819277685
17365,1802.0786819277685
17366,1802.0786819277685
17367,1802.0786819277685
17368,1802.0786819277685
17369,1802.0786819277685
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,1802.0786819277685
17397,1802.0786819277685
17398,1802.0786819277685
17399,1802.0786819277685
17400,1802.0786819277685
17401,1802.0786819277685
17402,1802.0786819277685
17403,1802.0786819277685
17404,1802.0786819277685
17405,1802.0786819277685
17406,1802.0786819277685
17407,1802.0786819277685
17408,1802.0786819277685
17409,1802.0786819277685
17410,1802.0786819277685
17411,1802.0786819277685
17412,1802.0786819277685
17413,1802.0786819277685
17414,1802.0786819277685
17415,1802.0786819277685
17416,1802.0786819277685
17417,1802.0786819277685
17418,1802.0786819277685
17419,1802.0786819277685
17420,1802.0786819277685
17421,1802.0786819277685
17422,1802.0786819277685
17423,1802.0786819277685
17424,1802.0786819277685
17425,1802.0786819277685
17426,1802.0786819277685
17427,1802.0786819277685
17428,1802.0786819277685
17429,1802.0786819277685
17430,1802.0786819277685
17431,1802.0786819277685
17432,1802.0786819277685
17433,1802.0786819277685
17434,1802.0786819277685
17435,1802.0786819277685
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,0.0
17441,0.0
