index_v2,RBP_KHDRBS3_expr_aff_50
15405,26.597919486087584
15406,30.60260876114459
15407,30.60260876114459
15408,30.60260876114459
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,10.200869587048192
15426,10.200869587048192
15427,53.297257510211146
15428,53.297257510211146
15429,53.297257510211146
15430,53.297257510211146
15431,53.297257510211146
15432,53.297257510211146
15433,53.297257510211146
15434,53.297257510211146
15435,53.297257510211146
15436,53.297257510211146
15437,53.297257510211146
15438,53.297257510211146
15439,70.45014144381213
15440,70.45014144381213
15441,70.45014144381213
15442,70.45014144381213
15443,70.45014144381213
15444,70.45014144381213
15445,70.45014144381213
15446,70.45014144381213
15447,70.45014144381213
15448,70.45014144381213
15449,70.45014144381213
15450,74.4927832032179
15451,74.4927832032179
15452,74.4927832032179
15453,74.4927832032179
15454,74.4927832032179
15455,74.4927832032179
15456,4.0426417594057655
15457,78.85641325338133
15458,78.85641325338133
15459,78.85641325338133
15460,78.85641325338133
15461,78.85641325338133
15462,225.91492396864803
15463,225.8769714842993
15464,225.8769714842993
15465,225.8769714842993
15466,225.8769714842993
15467,151.06319999032374
15468,261.45088325518407
15469,261.45088325518407
15470,261.45088325518407
15471,261.45088325518407
15472,261.45088325518407
15473,261.45088325518407
15474,261.45088325518407
15475,261.45088325518407
15476,261.45088325518407
15477,261.45088325518407
15478,261.45088325518407
15479,261.45088325518407
15480,261.45088325518407
15481,261.45088325518407
15482,261.45088325518407
15483,261.45088325518407
15484,261.45088325518407
15485,261.45088325518407
15486,261.45088325518407
15487,224.81800828912648
15488,273.75163574917417
15489,223.2163310816226
15490,223.2163310816226
15491,223.2163310816226
15492,223.2163310816226
15493,223.2163310816226
15494,223.2163310816226
15495,276.87252936694017
15496,276.87252936694017
15497,423.9310400822069
15498,337.08384873935535
15499,260.5670875978931
15500,260.5670875978931
15501,260.5670875978931
15502,200.7147090005843
15503,147.05851071526672
15504,147.05851071526672
15505,74.8137714939756
15506,74.8137714939756
15507,74.8137714939756
15508,74.8137714939756
15509,74.8137714939756
15510,74.8137714939756
15511,74.8137714939756
15512,74.8137714939756
15513,74.8137714939756
15514,74.8137714939756
15515,74.8137714939756
15516,74.8137714939756
15517,74.8137714939756
15518,74.8137714939756
15519,74.8137714939756
15520,0.0
15521,43.09638792316295
15522,43.09638792316295
15523,43.09638792316295
15524,43.09638792316295
15525,96.75258620848055
15526,96.75258620848055
15527,96.75258620848055
15528,96.75258620848055
15529,96.75258620848055
15530,96.75258620848055
15531,96.75258620848055
15532,96.75258620848055
15533,96.75258620848055
15534,96.75258620848055
15535,96.75258620848055
15536,96.75258620848055
15537,96.75258620848055
15538,96.75258620848055
15539,96.75258620848055
15540,96.75258620848055
15541,96.75258620848055
15542,96.75258620848055
15543,96.75258620848055
15544,96.75258620848055
15545,96.75258620848055
15546,96.75258620848055
15547,96.75258620848055
15548,129.25121128514013
15549,129.25121128514013
15550,129.25121128514013
15551,129.25121128514013
15552,129.25121128514013
15553,129.25121128514013
15554,129.25121128514013
15555,129.25121128514013
15556,942.6883227519216
15557,942.6883227519216
15558,942.6883227519216
15559,942.6883227519216
15560,942.6883227519216
15561,942.6883227519216
15562,942.6883227519216
15563,942.6883227519216
15564,942.6883227519216
15565,942.6883227519216
15566,942.6883227519216
15567,942.6883227519216
15568,286.1370832644619
15569,269.74003336542256
15570,306.3729083314801
15571,366.2252869287889
15572,366.2252869287889
15573,366.2252869287889
15574,366.2252869287889
15575,366.2252869287889
15576,366.2252869287889
15577,366.2252869287889
15578,366.2252869287889
15579,366.2252869287889
15580,366.2252869287889
15581,74.8137714939756
15582,74.8137714939756
15583,74.8137714939756
15584,74.8137714939756
15585,74.8137714939756
15586,74.8137714939756
15587,261.45088325518407
15588,41.200371607647966
15589,283.0053497232973
15590,0.0
15591,168.21608392392469
15592,113.50857688262637
15593,489.3711847014326
15594,233.77614144377716
15595,205.1162915350965
15596,419.46609759206063
15597,653.966927596692
15598,147.05851071526672
15599,389.38834371310054
15600,246.5205297341714
15601,246.5205297341714
15602,246.5205297341714
15603,246.5205297341714
15604,246.5205297341714
15605,246.5205297341714
15606,53.65619828531759
15607,198.89459765376682
15608,168.21608392392469
15609,128.4824086943034
15610,59.85237859730876
15611,53.65619828531759
15612,197.5938153828183
15613,0.0
15614,53.297257510211146
15615,0.0
15616,74.4927832032179
15617,22.86056285614471
15618,221.87228220924226
15619,235.18628487681124
15620,0.0
15621,128.4824086943034
15622,38.69480538865076
15623,422.04193687538645
15624,38.69480538865076
15625,293.5651600854519
15626,0.0
15627,41.200371607647966
15628,111.61256056711137
15629,59.85237859730877
15630,14.602452121560393
15631,465.2912703493525
15632,942.6883227519216
15633,196.54250662683748
15634,10.238822071396939
15635,66.04855890929994
15636,422.04193687538645
15637,168.21608392392469
15638,389.36283014376204
15639,59.85237859730876
15640,198.89459765376682
15641,33.06143244319291
15642,87.20613211795794
15643,395.2000696806468
15644,38.69480538865076
15645,36.43984829802934
15646,78.85641325338133
15647,234.49402299399011
15648,142.33593988999684
15649,380.9642127733849
15650,85.41153434047897
15651,360.010612254207
15652,422.04193687538645
15653,124.40181445054887
15654,59.85237859730876
15655,225.8769714842993
15656,429.66696717910884
15657,92.196035588342
15658,243.81109692374724
15659,368.1494453206089
15660,38.69480538865076
15661,59.30041115417407
15662,268.23007038596404
15663,0.0
15664,273.7406897277223
15665,170.27801434651786
15666,368.8266397814533
15667,0.0
15668,589.8990800242047
15669,605.4179661703218
15670,350.36000502062876
15671,50.95760539829211
15672,107.64582377640309
15673,273.65021721113817
15674,273.65021721113817
15675,273.65021721113817
15676,273.65021721113817
15677,273.65021721113817
15678,273.65021721113817
15679,20.798632433551575
15680,20.798632433551575
15681,20.798632433551575
15682,20.798632433551575
15683,20.798632433551575
15684,20.798632433551575
15685,95.48284331318611
15686,74.8137714939756
15687,0.0
15688,170.27801434651786
15689,441.23889210143415
15690,441.23889210143415
15691,441.23889210143415
15692,441.23889210143415
15693,441.23889210143415
15694,441.23889210143415
15695,8.25811073458433
15696,24.841274192957318
15697,222.20570941501018
15698,33.06143244319291
15699,605.4179661703218
15700,140.8623304032755
15701,402.389118627157
15702,268.9478458381238
15703,206.2294673531529
15704,206.2294673531529
15705,206.2294673531529
15706,206.2294673531529
15707,206.2294673531529
15708,206.2294673531529
15709,194.55648117294186
15710,117.84669336345128
15711,556.1253979351678
15712,80.65101103086035
15713,183.88270725968783
15714,0.0
15715,238.85754694610037
15716,0.0
15717,274.0293574385001
15718,179.55713579192627
15719,183.59977755133204
15720,129.25121128514013
15721,92.196035588342
15722,49.29256823515413
15723,50.95760539829211
15724,49.29256823515413
15725,33.06143244319291
15726,0.0
15727,302.75267340086805
15728,0.0
15729,942.6883227519216
15730,49.29256823515413
15731,167.4602498893631
15732,102.16752501462476
15733,33.06143244319291
15734,183.88270725968783
15735,0.0
15736,197.5938153828183
15737,38.69480538865076
15738,0.0
15739,147.05851071526672
15740,140.8623304032755
15741,117.5512186420321
15742,70.45014144381213
15743,578.7620008456832
15744,184.48357320862308
15745,53.297257510211146
15746,144.3785182888851
15747,144.3785182888851
15748,144.3785182888851
15749,144.3785182888851
15750,144.3785182888851
15751,144.3785182888851
15752,278.4309399730123
15753,59.85237859730876
15754,59.85237859730876
15755,59.85237859730876
15756,59.85237859730876
15757,59.85237859730876
15758,59.85237859730876
15759,1338.0511210554396
15760,30.60260876114459
15761,660.0013328124154
15762,64.25396113182094
15763,366.2252869287889
15764,87.20613211795794
15765,168.21608392392469
15766,30.60260876114459
15767,198.89459765376682
15768,176.34463404416803
15769,1338.0511210554396
15770,22.86056285614471
15771,380.9642127733849
15772,98.7130980930377
15773,206.55194853746903
15774,260.5670875978931
15775,129.62109808169836
15776,234.49402299399011
15777,234.49402299399011
15778,234.49402299399011
15779,234.49402299399011
15780,234.49402299399011
15781,234.49402299399011
15782,248.47020169532988
15783,248.47020169532988
15784,248.47020169532988
15785,248.47020169532988
15786,248.47020169532988
15787,248.47020169532988
15788,43.09638792316295
15789,660.0013328124154
15790,0.0
15791,70.45014144381213
15792,102.16752501462476
15793,653.966927596692
15794,92.196035588342
15795,942.6883227519216
15796,0.0
15797,234.85285767104332
15798,261.45088325518407
15799,70.05324818435696
15800,197.5938153828183
15801,261.42536968584557
15802,136.49870035311207
15803,380.9642127733849
15804,193.73718108469296
15805,0.0
15806,242.1258603083538
15807,174.28270362157485
15808,305.65513287932043
15809,233.77614144377716
15810,74.8137714939756
15811,1343.8883605923243
15812,285.2154412208753
15813,0.0
15814,258.4057885080624
15815,10.200869587048192
15816,96.75258620848055
15817,556.1253979351678
15818,0.0
15819,238.53666475339583
15820,238.53666475339583
15821,238.53666475339583
15822,238.53666475339583
15823,238.53666475339583
15824,238.53666475339583
15825,283.0053497232973
15826,168.21608392392469
15827,0.0
15828,640.0754439166499
15829,210.7225519196042
15830,53.65619828531759
15831,203.301494305362
15832,197.5938153828183
15833,197.5938153828183
15834,197.5938153828183
15835,197.5938153828183
15836,197.5938153828183
15837,197.5938153828183
15838,10.200869587048192
15839,53.65619828531759
15840,268.23007038596404
15841,279.9045494597336
15842,46.67867036942629
15843,59.49343782220233
15844,147.0585107152667
15845,0.0
15846,261.45088325518407
15847,88.90912176544465
15848,409.746710187712
15849,278.4309399730123
15850,147.05851071526672
15851,10.200869587048192
15852,238.53666475339583
15853,113.50857688262637
15854,656.4724938156893
15855,225.8769714842993
15856,360.010612254207
15857,183.17737072253834
15858,144.3785182888851
15859,53.2337914565239
15860,738.3355196905786
15861,0.0
15862,183.56182506698332
15863,70.45014144381213
15864,234.49402299399011
15865,142.33593988999684
15866,49.29256823515413
15867,53.2337914565239
15868,49.29256823515413
15869,278.4309399730123
15870,260.5670875978931
15871,1343.8883605923243
15872,0.0
15873,88.51222850598951
15874,234.49402299399011
15875,74.4927832032179
15876,556.1253979351678
15877,260.5670875978931
15878,140.8623304032755
15879,0.0
15880,92.196035588342
15881,129.25121128514013
15882,0.0
15883,227.02809978670447
15884,117.5512186420321
15885,234.49402299399011
15886,129.62109808169836
15887,53.297257510211146
15888,656.4724938156893
15889,183.59977755133204
15890,109.11943326312436
15891,92.87585855615295
15892,0.0
15893,201.3030299364561
15894,144.75681108769638
15895,489.9162390358727
15896,168.21608392392469
15897,96.75258620848055
15898,234.49402299399011
15899,168.21608392392469
15900,144.75681108769638
15901,469.451033808089
15902,235.18628487681124
15903,87.4355122787234
15904,87.4355122787234
15905,87.4355122787234
15906,87.4355122787234
15907,87.4355122787234
15908,87.4355122787234
15909,1253.5561268375707
15910,156.05310346070775
15911,70.45014144381213
15912,653.2168315645524
15913,194.55648117294186
15914,0.0
15915,0.0
15916,321.63668905826074
15917,198.89459765376682
15918,16.397049899039388
15919,129.62109808169836
15920,525.3552760753333
15921,156.05310346070775
15922,321.63668905826074
15923,30.99950202059978
15924,117.84669336345128
15925,0.0
15926,59.85237859730876
15927,174.79661248230767
15928,0.0
15929,8.25811073458433
15930,39.61655353029054
15931,333.5930683250311
15932,273.65021721113817
15933,0.0
15934,41.200371607647966
15935,41.200371607647966
15936,41.200371607647966
15937,41.200371607647966
15938,41.200371607647966
15939,41.200371607647966
15940,28.17145461728645
15941,24.841274192957318
15942,137.08702128898392
15943,39.61655353029054
15944,422.04193687538645
15945,207.53716273279605
15946,27.5831336814146
15947,293.5651600854519
15948,59.85237859730877
15949,157.7842351844995
15950,194.55648117294186
15951,99.1734574061801
15952,0.0
15953,70.45014144381213
15954,0.0
15955,321.63668905826074
15956,268.23007038596404
15957,137.08702128898392
15958,129.62109808169836
15959,66.04855890929994
15960,170.27801434651786
15961,83.07188222855993
15962,28.17145461728645
15963,653.2168315645524
15964,434.6204110587025
15965,434.6204110587025
15966,434.6204110587025
15967,434.6204110587025
15968,434.6204110587025
15969,434.6204110587025
15970,49.29256823515413
15971,27.5831336814146
15972,180.33146418907862
15973,16.397049899039388
15974,87.20613211795794
15975,184.48357320862308
15976,0.0
15977,42.69949466370778
15978,222.20570941501018
15979,50.95760539829211
15980,163.3639524843138
15981,112.00945382656653
15982,112.00945382656653
15983,112.00945382656653
15984,112.00945382656653
15985,112.00945382656653
15986,112.00945382656653
15987,136.49870035311207
15988,193.73718108469296
15989,942.6883227519216
15990,176.1152538834026
15991,176.1152538834026
15992,176.1152538834026
15993,176.1152538834026
15994,176.1152538834026
15995,176.1152538834026
15996,134.66615009128432
15997,176.1152538834026
15998,137.08702128898392
15999,0.0
16000,80.2920702557539
16001,216.68672356386347
16002,0.0
16003,81.72772725812646
16004,533.3715677341421
16005,0.0
16006,49.29256823515413
16007,0.0
16008,53.65619828531757
16009,0.0
16010,102.16752501462476
16011,25.391642644480417
16012,96.75258620848055
16013,66.04855890929994
16014,74.8137714939756
16015,59.85237859730876
16016,273.65021721113817
16017,444.49263791580097
16018,38.69480538865076
16019,24.841274192957318
16020,395.2000696806468
16021,171.54084413311762
16022,156.05310346070775
16023,439.71967569117214
16024,250.46866606423578
16025,10.200869587048206
16026,111.35503833004095
16027,95.48284331318611
16028,147.05851071526672
16029,42.73744714805652
16030,42.73744714805652
16031,42.73744714805652
16032,42.73744714805652
16033,42.73744714805652
16034,42.73744714805652
16035,287.5619003434358
16036,84.29675953081095
16037,130.3025200411209
16038,248.96691450120943
16039,10.200869587048192
16040,32.49862507665958
16041,32.49862507665958
16042,32.49862507665958
16043,32.49862507665958
16044,32.49862507665958
16045,32.49862507665958
16046,33.42037321829936
16047,172.97650113549014
16048,87.4355122787234
16049,27.5831336814146
16050,386.08357076005683
16051,228.8497040270804
16052,176.1152538834026
16053,176.1152538834026
16054,176.1152538834026
16055,176.1152538834026
16056,176.1152538834026
16057,176.1152538834026
16058,263.44934762408997
16059,263.44934762408997
16060,263.44934762408997
16061,263.44934762408997
16062,263.44934762408997
16063,263.44934762408997
16064,33.42037321829936
16065,0.0
16066,43.68470885903481
16067,563.6599952151705
16068,0.0
16069,33.42037321829936
16070,197.5938153828183
16071,88.90912176544465
16072,105.33168523382255
16073,4.004689275057026
16074,287.5619003434358
16075,0.0
16076,410.34194423227854
16077,37.82195575281153
16078,117.84669336345128
16079,28.17145461728645
16080,136.70256694453897
16081,368.8266397814533
16082,74.8137714939756
16083,207.53716273279605
16084,30.99950202059978
16085,134.3072093161779
16086,0.0
16087,23.219503631251154
16088,174.79661248230767
16089,422.4828380667709
16090,53.2337914565239
16091,293.5651600854519
16092,24.841274192957318
16093,14.602452121560377
16094,129.62109808169836
16095,117.84669336345128
16096,117.84669336345128
16097,117.84669336345128
16098,117.84669336345128
16099,117.84669336345128
16100,117.84669336345128
16101,283.0053497232973
16102,0.0
16103,163.51742767638177
16104,4.004689275057026
16105,83.07188222855993
16106,24.841274192957318
16107,4.004689275057026
16108,170.27801434651786
16109,107.64582377640309
16110,274.0293574385001
16111,350.36000502062876
16112,43.68470885903481
16113,43.68470885903481
16114,43.68470885903481
16115,43.68470885903481
16116,43.68470885903481
16117,43.68470885903481
16118,28.17145461728645
16119,553.2483459280007
16120,80.2920702557539
16121,59.85237859730876
16122,996.344521037239
16123,96.75258620848055
16124,422.04193687538645
16125,24.841274192957318
16126,178.2873928966319
16127,178.2873928966319
16128,178.2873928966319
16129,178.2873928966319
16130,178.2873928966319
16131,178.2873928966319
16132,22.86056285614471
16133,108.0047645515095
16134,0.0
16135,80.48349793217058
16136,287.5619003434358
16137,181.03074527864754
16138,16.397049899039388
16139,50.95760539829211
16140,50.95760539829211
16141,50.95760539829211
16142,50.95760539829211
16143,50.95760539829211
16144,50.95760539829211
16145,489.2363099700085
16146,489.2363099700085
16147,489.2363099700085
16148,489.2363099700085
16149,489.2363099700085
16150,489.2363099700085
16151,24.841274192957318
16152,53.65619828531757
16153,53.65619828531759
16154,42.69949466370778
16155,176.1152538834026
16156,30.60260876114459
16157,85.0146410810238
16158,14.602452121560377
16159,274.0293574385001
16160,80.2920702557539
16161,0.0
16162,91.99206289886193
16163,59.85237859730876
16164,205.1162915350965
16165,274.0293574385001
16166,22.860562856144718
16167,0.0
16168,130.3025200411209
16169,53.65619828531759
16170,41.200371607647966
16171,95.48284331318611
16172,47.39655191963915
16173,0.0
16174,210.7225519196042
16175,176.1152538834026
16176,170.27801434651786
16177,274.0293574385001
16178,343.05064889058104
16179,170.27801434651786
16180,207.07680341965363
16181,147.05851071526672
16182,147.05851071526672
16183,147.05851071526672
16184,147.05851071526672
16185,147.05851071526672
16186,147.05851071526672
16187,419.46609759206063
16188,147.05851071526672
16189,2012.1020641238824
16190,2012.1020641238824
16191,2012.1020641238824
16192,2012.1020641238824
16193,2012.1020641238824
16194,2012.1020641238824
16195,0.0
16196,33.42037321829936
16197,33.42037321829936
16198,33.42037321829936
16199,33.42037321829936
16200,33.42037321829936
16201,33.42037321829936
16202,59.85237859730876
16203,59.85237859730876
16204,59.85237859730876
16205,59.85237859730876
16206,59.85237859730876
16207,59.85237859730876
16208,126.48925844248056
16209,242.1258603083538
16210,41.200371607647966
16211,47.39655191963915
16212,0.0
16213,157.7842351844995
16214,157.7842351844995
16215,157.7842351844995
16216,157.7842351844995
16217,157.7842351844995
16218,157.7842351844995
16219,370.9292572934149
16220,0.0
16221,193.73718108469296
16222,142.33593988999684
16223,20.798632433551575
16224,42.73744714805652
16225,232.51331165717744
16226,340.8337503823616
16227,228.8497040270804
16228,228.8497040270804
16229,228.8497040270804
16230,228.8497040270804
16231,228.8497040270804
16232,228.8497040270804
16233,27.5831336814146
16234,88.51222850598951
16235,20.798632433551575
16236,147.05851071526672
16237,403.4913484237617
16238,151.06319999032374
16239,86.71763072851047
16240,170.27801434651786
16241,170.27801434651786
16242,170.27801434651786
16243,170.27801434651786
16244,170.27801434651786
16245,170.27801434651786
16246,24.841274192957318
16247,395.2000696806468
16248,395.2000696806468
16249,407.11168945242696
16250,321.63668905826074
16251,274.0293574385001
16252,656.4724938156893
16253,8.25811073458433
16254,80.2920702557539
16255,589.8990800242047
16256,46.19027507803199
16257,24.841274192957318
16258,42.69949466370778
16259,42.69949466370778
16260,42.69949466370778
16261,42.69949466370778
16262,42.69949466370778
16263,42.69949466370778
16264,53.2337914565239
16265,168.21608392392469
16266,455.4071615544839
16267,283.0053497232973
16268,130.86532740765423
16269,274.0293574385001
16270,10.200869587048206
16271,233.77614144377716
16272,0.0
16273,210.95353107198122
16274,170.27801434651786
16275,305.65513287932043
16276,65.91899829495894
16277,16.076061608281684
16278,171.54084413311762
16279,92.196035588342
16280,92.196035588342
16281,92.196035588342
16282,92.196035588342
16283,92.196035588342
16284,92.196035588342
16285,10.200869587048206
16286,88.51222850598951
16287,88.51222850598951
16288,88.51222850598951
16289,88.51222850598951
16290,88.51222850598951
16291,88.51222850598951
16292,74.8137714939756
16293,321.63668905826074
16294,220.24359853884144
16295,81.00995180596676
16296,83.07188222855993
16297,0.0
16298,302.75267340086805
16299,0.0
16300,170.27801434651786
16301,0.0
16302,144.3785182888851
16303,142.33593988999684
16304,309.5007150579408
16305,130.3025200411209
16306,20.798632433551575
16307,67.89970963177156
16308,30.60260876114459
16309,53.65619828531759
16310,20.798632433551575
16311,179.55713579192627
16312,126.48925844248056
16313,70.05324818435697
16314,928.4650108577229
16315,928.4650108577229
16316,928.4650108577229
16317,928.4650108577229
16318,928.4650108577229
16319,928.4650108577229
16320,469.451033808089
16321,53.297257510211146
16322,0.0
16323,179.42757517758525
16324,179.42757517758525
16325,179.42757517758525
16326,179.42757517758525
16327,179.42757517758525
16328,179.42757517758525
16329,342.4987875454996
16330,30.60260876114459
16331,268.9478458381238
16332,174.79661248230767
16333,32.49862507665958
16334,32.49862507665958
16335,32.49862507665958
16336,32.49862507665958
16337,32.49862507665958
16338,32.49862507665958
16339,41.200371607647966
16340,126.48925844248056
16341,117.84669336345128
16342,207.07680341965363
16343,4.004689275057026
16344,207.07680341965363
16345,0.0
16346,370.9292572934149
16347,255.106541868208
16348,42.69949466370777
16349,207.07680341965363
16350,207.07680341965363
16351,207.07680341965363
16352,207.07680341965363
16353,207.07680341965363
16354,207.07680341965363
16355,223.47385331869302
16356,223.47385331869302
16357,223.47385331869302
16358,223.47385331869302
16359,223.47385331869302
16360,223.47385331869302
16361,32.49862507665958
16362,111.35503833004095
16363,111.35503833004095
16364,111.35503833004095
16365,111.35503833004095
16366,111.35503833004095
16367,111.35503833004095
16368,238.53666475339583
16369,53.65619828531759
16370,87.20613211795794
16371,43.68470885903481
16372,43.68470885903481
16373,43.68470885903481
16374,43.68470885903481
16375,43.68470885903481
16376,43.68470885903481
16377,32.49862507665958
16378,88.51222850598951
16379,44.53204492553551
16380,50.95760539829211
16381,299.8178933424357
16382,87.4355122787234
16383,215.9054820580165
16384,0.0
16385,10.200869587048206
16386,194.55648117294186
16387,274.0293574385001
16388,22.86056285614471
16389,274.0293574385001
16390,215.9054820580165
16391,589.8990800242047
16392,178.2873928966319
16393,165.72901206751823
16394,165.72901206751823
16395,165.72901206751823
16396,165.72901206751823
16397,165.72901206751823
16398,165.72901206751823
16399,469.451033808089
16400,274.0293574385001
16401,274.0293574385001
16402,274.0293574385001
16403,274.0293574385001
16404,274.0293574385001
16405,274.0293574385001
16406,207.07680341965363
16407,268.9478458381238
16408,140.8623304032755
16409,207.07680341965363
16410,144.75681108769638
16411,174.79661248230767
16412,42.69949466370778
16413,207.07680341965363
16414,171.54084413311762
16415,465.2912703493525
16416,215.9054820580165
16417,434.8751986907533
16418,434.8751986907533
16419,434.8751986907533
16420,434.8751986907533
16421,434.8751986907533
16422,434.8751986907533
16423,422.04193687538645
16424,207.07680341965363
16425,10.238822071396939
16426,76.24942849634814
16427,23.219503631251154
16428,117.84669336345128
16429,119.70475719461751
16430,144.5080789032261
16431,455.4071615544839
16432,1903.7383587972665
16433,136.49870035311207
16434,8.25811073458433
16435,268.9478458381238
16436,563.6599952151705
16437,942.6883227519216
16438,10.238822071396939
16439,83.07188222855993
16440,83.07188222855993
16441,49.29256823515413
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,53.65619828531759
16450,0.0
16451,168.21608392392469
16452,0.0
16453,59.85237859730876
16454,134.66615009128432
16455,468.07873676135057
16456,30.99950202059978
16457,273.65021721113817
16458,10.200869587048206
16459,165.72901206751823
16460,83.07188222855993
16461,25.391642644480417
16462,215.9054820580165
16463,10.200869587048192
16464,1379.3328178469214
16465,65.91899829495894
16466,8.25811073458433
16467,0.0
16468,95.48284331318611
16469,20.798632433551575
16470,80.2920702557539
16471,8.25811073458433
16472,87.20613211795794
16473,144.75681108769638
16474,33.42037321829936
16475,8.25811073458433
16476,248.96691450120943
16477,87.4355122787234
16478,53.65619828531759
16479,553.2483459280007
16480,942.6883227519216
16481,70.05324818435695
16482,242.1258603083538
16483,273.75163574917417
16484,97.44495418935487
16485,0.0
16486,28.17145461728645
16487,28.17145461728645
16488,28.17145461728645
16489,28.17145461728645
16490,28.17145461728645
16491,28.17145461728645
16492,47.984872855511
16493,287.5619003434358
16494,53.297257510211146
16495,147.0585107152667
16496,128.4824086943034
16497,130.86532740765423
16498,0.0
16499,25.391642644480417
16500,395.2000696806468
16501,350.36000502062876
16502,242.1258603083538
16503,340.8337503823616
16504,321.63668905826074
16505,92.196035588342
16506,261.45088325518407
16507,119.70475719461751
16508,261.45088325518407
16509,336.66154800861483
16510,1578.6472428174186
16511,1578.6472428174186
16512,1578.6472428174186
16513,1578.6472428174186
16514,1578.6472428174186
16515,1578.6472428174186
16516,53.65619828531757
16517,130.3025200411209
16518,0.0
16519,215.9054820580165
16520,95.48284331318611
16521,0.0
16522,196.54250662683748
16523,130.3025200411209
16524,234.49402299399011
16525,28.17145461728645
16526,287.5619003434358
16527,233.77614144377722
16528,395.2000696806468
16529,24.841274192957318
16530,140.8623304032755
16531,194.55648117294186
16532,98.58513647030826
16533,98.58513647030826
16534,98.58513647030826
16535,98.58513647030826
16536,98.58513647030826
16537,98.58513647030826
16538,4.004689275057026
16539,4.004689275057026
16540,4.004689275057026
16541,4.004689275057026
16542,4.004689275057026
16543,4.004689275057026
16544,0.0
16545,434.3411964758182
16546,434.3411964758182
16547,434.3411964758182
16548,434.3411964758182
16549,434.3411964758182
16550,434.3411964758182
16551,229.44897098440404
16552,273.65021721113817
16553,126.48925844248056
16554,605.650080936107
16555,0.0
16556,653.2168315645524
16557,140.8623304032755
16558,140.8623304032755
16559,140.8623304032755
16560,140.8623304032755
16561,140.8623304032755
16562,140.8623304032755
16563,0.0
16564,85.41153434047897
16565,0.0
16566,2028.499114022922
16567,2028.499114022922
16568,2028.499114022922
16569,2028.499114022922
16570,2028.499114022922
16571,2028.499114022922
16572,17.023323319259976
16573,126.48925844248056
16574,441.23889210143415
16575,441.23889210143415
16576,441.23889210143415
16577,441.23889210143415
16578,441.23889210143415
16579,441.23889210143415
16580,1343.8883605923243
16581,185.23940724318467
16582,4.004689275057026
16583,4.004689275057026
16584,4.004689275057026
16585,4.004689275057026
16586,4.004689275057026
16587,4.004689275057026
16588,175.1935057417628
16589,128.1489814885355
16590,287.5619003434358
16591,0.0
16592,276.87252936694017
16593,53.65619828531759
16594,176.1152538834026
16595,113.50857688262637
16596,32.49862507665958
16597,59.85237859730877
16598,168.21608392392469
16599,91.99206289886193
16600,44.53204492553551
16601,70.05324818435697
16602,67.89970963177156
16603,16.397049899039388
16604,119.70475719461751
16605,10.200869587048192
16606,0.0
16607,1135.696782363003
16608,228.8497040270804
16609,228.8497040270804
16610,228.8497040270804
16611,228.8497040270804
16612,228.8497040270804
16613,228.8497040270804
16614,53.65619828531757
16615,53.65619828531757
16616,53.65619828531757
16617,53.65619828531757
16618,53.65619828531757
16619,53.65619828531757
16620,321.63668905826074
16621,147.05851071526672
16622,129.25121128514013
16623,203.301494305362
16624,174.28270362157485
16625,65.91899829495894
16626,65.91899829495894
16627,65.91899829495894
16628,65.91899829495894
16629,65.91899829495894
16630,65.91899829495894
16631,80.2920702557539
16632,20.798632433551575
16633,105.33168523382255
16634,274.0293574385001
16635,8.25811073458433
16636,0.0
16637,30.99950202059978
16638,30.99950202059978
16639,30.99950202059978
16640,30.99950202059978
16641,30.99950202059978
16642,30.99950202059978
16643,1361.9198321641863
16644,360.010612254207
16645,0.0
16646,469.451033808089
16647,261.45088325518407
16648,53.65619828531759
16649,53.65619828531759
16650,53.65619828531759
16651,53.65619828531759
16652,53.65619828531759
16653,53.65619828531759
16654,342.4987875454996
16655,0.0
16656,1343.8883605923243
16657,70.05324818435696
16658,360.010612254207
16659,85.0146410810238
16660,20.798632433551575
16661,20.798632433551575
16662,20.798632433551575
16663,20.798632433551575
16664,20.798632433551575
16665,20.798632433551575
16666,820.1013055311072
16667,820.1013055311072
16668,820.1013055311072
16669,820.1013055311072
16670,820.1013055311072
16671,820.1013055311072
16672,0.0
16673,142.92426082586869
16674,465.2912703493525
16675,59.85237859730877
16676,205.1162915350965
16677,10.200869587048206
16678,194.55648117294186
16679,128.4824086943034
16680,157.7842351844995
16681,157.7842351844995
16682,157.7842351844995
16683,157.7842351844995
16684,157.7842351844995
16685,157.7842351844995
16686,54.21900565185093
16687,83.07188222855993
16688,83.07188222855993
16689,83.07188222855993
16690,83.07188222855993
16691,83.07188222855993
16692,83.07188222855993
16693,41.200371607647966
16694,228.8497040270804
16695,228.8497040270804
16696,228.8497040270804
16697,228.8497040270804
16698,228.8497040270804
16699,228.8497040270804
16700,465.2912703493525
16701,366.2252869287889
16702,287.5619003434358
16703,238.53666475339583
16704,41.200371607647966
16705,53.65619828531757
16706,233.77614144377722
16707,183.88270725968783
16708,461.88255644935936
16709,0.0
16710,243.81109692374724
16711,30.99950202059978
