index_v2,RBP_KHDRBS3_expr_aff_50
14590,270.11949061624614
14591,270.11949061624614
14592,270.11949061624614
14593,101.65621482105695
14594,101.65621482105695
14595,101.65621482105695
14596,101.2863224916289
14597,42.22191167074927
14598,42.22191167074927
14599,42.22191167074927
14600,42.22191167074927
14601,42.22191167074927
14602,3.212106079518412
14603,3.212106079518412
14604,3.212106079518412
14605,3.212106079518412
14606,3.212106079518412
14607,3.212106079518412
14608,548.9695261459793
14609,110.02021555319615
14610,110.02021555319615
14611,110.02021555319615
14612,110.02021555319615
14613,110.02021555319615
14614,110.02021555319615
14615,110.02021555319615
14616,110.02021555319615
14617,102.76585711221252
14618,102.76585711221252
14619,46.22229176310638
14620,46.22229176310638
14621,46.22229176310638
14622,46.22229176310638
14623,46.22229176310638
14624,46.22229176310638
14625,0.0
14626,0.0
14627,0.0
14628,0.0
14629,108.68554176285396
14630,108.68554176285396
14631,108.68554176285396
14632,108.68554176285396
14633,108.68554176285396
14634,108.68554176285396
14635,108.68554176285396
14636,108.68554176285396
14637,108.68554176285396
14638,56.902901922999234
14639,63.749434436107194
14640,63.749434436107194
14641,63.749434436107194
14642,63.749434436107194
14643,63.749434436107194
14644,63.749434436107194
14645,63.749434436107194
14646,63.749434436107194
14647,63.749434436107194
14648,63.749434436107194
14649,63.749434436107194
14650,63.749434436107194
14651,63.749434436107194
14652,63.749434436107194
14653,63.749434436107194
14654,63.749434436107194
14655,63.749434436107194
14656,63.749434436107194
14657,63.749434436107194
14658,63.749434436107194
14659,63.749434436107194
14660,63.749434436107194
14661,60.53732835658878
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,39.37969792065892
14677,39.37969792065892
14678,39.37969792065892
14679,39.37969792065892
14680,39.37969792065892
14681,39.37969792065892
14682,39.37969792065892
14683,39.37969792065892
14684,39.37969792065892
14685,39.37969792065892
14686,39.37969792065892
14687,39.37969792065892
14688,39.37969792065892
14689,39.37969792065892
14690,39.37969792065892
14691,39.37969792065892
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,7.254358440983635
14701,7.254358440983635
14702,7.254358440983635
14703,42.27040102473185
14704,42.27040102473185
14705,42.27040102473185
14706,221.99439050930133
14707,310.63588279804145
14708,318.26013356845317
14709,318.26013356845317
14710,318.26013356845317
14711,318.26013356845317
14712,318.26013356845317
14713,318.26013356845317
14714,318.26013356845317
14715,318.26013356845317
14716,318.26013356845317
14717,318.26013356845317
14718,318.26013356845317
14719,318.26013356845317
14720,318.26013356845317
14721,318.26013356845317
14722,311.0057751274695
14723,275.9897325437213
14724,275.9897325437213
14725,275.9897325437213
14726,275.9897325437213
14727,275.9897325437213
14728,275.9897325437213
14729,275.9897325437213
14730,275.9897325437213
14731,55.683018949098305
14732,69.86279937523352
14733,69.86279937523352
14734,69.86279937523352
14735,69.86279937523352
14736,69.86279937523352
14737,69.86279937523352
14738,69.86279937523352
14739,69.86279937523352
14740,69.86279937523352
14741,69.86279937523352
14742,69.86279937523352
14743,69.86279937523352
14744,69.86279937523352
14745,69.86279937523352
14746,69.86279937523352
14747,69.86279937523352
14748,69.86279937523352
14749,69.86279937523352
14750,0.0
14751,77.67083036410358
14752,77.67083036410358
14753,183.7642053606556
14754,183.7642053606556
14755,183.7642053606556
14756,216.81842918817645
14757,216.81842918817645
14758,106.48311168850617
14759,106.48311168850617
14760,106.48311168850617
14761,152.0590026909955
14762,152.0590026909955
14763,152.0590026909955
14764,152.0590026909955
14765,152.0590026909955
14766,152.0590026909955
14767,152.0590026909955
14768,45.57589100248934
14769,45.57589100248934
14770,45.57589100248934
14771,45.57589100248934
14772,45.57589100248934
14773,45.57589100248934
14774,102.1194563515955
14775,102.1194563515955
14776,102.1194563515955
14777,102.1194563515955
14778,102.1194563515955
14779,102.1194563515955
14780,102.1194563515955
14781,106.040946971909
14782,106.040946971909
14783,106.040946971909
14784,106.040946971909
14785,123.93404330367734
14786,123.93404330367734
14787,123.93404330367734
14788,123.93404330367734
14789,123.93404330367734
14790,123.93404330367734
14791,74.31589993972278
14792,10.846912605465066
14793,10.846912605465066
14794,10.846912605465066
14795,10.846912605465066
14796,10.846912605465066
14797,10.846912605465066
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,342.0319933743956
14805,342.0319933743956
14806,342.0319933743956
14807,321.9773881447468
14808,321.9773881447468
14809,241.4402449414632
14810,3.6199320073940893
14811,3.6199320073940893
14812,3.6199320073940893
14813,3.6199320073940893
14814,3.6199320073940893
14815,3.6199320073940893
14816,3.6199320073940893
14817,24.048368237131417
14818,24.048368237131417
14819,24.048368237131417
14820,24.048368237131417
14821,24.048368237131417
14822,24.048368237131417
14823,24.048368237131417
14824,24.048368237131417
14825,24.048368237131417
14826,45.9457833319174
14827,45.9457833319174
14828,45.9457833319174
14829,60.54788411212374
14830,60.54788411212374
14831,60.54788411212374
14832,60.54788411212374
14833,60.54788411212374
14834,60.54788411212374
14835,60.54788411212374
14836,60.54788411212374
14837,56.902901922999234
14838,156.10125505246074
14839,156.10125505246074
14840,156.10125505246074
14841,211.87467032177832
14842,221.5215443158685
14843,82.9131278448157
14844,82.9131278448157
14845,82.9131278448157
14846,95.05121002158153
14847,95.05121002158153
14848,6.434767914571797
14849,6.794104488464896
14850,3.2121060795184215
14851,6.064875585143735
14852,6.064875585143735
14853,45.0746811763746
14854,45.0746811763746
14855,45.0746811763746
14856,95.87080054799335
14857,95.87080054799335
14858,95.87080054799335
14859,95.87080054799335
14860,7.254358440983635
14861,304.4785744072994
14862,304.4785744072994
14863,304.4785744072994
14864,389.06331990837884
14865,389.06331990837884
14866,389.06331990837884
14867,389.06331990837884
14868,452.1729706687434
14869,452.1729706687434
14870,452.1729706687434
14871,452.1729706687434
14872,452.1729706687434
14873,452.1729706687434
14874,452.1729706687434
14875,452.1729706687434
14876,452.1729706687434
14877,410.2315060998436
14878,410.2315060998436
14879,410.2315060998436
14880,410.2315060998436
14881,154.94875470242775
14882,63.10965076036462
14883,223.5577043652298
14884,223.5577043652298
14885,535.1607146779035
14886,311.60301031267363
14887,311.60301031267363
14888,102.23265455109429
14889,102.23265455109429
14890,102.23265455109429
14891,17.23614445147865
14892,17.23614445147865
14893,17.23614445147865
14894,17.23614445147865
14895,128.24949292192292
14896,128.24949292192292
14897,128.24949292192292
14898,128.24949292192292
14899,128.24949292192292
14900,128.24949292192292
14901,128.24949292192292
14902,128.24949292192292
14903,114.76097310353266
14904,114.76097310353266
14905,114.76097310353266
14906,84.63717352572255
14907,84.63717352572255
14908,0.0
14909,45.21655442859624
14910,45.21655442859624
14911,45.21655442859624
14912,45.21655442859624
14913,45.21655442859624
14914,45.21655442859624
14915,45.21655442859624
14916,45.21655442859624
14917,45.21655442859624
14918,45.21655442859624
14919,101.33779942363125
14920,164.80678675788897
14921,164.80678675788897
14922,122.86532218898917
14923,122.86532218898917
14924,122.86532218898917
14925,126.08798402404254
14926,126.08798402404254
14927,126.08798402404254
14928,193.20195354742478
14929,193.20195354742478
14930,193.20195354742478
14931,193.20195354742478
14932,193.20195354742478
14933,193.20195354742478
14934,124.67776663319394
14935,124.67776663319394
14936,45.21655442859624
14937,127.29196130607791
14938,127.29196130607791
14939,127.29196130607791
14940,127.29196130607791
14941,127.29196130607791
14942,127.29196130607791
14943,127.29196130607791
14944,127.29196130607791
14945,127.29196130607791
14946,127.29196130607791
14947,127.29196130607791
14948,127.29196130607791
14949,127.29196130607791
14950,127.29196130607791
14951,127.29196130607791
14952,127.29196130607791
14953,127.29196130607791
14954,82.07540687748167
14955,82.07540687748167
14956,82.07540687748167
14957,82.07540687748167
14958,82.07540687748167
14959,82.07540687748167
14960,169.9352422382576
14961,169.9352422382576
14962,169.9352422382576
14963,169.9352422382576
14964,169.9352422382576
14965,250.1328631689079
14966,250.1328631689079
14967,250.1328631689079
14968,250.1328631689079
14969,250.1328631689079
14970,246.9102013338545
14971,162.27302780813196
14972,162.27302780813196
14973,165.49568964318533
14974,211.44147297510273
14975,211.44147297510273
14976,112.56909878471984
14977,112.56909878471984
14978,112.56909878471984
14979,112.56909878471984
14980,112.56909878471984
14981,112.56909878471984
14982,66.6507279928437
14983,66.6507279928437
14984,66.6507279928437
14985,66.6507279928437
14986,66.6507279928437
14987,66.6507279928437
14988,66.6507279928437
14989,77.85697717220185
14990,77.85697717220185
14991,77.85697717220185
14992,77.85697717220185
14993,77.85697717220185
14994,77.85697717220185
14995,77.85697717220185
14996,77.85697717220185
14997,77.85697717220185
14998,77.85697717220185
14999,28.688532005231096
15000,28.688532005231096
15001,11.206249179358164
15002,11.206249179358164
15003,11.206249179358164
15004,11.206249179358164
15005,11.206249179358164
15006,11.206249179358164
15007,11.206249179358164
15008,11.206249179358164
15009,11.206249179358164
15010,11.206249179358164
15011,11.206249179358164
15012,11.206249179358164
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,460.8969678916134
15019,460.8969678916134
15020,460.8969678916134
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,63.46898733425771
15033,108.68554176285396
15034,154.63132509477137
15035,154.63132509477137
15036,154.63132509477137
15037,154.63132509477137
15038,154.63132509477137
15039,154.63132509477137
15040,154.63132509477137
15041,158.27630728389587
15042,314.1868395646252
15043,314.1868395646252
15044,314.1868395646252
15045,314.1868395646252
15046,314.1868395646252
15047,268.97028513602896
15048,268.97028513602896
15049,223.02450180411157
15050,223.02450180411157
15051,223.02450180411157
15052,223.02450180411157
15053,223.02450180411157
15054,223.02450180411157
15055,223.02450180411157
15056,223.02450180411157
15057,223.02450180411157
15058,223.02450180411157
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,3.6199320073940893
15091,3.6199320073940893
15092,3.6199320073940893
15093,3.6199320073940893
15094,3.6199320073940893
15095,3.6199320073940893
15096,3.6199320073940893
15097,3.6199320073940893
15098,3.6199320073940893
15099,3.6199320073940893
15100,3.6199320073940893
15101,70.36400920134825
15102,70.36400920134825
15103,66.74407719395417
15104,66.74407719395417
15105,66.74407719395417
15106,66.74407719395417
15107,66.74407719395417
15108,66.74407719395417
15109,66.74407719395417
15110,66.74407719395417
15111,66.74407719395417
15112,105.75388278518503
15113,105.75388278518503
15114,105.75388278518503
15115,105.75388278518503
15116,105.75388278518503
15117,105.75388278518503
15118,105.75388278518503
15119,105.75388278518503
15120,105.75388278518503
15121,105.75388278518503
15122,105.75388278518503
15123,105.75388278518503
15124,105.75388278518503
15125,105.75388278518503
15126,105.75388278518503
15127,105.75388278518503
15128,105.75388278518503
15129,39.00980559123086
15130,39.00980559123086
15131,88.56496517500739
15132,88.56496517500739
15133,126.85609761845204
15134,126.85609761845204
15135,126.85609761845204
15136,126.85609761845204
15137,126.85609761845204
15138,126.85609761845204
15139,126.85609761845204
15140,126.85609761845204
15141,126.85609761845204
15142,118.88306602968221
15143,118.88306602968221
15144,118.88306602968221
15145,118.88306602968221
15146,80.23259701234446
15147,41.5821279950067
15148,41.5821279950067
15149,41.5821279950067
15150,41.5821279950067
15151,41.5821279950067
15152,41.5821279950067
15153,41.5821279950067
15154,41.5821279950067
15155,108.68554176285396
15156,108.68554176285396
15157,108.68554176285396
15158,108.68554176285396
15159,108.68554176285396
15160,108.68554176285396
15161,67.10341376784726
15162,67.10341376784726
15163,67.10341376784726
15164,67.10341376784726
15165,67.10341376784726
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,3.979268581287188
15171,3.979268581287188
15172,3.979268581287188
15173,3.979268581287188
15174,3.979268581287188
15175,3.979268581287188
15176,0.0
15177,41.94146456889979
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,147.98635021146927
15185,158.54225995954994
15186,158.54225995954994
15187,158.54225995954994
15188,52.78837717436487
15189,52.78837717436487
15190,52.78837717436487
15191,52.78837717436487
15192,52.78837717436487
15193,52.78837717436487
15194,84.58175792305971
15195,84.58175792305971
15196,35.01604258374822
15197,35.01604258374822
15198,35.01604258374822
15199,35.01604258374822
15200,35.01604258374822
15201,35.01604258374822
15202,35.01604258374822
15203,35.01604258374822
15204,35.01604258374822
15205,35.01604258374822
15206,35.01604258374822
15207,35.01604258374822
15208,35.01604258374822
15209,35.01604258374822
15210,35.01604258374822
15211,35.01604258374822
15212,38.22814866326663
15213,38.22814866326663
15214,38.22814866326663
15215,38.22814866326663
15216,38.22814866326663
15217,38.22814866326663
15218,38.22814866326663
15219,38.22814866326663
15220,38.22814866326663
15221,3.212106079518412
15222,3.212106079518412
15223,3.212106079518412
15224,44.794234074525114
15225,44.794234074525114
15226,121.95234776433827
15227,121.95234776433827
15228,121.95234776433827
15229,121.95234776433827
15230,121.95234776433827
15231,121.95234776433827
15232,121.95234776433827
15233,121.95234776433827
15234,121.95234776433827
15235,121.95234776433827
15236,262.0035999854853
15237,220.4214719904786
15238,220.4214719904786
15239,220.4214719904786
15240,220.4214719904786
15241,220.4214719904786
15242,220.4214719904786
15243,220.4214719904786
15244,220.4214719904786
15245,220.4214719904786
15246,143.26335830066546
15247,826.0084403743396
15248,826.0084403743396
15249,682.7450820736741
15250,682.7450820736741
15251,12.869535829143594
15252,6.794104488464896
15253,6.794104488464896
15254,6.794104488464896
15255,6.794104488464896
15256,6.794104488464896
15257,6.794104488464896
15258,6.794104488464896
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,133.8580467173364
15264,133.8580467173364
15265,133.8580467173364
15266,133.8580467173364
15267,133.8580467173364
15268,133.8580467173364
15269,133.8580467173364
15270,284.0573827586884
15271,284.0573827586884
15272,284.0573827586884
15273,150.199336041352
15274,150.199336041352
15275,150.199336041352
15276,150.199336041352
15277,150.199336041352
15278,150.199336041352
15279,195.41589046994827
15280,195.41589046994827
15281,195.41589046994827
15282,262.1599676639024
15283,322.7078517760262
15284,423.69782147393994
15285,273.498485432588
15286,273.498485432588
15287,273.498485432588
15288,273.498485432588
15289,273.498485432588
15290,273.498485432588
15291,273.498485432588
15292,100.98996969791384
15293,100.98996969791384
15294,100.98996969791384
15295,100.98996969791384
15296,13.488519818390289
15297,0.0
15298,257.0743679658683
15299,257.0743679658683
15300,257.0743679658683
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,95.52300551940458
15309,173.55317245740125
15310,173.55317245740125
15311,173.55317245740125
15312,173.55317245740125
15313,173.55317245740125
15314,7.613695014876734
15315,7.613695014876734
15316,0.0
15317,224.2083274318248
15318,224.2083274318248
15319,239.08693664322016
15320,254.3932161450172
15321,38.995311165035396
15322,38.995311165035396
15323,38.995311165035396
15324,3.979268581287188
15325,3.979268581287188
15326,3.979268581287188
15327,78.43042468835716
15328,213.70597333873985
15329,213.70597333873985
15330,213.70597333873985
15331,213.70597333873985
15332,213.70597333873985
15333,213.70597333873985
15334,213.70597333873985
15335,213.70597333873985
15336,213.70597333873985
15337,213.70597333873985
15338,213.70597333873985
15339,213.70597333873985
15340,213.70597333873985
15341,213.70597333873985
15342,213.70597333873985
15343,213.70597333873985
15344,217.28797174768633
15345,217.28797174768633
15346,217.28797174768633
15347,217.28797174768633
15348,217.28797174768633
15349,217.28797174768633
15350,217.28797174768633
15351,217.28797174768633
15352,217.28797174768633
15353,217.28797174768633
15354,217.28797174768633
15355,217.28797174768633
15356,224.90166676256305
15357,224.90166676256305
15358,224.90166676256305
15359,224.90166676256305
15360,217.27741599215136
15361,135.57190144409776
15362,89.62611811218038
15363,89.62611811218038
15364,89.62611811218038
15365,944.1023137191279
15366,944.1023137191279
15367,944.1023137191279
15368,944.1023137191279
15369,336.59634570945946
15370,495.28346649925084
15371,495.28346649925084
15372,495.28346649925084
15373,495.28346649925084
15374,279.77233325850386
15375,279.77233325850386
15376,279.77233325850386
15377,279.77233325850386
15378,279.77233325850386
15379,279.77233325850386
15380,216.66268249813922
15381,216.66268249813922
15382,216.66268249813922
15383,0.0
15384,39.00980559123086
15385,95.553370940337
15386,95.553370940337
15387,95.553370940337
15388,95.553370940337
15389,95.553370940337
15390,95.553370940337
15391,95.553370940337
15392,95.553370940337
15393,95.553370940337
15394,95.553370940337
15395,95.553370940337
15396,95.553370940337
15397,95.553370940337
15398,95.553370940337
15399,95.553370940337
15400,95.553370940337
15401,56.543565349106146
15402,56.543565349106146
15403,56.543565349106146
15404,59.76622718415952
15405,3.222661835053376
15406,3.222661835053376
15407,3.222661835053376
15408,3.222661835053376
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,35.37537915764132
15428,35.37537915764132
15429,35.37537915764132
15430,35.37537915764132
15431,35.37537915764132
15432,35.37537915764132
15433,35.37537915764132
15434,35.37537915764132
15435,35.37537915764132
15436,35.37537915764132
15437,35.37537915764132
15438,35.37537915764132
15439,56.543565349106146
15440,56.543565349106146
15441,56.543565349106146
15442,56.543565349106146
15443,56.543565349106146
15444,56.543565349106146
15445,56.543565349106146
15446,56.543565349106146
15447,56.543565349106146
15448,56.543565349106146
15449,56.543565349106146
15450,56.543565349106146
15451,56.543565349106146
15452,56.543565349106146
15453,56.543565349106146
15454,56.543565349106146
15455,56.543565349106146
15456,0.0
15457,60.53732835658878
15458,60.53732835658878
15459,60.53732835658878
15460,60.53732835658878
15461,60.53732835658878
15462,165.93187456788073
15463,165.93187456788073
15464,165.93187456788073
15465,165.93187456788073
15466,165.93187456788073
15467,105.39454621129194
15468,175.7206218141926
15469,175.7206218141926
15470,175.7206218141926
15471,175.7206218141926
15472,175.7206218141926
15473,175.7206218141926
15474,175.7206218141926
15475,175.7206218141926
15476,175.7206218141926
15477,175.7206218141926
15478,175.7206218141926
15479,175.7206218141926
15480,175.7206218141926
15481,175.7206218141926
15482,175.7206218141926
15483,175.7206218141926
15484,175.7206218141926
15485,175.7206218141926
15486,175.7206218141926
15487,143.9021908837673
15488,179.27757004140864
15489,147.60196345584575
15490,147.60196345584575
15491,147.60196345584575
15492,147.60196345584575
15493,147.60196345584575
15494,147.60196345584575
15495,186.98166137650466
15496,186.98166137650466
15497,292.7460999172246
15498,226.4243430773416
15499,183.79460547871665
15500,183.79460547871665
15501,183.79460547871665
15502,145.14413646137888
15503,105.76443854071998
15504,105.76443854071998
15505,60.907220686016835
15506,60.907220686016835
15507,60.907220686016835
15508,60.907220686016835
15509,60.907220686016835
15510,60.907220686016835
15511,60.907220686016835
15512,60.907220686016835
15513,60.907220686016835
15514,60.907220686016835
15515,60.907220686016835
15516,60.907220686016835
15517,60.907220686016835
15518,60.907220686016835
15519,60.907220686016835
15520,0.0
15521,35.37537915764132
15522,35.37537915764132
15523,35.37537915764132
15524,35.37537915764132
15525,74.38518474887218
15526,74.38518474887218
15527,74.38518474887218
15528,74.38518474887218
15529,74.38518474887218
15530,74.38518474887218
15531,74.38518474887218
15532,74.38518474887218
15533,74.38518474887218
15534,74.38518474887218
15535,74.38518474887218
15536,74.38518474887218
15537,74.38518474887218
15538,74.38518474887218
15539,74.38518474887218
15540,74.38518474887218
15541,74.38518474887218
15542,74.38518474887218
15543,74.38518474887218
15544,74.38518474887218
15545,74.38518474887218
15546,74.38518474887218
15547,74.38518474887218
15548,91.8674675747451
15549,91.8674675747451
15550,91.8674675747451
15551,91.8674675747451
15552,91.8674675747451
15553,91.8674675747451
15554,91.8674675747451
15555,91.8674675747451
15556,669.731809735485
15557,669.731809735485
15558,669.731809735485
15559,669.731809735485
15560,669.731809735485
15561,669.731809735485
15562,669.731809735485
15563,669.731809735485
15564,669.731809735485
15565,669.731809735485
15566,669.731809735485
15567,669.731809735485
15568,167.45174407368046
15569,164.2290822386271
15570,195.25530048555316
15571,233.90576950289093
15572,233.90576950289093
15573,233.90576950289093
15574,233.90576950289093
15575,233.90576950289093
15576,233.90576950289093
15577,233.90576950289093
15578,233.90576950289093
15579,233.90576950289093
15580,233.90576950289093
15581,60.907220686016835
15582,60.907220686016835
15583,60.907220686016835
15584,60.907220686016835
15585,60.907220686016835
15586,60.907220686016835
15587,175.7206218141926
15588,11.206249179358164
15589,201.6497335149088
15590,0.0
15591,127.29196130607791
15592,77.66027460856863
15593,322.7078517760262
15594,164.80678675788897
15595,156.10125505246074
15596,300.1598136146452
15597,423.69782147393994
15598,105.76443854071998
15599,282.99499509355724
15600,156.6048314682154
15601,156.6048314682154
15602,156.6048314682154
15603,156.6048314682154
15604,156.6048314682154
15605,156.6048314682154
15606,39.37969792065892
15607,154.94875470242775
15608,127.29196130607791
15609,95.87080054799335
15610,45.57589100248934
15611,39.37969792065892
15612,133.8580467173364
15613,0.0
15614,35.37537915764132
15615,0.0
15616,56.543565349106146
15617,0.0
15618,165.93187456788073
15619,134.37312998126674
15620,0.0
15621,95.87080054799335
15622,24.048368237131417
15623,273.498485432588
15624,24.048368237131417
15625,223.02450180411157
15626,0.0
15627,11.206249179358164
15628,60.54788411212374
15629,38.65046901733776
15630,7.613695014876734
15631,318.26013356845317
15632,669.731809735485
15633,127.19861210496745
15634,3.6199320073940893
15635,45.21655442859624
15636,273.498485432588
15637,127.29196130607791
15638,275.9897325437213
15639,45.57589100248934
15640,154.94875470242775
15641,0.0
15642,66.74407719395417
15643,275.9897325437213
15644,24.048368237131417
15645,6.794104488464896
15646,60.53732835658878
15647,159.32391688751412
15648,108.68554176285396
15649,257.0743679658683
15650,78.43042468835716
15651,279.77233325850386
15652,273.498485432588
15653,85.29806871253506
15654,45.57589100248934
15655,165.93187456788073
15656,314.1868395646252
15657,78.43042468835716
15658,172.85430897501251
15659,224.2083274318248
15660,24.048368237131417
15661,9.64687399409022
15662,213.70597333873985
15663,0.0
15664,181.5819032841514
15665,123.23521451841725
15666,231.10968502501524
15667,0.0
15668,390.4691731526661
15669,452.1729706687434
15670,220.4214719904786
15671,17.23614445147865
15672,74.31589993972278
15673,151.4466357866233
15674,151.4466357866233
15675,151.4466357866233
15676,151.4466357866233
15677,151.4466357866233
15678,151.4466357866233
15679,7.254358440983635
15680,7.254358440983635
15681,7.254358440983635
15682,7.254358440983635
15683,7.254358440983635
15684,7.254358440983635
15685,42.27040102473185
15686,60.907220686016835
15687,0.0
15688,123.23521451841725
15689,297.89169581741703
15690,297.89169581741703
15691,297.89169581741703
15692,297.89169581741703
15693,297.89169581741703
15694,297.89169581741703
15695,0.0
15696,4.678097366547296
15697,169.9352422382576
15698,0.0
15699,452.1729706687434
15700,105.75388278518503
15701,282.6221151861094
15702,179.74837974946234
15703,138.8469913037942
15704,138.8469913037942
15705,138.8469913037942
15706,138.8469913037942
15707,138.8469913037942
15708,138.8469913037942
15709,152.46682861887118
15710,69.86279937523352
15711,410.2315060998436
15712,63.10965076036462
15713,82.9131278448157
15714,0.0
15715,128.24949292192292
15716,0.0
15717,199.4054311714529
15718,115.95140705201328
15719,126.85609761845204
15720,91.8674675747451
15721,78.43042468835716
15722,41.94146456889979
15723,17.23614445147865
15724,41.94146456889979
15725,0.0
15726,0.0
15727,215.8569264810853
15728,0.0
15729,669.731809735485
15730,41.94146456889979
15731,108.24731571691727
15732,82.07540687748167
15733,0.0
15734,82.9131278448157
15735,0.0
15736,133.8580467173364
15737,24.048368237131417
15738,0.0
15739,105.76443854071998
15740,105.75388278518503
15741,88.56496517500739
15742,56.543565349106146
15743,438.73990115014465
15744,122.86532218898917
15745,35.37537915764132
15746,75.03158550948922
15747,75.03158550948922
15748,75.03158550948922
15749,75.03158550948922
15750,75.03158550948922
15751,75.03158550948922
15752,217.28797174768633
15753,45.57589100248934
15754,45.57589100248934
15755,45.57589100248934
15756,45.57589100248934
15757,45.57589100248934
15758,45.57589100248934
15759,944.1023137191279
15760,3.222661835053376
15761,495.28346649925084
15762,56.902901922999234
15763,233.90576950289093
15764,66.74407719395417
15765,127.29196130607791
15766,3.222661835053376
15767,154.94875470242775
15768,108.95149443850799
15769,944.1023137191279
15770,0.0
15771,257.0743679658683
15772,48.37623248347157
15773,154.63132509477137
15774,183.79460547871665
15775,89.62611811218038
15776,159.32391688751412
15777,159.32391688751412
15778,159.32391688751412
15779,159.32391688751412
15780,159.32391688751412
15781,159.32391688751412
15782,175.7206218141926
15783,175.7206218141926
15784,175.7206218141926
15785,175.7206218141926
15786,175.7206218141926
15787,175.7206218141926
15788,35.37537915764132
15789,495.28346649925084
15790,0.0
15791,56.543565349106146
15792,82.07540687748167
15793,423.69782147393994
15794,78.43042468835716
15795,669.731809735485
15796,0.0
15797,128.24949292192292
15798,175.7206218141926
15799,38.65046901733776
15800,133.8580467173364
15801,162.27302780813196
15802,108.68554176285396
15803,257.0743679658683
15804,121.95234776433827
15805,0.0
15806,150.199336041352
15807,121.09576822424748
15808,224.90166676256305
15809,164.80678675788897
15810,60.907220686016835
15811,944.1023137191279
15812,217.28797174768633
15813,0.0
15814,141.99738075167843
15815,0.0
15816,74.38518474887218
15817,410.2315060998436
15818,0.0
15819,177.9986701472467
15820,177.9986701472467
15821,177.9986701472467
15822,177.9986701472467
15823,177.9986701472467
15824,177.9986701472467
15825,201.6497335149088
15826,127.29196130607791
15827,0.0
15828,407.8716154138547
15829,114.76097310353266
15830,39.00980559123086
15831,127.53053613881927
15832,133.8580467173364
15833,133.8580467173364
15834,133.8580467173364
15835,133.8580467173364
15836,133.8580467173364
15837,133.8580467173364
15838,0.0
15839,39.37969792065892
15840,213.70597333873985
15841,215.49663881455146
15842,6.064875585143735
15843,38.22814866326664
15844,105.39454621129194
15845,0.0
15846,175.7206218141926
15847,52.78837717436487
15848,239.08693664322016
15849,217.28797174768633
15850,105.76443854071998
15851,0.0
15852,177.9986701472467
15853,77.66027460856863
15854,411.0942772489081
15855,165.93187456788073
15856,279.77233325850386
15857,115.75615468250783
15858,75.03158550948922
15859,6.075431340678699
15860,530.9025916117091
15861,0.0
15862,115.95140705201328
15863,56.543565349106146
15864,159.32391688751412
15865,108.68554176285396
15866,41.94146456889979
15867,6.075431340678699
15868,41.94146456889979
15869,217.28797174768633
15870,183.79460547871665
15871,944.1023137191279
15872,0.0
15873,48.37623248347157
15874,159.32391688751412
15875,56.543565349106146
15876,410.2315060998436
15877,183.79460547871665
15878,105.75388278518503
15879,0.0
15880,78.43042468835716
15881,91.8674675747451
15882,0.0
15883,146.4712420742059
15884,88.56496517500739
15885,159.32391688751412
15886,89.62611811218038
15887,35.37537915764132
15888,411.0942772489081
15889,126.85609761845204
15890,69.95224460281207
15891,48.37623248347157
15892,0.0
15893,152.0590026909955
15894,108.68554176285396
15895,356.70337896375133
15896,127.29196130607791
15897,74.38518474887218
15898,159.32391688751412
15899,127.29196130607791
15900,108.68554176285396
15901,342.0319933743956
15902,134.37312998126674
15903,63.749434436107194
15904,63.749434436107194
15905,63.749434436107194
15906,63.749434436107194
15907,63.749434436107194
15908,63.749434436107194
15909,999.381291844462
15910,106.48311168850617
15911,63.46898733425771
15912,495.28346649925084
15913,152.46682861887118
15914,0.0
15915,0.0
15916,215.02047917016716
15917,154.94875470242775
15918,2.852769505625323
15919,89.62611811218038
15920,389.06331990837884
15921,106.48311168850617
15922,215.02047917016716
