index_v2,RBP_F2_expr_aff_50
14179,2109.9127551591682
14180,2461.5648810190296
14181,2461.5648810190296
14182,2461.5648810190296
14183,2461.5648810190296
14184,2461.5648810190296
14185,2461.5648810190296
14186,2461.5648810190296
14187,2461.5648810190296
14188,2813.217006878891
14189,2813.217006878891
14190,2813.217006878891
14191,2813.217006878891
14192,2813.217006878891
14193,2813.217006878891
14194,2813.217006878891
14195,2813.217006878891
14196,2813.217006878891
14197,2813.217006878891
14198,2813.217006878891
14199,2813.217006878891
14200,2813.217006878891
14201,2813.217006878891
14202,3164.8691327387523
14203,3164.8691327387523
14204,3164.8691327387523
14205,3164.8691327387523
14206,3164.8691327387523
14207,3164.8691327387523
14208,2461.5648810190296
14209,2461.5648810190296
14210,2461.5648810190296
14211,2461.5648810190296
14212,2461.5648810190296
14213,2461.5648810190296
14214,2461.5648810190296
14215,2461.5648810190296
14216,2461.5648810190296
14217,2461.5648810190296
14218,2461.5648810190296
14219,5160.829897700794
14220,4809.177771840933
14221,4457.525645981072
14222,4105.87352012121
14223,4105.87352012121
14224,4105.87352012121
14225,4105.87352012121
14226,4105.87352012121
14227,4105.87352012121
14228,3754.221394261349
14229,3754.221394261349
14230,3754.221394261349
14231,3754.221394261349
14232,3754.221394261349
14233,3754.221394261349
14234,3754.221394261349
14235,3754.221394261349
14236,3754.221394261349
14237,3754.221394261349
14238,3754.221394261349
14239,3754.221394261349
14240,3754.221394261349
14241,3754.221394261349
14242,3754.221394261349
14243,3754.221394261349
14244,3754.221394261349
14245,3754.221394261349
14246,3754.221394261349
14247,3754.221394261349
14248,3754.221394261349
14249,3754.221394261349
14250,3754.221394261349
14251,3754.221394261349
14252,3754.221394261349
14253,3754.221394261349
14254,1758.2606292993069
14255,1758.2606292993069
14256,1758.2606292993069
14257,1758.2606292993069
14258,1758.2606292993069
14259,1758.2606292993069
14260,1758.2606292993069
14261,1758.2606292993069
14262,2109.9127551591682
14263,2109.9127551591682
14264,2109.9127551591682
14265,2109.9127551591682
14266,2109.9127551591682
14267,2109.9127551591682
14268,2109.9127551591682
14269,1758.2606292993069
14270,1758.2606292993069
14271,1758.2606292993069
14272,1758.2606292993069
14273,1758.2606292993069
14274,1758.2606292993069
14275,1758.2606292993069
14276,2109.9127551591682
14277,2109.9127551591682
14278,2109.9127551591682
14279,1758.2606292993069
14280,1054.9563775795841
14281,1054.9563775795841
14282,1054.9563775795841
14283,1054.9563775795841
14284,1054.9563775795841
14285,1054.9563775795841
14286,1054.9563775795841
14287,1406.6085034394455
14288,1406.6085034394455
14289,1406.6085034394455
14290,1406.6085034394455
14291,1406.6085034394455
14292,1406.6085034394455
14293,1406.6085034394455
14294,1758.2606292993069
14295,1758.2606292993069
14296,1758.2606292993069
14297,2109.9127551591682
14298,1758.2606292993069
14299,1758.2606292993069
14300,1758.2606292993069
14301,1758.2606292993069
14302,2109.9127551591682
14303,2109.9127551591682
14304,2109.9127551591682
14305,2109.9127551591682
14306,2109.9127551591682
14307,2109.9127551591682
14308,2109.9127551591682
14309,4457.525645981072
14310,4457.525645981072
14311,4457.525645981072
14312,4457.525645981072
14313,4457.525645981072
14314,4457.525645981072
14315,4457.525645981072
14316,4457.525645981072
14317,4457.525645981072
14318,4457.525645981072
14319,4457.525645981072
14320,4457.525645981072
14321,4457.525645981072
14322,4457.525645981072
14323,3754.221394261349
14324,3754.221394261349
14325,3754.221394261349
14326,3754.221394261349
14327,3754.221394261349
14328,3754.221394261349
14329,5750.182159223391
14330,5750.182159223391
14331,5750.182159223391
14332,5750.182159223391
14333,5750.182159223391
14334,5750.182159223391
14335,5750.182159223391
14336,6453.486410943113
14337,6453.486410943113
14338,6453.486410943113
14339,4457.525645981072
14340,4457.525645981072
14341,4457.525645981072
14342,4457.525645981072
14343,4457.525645981072
14344,4457.525645981072
14345,4457.525645981072
14346,4457.525645981072
14347,4457.525645981072
14348,4457.525645981072
14349,4457.525645981072
14350,4457.525645981072
14351,4457.525645981072
14352,4457.525645981072
14353,4457.525645981072
14354,4457.525645981072
14355,4457.525645981072
14356,4457.525645981072
14357,4457.525645981072
14358,4457.525645981072
14359,4457.525645981072
14360,4457.525645981072
14361,4457.525645981072
14362,4457.525645981072
14363,4457.525645981072
14364,3868.1733844584746
14365,3868.1733844584746
14366,3868.1733844584746
14367,3868.1733844584746
14368,3868.1733844584746
14369,3868.1733844584746
14370,4923.129762038059
14371,4923.129762038059
14372,4219.8255103183365
14373,3516.5212585986137
14374,3164.8691327387523
14375,3164.8691327387523
14376,3164.8691327387523
14377,3164.8691327387523
14378,3164.8691327387523
14379,3164.8691327387523
14380,3164.8691327387523
14381,2813.217006878891
14382,2813.217006878891
14383,2813.217006878891
14384,2813.217006878891
14385,2813.217006878891
14386,2813.217006878891
14387,2813.217006878891
14388,2813.217006878891
14389,2813.217006878891
14390,2813.217006878891
14391,2813.217006878891
14392,2813.217006878891
14393,2813.217006878891
14394,2813.217006878891
14395,2813.217006878891
14396,2813.217006878891
14397,2813.217006878891
14398,2813.217006878891
14399,2813.217006878891
14400,2813.217006878891
14401,2813.217006878891
14402,2813.217006878891
14403,2813.217006878891
14404,2813.217006878891
14405,2813.217006878891
14406,2813.217006878891
14407,2813.217006878891
14408,2813.217006878891
14409,2813.217006878891
14410,1758.2606292993069
14411,1758.2606292993069
14412,4105.87352012121
14413,4105.87352012121
14414,4105.87352012121
14415,4105.87352012121
14416,4105.87352012121
14417,5160.829897700794
14418,5160.829897700794
14419,5160.829897700794
14420,5160.829897700794
14421,5160.829897700794
14422,5160.829897700794
14423,4809.177771840933
14424,4809.177771840933
14425,5512.482023560655
14426,5864.134149420515
14427,5864.134149420515
14428,5864.134149420515
14429,5864.134149420515
14430,5864.134149420515
14431,5864.134149420515
14432,5864.134149420515
14433,6215.786275280377
14434,4571.477636178198
14435,3516.5212585986137
14436,3516.5212585986137
14437,3516.5212585986137
14438,3516.5212585986137
14439,3516.5212585986137
14440,3516.5212585986137
14441,3516.5212585986137
14442,3516.5212585986137
14443,3516.5212585986137
14444,3516.5212585986137
14445,3516.5212585986137
14446,3516.5212585986137
14447,3516.5212585986137
14448,3516.5212585986137
14449,2813.217006878891
14450,2461.5648810190296
14451,2461.5648810190296
14452,2461.5648810190296
14453,2461.5648810190296
14454,2461.5648810190296
14455,2109.9127551591682
14456,2109.9127551591682
14457,1758.2606292993069
14458,1758.2606292993069
14459,1406.6085034394455
14460,1406.6085034394455
14461,1406.6085034394455
14462,1406.6085034394455
14463,1406.6085034394455
14464,1406.6085034394455
14465,1406.6085034394455
14466,703.3042517197227
14467,351.65212585986137
14468,351.65212585986137
14469,351.65212585986137
14470,351.65212585986137
14471,351.65212585986137
14472,351.65212585986137
14473,351.65212585986137
14474,351.65212585986137
14475,351.65212585986137
14476,351.65212585986137
14477,351.65212585986137
14478,351.65212585986137
14479,351.65212585986137
14480,351.65212585986137
14481,351.65212585986137
14482,351.65212585986137
14483,351.65212585986137
14484,351.65212585986137
14485,351.65212585986137
14486,4809.177771840933
14487,6919.0905270000985
14488,6919.0905270000985
14489,6919.0905270000985
14490,6919.0905270000985
14491,6919.0905270001
14492,6919.0905270001
14493,6919.0905270001
14494,6919.0905270001
14495,6919.0905270001
14496,6919.0905270001
14497,6919.0905270001
14498,6919.0905270001
14499,2813.217006878891
14500,2813.217006878891
14501,2813.217006878891
14502,2813.217006878891
14503,2813.217006878891
14504,2813.217006878891
14505,2813.217006878891
14506,2813.217006878891
14507,4809.177771840933
14508,4809.177771840933
14509,4809.177771840933
14510,703.3042517197227
14511,1758.2606292993069
14512,1758.2606292993069
14513,1758.2606292993069
14514,1758.2606292993069
14515,1758.2606292993069
14516,1758.2606292993069
14517,1054.9563775795841
14518,1054.9563775795841
14519,1054.9563775795841
14520,1054.9563775795841
14521,1054.9563775795841
14522,1054.9563775795841
14523,1054.9563775795841
14524,1054.9563775795841
14525,4809.177771840933
14526,4809.177771840933
14527,7156.790662662836
14528,7156.790662662836
14529,7156.790662662836
14530,7156.790662662836
14531,7156.790662662836
14532,7156.790662662836
14533,7156.790662662836
14534,7156.790662662836
14535,7156.790662662836
14536,7156.790662662836
14537,6805.138536802975
14538,6805.138536802975
14539,6805.138536802975
14540,6805.138536802975
14541,6805.138536802975
14542,6805.138536802975
14543,6453.486410943113
14544,6453.486410943113
14545,6101.834285083252
14546,6101.834285083252
14547,6101.834285083252
14548,6101.834285083252
14549,5398.53003336353
14550,5398.53003336353
14551,5398.53003336353
14552,5398.53003336353
14553,5398.53003336353
14554,5398.53003336353
14555,5398.53003336353
14556,5398.53003336353
14557,5398.530033363529
14558,5398.530033363529
14559,5398.530033363529
14560,5398.530033363529
14561,3754.221394261349
14562,3754.221394261349
14563,1406.6085034394455
14564,1406.6085034394455
14565,1406.6085034394455
14566,1406.6085034394455
14567,1054.9563775795841
14568,1054.9563775795841
14569,1054.9563775795841
14570,1054.9563775795841
14571,1054.9563775795841
14572,1054.9563775795841
14573,1054.9563775795841
14574,1406.6085034394455
14575,1406.6085034394455
14576,1054.9563775795841
14577,1054.9563775795841
14578,1054.9563775795841
14579,1054.9563775795841
14580,1054.9563775795841
14581,1054.9563775795841
14582,1054.9563775795841
14583,1054.9563775795841
14584,1054.9563775795841
14585,1054.9563775795841
14586,1054.9563775795841
14587,1054.9563775795841
14588,1054.9563775795841
14589,1054.9563775795841
14590,1054.9563775795841
14591,1054.9563775795841
14592,1054.9563775795841
14593,1406.6085034394455
14594,1406.6085034394455
14595,1758.2606292993069
14596,1758.2606292993069
14597,1758.2606292993069
14598,1758.2606292993069
14599,1758.2606292993069
14600,1758.2606292993069
14601,1758.2606292993069
14602,1758.2606292993069
14603,1758.2606292993069
14604,1758.2606292993069
14605,1758.2606292993069
14606,1406.6085034394455
14607,1406.6085034394455
14608,1758.2606292993069
14609,2461.5648810190296
14610,2461.5648810190296
14611,2461.5648810190296
14612,2461.5648810190296
14613,2461.5648810190296
14614,2461.5648810190296
14615,2461.5648810190296
14616,1758.2606292993069
14617,1758.2606292993069
14618,1758.2606292993069
14619,1758.2606292993069
14620,1758.2606292993069
14621,1758.2606292993069
14622,1758.2606292993069
14623,1758.2606292993069
14624,1758.2606292993069
14625,3402.5692684014875
14626,3402.5692684014875
14627,3402.5692684014875
14628,3402.5692684014875
14629,3754.221394261349
14630,4457.525645981072
14631,4457.525645981072
14632,4457.525645981072
14633,4457.525645981072
14634,4457.525645981072
14635,4457.525645981072
14636,4457.525645981072
14637,7156.790662662836
14638,4457.525645981072
14639,1758.2606292993069
14640,1758.2606292993069
14641,1758.2606292993069
14642,1758.2606292993069
14643,1758.2606292993069
14644,1758.2606292993069
14645,1758.2606292993069
14646,1758.2606292993069
14647,1758.2606292993069
14648,1758.2606292993069
14649,2109.9127551591682
14650,2109.9127551591682
14651,2109.9127551591682
14652,2109.9127551591682
14653,2109.9127551591682
14654,2109.9127551591682
14655,4809.177771840933
14656,4809.177771840933
14657,4809.177771840933
14658,4809.177771840933
14659,4457.525645981072
14660,4457.525645981072
14661,4809.177771840933
14662,4457.525645981072
14663,2461.5648810190296
14664,2461.5648810190296
14665,2813.217006878891
14666,2461.5648810190296
14667,1758.2606292993069
14668,1758.2606292993069
14669,1758.2606292993069
14670,1758.2606292993069
14671,1406.6085034394455
14672,1406.6085034394455
14673,1406.6085034394455
14674,1406.6085034394455
14675,3754.221394261349
14676,5160.829897700794
14677,5512.482023560655
14678,5512.482023560655
14679,5512.482023560655
14680,5512.482023560655
14681,5512.482023560655
14682,5512.482023560655
14683,5512.482023560655
14684,5512.482023560655
14685,5512.482023560655
14686,5512.482023560655
14687,5512.482023560655
14688,5512.482023560655
14689,5864.134149420515
14690,5864.134149420515
14691,2813.217006878891
14692,2813.217006878891
14693,2813.217006878891
14694,2813.217006878891
14695,2813.217006878891
14696,3164.8691327387523
14697,2813.217006878891
14698,2461.5648810190296
14699,2461.5648810190296
14700,2461.5648810190296
14701,2461.5648810190296
14702,2461.5648810190296
14703,2109.9127551591682
14704,4809.177771840933
14705,5160.829897700794
14706,7508.442788522698
14707,7508.442788522698
14708,7508.442788522698
14709,7508.442788522698
14710,7508.442788522698
14711,7508.442788522698
14712,7508.442788522698
14713,7508.442788522698
14714,7508.442788522698
14715,7508.442788522698
14716,7508.442788522698
14717,7508.442788522698
14718,7860.094914382558
14719,7860.094914382558
14720,7860.094914382558
14721,7860.094914382558
14722,7860.094914382558
14723,7508.442788522695
14724,7508.442788522695
14725,7156.790662662835
14726,7156.790662662835
14727,7156.790662662835
14728,7156.790662662835
14729,7156.790662662835
14730,4809.177771840933
14731,703.3042517197227
14732,703.3042517197227
14733,1054.9563775795841
14734,1054.9563775795841
14735,1054.9563775795841
14736,1054.9563775795841
14737,1054.9563775795841
14738,1054.9563775795841
14739,1054.9563775795841
14740,1054.9563775795841
14741,1054.9563775795841
14742,1054.9563775795841
14743,1758.2606292993069
14744,1758.2606292993069
14745,1758.2606292993069
14746,2109.9127551591682
14747,2109.9127551591682
14748,2109.9127551591682
14749,2109.9127551591682
14750,2461.5648810190296
14751,2109.9127551591682
14752,2109.9127551591682
14753,2461.5648810190296
14754,2461.5648810190296
14755,2461.5648810190296
14756,3164.8691327387523
14757,2813.217006878891
14758,1758.2606292993069
14759,1406.6085034394455
14760,1406.6085034394455
14761,1406.6085034394455
14762,1406.6085034394455
14763,1406.6085034394455
14764,1406.6085034394455
14765,1406.6085034394455
14766,1406.6085034394455
14767,1406.6085034394455
14768,2109.9127551591682
14769,2109.9127551591682
14770,2109.9127551591682
14771,2109.9127551591682
14772,2109.9127551591682
14773,2109.9127551591682
14774,2109.9127551591682
14775,2109.9127551591682
14776,2109.9127551591682
14777,1758.2606292993069
14778,1758.2606292993069
14779,1758.2606292993069
14780,1758.2606292993069
14781,1758.2606292993069
14782,1758.2606292993069
14783,1758.2606292993069
14784,1758.2606292993069
14785,2109.9127551591682
14786,2109.9127551591682
14787,2109.9127551591682
14788,2109.9127551591682
14789,2109.9127551591682
14790,2109.9127551591682
14791,7156.790662662836
14792,7156.790662662835
14793,6101.83428508325
14794,6101.83428508325
14795,6101.83428508325
14796,6101.83428508325
14797,6101.83428508325
14798,6453.486410943111
14799,6453.486410943111
14800,6805.138536802971
14801,6805.138536802971
14802,6805.138536802971
14803,6805.138536802971
14804,703.3042517197227
14805,1054.9563775795841
14806,1054.9563775795841
14807,1054.9563775795841
14808,1054.9563775795841
14809,2461.5648810190296
14810,2461.5648810190296
14811,2461.5648810190296
14812,2461.5648810190296
14813,2461.5648810190296
14814,2461.5648810190296
14815,2461.5648810190296
14816,2461.5648810190296
14817,5398.530033363529
14818,5398.530033363529
14819,5398.530033363529
14820,5398.530033363529
14821,5398.530033363529
14822,5398.530033363529
14823,5398.530033363529
14824,5750.182159223389
14825,5750.182159223389
14826,2813.217006878891
14827,2813.217006878891
14828,2461.5648810190296
14829,4457.525645981072
14830,4809.177771840933
14831,4809.177771840933
14832,4809.177771840933
14833,4809.177771840933
14834,4809.177771840933
14835,4809.177771840933
14836,4809.177771840933
14837,3402.5692684014875
14838,4105.87352012121
14839,1758.2606292993069
14840,1758.2606292993069
14841,1758.2606292993069
14842,1758.2606292993069
14843,2109.9127551591682
14844,2109.9127551591682
14845,2109.9127551591682
14846,5160.829897700794
14847,5160.829897700794
14848,7156.790662662835
14849,6453.486410943113
14850,6453.486410943113
14851,6101.83428508325
14852,6101.83428508325
14853,5750.182159223389
14854,3402.5692684014875
14855,1406.6085034394455
14856,4809.177771840933
14857,4809.177771840933
14858,4809.177771840933
14859,4809.177771840933
14860,5512.482023560655
14861,4809.177771840933
14862,5160.829897700794
14863,5512.482023560655
14864,2461.5648810190296
14865,2109.9127551591682
14866,2109.9127551591682
14867,2109.9127551591682
14868,2461.5648810190296
14869,2461.5648810190296
14870,2461.5648810190296
14871,2461.5648810190296
14872,2461.5648810190296
14873,2461.5648810190296
14874,2461.5648810190296
14875,2461.5648810190296
14876,2461.5648810190296
14877,2813.217006878891
14878,3868.1733844584746
14879,3868.1733844584746
14880,3868.1733844584746
14881,5512.482023560655
14882,5160.829897700794
14883,5160.829897700794
14884,5160.829897700794
14885,5512.482023560655
14886,5512.482023560655
14887,5160.829897700794
14888,5512.482023560655
14889,5512.482023560655
14890,5512.482023560655
14891,5160.829897700794
14892,5160.829897700794
14893,5160.829897700794
14894,5160.829897700794
14895,2461.5648810190296
14896,2461.5648810190296
14897,2461.5648810190296
14898,2461.5648810190296
14899,2461.5648810190296
14900,2461.5648810190296
14901,2813.217006878891
14902,2813.217006878891
14903,2813.217006878891
14904,2461.5648810190296
14905,3164.8691327387523
14906,2109.9127551591682
14907,2109.9127551591682
14908,2109.9127551591682
14909,1406.6085034394455
14910,1406.6085034394455
14911,1406.6085034394455
14912,1406.6085034394455
14913,1406.6085034394455
14914,1054.9563775795841
14915,1406.6085034394455
14916,1406.6085034394455
14917,1054.9563775795841
14918,703.3042517197227
14919,2461.5648810190296
14920,2461.5648810190296
14921,3164.8691327387523
14922,2813.217006878891
14923,2813.217006878891
14924,5160.829897700794
14925,5512.482023560655
14926,5512.482023560655
14927,5512.482023560655
14928,9504.40355348474
14929,8801.099301765016
14930,8801.099301765016
14931,8801.099301765016
14932,8801.099301765016
14933,9152.751427624877
14934,3164.8691327387523
14935,4219.8255103183365
14936,2461.5648810190296
14937,2109.9127551591682
14938,2109.9127551591682
14939,2109.9127551591682
14940,2109.9127551591682
14941,2109.9127551591682
14942,2109.9127551591682
14943,1758.2606292993069
14944,1406.6085034394455
14945,1758.2606292993069
14946,1758.2606292993069
14947,1758.2606292993069
14948,1758.2606292993069
14949,1758.2606292993069
14950,1758.2606292993069
14951,1758.2606292993069
14952,1758.2606292993069
14953,1758.2606292993069
14954,4809.177771840933
14955,4809.177771840933
14956,4809.177771840933
14957,4809.177771840933
14958,4809.177771840933
14959,4809.177771840933
14960,4809.177771840933
14961,4457.525645981072
14962,4457.525645981072
14963,4809.177771840933
14964,5160.829897700794
14965,11262.664182784041
14966,11262.664182784041
14967,10911.01205692418
14968,11262.664182784041
14969,8915.051291962141
14970,8915.051291962141
14971,8915.051291962141
14972,8563.39916610228
14973,8563.39916610228
14974,8563.39916610228
14975,8563.39916610228
14976,4809.177771840933
14977,4809.177771840933
14978,2461.5648810190296
14979,2461.5648810190296
14980,2461.5648810190296
14981,2461.5648810190296
14982,3754.221394261349
14983,3754.221394261349
14984,3754.221394261349
14985,3754.221394261349
14986,3754.221394261349
14987,4105.87352012121
14988,4105.87352012121
14989,4457.525645981072
14990,4457.525645981072
14991,4457.525645981072
14992,4457.525645981072
14993,4457.525645981072
14994,4105.87352012121
14995,4105.87352012121
14996,4105.87352012121
14997,4105.87352012121
14998,4105.87352012121
14999,3754.221394261349
15000,3754.221394261349
15001,1758.2606292993069
15002,1758.2606292993069
15003,1758.2606292993069
15004,1406.6085034394455
15005,1758.2606292993069
15006,1758.2606292993069
15007,1758.2606292993069
15008,1758.2606292993069
15009,1758.2606292993069
15010,1758.2606292993069
15011,1758.2606292993069
15012,1758.2606292993069
15013,1406.6085034394455
15014,1406.6085034394455
15015,1406.6085034394455
15016,1406.6085034394455
15017,1406.6085034394455
15018,2109.9127551591682
15019,2109.9127551591682
15020,1758.2606292993069
15021,6453.486410943111
15022,2109.9127551591682
15023,2109.9127551591682
15024,2109.9127551591682
15025,1406.6085034394455
15026,1406.6085034394455
15027,1406.6085034394455
15028,1054.9563775795841
15029,1054.9563775795841
15030,1054.9563775795841
15031,1406.6085034394455
15032,3050.917142541626
15033,3402.5692684014875
15034,3402.5692684014875
15035,3402.5692684014875
15036,3050.917142541626
15037,3050.917142541626
15038,3050.917142541626
15039,3050.917142541626
15040,1054.9563775795841
15041,1406.6085034394455
15042,1406.6085034394455
15043,1406.6085034394455
15044,1406.6085034394455
15045,1406.6085034394455
15046,1758.2606292993069
15047,1406.6085034394455
15048,1406.6085034394455
15049,1406.6085034394455
15050,3754.221394261349
15051,3754.221394261349
15052,3754.221394261349
15053,4809.177771840933
15054,4809.177771840933
15055,4809.177771840933
15056,4457.525645981072
15057,4457.525645981072
15058,4457.525645981072
15059,4809.177771840933
15060,4457.525645981072
15061,4457.525645981072
15062,4457.525645981072
15063,5160.829897700794
15064,5160.829897700794
15065,5160.829897700794
15066,2813.217006878891
15067,2813.217006878891
15068,2813.217006878891
15069,2813.217006878891
15070,1758.2606292993069
15071,2109.9127551591682
15072,2109.9127551591682
15073,2109.9127551591682
15074,2109.9127551591682
15075,2109.9127551591682
15076,2109.9127551591682
15077,2109.9127551591682
15078,2109.9127551591682
15079,2109.9127551591682
15080,1758.2606292993069
15081,1758.2606292993069
15082,2109.9127551591682
15083,2461.5648810190296
15084,2461.5648810190296
15085,2461.5648810190296
15086,2813.217006878891
15087,2813.217006878891
15088,2813.217006878891
15089,2813.217006878891
15090,4219.8255103183365
15091,4219.8255103183365
15092,4219.8255103183365
15093,4219.8255103183365
15094,4219.8255103183365
15095,4571.477636178198
15096,4571.477636178198
15097,4571.477636178198
15098,4219.8255103183365
15099,4219.8255103183365
15100,4571.477636178198
15101,3868.1733844584746
15102,3868.1733844584746
15103,3868.1733844584746
15104,3868.1733844584746
15105,3868.1733844584746
15106,3868.1733844584746
15107,3868.1733844584746
15108,3868.1733844584746
15109,3516.5212585986137
15110,3164.8691327387523
15111,3164.8691327387523
15112,4809.177771840933
15113,4809.177771840933
15114,4809.177771840933
15115,4809.177771840933
15116,4809.177771840933
15117,4809.177771840933
15118,4457.525645981072
15119,4457.525645981072
15120,4457.525645981072
15121,4457.525645981072
15122,4457.525645981072
15123,4457.525645981072
15124,4457.525645981072
15125,4457.525645981072
15126,4457.525645981072
15127,3754.221394261349
15128,3050.917142541626
15129,3050.917142541626
15130,3050.917142541626
15131,3050.917142541626
15132,3050.917142541626
15133,351.65212585986137
15134,351.65212585986137
15135,351.65212585986137
15136,1406.6085034394455
15137,1406.6085034394455
15138,1406.6085034394455
15139,1406.6085034394455
15140,1406.6085034394455
15141,1406.6085034394455
15142,1406.6085034394455
15143,1758.2606292993069
15144,1758.2606292993069
15145,1758.2606292993069
15146,1758.2606292993069
15147,1758.2606292993069
15148,4105.87352012121
15149,4105.87352012121
15150,4105.87352012121
15151,4105.87352012121
15152,4105.87352012121
15153,4105.87352012121
15154,4105.87352012121
15155,3754.221394261349
15156,3754.221394261349
15157,3754.221394261349
15158,4105.87352012121
15159,4105.87352012121
15160,4105.87352012121
15161,4809.177771840933
15162,3164.8691327387523
15163,3164.8691327387523
15164,3516.5212585986137
15165,3516.5212585986137
15166,3868.1733844584746
15167,4219.8255103183365
15168,4571.477636178198
15169,4571.477636178198
15170,5160.829897700794
15171,5160.829897700794
15172,4809.177771840933
15173,4809.177771840933
15174,4809.177771840933
15175,4457.525645981072
15176,1406.6085034394455
15177,3402.5692684014875
15178,3402.5692684014875
15179,3402.5692684014875
15180,3402.5692684014875
15181,703.3042517197227
15182,703.3042517197227
15183,703.3042517197227
15184,2109.9127551591682
15185,3516.5212585986137
15186,3164.8691327387523
15187,2813.217006878891
15188,3516.5212585986137
15189,3516.5212585986137
15190,3516.5212585986137
15191,3516.5212585986137
15192,3164.8691327387523
15193,3164.8691327387523
15194,2813.217006878891
15195,2813.217006878891
15196,1054.9563775795841
15197,1054.9563775795841
15198,1054.9563775795841
15199,703.3042517197227
15200,703.3042517197227
15201,703.3042517197227
15202,703.3042517197227
15203,703.3042517197227
15204,703.3042517197227
15205,703.3042517197227
15206,703.3042517197227
15207,703.3042517197227
15208,351.65212585986137
15209,351.65212585986137
15210,351.65212585986137
15211,351.65212585986137
15212,703.3042517197227
15213,703.3042517197227
15214,703.3042517197227
15215,703.3042517197227
15216,703.3042517197227
15217,703.3042517197227
15218,703.3042517197227
15219,703.3042517197227
15220,703.3042517197227
15221,1406.6085034394455
15222,1406.6085034394455
15223,1406.6085034394455
15224,1406.6085034394455
15225,1758.2606292993069
15226,1758.2606292993069
15227,1758.2606292993069
15228,2109.9127551591682
15229,2813.217006878891
15230,2813.217006878891
15231,5160.829897700794
15232,5160.829897700794
15233,5160.829897700794
15234,5512.482023560655
15235,5512.482023560655
15236,4809.177771840933
15237,4809.177771840933
15238,4809.177771840933
15239,4809.177771840933
15240,4809.177771840933
15241,4809.177771840933
15242,4809.177771840933
15243,4809.177771840933
15244,4809.177771840933
15245,4809.177771840933
15246,4457.525645981072
15247,703.3042517197227
15248,703.3042517197227
15249,6805.138536802973
15250,6805.138536802973
15251,3754.221394261349
15252,3050.917142541626
15253,3050.917142541626
15254,3050.917142541626
15255,3050.917142541626
15256,3050.917142541626
15257,3050.917142541626
15258,3050.917142541626
15259,1406.6085034394455
15260,1406.6085034394455
15261,1406.6085034394455
15262,1758.2606292993069
15263,2109.9127551591682
15264,2109.9127551591682
15265,1406.6085034394455
15266,1406.6085034394455
15267,3402.5692684014875
15268,3402.5692684014875
15269,3402.5692684014875
15270,4105.87352012121
15271,4105.87352012121
15272,4105.87352012121
15273,6453.486410943113
15274,6453.486410943113
15275,6453.486410943113
15276,6453.486410943113
15277,6453.486410943113
15278,6453.486410943113
15279,6453.486410943113
15280,6453.486410943113
15281,6453.486410943113
15282,6453.486410943113
15283,6453.486410943113
15284,9504.403553484737
15285,6805.138536802973
15286,6453.486410943113
15287,6453.486410943113
15288,6453.486410943113
15289,6453.486410943113
15290,6453.486410943113
15291,6453.486410943113
15292,4105.87352012121
15293,4105.87352012121
15294,3754.221394261349
15295,1054.9563775795841
15296,1054.9563775795841
15297,1406.6085034394455
15298,1406.6085034394455
15299,1406.6085034394455
15300,703.3042517197227
15301,1054.9563775795841
15302,1054.9563775795841
15303,1758.2606292993069
15304,1758.2606292993069
15305,1758.2606292993069
15306,1758.2606292993069
15307,1758.2606292993069
15308,1406.6085034394455
15309,1406.6085034394455
15310,1406.6085034394455
15311,1406.6085034394455
15312,1406.6085034394455
15313,1406.6085034394455
15314,2109.9127551591682
15315,1758.2606292993069
15316,2109.9127551591682
15317,2109.9127551591682
15318,2109.9127551591682
15319,2461.5648810190296
15320,2813.217006878891
15321,3164.8691327387523
15322,3164.8691327387523
15323,3516.5212585986137
15324,3516.5212585986137
15325,3516.5212585986137
15326,5512.482023560655
15327,4809.177771840933
15328,4457.525645981072
15329,4457.525645981072
15330,4457.525645981072
15331,4809.177771840933
15332,4809.177771840933
15333,4809.177771840933
15334,4809.177771840933
15335,4809.177771840933
15336,4809.177771840933
15337,4809.177771840933
15338,4809.177771840933
15339,4809.177771840933
15340,4809.177771840933
15341,4809.177771840933
15342,4809.177771840933
15343,4809.177771840933
15344,4809.177771840933
15345,4809.177771840933
15346,4809.177771840933
15347,4809.177771840933
15348,5160.829897700794
15349,5160.829897700794
15350,5160.829897700794
15351,5160.829897700794
15352,5160.829897700794
15353,5160.829897700794
15354,5160.829897700794
15355,5160.829897700794
15356,4457.525645981072
15357,4457.525645981072
15358,4809.177771840933
15359,4457.525645981072
15360,1406.6085034394455
15361,1406.6085034394455
15362,2109.9127551591682
15363,2461.5648810190296
15364,2461.5648810190296
15365,4457.525645981072
15366,4457.525645981072
15367,4457.525645981072
15368,4457.525645981072
15369,4457.525645981072
15370,4105.87352012121
15371,4105.87352012121
15372,4105.87352012121
15373,4105.87352012121
15374,3754.221394261349
15375,3754.221394261349
15376,3754.221394261349
15377,3754.221394261349
15378,3754.221394261349
15379,3754.221394261349
15380,3050.917142541626
15381,3050.917142541626
15382,3050.917142541626
15383,2699.265016681765
15384,2699.265016681765
15385,4105.87352012121
15386,4105.87352012121
15387,4105.87352012121
15388,4105.87352012121
15389,4105.87352012121
15390,4105.87352012121
15391,4105.87352012121
15392,4105.87352012121
15393,4105.87352012121
15394,4105.87352012121
15395,4105.87352012121
15396,4105.87352012121
15397,4105.87352012121
15398,4105.87352012121
