index_v2,RBP_F2_expr_aff_50
14112,1270.6979515600913
14113,1270.6979515600913
14114,833.2311663517976
14115,4214.0945738098835
14116,4214.0945738098835
14117,4214.0945738098835
14118,4214.0945738098835
14119,4214.0945738098835
14120,4214.0945738098835
14121,4214.0945738098835
14122,4214.0945738098835
14123,4214.0945738098835
14124,4214.0945738098835
14125,4214.0945738098835
14126,4214.0945738098835
14127,4214.0945738098835
14128,4214.0945738098835
14129,4214.0945738098835
14130,4214.0945738098835
14131,4214.0945738098835
14132,4214.0945738098835
14133,4214.0945738098835
14134,4214.0945738098835
14135,4214.0945738098835
14136,4214.0945738098835
14137,4214.0945738098835
14138,4214.0945738098835
14139,4214.0945738098835
14140,4214.0945738098835
14141,4214.0945738098835
14142,4214.0945738098835
14143,4214.0945738098835
14144,4214.0945738098835
14145,4214.0945738098835
14146,4214.0945738098835
14147,4214.0945738098835
14148,4005.7867822219346
14149,4005.7867822219346
14150,4005.7867822219346
14151,4005.7867822219346
14152,4005.7867822219346
14153,4005.7867822219346
14154,4005.7867822219346
14155,4005.7867822219346
14156,4005.7867822219346
14157,4005.7867822219346
14158,4005.7867822219346
14159,4963.603753510718
14160,4963.603753510718
14161,4963.603753510718
14162,4963.603753510718
14163,4963.603753510718
14164,4963.603753510718
14165,4963.603753510718
14166,4963.603753510718
14167,4963.603753510718
14168,4963.603753510718
14169,4963.603753510718
14170,4963.603753510718
14171,4755.2959619227695
14172,4755.2959619227695
14173,1582.7403460526327
14174,2171.015527999098
14175,2171.015527999098
14176,2171.015527999098
14177,2171.015527999098
14178,2171.015527999098
14179,2379.3233195870475
14180,2598.056712191194
14181,2598.056712191194
14182,2598.056712191194
14183,2598.056712191194
14184,2598.056712191194
14185,2598.056712191194
14186,2598.056712191194
14187,2598.056712191194
14188,3001.5609994665
14189,3001.5609994665
14190,3001.5609994665
14191,3001.5609994665
14192,3001.5609994665
14193,3001.5609994665
14194,3001.5609994665
14195,3001.5609994665
14196,2827.2157058115386
14197,2827.2157058115386
14198,2827.2157058115386
14199,2827.2157058115386
14200,2827.2157058115386
14201,2827.2157058115386
14202,3230.719993086844
14203,3230.719993086844
14204,3230.719993086844
14205,3230.719993086844
14206,3230.719993086844
14207,3230.719993086844
14208,2249.3661248812696
14209,2249.3661248812696
14210,2249.3661248812696
14211,2249.3661248812696
14212,2249.3661248812696
14213,2249.3661248812696
14214,2249.3661248812696
14215,2249.3661248812696
14216,2249.3661248812696
14217,2249.3661248812696
14218,2249.3661248812696
14219,5237.150846080246
14220,4648.875664133782
14221,4440.567872545832
14222,4221.8344799416855
14223,4221.8344799416855
14224,4221.8344799416855
14225,4221.8344799416855
14226,4221.8344799416855
14227,4221.8344799416855
14228,3427.937201291666
14229,3427.937201291666
14230,3427.937201291666
14231,3427.937201291666
14232,3427.937201291666
14233,3427.937201291666
14234,3427.937201291666
14235,3427.937201291666
14236,3427.937201291666
14237,3427.937201291666
14238,3427.937201291666
14239,3427.937201291666
14240,3427.937201291666
14241,3427.937201291666
14242,3427.937201291666
14243,3427.937201291666
14244,3427.937201291666
14245,3427.937201291666
14246,3427.937201291666
14247,3427.937201291666
14248,3427.937201291666
14249,3427.937201291666
14250,3427.937201291666
14251,3427.937201291666
14252,3427.937201291666
14253,3427.937201291666
14254,1647.9796470342114
14255,1647.9796470342114
14256,1647.9796470342114
14257,1647.9796470342114
14258,1647.9796470342114
14259,1647.9796470342114
14260,1647.9796470342114
14261,1647.9796470342114
14262,1866.7130396383582
14263,1866.7130396383582
14264,1866.7130396383582
14265,1866.7130396383582
14266,1866.7130396383582
14267,1866.7130396383582
14268,1866.7130396383582
14269,1647.9796470342114
14270,1647.9796470342114
14271,1647.9796470342114
14272,1647.9796470342114
14273,1647.9796470342114
14274,1647.9796470342114
14275,1647.9796470342114
14276,2236.254828980677
14277,2236.254828980677
14278,2236.254828980677
14279,1832.750541705371
14280,1395.2837564970778
14281,1395.2837564970778
14282,1395.2837564970778
14283,1395.2837564970778
14284,1395.2837564970778
14285,1395.2837564970778
14286,1395.2837564970778
14287,1788.3624427561867
14288,1788.3624427561867
14289,1788.3624427561867
14290,1788.3624427561867
14291,1788.3624427561867
14292,1788.3624427561867
14293,1788.3624427561867
14294,2007.0958353603335
14295,2007.0958353603335
14296,2007.0958353603335
14297,2225.82922796448
14298,1822.324940689174
14299,1822.324940689174
14300,1822.324940689174
14301,1822.324940689174
14302,2410.6001226356393
14303,2410.6001226356393
14304,2410.6001226356393
14305,2410.6001226356393
14306,2410.6001226356393
14307,2410.6001226356393
14308,2410.6001226356393
14309,4430.142271529635
14310,4430.142271529635
14311,4430.142271529635
14312,4430.142271529635
14313,4430.142271529635
14314,4430.142271529635
14315,4430.142271529635
14316,4430.142271529635
14317,4430.142271529635
14318,4430.142271529635
14319,4430.142271529635
14320,4430.142271529635
14321,4430.142271529635
14322,4430.142271529635
14323,3818.330192666379
14324,3818.330192666379
14325,3818.330192666379
14326,3818.330192666379
14327,3818.330192666379
14328,3818.330192666379
14329,5999.106339314744
14330,5999.106339314744
14331,5999.106339314744
14332,5999.106339314744
14333,5999.106339314744
14334,5999.106339314744
14335,6183.877233985904
14336,6621.344019194197
14337,6621.344019194197
14338,6621.344019194197
14339,4450.99347356203
14340,4450.99347356203
14341,4450.99347356203
14342,4450.99347356203
14343,4450.99347356203
14344,4450.99347356203
14345,4450.99347356203
14346,4450.99347356203
14347,4450.99347356203
14348,4450.99347356203
14349,4450.99347356203
14350,4450.99347356203
14351,4450.99347356203
14352,4450.99347356203
14353,4450.99347356203
14354,4450.99347356203
14355,4450.99347356203
14356,4450.99347356203
14357,4450.99347356203
14358,4450.99347356203
14359,4450.99347356203
14360,4450.99347356203
14361,4450.99347356203
14362,4450.99347356203
14363,4450.99347356203
14364,2939.528800626697
14365,2939.528800626697
14366,2939.528800626697
14367,2939.528800626697
14368,2939.528800626697
14369,2939.528800626697
14370,3954.8451667652594
14371,3954.8451667652594
14372,3147.8365922146463
14373,2905.56630269371
14374,2697.25851110576
14375,2697.25851110576
14376,2697.25851110576
14377,2697.25851110576
14378,2697.25851110576
14379,2697.25851110576
14380,2697.25851110576
14381,2293.754223830454
14382,2293.754223830454
14383,2293.754223830454
14384,2293.754223830454
14385,2293.754223830454
14386,2293.754223830454
14387,2293.754223830454
14388,2293.754223830454
14389,2293.754223830454
14390,2293.754223830454
14391,2293.754223830454
14392,2293.754223830454
14393,2293.754223830454
14394,2293.754223830454
14395,2293.754223830454
14396,2293.754223830454
14397,2293.754223830454
14398,2293.754223830454
14399,2293.754223830454
14400,2293.754223830454
14401,2293.754223830454
14402,2293.754223830454
14403,2293.754223830454
14404,2293.754223830454
14405,2293.754223830454
14406,2293.754223830454
14407,2293.754223830454
14408,2293.754223830454
14409,2293.754223830454
14410,1268.0122566756952
14411,1268.0122566756952
14412,3667.5217959282077
14413,3667.5217959282077
14414,3667.5217959282077
14415,3667.5217959282077
14416,3667.5217959282077
14417,5041.95435039289
14418,5041.95435039289
14419,5041.95435039289
14420,5041.95435039289
14421,5041.95435039289
14422,5041.95435039289
14423,4823.220957788744
14424,4823.220957788744
14425,5999.771321681675
14426,6392.850007940783
14427,6392.850007940783
14428,6392.850007940783
14429,6392.850007940783
14430,6392.850007940783
14431,6392.850007940783
14432,6392.850007940783
14433,6601.1577995287325
14434,5008.656834826833
14435,4178.111363359431
14436,4178.111363359431
14437,4178.111363359431
14438,4178.111363359431
14439,4178.111363359431
14440,4178.111363359431
14441,4178.111363359431
14442,4178.111363359431
14443,4178.111363359431
14444,4178.111363359431
14445,4178.111363359431
14446,4178.111363359431
14447,4178.111363359431
14448,4178.111363359431
14449,3001.5609994665
14450,2608.4823132073916
14451,2608.4823132073916
14452,2608.4823132073916
14453,2608.4823132073916
14454,2608.4823132073916
14455,2400.1745216194413
14456,2400.1745216194413
14457,1996.6702343441357
14458,1996.6702343441357
14459,1777.9368417399892
14460,1777.9368417399892
14461,1777.9368417399892
14462,1777.9368417399892
14463,1777.9368417399892
14464,1777.9368417399892
14465,1777.9368417399892
14466,796.5829735344148
14467,208.3077915879494
14468,208.3077915879494
14469,208.3077915879494
14470,208.3077915879494
14471,208.3077915879494
14472,208.3077915879494
14473,208.3077915879494
14474,208.3077915879494
14475,208.3077915879494
14476,208.3077915879494
14477,208.3077915879494
14478,208.3077915879494
14479,208.3077915879494
14480,208.3077915879494
14481,208.3077915879494
14482,208.3077915879494
14483,208.3077915879494
14484,208.3077915879494
14485,208.3077915879494
14486,4464.104769462621
14487,6330.817809100981
14488,6330.817809100981
14489,6330.817809100981
14490,6330.817809100981
14491,6330.817809100982
14492,6330.817809100982
14493,6330.817809100982
14494,6330.817809100982
14495,6330.817809100982
14496,6330.817809100982
14497,6330.817809100982
14498,6330.817809100982
14499,3032.837802515092
14500,3032.837802515092
14501,3032.837802515092
14502,3032.837802515092
14503,3032.837802515092
14504,3032.837802515092
14505,3032.837802515092
14506,3032.837802515092
14507,5213.613949163457
14508,5583.155738505776
14509,5583.155738505776
14510,796.5829735344149
14511,1822.3249406891734
14512,1822.3249406891734
14513,1811.8993396729763
14514,1811.8993396729763
14515,1811.8993396729763
14516,1811.8993396729763
14517,635.3489757800454
14518,635.3489757800454
14519,635.3489757800454
14520,635.3489757800454
14521,635.3489757800454
14522,635.3489757800454
14523,635.3489757800454
14524,635.3489757800454
14525,5408.810444850814
14526,5408.810444850814
14527,7428.3525937448085
14528,7428.3525937448085
14529,7428.3525937448085
14530,7428.3525937448085
14531,7428.3525937448085
14532,7428.3525937448085
14533,7428.3525937448085
14534,7428.3525937448085
14535,7428.3525937448085
14536,7428.3525937448085
14537,6840.077411798344
14538,6840.077411798344
14539,6840.077411798344
14540,6840.077411798344
14541,6840.077411798344
14542,6840.077411798344
14543,6251.802229851878
14544,6251.802229851878
14545,6033.068837247732
14546,6033.068837247732
14547,6033.068837247732
14548,6033.068837247732
14549,5595.602052039439
14550,5595.602052039439
14551,5595.602052039439
14552,5595.602052039439
14553,5595.602052039439
14554,5595.602052039439
14555,5595.602052039439
14556,5595.602052039439
14557,5790.798547726795
14558,5790.798547726795
14559,5790.798547726795
14560,5790.798547726795
14561,4003.101087337539
14562,4003.101087337539
14563,1603.5915480850272
14564,1603.5915480850272
14565,1603.5915480850272
14566,1603.5915480850272
14567,1015.3163661385616
14568,1015.3163661385616
14569,1015.3163661385616
14570,1015.3163661385616
14571,1015.3163661385616
14572,1015.3163661385616
14573,1015.3163661385616
14574,1593.1659470688298
14575,1223.6241577265112
14576,830.545471467402
14577,830.545471467402
14578,830.545471467402
14579,830.545471467402
14580,830.545471467402
14581,830.545471467402
14582,830.545471467402
14583,830.545471467402
14584,830.545471467402
14585,830.545471467402
14586,830.545471467402
14587,830.545471467402
14588,830.545471467402
14589,830.545471467402
14590,830.545471467402
14591,830.545471467402
14592,830.545471467402
14593,1408.3950523976703
14594,1408.3950523976703
14595,1616.7028439856197
14596,1616.70284398562
14597,1616.70284398562
14598,1616.70284398562
14599,1616.70284398562
14600,1616.70284398562
14601,1616.70284398562
14602,1616.70284398562
14603,1616.70284398562
14604,1616.70284398562
14605,1616.70284398562
14606,1603.5915480850272
14607,1603.5915480850272
14608,1257.586655659498
14609,2043.7440281777158
14610,2043.7440281777158
14611,2043.7440281777158
14612,2043.7440281777158
14613,2043.7440281777158
14614,2043.7440281777158
14615,2043.7440281777158
14616,1627.128445001817
14617,1627.128445001817
14618,1627.128445001817
14619,1627.128445001817
14620,1627.128445001817
14621,1627.128445001817
14622,1627.128445001817
14623,1637.554046018014
14624,1637.554046018014
14625,3240.4806117361118
14626,3240.4806117361118
14627,3240.4806117361118
14628,3240.4806117361118
14629,3448.7884033240607
14630,3886.2551885323546
14631,3886.2551885323546
14632,3886.2551885323546
14633,3886.2551885323546
14634,3886.2551885323546
14635,3701.484293861195
14636,3701.484293861195
14637,6494.072519372816
14638,4614.913166200795
14639,1452.783151346855
14640,1452.783151346855
14641,1452.783151346855
14642,1452.783151346855
14643,1452.783151346855
14644,1452.783151346855
14645,1452.783151346855
14646,1452.783151346855
14647,1452.783151346855
14648,1452.783151346855
14649,1856.2874386221608
14650,1845.8618376059637
14651,1845.8618376059637
14652,1845.8618376059637
14653,1845.8618376059637
14654,1845.8618376059637
14655,4638.450063117584
14656,4638.450063117584
14657,4638.450063117584
14658,4638.450063117584
14659,4430.142271529635
14660,4430.142271529635
14661,4833.646558804941
14662,4224.520174826081
14663,2238.9405238650725
14664,2238.9405238650725
14665,3011.9866004826977
14666,2608.4823132073916
14667,2191.8667300314924
14668,2191.8667300314924
14669,2191.8667300314924
14670,2191.8667300314924
14671,1973.1333374273459
14672,1973.1333374273459
14673,854.0823683841921
14674,854.0823683841921
14675,3253.591907636704
14676,5411.496139735208
14677,5815.000427010515
14678,5815.000427010515
14679,5815.000427010515
14680,5815.000427010515
14681,5815.000427010515
14682,5815.000427010515
14683,5815.000427010515
14684,5815.000427010515
14685,5815.000427010515
14686,5815.000427010515
14687,6010.196922697871
14688,6010.196922697871
14689,6228.930315302018
14690,6228.930315302018
14691,3771.9213811997292
14692,3771.9213811997292
14693,3771.9213811997292
14694,3771.9213811997292
14695,3771.9213811997292
14696,3990.6547738038757
14697,3402.3795918574106
14698,2814.1044099109454
14699,2814.1044099109454
14700,2629.333515239786
14701,2629.333515239786
14702,2629.333515239786
14703,2020.207131260926
14704,5007.991852459903
14705,5226.725245064051
14706,7082.347701319282
14707,7082.347701319282
14708,7082.347701319281
14709,7082.347701319281
14710,7082.347701319281
14711,7082.347701319281
14712,7082.347701319281
14713,7082.347701319281
14714,7082.347701319281
14715,7082.347701319281
14716,7082.347701319281
14717,7082.347701319281
14718,7475.42638757839
14719,7475.42638757839
14720,7475.42638757839
14721,7475.42638757839
14722,7475.42638757839
14723,7451.889490661601
14724,7451.889490661601
14725,6863.614308715133
14726,6863.614308715133
14727,6863.614308715133
14728,6863.614308715133
14729,6863.614308715133
14730,4464.104769462622
14731,796.5829735344149
14732,796.5829735344149
14733,1015.3163661385616
14734,1015.3163661385616
14735,1015.3163661385616
14736,1015.3163661385616
14737,1015.3163661385616
14738,1015.3163661385616
14739,1015.3163661385616
14740,1015.3163661385616
14741,1015.3163661385616
14742,1015.3163661385616
14743,1996.6702343441361
14744,1996.6702343441361
14745,1996.6702343441361
14746,2584.9454162906013
14747,2584.9454162906013
14748,2584.9454162906013
14749,2584.9454162906013
14750,2793.253207878551
14751,2574.519815274404
14752,2574.519815274404
14753,2967.5985015335127
14754,2967.5985015335127
14755,2967.5985015335127
14756,2871.6038047607226
14757,2468.0995174854165
14758,1811.8993396729766
14759,1593.1659470688298
14760,1593.1659470688298
14761,1593.1659470688298
14762,1593.1659470688298
14763,1593.1659470688298
14764,1593.1659470688298
14765,1593.1659470688298
14766,1593.1659470688298
14767,1593.1659470688298
14768,2204.978025932085
14769,2204.978025932085
14770,2204.978025932085
14771,2204.978025932085
14772,2204.978025932085
14773,2204.978025932085
14774,2204.978025932085
14775,1835.4362365897664
14776,1835.4362365897664
14777,1627.128445001817
14778,1627.128445001817
14779,1627.128445001817
14780,1627.128445001817
14781,1627.128445001817
14782,1627.128445001817
14783,1627.128445001817
14784,1247.1610546433008
14785,1270.6979515600908
14786,1270.6979515600908
14787,1270.6979515600908
14788,1270.6979515600908
14789,1270.6979515600908
14790,1270.6979515600908
14791,6842.76310668274
14792,7602.6978873997705
14793,6782.578016948565
14794,6782.578016948565
14795,6782.578016948565
14796,6782.578016948565
14797,6782.578016948565
14798,6990.885808536515
14799,6990.885808536515
14800,7199.193600124464
14801,7199.193600124464
14802,7199.193600124464
14803,7199.193600124464
14804,427.0411841920961
14805,635.3489757800456
14806,635.3489757800456
14807,645.7745767962429
14808,645.7745767962429
14809,2238.9405238650725
14810,2238.9405238650725
14811,2238.9405238650725
14812,2238.9405238650725
14813,2238.9405238650725
14814,2238.9405238650725
14815,2238.9405238650725
14816,2238.9405238650725
14817,5595.602052039439
14818,5595.602052039439
14819,5595.602052039439
14820,5595.602052039439
14821,5595.602052039439
14822,5595.602052039439
14823,5595.602052039439
14824,6183.877233985904
14825,6183.877233985904
14826,2848.0669078439323
14827,2848.0669078439323
14828,2629.3335152397854
14829,4984.454955543113
14830,5572.730137489578
14831,5572.730137489578
14832,5572.730137489578
14833,5572.730137489578
14834,5572.730137489578
14835,5572.730137489578
14836,5572.730137489578
14837,3599.5968000622324
14838,4200.983277909291
14839,1801.4737386567792
14840,1801.4737386567792
14841,1801.4737386567792
14842,1616.70284398562
14843,1825.0106355735693
14844,1825.0106355735693
14845,1825.0106355735693
14846,4672.412561050572
14847,4672.412561050572
14848,6668.417813027778
14849,6251.802229851877
14850,6251.802229851877
14851,6033.068837247732
14852,6033.068837247732
14853,5814.335444643586
14854,3414.8259053910733
14855,1049.278864071549
14856,5039.268655508495
14857,5039.268655508495
14858,5039.268655508495
14859,5039.268655508495
14860,6010.196922697871
14861,5203.1883481472605
14862,5411.496139735209
14863,5999.7713216816755
14864,2238.9405238650725
14865,2030.6327322771233
14866,2030.6327322771233
14867,2030.6327322771233
14868,2249.3661248812696
14869,2249.3661248812696
14870,2249.3661248812696
14871,2249.3661248812696
14872,2249.3661248812696
14873,2249.3661248812696
14874,2249.3661248812696
14875,2249.3661248812696
14876,2249.3661248812696
14877,2837.641306827735
14878,4232.925063324813
14879,4232.925063324813
14880,4232.925063324813
14881,5835.851629042911
14882,5596.267034406368
14883,5791.463530093725
14884,5791.463530093725
14885,5260.687742997036
14886,5260.687742997036
14887,5041.95435039289
14888,4880.720352638521
14889,4880.720352638521
14890,4880.720352638521
14891,4661.9869600343745
14892,4661.9869600343745
14893,4661.9869600343745
14894,4661.9869600343745
14895,1499.8569451804349
14896,1499.8569451804349
14897,1499.8569451804349
14898,1499.8569451804349
14899,1499.8569451804349
14900,1499.8569451804349
14901,1903.3612324557407
14902,1903.3612324557407
14903,1903.3612324557407
14904,1684.6278398515942
14905,2122.094625059887
14906,1856.2874386221608
14907,1856.2874386221608
14908,1856.2874386221608
14909,1234.0497587427083
14910,1234.0497587427083
14911,1234.0497587427083
14912,1234.0497587427083
14913,1234.0497587427083
14914,1025.7419671547589
14915,1614.0171491012245
14916,1614.0171491012245
14917,1580.054651168237
14918,991.7794692217714
14919,2054.169629193913
14920,2054.169629193913
14921,2861.1782037445246
14922,2652.8704121565756
14923,2652.8704121565756
14924,5052.379951409087
14925,5271.1133440132335
14926,5271.1133440132335
14927,5271.1133440132335
14928,9273.549448983842
14929,8661.737370120587
14930,8661.737370120587
14931,8661.737370120587
14932,8661.737370120587
14933,8880.470762724734
14934,2676.4073090733655
14935,3702.149276228125
14936,2434.137019552429
14937,2225.8292279644793
14938,2225.8292279644793
14939,2225.8292279644793
14940,2225.8292279644793
14941,2225.8292279644793
14942,2225.8292279644793
14943,1832.7505417053708
14944,1429.2462544300647
14945,1822.3249406891734
14946,1822.3249406891734
14947,1822.3249406891734
14948,1822.3249406891734
14949,1822.3249406891734
14950,1822.3249406891734
14951,1822.3249406891734
14952,1822.3249406891734
14953,1822.3249406891734
14954,4844.072159821138
14955,4844.072159821138
14956,4844.072159821138
14957,4844.072159821138
14958,4844.072159821138
14959,4844.072159821138
14960,4844.072159821138
14961,4440.567872545832
14962,4440.567872545832
14963,4659.301265149979
14964,4878.034657754126
14965,10911.103495001857
14966,10911.103495001857
14967,10507.59920772655
14968,11095.874389673014
14969,8696.364850420503
14970,8696.364850420503
14971,8696.364850420503
14972,8477.631457816358
14973,8477.631457816358
14974,8477.631457816358
14975,8477.631457816358
14976,4453.679168446425
14977,4453.679168446425
14978,2054.169629193913
14979,2054.169629193913
14980,2054.169629193913
14981,2054.169629193913
14982,3623.1336969790227
14983,3623.1336969790227
14984,3623.1336969790227
14985,3623.1336969790227
14986,3623.1336969790227
14987,3841.867089583169
14988,3841.867089583169
14989,4245.371376858476
14990,4245.371376858476
14991,4245.371376858476
14992,4245.371376858476
14993,4245.371376858476
14994,3657.0961949120106
14995,3657.0961949120106
14996,3657.0961949120106
14997,3657.0961949120106
14998,3657.0961949120106
14999,3818.33019266638
15000,3818.33019266638
15001,2007.095835360333
15002,2007.095835360333
15003,2007.095835360333
15004,1798.7880437723834
15005,2007.0958353603328
15006,2007.0958353603328
15007,2007.0958353603328
15008,2007.0958353603328
15009,2007.0958353603328
15010,2007.0958353603328
15011,2007.0958353603328
15012,2007.0958353603328
15013,1973.1333374273459
15014,1973.1333374273459
15015,1973.1333374273459
15016,1973.1333374273459
15017,1973.1333374273459
15018,2041.0583332933204
15019,2041.0583332933204
15020,1452.783151346855
15021,7555.62409356619
15022,2975.3384076653147
15023,2975.3384076653147
15024,2975.3384076653147
15025,1798.7880437723834
15026,1798.7880437723834
15027,1798.7880437723834
15028,1210.5128618259182
15029,1210.5128618259182
15030,1210.5128618259182
15031,1429.2462544300647
15032,2836.9763244608052
15033,3034.8585150325575
15034,3034.8585150325575
15035,3034.8585150325575
15036,2816.125122428411
15037,2816.125122428411
15038,2816.125122428411
15039,2816.125122428411
15040,820.1198704512051
15041,1028.4276620391545
15042,1028.4276620391545
15043,1028.4276620391545
15044,1028.4276620391545
15045,1028.4276620391545
15046,1421.5063482982634
15047,1213.1985567103138
15048,1213.1985567103138
15049,1213.1985567103138
15050,3612.7080959628256
15051,3612.7080959628256
15052,3612.7080959628256
15053,4987.140650427508
15054,4987.140650427508
15055,4987.140650427508
15056,4778.83285883956
15057,4778.83285883956
15058,4778.83285883956
15059,5182.337146114865
15060,4789.258459855757
15061,4789.258459855757
15062,4789.258459855757
15063,5770.612328061331
15064,5770.612328061331
15065,5770.612328061331
15066,3751.0701791673346
15067,3751.0701791673346
15068,3751.0701791673346
15069,3751.0701791673346
15070,2181.4411290152952
15071,2389.7489206032446
15072,2194.552424915888
15073,2194.552424915888
15074,2194.552424915888
15075,2194.552424915888
15076,2194.552424915888
15077,2194.552424915888
15078,2194.552424915888
15079,2194.552424915888
15080,1801.473738656779
15081,1801.473738656779
15082,2194.552424915888
15083,2587.631111174997
15084,2587.631111174997
15085,2587.631111174997
15086,2806.364503779144
15087,2806.364503779144
15088,2806.364503779144
15089,2806.364503779144
15090,4626.0037495839215
15091,4626.0037495839215
15092,4626.0037495839215
15093,4626.0037495839215
15094,4821.2002452712795
15095,5409.475427217744
15096,5409.475427217744
15097,5409.475427217744
15098,4821.200245271279
15099,4821.200245271279
15100,5409.475427217743
15101,4808.088949370685
15102,4808.088949370685
15103,4808.088949370685
15104,4808.088949370685
15105,4808.088949370685
15106,4808.088949370685
15107,4808.088949370685
15108,4808.088949370685
15109,4589.355556766539
15110,4370.622164162392
15111,4370.622164162392
15112,5398.384843834617
15113,5398.384843834617
15114,5398.384843834617
15115,5398.384843834617
15116,5398.384843834617
15117,5398.384843834617
15118,5179.65145123047
15119,5179.65145123047
15120,5179.65145123047
15121,5179.65145123047
15122,5179.65145123047
15123,5179.65145123047
15124,5179.65145123047
15125,5179.65145123047
15126,5179.65145123047
15127,4187.871982008698
15128,3196.0925127869264
15129,3196.0925127869264
15130,3196.0925127869264
15131,2816.1251224284106
15132,2816.1251224284106
15133,208.3077915879494
15134,208.3077915879494
15135,208.3077915879494
15136,1028.4276620391543
15137,1028.4276620391543
15138,1028.4276620391543
15139,1028.4276620391543
15140,1028.4276620391543
15141,1028.4276620391543
15142,1028.4276620391545
15143,1247.161054643301
15144,1247.161054643301
15145,1247.161054643301
15146,1247.161054643301
15147,1247.161054643301
15148,3646.670593895813
15149,3646.670593895813
15150,3646.670593895813
15151,3646.670593895813
15152,3646.670593895813
15153,3646.670593895813
15154,3646.670593895813
15155,3818.3301926663794
15156,3818.3301926663794
15157,3818.3301926663794
15158,4406.605374612845
15159,4406.605374612845
15160,4406.605374612845
15161,4833.646558804941
15162,3436.342089790398
15163,3436.342089790398
15164,3839.846377065704
15165,3839.846377065704
15166,3514.69268667257
15167,3733.4260792767172
15168,3952.159471880864
15169,3952.159471880864
15170,5606.692635422567
15171,5606.692635422567
15172,5387.95924281842
15173,5387.95924281842
15174,5387.95924281842
15175,4799.684060871954
15176,1244.4753597589051
15177,4164.335085091909
15178,4164.335085091909
15179,4164.335085091909
15180,4164.335085091909
15181,611.8120788632554
15182,611.8120788632554
15183,611.8120788632554
15184,2574.519815274404
15185,3264.682491019831
15186,2871.6038047607226
15187,2283.328622814257
15188,3069.4859953324744
15189,3069.4859953324744
15190,3069.4859953324744
15191,3069.4859953324744
15192,2481.210813386009
15193,2481.210813386009
15194,2272.90302179806
15195,2272.90302179806
15196,994.4651641061671
15197,994.4651641061671
15198,994.4651641061671
15199,786.1573725182177
15200,786.1573725182177
15201,786.1573725182177
15202,786.1573725182177
15203,786.1573725182177
15204,786.1573725182177
15205,786.1573725182177
15206,601.3864778470584
15207,601.3864778470584
15208,208.30779158794948
15209,208.30779158794948
15210,208.30779158794948
15211,208.30779158794948
15212,427.0411841920961
15213,427.0411841920961
15214,427.0411841920961
15215,427.0411841920961
15216,427.0411841920961
15217,427.0411841920961
15218,427.0411841920961
15219,427.0411841920961
15220,427.0411841920961
15221,864.5079694003894
15222,864.5079694003894
15223,864.5079694003894
15224,864.5079694003894
15225,1072.8157609883388
15226,1072.8157609883388
15227,1072.8157609883388
15228,1465.8944472474477
15229,2642.444811140379
15230,2642.444811140379
15231,5041.95435039289
15232,5041.95435039289
15233,5041.95435039289
15234,5435.033036651998
15235,5435.033036651998
15236,5367.1080407860245
15237,5367.1080407860245
15238,5367.1080407860245
15239,5367.1080407860245
15240,5367.1080407860245
15241,5367.1080407860245
15242,5367.1080407860245
15243,5367.1080407860245
15244,5367.1080407860245
15245,5367.1080407860245
15246,5158.800249198075
15247,427.04118419209607
15248,427.04118419209607
15249,6808.800608749752
15250,6808.800608749752
15251,3438.3628023078636
15252,3011.3216181157673
15253,3011.3216181157673
15254,3011.3216181157673
15255,3011.3216181157673
15256,3011.3216181157673
15257,3011.3216181157673
15258,3011.3216181157673
15259,1244.4753597589056
15260,1244.4753597589056
15261,1244.4753597589056
15262,1832.750541705371
15263,2236.254828980677
15264,2236.254828980677
15265,1429.2462544300647
15266,1429.2462544300647
15267,3055.709717064952
15268,3055.709717064952
15269,3055.709717064952
15270,3482.750901257048
15271,3482.750901257048
15272,3482.750901257048
15273,6056.605734164522
15274,6056.605734164522
15275,6056.605734164522
15276,6056.605734164522
15277,6056.605734164522
15278,6056.605734164522
15279,6056.605734164522
15280,6056.605734164522
15281,6056.605734164522
15282,6056.605734164522
15283,6056.605734164522
15284,8893.582058625327
15285,6634.45531509479
15286,6426.14752350684
15287,6426.14752350684
15288,6426.14752350684
15289,6426.14752350684
15290,6426.14752350684
15291,6426.14752350684
15292,4221.8344799416855
15293,4221.8344799416855
15294,4003.101087337539
15295,1395.2837564970775
15296,820.1198704512051
15297,1582.740346052633
15298,1798.7880437723834
15299,2168.3298331147025
15300,991.7794692217715
15301,1189.661659793524
15302,1189.661659793524
15303,1627.1284450018172
15304,1627.1284450018172
15305,1627.1284450018172
15306,1627.1284450018172
15307,1627.1284450018172
15308,1038.8532630553516
15309,1049.2788640715487
15310,1049.2788640715487
15311,1049.2788640715487
15312,1049.2788640715487
15313,1049.2788640715487
15314,1629.8141398862126
15315,1226.3098526109065
15316,2030.6327322771233
15317,1445.0432452150533
15318,1445.0432452150533
15319,1663.7766378191998
15320,1903.361232455741
15321,3621.112984461557
15322,3621.112984461557
15323,3839.8463770657036
15324,3839.8463770657036
15325,3839.8463770657036
15326,6020.62252371407
15327,5398.384843834617
15328,4810.109661888151
15329,4810.109661888151
15330,4810.109661888151
15331,5213.613949163457
15332,5213.613949163457
15333,5213.613949163457
15334,5213.613949163457
15335,5213.613949163457
15336,5213.613949163457
15337,5213.613949163457
15338,5213.613949163457
15339,5213.613949163457
