index_v2,RBP_interaction_stabilizer_50
13835,1628.716638773487
13836,1628.716638773487
13837,1565.9704982052356
13838,1565.9704982052356
13839,1565.9704982052356
13840,1565.9704982052356
13841,1565.9704982052356
13842,1565.9704982052356
13843,1565.9704982052356
13844,1565.9704982052356
13845,1565.9704982052356
13846,1565.9704982052356
13847,1565.9704982052356
13848,1565.9704982052356
13849,1565.9704982052356
13850,1566.1977431486093
13851,1566.1977431486093
13852,1566.1977431486093
13853,1566.1977431486093
13854,1566.1977431486093
13855,1566.1977431486093
13856,1060.5834406877377
13857,852.5863831197714
13858,852.5863831197714
13859,852.5863831197714
13860,852.5863831197714
13861,852.5863831197714
13862,852.5863831197714
13863,852.5863831197714
13864,852.5863831197714
13865,852.5863831197714
13866,852.5863831197714
13867,852.5863831197714
13868,852.5863831197714
13869,852.5863831197714
13870,852.5863831197714
13871,829.0167772605328
13872,873.1792918106551
13873,1111.2419376497949
13874,1041.761094576967
13875,1041.761094576967
13876,803.6984487378272
13877,803.6984487378272
13878,803.6984487378272
13879,1004.9062760715359
13880,816.4822882657477
13881,783.6854816622105
13882,783.6854816622105
13883,783.6854816622105
13884,853.2730468950383
13885,853.2730468950383
13886,853.2730468950383
13887,853.2730468950383
13888,853.2730468950383
13889,853.2730468950383
13890,853.2730468950383
13891,853.2730468950383
13892,853.2730468950383
13893,853.2730468950383
13894,853.3339675833288
13895,963.2726654475489
13896,837.6862927051795
13897,600.0703245246692
13898,600.0703245246692
13899,600.0703245246692
13900,600.0703245246692
13901,600.0703245246692
13902,600.0703245246692
13903,600.0703245246692
13904,600.0703245246692
13905,600.0703245246692
13906,600.0703245246692
13907,600.0703245246692
13908,600.0703245246692
13909,600.0703245246692
13910,600.0703245246692
13911,600.0703245246692
13912,600.0703245246692
13913,600.0703245246692
13914,600.0703245246692
13915,600.075816385028
13916,600.075816385028
13917,600.075816385028
13918,600.075816385028
13919,600.075816385028
13920,600.075816385028
13921,719.5929904212893
13922,2213.2409651791113
13923,2434.3217698692806
13924,2434.3217698692806
13925,2434.3217698692806
13926,2434.3217698692806
13927,2434.3217698692806
13928,2434.3217698692806
13929,2434.3217698692806
13930,2434.3217698692806
13931,2434.3217698692806
13932,2645.6580779585006
13933,2645.6580779585006
13934,2645.6580779585006
13935,2645.6580779585006
13936,2645.6580779585006
13937,2645.6580779585006
13938,2645.6580779585006
13939,2645.6580779585006
13940,2645.6580779585006
13941,2645.6580779585006
13942,2645.6580779585006
13943,2645.6580779585006
13944,4054.4345122500695
13945,4054.4345122500695
13946,4054.4345122500695
13947,4054.4345122500695
13948,4054.4345122500695
13949,4054.4345122500695
13950,4054.4345122500695
13951,4054.4288149248855
13952,4054.4288149248855
13953,4054.4288149248855
13954,4054.4288149248855
13955,4054.4288149248855
13956,4054.4288149248855
13957,4054.4288149248855
13958,4054.4288149248855
13959,4054.4288149248855
13960,4054.4288149248855
13961,4054.4288149248855
13962,4054.4288149248855
13963,4054.4288149248855
13964,1485.093492657376
13965,1792.8132533443709
13966,1792.8132533443709
13967,1792.8132533443709
13968,1792.8132533443709
13969,1792.8132533443709
13970,1792.8132533443709
13971,1769.2436474851322
13972,1769.2436474851322
13973,1769.2436474851322
13974,1769.2436474851322
13975,1769.2436474851322
13976,1769.2436474851322
13977,1769.7087703679938
13978,1769.7087703679938
13979,1769.7087703679938
13980,1769.7087703679938
13981,1769.7087703679938
13982,1769.7087703679938
13983,2641.757915737176
13984,4162.75780582673
13985,4162.75780582673
13986,4162.75780582673
13987,4162.75780582673
13988,4162.75780582673
13989,4162.75780582673
13990,3831.1375416308815
13991,3831.1375416308815
13992,3831.1375416308815
13993,3831.1375416308815
13994,3831.1375416308815
13995,3845.001610857301
13996,3302.7077798290097
13997,3302.7077798290097
13998,3302.7077798290097
13999,3302.7077798290097
14000,3302.7077798290097
14001,3302.7077798290097
14002,3326.14584280485
14003,3326.14584280485
14004,3326.14584280485
14005,3326.14584280485
14006,3326.14584280485
14007,3326.14584280485
14008,1805.0307750805175
14009,1805.0307750805175
14010,1805.0307750805175
14011,1805.0307750805175
14012,1805.0307750805175
14013,1805.0307750805175
14014,1915.5178647662349
14015,1917.0795418215976
14016,1917.0795418215976
14017,1917.0795418215976
14018,1917.0795418215976
14019,1917.0795418215976
14020,1917.0795418215976
14021,1874.0585287322072
14022,1874.0585287322072
14023,1874.0585287322072
14024,1874.0585287322072
14025,1874.0585287322072
14026,1874.0585287322072
14027,1199.3591100941771
14028,1199.3591100941771
14029,1199.3591100941771
14030,1199.3591100941771
14031,1199.3591100941771
14032,1199.3591100941771
14033,1282.5251440956372
14034,2382.886563162561
14035,2382.886563162561
14036,2382.886563162561
14037,2382.886563162561
14038,2382.886563162561
14039,2382.886563162561
14040,2398.052926512272
14041,2398.052926512272
14042,2398.052926512272
14043,2398.052926512272
14044,2398.052926512272
14045,2398.052926512272
14046,1968.0073629923406
14047,1704.3578612561294
14048,1701.0446214919343
14049,1643.295410423103
14050,1643.295410423103
14051,1643.295410423103
14052,1643.295410423103
14053,1643.295410423103
14054,1643.295410423103
14055,1643.295410423103
14056,1643.295410423103
14057,1643.295410423103
14058,1643.295410423103
14059,1643.295410423103
14060,1643.295410423103
14061,1643.295410423103
14062,1643.295410423103
14063,1643.295410423103
14064,1643.295410423103
14065,1643.295410423103
14066,1643.295410423103
14067,1643.295410423103
14068,1643.295410423103
14069,1643.295410423103
14070,1643.295410423103
14071,1643.295410423103
14072,1643.295410423103
14073,1643.295410423103
14074,1642.8284001634088
14075,1642.517332575978
14076,1618.9477267167395
14077,1618.9477267167395
14078,1618.9477267167395
14079,1618.9477267167395
14080,1618.9477267167395
14081,1618.9477267167395
14082,1931.6813973289713
14083,1778.9242094232973
14084,2020.1102093731624
14085,2020.1102093731624
14086,2020.1102093731624
14087,2020.1102093731624
14088,2020.1102093731624
14089,2020.1102093731624
14090,1828.2562579542032
14091,1561.9586315150705
14092,1571.2704052334711
14093,1240.7543770893003
14094,1240.7543770893003
14095,1240.7543770893003
14096,1264.323982948539
14097,1263.0821970855088
14098,1263.0821970855088
14099,1263.0821970855088
14100,1263.0821970855088
14101,1263.0821970855088
14102,1263.0821970855088
14103,1240.7543770893005
14104,1240.7543770893005
14105,1240.7543770893005
14106,1240.8681546770258
14107,1240.877698880086
14108,5483.228750467125
14109,5483.228750467125
14110,5483.228750467125
14111,5483.228750467125
14112,5483.228750467125
14113,5483.228750467125
14114,2669.524913708903
14115,2227.267187051306
14116,1951.7941198218014
14117,1951.7941198218014
14118,1951.7941198218014
14119,1951.7941198218014
14120,1951.7941198218014
14121,1951.7941198218014
14122,1886.7684835227592
14123,1886.7684835227592
14124,1886.7684835227592
14125,1886.7684835227592
14126,1886.7684835227592
14127,1886.7684835227592
14128,1689.516615685147
14129,1665.4170769176026
14130,1665.4170769176026
14131,1665.4170769176026
14132,1665.4170769176026
14133,1665.4170769176026
14134,1665.4170769176026
14135,1641.8474710583641
14136,1619.5196510621558
14137,1619.5196510621558
14138,1619.5196510621558
14139,1619.5196510621558
14140,1619.5196510621558
14141,1619.5196510621558
14142,1540.8615687838808
14143,1540.8615687838808
14144,1540.8615687838808
14145,1540.8615687838808
14146,1540.8615687838808
14147,1540.8615687838808
14148,1540.8615687838808
14149,1540.8615687838808
14150,1540.8615687838808
14151,1540.8615687838808
14152,1540.8615687838808
14153,1540.8615687838808
14154,1078.9029515796815
14155,1078.8030230288996
14156,1078.8030230288996
14157,1078.8030230288996
14158,902.0048641446637
14159,968.2938156823371
14160,968.2938156823371
14161,968.2938156823371
14162,968.2938156823371
14163,968.2938156823371
14164,968.2938156823371
14165,967.052029819307
14166,967.052029819307
14167,967.052029819307
14168,967.052029819307
14169,967.052029819307
14170,967.052029819307
14171,1008.6286173539075
14172,727.4616344717216
14173,1977.504338899906
14174,2571.4958009540683
14175,2572.739231799582
14176,2595.0670517957897
14177,2595.0670517957897
14178,2595.0670517957897
14179,2595.0723605178423
14180,2594.965419946956
14181,2644.262219559052
14182,2644.262219559052
14183,2644.262219559052
14184,2644.262219559052
14185,2644.262219559052
14186,2644.262219559052
14187,2644.262219559052
14188,2644.6465030921718
14189,2644.6465030921718
14190,2856.3154413619495
14191,2856.3154413619495
14192,2856.3154413619495
14193,2856.3154413619495
14194,2856.3154413619495
14195,2856.3154413619495
14196,4228.934476697224
14197,4228.934476697224
14198,4228.934476697224
14199,4228.934476697224
14200,4228.934476697224
14201,4228.934476697224
14202,4169.194109193745
14203,4169.194109193745
14204,4169.194109193745
14205,4169.194109193745
14206,4169.194109193745
14207,4169.194109193745
14208,4171.143410228697
14209,4196.2746931432985
14210,4196.2746931432985
14211,4196.2746931432985
14212,4071.754981711195
14213,4483.311283065752
14214,4483.311283065752
14215,4483.311283065752
14216,4483.311283065752
14217,4483.311283065752
14218,4483.311283065752
14219,2748.9307040139174
14220,2701.789847312957
14221,2754.824911780251
14222,2588.6691158328
14223,2588.6691158328
14224,2588.6691158328
14225,2588.6691158328
14226,2588.6691158328
14227,2588.6691158328
14228,5568.114684019534
14229,5568.114684019534
14230,5568.114684019534
14231,5568.114684019534
14232,5568.114684019534
14233,5568.114684019534
14234,4041.6357876387556
14235,3660.0160635435614
14236,3660.0160635435614
14237,3660.0160635435614
14238,3660.0160635435614
14239,3660.0160635435614
14240,3660.0160635435614
14241,3278.3963394483667
14242,3278.3963394483667
14243,3278.3963394483667
14244,3278.3963394483667
14245,3278.3963394483667
14246,3278.3963394483667
14247,2896.7766153531725
14248,2896.7766153531725
14249,2896.7766153531725
14250,2896.7766153531725
14251,2896.7766153531725
14252,2896.7766153531725
14253,2594.966960968676
14254,2258.642297103435
14255,2258.642297103435
14256,2258.642297103435
14257,2258.642297103435
14258,2258.642297103435
14259,2258.642297103435
14260,2600.590113040232
14261,2647.7889424593277
14262,2709.8177392417915
14263,2343.6992788206358
14264,2343.6992788206358
14265,2343.6992788206358
14266,2343.6992788206358
14267,2343.6992788206358
14268,2343.6992788206358
14269,2241.577880839082
14270,2241.577880839082
14271,2241.577880839082
14272,2241.577880839082
14273,2241.577880839082
14274,2241.577880839082
14275,1881.5184317369667
14276,2094.399962664348
14277,2094.399962664348
14278,2094.399962664348
14279,2561.915943859151
14280,2170.127325172834
14281,2170.127325172834
14282,2170.127325172834
14283,2170.127325172834
14284,2170.127325172834
14285,2170.127325172834
14286,2170.127325172834
14287,2345.1184473752555
14288,2345.1184473752555
14289,2345.1184473752555
14290,2345.1184473752555
14291,2345.1184473752555
14292,2345.1184473752555
14293,2345.1184473752555
14294,2910.2447489495166
14295,2927.123650703509
14296,2913.9176483212395
14297,2855.5722423036095
14298,2895.10690576516
14299,2895.10690576516
14300,2895.10690576516
14301,2920.192386891268
14302,3000.8924388340333
14303,3000.8924388340333
14304,3000.8924388340333
14305,3000.8924388340333
14306,3000.8924388340333
14307,3000.8924388340333
14308,2953.8696316302144
14309,3293.611932036497
14310,3293.611932036497
14311,3293.611932036497
14312,3293.611932036497
14313,3293.611932036497
14314,3293.611932036497
14315,3293.611932036497
14316,3293.611932036497
14317,3293.611932036497
14318,3293.611932036497
14319,3293.7799913897657
14320,3316.107811385974
14321,3316.107811385974
14322,3316.107811385974
14323,2395.3712329475693
14324,2395.3712329475693
14325,2395.3712329475693
14326,2395.3712329475693
14327,2395.3712329475693
14328,2395.3712329475693
14329,2395.3712329475693
14330,2395.3712329475693
14331,2395.3712329475693
14332,2395.3712329475693
14333,2395.3712329475693
14334,2395.3712329475693
14335,1491.7582714189903
14336,1469.430451422782
14337,1400.0092214965894
14338,1638.0718673357292
14339,1000.7589920377543
14340,1000.7589920377543
14341,1000.7589920377543
14342,1000.7589920377543
14343,1000.7589920377543
14344,1000.7589920377543
14345,1000.7589920377543
14346,1000.7589920377543
14347,1000.7589920377543
14348,1000.7589920377543
14349,1000.7589920377543
14350,1040.4646845846903
14351,1064.034290443929
14352,1064.034290443929
14353,1064.034290443929
14354,1064.034290443929
14355,1064.034290443929
14356,1064.034290443929
14357,1064.034290443929
14358,1064.034290443929
14359,1064.034290443929
14360,1064.034290443929
14361,1064.034290443929
14362,1064.034290443929
14363,1064.034290443929
14364,1700.9820720057476
14365,1700.9820720057476
14366,1700.9820720057476
14367,1700.9820720057476
14368,1700.9820720057476
14369,1700.9820720057476
14370,1387.8358004610911
14371,1387.8358004610911
14372,1349.1759317237124
14373,1021.6690097975254
14374,1400.8962058237905
14375,1400.8962058237905
14376,1400.8962058237905
14377,1400.8962058237905
14378,1400.8962058237905
14379,1400.8962058237905
14380,1400.8962058237905
14381,1723.7379734511721
14382,1723.7379734511721
14383,1723.7379734511721
14384,1723.7379734511721
14385,1723.7379734511721
14386,1723.7379734511721
14387,1723.7379734511721
14388,1723.7379734511721
14389,1723.7379734511721
14390,1723.7379734511721
14391,1723.7379734511721
14392,1723.7379734511721
14393,1723.7379734511721
14394,1723.7379734511721
14395,1700.1683675919335
14396,1700.1683675919335
14397,1700.1683675919335
14398,1700.1683675919335
14399,1700.1683675919335
14400,1700.1683675919335
14401,1700.1683675919335
14402,1723.7379734511721
14403,1723.7379734511721
14404,1723.7379734511721
14405,1723.7379734511721
14406,1723.7379734511721
14407,1723.7379734511721
14408,1723.7379734511721
14409,1811.0108879465238
14410,2678.6412321618163
14411,2678.6412321618163
14412,2714.291869569855
14413,2714.291869569855
14414,2714.291869569855
14415,2714.291869569855
14416,2714.291869569855
14417,2317.104387115036
14418,2317.104387115036
14419,2317.104387115036
14420,2317.104387115036
14421,2317.104387115036
14422,2317.104387115036
14423,1816.1965942348859
14424,1433.0040962902297
14425,1358.3850645862467
14426,1288.1442744140502
14427,1100.534972941189
14428,1100.534972941189
14429,1100.534972941189
14430,1100.534972941189
14431,1100.534972941189
14432,1100.534972941189
14433,479.4161699664295
14434,833.0930226523421
14435,1462.9815376673505
14436,1462.9815376673505
14437,1462.9815376673505
14438,1462.9815376673505
14439,1462.9815376673505
14440,1462.9815376673505
14441,1462.9815376673505
14442,1463.1325166005197
14443,1463.1325166005197
14444,1463.1325166005197
14445,1463.1325166005197
14446,1463.1325166005197
14447,1463.1325166005197
14448,1487.9943675985412
14449,1486.7210952055054
14450,1902.3124217953268
14451,1925.8820276545653
14452,1925.8820276545653
14453,1925.8820276545653
14454,1639.7943507230668
14455,1639.7943507230668
14456,1522.006368455943
14457,1523.5680455113059
14458,1766.2968236191643
14459,1491.3845593984554
14460,1491.3845593984554
14461,1491.3845593984554
14462,1491.3845593984554
14463,1491.3845593984554
14464,1491.3845593984554
14465,1514.9541652576938
14466,1559.6098052501109
14467,1559.6098052501109
14468,1559.6098052501109
14469,1559.6098052501109
14470,1559.6098052501109
14471,1559.6098052501109
14472,1559.6098052501109
14473,1559.6098052501109
14474,1559.6098052501109
14475,1559.6098052501109
14476,1559.6098052501109
14477,1559.6098052501109
14478,1559.6098052501109
14479,1559.6098052501109
14480,1066.8132219922904
14481,1066.8132219922904
14482,1066.8132219922904
14483,1066.8132219922904
14484,1066.8132219922904
14485,1066.8132219922904
14486,639.7819557707666
14487,1176.9898062252814
14488,1176.9898062252814
14489,1448.8889784091157
14490,1448.8889784091157
14491,1558.4435937001267
14492,1558.4435937001267
14493,1558.4435937001267
14494,1558.4435937001267
14495,1558.4435937001267
14496,1558.4435937001267
14497,1558.4435937001267
14498,1580.771413696335
14499,2493.674687303014
14500,2472.908544362168
14501,2472.908544362168
14502,2472.908544362168
14503,2472.908544362168
14504,2472.908544362168
14505,2472.908544362168
14506,2688.6433702050995
14507,3062.152571882472
14508,2896.8336140576275
14509,2896.8336140576275
14510,1616.0431022526395
14511,1298.7320965155548
14512,1536.7947423546946
14513,1619.5104356833378
14514,1859.1347585778406
14515,1859.1347585778406
14516,1859.1347585778406
14517,1509.6028255551491
14518,1509.6028255551491
14519,1509.6028255551491
14520,1509.6028255551491
14521,1509.6028255551491
14522,1509.6028255551491
14523,1509.6028255551491
14524,1509.6028255551491
14525,1288.78846087767
14526,1288.78846087767
14527,1009.8047601523299
14528,1011.4039829545128
14529,773.3413371153728
14530,773.3413371153728
14531,773.3413371153728
14532,773.3413371153728
14533,773.3413371153728
14534,773.3413371153728
14535,796.9109429746113
14536,796.1303371313518
14537,819.6999429905903
14538,819.6999429905903
14539,819.6999429905903
14540,819.6999429905903
14541,819.6999429905903
14542,819.6999429905903
14543,819.6999429905903
14544,1506.387243813641
14545,1396.356421055572
14546,1396.356421055572
14547,1396.356421055572
14548,1396.356421055572
14549,1400.319144772163
14550,1404.92246414856
14551,1404.92246414856
14552,1404.92246414856
14553,1404.92246414856
14554,1404.92246414856
14555,1404.92246414856
14556,1404.92246414856
14557,1380.3607889994012
14558,1380.3607889994012
14559,1380.3607889994012
14560,1356.9547962413094
14561,950.732033005234
14562,927.1624271459955
14563,949.4570395702773
14564,951.0187166256401
14565,952.5803936810028
14566,952.5803936810028
14567,1332.0207980409841
14568,1510.6162491394164
14569,1510.6162491394164
14570,1510.6162491394164
14571,1510.1494292539005
14572,1447.5477205913137
14573,1353.128516706362
14574,1482.4877200551737
14575,1485.205463998783
14576,4248.608062827546
14577,4248.608062827546
14578,4630.066085769114
14579,4630.066085769114
14580,4630.066085769114
14581,4630.066085769114
14582,4630.066085769114
14583,4630.066085769114
14584,4512.8195770379525
14585,4512.8195770379525
14586,4512.8195770379525
14587,4512.8195770379525
14588,4512.8195770379525
14589,4512.8195770379525
14590,4512.8195770379525
14591,4512.8195770379525
14592,4379.640194080951
14593,3699.9826906001667
14594,3494.0361523574043
14595,2913.2951305577094
14596,2527.2161839151963
14597,1885.9327571299573
14598,1695.7914864987383
14599,1672.2218806394997
14600,1672.2218806394997
14601,1672.2218806394997
14602,1434.1592348003596
14603,1434.1592348003596
14604,1439.842413684955
14605,1439.842413684955
14606,1920.473654080751
14607,1921.0321423840492
14608,4147.407427744973
14609,2951.4431207744174
14610,2757.363735853499
14611,2757.363735853499
14612,2757.363735853499
14613,2757.363735853499
14614,2757.363735853499
14615,2757.363735853499
14616,2178.2666201110073
14617,1709.4087847241349
14618,1637.6532853874878
14619,1588.3208363342508
14620,1588.3208363342508
14621,1558.1092372414541
14622,1038.1999025569878
14623,1014.6302966977495
14624,1014.6302966977495
14625,1287.9979788896808
14626,1546.544135834969
14627,1569.2156530983405
14628,1569.2156530983405
14629,2255.9025765425718
14630,2177.5154668027362
14631,2177.5154668027362
14632,2177.5154668027362
14633,2227.94738209392
14634,2229.509059149283
14635,2609.4627797209764
14636,2609.577224169973
14637,2082.4177991698634
14638,1892.4980525317962
14639,1906.384158761199
14640,1835.2576059650034
14641,1773.9317900168921
14642,1773.9317900168921
14643,1773.9317900168921
14644,1773.9317900168921
14645,1773.9317900168921
14646,1581.390671331679
14647,1678.158046726258
14648,1678.158046726258
14649,1678.158046726258
14650,1940.3454641203352
14651,1940.3454641203352
14652,1940.3454641203352
14653,1940.3454641203352
14654,1724.63117367704
14655,1688.9803380180128
14656,1688.9803380180128
14657,1688.9803380180128
14658,1688.9803380180128
14659,1373.656803644425
14660,1485.4212933901829
14661,1469.2108976895997
14662,3205.9441919337487
14663,3254.403668443666
14664,3254.403668443666
14665,3132.6471586922466
14666,2447.974069739684
14667,1489.4423534363486
14668,1489.4423534363486
14669,1489.4423534363486
14670,1489.4423534363486
14671,1684.7431430970996
14672,1684.7431430970996
14673,1763.3756490046414
14674,1763.3756490046414
14675,1763.3756490046414
14676,935.8204991489812
14677,935.8204991489812
14678,854.2090241473709
14679,854.2090241473709
14680,854.2090241473709
14681,854.2090241473709
14682,854.2090241473709
14683,854.2090241473709
14684,854.2090241473709
14685,854.2090241473709
14686,854.2090241473709
14687,616.146378308231
14688,376.5220554137285
14689,376.5220554137285
14690,376.5220554137285
14691,934.3318894170025
14692,935.8751555260593
14693,957.8830843299352
14694,956.6784947445989
14695,956.2398896700964
14696,1353.4685867679873
14697,1387.7484961883147
14698,1410.0704133945137
14699,1410.0704133945137
14700,1410.557208081997
14701,1412.1188851373597
14702,1650.1815309764995
14703,944.3409491965685
14704,842.7352969568589
14705,842.7352969568589
14706,1605.7553933871825
14707,1987.3751174823772
14708,1990.6883572465722
14709,2180.7499634942988
14710,1988.0405212680798
14711,1949.7983901161433
14712,1949.8361413277887
14713,1949.8361413277887
14714,1949.8361413277887
14715,1949.8361413277887
14716,1949.8361413277887
14717,1949.8361413277887
14718,1949.8361413277887
14719,1973.4057471870271
14720,1725.4149612762424
14721,1725.4149612762424
14722,1772.799728291645
14723,2652.640702677129
14724,2652.4680437356965
14725,3108.2949912585805
14726,3109.856668313944
14727,3109.856668313944
14728,3086.287062454705
14729,3086.990484170627
14730,3086.2040968805304
14731,2379.345127079952
14732,2679.970838515212
14733,2632.711850505751
14734,2682.008650117846
14735,2682.008650117846
14736,2753.585496477463
14737,2927.7023397429916
14738,2932.986907944377
14739,2880.5717195262023
14740,2904.1413253854407
14741,2904.1413253854407
14742,2902.579648330078
14743,1927.2853159836782
14744,1927.2853159836782
14745,1926.581894267756
14746,1926.6956718554814
14747,1926.6956718554814
14748,1950.2707695750787
14749,1950.2707695750787
14750,1497.4728601181037
14751,1495.825503761631
14752,1424.2683587731744
14753,1489.7758384021483
14754,1431.3088382468213
14755,1431.3088382468213
14756,3810.1050551353665
14757,3491.943064010335
14758,3025.151619953805
14759,3025.151619953805
14760,3001.5820140945666
14761,3334.763473828853
14762,3334.763473828853
14763,3335.1819646589984
14764,3107.0546813235947
14765,2839.823973972002
14766,2995.0618578631593
14767,2876.444858663237
14768,2407.2336750709187
14769,2407.2336750709187
14770,2407.2336750709187
14771,2407.2336750709187
14772,2407.2336750709187
14773,2407.2336750709187
14774,2406.7597761478896
14775,2406.245200897611
14776,2492.4215529541984
14777,2831.620620330877
14778,3051.734450456103
14779,3136.0887691695493
14780,3295.142623116019
14781,3564.7920439805807
14782,3604.7224624261194
14783,3900.561459316979
14784,3868.5887072745695
14785,3406.6700327687886
14786,3406.6700327687886
14787,3387.6609570888727
14788,3171.926131245941
14789,3171.926131245941
14790,3171.926131245941
14791,2045.515106947156
14792,1663.0509507408315
14793,2620.542737604241
14794,2662.7078872655934
14795,2662.7078872655934
14796,2662.7078872655934
14797,2676.001463510392
14798,2163.659827888034
14799,1925.5971820488942
14800,1902.0275761896553
14801,1902.0275761896553
14802,1902.0275761896553
14803,1902.0275761896553
14804,2656.5265662657553
14805,2656.5265662657553
14806,2418.4639204266155
14807,3378.5636926541524
14808,3378.5636926541524
14809,2580.441654653775
14810,2142.8704476919047
14811,2129.689174102543
14812,2057.1868839019976
14813,1966.4170339254692
14814,1966.4170339254692
14815,1966.4170339254692
14816,1966.4170339254692
14817,781.1694635509102
14818,781.1694635509102
14819,781.1694635509102
14820,782.7311406062729
14821,909.0105964657087
14822,909.0105964657087
14823,1086.3072536133893
14824,1086.3072536133893
14825,1086.3072536133893
14826,1849.188933589422
14827,1849.6275386639247
14828,1849.6275386639247
14829,720.5883201146356
14830,720.5883201146356
14831,720.5883201146356
14832,720.5883201146356
14833,720.4068739593778
14834,720.4068739593778
14835,1136.4003630920254
14836,1160.4841618413852
14837,796.5925216244631
14838,1350.7181807165703
14839,1296.0282992348823
14840,1318.738769237814
14841,1579.6009279776483
14842,2641.7575206117826
14843,2808.6455162454195
14844,2740.660505679636
14845,2740.660505679636
14846,3501.005519445006
14847,3541.1542576028087
14848,2978.6708048228916
14849,3562.7877403595703
14850,3562.7877403595703
14851,3235.0293794286254
14852,3586.4373828584444
14853,2973.8784883597928
14854,2778.9556622155596
14855,1473.594645618579
14856,2515.8892328701786
14857,2515.934266907925
14858,2515.934266907925
14859,2516.133870374448
14860,2856.163100729045
14861,2863.1420500011754
14862,2665.7082023898074
14863,1624.39043457005
14864,2273.839105419071
14865,2593.0264975340574
14866,2592.9486042728304
14867,2592.946753825522
14868,2553.174910773
14869,2530.8470907767924
14870,2531.3282290203365
14871,2531.5687981421083
14872,2531.5687981421083
14873,2531.5687981421083
14874,2531.5687981421083
14875,2531.5687981421083
14876,2531.5687981421083
14877,2531.5687981421083
14878,2480.77028836637
14879,2387.6991011885507
14880,2387.6991011885507
14881,2668.3547583533964
14882,2201.1827354887946
14883,2810.433601779948
14884,2810.433601779948
14885,4786.8115852448545
14886,4075.5220598586648
14887,3803.62288767483
14888,2865.3248254714417
14889,2865.3248254714417
14890,2864.833431195795
14891,2392.5941097670125
14892,2370.266289770804
14893,2370.266289770804
14894,2540.679415641933
14895,1562.3375866975018
14896,1562.3375866975018
14897,2097.5261666175793
14898,2096.8509199978976
14899,2348.0308707206946
14900,2348.0308707206946
14901,2109.9682248815548
14902,2110.0503203782255
14903,2326.530915097592
14904,2303.3799327298548
14905,2268.849196383592
14906,2093.1759377822623
14907,1850.0313252651479
14908,1717.8448777960386
14909,1018.7420866927988
14910,780.679440853659
14911,780.6991422248196
14912,973.6710586174614
14913,973.6710586174614
14914,1079.7507284097921
14915,1055.0419263586796
14916,1055.0419263586796
14917,1103.312674070131
14918,1103.312674070131
14919,2998.939504911795
14920,3111.36800868322
14921,3111.9174679054436
14922,3281.4567088623617
14923,3281.4567088623617
14924,3281.4567088623617
14925,3170.9115193902207
14926,3011.857665443751
14927,2653.8848984273563
14928,1784.5013728497947
14929,1592.7514682434962
14930,1592.7514682434962
14931,1592.7514682434962
14932,1592.7514682434962
14933,1592.7514682434962
14934,2432.0957569946095
14935,2580.8292110085204
14936,2180.429811138599
14937,2860.149944740728
14938,2860.149944740728
14939,2860.149944740728
14940,2860.149944740728
14941,2860.149944740728
14942,2860.149944740728
14943,2874.5595175789913
14944,2874.9096807626115
14945,1621.0259290068195
14946,1621.0259290068195
14947,1621.0259290068195
14948,1383.2803393941363
14949,1621.342985233276
14950,1546.1427074743738
14951,1546.1427074743738
14952,1546.1427074743738
14953,1560.1592153216166
14954,1542.3832641410474
14955,1542.3832641410474
14956,1542.3832641410474
14957,1542.3832641410474
14958,1542.3832641410474
14959,1542.3832641410474
14960,1723.3726339847804
14961,1723.3726339847804
14962,1723.3726339847804
14963,1723.3726339847804
14964,1723.3726339847804
14965,1911.9124028502404
14966,1899.4575720583603
14967,1697.3945044117909
14968,1697.3945044117909
14969,1697.3945044117909
14970,1689.3527094077776
14971,1557.1662619386684
14972,1557.1662619386684
14973,1871.222164616819
14974,1871.222164616819
14975,1871.222164616819
14976,1663.3587791314342
14977,1887.852133699639
14978,1887.852133699639
14979,2127.3686676454417
14980,2127.3686676454417
14981,2127.3686676454417
14982,2268.575552645701
14983,2224.3189037521333
14984,2224.3189037521333
14985,2444.527091857149
14986,2461.40737951945
14987,2459.845702464087
14988,2316.2022605098987
14989,2571.739090570706
14990,2900.622733537702
14991,2900.622733537702
14992,2902.1844105930645
14993,2925.388466122026
14994,2898.695506152062
14995,2898.695506152062
14996,2898.695506152062
14997,2898.695506152062
14998,2898.695506152062
14999,2173.7325555123853
15000,1958.2951430004039
15001,1958.3889475800029
15002,1958.3889475800029
15003,1958.8959680347284
15004,1850.4959494472241
15005,1848.9342723918612
15006,1786.7400287362327
15007,1439.2660872114197
15008,1439.2660872114197
15009,1439.2660872114197
15010,1439.2660872114197
15011,1439.2660872114197
15012,1439.2660872114197
15013,1094.526955831058
15014,739.2455975506742
15015,739.2455975506742
15016,739.2455975506742
15017,739.2455975506742
15018,2458.1902654250803
15019,2693.610747885803
15020,2669.298795136068
15021,861.1504613063162
15022,741.6463946997892
15023,741.6463946997892
15024,741.8869638215614
15025,778.9550958102125
15026,778.9550958102125
15027,368.6364738696051
15028,368.7088311628981
15029,392.27843702213664
15030,414.60625701834505
15031,391.5027901154473
15032,930.7284670561792
15033,1063.3562312795584
15034,1174.8387609170736
15035,1174.7072180336759
15036,1271.670432511802
15037,1295.2400383710403
15038,1295.2400383710403
15039,757.2640206097192
15040,756.5215890425502
15041,1310.9835228832344
