index_v2,RBP_interaction_stabilizer_50
16244,2362.812550251265
16245,2362.812550251265
16246,4055.459150221553
16247,3949.4119530791077
16248,3918.9949281874233
16249,2619.64133107613
16250,3658.0097002475877
16251,3718.648396144037
16252,5330.899651606026
16253,1467.606800043347
16254,1459.2651695404597
16255,4081.0841542003154
16256,2419.226869057699
16257,3859.535002628182
16258,2662.737350908513
16259,2662.737350908513
16260,2662.737350908513
16261,2662.737350908513
16262,2662.737350908513
16263,2662.737350908513
16264,1760.6249416607297
16265,3525.5189662888906
16266,3825.500974479375
16267,3997.659136964353
16268,3048.7867602886918
16269,3556.1694643548744
16270,2617.0831284017167
16271,3775.3941721381557
16272,4089.368987417057
16273,2005.7476853235378
16274,2404.8870978047094
16275,4473.55555010593
16276,2387.00656427929
16277,995.7147274270694
16278,4096.915456997849
16279,2425.7248108392814
16280,2425.7248108392814
16281,2425.7248108392814
16282,2425.7248108392814
16283,2425.7248108392814
16284,2425.7248108392814
16285,2658.6826276823836
16286,3674.2864556843983
16287,3674.2864556843983
16288,3674.2864556843983
16289,3674.2864556843983
16290,3674.2864556843983
16291,3674.2864556843983
16292,1529.7563654300598
16293,3771.490193050036
16294,4773.730044062382
16295,2058.3304529634056
16296,1478.2546168568053
16297,1778.2758791625408
16298,4449.722817530876
16299,1175.2756789064692
16300,2429.4166730215998
16301,2419.837003232112
16302,3510.80855866456
16303,1955.8871174903304
16304,1622.0117907689194
16305,1467.8827364627855
16306,2978.9307713749045
16307,2333.773932342286
16308,3541.966514898475
16309,1164.5888730023535
16310,2978.9307713749045
16311,2397.7225134436344
16312,1593.961770129464
16313,1779.3257642922536
16314,6805.051287437273
16315,6805.051287437273
16316,6805.051287437273
16317,6805.051287437273
16318,6805.051287437273
16319,6805.051287437273
16320,4744.856915121867
16321,2995.5130139814264
16322,1376.448284244157
16323,3220.504816099792
16324,3220.504816099792
16325,3220.504816099792
16326,3220.504816099792
16327,3220.504816099792
16328,3220.504816099792
16329,2611.2054385954584
16330,4229.991846927748
16331,1614.7405943259898
16332,2582.5328246329796
16333,2544.339360649489
16334,2544.339360649489
16335,2544.339360649489
16336,2544.339360649489
16337,2544.339360649489
16338,2544.339360649489
16339,1876.5921465274243
16340,1593.961770129464
16341,3009.630186001246
16342,3666.9001854844464
16343,2686.1927902512257
16344,3298.14952227114
16345,1547.9841907792681
16346,3741.7797654781416
16347,3168.914473091584
16348,3031.328361087636
16349,3352.3803823870644
16350,3352.3803823870644
16351,3352.3803823870644
16352,3352.3803823870644
16353,3352.3803823870644
16354,3352.3803823870644
16355,4252.1300575270125
16356,4252.1300575270125
16357,4252.1300575270125
16358,4252.1300575270125
16359,4252.1300575270125
16360,4252.1300575270125
16361,2544.339360649489
16362,2088.066465436668
16363,2088.066465436668
16364,2088.066465436668
16365,2088.066465436668
16366,2088.066465436668
16367,2088.066465436668
16368,2947.6236942016835
16369,983.9355738103555
16370,3591.7795495395553
16371,1666.6378106273573
16372,1666.6378106273573
16373,1666.6378106273573
16374,1666.6378106273573
16375,1666.6378106273573
16376,1666.6378106273573
16377,2544.339360649489
16378,3658.859075697051
16379,3434.3152069647485
16380,1878.994259639543
16381,3964.5887721295007
16382,2345.0807722872373
16383,4164.144053309093
16384,1752.1501909551923
16385,2042.4216509414143
16386,1962.2345846049748
16387,3655.6260773251142
16388,2352.4289329076623
16389,3758.149966208192
16390,4594.12428028877
16391,3864.205850259124
16392,4536.462394834228
16393,4443.409470916835
16394,4443.409470916835
16395,4443.409470916835
16396,4443.409470916835
16397,4443.409470916835
16398,4443.409470916835
16399,4841.623983996227
16400,3687.9095461087727
16401,3687.9095461087727
16402,3687.9095461087727
16403,3687.9095461087727
16404,3687.9095461087727
16405,3687.9095461087727
16406,3625.0151528691695
16407,1614.7405943259898
16408,3691.0902405878046
16409,3390.142687514105
16410,3104.2293406418207
16411,2708.18792247881
16412,2465.6264989217134
16413,3352.3803823870644
16414,3802.570943250361
16415,2896.5964463925143
16416,3818.5997669280923
16417,6062.5069121952665
16418,6062.5069121952665
16419,6062.5069121952665
16420,6062.5069121952665
16421,6062.5069121952665
16422,6062.5069121952665
16423,2040.9279323731305
16424,3625.0151528691695
16425,2008.4174225648173
16426,2822.17044461269
16427,1183.819077433852
16428,3009.630186001246
16429,2096.492058945439
16430,5002.123101847295
16431,3557.754681250589
16432,11448.97915398397
16433,1404.2034332771198
16434,1467.606800043347
16435,1614.7405943259898
16436,2788.703378587926
16437,7267.695440173026
16438,1513.0447961895156
16439,1323.0033438663922
16440,1616.1109620577251
16441,1094.2184357869771
16442,1220.483593907329
16443,1220.483593907329
16444,1220.483593907329
16445,1220.483593907329
16446,1220.483593907329
16447,1220.483593907329
16448,1293.9100607123023
16449,1164.2921980148876
16450,1194.3694754888538
16451,3567.4039989041676
16452,3545.451171966414
16453,3524.8544002653944
16454,3599.8921167665167
16455,4192.846277505448
16456,2254.2636221769026
16457,5503.175522095565
16458,2053.6126136406583
16459,4871.011558962254
16460,1298.5759142300496
16461,2037.685549434079
16462,4152.317034611112
16463,3355.8128911718286
16464,7192.68956547892
16465,2750.363111813612
16466,1855.7337586022577
16467,564.1038245544803
16468,2179.772101687684
16469,2937.8291480935054
16470,2236.083424595
16471,1383.8367348127933
16472,3499.183282786443
16473,3346.7715264750227
16474,2428.891596894567
16475,1425.72176742807
16476,5310.854875813313
16477,2345.0807722872373
16478,1305.4430948712322
16479,2258.347244325579
16480,7267.213172146921
16481,2173.4973286001805
16482,2928.875923828028
16483,4409.575047423772
16484,3192.9148536890257
16485,1320.509499018908
16486,3261.866074487336
16487,3261.866074487336
16488,3261.866074487336
16489,3261.866074487336
16490,3261.866074487336
16491,3261.866074487336
16492,3075.6647223554764
16493,2145.6850342368202
16494,3020.918045002256
16495,1184.7807274026425
16496,2550.5217225558895
16497,3048.7867602886918
16498,1778.2758791625408
16499,1995.8028108176861
16500,3450.4286825586632
16501,4672.191164048384
16502,2927.9883910006756
16503,4360.591321876649
16504,3771.490193050036
16505,2408.2907912911373
16506,2886.021622394314
16507,1950.972577730099
16508,2886.021622394314
16509,2966.607334779906
16510,9886.99960007644
16511,9886.99960007644
16512,9886.99960007644
16513,9886.99960007644
16514,9886.99960007644
16515,9886.99960007644
16516,1568.891487397407
16517,1918.6214409355543
16518,1441.7872673150666
16519,4594.12428028877
16520,2319.961004816631
16521,2073.6357786785866
16522,3852.7845090358733
16523,1915.0453553694929
16524,3596.2851026659596
16525,3189.887946332633
16526,2141.6173911271717
16527,3686.401122882985
16528,3493.652082703068
16529,3705.2383669871224
16530,3519.791115976102
16531,2416.1471091850476
16532,2004.2940710826238
16533,2004.2940710826238
16534,2004.2940710826238
16535,2004.2940710826238
16536,2004.2940710826238
16537,2004.2940710826238
16538,2582.5583416511627
16539,2582.5583416511627
16540,2582.5583416511627
16541,2582.5583416511627
16542,2582.5583416511627
16543,2582.5583416511627
16544,1089.1161907423843
16545,3570.1548126937228
16546,3570.1548126937228
16547,3570.1548126937228
16548,3570.1548126937228
16549,3570.1548126937228
16550,3570.1548126937228
16551,4617.218624721029
16552,5503.175522095565
16553,1842.1609618756017
16554,4240.533498008255
16555,3280.8808783625404
16556,3999.210957404657
16557,3498.523559004362
16558,3498.523559004362
16559,3498.523559004362
16560,3498.523559004362
16561,3498.523559004362
16562,3498.523559004362
16563,3856.4775395862844
16564,2018.8329914256037
16565,3410.9774189735244
16566,12348.441175515765
16567,12348.441175515765
16568,12348.441175515765
16569,12348.441175515765
16570,12348.441175515765
16571,12348.441175515765
16572,2664.0467020958877
16573,2083.385212801921
16574,1712.2507942911227
16575,1712.2507942911227
16576,1712.2507942911227
16577,1712.2507942911227
16578,1712.2507942911227
16579,1712.2507942911227
16580,6273.083843937312
16581,1068.044278154689
16582,2302.679011448111
16583,2302.679011448111
16584,2302.679011448111
16585,2302.679011448111
16586,2302.679011448111
16587,2302.679011448111
16588,3785.1144919280473
16589,1796.7804341122824
16590,2518.638097718007
16591,609.1454113517335
16592,3600.419281784426
16593,1485.9239498538307
16594,3195.2445311048364
16595,2090.2055836583
16596,2544.4526613483986
16597,2985.0802587725425
16598,1936.4261316222696
16599,1462.721329223857
16600,3284.8551965340007
16601,1779.3257642922536
16602,2333.8916197912317
16603,1835.1154533384076
16604,2008.1630269840484
16605,2501.535546320598
16606,3429.61720747081
16607,5009.9536015727135
16608,2513.4871822477207
16609,2513.4871822477207
16610,2513.4871822477207
16611,2513.4871822477207
16612,2513.4871822477207
16613,2513.4871822477207
16614,1527.00645478213
16615,1527.00645478213
16616,1527.00645478213
16617,1527.00645478213
16618,1527.00645478213
16619,1527.00645478213
16620,3658.0097002475877
16621,2321.5453051554887
16622,2393.2065904766605
16623,3282.8667406351387
16624,2947.6236942016835
16625,2511.1013602093667
16626,2511.1013602093667
16627,2511.1013602093667
16628,2511.1013602093667
16629,2511.1013602093667
16630,2511.1013602093667
16631,1501.1502021557367
16632,2978.9307713749045
16633,2420.201835703081
16634,3800.034998823469
16635,1855.7337586022577
16636,3856.4775395862844
16637,2242.4077130838104
16638,2242.4077130838104
16639,2242.4077130838104
16640,2242.4077130838104
16641,2242.4077130838104
16642,2242.4077130838104
16643,8845.679897471422
16644,2296.716705998436
16645,1089.1161907423843
16646,4877.1298432951335
16647,2742.289063307647
16648,1206.3014614082306
16649,1206.3014614082306
16650,1206.3014614082306
16651,1206.3014614082306
16652,1206.3014614082306
16653,1206.3014614082306
16654,3037.5136152976393
16655,1245.3923142463968
16656,6273.083843937312
16657,3224.283056969166
16658,2116.410814577684
16659,2640.224900624711
16660,3020.815803990181
16661,3020.815803990181
16662,3020.815803990181
16663,3020.815803990181
16664,3020.815803990181
16665,3020.815803990181
16666,6284.391436134763
16667,6284.391436134763
16668,6284.391436134763
16669,6284.391436134763
16670,6284.391436134763
16671,6284.391436134763
16672,1547.9783130674052
16673,2984.500998035359
16674,2896.5964463925143
16675,2639.4444220886635
16676,1965.1689243000137
16677,2938.3936482973268
16678,2416.1471091850476
16679,2551.0938774862084
16680,3394.2631210034574
16681,3394.2631210034574
16682,3394.2631210034574
16683,3394.2631210034574
16684,3394.2631210034574
16685,3394.2631210034574
16686,3036.070963736497
16687,1299.9900729385645
16688,1299.9900729385645
16689,1299.9900729385645
16690,1299.9900729385645
16691,1299.9900729385645
16692,1299.9900729385645
16693,2541.528586635104
16694,2555.3722148629977
16695,2555.3722148629977
16696,2555.3722148629977
16697,2555.3722148629977
16698,2555.3722148629977
16699,2555.3722148629977
16700,2925.865700788658
16701,3623.0181002301233
16702,2644.293195563838
16703,2947.6236942016835
16704,2962.8051724399156
16705,2672.816774432693
16706,3686.401122882985
16707,4117.092308941432
16708,2956.715776127067
16709,1007.9050028209292
16710,2124.495608171498
16711,2505.5665146477186
16712,1779.3257642922536
16713,1750.407875857911
16714,2070.142196546082
16715,2896.5964463925143
16716,3673.4786815992557
16717,3673.4786815992557
16718,3673.4786815992557
16719,3673.4786815992557
16720,3673.4786815992557
16721,3673.4786815992557
16722,3394.2631210034574
16723,3771.490193050036
16724,1547.9783130674052
16725,1547.9783130674052
16726,1547.9783130674052
16727,1547.9783130674052
16728,1547.9783130674052
16729,1547.9783130674052
16730,2129.951498051945
16731,2073.627290706488
16732,3342.3008209128693
16733,3771.161389251512
16734,3189.908347887572
16735,3182.549962495063
16736,1962.2345846049748
16737,1037.5997600423464
16738,3649.3220581956857
16739,2325.887323691212
16740,1404.425297631818
16741,3132.7053713206465
16742,1320.6625656714411
16743,4046.6155714498645
16744,4046.6155714498645
16745,4046.6155714498645
16746,4046.6155714498645
16747,4046.6155714498645
16748,4046.6155714498645
16749,1890.287441038491
16750,2635.5955220674055
16751,2947.6236942016835
16752,3718.648396144037
16753,4356.346746702764
16754,3191.132430282416
16755,2028.2571639308055
16756,2095.5394660762972
16757,1315.7575288808537
16758,4282.665372792886
16759,2658.074422323364
16760,1332.8067820077263
16761,2686.1927902512257
16762,2686.1927902512257
16763,2686.1927902512257
16764,2686.1927902512257
16765,2686.1927902512257
16766,2686.1927902512257
16767,1227.3690232666863
16768,5065.844805622812
16769,4080.96883343105
16770,3591.376434855062
16771,3189.353778089993
16772,1815.9169776306971
16773,2186.5097297378256
16774,3438.913206863059
16775,3785.522598947847
16776,2993.319495541001
16777,2321.5453051554887
16778,562.3413167496882
16781,3100.1788113690864
16782,3100.1788113690864
16783,5316.482946728564
16784,5316.482946728564
16785,990.4972305847585
16786,990.4972305847585
16787,8865.920478508817
16788,8865.920478508817
16789,1807.1073982579774
16790,1807.1073982579774
16791,990.9915455816114
16792,990.9915455816114
16793,1383.6940404992724
16794,1383.6940404992724
16795,1383.6940404992724
16796,1383.6940404992724
16797,2404.8558302944434
16798,2404.8558302944434
16799,1319.8324685815228
16800,1319.8324685815228
16801,1829.4045179600625
16802,1829.4045179600625
16803,2415.6712098378825
16804,2415.6712098378825
16805,2904.381224278381
16806,2904.381224278381
16807,626.0188151329294
16808,626.0188151329294
16809,2891.734577728809
16810,2891.734577728809
16811,1911.4364786455503
16812,1911.4364786455503
16813,2227.3410683774596
16814,2227.3410683774596
16815,1034.3047524638139
16816,1034.3047524638139
16817,814.0541161415827
16818,814.0541161415827
16819,3768.483273716203
16820,3768.483273716203
16821,1829.893952816703
16822,1829.893952816703
16823,3269.319910801379
16824,3269.319910801379
16825,1766.0300297979386
16826,1766.0300297979386
16827,6090.560860736136
16828,6090.560860736136
16829,2854.5221698772853
16830,2854.5221698772853
16831,1277.8768642936434
16832,1277.8768642936434
16833,1277.8768642936434
16834,1277.8768642936434
16835,471.67316168137006
16836,471.67316168137006
16837,1741.601360866691
16838,1741.601360866691
16839,1780.8237658875437
16840,1780.8237658875437
16841,5279.473781815846
16842,5279.473781815846
16843,5413.2587333418105
16844,5413.2587333418105
16845,421.6343171884395
16846,421.6343171884395
16847,421.6343171884395
16848,421.6343171884395
16849,4442.290650693624
16850,4442.290650693624
16851,4026.84271897645
16852,4026.84271897645
16853,4081.4310806786248
16854,4081.4310806786248
16855,4551.467374097974
16856,4551.467374097974
16857,2138.7241458102076
16858,2138.7241458102076
16859,600.082832398009
16860,600.082832398009
16861,1559.8821349918378
16862,1559.8821349918378
16863,2402.8219705261736
16864,2402.8219705261736
16865,1482.4660872054164
16866,1482.4660872054164
16867,2850.1325122011053
16868,2850.1325122011053
16869,2387.376680671365
16870,2387.376680671365
16871,4069.981551506635
16872,4069.981551506635
16873,1395.9992005702175
16874,1395.9992005702175
16875,3936.5829264162394
16876,3936.5829264162394
16877,3936.5829264162394
16878,3936.5829264162394
16879,3946.3115624930397
16880,3946.3115624930397
16881,3946.3115624930397
16882,3946.3115624930397
16883,3946.3115624930397
16884,3946.3115624930397
16885,3946.3115624930397
16886,3946.3115624930397
16887,3946.3115624930397
16888,3946.3115624930397
16889,3946.3115624930397
16890,3946.3115624930397
16891,3946.3115624930397
16892,3946.3115624930397
16893,3946.3115624930397
16894,3946.3115624930397
16895,3946.309886646868
16896,2730.3895207818587
16897,2730.3895207818587
16898,758.8617192134443
16899,758.8617192134443
16900,854.7724057584642
16901,854.7724057584642
16902,854.774081604636
16903,854.774081604636
16904,1579.257252700852
16905,1579.257252700852
16906,2815.4746860024716
16907,2815.4746860024716
16908,4274.881040089434
16909,4274.881040089434
16910,3321.0503597296097
16911,3321.0503597296097
16912,1265.4319394246043
16913,1265.4319394246043
16914,2603.3584412614273
16915,2603.3584412614273
16916,1245.076754470666
16917,1245.076754470666
16918,346.03008511524956
16919,346.03008511524956
16920,2115.6501410851997
16921,2115.6501410851997
16922,5732.831731192657
16923,5732.831731192657
16924,1877.4564408568376
16925,1877.4564408568376
16926,1928.3731563916847
16927,1928.3731563916847
16928,1406.1870037540955
16929,1406.1870037540955
16930,1980.2230540888506
16931,1980.2230540888506
16932,1980.2230540888506
16933,1980.2230540888506
16934,1980.2230540888506
16935,1980.2230540888506
16936,1980.2230540888506
16937,1980.2230540888506
16938,1980.2230540888506
16939,1980.2230540888506
16940,1980.2230540888506
16941,1980.2230540888506
16942,1980.2230540888506
16943,1980.2230540888506
16944,1980.2230540888506
16945,1980.2230540888506
16946,2735.6459904918574
16947,2735.6459904918574
16948,1708.496299556203
16949,1708.496299556203
16950,2969.0310909240443
16951,2969.0310909240443
16952,6114.310337145704
16953,6114.310337145704
16954,1752.814815554722
16955,1752.814815554722
16956,2437.3607788601967
16957,2437.3607788601967
16958,2355.459641516993
16959,2355.459641516993
16960,4422.6486866485675
16961,4422.6486866485675
16962,1179.5575248655568
16963,1179.5575248655568
16964,1586.332877415668
16965,1586.332877415668
16966,4731.816667922594
16967,4731.816667922594
16968,1202.732404417
16969,1202.732404417
16970,4787.758413387108
16971,4787.758413387108
16972,2275.9882404964133
16973,2275.9882404964133
16974,2592.8125660010373
16975,2592.8125660010373
16976,990.9915455816114
16977,990.9915455816114
16978,1383.6940404992724
16979,1383.6940404992724
16980,1383.6940404992724
16981,1383.6940404992724
16982,2411.858690611793
16983,2411.858690611793
16984,5876.478583823321
16985,5876.478583823321
16986,2036.0729778957311
16987,2036.0729778957311
16988,2454.030850677079
16989,2454.030850677079
16990,2068.075868404327
16991,2068.075868404327
16992,2891.734577728809
16993,2891.734577728809
16994,2949.5363633806137
16995,2949.5363633806137
16996,1230.7722326389362
16997,1230.7722326389362
16998,1034.3047524638139
16999,1034.3047524638139
17000,814.0541161415827
17001,814.0541161415827
17002,794.2775129046911
17003,794.2775129046911
17004,1036.0515591340468
17005,1036.0515591340468
17006,4312.604014995712
17007,4312.604014995712
17008,273.2068295765496
17009,273.2068295765496
17010,2272.585865450348
17011,2272.585865450348
17012,2430.5099059442264
17013,2430.5099059442264
17014,1277.8768642936434
17015,1277.8768642936434
17016,1277.8768642936434
17017,1277.8768642936434
17018,813.4892399761508
17019,813.4892399761508
17020,2849.1520445374563
17021,2849.1520445374563
17022,3455.683460653467
17023,3455.683460653467
17024,5404.575156011396
17025,5404.575156011396
17026,1761.3588590099184
17027,1761.3588590099184
17028,2915.354402986773
17029,2915.354402986773
17030,421.6343171884395
17031,421.6343171884395
17032,5860.996029597796
17033,5860.996029597796
17034,3519.0717397063713
17035,3519.0717397063713
17036,4026.84271897645
17037,4026.84271897645
17038,4496.8790123958
17039,4496.8790123958
17040,4081.4310806786248
17041,4081.4310806786248
17042,7204.921816623154
17043,7204.921816623154
17044,3051.758877032479
17045,3051.758877032479
17046,2114.5632035493113
17047,2114.5632035493113
17048,1391.868627948789
17049,1391.868627948789
17050,2402.848319552745
17051,2402.848319552745
17052,4495.2932882829155
17053,4495.2932882829155
17054,1393.4661395144813
17055,1393.4661395144813
17056,4811.451747730085
17057,4811.451747730085
17058,1341.4108388680424
17059,1341.4108388680424
17060,4038.7188681849143
17061,4038.7188681849143
17062,3936.5829264162394
17063,3936.5829264162394
17064,3936.5829264162394
17065,3936.5829264162394
17066,3946.3115624930397
17067,3946.3115624930397
17068,3946.3115624930397
17069,3946.3115624930397
17070,3946.3115624930397
17071,3946.3115624930397
17072,3946.3115624930397
17073,3946.3115624930397
17074,3946.3115624930397
17075,3946.3115624930397
17076,3946.309886646868
17077,3946.309886646868
17078,3945.3275562073986
17079,3946.3115624930397
17080,3946.3115624930397
17081,3945.3275562073986
17082,3945.3275562073986
17083,2752.304039501502
17084,2752.304039501502
17085,786.0883784040496
17086,786.0883784040496
17087,854.7724057584642
17088,854.7724057584642
17089,854.774081604636
17090,854.774081604636
17091,851.1322689686823
17092,851.1322689686823
17093,1946.6516350758525
17094,1946.6516350758525
17095,4220.292678387259
17096,4220.292678387259
17097,1303.4992992556251
17098,1303.4992992556251
17099,3555.945629113353
17100,3555.945629113353
17101,1954.0302412141627
17102,1954.0302412141627
17103,477.98138216300595
17104,477.98138216300595
17105,4062.214081471317
17106,4062.214081471317
17107,3406.029153295009
17108,3406.029153295009
17109,6236.552232131791
17110,6236.552232131791
17111,6070.698667907352
17112,6070.698667907352
17113,3345.609678558484
17114,3345.609678558484
17115,5659.558425508087
17116,5659.558425508087
17117,1980.2230540888506
17118,1980.2230540888506
17119,1980.2230540888506
17120,1980.2230540888506
17121,1980.2230540888506
17122,1980.2230540888506
17123,1980.2230540888506
17124,1980.2230540888506
17125,1980.2230540888506
17126,1980.2230540888506
17127,1980.2230540888506
17128,1980.2230540888506
17129,1980.2230540888506
17130,1980.2230540888506
17131,1980.2230540888506
17132,1980.2230540888506
17133,1123.4013892421663
17134,1123.4013892421663
17135,913.7938961666642
17136,913.7938961666642
17139,1332.6090560412626
17140,1332.6090560412626
17141,1164.027452017179
17142,1164.027452017179
17143,2748.8172439733144
17144,2748.8172439733144
17145,2183.909334226987
17146,2183.909334226987
17147,1206.5571760591606
17148,1206.5571760591606
17149,4422.650362494739
17150,4422.650362494739
17153,2731.514651341048
17154,2731.514651341048
17155,2731.514651341048
17156,2599.370681835294
17157,2599.370681835294
17158,4489.04375906781
17159,4489.04375906781
17160,4489.04375906781
17161,4489.04375906781
17162,4494.253787141433
17163,4494.253787141433
17164,4494.253787141433
17165,4494.253787141433
17166,4494.253787141433
17167,4494.253787141433
17168,4494.253787141433
17169,4494.253787141433
17170,4494.253787141433
17171,4494.253787141433
17172,4494.253787141433
17173,3417.5683093500647
17174,3417.5683093500647
17175,3417.5683093500647
17176,2891.597544011996
17177,2891.597544011996
17178,2891.597544011996
17179,2881.304319145283
17180,2881.304319145283
17181,2881.304319145283
17182,3220.3892403627424
17183,3220.3892403627424
17184,3220.3892403627424
17185,653.2078481654291
17186,653.2078481654291
17187,653.2078481654291
17188,2674.396804738245
17189,2674.396804738245
17190,1886.149400847262
17191,1886.149400847262
17192,1886.149400847262
17193,1993.1606575804592
17194,1993.1606575804592
17195,1993.1606575804592
17196,3425.9161454560685
17197,3425.9161454560685
17198,3425.9161454560685
17199,3064.4669856218084
17200,3064.4669856218084
17201,3064.4669856218084
17202,3064.4669856218084
17203,3064.4669856218084
17204,3064.4669856218084
17205,3002.195042389092
17206,3002.195042389092
17207,3002.195042389092
17208,3002.195042389092
17209,3002.195042389092
17210,3002.195042389092
17211,3002.195042389092
17212,3002.195042389092
17213,3002.195042389092
17214,3002.195042389092
17215,3002.195042389092
17216,3002.195042389092
17217,3002.195042389092
17218,3002.195042389092
17219,3002.195042389092
17220,3002.195042389092
17221,3002.195042389092
17222,3002.195042389092
17223,3002.195042389092
17224,3002.195042389092
17225,3002.195042389092
17226,3002.195042389092
17227,3002.195042389092
17228,3002.195042389092
17229,3002.195042389092
17230,3002.195042389092
17231,3002.195042389092
17232,3002.195042389092
17233,3002.195042389092
17234,3002.195042389092
17235,3002.195042389092
17236,3002.195042389092
17237,3002.195042389092
17238,3002.195042389092
17239,3002.195042389092
17240,3002.195042389092
17241,3002.195042389092
17242,3002.195042389092
17243,3002.195042389092
17244,3002.195042389092
17245,3002.195042389092
17246,3002.195042389092
17247,2939.923099156376
17248,2939.923099156376
17249,2939.923099156376
17250,2939.923099156376
17251,2939.923099156376
17252,2939.923099156376
17253,2939.923099156376
17254,2939.923099156376
17255,2939.923099156376
17256,2939.923099156376
17257,2939.923099156376
17258,2939.923099156376
17259,2939.923099156376
17260,2939.923099156376
17261,2939.923099156376
17262,2939.923099156376
17263,2939.923099156376
17264,2939.923099156376
17265,2939.923099156376
17266,2939.923099156376
17267,2939.923099156376
17268,2939.923099156376
17269,2939.923099156376
17270,2939.923099156376
17271,2939.923099156376
17272,2939.923099156376
17273,2939.923099156376
17274,2939.923099156376
17275,2939.923099156376
17276,2939.923099156376
17277,2939.923099156376
17278,2939.923099156376
17279,2939.923099156376
17280,2939.923099156376
17281,2939.923099156376
17282,2939.923099156376
17283,2939.923099156376
17284,2939.923099156376
17285,2939.923099156376
17286,2939.923099156376
17287,2939.923099156376
17288,2939.923099156376
17289,2939.923099156376
17290,2939.923099156376
17291,2939.923099156376
17292,2939.923099156376
17293,2939.923099156376
17294,2939.923099156376
17295,2939.923099156376
17296,2939.923099156376
17297,2939.923099156376
17298,2939.923099156376
17299,2939.923099156376
17300,2939.923099156376
17301,2939.923099156376
17302,2939.923099156376
17303,2939.923099156376
17304,2939.923099156376
17305,2939.923099156376
17306,2939.923099156376
17307,3144.226831064299
17308,3144.226831064299
17309,3144.226831064299
17310,3220.2227181422104
17311,3220.2227181422104
17312,3220.2227181422104
17313,3220.2227181422104
17314,3220.2227181422104
17315,3220.2227181422104
17316,2981.5970464279876
17317,2981.5970464279876
17318,2981.5970464279876
17319,2981.5970464279876
17320,2981.5970464279876
17321,2981.5970464279876
17322,2981.5970464279876
17323,2981.5970464279876
17324,2981.5970464279876
17325,2981.5970464279876
17326,2981.5970464279876
17327,2981.5970464279876
17328,1013.5218413609373
17329,1013.5218413609373
17330,1013.5218413609373
17331,1013.5218413609373
17332,1013.5218413609373
17333,1013.5218413609373
17334,1013.5218413609373
17335,1013.5218413609373
17336,1013.5218413609373
17337,1013.5218413609373
17338,1013.5218413609373
17339,1013.5218413609373
17340,1654.6399651986583
17341,1654.6399651986583
17342,1722.89526165477
17343,1722.89526165477
17344,1307.1707261861188
17345,1307.1707261861188
17346,1307.1707261861188
17347,1307.1707261861188
17348,1307.1707261861188
17349,1307.1707261861188
17350,3681.999922997412
17351,3681.999922997412
17352,3744.271866230128
17353,3744.271866230128
17354,3673.5651223823697
17355,3673.5651223823697
17356,2489.3265212660494
17357,2489.3265212660494
17358,2883.4400360623004
17359,2883.4400360623004
17360,2769.6896389300223
17361,2769.6896389300223
17362,2241.493211586039
17363,2241.493211586039
17364,2241.493211586039
17365,2241.493211586039
17366,2303.7651548187555
17367,2303.7651548187555
17368,2303.7651548187555
17369,2303.7651548187555
17370,3960.275977545149
17371,3960.275977545149
17372,3960.275977545149
17373,3960.275977545149
17374,3615.727539742564
17375,3615.727539742564
17376,3615.727539742564
17377,3615.727539742564
17378,3615.727539742564
17379,3615.727539742564
17380,3615.727539742564
17381,3615.727539742564
17382,3615.727539742564
17383,3615.727539742564
17384,3615.727539742564
17385,3615.727539742564
17386,4010.9436607457556
17387,4010.9436607457556
17388,4037.0914568371313
17389,4037.0914568371313
17390,7735.646272627389
17391,7735.646272627389
17392,7747.083440636699
17393,7747.083440636699
17394,3506.7369353947684
17395,3506.7369353947684
17396,4136.091304744376
17397,4136.091304744376
17398,4136.091304744376
17399,4136.091304744376
17400,2688.3429353248175
17401,2688.3429353248175
17402,2881.8096442776528
17403,2881.8096442776528
17404,2881.8096442776528
17405,2881.8096442776528
17406,5324.818053142724
17407,5324.818053142724
17408,4533.290973045825
17409,4533.290973045825
17410,4137.527432997376
17411,4137.527432997376
17412,4137.527432997376
17413,4137.527432997376
17414,3804.0358361816443
17415,3804.0358361816443
17416,3910.844696039844
17417,3910.844696039844
17418,3910.2490326915017
17419,3910.2490326915017
17420,3915.5766595675555
17421,3915.5766595675555
17422,3969.755588794998
17423,3969.755588794998
17424,5333.529435230208
17425,5333.529435230208
17426,5333.529435230208
17427,5333.529435230208
17428,5333.529435230208
17429,5333.529435230208
17430,5333.529435230208
17431,5333.529435230208
17432,5052.371972445599
17433,5052.371972445599
17434,4761.025284290232
17435,4761.025284290232
17436,3028.878661064213
17437,3028.878661064213
17438,3028.878661064213
17439,3028.878661064213
17440,4080.347920540638
17441,4080.347920540638
17442,2591.120083204145
17443,2591.120083204145
17444,2802.017919004508
17445,2802.017919004508
17446,2802.017919004508
17447,2802.017919004508
17448,2802.017919004508
17449,2802.017919004508
17450,2773.945513813919
17451,2773.945513813919
17452,2630.565372454802
17453,2630.565372454802
17454,2599.370681835294
17455,2599.370681835294
17456,2599.370681835294
17457,2599.370681835294
17458,2599.370681835294
17459,2599.370681835294
17460,2599.370681835294
17461,2599.370681835294
17462,2693.8951160553584
17463,2693.8951160553584
17464,2693.8951160553584
17465,2693.8951160553584
17466,2693.8951160553584
