index_v2,RBP_PCBP2_expr_aff_50
14833,861.5460074630666
14834,861.5460074630666
14835,861.5460074630666
14836,861.5460074630666
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,1723.0920149261333
14843,1723.0920149261333
14844,1723.0920149261333
14845,1723.0920149261333
14846,3446.1840298522666
14847,3446.1840298522666
14848,5169.276044778399
14849,5169.276044778399
14850,5169.276044778399
14851,5169.276044778399
14852,4307.730037315333
14853,3446.1840298522666
14854,2584.6380223891997
14855,0.0
14856,1723.0920149261333
14857,1723.0920149261333
14858,1723.0920149261333
14859,1723.0920149261333
14860,1723.0920149261333
14861,861.5460074630666
14862,861.5460074630666
14863,861.5460074630666
14864,861.5460074630666
14865,861.5460074630666
14866,861.5460074630666
14867,861.5460074630666
14868,861.5460074630666
14869,861.5460074630666
14870,861.5460074630666
14871,861.5460074630666
14872,861.5460074630666
14873,861.5460074630666
14874,861.5460074630666
14875,861.5460074630666
14876,861.5460074630666
14877,861.5460074630666
14878,861.5460074630666
14879,861.5460074630666
14880,861.5460074630666
14881,0.0
14882,0.0
14883,1723.0920149261333
14884,1723.0920149261333
14885,4307.730037315333
14886,2584.6380223891997
14887,2584.6380223891997
14888,2584.6380223891997
14889,2584.6380223891997
14890,2584.6380223891997
14891,2584.6380223891997
14892,2584.6380223891997
14893,2584.6380223891997
14894,2584.6380223891997
14895,861.5460074630666
14896,861.5460074630666
14897,861.5460074630666
14898,861.5460074630666
14899,1723.0920149261333
14900,1723.0920149261333
14901,1723.0920149261333
14902,1723.0920149261333
14903,1723.0920149261333
14904,1723.0920149261333
14905,5029.685132372074
14906,4168.139124909007
14907,4168.139124909007
14908,4168.139124909007
14909,3306.5931174459406
14910,3306.5931174459406
14911,3306.5931174459406
14912,3306.5931174459406
14913,3306.5931174459406
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,4307.730037315333
14920,5169.276044778399
14921,5169.276044778399
14922,5169.276044778399
14923,5169.276044778399
14924,5169.276044778399
14925,4307.730037315333
14926,4307.730037315333
14927,4307.730037315333
14928,2584.6380223891997
14929,1723.0920149261333
14930,1723.0920149261333
14931,1723.0920149261333
14932,1723.0920149261333
14933,1723.0920149261333
14934,1723.0920149261333
14935,2584.6380223891997
14936,1723.0920149261333
14937,1723.0920149261333
14938,1723.0920149261333
14939,1723.0920149261333
14940,1723.0920149261333
14941,1723.0920149261333
14942,1723.0920149261333
14943,1723.0920149261333
14944,1723.0920149261333
14945,861.5460074630666
14946,861.5460074630666
14947,861.5460074630666
14948,861.5460074630666
14949,861.5460074630666
14950,861.5460074630666
14951,861.5460074630666
14952,861.5460074630666
14953,861.5460074630666
14954,861.5460074630666
14955,861.5460074630666
14956,861.5460074630666
14957,861.5460074630666
14958,861.5460074630666
14959,861.5460074630666
14960,861.5460074630666
14961,861.5460074630666
14962,861.5460074630666
14963,861.5460074630666
14964,861.5460074630666
14965,1723.0920149261333
14966,861.5460074630666
14967,861.5460074630666
14968,861.5460074630666
14969,861.5460074630666
14970,861.5460074630666
14971,861.5460074630666
14972,861.5460074630666
14973,1723.0920149261333
14974,1723.0920149261333
14975,1723.0920149261333
14976,1723.0920149261333
14977,1723.0920149261333
14978,5029.685132372074
14979,5029.685132372074
14980,5029.685132372074
14981,5029.685132372074
14982,5029.685132372074
14983,5029.685132372074
14984,5029.685132372074
14985,5029.685132372074
14986,5029.685132372074
14987,5029.685132372074
14988,5029.685132372074
14989,5891.231139835141
14990,5891.231139835141
14991,5891.231139835141
14992,5891.231139835141
14993,5891.231139835141
14994,5891.231139835141
14995,5891.231139835141
14996,5891.231139835141
14997,5891.231139835141
14998,5891.231139835141
14999,1723.0920149261333
15000,1723.0920149261333
15001,1723.0920149261333
15002,1723.0920149261333
15003,1723.0920149261333
15004,1723.0920149261333
15005,1723.0920149261333
15006,861.5460074630666
15007,861.5460074630666
15008,861.5460074630666
15009,861.5460074630666
15010,861.5460074630666
15011,861.5460074630666
15012,861.5460074630666
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,4307.730037315333
15019,4307.730037315333
15020,4307.730037315333
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,861.5460074630666
15033,861.5460074630666
15034,861.5460074630666
15035,861.5460074630666
15036,861.5460074630666
15037,861.5460074630666
15038,861.5460074630666
15039,0.0
15040,0.0
15041,0.0
15042,0.0
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,0.0
15048,0.0
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,0.0
15054,0.0
15055,0.0
15056,0.0
15057,0.0
15058,0.0
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,3306.5931174459406
15102,3306.5931174459406
15103,3306.5931174459406
15104,3306.5931174459406
15105,3306.5931174459406
15106,3306.5931174459406
15107,3306.5931174459406
15108,3306.5931174459406
15109,3306.5931174459406
15110,3306.5931174459406
15111,3306.5931174459406
15112,3306.5931174459406
15113,3306.5931174459406
15114,3306.5931174459406
15115,3306.5931174459406
15116,3306.5931174459406
15117,3306.5931174459406
15118,3306.5931174459406
15119,3306.5931174459406
15120,3306.5931174459406
15121,3306.5931174459406
15122,3306.5931174459406
15123,3306.5931174459406
15124,3306.5931174459406
15125,3306.5931174459406
15126,3306.5931174459406
15127,3306.5931174459406
15128,3306.5931174459406
15129,3306.5931174459406
15130,3306.5931174459406
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,861.5460074630666
15162,1723.0920149261333
15163,1723.0920149261333
15164,1723.0920149261333
15165,1723.0920149261333
15166,6752.777147298208
15167,6752.777147298208
15168,6752.777147298208
15169,6752.777147298208
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,861.5460074630666
15178,861.5460074630666
15179,861.5460074630666
15180,861.5460074630666
15181,0.0
15182,0.0
15183,0.0
15184,861.5460074630666
15185,861.5460074630666
15186,861.5460074630666
15187,861.5460074630666
15188,861.5460074630666
15189,861.5460074630666
15190,861.5460074630666
15191,861.5460074630666
15192,861.5460074630666
15193,861.5460074630666
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,1723.0920149261333
15227,1723.0920149261333
15228,1723.0920149261333
15229,1723.0920149261333
15230,1723.0920149261333
15231,1723.0920149261333
15232,1723.0920149261333
15233,1723.0920149261333
15234,1723.0920149261333
15235,1723.0920149261333
15236,1723.0920149261333
15237,1723.0920149261333
15238,1723.0920149261333
15239,1723.0920149261333
15240,1723.0920149261333
15241,1723.0920149261333
15242,1723.0920149261333
15243,1723.0920149261333
15244,1723.0920149261333
15245,1723.0920149261333
15246,0.0
15247,2584.6380223891997
15248,2584.6380223891997
15249,2584.6380223891997
15250,2584.6380223891997
15251,3446.1840298522666
15252,3446.1840298522666
15253,3446.1840298522666
15254,3446.1840298522666
15255,3446.1840298522666
15256,3446.1840298522666
15257,3446.1840298522666
15258,3446.1840298522666
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,861.5460074630666
15266,861.5460074630666
15267,2584.6380223891997
15268,2584.6380223891997
15269,2584.6380223891997
15270,2584.6380223891997
15271,2584.6380223891997
15272,2584.6380223891997
15273,2584.6380223891997
15274,2584.6380223891997
15275,2584.6380223891997
15276,2584.6380223891997
15277,2584.6380223891997
15278,2584.6380223891997
15279,2584.6380223891997
15280,2584.6380223891997
15281,2584.6380223891997
15282,2584.6380223891997
15283,2584.6380223891997
15284,1723.0920149261333
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,861.5460074630666
15293,861.5460074630666
15294,861.5460074630666
15295,861.5460074630666
15296,861.5460074630666
15297,0.0
15298,0.0
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.0
15319,2584.6380223891997
15320,2584.6380223891997
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,2584.6380223891997
15329,2584.6380223891997
15330,2584.6380223891997
15331,2584.6380223891997
15332,2584.6380223891997
15333,2584.6380223891997
15334,2584.6380223891997
15335,2584.6380223891997
15336,2584.6380223891997
15337,2584.6380223891997
15338,2584.6380223891997
15339,2584.6380223891997
15340,2584.6380223891997
15341,2584.6380223891997
15342,2584.6380223891997
15343,2584.6380223891997
15344,2584.6380223891997
15345,2584.6380223891997
15346,2584.6380223891997
15347,2584.6380223891997
15348,2584.6380223891997
15349,2584.6380223891997
15350,2584.6380223891997
15351,2584.6380223891997
15352,2584.6380223891997
15353,2584.6380223891997
15354,2584.6380223891997
15355,2584.6380223891997
15356,2584.6380223891997
15357,2584.6380223891997
15358,2584.6380223891997
15359,2584.6380223891997
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,5169.276044778399
15366,5169.276044778399
15367,5169.276044778399
15368,5169.276044778399
15369,2584.6380223891997
15370,2584.6380223891997
15371,2584.6380223891997
15372,2584.6380223891997
15373,2584.6380223891997
15374,1723.0920149261333
15375,1723.0920149261333
15376,1723.0920149261333
15377,1723.0920149261333
15378,1723.0920149261333
15379,1723.0920149261333
15380,1723.0920149261333
15381,1723.0920149261333
15382,1723.0920149261333
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,861.5460074630666
15405,861.5460074630666
15406,4168.139124909007
15407,4168.139124909007
15408,4168.139124909007
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,1723.0920149261333
15426,1723.0920149261333
15427,1723.0920149261333
15428,1723.0920149261333
15429,1723.0920149261333
15430,1723.0920149261333
15431,1723.0920149261333
15432,1723.0920149261333
15433,1723.0920149261333
15434,1723.0920149261333
15435,861.5460074630666
15436,861.5460074630666
15437,861.5460074630666
15438,861.5460074630666
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,861.5460074630666
15466,861.5460074630666
15467,861.5460074630666
15468,861.5460074630666
15469,861.5460074630666
15470,861.5460074630666
15471,861.5460074630666
15472,861.5460074630666
15473,861.5460074630666
15474,861.5460074630666
15475,861.5460074630666
15476,861.5460074630666
15477,861.5460074630666
15478,861.5460074630666
15479,861.5460074630666
15480,861.5460074630666
15481,861.5460074630666
15482,861.5460074630666
15483,861.5460074630666
15484,861.5460074630666
15485,861.5460074630666
15486,861.5460074630666
15487,1723.0920149261333
15488,1723.0920149261333
15489,1723.0920149261333
15490,1723.0920149261333
15491,1723.0920149261333
15492,1723.0920149261333
15493,1723.0920149261333
15494,1723.0920149261333
15495,1723.0920149261333
15496,1723.0920149261333
15497,1723.0920149261333
15498,1723.0920149261333
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,6892.368059704533
15557,6892.368059704533
15558,6892.368059704533
15559,6892.368059704533
15560,6892.368059704533
15561,6892.368059704533
15562,6892.368059704533
15563,6892.368059704533
15564,6892.368059704533
15565,6892.368059704533
15566,6892.368059704533
15567,6892.368059704533
15568,8475.86916222434
15569,7614.323154761274
15570,7614.323154761274
15571,7614.323154761274
15572,7614.323154761274
15573,7614.323154761274
15574,7614.323154761274
15575,7614.323154761274
15576,7614.323154761274
15577,7614.323154761274
15578,7614.323154761274
15579,7614.323154761274
15580,7614.323154761274
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,861.5460074630666
15588,861.5460074630666
15589,0.0
15590,0.0
15591,1723.0920149261333
15592,861.5460074630666
15593,2584.6380223891997
15594,5169.276044778399
15595,0.0
15596,0.0
15597,1723.0920149261333
15598,0.0
15599,2584.6380223891997
15600,7614.323154761274
15601,7614.323154761274
15602,7614.323154761274
15603,7614.323154761274
15604,7614.323154761274
15605,7614.323154761274
15606,0.0
15607,861.5460074630666
15608,1723.0920149261333
15609,1723.0920149261333
15610,0.0
15611,0.0
15612,861.5460074630666
15613,0.0
15614,1723.0920149261333
15615,0.0
15616,0.0
15617,5891.231139835141
15618,0.0
15619,1723.0920149261333
15620,0.0
15621,1723.0920149261333
15622,0.0
15623,0.0
15624,0.0
15625,0.0
15626,0.0
15627,861.5460074630666
15628,861.5460074630666
15629,0.0
15630,0.0
15631,861.5460074630666
15632,6892.368059704533
15633,4168.139124909007
15634,0.0
15635,3306.5931174459406
15636,0.0
15637,1723.0920149261333
15638,2584.6380223891997
15639,0.0
15640,861.5460074630666
15641,6752.777147298208
15642,3306.5931174459406
15643,2584.6380223891997
15644,0.0
15645,3446.1840298522666
15646,0.0
15647,0.0
15648,0.0
15649,0.0
15650,0.0
15651,1723.0920149261333
15652,0.0
15653,861.5460074630666
15654,0.0
15655,861.5460074630666
15656,0.0
15657,0.0
15658,0.0
15659,0.0
15660,0.0
15661,5169.276044778399
15662,2584.6380223891997
15663,0.0
15664,861.5460074630666
15665,0.0
15666,3306.5931174459406
15667,0.0
15668,4168.139124909007
15669,861.5460074630666
15670,1723.0920149261333
15671,2584.6380223891997
15672,861.5460074630666
15673,4307.730037315333
15674,4307.730037315333
15675,4307.730037315333
15676,4307.730037315333
15677,4307.730037315333
15678,4307.730037315333
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,861.5460074630666
15688,0.0
15689,861.5460074630666
15690,861.5460074630666
15691,861.5460074630666
15692,861.5460074630666
15693,861.5460074630666
15694,861.5460074630666
15695,0.0
15696,0.0
15697,861.5460074630666
15698,6752.777147298208
15699,861.5460074630666
15700,3306.5931174459406
15701,0.0
15702,861.5460074630666
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,4307.730037315333
15711,861.5460074630666
15712,0.0
15713,1723.0920149261333
15714,0.0
15715,1723.0920149261333
15716,0.0
15717,5891.231139835141
15718,861.5460074630666
15719,0.0
15720,0.0
15721,0.0
15722,861.5460074630666
15723,2584.6380223891997
15724,861.5460074630666
15725,6752.777147298208
15726,0.0
15727,7614.323154761274
15728,0.0
15729,6892.368059704533
15730,861.5460074630666
15731,861.5460074630666
15732,1723.0920149261333
15733,6752.777147298208
15734,1723.0920149261333
15735,0.0
15736,861.5460074630666
15737,0.0
15738,0.0
15739,0.0
15740,3306.5931174459406
15741,0.0
15742,0.0
15743,2584.6380223891997
15744,5169.276044778399
15745,1723.0920149261333
15746,1723.0920149261333
15747,1723.0920149261333
15748,1723.0920149261333
15749,1723.0920149261333
15750,1723.0920149261333
15751,1723.0920149261333
15752,2584.6380223891997
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,5169.276044778399
15760,4168.139124909007
15761,2584.6380223891997
15762,0.0
15763,7614.323154761274
15764,3306.5931174459406
15765,1723.0920149261333
15766,4168.139124909007
15767,861.5460074630666
15768,1723.0920149261333
15769,5169.276044778399
15770,5891.231139835141
15771,0.0
15772,4307.730037315333
15773,861.5460074630666
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,861.5460074630666
15783,861.5460074630666
15784,861.5460074630666
15785,861.5460074630666
15786,861.5460074630666
15787,861.5460074630666
15788,0.0
15789,2584.6380223891997
15790,0.0
15791,0.0
15792,1723.0920149261333
15793,1723.0920149261333
15794,0.0
15795,6892.368059704533
15796,0.0
15797,861.5460074630666
15798,861.5460074630666
15799,0.0
15800,861.5460074630666
15801,861.5460074630666
15802,861.5460074630666
15803,0.0
15804,1723.0920149261333
15805,0.0
15806,2584.6380223891997
15807,1723.0920149261333
15808,2584.6380223891997
15809,3446.1840298522666
15810,0.0
15811,5169.276044778399
15812,2584.6380223891997
15813,0.0
15814,1723.0920149261333
15815,1723.0920149261333
15816,0.0
15817,861.5460074630666
15818,0.0
15819,1723.0920149261333
15820,1723.0920149261333
15821,1723.0920149261333
15822,1723.0920149261333
15823,1723.0920149261333
15824,1723.0920149261333
15825,0.0
15826,1723.0920149261333
15827,0.0
15828,4168.139124909007
15829,5029.685132372074
15830,0.0
15831,1723.0920149261333
15832,861.5460074630666
15833,861.5460074630666
15834,861.5460074630666
15835,861.5460074630666
15836,861.5460074630666
15837,861.5460074630666
15838,0.0
15839,0.0
15840,2584.6380223891997
15841,861.5460074630666
15842,5169.276044778399
15843,0.0
15844,861.5460074630666
15845,0.0
15846,861.5460074630666
15847,861.5460074630666
15848,2584.6380223891997
15849,2584.6380223891997
15850,0.0
15851,1723.0920149261333
15852,1723.0920149261333
15853,861.5460074630666
15854,5029.685132372074
15855,861.5460074630666
15856,1723.0920149261333
15857,1723.0920149261333
15858,1723.0920149261333
15859,0.0
15860,4307.730037315333
15861,0.0
15862,861.5460074630666
15863,0.0
15864,0.0
15865,0.0
15866,861.5460074630666
15867,0.0
15868,861.5460074630666
15869,2584.6380223891997
15870,0.0
15871,5169.276044778399
15872,0.0
15873,3446.1840298522666
15874,0.0
15875,0.0
15876,861.5460074630666
15877,0.0
15878,3306.5931174459406
15879,861.5460074630666
15880,0.0
15881,0.0
15882,0.0
15883,2584.6380223891997
15884,0.0
15885,0.0
15886,0.0
15887,861.5460074630666
15888,4168.139124909007
15889,0.0
15890,861.5460074630666
15891,4307.730037315333
15892,0.0
15893,0.0
15894,0.0
15895,861.5460074630666
15896,1723.0920149261333
15897,0.0
15898,0.0
15899,861.5460074630666
15900,0.0
15901,5891.231139835141
15902,1723.0920149261333
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,11200.098097019865
15910,0.0
15911,861.5460074630666
15912,2584.6380223891997
15913,0.0
15914,0.0
15915,0.0
15916,4307.730037315333
15917,861.5460074630666
15918,3306.5931174459406
15919,0.0
15920,861.5460074630666
15921,0.0
15922,3446.1840298522666
15923,861.5460074630666
15924,2584.6380223891997
15925,0.0
15926,0.0
15927,0.0
15928,861.5460074630666
15929,0.0
15930,3446.1840298522666
15931,861.5460074630666
15932,4307.730037315333
15933,0.0
15934,861.5460074630666
15935,861.5460074630666
15936,861.5460074630666
15937,861.5460074630666
15938,861.5460074630666
15939,861.5460074630666
15940,861.5460074630666
15941,0.0
15942,0.0
15943,3446.1840298522666
15944,0.0
15945,0.0
15946,861.5460074630666
15947,0.0
15948,0.0
15949,1723.0920149261333
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,1723.0920149261333
15956,2584.6380223891997
15957,0.0
15958,0.0
15959,3306.5931174459406
15960,0.0
15961,0.0
15962,861.5460074630666
15963,2584.6380223891997
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,861.5460074630666
15971,861.5460074630666
15972,861.5460074630666
15973,3306.5931174459406
15974,3306.5931174459406
15975,5169.276044778399
15976,861.5460074630666
15977,861.5460074630666
15978,861.5460074630666
15979,2584.6380223891997
15980,1723.0920149261333
15981,5891.231139835141
15982,5891.231139835141
15983,5891.231139835141
15984,5891.231139835141
15985,5891.231139835141
15986,5891.231139835141
15987,861.5460074630666
15988,1723.0920149261333
15989,6892.368059704533
15990,4307.730037315333
15991,4307.730037315333
15992,4307.730037315333
15993,4307.730037315333
15994,4307.730037315333
15995,4307.730037315333
15996,0.0
15997,3446.1840298522666
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,0.0
16003,1723.0920149261333
16004,861.5460074630666
16005,0.0
16006,861.5460074630666
16007,0.0
16008,0.0
16009,0.0
16010,1723.0920149261333
16011,0.0
16012,0.0
16013,1723.0920149261333
16014,0.0
16015,0.0
16016,4307.730037315333
16017,861.5460074630666
16018,0.0
16019,0.0
16020,2584.6380223891997
16021,0.0
16022,0.0
16023,2584.6380223891997
16024,4307.730037315333
16025,861.5460074630666
16026,4168.139124909007
16027,0.0
16028,0.0
16029,861.5460074630666
16030,861.5460074630666
16031,861.5460074630666
16032,861.5460074630666
16033,861.5460074630666
16034,861.5460074630666
16035,0.0
16036,0.0
16037,0.0
16038,1723.0920149261333
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,2584.6380223891997
16047,1723.0920149261333
16048,0.0
16049,861.5460074630666
16050,1723.0920149261333
16051,0.0
16052,3446.1840298522666
16053,3446.1840298522666
16054,3446.1840298522666
16055,3446.1840298522666
16056,3446.1840298522666
16057,3446.1840298522666
16058,4307.730037315333
16059,4307.730037315333
16060,4307.730037315333
16061,4307.730037315333
16062,4307.730037315333
16063,4307.730037315333
16064,2584.6380223891997
16065,0.0
16066,0.0
16067,861.5460074630666
16068,0.0
16069,2584.6380223891997
16070,861.5460074630666
16071,861.5460074630666
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,2584.6380223891997
16077,0.0
16078,3446.1840298522666
16079,861.5460074630666
16080,861.5460074630666
16081,3306.5931174459406
16082,0.0
16083,0.0
16084,861.5460074630666
16085,0.0
16086,0.0
16087,0.0
16088,861.5460074630666
16089,3306.5931174459406
16090,0.0
16091,0.0
16092,0.0
16093,0.0
16094,0.0
16095,4307.730037315333
16096,4307.730037315333
16097,4307.730037315333
16098,4307.730037315333
16099,4307.730037315333
16100,4307.730037315333
16101,0.0
16102,861.5460074630666
16103,5891.231139835141
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,0.0
16109,861.5460074630666
16110,5891.231139835141
16111,1723.0920149261333
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,861.5460074630666
16119,861.5460074630666
16120,0.0
16121,0.0
16122,6892.368059704533
16123,0.0
16124,0.0
16125,0.0
16126,6613.186234891881
16127,6613.186234891881
16128,6613.186234891881
16129,6613.186234891881
16130,6613.186234891881
16131,6613.186234891881
16132,5891.231139835141
16133,861.5460074630666
16134,0.0
16135,1723.0920149261333
16136,0.0
16137,0.0
16138,3306.5931174459406
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,2584.6380223891997
16146,2584.6380223891997
16147,2584.6380223891997
16148,2584.6380223891997
16149,2584.6380223891997
16150,2584.6380223891997
16151,0.0
16152,0.0
16153,0.0
16154,861.5460074630666
16155,3446.1840298522666
16156,4168.139124909007
16157,0.0
16158,0.0
16159,5891.231139835141
16160,0.0
16161,0.0
16162,1723.0920149261333
16163,0.0
16164,0.0
16165,5891.231139835141
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,861.5460074630666
16171,0.0
16172,861.5460074630666
16173,0.0
16174,5029.685132372074
16175,3446.1840298522666
16176,0.0
16177,5891.231139835141
16178,0.0
16179,0.0
16180,3446.1840298522666
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,17230.92014926133
16190,17230.92014926133
16191,17230.92014926133
16192,17230.92014926133
16193,17230.92014926133
16194,17230.92014926133
16195,861.5460074630666
16196,2584.6380223891997
16197,2584.6380223891997
16198,2584.6380223891997
16199,2584.6380223891997
16200,2584.6380223891997
16201,2584.6380223891997
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,2584.6380223891997
16210,861.5460074630666
16211,861.5460074630666
16212,0.0
16213,1723.0920149261333
16214,1723.0920149261333
16215,1723.0920149261333
16216,1723.0920149261333
16217,1723.0920149261333
16218,1723.0920149261333
16219,4307.730037315333
16220,0.0
16221,1723.0920149261333
16222,0.0
16223,0.0
16224,1723.0920149261333
16225,0.0
16226,3446.1840298522666
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,861.5460074630666
16234,3446.1840298522666
16235,0.0
16236,0.0
16237,0.0
16238,861.5460074630666
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,2584.6380223891997
16248,2584.6380223891997
16249,861.5460074630666
16250,4307.730037315333
16251,5029.685132372074
16252,5029.685132372074
16253,0.0
16254,0.0
16255,4168.139124909007
16256,0.0
16257,0.0
16258,861.5460074630666
16259,861.5460074630666
16260,861.5460074630666
16261,861.5460074630666
16262,861.5460074630666
16263,861.5460074630666
16264,0.0
16265,1723.0920149261333
16266,861.5460074630666
16267,0.0
16268,0.0
16269,5891.231139835141
16270,861.5460074630666
16271,3446.1840298522666
16272,861.5460074630666
16273,0.0
16274,0.0
16275,2584.6380223891997
16276,2584.6380223891997
16277,861.5460074630666
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,861.5460074630666
16286,3446.1840298522666
16287,3446.1840298522666
16288,3446.1840298522666
16289,3446.1840298522666
16290,3446.1840298522666
16291,3446.1840298522666
16292,0.0
16293,3446.1840298522666
16294,2584.6380223891997
16295,0.0
16296,0.0
16297,0.0
16298,7614.323154761274
16299,0.0
16300,0.0
16301,0.0
16302,1723.0920149261333
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,2584.6380223891997
16308,4168.139124909007
16309,0.0
16310,0.0
16311,861.5460074630666
