index_v2,RBP_PCBP2_expr_aff_50
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.0
15319,1368.572026541764
15320,1368.572026541764
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,1343.0293544792978
15329,1343.0293544792978
15330,1343.0293544792978
15331,1343.0293544792978
15332,1343.0293544792978
15333,1343.0293544792978
15334,1343.0293544792978
15335,1343.0293544792978
15336,1343.0293544792978
15337,1343.0293544792978
15338,1343.0293544792978
15339,1343.0293544792978
15340,1343.0293544792978
15341,1343.0293544792978
15342,1343.0293544792978
15343,1343.0293544792978
15344,1343.0293544792978
15345,1343.0293544792978
15346,1343.0293544792978
15347,1343.0293544792978
15348,1343.0293544792978
15349,1343.0293544792978
15350,1343.0293544792978
15351,1343.0293544792978
15352,1343.0293544792978
15353,1343.0293544792978
15354,1343.0293544792978
15355,1343.0293544792978
15356,1343.0293544792978
15357,1343.0293544792978
15358,1343.0293544792978
15359,1343.0293544792978
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,1579.881885439544
15366,1579.881885439544
15367,1579.881885439544
15368,1579.881885439544
15369,2047.603723890674
15370,903.1128922779235
15371,903.1128922779235
15372,903.1128922779235
15373,903.1128922779235
15374,606.3323735290267
15375,606.3323735290267
15376,606.3323735290267
15377,606.3323735290267
15378,606.3323735290267
15379,606.3323735290267
15380,606.3323735290267
15381,606.3323735290267
15382,606.3323735290267
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,535.8957538964335
15405,535.8957538964335
15406,3504.1217782304943
15407,3504.1217782304943
15408,3504.1217782304943
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,580.7897014665606
15426,580.7897014665606
15427,580.7897014665606
15428,580.7897014665606
15429,580.7897014665606
15430,580.7897014665606
15431,580.7897014665606
15432,580.7897014665606
15433,580.7897014665606
15434,580.7897014665606
15435,284.0091827176638
15436,284.0091827176638
15437,284.0091827176638
15438,284.0091827176638
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,749.4683169815045
15466,749.4683169815045
15467,749.4683169815045
15468,749.4683169815045
15469,749.4683169815045
15470,749.4683169815045
15471,749.4683169815045
15472,749.4683169815045
15473,749.4683169815045
15474,749.4683169815045
15475,749.4683169815045
15476,749.4683169815045
15477,749.4683169815045
15478,749.4683169815045
15479,749.4683169815045
15480,749.4683169815045
15481,749.4683169815045
15482,749.4683169815045
15483,749.4683169815045
15484,749.4683169815045
15485,749.4683169815045
15486,749.4683169815045
15487,593.5610374977934
15488,593.5610374977934
15489,593.5610374977934
15490,593.5610374977934
15491,593.5610374977934
15492,593.5610374977934
15493,593.5610374977934
15494,593.5610374977934
15495,593.5610374977934
15496,593.5610374977934
15497,593.5610374977934
15498,593.5610374977934
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,1344.6953426595228
15557,1344.6953426595228
15558,1344.6953426595228
15559,1344.6953426595228
15560,1344.6953426595228
15561,1344.6953426595228
15562,1344.6953426595228
15563,1344.6953426595228
15564,1344.6953426595228
15565,1344.6953426595228
15566,1344.6953426595228
15567,1344.6953426595228
15568,6862.632245061571
15569,6553.080390281441
15570,6553.080390281441
15571,6553.080390281441
15572,6553.080390281441
15573,6553.080390281441
15574,6553.080390281441
15575,6553.080390281441
15576,6553.080390281441
15577,6553.080390281441
15578,6553.080390281441
15579,6553.080390281441
15580,6553.080390281441
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,749.4683169815045
15588,523.1244178652003
15589,0.0
15590,0.0
15591,1285.364070877937
15592,988.5835521290408
15593,1569.3732535956015
15594,3125.9751711599692
15595,0.0
15596,0.0
15597,819.9049366140971
15598,0.0
15599,903.1128922779235
15600,6553.080390281441
15601,6553.080390281441
15602,6553.080390281441
15603,6553.080390281441
15604,6553.080390281441
15605,6553.080390281441
15606,0.0
15607,988.5835521290408
15608,1285.364070877937
15609,1738.0518691105449
15610,0.0
15611,0.0
15612,749.4683169815045
15613,0.0
15614,580.7897014665606
15615,0.0
15616,0.0
15617,5028.601084255968
15618,0.0
15619,580.7897014665604
15620,0.0
15621,1738.0518691105449
15622,0.0
15623,0.0
15624,0.0
15625,0.0
15626,0.0
15627,523.1244178652003
15628,749.4683169815042
15629,0.0
15630,0.0
15631,83.2079556638266
15632,1344.6953426595228
15633,3265.006543082957
15634,0.0
15635,3207.3412594815973
15636,0.0
15637,1285.364070877937
15638,1594.9159256580674
15639,0.0
15640,988.5835521290408
15641,5325.381603004866
15642,3207.341259481597
15643,1594.9159256580674
15644,0.0
15645,3010.6446039572493
15646,0.0
15647,0.0
15648,0.0
15649,0.0
15650,0.0
15651,606.3323735290267
15652,0.0
15653,988.5835521290408
15654,0.0
15655,749.4683169815045
15656,0.0
15657,0.0
15658,0.0
15659,0.0
15660,0.0
15661,4095.207447781348
15662,1343.0293544792978
15663,0.0
15664,762.2396530127368
15665,0.0
15666,2968.226024334061
15667,0.0
15668,3051.4339799978875
15669,988.5835521290408
15670,593.561037497794
15671,1782.9458166806708
15672,510.3530818339675
15673,2402.049526240931
15674,2402.049526240931
15675,2402.049526240931
15676,2402.049526240931
15677,2402.049526240931
15678,2402.049526240931
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,988.5835521290408
15688,0.0
15689,510.3530818339669
15690,510.3530818339669
15691,510.3530818339669
15692,510.3530818339669
15693,510.3530818339669
15694,510.3530818339669
15695,0.0
15696,0.0
15697,988.5835521290408
15698,5325.381603004866
15699,988.5835521290408
15700,3207.341259481597
15701,0.0
15702,296.78051874889667
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,2867.5086605047713
15711,988.5835521290408
15712,0.0
15713,1285.3640708779367
15714,0.0
15715,819.9049366140968
15716,0.0
15717,4575.913286023361
15718,988.5835521290408
15719,0.0
15720,0.0
15721,0.0
15722,988.5835521290408
15723,1782.9458166806708
15724,988.5835521290408
15725,5325.381603004866
15726,0.0
15727,6553.080390281441
15728,0.0
15729,1344.6953426595228
15730,988.5835521290408
15731,749.4683169815045
15732,1511.707969994241
15733,5325.381603004866
15734,1285.3640708779367
15735,0.0
15736,749.4683169815045
15737,0.0
15738,0.0
15739,0.0
15740,3207.341259481597
15741,0.0
15742,0.0
15743,903.1128922779235
15744,3125.9751711599692
15745,580.7897014665606
15746,593.5610374977937
15747,593.5610374977937
15748,593.5610374977937
15749,593.5610374977937
15750,593.5610374977937
15751,593.5610374977937
15752,1343.0293544792978
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,1579.881885439544
15760,3504.1217782304943
15761,903.1128922779235
15762,0.0
15763,6553.080390281441
15764,3207.341259481597
15765,1285.364070877937
15766,3504.1217782304943
15767,988.5835521290408
15768,593.5610374977934
15769,1579.881885439544
15770,5028.601084255968
15771,0.0
15772,3294.653786674912
15773,988.5835521290408
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,749.4683169815045
15783,749.4683169815045
15784,749.4683169815045
15785,749.4683169815045
15786,749.4683169815045
15787,749.4683169815045
15788,0.0
15789,903.1128922779235
15790,0.0
15791,0.0
15792,1511.707969994241
15793,819.9049366140971
15794,0.0
15795,1344.6953426595228
15796,0.0
15797,296.78051874889667
15798,749.4683169815045
15799,0.0
15800,749.4683169815045
15801,988.5835521290404
15802,988.5835521290408
15803,0.0
15804,593.561037497794
15805,0.0
15806,1569.3732535956015
15807,580.7897014665604
15808,1343.0293544792978
15809,2545.185469693409
15810,0.0
15811,1579.881885439544
15812,1343.0293544792978
15813,0.0
15814,580.7897014665604
15815,580.7897014665606
15816,0.0
15817,988.5835521290408
15818,0.0
15819,580.7897014665604
15820,580.7897014665604
15821,580.7897014665604
15822,580.7897014665604
15823,580.7897014665604
15824,580.7897014665604
15825,0.0
15826,1285.364070877937
15827,0.0
15828,3051.4339799978875
15829,4027.2461960956944
15830,0.0
15831,580.7897014665604
15832,749.4683169815045
15833,749.4683169815045
15834,749.4683169815045
15835,749.4683169815045
15836,749.4683169815045
15837,749.4683169815045
15838,0.0
15839,0.0
15840,1343.0293544792978
15841,988.5835521290408
15842,4095.207447781348
15843,0.0
15844,762.2396530127368
15845,0.0
15846,749.4683169815045
15847,296.78051874889684
15848,1368.572026541764
15849,1343.0293544792978
15850,0.0
15851,580.7897014665606
15852,580.7897014665604
15853,988.5835521290408
15854,3348.2144987467846
15855,749.4683169815045
15856,606.3323735290267
15857,1285.3640708779367
15858,593.5610374977937
15859,0.0
15860,1974.9044000707906
15861,0.0
15862,988.5835521290408
15863,0.0
15864,0.0
15865,0.0
15866,988.5835521290408
15867,0.0
15868,988.5835521290408
15869,1343.0293544792978
15870,0.0
15871,1579.881885439544
15872,0.0
15873,2771.529368809712
15874,0.0
15875,0.0
15876,988.5835521290408
15877,0.0
15878,3207.341259481597
15879,988.5835521290408
15880,0.0
15881,0.0
15882,0.0
15883,1343.0293544792978
15884,0.0
15885,0.0
15886,0.0
15887,284.0091827176638
15888,3051.4339799978875
15889,0.0
15890,988.5835521290408
15891,3294.653786674912
15892,0.0
15893,0.0
15894,0.0
15895,762.2396530127368
15896,1285.364070877937
15897,0.0
15898,0.0
15899,523.1244178652001
15900,0.0
15901,3405.8797823481445
15902,580.7897014665604
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,2841.3692724352404
15910,0.0
15911,988.5835521290408
15912,903.1128922779235
15913,0.0
15914,0.0
15915,0.0
15916,2653.936097419701
15917,988.5835521290408
15918,3207.341259481598
15919,0.0
15920,988.5835521290408
15921,0.0
15922,2130.8116795545006
15923,296.78051874889667
15924,1355.8006905105308
15925,0.0
15926,0.0
15927,0.0
15928,988.5835521290408
15929,0.0
15930,1652.581209259428
15931,762.2396530127368
15932,2402.049526240931
15933,0.0
15934,523.1244178652003
15935,523.1244178652003
15936,523.1244178652003
15937,523.1244178652003
15938,523.1244178652003
15939,523.1244178652003
15940,296.780518748897
15941,0.0
15942,0.0
15943,1652.581209259428
15944,0.0
15945,0.0
15946,296.780518748897
15947,0.0
15948,0.0
15949,819.9049366140971
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,1071.7915077928665
15956,1343.0293544792978
15957,0.0
15958,0.0
15959,3207.3412594815973
15960,0.0
15961,0.0
15962,296.780518748897
15963,903.1128922779235
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,988.5835521290408
15971,296.780518748897
15972,523.1244178652005
15973,3207.341259481598
15974,3207.341259481597
15975,3125.9751711599692
15976,296.7805187488968
15977,523.1244178652003
15978,988.5835521290408
15979,1782.9458166806708
15980,593.5610374977934
15981,4575.913286023361
15982,4575.913286023361
15983,4575.913286023361
15984,4575.913286023361
15985,4575.913286023361
15986,4575.913286023361
15987,988.5835521290408
15988,593.561037497794
15989,1344.6953426595228
15990,2175.705627124628
15991,2175.705627124628
15992,2175.705627124628
15993,2175.705627124628
15994,2175.705627124628
15995,2175.705627124628
15996,0.0
15997,1652.581209259428
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,0.0
16003,1498.936633963008
16004,762.2396530127368
16005,0.0
16006,988.5835521290408
16007,0.0
16008,0.0
16009,0.0
16010,1511.707969994241
16011,0.0
16012,0.0
16013,1285.364070877937
16014,0.0
16015,0.0
16016,2402.049526240931
16017,83.2079556638266
16018,0.0
16019,0.0
16020,1594.9159256580674
16021,0.0
16022,0.0
16023,1569.3732535956015
16024,2402.049526240931
16025,510.3530818339676
16026,3491.350442199261
16027,0.0
16028,0.0
16029,762.2396530127368
16030,762.2396530127368
16031,762.2396530127368
16032,762.2396530127368
16033,762.2396530127368
16034,762.2396530127368
16035,0.0
16036,0.0
16037,0.0
16038,593.5610374977937
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,1355.8006905105308
16047,1285.3640708779367
16048,0.0
16049,296.780518748897
16050,593.561037497794
16051,0.0
16052,1652.581209259428
16053,1652.581209259428
16054,1652.581209259428
16055,1652.581209259428
16056,1652.581209259428
16057,1652.581209259428
16058,2402.049526240931
16059,2402.049526240931
16060,2402.049526240931
16061,2402.049526240931
16062,2402.049526240931
16063,2402.049526240931
16064,1355.8006905105308
16065,0.0
16066,0.0
16067,510.3530818339669
16068,0.0
16069,1355.8006905105308
16070,749.4683169815045
16071,296.78051874889684
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,1569.3732535956015
16077,0.0
16078,2105.2690074920347
16079,296.780518748897
16080,988.5835521290408
16081,2968.226024334061
16082,0.0
16083,0.0
16084,296.78051874889667
16085,0.0
16086,0.0
16087,0.0
16088,749.4683169815039
16089,2968.226024334061
16090,0.0
16091,0.0
16092,0.0
16093,0.0
16094,0.0
16095,2867.5086605047713
16096,2867.5086605047713
16097,2867.5086605047713
16098,2867.5086605047713
16099,2867.5086605047713
16100,2867.5086605047713
16101,0.0
16102,988.5835521290408
16103,4298.484042782125
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,0.0
16109,510.3530818339675
16110,4575.913286023361
16111,593.561037497794
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,296.780518748897
16119,296.78051874889667
16120,0.0
16121,0.0
16122,1344.6953426595228
16123,0.0
16124,0.0
16125,0.0
16126,5961.994720730588
16127,5961.994720730588
16128,5961.994720730588
16129,5961.994720730588
16130,5961.994720730588
16131,5961.994720730588
16132,5028.601084255968
16133,988.5835521290408
16134,0.0
16135,1033.4774996991675
16136,0.0
16137,0.0
16138,3207.341259481598
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,890.3415562466903
16146,890.3415562466903
16147,890.3415562466903
16148,890.3415562466903
16149,890.3415562466903
16150,890.3415562466903
16151,0.0
16152,0.0
16153,0.0
16154,523.1244178652003
16155,1652.581209259428
16156,3504.1217782304943
16157,0.0
16158,0.0
16159,4575.913286023361
16160,0.0
16161,0.0
16162,1977.1671042580815
16163,0.0
16164,0.0
16165,4575.913286023361
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,523.1244178652003
16171,0.0
16172,510.3530818339676
16173,0.0
16174,4027.2461960956944
16175,1652.581209259428
16176,0.0
16177,4575.913286023361
16178,0.0
16179,0.0
16180,2105.2690074920342
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,3423.824962082027
16190,3423.824962082027
16191,3423.824962082027
16192,3423.824962082027
16193,3423.824962082027
16194,3423.824962082027
16195,988.5835521290404
16196,1355.8006905105308
16197,1355.8006905105308
16198,1355.8006905105308
16199,1355.8006905105308
16200,1355.8006905105308
16201,1355.8006905105308
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,1569.3732535956015
16210,523.1244178652003
16211,510.3530818339676
16212,0.0
16213,819.9049366140971
16214,819.9049366140971
16215,819.9049366140971
16216,819.9049366140971
16217,819.9049366140971
16218,819.9049366140971
16219,2653.936097419701
16220,0.0
16221,593.561037497794
16222,0.0
16223,0.0
16224,1285.364070877937
16225,0.0
16226,2570.7281417558747
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,296.780518748897
16234,2771.529368809712
16235,0.0
16236,0.0
16237,0.0
16238,749.4683169815045
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,1594.9159256580674
16248,1594.9159256580674
16249,988.5835521290408
16250,2653.936097419701
16251,3813.6736330106246
16252,3348.2144987467846
16253,0.0
16254,0.0
16255,3051.4339799978875
16256,0.0
16257,0.0
16258,523.1244178652003
16259,523.1244178652003
16260,523.1244178652003
16261,523.1244178652003
16262,523.1244178652003
16263,523.1244178652003
16264,0.0
16265,1285.364070877937
16266,284.00918271766363
16267,0.0
16268,0.0
16269,4575.913286023361
16270,510.3530818339676
16271,2545.185469693409
16272,988.5835521290408
16273,0.0
16274,0.0
16275,1343.0293544792978
16276,1355.8006905105308
16277,988.5835521290408
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,510.3530818339676
16286,2771.529368809712
16287,2771.529368809712
16288,2771.529368809712
16289,2771.529368809712
16290,2771.529368809712
16291,2771.529368809712
16292,0.0
16293,2130.8116795545006
16294,1343.0293544792978
16295,0.0
16296,0.0
16297,0.0
16298,6553.080390281441
16299,0.0
16300,0.0
16301,0.0
16302,593.5610374977937
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,2500.2915221232806
16308,3504.1217782304943
16309,0.0
16310,0.0
16311,988.5835521290408
16312,0.0
16313,0.0
16314,2591.7454054437612
16315,2591.7454054437612
16316,2591.7454054437612
16317,2591.7454054437612
16318,2591.7454054437612
16319,2591.7454054437612
16320,437.65375801408373
16321,580.7897014665606
16322,1750.8232051417779
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,593.5610374977933
16330,3504.1217782304943
16331,296.78051874889667
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,523.1244178652003
16340,0.0
16341,1355.8006905105308
16342,2105.2690074920342
16343,0.0
16344,1343.0293544792974
16345,0.0
16346,2653.936097419701
16347,1569.3732535956015
16348,0.0
16349,819.9049366140971
16350,819.9049366140971
16351,819.9049366140971
16352,819.9049366140971
16353,819.9049366140971
16354,819.9049366140971
16355,2402.049526240931
16356,2402.049526240931
16357,2402.049526240931
16358,2402.049526240931
16359,2402.049526240931
16360,2402.049526240931
16361,0.0
16362,3491.350442199261
16363,3491.350442199261
16364,3491.350442199261
16365,3491.350442199261
16366,3491.350442199261
16367,3491.350442199261
16368,580.7897014665604
16369,0.0
16370,3207.341259481597
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,2771.529368809712
16379,510.3530818339676
16380,523.1244178652
16381,1343.0293544792978
16382,0.0
16383,0.0
16384,0.0
16385,1977.1671042580801
16386,0.0
16387,3813.6736330106246
16388,5551.725502121169
16389,4575.913286023361
16390,0.0
16391,3051.4339799978875
16392,5961.994720730588
16393,523.1244178652005
16394,523.1244178652005
16395,523.1244178652005
16396,523.1244178652005
16397,523.1244178652005
16398,523.1244178652005
16399,3405.8797823481445
16400,4575.913286023361
16401,4575.913286023361
16402,4575.913286023361
16403,4575.913286023361
16404,4575.913286023361
16405,4575.913286023361
16406,2105.2690074920342
16407,296.78051874889667
16408,3207.341259481597
16409,2105.2690074920342
16410,0.0
16411,0.0
16412,523.1244178652003
16413,819.9049366140971
16414,0.0
16415,83.2079556638266
16416,0.0
16417,2968.226024334061
16418,2968.226024334061
16419,2968.226024334061
16420,2968.226024334061
16421,2968.226024334061
16422,2968.226024334061
16423,0.0
16424,2105.2690074920342
16425,0.0
16426,1808.4884887431379
16427,0.0
16428,1355.8006905105308
16429,762.2396530127368
16430,4575.913286023361
16431,284.00918271766363
16432,3340.6170064182006
16433,988.5835521290408
16434,0.0
16435,296.78051874889667
16436,510.3530818339669
16437,1344.6953426595228
16438,0.0
16439,0.0
16440,0.0
16441,988.5835521290408
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,1750.8232051417779
16449,0.0
16450,0.0
16451,1285.364070877937
16452,988.5835521290408
16453,0.0
16454,0.0
16455,367.21713838149014
16456,296.78051874889667
16457,2402.049526240931
16458,1977.1671042580801
16459,523.1244178652005
16460,0.0
16461,0.0
16462,0.0
16463,580.7897014665606
16464,508.0903776466769
16465,1355.8006905105308
16466,0.0
16467,988.5835521290404
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,3207.341259481597
16473,0.0
16474,1355.8006905105308
16475,0.0
16476,593.5610374977937
16477,0.0
16478,0.0
16479,296.78051874889667
16480,1344.6953426595228
16481,3730.4656773467973
16482,1569.3732535956015
16483,593.5610374977934
16484,0.0
16485,0.0
16486,296.780518748897
16487,296.780518748897
16488,296.780518748897
16489,296.780518748897
16490,296.780518748897
16491,296.780518748897
16492,1033.4774996991675
16493,0.0
16494,580.7897014665606
16495,762.2396530127368
16496,1738.0518691105449
16497,0.0
16498,0.0
16499,0.0
16500,1594.9159256580674
16501,593.561037497794
16502,1569.3732535956015
16503,2570.7281417558747
16504,2130.8116795545006
16505,0.0
16506,749.4683169815045
16507,762.2396530127368
16508,749.4683169815045
16509,593.5610374977933
16510,3090.9931394267205
16511,3090.9931394267205
16512,3090.9931394267205
16513,3090.9931394267205
16514,3090.9931394267205
16515,3090.9931394267205
16516,0.0
16517,0.0
16518,988.5835521290408
16519,0.0
16520,0.0
16521,0.0
16522,3265.006543082957
16523,0.0
16524,0.0
16525,296.780518748897
16526,0.0
16527,296.78051874889684
16528,1594.9159256580674
16529,0.0
16530,3207.341259481597
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,284.00918271766363
16546,284.00918271766363
16547,284.00918271766363
16548,284.00918271766363
16549,284.00918271766363
16550,284.00918271766363
16551,309.55185478012993
16552,2402.049526240931
16553,0.0
16554,1308.6440387531138
16555,988.5835521290408
16556,903.1128922779235
16557,3207.341259481597
16558,3207.341259481597
16559,3207.341259481597
16560,3207.341259481597
16561,3207.341259481597
16562,3207.341259481597
16563,988.5835521290408
16564,0.0
16565,988.5835521290408
16566,3423.824962082027
16567,3423.824962082027
16568,3423.824962082027
16569,3423.824962082027
16570,3423.824962082027
16571,3423.824962082027
16572,0.0
16573,0.0
16574,510.3530818339669
16575,510.3530818339669
16576,510.3530818339669
16577,510.3530818339669
16578,510.3530818339669
16579,510.3530818339669
16580,1579.881885439544
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,3491.350442199261
16590,0.0
16591,0.0
16592,593.5610374977934
16593,0.0
16594,1652.581209259428
16595,988.5835521290408
16596,0.0
16597,0.0
16598,523.1244178652001
16599,988.5835521290408
16600,510.3530818339676
16601,0.0
16602,2500.2915221232806
16603,3207.341259481598
16604,762.2396530127368
16605,0.0
16606,988.5835521290408
16607,2271.684918819687
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,2653.936097419701
16621,0.0
16622,0.0
16623,580.7897014665604
16624,580.7897014665604
16625,1355.8006905105308
16626,1355.8006905105308
16627,1355.8006905105308
16628,1355.8006905105308
16629,1355.8006905105308
16630,1355.8006905105308
16631,0.0
16632,0.0
16633,0.0
16634,4575.913286023361
16635,0.0
16636,988.5835521290408
16637,296.78051874889667
16638,296.78051874889667
16639,296.78051874889667
16640,296.78051874889667
16641,296.78051874889667
16642,296.78051874889667
16643,2924.5772280990677
16644,606.3323735290267
16645,0.0
16646,3405.8797823481445
16647,749.4683169815045
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,593.5610374977933
16655,0.0
16656,1579.881885439544
16657,0.0
16658,606.3323735290267
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,2508.5374497799344
16667,2508.5374497799344
16668,2508.5374497799344
16669,2508.5374497799344
16670,2508.5374497799344
16671,2508.5374497799344
16672,0.0
16673,0.0
16674,83.2079556638266
16675,0.0
16676,0.0
16677,510.3530818339676
16678,0.0
16679,1738.0518691105449
16680,819.9049366140971
16681,819.9049366140971
16682,819.9049366140971
16683,819.9049366140971
16684,819.9049366140971
16685,819.9049366140971
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,523.1244178652003
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,83.2079556638266
16701,6553.080390281441
16702,0.0
16703,580.7897014665604
16704,523.1244178652003
16705,3207.341259481597
16706,296.78051874889684
16707,1285.3640708779367
16708,0.0
16709,3207.341259481598
16710,0.0
16711,296.78051874889667
16712,0.0
16713,0.0
16714,988.5835521290408
16715,83.2079556638266
16716,1285.3640708779374
16717,1285.3640708779374
16718,1285.3640708779374
16719,1285.3640708779374
16720,1285.3640708779374
16721,1285.3640708779374
16722,819.9049366140971
16723,2130.8116795545006
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,3491.350442199261
16731,0.0
16732,0.0
16733,1020.7061636679352
16734,296.780518748897
16735,593.5610374977934
16736,0.0
16737,988.5835521290408
16738,3207.341259481597
16739,0.0
16740,988.5835521290408
16741,296.780518748897
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,903.1128922779235
16751,580.7897014665604
16752,4575.913286023361
16753,5961.994720730588
16754,819.9049366140971
16755,988.5835521290408
16756,0.0
16757,0.0
16758,3405.8797823481445
16759,988.5835521290408
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,4298.484042782125
16769,2570.7281417558747
16770,3207.341259481597
16771,296.780518748897
16772,0.0
16773,0.0
16774,0.0
16775,2867.5086605047713
16776,762.2396530127368
16777,0.0
16778,0.0
16781,992.888047981469
16782,992.888047981469
16783,1032.9272445280296
16784,1032.9272445280296
16785,0.0
16786,0.0
16787,2970.765564291877
16788,2970.765564291877
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,1021.5889680666203
16802,1021.5889680666203
16803,1027.258106297325
16804,1027.258106297325
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,1032.92724452803
16810,1032.92724452803
16811,0.0
16812,0.0
16813,1032.92724452803
16814,1032.92724452803
