index_v2,RBP_RBMX_expr_aff_50
14570,1028.0031748139907
14571,1028.0031748139907
14572,1028.0031748139907
14573,1028.0031748139907
14574,2243.9333152886948
14575,2624.3221784257444
14576,3345.774157510685
14577,3073.087893499616
14578,3175.3296771544174
14579,3175.3296771544174
14580,3175.3296771544174
14581,3175.3296771544174
14582,3175.3296771544174
14583,3175.3296771544174
14584,3175.3296771544174
14585,3175.3296771544174
14586,3175.3296771544174
14587,3175.3296771544174
14588,3175.3296771544174
14589,3175.3296771544174
14590,3175.3296771544174
14591,3175.3296771544174
14592,2800.401629488546
14593,2794.9408140173673
14594,2420.012766351496
14595,2147.3265023404265
14596,1397.4704070086837
14597,647.6143116769409
14598,647.6143116769409
14599,647.6143116769409
14600,647.6143116769409
14601,647.6143116769409
14602,647.6143116769409
14603,647.6143116769409
14604,647.6143116769409
14605,647.6143116769409
14606,0.0
14607,0.0
14608,5832.242593171875
14609,3453.4767566366654
14610,3180.790492625595
14611,3180.790492625595
14612,3180.790492625595
14613,3180.790492625595
14614,3180.790492625595
14615,3180.790492625595
14616,2805.862444959724
14617,2430.9343972938527
14618,2158.248133282783
14619,1783.320085616912
14620,1783.320085616912
14621,1783.320085616912
14622,1783.320085616912
14623,1028.0031748139907
14624,1028.0031748139907
14625,374.9280476658714
14626,1130.2449584687922
14627,1130.2449584687922
14628,1130.2449584687922
14629,1402.931222479862
14630,1777.8592701457335
14631,1777.8592701457335
14632,1777.8592701457335
14633,1777.8592701457335
14634,1777.8592701457335
14635,2158.248133282783
14636,2158.248133282783
14637,2158.248133282783
14638,1124.7841429976143
14639,1874.6402383293569
14640,1499.7121906634857
14641,1499.7121906634857
14642,1499.7121906634857
14643,1499.7121906634857
14644,1499.7121906634857
14645,1499.7121906634857
14646,1499.7121906634857
14647,1499.7121906634857
14648,1499.7121906634857
14649,1499.7121906634857
14650,2420.0127663514963
14651,2420.0127663514963
14652,2045.0847186856247
14653,2045.0847186856247
14654,2045.0847186856247
14655,2045.0847186856247
14656,2045.0847186856247
14657,2045.0847186856247
14658,2045.0847186856247
14659,1670.1566710197533
14660,1670.1566710197533
14661,1670.1566710197533
14662,1295.228623353882
14663,749.8560953317428
14664,749.8560953317428
14665,1124.7841429976143
14666,749.8560953317428
14667,374.9280476658714
14668,374.9280476658714
14669,374.9280476658714
14670,374.9280476658714
14671,374.9280476658714
14672,374.9280476658714
14673,374.9280476658714
14674,374.9280476658714
14675,374.9280476658714
14676,374.9280476658714
14677,374.9280476658714
14678,374.9280476658714
14679,374.9280476658714
14680,374.9280476658714
14681,374.9280476658714
14682,374.9280476658714
14683,374.9280476658714
14684,374.9280476658714
14685,374.9280476658714
14686,374.9280476658714
14687,374.9280476658714
14688,374.9280476658714
14689,374.9280476658714
14690,749.8560953317428
14691,374.9280476658714
14692,647.614311676941
14693,647.614311676941
14694,647.614311676941
14695,647.614311676941
14696,1295.228623353882
14697,1295.228623353882
14698,1295.228623353882
14699,1295.228623353882
14700,1670.1566710197535
14701,1942.8429350308231
14702,1942.8429350308231
14703,2215.5291990418928
14704,1942.8429350308231
14705,1942.8429350308231
14706,2793.666619891102
14707,3077.2745148445283
14708,3082.735330315707
14709,3082.735330315707
14710,2810.0490663046367
14711,2810.0490663046367
14712,2810.0490663046367
14713,2810.0490663046367
14714,2810.0490663046367
14715,2810.0490663046367
14716,2810.0490663046367
14717,2810.0490663046367
14718,2810.0490663046367
14719,2810.0490663046367
14720,2810.0490663046367
14721,2810.0490663046367
14722,2810.0490663046367
14723,1889.7484906166264
14724,1889.7484906166264
14725,1889.7484906166264
14726,1889.7484906166264
14727,1889.7484906166264
14728,1889.7484906166264
14729,1889.7484906166264
14730,1889.7484906166264
14731,1022.5423593428123
14732,1777.8592701457335
14733,1777.8592701457335
14734,1777.8592701457335
14735,1777.8592701457335
14736,1777.8592701457335
14737,1777.8592701457335
14738,2152.7873178116047
14739,2152.7873178116047
14740,2152.7873178116047
14741,2152.7873178116047
14742,2152.7873178116047
14743,1777.8592701457333
14744,1777.8592701457333
14745,1777.8592701457333
14746,1777.8592701457333
14747,1777.8592701457333
14748,1777.8592701457333
14749,1777.8592701457333
14750,374.9280476658714
14751,920.3005756880108
14752,920.3005756880108
14753,2141.6915316338927
14754,2141.6915316338927
14755,2141.6915316338927
14756,3929.3723938310723
14757,3548.983530694023
14758,2317.7709826966943
14759,2317.7709826966943
14760,2317.7709826966943
14761,2317.7709826966943
14762,2317.7709826966943
14763,2317.7709826966943
14764,1942.8429350308231
14765,1942.8429350308231
14766,1942.8429350308231
14767,1942.8429350308231
14768,1124.7841429976143
14769,1124.7841429976143
14770,1124.7841429976143
14771,1124.7841429976143
14772,1124.7841429976143
14773,1124.7841429976143
14774,749.8560953317428
14775,749.8560953317428
14776,749.8560953317428
14777,749.8560953317428
14778,749.8560953317428
14779,749.8560953317428
14780,749.8560953317428
14781,2913.3908888503493
14782,2913.3908888503493
14783,2913.3908888503493
14784,3833.6914645383595
14785,4486.766591686479
14786,4486.766591686479
14787,4486.766591686479
14788,4486.766591686479
14789,4486.766591686479
14790,4486.766591686479
14791,2895.9084035459036
14792,1975.6078278578927
14793,1492.9771810660416
14794,1492.9771810660416
14795,1492.9771810660416
14796,1492.9771810660416
14797,1492.9771810660416
14798,920.3005756880108
14799,920.3005756880108
14800,920.3005756880108
14801,920.3005756880108
14802,920.3005756880108
14803,920.3005756880108
14804,2737.4855930229023
14805,2737.4855930229023
14806,2737.4855930229023
14807,3117.8744561599524
14808,3117.8744561599524
14809,1885.5618692717132
14810,1885.5618692717132
14811,1505.1730061346636
14812,1130.2449584687924
14813,1130.2449584687924
14814,1130.2449584687924
14815,1130.2449584687924
14816,1130.2449584687924
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,647.6143116769409
14824,647.6143116769409
14825,647.6143116769409
14826,2346.1750989434963
14827,2346.1750989434963
14828,2346.1750989434963
14829,920.3005756880107
14830,920.3005756880107
14831,920.3005756880107
14832,920.3005756880107
14833,920.3005756880107
14834,920.3005756880107
14835,920.3005756880107
14836,920.3005756880107
14837,749.8560953317428
14838,1670.1566710197535
14839,1670.1566710197535
14840,1670.1566710197535
14841,2317.770982696695
14842,2698.1598458337444
14843,2800.401629488546
14844,2527.7153654774766
14845,2527.7153654774766
14846,1510.633821605842
14847,1510.633821605842
14848,2078.9496504036047
14849,2453.877698069476
14850,2453.877698069476
14851,2834.2665612065257
14852,2834.2665612065257
14853,3209.1946088723976
14854,3209.1946088723976
14855,1880.101053800535
14856,1135.7057739399706
14857,1135.7057739399706
14858,1135.7057739399706
14859,1135.7057739399706
14860,1783.3200856169117
14861,2891.5476269656356
14862,2891.5476269656356
14863,3266.4756746315065
14864,4305.400480387854
14865,4305.400480387854
14866,4305.400480387854
14867,4305.400480387854
14868,4032.7142163767844
14869,4032.7142163767844
14870,4032.7142163767844
14871,4032.7142163767844
14872,4032.7142163767844
14873,4032.7142163767844
14874,4032.7142163767844
14875,4032.7142163767844
14876,4032.7142163767844
14877,4032.7142163767844
14878,4032.7142163767844
14879,4032.7142163767844
14880,4032.7142163767844
14881,2163.7089487539615
14882,1397.470407008684
14883,2726.5639620805464
14884,2726.5639620805464
14885,5292.50503585627
14886,3968.872296255586
14887,3588.483433118536
14888,2549.5586273621893
14889,2924.486675028061
14890,2924.486675028061
14891,2544.0978118910107
14892,2544.0978118910107
14893,2544.0978118910107
14894,2544.0978118910107
14895,3680.729469486537
14896,5004.362209087221
14897,5004.362209087221
14898,5004.362209087221
14899,5004.362209087221
14900,5004.362209087221
14901,5004.362209087221
14902,5004.362209087221
14903,5004.362209087221
14904,4629.43416142135
14905,4629.434161421349
14906,1982.1686822199815
14907,2357.096729885853
14908,2357.096729885853
14909,1022.5423593428125
14910,1022.5423593428125
14911,1022.5423593428125
14912,1670.1566710197535
14913,1670.1566710197535
14914,1670.1566710197535
14915,1295.228623353882
14916,1295.228623353882
14917,1295.228623353882
14918,1295.228623353882
14919,3851.173949842804
14920,4606.490860645725
14921,4981.418908311597
14922,4981.418908311597
14923,4981.418908311597
14924,4981.418908311597
14925,4981.418908311597
14926,6305.051647912281
14927,6305.051647912281
14928,5254.105172322667
14929,4879.177124656795
14930,4879.177124656795
14931,4879.177124656795
14932,4879.177124656795
14933,4879.177124656795
14934,1300.6894388250605
14935,1028.0031748139907
14936,2073.4888349324265
14937,2618.861362954566
14938,2618.861362954566
14939,2618.861362954566
14940,2618.861362954566
14941,2618.861362954566
14942,2618.861362954566
14943,2618.861362954566
14944,2618.861362954566
14945,2618.861362954566
14946,2618.861362954566
14947,2618.861362954566
14948,2618.861362954566
14949,2618.861362954566
14950,2618.861362954566
14951,2618.861362954566
14952,2618.861362954566
14953,2618.861362954566
14954,1295.228623353882
14955,1295.228623353882
14956,1295.228623353882
14957,1295.228623353882
14958,1295.228623353882
14959,1295.228623353882
14960,2800.2274742531904
14961,2800.2274742531904
14962,2800.2274742531904
14963,2800.2274742531904
14964,2800.2274742531904
14965,5071.464866897776
14966,5071.464866897776
14967,5071.464866897776
14968,5071.464866897776
14969,5071.464866897776
14970,5071.464866897776
14971,5071.464866897776
14972,5071.464866897776
14973,4787.85697194435
14974,4787.85697194435
14975,4787.85697194435
14976,3840.2523189004482
14977,3840.2523189004482
14978,3840.2523189004482
14979,3840.2523189004482
14980,3840.2523189004482
14981,3840.2523189004482
14982,2789.3058433108336
14983,2789.3058433108336
14984,2789.3058433108336
14985,2789.3058433108336
14986,2141.6915316338927
14987,2522.080394770943
14988,2522.080394770943
14989,2522.080394770943
14990,2522.080394770943
14991,2897.0084424368138
14992,2897.0084424368138
14993,2897.0084424368138
14994,2897.0084424368138
14995,2897.0084424368138
14996,2897.0084424368138
14997,2897.0084424368138
14998,2897.0084424368138
14999,1300.6894388250605
15000,1300.6894388250605
15001,1300.6894388250605
15002,1300.6894388250605
15003,1300.6894388250605
15004,1300.6894388250605
15005,1300.6894388250605
15006,755.316910802921
15007,755.316910802921
15008,755.316910802921
15009,755.316910802921
15010,755.316910802921
15011,755.316910802921
15012,755.316910802921
15013,374.9280476658714
15014,374.9280476658714
15015,374.9280476658714
15016,0.0
15017,0.0
15018,2456.964280523479
15019,2456.964280523479
15020,2456.964280523479
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,374.9280476658714
15032,647.6143116769409
15033,1192.9868396990803
15034,1192.9868396990803
15035,1192.9868396990803
15036,545.3725280221394
15037,545.3725280221394
15038,545.3725280221394
15039,545.3725280221394
15040,545.3725280221394
15041,545.3725280221394
15042,1209.3692861126153
15043,1209.3692861126153
15044,1209.3692861126153
15045,1209.3692861126153
15046,1209.3692861126153
15047,936.6830221015456
15048,936.6830221015456
15049,663.996758090476
15050,663.996758090476
15051,663.996758090476
15052,663.996758090476
15053,663.996758090476
15054,663.996758090476
15055,663.996758090476
15056,663.996758090476
15057,663.996758090476
15058,936.6830221015456
15059,272.6862640110697
15060,272.6862640110697
15061,272.6862640110697
15062,272.6862640110697
15063,272.6862640110697
15064,272.6862640110697
15065,272.6862640110697
15066,818.0587920332091
15067,818.0587920332091
15068,818.0587920332091
15069,818.0587920332091
15070,818.0587920332091
15071,545.3725280221394
15072,545.3725280221394
15073,545.3725280221394
15074,545.3725280221394
15075,545.3725280221394
15076,545.3725280221394
15077,545.3725280221394
15078,545.3725280221394
15079,545.3725280221394
15080,545.3725280221394
15081,545.3725280221394
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,374.9280476658714
15087,374.9280476658714
15088,374.9280476658714
15089,374.9280476658714
15090,749.8560953317428
15091,749.8560953317428
15092,749.8560953317428
15093,749.8560953317428
15094,749.8560953317428
15095,749.8560953317428
15096,749.8560953317428
15097,749.8560953317428
15098,749.8560953317428
15099,749.8560953317428
15100,749.8560953317428
15101,920.3005756880108
15102,920.3005756880108
15103,920.3005756880108
15104,920.3005756880108
15105,920.3005756880108
15106,920.3005756880108
15107,920.3005756880108
15108,920.3005756880108
15109,920.3005756880108
15110,920.3005756880108
15111,920.3005756880108
15112,920.3005756880108
15113,920.3005756880108
15114,920.3005756880108
15115,920.3005756880108
15116,920.3005756880108
15117,920.3005756880108
15118,920.3005756880108
15119,920.3005756880108
15120,920.3005756880108
15121,920.3005756880108
15122,920.3005756880108
15123,920.3005756880108
15124,920.3005756880108
15125,920.3005756880108
15126,920.3005756880108
15127,920.3005756880108
15128,920.3005756880108
15129,647.614311676941
15130,374.9280476658714
15131,749.8560953317428
15132,749.8560953317428
15133,647.614311676941
15134,647.614311676941
15135,647.614311676941
15136,1295.228623353882
15137,1295.228623353882
15138,1295.228623353882
15139,1295.228623353882
15140,1295.228623353882
15141,1295.228623353882
15142,1295.228623353882
15143,1295.228623353882
15144,1300.6894388250605
15145,1675.617486490932
15146,1675.617486490932
15147,1675.617486490932
15148,1402.931222479862
15149,1402.931222479862
15150,1028.0031748139907
15151,1028.0031748139907
15152,1028.0031748139907
15153,1028.0031748139907
15154,1028.0031748139907
15155,1675.6174864909317
15156,1675.6174864909317
15157,1675.6174864909317
15158,1675.6174864909317
15159,1675.6174864909317
15160,1675.6174864909317
15161,2698.159845833744
15162,1942.842935030823
15163,1942.842935030823
15164,1670.1566710197533
15165,1397.4704070086837
15166,2050.545534156803
15167,1402.931222479862
15168,1402.931222479862
15169,1402.931222479862
15170,374.9280476658714
15171,374.9280476658714
15172,374.9280476658714
15173,374.9280476658714
15174,374.9280476658714
15175,374.9280476658714
15176,380.3888631370496
15177,647.6143116769409
15178,647.6143116769409
15179,647.6143116769409
15180,272.6862640110697
15181,0.0
15182,0.0
15183,0.0
15184,2453.8776980694765
15185,2828.805745735347
15186,2828.805745735347
15187,2828.805745735347
15188,2828.805745735347
15189,1505.1730061346636
15190,1505.1730061346636
15191,1505.1730061346636
15192,1505.1730061346636
15193,1505.1730061346636
15194,749.8560953317428
15195,749.8560953317428
15196,374.9280476658714
15197,374.9280476658714
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,374.9280476658713
15222,374.9280476658713
15223,374.9280476658713
15224,374.9280476658713
15225,374.9280476658713
15226,1130.2449584687922
15227,1130.2449584687922
15228,1505.1730061346636
15229,1505.1730061346636
15230,1505.1730061346636
15231,1505.1730061346636
15232,1505.1730061346636
15233,1505.1730061346636
15234,1505.1730061346636
15235,1505.1730061346636
15236,4203.158696733052
15237,4203.158696733052
15238,4475.844960744122
15239,4475.844960744122
15240,4475.844960744122
15241,4475.844960744122
15242,4475.844960744122
15243,4475.844960744122
15244,4475.844960744122
15245,4475.844960744122
15246,4748.531224755191
15247,9912.242128020967
15248,9912.242128020967
15249,6668.883909400441
15250,6668.883909400441
15251,2351.6359144146745
15252,1028.0031748139907
15253,1028.0031748139907
15254,1028.0031748139907
15255,1028.0031748139907
15256,1028.0031748139907
15257,755.316910802921
15258,755.316910802921
15259,2346.1750989434963
15260,2346.1750989434963
15261,2346.1750989434963
15262,2346.1750989434963
15263,2635.2438093681008
15264,2635.2438093681008
15265,1788.7809010880903
15266,1788.7809010880903
15267,1413.8528534222185
15268,1413.8528534222185
15269,1413.8528534222185
15270,2725.463923189636
15271,2725.463923189636
15272,2725.463923189636
15273,2061.46716509916
15274,2061.46716509916
15275,2061.46716509916
15276,2061.46716509916
15277,2061.46716509916
15278,2061.46716509916
15279,2061.46716509916
15280,2334.15342911023
15281,2334.15342911023
15282,2334.15342911023
15283,2334.15342911023
15284,2714.542292247279
15285,1300.6894388250603
15286,1948.3037505020013
15287,1948.3037505020013
15288,1948.3037505020013
15289,1948.3037505020013
15290,1948.3037505020013
15291,1948.3037505020013
15292,1777.8592701457333
15293,2323.2317981678725
15294,2891.5476269656356
15295,5033.239158599528
15296,3840.2523189004473
15297,0.0
15298,2538.4628411844774
15299,2163.534793518606
15300,2708.9073215407457
15301,920.3005756880107
15302,920.3005756880107
15303,920.3005756880107
15304,1295.2286233538819
15305,1295.2286233538819
15306,1295.2286233538819
15307,1295.2286233538819
15308,1397.4704070086837
15309,1022.5423593428123
15310,1022.5423593428123
15311,1022.5423593428123
15312,1022.5423593428123
15313,1022.5423593428123
15314,1670.1566710197535
15315,1670.1566710197535
15316,374.9280476658713
15317,3539.1619386425764
15318,3539.1619386425764
15319,3539.1619386425764
15320,5169.520029207664
15321,2794.9408140173673
15322,2794.9408140173673
15323,2794.9408140173673
15324,3067.6270780284376
15325,3067.6270780284376
15326,3067.6270780284376
15327,2317.7709826966943
15328,2317.7709826966943
15329,2317.7709826966943
15330,2317.7709826966943
15331,2317.7709826966943
15332,2317.7709826966943
15333,2317.7709826966943
15334,2317.7709826966943
15335,2317.7709826966943
15336,2317.7709826966943
15337,2317.7709826966943
15338,2317.7709826966943
15339,2317.7709826966943
15340,2317.7709826966943
15341,2317.7709826966943
15342,2317.7709826966943
15343,2317.7709826966943
15344,2692.6990303625657
15345,2692.6990303625657
15346,2692.6990303625657
15347,2692.6990303625657
15348,2692.6990303625657
15349,3067.6270780284376
15350,3067.6270780284376
15351,3067.6270780284376
15352,3067.6270780284376
15353,3067.6270780284376
15354,3067.6270780284376
15355,3067.6270780284376
15356,3442.5551256943086
15357,3442.5551256943086
15358,3169.868861683239
15359,2624.4963336610995
15360,2147.326502340427
15361,2522.2545500062984
15362,2147.3265023404265
15363,2147.3265023404265
15364,2147.3265023404265
15365,8085.823345276662
15366,8085.823345276662
15367,8085.823345276662
15368,7802.215450323234
15369,2907.9300733791697
15370,3112.413640688774
15371,3112.413640688774
15372,3112.413640688774
15373,3112.413640688774
15374,2448.416882598298
15375,2448.416882598298
15376,2448.416882598298
15377,2448.416882598298
15378,2448.416882598298
15379,2448.416882598298
15380,1698.5607872665553
15381,1698.5607872665553
15382,1698.5607872665553
15383,749.8560953317428
15384,749.8560953317428
15385,755.316910802921
15386,755.316910802921
15387,755.316910802921
15388,755.316910802921
15389,755.316910802921
15390,755.316910802921
15391,755.316910802921
15392,755.316910802921
15393,755.316910802921
15394,755.316910802921
15395,755.316910802921
15396,755.316910802921
15397,755.316910802921
15398,755.316910802921
15399,755.316910802921
15400,755.316910802921
15401,380.3888631370496
15402,380.3888631370496
15403,380.3888631370496
15404,760.7777262740992
15405,1028.0031748139907
15406,1675.6174864909317
15407,2050.545534156803
15408,2050.545534156803
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,647.614311676941
15418,647.614311676941
15419,647.614311676941
15420,647.614311676941
15421,647.614311676941
15422,647.614311676941
15423,647.614311676941
15424,647.614311676941
15425,1670.1566710197535
15426,1670.1566710197535
15427,1670.1566710197535
15428,1670.1566710197535
15429,1670.1566710197535
15430,1942.8429350308231
15431,1567.914887364952
15432,1567.914887364952
15433,1567.914887364952
15434,1567.914887364952
15435,1942.8429350308234
15436,1567.914887364952
15437,1567.914887364952
15438,1295.228623353882
15439,1295.228623353882
15440,1295.228623353882
15441,1022.5423593428125
15442,749.8560953317428
15443,749.8560953317428
15444,749.8560953317428
15445,749.8560953317428
15446,749.8560953317428
15447,749.8560953317428
15448,749.8560953317428
15449,749.8560953317428
15450,374.9280476658714
15451,374.9280476658714
15452,374.9280476658714
15453,374.9280476658714
15454,374.9280476658714
15455,374.9280476658714
15456,0.0
15457,272.6862640110697
15458,272.6862640110697
15459,272.6862640110697
15460,272.6862640110697
15461,272.6862640110697
15462,272.6862640110697
15463,1596.3190036117535
15464,1596.3190036117535
15465,1971.247051277625
15466,2346.1750989434963
15467,2073.4888349324265
15468,3112.413640688774
15469,3112.413640688774
15470,3112.413640688774
15471,3112.413640688774
15472,3112.413640688774
15473,3112.413640688774
15474,3112.413640688774
15475,3112.413640688774
15476,3112.413640688774
15477,3112.413640688774
15478,3112.413640688774
15479,3112.413640688774
15480,3112.413640688774
15481,3112.413640688774
15482,3112.413640688774
15483,3112.413640688774
15484,3112.413640688774
15485,3760.027952365715
15486,3760.027952365715
15487,3464.3983875790223
15488,3844.787250716071
15489,3180.790492625595
15490,3180.790492625595
15491,3180.790492625595
15492,3180.790492625595
15493,3180.790492625595
15494,3180.790492625595
15495,2805.862444959724
15496,2805.862444959724
15497,2533.1761809486543
15498,2533.1761809486543
15499,749.8560953317428
15500,1124.7841429976143
15501,1124.7841429976143
15502,1124.7841429976143
15503,1397.470407008684
15504,1397.470407008684
15505,647.614311676941
15506,647.614311676941
15507,647.614311676941
15508,1971.247051277625
15509,1971.247051277625
15510,1971.247051277625
15511,1971.247051277625
15512,1971.247051277625
15513,1971.247051277625
15514,1971.247051277625
15515,1971.247051277625
15516,1971.247051277625
15517,1971.247051277625
15518,1971.247051277625
15519,1596.3190036117537
15520,1596.3190036117537
15521,272.6862640110697
15522,272.6862640110697
15523,272.6862640110697
15524,272.6862640110697
15525,545.3725280221394
15526,545.3725280221394
15527,545.3725280221394
15528,545.3725280221394
15529,545.3725280221394
15530,545.3725280221394
15531,545.3725280221394
15532,545.3725280221394
15533,545.3725280221394
15534,545.3725280221394
15535,545.3725280221394
15536,545.3725280221394
15537,545.3725280221394
15538,545.3725280221394
15539,545.3725280221394
15540,545.3725280221394
15541,545.3725280221394
15542,545.3725280221394
15543,545.3725280221394
15544,545.3725280221394
15545,545.3725280221394
15546,545.3725280221394
15547,545.3725280221394
15548,545.3725280221394
15549,272.6862640110697
15550,272.6862640110697
15551,272.6862640110697
15552,272.6862640110697
15553,272.6862640110697
15554,272.6862640110697
15555,272.6862640110697
15556,4068.5656916578578
15557,4068.5656916578578
15558,4068.5656916578578
15559,4068.5656916578578
15560,4068.5656916578578
15561,4068.5656916578578
15562,4068.5656916578578
15563,4068.5656916578578
15564,4068.5656916578578
15565,4068.5656916578578
15566,4068.5656916578578
15567,4068.5656916578578
15568,2827.705706844438
15569,2447.3168437073878
15570,2447.3168437073878
15571,3935.933248193161
15572,3935.933248193161
15573,3935.933248193161
15574,3935.933248193161
15575,3935.933248193161
15576,3935.933248193161
15577,3935.933248193161
15578,3935.933248193161
15579,3935.933248193161
15580,3935.933248193161
15581,1971.247051277625
15582,1971.247051277625
15583,1971.247051277625
15584,1971.247051277625
15585,1971.247051277625
15586,1971.247051277625
15587,3112.413640688774
15588,755.316910802921
15589,2169.1697642251393
15590,818.0587920332091
15591,2618.861362954566
15592,1130.2449584687924
15593,2334.15342911023
15594,4981.418908311597
15595,1670.1566710197535
15596,1856.9835977895564
15597,2714.542292247279
15598,1124.7841429976143
15599,3112.413640688774
15600,2447.3168437073878
15601,2447.3168437073878
15602,2447.3168437073878
15603,2447.3168437073878
15604,2447.3168437073878
15605,2447.3168437073878
15606,374.9280476658714
15607,2163.7089487539615
15608,2618.861362954566
15609,1135.7057739399706
15610,749.8560953317428
15611,374.9280476658714
15612,1788.7809010880903
15613,749.8560953317428
15614,1670.1566710197535
15615,0.0
15616,749.8560953317428
15617,1675.6174864909317
15618,1596.3190036117535
15619,3390.5607201710222
15620,272.6862640110697
15621,1135.7057739399706
15622,647.6143116769409
15623,1948.3037505020013
15624,0.0
15625,663.996758090476
15626,647.614311676941
15627,755.316910802921
15628,920.3005756880107
15629,1124.7841429976143
15630,1670.1566710197535
15631,2810.0490663046367
15632,4068.5656916578578
15633,3840.2523189004482
15634,755.316910802921
15635,1670.1566710197535
15636,1675.6174864909317
15637,2618.861362954566
15638,1889.7484906166264
15639,749.8560953317428
15640,2163.7089487539615
15641,1402.931222479862
15642,920.3005756880108
15643,1889.7484906166264
15644,0.0
15645,1028.0031748139907
15646,272.6862640110697
15647,2816.7840759020805
15648,1948.3037505020015
15649,2538.4628411844774
15650,2317.7709826966943
15651,1698.5607872665553
15652,1300.6894388250603
15653,1295.228623353882
15654,749.8560953317428
15655,1971.247051277625
15656,1209.3692861126153
15657,1397.4704070086837
15658,1022.5423593428125
15659,3539.1619386425764
15660,0.0
15661,2078.9496504036047
15662,2317.7709826966943
15663,0.0
15664,1130.2449584687922
15665,2254.854946231051
15666,3175.3296771544174
15667,755.316910802921
15668,2169.16976422514
15669,4032.7142163767844
15670,4475.844960744122
15671,2169.1697642251397
15672,1975.6078278578927
15673,1986.5294588002496
15674,1986.5294588002496
15675,1986.5294588002496
15676,1986.5294588002496
15677,1986.5294588002496
15678,1986.5294588002496
15679,1397.4704070086837
15680,1397.4704070086837
15681,1397.4704070086837
15682,1397.4704070086837
15683,1397.4704070086837
15684,1397.4704070086837
15685,1942.8429350308231
15686,1971.247051277625
15687,749.8560953317428
15688,2629.782993896922
15689,2709.0814767761003
15690,2709.0814767761003
15691,2709.0814767761003
15692,2709.0814767761003
15693,2709.0814767761003
15694,2709.0814767761003
15695,1130.2449584687922
15696,1402.931222479862
15697,2527.5412102421205
15698,1402.931222479862
15699,4032.7142163767844
15700,920.3005756880108
15701,4975.9580928404175
15702,4504.249076990925
15703,2147.326502340427
15704,2147.326502340427
15705,2147.326502340427
15706,2147.326502340427
15707,2147.326502340427
15708,2147.326502340427
15709,1567.9148873649517
15710,2152.7873178116047
15711,3657.7861687109134
15712,1397.470407008684
15713,2527.7153654774766
15714,0.0
15715,5004.362209087221
15716,2346.1750989434963
15717,2624.3221784257444
15718,1777.8592701457335
15719,647.614311676941
15720,545.3725280221394
15721,1022.5423593428125
15722,647.6143116769409
15723,2544.0978118910107
15724,647.6143116769409
15725,1402.931222479862
15726,0.0
15727,3555.544385056112
15728,647.614311676941
15729,4068.5656916578578
15730,647.6143116769409
15731,2357.096729885853
15732,1295.228623353882
15733,1402.931222479862
15734,2527.7153654774766
15735,2346.1750989434963
15736,1413.8528534222185
15737,1022.5423593428123
15738,0.0
15739,1397.470407008684
15740,920.3005756880108
15741,374.9280476658714
15742,1295.228623353882
15743,3112.413640688774
15744,4981.418908311597
15745,1567.914887364952
15746,2050.545534156803
15747,2050.545534156803
15748,2050.545534156803
15749,2050.545534156803
15750,2050.545534156803
15751,2050.545534156803
15752,3067.6270780284376
15753,749.8560953317428
15754,749.8560953317428
15755,749.8560953317428
15756,749.8560953317428
15757,749.8560953317428
15758,749.8560953317428
15759,8085.823345276662
15760,2050.545534156803
15761,3112.413640688774
15762,749.8560953317428
15763,2339.6142445814075
15764,920.3005756880108
15765,2618.861362954566
15766,2050.545534156803
15767,2163.7089487539615
15768,3844.7872507160714
15769,8085.823345276662
15770,1402.931222479862
15771,2538.4628411844774
15772,4725.115090714062
15773,545.3725280221394
15774,1124.7841429976143
15775,2147.3265023404265
15776,2816.7840759020805
15777,2816.7840759020805
15778,2816.7840759020805
15779,2816.7840759020805
15780,2816.7840759020805
15781,2816.7840759020805
15782,2737.4855930229023
15783,2737.4855930229023
15784,2737.4855930229023
15785,2737.4855930229023
15786,2737.4855930229023
15787,2737.4855930229023
15788,272.6862640110697
15789,3112.413640688774
15790,2346.1750989434963
15791,1295.228623353882
15792,1295.228623353882
15793,2339.614244581408
15794,1022.5423593428125
15795,4068.5656916578578
15796,2346.1750989434963
15797,5004.362209087221
15798,3112.413640688774
15799,1397.470407008684
15800,1788.7809010880903
15801,3464.2242323436662
15802,647.6143116769409
15803,2708.9073215407457
15804,1505.1730061346636
15805,818.0587920332091
15806,2061.46716509916
15807,2635.2438093681008
15808,2624.4963336610995
15809,4606.490860645725
15810,1971.247051277625
15811,8085.823345276662
15812,3067.6270780284376
15813,0.0
15814,3015.63267250515
15815,1670.1566710197535
15816,545.3725280221394
15817,4032.7142163767844
15818,2346.1750989434963
15819,2635.2438093681008
15820,2635.2438093681008
15821,2635.2438093681008
15822,2635.2438093681008
