index_v2,RBP_RBMX_expr_aff_50
14182,1966.4199924935388
14183,1966.4199924935388
14184,1966.4199924935388
14185,1966.4199924935388
14186,1966.4199924935388
14187,1966.4199924935388
14188,1966.4199924935388
14189,1966.4199924935388
14190,1966.4199924935388
14191,1966.4199924935388
14192,1966.4199924935388
14193,1966.4199924935388
14194,1966.4199924935388
14195,1966.4199924935388
14196,2949.6299887403084
14197,2949.6299887403084
14198,2949.6299887403084
14199,2949.6299887403084
14200,2949.6299887403084
14201,2949.6299887403084
14202,2949.6299887403084
14203,2949.6299887403084
14204,2949.6299887403084
14205,2949.6299887403084
14206,2949.6299887403084
14207,2949.6299887403084
14208,2949.6299887403084
14209,2949.6299887403084
14210,2949.6299887403084
14211,2949.6299887403084
14212,2458.0249906169233
14213,2949.6299887403084
14214,2949.6299887403084
14215,2949.6299887403084
14216,2949.6299887403084
14217,2949.6299887403084
14218,2949.6299887403084
14219,1966.4199924935388
14220,1966.4199924935388
14221,1966.4199924935388
14222,1966.4199924935388
14223,1966.4199924935388
14224,1966.4199924935388
14225,1966.4199924935388
14226,1966.4199924935388
14227,1966.4199924935388
14228,8357.28496809754
14229,8357.28496809754
14230,8357.28496809754
14231,8357.28496809754
14232,8357.28496809754
14233,8357.28496809754
14234,6390.864975604001
14235,5899.259977480617
14236,5899.259977480617
14237,5899.259977480617
14238,5899.259977480617
14239,5899.259977480617
14240,5899.259977480617
14241,5407.654979357232
14242,5407.654979357232
14243,5407.654979357232
14244,5407.654979357232
14245,5407.654979357232
14246,5407.654979357232
14247,4916.049981233847
14248,4916.049981233847
14249,4916.049981233847
14250,4916.049981233847
14251,4916.049981233847
14252,4916.049981233847
14253,4424.444983110462
14254,983.2099962467694
14255,983.2099962467694
14256,983.2099962467694
14257,983.2099962467694
14258,983.2099962467694
14259,983.2099962467694
14260,983.2099962467694
14261,983.2099962467694
14262,1474.8149943701542
14263,1474.8149943701542
14264,1474.8149943701542
14265,1474.8149943701542
14266,1474.8149943701542
14267,1474.8149943701542
14268,1474.8149943701542
14269,1474.8149943701542
14270,1474.8149943701542
14271,1474.8149943701542
14272,1474.8149943701542
14273,1474.8149943701542
14274,1474.8149943701542
14275,1474.8149943701542
14276,983.2099962467694
14277,983.2099962467694
14278,983.2099962467694
14279,1474.8149943701542
14280,983.2099962467694
14281,983.2099962467694
14282,983.2099962467694
14283,983.2099962467694
14284,983.2099962467694
14285,983.2099962467694
14286,983.2099962467694
14287,983.2099962467694
14288,983.2099962467694
14289,983.2099962467694
14290,983.2099962467694
14291,983.2099962467694
14292,983.2099962467694
14293,983.2099962467694
14294,1474.8149943701542
14295,1474.8149943701542
14296,1474.8149943701542
14297,1474.8149943701542
14298,983.2099962467694
14299,983.2099962467694
14300,983.2099962467694
14301,983.2099962467694
14302,1474.8149943701542
14303,1474.8149943701542
14304,1474.8149943701542
14305,1474.8149943701542
14306,1474.8149943701542
14307,1474.8149943701542
14308,1474.8149943701542
14309,1474.8149943701542
14310,1474.8149943701542
14311,1474.8149943701542
14312,1474.8149943701542
14313,1474.8149943701542
14314,1474.8149943701542
14315,1474.8149943701542
14316,1474.8149943701542
14317,1474.8149943701542
14318,1474.8149943701542
14319,1474.8149943701542
14320,1474.8149943701542
14321,1474.8149943701542
14322,1474.8149943701542
14323,983.2099962467694
14324,983.2099962467694
14325,983.2099962467694
14326,983.2099962467694
14327,983.2099962467694
14328,983.2099962467694
14329,983.2099962467694
14330,983.2099962467694
14331,983.2099962467694
14332,983.2099962467694
14333,983.2099962467694
14334,983.2099962467694
14335,983.2099962467694
14336,1966.4199924935388
14337,2458.0249906169233
14338,2458.0249906169233
14339,3932.8399849870775
14340,3932.8399849870775
14341,3932.8399849870775
14342,3932.8399849870775
14343,3932.8399849870775
14344,4424.444983110462
14345,4424.444983110462
14346,4424.444983110462
14347,4424.444983110462
14348,4424.444983110462
14349,4424.444983110462
14350,4916.049981233847
14351,4916.049981233847
14352,4916.049981233847
14353,4916.049981233847
14354,4916.049981233847
14355,4916.049981233847
14356,4916.049981233847
14357,4916.049981233847
14358,4916.049981233847
14359,4916.049981233847
14360,4916.049981233847
14361,4916.049981233847
14362,4916.049981233847
14363,4916.049981233847
14364,7374.07497185077
14365,7374.07497185077
14366,7374.07497185077
14367,7374.07497185077
14368,7374.07497185077
14369,7374.07497185077
14370,4916.049981233847
14371,4916.049981233847
14372,3932.8399849870775
14373,2458.0249906169233
14374,2458.0249906169233
14375,2458.0249906169233
14376,2458.0249906169233
14377,2458.0249906169233
14378,2458.0249906169233
14379,2458.0249906169233
14380,2458.0249906169233
14381,2458.0249906169233
14382,2458.0249906169233
14383,2458.0249906169233
14384,2458.0249906169233
14385,2458.0249906169233
14386,2458.0249906169233
14387,2458.0249906169233
14388,2458.0249906169233
14389,2458.0249906169233
14390,2458.0249906169233
14391,2458.0249906169233
14392,2458.0249906169233
14393,2458.0249906169233
14394,2458.0249906169233
14395,2458.0249906169233
14396,2458.0249906169233
14397,2458.0249906169233
14398,2458.0249906169233
14399,2458.0249906169233
14400,2458.0249906169233
14401,2458.0249906169233
14402,2458.0249906169233
14403,2458.0249906169233
14404,2458.0249906169233
14405,2458.0249906169233
14406,2458.0249906169233
14407,2458.0249906169233
14408,2458.0249906169233
14409,2458.0249906169233
14410,2458.0249906169233
14411,2458.0249906169233
14412,2949.6299887403084
14413,2949.6299887403084
14414,2949.6299887403084
14415,2949.6299887403084
14416,2949.6299887403084
14417,1474.8149943701542
14418,1474.8149943701542
14419,1474.8149943701542
14420,1474.8149943701542
14421,1474.8149943701542
14422,1474.8149943701542
14423,983.2099962467694
14424,983.2099962467694
14425,983.2099962467694
14426,983.2099962467694
14427,983.2099962467694
14428,983.2099962467694
14429,983.2099962467694
14430,983.2099962467694
14431,983.2099962467694
14432,983.2099962467694
14433,1474.8149943701542
14434,3503.487348924721
14435,3503.487348924721
14436,3503.487348924721
14437,3503.487348924721
14438,3503.487348924721
14439,3503.487348924721
14440,3503.487348924721
14441,3503.487348924721
14442,3503.487348924721
14443,3503.487348924721
14444,3503.487348924721
14445,3503.487348924721
14446,3503.487348924721
14447,3503.487348924721
14448,3503.487348924721
14449,3503.487348924721
14450,3995.0923470481057
14451,3995.0923470481057
14452,3995.0923470481057
14453,3995.0923470481057
14454,3503.487348924721
14455,3503.487348924721
14456,4486.69734517149
14457,4486.69734517149
14458,4486.69734517149
14459,1966.4199924935388
14460,1966.4199924935388
14461,1966.4199924935388
14462,1966.4199924935388
14463,1966.4199924935388
14464,1966.4199924935388
14465,1966.4199924935388
14466,1966.4199924935388
14467,1966.4199924935388
14468,1966.4199924935388
14469,1966.4199924935388
14470,1966.4199924935388
14471,1966.4199924935388
14472,1966.4199924935388
14473,1966.4199924935388
14474,1966.4199924935388
14475,1966.4199924935388
14476,1966.4199924935388
14477,1966.4199924935388
14478,1966.4199924935388
14479,1966.4199924935388
14480,1966.4199924935388
14481,1966.4199924935388
14482,1966.4199924935388
14483,1966.4199924935388
14484,1966.4199924935388
14485,1966.4199924935388
14486,1474.8149943701542
14487,3441.234986863693
14488,3441.234986863693
14489,3441.234986863693
14490,3441.234986863693
14491,3441.234986863693
14492,3441.234986863693
14493,3441.234986863693
14494,3441.234986863693
14495,3441.234986863693
14496,3441.234986863693
14497,3441.234986863693
14498,3441.234986863693
14499,2458.0249906169233
14500,2458.0249906169233
14501,2458.0249906169233
14502,2458.0249906169233
14503,2458.0249906169233
14504,2458.0249906169233
14505,2458.0249906169233
14506,2458.0249906169233
14507,1474.8149943701542
14508,1474.8149943701542
14509,1474.8149943701542
14510,491.6049981233847
14511,2520.2773526779515
14512,2520.2773526779515
14513,2028.6723545545667
14514,2028.6723545545667
14515,2028.6723545545667
14516,2028.6723545545667
14517,3011.8823508013365
14518,3011.8823508013365
14519,3011.8823508013365
14520,3011.8823508013365
14521,3011.8823508013365
14522,3011.8823508013365
14523,3011.8823508013365
14524,3011.8823508013365
14525,3011.8823508013365
14526,3011.8823508013365
14527,2520.2773526779515
14528,2520.2773526779515
14529,2520.2773526779515
14530,2520.2773526779515
14531,2520.2773526779515
14532,2520.2773526779515
14533,2520.2773526779515
14534,2520.2773526779515
14535,2520.2773526779515
14536,2520.2773526779515
14537,2520.2773526779515
14538,2520.2773526779515
14539,2520.2773526779515
14540,2520.2773526779515
14541,2520.2773526779515
14542,2520.2773526779515
14543,2520.2773526779515
14544,2520.2773526779515
14545,983.2099962467694
14546,983.2099962467694
14547,983.2099962467694
14548,983.2099962467694
14549,983.2099962467694
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,1474.8149943701542
14562,1474.8149943701542
14563,1474.8149943701542
14564,1474.8149943701542
14565,1474.8149943701542
14566,1474.8149943701542
14567,1474.8149943701542
14568,1474.8149943701542
14569,1474.8149943701542
14570,1474.8149943701542
14571,1474.8149943701542
14572,1474.8149943701542
14573,1474.8149943701542
14574,3011.8823508013365
14575,3503.487348924721
14576,4916.049981233847
14577,4424.444983110462
14578,4424.444983110462
14579,4424.444983110462
14580,4424.444983110462
14581,4424.444983110462
14582,4424.444983110462
14583,4424.444983110462
14584,4424.444983110462
14585,4424.444983110462
14586,4424.444983110462
14587,4424.444983110462
14588,4424.444983110462
14589,4424.444983110462
14590,4424.444983110462
14591,4424.444983110462
14592,3932.8399849870775
14593,3932.8399849870775
14594,3441.234986863693
14595,2949.6299887403084
14596,1966.4199924935388
14597,983.2099962467694
14598,983.2099962467694
14599,983.2099962467694
14600,983.2099962467694
14601,983.2099962467694
14602,983.2099962467694
14603,983.2099962467694
14604,983.2099962467694
14605,983.2099962467694
14606,0.0
14607,0.0
14608,7990.184694096211
14609,4916.049981233847
14610,4424.444983110462
14611,4424.444983110462
14612,4424.444983110462
14613,4424.444983110462
14614,4424.444983110462
14615,4424.444983110462
14616,3932.8399849870775
14617,3441.234986863693
14618,2949.6299887403084
14619,2458.0249906169233
14620,2458.0249906169233
14621,2458.0249906169233
14622,2458.0249906169233
14623,1474.8149943701542
14624,1474.8149943701542
14625,491.6049981233847
14626,1474.8149943701542
14627,1474.8149943701542
14628,1474.8149943701542
14629,1966.4199924935388
14630,2458.0249906169233
14631,2458.0249906169233
14632,2458.0249906169233
14633,2458.0249906169233
14634,2458.0249906169233
14635,2949.6299887403084
14636,2949.6299887403084
14637,2949.6299887403084
14638,1474.8149943701542
14639,2458.0249906169233
14640,1966.4199924935388
14641,1966.4199924935388
14642,1966.4199924935388
14643,1966.4199924935388
14644,1966.4199924935388
14645,1966.4199924935388
14646,1966.4199924935388
14647,1966.4199924935388
14648,1966.4199924935388
14649,1966.4199924935388
14650,3441.234986863693
14651,3441.234986863693
14652,2949.6299887403084
14653,2949.6299887403084
14654,2949.6299887403084
14655,2949.6299887403084
14656,2949.6299887403084
14657,2949.6299887403084
14658,2949.6299887403084
14659,2458.0249906169233
14660,2458.0249906169233
14661,2458.0249906169233
14662,1966.4199924935388
14663,983.2099962467694
14664,983.2099962467694
14665,1474.8149943701542
14666,983.2099962467694
14667,491.6049981233847
14668,491.6049981233847
14669,491.6049981233847
14670,491.6049981233847
14671,491.6049981233847
14672,491.6049981233847
14673,491.6049981233847
14674,491.6049981233847
14675,491.6049981233847
14676,491.6049981233847
14677,491.6049981233847
14678,491.6049981233847
14679,491.6049981233847
14680,491.6049981233847
14681,491.6049981233847
14682,491.6049981233847
14683,491.6049981233847
14684,491.6049981233847
14685,491.6049981233847
14686,491.6049981233847
14687,491.6049981233847
14688,491.6049981233847
14689,491.6049981233847
14690,983.2099962467694
14691,491.6049981233847
14692,983.2099962467694
14693,983.2099962467694
14694,983.2099962467694
14695,983.2099962467694
14696,1966.4199924935388
14697,1966.4199924935388
14698,1966.4199924935388
14699,1966.4199924935388
14700,2458.0249906169233
14701,2949.6299887403084
14702,2949.6299887403084
14703,3441.234986863693
14704,2949.6299887403084
14705,2949.6299887403084
14706,4424.444983110462
14707,4916.049981233847
14708,4916.049981233847
14709,4916.049981233847
14710,4424.444983110462
14711,4424.444983110462
14712,4424.444983110462
14713,4424.444983110462
14714,4424.444983110462
14715,4424.444983110462
14716,4424.444983110462
14717,4424.444983110462
14718,4424.444983110462
14719,4424.444983110462
14720,4424.444983110462
14721,4424.444983110462
14722,4424.444983110462
14723,2949.6299887403084
14724,2949.6299887403084
14725,2949.6299887403084
14726,2949.6299887403084
14727,2949.6299887403084
14728,2949.6299887403084
14729,2949.6299887403084
14730,2949.6299887403084
14731,1474.8149943701542
14732,2458.0249906169233
14733,2458.0249906169233
14734,2458.0249906169233
14735,2458.0249906169233
14736,2458.0249906169233
14737,2458.0249906169233
14738,2949.6299887403084
14739,2949.6299887403084
14740,2949.6299887403084
14741,2949.6299887403084
14742,2949.6299887403084
14743,2458.0249906169233
14744,2458.0249906169233
14745,2458.0249906169233
14746,2458.0249906169233
14747,2458.0249906169233
14748,2458.0249906169233
14749,2458.0249906169233
14750,491.6049981233847
14751,1474.8149943701542
14752,1474.8149943701542
14753,3011.8823508013365
14754,3011.8823508013365
14755,3011.8823508013365
14756,5899.259977480617
14757,5407.654979357232
14758,3441.234986863693
14759,3441.234986863693
14760,3441.234986863693
14761,3441.234986863693
14762,3441.234986863693
14763,3441.234986863693
14764,2949.6299887403084
14765,2949.6299887403084
14766,2949.6299887403084
14767,2949.6299887403084
14768,1474.8149943701542
14769,1474.8149943701542
14770,1474.8149943701542
14771,1474.8149943701542
14772,1474.8149943701542
14773,1474.8149943701542
14774,983.2099962467694
14775,983.2099962467694
14776,983.2099962467694
14777,983.2099962467694
14778,983.2099962467694
14779,983.2099962467694
14780,983.2099962467694
14781,3995.0923470481057
14782,3995.0923470481057
14783,3995.0923470481057
14784,5469.90734141826
14785,6453.1173376650295
14786,6453.1173376650295
14787,6453.1173376650295
14788,6453.1173376650295
14789,6453.1173376650295
14790,6453.1173376650295
14791,4424.444983110462
14792,2949.6299887403084
14793,2458.0249906169233
14794,2458.0249906169233
14795,2458.0249906169233
14796,2458.0249906169233
14797,2458.0249906169233
14798,1474.8149943701542
14799,1474.8149943701542
14800,1474.8149943701542
14801,1474.8149943701542
14802,1474.8149943701542
14803,1474.8149943701542
14804,3503.487348924721
14805,3503.487348924721
14806,3503.487348924721
14807,3995.0923470481057
14808,3995.0923470481057
14809,2458.0249906169233
14810,2458.0249906169233
14811,1966.4199924935388
14812,1474.8149943701542
14813,1474.8149943701542
14814,1474.8149943701542
14815,1474.8149943701542
14816,1474.8149943701542
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,983.2099962467694
14824,983.2099962467694
14825,983.2099962467694
14826,3011.8823508013365
14827,3011.8823508013365
14828,3011.8823508013365
14829,1474.8149943701542
14830,1474.8149943701542
14831,1474.8149943701542
14832,1474.8149943701542
14833,1474.8149943701542
14834,1474.8149943701542
14835,1474.8149943701542
14836,1474.8149943701542
14837,983.2099962467694
14838,2458.0249906169233
14839,2458.0249906169233
14840,2458.0249906169233
14841,3441.234986863693
14842,3932.8399849870775
14843,3932.8399849870775
14844,3441.234986863693
14845,3441.234986863693
14846,1966.4199924935388
14847,1966.4199924935388
14848,2520.2773526779515
14849,3011.8823508013365
14850,3011.8823508013365
14851,3503.487348924721
14852,3503.487348924721
14853,3995.0923470481057
14854,3995.0923470481057
14855,2458.0249906169233
14856,1474.8149943701542
14857,1474.8149943701542
14858,1474.8149943701542
14859,1474.8149943701542
14860,2458.0249906169233
14861,3995.0923470481057
14862,3995.0923470481057
14863,4486.69734517149
14864,5961.512339541645
14865,5961.512339541645
14866,5961.512339541645
14867,5961.512339541645
14868,5469.90734141826
14869,5469.90734141826
14870,5469.90734141826
14871,5469.90734141826
14872,5469.90734141826
14873,5469.90734141826
14874,5469.90734141826
14875,5469.90734141826
14876,5469.90734141826
14877,5469.90734141826
14878,5469.90734141826
14879,5469.90734141826
14880,5469.90734141826
14881,2949.6299887403084
14882,1966.4199924935388
14883,3503.487348924721
14884,3503.487348924721
14885,6944.722335788414
14886,5407.654979357232
14887,4916.049981233847
14888,3441.234986863693
14889,3932.8399849870775
14890,3932.8399849870775
14891,3441.234986863693
14892,3441.234986863693
14893,3441.234986863693
14894,3441.234986863693
14895,4548.949707232518
14896,6086.017063663701
14897,6086.017063663701
14898,6086.017063663701
14899,6086.017063663701
14900,6086.017063663701
14901,6086.017063663701
14902,6086.017063663701
14903,6086.017063663701
14904,5594.412065540315
14905,5594.412065540315
14906,2520.2773526779515
14907,3011.8823508013365
14908,3011.8823508013365
14909,1474.8149943701542
14910,1474.8149943701542
14911,1474.8149943701542
14912,2458.0249906169233
14913,2458.0249906169233
14914,2458.0249906169233
14915,1966.4199924935388
14916,1966.4199924935388
14917,1966.4199924935388
14918,1966.4199924935388
14919,5040.554705355903
14920,6023.764701602673
14921,6515.369699726058
14922,6515.369699726058
14923,6515.369699726058
14924,6515.369699726058
14925,6515.369699726058
14926,8052.43705615724
14927,8052.43705615724
14928,7006.974697849442
14929,6515.369699726058
14930,6515.369699726058
14931,6515.369699726058
14932,6515.369699726058
14933,6515.369699726058
14934,1966.4199924935388
14935,1474.8149943701542
14936,2520.2773526779515
14937,3503.487348924721
14938,3503.487348924721
14939,3503.487348924721
14940,3503.487348924721
14941,3503.487348924721
14942,3503.487348924721
14943,3503.487348924721
14944,3503.487348924721
14945,3503.487348924721
14946,3503.487348924721
14947,3503.487348924721
14948,3503.487348924721
14949,3503.487348924721
14950,3503.487348924721
14951,3503.487348924721
14952,3503.487348924721
14953,3503.487348924721
14954,1966.4199924935388
14955,1966.4199924935388
14956,1966.4199924935388
14957,1966.4199924935388
14958,1966.4199924935388
14959,1966.4199924935388
14960,3995.0923470481057
14961,3995.0923470481057
14962,3995.0923470481057
14963,3995.0923470481057
14964,3995.0923470481057
14965,7006.974697849442
14966,7006.974697849442
14967,7006.974697849442
14968,7006.974697849442
14969,7006.974697849442
14970,7006.974697849442
14971,7006.974697849442
14972,7006.974697849442
14973,6515.369699726058
14974,6515.369699726058
14975,6515.369699726058
14976,5040.554705355903
14977,5040.554705355903
14978,5040.554705355903
14979,5040.554705355903
14980,5040.554705355903
14981,5040.554705355903
14982,3995.0923470481057
14983,3995.0923470481057
14984,3995.0923470481057
14985,3995.0923470481057
14986,3011.8823508013365
14987,3503.487348924721
14988,3503.487348924721
14989,3503.487348924721
14990,3503.487348924721
14991,3995.0923470481057
14992,3995.0923470481057
14993,3995.0923470481057
14994,3995.0923470481057
14995,3995.0923470481057
14996,3995.0923470481057
14997,3995.0923470481057
14998,3995.0923470481057
14999,1966.4199924935388
15000,1966.4199924935388
15001,1966.4199924935388
15002,1966.4199924935388
15003,1966.4199924935388
15004,1966.4199924935388
15005,1966.4199924935388
15006,983.2099962467694
15007,983.2099962467694
15008,983.2099962467694
15009,983.2099962467694
15010,983.2099962467694
15011,983.2099962467694
15012,983.2099962467694
15013,491.6049981233847
15014,491.6049981233847
15015,491.6049981233847
15016,0.0
15017,0.0
15018,3932.8399849870775
15019,3932.8399849870775
15020,3932.8399849870775
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,491.6049981233847
15032,983.2099962467694
15033,1966.4199924935388
15034,1966.4199924935388
15035,1966.4199924935388
15036,983.2099962467694
15037,983.2099962467694
15038,983.2099962467694
15039,983.2099962467694
15040,983.2099962467694
15041,983.2099962467694
15042,1966.4199924935388
15043,1966.4199924935388
15044,1966.4199924935388
15045,1966.4199924935388
15046,1966.4199924935388
15047,1474.8149943701542
15048,1474.8149943701542
15049,983.2099962467694
15050,983.2099962467694
15051,983.2099962467694
15052,983.2099962467694
15053,983.2099962467694
15054,983.2099962467694
15055,983.2099962467694
15056,983.2099962467694
15057,983.2099962467694
15058,1474.8149943701542
15059,491.6049981233847
15060,491.6049981233847
15061,491.6049981233847
15062,491.6049981233847
15063,491.6049981233847
15064,491.6049981233847
15065,491.6049981233847
15066,1474.8149943701542
15067,1474.8149943701542
15068,1474.8149943701542
15069,1474.8149943701542
15070,1474.8149943701542
15071,983.2099962467694
15072,983.2099962467694
15073,983.2099962467694
15074,983.2099962467694
15075,983.2099962467694
15076,983.2099962467694
15077,983.2099962467694
15078,983.2099962467694
15079,983.2099962467694
15080,983.2099962467694
15081,983.2099962467694
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,491.6049981233847
15087,491.6049981233847
15088,491.6049981233847
15089,491.6049981233847
15090,983.2099962467694
15091,983.2099962467694
15092,983.2099962467694
15093,983.2099962467694
15094,983.2099962467694
15095,983.2099962467694
15096,983.2099962467694
15097,983.2099962467694
15098,983.2099962467694
15099,983.2099962467694
15100,983.2099962467694
15101,1474.8149943701542
15102,1474.8149943701542
15103,1474.8149943701542
15104,1474.8149943701542
15105,1474.8149943701542
15106,1474.8149943701542
15107,1474.8149943701542
15108,1474.8149943701542
15109,1474.8149943701542
15110,1474.8149943701542
15111,1474.8149943701542
15112,1474.8149943701542
15113,1474.8149943701542
15114,1474.8149943701542
15115,1474.8149943701542
15116,1474.8149943701542
15117,1474.8149943701542
15118,1474.8149943701542
15119,1474.8149943701542
15120,1474.8149943701542
15121,1474.8149943701542
15122,1474.8149943701542
15123,1474.8149943701542
15124,1474.8149943701542
15125,1474.8149943701542
15126,1474.8149943701542
15127,1474.8149943701542
15128,1474.8149943701542
15129,983.2099962467694
15130,491.6049981233847
15131,983.2099962467694
15132,983.2099962467694
15133,983.2099962467694
15134,983.2099962467694
15135,983.2099962467694
15136,1966.4199924935388
15137,1966.4199924935388
15138,1966.4199924935388
15139,1966.4199924935388
15140,1966.4199924935388
15141,1966.4199924935388
15142,1966.4199924935388
15143,1966.4199924935388
15144,1966.4199924935388
15145,2458.0249906169233
15146,2458.0249906169233
15147,2458.0249906169233
15148,1966.4199924935388
15149,1966.4199924935388
15150,1474.8149943701542
15151,1474.8149943701542
15152,1474.8149943701542
15153,1474.8149943701542
15154,1474.8149943701542
15155,2458.0249906169233
15156,2458.0249906169233
15157,2458.0249906169233
15158,2458.0249906169233
15159,2458.0249906169233
15160,2458.0249906169233
15161,3932.8399849870775
15162,2949.6299887403084
15163,2949.6299887403084
15164,2458.0249906169233
15165,1966.4199924935388
15166,2949.6299887403084
15167,1966.4199924935388
15168,1966.4199924935388
15169,1966.4199924935388
15170,491.6049981233847
15171,491.6049981233847
15172,491.6049981233847
15173,491.6049981233847
15174,491.6049981233847
15175,491.6049981233847
15176,491.6049981233847
15177,983.2099962467694
15178,983.2099962467694
15179,983.2099962467694
15180,491.6049981233847
15181,0.0
15182,0.0
15183,0.0
15184,3011.8823508013365
15185,3503.487348924721
15186,3503.487348924721
15187,3503.487348924721
15188,3503.487348924721
15189,1966.4199924935388
15190,1966.4199924935388
15191,1966.4199924935388
15192,1966.4199924935388
15193,1966.4199924935388
15194,983.2099962467694
15195,983.2099962467694
15196,491.6049981233847
15197,491.6049981233847
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,491.6049981233847
15222,491.6049981233847
15223,491.6049981233847
15224,491.6049981233847
15225,491.6049981233847
15226,1474.8149943701542
15227,1474.8149943701542
15228,1966.4199924935388
15229,1966.4199924935388
15230,1966.4199924935388
15231,1966.4199924935388
15232,1966.4199924935388
15233,1966.4199924935388
15234,1966.4199924935388
15235,1966.4199924935388
15236,5961.512339541645
15237,5961.512339541645
15238,6453.1173376650295
15239,6453.1173376650295
15240,6453.1173376650295
15241,6453.1173376650295
15242,6453.1173376650295
15243,6453.1173376650295
15244,6453.1173376650295
15245,6453.1173376650295
15246,6944.722335788414
15247,13584.596759636526
15248,13584.596759636526
15249,8606.294416341652
15250,8606.294416341652
15251,3011.8823508013365
15252,1474.8149943701542
15253,1474.8149943701542
15254,1474.8149943701542
15255,1474.8149943701542
15256,1474.8149943701542
15257,983.2099962467694
15258,983.2099962467694
15259,3011.8823508013365
15260,3011.8823508013365
15261,3011.8823508013365
15262,3011.8823508013365
15263,3503.487348924721
15264,3503.487348924721
15265,2458.0249906169233
15266,2458.0249906169233
15267,1966.4199924935388
15268,1966.4199924935388
15269,1966.4199924935388
15270,3932.8399849870775
15271,3932.8399849870775
15272,3932.8399849870775
15273,2949.6299887403084
15274,2949.6299887403084
15275,2949.6299887403084
15276,2949.6299887403084
15277,2949.6299887403084
15278,2949.6299887403084
15279,2949.6299887403084
15280,3441.234986863693
15281,3441.234986863693
15282,3441.234986863693
15283,3441.234986863693
15284,3932.8399849870775
15285,1966.4199924935388
15286,2949.6299887403084
15287,2949.6299887403084
15288,2949.6299887403084
15289,2949.6299887403084
15290,2949.6299887403084
15291,2949.6299887403084
15292,2458.0249906169233
15293,3441.234986863693
15294,3995.0923470481057
15295,7006.974697849442
15296,5040.554705355903
15297,0.0
15298,3503.487348924721
15299,3011.8823508013365
15300,3995.0923470481057
15301,1474.8149943701542
15302,1474.8149943701542
15303,1474.8149943701542
15304,1966.4199924935388
15305,1966.4199924935388
15306,1966.4199924935388
15307,1966.4199924935388
15308,1966.4199924935388
15309,1474.8149943701542
15310,1474.8149943701542
15311,1474.8149943701542
15312,1474.8149943701542
15313,1474.8149943701542
15314,2458.0249906169233
15315,2458.0249906169233
15316,491.6049981233847
15317,4978.302343294875
15318,4978.302343294875
15319,4978.302343294875
15320,6515.369699726058
15321,3932.8399849870775
15322,3932.8399849870775
15323,3932.8399849870775
15324,4424.444983110462
15325,4424.444983110462
15326,4424.444983110462
15327,3441.234986863693
15328,3441.234986863693
15329,3441.234986863693
15330,3441.234986863693
15331,3441.234986863693
15332,3441.234986863693
15333,3441.234986863693
15334,3441.234986863693
15335,3441.234986863693
15336,3441.234986863693
15337,3441.234986863693
15338,3441.234986863693
15339,3441.234986863693
15340,3441.234986863693
15341,3441.234986863693
15342,3441.234986863693
15343,3441.234986863693
15344,3932.8399849870775
15345,3932.8399849870775
15346,3932.8399849870775
15347,3932.8399849870775
15348,3932.8399849870775
15349,4424.444983110462
15350,4424.444983110462
15351,4424.444983110462
15352,4424.444983110462
15353,4424.444983110462
15354,4424.444983110462
15355,4424.444983110462
15356,4916.049981233847
15357,4916.049981233847
15358,4424.444983110462
15359,3441.234986863693
15360,2949.6299887403084
15361,3441.234986863693
15362,2949.6299887403084
15363,2949.6299887403084
15364,2949.6299887403084
15365,11493.672043020933
15366,11493.672043020933
15367,11493.672043020933
15368,11002.067044897549
15369,3995.0923470481057
15370,3995.0923470481057
15371,3995.0923470481057
15372,3995.0923470481057
15373,3995.0923470481057
15374,3011.8823508013365
15375,3011.8823508013365
15376,3011.8823508013365
15377,3011.8823508013365
15378,3011.8823508013365
15379,3011.8823508013365
15380,2028.6723545545667
15381,2028.6723545545667
15382,2028.6723545545667
15383,983.2099962467694
15384,983.2099962467694
15385,983.2099962467694
15386,983.2099962467694
15387,983.2099962467694
15388,983.2099962467694
15389,983.2099962467694
15390,983.2099962467694
15391,983.2099962467694
15392,983.2099962467694
15393,983.2099962467694
15394,983.2099962467694
15395,983.2099962467694
15396,983.2099962467694
15397,983.2099962467694
15398,983.2099962467694
15399,983.2099962467694
15400,983.2099962467694
15401,491.6049981233847
15402,491.6049981233847
15403,491.6049981233847
15404,983.2099962467694
15405,1474.8149943701542
15406,2458.0249906169233
15407,2949.6299887403084
15408,2949.6299887403084
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,983.2099962467694
15418,983.2099962467694
15419,983.2099962467694
