index_v2,RBP_RNASEL_expr_aff_50
13795,1.8039961479708038
13796,1.8039961479708038
13797,1.8363689906895242
13798,1.901114676126965
13799,1.901114676126965
13800,1.901114676126965
13801,1.901114676126965
13802,1.901114676126965
13803,1.901114676126965
13804,1.901114676126965
13805,1.8687418334082442
13806,1.8687418334082442
13807,1.8687418334082442
13808,1.8687418334082442
13809,1.8722253264995479
13810,3.2936929431313255
13811,3.2936929431313255
13812,3.2936929431313255
13813,3.2936929431313255
13814,3.2936929431313255
13815,3.2936929431313255
13816,3.261320100412605
13817,3.261320100412605
13818,3.261320100412605
13819,3.261320100412605
13820,3.261320100412605
13821,3.261320100412605
13822,1.905692210515871
13823,1.905692210515871
13824,0.44037986699447496
13825,0.44037986699447496
13826,0.44037986699447496
13827,0.44037986699447496
13828,0.44037986699447496
13829,0.44037986699447496
13832,0.44037986699447496
13833,0.5051255524319159
13834,0.13994185014879332
13835,0.13994185014879332
13836,0.13994185014879332
13837,0.20817102867753806
13838,0.20817102867753806
13839,0.20817102867753806
13840,0.20817102867753806
13841,0.20817102867753806
13842,0.20817102867753806
13843,0.20817102867753806
13844,0.20817102867753806
13845,0.20817102867753806
13846,0.20817102867753806
13847,0.20817102867753806
13848,0.20817102867753806
13849,0.20817102867753806
13850,0.20817102867753806
13851,0.20817102867753806
13852,0.20817102867753806
13853,0.20817102867753806
13854,0.20817102867753806
13855,0.20817102867753806
13856,0.1075690074300728
13857,0.13994185014879332
13858,0.13994185014879332
13859,0.13994185014879332
13860,0.13994185014879332
13861,0.13994185014879332
13862,0.13994185014879332
13863,0.13994185014879332
13864,0.13994185014879332
13865,0.13994185014879332
13866,0.13994185014879332
13867,0.13994185014879332
13868,0.13994185014879332
13869,0.13994185014879332
13870,0.13994185014879332
13871,0.13994185014879332
13872,0.13994185014879332
13873,0.13994185014879332
13874,0.13994185014879332
13875,0.13994185014879332
13876,0.13994185014879332
13877,0.13994185014879332
13878,0.13994185014879332
13879,0.20120404249493057
13880,0.19423705631232305
13881,0.19423705631232305
13882,0.19423705631232305
13883,0.19423705631232305
13884,0.19423705631232305
13885,0.19423705631232305
13886,0.19423705631232305
13887,0.19423705631232305
13888,0.19423705631232305
13889,0.19423705631232305
13890,0.19423705631232305
13891,0.19423705631232305
13892,0.19423705631232305
13893,0.19423705631232305
13894,0.19423705631232305
13895,0.20120404249493057
13896,0.13645835705748952
13897,0.13645835705748952
13898,0.13645835705748952
13899,0.13645835705748952
13900,0.13645835705748952
13901,0.13645835705748952
13902,0.13645835705748952
13903,0.13645835705748952
13904,0.13645835705748952
13905,0.13645835705748952
13906,0.13645835705748952
13907,0.13645835705748952
13908,0.13645835705748952
13909,0.13645835705748952
13910,0.13645835705748952
13911,0.13645835705748952
13912,0.13645835705748952
13913,0.13645835705748952
13914,0.13645835705748952
13915,0.13645835705748952
13916,0.13645835705748952
13917,0.13645835705748952
13918,0.13645835705748952
13919,0.13645835705748952
13920,0.13645835705748952
13921,0.1469088363314008
13922,0.9420219263350869
13923,0.9385384332437832
13924,0.9385384332437832
13925,0.9385384332437832
13926,0.9385384332437832
13927,0.9385384332437832
13928,0.9385384332437832
13929,0.9385384332437832
13930,0.9709112759625037
13931,1.0032841186812242
13932,1.1975211749935477
13933,1.1975211749935477
13934,1.1975211749935477
13935,1.1975211749935477
13936,1.1975211749935477
13937,1.1975211749935477
13938,1.1975211749935477
13939,1.1975211749935477
13940,1.1975211749935477
13941,1.1975211749935477
13942,1.1975211749935477
13943,1.1975211749935477
13944,1.4979591918392292
13945,1.4979591918392292
13946,1.4979591918392292
13947,1.4979591918392292
13948,1.4979591918392292
13949,1.4979591918392292
13950,1.4979591918392292
13951,1.4979591918392292
13952,1.4979591918392292
13953,1.4979591918392292
13954,1.4979591918392292
13955,1.4979591918392292
13956,1.4979591918392292
13957,1.4979591918392292
13958,1.4979591918392292
13959,1.4979591918392292
13960,1.4979591918392292
13961,1.4979591918392292
13962,1.4979591918392292
13963,1.4979591918392292
13964,1.1338695308537086
13965,1.1617374755841388
13966,1.1617374755841388
13967,1.1617374755841388
13968,1.1617374755841388
13969,1.1617374755841388
13970,1.1617374755841388
13971,0.857815965647154
13972,0.857815965647154
13973,0.857815965647154
13974,0.857815965647154
13975,0.857815965647154
13976,0.857815965647154
13977,0.4926322633640313
13978,0.4926322633640313
13979,0.4926322633640313
13980,0.4926322633640313
13981,0.4926322633640313
13982,0.4926322633640313
13983,0.5041041475349293
13984,0.6151566480563059
13985,0.6151566480563059
13986,0.6151566480563059
13987,0.6151566480563059
13988,0.6151566480563059
13989,0.6151566480563059
13990,0.9121111718106836
13991,0.9121111718106836
13992,0.9121111718106836
13993,0.9121111718106836
13994,0.9121111718106836
13995,0.9410005214381004
13996,0.5514323675158513
13997,0.5514323675158513
13998,0.5514323675158513
13999,0.5514323675158513
14000,0.5514323675158513
14001,0.5514323675158513
14002,0.5838052102345719
14003,0.5838052102345719
14004,0.5838052102345719
14005,0.5838052102345719
14006,0.5838052102345719
14007,0.5838052102345719
14008,1.0771122364958623
14009,1.0771122364958623
14010,1.0771122364958623
14011,1.0771122364958623
14012,1.0771122364958623
14013,1.0771122364958623
14014,1.0771122364958623
14015,1.0771122364958623
14016,1.0771122364958623
14017,1.0771122364958623
14018,1.0771122364958623
14019,1.0771122364958623
14020,1.0771122364958623
14021,1.0447393937771419
14022,1.0447393937771419
14023,1.0447393937771419
14024,1.0447393937771419
14025,1.0447393937771419
14026,1.0447393937771419
14027,0.4045235311844505
14028,0.4045235311844505
14029,0.4045235311844505
14030,0.4045235311844505
14031,0.4045235311844505
14032,0.4045235311844505
14033,0.54098188824194
14034,1.1418579219333032
14035,1.1418579219333032
14036,1.1418579219333032
14037,1.1418579219333032
14038,1.1418579219333032
14039,1.1418579219333032
14040,1.7497009418072733
14041,1.7497009418072733
14042,1.7497009418072733
14043,1.7497009418072733
14044,1.7497009418072733
14045,1.7497009418072733
14046,1.7173280990885529
14047,1.6849552563698322
14048,1.3845172395241516
14049,1.256393915545984
14050,1.2529104224546803
14051,1.2529104224546803
14052,1.2529104224546803
14053,1.2529104224546803
14054,1.2529104224546803
14055,1.2529104224546803
14056,1.2529104224546803
14057,1.2529104224546803
14058,1.2529104224546803
14059,1.2529104224546803
14060,1.2529104224546803
14061,1.2529104224546803
14062,1.2494269293633764
14063,1.2494269293633764
14064,1.2494269293633764
14065,1.2494269293633764
14066,1.2494269293633764
14067,1.2494269293633764
14068,1.2494269293633764
14069,1.2494269293633764
14070,1.2494269293633764
14071,1.2494269293633764
14072,1.2494269293633764
14073,1.2494269293633764
14074,1.2494269293633764
14075,1.2494269293633764
14076,1.2494269293633764
14077,1.2494269293633764
14078,1.2494269293633764
14079,1.2494269293633764
14080,1.2494269293633764
14081,1.2494269293633764
14082,1.2783162789907927
14083,1.1697258666637336
14084,1.1697258666637336
14085,1.1697258666637336
14086,1.1697258666637336
14087,1.1697258666637336
14088,1.1697258666637336
14089,1.1697258666637336
14090,1.1697258666637336
14091,0.9131325767076701
14092,0.9131325767076701
14093,1.4238570684254792
14094,1.4238570684254792
14095,1.4238570684254792
14096,1.4238570684254792
14097,1.4238570684254792
14098,1.4238570684254792
14099,1.4238570684254792
14100,1.4238570684254792
14101,1.4238570684254792
14102,1.4238570684254792
14103,1.4238570684254792
14104,1.4238570684254792
14105,1.4238570684254792
14106,1.4238570684254792
14107,1.4238570684254792
14108,4.23188473437538
14109,4.23188473437538
14110,4.23188473437538
14111,4.23188473437538
14112,4.23188473437538
14113,4.23188473437538
14114,1.0193335372410286
14115,0.7443013769314604
14116,0.7443013769314604
14117,0.7443013769314604
14118,0.7443013769314604
14119,0.7443013769314604
14120,0.7443013769314604
14121,0.7443013769314604
14122,0.7443013769314604
14123,0.7443013769314604
14124,0.7443013769314604
14125,0.7443013769314604
14126,0.7443013769314604
14127,0.7443013769314604
14128,0.11105250052137652
14129,0.10756900743007278
14130,0.10756900743007278
14131,0.10756900743007278
14132,0.10756900743007278
14133,0.10756900743007278
14134,0.10756900743007278
14135,0.10756900743007278
14136,0.11105250052137655
14137,0.11105250052137655
14138,0.11105250052137655
14139,0.11105250052137655
14140,0.11105250052137655
14141,0.11105250052137655
14142,0.11105250052137655
14143,0.11105250052137655
14144,0.11105250052137655
14145,0.11105250052137655
14146,0.11105250052137655
14147,0.11105250052137655
14148,0.11105250052137655
14149,0.11105250052137655
14150,0.11105250052137655
14151,0.11105250052137655
14152,0.11105250052137655
14153,0.11105250052137655
14154,0.10408551433876903
14155,0.10408551433876903
14156,0.10408551433876903
14157,0.10408551433876903
14158,0.10408551433876903
14159,0.03585633581002427
14160,0.03585633581002427
14161,0.03585633581002427
14162,0.03585633581002427
14163,0.03585633581002427
14164,0.03585633581002427
14165,0.03585633581002427
14166,0.03585633581002427
14167,0.03585633581002427
14168,0.03585633581002427
14169,0.03585633581002427
14170,0.03585633581002427
14171,0.07171267162004853
14172,0.07171267162004853
14173,1.0412559006858382
14174,1.0412559006858382
14175,1.0412559006858382
14176,1.0412559006858382
14177,1.0412559006858382
14178,1.0412559006858382
14179,1.0412559006858382
14180,1.0736287434045586
14181,1.0736287434045586
14182,1.0736287434045586
14183,1.0736287434045586
14184,1.0736287434045586
14185,1.0736287434045586
14186,1.0736287434045586
14187,1.0736287434045586
14188,1.0736287434045586
14189,1.0736287434045586
14190,1.0736287434045586
14191,1.0736287434045586
14192,1.0736287434045586
14193,1.0736287434045586
14194,1.0736287434045586
14195,1.0736287434045586
14196,1.8363689906895242
14197,1.8363689906895242
14198,1.8363689906895242
14199,1.8363689906895242
14200,1.8363689906895242
14201,1.8363689906895242
14202,1.8687418334082446
14203,1.8687418334082446
14204,1.8687418334082446
14205,1.8687418334082446
14206,1.8687418334082446
14207,1.8687418334082446
14208,1.8687418334082446
14209,1.8687418334082446
14210,1.8687418334082446
14211,1.8687418334082446
14212,2.1402905006265094
14213,2.2050361860639502
14214,2.2050361860639502
14215,2.2050361860639502
14216,2.2050361860639502
14217,2.2050361860639502
14218,2.2050361860639502
14219,1.3360949782456268
14220,1.303722135526906
14221,1.3002386424356023
14222,1.2678657997168818
14223,1.2678657997168818
14224,1.2678657997168818
14225,1.2678657997168818
14226,1.2678657997168818
14227,1.2678657997168818
14228,4.004180794046734
14229,4.004180794046734
14230,4.004180794046734
14231,4.004180794046734
14232,4.004180794046734
14233,4.004180794046734
14234,2.8024287266640084
14235,2.501990709818327
14236,2.501990709818327
14237,2.501990709818327
14238,2.501990709818327
14239,2.501990709818327
14240,2.501990709818327
14241,2.2015526929726454
14242,2.2015526929726454
14243,2.2015526929726454
14244,2.2015526929726454
14245,2.2015526929726454
14246,2.2015526929726454
14247,1.9011146761269646
14248,1.9011146761269646
14249,1.9011146761269646
14250,1.9011146761269646
14251,1.9011146761269646
14252,1.9011146761269646
14253,1.600676659281283
14254,0.3018060637423958
14255,0.3018060637423958
14256,0.3018060637423958
14257,0.3018060637423958
14258,0.3018060637423958
14259,0.3018060637423958
14260,0.3665517491798368
14261,0.6669897660255184
14262,0.699362608744239
14263,0.6669897660255183
14264,0.6669897660255183
14265,0.6669897660255183
14266,0.6669897660255183
14267,0.6669897660255183
14268,0.6669897660255183
14269,0.6346169233067979
14270,0.6346169233067979
14271,0.6346169233067979
14272,0.6346169233067979
14273,0.6346169233067979
14274,0.6346169233067979
14275,0.6022440805880773
14276,0.5016420593406121
14277,0.5016420593406121
14278,0.5016420593406121
14279,0.5340149020593326
14280,0.4299293877205636
14281,0.4299293877205636
14282,0.4299293877205636
14283,0.4299293877205636
14284,0.4299293877205636
14285,0.4299293877205636
14286,0.4299293877205636
14287,0.4299293877205636
14288,0.4299293877205636
14289,0.4299293877205636
14290,0.4299293877205636
14291,0.4299293877205636
14292,0.4299293877205636
14293,0.4299293877205636
14294,0.46926921662189164
14295,0.5016420593406121
14296,0.5340149020593327
14297,0.5663877447780531
14298,0.16883119977621003
14299,0.16883119977621003
14300,0.16883119977621003
14301,0.1723146928675138
14302,0.2116545217688418
14303,0.2116545217688418
14304,0.2116545217688418
14305,0.2116545217688418
14306,0.2116545217688418
14307,0.2116545217688418
14308,0.2116545217688418
14309,0.2475108575788661
14310,0.2475108575788661
14311,0.2475108575788661
14312,0.2475108575788661
14313,0.2475108575788661
14314,0.2475108575788661
14315,0.25099435067016984
14316,0.25099435067016984
14317,0.25099435067016984
14318,0.25099435067016984
14319,0.25099435067016984
14320,0.25099435067016984
14321,0.25099435067016984
14322,0.25099435067016984
14323,0.17928167905012132
14324,0.17928167905012132
14325,0.17928167905012132
14326,0.17928167905012132
14327,0.17928167905012132
14328,0.17928167905012132
14329,0.17928167905012132
14330,0.17928167905012132
14331,0.17928167905012132
14332,0.17928167905012132
14333,0.17928167905012132
14334,0.17928167905012132
14335,0.17928167905012132
14336,0.544465381333244
14337,0.5479488744245478
14338,0.5479488744245478
14339,1.4492629249615925
14340,1.4492629249615925
14341,1.4492629249615925
14342,1.4492629249615925
14343,1.4492629249615925
14344,1.481635767680313
14345,1.481635767680313
14346,1.481635767680313
14347,1.481635767680313
14348,1.481635767680313
14349,1.481635767680313
14350,1.481635767680313
14351,1.481635767680313
14352,1.481635767680313
14353,1.481635767680313
14354,1.481635767680313
14355,1.481635767680313
14356,1.481635767680313
14357,1.481635767680313
14358,1.481635767680313
14359,1.481635767680313
14360,1.481635767680313
14361,1.481635767680313
14362,1.481635767680313
14363,1.481635767680313
14364,2.0445400193670613
14365,2.0445400193670613
14366,2.0445400193670613
14367,2.0445400193670613
14368,2.0445400193670613
14369,2.0445400193670613
14370,1.1616648391835234
14371,1.1616648391835234
14372,0.7964811369004003
14373,0.3630682560885331
14374,0.3411458926437238
14375,0.3411458926437238
14376,0.3411458926437238
14377,0.3411458926437238
14378,0.3411458926437238
14379,0.3411458926437238
14380,0.37351873536244434
14381,0.24751085757886607
14382,0.24751085757886607
14383,0.24751085757886607
14384,0.24751085757886607
14385,0.24751085757886607
14386,0.24751085757886607
14387,0.24751085757886607
14388,0.24751085757886607
14389,0.24751085757886607
14390,0.24751085757886607
14391,0.24751085757886607
14392,0.24751085757886607
14393,0.24751085757886607
14394,0.24751085757886607
14395,0.24751085757886607
14396,0.24751085757886607
14397,0.24751085757886607
14398,0.24751085757886607
14399,0.24751085757886607
14400,0.24751085757886607
14401,0.24751085757886607
14402,0.24751085757886607
14403,0.24751085757886607
14404,0.24751085757886607
14405,0.24751085757886607
14406,0.24751085757886607
14407,0.24751085757886607
14408,0.24751085757886607
14409,0.24751085757886607
14410,0.2475108575788661
14411,0.2475108575788661
14412,0.31225654301630706
14413,0.31225654301630706
14414,0.31225654301630706
14415,0.31225654301630706
14416,0.31225654301630706
14417,0.26246623484106774
14418,0.26246623484106774
14419,0.26246623484106774
14420,0.26246623484106774
14421,0.26246623484106774
14422,0.26246623484106774
14423,0.22660989903104353
14424,0.22660989903104353
14425,0.22660989903104353
14426,0.22660989903104353
14427,0.22660989903104353
14428,0.22660989903104353
14429,0.22660989903104353
14430,0.22660989903104353
14431,0.22660989903104353
14432,0.22660989903104353
14433,0.16186421359360254
14434,0.8020800761862936
14435,0.7697072334675732
14436,0.7697072334675732
14437,0.7697072334675732
14438,0.7697072334675732
14439,0.7697072334675732
14440,0.7697072334675732
14441,0.7697072334675732
14442,0.7697072334675732
14443,0.7697072334675732
14444,0.7697072334675732
14445,0.7697072334675732
14446,0.7697072334675732
14447,0.7697072334675732
14448,0.7697072334675732
14449,0.7697072334675732
14450,0.8703092547150386
14451,0.8703092547150386
14452,0.8703092547150386
14453,0.8703092547150386
14454,0.8379364119963181
14455,0.8379364119963181
14456,0.8483868912702291
14457,0.8483868912702291
14458,0.8160140485515087
14459,0.14342534324009706
14460,0.14342534324009706
14461,0.14342534324009706
14462,0.14342534324009706
14463,0.14342534324009706
14464,0.14342534324009706
14465,0.14342534324009706
14466,0.14342534324009706
14467,0.14342534324009706
14468,0.14342534324009706
14469,0.14342534324009706
14470,0.14342534324009706
14471,0.14342534324009706
14472,0.14342534324009706
14473,0.14342534324009706
14474,0.14342534324009706
14475,0.14342534324009706
14476,0.14342534324009706
14477,0.14342534324009706
14478,0.14342534324009706
14479,0.14342534324009706
14480,0.14342534324009706
14481,0.14342534324009706
14482,0.14342534324009706
14483,0.14342534324009706
14484,0.14342534324009706
14485,0.14342534324009706
14486,0.25898274174976404
14487,1.6225990227260927
14488,1.6225990227260927
14489,1.6225990227260927
14490,1.6225990227260927
14491,1.5902261800073725
14492,1.5902261800073725
14493,1.5902261800073725
14494,1.5902261800073725
14495,1.5902261800073725
14496,1.5902261800073725
14497,1.5902261800073725
14498,1.5902261800073725
14499,0.609211066770685
14500,0.609211066770685
14501,0.609211066770685
14502,0.609211066770685
14503,0.609211066770685
14504,0.609211066770685
14505,0.609211066770685
14506,0.609211066770685
14507,0.2405438713962586
14508,0.20817102867753803
14509,0.20817102867753803
14510,0.03585633581002426
14511,0.7084450411214359
14512,0.7084450411214359
14513,0.6725887053114116
14514,0.6725887053114116
14515,0.6725887053114116
14516,0.6725887053114116
14517,0.6725887053114116
14518,0.6725887053114116
14519,0.6725887053114116
14520,0.6725887053114116
14521,0.6725887053114116
14522,0.6725887053114116
14523,0.6725887053114116
14524,0.6725887053114116
14525,0.605727573679381
14526,0.605727573679381
14527,0.44037986699447484
14528,0.44037986699447484
14529,0.44037986699447484
14530,0.44037986699447484
14531,0.44037986699447484
14532,0.44037986699447484
14533,0.44037986699447484
14534,0.44037986699447484
14535,0.44037986699447484
14536,0.44037986699447484
14537,0.44037986699447484
14538,0.44037986699447484
14539,0.44037986699447484
14540,0.44037986699447484
14541,0.44037986699447484
14542,0.44037986699447484
14543,0.44037986699447484
14544,0.44037986699447484
14545,0.10408551433876903
14546,0.10408551433876903
14547,0.10408551433876903
14548,0.10408551433876903
14549,0.006966986182607513
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.03237284271872051
14558,0.03237284271872051
14559,0.03237284271872051
14560,0.03237284271872051
14561,0.4657857235305879
14562,0.4657857235305879
14563,0.43341288081186735
14564,0.43341288081186735
14565,0.43341288081186735
14566,0.43341288081186735
14567,0.43341288081186735
14568,0.43341288081186735
14569,0.43341288081186735
14570,0.43341288081186735
14571,0.43341288081186735
14572,0.40104003809314687
14573,0.3686671953744264
14574,0.7154120273040435
14575,0.7801577127414846
14576,0.6659683611285316
14577,0.662484868037228
14578,0.6913742176646447
14579,0.6913742176646447
14580,0.6913742176646447
14581,0.6913742176646447
14582,0.6913742176646447
14583,0.6913742176646447
14584,0.6913742176646447
14585,0.6913742176646447
14586,0.6913742176646447
14587,0.6913742176646447
14588,0.6913742176646447
14589,0.6913742176646447
14590,0.6913742176646447
14591,0.6913742176646447
14592,0.6624848680372281
14593,0.3192235291989146
14594,0.28685068648019413
14595,0.27640020720628283
14596,0.17928167905012132
14597,0.10408551433876903
14598,0.10408551433876903
14599,0.10408551433876903
14600,0.10408551433876903
14601,0.10408551433876903
14602,0.10408551433876903
14603,0.10408551433876903
14604,0.10408551433876903
14605,0.10408551433876903
14606,0.06474568543744101
14607,0.06474568543744101
14608,2.797923828675718
14609,0.9848452483277189
14610,0.9813617552364151
14611,0.9813617552364151
14612,0.9813617552364151
14613,0.9813617552364151
14614,0.9813617552364151
14615,0.9813617552364151
14616,0.9489889125176948
14617,0.916616069798974
14618,0.9385384332437835
14619,0.8991986043424554
14620,0.8991986043424554
14621,0.8991986043424554
14622,0.8668257616237349
14623,0.5016420593406121
14624,0.5016420593406121
14625,0.2624662348410678
14626,0.6276499371241904
14627,0.6276499371241904
14628,0.6276499371241904
14629,0.6381004163981017
14630,0.7028461018355426
14631,0.7028461018355426
14632,0.7028461018355426
14633,0.6704732591168223
14634,0.6704732591168223
14635,1.0356569613999447
14636,1.0356569613999447
14637,1.064546311027362
14638,0.25898274174976404
14639,0.3272119202785088
14640,0.29483907755978833
14641,0.29483907755978833
14642,0.29483907755978833
14643,0.29483907755978833
14644,0.29483907755978833
14645,0.29483907755978833
14646,0.29483907755978833
14647,0.29483907755978833
14648,0.29483907755978833
14649,0.29483907755978833
14650,0.3018060637423958
14651,0.26943322102367534
14652,0.23706037830495486
14653,0.23706037830495486
14654,0.23706037830495486
14655,0.3018060637423959
14656,0.3018060637423959
14657,0.3018060637423959
14658,0.3018060637423959
14659,0.2694332210236754
14660,0.2694332210236754
14661,0.3018060637423959
14662,0.2335768852136511
14663,0.2589827417497641
14664,0.2589827417497641
14665,0.32721192027850876
14666,0.2948390775597883
14667,0.1977205494036268
14668,0.1977205494036268
14669,0.1977205494036268
14670,0.1977205494036268
14671,0.10060202124746527
14672,0.10060202124746527
14673,0.09711852815616152
14674,0.12949137087488202
14675,0.12949137087488202
14676,0.12949137087488202
14677,0.12949137087488202
14678,0.12949137087488202
14679,0.12949137087488202
14680,0.12949137087488202
14681,0.12949137087488202
14682,0.12949137087488202
14683,0.12949137087488202
14684,0.12949137087488202
14685,0.12949137087488202
14686,0.12949137087488202
14687,0.12949137087488202
14688,0.16186421359360254
14689,0.19423705631232305
14690,0.1977205494036268
14691,0.07171267162004855
14692,0.07171267162004855
14693,0.07171267162004855
14694,0.07171267162004855
14695,0.07171267162004855
14696,0.11105250052137655
14697,0.11105250052137655
14698,0.11105250052137655
14699,0.11105250052137655
14700,0.17928167905012132
14701,0.17928167905012132
14702,0.17928167905012132
14703,0.1469088363314008
14704,0.20817102867753806
14705,0.2729167141149791
14706,1.6689058378100283
14707,1.9693438546557098
14708,1.9693438546557098
14709,1.9982332042831266
14710,1.9947497111918229
14711,1.9947497111918229
14712,1.9947497111918229
14713,1.9947497111918229
14714,1.9947497111918229
14715,1.9947497111918229
14716,1.9947497111918229
14717,1.9947497111918229
14718,1.9947497111918229
14719,1.9947497111918229
14720,1.9947497111918229
14721,1.9947497111918229
14722,1.962376868473102
14723,1.9554098822904944
14724,1.9554098822904944
14725,1.9554098822904944
14726,1.9554098822904944
14727,1.9554098822904944
14728,1.9554098822904944
14729,1.9554098822904944
14730,1.8906641968530535
14731,0.5340149020593326
14732,0.5663877447780531
14733,0.6022440805880773
14734,0.6022440805880773
14735,0.6022440805880773
14736,0.6346169233067979
14737,0.6669897660255183
14738,0.6669897660255183
14739,0.6669897660255183
14740,0.6669897660255183
14741,0.6669897660255183
14742,0.6669897660255183
14743,0.6022440805880774
14744,0.6022440805880774
14745,0.6022440805880774
14746,0.6022440805880774
14747,0.6022440805880774
14748,0.6022440805880774
14749,0.6022440805880774
14750,0.10060202124746527
14751,0.07171267162004853
14752,0.07519616471135229
14753,0.31785548230220034
14754,0.31785548230220034
14755,0.31785548230220034
14756,2.0375730331844535
14757,1.640016488182611
14758,0.2764002072062828
14759,0.2116545217688418
14760,0.2116545217688418
14761,0.21513801486014555
14762,0.21513801486014555
14763,0.21513801486014555
14764,0.18276517214142507
14765,0.18276517214142507
14766,0.18276517214142507
14767,0.2151380148601456
14768,0.1723146928675138
14769,0.1723146928675138
14770,0.1723146928675138
14771,0.1723146928675138
14772,0.1723146928675138
14773,0.1723146928675138
14774,0.13994185014879335
14775,0.17231469286751383
14776,0.23706037830495483
14777,0.23706037830495483
14778,0.23706037830495483
14779,0.2694332210236753
14780,0.5698712378693569
14781,1.1742307646520238
14782,1.1742307646520238
14783,1.1742307646520238
14784,1.1881647370172388
14785,1.48860275386292
14786,1.48860275386292
14787,1.48860275386292
14788,1.48860275386292
14789,1.48860275386292
14790,1.48860275386292
14791,1.3810337464328477
14792,1.334726931348912
14793,0.9799937083397007
14794,0.9799937083397007
14795,0.9799937083397007
14796,0.9799937083397007
14797,0.9799937083397007
14798,0.11453599361268031
14799,0.11453599361268031
14800,0.11453599361268031
14801,0.11453599361268031
14802,0.11453599361268031
14803,0.11453599361268031
14804,1.1488249081159108
14805,1.1488249081159108
14806,1.1811977508346314
14807,1.5394144669351466
14808,1.5394144669351466
14809,0.9096490836163664
14810,0.8957151112511517
14811,0.5952770944054698
14812,0.5629042516867494
14813,0.5629042516867494
14814,0.5629042516867494
14815,0.5629042516867494
14816,0.5629042516867494
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.03585633581002426
14824,0.03585633581002426
14825,0.03585633581002426
14826,0.47623620280449924
14827,0.47623620280449924
14828,0.44386336008577865
14829,0.08216315089395979
14830,0.08216315089395979
14831,0.08216315089395979
14832,0.08216315089395979
14833,0.08216315089395979
14834,0.08216315089395979
14835,0.08216315089395979
14836,0.08216315089395979
14837,0.06474568543744101
14838,0.10408551433876903
14839,0.10408551433876903
14840,0.10408551433876903
14841,0.14342534324009706
14842,0.5768382240519644
14843,0.7028461018355425
14844,0.6993626087442388
14845,0.6993626087442388
14846,1.2552998742483812
14847,1.2552998742483812
14848,1.071513297209969
14849,1.1292919964648025
14850,1.1292919964648027
14851,1.397357170591764
14852,1.3973571705917638
14853,1.2678657997168818
14854,1.2354929569981614
14855,0.5629042516867494
14856,0.8703092547150386
14857,0.8703092547150386
14858,0.8703092547150386
14859,0.8703092547150386
14860,0.8449033981789255
14861,0.5295100040710421
14862,0.5295100040710421
14863,0.5295100040710422
14864,1.2205375797359594
14865,1.2205375797359594
14866,1.2205375797359594
14867,1.2205375797359594
14868,1.2529104224546797
14869,1.2529104224546797
14870,1.2529104224546797
14871,1.2529104224546797
14872,1.2529104224546797
14873,1.2529104224546797
14874,1.2529104224546797
14875,1.2529104224546797
14876,1.2529104224546797
14877,1.2529104224546797
14878,1.2852832651734005
14879,1.2852832651734005
14880,1.2852832651734005
14881,0.9674277828712001
14882,0.24402736448756235
14883,0.8518703843615331
14884,0.8518703843615331
14885,2.8522190348392487
14886,2.508957696000935
14887,2.1726633433452296
14888,1.6260825158173962
14889,1.6295660089086998
14890,1.6295660089086998
14891,1.199636621188137
14892,1.199636621188137
14893,1.199636621188137
14894,1.199636621188137
14895,1.5359309738438427
14896,1.5394144669351464
14897,1.5394144669351464
14898,1.5394144669351464
14899,1.5394144669351464
14900,1.5717873096538668
14901,1.5717873096538668
14902,1.5717873096538668
14903,1.5070416242164257
14904,1.4711852884064016
14905,1.5717873096538664
14906,0.8668257616237347
14907,0.8991986043424554
14908,0.8703092547150386
14909,0.20468753558623431
14910,0.20468753558623431
14911,0.23706037830495483
14912,0.24054387139625857
14913,0.24054387139625857
14914,0.24054387139625857
14915,0.20468753558623431
14916,0.20468753558623431
14917,0.13994185014879332
14918,0.13994185014879332
14919,1.4168900822428718
14920,1.4492629249615923
14921,1.4851192607716164
14922,1.4851192607716164
14923,1.4851192607716164
14924,1.5174921034903368
14925,1.9150486484921794
14926,1.918532141583483
14927,1.918532141583483
14928,1.6250611109204098
14929,1.5892047751103857
14930,1.5892047751103857
14931,1.5892047751103857
14932,1.5892047751103857
14933,1.6215776178291061
14934,0.5190595247971309
14935,0.6092110667706848
14936,0.47623620280449913
14937,0.4901701751697143
14938,0.4901701751697143
14939,0.4901701751697143
14940,0.4901701751697143
14941,0.4901701751697143
14942,0.4901701751697143
14943,0.4901701751697143
14944,0.4901701751697143
14945,0.45779733245099374
14946,0.45779733245099374
14947,0.45779733245099374
14948,0.45779733245099374
14949,0.45779733245099374
14950,0.45779733245099374
14951,0.45779733245099374
14952,0.45779733245099374
14953,0.45779733245099374
14954,0.34462938573502755
14955,0.34462938573502755
14956,0.34462938573502755
14957,0.34462938573502755
14958,0.34462938573502755
14959,0.34462938573502755
14960,0.9131325767076701
14961,0.9131325767076701
14962,0.9131325767076701
14963,0.9455054194263908
14964,0.9778782621451113
14965,2.4316460850949935
14966,2.4316460850949935
14967,2.3669003996575526
14968,2.334527556938832
14969,2.334527556938832
14970,2.3021547142201113
14971,2.2697818715013907
14972,2.23740902878267
14973,2.037573033184454
14974,2.037573033184454
