index_v2,RBP_RNASEL_expr_aff_50
14013,1.5107547839966862
14014,1.5107547839966862
14015,1.5107547839966862
14016,1.5107547839966862
14017,1.5107547839966862
14018,1.5107547839966862
14019,1.5107547839966862
14020,1.5107547839966862
14021,1.4587097860810403
14022,1.4587097860810403
14023,1.4587097860810403
14024,1.4587097860810403
14025,1.4587097860810403
14026,1.4587097860810403
14027,0.6076749238301877
14028,0.6076749238301877
14029,0.6076749238301877
14030,0.6076749238301877
14031,0.6076749238301877
14032,0.6076749238301877
14033,0.919944911324064
14034,1.6148447798279786
14035,1.6148447798279786
14036,1.6148447798279786
14037,1.6148447798279786
14038,1.6148447798279786
14039,1.6148447798279786
14040,2.413834644163185
14041,2.413834644163185
14042,2.413834644163185
14043,2.413834644163185
14044,2.413834644163185
14045,2.413834644163185
14046,2.3617896462475385
14047,2.3097446483318924
14048,1.9622947140799352
14049,2.0312047631531462
14050,1.9791597652375004
14051,1.9791597652375004
14052,1.9791597652375004
14053,1.9791597652375004
14054,1.9791597652375004
14055,1.9791597652375004
14056,1.9791597652375004
14057,1.9791597652375004
14058,1.9791597652375004
14059,1.9791597652375004
14060,1.9791597652375004
14061,1.9791597652375004
14062,1.9271147673218543
14063,1.9271147673218543
14064,1.9271147673218543
14065,1.9271147673218543
14066,1.9271147673218543
14067,1.9271147673218543
14068,1.9271147673218543
14069,1.9271147673218543
14070,1.9271147673218543
14071,1.9271147673218543
14072,1.9271147673218543
14073,1.9271147673218543
14074,1.9271147673218543
14075,1.9271147673218543
14076,1.9271147673218543
14077,1.9271147673218543
14078,1.9271147673218543
14079,1.9271147673218543
14080,1.9271147673218543
14081,1.9271147673218543
14082,1.927114767321855
14083,2.031204763153146
14084,2.031204763153146
14085,2.031204763153146
14086,2.031204763153146
14087,2.031204763153146
14088,2.031204763153146
14089,2.031204763153146
14090,2.031204763153146
14091,1.4755748372386053
14092,1.4755748372386053
14093,2.118429707826874
14094,2.118429707826874
14095,2.118429707826874
14096,2.118429707826874
14097,2.118429707826874
14098,2.118429707826874
14099,2.118429707826874
14100,2.118429707826874
14101,2.118429707826874
14102,2.118429707826874
14103,2.118429707826874
14104,2.118429707826874
14105,2.118429707826874
14106,2.118429707826874
14107,2.118429707826874
14108,5.505704105672718
14109,5.505704105672718
14110,5.505704105672718
14111,5.505704105672718
14112,5.505704105672718
14113,5.505704105672718
14114,1.5107547839966862
14115,1.1112598518290826
14116,1.1112598518290826
14117,1.1112598518290826
14118,1.1112598518290826
14119,1.1112598518290826
14120,1.1112598518290826
14121,1.1112598518290826
14122,1.1112598518290826
14123,1.1112598518290826
14124,1.1112598518290826
14125,1.1112598518290826
14126,1.1112598518290826
14127,1.1112598518290826
14128,0.3643149854095226
14129,0.3122699874938765
14130,0.3122699874938765
14131,0.3122699874938765
14132,0.3122699874938765
14133,0.3122699874938765
14134,0.3122699874938765
14135,0.3122699874938765
14136,0.3643149854095226
14137,0.3643149854095226
14138,0.3643149854095226
14139,0.3643149854095226
14140,0.3643149854095226
14141,0.3643149854095226
14142,0.3643149854095226
14143,0.3643149854095226
14144,0.3643149854095226
14145,0.3643149854095226
14146,0.3643149854095226
14147,0.3643149854095226
14148,0.3643149854095226
14149,0.3643149854095226
14150,0.3643149854095226
14151,0.3643149854095226
14152,0.3643149854095226
14153,0.3643149854095226
14154,0.2602249895782304
14155,0.2602249895782304
14156,0.2602249895782304
14157,0.2602249895782304
14158,0.2602249895782304
14159,0.10408999583129216
14160,0.10408999583129216
14161,0.10408999583129216
14162,0.10408999583129216
14163,0.10408999583129216
14164,0.10408999583129216
14165,0.10408999583129216
14166,0.10408999583129216
14167,0.10408999583129216
14168,0.10408999583129216
14169,0.10408999583129216
14170,0.10408999583129216
14171,0.20817999166258433
14172,0.20817999166258433
14173,1.4066647881653942
14174,1.4066647881653942
14175,1.4066647881653942
14176,1.4066647881653942
14177,1.4066647881653942
14178,1.4066647881653942
14179,1.4066647881653942
14180,1.4587097860810403
14181,1.4587097860810403
14182,1.4587097860810403
14183,1.4587097860810403
14184,1.4587097860810403
14185,1.4587097860810403
14186,1.4587097860810403
14187,1.4587097860810403
14188,1.4587097860810403
14189,1.4587097860810403
14190,1.4587097860810403
14191,1.4587097860810403
14192,1.4587097860810403
14193,1.4587097860810403
14194,1.4587097860810403
14195,1.4587097860810403
14196,2.413834644163185
14197,2.413834644163185
14198,2.413834644163185
14199,2.413834644163185
14200,2.413834644163185
14201,2.413834644163185
14202,2.4658796420788307
14203,2.4658796420788307
14204,2.4658796420788307
14205,2.4658796420788307
14206,2.4658796420788307
14207,2.4658796420788307
14208,2.4658796420788307
14209,2.4658796420788307
14210,2.4658796420788307
14211,2.4658796420788307
14212,2.813329576330788
14213,2.9174195721620806
14214,2.9174195721620806
14215,2.9174195721620806
14216,2.9174195721620806
14217,2.9174195721620806
14218,2.9174195721620806
14219,1.9271147673218547
14220,1.8750697694062084
14221,1.8230247714905623
14222,1.7709797735749162
14223,1.7709797735749162
14224,1.7709797735749162
14225,1.7709797735749162
14226,1.7709797735749162
14227,1.7709797735749162
14228,4.950074179758179
14229,4.950074179758179
14230,4.950074179758179
14231,4.950074179758179
14232,4.950074179758179
14233,4.950074179758179
14234,3.5602744427503485
14235,3.2128245084983913
14236,3.2128245084983913
14237,3.2128245084983913
14238,3.2128245084983913
14239,3.2128245084983913
14240,3.2128245084983913
14241,2.865374574246434
14242,2.865374574246434
14243,2.865374574246434
14244,2.865374574246434
14245,2.865374574246434
14246,2.865374574246434
14247,2.5179246399944764
14248,2.5179246399944764
14249,2.5179246399944764
14250,2.5179246399944764
14251,2.5179246399944764
14252,2.5179246399944764
14253,2.170474705742519
14254,0.624539974987753
14255,0.624539974987753
14256,0.624539974987753
14257,0.624539974987753
14258,0.624539974987753
14259,0.624539974987753
14260,0.7286299708190452
14261,1.0760799050710026
14262,1.1281249029866487
14263,1.0760799050710024
14264,1.0760799050710024
14265,1.0760799050710024
14266,1.0760799050710024
14267,1.0760799050710024
14268,1.0760799050710024
14269,1.0240349071553563
14270,1.0240349071553563
14271,1.0240349071553563
14272,1.0240349071553563
14273,1.0240349071553563
14274,1.0240349071553563
14275,0.9719899092397103
14276,0.763809917577126
14277,0.763809917577126
14278,0.763809917577126
14279,0.815854915492772
14280,0.5556299259145416
14281,0.5556299259145416
14282,0.5556299259145416
14283,0.5556299259145416
14284,0.5556299259145416
14285,0.5556299259145416
14286,0.5556299259145416
14287,0.5556299259145416
14288,0.5556299259145416
14289,0.5556299259145416
14290,0.5556299259145416
14291,0.5556299259145416
14292,0.5556299259145416
14293,0.5556299259145416
14294,0.7117649196614799
14295,0.763809917577126
14296,0.815854915492772
14297,0.867899913408418
14298,0.3643149854095226
14299,0.3643149854095226
14300,0.3643149854095226
14301,0.41635998332516866
14302,0.572494977072107
14303,0.572494977072107
14304,0.572494977072107
14305,0.572494977072107
14306,0.572494977072107
14307,0.572494977072107
14308,0.572494977072107
14309,0.6765849729033991
14310,0.6765849729033991
14311,0.6765849729033991
14312,0.6765849729033991
14313,0.6765849729033991
14314,0.6765849729033991
14315,0.7286299708190452
14316,0.7286299708190452
14317,0.7286299708190452
14318,0.7286299708190452
14319,0.7286299708190452
14320,0.7286299708190452
14321,0.7286299708190452
14322,0.7286299708190452
14323,0.5204499791564609
14324,0.5204499791564609
14325,0.5204499791564609
14326,0.5204499791564609
14327,0.5204499791564609
14328,0.5204499791564609
14329,0.5204499791564609
14330,0.5204499791564609
14331,0.5204499791564609
14332,0.5204499791564609
14333,0.5204499791564609
14334,0.5204499791564609
14335,0.5204499791564609
14336,0.9719899092397103
14337,1.0240349071553563
14338,1.0240349071553563
14339,2.066384709911228
14340,2.066384709911228
14341,2.066384709911228
14342,2.066384709911228
14343,2.066384709911228
14344,2.118429707826874
14345,2.118429707826874
14346,2.118429707826874
14347,2.118429707826874
14348,2.118429707826874
14349,2.118429707826874
14350,2.118429707826874
14351,2.118429707826874
14352,2.118429707826874
14353,2.118429707826874
14354,2.118429707826874
14355,2.118429707826874
14356,2.118429707826874
14357,2.118429707826874
14358,2.118429707826874
14359,2.118429707826874
14360,2.118429707826874
14361,2.118429707826874
14362,2.118429707826874
14363,2.118429707826874
14364,2.934284623319645
14365,2.934284623319645
14366,2.934284623319645
14367,2.934284623319645
14368,2.934284623319645
14369,2.934284623319645
14370,1.735799826816835
14371,1.735799826816835
14372,1.284259896733586
14373,0.6765849729033991
14374,0.7806749687346913
14375,0.7806749687346913
14376,0.7806749687346913
14377,0.7806749687346913
14378,0.7806749687346913
14379,0.7806749687346913
14380,0.8327199666503373
14381,0.6765849729033991
14382,0.6765849729033991
14383,0.6765849729033991
14384,0.6765849729033991
14385,0.6765849729033991
14386,0.6765849729033991
14387,0.6765849729033991
14388,0.6765849729033991
14389,0.6765849729033991
14390,0.6765849729033991
14391,0.6765849729033991
14392,0.6765849729033991
14393,0.6765849729033991
14394,0.6765849729033991
14395,0.6765849729033991
14396,0.6765849729033991
14397,0.6765849729033991
14398,0.6765849729033991
14399,0.6765849729033991
14400,0.6765849729033991
14401,0.6765849729033991
14402,0.6765849729033991
14403,0.6765849729033991
14404,0.6765849729033991
14405,0.6765849729033991
14406,0.6765849729033991
14407,0.6765849729033991
14408,0.6765849729033991
14409,0.6765849729033991
14410,0.6765849729033991
14411,0.6765849729033991
14412,0.7806749687346913
14413,0.7806749687346913
14414,0.7806749687346913
14415,0.7806749687346913
14416,0.7806749687346913
14417,0.46840498124081476
14418,0.46840498124081476
14419,0.46840498124081476
14420,0.46840498124081476
14421,0.46840498124081476
14422,0.46840498124081476
14423,0.3643149854095226
14424,0.3643149854095226
14425,0.3643149854095226
14426,0.3643149854095226
14427,0.3643149854095226
14428,0.3643149854095226
14429,0.3643149854095226
14430,0.3643149854095226
14431,0.3643149854095226
14432,0.3643149854095226
14433,0.2602249895782304
14434,1.1112598518290833
14435,1.059214853913437
14436,1.059214853913437
14437,1.059214853913437
14438,1.059214853913437
14439,1.059214853913437
14440,1.059214853913437
14441,1.059214853913437
14442,1.059214853913437
14443,1.059214853913437
14444,1.059214853913437
14445,1.059214853913437
14446,1.059214853913437
14447,1.059214853913437
14448,1.059214853913437
14449,1.059214853913437
14450,1.267394845576021
14451,1.267394845576021
14452,1.267394845576021
14453,1.267394845576021
14454,1.215349847660375
14455,1.215349847660375
14456,1.371484841407313
14457,1.371484841407313
14458,1.319439843491667
14459,0.41635998332516866
14460,0.41635998332516866
14461,0.41635998332516866
14462,0.41635998332516866
14463,0.41635998332516866
14464,0.41635998332516866
14465,0.41635998332516866
14466,0.41635998332516866
14467,0.41635998332516866
14468,0.41635998332516866
14469,0.41635998332516866
14470,0.41635998332516866
14471,0.41635998332516866
14472,0.41635998332516866
14473,0.41635998332516866
14474,0.41635998332516866
14475,0.41635998332516866
14476,0.41635998332516866
14477,0.41635998332516866
14478,0.41635998332516866
14479,0.41635998332516866
14480,0.41635998332516866
14481,0.41635998332516866
14482,0.41635998332516866
14483,0.41635998332516866
14484,0.41635998332516866
14485,0.41635998332516866
14486,0.41635998332516866
14487,2.0663847099112282
14488,2.0663847099112282
14489,2.0663847099112282
14490,2.0663847099112282
14491,2.0143397119955817
14492,2.0143397119955817
14493,2.0143397119955817
14494,2.0143397119955817
14495,2.0143397119955817
14496,2.0143397119955817
14497,2.0143397119955817
14498,2.0143397119955817
14499,1.076079905071002
14500,1.076079905071002
14501,1.076079905071002
14502,1.076079905071002
14503,1.076079905071002
14504,1.076079905071002
14505,1.076079905071002
14506,1.076079905071002
14507,0.572494977072107
14508,0.5204499791564609
14509,0.5204499791564609
14510,0.10408999583129216
14511,1.0071698559977909
14512,1.0071698559977909
14513,0.9030798601664989
14514,0.9030798601664989
14515,0.9030798601664989
14516,0.9030798601664989
14517,0.9030798601664989
14518,0.9030798601664989
14519,0.9030798601664989
14520,0.9030798601664989
14521,0.9030798601664989
14522,0.9030798601664989
14523,0.9030798601664989
14524,0.9030798601664989
14525,1.024034907155356
14526,1.024034907155356
14527,0.7117649196614799
14528,0.7117649196614799
14529,0.7117649196614799
14530,0.7117649196614799
14531,0.7117649196614799
14532,0.7117649196614799
14533,0.7117649196614799
14534,0.7117649196614799
14535,0.7117649196614799
14536,0.7117649196614799
14537,0.7117649196614799
14538,0.7117649196614799
14539,0.7117649196614799
14540,0.7117649196614799
14541,0.7117649196614799
14542,0.7117649196614799
14543,0.7117649196614799
14544,0.7117649196614799
14545,0.2602249895782304
14546,0.2602249895782304
14547,0.2602249895782304
14548,0.2602249895782304
14549,0.10408999583129216
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.05204499791564608
14558,0.05204499791564608
14559,0.05204499791564608
14560,0.05204499791564608
14561,0.6597199217458338
14562,0.6597199217458338
14563,0.6076749238301877
14564,0.6076749238301877
14565,0.6076749238301877
14566,0.6076749238301877
14567,0.6076749238301877
14568,0.6076749238301877
14569,0.6076749238301877
14570,0.6076749238301877
14571,0.6076749238301877
14572,0.5556299259145416
14573,0.5035849279988955
14574,1.1112598518290833
14575,1.2153498476603752
14576,1.49243988839617
14577,1.4403948904805242
14578,1.4403948904805242
14579,1.4403948904805242
14580,1.4403948904805242
14581,1.4403948904805242
14582,1.4403948904805242
14583,1.4403948904805242
14584,1.4403948904805242
14585,1.4403948904805242
14586,1.4403948904805242
14587,1.4403948904805242
14588,1.4403948904805242
14589,1.4403948904805242
14590,1.4403948904805242
14591,1.4403948904805242
14592,1.4403948904805242
14593,0.8847649645659834
14594,0.8327199666503373
14595,0.6765849729033991
14596,0.5204499791564609
14597,0.2602249895782304
14598,0.2602249895782304
14599,0.2602249895782304
14600,0.2602249895782304
14601,0.2602249895782304
14602,0.2602249895782304
14603,0.2602249895782304
14604,0.2602249895782304
14605,0.2602249895782304
14606,0.10408999583129216
14607,0.10408999583129216
14608,3.9245894281598703
14609,1.6837548289011897
14610,1.6317098309855433
14611,1.6317098309855433
14612,1.6317098309855433
14613,1.6317098309855433
14614,1.6317098309855433
14615,1.6317098309855433
14616,1.5796648330698972
14617,1.5276198351542514
14618,1.4235298393229594
14619,1.2673948455760213
14620,1.2673948455760213
14621,1.2673948455760213
14622,1.215349847660375
14623,0.763809917577126
14624,0.763809917577126
14625,0.46840498124081476
14626,0.9199449113240643
14627,0.9199449113240643
14628,0.9199449113240643
14629,1.0760799050710024
14630,1.1801699009022943
14631,1.1801699009022943
14632,1.1801699009022943
14633,1.128124902986648
14634,1.128124902986648
14635,1.5796648330698972
14636,1.5796648330698972
14637,1.5796648330698972
14638,0.41635998332516866
14639,0.572494977072107
14640,0.5204499791564609
14641,0.5204499791564609
14642,0.5204499791564609
14643,0.5204499791564609
14644,0.5204499791564609
14645,0.5204499791564609
14646,0.5204499791564609
14647,0.5204499791564609
14648,0.5204499791564609
14649,0.5204499791564609
14650,0.624539974987753
14651,0.572494977072107
14652,0.5204499791564609
14653,0.5204499791564609
14654,0.5204499791564609
14655,0.624539974987753
14656,0.624539974987753
14657,0.624539974987753
14658,0.624539974987753
14659,0.572494977072107
14660,0.572494977072107
14661,0.624539974987753
14662,0.46840498124081476
14663,0.41635998332516866
14664,0.41635998332516866
14665,0.572494977072107
14666,0.5204499791564609
14667,0.3643149854095226
14668,0.3643149854095226
14669,0.3643149854095226
14670,0.3643149854095226
14671,0.20817999166258433
14672,0.20817999166258433
14673,0.15613499374693826
14674,0.20817999166258433
14675,0.20817999166258433
14676,0.20817999166258433
14677,0.20817999166258433
14678,0.20817999166258433
14679,0.20817999166258433
14680,0.20817999166258433
14681,0.20817999166258433
14682,0.20817999166258433
14683,0.20817999166258433
14684,0.20817999166258433
14685,0.20817999166258433
14686,0.20817999166258433
14687,0.20817999166258433
14688,0.2602249895782304
14689,0.3122699874938765
14690,0.3643149854095226
14691,0.20817999166258433
14692,0.20817999166258433
14693,0.20817999166258433
14694,0.20817999166258433
14695,0.20817999166258433
14696,0.3643149854095226
14697,0.3643149854095226
14698,0.3643149854095226
14699,0.3643149854095226
14700,0.5204499791564609
14701,0.5204499791564609
14702,0.5204499791564609
14703,0.46840498124081476
14704,0.5204499791564609
14705,0.624539974987753
14706,2.3266096994894587
14707,2.674059633741416
14708,2.674059633741416
14709,2.674059633741416
14710,2.62201463582577
14711,2.62201463582577
14712,2.62201463582577
14713,2.62201463582577
14714,2.62201463582577
14715,2.62201463582577
14716,2.62201463582577
14717,2.62201463582577
14718,2.62201463582577
14719,2.62201463582577
14720,2.62201463582577
14721,2.62201463582577
14722,2.569969637910124
14723,2.4658796420788316
14724,2.4658796420788316
14725,2.4658796420788316
14726,2.4658796420788316
14727,2.4658796420788316
14728,2.4658796420788316
14729,2.4658796420788316
14730,2.361789646247539
14731,0.815854915492772
14732,0.867899913408418
14733,0.97198990923971
14734,0.97198990923971
14735,0.97198990923971
14736,1.024034907155356
14737,1.076079905071002
14738,1.076079905071002
14739,1.076079905071002
14740,1.076079905071002
14741,1.076079905071002
14742,1.076079905071002
14743,0.97198990923971
14744,0.97198990923971
14745,0.97198990923971
14746,0.97198990923971
14747,0.97198990923971
14748,0.97198990923971
14749,0.97198990923971
14750,0.20817999166258433
14751,0.20817999166258433
14752,0.2602249895782304
14753,0.6076749238301877
14754,0.6076749238301877
14755,0.6076749238301877
14756,2.830194627488353
14757,2.3266096994894574
14758,0.6765849729033991
14759,0.572494977072107
14760,0.572494977072107
14761,0.624539974987753
14762,0.624539974987753
14763,0.624539974987753
14764,0.572494977072107
14765,0.572494977072107
14766,0.572494977072107
14767,0.624539974987753
14768,0.41635998332516866
14769,0.41635998332516866
14770,0.41635998332516866
14771,0.41635998332516866
14772,0.41635998332516866
14773,0.41635998332516866
14774,0.3643149854095226
14775,0.41635998332516866
14776,0.5204499791564609
14777,0.5204499791564609
14778,0.5204499791564609
14779,0.572494977072107
14780,0.9199449113240643
14781,1.666889777743625
14782,1.666889777743625
14783,1.666889777743625
14784,1.8750697694062088
14785,2.222519703658166
14786,2.222519703658166
14787,2.222519703658166
14788,2.222519703658166
14789,2.222519703658166
14790,2.222519703658166
14791,1.91024971616429
14792,1.6500247265860595
14793,1.3546197902497479
14794,1.3546197902497479
14795,1.3546197902497479
14796,1.3546197902497479
14797,1.3546197902497479
14798,0.41635998332516866
14799,0.41635998332516866
14800,0.41635998332516866
14801,0.41635998332516866
14802,0.41635998332516866
14803,0.41635998332516866
14804,1.7189347756592706
14805,1.7189347756592706
14806,1.7709797735749166
14807,2.1184297078268735
14808,2.1184297078268735
14809,1.4235298393229594
14810,1.2153498476603752
14811,0.867899913408418
14812,0.815854915492772
14813,0.815854915492772
14814,0.815854915492772
14815,0.815854915492772
14816,0.815854915492772
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.10408999583129216
14824,0.10408999583129216
14825,0.10408999583129216
14826,0.815854915492772
14827,0.815854915492772
14828,0.763809917577126
14829,0.3643149854095226
14830,0.3643149854095226
14831,0.3643149854095226
14832,0.3643149854095226
14833,0.3643149854095226
14834,0.3643149854095226
14835,0.3643149854095226
14836,0.3643149854095226
14837,0.10408999583129216
14838,0.2602249895782304
14839,0.2602249895782304
14840,0.2602249895782304
14841,0.41635998332516866
14842,1.024034907155356
14843,1.1801699009022941
14844,1.128124902986648
14845,1.128124902986648
14846,1.8398898226481273
14847,1.8398898226481273
14848,1.6837548289011897
14849,1.6837548289011897
14850,1.6837548289011894
14851,1.9791597652375006
14852,1.9791597652375006
14853,1.7709797735749162
14854,1.7189347756592703
14855,0.815854915492772
14856,1.267394845576021
14857,1.267394845576021
14858,1.267394845576021
14859,1.267394845576021
14860,1.319439843491667
14861,1.1801699009022946
14862,1.1801699009022946
14863,1.1801699009022943
14864,1.9271147673218547
14865,1.9271147673218547
14866,1.9271147673218547
14867,1.9271147673218547
14868,1.9791597652375006
14869,1.9791597652375006
14870,1.9791597652375006
14871,1.9791597652375006
14872,1.9791597652375006
14873,1.9791597652375006
14874,1.9791597652375006
14875,1.9791597652375006
14876,1.9791597652375006
14877,1.9791597652375006
14878,2.0312047631531467
14879,2.0312047631531467
14880,2.0312047631531467
14881,1.423529839322959
14882,0.624539974987753
14883,1.4235298393229594
14884,1.4235298393229594
14885,3.8725444302442256
14886,3.3169145043296835
14887,2.8653745742464345
14888,2.118429707826874
14889,2.17047470574252
14890,2.17047470574252
14891,1.6148447798279784
14892,1.6148447798279784
14893,1.6148447798279784
14894,1.6148447798279784
14895,2.066384709911228
14896,2.118429707826874
14897,2.118429707826874
14898,2.118429707826874
14899,2.118429707826874
14900,2.17047470574252
14901,2.17047470574252
14902,2.17047470574252
14903,2.066384709911228
14904,1.9622947140799358
14905,2.1704747057425196
14906,1.215349847660375
14907,1.267394845576021
14908,1.2673948455760207
14909,0.46840498124081476
14910,0.46840498124081476
14911,0.5204499791564609
14912,0.572494977072107
14913,0.572494977072107
14914,0.572494977072107
14915,0.46840498124081476
14916,0.46840498124081476
14917,0.3643149854095226
14918,0.3643149854095226
14919,2.0143397119955817
14920,2.0663847099112274
14921,2.1704747057425196
14922,2.170474705742519
14923,2.170474705742519
14924,2.222519703658165
14925,2.7261046316570607
14926,2.7781496295727064
14927,2.7781496295727064
14928,2.534789691152042
14929,2.43069969532075
14930,2.43069969532075
14931,2.43069969532075
14932,2.43069969532075
14933,2.482744693236396
14934,1.0240349071553563
14935,1.076079905071002
14936,0.815854915492772
14937,1.024034907155356
14938,1.024034907155356
14939,1.024034907155356
14940,1.024034907155356
14941,1.024034907155356
14942,1.024034907155356
14943,1.024034907155356
14944,1.024034907155356
14945,0.97198990923971
14946,0.97198990923971
14947,0.97198990923971
14948,0.97198990923971
14949,0.97198990923971
14950,0.97198990923971
14951,0.97198990923971
14952,0.97198990923971
14953,0.97198990923971
14954,0.8327199666503373
14955,0.8327199666503373
14956,0.8327199666503373
14957,0.8327199666503373
14958,0.8327199666503373
14959,0.8327199666503373
14960,1.475574837238606
14961,1.475574837238606
14962,1.475574837238606
14963,1.527619835154252
14964,1.579664833069898
14965,3.2817345575716024
14966,3.2817345575716024
14967,3.1776445617403106
14968,3.125599563824664
14969,3.125599563824664
14970,3.0735545659090184
14971,3.021509567993372
14972,2.969464570077726
14973,2.8301946274883534
14974,2.8301946274883534
14975,2.8301946274883534
14976,1.5276198351542514
14977,1.5276198351542514
14978,1.5276198351542514
14979,1.5276198351542514
14980,1.5276198351542514
14981,1.5276198351542514
14982,1.076079905071002
14983,1.076079905071002
14984,1.076079905071002
14985,0.97198990923971
14986,1.2673948455760213
14987,1.3194398434916672
14988,1.3714848414073133
14989,1.5276198351542514
14990,1.6317098309855433
14991,1.6317098309855433
14992,1.6317098309855433
14993,1.6317098309855433
14994,1.6317098309855433
14995,1.6317098309855433
14996,1.6317098309855433
14997,1.6317098309855433
14998,1.6317098309855433
14999,0.919944911324064
15000,0.919944911324064
15001,0.919944911324064
15002,0.919944911324064
15003,0.919944911324064
15004,0.919944911324064
15005,0.919944911324064
15006,0.763809917577126
15007,0.763809917577126
15008,0.763809917577126
15009,0.763809917577126
15010,0.763809917577126
15011,0.763809917577126
15012,0.763809917577126
15013,0.20817999166258433
15014,0.15613499374693826
15015,0.10408999583129216
15016,0.0
15017,0.0
15018,2.7444195272575773
15019,2.7444195272575773
15020,2.7444195272575773
15021,0.10408999583129216
15022,0.10408999583129216
15023,0.10408999583129216
15024,0.10408999583129216
15025,0.10408999583129216
15026,0.10408999583129216
15027,0.10408999583129216
15028,0.10408999583129216
15029,0.10408999583129216
15030,0.10408999583129216
15031,0.20817999166258433
15032,0.41635998332516866
15033,0.624539974987753
15034,0.624539974987753
15035,0.624539974987753
15036,0.5204499791564609
15037,0.5204499791564609
15038,0.5204499791564609
15039,0.46840498124081476
15040,0.46840498124081476
15041,0.8678999134084181
15042,1.2673948455760216
15043,1.2673948455760216
15044,1.2673948455760216
15045,1.2673948455760216
15046,1.2673948455760216
15047,1.1112598518290833
15048,1.1112598518290833
15049,1.0592148539134372
15050,0.955124858082145
15051,0.955124858082145
15052,0.955124858082145
15053,0.9030798601664989
15054,0.9030798601664989
15055,0.9030798601664989
15056,0.9030798601664989
15057,0.955124858082145
15058,0.955124858082145
15059,0.05204499791564608
15060,0.05204499791564608
15061,0.05204499791564608
15062,0.05204499791564608
15063,0.05204499791564608
15064,0.05204499791564608
15065,0.05204499791564608
15066,0.20817999166258433
15067,0.20817999166258433
15068,0.20817999166258433
15069,0.20817999166258433
15070,0.20817999166258433
15071,0.15613499374693826
15072,0.15613499374693826
15073,0.15613499374693826
15074,0.15613499374693826
15075,0.15613499374693826
15076,0.15613499374693826
15077,0.15613499374693826
15078,0.15613499374693826
15079,0.15613499374693826
15080,0.15613499374693826
15081,0.15613499374693826
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.10408999583129216
15087,0.10408999583129216
15088,0.10408999583129216
15089,0.10408999583129216
15090,0.46840498124081476
15091,0.46840498124081476
15092,0.46840498124081476
15093,0.46840498124081476
15094,0.46840498124081476
15095,0.46840498124081476
15096,0.46840498124081476
15097,0.46840498124081476
15098,0.46840498124081476
15099,0.46840498124081476
15100,0.46840498124081476
15101,0.6765849729033991
15102,0.6765849729033991
15103,0.624539974987753
15104,0.624539974987753
15105,0.624539974987753
15106,0.624539974987753
15107,0.624539974987753
15108,0.624539974987753
15109,0.572494977072107
15110,0.5204499791564609
15111,0.5204499791564609
15112,0.46840498124081476
15113,0.46840498124081476
15114,0.46840498124081476
15115,0.46840498124081476
15116,0.46840498124081476
15117,0.46840498124081476
15118,0.3643149854095226
15119,0.3643149854095226
15120,0.3643149854095226
15121,0.3643149854095226
15122,0.3643149854095226
15123,0.3643149854095226
15124,0.3643149854095226
15125,0.3643149854095226
15126,0.3643149854095226
15127,0.3643149854095226
15128,0.3122699874938765
15129,0.20817999166258433
15130,0.15613499374693826
15131,0.20817999166258433
15132,0.20817999166258433
15133,0.2602249895782304
15134,0.3122699874938765
15135,0.3122699874938765
15136,0.46840498124081476
15137,0.46840498124081476
15138,0.46840498124081476
15139,0.46840498124081476
15140,0.46840498124081476
15141,0.46840498124081476
15142,0.41635998332516866
15143,0.46840498124081476
15144,0.815854915492772
15145,0.815854915492772
15146,0.815854915492772
15147,0.815854915492772
15148,0.763809917577126
15149,0.6597199217458338
15150,0.6076749238301877
15151,0.6076749238301877
15152,0.6076749238301877
15153,0.6076749238301877
15154,0.6076749238301877
15155,0.763809917577126
15156,0.763809917577126
15157,0.7117649196614799
15158,0.7117649196614799
15159,0.7117649196614799
15160,0.7117649196614799
15161,0.919944911324064
15162,0.624539974987753
15163,0.624539974987753
15164,0.572494977072107
15165,0.572494977072107
15166,1.2842598967335868
15167,1.1801699009022943
15168,1.2322148988179404
15169,1.2322148988179404
15170,0.572494977072107
15171,0.572494977072107
15172,0.46840498124081476
15173,0.46840498124081476
15174,0.46840498124081476
15175,0.46840498124081476
15176,0.7117649196614799
15177,0.20817999166258433
15178,0.20817999166258433
15179,0.15613499374693826
15180,0.10408999583129216
15181,0.10408999583129216
15182,0.10408999583129216
15183,0.10408999583129216
15184,1.2673948455760213
15185,1.7357998268168353
15186,1.7357998268168353
15187,1.7357998268168353
15188,1.579664833069897
15189,1.23221489881794
15190,1.1801699009022941
15191,1.1801699009022941
15192,1.1801699009022941
15193,1.1801699009022941
15194,0.572494977072107
15195,0.572494977072107
15196,0.10408999583129216
15197,0.10408999583129216
15198,0.05204499791564608
15199,0.05204499791564608
15200,0.05204499791564608
15201,0.05204499791564608
15202,0.05204499791564608
15203,0.05204499791564608
15204,0.05204499791564608
15205,0.05204499791564608
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.10408999583129216
15213,0.15613499374693826
15214,0.15613499374693826
15215,0.15613499374693826
15216,0.15613499374693826
