index_v2,RBP_interaction_destabilizer_left
15636,497.99526931446513
15637,16.267786110031437
15638,15818.903454289328
15639,1.2049087911565755
15640,2203.2303126277834
15641,13.527339049563576
15642,0.0
15643,15907.415389898799
15644,21.190650529668282
15645,113.45865657056288
15646,18.381155456827617
15647,88.51193560947046
15648,231.82093473779315
15649,0.0
15650,5.8601523056742755
15651,3951.692459277564
15652,497.99526931446513
15653,1840.9855187957428
15654,1.2049087911565755
15655,0.0
15656,97.1683882896548
15657,88.51193560947046
15658,9.68741650867243
15659,0.0
15660,21.190650529668282
15661,860.5957922324948
15662,0.0
15663,0.0
15664,163.413070895725
15665,0.0
15666,382.55215887058193
15667,187.23293213055175
15668,0.0
15669,2104.245941458014
15670,2095.7432228141142
15671,265.5358068284114
15672,22.085627825266407
15673,5154.687132193878
15674,5154.687132193878
15675,5154.687132193878
15676,5154.687132193878
15677,5154.687132193878
15678,5154.687132193878
15679,91.26945263205351
15680,91.26945263205351
15681,91.26945263205351
15682,91.26945263205351
15683,91.26945263205351
15684,91.26945263205351
15685,34.606630976419744
15686,0.0
15687,20.43249478047789
15688,5192.744866522131
15689,82.69466644853105
15690,82.69466644853105
15691,82.69466644853105
15692,82.69466644853105
15693,82.69466644853105
15694,82.69466644853105
15695,0.0
15696,197.45088857032266
15697,1840.9855187957428
15698,13.527339049563576
15699,2104.245941458014
15700,0.0
15701,2072.2767865025075
15702,770.4960599681677
15703,531.0716136568228
15704,531.0716136568228
15705,531.0716136568228
15706,531.0716136568228
15707,531.0716136568228
15708,531.0716136568228
15709,17.630716976871685
15710,16.17521545974327
15711,2104.245941458014
15712,314.04986442962536
15713,1783.2745433624898
15714,15.831154389418552
15715,177.0238712189409
15716,0.0
15717,19.43146357455012
15718,88.51193560947046
15719,0.0
15720,0.0
15721,196.29976707752724
15722,0.0
15723,265.5358068284114
15724,0.0
15725,13.527339049563576
15726,15.831154389418552
15727,88.51193560947046
15728,0.0
15729,0.0
15730,0.0
15731,241.39433150337868
15732,1840.9855187957428
15733,13.527339049563576
15734,1783.2745433624898
15735,0.0
15736,1.098906548698402
15737,0.0
15738,0.0
15739,177.0238712189409
15740,0.0
15741,0.0
15742,72.3665430670628
15743,5243.199067803349
15744,583.8859416030504
15745,452.89153079352246
15746,947.8403208213952
15747,947.8403208213952
15748,947.8403208213952
15749,947.8403208213952
15750,947.8403208213952
15751,947.8403208213952
15752,89.61084215816886
15753,1.2049087911565755
15754,1.2049087911565755
15755,1.2049087911565755
15756,1.2049087911565755
15757,1.2049087911565755
15758,1.2049087911565755
15759,28725.935551737486
15760,1837.5207802729365
15761,5154.687132193878
15762,0.0
15763,3866.3096611324563
15764,20.427017351381757
15765,9.861361471340919
15766,1926.032715882407
15767,2203.2303126277834
15768,2304.7362489885613
15769,28869.883078614068
15770,13.527339049563576
15771,0.0
15772,354.0477424378818
15773,0.0
15774,177.0238712189409
15775,442.5596780473523
15776,88.51193560947046
15777,88.51193560947046
15778,88.51193560947046
15779,88.51193560947046
15780,88.51193560947046
15781,88.51193560947046
15782,241.39433150337868
15783,241.39433150337868
15784,241.39433150337868
15785,241.39433150337868
15786,241.39433150337868
15787,241.39433150337868
15788,0.0
15789,5154.687132193878
15790,0.0
15791,72.3665430670628
15792,1840.9855187957428
15793,3946.9669847269347
15794,105.13631668793191
15795,0.0
15796,0.0
15797,177.0238712189409
15798,205.3231689969066
15799,417.5355356107705
15800,1.098906548698402
15801,7053.166458389481
15802,52.720287340108605
15803,3389.525215506039
15804,114.7232083832423
15805,0.0
15806,14.73224784072015
15807,35.94053365655489
15808,1792.8559576287041
15809,354.0477424378818
15810,0.0
15811,28958.39501422354
15812,89.61084215816886
15813,1.098906548698402
15814,953.0573747797728
15815,0.0
15816,0.0
15817,4218.964318476328
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,265.5358068284114
15826,7.505331187388919
15827,14.73224784072015
15828,0.0
15829,2361.2790296425255
15830,0.0
15831,40.84755390726973
15832,1.098906548698402
15833,1.098906548698402
15834,1.098906548698402
15835,1.098906548698402
15836,1.098906548698402
15837,1.098906548698402
15838,55.51658771461868
15839,0.0
15840,0.0
15841,2380.254183846724
15842,607.245299319234
15843,0.0
15844,1.2049087911565755
15845,0.0
15846,189.561709436353
15847,4071.6503542711025
15848,88.51193560947046
15849,1.098906548698402
15850,177.0238712189409
15851,0.0
15852,0.0
15853,22.085627825266407
15854,0.0
15855,0.0
15856,3837.4387031903466
15857,1902.3237249632477
15858,1119.544834638582
15859,88.71108105651234
15860,16811.898686811353
15861,0.0
15862,88.51193560947046
15863,72.3665430670628
15864,88.51193560947046
15865,249.9979240476811
15866,0.0
15867,88.71108105651234
15868,0.0
15869,89.61084215816886
15870,177.0238712189409
15871,28958.39501422354
15872,0.0
15873,312.04199636500715
15874,88.51193560947046
15875,0.0
15876,4307.476254085798
15877,177.0238712189409
15878,0.0
15879,0.0
15880,196.29976707752724
15881,9.01039817802295
15882,14.626245598261976
15883,2323.927571285527
15884,0.0
15885,88.51193560947046
15886,442.5596780473523
15887,275.8676595745816
15888,0.0
15889,0.0
15890,9.010398178022951
15891,265.5358068284114
15892,0.0
15893,89.71684440062702
15894,529.6665376762111
15895,0.0
15896,9.861361471340919
15897,0.0
15898,88.51193560947046
15899,22.277081954940197
15900,529.6665376762111
15901,177.0238712189409
15902,698.2738384995587
15903,107.88676862681531
15904,107.88676862681531
15905,107.88676862681531
15906,107.88676862681531
15907,107.88676862681531
15908,107.88676862681531
15909,31377.03514281138
15910,88.51193560947046
15911,34.597085328581834
15912,5154.687132193878
15913,17.630716976871685
15914,0.0
15915,0.0
15916,5534.805315053407
15917,2203.2303126277834
15918,88.51193560947046
15919,442.5596780473523
15920,0.0
15921,88.51193560947046
15922,5534.805315053407
15923,177.0238712189409
15924,619.5835492662932
15925,322.6050027744566
15926,1.2049087911565755
15927,6.214097803512882
15928,20.43249478047789
15929,17.630716976871682
15930,354.0477424378818
15931,175.2931062499637
15932,119.98458355465897
15933,21.104035682031235
15934,2051.413959063485
15935,2051.413959063485
15936,2051.413959063485
15937,2051.413959063485
15938,2051.413959063485
15939,2051.413959063485
15940,352.9900565624536
15941,0.0
15942,0.0
15943,354.0477424378818
15944,497.99526931446513
15945,1712.3933247298912
15946,0.0
15947,4.90702025071484
15948,25.192096589174337
15949,39.14721629785612
15950,0.0
15951,114.25375608721697
15952,0.0
15953,81.59401183543847
15954,0.0
15955,5334.315007522859
15956,0.0
15957,0.0
15958,442.5596780473523
15959,137.81442552057626
15960,5192.744866522131
15961,0.0
15962,0.0
15963,5154.687132193878
15964,2072.2767865025075
15965,2072.2767865025075
15966,2072.2767865025075
15967,2072.2767865025075
15968,2072.2767865025075
15969,2072.2767865025075
15970,0.0
15971,0.0
15972,379.7895629156283
15973,88.51193560947046
15974,20.427017351381757
15975,583.8859416030504
15976,0.0
15977,40.047549953808186
15978,1840.9855187957428
15979,265.5358068284114
15980,698.4855768450124
15981,3659.0664905323692
15982,3659.0664905323692
15983,3659.0664905323692
15984,3659.0664905323692
15985,3659.0664905323692
15986,3659.0664905323692
15987,52.720287340108605
15988,0.0
15989,0.0
15990,656.3481297353404
15991,656.3481297353404
15992,656.3481297353404
15993,656.3481297353404
15994,656.3481297353404
15995,656.3481297353404
15996,89.71684440062702
15997,442.5596780473523
15998,0.0
15999,14.73224784072015
16000,2072.2767865025075
16001,384.0221215463043
16002,0.0
16003,46.50618953659573
16004,0.0
16005,177.0238712189409
16006,0.0
16007,322.6050027744566
16008,445.3720364392601
16009,0.0
16010,1863.2626007506829
16011,2.757517022583053
16012,0.0
16013,9.861361471340919
16014,0.0
16015,89.71684440062702
16016,82.0422760479594
16017,0.0
16018,12.074250109187158
16019,197.45088857032266
16020,15907.415389898799
16021,197.45088857032266
16022,17.195397166652757
16023,3660.183362144419
16024,119.98458355465897
16025,0.0
16026,0.0
16027,33.05402274499327
16028,177.0238712189409
16029,301.1875570551684
16030,301.1875570551684
16031,301.1875570551684
16032,301.1875570551684
16033,301.1875570551684
16034,301.1875570551684
16035,8.762454922642517
16036,447.4666982980671
16037,0.0
16038,265.5358068284114
16039,0.0
16040,187.23293213055175
16041,187.23293213055175
16042,187.23293213055175
16043,187.23293213055175
16044,187.23293213055175
16045,187.23293213055175
16046,1944.8818795035893
16047,1813.8117893537772
16048,128.31378597819707
16049,187.23293213055175
16050,2095.7432228141142
16051,52.720287340108605
16052,531.0716136568228
16053,531.0716136568228
16054,531.0716136568228
16055,531.0716136568228
16056,531.0716136568228
16057,531.0716136568228
16058,119.98458355465897
16059,119.98458355465897
16060,119.98458355465897
16061,119.98458355465897
16062,119.98458355465897
16063,119.98458355465897
16064,1944.8818795035893
16065,0.0
16066,0.0
16067,197.45088857032266
16068,79.2594706272012
16069,1944.8818795035893
16070,1.098906548698402
16071,2137.322285800372
16072,22.277081954940197
16073,0.0
16074,8.762454922642517
16075,56.677408461365765
16076,3660.183362144419
16077,1838.7101346296026
16078,10.315063154068996
16079,0.0
16080,104.8355750335441
16081,382.55215887058193
16082,0.0
16083,1800.9052603393616
16084,177.0238712189409
16085,88.51193560947046
16086,0.0
16087,221.4313996286796
16088,8.656452680184344
16089,382.55215887058193
16090,109.81511673854358
16091,4.90702025071484
16092,197.45088857032266
16093,177.0238712189409
16094,354.0477424378818
16095,10.315063154068996
16096,10.315063154068996
16097,10.315063154068996
16098,10.315063154068996
16099,10.315063154068996
16100,10.315063154068996
16101,265.5358068284114
16102,215.9079905439068
16103,2098.018606980254
16104,0.0
16105,0.0
16106,197.45088857032266
16107,0.0
16108,0.0
16109,0.0
16110,88.51193560947046
16111,2095.7432228141142
16112,114.25375608721697
16113,114.25375608721697
16114,114.25375608721697
16115,114.25375608721697
16116,114.25375608721697
16117,114.25375608721697
16118,0.0
16119,770.4960599681677
16120,1895.2529152835668
16121,89.71684440062702
16122,0.0
16123,0.0
16124,497.99526931446513
16125,197.45088857032266
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,13.527339049563576
16133,1840.9855187957428
16134,0.0
16135,88.51193560947046
16136,8.762454922642517
16137,50.406873888900336
16138,88.51193560947046
16139,354.0477424378818
16140,354.0477424378818
16141,354.0477424378818
16142,354.0477424378818
16143,354.0477424378818
16144,354.0477424378818
16145,475.1425147794398
16146,475.1425147794398
16147,475.1425147794398
16148,475.1425147794398
16149,475.1425147794398
16150,475.1425147794398
16151,20.427017351381757
16152,445.3720364392601
16153,28.504416432700104
16154,88.51193560947046
16155,531.0716136568228
16156,1926.032715882407
16157,36.5208584987447
16158,9.116400420481126
16159,88.51193560947046
16160,1960.2984145814307
16161,0.0
16162,0.0
16163,89.71684440062702
16164,0.0
16165,19.43146357455012
16166,194.6545881958126
16167,145.5811315555156
16168,0.0
16169,28.504416432700104
16170,2051.413959063485
16171,34.606630976419744
16172,3501.5035874271152
16173,272.9485673655122
16174,4330.233896904141
16175,531.0716136568228
16176,5192.744866522131
16177,177.0238712189409
16178,1.2049087911565755
16179,5192.744866522131
16180,121.18949234581555
16181,177.0238712189409
16182,177.0238712189409
16183,177.0238712189409
16184,177.0238712189409
16185,177.0238712189409
16186,177.0238712189409
16187,47.711098327752296
16188,177.0238712189409
16189,53935.18663288486
16190,53935.18663288486
16191,53935.18663288486
16192,53935.18663288486
16193,53935.18663288486
16194,53935.18663288486
16195,0.0
16196,1944.8818795035893
16197,1944.8818795035893
16198,1944.8818795035893
16199,1944.8818795035893
16200,1944.8818795035893
16201,1944.8818795035893
16202,1.2049087911565755
16203,1.2049087911565755
16204,1.2049087911565755
16205,1.2049087911565755
16206,1.2049087911565755
16207,1.2049087911565755
16208,120.48109056497688
16209,103.2441834501906
16210,2051.413959063485
16211,3501.5035874271152
16212,177.0238712189409
16213,39.14721629785612
16214,39.14721629785612
16215,39.14721629785612
16216,39.14721629785612
16217,39.14721629785612
16218,39.14721629785612
16219,5509.063494575661
16220,56.677408461365765
16221,0.0
16222,231.82093473779315
16223,91.26945263205351
16224,301.1875570551684
16225,177.0238712189409
16226,0.0
16227,52.720287340108605
16228,52.720287340108605
16229,52.720287340108605
16230,52.720287340108605
16231,52.720287340108605
16232,52.720287340108605
16233,187.23293213055175
16234,312.04199636500715
16235,91.26945263205351
16236,177.0238712189409
16237,1.2049087911565755
16238,210.85708551209132
16239,89.71684440062702
16240,5192.744866522131
16241,5192.744866522131
16242,5192.744866522131
16243,5192.744866522131
16244,5192.744866522131
16245,5192.744866522131
16246,197.45088857032266
16247,15907.415389898799
16248,15907.415389898799
16249,0.0
16250,5534.805315053407
16251,19.43146357455012
16252,0.0
16253,17.630716976871682
16254,1895.2529152835668
16255,0.0
16256,34.606630976419744
16257,197.45088857032266
16258,105.70733277612321
16259,105.70733277612321
16260,105.70733277612321
16261,105.70733277612321
16262,105.70733277612321
16263,105.70733277612321
16264,109.81511673854358
16265,16.267786110031437
16266,519.2458076848037
16267,265.5358068284114
16268,3533.4727423826216
16269,88.51193560947046
16270,0.0
16271,354.0477424378818
16272,0.0
16273,0.0
16274,5192.744866522131
16275,186.60528548515518
16276,1944.8818795035893
16277,9.010398178022951
16278,177.0238712189409
16279,88.51193560947046
16280,88.51193560947046
16281,88.51193560947046
16282,88.51193560947046
16283,88.51193560947046
16284,88.51193560947046
16285,0.0
16286,312.04199636500715
16287,312.04199636500715
16288,312.04199636500715
16289,312.04199636500715
16290,312.04199636500715
16291,312.04199636500715
16292,0.0
16293,5534.805315053407
16294,1792.8559576287041
16295,10.315063154068996
16296,0.0
16297,79.2594706272012
16298,177.0238712189409
16299,0.0
16300,5172.3178491707495
16301,187.23293213055175
16302,1119.544834638582
16303,249.9979240476811
16304,89.71684440062702
16305,0.0
16306,88.51193560947046
16307,187.00400766788192
16308,1783.2745433624898
16309,28.504416432700104
16310,88.51193560947046
16311,88.51193560947046
16312,120.48109056497688
16313,265.5358068284114
16314,21595.454872710583
16315,21595.454872710583
16316,21595.454872710583
16317,21595.454872710583
16318,21595.454872710583
16319,21595.454872710583
16320,177.0238712189409
16321,452.89153079352246
16322,100.98085351411508
16323,384.0221215463043
16324,384.0221215463043
16325,384.0221215463043
16326,384.0221215463043
16327,384.0221215463043
16328,384.0221215463043
16329,3324.4797162081745
16330,2014.5446514918774
16331,859.0079955776382
16332,6.214097803512882
16333,187.23293213055175
16334,187.23293213055175
16335,187.23293213055175
16336,187.23293213055175
16337,187.23293213055175
16338,187.23293213055175
16339,1962.9020234540144
16340,120.48109056497688
16341,619.5835492662932
16342,121.18949234581555
16343,88.51193560947046
16344,121.18949234581555
16345,0.0
16346,5534.805315053407
16347,1941.9543180797934
16348,27.2989829845624
16349,121.18949234581555
16350,121.18949234581555
16351,121.18949234581555
16352,121.18949234581555
16353,121.18949234581555
16354,121.18949234581555
16355,119.98458355465897
16356,119.98458355465897
16357,119.98458355465897
16358,119.98458355465897
16359,119.98458355465897
16360,119.98458355465897
16361,204.4283292972045
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,28.504416432700104
16370,20.427017351381757
16371,114.25375608721697
16372,114.25375608721697
16373,114.25375608721697
16374,114.25375608721697
16375,114.25375608721697
16376,114.25375608721697
16377,187.23293213055175
16378,312.04199636500715
16379,265.5358068284114
16380,0.0
16381,89.61084215816886
16382,128.31378597819707
16383,89.71684440062702
16384,177.0238712189409
16385,22.838478881974332
16386,0.0
16387,19.43146357455012
16388,13.527339049563576
16389,88.51193560947046
16390,89.71684440062702
16391,0.0
16392,0.0
16393,202.76569169668744
16394,202.76569169668744
16395,202.76569169668744
16396,202.76569169668744
16397,202.76569169668744
16398,202.76569169668744
16399,177.0238712189409
16400,88.51193560947046
16401,88.51193560947046
16402,88.51193560947046
16403,88.51193560947046
16404,88.51193560947046
16405,88.51193560947046
16406,121.18949234581555
16407,947.5199311871087
16408,0.0
16409,121.18949234581555
16410,529.6665376762111
16411,6.214097803512882
16412,88.51193560947046
16413,121.18949234581555
16414,177.0238712189409
16415,88.51193560947046
16416,89.71684440062702
16417,382.55215887058193
16418,382.55215887058193
16419,382.55215887058193
16420,382.55215887058193
16421,382.55215887058193
16422,382.55215887058193
16423,497.99526931446513
16424,121.18949234581555
16425,0.0
16426,10.315063154068996
16427,221.4313996286796
16428,619.5835492662932
16429,97.27439053211297
16430,3747.5784261418403
16431,519.2458076848037
16432,50763.17181179407
16433,52.720287340108605
16434,17.630716976871682
16435,770.4960599681677
16436,285.9628241797932
16437,0.0
16438,5.207761905102646
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,125.21598456751327
16449,28.504416432700104
16450,0.0
16451,7.505331187388919
16452,215.9079905439068
16453,89.71684440062702
16454,89.71684440062702
16455,4112.090910439239
16456,18.201733065062992
16457,5204.7700859674815
16458,63.295716516230435
16459,202.76569169668744
16460,0.0
16461,2.757517022583053
16462,89.71684440062702
16463,0.0
16464,18663.88272668008
16465,1944.8818795035893
16466,0.0
16467,0.0
16468,33.05402274499327
16469,91.26945263205351
16470,177.0238712189409
16471,17.630716976871682
16472,0.0
16473,529.6665376762111
16474,1944.8818795035893
16475,17.630716976871682
16476,265.5358068284114
16477,128.31378597819707
16478,28.504416432700104
16479,741.9916435354677
16480,0.0
16481,88.51193560947046
16482,1.2049087911565755
16483,2337.812593330919
16484,150.68389674047205
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,2139.9258946729556
16493,8.762454922642517
16494,265.5358068284114
16495,1.2049087911565755
16496,582.5727692239246
16497,3533.4727423826216
16498,79.2594706272012
16499,0.0
16500,15927.94840949264
16501,2095.7432228141142
16502,191.75611905966107
16503,0.0
16504,5534.805315053407
16505,105.13631668793191
16506,205.3231689969066
16507,97.27439053211297
16508,205.3231689969066
16509,3436.458088129252
16510,41158.615412912186
16511,41158.615412912186
16512,41158.615412912186
16513,41158.615412912186
16514,41158.615412912186
16515,41158.615412912186
16516,445.3720364392601
16517,0.0
16518,0.0
16519,89.71684440062702
16520,34.606630976419744
16521,177.0238712189409
16522,354.0477424378818
16523,0.0
16524,88.51193560947046
16525,0.0
16526,8.762454922642517
16527,287.51543241121965
16528,15907.415389898799
16529,0.0
16530,0.0
16531,17.630716976871685
16532,114.25375608721697
16533,114.25375608721697
16534,114.25375608721697
16535,114.25375608721697
16536,114.25375608721697
16537,114.25375608721697
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,2622.242908561279
16546,2622.242908561279
16547,2622.242908561279
16548,2622.242908561279
16549,2622.242908561279
16550,2622.242908561279
16551,6902.976803356921
16552,5204.7700859674815
16553,120.48109056497688
16554,0.0
16555,102.376722749053
16556,5154.687132193878
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,215.9079905439068
16564,5.8601523056742755
16565,215.9079905439068
16566,55512.69456098494
16567,55512.69456098494
16568,55512.69456098494
16569,55512.69456098494
16570,55512.69456098494
16571,55512.69456098494
16572,177.0238712189409
16573,0.0
16574,118.45241891774623
16575,118.45241891774623
16576,118.45241891774623
16577,118.45241891774623
16578,118.45241891774623
16579,118.45241891774623
16580,28958.39501422354
16581,221.4313996286796
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,50.406873888900336
16589,0.0
16590,0.0
16591,0.0
16592,609.973641235542
16593,28.504416432700104
16594,531.0716136568228
16595,43.18966350729764
16596,17.195397166652757
16597,387.21104448532617
16598,1717.0396897079597
16599,0.0
16600,354.0477424378818
16601,265.5358068284114
16602,187.00400766788192
16603,88.51193560947046
16604,97.27439053211297
16605,55.51658771461868
16606,102.376722749053
16607,23735.435971819756
16608,52.720287340108605
16609,52.720287340108605
16610,52.720287340108605
16611,52.720287340108605
16612,52.720287340108605
16613,52.720287340108605
16614,445.3720364392601
16615,445.3720364392601
16616,445.3720364392601
16617,445.3720364392601
16618,445.3720364392601
16619,445.3720364392601
16620,5534.805315053407
16621,177.0238712189409
16622,0.0
16623,40.84755390726973
16624,0.0
16625,1944.8818795035893
16626,1944.8818795035893
16627,1944.8818795035893
16628,1944.8818795035893
16629,1944.8818795035893
16630,1944.8818795035893
16631,1895.2529152835668
16632,88.51193560947046
16633,22.277081954940197
16634,88.51193560947046
16635,0.0
16636,215.9079905439068
16637,195.2256042840039
16638,195.2256042840039
16639,195.2256042840039
16640,195.2256042840039
16641,195.2256042840039
16642,195.2256042840039
16643,34637.561899511646
16644,3725.46033126927
16645,21.104035682031235
16646,177.0238712189409
16647,128.38265261159165
16648,28.504416432700104
16649,28.504416432700104
16650,28.504416432700104
16651,28.504416432700104
16652,28.504416432700104
16653,28.504416432700104
16654,3436.458088129252
16655,0.0
16656,25394.489715368865
16657,417.5355356107705
16658,3951.692459277564
16659,9.68741650867243
16660,88.51193560947046
16661,88.51193560947046
16662,88.51193560947046
16663,88.51193560947046
16664,88.51193560947046
16665,88.51193560947046
16666,18334.928116010313
16667,18334.928116010313
16668,18334.928116010313
16669,18334.928116010313
16670,18334.928116010313
16671,18334.928116010313
16672,0.0
16673,0.0
16674,88.51193560947046
16675,210.18717326638523
16676,0.0
16677,0.0
16678,0.0
16679,671.0847048333951
16680,112.5330396656312
16681,112.5330396656312
16682,112.5330396656312
16683,112.5330396656312
16684,112.5330396656312
16685,112.5330396656312
16686,3444.9608067731515
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,2051.413959063485
16694,52.720287340108605
16695,52.720287340108605
16696,52.720287340108605
16697,52.720287340108605
16698,52.720287340108605
16699,52.720287340108605
16700,88.51193560947046
16701,3865.1047523412994
16702,0.0
16703,0.0
16704,2051.413959063485
16705,49.40849215356397
16706,376.02736802069006
16707,88.51193560947046
16708,2072.2767865025075
16709,0.0
16710,88.51193560947046
16711,177.0238712189409
16712,265.5358068284114
16713,0.0
16714,0.0
16715,88.51193560947046
16716,7230.190329608422
16717,7230.190329608422
16718,7230.190329608422
16719,7230.190329608422
16720,7230.190329608422
16721,7230.190329608422
16722,65.67290463119686
16723,5534.805315053407
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,177.0238712189409
16732,197.45088857032266
16733,3501.5035874271152
16734,0.0
16735,609.973641235542
16736,0.0
16737,9.010398178022951
16738,0.0
16739,0.0
16740,0.0
16741,0.0
16742,9.116400420481126
16743,89.71684440062702
16744,89.71684440062702
16745,89.71684440062702
16746,89.71684440062702
16747,89.71684440062702
16748,89.71684440062702
16749,181.93089146965576
16750,5219.732631491742
16751,0.0
16752,19.43146357455012
16753,0.0
16754,3946.9669847269347
16755,104.8355750335441
16756,0.0
16757,9.116400420481126
16758,10262.995103817295
16759,1840.9855187957428
16760,8.762454922642517
16761,177.0238712189409
16762,177.0238712189409
16763,177.0238712189409
16764,177.0238712189409
16765,177.0238712189409
16766,177.0238712189409
16767,0.0
16768,2186.5305425897245
16769,0.0
16770,20.427017351381757
16771,0.0
16772,0.0
16773,138.11957321007634
16774,442.5596780473523
16775,5.8601523056742755
16776,177.0238712189409
16777,177.0238712189409
16778,11.85337243839225
16781,4630.153032613032
16782,4630.153032613032
16783,0.0
16784,0.0
16785,0.0
16786,0.0
16787,12983.34930319396
16788,12983.34930319396
16789,38.09917171943927
16790,38.09917171943927
16791,30.144340444367817
16792,30.144340444367817
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,42.43066881553342
16798,42.43066881553342
16799,48.932274084756614
16800,48.932274084756614
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,1.8788693145017852
16806,1.8788693145017852
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,184.49986437111576
16812,184.49986437111576
16813,23.09935276037337
16814,23.09935276037337
16815,44.74746699698907
16816,44.74746699698907
16817,150.25320555288815
16818,150.25320555288815
16819,1.8788693145017852
16820,1.8788693145017852
16821,15.405641788359592
16822,15.405641788359592
16823,310.98989052644396
16824,310.98989052644396
16825,0.0
16826,0.0
16827,17492.628821383583
16828,17492.628821383583
16829,1465.6197223585007
16830,1465.6197223585007
16831,28.09078680263533
16832,28.09078680263533
16833,28.09078680263533
16834,28.09078680263533
16835,28.09078680263533
16836,28.09078680263533
16837,147.9863464063619
16838,147.9863464063619
16839,0.0
16840,0.0
16841,148.00408642114922
16842,148.00408642114922
16843,9163.056029215522
16844,9163.056029215522
16845,84.29555318623723
16846,84.29555318623723
16847,84.29555318623723
16848,84.29555318623723
16849,31.5449000916953
16850,31.5449000916953
16851,31.5449000916953
16852,31.5449000916953
16853,31.5449000916953
16854,31.5449000916953
16855,31.5449000916953
16856,31.5449000916953
16857,148.00408642114922
16858,148.00408642114922
16859,81.57465137992729
16860,81.57465137992729
16861,10.01946922463935
16862,10.01946922463935
16863,0.0
16864,0.0
16865,100.9552290704345
16866,100.9552290704345
16867,238.15491934285896
16868,238.15491934285896
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,55.37209899518973
16897,55.37209899518973
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,25.188646326978184
16907,25.188646326978184
16908,30.939737318133986
16909,30.939737318133986
16910,124.86717316662866
16911,124.86717316662866
16912,175.91363455443735
16913,175.91363455443735
16914,288.2769013761375
16915,288.2769013761375
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,19.081779579213283
16923,19.081779579213283
16924,35.10658890387396
16925,35.10658890387396
16926,0.0
16927,0.0
16928,35.106588903873956
16929,35.106588903873956
16930,167.93312331129297
16931,167.93312331129297
16932,167.93312331129297
16933,167.93312331129297
16934,167.93312331129297
16935,167.93312331129297
16936,167.93312331129297
16937,167.93312331129297
16938,167.93312331129297
16939,167.93312331129297
16940,167.93312331129297
16941,167.93312331129297
16942,167.93312331129297
16943,167.93312331129297
16944,90.13917539427895
16945,90.13917539427895
16946,0.0
16947,0.0
16948,8.298873745575092
16949,8.298873745575092
16950,72.79132019190676
16951,72.79132019190676
16952,54.4012338239314
16953,54.4012338239314
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,45.87881546190281
16961,45.87881546190281
16962,10.01946922463935
16963,10.01946922463935
16964,2.0601079838490017
16965,2.0601079838490017
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,222.23967254773436
16971,222.23967254773436
16972,0.0
16973,0.0
16974,436.7228055671651
16975,436.7228055671651
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,42.43066881553342
16983,42.43066881553342
16984,9210.59732947292
16985,9210.59732947292
16986,0.0
16987,0.0
16988,96.38135114357168
16989,96.38135114357168
16990,15.405641788359592
16991,15.405641788359592
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,10.624631998200664
16997,10.624631998200664
16998,44.74746699698907
16999,44.74746699698907
17000,150.25320555288815
17001,150.25320555288815
17002,105.50573855589906
17003,105.50573855589906
17004,0.0
17005,0.0
17006,988.5016490115066
17007,988.5016490115066
17008,148.00408642114922
17009,148.00408642114922
17010,34.93471533792273
17011,34.93471533792273
17012,0.0
17013,0.0
17014,28.09078680263533
17015,28.09078680263533
17016,28.09078680263533
17017,28.09078680263533
17018,28.09078680263533
17019,28.09078680263533
17020,0.0
17021,0.0
17022,14.981717684145496
