index_v2,RBP_MATR3_expr_aff_50
16839,771.0285476426243
16840,771.0285476426243
16841,2956.5775256076863
16842,2956.5775256076863
16843,754.9137046640654
16844,754.9137046640654
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,7827.762409698454
16850,7827.762409698454
16851,7827.762409698454
16852,7827.762409698454
16853,7827.762409698454
16854,7827.762409698454
16855,7827.762409698454
16856,7827.762409698454
16857,2447.8503923348244
16858,2447.8503923348244
16859,2573.944786464399
16860,2573.944786464399
16861,2301.7411441016197
16862,2301.7411441016197
16863,4106.087196216675
16864,4106.087196216675
16865,4154.098880310801
16866,4154.098880310801
16867,2765.347592052939
16868,2765.347592052939
16869,873.5016865102237
16870,873.5016865102237
16871,460.7770292036587
16872,460.7770292036587
16873,2037.3425145653696
16874,2037.3425145653696
16875,759.8442012603434
16876,759.8442012603434
16877,759.8442012603434
16878,759.8442012603434
16879,759.8442012603434
16880,759.8442012603434
16881,759.8442012603434
16882,759.8442012603434
16883,759.8442012603434
16884,759.8442012603434
16885,759.8442012603434
16886,759.8442012603434
16887,759.8442012603434
16888,759.8442012603434
16889,759.8442012603434
16890,759.8442012603434
16891,759.8442012603434
16892,759.8442012603434
16893,759.8442012603434
16894,759.8442012603434
16895,759.8442012603434
16896,1347.9620843019009
16897,1347.9620843019009
16898,1419.8289233892635
16899,1419.8289233892635
16900,555.828302974668
16901,555.828302974668
16902,555.828302974668
16903,555.828302974668
16904,1133.488867950795
16905,1133.488867950795
16906,1181.5769479323856
16907,1181.5769479323856
16908,1291.9334751974948
16909,1291.9334751974948
16910,0.0
16911,0.0
16912,1996.186507583009
16913,1996.186507583009
16914,1651.0368041445572
16915,1651.0368041445572
16916,2208.2388639546007
16917,2208.2388639546007
16918,109.20420785283488
16919,109.20420785283488
16920,2684.761464522021
16921,2684.761464522021
16922,2206.6554292838587
16923,2206.6554292838587
16924,861.0297316909896
16925,861.0297316909896
16926,2123.871444346083
16927,2123.871444346083
16928,390.06065135990343
16929,390.06065135990343
16930,973.9992781311074
16931,973.9992781311074
16932,973.9992781311074
16933,973.9992781311074
16934,973.9992781311074
16935,973.9992781311074
16936,973.9992781311074
16937,973.9992781311074
16938,973.9992781311074
16939,973.9992781311074
16940,973.9992781311074
16941,973.9992781311074
16942,973.9992781311074
16943,973.9992781311074
16944,973.9992781311074
16945,973.9992781311074
16946,786.1479906866435
16947,786.1479906866435
16948,2356.960442002766
16949,2356.960442002766
16950,3345.847219352302
16951,3345.847219352302
16952,119.52258785139628
16953,119.52258785139628
16954,2302.566390639506
16955,2302.566390639506
16956,2567.450353064529
16957,2567.450353064529
16958,227.36908828698915
16959,227.36908828698915
16960,1398.8426671598047
16961,1398.8426671598047
16962,414.51905946915286
16963,414.51905946915286
16964,1522.2615832184524
16965,1522.2615832184524
16966,1488.8523162287772
16967,1488.8523162287772
16968,2526.33684617921
16969,2526.33684617921
16970,2654.8186678616753
16971,2654.8186678616753
16972,505.9146463740423
16973,505.9146463740423
16974,991.4526459115746
16975,991.4526459115746
16976,387.5362629553159
16977,387.5362629553159
16978,387.5362629553159
16979,387.5362629553159
16980,387.5362629553159
16981,387.5362629553159
16982,816.7651824932354
16983,816.7651824932354
16984,4898.222327977846
16985,4898.222327977846
16986,1296.8539840356782
16987,1296.8539840356782
16988,1856.7617233585895
16989,1856.7617233585895
16990,741.521312941055
16991,741.521312941055
16992,66.43933311179099
16993,66.43933311179099
16994,66.43933311179099
16995,66.43933311179099
16996,901.6666441850602
16997,901.6666441850602
16998,1956.8725129901707
16999,1956.8725129901707
17000,1956.8725129901707
17001,1956.8725129901707
17002,1956.8725129901707
17003,1956.8725129901707
17004,627.5690197425148
17005,627.5690197425148
17006,4549.026471731042
17007,4549.026471731042
17008,1162.2690743355136
17009,1162.2690743355136
17010,2169.4918571850717
17011,2169.4918571850717
17012,3192.53113070941
17013,3192.53113070941
17014,160.87854950568607
17015,160.87854950568607
17016,160.87854950568607
17017,160.87854950568607
17018,160.87854950568607
17019,160.87854950568607
17020,250.86392825432816
17021,250.86392825432816
17022,1397.4647423851056
17023,1397.4647423851056
17024,3550.1844223567437
17025,3550.1844223567437
17026,22.002130923749956
17027,22.002130923749956
17028,1867.6767612561368
17029,1867.6767612561368
17030,0.0
17031,0.0
17032,4082.401766748214
17033,4082.401766748214
17034,5518.606305550904
17035,5518.606305550904
17036,7827.762409698454
17037,7827.762409698454
17038,7827.762409698454
17039,7827.762409698454
17040,7827.762409698454
17041,7827.762409698454
17042,1502.0694084772458
17043,1502.0694084772458
17044,4005.755442989623
17045,4005.755442989623
17046,2033.716900465635
17047,2033.716900465635
17048,2160.5427872244713
17049,2160.5427872244713
17050,4106.087196216675
17051,4106.087196216675
17052,11.250029174458215
17053,11.250029174458215
17054,588.9090363538289
17055,588.9090363538289
17056,3366.272909756902
17057,3366.272909756902
17058,1897.5819617379607
17059,1897.5819617379607
17060,759.8442012603434
17061,759.8442012603434
17062,759.8442012603434
17063,759.8442012603434
17064,759.8442012603434
17065,759.8442012603434
17066,759.8442012603434
17067,759.8442012603434
17068,759.8442012603434
17069,759.8442012603434
17070,759.8442012603434
17071,759.8442012603434
17072,759.8442012603434
17073,759.8442012603434
17074,759.8442012603434
17075,759.8442012603434
17076,759.8442012603434
17077,759.8442012603434
17078,759.8442012603434
17079,759.8442012603434
17080,759.8442012603434
17081,759.8442012603434
17082,759.8442012603434
17083,754.7978030949342
17084,754.7978030949342
17085,665.0311202943293
17086,665.0311202943293
17087,555.828302974668
17088,555.828302974668
17089,555.828302974668
17090,555.828302974668
17091,555.828302974668
17092,555.828302974668
17093,1181.5769479323856
17094,1181.5769479323856
17095,1291.9334751974948
17096,1291.9334751974948
17097,2585.2638550623724
17098,2585.2638550623724
17099,3494.1020421422477
17100,3494.1020421422477
17101,1460.2509823633482
17102,1460.2509823633482
17103,500.8057069660792
17104,500.8057069660792
17105,2277.9687125150203
17106,2277.9687125150203
17107,1940.4198479844085
17108,1940.4198479844085
17109,2098.7522474410653
17110,2098.7522474410653
17111,685.9304677261756
17112,685.9304677261756
17113,6542.58875350922
17114,6542.58875350922
17115,4847.4105390633285
17116,4847.4105390633285
17117,973.9992781311074
17118,973.9992781311074
17119,973.9992781311074
17120,973.9992781311074
17121,973.9992781311074
17122,973.9992781311074
17123,973.9992781311074
17124,973.9992781311074
17125,973.9992781311074
17126,973.9992781311074
17127,973.9992781311074
17128,973.9992781311074
17129,973.9992781311074
17130,973.9992781311074
17131,973.9992781311074
17132,973.9992781311074
17133,1366.0593229471804
17134,1366.0593229471804
17135,2419.438011251054
17136,2419.438011251054
17139,2600.4410377860227
17140,2600.4410377860227
17141,122.71572981816246
17142,122.71572981816246
17143,3092.042026614332
17144,3092.042026614332
17145,2131.236430847998
17146,2131.236430847998
17147,2066.22916058451
17148,2066.22916058451
17149,1398.8426671598047
17150,1398.8426671598047
17153,3366.2984584150345
17154,3366.2984584150345
17155,3366.2984584150345
17156,3471.844106988319
17157,3471.844106988319
17158,1288.4491688560659
17159,1288.4491688560659
17160,1288.4491688560659
17161,1288.4491688560659
17162,2266.0703273789222
17163,2266.0703273789222
17164,2266.0703273789222
17165,2266.0703273789222
17166,2266.0703273789222
17167,2266.0703273789222
17168,2266.0703273789222
17169,2266.0703273789222
17170,2266.0703273789222
17171,2266.0703273789222
17172,2266.0703273789222
17173,3882.848154554584
17174,3882.848154554584
17175,3882.848154554584
17176,5814.674058040537
17177,5814.674058040537
17178,5814.674058040537
17179,5814.674058040537
17180,5814.674058040537
17181,5814.674058040537
17182,3811.4657674738846
17183,3811.4657674738846
17184,3811.4657674738846
17185,243.4342363155194
17186,243.4342363155194
17187,243.4342363155194
17188,2481.8983156924182
17189,2481.8983156924182
17190,6207.684579843384
17191,6207.684579843384
17192,6207.684579843384
17193,6207.684579843384
17194,6207.684579843384
17195,6207.684579843384
17196,3537.188133461361
17197,3537.188133461361
17198,3537.188133461361
17199,2000.8645494228226
17200,2000.8645494228226
17201,2000.8645494228226
17202,2000.8645494228226
17203,2000.8645494228226
17204,2000.8645494228226
17205,959.4851169700048
17206,959.4851169700048
17207,959.4851169700048
17208,959.4851169700048
17209,959.4851169700048
17210,959.4851169700048
17211,920.6533612714263
17212,920.6533612714263
17213,920.6533612714263
17214,920.6533612714263
17215,920.6533612714263
17216,920.6533612714263
17217,920.6533612714263
17218,920.6533612714263
17219,920.6533612714263
17220,920.6533612714263
17221,920.6533612714263
17222,920.6533612714263
17223,920.6533612714263
17224,920.6533612714263
17225,920.6533612714263
17226,920.6533612714263
17227,920.6533612714263
17228,920.6533612714263
17229,920.6533612714263
17230,920.6533612714263
17231,920.6533612714263
17232,920.6533612714263
17233,920.6533612714263
17234,920.6533612714263
17235,920.6533612714263
17236,920.6533612714263
17237,920.6533612714263
17238,920.6533612714263
17239,920.6533612714263
17240,920.6533612714263
17241,920.6533612714263
17242,920.6533612714263
17243,920.6533612714263
17244,920.6533612714263
17245,920.6533612714263
17246,920.6533612714263
17247,920.6533612714263
17248,920.6533612714263
17249,920.6533612714263
17250,920.6533612714263
17251,920.6533612714263
17252,920.6533612714263
17253,920.6533612714263
17254,920.6533612714263
17255,920.6533612714263
17256,920.6533612714263
17257,920.6533612714263
17258,920.6533612714263
17259,920.6533612714263
17260,920.6533612714263
17261,920.6533612714263
17262,920.6533612714263
17263,920.6533612714263
17264,920.6533612714263
17265,920.6533612714263
17266,920.6533612714263
17267,920.6533612714263
17268,920.6533612714263
17269,920.6533612714263
17270,920.6533612714263
17271,920.6533612714263
17272,920.6533612714263
17273,920.6533612714263
17274,920.6533612714263
17275,920.6533612714263
17276,920.6533612714263
17277,920.6533612714263
17278,920.6533612714263
17279,920.6533612714263
17280,920.6533612714263
17281,920.6533612714263
17282,920.6533612714263
17283,920.6533612714263
17284,920.6533612714263
17285,920.6533612714263
17286,920.6533612714263
17287,920.6533612714263
17288,920.6533612714263
17289,920.6533612714263
17290,920.6533612714263
17291,920.6533612714263
17292,920.6533612714263
17293,920.6533612714263
17294,920.6533612714263
17295,920.6533612714263
17296,920.6533612714263
17297,920.6533612714263
17298,920.6533612714263
17299,920.6533612714263
17300,920.6533612714263
17301,920.6533612714263
17302,920.6533612714263
17303,920.6533612714263
17304,920.6533612714263
17305,920.6533612714263
17306,920.6533612714263
17307,1720.0718551214784
17308,1720.0718551214784
17309,1720.0718551214784
17310,12966.084232343574
17311,12966.084232343574
17312,12966.084232343574
17313,12966.084232343574
17314,12966.084232343574
17315,12966.084232343574
17316,2593.9217931540593
17317,2593.9217931540593
17318,2593.9217931540593
17319,2593.9217931540593
17320,2593.9217931540593
17321,2593.9217931540593
17322,2593.9217931540593
17323,2593.9217931540593
17324,2593.9217931540593
17325,2593.9217931540593
17326,2593.9217931540593
17327,2593.9217931540593
17328,8888.739433661896
17329,8888.739433661896
17330,8888.739433661896
17331,8888.739433661896
17332,8888.739433661896
17333,8888.739433661896
17334,8888.739433661896
17335,8888.739433661896
17336,8888.739433661896
17337,8888.739433661896
17338,8888.739433661896
17339,8888.739433661896
17340,2933.50235624126
17341,2933.50235624126
17342,3796.121481363495
17343,3796.121481363495
17344,3796.121481363495
17345,3796.121481363495
17346,3796.121481363495
17347,3796.121481363495
17348,3796.121481363495
17349,3796.121481363495
17350,4724.1895503928645
17351,4724.1895503928645
17352,4724.1895503928645
17353,4724.1895503928645
17354,4724.1895503928645
17355,4724.1895503928645
17356,8326.361668169671
17357,8326.361668169671
17358,8326.361668169671
17359,8326.361668169671
17360,6037.545182371677
17361,6037.545182371677
17362,6228.723753923692
17363,6228.723753923692
17364,6228.723753923692
17365,6228.723753923692
17366,6228.723753923692
17367,6228.723753923692
17368,6228.723753923692
17369,6228.723753923692
17370,918.2630342802788
17371,918.2630342802788
17372,918.2630342802788
17373,918.2630342802788
17374,918.2630342802788
17375,918.2630342802788
17376,918.2630342802788
17377,918.2630342802788
17378,918.2630342802788
17379,918.2630342802788
17380,918.2630342802788
17381,918.2630342802788
17382,918.2630342802788
17383,918.2630342802788
17384,918.2630342802788
17385,918.2630342802788
17386,4646.765019637531
17387,4646.765019637531
17388,4230.340554949496
17389,4230.340554949496
17390,5149.438749967895
17391,5149.438749967895
17392,5149.438749967895
17393,5149.438749967895
17394,2817.095645746133
17395,2817.095645746133
17396,2457.7522814151043
17397,2457.7522814151043
17398,2457.7522814151043
17399,2457.7522814151043
17400,1455.886034365367
17401,1455.886034365367
17402,8018.305238932306
17403,8018.305238932306
17404,8018.305238932306
17405,8018.305238932306
17406,3973.8564866144734
17407,3973.8564866144734
17408,3973.8564866144734
17409,3973.8564866144734
17410,3973.8564866144734
17411,3973.8564866144734
17412,3973.8564866144734
17413,3973.8564866144734
17414,3973.8564866144734
17415,3973.8564866144734
17416,1368.206527401445
17417,1368.206527401445
17418,1368.206527401445
17419,1368.206527401445
17420,1368.206527401445
17421,1368.206527401445
17422,1368.206527401445
17423,1368.206527401445
17424,6256.6739919832
17425,6256.6739919832
17426,6256.6739919832
17427,6256.6739919832
17428,6256.6739919832
17429,6256.6739919832
17430,6256.6739919832
17431,6256.6739919832
17432,6256.6739919832
17433,6256.6739919832
17434,6256.6739919832
17435,6256.6739919832
17436,3842.81675260282
17437,3842.81675260282
17438,3842.81675260282
17439,3842.81675260282
17440,89.45978967979904
17441,89.45978967979904
17442,6861.296481926287
17443,6861.296481926287
17444,3471.844106988319
17445,3471.844106988319
17446,3471.844106988319
17447,3471.844106988319
17448,3471.844106988319
17449,3471.844106988319
17450,3471.844106988319
17451,3471.844106988319
17452,3471.844106988319
17453,3471.844106988319
17454,3471.844106988319
17455,3471.844106988319
17456,3471.844106988319
17457,3471.844106988319
17458,3471.844106988319
17459,3471.844106988319
17460,3471.844106988319
17461,3471.844106988319
17462,3471.844106988319
17463,3471.844106988319
17464,3471.844106988319
17465,3471.844106988319
17466,3471.844106988319
17467,3471.844106988319
17468,3471.844106988319
17469,3471.844106988319
17470,3471.844106988319
17471,3471.844106988319
17472,3471.844106988319
17473,3471.844106988319
17474,3471.844106988319
17475,3471.844106988319
17476,3471.844106988319
17477,3471.844106988319
17478,3471.844106988319
17479,3471.844106988319
17480,3471.844106988319
17481,3471.844106988319
17482,3044.151650384359
17483,3044.151650384359
17484,3044.151650384359
17485,3044.151650384359
17486,3044.151650384359
17487,3044.151650384359
17488,5365.644710291326
17489,5365.644710291326
17490,1294.5155864366782
17491,1294.5155864366782
17492,1294.5155864366782
17493,1294.5155864366782
17494,1294.5155864366782
17495,1294.5155864366782
17496,1294.5155864366782
17497,1294.5155864366782
17498,1294.5155864366782
17499,1294.5155864366782
17500,13.749721218485535
17501,13.749721218485535
17502,1010.934984381395
17503,1010.934984381395
17504,1010.934984381395
17505,1010.934984381395
17506,1010.934984381395
17507,1010.934984381395
17508,1010.934984381395
17509,1010.934984381395
17510,1010.934984381395
17511,1010.934984381395
17512,1714.9884122841968
17513,1714.9884122841968
17514,2411.4104205250756
17515,2411.4104205250756
17516,2685.7915417006816
17517,2685.7915417006816
17518,2685.7915417006816
17519,2685.7915417006816
17520,2685.7915417006816
17521,2685.7915417006816
17522,1278.6250490426535
17523,1278.6250490426535
17524,1278.6250490426535
17525,1278.6250490426535
17526,1278.6250490426535
17527,1278.6250490426535
17528,1278.6250490426535
17529,1278.6250490426535
17530,1278.6250490426535
17531,1278.6250490426535
17532,5269.57386947978
17533,5269.57386947978
17534,5269.57386947978
17535,5269.57386947978
17536,5269.57386947978
17537,5269.57386947978
17538,5269.57386947978
17539,5269.57386947978
17540,5269.57386947978
17541,5269.57386947978
17542,5269.57386947978
17543,5269.57386947978
17544,5269.57386947978
17545,5269.57386947978
17546,5269.57386947978
17547,5269.57386947978
17548,5269.57386947978
17549,5269.57386947978
17550,5269.57386947978
17551,5269.57386947978
17552,5269.57386947978
17553,5269.57386947978
17554,5269.57386947978
17555,5269.57386947978
17556,5269.57386947978
17557,5269.57386947978
17558,5269.57386947978
17559,5269.57386947978
17560,5269.57386947978
17561,5269.57386947978
17562,5269.57386947978
17563,5269.57386947978
17564,5269.57386947978
17565,5269.57386947978
17566,3339.787675936111
17567,3339.787675936111
17568,3339.787675936111
17569,3339.787675936111
17570,3339.787675936111
17571,3339.787675936111
17572,3339.787675936111
17573,3339.787675936111
17574,3339.787675936111
17575,3339.787675936111
17576,2306.5929083053006
17577,2306.5929083053006
17578,1288.4491688560659
17579,1288.4491688560659
17580,2266.0703273789222
17581,2266.0703273789222
17582,2266.0703273789222
17583,2266.0703273789222
17584,2266.0703273789222
17585,2266.0703273789222
17586,2266.0703273789222
17587,2266.0703273789222
17588,2266.0703273789222
17589,2266.0703273789222
17590,2225.4141110095306
17591,2225.4141110095306
17592,2578.709626653106
17593,2578.709626653106
17594,1603.8982767430396
17595,1603.8982767430396
17596,1603.8982767430396
17597,1603.8982767430396
17598,2022.9374605536518
17599,2022.9374605536518
17600,4137.452442989297
17601,4137.452442989297
17602,4818.198505094664
17603,4818.198505094664
17604,353.11357948686367
17605,353.11357948686367
17606,2104.6357613456425
17607,2104.6357613456425
17608,2104.6357613456425
17609,2104.6357613456425
17610,4583.701669925846
17611,4583.701669925846
17612,6010.37684721936
17613,6010.37684721936
17614,6010.37684721936
17615,6010.37684721936
17616,2162.2261221336703
17617,2162.2261221336703
17618,2162.2261221336703
17619,2162.2261221336703
17620,7833.979621286755
17621,7833.979621286755
17622,6971.3604961645215
17623,6971.3604961645215
17624,7975.785964575393
17625,7975.785964575393
17626,3781.369707710237
17627,3781.369707710237
17628,11333.75825702325
17629,11333.75825702325
17630,12076.068419610125
17631,12076.068419610125
17632,4692.817316672937
17633,4692.817316672937
17634,5483.59501160006
17635,5483.59501160006
17636,5483.59501160006
17637,5483.59501160006
17638,5483.59501160006
17639,5483.59501160006
17640,5483.59501160006
17641,5483.59501160006
17642,5483.59501160006
17643,5483.59501160006
17644,5483.59501160006
17645,5483.59501160006
17646,5483.59501160006
17647,5483.59501160006
17648,5483.59501160006
17649,5483.59501160006
17650,5483.59501160006
17651,4005.5880251333074
17652,4005.5880251333074
17653,4005.5880251333074
17654,4005.5880251333074
17655,2211.0916476563507
17656,2211.0916476563507
17657,2211.0916476563507
17658,2211.0916476563507
17659,2211.0916476563507
17660,2211.0916476563507
17661,2211.0916476563507
17662,2211.0916476563507
17663,2211.0916476563507
17664,2211.0916476563507
17665,2252.434097535202
17666,2252.434097535202
17667,3473.03734299421
17668,3473.03734299421
17669,3473.03734299421
17670,3473.03734299421
17671,3473.03734299421
17672,3473.03734299421
17673,3473.03734299421
17674,3473.03734299421
17675,3473.03734299421
17676,3473.03734299421
17677,3473.03734299421
17678,3473.03734299421
17679,3473.03734299421
17680,315.356331352143
17681,315.356331352143
17682,315.356331352143
17683,315.356331352143
17684,315.356331352143
17685,315.356331352143
17686,315.356331352143
17687,315.356331352143
17688,315.356331352143
17689,315.356331352143
17690,315.356331352143
17691,315.356331352143
17692,315.356331352143
17693,315.356331352143
17694,315.356331352143
17695,315.356331352143
17696,315.356331352143
17697,315.356331352143
17698,315.356331352143
17699,315.356331352143
17700,315.356331352143
17701,315.356331352143
17702,315.356331352143
17703,315.356331352143
17704,315.356331352143
17705,315.356331352143
17706,315.356331352143
17707,315.356331352143
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,5706.800456006069
17723,5706.800456006069
17724,8128.793921597426
17725,8128.793921597426
17726,8128.793921597426
17727,8128.793921597426
17728,2607.92865805177
17729,2607.92865805177
17730,2607.92865805177
17731,2607.92865805177
17732,2607.92865805177
17733,2607.92865805177
17734,10100.466737818113
17735,10100.466737818113
17736,10100.466737818113
17737,10100.466737818113
17738,10100.466737818113
17739,10100.466737818113
17740,10100.466737818113
17741,10100.466737818113
17742,10100.466737818113
17743,10100.466737818113
17744,10100.466737818113
17745,10100.466737818113
17746,10100.466737818113
17747,10100.466737818113
17748,6277.126815083226
17749,6277.126815083226
17750,6277.126815083226
17751,6277.126815083226
17752,12221.226385252194
17753,12221.226385252194
17754,4231.38238154276
17755,4231.38238154276
17756,9600.220953407365
17757,9600.220953407365
17758,9600.220953407365
17759,9600.220953407365
17760,9600.220953407365
17761,9600.220953407365
17762,9600.220953407365
17763,9600.220953407365
17764,2489.2222552904914
17765,2489.2222552904914
17766,2489.2222552904914
17767,2489.2222552904914
17768,2489.2222552904914
17769,2489.2222552904914
17770,3524.188535760816
17771,3524.188535760816
17772,2186.7332512575003
17773,2186.7332512575003
17774,2186.7332512575003
17775,2186.7332512575003
17776,179.67596238555777
17777,179.67596238555777
17778,7558.936546368016
17779,7558.936546368016
17780,4629.488264578792
17781,4629.488264578792
17782,4629.488264578792
17783,4629.488264578792
17784,4629.488264578792
17785,4629.488264578792
17786,4922.820380156668
17787,4922.820380156668
17788,4922.820380156668
17789,4922.820380156668
17790,4922.820380156668
17791,4922.820380156668
17792,3992.000233900617
17793,3992.000233900617
17794,3992.000233900617
17795,3992.000233900617
17796,3992.000233900617
17797,3992.000233900617
17798,3992.000233900617
17799,3992.000233900617
17800,3992.000233900617
17801,3992.000233900617
17802,3075.150142367442
17803,3075.150142367442
17804,3075.150142367442
17805,3075.150142367442
17806,6382.426160603895
17807,6382.426160603895
17808,6382.426160603895
17809,6382.426160603895
17810,3651.333967668749
17811,3651.333967668749
17812,3651.333967668749
17813,3651.333967668749
17814,3651.333967668749
17815,3651.333967668749
17816,1228.246506222681
17817,1228.246506222681
17818,2556.692729098756
17819,2556.692729098756
17820,2556.692729098756
17821,2556.692729098756
17822,2556.692729098756
17823,2556.692729098756
17824,2556.692729098756
17825,2556.692729098756
17826,2556.692729098756
17827,2556.692729098756
17828,3136.2498786339083
17829,3136.2498786339083
17830,3136.2498786339083
17831,3136.2498786339083
17832,3136.2498786339083
17833,3136.2498786339083
17834,3136.2498786339083
17835,3136.2498786339083
17836,3136.2498786339083
17837,3136.2498786339083
17838,3136.2498786339083
17839,3136.2498786339083
17840,3136.2498786339083
17841,3136.2498786339083
17842,3136.2498786339083
17843,3136.2498786339083
17844,3136.2498786339083
17845,3136.2498786339083
17846,3136.2498786339083
17847,3136.2498786339083
17848,3136.2498786339083
17849,3136.2498786339083
17850,3136.2498786339083
17851,3136.2498786339083
17852,3136.2498786339083
17853,3136.2498786339083
17854,3136.2498786339083
17855,3136.2498786339083
17856,3136.2498786339083
17857,3136.2498786339083
17858,3136.2498786339083
17859,3136.2498786339083
17860,3136.2498786339083
17861,3136.2498786339083
17862,3652.8789717059544
17863,3652.8789717059544
17864,3652.8789717059544
17865,3652.8789717059544
17866,1701.045616957487
17867,1701.045616957487
17868,4208.840777853422
17869,4208.840777853422
17870,4208.840777853422
17871,4208.840777853422
17872,4208.840777853422
17873,4208.840777853422
17874,4208.840777853422
17875,4208.840777853422
17876,869.2710212444982
17877,869.2710212444982
17878,869.2710212444982
17879,869.2710212444982
17880,957.5001022001014
17881,957.5001022001014
17882,957.5001022001014
17883,957.5001022001014
17884,957.5001022001014
17885,957.5001022001014
17886,957.5001022001014
17887,957.5001022001014
17888,957.5001022001014
17889,957.5001022001014
17890,957.5001022001014
17891,957.5001022001014
17892,957.5001022001014
17893,957.5001022001014
17894,957.5001022001014
17895,957.5001022001014
17896,957.5001022001014
17897,957.5001022001014
17898,957.5001022001014
17899,957.5001022001014
17900,957.5001022001014
17901,957.5001022001014
17902,957.5001022001014
17903,957.5001022001014
17904,957.5001022001014
17905,957.5001022001014
17906,957.5001022001014
17907,957.5001022001014
17908,957.5001022001014
17909,957.5001022001014
17910,0.0
17911,0.0
17912,1494.2764274135714
17913,1494.2764274135714
17914,1494.2764274135714
17915,1494.2764274135714
17916,1494.2764274135714
17917,1494.2764274135714
17918,1494.2764274135714
17919,1494.2764274135714
17920,1494.2764274135714
17921,1494.2764274135714
17922,45.49747282944015
17923,45.49747282944015
17924,45.49747282944015
17925,45.49747282944015
17926,5788.2857756608
17927,5788.2857756608
17928,3610.7076518441477
17929,3610.7076518441477
17930,3610.7076518441477
17931,3610.7076518441477
17932,3610.7076518441477
17933,3610.7076518441477
17934,3610.7076518441477
17935,3610.7076518441477
17936,3610.7076518441477
17937,3610.7076518441477
17938,3610.7076518441477
17939,3610.7076518441477
17940,3610.7076518441477
17941,3610.7076518441477
17942,3610.7076518441477
17943,3610.7076518441477
17944,539.5280621492976
17945,539.5280621492976
17946,539.5280621492976
17947,539.5280621492976
17948,1647.4418366639225
17949,1647.4418366639225
17950,2208.3634850150956
17951,2208.3634850150956
17952,2208.3634850150956
17953,2208.3634850150956
17954,2208.3634850150956
17955,2208.3634850150956
17956,2208.3634850150956
17957,2208.3634850150956
17958,2208.3634850150956
17959,2208.3634850150956
17960,6770.939013119301
17961,6770.939013119301
17962,6770.939013119301
17963,6770.939013119301
17964,4690.901993039678
17965,4690.901993039678
17966,4690.901993039678
17967,4690.901993039678
17968,0.0
17969,0.0
17970,5754.152774328871
17971,5754.152774328871
17972,5754.152774328871
17973,5754.152774328871
17974,638.0362062992696
17975,638.0362062992696
17976,815.2304393822669
17977,815.2304393822669
17978,815.2304393822669
17979,815.2304393822669
17980,815.2304393822669
17981,815.2304393822669
17982,815.2304393822669
17983,815.2304393822669
17984,815.2304393822669
17985,815.2304393822669
17986,815.2304393822669
17987,815.2304393822669
17988,815.2304393822669
17989,815.2304393822669
17990,815.2304393822669
17991,815.2304393822669
17992,815.2304393822669
17993,815.2304393822669
17994,815.2304393822669
17995,815.2304393822669
17996,1941.0146357610374
17997,1941.0146357610374
17998,1941.0146357610374
17999,1941.0146357610374
18000,1941.0146357610374
18001,1941.0146357610374
18002,1941.0146357610374
18003,1941.0146357610374
18004,311.9952944318988
18005,311.9952944318988
18006,311.9952944318988
18007,311.9952944318988
18008,6104.523802954521
18009,6104.523802954521
18010,1592.7226939846955
18011,1592.7226939846955
18012,3455.315469504792
18013,3455.315469504792
18014,3455.315469504792
18015,3455.315469504792
18016,3455.315469504792
18017,3455.315469504792
18018,4194.8671978687435
18019,4194.8671978687435
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,3379.4570624995295
18031,3379.4570624995295
18032,3379.4570624995295
18033,3379.4570624995295
18034,8380.917920964848
18035,8380.917920964848
18036,8380.917920964848
18037,8380.917920964848
18038,8380.917920964848
18039,8380.917920964848
18040,8380.917920964848
18041,8380.917920964848
18042,8421.574137334239
18043,8421.574137334239
18044,8421.574137334239
18045,8421.574137334239
18046,7986.932666646135
18047,7986.932666646135
18048,1410.371033445948
18049,1410.371033445948
18050,271.7378682114032
18051,271.7378682114032
18052,271.7378682114032
18053,271.7378682114032
18054,5699.479294820461
18055,5699.479294820461
18056,4884.248855438195
18057,4884.248855438195
18058,4884.248855438195
18059,4884.248855438195
18060,4884.248855438195
18061,4884.248855438195
18062,0.0
18063,0.0
18064,2714.483594509016
18065,2714.483594509016
18066,842.8054172171724
18067,842.8054172171724
18068,2000.8645494228226
18069,2000.8645494228226
18070,7408.604078998121
18071,7408.604078998121
18072,4317.678076294608
18073,4317.678076294608
18074,1374.4733180355465
18075,1374.4733180355465
18076,2208.2253473461483
18077,2208.2253473461483
18078,3293.3613806086532
18079,3293.3613806086532
18080,1319.2210107128528
18081,1319.2210107128528
18082,1319.2210107128528
18083,1319.2210107128528
18084,4280.047112600882
18085,4280.047112600882
18086,1786.4554527602922
18087,1786.4554527602922
18088,1056.0363986683744
18089,1056.0363986683744
18090,5640.568540879559
18091,5640.568540879559
18092,2258.137420476038
18093,2258.137420476038
18094,3330.195918250812
18095,3330.195918250812
18096,702.5493058674894
18097,702.5493058674894
18098,3580.2769028396633
18099,3580.2769028396633
