index_v2,RBP_MATR3_expr_aff_50
16427,1275.4179254527012
16428,1362.6480955699287
16429,614.1002168175074
16430,1587.9155368406211
16431,1347.1203399719095
16432,1568.0542360403979
16433,1114.1967631659609
16434,1683.9871653842097
16435,0.0
16436,2492.623411797781
16437,788.2058230428527
16438,348.8768432761522
16439,150.98339576963983
16440,607.19549703018
16441,758.1011923580386
16442,2230.9294526135486
16443,2230.9294526135486
16444,2230.9294526135486
16445,2230.9294526135486
16446,2230.9294526135486
16447,2230.9294526135486
16448,2189.7099709903923
16449,1414.2257287735595
16450,1326.591121428316
16451,523.3784060327754
16452,1766.0160366707053
16453,1568.9349440306967
16454,2001.1191127569123
16455,934.0795594667264
16456,1364.897995813649
16457,1051.632747256175
16458,60.19647592462631
16459,1974.119488056469
16460,150.98339576963983
16461,632.127912808211
16462,1722.366508598104
16463,883.6982009452681
16464,673.2327155664602
16465,1644.8999026117046
16466,2316.8476532458058
16467,345.3926166138679
16468,2398.448755417464
16469,906.0119665339813
16470,1793.7640940307747
16471,1610.211077179985
16472,380.4503282651976
16473,2280.3415241792277
16474,1772.7919614915797
16475,690.0381134705287
16476,1582.503015094071
16477,2740.8443520304045
16478,1414.2257287735595
16479,432.1841687262157
16480,788.2058230428527
16481,1258.9102009472622
16482,1335.485798849494
16483,1442.8173386424419
16484,324.42058697569814
16485,1072.0959272166326
16486,286.3069724282137
16487,286.3069724282137
16488,286.3069724282137
16489,286.3069724282137
16490,286.3069724282137
16491,286.3069724282137
16492,937.982474745822
16493,1339.8639596827359
16494,769.2820421404994
16495,1157.1464287629722
16496,296.9360101309828
16497,1086.3210180366027
16498,789.449619689984
16499,632.127912808211
16500,818.5379064487909
16501,2535.508522985803
16502,1335.485798849494
16503,2642.4583462190353
16504,601.8641825260679
16505,1773.3032286109765
16506,1967.074330683113
16507,614.1002168175074
16508,1967.074330683113
16509,3108.777296928183
16510,1568.0542360403979
16511,1568.0542360403979
16512,1568.0542360403979
16513,1568.0542360403979
16514,1568.0542360403979
16515,1568.0542360403979
16516,881.6283343587381
16517,1703.3155728306413
16518,2087.3807207502487
16519,1722.366508598104
16520,1011.0339113304618
16521,1954.7288407417066
16522,2030.6482341399837
16523,524.3202135376865
16524,2442.252997559078
16525,286.3069724282137
16526,1747.3189213645755
16527,1287.2027709087042
16528,818.5379064487909
16529,1015.4271512854123
16530,380.4503282651976
16531,350.720147167484
16532,1389.6075215622714
16533,1389.6075215622714
16534,1389.6075215622714
16535,1389.6075215622714
16536,1389.6075215622714
16537,1389.6075215622714
16538,488.42090269986625
16539,488.42090269986625
16540,488.42090269986625
16541,488.42090269986625
16542,488.42090269986625
16543,488.42090269986625
16544,1006.9958821241939
16545,1899.2589173157826
16546,1899.2589173157826
16547,1899.2589173157826
16548,1899.2589173157826
16549,1899.2589173157826
16550,1899.2589173157826
16551,1849.3973898967604
16552,1051.632747256175
16553,1221.357038957473
16554,703.596156891107
16555,1241.5652301408932
16556,394.9788213729338
16557,380.4503282651976
16558,380.4503282651976
16559,380.4503282651976
16560,380.4503282651976
16561,380.4503282651976
16562,380.4503282651976
16563,1766.0160366707053
16564,1189.4917561639325
16565,1766.0160366707053
16566,1568.0542360403979
16567,1568.0542360403979
16568,1568.0542360403979
16569,1568.0542360403979
16570,1568.0542360403979
16571,1568.0542360403979
16572,1086.3210180366027
16573,1221.357038957473
16574,1911.5731067138545
16575,1911.5731067138545
16576,1911.5731067138545
16577,1911.5731067138545
16578,1911.5731067138545
16579,1911.5731067138545
16580,1430.9998261342937
16581,1124.434529683061
16582,525.2255086389122
16583,525.2255086389122
16584,525.2255086389122
16585,525.2255086389122
16586,525.2255086389122
16587,525.2255086389122
16588,2585.9209040038218
16589,2031.215094565444
16590,1747.3189213645755
16591,2230.9294526135486
16592,1534.7150902264275
16593,1379.8692916322811
16594,2112.777845537994
16595,1831.3187120669693
16596,1237.1444078340494
16597,1206.4779911990297
16598,1527.1288667623962
16599,1261.1245046569263
16600,2351.4292054195585
16601,1623.9904369182325
16602,1072.5677243138837
16603,1179.8282084238162
16604,1339.8639596827359
16605,1054.0148774708073
16606,1562.9299142204366
16607,1109.6351420547505
16608,2510.2478212586657
16609,2510.2478212586657
16610,2510.2478212586657
16611,2510.2478212586657
16612,2510.2478212586657
16613,2510.2478212586657
16614,808.0141970653476
16615,808.0141970653476
16616,808.0141970653476
16617,808.0141970653476
16618,808.0141970653476
16619,808.0141970653476
16620,601.8641825260679
16621,1226.7993680589823
16622,1733.0914586285714
16623,953.749012463563
16624,1642.3387085188433
16625,1644.8999026117046
16626,1644.8999026117046
16627,1644.8999026117046
16628,1644.8999026117046
16629,1644.8999026117046
16630,1644.8999026117046
16631,1252.133440009794
16632,906.0119665339813
16633,1912.635991456673
16634,2398.5585172507535
16635,2316.8476532458058
16636,1766.0160366707053
16637,932.7138270874333
16638,932.7138270874333
16639,932.7138270874333
16640,932.7138270874333
16641,932.7138270874333
16642,932.7138270874333
16643,1568.0542360403979
16644,429.6357916100275
16645,1006.9958821241939
16646,1394.654200315826
16647,1967.074330683113
16648,1379.8692916322811
16649,1379.8692916322811
16650,1379.8692916322811
16651,1379.8692916322811
16652,1379.8692916322811
16653,1379.8692916322811
16654,3108.777296928183
16655,1326.591121428316
16656,1041.8284787430491
16657,1206.4779911990297
16658,429.6357916100275
16659,3359.1450462409302
16660,846.9263223483271
16661,846.9263223483271
16662,846.9263223483271
16663,846.9263223483271
16664,846.9263223483271
16665,846.9263223483271
16666,1568.0542360403979
16667,1568.0542360403979
16668,1568.0542360403979
16669,1568.0542360403979
16670,1568.0542360403979
16671,1568.0542360403979
16672,2628.0559096884344
16673,2280.3415241792277
16674,3108.877505246604
16675,1507.3134567349796
16676,154.33983176161004
16677,1760.3196198974783
16678,350.720147167484
16679,296.9360101309828
16680,1065.9856139821497
16681,1065.9856139821497
16682,1065.9856139821497
16683,1065.9856139821497
16684,1065.9856139821497
16685,1065.9856139821497
16686,1086.3210180366027
16687,150.98339576963983
16688,150.98339576963983
16689,150.98339576963983
16690,150.98339576963983
16691,150.98339576963983
16692,150.98339576963983
16693,446.71266183395204
16694,3430.420784968122
16695,3430.420784968122
16696,3430.420784968122
16697,3430.420784968122
16698,3430.420784968122
16699,3430.420784968122
16700,3108.877505246604
16701,354.0011650961134
16702,1747.3189213645755
16703,1642.3387085188433
16704,446.71266183395204
16705,380.4503282651976
16706,1287.2027709087042
16707,420.43861300640344
16708,2236.2585421145955
16709,1440.8040946474196
16710,1631.2682493782986
16711,452.45502675535977
16712,1623.9904369182325
16713,1068.2428374827282
16714,1066.2884532349435
16715,3108.877505246604
16716,1262.5395876831544
16717,1262.5395876831544
16718,1262.5395876831544
16719,1262.5395876831544
16720,1262.5395876831544
16721,1262.5395876831544
16722,1065.9856139821497
16723,601.8641825260679
16724,2628.0559096884344
16725,2628.0559096884344
16726,2628.0559096884344
16727,2628.0559096884344
16728,2628.0559096884344
16729,2628.0559096884344
16730,2198.0643205016163
16731,1954.7288407417066
16732,1015.4271512854123
16733,1182.4833699057351
16734,286.3069724282137
16735,1248.4081177982134
16736,1056.0505838168174
16737,1915.5675501932099
16738,380.4503282651976
16739,1524.6168896541021
16740,758.1011923580386
16741,286.3069724282137
16742,380.1773775212757
16743,1665.2259355696328
16744,1665.2259355696328
16745,1665.2259355696328
16746,1665.2259355696328
16747,1665.2259355696328
16748,1665.2259355696328
16749,446.04268786723475
16750,429.6357916100275
16751,1642.3387085188433
16752,1850.3231792623437
16753,932.013049853299
16754,490.77407503956505
16755,1066.2884532349435
16756,1380.1257072080896
16757,51.94083314516935
16758,1448.340998225858
16759,1224.3483300692633
16760,675.3026934376969
16761,488.42090269986625
16762,488.42090269986625
16763,488.42090269986625
16764,488.42090269986625
16765,488.42090269986625
16766,488.42090269986625
16767,374.64285428350837
16768,1259.3784593686992
16769,2297.0657296051677
16770,324.42058697569814
16771,286.3069724282137
16772,1322.584392765382
16773,1496.3009425831276
16774,1426.3306857201057
16775,842.2904931751694
16776,1424.8076141133877
16777,1134.9016164749964
16778,2364.541203811062
16781,153.15448387595066
16782,153.15448387595066
16783,2793.6246694664587
16784,2793.6246694664587
16785,1692.0928851634344
16786,1692.0928851634344
16787,955.038356948414
16788,955.038356948414
16789,1189.69792371759
16790,1189.69792371759
16791,364.5677936256064
16792,364.5677936256064
16793,364.5677936256064
16794,364.5677936256064
16795,364.5677936256064
16796,364.5677936256064
16797,769.2704723157162
16798,769.2704723157162
16799,769.2704723157162
16800,769.2704723157162
16801,187.69378352154692
16802,187.69378352154692
16803,1315.640559787594
16804,1315.640559787594
16805,147.769847884621
16806,147.769847884621
16807,732.4621630976187
16808,732.4621630976187
16809,75.62018088922702
16810,75.62018088922702
16811,1259.2040921158714
16812,1259.2040921158714
16813,0.0
16814,0.0
16815,1912.4643083985443
16816,1912.4643083985443
16817,1912.4643083985443
16818,1912.4643083985443
16819,4404.186580771716
16820,4404.186580771716
16821,1950.4080725923225
16822,1950.4080725923225
16823,112.94910557177327
16824,112.94910557177327
16825,2151.1010393422393
16826,2151.1010393422393
16827,1984.1638074128011
16828,1984.1638074128011
16829,5598.823999046753
16830,5598.823999046753
16831,147.70797646496032
16832,147.70797646496032
16833,147.70797646496032
16834,147.70797646496032
16835,147.70797646496032
16836,147.70797646496032
16837,1476.3453519437687
16838,1476.3453519437687
16839,689.0267347994641
16840,689.0267347994641
16841,2921.2984090017294
16842,2921.2984090017294
16843,767.8110297502521
16844,767.8110297502521
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,7744.642099759471
16850,7744.642099759471
16851,7744.642099759471
16852,7744.642099759471
16853,7744.642099759471
16854,7744.642099759471
16855,7744.642099759471
16856,7744.642099759471
16857,2340.044611424591
16858,2340.044611424591
16859,2523.867723234193
16860,2523.867723234193
16861,2164.898324947771
16862,2164.898324947771
16863,4013.680191730133
16864,4013.680191730133
16865,3992.669896628293
16866,3992.669896628293
16867,2718.5432933356174
16868,2718.5432933356174
16869,834.3482121855895
16870,834.3482121855895
16871,452.64339550256955
16872,452.64339550256955
16873,2004.1951210089796
16874,2004.1951210089796
16875,751.2395944357988
16876,751.2395944357988
16877,751.2395944357988
16878,751.2395944357988
16879,751.2395944357988
16880,751.2395944357988
16881,751.2395944357988
16882,751.2395944357988
16883,751.2395944357988
16884,751.2395944357988
16885,751.2395944357988
16886,751.2395944357988
16887,751.2395944357988
16888,751.2395944357988
16889,751.2395944357988
16890,751.2395944357988
16891,751.2395944357988
16892,751.2395944357988
16893,751.2395944357988
16894,751.2395944357988
16895,751.2395944357988
16896,1335.272003434203
16897,1335.272003434203
16898,1443.503888104577
16899,1443.503888104577
16900,517.0577239896811
16901,517.0577239896811
16902,517.0577239896811
16903,517.0577239896811
16904,1082.9973836885074
16905,1082.9973836885074
16906,1160.6594940273076
16907,1160.6594940273076
16908,1214.7610161941127
16909,1214.7610161941127
16910,0.0
16911,0.0
16912,1958.968396033306
16913,1958.968396033306
16914,1562.691641976109
16915,1562.691641976109
16916,2096.390598322156
16917,2096.390598322156
16918,67.91196937781268
16919,67.91196937781268
16920,2551.106603184336
16921,2551.106603184336
16922,2116.339420284233
16923,2116.339420284233
16924,813.3307707812698
16925,813.3307707812698
16926,2062.1460899882513
16927,2062.1460899882513
16928,364.5677936256064
16929,364.5677936256064
16930,950.9855595737313
16931,950.9855595737313
16932,950.9855595737313
16933,950.9855595737313
16934,950.9855595737313
16935,950.9855595737313
16936,950.9855595737313
16937,950.9855595737313
16938,950.9855595737313
16939,950.9855595737313
16940,950.9855595737313
16941,950.9855595737313
16942,950.9855595737313
16943,950.9855595737313
16944,950.9855595737313
16945,950.9855595737313
16946,746.334481728287
16947,746.334481728287
16948,2221.3363808368767
16949,2221.3363808368767
16950,3302.987433540226
16951,3302.987433540226
16952,112.35504529957126
16953,112.35504529957126
16954,2251.9690095476276
16955,2251.9690095476276
16956,2554.195084045733
16957,2554.195084045733
16958,199.95704455066982
16959,199.95704455066982
16960,1332.347062169839
16961,1332.347062169839
16962,439.176262378474
16963,439.176262378474
16964,1423.2857338915055
16965,1423.2857338915055
16966,1463.2899500258775
16967,1463.2899500258775
16968,2399.167764791487
16969,2399.167764791487
16970,2500.213929535241
16971,2500.213929535241
16972,474.2088470883913
16973,474.2088470883913
16974,959.287627954088
16975,959.287627954088
16976,364.5677936256064
16977,364.5677936256064
16978,364.5677936256064
16979,364.5677936256064
16980,364.5677936256064
16981,364.5677936256064
16982,769.2704723157162
16983,769.2704723157162
16984,4744.560866398567
16985,4744.560866398567
16986,1228.538778530785
16987,1228.538778530785
16988,1801.1169107225771
16989,1801.1169107225771
16990,740.5521691057214
16991,740.5521691057214
16992,75.62018088922702
16993,75.62018088922702
16994,75.62018088922702
16995,75.62018088922702
16996,882.28144930715
16997,882.28144930715
16998,1912.4643083985443
16999,1912.4643083985443
17000,1912.4643083985443
17001,1912.4643083985443
17002,1912.4643083985443
17003,1912.4643083985443
17004,592.3964622116567
17005,592.3964622116567
17006,4216.0237061752
17007,4216.0237061752
17008,1111.7775583181624
17009,1111.7775583181624
17010,2087.823462203597
17011,2087.823462203597
17012,3051.093194292657
17013,3051.093194292657
17014,147.70797646496032
17015,147.70797646496032
17016,147.70797646496032
17017,147.70797646496032
17018,147.70797646496032
17019,147.70797646496032
17020,170.64468106847298
17021,170.64468106847298
17022,1295.3481812105122
17023,1295.3481812105122
17024,3501.613735847
17025,3501.613735847
17026,34.82074231284771
17027,34.82074231284771
17028,1860.139607112671
17029,1860.139607112671
17030,0.0
17031,0.0
17032,4037.499034962755
17033,4037.499034962755
17034,5493.391023308528
17035,5493.391023308528
17036,7744.642099759471
17037,7744.642099759471
17038,7744.642099759471
17039,7744.642099759471
17040,7744.642099759471
17041,7744.642099759471
17042,1428.3100330809511
17043,1428.3100330809511
17044,3899.42643608641
17045,3899.42643608641
17046,2070.4406329213466
17047,2070.4406329213466
17048,2105.862740978473
17049,2105.862740978473
17050,4013.680191730133
17051,4013.680191730133
17052,40.86130999604005
17053,40.86130999604005
17054,571.9802273820185
17055,571.9802273820185
17056,3268.507053746211
17057,3268.507053746211
17058,1887.4012159220215
17059,1887.4012159220215
17060,751.2395944357988
17061,751.2395944357988
17062,751.2395944357988
17063,751.2395944357988
17064,751.2395944357988
17065,751.2395944357988
17066,751.2395944357988
17067,751.2395944357988
17068,751.2395944357988
17069,751.2395944357988
17070,751.2395944357988
17071,751.2395944357988
17072,751.2395944357988
17073,751.2395944357988
17074,751.2395944357988
17075,751.2395944357988
17076,751.2395944357988
17077,751.2395944357988
17078,751.2395944357988
17079,751.2395944357988
17080,751.2395944357988
17081,751.2395944357988
17082,751.2395944357988
17083,740.5521691057214
17084,740.5521691057214
17085,702.9517189988557
17086,702.9517189988557
17087,517.0577239896811
17088,517.0577239896811
17089,517.0577239896811
17090,517.0577239896811
17091,517.0577239896811
17092,517.0577239896811
17093,1160.6594940273076
17094,1160.6594940273076
17095,1214.7610161941127
17096,1214.7610161941127
17097,2476.0261200229866
17098,2476.0261200229866
17099,3477.807940806619
17100,3477.807940806619
17101,1388.9257951719037
17102,1388.9257951719037
17103,481.4235701322248
17104,481.4235701322248
17105,2181.409477059947
17106,2181.409477059947
17107,1894.5153671612343
17108,1894.5153671612343
17109,2134.5078027839745
17110,2134.5078027839745
17111,769.1972309112226
17112,769.1972309112226
17113,6404.829539176073
17114,6404.829539176073
17115,4835.090378090929
17116,4835.090378090929
17117,950.9855595737313
17118,950.9855595737313
17119,950.9855595737313
17120,950.9855595737313
17121,950.9855595737313
17122,950.9855595737313
17123,950.9855595737313
17124,950.9855595737313
17125,950.9855595737313
17126,950.9855595737313
17127,950.9855595737313
17128,950.9855595737313
17129,950.9855595737313
17130,950.9855595737313
17131,950.9855595737313
17132,950.9855595737313
17133,1366.1860748122053
17134,1366.1860748122053
17135,2351.587191192212
17136,2351.587191192212
17139,2501.943224807939
17140,2501.943224807939
17141,97.22433286000943
17142,97.22433286000943
17143,3008.5217413022256
17144,3008.5217413022256
17145,2024.0172955664157
17146,2024.0172955664157
17147,1984.031488509829
17148,1984.031488509829
17149,1332.347062169839
17150,1332.347062169839
17153,4417.7195465087
17154,4417.7195465087
17155,4417.7195465087
17156,3996.433031035389
17157,3996.433031035389
17158,1812.3602801959303
17159,1812.3602801959303
17160,1812.3602801959303
17161,1812.3602801959303
17162,3038.517363358853
17163,3038.517363358853
17164,3038.517363358853
17165,3038.517363358853
17166,3038.517363358853
17167,3038.517363358853
17168,3038.517363358853
17169,3038.517363358853
17170,3038.517363358853
17171,3038.517363358853
17172,3038.517363358853
17173,4875.907654244201
17174,4875.907654244201
17175,4875.907654244201
17176,7341.150815462055
17177,7341.150815462055
17178,7341.150815462055
17179,7341.150815462055
17180,7341.150815462055
17181,7341.150815462055
17182,5107.535790909703
17183,5107.535790909703
17184,5107.535790909703
17185,131.0859308442025
17186,131.0859308442025
17187,131.0859308442025
17188,2693.474464179494
17189,2693.474464179494
17190,6117.292637395212
17191,6117.292637395212
17192,6117.292637395212
17193,6117.292637395212
17194,6117.292637395212
17195,6117.292637395212
17196,3941.380488153575
17197,3941.380488153575
17198,3941.380488153575
17199,3039.2512501021192
17200,3039.2512501021192
17201,3039.2512501021192
17202,3039.2512501021192
17203,3039.2512501021192
17204,3039.2512501021192
17205,1813.0941669391966
17206,1813.0941669391966
17207,1813.0941669391966
17208,1813.0941669391966
17209,1813.0941669391966
17210,1813.0941669391966
17211,1532.221686748196
17212,1532.221686748196
17213,1532.221686748196
17214,1532.221686748196
17215,1532.221686748196
17216,1532.221686748196
17217,1532.221686748196
17218,1532.221686748196
17219,1532.221686748196
17220,1532.221686748196
17221,1532.221686748196
17222,1532.221686748196
17223,1599.3144096933725
17224,1599.3144096933725
17225,1599.3144096933725
17226,1599.3144096933725
17227,1599.3144096933725
17228,1599.3144096933725
17229,1599.3144096933725
17230,1599.3144096933725
17231,1599.3144096933725
17232,1599.3144096933725
17233,1599.3144096933725
17234,1599.3144096933725
17235,1532.221686748196
17236,1532.221686748196
17237,1532.221686748196
17238,1532.221686748196
17239,1532.221686748196
17240,1532.221686748196
17241,1599.3144096933725
17242,1599.3144096933725
17243,1599.3144096933725
17244,1599.3144096933725
17245,1599.3144096933725
17246,1599.3144096933725
17247,1599.3144096933725
17248,1599.3144096933725
17249,1599.3144096933725
17250,1599.3144096933725
17251,1599.3144096933725
17252,1599.3144096933725
17253,1599.3144096933725
17254,1599.3144096933725
17255,1599.3144096933725
17256,1599.3144096933725
17257,1599.3144096933725
17258,1599.3144096933725
17259,1599.3144096933725
17260,1599.3144096933725
17261,1599.3144096933725
17262,1599.3144096933725
17263,1599.3144096933725
17264,1599.3144096933725
17265,1599.3144096933725
17266,1599.3144096933725
17267,1599.3144096933725
17268,1599.3144096933725
17269,1599.3144096933725
17270,1599.3144096933725
17271,1599.3144096933725
17272,1599.3144096933725
17273,1599.3144096933725
17274,1599.3144096933725
17275,1599.3144096933725
17276,1599.3144096933725
17277,1599.3144096933725
17278,1599.3144096933725
17279,1599.3144096933725
17280,1599.3144096933725
17281,1599.3144096933725
17282,1599.3144096933725
17283,1599.3144096933725
17284,1599.3144096933725
17285,1599.3144096933725
17286,1599.3144096933725
17287,1599.3144096933725
17288,1599.3144096933725
17289,1599.3144096933725
17290,1599.3144096933725
17291,1599.3144096933725
17292,1599.3144096933725
17293,1599.3144096933725
17294,1599.3144096933725
17295,1599.3144096933725
17296,1599.3144096933725
17297,1599.3144096933725
17298,1599.3144096933725
17299,1599.3144096933725
17300,1599.3144096933725
17301,1599.3144096933725
17302,1599.3144096933725
17303,1599.3144096933725
17304,1599.3144096933725
17305,1599.3144096933725
17306,1599.3144096933725
17307,3769.478991121936
17308,3769.478991121936
17309,3769.478991121936
17310,14382.186675044497
17311,14382.186675044497
17312,14382.186675044497
17313,14382.186675044497
17314,14382.186675044497
17315,14382.186675044497
17316,3393.867148879502
17317,3393.867148879502
17318,3393.867148879502
17319,3393.867148879502
17320,3393.867148879502
17321,3393.867148879502
17322,3393.867148879502
17323,3393.867148879502
17324,3393.867148879502
17325,3393.867148879502
17326,3393.867148879502
17327,3393.867148879502
17328,9515.393263036882
17329,9515.393263036882
17330,9515.393263036882
17331,9515.393263036882
17332,9515.393263036882
17333,9515.393263036882
17334,9515.393263036882
17335,9515.393263036882
17336,9515.393263036882
17337,9515.393263036882
17338,9515.393263036882
17339,9515.393263036882
17340,3127.344589568273
17341,3127.344589568273
17342,4472.927899920311
17343,4472.927899920311
17344,4472.927899920311
17345,4472.927899920311
17346,4472.927899920311
17347,4472.927899920311
17348,4472.927899920311
17349,4472.927899920311
17350,6770.84932463047
17351,6770.84932463047
17352,6770.84932463047
17353,6770.84932463047
17354,6770.84932463047
17355,6770.84932463047
17356,10115.205389192688
17357,10115.205389192688
17358,10103.545685537601
17359,10103.545685537601
17360,7807.151380045909
17361,7807.151380045909
17362,7366.4031453397165
17363,7366.4031453397165
17364,7366.4031453397165
17365,7366.4031453397165
17366,7366.4031453397165
17367,7366.4031453397165
17368,7366.4031453397165
17369,7366.4031453397165
17370,1448.920852706509
17371,1448.920852706509
17372,1448.920852706509
17373,1448.920852706509
17374,1448.920852706509
17375,1448.920852706509
17376,1448.920852706509
17377,1448.920852706509
17378,1448.920852706509
17379,1448.920852706509
17380,1448.920852706509
17381,1448.920852706509
17382,1448.920852706509
17383,1448.920852706509
17384,1448.920852706509
17385,1448.920852706509
17386,5941.167289856273
17387,5941.167289856273
17388,5644.679212329145
17389,5644.679212329145
17390,6683.632810744645
17391,6683.632810744645
17392,6683.632810744645
17393,6683.632810744645
17394,3593.7884814602694
17395,3593.7884814602694
17396,2425.716035426873
17397,2425.716035426873
17398,2425.716035426873
17399,2425.716035426873
17400,2056.1981667478944
17401,2056.1981667478944
17402,9395.043560390455
17403,9395.043560390455
17404,9395.043560390455
17405,9395.043560390455
17406,4949.555003494882
17407,4949.555003494882
17408,4949.555003494882
17409,4949.555003494882
17410,4949.555003494882
17411,4949.555003494882
17412,4949.555003494882
17413,4949.555003494882
17414,4949.555003494882
17415,4949.555003494882
17416,1859.9704558658073
17417,1859.9704558658073
17418,1859.9704558658073
17419,1859.9704558658073
17420,1859.9704558658073
17421,1859.9704558658073
17422,1859.9704558658073
17423,1859.9704558658073
17424,7212.111536232818
17425,7212.111536232818
17426,7212.111536232818
17427,7212.111536232818
17428,7212.111536232818
17429,7212.111536232818
17430,7212.111536232818
17431,7212.111536232818
17432,7212.111536232818
17433,7212.111536232818
17434,7212.111536232818
17435,7212.111536232818
17436,4414.158803017031
17437,4414.158803017031
17438,4414.158803017031
17439,4414.158803017031
17440,351.7797238343337
17441,351.7797238343337
17442,7911.579709711776
17443,7911.579709711776
17444,3996.433031035389
17445,3996.433031035389
17446,3996.433031035389
17447,3996.433031035389
17448,3996.433031035389
17449,3996.433031035389
17450,3996.433031035389
17451,3996.433031035389
17452,3996.433031035389
17453,3996.433031035389
17454,3996.433031035389
17455,3996.433031035389
17456,3996.433031035389
17457,3996.433031035389
17458,3996.433031035389
17459,3996.433031035389
17460,3996.433031035389
17461,3996.433031035389
17462,3996.433031035389
17463,3996.433031035389
17464,3996.433031035389
17465,3996.433031035389
17466,3996.433031035389
17467,3996.433031035389
17468,3996.433031035389
17469,3996.433031035389
17470,3996.433031035389
17471,3996.433031035389
17472,3996.433031035389
17473,3996.433031035389
17474,3996.433031035389
17475,3996.433031035389
17476,3996.433031035389
17477,3996.433031035389
17478,3996.433031035389
17479,3996.433031035389
17480,3996.433031035389
17481,3996.433031035389
17482,3913.739204633767
17483,3913.739204633767
17484,3913.739204633767
17485,3913.739204633767
17486,3913.739204633767
17487,3913.739204633767
17488,6343.895132326988
17489,6343.895132326988
17490,1709.0227378414588
17491,1709.0227378414588
17492,1709.0227378414588
17493,1709.0227378414588
17494,1709.0227378414588
17495,1709.0227378414588
17496,1709.0227378414588
17497,1709.0227378414588
17498,1709.0227378414588
17499,1709.0227378414588
17500,375.09913114450876
17501,375.09913114450876
17502,2024.0845547679808
17503,2024.0845547679808
17504,2024.0845547679808
17505,2024.0845547679808
17506,2024.0845547679808
17507,2024.0845547679808
17508,2024.0845547679808
17509,2024.0845547679808
17510,2024.0845547679808
17511,2024.0845547679808
17512,2763.0936920297536
17513,2763.0936920297536
17514,3007.375112428466
17515,3007.375112428466
17516,4352.04180143524
17517,4352.04180143524
17518,4352.04180143524
17519,4352.04180143524
17520,4352.04180143524
17521,4352.04180143524
17522,1867.0035252562782
17523,1867.0035252562782
17524,1867.0035252562782
17525,1867.0035252562782
17526,1867.0035252562782
17527,1867.0035252562782
17528,1867.0035252562782
17529,1867.0035252562782
17530,1867.0035252562782
17531,1867.0035252562782
17532,6317.005663330498
17533,6317.005663330498
17534,6317.005663330498
17535,6317.005663330498
17536,6317.005663330498
17537,6317.005663330498
17538,6317.005663330498
17539,6317.005663330498
17540,6317.005663330498
17541,6317.005663330498
17542,6317.005663330498
17543,6317.005663330498
17544,6317.005663330498
17545,6317.005663330498
17546,6317.005663330498
17547,6317.005663330498
17548,6317.005663330498
17549,6317.005663330498
17550,6317.005663330498
17551,6317.005663330498
17552,6317.005663330498
17553,6317.005663330498
17554,6317.005663330498
17555,6317.005663330498
17556,6317.005663330498
17557,6317.005663330498
17558,6317.005663330498
17559,6317.005663330498
17560,6317.005663330498
17561,6317.005663330498
17562,6317.005663330498
17563,6317.005663330498
17564,6317.005663330498
17565,6317.005663330498
17566,3530.374624890531
17567,3530.374624890531
17568,3530.374624890531
17569,3530.374624890531
17570,3530.374624890531
17571,3530.374624890531
17572,3530.374624890531
17573,3530.374624890531
17574,3530.374624890531
17575,3530.374624890531
17576,2980.5157896690403
17577,2980.5157896690403
17578,1812.3602801959303
17579,1812.3602801959303
17580,3038.517363358853
17581,3038.517363358853
17582,3038.517363358853
17583,3038.517363358853
17584,3038.517363358853
17585,3038.517363358853
17586,3038.517363358853
17587,3038.517363358853
17588,3038.517363358853
17589,3038.517363358853
17590,2813.0779024579415
17591,2813.0779024579415
17592,3589.763537861659
17593,3589.763537861659
17594,2195.1073338280125
17595,2195.1073338280125
17596,2195.1073338280125
17597,2195.1073338280125
17598,2644.3595086278697
17599,2644.3595086278697
17600,5150.012481012639
17601,5150.012481012639
17602,7710.966584245433
17603,7710.966584245433
17604,1193.2430367681336
17605,1193.2430367681336
17606,3486.418400951809
17607,3486.418400951809
17608,3355.332470107606
17609,3355.332470107606
17610,6624.21694171364
17611,6624.21694171364
17612,6624.358314696523
17613,6624.358314696523
17614,6624.358314696523
17615,6624.358314696523
17616,3229.0000526312206
17617,3229.0000526312206
17618,3229.0000526312206
17619,3229.0000526312206
17620,10653.434918298586
17621,10653.434918298586
17622,9307.851607946548
17623,9307.851607946548
17624,10589.44171039956
17625,10589.44171039956
17626,6994.459417128606
17627,6994.459417128606
17628,12707.14535328407
17629,12707.14535328407
17630,13158.151122201414
17631,13158.151122201414
17632,7962.326050434299
17633,7962.326050434299
17634,6498.427349584566
17635,6498.427349584566
17636,6498.427349584566
17637,6498.427349584566
17638,6498.427349584566
17639,6498.427349584566
17640,6498.427349584566
17641,6498.427349584566
17642,6498.427349584566
17643,6498.427349584566
17644,6498.427349584566
17645,6498.427349584566
17646,6498.427349584566
17647,6498.427349584566
17648,6498.427349584566
17649,6498.427349584566
17650,6498.427349584566
17651,5172.326586507828
17652,5172.326586507828
17653,5172.326586507828
17654,5172.326586507828
17655,4111.142521740321
17656,4111.142521740321
17657,4111.142521740321
17658,4111.142521740321
17659,4111.142521740321
17660,4111.142521740321
17661,4111.142521740321
17662,4111.142521740321
17663,4111.142521740321
17664,4111.142521740321
17665,3688.3141812797708
17666,3688.3141812797708
17667,4001.1786989461693
17668,4001.1786989461693
17669,4001.1786989461693
