index_v2,RBP_KHSRP_expr_aff_50
15300,233.24234314096904
15301,342.8804332330537
15302,342.8804332330537
15303,919.0032096070765
15304,919.0032096070765
15305,919.0032096070765
15306,919.0032096070765
15307,919.0032096070765
15308,919.0032096070765
15309,1288.2223494869118
15310,1288.2223494869118
15311,1288.2223494869118
15312,1288.2223494869118
15313,1288.2223494869118
15314,478.85722997191993
15315,239.42861498595997
15316,1637.2890545649561
15317,1404.046711423987
15318,1404.046711423987
15319,1404.046711423987
15320,239.42861498595988
15321,957.7144599438396
15322,957.7144599438396
15323,957.7144599438396
15324,1190.9568030848088
15325,1190.9568030848088
15326,1190.9568030848088
15327,1294.4086213319024
15328,815.5513913599826
15329,815.5513913599826
15330,815.5513913599826
15331,815.5513913599826
15332,815.5513913599826
15333,815.5513913599826
15334,815.5513913599826
15335,815.5513913599826
15336,815.5513913599826
15337,815.5513913599826
15338,815.5513913599826
15339,815.5513913599826
15340,815.5513913599826
15341,815.5513913599826
15342,815.5513913599826
15343,815.5513913599826
15344,815.5513913599826
15345,815.5513913599826
15346,815.5513913599826
15347,815.5513913599826
15348,815.5513913599826
15349,815.5513913599826
15350,815.5513913599826
15351,815.5513913599826
15352,815.5513913599826
15353,815.5513913599826
15354,815.5513913599826
15355,815.5513913599826
15356,576.1227763740227
15357,576.1227763740227
15358,576.1227763740227
15359,2109.5654300018737
15360,1533.4426536278509
15361,1533.4426536278509
15362,2012.2998835997707
15363,2012.2998835997707
15364,2012.2998835997707
15365,939.1556444088671
15366,939.1556444088671
15367,939.1556444088671
15368,1740.74087281205
15369,1980.1694877980094
15370,712.0995731128888
15371,712.0995731128888
15372,712.0995731128888
15373,945.341916253858
15374,1054.9800063459427
15375,1054.9800063459427
15376,1054.9800063459427
15377,1054.9800063459427
15378,1054.9800063459427
15379,1054.9800063459427
15380,1054.9800063459427
15381,1294.4086213319026
15382,1294.4086213319026
15383,1294.4086213319024
15384,1294.4086213319024
15385,2718.213184867669
15386,3073.466161790704
15387,3073.466161790704
15388,3073.466161790704
15389,3073.466161790704
15390,3073.466161790704
15391,3073.466161790704
15392,3073.466161790704
15393,3073.466161790704
15394,3073.466161790704
15395,3073.466161790704
15396,2834.037546804744
15397,2834.037546804744
15398,2594.608931818784
15399,2594.608931818784
15400,2594.608931818784
15401,2594.608931818784
15402,2594.608931818784
15403,2594.608931818784
15404,1067.3525500359244
15405,478.85722997191993
15406,712.0995731128888
15407,712.0995731128888
15408,712.0995731128888
15409,1383.894276622196
15410,1383.894276622196
15411,807.7715002481735
15412,807.7715002481735
15413,807.7715002481735
15414,458.704795170129
15415,0.0
15416,233.24234314096913
15417,233.24234314096913
15418,233.24234314096913
15419,233.24234314096913
15420,233.24234314096913
15421,233.24234314096913
15422,233.24234314096913
15423,233.24234314096913
15424,233.24234314096913
15425,233.24234314096913
15426,233.24234314096913
15427,233.24234314096913
15428,472.670958126929
15429,705.9133012678981
15430,472.6709581269289
15431,1424.1991462257777
15432,1663.6277612117378
15433,2012.6944662897822
15434,2012.6944662897822
15435,2245.9368094307515
15436,2245.9368094307515
15437,2245.9368094307515
15438,2245.9368094307515
15439,2245.9368094307515
15440,2006.5081944447916
15441,1773.2658513038225
15442,1773.2658513038225
15443,1773.2658513038225
15444,1773.2658513038225
15445,1773.2658513038225
15446,821.7376632049735
15447,821.7376632049735
15448,821.7376632049735
15449,821.7376632049735
15450,1184.7705312398177
15451,1418.0128743807866
15452,1418.0128743807866
15453,1418.0128743807866
15454,1418.0128743807866
15455,1418.0128743807866
15456,1418.0128743807866
15457,1418.0128743807866
15458,1418.0128743807866
15459,1657.4414893667467
15460,1890.6838325077156
15461,1890.6838325077156
15462,2123.9261756486844
15463,2123.9261756486844
15464,2123.9261756486844
15465,1411.8266025357962
15466,1048.793734500952
15467,2821.665003114763
15468,2588.4226599737935
15469,4121.865313601644
15470,4121.865313601644
15471,3888.622970460675
15472,3888.622970460675
15473,3888.622970460675
15474,3888.622970460675
15475,3888.622970460675
15476,3888.622970460675
15477,3888.622970460675
15478,3888.622970460675
15479,3888.622970460675
15480,3888.622970460675
15481,3888.622970460675
15482,3888.622970460675
15483,3888.622970460675
15484,3888.622970460675
15485,3888.622970460675
15486,3888.622970460675
15487,3888.622970460675
15488,3785.1711522135815
15489,2484.9708417266997
15490,2484.9708417266997
15491,2484.9708417266997
15492,2484.9708417266997
15493,2484.9708417266997
15494,2484.9708417266997
15495,2484.9708417266997
15496,2484.9708417266997
15497,712.0995731128888
15498,712.0995731128888
15499,821.7376632049735
15500,349.06670507804444
15501,349.06670507804444
15502,349.06670507804444
15503,691.9471383110981
15504,691.9471383110981
15505,685.7608664661074
15506,685.7608664661074
15507,685.7608664661074
15508,685.7608664661074
15509,685.7608664661074
15510,685.7608664661074
15511,919.0032096070765
15512,919.0032096070765
15513,919.0032096070765
15514,919.0032096070765
15515,919.0032096070765
15516,919.0032096070765
15517,919.0032096070765
15518,919.0032096070765
15519,1158.4318245930363
15520,1158.4318245930363
15521,1164.6180964380271
15522,1753.1134165020317
15523,1753.1134165020317
15524,1753.1134165020317
15525,1170.804368283018
15526,1170.804368283018
15527,1170.804368283018
15528,1170.804368283018
15529,1170.804368283018
15530,937.5620251420488
15531,937.5620251420488
15532,937.5620251420488
15533,937.5620251420488
15534,937.5620251420488
15535,937.5620251420488
15536,937.5620251420488
15537,937.5620251420488
15538,937.5620251420488
15539,937.5620251420488
15540,937.5620251420488
15541,937.5620251420488
15542,937.5620251420488
15543,937.5620251420488
15544,937.5620251420488
15545,937.5620251420488
15546,937.5620251420488
15547,937.5620251420488
15548,588.4953200640044
15549,588.4953200640044
15550,588.4953200640044
15551,588.4953200640044
15552,588.4953200640044
15553,588.4953200640044
15554,588.4953200640044
15555,588.4953200640044
15556,239.42861498595988
15557,239.42861498595988
15558,478.85722997191976
15559,478.85722997191976
15560,478.85722997191976
15561,478.85722997191976
15562,478.85722997191976
15563,478.85722997191976
15564,712.0995731128888
15565,712.0995731128888
15566,712.0995731128888
15567,712.0995731128888
15568,1889.0902132408974
15569,1889.0902132408974
15570,1889.0902132408974
15571,1410.232983268978
15572,1410.232983268978
15573,1410.232983268978
15574,1410.232983268978
15575,1410.232983268978
15576,1410.232983268978
15577,1410.232983268978
15578,1410.232983268978
15579,1410.232983268978
15580,1410.232983268978
15581,919.0032096070765
15582,919.0032096070765
15583,919.0032096070765
15584,919.0032096070765
15585,919.0032096070765
15586,919.0032096070765
15587,3888.622970460675
15588,472.670958126929
15589,1178.5842593948273
15590,7478.14918691004
15591,1280.4424583751027
15592,349.06670507804444
15593,712.0995731128888
15594,2213.4118309389787
15595,951.5281880988487
15596,239.42861498595988
15597,712.0995731128888
15598,349.06670507804444
15599,1054.9800063459427
15600,1889.0902132408974
15601,1889.0902132408974
15602,1889.0902132408974
15603,1889.0902132408974
15604,1889.0902132408974
15605,1889.0902132408974
15606,2808.093422847974
15607,2737.1665830926518
15608,1280.4424583751027
15609,4400.399761614379
15610,1999.9273399097888
15611,2808.093422847974
15612,1513.6848015160713
15613,1533.8372363178623
15614,233.24234314096913
15615,807.7715002481735
15616,472.670958126929
15617,5983.023200928941
15618,2123.9261756486844
15619,2258.3093531207332
15620,233.24234314096913
15621,4639.828376600339
15622,3545.742537227621
15623,1617.1366197631653
15624,4012.2272235095593
15625,3292.7423419748734
15626,233.24234314096913
15627,472.670958126929
15628,1896.870104352707
15629,821.7376632049734
15630,478.85722997191993
15631,2239.3559548957487
15632,712.0995731128888
15633,2006.1136117547799
15634,2945.2692561636472
15635,239.42861498595997
15636,1617.1366197631653
15637,1280.4424583751027
15638,588.4953200640043
15639,1999.9273399097888
15640,2497.7379681066923
15641,6701.309045886819
15642,2355.1803168328242
15643,588.4953200640043
15644,2472.598298036718
15645,478.85722997191976
15646,1418.0128743807866
15647,705.9133012678982
15648,1061.1662781909333
15649,1507.4985296710806
15650,951.5281880988487
15651,1054.9800063459427
15652,1617.1366197631653
15653,1430.385418070769
15654,1999.9273399097888
15655,939.1556444088673
15656,1170.804368283018
15657,827.9239350499644
15658,472.67095812692907
15659,1404.046711423987
15660,4245.4695666505295
15661,233.24234314096913
15662,815.5513913599826
15663,815.5513913599826
15664,1992.542031487991
15665,2122.332556381867
15666,239.42861498595988
15667,5607.617789204116
15668,233.24234314096913
15669,1779.4521231488127
15670,3164.5454363478166
15671,945.3419162538581
15672,5414.680315666729
15673,1513.6848015160715
15674,1513.6848015160715
15675,1513.6848015160715
15676,1513.6848015160715
15677,1513.6848015160715
15678,1513.6848015160715
15679,705.9133012678981
15680,705.9133012678981
15681,705.9133012678981
15682,705.9133012678981
15683,705.9133012678981
15684,705.9133012678981
15685,1610.9503479181747
15686,919.0032096070765
15687,2245.54222674074
15688,1164.6180964380271
15689,2594.608931818784
15690,2594.608931818784
15691,2594.608931818784
15692,2594.608931818784
15693,2594.608931818784
15694,2594.608931818784
15695,239.42861498595988
15696,3169.138088925989
15697,1430.385418070769
15698,6701.309045886819
15699,2018.8807381347726
15700,2355.1803168328242
15701,478.8572299719198
15702,4347.722348320815
15703,1533.4426536278509
15704,1533.4426536278509
15705,1533.4426536278509
15706,1533.4426536278509
15707,1533.4426536278509
15708,1533.4426536278509
15709,1397.8604395789962
15710,582.3090482190134
15711,2497.7379681066923
15712,1676.0003049017193
15713,233.24234314096913
15714,2794.127259891174
15715,233.24234314096904
15716,1282.0360776419209
15717,4410.869296964327
15718,705.9133012678981
15719,0.0
15720,588.4953200640044
15721,1286.6287302200935
15722,1645.068945676765
15723,945.3419162538581
15724,1645.068945676765
15725,6701.309045886819
15726,3272.9844898630945
15727,582.3090482190134
15728,233.24234314096913
15729,0.0
15730,1645.068945676765
15731,2821.665003114763
15732,1430.385418070769
15733,6701.309045886819
15734,233.24234314096913
15735,2083.6213060451037
15736,1513.6848015160713
15737,2012.2998835997705
15738,815.5513913599826
15739,349.06670507804444
15740,2355.1803168328242
15741,1533.4426536278509
15742,2245.9368094307515
15743,821.7376632049735
15744,2562.478536017023
15745,1424.1991462257777
15746,2478.7845698817086
15747,2478.7845698817086
15748,2478.7845698817086
15749,2478.7845698817086
15750,2478.7845698817086
15751,2478.7845698817086
15752,815.5513913599826
15753,1999.9273399097888
15754,1999.9273399097888
15755,1999.9273399097888
15756,1999.9273399097888
15757,1999.9273399097888
15758,1999.9273399097888
15759,1740.74087281205
15760,712.0995731128888
15761,712.0995731128888
15762,472.670958126929
15763,2122.3325563818667
15764,2704.2470219108686
15765,1280.4424583751027
15766,712.0995731128888
15767,2737.1665830926518
15768,2484.9708417266997
15769,1740.74087281205
15770,6222.4518159149
15771,1507.4985296710806
15772,1864.3451258609343
15773,233.24234314096904
15774,349.06670507804444
15775,2012.2998835997707
15776,705.9133012678982
15777,705.9133012678982
15778,705.9133012678982
15779,705.9133012678982
15780,705.9133012678982
15781,705.9133012678982
15782,2821.665003114763
15783,2821.665003114763
15784,2821.665003114763
15785,2821.665003114763
15786,2821.665003114763
15787,2821.665003114763
15788,1753.1134165020317
15789,712.0995731128888
15790,2083.6213060451037
15791,2245.9368094307515
15792,1430.385418070769
15793,1054.9800063459425
15794,1286.6287302200935
15795,712.0995731128888
15796,2083.6213060451037
15797,0.0
15798,3888.622970460675
15799,821.7376632049734
15800,1746.9271446570406
15801,1424.1991462257781
15802,2006.1136117547796
15803,233.24234314096904
15804,3158.3591645028255
15805,7478.14918691004
15806,1424.1991462257777
15807,1306.7811650218844
15808,1876.3230868609044
15809,1864.3451258609343
15810,919.0032096070765
15811,1740.74087281205
15812,815.5513913599826
15813,2794.127259891174
15814,2491.551696261702
15815,233.24234314096913
15816,937.5620251420488
15817,2737.1665830926518
15818,1624.9165108749746
15819,1306.7811650218844
15820,1306.7811650218844
15821,1306.7811650218844
15822,1306.7811650218844
15823,1306.7811650218844
15824,1306.7811650218844
15825,1178.5842593948273
15826,1280.4424583751027
15827,4457.360438412899
15828,233.24234314096913
15829,233.24234314096904
15830,1294.4086213319024
15831,1779.4521231488134
15832,1513.6848015160713
15833,1513.6848015160713
15834,1513.6848015160713
15835,1513.6848015160713
15836,1513.6848015160713
15837,1513.6848015160713
15838,821.7376632049734
15839,1170.8043682830178
15840,815.5513913599826
15841,2737.1665830926518
15842,705.9133012678981
15843,2251.7284985857304
15844,3130.821421279237
15845,1150.6519334812272
15846,3888.622970460675
15847,582.3090482190136
15848,478.85722997191993
15849,815.5513913599826
15850,349.06670507804444
15851,233.24234314096913
15852,1306.7811650218844
15853,698.1334101560889
15854,233.24234314096913
15855,939.1556444088673
15856,1054.9800063459427
15857,472.670958126929
15858,2245.54222674074
15859,466.48468628193825
15860,1740.74087281205
15861,0.0
15862,705.9133012678981
15863,2245.9368094307515
15864,705.9133012678982
15865,1649.6615982549379
15866,1645.068945676765
15867,466.48468628193825
15868,1411.8266025357962
15869,815.5513913599826
15870,349.06670507804444
15871,939.1556444088671
15872,0.0
15873,1980.1694877980094
15874,705.9133012678982
15875,1184.7705312398177
15876,2737.1665830926518
15877,349.06670507804444
15878,2355.1803168328242
15879,3978.50320844098
15880,1629.509163453147
15881,588.4953200640044
15882,2794.127259891174
15883,1533.4426536278509
15884,1533.4426536278509
15885,705.9133012678982
15886,2012.2998835997707
15887,2245.9368094307515
15888,233.24234314096913
15889,0.0
15890,1430.3854180707683
15891,1864.3451258609343
15892,807.7715002481735
15893,1999.9273399097888
15894,945.3419162538578
15895,0.0
15896,1280.4424583751027
15897,937.5620251420488
15898,705.9133012678982
15899,951.528188098849
15900,705.913301267898
15901,233.24234314096913
15902,2258.3093531207332
15903,588.4953200640044
15904,588.4953200640044
15905,588.4953200640044
15906,588.4953200640044
15907,588.4953200640044
15908,588.4953200640044
15909,712.0995731128888
15910,1999.9273399097888
15911,2484.9708417266997
15912,945.341916253858
15913,1164.6180964380271
15914,1383.894276622196
15915,1430.385418070769
15916,1170.804368283018
15917,2737.1665830926518
15918,925.1894814520672
15919,1533.4426536278509
15920,1540.023508162853
15921,1999.9273399097888
15922,1170.804368283018
15923,1391.6741677340053
15924,2071.248762355122
15925,2478.7845698817086
15926,1999.9273399097888
15927,1410.232983268978
15928,2245.54222674074
15929,472.6709581269289
15930,945.3419162538578
15931,1294.4086213319026
15932,1164.6180964380271
15933,7827.215891988084
15934,472.670958126929
15935,472.670958126929
15936,472.670958126929
15937,472.670958126929
15938,472.670958126929
15939,472.670958126929
15940,3306.708504931673
15941,2820.071383847944
15942,466.4846862819381
15943,945.3419162538578
15944,1617.1366197631653
15945,1164.6180964380271
15946,4566.998528504985
15947,3292.7423419748734
15948,821.7376632049734
15949,931.375753297058
15950,233.24234314096913
15951,2594.608931818784
15952,1184.770531239818
15953,1773.2658513038225
15954,233.24234314096913
15955,1978.5758685311914
15956,815.5513913599826
15957,233.24234314096904
15958,2012.2998835997707
15959,239.42861498595997
15960,1164.6180964380271
15961,3176.9179800377983
15962,4224.118095271931
15963,945.341916253858
15964,478.8572299719198
15965,478.8572299719198
15966,478.8572299719198
15967,478.8572299719198
15968,478.8572299719198
15969,478.8572299719198
15970,1645.068945676765
15971,4566.998528504985
15972,712.0995731128888
15973,925.1894814520672
15974,1170.804368283018
15975,2219.59810278397
15976,233.24234314096913
15977,1767.0795794588314
15978,1430.385418070769
15979,945.3419162538581
15980,2484.9708417266997
15981,1617.1366197631653
15982,1617.1366197631653
15983,1617.1366197631653
15984,1617.1366197631653
15985,1617.1366197631653
15986,1617.1366197631653
15987,2245.54222674074
15988,809.3651195149919
15989,478.85722997191976
15990,712.0995731128888
15991,712.0995731128888
15992,712.0995731128888
15993,712.0995731128888
15994,712.0995731128888
15995,712.0995731128888
15996,1999.9273399097888
15997,945.3419162538578
15998,466.4846862819381
15999,3163.3463997710096
16000,576.1227763740227
16001,1184.770531239818
16002,1430.385418070769
16003,1507.4985296710806
16004,0.0
16005,2478.7845698817086
16006,1645.068945676765
16007,2478.7845698817086
16008,2472.598298036718
16009,705.9133012678981
16010,1430.385418070769
16011,2193.259396137188
16012,937.5620251420488
16013,1280.4424583751027
16014,919.0032096070765
16015,1999.9273399097888
16016,1164.6180964380271
16017,2239.3559548957487
16018,4012.2272235095593
16019,3169.138088925989
16020,588.4953200640043
16021,582.3090482190137
16022,1999.9273399097888
16023,1190.9568030848088
16024,1164.6180964380271
16025,5970.65065723896
16026,472.6709581269289
16027,1042.6074626559607
16028,349.06670507804444
16029,233.24234314096904
16030,233.24234314096904
16031,233.24234314096904
16032,233.24234314096904
16033,233.24234314096904
16034,233.24234314096904
16035,2077.435034200113
16036,2136.298719338666
16037,2006.1136117547799
16038,3190.884142994598
16039,2827.851274959753
16040,4074.175135576266
16041,4074.175135576266
16042,4074.175135576266
16043,4074.175135576266
16044,4074.175135576266
16045,4074.175135576266
16046,1178.5842593948269
16047,472.670958126929
16048,821.7376632049735
16049,6435.541724254079
16050,2925.1168213618566
16051,239.42861498595988
16052,945.3419162538578
16053,945.3419162538578
16054,945.3419162538578
16055,945.3419162538578
16056,945.3419162538578
16057,945.3419162538578
16058,1164.6180964380271
16059,1164.6180964380271
16060,1164.6180964380271
16061,1164.6180964380271
16062,1164.6180964380271
16063,1164.6180964380271
16064,1178.5842593948269
16065,1184.770531239818
16066,3067.2798899457134
16067,821.7376632049735
16068,1424.1991462257777
16069,1178.5842593948269
16070,1746.9271446570406
16071,582.3090482190136
16072,957.7144599438399
16073,1176.9906401280089
16074,2077.435034200113
16075,1637.2890545649561
16076,1190.9568030848088
16077,4114.085422489835
16078,582.3090482190134
16079,4224.118095271931
16080,2963.8280716986196
16081,239.42861498595988
16082,919.0032096070765
16083,1164.6180964380271
16084,1391.6741677340053
16085,239.42861498595988
16086,1430.385418070769
16087,1288.2223494869118
16088,1383.8942766221965
16089,239.42861498595988
16090,233.24234314096913
16091,3292.7423419748734
16092,3169.138088925989
16093,3402.380432066958
16094,2012.2998835997707
16095,582.3090482190134
16096,582.3090482190134
16097,582.3090482190134
16098,582.3090482190134
16099,582.3090482190134
16100,582.3090482190134
16101,1178.5842593948273
16102,951.5281880988489
16103,2006.1136117547799
16104,1410.232983268978
16105,3176.9179800377983
16106,3169.138088925989
16107,1410.232983268978
16108,2122.332556381867
16109,5660.2952024976785
16110,4410.869296964327
16111,2925.1168213618566
16112,2594.608931818784
16113,2594.608931818784
16114,2594.608931818784
16115,2594.608931818784
16116,2594.608931818784
16117,2594.608931818784
16118,4224.118095271931
16119,3765.4133001018017
16120,576.1227763740227
16121,1999.9273399097888
16122,588.4953200640044
16123,937.5620251420488
16124,1617.1366197631653
16125,3169.138088925989
16126,233.24234314096904
16127,233.24234314096904
16128,233.24234314096904
16129,233.24234314096904
16130,233.24234314096904
16131,233.24234314096904
16132,6222.4518159149
16133,1430.385418070769
16134,1184.770531239818
16135,2245.54222674074
16136,2077.435034200113
16137,718.2858449578797
16138,925.1894814520672
16139,1540.0235081628532
16140,1540.0235081628532
16141,1540.0235081628532
16142,1540.0235081628532
16143,1540.0235081628532
16144,1540.0235081628532
16145,582.3090482190134
16146,582.3090482190134
16147,582.3090482190134
16148,582.3090482190134
16149,582.3090482190134
16150,582.3090482190134
16151,3169.138088925989
16152,2705.8406411776873
16153,2808.093422847974
16154,3047.127455143922
16155,712.0995731128888
16156,712.0995731128888
16157,1067.3525500359242
16158,2095.9938497350854
16159,4410.869296964327
16160,576.1227763740227
16161,1383.894276622196
16162,582.3090482190134
16163,1999.9273399097888
16164,712.0995731128888
16165,4410.869296964327
16166,472.6709581269289
16167,2478.7845698817086
16168,2006.1136117547799
16169,2808.093422847974
16170,472.670958126929
16171,809.3651195149919
16172,6449.50788721088
16173,2478.7845698817086
16174,233.24234314096904
16175,712.0995731128888
16176,1643.475326409947
16177,4410.869296964327
16178,0.0
16179,1164.6180964380271
16180,1164.6180964380271
16181,349.06670507804444
16182,349.06670507804444
16183,349.06670507804444
16184,349.06670507804444
16185,349.06670507804444
16186,349.06670507804444
16187,239.42861498595988
16188,349.06670507804444
16189,712.0995731128888
16190,712.0995731128888
16191,712.0995731128888
16192,712.0995731128888
16193,712.0995731128888
16194,712.0995731128888
16195,4060.603555309477
16196,1178.5842593948269
16197,1178.5842593948269
16198,1178.5842593948269
16199,1178.5842593948269
16200,1178.5842593948269
16201,1178.5842593948269
16202,1999.9273399097888
16203,1999.9273399097888
16204,1999.9273399097888
16205,1999.9273399097888
16206,1999.9273399097888
16207,1999.9273399097888
16208,1669.814033056729
16209,1424.1991462257777
16210,472.670958126929
16211,6449.50788721088
16212,2239.3559548957487
16213,931.375753297058
16214,931.375753297058
16215,931.375753297058
16216,931.375753297058
16217,931.375753297058
16218,931.375753297058
16219,1170.804368283018
16220,1294.4086213319026
16221,1048.7937345009518
16222,1300.5948931768933
16223,705.9133012678981
16224,233.24234314096904
16225,3164.5454363478166
16226,1061.1662781909336
16227,239.42861498595988
16228,239.42861498595988
16229,239.42861498595988
16230,239.42861498595988
16231,239.42861498595988
16232,239.42861498595988
16233,6196.11310926812
16234,1980.1694877980094
16235,1282.0360776419207
16236,349.06670507804444
16237,239.42861498595988
16238,2821.665003114763
16239,2576.050116283812
16240,1643.475326409947
16241,1643.475326409947
16242,1643.475326409947
16243,1643.475326409947
16244,1643.475326409947
16245,1643.475326409947
16246,3169.138088925989
16247,588.4953200640043
16248,588.4953200640043
16249,2128.5188282268573
16250,1170.804368283018
16251,4410.869296964327
16252,233.24234314096913
16253,472.6709581269289
16254,815.5513913599826
16255,233.24234314096913
16256,1610.9503479181747
16257,3169.138088925989
16258,3390.0078883769756
16259,3390.0078883769756
16260,3390.0078883769756
16261,3390.0078883769756
16262,3390.0078883769756
16263,3390.0078883769756
16264,466.48468628193825
16265,1280.4424583751027
16266,2361.3665886778153
16267,1178.5842593948273
16268,4114.085422489835
16269,4410.869296964327
16270,5964.464385393968
16271,1864.3451258609343
16272,1190.9568030848088
16273,0.0
16274,1404.0467114239868
16275,1876.3230868609044
16276,1178.5842593948269
16277,1430.3854180707683
16278,582.3090482190137
16279,827.9239350499644
16280,827.9239350499644
16281,827.9239350499644
16282,827.9239350499644
16283,827.9239350499644
16284,827.9239350499644
16285,6203.893000379929
16286,1980.1694877980094
16287,1980.1694877980094
16288,1980.1694877980094
16289,1980.1694877980094
16290,1980.1694877980094
16291,1980.1694877980094
16292,919.0032096070765
16293,1170.804368283018
16294,1876.3230868609044
16295,1178.5842593948273
16296,3176.9179800377983
16297,1657.4414893667467
16298,815.5513913599826
16299,2083.6213060451037
16300,1164.6180964380271
16301,5607.617789204116
16302,2245.54222674074
16303,1410.232983268978
16304,712.0995731128888
16305,2821.6650031147624
16306,1042.6074626559607
16307,1651.255217521756
16308,712.0995731128888
16309,1773.2658513038225
16310,1042.6074626559607
16311,705.9133012678981
16312,1430.385418070769
16313,588.4953200640043
16314,712.0995731128888
16315,712.0995731128888
16316,712.0995731128888
16317,712.0995731128888
16318,712.0995731128888
16319,712.0995731128888
16320,233.24234314096913
16321,1424.1991462257777
16322,1676.0003049017193
16323,1184.770531239818
16324,1184.770531239818
16325,1184.770531239818
16326,1184.770531239818
16327,1184.770531239818
16328,1184.770531239818
16329,2018.880738134773
16330,712.0995731128888
16331,4690.602781553868
16332,1410.232983268978
16333,4074.175135576266
16334,4074.175135576266
16335,4074.175135576266
16336,4074.175135576266
16337,4074.175135576266
16338,4074.175135576266
16339,472.670958126929
16340,1430.385418070769
16341,2071.248762355122
16342,1164.6180964380271
16343,1410.232983268978
16344,931.375753297058
16345,1184.770531239818
16346,1170.804368283018
16347,1424.1991462257777
16348,2478.784569881708
16349,931.375753297058
16350,931.375753297058
16351,931.375753297058
16352,931.375753297058
16353,931.375753297058
16354,931.375753297058
16355,1164.6180964380271
16356,1164.6180964380271
16357,1164.6180964380271
16358,1164.6180964380271
16359,1164.6180964380271
16360,1164.6180964380271
16361,4074.175135576266
16362,472.6709581269289
16363,472.6709581269289
16364,472.6709581269289
16365,472.6709581269289
16366,472.6709581269289
16367,472.6709581269289
16368,1306.7811650218844
16369,2808.093422847974
16370,2943.6756368968286
16371,2594.608931818784
16372,2594.608931818784
16373,2594.608931818784
16374,2594.608931818784
16375,2594.608931818784
16376,2594.608931818784
16377,4074.175135576266
16378,2219.59810278397
16379,233.24234314096913
16380,2018.880738134773
16381,815.5513913599826
16382,588.4953200640044
16383,1999.9273399097888
16384,2478.7845698817086
16385,1527.650964472872
16386,233.24234314096913
16387,4759.936002042372
16388,5983.023200928941
16389,4410.869296964327
16390,1999.9273399097888
16391,233.24234314096913
16392,233.24234314096904
16393,712.0995731128888
16394,712.0995731128888
16395,712.0995731128888
16396,712.0995731128888
16397,712.0995731128888
16398,712.0995731128888
16399,233.24234314096913
16400,4410.869296964327
16401,4410.869296964327
16402,4410.869296964327
16403,4410.869296964327
16404,4410.869296964327
16405,4410.869296964327
16406,1164.6180964380271
16407,4690.602781553868
16408,2355.1803168328242
16409,1164.6180964380271
16410,705.913301267898
16411,1061.1662781909336
16412,3280.369798284891
16413,931.375753297058
16414,582.3090482190137
16415,2239.3559548957487
16416,1999.9273399097888
16417,239.42861498595988
16418,239.42861498595988
16419,239.42861498595988
16420,239.42861498595988
16421,239.42861498595988
16422,239.42861498595988
16423,1617.1366197631653
16424,1164.6180964380271
16425,1172.3979875498362
16426,349.06670507804444
16427,1404.046711423987
16428,2071.248762355122
16429,2077.435034200113
16430,233.24234314096904
16431,2361.3665886778153
16432,712.0995731128888
16433,2006.1136117547796
16434,472.6709581269289
16435,4690.602781553868
16436,821.7376632049735
16437,712.0995731128888
16438,6948.122969294579
16439,3061.0936181007223
16440,1404.046711423987
16441,1645.068945676765
16442,1430.385418070769
16443,1430.385418070769
16444,1430.385418070769
16445,1430.385418070769
16446,1430.385418070769
16447,1430.385418070769
16448,1676.0003049017193
16449,1773.2658513038225
16450,2083.6213060451037
16451,1280.4424583751027
16452,951.5281880988489
16453,1999.9273399097888
16454,1999.9273399097888
16455,582.3090482190134
16456,2109.960012691885
16457,1513.6848015160715
16458,1651.255217521756
16459,712.0995731128888
16460,3176.9179800377983
16461,2193.259396137188
16462,1999.9273399097888
16463,233.24234314096913
16464,0.0
16465,1178.5842593948269
16466,239.42861498595988
16467,4060.603555309477
16468,1042.6074626559607
16469,1282.0360776419207
16470,576.1227763740227
16471,472.6709581269289
16472,2355.1803168328242
16473,705.913301267898
16474,1178.5842593948269
16475,472.6709581269289
16476,2957.641799853629
16477,588.4953200640044
16478,2808.093422847974
16479,3422.5328668687484
16480,712.0995731128888
16481,472.670958126929
16482,1184.770531239818
16483,2484.9708417266997
16484,3183.104251882789
16485,233.24234314096913
16486,4224.118095271931
16487,4224.118095271931
16488,4224.118095271931
16489,4224.118095271931
16490,4224.118095271931
16491,4224.118095271931
16492,472.670958126929
16493,2077.435034200113
16494,472.6709581269289
16495,3130.821421279237
16496,4167.15741847341
16497,4114.085422489835
16498,1657.4414893667467
16499,2193.259396137188
16500,588.4953200640043
16501,3164.5454363478166
16502,1424.1991462257777
16503,1061.1662781909336
16504,1170.804368283018
16505,1286.6287302200935
16506,4121.865313601644
16507,2077.435034200113
16508,4121.865313601644
16509,2018.880738134773
16510,712.0995731128888
16511,712.0995731128888
16512,712.0995731128888
16513,712.0995731128888
16514,712.0995731128888
16515,712.0995731128888
16516,2705.8406411776873
16517,2006.1136117547799
16518,2478.7845698817086
16519,1999.9273399097888
16520,1610.9503479181747
16521,2478.7845698817086
16522,2006.1136117547799
16523,2355.1803168328242
16524,705.9133012678982
16525,4224.118095271931
16526,2077.435034200113
16527,466.48468628193825
16528,588.4953200640043
16529,2580.642768861984
16530,2355.1803168328242
16531,821.7376632049735
16532,2594.608931818784
16533,2594.608931818784
16534,2594.608931818784
16535,2594.608931818784
16536,2594.608931818784
16537,2594.608931818784
16538,1410.232983268978
16539,1410.232983268978
