index_v2,RBP_KHSRP_expr_aff_50
15490,2227.6542210947246
15491,2227.6542210947246
15492,2227.6542210947246
15493,2227.6542210947246
15494,2227.6542210947246
15495,2227.6542210947246
15496,2227.6542210947246
15497,625.9828019674752
15498,625.9828019674752
15499,625.9828019674752
15500,208.6609339891584
15501,208.6609339891584
15502,208.6609339891584
15503,417.3218679783168
15504,417.3218679783168
15505,417.3218679783168
15506,417.3218679783168
15507,417.3218679783168
15508,417.3218679783168
15509,417.3218679783168
15510,417.3218679783168
15511,625.9828019674752
15512,625.9828019674752
15513,625.9828019674752
15514,625.9828019674752
15515,625.9828019674752
15516,625.9828019674752
15517,625.9828019674752
15518,625.9828019674752
15519,834.6437359566336
15520,834.6437359566336
15521,834.6437359566336
15522,1251.9656039349504
15523,1251.9656039349504
15524,1251.9656039349504
15525,834.6437359566336
15526,834.6437359566336
15527,834.6437359566336
15528,834.6437359566336
15529,834.6437359566336
15530,625.9828019674752
15531,625.9828019674752
15532,625.9828019674752
15533,625.9828019674752
15534,625.9828019674752
15535,625.9828019674752
15536,625.9828019674752
15537,625.9828019674752
15538,625.9828019674752
15539,625.9828019674752
15540,625.9828019674752
15541,625.9828019674752
15542,625.9828019674752
15543,625.9828019674752
15544,625.9828019674752
15545,625.9828019674752
15546,625.9828019674752
15547,625.9828019674752
15548,417.3218679783168
15549,417.3218679783168
15550,417.3218679783168
15551,417.3218679783168
15552,417.3218679783168
15553,417.3218679783168
15554,417.3218679783168
15555,417.3218679783168
15556,208.6609339891584
15557,208.6609339891584
15558,417.3218679783168
15559,417.3218679783168
15560,417.3218679783168
15561,417.3218679783168
15562,417.3218679783168
15563,417.3218679783168
15564,625.9828019674752
15565,625.9828019674752
15566,625.9828019674752
15567,625.9828019674752
15568,1460.6265379241088
15569,1460.6265379241088
15570,1460.6265379241088
15571,1043.304669945792
15572,1043.304669945792
15573,1043.304669945792
15574,1043.304669945792
15575,1043.304669945792
15576,1043.304669945792
15577,1043.304669945792
15578,1043.304669945792
15579,1043.304669945792
15580,1043.304669945792
15581,625.9828019674752
15582,625.9828019674752
15583,625.9828019674752
15584,625.9828019674752
15585,625.9828019674752
15586,625.9828019674752
15587,3412.0037722436573
15588,417.3218679783168
15589,1043.304669945792
15590,5707.274046124396
15591,834.6437359566336
15592,208.6609339891584
15593,625.9828019674752
15594,1669.2874719132672
15595,834.6437359566336
15596,208.6609339891584
15597,625.9828019674752
15598,208.6609339891584
15599,834.6437359566336
15600,1460.6265379241088
15601,1460.6265379241088
15602,1460.6265379241088
15603,1460.6265379241088
15604,1460.6265379241088
15605,1460.6265379241088
15606,2086.609339891584
15607,2295.2702738807425
15608,834.6437359566336
15609,3896.94169300799
15610,1810.3323531164076
15611,2086.609339891584
15612,1043.304669945792
15613,1251.9656039349504
15614,208.6609339891584
15615,417.3218679783168
15616,417.3218679783168
15617,4663.969376178606
15618,1877.9484059024255
15619,1877.9484059024255
15620,208.6609339891584
15621,4105.602626997148
15622,3203.3428382544985
15623,1043.304669945792
15624,3620.664706232815
15625,2644.9760890730413
15626,208.6609339891584
15627,417.3218679783168
15628,1669.2874719132672
15629,625.9828019674752
15630,417.3218679783168
15631,2018.993287105566
15632,625.9828019674752
15633,1810.3323531164076
15634,2644.9760890730413
15635,208.6609339891584
15636,1043.304669945792
15637,834.6437359566336
15638,417.3218679783168
15639,1810.3323531164076
15640,2086.609339891584
15641,5289.95217814608
15642,2018.993287105566
15643,417.3218679783168
15644,2227.6542210947246
15645,417.3218679783168
15646,1251.9656039349504
15647,625.9828019674752
15648,834.6437359566336
15649,1043.304669945792
15650,834.6437359566336
15651,834.6437359566336
15652,1043.304669945792
15653,1251.9656039349504
15654,1810.3323531164076
15655,834.6437359566336
15656,834.6437359566336
15657,625.9828019674752
15658,417.3218679783168
15659,1043.304669945792
15660,3829.3256402219736
15661,208.6609339891584
15662,625.9828019674752
15663,625.9828019674752
15664,1460.6265379241088
15665,1669.2874719132672
15666,208.6609339891584
15667,4246.647508200291
15668,208.6609339891584
15669,1460.6265379241088
15670,2644.9760890730413
15671,834.6437359566336
15672,4455.308442189447
15673,1043.304669945792
15674,1043.304669945792
15675,1043.304669945792
15676,1043.304669945792
15677,1043.304669945792
15678,1043.304669945792
15679,625.9828019674752
15680,625.9828019674752
15681,625.9828019674752
15682,625.9828019674752
15683,625.9828019674752
15684,625.9828019674752
15685,1043.304669945792
15686,625.9828019674752
15687,2018.993287105566
15688,834.6437359566336
15689,2227.6542210947246
15690,2227.6542210947246
15691,2227.6542210947246
15692,2227.6542210947246
15693,2227.6542210947246
15694,2227.6542210947246
15695,208.6609339891584
15696,2436.315155083883
15697,1251.9656039349504
15698,5289.95217814608
15699,1669.2874719132672
15700,2018.993287105566
15701,417.3218679783168
15702,3479.6198250296743
15703,1393.0104851380909
15704,1393.0104851380909
15705,1393.0104851380909
15706,1393.0104851380909
15707,1393.0104851380909
15708,1393.0104851380909
15709,1043.304669945792
15710,417.3218679783168
15711,2086.609339891584
15712,1460.6265379241088
15713,208.6609339891584
15714,1877.9484059024255
15715,208.6609339891584
15716,1043.304669945792
15717,3062.297957051358
15718,625.9828019674752
15719,0.0
15720,417.3218679783168
15721,834.6437359566336
15722,1460.6265379241088
15723,834.6437359566336
15724,1460.6265379241088
15725,5289.95217814608
15726,2295.2702738807425
15727,417.3218679783168
15728,208.6609339891584
15729,0.0
15730,1460.6265379241088
15731,2436.315155083883
15732,1251.9656039349504
15733,5289.95217814608
15734,208.6609339891584
15735,1460.6265379241088
15736,1043.304669945792
15737,1810.3323531164076
15738,625.9828019674752
15739,208.6609339891584
15740,2018.993287105566
15741,1393.0104851380909
15742,1877.9484059024255
15743,625.9828019674752
15744,1877.9484059024255
15745,1251.9656039349504
15746,2227.6542210947246
15747,2227.6542210947246
15748,2227.6542210947246
15749,2227.6542210947246
15750,2227.6542210947246
15751,2227.6542210947246
15752,625.9828019674752
15753,1810.3323531164076
15754,1810.3323531164076
15755,1810.3323531164076
15756,1810.3323531164076
15757,1810.3323531164076
15758,1810.3323531164076
15759,1251.9656039349504
15760,625.9828019674752
15761,625.9828019674752
15762,417.3218679783168
15763,1669.2874719132672
15764,2227.6542210947246
15765,834.6437359566336
15766,625.9828019674752
15767,2295.2702738807425
15768,2227.6542210947246
15769,1251.9656039349504
15770,4872.630310167764
15771,1043.304669945792
15772,1460.6265379241088
15773,208.6609339891584
15774,208.6609339891584
15775,1810.3323531164076
15776,625.9828019674752
15777,625.9828019674752
15778,625.9828019674752
15779,625.9828019674752
15780,625.9828019674752
15781,625.9828019674752
15782,2436.315155083883
15783,2436.315155083883
15784,2436.315155083883
15785,2436.315155083883
15786,2436.315155083883
15787,2436.315155083883
15788,1251.9656039349504
15789,625.9828019674752
15790,1460.6265379241088
15791,1877.9484059024255
15792,1251.9656039349504
15793,834.6437359566336
15794,834.6437359566336
15795,625.9828019674752
15796,1460.6265379241088
15797,0.0
15798,3412.0037722436573
15799,625.9828019674752
15800,1251.9656039349504
15801,1251.9656039349504
15802,1810.3323531164076
15803,208.6609339891584
15804,2644.9760890730413
15805,5707.274046124396
15806,1251.9656039349504
15807,1043.304669945792
15808,1601.6714191272492
15809,1460.6265379241088
15810,625.9828019674752
15811,1251.9656039349504
15812,625.9828019674752
15813,1877.9484059024255
15814,2086.609339891584
15815,208.6609339891584
15816,625.9828019674752
15817,2295.2702738807425
15818,1251.9656039349504
15819,1043.304669945792
15820,1043.304669945792
15821,1043.304669945792
15822,1043.304669945792
15823,1043.304669945792
15824,1043.304669945792
15825,1043.304669945792
15826,834.6437359566336
15827,3479.6198250296748
15828,208.6609339891584
15829,208.6609339891584
15830,1043.304669945792
15831,1460.6265379241088
15832,1043.304669945792
15833,1043.304669945792
15834,1043.304669945792
15835,1043.304669945792
15836,1043.304669945792
15837,1043.304669945792
15838,625.9828019674752
15839,834.6437359566336
15840,625.9828019674752
15841,2295.2702738807425
15842,625.9828019674752
15843,2018.993287105566
15844,2086.609339891584
15845,625.9828019674752
15846,3412.0037722436573
15847,417.3218679783168
15848,417.3218679783168
15849,625.9828019674752
15850,208.6609339891584
15851,208.6609339891584
15852,1043.304669945792
15853,417.3218679783168
15854,208.6609339891584
15855,834.6437359566336
15856,834.6437359566336
15857,417.3218679783168
15858,2018.993287105566
15859,417.3218679783168
15860,1251.9656039349504
15861,0.0
15862,625.9828019674752
15863,1877.9484059024255
15864,625.9828019674752
15865,1251.9656039349504
15866,1460.6265379241088
15867,417.3218679783168
15868,1251.9656039349504
15869,625.9828019674752
15870,208.6609339891584
15871,834.6437359566336
15872,0.0
15873,1460.6265379241088
15874,625.9828019674752
15875,1043.304669945792
15876,2295.2702738807425
15877,208.6609339891584
15878,2018.993287105566
15879,3062.297957051358
15880,1043.304669945792
15881,417.3218679783168
15882,1877.9484059024255
15883,1393.0104851380909
15884,1393.0104851380909
15885,625.9828019674752
15886,1810.3323531164076
15887,1877.9484059024255
15888,208.6609339891584
15889,0.0
15890,1251.9656039349504
15891,1460.6265379241088
15892,417.3218679783168
15893,1810.3323531164076
15894,834.6437359566336
15895,0.0
15896,834.6437359566336
15897,625.9828019674752
15898,625.9828019674752
15899,834.6437359566336
15900,625.9828019674752
15901,208.6609339891584
15902,1877.9484059024255
15903,417.3218679783168
15904,417.3218679783168
15905,417.3218679783168
15906,417.3218679783168
15907,417.3218679783168
15908,417.3218679783168
15909,625.9828019674752
15910,1810.3323531164076
15911,2227.6542210947246
15912,834.6437359566336
15913,834.6437359566336
15914,834.6437359566336
15915,1251.9656039349504
15916,834.6437359566336
15917,2295.2702738807425
15918,625.9828019674752
15919,1393.0104851380909
15920,1251.9656039349504
15921,1810.3323531164076
15922,834.6437359566336
15923,1043.304669945792
15924,1460.6265379241088
15925,2227.6542210947246
15926,1810.3323531164076
15927,1043.304669945792
15928,2018.993287105566
15929,417.3218679783168
15930,834.6437359566336
15931,1043.304669945792
15932,834.6437359566336
15933,5915.934980113556
15934,417.3218679783168
15935,417.3218679783168
15936,417.3218679783168
15937,417.3218679783168
15938,417.3218679783168
15939,417.3218679783168
15940,2853.6370230622
15941,2227.6542210947246
15942,417.3218679783168
15943,834.6437359566336
15944,1043.304669945792
15945,834.6437359566336
15946,3479.6198250296743
15947,2644.9760890730413
15948,625.9828019674752
15949,625.9828019674752
15950,208.6609339891584
15951,2227.6542210947246
15952,1043.304669945792
15953,1460.6265379241088
15954,208.6609339891584
15955,1251.9656039349504
15956,625.9828019674752
15957,208.6609339891584
15958,1810.3323531164076
15959,208.6609339891584
15960,834.6437359566336
15961,2644.9760890730413
15962,3270.958891040516
15963,834.6437359566336
15964,417.3218679783168
15965,417.3218679783168
15966,417.3218679783168
15967,417.3218679783168
15968,417.3218679783168
15969,417.3218679783168
15970,1460.6265379241088
15971,3479.6198250296743
15972,625.9828019674752
15973,625.9828019674752
15974,834.6437359566336
15975,1669.2874719132672
15976,208.6609339891584
15977,1460.6265379241088
15978,1251.9656039349504
15979,834.6437359566336
15980,2227.6542210947246
15981,1043.304669945792
15982,1043.304669945792
15983,1043.304669945792
15984,1043.304669945792
15985,1043.304669945792
15986,1043.304669945792
15987,2018.993287105566
15988,625.9828019674752
15989,417.3218679783168
15990,625.9828019674752
15991,625.9828019674752
15992,625.9828019674752
15993,625.9828019674752
15994,625.9828019674752
15995,625.9828019674752
15996,1810.3323531164076
15997,834.6437359566336
15998,417.3218679783168
15999,2295.2702738807425
16000,417.3218679783168
16001,1043.304669945792
16002,1251.9656039349504
16003,1043.304669945792
16004,0.0
16005,2227.6542210947246
16006,1460.6265379241088
16007,2227.6542210947246
16008,2227.6542210947246
16009,625.9828019674752
16010,1251.9656039349504
16011,1460.6265379241088
16012,625.9828019674752
16013,834.6437359566336
16014,625.9828019674752
16015,1810.3323531164076
16016,834.6437359566336
16017,2018.993287105566
16018,3620.664706232815
16019,2436.315155083883
16020,417.3218679783168
16021,417.3218679783168
16022,1810.3323531164076
16023,1043.304669945792
16024,834.6437359566336
16025,4663.969376178606
16026,417.3218679783168
16027,834.6437359566336
16028,208.6609339891584
16029,208.6609339891584
16030,208.6609339891584
16031,208.6609339891584
16032,208.6609339891584
16033,208.6609339891584
16034,208.6609339891584
16035,1460.6265379241088
16036,1877.9484059024255
16037,1810.3323531164076
16038,2853.6370230622
16039,2436.315155083883
16040,2853.6370230622
16041,2853.6370230622
16042,2853.6370230622
16043,2853.6370230622
16044,2853.6370230622
16045,2853.6370230622
16046,1043.304669945792
16047,417.3218679783168
16048,625.9828019674752
16049,4872.630310167765
16050,2436.315155083883
16051,208.6609339891584
16052,834.6437359566336
16053,834.6437359566336
16054,834.6437359566336
16055,834.6437359566336
16056,834.6437359566336
16057,834.6437359566336
16058,834.6437359566336
16059,834.6437359566336
16060,834.6437359566336
16061,834.6437359566336
16062,834.6437359566336
16063,834.6437359566336
16064,1043.304669945792
16065,1043.304669945792
16066,2644.9760890730413
16067,625.9828019674752
16068,1251.9656039349504
16069,1043.304669945792
16070,1251.9656039349504
16071,417.3218679783168
16072,834.6437359566336
16073,834.6437359566336
16074,1460.6265379241088
16075,1251.9656039349504
16076,1043.304669945792
16077,3412.003772243656
16078,417.3218679783168
16079,3270.958891040516
16080,2644.9760890730413
16081,208.6609339891584
16082,625.9828019674752
16083,834.6437359566336
16084,1043.304669945792
16085,208.6609339891584
16086,1251.9656039349504
16087,1043.304669945792
16088,834.6437359566336
16089,208.6609339891584
16090,208.6609339891584
16091,2644.9760890730413
16092,2436.315155083883
16093,2644.9760890730413
16094,1810.3323531164076
16095,417.3218679783168
16096,417.3218679783168
16097,417.3218679783168
16098,417.3218679783168
16099,417.3218679783168
16100,417.3218679783168
16101,1043.304669945792
16102,834.6437359566336
16103,1810.3323531164076
16104,1043.304669945792
16105,2644.9760890730413
16106,2436.315155083883
16107,1043.304669945792
16108,1669.2874719132672
16109,4663.969376178607
16110,3062.297957051358
16111,2436.315155083883
16112,2227.6542210947246
16113,2227.6542210947246
16114,2227.6542210947246
16115,2227.6542210947246
16116,2227.6542210947246
16117,2227.6542210947246
16118,3270.958891040516
16119,3062.297957051358
16120,417.3218679783168
16121,1810.3323531164076
16122,417.3218679783168
16123,625.9828019674752
16124,1043.304669945792
16125,2436.315155083883
16126,208.6609339891584
16127,208.6609339891584
16128,208.6609339891584
16129,208.6609339891584
16130,208.6609339891584
16131,208.6609339891584
16132,4872.630310167764
16133,1251.9656039349504
16134,1043.304669945792
16135,2018.993287105566
16136,1460.6265379241088
16137,625.9828019674752
16138,625.9828019674752
16139,1251.9656039349504
16140,1251.9656039349504
16141,1251.9656039349504
16142,1251.9656039349504
16143,1251.9656039349504
16144,1251.9656039349504
16145,417.3218679783168
16146,417.3218679783168
16147,417.3218679783168
16148,417.3218679783168
16149,417.3218679783168
16150,417.3218679783168
16151,2436.315155083883
16152,2436.315155083883
16153,2086.609339891584
16154,2436.315155083883
16155,625.9828019674752
16156,625.9828019674752
16157,834.6437359566336
16158,1460.6265379241088
16159,3062.297957051358
16160,417.3218679783168
16161,834.6437359566336
16162,417.3218679783168
16163,1810.3323531164076
16164,625.9828019674752
16165,3062.297957051358
16166,417.3218679783168
16167,2227.6542210947246
16168,1810.3323531164076
16169,2086.609339891584
16170,417.3218679783168
16171,625.9828019674752
16172,5081.2912441569215
16173,2227.6542210947246
16174,208.6609339891584
16175,625.9828019674752
16176,1251.9656039349504
16177,3062.297957051358
16178,0.0
16179,834.6437359566336
16180,834.6437359566336
16181,208.6609339891584
16182,208.6609339891584
16183,208.6609339891584
16184,208.6609339891584
16185,208.6609339891584
16186,208.6609339891584
16187,208.6609339891584
16188,208.6609339891584
16189,625.9828019674752
16190,625.9828019674752
16191,625.9828019674752
16192,625.9828019674752
16193,625.9828019674752
16194,625.9828019674752
16195,2503.931207869901
16196,1043.304669945792
16197,1043.304669945792
16198,1043.304669945792
16199,1043.304669945792
16200,1043.304669945792
16201,1043.304669945792
16202,1810.3323531164076
16203,1810.3323531164076
16204,1810.3323531164076
16205,1810.3323531164076
16206,1810.3323531164076
16207,1810.3323531164076
16208,1460.6265379241088
16209,1251.9656039349504
16210,417.3218679783168
16211,5081.2912441569215
16212,2018.993287105566
16213,625.9828019674752
16214,625.9828019674752
16215,625.9828019674752
16216,625.9828019674752
16217,625.9828019674752
16218,625.9828019674752
16219,834.6437359566336
16220,1043.304669945792
16221,834.6437359566336
16222,1043.304669945792
16223,625.9828019674752
16224,208.6609339891584
16225,2644.9760890730413
16226,834.6437359566336
16227,208.6609339891584
16228,208.6609339891584
16229,208.6609339891584
16230,208.6609339891584
16231,208.6609339891584
16232,208.6609339891584
16233,4663.969376178607
16234,1460.6265379241088
16235,1043.304669945792
16236,208.6609339891584
16237,208.6609339891584
16238,2436.315155083883
16239,2227.6542210947246
16240,1251.9656039349504
16241,1251.9656039349504
16242,1251.9656039349504
16243,1251.9656039349504
16244,1251.9656039349504
16245,1251.9656039349504
16246,2436.315155083883
16247,417.3218679783168
16248,417.3218679783168
16249,1669.2874719132672
16250,834.6437359566336
16251,3062.297957051358
16252,208.6609339891584
16253,417.3218679783168
16254,625.9828019674752
16255,208.6609339891584
16256,1043.304669945792
16257,2436.315155083883
16258,2644.9760890730413
16259,2644.9760890730413
16260,2644.9760890730413
16261,2644.9760890730413
16262,2644.9760890730413
16263,2644.9760890730413
16264,417.3218679783168
16265,834.6437359566336
16266,2018.993287105566
16267,1043.304669945792
16268,3412.003772243656
16269,3062.297957051358
16270,4663.969376178606
16271,1460.6265379241088
16272,1043.304669945792
16273,0.0
16274,1043.304669945792
16275,1601.6714191272492
16276,1043.304669945792
16277,1251.9656039349504
16278,417.3218679783168
16279,625.9828019674752
16280,625.9828019674752
16281,625.9828019674752
16282,625.9828019674752
16283,625.9828019674752
16284,625.9828019674752
16285,4872.630310167764
16286,1460.6265379241088
16287,1460.6265379241088
16288,1460.6265379241088
16289,1460.6265379241088
16290,1460.6265379241088
16291,1460.6265379241088
16292,625.9828019674752
16293,834.6437359566336
16294,1601.6714191272492
16295,1043.304669945792
16296,2644.9760890730413
16297,1460.6265379241088
16298,625.9828019674752
16299,1460.6265379241088
16300,834.6437359566336
16301,4246.647508200291
16302,2018.993287105566
16303,1043.304669945792
16304,625.9828019674752
16305,2436.315155083883
16306,834.6437359566336
16307,1460.6265379241088
16308,625.9828019674752
16309,1460.6265379241088
16310,834.6437359566336
16311,625.9828019674752
16312,1251.9656039349504
16313,417.3218679783168
16314,625.9828019674752
16315,625.9828019674752
16316,625.9828019674752
16317,625.9828019674752
16318,625.9828019674752
16319,625.9828019674752
16320,208.6609339891584
16321,1251.9656039349504
16322,1460.6265379241088
16323,1043.304669945792
16324,1043.304669945792
16325,1043.304669945792
16326,1043.304669945792
16327,1043.304669945792
16328,1043.304669945792
16329,1669.2874719132672
16330,625.9828019674752
16331,3688.280759018832
16332,1043.304669945792
16333,2853.6370230622
16334,2853.6370230622
16335,2853.6370230622
16336,2853.6370230622
16337,2853.6370230622
16338,2853.6370230622
16339,417.3218679783168
16340,1251.9656039349504
16341,1460.6265379241088
16342,834.6437359566336
16343,1043.304669945792
16344,625.9828019674752
16345,1043.304669945792
16346,834.6437359566336
16347,1251.9656039349504
16348,2227.6542210947246
16349,625.9828019674752
16350,625.9828019674752
16351,625.9828019674752
16352,625.9828019674752
16353,625.9828019674752
16354,625.9828019674752
16355,834.6437359566336
16356,834.6437359566336
16357,834.6437359566336
16358,834.6437359566336
16359,834.6437359566336
16360,834.6437359566336
16361,2853.6370230622
16362,417.3218679783168
16363,417.3218679783168
16364,417.3218679783168
16365,417.3218679783168
16366,417.3218679783168
16367,417.3218679783168
16368,1043.304669945792
16369,2086.609339891584
16370,2436.315155083883
16371,2227.6542210947246
16372,2227.6542210947246
16373,2227.6542210947246
16374,2227.6542210947246
16375,2227.6542210947246
16376,2227.6542210947246
16377,2853.6370230622
16378,1669.2874719132672
16379,208.6609339891584
16380,1669.2874719132672
16381,625.9828019674752
16382,417.3218679783168
16383,1810.3323531164076
16384,2227.6542210947246
16385,1251.9656039349504
16386,208.6609339891584
16387,3270.958891040516
16388,4663.969376178606
16389,3062.297957051358
16390,1810.3323531164076
16391,208.6609339891584
16392,208.6609339891584
16393,625.9828019674752
16394,625.9828019674752
16395,625.9828019674752
16396,625.9828019674752
16397,625.9828019674752
16398,625.9828019674752
16399,208.6609339891584
16400,3062.297957051358
16401,3062.297957051358
16402,3062.297957051358
16403,3062.297957051358
16404,3062.297957051358
16405,3062.297957051358
16406,834.6437359566336
16407,3688.280759018832
16408,2018.993287105566
16409,834.6437359566336
16410,625.9828019674752
16411,834.6437359566336
16412,2644.9760890730413
16413,625.9828019674752
16414,417.3218679783168
16415,2018.993287105566
16416,1810.3323531164076
16417,208.6609339891584
16418,208.6609339891584
16419,208.6609339891584
16420,208.6609339891584
16421,208.6609339891584
16422,208.6609339891584
16423,1043.304669945792
16424,834.6437359566336
16425,1043.304669945792
16426,208.6609339891584
16427,1043.304669945792
16428,1460.6265379241088
16429,1460.6265379241088
16430,208.6609339891584
16431,2018.993287105566
16432,625.9828019674752
16433,1810.3323531164076
16434,417.3218679783168
16435,3688.280759018832
16436,625.9828019674752
16437,625.9828019674752
16438,5848.318927327538
16439,2644.9760890730413
16440,1043.304669945792
16441,1460.6265379241088
16442,1251.9656039349504
16443,1251.9656039349504
16444,1251.9656039349504
16445,1251.9656039349504
16446,1251.9656039349504
16447,1251.9656039349504
16448,1460.6265379241088
16449,1460.6265379241088
16450,1460.6265379241088
16451,834.6437359566336
16452,834.6437359566336
16453,1810.3323531164076
16454,1810.3323531164076
16455,417.3218679783168
16456,1669.2874719132672
16457,1043.304669945792
16458,1460.6265379241088
16459,625.9828019674752
16460,2644.9760890730413
16461,1460.6265379241088
16462,1810.3323531164076
16463,208.6609339891584
16464,0.0
16465,1043.304669945792
16466,208.6609339891584
16467,2503.931207869901
16468,834.6437359566336
16469,1043.304669945792
16470,417.3218679783168
16471,417.3218679783168
16472,2018.993287105566
16473,625.9828019674752
16474,1043.304669945792
16475,417.3218679783168
16476,2644.9760890730413
16477,417.3218679783168
16478,2086.609339891584
16479,2853.6370230622
16480,625.9828019674752
16481,417.3218679783168
16482,1043.304669945792
16483,2227.6542210947246
16484,2644.9760890730413
16485,208.6609339891584
16486,3270.958891040516
16487,3270.958891040516
16488,3270.958891040516
16489,3270.958891040516
16490,3270.958891040516
16491,3270.958891040516
16492,417.3218679783168
16493,1460.6265379241088
16494,417.3218679783168
16495,2086.609339891584
16496,3688.280759018832
16497,3412.003772243656
16498,1460.6265379241088
16499,1460.6265379241088
16500,417.3218679783168
16501,2644.9760890730413
16502,1251.9656039349504
16503,834.6437359566336
16504,834.6437359566336
16505,834.6437359566336
16506,3620.664706232815
16507,1460.6265379241088
16508,3620.664706232815
16509,1669.2874719132672
16510,625.9828019674752
16511,625.9828019674752
16512,625.9828019674752
16513,625.9828019674752
16514,625.9828019674752
16515,625.9828019674752
16516,2436.315155083883
16517,1810.3323531164076
16518,2227.6542210947246
16519,1810.3323531164076
16520,1043.304669945792
16521,2227.6542210947246
16522,1810.3323531164076
16523,2018.993287105566
16524,625.9828019674752
16525,3270.958891040516
16526,1460.6265379241088
16527,417.3218679783168
16528,417.3218679783168
16529,2018.993287105566
16530,2018.993287105566
16531,625.9828019674752
16532,2227.6542210947246
16533,2227.6542210947246
16534,2227.6542210947246
16535,2227.6542210947246
16536,2227.6542210947246
16537,2227.6542210947246
16538,1043.304669945792
16539,1043.304669945792
16540,1043.304669945792
16541,1043.304669945792
16542,1043.304669945792
16543,1043.304669945792
16544,5707.274046124396
16545,3620.664706232815
16546,3620.664706232815
16547,3620.664706232815
16548,3620.664706232815
16549,3620.664706232815
16550,3620.664706232815
16551,1810.3323531164076
16552,1043.304669945792
16553,1251.9656039349504
16554,625.9828019674752
16555,1043.304669945792
16556,625.9828019674752
16557,2018.993287105566
16558,2018.993287105566
16559,2018.993287105566
16560,2018.993287105566
16561,2018.993287105566
16562,2018.993287105566
16563,834.6437359566336
16564,834.6437359566336
16565,834.6437359566336
16566,625.9828019674752
16567,625.9828019674752
16568,625.9828019674752
16569,625.9828019674752
16570,625.9828019674752
16571,625.9828019674752
16572,3412.003772243656
16573,1251.9656039349504
16574,1043.304669945792
16575,1043.304669945792
16576,1043.304669945792
16577,1043.304669945792
16578,1043.304669945792
16579,1043.304669945792
16580,1251.9656039349504
16581,1251.9656039349504
16582,1043.304669945792
16583,1043.304669945792
16584,1043.304669945792
16585,1043.304669945792
16586,1043.304669945792
16587,1043.304669945792
16588,417.3218679783168
16589,417.3218679783168
16590,1877.9484059024255
16591,1251.9656039349504
16592,2227.6542210947246
16593,1460.6265379241088
16594,834.6437359566336
16595,208.6609339891584
16596,3062.297957051358
16597,625.9828019674752
16598,1043.304669945792
16599,417.3218679783168
16600,208.6609339891584
16601,417.3218679783168
16602,1460.6265379241088
16603,625.9828019674752
16604,1460.6265379241088
16605,625.9828019674752
16606,1043.304669945792
16607,1251.9656039349504
16608,208.6609339891584
16609,208.6609339891584
16610,208.6609339891584
16611,208.6609339891584
16612,208.6609339891584
16613,208.6609339891584
16614,2436.315155083883
16615,2436.315155083883
16616,2436.315155083883
16617,2436.315155083883
16618,2436.315155083883
16619,2436.315155083883
16620,834.6437359566336
16621,208.6609339891584
16622,417.3218679783168
16623,1460.6265379241088
16624,1043.304669945792
16625,1043.304669945792
16626,1043.304669945792
16627,1043.304669945792
16628,1043.304669945792
16629,1043.304669945792
16630,1043.304669945792
16631,417.3218679783168
16632,834.6437359566336
16633,834.6437359566336
16634,3062.297957051358
16635,208.6609339891584
16636,834.6437359566336
16637,1669.2874719132672
16638,1669.2874719132672
16639,1669.2874719132672
16640,1669.2874719132672
16641,1669.2874719132672
16642,1669.2874719132672
16643,625.9828019674752
16644,834.6437359566336
16645,5707.274046124396
16646,208.6609339891584
16647,3412.0037722436573
16648,1460.6265379241088
16649,1460.6265379241088
16650,1460.6265379241088
16651,1460.6265379241088
16652,1460.6265379241088
16653,1460.6265379241088
16654,1669.2874719132672
16655,1043.304669945792
16656,834.6437359566336
16657,625.9828019674752
16658,834.6437359566336
16659,417.3218679783168
16660,834.6437359566336
16661,834.6437359566336
16662,834.6437359566336
16663,834.6437359566336
16664,834.6437359566336
16665,834.6437359566336
16666,625.9828019674752
16667,625.9828019674752
16668,625.9828019674752
16669,625.9828019674752
16670,625.9828019674752
16671,625.9828019674752
16672,834.6437359566336
16673,1251.9656039349504
16674,2018.993287105566
16675,625.9828019674752
16676,625.9828019674752
16677,4663.969376178606
16678,625.9828019674752
16679,4105.602626997148
16680,625.9828019674752
16681,625.9828019674752
16682,625.9828019674752
16683,625.9828019674752
16684,625.9828019674752
16685,625.9828019674752
16686,3412.003772243656
16687,2644.9760890730413
16688,2644.9760890730413
16689,2644.9760890730413
16690,2644.9760890730413
16691,2644.9760890730413
16692,2644.9760890730413
16693,417.3218679783168
16694,208.6609339891584
16695,208.6609339891584
16696,208.6609339891584
16697,208.6609339891584
16698,208.6609339891584
16699,208.6609339891584
16700,2018.993287105566
16701,1043.304669945792
16702,1877.9484059024255
16703,1043.304669945792
16704,417.3218679783168
16705,1393.0104851380909
16706,208.6609339891584
16707,208.6609339891584
16708,625.9828019674752
16709,834.6437359566336
16710,625.9828019674752
16711,1043.304669945792
16712,625.9828019674752
16713,2436.315155083883
16714,2644.9760890730413
16715,2018.993287105566
16716,1251.9656039349504
16717,1251.9656039349504
16718,1251.9656039349504
16719,1251.9656039349504
16720,1251.9656039349504
16721,1251.9656039349504
16722,625.9828019674752
16723,834.6437359566336
16724,1043.304669945792
16725,1043.304669945792
16726,1043.304669945792
16727,1043.304669945792
16728,1043.304669945792
16729,1043.304669945792
16730,417.3218679783168
16731,2018.993287105566
16732,2436.315155083883
