index_v2,RBP_RBFOX2_expr_aff_50
15310,89.35885971768451
15311,89.35885971768451
15312,89.35885971768451
15313,89.35885971768451
15314,0.0
15315,0.0
15316,202.3446224538639
15317,113.65233055401025
15318,113.65233055401025
15319,113.65233055401025
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,88.69229189985364
15360,88.69229189985364
15361,88.69229189985364
15362,88.69229189985364
15363,88.69229189985364
15364,88.69229189985364
15365,88.69229189985366
15366,88.69229189985366
15367,88.69229189985366
15368,88.69229189985366
15369,446.1277307705917
15370,381.06234188923287
15371,381.06234188923287
15372,291.70348217154844
15373,202.34462245386388
15374,112.98576273617941
15375,112.98576273617941
15376,112.98576273617941
15377,112.98576273617941
15378,112.98576273617941
15379,112.98576273617941
15380,88.69229189985364
15381,88.69229189985364
15382,88.69229189985364
15383,88.69229189985364
15384,88.69229189985364
15385,190.5311709446164
15386,190.5311709446164
15387,190.5311709446164
15388,190.5311709446164
15389,190.5311709446164
15390,190.5311709446164
15391,190.5311709446164
15392,190.5311709446164
15393,190.5311709446164
15394,101.83887904476278
15395,101.83887904476278
15396,101.83887904476278
15397,101.83887904476278
15398,101.83887904476278
15399,101.83887904476278
15400,101.83887904476278
15401,101.83887904476278
15402,101.83887904476278
15403,101.83887904476278
15404,0.0
15405,88.69229189985364
15406,88.69229189985364
15407,88.69229189985364
15408,88.69229189985364
15409,88.69229189985364
15410,88.69229189985364
15411,88.69229189985364
15412,88.69229189985364
15413,88.69229189985364
15414,88.69229189985364
15415,88.69229189985364
15416,88.69229189985364
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,89.3588597176845
15431,89.3588597176845
15432,89.3588597176845
15433,178.717719435369
15434,178.717719435369
15435,178.717719435369
15436,178.717719435369
15437,178.717719435369
15438,178.717719435369
15439,178.717719435369
15440,178.717719435369
15441,89.3588597176845
15442,89.3588597176845
15443,89.3588597176845
15444,89.3588597176845
15445,89.3588597176845
15446,89.3588597176845
15447,89.3588597176845
15448,89.3588597176845
15449,89.3588597176845
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,101.17231122693194
15457,101.17231122693194
15458,101.17231122693194
15459,101.17231122693194
15460,101.17231122693194
15461,101.17231122693194
15462,101.17231122693194
15463,101.17231122693194
15464,101.17231122693194
15465,101.17231122693194
15466,101.17231122693194
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,88.69229189985366
15486,88.69229189985366
15487,88.69229189985366
15488,88.69229189985366
15489,317.4805423059581
15490,317.4805423059581
15491,317.4805423059581
15492,317.4805423059581
15493,317.4805423059581
15494,317.4805423059581
15495,317.4805423059581
15496,317.4805423059581
15497,330.62712945086724
15498,330.62712945086724
15499,444.2794600048774
15500,215.49120959877303
15501,215.49120959877303
15502,215.49120959877303
15503,215.49120959877303
15504,113.65233055401025
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,89.35885971768451
15545,89.35885971768451
15546,89.35885971768451
15547,89.35885971768451
15548,89.35885971768451
15549,89.35885971768451
15550,89.35885971768451
15551,89.35885971768451
15552,89.35885971768451
15553,89.35885971768451
15554,89.35885971768451
15555,89.35885971768451
15556,89.35885971768451
15557,89.35885971768451
15558,89.35885971768451
15559,89.35885971768451
15560,89.35885971768451
15561,89.35885971768451
15562,89.35885971768451
15563,89.35885971768451
15564,89.35885971768451
15565,89.35885971768451
15566,89.35885971768451
15567,89.35885971768451
15568,101.83887904476278
15569,101.83887904476278
15570,101.83887904476278
15571,101.83887904476278
15572,101.83887904476278
15573,101.83887904476278
15574,101.83887904476278
15575,101.83887904476278
15576,101.83887904476278
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,0.0
15589,88.69229189985366
15590,0.0
15591,0.0
15592,0.0
15593,0.0
15594,0.0
15595,101.83887904476278
15596,317.4805423059581
15597,0.0
15598,215.49120959877303
15599,112.98576273617941
15600,101.83887904476278
15601,101.83887904476278
15602,101.83887904476278
15603,101.83887904476278
15604,101.83887904476278
15605,101.83887904476278
15606,202.34462245386388
15607,0.0
15608,0.0
15609,101.17231122693194
15610,0.0
15611,202.34462245386388
15612,0.0
15613,88.69229189985364
15614,0.0
15615,88.69229189985364
15616,0.0
15617,0.0
15618,101.17231122693194
15619,0.0
15620,0.0
15621,101.17231122693194
15622,0.0
15623,0.0
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,0.0
15629,0.0
15630,0.0
15631,0.0
15632,89.35885971768451
15633,113.65233055401025
15634,0.0
15635,0.0
15636,0.0
15637,0.0
15638,0.0
15639,0.0
15640,0.0
15641,0.0
15642,0.0
15643,0.0
15644,0.0
15645,0.0
15646,101.17231122693194
15647,88.69229189985366
15648,203.01119027169474
15649,215.49120959877303
15650,0.0
15651,88.69229189985364
15652,0.0
15653,101.83887904476278
15654,0.0
15655,101.17231122693194
15656,0.0
15657,88.69229189985364
15658,0.0
15659,113.65233055401025
15660,0.0
15661,0.0
15662,0.0
15663,0.0
15664,0.0
15665,0.0
15666,0.0
15667,101.17231122693194
15668,228.78825040610448
15669,0.0
15670,0.0
15671,89.35885971768451
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,101.83887904476278
15680,101.83887904476278
15681,101.83887904476278
15682,101.83887904476278
15683,101.83887904476278
15684,101.83887904476278
15685,0.0
15686,0.0
15687,113.65233055401025
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,112.98576273617941
15696,0.0
15697,101.83887904476278
15698,0.0
15699,0.0
15700,0.0
15701,112.98576273617941
15702,0.0
15703,88.69229189985364
15704,88.69229189985364
15705,88.69229189985364
15706,88.69229189985364
15707,88.69229189985364
15708,88.69229189985364
15709,88.69229189985366
15710,89.3588597176845
15711,0.0
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,226.63809329018966
15717,0.0
15718,0.0
15719,214.15807396311135
15720,89.35885971768451
15721,0.0
15722,0.0
15723,89.35885971768451
15724,0.0
15725,0.0
15726,0.0
15727,0.0
15728,0.0
15729,89.35885971768451
15730,0.0
15731,0.0
15732,101.83887904476278
15733,0.0
15734,0.0
15735,226.63809329018966
15736,0.0
15737,0.0
15738,0.0
15739,215.49120959877303
15740,0.0
15741,214.15807396311135
15742,178.717719435369
15743,112.98576273617941
15744,0.0
15745,89.3588597176845
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,88.69229189985366
15760,88.69229189985364
15761,381.06234188923287
15762,101.83887904476278
15763,101.83887904476278
15764,0.0
15765,0.0
15766,88.69229189985364
15767,0.0
15768,317.4805423059581
15769,88.69229189985366
15770,0.0
15771,215.49120959877303
15772,0.0
15773,0.0
15774,215.49120959877303
15775,88.69229189985364
15776,88.69229189985366
15777,88.69229189985366
15778,88.69229189985366
15779,88.69229189985366
15780,88.69229189985366
15781,88.69229189985366
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,470.4212016069174
15790,226.63809329018966
15791,178.717719435369
15792,101.83887904476278
15793,0.0
15794,0.0
15795,89.35885971768451
15796,226.63809329018966
15797,0.0
15798,0.0
15799,0.0
15800,0.0
15801,113.65233055401025
15802,0.0
15803,101.83887904476278
15804,0.0
15805,0.0
15806,0.0
15807,0.0
15808,88.69229189985364
15809,0.0
15810,0.0
15811,88.69229189985366
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,226.63809329018966
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,88.69229189985366
15826,0.0
15827,0.0
15828,228.78825040610448
15829,0.0
15830,88.69229189985364
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,113.65233055401025
15845,88.69229189985364
15846,0.0
15847,101.17231122693194
15848,0.0
15849,0.0
15850,215.49120959877303
15851,0.0
15852,0.0
15853,0.0
15854,228.78825040610448
15855,101.17231122693194
15856,112.98576273617941
15857,101.83887904476278
15858,0.0
15859,0.0
15860,88.69229189985366
15861,88.69229189985364
15862,0.0
15863,178.717719435369
15864,88.69229189985366
15865,203.01119027169474
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,215.49120959877303
15871,88.69229189985366
15872,0.0
15873,0.0
15874,88.69229189985366
15875,0.0
15876,0.0
15877,215.49120959877303
15878,0.0
15879,0.0
15880,0.0
15881,89.35885971768451
15882,0.0
15883,88.69229189985364
15884,214.15807396311135
15885,88.69229189985366
15886,88.69229189985364
15887,178.717719435369
15888,228.78825040610448
15889,214.15807396311135
15890,0.0
15891,0.0
15892,88.69229189985364
15893,0.0
15894,0.0
15895,0.0
15896,0.0
15897,0.0
15898,88.69229189985366
15899,101.83887904476278
15900,112.98576273617941
15901,100.50574340910111
15902,0.0
15903,89.35885971768451
15904,89.35885971768451
15905,89.35885971768451
15906,89.35885971768451
15907,89.35885971768451
15908,89.35885971768451
15909,89.35885971768451
15910,0.0
15911,0.0
15912,202.34462245386388
15913,88.69229189985366
15914,0.0
15915,101.83887904476278
15916,0.0
15917,0.0
15918,0.0
15919,88.69229189985364
15920,0.0
15921,0.0
15922,0.0
15923,101.17231122693194
15924,178.05115161753812
15925,113.65233055401025
15926,0.0
15927,267.4100113352227
15928,113.65233055401025
15929,112.98576273617941
15930,89.35885971768451
15931,0.0
15932,0.0
15933,113.65233055401025
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,0.0
15942,0.0
15943,89.35885971768451
15944,0.0
15945,88.69229189985366
15946,101.17231122693194
15947,0.0
15948,0.0
15949,0.0
15950,88.69229189985366
15951,0.0
15952,101.83887904476278
15953,89.3588597176845
15954,88.69229189985364
15955,0.0
15956,0.0
15957,0.0
15958,88.69229189985364
15959,0.0
15960,0.0
15961,113.65233055401025
15962,101.17231122693194
15963,202.34462245386388
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,101.17231122693194
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,101.83887904476278
15979,89.35885971768451
15980,317.4805423059581
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,89.35885971768451
15990,89.35885971768451
15991,89.35885971768451
15992,89.35885971768451
15993,89.35885971768451
15994,89.35885971768451
15995,89.35885971768451
15996,0.0
15997,89.35885971768451
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,101.83887904476278
16003,0.0
16004,0.0
16005,113.65233055401025
16006,0.0
16007,113.65233055401025
16008,0.0
16009,88.69229189985366
16010,101.83887904476278
16011,101.17231122693194
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,0.0
16017,0.0
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,0.0
16025,113.65233055401025
16026,0.0
16027,0.0
16028,215.49120959877303
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,178.05115161753812
16036,100.50574340910111
16037,0.0
16038,0.0
16039,0.0
16040,101.17231122693194
16041,101.17231122693194
16042,101.17231122693194
16043,101.17231122693194
16044,101.17231122693194
16045,101.17231122693194
16046,0.0
16047,101.83887904476278
16048,89.35885971768451
16049,101.17231122693194
16050,0.0
16051,0.0
16052,89.35885971768451
16053,89.35885971768451
16054,89.35885971768451
16055,89.35885971768451
16056,89.35885971768451
16057,89.35885971768451
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,0.0
16065,101.83887904476278
16066,0.0
16067,0.0
16068,113.65233055401025
16069,0.0
16070,0.0
16071,101.17231122693194
16072,88.69229189985366
16073,89.35885971768451
16074,89.3588597176845
16075,202.3446224538639
16076,0.0
16077,101.83887904476278
16078,89.3588597176845
16079,101.17231122693194
16080,101.83887904476278
16081,0.0
16082,0.0
16083,88.69229189985366
16084,101.17231122693194
16085,89.35885971768451
16086,101.83887904476278
16087,113.65233055401025
16088,0.0
16089,0.0
16090,0.0
16091,0.0
16092,0.0
16093,0.0
16094,88.69229189985364
16095,89.3588597176845
16096,89.3588597176845
16097,89.3588597176845
16098,89.3588597176845
16099,89.3588597176845
16100,89.3588597176845
16101,88.69229189985366
16102,113.65233055401025
16103,113.65233055401025
16104,178.05115161753818
16105,113.65233055401025
16106,0.0
16107,178.05115161753818
16108,0.0
16109,0.0
16110,0.0
16111,0.0
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,101.17231122693194
16119,0.0
16120,112.98576273617941
16121,0.0
16122,89.35885971768451
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,101.83887904476278
16134,101.83887904476278
16135,0.0
16136,178.05115161753812
16137,89.35885971768451
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,202.34462245386388
16154,0.0
16155,89.35885971768451
16156,88.69229189985364
16157,89.35885971768451
16158,101.17231122693194
16159,0.0
16160,0.0
16161,0.0
16162,0.0
16163,0.0
16164,101.83887904476278
16165,0.0
16166,112.98576273617941
16167,113.65233055401025
16168,0.0
16169,202.34462245386388
16170,0.0
16171,0.0
16172,113.65233055401025
16173,113.65233055401025
16174,0.0
16175,89.35885971768451
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,215.49120959877303
16182,215.49120959877303
16183,215.49120959877303
16184,215.49120959877303
16185,215.49120959877303
16186,215.49120959877303
16187,317.4805423059581
16188,215.49120959877303
16189,89.35885971768451
16190,89.35885971768451
16191,89.35885971768451
16192,89.35885971768451
16193,89.35885971768451
16194,89.35885971768451
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,112.98576273617941
16209,0.0
16210,0.0
16211,113.65233055401025
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,202.3446224538639
16221,0.0
16222,203.01119027169474
16223,101.83887904476278
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,101.17231122693194
16234,0.0
16235,0.0
16236,215.49120959877303
16237,0.0
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,0.0
16252,228.78825040610448
16253,112.98576273617941
16254,112.98576273617941
16255,228.78825040610448
16256,101.17231122693194
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,112.98576273617941
16267,88.69229189985366
16268,101.83887904476278
16269,0.0
16270,214.15807396311135
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,88.69229189985364
16276,0.0
16277,101.17231122693194
16278,0.0
16279,88.69229189985364
16280,88.69229189985364
16281,88.69229189985364
16282,88.69229189985364
16283,88.69229189985364
16284,88.69229189985364
16285,113.65233055401025
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,88.69229189985364
16295,226.63809329018966
16296,113.65233055401025
16297,113.65233055401025
16298,0.0
16299,226.63809329018966
16300,88.69229189985366
16301,101.17231122693194
16302,0.0
16303,203.01119027169474
16304,330.62712945086724
16305,113.65233055401025
16306,101.17231122693194
16307,0.0
16308,88.69229189985364
16309,101.17231122693194
16310,101.17231122693194
16311,0.0
16312,201.67805463603307
16313,0.0
16314,89.35885971768451
16315,89.35885971768451
16316,89.35885971768451
16317,89.35885971768451
16318,89.35885971768451
16319,89.35885971768451
16320,100.50574340910111
16321,89.3588597176845
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,88.69229189985364
16331,0.0
16332,267.4100113352227
16333,101.17231122693194
16334,101.17231122693194
16335,101.17231122693194
16336,101.17231122693194
16337,101.17231122693194
16338,101.17231122693194
16339,0.0
16340,201.67805463603307
16341,178.05115161753812
16342,0.0
16343,178.05115161753818
16344,0.0
16345,101.83887904476278
16346,0.0
16347,0.0
16348,0.0
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,101.17231122693194
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,202.34462245386388
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,101.17231122693194
16378,0.0
16379,100.50574340910111
16380,0.0
16381,0.0
16382,89.35885971768451
16383,0.0
16384,113.65233055401025
16385,0.0
16386,88.69229189985366
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,228.78825040610448
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,100.50574340910111
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,0.0
16409,0.0
16410,112.98576273617941
16411,267.4100113352227
16412,0.0
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.0
16425,0.0
16426,89.3588597176845
16427,113.65233055401025
16428,178.05115161753812
16429,178.05115161753812
16430,0.0
16431,112.98576273617941
16432,89.35885971768451
16433,0.0
16434,112.98576273617941
16435,0.0
16436,0.0
16437,89.35885971768451
16438,101.17231122693194
16439,113.65233055401025
16440,113.65233055401025
16441,0.0
16442,101.83887904476278
16443,101.83887904476278
16444,101.83887904476278
16445,101.83887904476278
16446,101.83887904476278
16447,101.83887904476278
16448,0.0
16449,101.17231122693194
16450,226.63809329018966
16451,0.0
16452,113.65233055401025
16453,0.0
16454,0.0
16455,0.0
16456,101.17231122693194
16457,0.0
16458,0.0
16459,0.0
16460,113.65233055401025
16461,101.17231122693194
16462,0.0
16463,0.0
16464,0.0
16465,0.0
16466,112.98576273617941
16467,0.0
16468,0.0
16469,0.0
16470,0.0
16471,112.98576273617941
16472,0.0
16473,0.0
16474,0.0
16475,112.98576273617941
16476,0.0
16477,89.35885971768451
16478,202.34462245386388
16479,0.0
16480,89.35885971768451
16481,0.0
16482,0.0
16483,317.4805423059581
16484,0.0
16485,0.0
16486,101.17231122693194
16487,101.17231122693194
16488,101.17231122693194
16489,101.17231122693194
16490,101.17231122693194
16491,101.17231122693194
16492,0.0
16493,178.05115161753812
16494,89.3588597176845
16495,113.65233055401025
16496,101.17231122693194
16497,101.83887904476278
16498,113.65233055401025
16499,101.17231122693194
16500,0.0
16501,0.0
16502,0.0
16503,0.0
16504,0.0
16505,88.69229189985364
16506,0.0
16507,178.05115161753812
16508,0.0
16509,0.0
16510,89.35885971768451
16511,89.35885971768451
16512,89.35885971768451
16513,89.35885971768451
16514,89.35885971768451
16515,89.35885971768451
16516,0.0
16517,0.0
16518,113.65233055401025
16519,0.0
16520,0.0
16521,0.0
16522,113.65233055401025
16523,0.0
16524,88.69229189985366
16525,101.17231122693194
16526,89.3588597176845
16527,0.0
16528,0.0
16529,0.0
16530,0.0
16531,88.69229189985366
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,178.05115161753818
16539,178.05115161753818
16540,178.05115161753818
16541,178.05115161753818
16542,178.05115161753818
16543,178.05115161753818
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,201.67805463603307
16554,88.69229189985366
16555,0.0
16556,291.70348217154844
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,113.65233055401025
16564,0.0
16565,113.65233055401025
16566,89.35885971768451
16567,89.35885971768451
16568,89.35885971768451
16569,89.35885971768451
16570,89.35885971768451
16571,89.35885971768451
16572,101.83887904476278
16573,201.67805463603307
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,88.69229189985366
16581,113.65233055401025
16582,178.05115161753818
16583,178.05115161753818
16584,178.05115161753818
16585,178.05115161753818
16586,178.05115161753818
16587,178.05115161753818
16588,89.35885971768451
16589,0.0
16590,89.3588597176845
16591,101.83887904476278
16592,317.4805423059581
16593,101.17231122693194
16594,89.35885971768451
16595,0.0
16596,101.17231122693194
16597,0.0
16598,101.83887904476278
16599,0.0
16600,100.50574340910111
16601,0.0
16602,0.0
16603,0.0
16604,178.05115161753812
16605,0.0
16606,0.0
16607,88.69229189985366
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,215.49120959877303
16622,89.35885971768451
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,112.98576273617941
16632,101.17231122693194
16633,88.69229189985366
16634,0.0
16635,112.98576273617941
16636,113.65233055401025
16637,101.17231122693194
16638,101.17231122693194
16639,101.17231122693194
16640,101.17231122693194
16641,101.17231122693194
16642,101.17231122693194
16643,89.35885971768451
16644,112.98576273617941
16645,0.0
16646,100.50574340910111
16647,88.69229189985366
16648,101.17231122693194
16649,101.17231122693194
16650,101.17231122693194
16651,101.17231122693194
16652,101.17231122693194
16653,101.17231122693194
16654,0.0
16655,226.63809329018966
16656,88.69229189985366
16657,0.0
16658,112.98576273617941
16659,89.35885971768451
16660,101.17231122693194
16661,101.17231122693194
16662,101.17231122693194
16663,101.17231122693194
16664,101.17231122693194
16665,101.17231122693194
16666,89.35885971768451
16667,89.35885971768451
16668,89.35885971768451
16669,89.35885971768451
16670,89.35885971768451
16671,89.35885971768451
16672,101.83887904476278
16673,0.0
16674,0.0
16675,0.0
16676,101.83887904476278
16677,113.65233055401025
16678,88.69229189985366
16679,101.17231122693194
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,101.83887904476278
16687,113.65233055401025
16688,113.65233055401025
16689,113.65233055401025
16690,113.65233055401025
16691,113.65233055401025
16692,113.65233055401025
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,101.83887904476278
16702,89.3588597176845
16703,0.0
16704,0.0
16705,214.15807396311135
16706,0.0
16707,0.0
16708,0.0
16709,0.0
16710,0.0
16711,101.17231122693194
16712,0.0
16713,0.0
16714,101.83887904476278
16715,0.0
16716,113.65233055401025
16717,113.65233055401025
16718,113.65233055401025
16719,113.65233055401025
16720,113.65233055401025
16721,113.65233055401025
16722,0.0
16723,0.0
16724,101.83887904476278
16725,101.83887904476278
16726,101.83887904476278
16727,101.83887904476278
16728,101.83887904476278
16729,101.83887904476278
16730,0.0
16731,0.0
16732,0.0
16733,113.65233055401025
16734,101.17231122693194
16735,317.4805423059581
16736,88.69229189985366
16737,101.17231122693194
16738,0.0
16739,215.49120959877303
16740,0.0
16741,101.17231122693194
16742,202.34462245386388
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,100.50574340910111
16750,112.98576273617941
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,101.83887904476278
16756,0.0
16757,202.34462245386388
16758,0.0
16759,101.83887904476278
16760,0.0
16761,178.05115161753818
16762,178.05115161753818
16763,178.05115161753818
16764,178.05115161753818
16765,178.05115161753818
16766,178.05115161753818
16767,0.0
16768,0.0
16769,0.0
16770,0.0
16771,101.17231122693194
16772,0.0
16773,0.0
16774,88.69229189985364
16775,178.05115161753812
16776,0.0
16777,215.49120959877303
16778,0.0
16781,310.0223298376008
16782,310.0223298376008
16783,0.0
16784,0.0
16785,0.0
16786,0.0
16787,1265.9378583247458
16788,1265.9378583247458
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,314.509430883105
16798,314.509430883105
16799,314.509430883105
16800,314.509430883105
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,320.75710846093983
16806,320.75710846093983
16807,312.4997770051668
16808,312.4997770051668
16809,0.0
16810,0.0
16811,642.231087557115
16812,642.231087557115
16813,314.509430883105
16814,314.509430883105
16815,317.7037486859062
16816,317.7037486859062
16817,317.7037486859062
16818,317.7037486859062
16819,0.0
16820,0.0
16821,320.75710846093983
16822,320.75710846093983
16823,0.0
16824,0.0
16825,314.509430883105
16826,314.509430883105
16827,0.0
16828,0.0
16829,319.4643252182369
16830,319.4643252182369
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,314.509430883105
16840,314.509430883105
16841,0.0
16842,0.0
16843,312.4997770051668
16844,312.4997770051668
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,320.75710846093983
16850,320.75710846093983
16851,320.75710846093983
16852,320.75710846093983
16853,320.75710846093983
16854,320.75710846093983
16855,320.75710846093983
16856,320.75710846093983
16857,0.0
16858,0.0
16859,314.509430883105
16860,314.509430883105
16861,626.2923372530365
16862,626.2923372530365
16863,0.0
16864,0.0
16865,316.2700074154357
16866,316.2700074154357
16867,313.2166476404021
16868,313.2166476404021
16869,312.4997770051668
16870,312.4997770051668
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,626.2923372530365
16899,626.2923372530365
16900,312.4997770051668
16901,312.4997770051668
16902,312.4997770051668
16903,312.4997770051668
