index_v2,RBP_RBFOX2_expr_aff_50
15791,195.06244090170023
15792,97.53122045085011
15793,0.0
15794,0.0
15795,97.53122045085011
15796,195.06244090170023
15797,0.0
15798,0.0
15799,0.0
15800,0.0
15801,97.53122045085011
15802,0.0
15803,97.53122045085011
15804,0.0
15805,0.0
15806,0.0
15807,0.0
15808,97.53122045085011
15809,0.0
15810,0.0
15811,97.53122045085011
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,195.06244090170023
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,97.53122045085011
15826,0.0
15827,0.0
15828,225.14431532276654
15829,0.0
15830,97.53122045085011
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,97.53122045085011
15845,97.53122045085011
15846,0.0
15847,97.53122045085011
15848,0.0
15849,0.0
15850,195.06244090170023
15851,0.0
15852,0.0
15853,0.0
15854,225.14431532276654
15855,97.53122045085011
15856,97.53122045085011
15857,97.53122045085011
15858,0.0
15859,0.0
15860,97.53122045085011
15861,97.53122045085011
15862,0.0
15863,195.06244090170023
15864,97.53122045085011
15865,195.06244090170023
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,195.06244090170023
15871,97.53122045085011
15872,0.0
15873,0.0
15874,97.53122045085011
15875,0.0
15876,0.0
15877,195.06244090170023
15878,0.0
15879,0.0
15880,0.0
15881,97.53122045085011
15882,0.0
15883,97.53122045085011
15884,195.06244090170023
15885,97.53122045085011
15886,97.53122045085011
15887,195.06244090170023
15888,225.14431532276654
15889,195.06244090170023
15890,0.0
15891,0.0
15892,97.53122045085011
15893,0.0
15894,0.0
15895,0.0
15896,0.0
15897,0.0
15898,97.53122045085011
15899,97.53122045085011
15900,97.53122045085011
15901,97.53122045085011
15902,0.0
15903,97.53122045085011
15904,97.53122045085011
15905,97.53122045085011
15906,97.53122045085011
15907,97.53122045085011
15908,97.53122045085011
15909,97.53122045085011
15910,0.0
15911,0.0
15912,195.06244090170023
15913,97.53122045085011
15914,0.0
15915,97.53122045085011
15916,0.0
15917,0.0
15918,0.0
15919,97.53122045085011
15920,0.0
15921,0.0
15922,0.0
15923,97.53122045085011
15924,195.06244090170023
15925,97.53122045085011
15926,0.0
15927,292.5936613525504
15928,97.53122045085011
15929,97.53122045085011
15930,97.53122045085011
15931,0.0
15932,0.0
15933,97.53122045085011
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,0.0
15942,0.0
15943,97.53122045085011
15944,0.0
15945,97.53122045085011
15946,97.53122045085011
15947,0.0
15948,0.0
15949,0.0
15950,97.53122045085011
15951,0.0
15952,97.53122045085011
15953,97.53122045085011
15954,97.53122045085011
15955,0.0
15956,0.0
15957,0.0
15958,97.53122045085011
15959,0.0
15960,0.0
15961,97.53122045085011
15962,97.53122045085011
15963,195.06244090170023
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,97.53122045085011
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,97.53122045085011
15979,97.53122045085011
15980,322.6755357736166
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,97.53122045085011
15990,97.53122045085011
15991,97.53122045085011
15992,97.53122045085011
15993,97.53122045085011
15994,97.53122045085011
15995,97.53122045085011
15996,0.0
15997,97.53122045085011
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,97.53122045085011
16003,0.0
16004,0.0
16005,97.53122045085011
16006,0.0
16007,97.53122045085011
16008,0.0
16009,97.53122045085011
16010,97.53122045085011
16011,97.53122045085011
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,0.0
16017,0.0
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,0.0
16025,97.53122045085011
16026,0.0
16027,0.0
16028,195.06244090170023
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,195.06244090170023
16036,97.53122045085011
16037,0.0
16038,0.0
16039,0.0
16040,97.53122045085011
16041,97.53122045085011
16042,97.53122045085011
16043,97.53122045085011
16044,97.53122045085011
16045,97.53122045085011
16046,0.0
16047,97.53122045085011
16048,97.53122045085011
16049,97.53122045085011
16050,0.0
16051,0.0
16052,97.53122045085011
16053,97.53122045085011
16054,97.53122045085011
16055,97.53122045085011
16056,97.53122045085011
16057,97.53122045085011
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,0.0
16065,97.53122045085011
16066,0.0
16067,0.0
16068,97.53122045085011
16069,0.0
16070,0.0
16071,97.53122045085011
16072,97.53122045085011
16073,97.53122045085011
16074,97.53122045085011
16075,195.06244090170023
16076,0.0
16077,97.53122045085011
16078,97.53122045085011
16079,97.53122045085011
16080,97.53122045085011
16081,0.0
16082,0.0
16083,97.53122045085011
16084,97.53122045085011
16085,97.53122045085011
16086,97.53122045085011
16087,97.53122045085011
16088,0.0
16089,0.0
16090,0.0
16091,0.0
16092,0.0
16093,0.0
16094,97.53122045085011
16095,97.53122045085011
16096,97.53122045085011
16097,97.53122045085011
16098,97.53122045085011
16099,97.53122045085011
16100,97.53122045085011
16101,97.53122045085011
16102,97.53122045085011
16103,97.53122045085011
16104,195.06244090170023
16105,97.53122045085011
16106,0.0
16107,195.06244090170023
16108,0.0
16109,0.0
16110,0.0
16111,0.0
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,97.53122045085011
16119,0.0
16120,97.53122045085011
16121,0.0
16122,97.53122045085011
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,97.53122045085011
16134,97.53122045085011
16135,0.0
16136,195.06244090170023
16137,97.53122045085011
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,195.06244090170023
16154,0.0
16155,97.53122045085011
16156,97.53122045085011
16157,97.53122045085011
16158,97.53122045085011
16159,0.0
16160,0.0
16161,0.0
16162,0.0
16163,0.0
16164,97.53122045085011
16165,0.0
16166,97.53122045085011
16167,97.53122045085011
16168,0.0
16169,195.06244090170023
16170,0.0
16171,0.0
16172,97.53122045085011
16173,97.53122045085011
16174,0.0
16175,97.53122045085011
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,195.06244090170023
16182,195.06244090170023
16183,195.06244090170023
16184,195.06244090170023
16185,195.06244090170023
16186,195.06244090170023
16187,322.6755357736166
16188,195.06244090170023
16189,97.53122045085011
16190,97.53122045085011
16191,97.53122045085011
16192,97.53122045085011
16193,97.53122045085011
16194,97.53122045085011
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,97.53122045085011
16209,0.0
16210,0.0
16211,97.53122045085011
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,195.06244090170023
16221,0.0
16222,195.06244090170023
16223,97.53122045085011
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,97.53122045085011
16234,0.0
16235,0.0
16236,195.06244090170023
16237,0.0
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,0.0
16252,225.14431532276654
16253,97.53122045085011
16254,97.53122045085011
16255,225.14431532276654
16256,97.53122045085011
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,97.53122045085011
16267,97.53122045085011
16268,97.53122045085011
16269,0.0
16270,195.06244090170023
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,97.53122045085011
16276,0.0
16277,97.53122045085011
16278,0.0
16279,97.53122045085011
16280,97.53122045085011
16281,97.53122045085011
16282,97.53122045085011
16283,97.53122045085011
16284,97.53122045085011
16285,97.53122045085011
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,97.53122045085011
16295,195.06244090170023
16296,97.53122045085011
16297,97.53122045085011
16298,0.0
16299,195.06244090170023
16300,97.53122045085011
16301,97.53122045085011
16302,0.0
16303,195.06244090170023
16304,322.6755357736166
16305,97.53122045085011
16306,97.53122045085011
16307,0.0
16308,97.53122045085011
16309,97.53122045085011
16310,97.53122045085011
16311,0.0
16312,195.06244090170023
16313,0.0
16314,97.53122045085011
16315,97.53122045085011
16316,97.53122045085011
16317,97.53122045085011
16318,97.53122045085011
16319,97.53122045085011
16320,97.53122045085011
16321,97.53122045085011
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,97.53122045085011
16331,0.0
16332,292.5936613525504
16333,97.53122045085011
16334,97.53122045085011
16335,97.53122045085011
16336,97.53122045085011
16337,97.53122045085011
16338,97.53122045085011
16339,0.0
16340,195.06244090170023
16341,195.06244090170023
16342,0.0
16343,195.06244090170023
16344,0.0
16345,97.53122045085011
16346,0.0
16347,0.0
16348,0.0
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,97.53122045085011
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,195.06244090170023
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,97.53122045085011
16378,0.0
16379,97.53122045085011
16380,0.0
16381,0.0
16382,97.53122045085011
16383,0.0
16384,97.53122045085011
16385,0.0
16386,97.53122045085011
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,225.14431532276654
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,97.53122045085011
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,0.0
16409,0.0
16410,97.53122045085011
16411,292.5936613525504
16412,0.0
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.0
16425,0.0
16426,97.53122045085011
16427,97.53122045085011
16428,195.06244090170023
16429,195.06244090170023
16430,0.0
16431,97.53122045085011
16432,97.53122045085011
16433,0.0
16434,97.53122045085011
16435,0.0
16436,0.0
16437,97.53122045085011
16438,97.53122045085011
16439,97.53122045085011
16440,97.53122045085011
16441,0.0
16442,97.53122045085011
16443,97.53122045085011
16444,97.53122045085011
16445,97.53122045085011
16446,97.53122045085011
16447,97.53122045085011
16448,0.0
16449,97.53122045085011
16450,195.06244090170023
16451,0.0
16452,97.53122045085011
16453,0.0
16454,0.0
16455,0.0
16456,97.53122045085011
16457,0.0
16458,0.0
16459,0.0
16460,97.53122045085011
16461,97.53122045085011
16462,0.0
16463,0.0
16464,0.0
16465,0.0
16466,97.53122045085011
16467,0.0
16468,0.0
16469,0.0
16470,0.0
16471,97.53122045085011
16472,0.0
16473,0.0
16474,0.0
16475,97.53122045085011
16476,0.0
16477,97.53122045085011
16478,195.06244090170023
16479,0.0
16480,97.53122045085011
16481,0.0
16482,0.0
16483,322.6755357736166
16484,0.0
16485,0.0
16486,97.53122045085011
16487,97.53122045085011
16488,97.53122045085011
16489,97.53122045085011
16490,97.53122045085011
16491,97.53122045085011
16492,0.0
16493,195.06244090170023
16494,97.53122045085011
16495,97.53122045085011
16496,97.53122045085011
16497,97.53122045085011
16498,97.53122045085011
16499,97.53122045085011
16500,0.0
16501,0.0
16502,0.0
16503,0.0
16504,0.0
16505,97.53122045085011
16506,0.0
16507,195.06244090170023
16508,0.0
16509,0.0
16510,97.53122045085011
16511,97.53122045085011
16512,97.53122045085011
16513,97.53122045085011
16514,97.53122045085011
16515,97.53122045085011
16516,0.0
16517,0.0
16518,97.53122045085011
16519,0.0
16520,0.0
16521,0.0
16522,97.53122045085011
16523,0.0
16524,97.53122045085011
16525,97.53122045085011
16526,97.53122045085011
16527,0.0
16528,0.0
16529,0.0
16530,0.0
16531,97.53122045085011
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,195.06244090170023
16539,195.06244090170023
16540,195.06244090170023
16541,195.06244090170023
16542,195.06244090170023
16543,195.06244090170023
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,195.06244090170023
16554,97.53122045085011
16555,0.0
16556,292.5936613525504
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,97.53122045085011
16564,0.0
16565,97.53122045085011
16566,97.53122045085011
16567,97.53122045085011
16568,97.53122045085011
16569,97.53122045085011
16570,97.53122045085011
16571,97.53122045085011
16572,97.53122045085011
16573,195.06244090170023
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,97.53122045085011
16581,97.53122045085011
16582,195.06244090170023
16583,195.06244090170023
16584,195.06244090170023
16585,195.06244090170023
16586,195.06244090170023
16587,195.06244090170023
16588,97.53122045085011
16589,0.0
16590,97.53122045085011
16591,97.53122045085011
16592,322.6755357736166
16593,97.53122045085011
16594,97.53122045085011
16595,0.0
16596,97.53122045085011
16597,0.0
16598,97.53122045085011
16599,0.0
16600,97.53122045085011
16601,0.0
16602,0.0
16603,0.0
16604,195.06244090170023
16605,0.0
16606,0.0
16607,97.53122045085011
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,195.06244090170023
16622,97.53122045085011
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,97.53122045085011
16632,97.53122045085011
16633,97.53122045085011
16634,0.0
16635,97.53122045085011
16636,97.53122045085011
16637,97.53122045085011
16638,97.53122045085011
16639,97.53122045085011
16640,97.53122045085011
16641,97.53122045085011
16642,97.53122045085011
16643,97.53122045085011
16644,97.53122045085011
16645,0.0
16646,97.53122045085011
16647,97.53122045085011
16648,97.53122045085011
16649,97.53122045085011
16650,97.53122045085011
16651,97.53122045085011
16652,97.53122045085011
16653,97.53122045085011
16654,0.0
16655,195.06244090170023
16656,97.53122045085011
16657,0.0
16658,97.53122045085011
16659,97.53122045085011
16660,97.53122045085011
16661,97.53122045085011
16662,97.53122045085011
16663,97.53122045085011
16664,97.53122045085011
16665,97.53122045085011
16666,97.53122045085011
16667,97.53122045085011
16668,97.53122045085011
16669,97.53122045085011
16670,97.53122045085011
16671,97.53122045085011
16672,97.53122045085011
16673,0.0
16674,0.0
16675,0.0
16676,97.53122045085011
16677,97.53122045085011
16678,97.53122045085011
16679,97.53122045085011
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,97.53122045085011
16687,97.53122045085011
16688,97.53122045085011
16689,97.53122045085011
16690,97.53122045085011
16691,97.53122045085011
16692,97.53122045085011
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,97.53122045085011
16702,97.53122045085011
16703,0.0
16704,0.0
16705,195.06244090170023
16706,0.0
16707,0.0
16708,0.0
16709,0.0
16710,0.0
16711,97.53122045085011
16712,0.0
16713,0.0
16714,97.53122045085011
16715,0.0
16716,97.53122045085011
16717,97.53122045085011
16718,97.53122045085011
16719,97.53122045085011
16720,97.53122045085011
16721,97.53122045085011
16722,0.0
16723,0.0
16724,97.53122045085011
16725,97.53122045085011
16726,97.53122045085011
16727,97.53122045085011
16728,97.53122045085011
16729,97.53122045085011
16730,0.0
16731,0.0
16732,0.0
16733,97.53122045085011
16734,97.53122045085011
16735,322.6755357736166
16736,97.53122045085011
16737,97.53122045085011
16738,0.0
16739,195.06244090170023
16740,0.0
16741,97.53122045085011
16742,195.06244090170023
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,97.53122045085011
16750,97.53122045085011
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,97.53122045085011
16756,0.0
16757,195.06244090170023
16758,0.0
16759,97.53122045085011
16760,0.0
16761,195.06244090170023
16762,195.06244090170023
16763,195.06244090170023
16764,195.06244090170023
16765,195.06244090170023
16766,195.06244090170023
16767,0.0
16768,0.0
16769,0.0
16770,0.0
16771,97.53122045085011
16772,0.0
16773,0.0
16774,97.53122045085011
16775,195.06244090170023
16776,0.0
16777,195.06244090170023
16778,0.0
16781,312.94440560946913
16782,312.94440560946913
16783,0.0
16784,0.0
16785,0.0
16786,0.0
16787,1251.7776224378765
16788,1251.7776224378765
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,312.94440560946913
16798,312.94440560946913
16799,312.94440560946913
16800,312.94440560946913
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,312.94440560946913
16806,312.94440560946913
16807,312.94440560946913
16808,312.94440560946913
16809,0.0
16810,0.0
16811,625.8888112189383
16812,625.8888112189383
16813,312.94440560946913
16814,312.94440560946913
16815,312.94440560946913
16816,312.94440560946913
16817,312.94440560946913
16818,312.94440560946913
16819,0.0
16820,0.0
16821,312.94440560946913
16822,312.94440560946913
16823,0.0
16824,0.0
16825,312.94440560946913
16826,312.94440560946913
16827,0.0
16828,0.0
16829,312.94440560946913
16830,312.94440560946913
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,312.94440560946913
16840,312.94440560946913
16841,0.0
16842,0.0
16843,312.94440560946913
16844,312.94440560946913
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,312.94440560946913
16850,312.94440560946913
16851,312.94440560946913
16852,312.94440560946913
16853,312.94440560946913
16854,312.94440560946913
16855,312.94440560946913
16856,312.94440560946913
16857,0.0
16858,0.0
16859,312.94440560946913
16860,312.94440560946913
16861,625.8888112189383
16862,625.8888112189383
16863,0.0
16864,0.0
16865,312.94440560946913
16866,312.94440560946913
16867,312.94440560946913
16868,312.94440560946913
16869,312.94440560946913
16870,312.94440560946913
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,625.8888112189383
16899,625.8888112189383
16900,312.94440560946913
16901,312.94440560946913
16902,312.94440560946913
16903,312.94440560946913
16904,312.94440560946913
16905,312.94440560946913
16906,0.0
16907,0.0
16908,625.8888112189383
16909,625.8888112189383
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,312.94440560946913
16917,312.94440560946913
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,312.94440560946913
16923,312.94440560946913
16924,312.94440560946913
16925,312.94440560946913
16926,312.94440560946913
16927,312.94440560946913
16928,1348.3000925433682
16929,1348.3000925433682
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,625.8888112189383
16949,625.8888112189383
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,312.94440560946913
16957,312.94440560946913
16958,312.94440560946913
16959,312.94440560946913
16960,0.0
16961,0.0
16962,312.94440560946913
16963,312.94440560946913
16964,938.8332168284074
16965,938.8332168284074
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,312.94440560946913
16983,312.94440560946913
16984,312.94440560946913
16985,312.94440560946913
16986,0.0
16987,0.0
16988,312.94440560946913
16989,312.94440560946913
16990,312.94440560946913
16991,312.94440560946913
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,312.94440560946913
16999,312.94440560946913
17000,312.94440560946913
17001,312.94440560946913
17002,625.8888112189383
17003,625.8888112189383
17004,625.8888112189383
17005,625.8888112189383
17006,0.0
17007,0.0
17008,312.94440560946913
17009,312.94440560946913
17010,0.0
17011,0.0
17012,625.8888112189383
17013,625.8888112189383
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,312.94440560946913
17023,312.94440560946913
17024,0.0
17025,0.0
17026,938.8332168284074
17027,938.8332168284074
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,0.0
17033,0.0
17034,312.94440560946913
17035,312.94440560946913
17036,312.94440560946913
17037,312.94440560946913
17038,312.94440560946913
17039,312.94440560946913
17040,312.94440560946913
17041,312.94440560946913
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,0.0
17047,0.0
17048,312.94440560946913
17049,312.94440560946913
17050,0.0
17051,0.0
17052,625.8888112189383
17053,625.8888112189383
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,625.8888112189383
17086,625.8888112189383
17087,312.94440560946913
17088,312.94440560946913
17089,312.94440560946913
17090,312.94440560946913
17091,312.94440560946913
17092,312.94440560946913
17093,0.0
17094,0.0
17095,625.8888112189383
17096,625.8888112189383
17097,1251.7776224378765
17098,1251.7776224378765
17099,312.94440560946913
17100,312.94440560946913
17101,312.94440560946913
17102,312.94440560946913
17103,0.0
17104,0.0
17105,625.8888112189383
17106,625.8888112189383
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,1035.355686933899
17112,1035.355686933899
17113,0.0
17114,0.0
17115,625.8888112189383
17116,625.8888112189383
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17139,0.0
17140,0.0
17141,312.94440560946913
17142,312.94440560946913
17143,312.94440560946913
17144,312.94440560946913
17145,312.94440560946913
17146,312.94440560946913
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,0.0
17154,0.0
17155,0.0
17156,596.8289681708021
17157,596.8289681708021
17158,596.8289681708021
17159,596.8289681708021
17160,596.8289681708021
17161,596.8289681708021
17162,596.8289681708021
17163,596.8289681708021
17164,596.8289681708021
17165,596.8289681708021
17166,596.8289681708021
17167,596.8289681708021
17168,596.8289681708021
17169,596.8289681708021
17170,596.8289681708021
17171,596.8289681708021
17172,596.8289681708021
17173,0.0
17174,0.0
17175,0.0
17176,596.8289681708021
17177,596.8289681708021
17178,596.8289681708021
17179,596.8289681708021
17180,596.8289681708021
17181,596.8289681708021
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,596.8289681708021
17189,596.8289681708021
17190,596.8289681708021
17191,596.8289681708021
17192,596.8289681708021
17193,596.8289681708021
17194,596.8289681708021
17195,596.8289681708021
17196,596.8289681708021
17197,596.8289681708021
17198,596.8289681708021
17199,596.8289681708021
17200,596.8289681708021
17201,596.8289681708021
17202,596.8289681708021
17203,596.8289681708021
17204,596.8289681708021
17205,596.8289681708021
17206,596.8289681708021
17207,596.8289681708021
17208,596.8289681708021
17209,596.8289681708021
17210,596.8289681708021
17211,596.8289681708021
17212,596.8289681708021
17213,596.8289681708021
17214,596.8289681708021
17215,596.8289681708021
17216,596.8289681708021
17217,596.8289681708021
17218,596.8289681708021
17219,596.8289681708021
17220,596.8289681708021
17221,596.8289681708021
17222,596.8289681708021
17223,596.8289681708021
17224,596.8289681708021
17225,596.8289681708021
17226,596.8289681708021
17227,596.8289681708021
17228,596.8289681708021
17229,596.8289681708021
17230,596.8289681708021
17231,596.8289681708021
17232,596.8289681708021
17233,596.8289681708021
17234,596.8289681708021
17235,596.8289681708021
17236,596.8289681708021
17237,596.8289681708021
17238,596.8289681708021
17239,596.8289681708021
17240,596.8289681708021
17241,596.8289681708021
17242,596.8289681708021
17243,596.8289681708021
17244,596.8289681708021
17245,596.8289681708021
17246,596.8289681708021
17247,596.8289681708021
17248,596.8289681708021
17249,596.8289681708021
17250,596.8289681708021
17251,596.8289681708021
17252,596.8289681708021
17253,596.8289681708021
17254,596.8289681708021
17255,596.8289681708021
17256,596.8289681708021
17257,596.8289681708021
17258,596.8289681708021
17259,596.8289681708021
17260,596.8289681708021
17261,596.8289681708021
17262,596.8289681708021
17263,596.8289681708021
17264,596.8289681708021
17265,596.8289681708021
17266,596.8289681708021
17267,596.8289681708021
17268,596.8289681708021
17269,596.8289681708021
17270,596.8289681708021
17271,596.8289681708021
17272,596.8289681708021
17273,596.8289681708021
17274,596.8289681708021
17275,596.8289681708021
17276,596.8289681708021
17277,596.8289681708021
17278,596.8289681708021
17279,596.8289681708021
17280,596.8289681708021
17281,596.8289681708021
17282,596.8289681708021
17283,596.8289681708021
17284,596.8289681708021
17285,596.8289681708021
17286,596.8289681708021
17287,596.8289681708021
17288,596.8289681708021
17289,596.8289681708021
17290,596.8289681708021
17291,596.8289681708021
17292,596.8289681708021
17293,596.8289681708021
17294,596.8289681708021
17295,596.8289681708021
17296,596.8289681708021
17297,596.8289681708021
17298,596.8289681708021
17299,596.8289681708021
17300,596.8289681708021
17301,596.8289681708021
17302,596.8289681708021
17303,596.8289681708021
17304,596.8289681708021
17305,596.8289681708021
17306,596.8289681708021
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,0.0
17317,0.0
17318,0.0
17319,0.0
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,596.8289681708021
17329,596.8289681708021
17330,596.8289681708021
17331,596.8289681708021
17332,596.8289681708021
17333,596.8289681708021
17334,596.8289681708021
17335,596.8289681708021
17336,596.8289681708021
17337,596.8289681708021
17338,596.8289681708021
17339,596.8289681708021
17340,1193.6579363416042
17341,1193.6579363416042
17342,1193.6579363416042
17343,1193.6579363416042
17344,1193.6579363416042
17345,1193.6579363416042
17346,1193.6579363416042
17347,1193.6579363416042
17348,1193.6579363416042
17349,1193.6579363416042
17350,596.8289681708021
17351,596.8289681708021
17352,596.8289681708021
17353,596.8289681708021
17354,596.8289681708021
17355,596.8289681708021
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
