index_v2,RBP_interaction_stabilizer_core
16788,1224.3597033423841
16789,386.90455262579474
16790,386.90455262579474
16791,55.74044842956356
16792,55.74044842956356
16793,185.8331569737266
16794,185.8331569737266
16795,185.8331569737266
16796,185.8331569737266
16797,497.2766010141518
16798,497.2766010141518
16799,0.0
16800,0.0
16801,1239.9610893352658
16802,1239.9610893352658
16803,2.468121772569424
16804,2.468121772569424
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,365.70961479100913
16812,365.70961479100913
16813,109.17672340434974
16814,109.17672340434974
16815,55.870342243431466
16816,55.870342243431466
16817,1.1266935464917016
16818,1.1266935464917016
16819,54.58836170217487
16820,54.58836170217487
16821,3.839382202534982
16822,3.839382202534982
16823,315.81351325882576
16824,315.81351325882576
16825,3.092194257937114
16826,3.092194257937114
16827,415.15275611901916
16828,415.15275611901916
16829,447.0268594145823
16830,447.0268594145823
16831,63.70895152327708
16832,63.70895152327708
16833,63.70895152327708
16834,63.70895152327708
16835,63.70895152327708
16836,63.70895152327708
16837,5.6670372824313375
16838,5.6670372824313375
16839,95.35080162894576
16840,95.35080162894576
16841,2.97705476584648
16842,2.97705476584648
16843,1011.1676430711141
16844,1011.1676430711141
16845,0.6944110923450416
16846,0.6944110923450416
16847,0.6944110923450416
16848,0.6944110923450416
16849,902.0004818288783
16850,902.0004818288783
16851,847.4121201267034
16852,847.4121201267034
16853,847.4712683721372
16854,847.4712683721372
16855,902.059630074312
16856,902.059630074312
16857,175.94293664188882
16858,175.94293664188882
16859,124.3144896976062
16860,124.3144896976062
16861,163.76508510652462
16862,163.76508510652462
16863,315.25070705358223
16864,315.25070705358223
16865,419.39433465709436
16866,419.39433465709436
16867,7.415464176635264
16868,7.415464176635264
16869,712.4313610389298
16870,712.4313610389298
16871,514.9329078117493
16872,514.9329078117493
16873,0.0
16874,0.0
16875,870.287801870995
16876,870.287801870995
16877,870.287801870995
16878,870.287801870995
16879,552.0624606882003
16880,552.0624606882003
16881,442.8157897886023
16882,442.8157897886023
16883,552.0624606882003
16884,552.0624606882003
16885,552.0624606882003
16886,552.0624606882003
16887,552.0624606882003
16888,552.0624606882003
16889,161.69953229198723
16890,161.69953229198723
16891,1107.8035548813937
16892,1107.8035548813937
16893,998.5568839817957
16894,998.5568839817957
16895,717.4406264851807
16896,106.21311222326847
16897,106.21311222326847
16898,18.17805380991633
16899,18.17805380991633
16900,591.9796940849394
16901,591.9796940849394
16902,591.9796940849394
16903,591.9796940849394
16904,0.0
16905,0.0
16906,555.7410941931936
16907,555.7410941931936
16908,2181.9308615994746
16909,2181.9308615994746
16910,1119.3702739724845
16911,1119.3702739724845
16912,0.0
16913,0.0
16914,529.244128139478
16915,529.244128139478
16916,54.58836170217487
16917,54.58836170217487
16918,54.58836170217487
16919,54.58836170217487
16920,50.851225252916365
16921,50.851225252916365
16922,1144.8679308793496
16923,1144.8679308793496
16924,784.4967148310525
16925,784.4967148310525
16926,125.2297921383436
16927,125.2297921383436
16928,3.212049786895726
16929,3.212049786895726
16930,540.7121220356739
16931,540.7121220356739
16932,540.7121220356739
16933,540.7121220356739
16934,540.7121220356739
16935,540.7121220356739
16936,540.7121220356739
16937,540.7121220356739
16938,540.7121220356739
16939,540.7121220356739
16940,540.7121220356739
16941,540.7121220356739
16942,540.7121220356739
16943,540.7121220356739
16944,595.3004837378488
16945,595.3004837378488
16946,139.1952085674835
16947,139.1952085674835
16948,40.762439926770895
16949,40.762439926770895
16950,54.58836170217487
16951,54.58836170217487
16952,304.5895652168088
16953,304.5895652168088
16954,316.36024837787943
16955,316.36024837787943
16956,54.58836170217487
16957,54.58836170217487
16958,60.18745974996105
16959,60.18745974996105
16960,1424.3562706041866
16961,1424.3562706041866
16962,134.01386314755044
16963,134.01386314755044
16964,54.58836170217487
16965,54.58836170217487
16966,108.25777852114855
16967,108.25777852114855
16968,54.58836170217487
16969,54.58836170217487
16970,60.15704770415827
16971,60.15704770415827
16972,430.4112020172118
16973,430.4112020172118
16974,1001.4269884945882
16975,1001.4269884945882
16976,55.74044842956356
16977,55.74044842956356
16978,185.8331569737266
16979,185.8331569737266
16980,185.8331569737266
16981,185.8331569737266
16982,0.0
16983,0.0
16984,1031.3974054598632
16985,1031.3974054598632
16986,304.67278762426554
16987,304.67278762426554
16988,367.2672985699428
16989,367.2672985699428
16990,188.82624939594643
16991,188.82624939594643
16992,158.31467344646012
16993,158.31467344646012
16994,608.8858071191197
16995,608.8858071191197
16996,57.925237351821764
16997,57.925237351821764
16998,55.870342243431466
16999,55.870342243431466
17000,54.58836170217487
17001,54.58836170217487
17002,300.8115318577338
17003,300.8115318577338
17004,617.5194788839408
17005,617.5194788839408
17006,65.88292937860848
17007,65.88292937860848
17008,54.58836170217487
17009,54.58836170217487
17010,112.80421053478089
17011,112.80421053478089
17012,163.76508510652462
17013,163.76508510652462
17014,63.70895152327708
17015,63.70895152327708
17016,63.70895152327708
17017,63.70895152327708
17018,63.70895152327708
17019,63.70895152327708
17020,85.89349910251588
17021,85.89349910251588
17022,971.054865889603
17023,971.054865889603
17024,876.5326537571837
17025,876.5326537571837
17026,60.13321745295989
17027,60.13321745295989
17028,0.0
17029,0.0
17030,0.6944110923450416
17031,0.6944110923450416
17032,63.291251278757905
17033,63.291251278757905
17034,557.775537009587
17035,557.775537009587
17036,847.4121201267034
17037,847.4121201267034
17038,902.0004818288783
17039,902.0004818288783
17040,847.4712683721372
17041,847.4712683721372
17042,2464.5800017834244
17043,2464.5800017834244
17044,84.84221693475007
17045,84.84221693475007
17046,54.91000370334735
17047,54.91000370334735
17048,54.58836170217487
17049,54.58836170217487
17050,315.25070705358223
17051,315.25070705358223
17052,240.03073630143388
17053,240.03073630143388
17054,83.35175262604206
17055,83.35175262604206
17056,726.7682574378057
17057,726.7682574378057
17058,0.0
17059,0.0
17060,833.1591424299766
17061,833.1591424299766
17062,870.287801870995
17063,870.287801870995
17064,870.287801870995
17065,870.287801870995
17066,987.163295441843
17067,987.163295441843
17068,552.0624606882003
17069,552.0624606882003
17070,442.8157897886023
17071,442.8157897886023
17072,161.69953229198723
17073,161.69953229198723
17074,552.0624606882003
17075,552.0624606882003
17076,161.69953229198723
17077,161.69953229198723
17078,717.4406264851807
17079,717.4406264851807
17080,717.4406264851807
17081,1361.9730317105607
17082,1361.9730317105607
17083,289.98496318561115
17084,289.98496318561115
17085,170.69711591185361
17086,170.69711591185361
17087,591.9796940849394
17088,591.9796940849394
17089,591.9796940849394
17090,591.9796940849394
17091,591.9780182387676
17092,591.9780182387676
17093,54.58836170217487
17094,54.58836170217487
17095,1024.7674475842168
17096,1024.7674475842168
17097,919.9220795853674
17098,919.9220795853674
17099,21.87155798027527
17100,21.87155798027527
17101,480.6117666237381
17102,480.6117666237381
17103,8.198693159467883
17104,8.198693159467883
17105,8.211150559285247
17106,8.211150559285247
17107,109.53374115957811
17108,109.53374115957811
17109,482.71478819893775
17110,482.71478819893775
17111,111.85580391458093
17112,111.85580391458093
17113,654.1005331579328
17114,654.1005331579328
17115,343.6311230080315
17116,343.6311230080315
17117,540.7121220356739
17118,540.7121220356739
17119,540.7121220356739
17120,540.7121220356739
17121,540.7121220356739
17122,540.7121220356739
17123,540.7121220356739
17124,540.7121220356739
17125,540.7121220356739
17126,540.7121220356739
17127,540.7121220356739
17128,540.7121220356739
17129,540.7121220356739
17130,540.7121220356739
17131,543.1254394545556
17132,543.1254394545556
17133,40.1475785533497
17134,40.1475785533497
17135,54.58836170217487
17136,54.58836170217487
17139,114.30846540742883
17140,114.30846540742883
17141,595.5809597320618
17142,595.5809597320618
17143,168.09235314414337
17144,168.09235314414337
17145,711.1244524751291
17146,711.1244524751291
17147,57.42635017619336
17148,57.42635017619336
17149,669.8792287765233
17150,669.8792287765233
17153,214.54399163889815
17154,214.54399163889815
17155,214.54399163889815
17156,367.66052996174176
17157,367.66052996174176
17158,438.24250587594776
17159,438.24250587594776
17160,438.24250587594776
17161,438.24250587594776
17162,441.3647913048671
17163,441.3647913048671
17164,441.3647913048671
17165,441.3647913048671
17166,441.3647913048671
17167,441.3647913048671
17168,441.3647913048671
17169,441.3647913048671
17170,441.3647913048671
17171,441.3647913048671
17172,441.3647913048671
17173,124.54388646543278
17174,124.54388646543278
17175,124.54388646543278
17176,3.9468139750099085
17177,3.9468139750099085
17178,3.9468139750099085
17179,3.9468139750099085
17180,3.9468139750099085
17181,3.9468139750099085
17182,220.73896505232187
17183,220.73896505232187
17184,220.73896505232187
17185,84.87989964021077
17186,84.87989964021077
17187,84.87989964021077
17188,90.61565432335983
17189,90.61565432335983
17190,77.8498988684809
17191,77.8498988684809
17192,77.8498988684809
17193,62.27194323271639
17194,62.27194323271639
17195,62.27194323271639
17196,124.54388646543278
17197,124.54388646543278
17198,124.54388646543278
17199,141.02926763298126
17200,141.02926763298126
17201,141.02926763298126
17202,141.02926763298126
17203,141.02926763298126
17204,141.02926763298126
17205,121.2468766659295
17206,121.2468766659295
17207,121.2468766659295
17208,121.2468766659295
17209,121.2468766659295
17210,121.2468766659295
17211,87.57542154591947
17212,87.57542154591947
17213,87.57542154591947
17214,87.57542154591947
17215,87.57542154591947
17216,87.57542154591947
17217,87.57542154591947
17218,87.57542154591947
17219,87.57542154591947
17220,87.57542154591947
17221,87.57542154591947
17222,87.57542154591947
17223,87.57542154591947
17224,87.57542154591947
17225,87.57542154591947
17226,87.57542154591947
17227,87.57542154591947
17228,87.57542154591947
17229,87.57542154591947
17230,87.57542154591947
17231,87.57542154591947
17232,87.57542154591947
17233,87.57542154591947
17234,87.57542154591947
17235,87.57542154591947
17236,87.57542154591947
17237,87.57542154591947
17238,87.57542154591947
17239,87.57542154591947
17240,87.57542154591947
17241,87.57542154591947
17242,87.57542154591947
17243,87.57542154591947
17244,87.57542154591947
17245,87.57542154591947
17246,87.57542154591947
17247,87.57542154591947
17248,87.57542154591947
17249,87.57542154591947
17250,87.57542154591947
17251,87.57542154591947
17252,87.57542154591947
17253,87.57542154591947
17254,87.57542154591947
17255,87.57542154591947
17256,87.57542154591947
17257,87.57542154591947
17258,87.57542154591947
17259,87.57542154591947
17260,87.57542154591947
17261,87.57542154591947
17262,87.57542154591947
17263,87.57542154591947
17264,87.57542154591947
17265,161.59484691897927
17266,161.59484691897927
17267,161.59484691897927
17268,161.59484691897927
17269,161.59484691897927
17270,161.59484691897927
17271,62.519942701448855
17272,62.519942701448855
17273,62.519942701448855
17274,62.519942701448855
17275,62.519942701448855
17276,62.519942701448855
17277,62.519942701448855
17278,62.519942701448855
17279,62.519942701448855
17280,62.519942701448855
17281,62.519942701448855
17282,62.519942701448855
17283,136.53936807450867
17284,136.53936807450867
17285,136.53936807450867
17286,136.53936807450867
17287,136.53936807450867
17288,136.53936807450867
17289,136.53936807450867
17290,136.53936807450867
17291,136.53936807450867
17292,136.53936807450867
17293,136.53936807450867
17294,136.53936807450867
17295,136.53936807450867
17296,136.53936807450867
17297,136.53936807450867
17298,136.53936807450867
17299,136.53936807450867
17300,136.53936807450867
17301,136.53936807450867
17302,136.53936807450867
17303,136.53936807450867
17304,136.53936807450867
17305,136.53936807450867
17306,136.53936807450867
17307,124.54388646543278
17308,124.54388646543278
17309,124.54388646543278
17310,149.69208636376192
17311,149.69208636376192
17312,149.69208636376192
17313,149.69208636376192
17314,149.69208636376192
17315,149.69208636376192
17316,490.6983263316556
17317,490.6983263316556
17318,490.6983263316556
17319,490.6983263316556
17320,490.6983263316556
17321,490.6983263316556
17322,349.3515760188534
17323,349.3515760188534
17324,349.3515760188534
17325,349.3515760188534
17326,349.3515760188534
17327,349.3515760188534
17328,15.577955635764518
17329,15.577955635764518
17330,15.577955635764518
17331,15.577955635764518
17332,15.577955635764518
17333,15.577955635764518
17334,15.577955635764518
17335,15.577955635764518
17336,15.577955635764518
17337,15.577955635764518
17338,15.577955635764518
17339,15.577955635764518
17340,144.21860305203472
17341,144.21860305203472
17342,186.81582969814917
17343,186.81582969814917
17344,186.81582969814917
17345,186.81582969814917
17346,62.27194323271639
17347,62.27194323271639
17348,62.27194323271639
17349,62.27194323271639
17350,501.2261825098149
17351,501.2261825098149
17352,493.48294790699936
17353,493.48294790699936
17354,62.27194323271639
17355,62.27194323271639
17356,198.19542842262481
17357,198.19542842262481
17358,193.0347592577882
17359,193.0347592577882
17360,186.81582969814917
17361,186.81582969814917
17362,62.27194323271639
17363,62.27194323271639
17364,130.01818347746843
17365,130.01818347746843
17366,192.29012671018484
17367,192.29012671018484
17368,192.29012671018484
17369,192.29012671018484
17370,93.09235958282689
17371,93.09235958282689
17372,93.09235958282689
17373,93.09235958282689
17374,51.56180307173464
17375,51.56180307173464
17376,51.78406234436733
17377,51.78406234436733
17378,51.78406234436733
17379,51.78406234436733
17380,51.78406234436733
17381,51.78406234436733
17382,51.78406234436733
17383,51.78406234436733
17384,51.78406234436733
17385,51.78406234436733
17386,900.3788522387913
17387,900.3788522387913
17388,900.9745155871337
17389,900.9745155871337
17390,140.6521965334532
17391,140.6521965334532
17392,140.6521965334532
17393,140.6521965334532
17394,696.1730262942216
17395,696.1730262942216
17396,236.50441399649424
17397,236.50441399649424
17398,221.57621320148274
17399,221.57621320148274
17400,540.2684219340847
17401,540.2684219340847
17402,526.0519947620446
17403,526.0519947620446
17404,526.0519947620446
17405,526.0519947620446
17406,234.26317970432962
17407,234.26317970432962
17408,359.1911343533163
17409,359.1911343533163
17410,296.91919112059986
17411,296.91919112059986
17412,296.91919112059986
17413,296.91919112059986
17414,296.91919112059986
17415,296.91919112059986
17416,164.51467336077818
17417,164.51467336077818
17418,164.51467336077818
17419,164.51467336077818
17420,164.51467336077818
17421,164.51467336077818
17422,220.09022035394054
17423,220.09022035394054
17424,128.56392620383764
17425,128.56392620383764
17426,124.54388646543278
17427,124.54388646543278
17428,124.54388646543278
17429,124.54388646543278
17430,124.54388646543278
17431,124.54388646543278
17432,124.54388646543278
17433,124.54388646543278
17434,158.9430635648529
17435,158.9430635648529
17436,80.10180031546619
17437,80.10180031546619
17438,80.10180031546619
17439,80.10180031546619
17440,482.58551561040866
17441,482.58551561040866
17442,202.647237169214
17443,202.647237169214
17444,286.24237300640567
17445,286.24237300640567
17446,301.17057380141716
17447,301.17057380141716
17448,301.17057380141716
17449,301.17057380141716
17450,275.22267208650743
17451,275.22267208650743
17452,77.20014402772787
17453,77.20014402772787
17454,70.50374778817385
17455,70.50374778817385
17456,70.50374778817385
17457,70.50374778817385
17458,70.50374778817385
17459,70.50374778817385
17460,382.58873075675325
17461,382.58873075675325
17462,367.66052996174176
17463,367.66052996174176
17464,367.66052996174176
17465,367.66052996174176
17466,367.66052996174176
17467,367.66052996174176
17468,367.66052996174176
17469,367.66052996174176
17470,367.66052996174176
17471,367.66052996174176
17472,367.66052996174176
17473,367.66052996174176
17474,367.66052996174176
17475,367.66052996174176
17476,367.66052996174176
17477,367.66052996174176
17478,367.66052996174176
17479,367.66052996174176
17480,429.93247319445817
17481,429.93247319445817
17482,124.54388646543278
17483,124.54388646543278
17484,155.92281880359928
17485,155.92281880359928
17486,155.92281880359928
17487,155.92281880359928
17488,596.0524133274134
17489,596.0524133274134
17490,338.48130747282687
17491,338.48130747282687
17492,214.79561529075838
17493,214.79561529075838
17494,152.523672058042
17495,152.523672058042
17496,152.523672058042
17497,152.523672058042
17498,66.998251489414
17499,66.998251489414
17500,158.29873863908057
17501,158.29873863908057
17502,22.944696416263394
17503,22.944696416263394
17504,22.944696416263394
17505,22.944696416263394
17506,120.16010256215576
17507,120.16010256215576
17508,237.74346786215042
17509,237.74346786215042
17510,342.2509335959392
17511,342.2509335959392
17512,62.27194323271639
17513,62.27194323271639
17514,141.8402786849966
17515,141.8402786849966
17516,35.26665105970423
17517,35.26665105970423
17518,19.68869542393972
17519,19.68869542393972
17520,81.9606386566561
17521,81.9606386566561
17522,74.2858962024345
17523,74.2858962024345
17524,74.2858962024345
17525,74.2858962024345
17526,12.013952969718106
17527,12.013952969718106
17528,12.013952969718106
17529,12.013952969718106
17530,12.013952969718106
17531,12.013952969718106
17532,161.9187385794376
17533,161.9187385794376
17534,161.9187385794376
17535,161.9187385794376
17536,161.9187385794376
17537,161.9187385794376
17538,161.9187385794376
17539,161.9187385794376
17540,161.9187385794376
17541,161.9187385794376
17542,161.9187385794376
17543,161.9187385794376
17544,161.9187385794376
17545,161.9187385794376
17546,161.9187385794376
17547,161.9187385794376
17548,161.9187385794376
17549,161.9187385794376
17550,161.9187385794376
17551,161.9187385794376
17552,161.9187385794376
17553,161.9187385794376
17554,161.9187385794376
17555,161.9187385794376
17556,161.9187385794376
17557,161.9187385794376
17558,161.9187385794376
17559,161.9187385794376
17560,161.9187385794376
17561,161.9187385794376
17562,161.9187385794376
17563,161.9187385794376
17564,161.9187385794376
17565,161.9187385794376
17566,174.26083003331524
17567,174.26083003331524
17568,174.26083003331524
17569,174.26083003331524
17570,174.26083003331524
17571,174.26083003331524
17572,174.26083003331524
17573,174.26083003331524
17574,174.26083003331524
17575,174.26083003331524
17576,345.3489148492587
17577,345.3489148492587
17578,438.24250587594776
17579,438.24250587594776
17580,426.4365905098556
17581,426.4365905098556
17582,426.4365905098556
17583,426.4365905098556
17584,426.4365905098556
17585,426.4365905098556
17586,441.3647913048671
17587,441.3647913048671
17588,441.3647913048671
17589,441.3647913048671
17590,441.3647913048671
17591,441.3647913048671
17592,155.87255043821116
17593,155.87255043821116
17594,682.2023046459379
17595,682.2023046459379
17596,495.0634674746219
17597,495.0634674746219
17598,443.1564654954072
17599,443.1564654954072
17600,527.0222703465436
17601,527.0222703465436
17602,426.8481163706428
17603,426.8481163706428
17604,346.21278426334953
17605,346.21278426334953
17606,302.8600803676314
17607,302.8600803676314
17608,124.54388646543278
17609,124.54388646543278
17610,210.20328038733126
17611,210.20328038733126
17612,179.12261588328533
17613,179.12261588328533
17614,179.12261588328533
17615,179.12261588328533
17616,146.1451278469328
17617,146.1451278469328
17618,146.1451278469328
17619,146.1451278469328
17620,138.64989271284972
17621,138.64989271284972
17622,138.64989271284972
17623,138.64989271284972
17624,138.64989271284972
17625,138.64989271284972
17626,839.1923055401194
17627,839.1923055401194
17628,64.6239548158327
17629,64.6239548158327
17630,179.33215880997764
17631,179.33215880997764
17632,1120.8761170258315
17633,1120.8761170258315
17634,124.54388646543278
17635,124.54388646543278
17636,124.54388646543278
17637,124.54388646543278
17638,124.54388646543278
17639,124.54388646543278
17640,124.54388646543278
17641,124.54388646543278
17642,124.54388646543278
17643,124.54388646543278
17644,124.54388646543278
17645,124.54388646543278
17646,124.54388646543278
17647,124.54388646543278
17648,124.54388646543278
17649,124.54388646543278
17650,124.54388646543278
17651,160.25303400818953
17652,160.25303400818953
17653,160.25303400818953
17654,160.25303400818953
17655,376.6157137145975
17656,376.6157137145975
17657,438.8876569473139
17658,438.8876569473139
17659,438.8876569473139
17660,438.8876569473139
17661,438.8876569473139
17662,438.8876569473139
17663,279.0687691462469
17664,279.0687691462469
17665,62.27194323271639
17666,62.27194323271639
17667,140.03035567106386
17668,140.03035567106386
17669,140.03035567106386
17670,140.03035567106386
17671,140.03035567106386
17672,140.03035567106386
17673,140.03035567106386
17674,62.27194323271639
17675,62.27194323271639
17676,124.54388646543278
17677,124.54388646543278
17678,124.54388646543278
17679,124.54388646543278
17680,265.73079696753086
17681,265.73079696753086
17682,265.73079696753086
17683,265.73079696753086
17684,265.73079696753086
17685,265.73079696753086
17686,265.73079696753086
17687,265.73079696753086
17688,567.6594761711206
17689,567.6594761711206
17690,702.9319964512711
17691,702.9319964512711
17692,858.5710025691762
17693,858.5710025691762
17694,182.70623950666658
17695,182.70623950666658
17696,182.70623950666658
17697,182.70623950666658
17698,182.70623950666658
17699,182.70623950666658
17700,145.23836375885094
17701,145.23836375885094
17702,145.23836375885094
17703,145.23836375885094
17704,96.3819308217665
17705,96.3819308217665
17706,13.415510295631963
17707,13.415510295631963
17708,76.12995001140088
17709,76.12995001140088
17710,95.80466659800284
17711,95.80466659800284
17712,95.80466659800284
17713,95.80466659800284
17714,95.80466659800284
17715,95.80466659800284
17716,95.80466659800284
17717,95.80466659800284
17718,95.80466659800284
17719,95.80466659800284
17720,76.12995001140088
17721,76.12995001140088
17722,517.2074077278678
17723,517.2074077278678
17724,579.4793509605842
17725,579.4793509605842
17726,579.4793509605842
17727,579.4793509605842
17728,96.51104130096536
17729,96.51104130096536
17730,96.51104130096536
17731,96.51104130096536
17732,96.51104130096536
17733,96.51104130096536
17734,141.68259162547542
17735,141.68259162547542
17736,141.68259162547542
17737,141.68259162547542
17738,183.8629029773207
17739,183.8629029773207
17740,121.5909597446043
17741,121.5909597446043
17742,89.73456072652286
17743,89.73456072652286
17744,100.60008075825775
17745,100.60008075825775
17746,120.69171263912887
17747,120.69171263912887
17748,206.92681407024855
17749,206.92681407024855
17750,164.174207553381
17751,164.174207553381
17752,493.62981517452124
17753,493.62981517452124
17754,62.27194323271639
17755,62.27194323271639
17756,222.5249772409059
17757,222.5249772409059
17758,160.25303400818953
17759,160.25303400818953
17760,160.25303400818953
17761,160.25303400818953
17762,160.25303400818953
17763,160.25303400818953
17764,254.6154419509222
17765,254.6154419509222
17766,231.6707455346588
17767,231.6707455346588
17768,182.64495388948347
17769,182.64495388948347
17770,189.16784128126548
17771,189.16784128126548
17772,164.06581538889387
17773,164.06581538889387
17774,164.06581538889387
17775,164.06581538889387
17776,153.48850699156756
17777,153.48850699156756
17778,221.6347998135984
17779,221.6347998135984
17780,105.5386284423247
17781,105.5386284423247
17782,83.7394083800439
17783,83.7394083800439
17784,83.7394083800439
17785,83.7394083800439
17786,186.81582969814917
17787,186.81582969814917
17788,186.81582969814917
17789,186.81582969814917
17790,200.67383647683366
17791,200.67383647683366
17792,81.9606386566561
17793,81.9606386566561
17794,105.02454974958395
17795,105.02454974958395
17796,62.27194323271639
17797,62.27194323271639
17798,105.02454974958395
17799,105.02454974958395
17800,105.02454974958395
17801,105.02454974958395
17802,62.27194323271639
17803,62.27194323271639
17804,62.27194323271639
17805,62.27194323271639
17806,77.8498988684809
17807,77.8498988684809
17808,77.8498988684809
17809,77.8498988684809
17810,119.9729580794883
17811,119.9729580794883
17812,119.9729580794883
17813,119.9729580794883
17814,119.9729580794883
17815,119.9729580794883
17816,152.61629165602133
17817,152.61629165602133
17818,278.9964566643107
17819,278.9964566643107
17820,278.9964566643107
17821,278.9964566643107
17822,216.72451343159432
17823,216.72451343159432
17824,217.23859212433504
17825,217.23859212433504
17826,217.23859212433504
17827,217.23859212433504
17828,62.27194323271639
17829,62.27194323271639
17830,62.27194323271639
17831,62.27194323271639
17832,62.27194323271639
17833,62.27194323271639
17834,62.27194323271639
17835,62.27194323271639
17836,62.27194323271639
17837,62.27194323271639
17838,62.27194323271639
17839,62.27194323271639
17840,62.27194323271639
17841,62.27194323271639
17842,62.27194323271639
17843,62.27194323271639
17844,62.27194323271639
17845,62.27194323271639
17846,62.27194323271639
17847,62.27194323271639
17848,62.27194323271639
17849,62.27194323271639
17850,62.27194323271639
17851,62.27194323271639
17852,62.27194323271639
17853,62.27194323271639
17854,62.27194323271639
17855,62.27194323271639
17856,93.46663385222428
17857,93.46663385222428
17858,93.46663385222428
17859,93.46663385222428
17860,93.46663385222428
17861,93.46663385222428
17862,94.82848828134293
17863,94.82848828134293
17864,93.35843880683517
17865,93.35843880683517
17866,67.80467347050076
17867,67.80467347050076
17868,202.5101258135025
17869,202.5101258135025
17870,202.5101258135025
17871,202.5101258135025
17872,202.5101258135025
17873,202.5101258135025
17874,202.5101258135025
17875,202.5101258135025
17876,70.70674384775846
17877,70.70674384775846
17878,70.70674384775846
17879,70.70674384775846
17880,70.70674384775846
17881,70.70674384775846
17882,70.70674384775846
17883,70.70674384775846
17884,70.70674384775846
17885,70.70674384775846
17886,70.70674384775846
17887,70.70674384775846
17888,70.70674384775846
17889,70.70674384775846
17890,70.70674384775846
17891,70.70674384775846
17892,415.72453546865194
17893,415.72453546865194
17894,561.0236955307898
17895,561.0236955307898
17896,561.0236955307898
17897,561.0236955307898
17898,561.0236955307898
17899,561.0236955307898
17900,561.0236955307898
17901,561.0236955307898
17902,65.96022805616798
17903,65.96022805616798
17904,65.96022805616798
17905,65.96022805616798
17906,65.96022805616798
17907,65.96022805616798
17908,65.96022805616798
17909,65.96022805616798
17910,486.4312793164104
17911,486.4312793164104
17912,203.82112753057893
17913,203.82112753057893
17914,203.82112753057893
17915,203.82112753057893
17916,203.82112753057893
17917,203.82112753057893
17918,203.82112753057893
17919,203.82112753057893
17920,89.80363702498674
17921,89.80363702498674
17922,1.4700494745077788
17923,1.4700494745077788
17924,1.4700494745077788
17925,1.4700494745077788
17926,93.46663385222428
17927,93.46663385222428
17928,117.52085767143406
17929,117.52085767143406
17930,117.52085767143406
17931,117.52085767143406
17932,128.14874328561757
17933,128.14874328561757
17934,117.52085767143406
17935,117.52085767143406
17936,96.01365733175246
17937,96.01365733175246
17938,96.01365733175246
17939,96.01365733175246
17940,137.5442138428447
17941,137.5442138428447
17942,137.5442138428447
17943,137.5442138428447
17944,141.30118482913008
17945,141.30118482913008
17946,189.2170256675561
17947,189.2170256675561
17948,83.18823621989516
17949,83.18823621989516
17950,268.61757732102393
17951,268.61757732102393
17952,268.61757732102393
17953,268.61757732102393
17954,268.61757732102393
17955,268.61757732102393
17956,268.61757732102393
17957,268.61757732102393
17958,268.61757732102393
17959,268.61757732102393
17960,62.27194323271639
17961,62.27194323271639
17962,62.27194323271639
17963,62.27194323271639
17964,66.29198297112124
17965,66.29198297112124
17966,66.29198297112124
17967,66.29198297112124
17968,103.06528248439682
17969,103.06528248439682
17970,96.5175304304023
17971,96.5175304304023
17972,178.92066557011094
17973,178.92066557011094
17974,446.5646225021932
17975,446.5646225021932
17976,96.51104130096536
17977,96.51104130096536
17978,96.51104130096536
17979,96.51104130096536
17980,96.51104130096536
17981,96.51104130096536
17982,96.51104130096536
17983,96.51104130096536
17984,96.51104130096536
17985,96.51104130096536
17986,96.51104130096536
17987,96.51104130096536
17988,96.51104130096536
17989,96.51104130096536
17990,96.51104130096536
17991,96.51104130096536
17992,101.30827616878503
17993,101.30827616878503
17994,101.30827616878503
17995,101.30827616878503
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,66.50480336429803
18003,66.50480336429803
18004,62.27194323271639
18005,62.27194323271639
18006,62.27194323271639
18007,62.27194323271639
18008,119.9729580794883
18009,119.9729580794883
18010,823.1907398620531
18011,823.1907398620531
18012,134.45343571540064
18013,134.45343571540064
18014,124.54388646543278
18015,124.54388646543278
18016,124.54388646543278
18017,124.54388646543278
18018,62.27194323271639
18019,62.27194323271639
18020,188.3863419419866
18021,188.3863419419866
18022,250.658285174703
18023,250.658285174703
18024,188.3863419419866
18025,188.3863419419866
18026,213.19040942688733
18027,213.19040942688733
18028,213.19040942688733
18029,213.19040942688733
18030,62.27194323271639
18031,62.27194323271639
18032,62.27194323271639
18033,62.27194323271639
18034,154.2638284500149
18035,154.2638284500149
18036,91.99188521729849
18037,91.99188521729849
18038,91.99188521729849
18039,91.99188521729849
18040,91.99188521729849
18041,91.99188521729849
18042,128.40775869453037
18043,128.40775869453037
18044,128.40775869453037
18045,128.40775869453037
18046,50.355688244151764
18047,50.355688244151764
18048,124.54388646543278
18049,124.54388646543278
18050,205.76638459569233
18051,205.76638459569233
18052,205.76638459569233
18053,205.76638459569233
18054,182.89465615295774
18055,182.89465615295774
18056,269.3317036837392
18057,269.3317036837392
18058,216.19096206983824
18059,216.19096206983824
18060,216.19096206983824
18061,216.19096206983824
18062,90.34434842330494
18063,90.34434842330494
18064,477.9964787013683
18065,477.9964787013683
18066,124.54388646543278
18067,124.54388646543278
18068,141.02926763298126
18069,141.02926763298126
