index_v2,RBP_TUT1_expr_aff_50
15734,170.19754950913966
15735,110.52619428636491
15736,166.1037265999681
15737,186.06165867576414
15738,90.4832743776875
15739,210.719396543057
15740,148.10977538551214
15741,67.31427572237266
15742,215.82447207600435
15743,108.72949699266023
15744,99.22856120980924
15745,375.6609703298719
15746,101.84735655058925
15747,101.84735655058925
15748,101.84735655058925
15749,101.84735655058925
15750,101.84735655058925
15751,101.84735655058925
15752,224.34258572661668
15753,243.38679065058517
15754,243.38679065058517
15755,243.38679065058517
15756,243.38679065058517
15757,243.38679065058517
15758,243.38679065058517
15759,99.83153856985402
15760,202.8430957231892
15761,197.99335637442448
15762,66.18494234603779
15763,65.2658596902667
15764,148.10977538551214
15765,176.56513974569157
15766,211.06084578649197
15767,73.97515880481447
15768,109.44082352221226
15769,99.83153856985402
15770,62.809319102756696
15771,109.79532584493585
15772,121.88065326998014
15773,298.61422374127983
15774,230.0449276741669
15775,173.72155998536613
15776,243.67361484176735
15777,243.67361484176735
15778,243.67361484176735
15779,243.67361484176735
15780,243.67361484176735
15781,243.67361484176735
15782,18.566725173169885
15783,18.566725173169885
15784,18.566725173169885
15785,18.566725173169885
15786,18.566725173169885
15787,18.566725173169885
15788,248.99751870769003
15789,197.99335637442448
15790,110.52619428636491
15791,215.82447207600435
15792,37.26770495843655
15793,256.55096513817915
15794,106.88967766710132
15795,42.39997852377776
15796,110.52619428636491
15797,212.0319033111407
15798,15.727095997128576
15799,85.7123991444621
15800,199.21106762895755
15801,154.43938611453999
15802,97.55315973265614
15803,218.63999231164564
15804,122.6382363568219
15805,204.22737659461464
15806,237.4490119799479
15807,186.9979665475531
15808,251.31190119270082
15809,160.07220521192062
15810,136.3426360068167
15811,99.83153856985402
15812,241.62713863230232
15813,152.6341470388324
15814,120.15454451841502
15815,350.16891092449555
15816,320.88649222627765
15817,82.78689498204854
15818,110.52619428636491
15819,142.43493375586047
15820,142.43493375586047
15821,142.43493375586047
15822,142.43493375586047
15823,142.43493375586047
15824,142.43493375586047
15825,183.35367504408305
15826,176.56513974569157
15827,110.36099303655769
15828,113.24289245354454
15829,191.86348550210585
15830,124.6567619686597
15831,196.24130106192962
15832,166.1037265999681
15833,166.1037265999681
15834,166.1037265999681
15835,166.1037265999681
15836,166.1037265999681
15837,166.1037265999681
15838,42.63473519256665
15839,78.33648905755834
15840,206.5463783393717
15841,73.97515880481447
15842,79.10292938102641
15843,205.96477824551508
15844,269.49935823873693
15845,25.140131851000305
15846,15.727095997128576
15847,182.42115104793166
15848,240.36027039632145
15849,206.5463783393717
15850,210.719396543057
15851,350.16891092449555
15852,187.59195266148438
15853,188.65133271740763
15854,113.24289245354454
15855,125.4825033462684
15856,120.7040668079234
15857,149.05111978949432
15858,124.27508791713007
15859,270.54078796025584
15860,172.2941092009767
15861,43.91348052826698
15862,208.8191001565334
15863,238.73029128708103
15864,243.67361484176735
15865,187.4157029043702
15866,139.86064116834962
15867,270.54078796025584
15868,139.86064116834962
15869,224.34258572661668
15870,199.2692690946834
15871,99.83153856985402
15872,223.2277894839888
15873,121.88065326998014
15874,243.67361484176735
15875,135.45543459654752
15876,82.78689498204854
15877,207.48701915798617
15878,148.10977538551214
15879,76.54676902935303
15880,85.0034596641193
15881,266.4120920701063
15882,152.6341470388324
15883,198.09460098222544
15884,81.0817537929543
15885,168.77078212836668
15886,173.72155998536613
15887,361.8373618458213
15888,113.24289245354454
15889,92.29197192344775
15890,108.05154680188875
15891,121.88065326998014
15892,25.140131851000305
15893,400.67544508375556
15894,273.69369783624836
15895,272.8038687105782
15896,176.56513974569157
15897,300.22631607731097
15898,243.67361484176735
15899,73.10133320526707
15900,273.69369783624836
15901,94.35309259600079
15902,146.37620065969392
15903,259.6402984832434
15904,259.6402984832434
15905,259.6402984832434
15906,259.6402984832434
15907,259.6402984832434
15908,259.6402984832434
15909,192.87551951700507
15910,373.0418189423749
15911,43.08535120431238
15912,143.6732636648866
15913,258.3780973801453
15914,85.15705801299843
15915,47.51876952581616
15916,27.681743240253578
15917,73.97515880481447
15918,20.105413852858856
15919,191.5177673726111
15920,217.08590358577533
15921,373.0418189423749
15922,27.681743240253578
15923,27.016290232415876
15924,143.65350275390378
15925,50.16565511219094
15926,243.38679065058517
15927,47.75883817080295
15928,74.10113623679823
15929,159.99341968139086
15930,121.7152836553237
15931,250.57468395270428
15932,98.42487425324573
15933,216.16288699307805
15934,134.38251354856098
15935,134.38251354856098
15936,134.38251354856098
15937,134.38251354856098
15938,134.38251354856098
15939,134.38251354856098
15940,182.1470667081795
15941,72.97195527201009
15942,266.532519179542
15943,125.96959046256923
15944,284.8994889110364
15945,288.0989102703397
15946,111.16784305938802
15947,42.27315400227472
15948,66.84597834033318
15949,98.42487425324573
15950,224.32885954232853
15951,154.65860007440972
15952,47.51876952581616
15953,101.90009755512531
15954,73.33292010409521
15955,54.079083964006784
15956,206.5463783393717
15957,206.67933680420725
15958,173.72155998536613
15959,159.17767637751098
15960,260.6988749341373
15961,85.3860624353646
15962,107.40840330811461
15963,143.6732636648866
15964,193.36147256685214
15965,193.36147256685214
15966,193.36147256685214
15967,193.36147256685214
15968,193.36147256685214
15969,193.36147256685214
15970,139.86064116834962
15971,111.16784305938802
15972,180.50181826440846
15973,20.105413852858856
15974,148.10977538551214
15975,108.0402973870433
15976,196.36534364868302
15977,123.11035278709184
15978,37.26770495843655
15979,174.09479782078742
15980,117.65857358551501
15981,132.57926479205057
15982,132.57926479205057
15983,132.57926479205057
15984,132.57926479205057
15985,132.57926479205057
15986,132.57926479205057
15987,97.55315973265614
15988,180.35895322722325
15989,42.39997852377776
15990,192.87551951700507
15991,192.87551951700507
15992,192.87551951700507
15993,192.87551951700507
15994,192.87551951700507
15995,192.87551951700507
15996,336.90539435574436
15997,165.62935411128683
15998,204.06594645065013
15999,110.36099303655769
16000,99.42144707260323
16001,203.81253451743854
16002,47.51876952581616
16003,113.65673710552218
16004,205.65585556321307
16005,50.519731908242115
16006,139.86064116834962
16007,50.16565511219094
16008,73.32260513627733
16009,131.76912319500383
16010,37.26770495843655
16011,159.41288278469165
16012,300.22631607731097
16013,159.28058684000595
16014,118.54642861957173
16015,260.67134355627087
16016,98.42487425324573
16017,162.28329847080872
16018,222.37680169891448
16019,93.6321314209768
16020,165.08666771128708
16021,215.72802076014702
16022,400.28798434809323
16023,256.6945104977103
16024,98.42487425324573
16025,161.88155901566572
16026,125.54461390960186
16027,249.23872707227258
16028,210.719396543057
16029,159.99190116432646
16030,159.99190116432646
16031,159.99190116432646
16032,159.99190116432646
16033,159.99190116432646
16034,159.99190116432646
16035,69.4559417621064
16036,55.56955741899496
16037,85.02061679713935
16038,237.74786236292826
16039,42.63473519256665
16040,222.09427519045244
16041,222.09427519045244
16042,222.09427519045244
16043,222.09427519045244
16044,222.09427519045244
16045,222.09427519045244
16046,155.24055252605962
16047,149.05111978949432
16048,251.41638231878545
16049,211.66867086795233
16050,159.99935768543094
16051,131.09307703030552
16052,165.62935411128683
16053,165.62935411128683
16054,165.62935411128683
16055,165.62935411128683
16056,165.62935411128683
16057,165.62935411128683
16058,98.42487425324573
16059,98.42487425324573
16060,98.42487425324573
16061,98.42487425324573
16062,98.42487425324573
16063,98.42487425324573
16064,155.24055252605962
16065,50.132159879373305
16066,124.44879444416544
16067,202.9850040808684
16068,48.21778917067729
16069,155.24055252605962
16070,165.74964980391692
16071,182.42115104793166
16072,234.41449753187962
16073,112.57975509071028
16074,74.45090747327745
16075,32.10604591090467
16076,172.62586481102437
16077,42.21961992670186
16078,226.24949418689624
16079,107.40840330811461
16080,87.76428226540038
16081,242.46033533970822
16082,118.54642861957173
16083,288.0989102703397
16084,27.016290232415876
16085,231.67298956893407
16086,44.90537917225901
16087,101.51077627787967
16088,214.82782264817655
16089,225.76976854795387
16090,263.64808988187076
16091,50.49090406557746
16092,72.97195527201009
16093,74.64344881673996
16094,173.72155998536613
16095,226.24949418689624
16096,226.24949418689624
16097,226.24949418689624
16098,226.24949418689624
16099,226.24949418689624
16100,226.24949418689624
16101,183.35367504408305
16102,75.88411119814509
16103,391.7339237429806
16104,112.57975509071028
16105,85.3860624353646
16106,93.6321314209768
16107,112.57975509071028
16108,140.55585845465552
16109,181.23842214613654
16110,112.28300900944872
16111,197.55476546283768
16112,124.44879444416544
16113,124.44879444416544
16114,124.44879444416544
16115,124.44879444416544
16116,124.44879444416544
16117,124.44879444416544
16118,107.40840330811461
16119,26.196655223696524
16120,87.35809870057282
16121,260.67134355627087
16122,93.62877589339871
16123,300.22631607731097
16124,254.0514614395529
16125,72.97195527201009
16126,193.06959369164272
16127,193.06959369164272
16128,193.06959369164272
16129,193.06959369164272
16130,193.06959369164272
16131,193.06959369164272
16132,62.809319102756696
16133,37.26770495843655
16134,50.132159879373305
16135,279.752500482822
16136,69.4559417621064
16137,167.5136175636773
16138,20.105413852858856
16139,165.4921245245892
16140,165.4921245245892
16141,165.4921245245892
16142,165.4921245245892
16143,165.4921245245892
16144,165.4921245245892
16145,280.0282400969675
16146,280.0282400969675
16147,280.0282400969675
16148,280.0282400969675
16149,280.0282400969675
16150,280.0282400969675
16151,72.97195527201009
16152,46.16247911795509
16153,163.91354583421267
16154,227.4506128032286
16155,165.62935411128683
16156,199.85062765599852
16157,243.91320248611487
16158,239.67741214920537
16159,112.28300900944872
16160,99.42144707260323
16161,85.15705801299843
16162,260.13050998176635
16163,260.67134355627087
16164,96.39474797628208
16165,152.66976106669577
16166,117.34735406663782
16167,62.037787864767786
16168,85.02061679713935
16169,163.91354583421267
16170,134.38251354856098
16171,173.004676272799
16172,164.86786098170123
16173,47.90634155468497
16174,140.47929293014036
16175,165.62935411128683
16176,260.6988749341373
16177,122.75256823601666
16178,227.63376019951187
16179,260.6988749341373
16180,98.42487425324573
16181,199.2692690946834
16182,199.2692690946834
16183,199.2692690946834
16184,199.2692690946834
16185,199.2692690946834
16186,199.2692690946834
16187,306.1374485620518
16188,210.00139938064098
16189,192.87551951700507
16190,192.87551951700507
16191,192.87551951700507
16192,192.87551951700507
16193,192.87551951700507
16194,192.87551951700507
16195,63.921849736585834
16196,155.24055252605962
16197,155.24055252605962
16198,155.24055252605962
16199,155.24055252605962
16200,155.24055252605962
16201,155.24055252605962
16202,243.38679065058517
16203,243.38679065058517
16204,243.38679065058517
16205,243.38679065058517
16206,243.38679065058517
16207,243.38679065058517
16208,144.50990523661994
16209,237.4490119799479
16210,134.38251354856098
16211,164.86786098170123
16212,61.375873242684385
16213,98.42487425324573
16214,98.42487425324573
16215,98.42487425324573
16216,98.42487425324573
16217,98.42487425324573
16218,98.42487425324573
16219,17.212184013685633
16220,32.10604591090467
16221,180.35895322722325
16222,172.49389053987133
16223,24.859413737596185
16224,149.52234193775854
16225,228.4027929343212
16226,163.28060066511162
16227,131.09307703030552
16228,131.09307703030552
16229,131.09307703030552
16230,131.09307703030552
16231,131.09307703030552
16232,131.09307703030552
16233,211.66867086795233
16234,121.88065326998014
16235,38.81432837568542
16236,210.719396543057
16237,259.6862555392122
16238,18.566725173169885
16239,163.3861284927223
16240,260.6988749341373
16241,260.6988749341373
16242,260.6988749341373
16243,260.6988749341373
16244,260.6988749341373
16245,260.6988749341373
16246,74.64344881673996
16247,165.08666771128708
16248,154.4070580488384
16249,193.2452203053376
16250,27.681743240253578
16251,152.66976106669577
16252,113.24289245354454
16253,117.34735406663782
16254,98.09022898653035
16255,137.00184190615823
16256,183.73680655875654
16257,93.6321314209768
16258,260.55795383221806
16259,260.55795383221806
16260,260.55795383221806
16261,260.55795383221806
16262,260.55795383221806
16263,260.55795383221806
16264,263.64808988187076
16265,176.56513974569157
16266,127.0835892534874
16267,183.35367504408305
16268,42.21961992670186
16269,101.55087872349118
16270,195.08616092718074
16271,141.29885653465394
16272,110.13948133649237
16273,186.0287104515453
16274,260.6988749341373
16275,251.31190119270082
16276,176.25954426543626
16277,108.05154680188875
16278,215.72802076014702
16279,106.88967766710132
16280,106.88967766710132
16281,106.88967766710132
16282,106.88967766710132
16283,106.88967766710132
16284,106.88967766710132
16285,159.62224545815974
16286,121.88065326998014
16287,121.88065326998014
16288,121.88065326998014
16289,121.88065326998014
16290,121.88065326998014
16291,121.88065326998014
16292,118.54642861957173
16293,27.681743240253578
16294,219.69335593529235
16295,48.21778917067729
16296,85.3860624353646
16297,48.21778917067729
16298,90.92100155040445
16299,110.52619428636491
16300,260.6988749341373
16301,167.61386562603516
16302,124.27508791713007
16303,187.4157029043702
16304,231.8690331045704
16305,90.52297683000062
16306,38.81432837568542
16307,67.51580831194862
16308,180.29135330816368
16309,153.1814155482551
16310,38.81432837568542
16311,208.8191001565334
16312,144.50990523661994
16313,61.30649389666634
16314,192.87551951700507
16315,192.87551951700507
16316,192.87551951700507
16317,192.87551951700507
16318,192.87551951700507
16319,192.87551951700507
16320,94.35309259600079
16321,375.6609703298719
16322,87.08035627171655
16323,122.4797690815328
16324,122.4797690815328
16325,122.4797690815328
16326,122.4797690815328
16327,122.4797690815328
16328,122.4797690815328
16329,167.60322533241103
16330,287.5297011278908
16331,23.461003070031452
16332,47.75883817080295
16333,222.09427519045244
16334,222.09427519045244
16335,222.09427519045244
16336,222.09427519045244
16337,222.09427519045244
16338,222.09427519045244
16339,134.38251354856098
16340,144.50990523661994
16341,120.15369742889578
16342,98.42487425324573
16343,144.82088620759956
16344,98.42487425324573
16345,47.51876952581616
16346,17.212184013685633
16347,233.19470517270233
16348,42.63473519256665
16349,98.42487425324573
16350,98.42487425324573
16351,98.42487425324573
16352,98.42487425324573
16353,98.42487425324573
16354,98.42487425324573
16355,98.42487425324573
16356,98.42487425324573
16357,98.42487425324573
16358,98.42487425324573
16359,98.42487425324573
16360,98.42487425324573
16361,249.34044059617068
16362,125.54461390960186
16363,125.54461390960186
16364,125.54461390960186
16365,125.54461390960186
16366,125.54461390960186
16367,125.54461390960186
16368,187.59195266148438
16369,163.91354583421267
16370,141.21707730712706
16371,124.44879444416544
16372,124.44879444416544
16373,124.44879444416544
16374,124.44879444416544
16375,124.44879444416544
16376,124.44879444416544
16377,249.34044059617068
16378,121.88065326998014
16379,153.76106983488853
16380,131.54532374945873
16381,241.62713863230232
16382,259.6402984832434
16383,373.0418189423749
16384,50.519731908242115
16385,35.89726305454021
16386,224.32885954232853
16387,152.66976106669577
16388,177.02166559390602
16389,112.28300900944872
16390,416.54101479866495
16391,137.00184190615823
16392,195.3289072491487
16393,132.36923788723936
16394,132.36923788723936
16395,132.36923788723936
16396,132.36923788723936
16397,132.36923788723936
16398,132.36923788723936
16399,94.35309259600079
16400,101.55087872349118
16401,101.55087872349118
16402,101.55087872349118
16403,101.55087872349118
16404,101.55087872349118
16405,101.55087872349118
16406,98.42487425324573
16407,23.461003070031452
16408,140.86916661223108
16409,98.42487425324573
16410,273.69369783624836
16411,47.75883817080295
16412,227.4506128032286
16413,98.42487425324573
16414,203.92998261687748
16415,133.6653156025279
16416,439.3580674424514
16417,272.7967083296324
16418,272.7967083296324
16419,272.7967083296324
16420,272.7967083296324
16421,272.7967083296324
16422,272.7967083296324
16423,246.21686655234055
16424,98.42487425324573
16425,63.88916570962818
16426,211.95610121166317
16427,136.50494477856918
16428,120.15369742889578
16429,77.67985792656437
16430,162.07107325987877
16431,127.0835892534874
16432,192.87551951700507
16433,97.55315973265614
16434,159.99341968139086
16435,23.461003070031452
16436,200.72569052336246
16437,42.39997852377776
16438,59.3057455010628
16439,117.76914223571887
16440,136.50494477856918
16441,139.86064116834962
16442,47.51876952581616
16443,47.51876952581616
16444,47.51876952581616
16445,47.51876952581616
16446,47.51876952581616
16447,47.51876952581616
16448,87.08035627171655
16449,153.1814155482551
16450,110.52619428636491
16451,176.56513974569157
16452,75.88411119814509
16453,260.67134355627087
16454,260.67134355627087
16455,225.32859103930647
16456,42.44968567426831
16457,85.18452984578863
16458,35.89726305454021
16459,132.36923788723936
16460,85.3860624353646
16461,159.41288278469165
16462,438.96874616520574
16463,339.8758833699212
16464,127.27576947631592
16465,133.84248307304938
16466,202.90479552490478
16467,63.921849736585834
16468,249.23872707227258
16469,38.81432837568542
16470,117.21765445984818
16471,117.34735406663782
16472,148.10977538551214
16473,273.69369783624836
16474,155.24055252605962
16475,117.34735406663782
16476,237.74786236292826
16477,251.41638231878545
16478,163.91354583421267
16479,26.196655223696524
16480,42.39997852377776
16481,151.26046903468657
16482,249.1446130605311
16483,86.88291500603151
16484,141.21707730712706
16485,182.54173516463246
16486,95.3450549360842
16487,95.3450549360842
16488,95.3450549360842
16489,95.3450549360842
16490,95.3450549360842
16491,95.3450549360842
16492,238.2498642664722
16493,69.4559417621064
16494,391.32618076766755
16495,269.49935823873693
16496,126.1958929811448
16497,42.21961992670186
16498,48.21778917067729
16499,216.65825097992837
16500,131.03742987347033
16501,197.55476546283768
16502,237.4490119799479
16503,163.28060066511162
16504,27.681743240253578
16505,106.88967766710132
16506,15.727095997128576
16507,50.43369252084612
16508,15.727095997128576
16509,162.60825962124
16510,192.87551951700507
16511,192.87551951700507
16512,192.87551951700507
16513,192.87551951700507
16514,192.87551951700507
16515,192.87551951700507
16516,46.16247911795509
16517,85.02061679713935
16518,62.037787864767786
16519,416.54101479866495
16520,173.004676272799
16521,61.375873242684385
16522,300.4660678758864
16523,90.52297683000062
16524,243.67361484176735
16525,95.3450549360842
16526,74.45090747327745
16527,163.09219298503783
16528,131.03742987347033
16529,72.97195527201009
16530,148.10977538551214
16531,258.3780973801453
16532,137.3740471687241
16533,137.3740471687241
16534,137.3740471687241
16535,137.3740471687241
16536,137.3740471687241
16537,137.3740471687241
16538,112.57975509071028
16539,112.57975509071028
16540,112.57975509071028
16541,112.57975509071028
16542,112.57975509071028
16543,112.57975509071028
16544,193.01715846412122
16545,137.08857840183163
16546,137.08857840183163
16547,137.08857840183163
16548,137.08857840183163
16549,137.08857840183163
16550,137.08857840183163
16551,345.681007423996
16552,85.18452984578863
16553,144.50990523661994
16554,79.03487772053829
16555,73.62479764063912
16556,143.6732636648866
16557,148.10977538551214
16558,148.10977538551214
16559,148.10977538551214
16560,148.10977538551214
16561,148.10977538551214
16562,148.10977538551214
16563,75.88411119814509
16564,233.76415341857464
16565,75.88411119814509
16566,192.87551951700507
16567,192.87551951700507
16568,192.87551951700507
16569,192.87551951700507
16570,192.87551951700507
16571,192.87551951700507
16572,61.54857798959569
16573,144.50990523661994
16574,154.66737418540094
16575,154.66737418540094
16576,154.66737418540094
16577,154.66737418540094
16578,154.66737418540094
16579,154.66737418540094
16580,99.83153856985402
16581,164.31626845555408
16582,112.57975509071028
16583,112.57975509071028
16584,112.57975509071028
16585,112.57975509071028
16586,112.57975509071028
16587,112.57975509071028
16588,188.173793712644
16589,187.30404649845536
16590,50.33788122461259
16591,44.90537917225901
16592,112.663607874344
16593,153.1814155482551
16594,165.62935411128683
16595,188.65133271740763
16596,249.34044059617068
16597,66.84597834033318
16598,35.00839140093058
16599,260.13050998176635
16600,95.57380483082454
16601,61.30649389666634
16602,67.51580831194862
16603,20.105413852858856
16604,77.67985792656437
16605,42.63473519256665
16606,72.11704788257263
16607,77.55201995299734
16608,120.62351780373758
16609,120.62351780373758
16610,120.62351780373758
16611,120.62351780373758
16612,120.62351780373758
16613,120.62351780373758
16614,46.16247911795509
16615,46.16247911795509
16616,46.16247911795509
16617,46.16247911795509
16618,46.16247911795509
16619,46.16247911795509
16620,27.681743240253578
16621,210.00139938064098
16622,266.4120920701063
16623,196.24130106192962
16624,186.9979665475531
16625,121.77913470101898
16626,121.77913470101898
16627,121.77913470101898
16628,121.77913470101898
16629,121.77913470101898
16630,121.77913470101898
16631,87.35809870057282
16632,38.81432837568542
16633,234.41449753187962
16634,122.75256823601666
16635,202.90479552490478
16636,75.88411119814509
16637,24.402899878858733
16638,24.402899878858733
16639,24.402899878858733
16640,24.402899878858733
16641,24.402899878858733
16642,24.402899878858733
16643,192.87551951700507
16644,108.90602866465385
16645,193.01715846412122
16646,94.35309259600079
16647,15.727095997128576
16648,153.1814155482551
16649,153.1814155482551
16650,153.1814155482551
16651,153.1814155482551
16652,153.1814155482551
16653,153.1814155482551
16654,162.60825962124
16655,110.52619428636491
16656,99.83153856985402
16657,85.7123991444621
16658,120.7040668079234
16659,243.91320248611487
16660,38.81432837568542
16661,38.81432837568542
16662,38.81432837568542
16663,38.81432837568542
16664,38.81432837568542
16665,38.81432837568542
16666,192.87551951700507
16667,192.87551951700507
16668,192.87551951700507
16669,192.87551951700507
16670,192.87551951700507
16671,192.87551951700507
16672,47.51876952581616
16673,176.94031712773256
16674,133.6653156025279
16675,66.84597834033318
16676,96.39474797628208
16677,161.88155901566572
16678,258.3780973801453
16679,126.1958929811448
16680,98.42487425324573
16681,98.42487425324573
16682,98.42487425324573
16683,98.42487425324573
16684,98.42487425324573
16685,98.42487425324573
16686,42.21961992670186
16687,85.3860624353646
16688,85.3860624353646
16689,85.3860624353646
16690,85.3860624353646
16691,85.3860624353646
16692,85.3860624353646
16693,134.38251354856098
16694,120.62351780373758
16695,120.62351780373758
16696,120.62351780373758
16697,120.62351780373758
16698,120.62351780373758
16699,120.62351780373758
16700,147.9743070366683
16701,65.2658596902667
16702,50.33788122461259
16703,187.59195266148438
16704,134.38251354856098
16705,23.815079866082627
16706,163.09219298503783
16707,170.19754950913966
16708,161.68588016573614
16709,13.469531687999414
16710,231.96482868549023
16711,24.402899878858733
16712,61.30649389666634
16713,122.18948088665945
16714,95.98819842985833
16715,133.6653156025279
16716,253.27597423524062
16717,253.27597423524062
16718,253.27597423524062
16719,253.27597423524062
16720,253.27597423524062
16721,253.27597423524062
16722,98.42487425324573
16723,27.681743240253578
16724,47.51876952581616
16725,47.51876952581616
16726,47.51876952581616
16727,47.51876952581616
16728,47.51876952581616
16729,47.51876952581616
16730,125.54461390960186
16731,61.375873242684385
16732,72.97195527201009
16733,164.86786098170123
16734,95.3450549360842
16735,112.663607874344
16736,224.32885954232853
16737,108.05154680188875
16738,140.86916661223108
16739,109.79532584493585
16740,139.86064116834962
16741,111.16784305938802
16742,229.82107384629424
16743,379.42744892201273
16744,379.42744892201273
16745,379.42744892201273
16746,379.42744892201273
16747,379.42744892201273
16748,379.42744892201273
16749,55.56955741899496
16750,108.72949699266023
16751,187.59195266148438
16752,152.66976106669577
16753,198.45542063974935
16754,256.55096513817915
16755,95.98819842985833
16756,320.88649222627765
16757,229.5619297186886
16758,95.96612751318169
16759,37.26770495843655
16760,63.044418329356105
16761,153.04480237205752
16762,153.04480237205752
16763,153.04480237205752
16764,153.04480237205752
16765,153.04480237205752
16766,153.04480237205752
16767,174.8853467333796
16768,322.81883401253106
16769,163.28060066511162
16770,141.21707730712706
16771,95.3450549360842
16772,300.22631607731097
16773,192.04742360327631
16774,173.72155998536613
16775,214.2025554796331
16776,162.74447971969911
16777,210.00139938064098
16778,89.50601199614738
16781,121.26960900499449
16782,121.26960900499449
16783,523.390427810362
16784,523.390427810362
16785,291.1243127319447
16786,291.1243127319447
16787,632.3798849789594
16788,632.3798849789594
16789,182.686990296633
16790,182.686990296633
16791,307.13867218653706
16792,307.13867218653706
16793,285.0047548017285
16794,285.0047548017285
16795,234.1708348745669
16796,234.1708348745669
16797,169.805556266789
16798,169.805556266789
16799,173.45201235859878
16800,173.45201235859878
16801,103.78011803044804
16802,103.78011803044804
16803,212.13494303533275
16804,212.13494303533275
16805,33.74962139473397
16806,33.74962139473397
16807,280.983889448901
16808,280.983889448901
16809,313.746376215482
16810,313.746376215482
16811,97.58053454254696
16812,97.58053454254696
16813,52.16515791825673
16814,52.16515791825673
16815,111.48878918657482
16816,111.48878918657482
16817,163.39958094755104
16818,163.39958094755104
16819,345.45578576503186
16820,345.45578576503186
16821,139.3977176108564
16822,139.3977176108564
16823,116.95320047273079
16824,116.95320047273079
16825,139.1733849033704
16826,139.1733849033704
16827,256.8551386858675
16828,256.8551386858675
16829,279.90133960772454
16830,279.90133960772454
16831,125.02464754172532
16832,125.02464754172532
16833,125.02464754172532
16834,125.02464754172532
16835,125.02464754172532
16836,125.02464754172532
16837,187.47109877110532
16838,187.47109877110532
16839,413.50597950309856
16840,413.50597950309856
16841,434.40014182494286
16842,434.40014182494286
16843,191.50622792333084
16844,191.50622792333084
16845,61.44147593673872
16846,61.44147593673872
16847,61.44147593673872
16848,61.44147593673872
16849,472.16713942660925
16850,472.16713942660925
16851,472.16713942660925
16852,472.16713942660925
16853,472.16713942660925
16854,472.16713942660925
16855,472.16713942660925
16856,472.16713942660925
16857,358.5136693326073
16858,358.5136693326073
16859,243.4068137101985
16860,243.4068137101985
16861,10.362887415510526
16862,10.362887415510526
16863,189.6799847778755
16864,189.6799847778755
16865,169.96191135206166
16866,169.96191135206166
16867,197.42769137296835
16868,197.42769137296835
16869,411.87827571637337
16870,411.87827571637337
16871,288.3316159641213
16872,288.3316159641213
16873,107.66720130090617
16874,107.66720130090617
16875,70.58868455196146
16876,70.58868455196146
16877,70.58868455196146
16878,70.58868455196146
16879,70.58868455196146
16880,70.58868455196146
16881,70.58868455196146
16882,70.58868455196146
16883,70.58868455196146
16884,70.58868455196146
16885,70.58868455196146
16886,70.58868455196146
16887,70.58868455196146
16888,70.58868455196146
16889,70.58868455196146
16890,70.58868455196146
16891,70.58868455196146
16892,70.58868455196146
16893,70.58868455196146
16894,70.58868455196146
16895,70.58868455196146
16896,196.13192526315208
16897,196.13192526315208
16898,141.37240966643262
16899,141.37240966643262
16900,83.73066711549174
16901,83.73066711549174
16902,83.73066711549174
16903,83.73066711549174
16904,19.889341076649742
16905,19.889341076649742
16906,83.55158688633243
16907,83.55158688633243
16908,329.2465424161959
16909,329.2465424161959
16910,125.42944238396971
16911,125.42944238396971
16912,50.833919927161595
16913,50.833919927161595
16914,261.1925739178257
16915,261.1925739178257
16916,11.784515809086825
16917,11.784515809086825
16918,5.4640948479679645
16919,5.4640948479679645
16920,205.4148678960882
16921,205.4148678960882
16922,345.3377170289044
16923,345.3377170289044
16924,25.955395880488133
16925,25.955395880488133
16926,529.6272176676896
16927,529.6272176676896
16928,149.99698566932437
16929,149.99698566932437
16930,84.84196491566193
16931,84.84196491566193
16932,84.84196491566193
16933,84.84196491566193
16934,84.84196491566193
16935,84.84196491566193
16936,84.84196491566193
16937,84.84196491566193
16938,84.84196491566193
16939,84.84196491566193
16940,84.84196491566193
16941,84.84196491566193
16942,84.84196491566193
16943,84.84196491566193
16944,84.84196491566193
16945,84.84196491566193
16946,257.4650535113892
16947,257.4650535113892
16948,128.78566192674504
16949,128.78566192674504
16950,39.19184269285672
16951,39.19184269285672
16952,133.07729664973755
16953,133.07729664973755
16954,48.93072681288434
16955,48.93072681288434
16956,446.00349834148005
16957,446.00349834148005
16958,121.85199304027333
16959,121.85199304027333
16960,495.89697627926483
16961,495.89697627926483
16962,32.57573454398405
16963,32.57573454398405
16964,209.89002129272768
16965,209.89002129272768
16966,369.9332846041487
16967,369.9332846041487
16968,362.4825954520069
16969,362.4825954520069
16970,466.9572849360614
16971,466.9572849360614
16972,255.39973012172356
16973,255.39973012172356
16974,102.14275173226744
16975,102.14275173226744
16976,307.13867218653706
16977,307.13867218653706
16978,285.0047548017285
16979,285.0047548017285
16980,285.0047548017285
16981,285.0047548017285
16982,169.805556266789
16983,169.805556266789
16984,296.9721544700666
16985,296.9721544700666
16986,142.68773419436712
16987,142.68773419436712
16988,354.8482428499448
16989,354.8482428499448
16990,178.89795801174964
16991,178.89795801174964
16992,313.746376215482
16993,313.746376215482
16994,313.746376215482
16995,313.746376215482
16996,48.17486762341576
16997,48.17486762341576
16998,111.48878918657482
16999,111.48878918657482
17000,163.39958094755104
17001,163.39958094755104
17002,163.39958094755104
17003,163.39958094755104
17004,126.7554489628442
17005,126.7554489628442
17006,353.801981767361
17007,353.801981767361
17008,40.070042355852834
