index_v2,RBP_TUT1_expr_aff_50
14991,203.0161026250059
14992,203.0161026250059
14993,238.4930559991258
14994,204.09400380379734
14995,204.09400380379734
14996,204.09400380379734
14997,204.09400380379734
14998,204.09400380379734
14999,188.57424105794422
15000,182.01646050370852
15001,175.4557483153771
15002,175.4557483153771
15003,175.4557483153771
15004,175.4557483153771
15005,175.4557483153771
15006,123.39224726810029
15007,123.39224726810029
15008,123.39224726810029
15009,123.39224726810029
15010,123.39224726810029
15011,123.39224726810029
15012,123.39224726810029
15013,123.39224726810029
15014,123.39224726810029
15015,123.39224726810029
15016,123.39224726810029
15017,87.91529389398039
15018,81.91102308525666
15019,81.91102308525666
15020,83.75974619672864
15021,179.14495139513772
15022,116.74744811960417
15023,116.74744811960417
15024,116.74744811960417
15025,94.01390442318495
15026,94.01390442318495
15027,94.01390442318495
15028,97.61684574949581
15029,97.61684574949581
15030,97.61684574949581
15031,97.61684574949581
15032,52.589771397811404
15033,116.78488950790616
15034,186.21549792591014
15035,233.12931226639571
15036,251.02847844811402
15037,251.02847844811402
15038,251.02847844811402
15039,251.02847844811402
15040,251.02847844811402
15041,270.94465593616974
15042,270.94465593616974
15043,270.94465593616974
15044,270.94465593616974
15045,251.44435905555446
15046,251.44435905555446
15047,159.2953703255935
15048,159.2953703255935
15049,159.2953703255935
15050,28.11674000632417
15051,28.11674000632417
15052,44.184444209045836
15053,44.184444209045836
15054,44.184444209045836
15055,44.184444209045836
15056,44.184444209045836
15057,44.184444209045836
15058,91.10031900308327
15059,91.04057626697683
15060,91.04057626697683
15061,91.04057626697683
15062,91.04057626697683
15063,101.71831129535522
15064,101.71831129535522
15065,101.71831129535522
15066,176.17403769657585
15067,176.17403769657585
15068,176.17403769657585
15069,176.17403769657585
15070,126.31310704760465
15071,126.31310704760465
15072,134.60462277843584
15073,143.16132316803828
15074,143.16132316803828
15075,143.16132316803828
15076,143.16132316803828
15077,143.16132316803828
15078,143.16132316803828
15079,143.16132316803828
15080,146.36760079138543
15081,146.36760079138543
15082,71.87179705928375
15083,71.87179705928375
15084,71.87179705928375
15085,71.87179705928375
15086,71.87179705928375
15087,71.87179705928375
15088,71.87179705928375
15089,71.87179705928375
15090,58.74914871149583
15091,58.74914871149583
15092,58.74914871149583
15093,58.74914871149583
15094,53.17276267570921
15095,53.17276267570921
15096,53.17276267570921
15097,39.28875002398368
15098,39.28875002398368
15099,39.28875002398368
15100,39.28875002398368
15101,76.02337355959395
15102,76.02337355959395
15103,76.02337355959395
15104,76.02337355959395
15105,76.02337355959395
15106,76.02337355959395
15107,76.02337355959395
15108,76.02337355959395
15109,76.02337355959395
15110,76.02337355959395
15111,76.02337355959395
15112,76.02337355959395
15113,76.02337355959395
15114,76.02337355959395
15115,76.02337355959395
15116,76.02337355959395
15117,76.02337355959395
15118,76.02337355959395
15119,76.02337355959395
15120,76.02337355959395
15121,76.02337355959395
15122,76.02337355959395
15123,76.02337355959395
15124,76.02337355959395
15125,76.02337355959395
15126,76.02337355959395
15127,51.769820998230216
15128,51.769820998230216
15129,21.701036956317495
15130,21.701036956317495
15131,58.478500684682665
15132,72.06031905750173
15133,75.47984161551948
15134,75.47984161551948
15135,75.47984161551948
15136,186.53044496721637
15137,171.70412028613137
15138,171.70412028613137
15139,171.70412028613137
15140,171.70412028613137
15141,171.70412028613137
15142,134.9266565577662
15143,121.34483818494712
15144,121.34483818494712
15145,133.3959344421015
15146,133.3959344421015
15147,133.3959344421015
15148,133.3959344421015
15149,229.551830166683
15150,229.38148151826573
15151,193.90452814414587
15152,193.90452814414587
15153,193.90452814414587
15154,193.90452814414587
15155,132.9397811925729
15156,161.98714741845941
15157,154.17381324978362
15158,154.17381324978362
15159,154.17381324978362
15160,154.17381324978362
15161,240.8399372504017
15162,156.04870586445452
15163,156.04870586445452
15164,156.04870586445452
15165,142.54877338031108
15166,146.6076726449434
15167,59.941548644325316
15168,59.941548644325316
15169,59.941548644325316
15170,133.38903153087585
15171,133.38903153087585
15172,133.38903153087585
15173,133.38903153087585
15174,133.38903153087585
15175,133.38903153087585
15176,54.694628807887845
15177,72.68590221648904
15178,61.448053402147906
15179,61.448053402147906
15180,61.448053402147906
15181,77.43810208857889
15182,77.43810208857889
15183,77.43810208857889
15184,112.52054954730158
15185,134.4947115762748
15186,134.4947115762748
15187,134.4947115762748
15188,146.3891686334168
15189,146.3891686334168
15190,146.3891686334168
15191,146.3891686334168
15192,146.3891686334168
15193,146.3891686334168
15194,105.44717107926472
15195,105.44717107926472
15196,105.08687948979254
15197,105.08687948979254
15198,105.08687948979254
15199,105.08687948979254
15200,105.08687948979254
15201,105.08687948979254
15202,105.08687948979254
15203,105.08687948979254
15204,105.08687948979254
15205,106.4865710620135
15206,162.234314746878
15207,162.234314746878
15208,150.33985768973596
15209,150.33985768973596
15210,150.33985768973596
15211,150.33985768973596
15212,150.33985768973596
15213,150.33985768973596
15214,150.33985768973596
15215,150.33985768973596
15216,150.33985768973596
15217,150.33985768973596
15218,150.33985768973596
15219,179.06538168947264
15220,179.06538168947264
15221,202.542411605016
15222,202.542411605016
15223,202.542411605016
15224,202.542411605016
15225,202.542411605016
15226,216.1488874707081
15227,216.1488874707081
15228,142.45371028637965
15229,142.45371028637965
15230,142.45371028637965
15231,142.45371028637965
15232,142.45371028637965
15233,142.45371028637965
15234,143.80797999487967
15235,143.80797999487967
15236,87.98920306914111
15237,87.98920306914111
15238,87.98920306914111
15239,98.00860594727908
15240,98.00860594727908
15241,98.00860594727908
15242,98.00860594727908
15243,98.00860594727908
15244,98.00860594727908
15245,98.00860594727908
15246,123.91610294823161
15247,173.07812378261224
15248,173.07812378261224
15249,167.082908831644
15250,167.082908831644
15251,202.59001183945568
15252,176.36207227548454
15253,176.36207227548454
15254,176.36207227548454
15255,176.36207227548454
15256,172.04313397436067
15257,129.37105308940173
15258,129.37105308940173
15259,97.34156456954773
15260,112.16788925063273
15261,112.16788925063273
15262,112.16788925063273
15263,89.13135008479621
15264,89.13135008479621
15265,164.0943195562507
15266,131.39742585346295
15267,146.67060645086528
15268,146.67060645086528
15269,146.67060645086528
15270,138.57711169331728
15271,170.5735354614317
15272,170.5735354614317
15273,190.24256976174814
15274,190.24256976174814
15275,190.24256976174814
15276,190.24256976174814
15277,190.24256976174814
15278,190.24256976174814
15279,183.76045903741544
15280,203.36263643857006
15281,203.36263643857006
15282,203.36263643857006
15283,203.36263643857006
15284,185.39413094843005
15285,135.71933365967104
15286,137.22090575243138
15287,137.22090575243138
15288,137.22090575243138
15289,137.22090575243138
15290,137.22090575243138
15291,137.22090575243138
15292,97.80773692362698
15293,127.18329872459931
15294,127.18329872459931
15295,110.76151710409556
15296,40.317786777972245
15297,20.76515753364555
15298,77.1468190391965
15299,117.67833544925101
15300,119.8811359785051
15301,147.739956477773
15302,147.739956477773
15303,117.00445952540574
15304,117.00445952540574
15305,117.00445952540574
15306,117.00445952540574
15307,117.00445952540574
15308,112.21150939502027
15309,67.92230330387032
15310,67.92230330387032
15311,67.92230330387032
15312,67.92230330387032
15313,67.92230330387032
15314,17.760795371375306
15315,17.760795371375306
15316,21.737872652031065
15317,105.42864667840554
15318,135.5382104595213
15319,135.5382104595213
15320,82.4354789788834
15321,92.21267361993388
15322,81.49486126067444
15323,81.49486126067444
15324,81.49486126067444
15325,81.49486126067444
15326,81.49486126067444
15327,177.43036799490548
15328,139.7624035393816
15329,139.7624035393816
15330,139.7624035393816
15331,139.7624035393816
15332,139.7624035393816
15333,139.7624035393816
15334,139.7624035393816
15335,139.7624035393816
15336,139.7624035393816
15337,139.7624035393816
15338,139.7624035393816
15339,139.7624035393816
15340,139.7624035393816
15341,139.7624035393816
15342,139.7624035393816
15343,139.7624035393816
15344,150.836353769975
15345,150.836353769975
15346,150.836353769975
15347,150.836353769975
15348,150.836353769975
15349,150.836353769975
15350,150.836353769975
15351,150.836353769975
15352,150.836353769975
15353,150.836353769975
15354,150.836353769975
15355,150.836353769975
15356,155.08727244396968
15357,155.08727244396968
15358,155.08727244396968
15359,186.0176574265123
15360,144.30654716130024
15361,115.44838138940375
15362,112.15499178383646
15363,112.15499178383646
15364,112.15499178383646
15365,43.68056752468162
15366,43.68056752468162
15367,43.68056752468162
15368,43.68056752468162
15369,114.86677714801127
15370,103.23592389306626
15371,103.23592389306626
15372,98.51589098080323
15373,69.38347322624843
15374,48.59573611126376
15375,48.59573611126376
15376,48.59573611126376
15377,48.59573611126376
15378,48.59573611126376
15379,48.59573611126376
15380,46.71917434159667
15381,46.71917434159667
15382,46.71917434159667
15383,66.81909078391338
15384,66.81909078391338
15385,109.79681791929808
15386,79.09154026464566
15387,79.09154026464566
15388,79.09154026464566
15389,79.09154026464566
15390,79.09154026464566
15391,79.09154026464566
15392,79.09154026464566
15393,79.09154026464566
15394,80.62420283566473
15395,80.62420283566473
15396,80.62420283566473
15397,92.51865989280677
15398,81.84092486442837
15399,81.84092486442837
15400,71.16318983605
15401,54.28381212476986
15402,54.28381212476986
15403,64.37123463003701
15404,49.417802333808126
15405,47.74380989331911
15406,139.85223477310197
15407,139.85223477310197
15408,147.94572953064997
15409,30.167353356390546
15410,30.167353356390546
15411,39.06713751220665
15412,39.06713751220665
15413,39.06713751220665
15414,39.06713751220665
15415,61.177063057389475
15416,34.61265102730979
15417,137.34908236219405
15418,137.34908236219405
15419,140.7686049202118
15420,140.7686049202118
15421,140.7686049202118
15422,140.7686049202118
15423,140.7686049202118
15424,140.7686049202118
15425,243.01361302383881
15426,243.01361302383881
15427,250.4229387366605
15428,250.4229387366605
15429,250.4229387366605
15430,282.38377000575304
15431,263.29898863367424
15432,263.29898863367424
15433,263.29898863367424
15434,263.29898863367424
15435,263.29898863367424
15436,295.2836065937941
15437,256.9754207497642
15438,256.9754207497642
15439,179.7139122454342
15440,164.59844012285467
15441,80.3093877269154
15442,45.56643633293892
15443,45.56643633293892
15444,45.56643633293892
15445,45.56643633293892
15446,94.82763838529526
15447,94.82763838529526
15448,99.19153342622431
15449,99.19153342622431
15450,98.58574231006526
15451,98.58574231006526
15452,103.16376920938521
15453,133.48760712246133
15454,133.48760712246133
15455,133.48760712246133
15456,119.90578874964223
15457,158.256112378105
15458,158.256112378105
15459,158.256112378105
15460,158.256112378105
15461,158.256112378105
15462,112.05543803851178
15463,87.15872191888373
15464,87.15872191888373
15465,80.67661119455101
15466,45.774746382154945
15467,22.32404681005655
15468,22.32404681005655
15469,14.899624056364392
15470,14.899624056364392
15471,14.899624056364392
15472,14.899624056364392
15473,14.899624056364392
15474,14.899624056364392
15475,14.899624056364392
15476,14.899624056364392
15477,14.899624056364392
15478,14.899624056364392
15479,14.899624056364392
15480,14.899624056364392
15481,14.899624056364392
15482,14.899624056364392
15483,14.899624056364392
15484,14.899624056364392
15485,14.899624056364392
15486,14.899624056364392
15487,14.899624056364392
15488,49.98549039256699
15489,69.7094949366282
15490,69.7094949366282
15491,69.7094949366282
15492,69.7094949366282
15493,69.7094949366282
15494,69.7094949366282
15495,69.7094949366282
15496,69.7094949366282
15497,189.41670026371256
15498,189.41670026371256
15499,206.7363900366595
15500,187.23609315604423
15501,172.11276143623382
15502,172.11276143623382
15503,163.50485405122882
15504,118.36485221821978
15505,85.74885322536629
15506,85.74885322536629
15507,85.74885322536629
15508,50.72900942272565
15509,50.72900942272565
15510,85.47196081670214
15511,85.47196081670214
15512,85.47196081670214
15513,68.08624851019329
15514,68.08624851019329
15515,68.08624851019329
15516,68.08624851019329
15517,68.08624851019329
15518,68.08624851019329
15519,99.90950467451817
15520,99.90950467451817
15521,203.21586946459408
15522,203.21586946459408
15523,203.21586946459408
15524,203.21586946459408
15525,232.9084010051116
15526,232.9084010051116
15527,232.9084010051116
15528,232.9084010051116
15529,232.9084010051116
15530,232.9084010051116
15531,232.9084010051116
15532,232.9084010051116
15533,232.9084010051116
15534,232.9084010051116
15535,232.9084010051116
15536,232.9084010051116
15537,232.9084010051116
15538,239.46618155934732
15539,239.46618155934732
15540,239.46618155934732
15541,239.46618155934732
15542,239.46618155934732
15543,239.46618155934732
15544,239.46618155934732
15545,239.46618155934732
15546,239.46618155934732
15547,239.46618155934732
15548,241.3549820017004
15549,190.94677179366286
15550,190.94677179366286
15551,190.94677179366286
15552,190.94677179366286
15553,190.94677179366286
15554,190.94677179366286
15555,190.94677179366286
15556,19.509537575613688
15557,19.509537575613688
15558,19.509537575613688
15559,19.509537575613688
15560,19.509537575613688
15561,19.509537575613688
15562,19.509537575613688
15563,19.509537575613688
15564,19.509537575613688
15565,19.509537575613688
15566,19.509537575613688
15567,19.509537575613688
15568,36.75097584769156
15569,36.75097584769156
15570,31.655935800539748
15571,31.655935800539748
15572,31.655935800539748
15573,31.655935800539748
15574,31.655935800539748
15575,31.655935800539748
15576,31.655935800539748
15577,31.655935800539748
15578,31.655935800539748
15579,31.655935800539748
15580,31.655935800539748
15581,68.08624851019329
15582,68.08624851019329
15583,68.08624851019329
15584,68.08624851019329
15585,68.08624851019329
15586,68.08624851019329
15587,14.899624056364392
15588,123.39224726810029
15589,141.66179169235053
15590,160.10633349385415
15591,138.4348685161491
15592,118.63654314477928
15593,203.36263643857006
15594,117.22448531508795
15595,87.01691578021006
15596,228.07861567790872
15597,152.34315982786015
15598,175.76645864602884
15599,48.59573611126376
15600,31.655935800539748
15601,31.655935800539748
15602,31.655935800539748
15603,31.655935800539748
15604,31.655935800539748
15605,31.655935800539748
15606,138.42944642923229
15607,33.3948702540207
15608,138.4348685161491
15609,140.84391802409937
15610,194.3527419821763
15611,138.42944642923229
15612,164.0943195562507
15613,60.261310229677676
15614,250.4229387366605
15615,39.06713751220665
15616,124.08824954585236
15617,101.35733487100575
15618,87.15872191888373
15619,89.5651594845452
15620,137.34908236219405
15621,140.84391802409937
15622,209.9991264182977
15623,167.7129384724132
15624,195.27792904257876
15625,28.11674000632417
15626,137.34908236219405
15627,123.39224726810029
15628,122.74430783184577
15629,41.02687481169683
15630,17.760795371375306
15631,100.41190730077663
15632,19.509537575613688
15633,178.12702955469385
15634,108.80015177338888
15635,123.48507459242559
15636,137.22090575243138
15637,138.4348685161491
15638,174.12636300723435
15639,183.79006123226623
15640,33.3948702540207
15641,59.941548644325316
15642,76.02337355959395
15643,145.79705420971268
15644,178.5970588238789
15645,172.04313397436067
15646,158.256112378105
15647,181.51368741357368
15648,171.29010482103564
15649,77.1468190391965
15650,177.43036799490548
15651,46.71917434159667
15652,135.71933365967104
15653,22.602999672272542
15654,194.3527419821763
15655,80.67661119455101
15656,251.44435905555446
15657,65.89973789670576
15658,114.09144370703555
15659,135.5382104595213
15660,178.5970588238789
15661,71.42490158403739
15662,139.7624035393816
15663,77.43810208857889
15664,198.02745044900803
15665,132.56457352452477
15666,158.27816232251695
15667,171.9087325306909
15668,116.19517719829037
15669,92.91735784967061
15670,98.76512875372183
15671,138.29398714742786
15672,94.22235314539527
15673,70.26159332769349
15674,70.26159332769349
15675,70.26159332769349
15676,70.26159332769349
15677,70.26159332769349
15678,70.26159332769349
15679,24.262035810457416
15680,24.262035810457416
15681,24.262035810457416
15682,24.262035810457416
15683,24.262035810457416
15684,24.262035810457416
15685,102.08306981171293
15686,68.08624851019329
15687,67.10862044776201
15688,209.31823936344583
15689,84.41342979408154
15690,84.41342979408154
15691,84.41342979408154
15692,84.41342979408154
15693,84.41342979408154
15694,84.41342979408154
15695,159.61484913490193
15696,34.25706564016644
15697,22.602999672272542
15698,59.941548644325316
15699,92.91735784967061
15700,76.02337355959395
15701,52.98722432012621
15702,33.47551077618996
15703,119.40983104167219
15704,119.40983104167219
15705,119.40983104167219
15706,119.40983104167219
15707,119.40983104167219
15708,119.40983104167219
15709,202.7430165361986
15710,221.81326510130478
15711,90.67241953598361
15712,97.0877557195018
15713,109.90284168751027
15714,116.74744811960417
15715,152.16852715132111
15716,97.34156456954773
15717,107.8081712103058
15718,152.20761014170313
15719,75.47984161551948
15720,190.94677179366286
15721,48.94749844383358
15722,72.68590221648904
15723,138.29398714742786
15724,72.68590221648904
15725,59.941548644325316
15726,116.74744811960417
15727,38.21371635477545
15728,140.7686049202118
15729,26.070249763945128
15730,72.68590221648904
15731,22.32404681005655
15732,22.602999672272542
15733,59.941548644325316
15734,109.90284168751027
15735,112.16788925063273
15736,131.39742585346295
15737,127.31120506664423
15738,69.2375395703104
15739,163.50485405122882
15740,76.02337355959395
15741,58.478500684682665
15742,164.59844012285467
15743,48.59573611126376
15744,49.95498886674098
15745,266.718511191692
15746,79.629911749324
15747,79.629911749324
15748,79.629911749324
15749,79.629911749324
15750,79.629911749324
15751,79.629911749324
15752,150.836353769975
15753,183.79006123226623
15754,183.79006123226623
15755,183.79006123226623
15756,183.79006123226623
15757,183.79006123226623
15758,183.79006123226623
15759,43.68056752468162
15760,147.94572953064997
15761,103.23592389306626
15762,70.90913424660735
15763,31.655935800539748
15764,76.02337355959395
15765,138.4348685161491
15766,147.94572953064997
15767,33.3948702540207
15768,69.7094949366282
15769,43.68056752468162
15770,59.941548644325316
15771,77.1468190391965
15772,93.4906631478798
15773,251.02847844811402
15774,187.23609315604423
15775,112.15499178383646
15776,181.51368741357368
15777,181.51368741357368
15778,181.51368741357368
15779,181.51368741357368
15780,181.51368741357368
15781,181.51368741357368
15782,22.32404681005655
15783,22.32404681005655
15784,22.32404681005655
15785,22.32404681005655
15786,22.32404681005655
15787,22.32404681005655
15788,203.21586946459408
15789,103.23592389306626
15790,112.16788925063273
15791,164.59844012285467
15792,22.602999672272542
15793,152.34315982786015
15794,65.89973789670576
15795,19.509537575613688
15796,112.16788925063273
15797,169.09103382577553
15798,14.899624056364392
15799,70.02325247717825
15800,164.0943195562507
15801,84.30908432226427
15802,78.4767036638763
15803,119.8811359785051
15804,91.47975886803292
15805,163.88199392320584
15806,185.4003093673525
15807,102.50586992383616
15808,186.0176574265123
15809,117.22448531508795
15810,85.47196081670214
15811,43.68056752468162
15812,155.08727244396968
15813,135.110306452674
15814,77.50035377898593
15815,243.01361302383881
15816,239.46618155934732
15817,33.3948702540207
15818,112.16788925063273
15819,53.109634532047245
15820,53.109634532047245
15821,53.109634532047245
15822,53.109634532047245
15823,53.109634532047245
15824,53.109634532047245
15825,141.66179169235053
15826,138.4348685161491
15827,97.61684574949581
15828,92.84640703234109
15829,152.16852715132111
15830,66.81909078391338
15831,106.45184098305673
15832,131.39742585346295
15833,131.39742585346295
15834,131.39742585346295
15835,131.39742585346295
15836,131.39742585346295
15837,131.39742585346295
15838,40.691336051301825
15839,63.66005222898005
15840,139.7624035393816
15841,33.3948702540207
15842,65.13947057565403
15843,153.4130116781649
15844,228.31853056161088
15845,39.06713751220665
15846,14.899624056364392
15847,146.3891686334168
15848,146.25602281878076
15849,139.7624035393816
15850,163.50485405122882
15851,243.01361302383881
15852,97.14427947451098
15853,118.63654314477928
15854,92.84640703234109
15855,80.67661119455101
15856,48.59573611126376
15857,106.63644393989571
15858,107.95922054684566
15859,212.52901041387733
15860,103.9071568908904
15861,57.07385797394251
15862,152.20761014170313
15863,179.7139122454342
15864,181.51368741357368
15865,154.17381324978362
15866,72.68590221648904
15867,212.52901041387733
15868,72.68590221648904
15869,150.836353769975
15870,172.11276143623382
15871,43.68056752468162
15872,147.739956477773
15873,93.4906631478798
15874,181.51368741357368
15875,98.58574231006526
15876,33.3948702540207
15877,172.11276143623382
15878,76.02337355959395
15879,52.589771397811404
15880,48.94749844383358
15881,190.94677179366286
15882,135.110306452674
15883,119.40983104167219
15884,72.06031905750173
15885,120.35645436982051
15886,112.15499178383646
15887,263.29898863367424
15888,92.84640703234109
15889,75.47984161551948
15890,97.85276770663924
15891,93.4906631478798
15892,39.06713751220665
15893,287.164007186059
15894,205.1578487399433
15895,201.4124592039398
15896,138.4348685161491
15897,232.9084010051116
15898,181.51368741357368
15899,58.08094422513381
15900,205.1578487399433
15901,42.53466035832091
15902,89.5651594845452
15903,205.39983896865377
15904,205.39983896865377
15905,205.39983896865377
15906,205.39983896865377
15907,205.39983896865377
15908,205.39983896865377
15909,125.27251419127278
15910,253.62915451428097
15911,20.251076019909462
15912,69.38347322624843
15913,202.7430165361986
15914,63.20994952783597
15915,43.00736308239329
15916,12.22609097286632
15917,33.3948702540207
15918,0.0
15919,116.56104206718047
15920,137.60063143950697
15921,253.62915451428097
15922,12.22609097286632
15923,24.262035810457416
15924,113.80780554349825
15925,43.99357643284131
15926,183.79006123226623
15927,21.74024310665466
15928,67.10862044776201
15929,123.4256200181141
15930,84.79022861605738
15931,181.67557370529218
15932,90.82776703435786
15933,176.17403769657585
15934,123.39224726810029
15935,123.39224726810029
15936,123.39224726810029
15937,123.39224726810029
15938,123.39224726810029
15939,123.39224726810029
15940,167.26336675803722
15941,27.040952935690314
15942,193.54600335907242
15943,84.79022861605738
15944,167.7129384724132
15945,219.07418149025204
15946,100.52763410967677
15947,28.11674000632417
15948,41.02687481169683
15949,91.91345851967777
15950,169.10381080405142
15951,135.9596985480453
15952,41.56759417929128
15953,80.3093877269154
15954,61.177063057389475
15955,56.126773737790565
15956,139.7624035393816
15957,147.02795499596604
15958,112.15499178383646
15959,123.48507459242559
15960,209.31823936344583
15961,67.04205596029446
15962,100.91875286210404
15963,69.38347322624843
15964,104.338299420412
15965,104.338299420412
15966,104.338299420412
15967,104.338299420412
15968,104.338299420412
15969,104.338299420412
15970,72.68590221648904
15971,100.52763410967677
15972,137.9245406682074
15973,1.4397689031020098
15974,76.02337355959395
15975,49.95498886674098
15976,140.7686049202118
15977,105.53148012086811
15978,22.602999672272542
15979,138.29398714742786
15980,69.7094949366282
15981,89.396335884773
15982,89.396335884773
15983,89.396335884773
15984,89.396335884773
15985,89.396335884773
15986,89.396335884773
15987,78.4767036638763
15988,142.45371028637965
15989,19.509537575613688
15990,125.27251419127278
15991,125.27251419127278
15992,125.27251419127278
15993,125.27251419127278
15994,125.27251419127278
15995,125.27251419127278
15996,256.8411984702726
15997,111.06030596446143
15998,138.15725451946253
15999,94.01390442318495
16000,78.77676245035761
16001,90.73238429909794
16002,43.00736308239329
16003,93.4906631478798
16004,141.69828070147872
16005,57.32731587378827
16006,72.68590221648904
16007,43.99357643284131
16008,27.011436770384574
16009,123.39224726810029
16010,22.602999672272542
16011,106.4658341161968
16012,232.9084010051116
16013,138.4348685161491
16014,68.08624851019329
16015,194.3527419821763
16016,90.82776703435786
16017,133.45275595032194
16018,178.5970588238789
16019,33.59873348992601
16020,177.7816721698325
16021,120.22538113768634
16022,274.15312481700784
16023,195.5103289119408
16024,90.82776703435786
16025,126.71355073775322
16026,47.667191395245716
16027,163.48583481448927
16028,163.50485405122882
16029,104.15654131656242
16030,104.15654131656242
16031,104.15654131656242
16032,104.15654131656242
16033,104.15654131656242
16034,104.15654131656242
16035,51.84329806806108
16036,30.76426116485133
16037,54.51735963931288
16038,194.71746796108303
16039,40.691336051301825
16040,204.14024014967484
16041,204.14024014967484
16042,204.14024014967484
16043,204.14024014967484
16044,204.14024014967484
16045,204.14024014967484
16046,130.93946572117946
16047,106.63644393989571
16048,203.89826687589343
16049,192.88272555141018
16050,87.98920306914111
16051,78.1375164974165
16052,111.06030596446143
16053,111.06030596446143
16054,111.06030596446143
16055,111.06030596446143
16056,111.06030596446143
16057,111.06030596446143
16058,90.82776703435786
16059,90.82776703435786
16060,90.82776703435786
16061,90.82776703435786
16062,90.82776703435786
16063,90.82776703435786
16064,130.93946572117946
16065,50.08215678446083
16066,119.49577914310865
16067,102.42595594311763
16068,32.3407558314538
16069,130.93946572117946
16070,131.04334843568083
16071,146.3891686334168
16072,136.67234213813353
16073,97.44412664645495
16074,51.84329806806108
16075,21.737872652031065
16076,138.57711169331728
16077,19.916646549370732
16078,220.31169300854447
16079,100.91875286210404
16080,78.03047506524202
16081,158.27816232251695
16082,68.08624851019329
16083,219.07418149025204
16084,24.262035810457416
16085,171.70412028613137
16086,40.44842468180523
16087,77.21165556232718
16088,127.18329872459931
16089,158.27816232251695
16090,212.52901041387733
16091,28.11674000632417
16092,27.040952935690314
16093,34.25706564016644
16094,112.15499178383646
16095,220.31169300854447
16096,220.31169300854447
16097,220.31169300854447
16098,220.31169300854447
16099,220.31169300854447
16100,220.31169300854447
16101,141.66179169235053
16102,85.99058967667679
16103,238.4930559991258
16104,96.35843516113505
16105,67.04205596029446
16106,33.59873348992601
16107,97.44412664645495
16108,132.56457352452477
16109,117.07084748222974
16110,81.11272863678238
16111,98.76512875372183
16112,119.49577914310865
16113,119.49577914310865
16114,119.49577914310865
16115,119.49577914310865
16116,119.49577914310865
16117,119.49577914310865
16118,100.91875286210404
16119,18.647125641553107
16120,73.07956605355159
16121,194.3527419821763
16122,49.202069116131206
16123,232.9084010051116
16124,137.22090575243138
16125,27.040952935690314
16126,133.3972748598855
16127,133.3972748598855
16128,133.3972748598855
16129,133.3972748598855
16130,133.3972748598855
16131,133.3972748598855
16132,59.941548644325316
16133,22.602999672272542
16134,50.08215678446083
16135,188.57424105794422
16136,51.84329806806108
16137,121.34483818494712
16138,1.4397689031020098
16139,91.35664068237816
16140,91.35664068237816
16141,91.35664068237816
16142,91.35664068237816
16143,91.35664068237816
16144,91.35664068237816
16145,196.77928087841693
16146,196.77928087841693
16147,196.77928087841693
16148,196.77928087841693
16149,196.77928087841693
16150,196.77928087841693
16151,27.040952935690314
16152,27.011436770384574
16153,139.51513791455218
16154,208.39395794256265
16155,111.06030596446143
16156,137.8583070253828
16157,201.03386601619079
16158,193.04663638562604
16159,81.11272863678238
16160,78.77676245035761
16161,63.20994952783597
16162,173.2180385169448
16163,194.3527419821763
16164,87.01691578021006
16165,107.8081712103058
16166,101.54935428036809
16167,55.09966197504055
16168,54.51735963931288
16169,139.51513791455218
16170,123.39224726810029
16171,100.99737832639303
16172,126.71355073775322
16173,42.14485332136932
16174,107.8625618602948
16175,111.06030596446143
16176,209.31823936344583
16177,83.7918166079692
16178,72.77412498981838
16179,209.31823936344583
16180,90.82776703435786
16181,172.11276143623382
16182,172.11276143623382
16183,172.11276143623382
16184,172.11276143623382
16185,172.11276143623382
16186,172.11276143623382
16187,228.07861567790872
16188,175.76645864602884
16189,125.27251419127278
16190,125.27251419127278
16191,125.27251419127278
16192,125.27251419127278
16193,125.27251419127278
16194,125.27251419127278
16195,72.48932819061542
16196,130.93946572117946
16197,130.93946572117946
16198,130.93946572117946
16199,130.93946572117946
16200,130.93946572117946
16201,130.93946572117946
16202,183.79006123226623
16203,183.79006123226623
16204,183.79006123226623
16205,183.79006123226623
16206,183.79006123226623
16207,183.79006123226623
16208,94.65403235853411
16209,185.4003093673525
16210,123.39224726810029
16211,126.71355073775322
16212,57.32731587378827
16213,91.91345851967777
16214,91.91345851967777
16215,91.91345851967777
16216,91.91345851967777
16217,91.91345851967777
16218,91.91345851967777
16219,9.190865130345536
16220,21.737872652031065
16221,142.45371028637965
16222,132.9397811925729
16223,11.073501005757606
16224,88.14165345087679
16225,129.6132993450376
16226,88.83493821698683
16227,78.1375164974165
16228,78.1375164974165
16229,78.1375164974165
16230,78.1375164974165
16231,78.1375164974165
16232,78.1375164974165
16233,192.88272555141018
16234,93.4906631478798
16235,24.262035810457416
16236,163.50485405122882
16237,105.18307897776783
16238,22.32404681005655
16239,116.74307225483003
16240,209.31823936344583
16241,209.31823936344583
16242,209.31823936344583
16243,209.31823936344583
16244,209.31823936344583
16245,209.31823936344583
16246,34.25706564016644
16247,177.7816721698325
16248,174.12636300723435
16249,126.02743385300136
16250,12.22609097286632
16251,107.8081712103058
16252,92.84640703234109
16253,101.54935428036809
16254,90.06906315784543
16255,116.19517719829037
16256,112.40466696875735
16257,33.59873348992601
16258,241.82040525933635
16259,241.82040525933635
16260,241.82040525933635
16261,241.82040525933635
16262,241.82040525933635
16263,241.82040525933635
16264,212.52901041387733
16265,138.4348685161491
16266,51.23129051443114
