index_v2,RBP_HNRNPA1L2_expr_aff_50
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,1.045298212920721
16901,1.045298212920721
16902,1.045298212920721
16903,1.045298212920721
16904,1.045298212920721
16905,1.045298212920721
16906,11.77594784806847
16907,11.77594784806847
16908,14.789942597342913
16909,14.789942597342913
16910,53.40884985473228
16911,53.40884985473228
16912,100.26797777422131
16913,100.26797777422131
16914,225.49093096437997
16915,225.49093096437997
16916,6.967545694463138
16917,6.967545694463138
16918,105.72664339239472
16919,105.72664339239472
16920,0.0
16921,0.0
16922,120.06242114194096
16923,120.06242114194096
16924,0.0
16925,0.0
16926,142.5743329219167
16927,142.5743329219167
16928,35.56338419792319
16929,35.56338419792319
16930,74.68241453514449
16931,74.68241453514449
16932,74.68241453514449
16933,74.68241453514449
16934,74.68241453514449
16935,74.68241453514449
16936,74.68241453514449
16937,74.68241453514449
16938,74.68241453514449
16939,74.68241453514449
16940,74.68241453514449
16941,74.68241453514449
16942,74.68241453514449
16943,74.68241453514449
16944,74.68241453514449
16945,74.68241453514449
16946,23.775352464807128
16947,23.775352464807128
16948,121.97443584594201
16949,121.97443584594201
16950,79.35289401905544
16951,79.35289401905544
16952,54.81702434680801
16953,54.81702434680801
16954,9.080486130291323
16955,9.080486130291323
16956,75.32074657425107
16957,75.32074657425107
16958,144.18404656951986
16959,144.18404656951986
16960,55.83605653601096
16961,55.83605653601096
16962,48.61147557583069
16963,48.61147557583069
16964,34.5837235150657
16965,34.5837235150657
16966,36.79233044616922
16967,36.79233044616922
16968,79.6224857941476
16969,79.6224857941476
16970,192.18033061428474
16971,192.18033061428474
16972,45.91324510325682
16973,45.91324510325682
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,55.343632247077146
16983,55.343632247077146
16984,42.026952067620456
16985,42.026952067620456
16986,176.61343195431374
16987,176.61343195431374
16988,364.38871226760756
16989,364.38871226760756
16990,91.39843364221606
16991,91.39843364221606
16992,77.83964108596936
16993,77.83964108596936
16994,108.9496630057036
16995,108.9496630057036
16996,279.3672281447925
16997,279.3672281447925
16998,29.92034910647513
16999,29.92034910647513
17000,29.92034910647513
17001,29.92034910647513
17002,6.132912756620412
17003,6.132912756620412
17004,55.690267029144565
17005,55.690267029144565
17006,57.878735575986596
17007,57.878735575986596
17008,233.5823917869918
17009,233.5823917869918
17010,112.76126996930978
17011,112.76126996930978
17012,0.0
17013,0.0
17014,137.0443436868984
17015,137.0443436868984
17016,137.0443436868984
17017,137.0443436868984
17018,137.0443436868984
17019,137.0443436868984
17020,0.0
17021,0.0
17022,263.65754003089086
17023,263.65754003089086
17024,124.55557185121488
17025,124.55557185121488
17026,70.10852763208366
17027,70.10852763208366
17028,85.52105193675887
17029,85.52105193675887
17030,218.0583389582326
17031,218.0583389582326
17032,234.16989413599651
17033,234.16989413599651
17034,54.48455403522965
17035,54.48455403522965
17036,104.1755370820556
17037,104.1755370820556
17038,104.1755370820556
17039,104.1755370820556
17040,104.1755370820556
17041,104.1755370820556
17042,9.107634070907938
17043,9.107634070907938
17044,58.29390828735989
17045,58.29390828735989
17046,68.24976816485967
17047,68.24976816485967
17048,16.56439549203151
17049,16.56439549203151
17050,41.64050547989218
17051,41.64050547989218
17052,38.54033896864949
17053,38.54033896864949
17054,176.28592445974797
17055,176.28592445974797
17056,31.65846559102388
17057,31.65846559102388
17058,55.88635784570161
17059,55.88635784570161
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,1.045298212920721
17088,1.045298212920721
17089,1.045298212920721
17090,1.045298212920721
17091,1.045298212920721
17092,1.045298212920721
17093,11.878625356679828
17094,11.878625356679828
17095,14.789942597342913
17096,14.789942597342913
17097,8.381826818976775
17098,8.381826818976775
17099,0.0
17100,0.0
17101,254.7914091685407
17102,254.7914091685407
17103,231.25527026170153
17104,231.25527026170153
17105,57.43384941846633
17106,57.43384941846633
17107,111.2400085670356
17108,111.2400085670356
17109,111.7148114199692
17110,111.7148114199692
17111,56.98767544097816
17112,56.98767544097816
17113,86.17063177380656
17114,86.17063177380656
17115,0.0
17116,0.0
17117,74.68241453514449
17118,74.68241453514449
17119,74.68241453514449
17120,74.68241453514449
17121,74.68241453514449
17122,74.68241453514449
17123,74.68241453514449
17124,74.68241453514449
17125,74.68241453514449
17126,74.68241453514449
17127,74.68241453514449
17128,74.68241453514449
17129,74.68241453514449
17130,74.68241453514449
17131,74.68241453514449
17132,74.68241453514449
17133,253.05204213078156
17134,253.05204213078156
17135,204.84890615630536
17136,204.84890615630536
17139,23.26561140882834
17140,23.26561140882834
17141,93.2452506168473
17142,93.2452506168473
17143,96.49412623126608
17144,96.49412623126608
17145,117.01330658611012
17146,117.01330658611012
17147,77.78880495482979
17148,77.78880495482979
17149,56.38893045999783
17150,56.38893045999783
17153,1802.4411639667674
17154,1802.4411639667674
17155,1802.4411639667674
17156,315.23889893222224
17157,315.23889893222224
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,711.2097976069031
17174,711.2097976069031
17175,711.2097976069031
17176,909.6566829093214
17177,909.6566829093214
17178,909.6566829093214
17179,909.6566829093214
17180,909.6566829093214
17181,909.6566829093214
17182,559.9706491450323
17183,559.9706491450323
17184,559.9706491450323
17185,1536.6234263855713
17186,1536.6234263855713
17187,1536.6234263855713
17188,0.0
17189,0.0
17190,136.1547699443962
17191,136.1547699443962
17192,136.1547699443962
17193,136.1547699443962
17194,136.1547699443962
17195,136.1547699443962
17196,58.73843444015473
17197,58.73843444015473
17198,58.73843444015473
17199,1288.4066694075357
17200,1288.4066694075357
17201,1288.4066694075357
17202,1288.4066694075357
17203,1288.4066694075357
17204,1288.4066694075357
17205,1288.4066694075357
17206,1288.4066694075357
17207,1288.4066694075357
17208,1288.4066694075357
17209,1288.4066694075357
17210,1288.4066694075357
17211,1288.4066694075357
17212,1288.4066694075357
17213,1288.4066694075357
17214,1288.4066694075357
17215,1288.4066694075357
17216,1288.4066694075357
17217,1288.4066694075357
17218,1288.4066694075357
17219,1288.4066694075357
17220,1288.4066694075357
17221,1288.4066694075357
17222,1288.4066694075357
17223,1288.4066694075357
17224,1288.4066694075357
17225,1288.4066694075357
17226,1288.4066694075357
17227,1288.4066694075357
17228,1288.4066694075357
17229,1288.4066694075357
17230,1288.4066694075357
17231,1288.4066694075357
17232,1288.4066694075357
17233,1288.4066694075357
17234,1288.4066694075357
17235,1288.4066694075357
17236,1288.4066694075357
17237,1288.4066694075357
17238,1288.4066694075357
17239,1288.4066694075357
17240,1288.4066694075357
17241,1288.4066694075357
17242,1288.4066694075357
17243,1288.4066694075357
17244,1288.4066694075357
17245,1288.4066694075357
17246,1288.4066694075357
17247,1288.4066694075357
17248,1288.4066694075357
17249,1288.4066694075357
17250,1288.4066694075357
17251,1288.4066694075357
17252,1288.4066694075357
17253,1288.4066694075357
17254,1288.4066694075357
17255,1288.4066694075357
17256,1288.4066694075357
17257,1288.4066694075357
17258,1288.4066694075357
17259,1288.4066694075357
17260,1288.4066694075357
17261,1288.4066694075357
17262,1288.4066694075357
17263,1288.4066694075357
17264,1288.4066694075357
17265,1288.4066694075357
17266,1288.4066694075357
17267,1288.4066694075357
17268,1288.4066694075357
17269,1288.4066694075357
17270,1288.4066694075357
17271,1288.4066694075357
17272,1288.4066694075357
17273,1288.4066694075357
17274,1288.4066694075357
17275,1288.4066694075357
17276,1288.4066694075357
17277,1288.4066694075357
17278,1288.4066694075357
17279,1288.4066694075357
17280,1288.4066694075357
17281,1288.4066694075357
17282,1288.4066694075357
17283,1288.4066694075357
17284,1288.4066694075357
17285,1288.4066694075357
17286,1288.4066694075357
17287,1288.4066694075357
17288,1288.4066694075357
17289,1192.042865614978
17290,1192.042865614978
17291,1192.042865614978
17292,1192.042865614978
17293,1192.042865614978
17294,1192.042865614978
17295,1192.042865614978
17296,1192.042865614978
17297,1192.042865614978
17298,1192.042865614978
17299,1192.042865614978
17300,1192.042865614978
17301,1192.042865614978
17302,1192.042865614978
17303,1192.042865614978
17304,1192.042865614978
17305,1192.042865614978
17306,1192.042865614978
17307,636.2539689037699
17308,636.2539689037699
17309,636.2539689037699
17310,469.7079541847687
17311,469.7079541847687
17312,469.7079541847687
17313,469.7079541847687
17314,469.7079541847687
17315,469.7079541847687
17316,347.2788969445082
17317,347.2788969445082
17318,347.2788969445082
17319,347.2788969445082
17320,347.2788969445082
17321,347.2788969445082
17322,347.2788969445082
17323,347.2788969445082
17324,347.2788969445082
17325,347.2788969445082
17326,347.2788969445082
17327,347.2788969445082
17328,1125.4809721021968
17329,1125.4809721021968
17330,1125.4809721021968
17331,1125.4809721021968
17332,1125.4809721021968
17333,1125.4809721021968
17334,1125.4809721021968
17335,1125.4809721021968
17336,1125.4809721021968
17337,1125.4809721021968
17338,1125.4809721021968
17339,1125.4809721021968
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,2044.9366652720826
17351,2044.9366652720826
17352,2044.9366652720826
17353,2044.9366652720826
17354,974.682266715274
17355,974.682266715274
17356,1333.439605887881
17357,1333.439605887881
17358,1333.439605887881
17359,1333.439605887881
17360,1333.439605887881
17361,1333.439605887881
17362,1773.1183622782228
17363,1773.1183622782228
17364,1773.1183622782228
17365,1773.1183622782228
17366,1773.1183622782228
17367,1773.1183622782228
17368,1773.1183622782228
17369,1773.1183622782228
17370,376.63866179212226
17371,376.63866179212226
17372,376.63866179212226
17373,376.63866179212226
17374,255.1696932107585
17375,255.1696932107585
17376,255.1696932107585
17377,255.1696932107585
17378,255.1696932107585
17379,255.1696932107585
17380,255.1696932107585
17381,255.1696932107585
17382,255.1696932107585
17383,255.1696932107585
17384,255.1696932107585
17385,255.1696932107585
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,242.83272405593107
17391,242.83272405593107
17392,242.83272405593107
17393,242.83272405593107
17394,318.39769960505794
17395,318.39769960505794
17396,1113.2594609278901
17397,1113.2594609278901
17398,706.4368374659066
17399,706.4368374659066
17400,50.747733814412264
17401,50.747733814412264
17402,731.5189017063502
17403,731.5189017063502
17404,731.5189017063502
17405,731.5189017063502
17406,436.707867513586
17407,436.707867513586
17408,436.707867513586
17409,436.707867513586
17410,436.707867513586
17411,436.707867513586
17412,436.707867513586
17413,436.707867513586
17414,436.707867513586
17415,436.707867513586
17416,662.7703523045434
17417,662.7703523045434
17418,662.7703523045434
17419,662.7703523045434
17420,662.7703523045434
17421,662.7703523045434
17422,662.7703523045434
17423,662.7703523045434
17424,304.3566047675541
17425,304.3566047675541
17426,304.3566047675541
17427,304.3566047675541
17428,304.3566047675541
17429,304.3566047675541
17430,304.3566047675541
17431,304.3566047675541
17432,304.3566047675541
17433,304.3566047675541
17434,304.3566047675541
17435,304.3566047675541
17436,18.95800872132431
17437,18.95800872132431
17438,18.95800872132431
17439,18.95800872132431
17440,76.20302753529214
17441,76.20302753529214
17442,0.0
17443,0.0
17444,315.23889893222224
17445,315.23889893222224
17446,315.23889893222224
17447,315.23889893222224
17448,315.23889893222224
17449,315.23889893222224
17450,315.23889893222224
17451,315.23889893222224
17452,315.23889893222224
17453,315.23889893222224
17454,315.23889893222224
17455,315.23889893222224
17456,315.23889893222224
17457,315.23889893222224
17458,315.23889893222224
17459,315.23889893222224
17460,315.23889893222224
17461,315.23889893222224
17462,315.23889893222224
17463,315.23889893222224
17464,315.23889893222224
17465,315.23889893222224
17466,315.23889893222224
17467,315.23889893222224
17468,315.23889893222224
17469,315.23889893222224
17470,315.23889893222224
17471,315.23889893222224
17472,315.23889893222224
17473,315.23889893222224
17474,315.23889893222224
17475,315.23889893222224
17476,315.23889893222224
17477,315.23889893222224
17478,315.23889893222224
17479,315.23889893222224
17480,315.23889893222224
17481,315.23889893222224
17482,619.5955036997764
17483,619.5955036997764
17484,619.5955036997764
17485,619.5955036997764
17486,619.5955036997764
17487,619.5955036997764
17488,1079.5224004183272
17489,1079.5224004183272
17490,407.49031693406675
17491,407.49031693406675
17492,407.49031693406675
17493,407.49031693406675
17494,407.49031693406675
17495,407.49031693406675
17496,407.49031693406675
17497,407.49031693406675
17498,407.49031693406675
17499,407.49031693406675
17500,100.55670203975878
17501,100.55670203975878
17502,100.16731099092195
17503,100.16731099092195
17504,100.16731099092195
17505,100.16731099092195
17506,100.16731099092195
17507,100.16731099092195
17508,100.16731099092195
17509,100.16731099092195
17510,100.16731099092195
17511,100.16731099092195
17512,210.7539854076175
17513,210.7539854076175
17514,546.5819867440367
17515,546.5819867440367
17516,207.31355293527199
17517,207.31355293527199
17518,207.31355293527199
17519,207.31355293527199
17520,207.31355293527199
17521,207.31355293527199
17522,347.2788969445082
17523,347.2788969445082
17524,347.2788969445082
17525,347.2788969445082
17526,347.2788969445082
17527,347.2788969445082
17528,347.2788969445082
17529,347.2788969445082
17530,347.2788969445082
17531,347.2788969445082
17532,588.0735405969268
17533,588.0735405969268
17534,588.0735405969268
17535,588.0735405969268
17536,588.0735405969268
17537,588.0735405969268
17538,588.0735405969268
17539,588.0735405969268
17540,588.0735405969268
17541,588.0735405969268
17542,588.0735405969268
17543,588.0735405969268
17544,588.0735405969268
17545,588.0735405969268
17546,588.0735405969268
17547,588.0735405969268
17548,588.0735405969268
17549,588.0735405969268
17550,588.0735405969268
17551,588.0735405969268
17552,588.0735405969268
17553,588.0735405969268
17554,588.0735405969268
17555,588.0735405969268
17556,588.0735405969268
17557,588.0735405969268
17558,588.0735405969268
17559,588.0735405969268
17560,588.0735405969268
17561,588.0735405969268
17562,588.0735405969268
17563,588.0735405969268
17564,588.0735405969268
17565,588.0735405969268
17566,390.95267940580175
17567,390.95267940580175
17568,390.95267940580175
17569,390.95267940580175
17570,390.95267940580175
17571,390.95267940580175
17572,390.95267940580175
17573,390.95267940580175
17574,390.95267940580175
17575,390.95267940580175
17576,719.6934189015652
17577,719.6934189015652
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,0.0
17593,0.0
17594,1424.5383388035693
17595,1424.5383388035693
17596,1315.105291635373
17597,1315.105291635373
17598,72.80753622855681
17599,72.80753622855681
17600,528.291592043347
17601,528.291592043347
17602,7.162663230008753
17603,7.162663230008753
17604,172.36325596160393
17605,172.36325596160393
17606,540.6340163350234
17607,540.6340163350234
17608,540.6340163350234
17609,540.6340163350234
17610,882.7001991800535
17611,882.7001991800535
17612,579.2102896658665
17613,579.2102896658665
17614,579.2102896658665
17615,579.2102896658665
17616,1117.1070658562023
17617,1117.1070658562023
17618,1117.1070658562023
17619,1117.1070658562023
17620,854.8963432028132
17621,854.8963432028132
17622,854.8963432028132
17623,854.8963432028132
17624,854.8963432028132
17625,854.8963432028132
17626,436.1195626040422
17627,436.1195626040422
17628,456.3037876917245
17629,456.3037876917245
17630,411.17144575543733
17631,411.17144575543733
17632,1408.6157543193199
17633,1408.6157543193199
17634,579.5261488815057
17635,579.5261488815057
17636,579.5261488815057
17637,579.5261488815057
17638,579.5261488815057
17639,579.5261488815057
17640,579.5261488815057
17641,579.5261488815057
17642,579.5261488815057
17643,579.5261488815057
17644,579.5261488815057
17645,579.5261488815057
17646,579.5261488815057
17647,579.5261488815057
17648,579.5261488815057
17649,579.5261488815057
17650,579.5261488815057
17651,844.9079224132939
17652,844.9079224132939
17653,844.9079224132939
17654,844.9079224132939
17655,1075.7803427355707
17656,1075.7803427355707
17657,1075.7803427355707
17658,1075.7803427355707
17659,1075.7803427355707
17660,1075.7803427355707
17661,1075.7803427355707
17662,1075.7803427355707
17663,1075.7803427355707
17664,1075.7803427355707
17665,1075.7803427355707
17666,1075.7803427355707
17667,426.26404946428954
17668,426.26404946428954
17669,426.26404946428954
17670,426.26404946428954
17671,426.26404946428954
17672,426.26404946428954
17673,426.26404946428954
17674,426.26404946428954
17675,426.26404946428954
17676,426.26404946428954
17677,426.26404946428954
17678,426.26404946428954
17679,426.26404946428954
17680,426.26404946428954
17681,426.26404946428954
17682,426.26404946428954
17683,426.26404946428954
17684,426.26404946428954
17685,426.26404946428954
17686,426.26404946428954
17687,426.26404946428954
17688,426.26404946428954
17689,426.26404946428954
17690,426.26404946428954
17691,426.26404946428954
17692,426.26404946428954
17693,426.26404946428954
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,121.46896858136375
17709,121.46896858136375
17710,121.46896858136375
17711,121.46896858136375
17712,121.46896858136375
17713,121.46896858136375
17714,121.46896858136375
17715,121.46896858136375
17716,121.46896858136375
17717,121.46896858136375
17718,121.46896858136375
17719,121.46896858136375
17720,121.46896858136375
17721,121.46896858136375
17722,343.1439887896771
17723,343.1439887896771
17724,343.1439887896771
17725,343.1439887896771
17726,343.1439887896771
17727,343.1439887896771
17728,589.9746323124623
17729,589.9746323124623
17730,589.9746323124623
17731,589.9746323124623
17732,589.9746323124623
17733,589.9746323124623
17734,406.8226234619833
17735,406.8226234619833
17736,406.8226234619833
17737,406.8226234619833
17738,406.8226234619833
17739,406.8226234619833
17740,406.8226234619833
17741,406.8226234619833
17742,406.8226234619833
17743,406.8226234619833
17744,406.8226234619833
17745,406.8226234619833
17746,406.8226234619833
17747,406.8226234619833
17748,89.28501682625375
17749,89.28501682625375
17750,89.28501682625375
17751,89.28501682625375
17752,0.0
17753,0.0
17754,297.4217715440742
17755,297.4217715440742
17756,844.9079224132942
17757,844.9079224132942
17758,844.9079224132942
17759,844.9079224132942
17760,844.9079224132942
17761,844.9079224132942
17762,844.9079224132942
17763,844.9079224132942
17764,844.9079224132942
17765,844.9079224132942
17766,844.9079224132942
17767,844.9079224132942
17768,844.9079224132942
17769,844.9079224132942
17770,1497.1234486226153
17771,1497.1234486226153
17772,490.29443894159107
17773,490.29443894159107
17774,490.29443894159107
17775,490.29443894159107
17776,939.7527089897036
17777,939.7527089897036
17778,467.9152472042636
17779,467.9152472042636
17780,768.5834066009975
17781,768.5834066009975
17782,768.5834066009975
17783,768.5834066009975
17784,768.5834066009975
17785,768.5834066009975
17786,50.31018559048799
17787,50.31018559048799
17788,50.31018559048799
17789,50.31018559048799
17790,50.31018559048799
17791,50.31018559048799
17792,233.7431368717681
17793,233.7431368717681
17794,789.5948592885317
17795,789.5948592885317
17796,789.5948592885317
17797,789.5948592885317
17798,789.5948592885317
17799,789.5948592885317
17800,789.5948592885317
17801,789.5948592885317
17802,217.12021718767662
17803,217.12021718767662
17804,217.12021718767662
17805,217.12021718767662
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,84.14289058327908
17811,84.14289058327908
17812,84.14289058327908
17813,84.14289058327908
17814,84.14289058327908
17815,84.14289058327908
17816,581.3721627483501
17817,581.3721627483501
17818,1302.9925056040695
17819,1302.9925056040695
17820,1302.9925056040695
17821,1302.9925056040695
17822,1302.9925056040695
17823,1302.9925056040695
17824,1302.9925056040695
17825,1302.9925056040695
17826,1302.9925056040695
17827,1302.9925056040695
17828,765.9274352751727
17829,765.9274352751727
17830,765.9274352751727
17831,765.9274352751727
17832,765.9274352751727
17833,765.9274352751727
17834,765.9274352751727
17835,765.9274352751727
17836,765.9274352751727
17837,765.9274352751727
17838,765.9274352751727
17839,765.9274352751727
17840,765.9274352751727
17841,765.9274352751727
17842,765.9274352751727
17843,765.9274352751727
17844,765.9274352751727
17845,765.9274352751727
17846,765.9274352751727
17847,765.9274352751727
17848,765.9274352751727
17849,765.9274352751727
17850,765.9274352751727
17851,765.9274352751727
17852,765.9274352751727
17853,765.9274352751727
17854,765.9274352751727
17855,765.9274352751727
17856,765.9274352751727
17857,765.9274352751727
17858,186.40128639366696
17859,186.40128639366696
17860,186.40128639366696
17861,186.40128639366696
17862,186.40128639366696
17863,186.40128639366696
17864,186.40128639366696
17865,186.40128639366696
17866,568.3465750733731
17867,568.3465750733731
17868,1610.5088941568138
17869,1610.5088941568138
17870,1610.5088941568138
17871,1610.5088941568138
17872,1610.5088941568138
17873,1610.5088941568138
17874,1610.5088941568138
17875,1610.5088941568138
17876,2245.259827270998
17877,2245.259827270998
17878,2245.259827270998
17879,2245.259827270998
17880,2245.259827270998
17881,2245.259827270998
17882,2245.259827270998
17883,2245.259827270998
17884,2245.259827270998
17885,2245.259827270998
17886,2245.259827270998
17887,2245.259827270998
17888,2245.259827270998
17889,2245.259827270998
17890,2298.162315046093
17891,2298.162315046093
17892,2298.162315046093
17893,2298.162315046093
17894,2298.162315046093
17895,2298.162315046093
17896,2298.162315046093
17897,2298.162315046093
17898,2298.162315046093
17899,2298.162315046093
17900,2298.162315046093
17901,2298.162315046093
17902,2298.162315046093
17903,2298.162315046093
17904,2298.162315046093
17905,2298.162315046093
17906,2298.162315046093
17907,2298.162315046093
17908,2298.162315046093
17909,2298.162315046093
17910,2015.9502548258358
17911,2015.9502548258358
17912,188.22837688809602
17913,188.22837688809602
17914,188.22837688809602
17915,188.22837688809602
17916,188.22837688809602
17917,188.22837688809602
17918,188.22837688809602
17919,188.22837688809602
17920,188.22837688809602
17921,188.22837688809602
17922,962.7598480153731
17923,962.7598480153731
17924,962.7598480153731
17925,962.7598480153731
17926,1005.0416327886306
17927,1005.0416327886306
17928,344.1216669236869
17929,344.1216669236869
17930,344.1216669236869
17931,344.1216669236869
17932,344.1216669236869
17933,344.1216669236869
17934,344.1216669236869
17935,344.1216669236869
17936,344.1216669236869
17937,344.1216669236869
17938,344.1216669236869
17939,344.1216669236869
17940,344.1216669236869
17941,344.1216669236869
17942,344.1216669236869
17943,344.1216669236869
17944,967.7883798623793
17945,967.7883798623793
17946,967.7883798623793
17947,967.7883798623793
17948,967.7883798623793
17949,967.7883798623793
17950,854.6885421406421
17951,854.6885421406421
17952,854.6885421406421
17953,854.6885421406421
17954,854.6885421406421
17955,854.6885421406421
17956,854.6885421406421
17957,854.6885421406421
17958,854.6885421406421
17959,854.6885421406421
17960,289.7024771740736
17961,289.7024771740736
17962,289.7024771740736
17963,289.7024771740736
17964,1543.21193340282
17965,1543.21193340282
17966,1543.21193340282
17967,1543.21193340282
17968,1356.1042386720176
17969,1356.1042386720176
17970,723.6296690753531
17971,723.6296690753531
17972,723.6296690753531
17973,723.6296690753531
17974,99.18393598369407
17975,99.18393598369407
17976,797.2175851599776
17977,797.2175851599776
17978,797.2175851599776
17979,797.2175851599776
17980,797.2175851599776
17981,797.2175851599776
17982,797.2175851599776
17983,797.2175851599776
17984,797.2175851599776
17985,797.2175851599776
17986,797.2175851599776
17987,797.2175851599776
17988,797.2175851599776
17989,797.2175851599776
17990,797.2175851599776
17991,797.2175851599776
17992,797.2175851599776
17993,797.2175851599776
17994,797.2175851599776
17995,797.2175851599776
17996,96.36380379255768
17997,96.36380379255768
17998,96.36380379255768
17999,96.36380379255768
18000,96.36380379255768
18001,96.36380379255768
18002,96.36380379255768
18003,96.36380379255768
18004,1261.056188257347
18005,1261.056188257347
18006,1261.056188257347
18007,1261.056188257347
18008,7.162663230008708
18009,7.162663230008708
18010,2504.8452848242027
18011,2504.8452848242027
18012,1812.235449879047
18013,1812.235449879047
18014,1812.235449879047
18015,1812.235449879047
18016,1812.235449879047
18017,1812.235449879047
18018,1184.5633037311673
18019,1184.5633037311673
18020,659.3605658559092
18021,659.3605658559092
18022,659.3605658559092
18023,659.3605658559092
18024,659.3605658559092
18025,659.3605658559092
18026,659.3605658559092
18027,659.3605658559092
18028,659.3605658559092
18029,659.3605658559092
18030,1590.9729351589851
18031,1590.9729351589851
18032,1590.9729351589851
18033,1590.9729351589851
18034,1545.0052806073695
18035,1545.0052806073695
18036,887.6757204144159
18037,887.6757204144159
18038,887.6757204144159
18039,887.6757204144159
18040,887.6757204144159
18041,887.6757204144159
18042,887.6757204144159
18043,887.6757204144159
18044,887.6757204144159
18045,887.6757204144159
18046,976.7832367073473
18047,976.7832367073473
18048,1105.5060799233536
18049,1105.5060799233536
18050,121.46896858136375
18051,121.46896858136375
18052,121.46896858136375
18053,121.46896858136375
18054,806.3071723441408
18055,806.3071723441408
18056,806.3071723441408
18057,806.3071723441408
18058,806.3071723441408
18059,806.3071723441408
18060,806.3071723441408
18061,806.3071723441408
18062,320.90730310038214
18063,320.90730310038214
18064,896.0358509684055
18065,896.0358509684055
18066,0.0
18067,0.0
18068,1288.4066694075357
18069,1288.4066694075357
18070,14.241450196312643
18071,14.241450196312643
18072,906.7778686785327
18073,906.7778686785327
18074,392.8090032721995
18075,392.8090032721995
18076,392.8090032721995
18077,392.8090032721995
18078,1.622849241975395
18079,1.622849241975395
18080,1659.6374916065388
18081,1659.6374916065388
18082,1659.6374916065388
18083,1659.6374916065388
18084,77.74138432708924
18085,77.74138432708924
18086,549.1245418520227
18087,549.1245418520227
18088,735.4999318718226
18089,735.4999318718226
18090,0.0
18091,0.0
18092,636.247507417663
18093,636.247507417663
18094,65.87270300507701
18095,65.87270300507701
18096,546.1087194314952
18097,546.1087194314952
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,52.90248777509547
18103,52.90248777509547
18104,1430.8229000544811
18105,1430.8229000544811
18106,1430.8229000544811
18107,1430.8229000544811
18108,565.9477616740159
18109,565.9477616740159
18110,1888.3876398365837
18111,1888.3876398365837
18112,382.8583400063535
18113,382.8583400063535
18114,129.01943295867534
18115,129.01943295867534
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,741.5850609549456
18121,741.5850609549456
18122,741.5850609549456
18123,741.5850609549456
18124,0.0
18125,0.0
18126,0.0
18127,0.0
18128,160.81558356648253
18129,160.81558356648253
18130,0.0
18131,0.0
18132,482.2379738412774
18133,482.2379738412774
18134,573.8320904006142
18135,573.8320904006142
18136,1241.909627930194
18137,1241.909627930194
18138,217.72755926712503
18139,217.72755926712503
18140,842.3735924966858
18141,842.3735924966858
18142,128.4038018048436
18143,128.4038018048436
18144,821.1522195078509
18145,821.1522195078509
18146,311.3494280834039
18147,311.3494280834039
18148,500.2449164074687
18149,500.2449164074687
18150,865.1266709385587
18151,865.1266709385587
18152,581.6117250030147
18153,581.6117250030147
18154,467.40100346551293
18155,467.40100346551293
18156,398.71071441183005
18157,398.71071441183005
18158,89.42897056907783
18159,89.42897056907783
18160,1601.7078860026368
18161,1601.7078860026368
18162,88.25189474240443
18163,88.25189474240443
18164,249.7675572794109
18165,249.7675572794109
18166,610.6805162821487
18167,610.6805162821487
18168,175.27355492298605
18169,175.27355492298605
18170,623.0938618493994
18171,623.0938618493994
18172,517.7723726046976
18173,517.7723726046976
18174,517.7723726046976
18175,517.7723726046976
18176,761.2664988781306
18177,761.2664988781306
18178,242.83272405593107
18179,242.83272405593107
18180,3.359156031644491
18181,3.359156031644491
18182,927.7464918177478
18183,927.7464918177478
18184,242.83272405593107
18185,242.83272405593107
18186,860.3522809271418
18187,860.3522809271418
18188,96.36380379255768
18189,96.36380379255768
18190,1102.2943965690943
18191,1102.2943965690943
18192,1055.1416417307082
