index_v2,RBP_HNRNPA1L2_expr_aff_50
15128,34.42286091253448
15129,34.42286091253448
15130,34.42286091253448
15131,34.42286091253448
15132,34.42286091253448
15133,0.0
15134,0.0
15135,0.0
15136,7.494602696153222
15137,7.494602696153222
15138,7.494602696153222
15139,7.494602696153222
15140,7.494602696153222
15141,7.494602696153222
15142,63.44235009454368
15143,63.44235009454368
15144,63.44235009454368
15145,63.44235009454368
15146,63.44235009454368
15147,63.44235009454368
15148,63.44235009454368
15149,63.44235009454368
15150,65.00673258385898
15151,65.00673258385898
15152,65.00673258385898
15153,65.00673258385898
15154,65.00673258385898
15155,57.51212988770575
15156,129.32120273210384
15157,129.32120273210384
15158,129.32120273210384
15159,129.32120273210384
15160,129.32120273210384
15161,80.8680580298666
15162,134.0989519377494
15163,134.0989519377494
15164,160.97843505073004
15165,160.97843505073004
15166,123.48170726440641
15167,214.00845888786088
15168,214.00845888786088
15169,214.00845888786088
15170,152.8272874074652
15171,152.8272874074652
15172,152.8272874074652
15173,152.8272874074652
15174,152.8272874074652
15175,152.8272874074652
15176,232.52646526688773
15177,85.53089868406875
15178,85.53089868406875
15179,85.53089868406875
15180,85.53089868406875
15181,17.586891399762674
15182,17.586891399762674
15183,17.586891399762674
15184,138.25369976235768
15185,98.93700346080885
15186,98.93700346080885
15187,98.93700346080885
15188,98.93700346080885
15189,98.93700346080885
15190,98.93700346080885
15191,98.93700346080885
15192,98.93700346080885
15193,98.93700346080885
15194,31.766179979515215
15195,31.766179979515215
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,9.726186823239527
15227,9.726186823239527
15228,9.726186823239527
15229,9.726186823239527
15230,9.726186823239527
15231,9.726186823239527
15232,9.726186823239527
15233,9.726186823239527
15234,166.65907642906382
15235,166.65907642906382
15236,174.15367912521705
15237,174.15367912521705
15238,174.15367912521705
15239,174.15367912521705
15240,164.42749230197754
15241,164.42749230197754
15242,164.42749230197754
15243,164.42749230197754
15244,164.42749230197754
15245,164.42749230197754
15246,232.91425076915635
15247,83.47596385948523
15248,83.47596385948523
15249,41.806947754227686
15250,41.806947754227686
15251,36.50387205600003
15252,43.99847475215325
15253,43.99847475215325
15254,43.99847475215325
15255,43.99847475215325
15256,43.99847475215325
15257,43.99847475215325
15258,43.99847475215325
15259,82.76548976031171
15260,82.76548976031171
15261,117.1883506728462
15262,117.1883506728462
15263,34.42286091253448
15264,34.42286091253448
15265,34.42286091253448
15266,34.42286091253448
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.0
15272,0.0
15273,69.3623504792192
15274,69.3623504792192
15275,69.3623504792192
15276,69.3623504792192
15277,69.3623504792192
15278,69.3623504792192
15279,69.3623504792192
15280,69.3623504792192
15281,69.3623504792192
15282,69.3623504792192
15283,69.3623504792192
15284,69.3623504792192
15285,256.6525097185392
15286,256.6525097185392
15287,256.6525097185392
15288,256.6525097185392
15289,256.6525097185392
15290,256.6525097185392
15291,256.6525097185392
15292,187.29015923932
15293,187.29015923932
15294,187.29015923932
15295,98.36015603932978
15296,17.586891399762674
15297,101.44467960377834
15298,0.0
15299,0.0
15300,0.0
15301,49.353071379277885
15302,49.353071379277885
15303,83.66541643735236
15304,83.66541643735236
15305,83.66541643735236
15306,83.66541643735236
15307,83.66541643735236
15308,96.71391763781118
15309,47.36084625853328
15310,47.36084625853328
15311,47.36084625853328
15312,47.36084625853328
15313,47.36084625853328
15314,11.666891015087149
15315,11.666891015087149
15316,66.04003610199992
15317,52.62543302117117
15318,52.62543302117117
15319,52.62543302117117
15320,67.17082348129364
15321,67.17082348129364
15322,67.17082348129364
15323,67.17082348129364
15324,67.17082348129364
15325,67.17082348129364
15326,67.17082348129364
15327,0.0
15328,1.5643824893152958
15329,1.5643824893152958
15330,1.5643824893152958
15331,1.5643824893152958
15332,1.5643824893152958
15333,1.5643824893152958
15334,1.5643824893152958
15335,1.5643824893152958
15336,1.5643824893152958
15337,1.5643824893152958
15338,1.5643824893152958
15339,1.5643824893152958
15340,1.5643824893152958
15341,1.5643824893152958
15342,1.5643824893152958
15343,1.5643824893152958
15344,1.5643824893152958
15345,1.5643824893152958
15346,1.5643824893152958
15347,1.5643824893152958
15348,1.5643824893152958
15349,1.5643824893152958
15350,1.5643824893152958
15351,1.5643824893152958
15352,1.5643824893152958
15353,1.5643824893152958
15354,1.5643824893152958
15355,1.5643824893152958
15356,1.5643824893152958
15357,1.5643824893152958
15358,1.5643824893152958
15359,46.69521281433325
15360,102.01856152960981
15361,102.01856152960981
15362,150.47170623184704
15363,150.47170623184704
15364,150.47170623184704
15365,143.5182865249956
15366,143.5182865249956
15367,143.5182865249956
15368,179.39501407238535
15369,115.54650496831098
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,70.82729025515415
15375,70.82729025515415
15376,70.82729025515415
15377,70.82729025515415
15378,70.82729025515415
15379,70.82729025515415
15380,70.82729025515415
15381,70.82729025515415
15382,119.28043495739139
15383,119.28043495739139
15384,119.28043495739139
15385,163.84625218351508
15386,150.79775098305623
15387,150.79775098305623
15388,150.79775098305623
15389,150.79775098305623
15390,150.79775098305623
15391,150.79775098305623
15392,150.79775098305623
15393,150.79775098305623
15394,150.79775098305623
15395,150.79775098305623
15396,102.344606280819
15397,102.344606280819
15398,102.344606280819
15399,102.344606280819
15400,102.344606280819
15401,102.344606280819
15402,102.344606280819
15403,102.344606280819
15404,20.909205776981963
15405,7.494602696153222
15406,7.494602696153222
15407,7.494602696153222
15408,7.494602696153222
15409,7.494602696153222
15410,7.494602696153222
15411,7.494602696153222
15412,7.494602696153222
15413,7.494602696153222
15414,7.494602696153222
15415,7.494602696153222
15416,7.494602696153222
15417,4.172288318933927
15418,4.172288318933927
15419,8.344576637867855
15420,8.344576637867855
15421,8.344576637867855
15422,8.344576637867855
15423,8.344576637867855
15424,8.344576637867855
15425,21.393077838326672
15426,49.8369434406226
15427,49.8369434406226
15428,94.96777376564054
15429,94.96777376564054
15430,108.01627496609936
15431,103.84398664716544
15432,103.84398664716544
15433,99.67169832823151
15434,99.67169832823151
15435,99.67169832823151
15436,99.67169832823151
15437,99.67169832823151
15438,99.67169832823151
15439,62.351619844410706
15440,17.220789519392746
15441,4.172288318933927
15442,4.172288318933927
15443,4.172288318933927
15444,4.172288318933927
15445,4.172288318933927
15446,4.172288318933927
15447,4.172288318933927
15448,4.172288318933927
15449,4.172288318933927
15450,25.08149409591589
15451,25.08149409591589
15452,25.08149409591589
15453,20.909205776981963
15454,20.909205776981963
15455,20.909205776981963
15456,20.909205776981963
15457,20.909205776981963
15458,20.909205776981963
15459,20.909205776981963
15460,20.909205776981963
15461,20.909205776981963
15462,113.66754152752276
15463,113.66754152752276
15464,113.66754152752276
15465,113.66754152752276
15466,96.93062406947472
15467,145.38376877171197
15468,145.38376877171197
15469,101.07857772340844
15470,101.07857772340844
15471,101.07857772340844
15472,101.07857772340844
15473,101.07857772340844
15474,101.07857772340844
15475,101.07857772340844
15476,101.07857772340844
15477,101.07857772340844
15478,101.07857772340844
15479,101.07857772340844
15480,101.07857772340844
15481,101.07857772340844
15482,101.07857772340844
15483,101.07857772340844
15484,101.07857772340844
15485,101.07857772340844
15486,101.07857772340844
15487,101.07857772340844
15488,104.40089210062773
15489,60.120035717324406
15490,60.120035717324406
15491,60.120035717324406
15492,60.120035717324406
15493,60.120035717324406
15494,60.120035717324406
15495,60.120035717324406
15496,60.120035717324406
15497,11.666891015087149
15498,11.666891015087149
15499,4.172288318933927
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,19.766954597951997
15505,25.50362540620122
15506,25.50362540620122
15507,25.50362540620122
15508,25.50362540620122
15509,25.50362540620122
15510,25.50362540620122
15511,25.50362540620122
15512,70.63445573121916
15513,70.63445573121916
15514,70.63445573121916
15515,70.63445573121916
15516,70.63445573121916
15517,70.63445573121916
15518,70.63445573121916
15519,141.39425275672167
15520,141.39425275672167
15521,11.666891015087149
15522,11.666891015087149
15523,11.666891015087149
15524,11.666891015087149
15525,11.666891015087149
15526,11.666891015087149
15527,11.666891015087149
15528,11.666891015087149
15529,11.666891015087149
15530,11.666891015087149
15531,11.666891015087149
15532,11.666891015087149
15533,11.666891015087149
15534,11.666891015087149
15535,11.666891015087149
15536,11.666891015087149
15537,11.666891015087149
15538,11.666891015087149
15539,11.666891015087149
15540,19.16149371124037
15541,19.16149371124037
15542,19.16149371124037
15543,19.16149371124037
15544,19.16149371124037
15545,19.16149371124037
15546,19.16149371124037
15547,19.16149371124037
15548,11.666891015087149
15549,11.666891015087149
15550,11.666891015087149
15551,11.666891015087149
15552,11.666891015087149
15553,11.666891015087149
15554,11.666891015087149
15555,11.666891015087149
15556,7.494602696153222
15557,7.494602696153222
15558,7.494602696153222
15559,7.494602696153222
15560,7.494602696153222
15561,7.494602696153222
15562,7.494602696153222
15563,7.494602696153222
15564,7.494602696153222
15565,7.494602696153222
15566,7.494602696153222
15567,7.494602696153222
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,70.63445573121916
15582,70.63445573121916
15583,70.63445573121916
15584,70.63445573121916
15585,70.63445573121916
15586,70.63445573121916
15587,101.07857772340844
15588,35.938468298449145
15589,77.12064684671435
15590,285.5185066311205
15591,0.0
15592,4.172288318933927
15593,69.3623504792192
15594,160.73907604438833
15595,32.61615392122985
15596,26.946976342632276
15597,97.80621608151513
15598,0.0
15599,70.82729025515415
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,125.2844798072839
15607,0.0
15608,0.0
15609,48.45314470223725
15610,243.7869474358501
15611,80.15364948226595
15612,34.42286091253448
15613,119.28043495739139
15614,49.8369434406226
15615,7.494602696153222
15616,4.172288318933927
15617,123.48170726440641
15618,113.66754152752276
15619,94.69903994238841
15620,0.0
15621,48.45314470223725
15622,146.58540553496158
15623,256.6525097185392
15624,146.58540553496158
15625,172.34422630841613
15626,4.172288318933927
15627,35.938468298449145
15628,13.048501200458821
15629,4.172288318933927
15630,11.666891015087149
15631,152.61732883962483
15632,7.494602696153222
15633,73.90074067852308
15634,90.2715562562012
15635,45.664655121688675
15636,256.6525097185392
15637,0.0
15638,31.766179979515215
15639,116.47394212524553
15640,0.0
15641,214.00845888786088
15642,34.42286091253448
15643,0.0
15644,90.2715562562012
15645,43.99847475215325
15646,20.909205776981963
15647,126.47371822599226
15648,57.51212988770575
15649,0.0
15650,0.0
15651,70.82729025515415
15652,256.6525097185392
15653,7.494602696153222
15654,247.959235754784
15655,92.75833575054078
15656,149.7652545739921
15657,130.26118653830522
15658,35.93846829844915
15659,52.62543302117117
15660,90.2715562562012
15661,0.0
15662,1.5643824893152958
15663,17.586891399762674
15664,165.926872668324
15665,92.09113411276978
15666,0.0
15667,175.24063677062566
15668,0.0
15669,0.0
15670,232.91425076915635
15671,138.69908288811266
15672,143.61772923837597
15673,120.60617331501871
15674,120.60617331501871
15675,120.60617331501871
15676,120.60617331501871
15677,120.60617331501871
15678,120.60617331501871
15679,31.10054653531519
15680,31.10054653531519
15681,31.10054653531519
15682,31.10054653531519
15683,31.10054653531519
15684,31.10054653531519
15685,87.47317106948735
15686,70.63445573121916
15687,115.7477455619115
15688,4.172288318933927
15689,130.3929951858345
15690,130.3929951858345
15691,130.3929951858345
15692,130.3929951858345
15693,130.3929951858345
15694,130.3929951858345
15695,4.172288318933927
15696,107.79631624624787
15697,7.494602696153222
15698,214.00845888786088
15699,0.0
15700,34.42286091253448
15701,48.45314470223724
15702,135.79551359744258
15703,102.01856152960981
15704,102.01856152960981
15705,102.01856152960981
15706,102.01856152960981
15707,102.01856152960981
15708,102.01856152960981
15709,4.172288318933927
15710,66.07852503758969
15711,0.0
15712,0.0
15713,54.37533363992645
15714,115.94704743909244
15715,17.22078951939275
15716,82.76548976031171
15717,173.6583432641361
15718,35.93846829844915
15719,0.0
15720,11.666891015087149
15721,73.37345533371338
15722,85.53089868406875
15723,138.69908288811266
15724,85.53089868406875
15725,214.00845888786088
15726,115.94704743909244
15727,0.0
15728,8.344576637867855
15729,7.494602696153222
15730,85.53089868406875
15731,145.38376877171197
15732,7.494602696153222
15733,214.00845888786088
15734,54.37533363992645
15735,82.76548976031171
15736,34.42286091253448
15737,90.2715562562012
15738,17.586891399762674
15739,0.0
15740,34.42286091253448
15741,34.42286091253448
15742,62.351619844410706
15743,57.77878905469532
15744,160.73907604438833
15745,103.84398664716544
15746,66.04003610199993
15747,66.04003610199993
15748,66.04003610199993
15749,66.04003610199993
15750,66.04003610199993
15751,66.04003610199993
15752,1.5643824893152958
15753,247.959235754784
15754,247.959235754784
15755,247.959235754784
15756,247.959235754784
15757,247.959235754784
15758,247.959235754784
15759,179.39501407238535
15760,7.494602696153222
15761,0.0
15762,86.22265465699124
15763,0.0
15764,7.494602696153222
15765,0.0
15766,7.494602696153222
15767,0.0
15768,60.120035717324406
15769,179.39501407238535
15770,214.00845888786088
15771,0.0
15772,70.21232442093385
15773,47.00620817789961
15774,0.0
15775,150.47170623184704
15776,126.47371822599226
15777,126.47371822599226
15778,126.47371822599226
15779,126.47371822599226
15780,126.47371822599226
15781,126.47371822599226
15782,145.38376877171197
15783,145.38376877171197
15784,145.38376877171197
15785,145.38376877171197
15786,145.38376877171197
15787,145.38376877171197
15788,11.666891015087149
15789,0.0
15790,117.1883506728462
15791,62.351619844410706
15792,7.494602696153222
15793,158.29235367920947
15794,130.26118653830522
15795,7.494602696153222
15796,117.1883506728462
15797,17.22078951939275
15798,101.07857772340844
15799,4.172288318933927
15800,34.42286091253448
15801,17.586891399762678
15802,84.39161300068638
15803,0.0
15804,166.65907642906382
15805,285.5185066311205
15806,69.3623504792192
15807,98.87132826132233
15808,46.69521281433325
15809,70.21232442093385
15810,70.63445573121916
15811,179.39501407238535
15812,1.5643824893152958
15813,115.94704743909244
15814,125.37448967177063
15815,21.393077838326672
15816,11.666891015087149
15817,0.0
15818,82.76548976031171
15819,98.87132826132233
15820,98.87132826132233
15821,98.87132826132233
15822,98.87132826132233
15823,98.87132826132233
15824,98.87132826132233
15825,126.47371822599226
15826,0.0
15827,183.11787092038608
15828,0.0
15829,13.898475142173453
15830,119.28043495739139
15831,94.69903994238841
15832,34.42286091253448
15833,34.42286091253448
15834,34.42286091253448
15835,34.42286091253448
15836,34.42286091253448
15837,34.42286091253448
15838,0.0
15839,32.41491332762936
15840,1.5643824893152958
15841,0.0
15842,0.0
15843,56.3138492787604
15844,200.3497335808585
15845,7.494602696153222
15846,101.07857772340844
15847,98.93700346080885
15848,52.62543302117117
15849,1.5643824893152958
15850,0.0
15851,49.8369434406226
15852,98.87132826132233
15853,4.172288318933927
15854,0.0
15855,92.75833575054078
15856,70.82729025515415
15857,32.61615392122985
15858,66.04003610199993
15859,34.31234505807446
15860,179.39501407238535
15861,7.494602696153222
15862,35.93846829844915
15863,62.351619844410706
15864,126.47371822599226
15865,129.32120273210384
15866,85.53089868406875
15867,34.31234505807446
15868,85.53089868406875
15869,1.5643824893152958
15870,0.0
15871,143.5182865249956
15872,49.353071379277885
15873,41.9174636086877
15874,126.47371822599226
15875,25.08149409591589
15876,0.0
15877,0.0
15878,34.42286091253448
15879,94.7984826557688
15880,73.37345533371338
15881,11.666891015087149
15882,115.94704743909244
15883,102.01856152960981
15884,34.42286091253448
15885,126.47371822599226
15886,150.47170623184704
15887,99.67169832823151
15888,0.0
15889,0.0
15890,67.17082348129364
15891,70.21232442093385
15892,7.494602696153222
15893,243.7869474358501
15894,4.172288318933927
15895,26.946976342632276
15896,0.0
15897,11.666891015087149
15898,126.47371822599226
15899,7.494602696153222
15900,4.172288318933927
15901,17.22078951939275
15902,94.69903994238841
15903,4.172288318933927
15904,4.172288318933927
15905,4.172288318933927
15906,4.172288318933927
15907,4.172288318933927
15908,4.172288318933927
15909,57.163823220475024
15910,243.7869474358501
15911,71.34311180022756
15912,0.0
15913,4.172288318933927
15914,0.0
15915,123.19168064808495
15916,43.122882740112836
15917,0.0
15918,7.494602696153222
15919,102.01856152960981
15920,71.34311180022756
15921,243.7869474358501
15922,38.950594421178906
15923,184.38350881914005
15924,225.03876705966135
15925,115.7477455619115
15926,116.47394212524553
15927,9.72618682323953
15928,115.7477455619115
15929,4.172288318933927
15930,57.163823220475024
15931,107.16630102438472
15932,124.77846163395265
15933,275.7923198078809
15934,35.938468298449145
15935,35.938468298449145
15936,35.938468298449145
15937,35.938468298449145
15938,35.938468298449145
15939,35.938468298449145
15940,186.70684446459492
15941,136.24018184854378
15942,116.47394212524553
15943,57.163823220475024
15944,256.6525097185392
15945,4.172288318933927
15946,197.24214099131154
15947,172.34422630841613
15948,4.172288318933927
15949,120.60617331501871
15950,4.172288318933927
15951,130.3929951858345
15952,98.27137001660883
15953,4.172288318933927
15954,7.494602696153222
15955,106.12141790247254
15956,1.5643824893152958
15957,68.02079742300829
15958,150.47170623184704
15959,45.664655121688675
15960,4.172288318933927
15961,88.88994607082951
15962,197.24214099131154
15963,0.0
15964,15.594666279018064
15965,15.594666279018064
15966,15.594666279018064
15967,15.594666279018064
15968,15.594666279018064
15969,15.594666279018064
15970,85.53089868406875
15971,197.24214099131154
15972,9.72618682323953
15973,7.494602696153222
15974,7.494602696153222
15975,160.73907604438833
15976,8.344576637867855
15977,52.9915349015411
15978,7.494602696153222
15979,138.69908288811266
15980,60.120035717324406
15981,34.31234505807446
15982,34.31234505807446
15983,34.31234505807446
15984,34.31234505807446
15985,34.31234505807446
15986,34.31234505807446
15987,84.39161300068638
15988,9.726186823239527
15989,7.494602696153222
15990,57.163823220475024
15991,57.163823220475024
15992,57.163823220475024
15993,57.163823220475024
15994,57.163823220475024
15995,57.163823220475024
15996,243.7869474358501
15997,57.163823220475024
15998,116.47394212524553
15999,115.94704743909244
16000,0.0
16001,87.20443724623519
16002,123.19168064808495
16003,41.9174636086877
16004,17.22078951939275
16005,115.7477455619115
16006,85.53089868406875
16007,115.7477455619115
16008,115.62396818353088
16009,35.938468298449145
16010,7.494602696153222
16011,90.79548544670662
16012,11.666891015087149
16013,0.0
16014,70.63445573121916
16015,243.7869474358501
16016,124.77846163395265
16017,152.61732883962483
16018,146.58540553496158
16019,136.24018184854378
16020,0.0
16021,71.80907284439809
16022,243.7869474358501
16023,0.0
16024,124.77846163395265
16025,159.21239551739404
16026,67.17082348129364
16027,106.19084984854373
16028,0.0
16029,34.31234505807446
16030,34.31234505807446
16031,34.31234505807446
16032,34.31234505807446
16033,34.31234505807446
16034,34.31234505807446
16035,315.527029747526
16036,0.0
16037,120.69618317950548
16038,62.351619844410706
16039,66.04003610199993
16040,139.96780191637652
16041,139.96780191637652
16042,139.96780191637652
16043,139.96780191637652
16044,139.96780191637652
16045,139.96780191637652
16046,57.163823220475024
16047,32.61615392122985
16048,4.172288318933927
16049,231.55448604938604
16050,174.15367912521705
16051,20.543103896612042
16052,57.163823220475024
16053,57.163823220475024
16054,57.163823220475024
16055,57.163823220475024
16056,57.163823220475024
16057,57.163823220475024
16058,124.77846163395265
16059,124.77846163395265
16060,124.77846163395265
16061,124.77846163395265
16062,124.77846163395265
16063,124.77846163395265
16064,57.163823220475024
16065,98.27137001660883
16066,130.3929951858345
16067,0.0
16068,42.50720203123882
16069,57.163823220475024
16070,34.42286091253448
16071,98.93700346080885
16072,41.81841155396393
16073,67.57723232741846
16074,297.9401383477633
16075,66.04003610199992
16076,0.0
16077,144.10088642506696
16078,66.07852503758969
16079,197.24214099131154
16080,123.48467276005404
16081,0.0
16082,70.63445573121916
16083,4.172288318933927
16084,184.38350881914005
16085,7.494602696153222
16086,123.19168064808495
16087,25.0814940959159
16088,187.29015923932
16089,0.0
16090,0.0
16091,172.34422630841613
16092,136.24018184854378
16093,107.79631624624787
16094,150.47170623184704
16095,66.07852503758969
16096,66.07852503758969
16097,66.07852503758969
16098,66.07852503758969
16099,66.07852503758969
16100,66.07852503758969
16101,94.70753824647703
16102,0.0
16103,73.90074067852308
16104,67.57723232741846
16105,88.88994607082951
16106,136.24018184854378
16107,67.57723232741846
16108,92.09113411276978
16109,135.71696753269208
16110,173.6583432641361
16111,164.42749230197754
16112,130.3929951858345
16113,130.3929951858345
16114,130.3929951858345
16115,130.3929951858345
16116,130.3929951858345
16117,130.3929951858345
16118,197.24214099131154
16119,68.62469011614893
16120,0.0
16121,243.7869474358501
16122,7.494602696153222
16123,11.666891015087149
16124,256.6525097185392
16125,136.24018184854378
16126,68.02079742300829
16127,68.02079742300829
16128,68.02079742300829
16129,68.02079742300829
16130,68.02079742300829
16131,68.02079742300829
16132,214.00845888786088
16133,7.494602696153222
16134,98.27137001660883
16135,60.486137597694324
16136,315.527029747526
16137,63.44235009454368
16138,0.0
16139,110.65980810177638
16140,110.65980810177638
16141,110.65980810177638
16142,110.65980810177638
16143,110.65980810177638
16144,110.65980810177638
16145,8.344576637867855
16146,8.344576637867855
16147,8.344576637867855
16148,8.344576637867855
16149,8.344576637867855
16150,8.344576637867855
16151,136.24018184854378
16152,115.62396818353088
16153,125.2844798072839
16154,34.31234505807446
16155,57.163823220475024
16156,7.494602696153222
16157,0.0
16158,159.28224391388542
16159,173.6583432641361
16160,0.0
16161,0.0
16162,0.0
16163,243.7869474358501
16164,50.20304532099252
16165,173.6583432641361
16166,0.0
16167,115.7477455619115
16168,128.19078587565872
16169,125.2844798072839
16170,35.938468298449145
16171,42.34234074446938
16172,159.21239551739404
16173,115.7477455619115
16174,4.172288318933927
16175,57.163823220475024
16176,29.092598950410068
16177,207.97068832221058
16178,0.0
16179,4.172288318933927
16180,124.77846163395265
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,19.452373646479053
16188,0.0
16189,57.163823220475024
16190,57.163823220475024
16191,57.163823220475024
16192,57.163823220475024
16193,57.163823220475024
16194,57.163823220475024
16195,41.9174636086877
16196,57.163823220475024
16197,57.163823220475024
16198,57.163823220475024
16199,57.163823220475024
16200,57.163823220475024
16201,57.163823220475024
16202,247.959235754784
16203,247.959235754784
16204,247.959235754784
16205,247.959235754784
16206,247.959235754784
16207,247.959235754784
16208,20.909205776981963
16209,69.3623504792192
16210,35.938468298449145
16211,159.21239551739404
16212,115.7477455619115
16213,120.60617331501871
16214,120.60617331501871
16215,120.60617331501871
16216,120.60617331501871
16217,120.60617331501871
16218,120.60617331501871
16219,43.122882740112836
16220,66.04003610199992
16221,9.726186823239527
16222,57.51212988770575
16223,31.10054653531519
16224,34.31234505807446
16225,232.91425076915635
16226,8.344576637867855
16227,20.543103896612042
16228,20.543103896612042
16229,20.543103896612042
16230,20.543103896612042
16231,20.543103896612042
16232,20.543103896612042
16233,231.55448604938604
16234,41.9174636086877
16235,128.27961810822003
16236,0.0
16237,0.0
16238,145.38376877171197
16239,152.61732883962483
16240,29.092598950410068
16241,29.092598950410068
16242,29.092598950410068
16243,29.092598950410068
16244,29.092598950410068
16245,29.092598950410068
16246,107.79631624624787
16247,0.0
16248,31.766179979515215
16249,71.34311180022756
16250,43.122882740112836
16251,173.6583432641361
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,83.30088275055343
16257,136.24018184854378
16258,34.31234505807446
16259,34.31234505807446
16260,34.31234505807446
16261,34.31234505807446
16262,34.31234505807446
16263,34.31234505807446
16264,34.31234505807446
16265,0.0
16266,84.59091487786735
16267,94.70753824647703
16268,144.10088642506696
16269,173.6583432641361
16270,102.89854623863366
16271,70.21232442093385
16272,0.0
16273,0.0
16274,4.172288318933927
16275,46.69521281433325
16276,57.163823220475024
16277,67.17082348129364
16278,71.80907284439809
16279,105.3408759068291
16280,105.3408759068291
16281,105.3408759068291
16282,105.3408759068291
16283,105.3408759068291
16284,105.3408759068291
16285,159.21239551739404
16286,41.9174636086877
16287,41.9174636086877
16288,41.9174636086877
16289,41.9174636086877
16290,41.9174636086877
16291,41.9174636086877
16292,70.63445573121916
16293,38.950594421178906
16294,46.69521281433325
16295,42.50720203123882
16296,88.88994607082951
16297,42.50720203123882
16298,0.0
16299,117.1883506728462
16300,4.172288318933927
16301,175.24063677062566
16302,66.04003610199993
16303,129.32120273210384
16304,11.666891015087149
16305,145.77767727542138
16306,97.17907157290486
16307,149.6060098259719
16308,7.494602696153222
16309,80.15364948226595
16310,97.17907157290486
16311,35.93846829844915
16312,20.909205776981963
16313,7.494602696153222
16314,57.163823220475024
16315,57.163823220475024
16316,57.163823220475024
16317,57.163823220475024
16318,57.163823220475024
16319,57.163823220475024
16320,17.22078951939275
16321,103.84398664716544
16322,0.0
16323,87.20443724623519
16324,87.20443724623519
16325,87.20443724623519
16326,87.20443724623519
16327,87.20443724623519
16328,87.20443724623519
16329,110.65980810177638
16330,7.494602696153222
16331,135.79551359744258
16332,9.72618682323953
16333,139.96780191637652
16334,139.96780191637652
16335,139.96780191637652
16336,139.96780191637652
16337,139.96780191637652
16338,139.96780191637652
16339,35.938468298449145
16340,41.81841155396393
16341,281.35261633842174
16342,124.77846163395265
16343,67.57723232741846
16344,124.77846163395265
16345,98.27137001660883
16346,43.122882740112836
16347,48.45314470223724
16348,66.04003610199993
16349,120.60617331501871
16350,120.60617331501871
16351,120.60617331501871
16352,120.60617331501871
16353,120.60617331501871
16354,120.60617331501871
16355,124.77846163395265
16356,124.77846163395265
16357,124.77846163395265
16358,124.77846163395265
16359,124.77846163395265
16360,124.77846163395265
16361,139.96780191637652
16362,67.17082348129364
16363,67.17082348129364
16364,67.17082348129364
16365,67.17082348129364
16366,67.17082348129364
16367,67.17082348129364
16368,98.87132826132233
16369,125.2844798072839
16370,23.089268975171294
16371,130.3929951858345
16372,130.3929951858345
16373,130.3929951858345
16374,130.3929951858345
16375,130.3929951858345
16376,130.3929951858345
16377,139.96780191637652
16378,41.9174636086877
16379,9.726186823239527
16380,110.65980810177638
16381,1.5643824893152958
16382,4.172288318933927
16383,243.7869474358501
16384,115.7477455619115
16385,139.87982300273237
16386,4.172288318933927
16387,173.6583432641361
16388,123.48170726440641
16389,173.6583432641361
16390,243.7869474358501
16391,0.0
16392,68.02079742300829
16393,9.72618682323953
16394,9.72618682323953
16395,9.72618682323953
16396,9.72618682323953
16397,9.72618682323953
16398,9.72618682323953
16399,17.22078951939275
16400,173.6583432641361
16401,173.6583432641361
16402,173.6583432641361
16403,173.6583432641361
16404,173.6583432641361
16405,173.6583432641361
16406,124.77846163395265
16407,135.79551359744258
16408,34.42286091253448
16409,124.77846163395265
16410,4.172288318933927
16411,9.72618682323953
16412,34.31234505807446
16413,120.60617331501871
16414,71.80907284439809
16415,152.61732883962483
16416,243.7869474358501
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,256.6525097185392
16424,124.77846163395265
16425,4.172288318933927
16426,31.766179979515215
16427,25.0814940959159
16428,281.35261633842174
16429,315.527029747526
16430,34.31234505807446
16431,84.59091487786735
16432,57.163823220475024
16433,84.39161300068638
16434,4.172288318933927
16435,135.79551359744258
16436,34.31234505807446
16437,7.494602696153222
16438,170.13529475600797
16439,145.77767727542138
16440,32.57609679206912
16441,85.53089868406875
16442,123.19168064808495
16443,123.19168064808495
16444,123.19168064808495
16445,123.19168064808495
16446,123.19168064808495
16447,123.19168064808495
16448,0.0
16449,80.15364948226595
16450,117.1883506728462
16451,0.0
16452,0.0
16453,243.7869474358501
16454,243.7869474358501
16455,8.344576637867855
16456,309.2226055006689
