index_v2,RBP_interaction_total_left
13879,21529.08973826064
13880,24795.2936893466
13881,33830.163972039736
13882,50848.17404688156
13883,61382.99012280703
13884,63863.97460087567
13885,64831.35753898101
13886,64398.58896185858
13887,65190.97233050275
13888,65190.97233050275
13889,65190.97233050275
13890,65190.97233050275
13891,65190.97233050275
13892,65190.97233050275
13893,66068.2309956861
13894,68130.68789266735
13895,81821.0675608868
13896,53511.94519692163
13897,39115.74376604523
13898,39115.74376604523
13899,39115.74376604523
13900,39115.74376604523
13901,39115.74376604523
13902,39115.74376604523
13903,39350.52511423322
13904,39350.52511423322
13905,39350.52511423322
13906,39350.52511423322
13907,39350.52511423322
13908,39350.52511423322
13909,40017.72371392165
13910,40017.72371392165
13911,40017.72371392165
13912,40017.72371392165
13913,40017.72371392165
13914,40017.72371392165
13915,39345.65091523177
13916,39345.65091523177
13917,39345.65091523177
13918,39345.65091523177
13919,39345.65091523177
13920,39345.65091523177
13921,41092.14168387725
13922,28502.594409092155
13923,30062.285779072132
13924,29862.646482171614
13925,29862.646482171614
13926,29862.646482171614
13927,29862.646482171614
13928,29862.646482171614
13929,29862.646482171614
13930,29978.792889782628
13931,30270.69371647916
13932,57920.920511182165
13933,57920.920511182165
13934,57920.920511182165
13935,57920.920511182165
13936,57920.920511182165
13937,57920.920511182165
13938,57778.92301484537
13939,57778.92301484537
13940,57778.92301484537
13941,57778.92301484537
13942,57778.92301484537
13943,57778.92301484537
13944,158810.55637932077
13945,158810.55637932077
13946,158810.55637932077
13947,158810.55637932077
13948,158810.55637932077
13949,158810.55637932077
13950,158769.89996830557
13951,154983.2274630464
13952,155341.5482979127
13953,155341.5482979127
13954,155341.5482979127
13955,155341.5482979127
13956,155341.5482979127
13957,155341.5482979127
13958,156108.57584213206
13959,156108.57584213206
13960,156108.57584213206
13961,156108.57584213206
13962,156108.57584213206
13963,156108.57584213206
13964,72362.7701946815
13965,63257.65016859449
13966,63257.65016859449
13967,63257.65016859449
13968,63257.65016859449
13969,63257.65016859449
13970,63257.65016859449
13971,59541.02523997607
13972,59541.02523997607
13973,59541.02523997607
13974,59541.02523997607
13975,59541.02523997607
13976,59541.02523997607
13977,56543.70408134915
13978,56543.70408134915
13979,56543.70408134915
13980,56543.70408134915
13981,56543.70408134915
13982,56543.70408134915
13983,127160.66771700906
13984,127354.25044171688
13985,127354.25044171688
13986,127354.25044171688
13987,127354.25044171688
13988,127354.25044171688
13989,127354.25044171688
13990,123064.24335931406
13991,123064.24335931406
13992,123064.24335931406
13993,123064.24335931406
13994,123064.24335931406
13995,120766.34038302372
13996,32151.611318039235
13997,32151.611318039235
13998,32151.611318039235
13999,32151.611318039235
14000,32151.611318039235
14001,32151.611318039235
14002,34293.4093540423
14003,34293.4093540423
14004,34293.4093540423
14005,34293.4093540423
14006,34293.4093540423
14007,34293.4093540423
14008,68438.97713010972
14009,68438.97713010972
14010,68438.97713010972
14011,68438.97713010972
14012,68438.97713010972
14013,68438.97713010972
14014,96411.50977311064
14015,95213.59410928331
14016,95213.59410928331
14017,95213.59410928331
14018,95213.59410928331
14019,95213.59410928331
14020,95213.59410928331
14021,88029.1550897965
14022,88029.1550897965
14023,88029.1550897965
14024,88029.1550897965
14025,88029.1550897965
14026,88029.1550897965
14027,28502.208915593605
14028,28502.208915593605
14029,28502.208915593605
14030,28502.208915593605
14031,28502.208915593605
14032,28502.208915593605
14033,34266.154130756746
14034,65316.30239057827
14035,65316.30239057827
14036,65316.30239057827
14037,65316.30239057827
14038,65316.30239057827
14039,65316.30239057827
14040,184667.00857602843
14041,184667.00857602843
14042,184667.00857602843
14043,184667.00857602843
14044,184667.00857602843
14045,184667.00857602843
14046,153700.79353556313
14047,121424.70935242232
14048,80891.9191237718
14049,104648.25377923477
14050,104348.97089617584
14051,104348.97089617584
14052,104348.97089617584
14053,104348.97089617584
14054,104348.97089617584
14055,104348.97089617584
14056,106517.19526101086
14057,106517.19526101086
14058,106517.19526101086
14059,106517.19526101086
14060,106517.19526101086
14061,106517.19526101086
14062,103506.15417058092
14063,103506.15417058092
14064,103506.15417058092
14065,103506.15417058092
14066,103506.15417058092
14067,103506.15417058092
14068,103458.62845556367
14069,103458.62845556367
14070,103458.62845556367
14071,103458.62845556367
14072,103458.62845556367
14073,103458.62845556367
14074,121121.46171013964
14075,123703.78464898001
14076,124377.77333210033
14077,124377.77333210033
14078,124377.77333210033
14079,124377.77333210033
14080,124377.77333210033
14081,124377.77333210033
14082,72052.74291299163
14083,116726.22236882741
14084,131708.8328553938
14085,131708.8328553938
14086,131708.8328553938
14087,131708.8328553938
14088,131708.8328553938
14089,131708.8328553938
14090,129539.2927519634
14091,44872.65126633929
14092,46278.97674881384
14093,121286.84198535324
14094,122148.67579368353
14095,127590.11608298821
14096,127478.01809754255
14097,126910.02244836831
14098,126910.02244836831
14099,126910.02244836831
14100,126910.02244836831
14101,126910.02244836831
14102,126910.02244836831
14103,126550.67264875567
14104,126294.39590633925
14105,120478.82952470062
14106,129467.79013106186
14107,130318.2878683473
14108,721428.7244370319
14109,721428.7244370319
14110,721428.7244370319
14111,721428.7244370319
14112,721428.7244370319
14113,721428.7244370319
14114,75361.99603371928
14115,79022.59885438217
14116,74837.85148654704
14117,74837.85148654704
14118,74837.85148654704
14119,74837.85148654704
14120,74837.85148654704
14121,74837.85148654704
14122,73281.55711551587
14123,73281.55711551587
14124,73281.55711551587
14125,73281.55711551587
14126,73281.55711551587
14127,73281.55711551587
14128,49178.46109387463
14129,47756.258126006855
14130,47756.258126006855
14131,47756.258126006855
14132,47756.258126006855
14133,47756.258126006855
14134,47756.258126006855
14135,45565.00733598602
14136,49735.254143832295
14137,49735.254143832295
14138,49735.254143832295
14139,49735.254143832295
14140,49735.254143832295
14141,49735.254143832295
14142,48046.38395222348
14143,48046.38395222348
14144,48046.38395222348
14145,48046.38395222348
14146,48046.38395222348
14147,48046.38395222348
14148,47789.57364421735
14149,47789.57364421735
14150,47789.57364421735
14151,47789.57364421735
14152,47789.57364421735
14153,47789.57364421735
14154,44684.6624993907
14155,44908.21345509184
14156,45401.97226836195
14157,45744.27045353472
14158,44790.953157866854
14159,39141.01101892219
14160,39141.01101892219
14161,39141.01101892219
14162,39141.01101892219
14163,39141.01101892219
14164,39141.01101892219
14165,39962.14279681451
14166,39962.14279681451
14167,39962.14279681451
14168,39962.14279681451
14169,39962.14279681451
14170,39962.14279681451
14171,38150.791782502456
14172,37885.2875998292
14173,22285.384533139288
14174,27510.013978086623
14175,26871.737911773296
14176,26284.58918845542
14177,26383.776443206658
14178,23939.63169567196
14179,24034.105649101926
14180,24613.28730108913
14181,22707.55955309473
14182,22804.935884177758
14183,22804.935884177758
14184,22804.935884177758
14185,22804.935884177758
14186,22804.935884177758
14187,22804.935884177758
14188,25277.566938564036
14189,25280.57462559559
14190,22413.258755267427
14191,22413.258755267427
14192,22413.258755267427
14193,22413.258755267427
14194,22413.258755267427
14195,22413.258755267427
14196,27272.979764145988
14197,27272.979764145988
14198,27272.979764145988
14199,27272.979764145988
14200,27272.979764145988
14201,27272.979764145988
14202,26157.433163206442
14203,26157.433163206442
14204,26157.433163206442
14205,26157.433163206442
14206,26157.433163206442
14207,26157.433163206442
14208,44137.515435558525
14209,150558.41389753245
14210,155129.7804992479
14211,157489.50382249698
14212,155768.76793943153
14213,157167.4430627425
14214,157167.4430627425
14215,157167.4430627425
14216,157167.4430627425
14217,157167.4430627425
14218,157167.4430627425
14219,168179.53144894415
14220,171484.01661283465
14221,175937.18985872643
14222,168123.67280987522
14223,168123.67280987522
14224,168123.67280987522
14225,168123.67280987522
14226,168123.67280987522
14227,168123.67280987522
14228,700999.3602277075
14229,700999.3602277075
14230,700999.3602277075
14231,700999.3602277075
14232,700999.3602277075
14233,700999.3602277075
14234,426556.4666009121
14235,357803.6422692469
14236,357803.6422692469
14237,357803.6422692469
14238,357803.6422692469
14239,357803.6422692469
14240,357803.6422692469
14241,288677.5404483983
14242,288677.5404483983
14243,288677.5404483983
14244,288677.5404483983
14245,288677.5404483983
14246,288677.5404483983
14247,220324.3074443034
14248,220324.3074443034
14249,220324.3074443034
14250,220324.3074443034
14251,220324.3074443034
14252,220324.3074443034
14253,153377.5519424961
14254,75214.62105881052
14255,75214.62105881052
14256,75214.62105881052
14257,75214.62105881052
14258,75214.62105881052
14259,75214.62105881052
14260,75255.61855816879
14261,75245.1762242685
14262,73002.11552029548
14263,67219.50168149832
14264,67219.50168149832
14265,67219.50168149832
14266,67219.50168149832
14267,67219.50168149832
14268,67219.50168149832
14269,63730.46237447383
14270,63730.46237447383
14271,63730.46237447383
14272,63730.46237447383
14273,63730.46237447383
14274,63730.46237447383
14275,31714.821787800072
14276,26409.474826313228
14277,26362.650409630376
14278,27084.805068340167
14279,57732.03561364459
14280,69750.14304152424
14281,69750.14304152424
14282,69750.14304152424
14283,69750.14304152424
14284,69750.14304152424
14285,69750.14304152424
14286,69977.77428332814
14287,46776.15631420298
14288,46163.2834827656
14289,46163.2834827656
14290,46163.2834827656
14291,46163.2834827656
14292,46163.2834827656
14293,46163.2834827656
14294,43947.09278018528
14295,43653.03736971882
14296,43320.25776274868
14297,42839.609738810264
14298,27255.016164323286
14299,28515.703907912823
14300,29868.850929886004
14301,30004.649602211302
14302,34911.020411768644
14303,34911.020411768644
14304,34911.020411768644
14305,34911.020411768644
14306,34911.020411768644
14307,34911.020411768644
14308,34674.16590202264
14309,47499.89555642736
14310,47499.89555642736
14311,47499.89555642736
14312,47499.89555642736
14313,47499.89555642736
14314,47499.89555642736
14315,46644.31170092132
14316,47115.38682502866
14317,47157.69806296594
14318,47403.11195033354
14319,50069.65277845867
14320,49722.92809346308
14321,47914.623248622695
14322,50397.35236835356
14323,43900.99776851724
14324,43900.99776851724
14325,43900.99776851724
14326,43900.99776851724
14327,43900.99776851724
14328,43900.99776851724
14329,39288.5150884875
14330,39288.5150884875
14331,39288.5150884875
14332,39288.5150884875
14333,39288.5150884875
14334,39288.5150884875
14335,49040.02797884244
14336,63044.621768293284
14337,65465.693530811994
14338,65096.88530932437
14339,41748.56953397882
14340,41748.56953397882
14341,41748.56953397882
14342,41748.56953397882
14343,41748.56953397882
14344,41758.593293823804
14345,41758.593293823804
14346,41758.593293823804
14347,41758.593293823804
14348,41758.593293823804
14349,41758.593293823804
14350,41282.61533294439
14351,40660.44364407208
14352,40660.44364407208
14353,40660.44364407208
14354,40660.44364407208
14355,40660.44364407208
14356,40660.44364407208
14357,40350.37852432874
14358,40383.74043198052
14359,40383.74043198052
14360,40383.74043198052
14361,40383.74043198052
14362,40383.74043198052
14363,40383.74043198052
14364,79984.88901473935
14365,79984.88901473935
14366,79984.88901473935
14367,79984.88901473935
14368,79984.88901473935
14369,79984.88901473935
14370,103681.90972998257
14371,103886.50935080847
14372,120972.81759464198
14373,79572.4133534004
14374,100203.53877007483
14375,100203.53877007483
14376,100203.53877007483
14377,100203.53877007483
14378,100203.53877007483
14379,100203.53877007483
14380,100193.47760698269
14381,67801.60403550418
14382,67801.60403550418
14383,67801.60403550418
14384,67801.60403550418
14385,67801.60403550418
14386,67801.60403550418
14387,67314.57659864853
14388,67314.57659864853
14389,67314.57659864853
14390,67314.57659864853
14391,67314.57659864853
14392,67314.57659864853
14393,68081.16725282079
14394,67376.63157980145
14395,65356.52729841111
14396,65717.781320774
14397,65717.781320774
14398,65717.781320774
14399,65717.781320774
14400,65717.781320774
14401,65717.781320774
14402,66050.42440569795
14403,63385.29135674475
14404,63385.29135674475
14405,63385.29135674475
14406,63385.29135674475
14407,63385.29135674475
14408,63385.29135674475
14409,65736.66670178116
14410,45989.515560751184
14411,45717.33199910723
14412,28140.92949991395
14413,28140.92949991395
14414,28140.92949991395
14415,28140.92949991395
14416,28140.92949991395
14417,50524.695140669835
14418,50524.695140669835
14419,50524.695140669835
14420,50524.695140669835
14421,50524.695140669835
14422,50524.695140669835
14423,54877.99093136895
14424,53587.60070652614
14425,49617.920703638905
14426,51293.195954029994
14427,50569.40121677336
14428,50569.40121677336
14429,50569.40121677336
14430,50569.40121677336
14431,50569.40121677336
14432,50569.40121677336
14433,37044.78434368761
14434,33957.18585466027
14435,164402.9247880685
14436,163885.8334822414
14437,163885.8334822414
14438,163885.8334822414
14439,163885.8334822414
14440,163885.8334822414
14441,163885.8334822414
14442,164013.31732366586
14443,164013.31732366586
14444,164013.31732366586
14445,164013.31732366586
14446,164013.31732366586
14447,164013.31732366586
14448,166846.51713806705
14449,160569.76711507046
14450,166533.7330559724
14451,165667.89909057305
14452,168066.67748196816
14453,166205.80200709368
14454,163921.13682839842
14455,164345.24383581147
14456,157854.3568719073
14457,154930.94034631024
14458,120354.22488862042
14459,38049.1116762009
14460,38049.1116762009
14461,38049.1116762009
14462,38049.1116762009
14463,38049.1116762009
14464,38049.1116762009
14465,37915.42940056435
14466,39303.83678714133
14467,39228.6855101252
14468,38448.52969053931
14469,38448.52969053931
14470,38448.52969053931
14471,38448.52969053931
14472,38448.52969053931
14473,38448.52969053931
14474,43781.022405619246
14475,43781.022405619246
14476,43781.022405619246
14477,43781.022405619246
14478,43781.022405619246
14479,43781.022405619246
14480,44491.396719680626
14481,44491.396719680626
14482,44491.396719680626
14483,44491.396719680626
14484,44491.396719680626
14485,44491.396719680626
14486,53250.392268590695
14487,66612.41277003166
14488,67683.50694956118
14489,69277.81392500967
14490,69963.70211872741
14491,59489.85189208521
14492,59489.85189208521
14493,59489.85189208521
14494,59489.85189208521
14495,59489.85189208521
14496,59489.85189208521
14497,58832.545143179734
14498,58730.84608100829
14499,54244.368102009015
14500,58823.89935464407
14501,58823.89935464407
14502,58823.89935464407
14503,58823.89935464407
14504,58823.89935464407
14505,58823.89935464407
14506,55172.19903603387
14507,45759.18552428128
14508,65111.643179103485
14509,71487.21829775309
14510,27128.133904104037
14511,32337.294492846224
14512,30769.459813516787
14513,41270.299996849295
14514,45902.673371895515
14515,45891.68144980568
14516,49244.52917013027
14517,38712.068184794676
14518,38712.068184794676
14519,38712.068184794676
14520,38712.068184794676
14521,38712.068184794676
14522,38712.068184794676
14523,38712.068184794676
14524,37444.32355262485
14525,49577.685091997184
14526,50979.6690323519
14527,61596.538439468975
14528,63814.656254665926
14529,54727.91765151059
14530,54727.91765151059
14531,54727.91765151059
14532,54727.91765151059
14533,54727.91765151059
14534,54727.91765151059
14535,52308.2659064272
14536,60437.7983270847
14537,62548.102755984124
14538,62548.102755984124
14539,62548.102755984124
14540,62548.102755984124
14541,62548.102755984124
14542,62548.102755984124
14543,64222.552072357714
14544,71062.24002659568
14545,56649.23810696382
14546,56156.18728796898
14547,56031.29870572239
14548,56231.10041832128
14549,45999.18965906251
14550,61281.13528236913
14551,61281.13528236913
14552,61281.13528236913
14553,61281.13528236913
14554,61281.13528236913
14555,61281.13528236913
14556,67145.15759976282
14557,78854.9734780376
14558,79032.85134004628
14559,79386.1766701652
14560,79889.04000284575
14561,47972.16276591455
14562,57198.444156926584
14563,61302.925152196614
14564,61575.577357575254
14565,62947.48973480762
14566,63618.70706919018
14567,66026.25741986606
14568,67728.4899865998
14569,70094.05994369375
14570,72346.25304113154
14571,73341.79612233922
14572,67853.78392399046
14573,62171.214938158366
14574,43625.00576913335
14575,54365.69826295995
14576,80040.6442816387
14577,85191.69608597431
14578,84700.07118844592
14579,84700.07118844592
14580,84700.07118844592
14581,84700.07118844592
14582,84700.07118844592
14583,84700.07118844592
14584,85861.31952301945
14585,85861.31952301945
14586,85861.31952301945
14587,85861.31952301945
14588,85861.31952301945
14589,85861.31952301945
14590,89815.86548943236
14591,90073.1459858605
14592,89156.34014300915
14593,78461.33050670945
14594,75553.63457543097
14595,73379.49016465337
14596,70065.43328887853
14597,48274.22691997998
14598,40595.14132402717
14599,40913.93015082905
14600,41837.63456359647
14601,41429.18228533156
14602,35270.16667241887
14603,33028.140895112156
14604,32744.068673239268
14605,32499.344328704334
14606,35809.81227550074
14607,34881.898961338804
14608,371966.87754270184
14609,82149.91485237298
14610,81188.36587468185
14611,81188.36587468185
14612,81188.36587468185
14613,81188.36587468185
14614,81188.36587468185
14615,81188.36587468185
14616,64357.722266247074
14617,55772.871489566714
14618,58000.669211066255
14619,118343.8001730115
14620,118376.50611387959
14621,118018.95202187388
14622,116621.33051049613
14623,108158.27404942122
14624,108580.76196862716
14625,30124.35143114358
14626,23951.03622001164
14627,23371.731279721458
14628,22392.253499536448
14629,22167.643343569915
14630,47640.59883419677
14631,56961.678898667524
14632,58825.095380832274
14633,67298.70081414653
14634,66077.22242452613
14635,73925.50338827347
14636,74461.9366202194
14637,40317.25148853743
14638,51040.858093783645
14639,55883.87413814411
14640,49748.48574830419
14641,51598.20183610417
14642,51155.99353289145
14643,51912.69990915789
14644,52127.45572959937
14645,52074.239343861
14646,43855.02606252449
14647,43805.967618065784
14648,43949.28353287993
14649,44280.69465732461
14650,46768.81210109843
14651,44597.92910082089
14652,41662.50481547299
14653,42651.37902833084
14654,39037.13704540936
14655,37945.31349204899
14656,43769.113181399334
14657,44362.65585973343
14658,46680.13474394099
14659,46745.24104260546
14660,45989.23305269955
14661,43452.648454412105
14662,50632.6269529071
14663,53765.51981896845
14664,55733.609621295785
14665,54181.16223448934
14666,42515.08668899678
14667,44507.25749579817
14668,44075.24671265525
14669,44739.729156396024
14670,44848.09089971668
14671,43251.89063979587
14672,38866.35638312724
14673,48845.92760898351
14674,50784.68299909609
14675,52763.539709648634
14676,58450.04626451461
14677,62825.60921063325
14678,75652.68987932103
14679,78564.03206865373
14680,78455.36574829735
14681,78664.60969374268
14682,78664.60969374268
14683,78664.60969374268
14684,78664.60969374268
14685,78664.60969374268
14686,78664.60969374268
14687,76799.9179123069
14688,67692.61852326633
14689,65048.70692353128
14690,64736.33365665596
14691,39401.64264123376
14692,39250.96469412952
14693,36687.44424424083
14694,36717.25435892854
14695,37516.37531352735
14696,22398.408472009825
14697,19198.568064405103
14698,27614.500163284036
14699,26335.53187999919
14700,27310.871731828192
14701,27532.189879400295
14702,28271.965904819615
14703,42081.010692801385
14704,54627.15748317083
14705,59199.10024084511
14706,62488.651300511534
14707,61118.20243205409
14708,63642.954348295076
14709,61230.69296728462
14710,57396.81882084511
14711,57902.32317336785
14712,57774.38996189593
14713,57774.38996189593
14714,57774.38996189593
14715,57774.38996189593
14716,57774.38996189593
14717,57774.38996189593
14718,57254.02296064277
14719,57812.62297389089
14720,49102.342117602195
14721,47344.71089443262
14722,49813.93307117819
14723,450933.1712528742
14724,451232.6380304869
14725,448039.494806623
14726,450780.84874692734
14727,451834.4122638454
14728,450301.3292317254
14729,450779.4569194614
14730,421400.32478177425
14731,27045.00731580665
14732,26990.551091747504
14733,34985.78314452264
14734,36358.69878023914
14735,34761.20588680827
14736,36519.25849364303
14737,36328.28608298881
14738,31839.417685920253
14739,31980.753099578134
14740,30759.80689241112
14741,31625.93286649345
14742,32270.98701134742
14743,63481.29416025292
14744,64544.540242503586
14745,67607.90095661834
14746,73671.02591816228
14747,79158.88431283462
14748,79313.02526330085
14749,79591.89229353958
14750,39465.958794853555
14751,34023.53897332661
14752,32357.61334455872
14753,29486.607633730364
14754,28700.20205858177
14755,28571.926803769245
14756,345848.1355748676
14757,339759.9417159754
14758,70151.97343748558
14759,68006.88658604599
14760,68814.41436492196
14761,61829.58667315939
14762,63132.03173863856
14763,68480.87615914634
14764,58409.73904605867
14765,59045.424432978485
14766,58118.69845029722
14767,55374.646314523074
14768,39125.1046035862
14769,39125.1046035862
14770,39125.1046035862
14771,39125.1046035862
14772,39125.1046035862
14773,39125.1046035862
14774,33091.284019398176
14775,32534.8387365543
14776,33199.75730448911
14777,30852.65834434869
14778,27589.496890849983
14779,24490.512888089062
14780,24730.77431484003
14781,20742.87456128617
14782,22322.132818514285
14783,22272.91153045862
14784,38300.867982702905
14785,154168.29974791984
14786,154254.94262874348
14787,154535.4223404166
14788,150730.21449783133
14789,150858.57650875248
14790,150914.12844894727
14791,71292.31773471815
14792,59277.91156357443
14793,152093.37002126113
14794,153787.64217829972
14795,153960.52812895123
14796,156114.17454725486
14797,155606.73028900387
14798,49226.96107274097
14799,45931.339787088844
14800,48747.140087094485
14801,48485.56067070217
14802,48773.34079339687
14803,47911.03434560124
14804,139283.14230554595
14805,171588.21074707928
14806,200041.55237576115
14807,255709.00864176796
14808,255656.32014366818
14809,108120.41583462988
14810,43509.390125879014
14811,41824.9433200253
14812,41415.92083000233
14813,41037.67474693226
14814,41442.998673687674
14815,42783.95307444153
14816,42318.3538454567
14817,34359.43612924778
14818,34352.785447610506
14819,34565.88757849769
14820,31945.431591241613
14821,31083.037956806416
14822,31121.72936814904
14823,33398.9247903711
14824,33200.6287050591
14825,31871.22779593499
14826,59986.10712016111
14827,59204.67138910067
14828,55277.29132288946
14829,55989.83894224658
14830,55867.515578773586
14831,54387.87280934893
14832,59663.58552079205
14833,59551.19246733259
14834,59941.7241671125
14835,59480.31358598206
14836,58870.356595820704
14837,40550.466085450236
14838,24536.04235985531
14839,22100.111348263075
14840,22891.405418689585
14841,24106.426270910837
14842,57774.07660521887
14843,115416.94681655068
14844,103869.65976512057
14845,106493.68733159851
14846,78522.92516145985
14847,75870.50581492136
14848,78303.3545274789
14849,99995.7962286148
14850,91102.4173797603
14851,85067.70482427353
14852,85047.81635760044
14853,71706.148108103
14854,55428.33336252385
14855,56784.39230958529
14856,51750.06586948813
14857,52723.330611067744
14858,52655.79253297008
14859,52811.91688880775
14860,43049.33900727465
14861,75605.29231211095
14862,75314.6154378967
14863,61775.75260094569
14864,42619.80230526845
14865,44200.49751925415
14866,41542.731923820895
14867,38582.430783735785
14868,96294.47245597895
14869,98313.58095675564
14870,99249.17626586734
14871,99863.2710049328
14872,99863.2710049328
14873,99863.2710049328
14874,99863.2710049328
14875,99863.2710049328
14876,99863.2710049328
14877,98872.05333921671
14878,102861.25357258903
14879,116096.56733062414
14880,157014.52266283712
14881,109254.0248488183
14882,60347.059986620225
14883,49244.67439063261
14884,50084.02751752376
14885,271542.948653825
14886,161084.23065134155
14887,155524.47180913336
14888,98009.8926303626
14889,101614.30557512055
14890,98556.7655846871
14891,85586.43763280068
14892,84823.07035877026
14893,84372.70564807892
14894,88488.46383687234
14895,70395.243473416
14896,70424.54211667737
14897,71925.87441861973
14898,69494.12688684413
14899,69545.07952600915
14900,67504.94668409992
14901,58686.781168702204
14902,52366.14313623264
14903,102877.38542040135
14904,102861.37565141478
14905,182650.81271655796
14906,97833.05363448017
14907,96807.58783891358
14908,66550.49544569275
14909,39313.22167522353
14910,31212.34807739596
14911,33430.20258763063
14912,36113.3781027776
14913,33559.32911386345
14914,30239.165591663375
14915,28119.24479602639
14916,27784.990960811312
14917,27379.78998167357
14918,27004.098235390582
14919,61504.23796247671
14920,69251.99291978701
14921,78806.68516435429
14922,87197.0294145933
14923,91343.5972231274
14924,92424.0128245441
14925,91024.19308878228
14926,88351.3261035219
14927,85396.26806919256
14928,58177.053809114375
14929,53821.620200850084
14930,53456.8589244293
14931,52520.51245621221
14932,52735.82407183864
14933,54062.4721311442
14934,92338.04490836612
14935,101458.45298674796
14936,53102.58888016729
14937,63894.29134048823
14938,63894.29134048823
14939,63894.29134048823
14940,63894.29134048823
14941,63894.29134048823
14942,63894.29134048823
14943,63742.58207216019
14944,63301.27976560582
14945,43646.88157455477
14946,44459.75149107415
14947,44292.078774873145
14948,51442.00540195905
14949,92545.31231842755
14950,91153.54855126051
14951,90354.19579906059
14952,90025.78421743964
14953,87602.73497713085
14954,75265.83213945906
14955,75265.83213945906
14956,75265.83213945906
14957,75265.83213945906
14958,75265.83213945906
14959,75265.83213945906
14960,77339.96960554578
14961,78356.71701841701
14962,79707.16394291271
14963,78486.34078462291
14964,79080.50205264366
14965,372758.33486691513
14966,372357.03595862904
14967,366215.14488447073
14968,360454.1574288677
14969,351775.65311487514
14970,312841.6117974922
14971,279284.18501445797
14972,275491.2529892991
14973,277633.68717004557
14974,277858.8835054701
14975,285615.23976054136
14976,81812.14393071661
14977,87100.7850384622
14978,86876.5902150068
14979,89079.12949374902
14980,88119.80479572863
14981,88147.78739641835
14982,58296.10809847155
14983,90805.70740444688
14984,97919.31543928257
14985,101078.99106981393
14986,99750.68048690277
14987,97245.83591662695
14988,90039.0167133808
14989,85451.99088262234
14990,84604.73084468445
14991,85385.71821442277
14992,85412.89181301973
14993,87785.83969315409
14994,110985.34762352187
14995,110966.21288664773
14996,111291.7116058617
14997,111418.95838820247
14998,113862.22422647681
14999,135133.79403947576
15000,125438.8649526201
15001,124147.20409980578
15002,124063.69703751498
15003,123292.59770390866
15004,117087.46261205098
15005,114265.6491788822
15006,104605.74695893713
15007,100813.95693869978
15008,100813.95693869978
15009,100813.95693869978
15010,100813.95693869978
15011,100813.95693869978
15012,100813.95693869978
15013,34133.53114518517
15014,33670.66392221569
15015,29343.33976957344
15016,25301.307715649116
15017,24111.24752171246
15018,21473.572759248418
15019,25422.239669252438
15020,27724.562206348986
15021,43236.21073094571
15022,26779.359110349786
15023,27179.870188597662
15024,25415.205279907022
15025,23504.176505928703
15026,23248.907628060988
15027,21149.74872742738
15028,20342.160026056976
15029,20120.634928635405
15030,19719.302083880328
15031,15452.810273680596
15032,32568.781259629533
15033,34180.99940914753
15034,35388.07879730911
15035,36093.325768042014
15036,33173.98218701237
15037,33174.05110453044
15038,32984.196361849004
15039,29953.80381347771
15040,29237.276213505596
15041,29421.496896936937
15042,28899.66060522493
15043,30990.73271177223
15044,33531.21285754604
15045,33773.61012239594
15046,36173.00186379966
15047,35454.25283717545
15048,41325.86645785338
15049,40628.61848347225
15050,133876.4753099591
15051,134078.01594897587
15052,134799.94369824248
15053,123682.75256859358
15054,120492.00836453005
15055,120094.54216867397
15056,120280.4090472283
15057,121014.5864811913
15058,120894.69116984293
15059,33470.071400858644
15060,25987.499321623724
15061,25007.251358277794
15062,23662.641426212394
15063,30840.761481872138
15064,31449.964558589414
15065,33087.32591483138
15066,38018.33439815487
15067,37852.17659871607
15068,37860.519340466206
15069,37705.12572287024
15070,32930.89625313329
15071,32340.548181182086
15072,38240.650936818485
15073,46703.22650584581
15074,52455.05154988448
15075,54008.51960861529
15076,53864.79778281387
15077,50535.61289714785
15078,48104.512982440596
15079,46205.55053535611
15080,39223.61475400302
15081,39824.844991283906
15082,38960.55634765844
15083,35161.789737316736
15084,35088.85788639805
15085,36603.94421385903
15086,36200.28496653106
15087,35395.5042104792
15088,35421.40429273732
15089,33356.068013247255
15090,24921.660248472217
15091,24130.19059139258
15092,21601.4766088463
15093,21520.141539051292
15094,48247.78718675149
15095,50847.21973613177
15096,52982.84222136629
15097,54669.11321572208
15098,54866.62029188753
15099,54747.09334860167
15100,56985.03978381661
15101,73500.52548318852
15102,72353.36022430722
15103,60888.424515121966
15104,60888.424515121966
15105,60888.424515121966
15106,60888.424515121966
15107,60888.424515121966
15108,60888.424515121966
15109,60339.86090400748
15110,56865.96616323273
15111,52571.28775312996
15112,32459.8560925276
15113,32459.8560925276
15114,32459.8560925276
15115,32459.8560925276
15116,32459.8560925276
15117,32459.8560925276
15118,26430.13904189343
15119,26430.13904189343
15120,26430.13904189343
15121,26430.13904189343
15122,26430.13904189343
15123,29080.347477073003
15124,28967.260644311064
15125,30288.049942591308
15126,26764.623879815226
15127,46197.31403429338
15128,44059.2085373628
15129,48850.40326302229
15130,51525.0009646025
15131,38524.577716900596
15132,40450.586754788164
15133,27538.644779560636
15134,27975.357013654255
15135,26889.149706257584
15136,61764.5011174558
15137,65981.5968165786
15138,67009.28041588084
15139,67437.29963466802
15140,60466.28427904442
15141,61952.26856283518
15142,59173.496024531545
15143,59585.03776938953
15144,56369.09584084704
15145,55960.64356258211
15146,48666.954377688984
15147,49242.478513086404
15148,48421.163359091086
15149,36778.76944588035
15150,38924.20964549517
