index_v2,RBP_FMR1_expr_aff_50
16564,12.30026825389874
16565,12.30026825389874
16566,7738.771807851849
16567,7738.771807851849
16568,7738.771807851849
16569,7738.771807851849
16570,7738.771807851849
16571,7738.771807851849
16572,73.80160952339243
16573,0.0
16574,36.900804761696214
16575,36.900804761696214
16576,36.900804761696214
16577,36.900804761696214
16578,36.900804761696214
16579,36.900804761696214
16580,3893.080663042023
16581,36.900804761696214
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,12.30026825389874
16590,73.80160952339243
16591,0.0
16592,86.10187777729116
16593,0.0
16594,333.91879763866706
16595,0.0
16596,24.60053650779748
16597,36.900804761696214
16598,247.81691986137588
16599,12.30026825389874
16600,49.20107301559496
16601,36.900804761696214
16602,12.30026825389874
16603,49.20107301559496
16604,12.30026825389874
16605,36.900804761696214
16606,0.0
16607,3198.8309764734895
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,49.20107301559496
16615,49.20107301559496
16616,49.20107301559496
16617,49.20107301559496
16618,49.20107301559496
16619,49.20107301559496
16620,841.8529056153183
16621,24.60053650779748
16622,0.0
16623,184.5040238084811
16624,110.70241428508865
16625,272.41745636917335
16626,272.41745636917335
16627,272.41745636917335
16628,272.41745636917335
16629,272.41745636917335
16630,272.41745636917335
16631,260.11718811527464
16632,12.30026825389874
16633,0.0
16634,544.8349127383469
16635,61.50134126949369
16636,24.60053650779748
16637,36.900804761696214
16638,36.900804761696214
16639,36.900804761696214
16640,36.900804761696214
16641,36.900804761696214
16642,36.900804761696214
16643,4910.7604337787225
16644,544.8349127383469
16645,0.0
16646,1413.099909644863
16647,272.41745636917335
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,532.5346444844481
16655,0.0
16656,3893.080663042023
16657,36.900804761696214
16658,532.5346444844481
16659,0.0
16660,12.30026825389874
16661,12.30026825389874
16662,12.30026825389874
16663,12.30026825389874
16664,12.30026825389874
16665,12.30026825389874
16666,2740.0979415124348
16667,2740.0979415124348
16668,2740.0979415124348
16669,2740.0979415124348
16670,2740.0979415124348
16671,2740.0979415124348
16672,0.0
16673,73.80160952339243
16674,2131.950132721193
16675,12.30026825389874
16676,0.0
16677,49.20107301559496
16678,36.900804761696214
16679,86.10187777729116
16680,706.5499548224315
16681,706.5499548224315
16682,706.5499548224315
16683,706.5499548224315
16684,706.5499548224315
16685,706.5499548224315
16686,507.9341079766506
16687,24.60053650779748
16688,24.60053650779748
16689,24.60053650779748
16690,24.60053650779748
16691,24.60053650779748
16692,24.60053650779748
16693,284.7177246230721
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,2131.950132721193
16701,817.2523691075204
16702,73.80160952339243
16703,110.70241428508865
16704,284.7177246230721
16705,0.0
16706,581.7357175000428
16707,272.41745636917335
16708,370.8196024003633
16709,12.30026825389874
16710,12.30026825389874
16711,36.900804761696214
16712,36.900804761696214
16713,12.30026825389874
16714,507.9341079766506
16715,2131.950132721193
16716,1288.285672322475
16717,1288.285672322475
16718,1288.285672322475
16719,1288.285672322475
16720,1288.285672322475
16721,1288.285672322475
16722,706.5499548224315
16723,841.8529056153183
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,24.60053650779748
16732,110.70241428508865
16733,507.9341079766506
16734,36.900804761696214
16735,86.10187777729116
16736,36.900804761696214
16737,24.60053650779748
16738,12.30026825389874
16739,471.0333032149543
16740,0.0
16741,36.900804761696214
16742,0.0
16743,12.30026825389874
16744,12.30026825389874
16745,12.30026825389874
16746,12.30026825389874
16747,12.30026825389874
16748,12.30026825389874
16749,61.50134126949369
16750,768.0512960919255
16751,110.70241428508865
16752,520.2343762305494
16753,495.63383972275176
16754,594.0359857539419
16755,507.9341079766506
16756,0.0
16757,0.0
16758,1400.799641390964
16759,768.0512960919252
16760,0.0
16761,24.60053650779748
16762,24.60053650779748
16763,24.60053650779748
16764,24.60053650779748
16765,24.60053650779748
16766,24.60053650779748
16767,0.0
16768,594.0359857539419
16769,471.0333032149543
16770,12.30026825389874
16771,36.900804761696214
16772,0.0
16773,284.7177246230721
16774,86.10187777729116
16775,86.10187777729116
16776,297.0179928769708
16777,24.60053650779748
16778,0.0
16781,225.49491712671406
16782,225.49491712671406
16783,48.067508299671694
16784,48.067508299671694
16785,0.0
16786,0.0
16787,653.6308756252192
16788,653.6308756252192
16789,40.05625691639308
16790,40.05625691639308
16791,16.02250276655723
16792,16.02250276655723
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,161.40490606048513
16806,161.40490606048513
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,605.5633673255475
16820,605.5633673255475
16821,48.067508299671694
16822,48.067508299671694
16823,56.07875968295031
16824,56.07875968295031
16825,0.0
16826,0.0
16827,912.3506766799605
16828,912.3506766799605
16829,64.09001106622893
16830,64.09001106622893
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,8.011251383278616
16842,8.011251383278616
16843,532.2822264811275
16844,532.2822264811275
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,597.5521159422688
16850,597.5521159422688
16851,597.5521159422688
16852,597.5521159422688
16853,597.5521159422688
16854,597.5521159422688
16855,597.5521159422688
16856,597.5521159422688
16857,8.011251383278616
16858,8.011251383278616
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,169.41615744376375
16868,169.41615744376375
16869,8.011251383278616
16870,8.011251383278616
16871,322.80981212097026
16872,322.80981212097026
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,40.05625691639308
16909,40.05625691639308
16910,16.02250276655723
16911,16.02250276655723
16912,8.011251383278616
16913,8.011251383278616
16914,338.83231488752756
16915,338.83231488752756
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,24.033754149835847
16923,24.033754149835847
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,56.07875968295031
16931,56.07875968295031
16932,56.07875968295031
16933,56.07875968295031
16934,56.07875968295031
16935,56.07875968295031
16936,56.07875968295031
16937,56.07875968295031
16938,56.07875968295031
16939,56.07875968295031
16940,56.07875968295031
16941,56.07875968295031
16942,56.07875968295031
16943,56.07875968295031
16944,56.07875968295031
16945,56.07875968295031
16946,16.02250276655723
16947,16.02250276655723
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,40.05625691639308
16953,40.05625691639308
16954,0.0
16955,0.0
16956,169.41615744376375
16957,169.41615744376375
16958,0.0
16959,0.0
16960,161.40490606048513
16961,161.40490606048513
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,225.49491712671406
16967,225.49491712671406
16968,0.0
16969,0.0
16970,32.04500553311446
16971,32.04500553311446
16972,0.0
16973,0.0
16974,16.02250276655723
16975,16.02250276655723
16976,16.02250276655723
16977,16.02250276655723
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,484.21471818145557
16985,484.21471818145557
16986,16.02250276655723
16987,16.02250276655723
16988,8.011251383278616
16989,8.011251383278616
16990,8.011251383278616
16991,8.011251383278616
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,8.011251383278616
17005,8.011251383278616
17006,48.067508299671694
17007,48.067508299671694
17008,8.011251383278616
17009,8.011251383278616
17010,0.0
17011,0.0
17012,24.033754149835847
17013,24.033754149835847
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,177.42740882704237
17023,177.42740882704237
17024,8.011251383278616
17025,8.011251383278616
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,613.574618708826
17033,613.574618708826
17034,185.438660210321
17035,185.438660210321
17036,597.5521159422688
17037,597.5521159422688
17038,597.5521159422688
17039,597.5521159422688
17040,597.5521159422688
17041,597.5521159422688
17042,476.2034667981769
17043,476.2034667981769
17044,0.0
17045,0.0
17046,24.033754149835847
17047,24.033754149835847
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,8.011251383278616
17053,8.011251383278616
17054,0.0
17055,0.0
17056,24.033754149835847
17057,24.033754149835847
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,40.05625691639308
17096,40.05625691639308
17097,16.02250276655723
17098,16.02250276655723
17099,24.033754149835847
17100,24.033754149835847
17101,314.7985607376917
17102,314.7985607376917
17103,0.0
17104,0.0
17105,48.067508299671694
17106,48.067508299671694
17107,24.033754149835847
17108,24.033754149835847
17109,524.2709750978486
17110,524.2709750978486
17111,693.6871325416124
17112,693.6871325416124
17113,0.0
17114,0.0
17115,185.438660210321
17116,185.438660210321
17117,56.07875968295031
17118,56.07875968295031
17119,56.07875968295031
17120,56.07875968295031
17121,56.07875968295031
17122,56.07875968295031
17123,56.07875968295031
17124,56.07875968295031
17125,56.07875968295031
17126,56.07875968295031
17127,56.07875968295031
17128,56.07875968295031
17129,56.07875968295031
17130,56.07875968295031
17131,56.07875968295031
17132,56.07875968295031
17133,0.0
17134,0.0
17135,16.02250276655723
17136,16.02250276655723
17139,16.02250276655723
17140,16.02250276655723
17141,0.0
17142,0.0
17143,872.2944197635676
17144,872.2944197635676
17145,16.02250276655723
17146,16.02250276655723
17147,8.011251383278616
17148,8.011251383278616
17149,161.40490606048513
17150,161.40490606048513
17153,0.0
17154,0.0
17155,0.0
17156,167.94044336909565
17157,167.94044336909565
17158,1489.8321012447602
17159,1489.8321012447602
17160,1489.8321012447602
17161,1489.8321012447602
17162,1489.8321012447602
17163,1489.8321012447602
17164,1489.8321012447602
17165,1489.8321012447602
17166,1489.8321012447602
17167,1489.8321012447602
17168,1489.8321012447602
17169,1489.8321012447602
17170,1489.8321012447602
17171,1489.8321012447602
17172,1489.8321012447602
17173,113.7433994677179
17174,113.7433994677179
17175,113.7433994677179
17176,190.68912326263924
17177,190.68912326263924
17178,190.68912326263924
17179,190.68912326263924
17180,190.68912326263924
17181,190.68912326263924
17182,190.68912326263924
17183,190.68912326263924
17184,190.68912326263924
17185,0.0
17186,0.0
17187,0.0
17188,901.4821540447041
17189,901.4821540447041
17190,22.748679893543578
17191,22.748679893543578
17192,22.748679893543578
17193,30.331573191391435
17194,30.331573191391435
17195,30.331573191391435
17196,0.0
17197,0.0
17198,0.0
17199,763.8732838669997
17200,763.8732838669997
17201,763.8732838669997
17202,763.8732838669997
17203,763.8732838669997
17204,763.8732838669997
17205,763.8732838669997
17206,763.8732838669997
17207,763.8732838669997
17208,763.8732838669997
17209,763.8732838669997
17210,763.8732838669997
17211,763.8732838669997
17212,763.8732838669997
17213,763.8732838669997
17214,763.8732838669997
17215,763.8732838669997
17216,763.8732838669997
17217,763.8732838669997
17218,763.8732838669997
17219,763.8732838669997
17220,763.8732838669997
17221,763.8732838669997
17222,763.8732838669997
17223,763.8732838669997
17224,763.8732838669997
17225,763.8732838669997
17226,763.8732838669997
17227,763.8732838669997
17228,763.8732838669997
17229,763.8732838669997
17230,763.8732838669997
17231,763.8732838669997
17232,763.8732838669997
17233,763.8732838669997
17234,763.8732838669997
17235,763.8732838669997
17236,763.8732838669997
17237,763.8732838669997
17238,763.8732838669997
17239,763.8732838669997
17240,763.8732838669997
17241,763.8732838669997
17242,763.8732838669997
17243,763.8732838669997
17244,763.8732838669997
17245,763.8732838669997
17246,763.8732838669997
17247,763.8732838669997
17248,763.8732838669997
17249,763.8732838669997
17250,763.8732838669997
17251,763.8732838669997
17252,763.8732838669997
17253,763.8732838669997
17254,763.8732838669997
17255,763.8732838669997
17256,763.8732838669997
17257,763.8732838669997
17258,763.8732838669997
17259,763.8732838669997
17260,763.8732838669997
17261,763.8732838669997
17262,763.8732838669997
17263,763.8732838669997
17264,763.8732838669997
17265,763.8732838669997
17266,763.8732838669997
17267,763.8732838669997
17268,763.8732838669997
17269,763.8732838669997
17270,763.8732838669997
17271,763.8732838669997
17272,763.8732838669997
17273,763.8732838669997
17274,763.8732838669997
17275,763.8732838669997
17276,763.8732838669997
17277,763.8732838669997
17278,763.8732838669997
17279,763.8732838669997
17280,763.8732838669997
17281,763.8732838669997
17282,763.8732838669997
17283,763.8732838669997
17284,763.8732838669997
17285,763.8732838669997
17286,763.8732838669997
17287,763.8732838669997
17288,763.8732838669997
17289,763.8732838669997
17290,763.8732838669997
17291,763.8732838669997
17292,763.8732838669997
17293,763.8732838669997
17294,763.8732838669997
17295,763.8732838669997
17296,763.8732838669997
17297,763.8732838669997
17298,763.8732838669997
17299,763.8732838669997
17300,763.8732838669997
17301,763.8732838669997
17302,763.8732838669997
17303,763.8732838669997
17304,763.8732838669997
17305,763.8732838669997
17306,763.8732838669997
17307,205.85490985833496
17308,205.85490985833496
17309,205.85490985833496
17310,183.10622996479137
17311,183.10622996479137
17312,183.10622996479137
17313,183.10622996479137
17314,183.10622996479137
17315,183.10622996479137
17316,366.21245992958274
17317,366.21245992958274
17318,366.21245992958274
17319,366.21245992958274
17320,366.21245992958274
17321,366.21245992958274
17322,366.21245992958274
17323,366.21245992958274
17324,366.21245992958274
17325,366.21245992958274
17326,366.21245992958274
17327,366.21245992958274
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,22.748679893543578
17341,22.748679893543578
17342,22.748679893543578
17343,22.748679893543578
17344,22.748679893543578
17345,22.748679893543578
17346,22.748679893543578
17347,22.748679893543578
17348,22.748679893543578
17349,22.748679893543578
17350,313.1322068446478
17351,313.1322068446478
17352,313.1322068446478
17353,313.1322068446478
17354,313.1322068446478
17355,313.1322068446478
17356,22.748679893543578
17357,22.748679893543578
17358,7.582893297847859
17359,7.582893297847859
17360,7.582893297847859
17361,7.582893297847859
17362,7.582893297847859
17363,7.582893297847859
17364,7.582893297847859
17365,7.582893297847859
17366,7.582893297847859
17367,7.582893297847859
17368,7.582893297847859
17369,7.582893297847859
17370,580.7670539022083
17371,580.7670539022083
17372,580.7670539022083
17373,580.7670539022083
17374,580.7670539022083
17375,580.7670539022083
17376,580.7670539022083
17377,580.7670539022083
17378,580.7670539022083
17379,580.7670539022083
17380,580.7670539022083
17381,580.7670539022083
17382,580.7670539022083
17383,580.7670539022083
17384,580.7670539022083
17385,580.7670539022083
17386,656.5959868806871
17387,656.5959868806871
17388,656.5959868806871
17389,656.5959868806871
17390,1573.243927521087
17391,1573.243927521087
17392,1565.661034223239
17393,1565.661034223239
17394,213.4378031561828
17395,213.4378031561828
17396,98.57761287202217
17397,98.57761287202217
17398,98.57761287202217
17399,98.57761287202217
17400,75.82893297847859
17401,75.82893297847859
17402,98.57761287202217
17403,98.57761287202217
17404,98.57761287202217
17405,98.57761287202217
17406,15.165786595695717
17407,15.165786595695717
17408,15.165786595695717
17409,15.165786595695717
17410,15.165786595695717
17411,15.165786595695717
17412,15.165786595695717
17413,15.165786595695717
17414,15.165786595695717
17415,15.165786595695717
17416,1099.7541706051911
17417,1099.7541706051911
17418,1099.7541706051911
17419,1099.7541706051911
17420,1099.7541706051911
17421,1099.7541706051911
17422,1099.7541706051911
17423,1099.7541706051911
17424,901.4821540447041
17425,901.4821540447041
17426,901.4821540447041
17427,901.4821540447041
17428,901.4821540447041
17429,901.4821540447041
17430,901.4821540447041
17431,901.4821540447041
17432,901.4821540447041
17433,901.4821540447041
17434,901.4821540447041
17435,901.4821540447041
17436,358.62956663173514
17437,358.62956663173514
17438,358.62956663173514
17439,358.62956663173514
17440,534.1529032986783
17441,534.1529032986783
17442,167.94044336909565
17443,167.94044336909565
17444,175.52333666694352
17445,175.52333666694352
17446,175.52333666694352
17447,175.52333666694352
17448,175.52333666694352
17449,175.52333666694352
17450,175.52333666694352
17451,175.52333666694352
17452,175.52333666694352
17453,175.52333666694352
17454,175.52333666694352
17455,175.52333666694352
17456,175.52333666694352
17457,175.52333666694352
17458,167.94044336909565
17459,167.94044336909565
17460,167.94044336909565
17461,167.94044336909565
17462,167.94044336909565
17463,167.94044336909565
17464,167.94044336909565
17465,167.94044336909565
17466,167.94044336909565
17467,167.94044336909565
17468,167.94044336909565
17469,167.94044336909565
17470,167.94044336909565
17471,167.94044336909565
17472,167.94044336909565
17473,167.94044336909565
17474,167.94044336909565
17475,167.94044336909565
17476,167.94044336909565
17477,167.94044336909565
17478,167.94044336909565
17479,167.94044336909565
17480,167.94044336909565
17481,167.94044336909565
17482,266.51805624111785
17483,266.51805624111785
17484,121.32629276556574
17485,121.32629276556574
17486,121.32629276556574
17487,121.32629276556574
17488,106.16050616987003
17489,106.16050616987003
17490,15.165786595695717
17491,15.165786595695717
17492,15.165786595695717
17493,15.165786595695717
17494,15.165786595695717
17495,15.165786595695717
17496,15.165786595695717
17497,15.165786595695717
17498,15.165786595695717
17499,15.165786595695717
17500,37.914466489239295
17501,37.914466489239295
17502,786.6219637605433
17503,786.6219637605433
17504,924.2308339382475
17505,924.2308339382475
17506,931.8137272360954
17507,931.8137272360954
17508,931.8137272360954
17509,931.8137272360954
17510,931.8137272360954
17511,931.8137272360954
17512,1099.7541706051913
17513,1099.7541706051913
17514,106.16050616987003
17515,106.16050616987003
17516,962.145300427487
17517,962.145300427487
17518,962.145300427487
17519,962.145300427487
17520,962.145300427487
17521,962.145300427487
17522,2155.1277722397376
17523,2155.1277722397376
17524,2017.5189020620335
17525,2017.5189020620335
17526,2285.1537491195936
17527,2285.1537491195936
17528,2147.5448789418897
17529,2147.5448789418897
17530,2285.1537491195936
17531,2285.1537491195936
17532,763.8732838669997
17533,763.8732838669997
17534,763.8732838669997
17535,763.8732838669997
17536,763.8732838669997
17537,763.8732838669997
17538,763.8732838669997
17539,763.8732838669997
17540,763.8732838669997
17541,763.8732838669997
17542,756.2903905691518
17543,756.2903905691518
17544,756.2903905691518
17545,756.2903905691518
17546,756.2903905691518
17547,756.2903905691518
17548,756.2903905691518
17549,756.2903905691518
17550,756.2903905691518
17551,756.2903905691518
17552,756.2903905691518
17553,756.2903905691518
17554,748.7074972713039
17555,748.7074972713039
17556,748.7074972713039
17557,748.7074972713039
17558,748.7074972713039
17559,748.7074972713039
17560,748.7074972713039
17561,748.7074972713039
17562,748.7074972713039
17563,748.7074972713039
17564,748.7074972713039
17565,748.7074972713039
17566,106.16050616987003
17567,106.16050616987003
17568,106.16050616987003
17569,106.16050616987003
17570,106.16050616987003
17571,106.16050616987003
17572,106.16050616987003
17573,106.16050616987003
17574,106.16050616987003
17575,106.16050616987003
17576,748.7074972713042
17577,748.7074972713042
17578,1489.8321012447602
17579,1489.8321012447602
17580,1489.8321012447602
17581,1489.8321012447602
17582,1489.8321012447602
17583,1489.8321012447602
17584,1489.8321012447602
17585,1489.8321012447602
17586,1489.8321012447602
17587,1489.8321012447602
17588,1489.8321012447602
17589,1489.8321012447602
17590,1489.8321012447602
17591,1489.8321012447602
17592,113.7433994677179
17593,113.7433994677179
17594,534.1529032986787
17595,534.1529032986787
17596,694.5104533699266
17597,694.5104533699266
17598,30.331573191391435
17599,30.331573191391435
17600,358.629566631735
17601,358.629566631735
17602,75.82893297847859
17603,75.82893297847859
17604,1008.7594510310167
17605,1008.7594510310167
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,37.914466489239295
17613,37.914466489239295
17614,37.914466489239295
17615,37.914466489239295
17616,558.0183740086648
17617,558.0183740086648
17618,558.0183740086648
17619,558.0183740086648
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,15.165786595695717
17633,15.165786595695717
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,53.080253084935016
17656,53.080253084935016
17657,53.080253084935016
17658,53.080253084935016
17659,53.080253084935016
17660,53.080253084935016
17661,53.080253084935016
17662,53.080253084935016
17663,53.080253084935016
17664,53.080253084935016
17665,53.080253084935016
17666,53.080253084935016
17667,1887.492925182177
17668,1887.492925182177
17669,1887.492925182177
17670,1887.492925182177
17671,1887.492925182177
17672,1887.492925182177
17673,1887.492925182177
17674,1887.492925182177
17675,1887.492925182177
17676,1887.492925182177
17677,1887.492925182177
17678,1887.492925182177
17679,1887.492925182177
17680,1727.1353751109293
17681,1727.1353751109293
17682,1727.1353751109293
17683,1727.1353751109293
17684,1727.1353751109293
17685,1727.1353751109293
17686,1727.1353751109293
17687,1727.1353751109293
17688,1031.5081309245606
17689,1031.5081309245606
17690,779.0390704626959
17691,779.0390704626959
17692,511.4042234051353
17693,511.4042234051353
17694,83.41182627632645
17695,83.41182627632645
17696,83.41182627632645
17697,83.41182627632645
17698,83.41182627632645
17699,83.41182627632645
17700,83.41182627632645
17701,83.41182627632645
17702,83.41182627632645
17703,83.41182627632645
17704,83.41182627632645
17705,83.41182627632645
17706,90.99471957417431
17707,90.99471957417431
17708,90.99471957417431
17709,90.99471957417431
17710,90.99471957417431
17711,90.99471957417431
17712,90.99471957417431
17713,90.99471957417431
17714,90.99471957417431
17715,90.99471957417431
17716,90.99471957417431
17717,90.99471957417431
17718,90.99471957417431
17719,90.99471957417431
17720,90.99471957417431
17721,90.99471957417431
17722,15.165786595695717
17723,15.165786595695717
17724,15.165786595695717
17725,15.165786595695717
17726,15.165786595695717
17727,15.165786595695717
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,22.748679893543578
17735,22.748679893543578
17736,22.748679893543578
17737,22.748679893543578
17738,22.748679893543578
17739,22.748679893543578
17740,22.748679893543578
17741,22.748679893543578
17742,7.582893297847859
17743,7.582893297847859
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,22.748679893543578
17753,22.748679893543578
17754,435.5752904266563
17755,435.5752904266563
17756,15.165786595695717
17757,15.165786595695717
17758,15.165786595695717
17759,15.165786595695717
17760,15.165786595695717
17761,15.165786595695717
17762,15.165786595695717
17763,15.165786595695717
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,15.165786595695717
17781,15.165786595695717
17782,30.331573191391435
17783,30.331573191391435
17784,30.331573191391435
17785,30.331573191391435
17786,15.165786595695717
17787,15.165786595695717
17788,15.165786595695717
17789,15.165786595695717
17790,15.165786595695717
17791,15.165786595695717
17792,15.165786595695717
17793,15.165786595695717
17794,15.165786595695717
17795,15.165786595695717
17796,15.165786595695717
17797,15.165786595695717
17798,15.165786595695717
17799,15.165786595695717
17800,15.165786595695717
17801,15.165786595695717
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,22.748679893543578
17811,22.748679893543578
17812,22.748679893543578
17813,22.748679893543578
17814,22.748679893543578
17815,22.748679893543578
17816,53.080253084935016
17817,53.080253084935016
17818,22.748679893543578
17819,22.748679893543578
17820,22.748679893543578
17821,22.748679893543578
17822,22.748679893543578
17823,22.748679893543578
17824,22.748679893543578
17825,22.748679893543578
17826,22.748679893543578
17827,22.748679893543578
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,22.748679893543578
17867,22.748679893543578
17868,15.165786595695717
17869,15.165786595695717
17870,15.165786595695717
17871,15.165786595695717
17872,15.165786595695717
17873,15.165786595695717
17874,15.165786595695717
17875,15.165786595695717
17876,15.165786595695717
17877,15.165786595695717
17878,15.165786595695717
17879,15.165786595695717
17880,7.582893297847859
17881,7.582893297847859
17882,7.582893297847859
17883,7.582893297847859
17884,7.582893297847859
17885,7.582893297847859
17886,7.582893297847859
17887,7.582893297847859
17888,7.582893297847859
17889,7.582893297847859
17890,7.582893297847859
17891,7.582893297847859
17892,7.582893297847859
17893,7.582893297847859
17894,7.582893297847859
17895,7.582893297847859
17896,7.582893297847859
17897,7.582893297847859
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,297.96642024895203
17911,297.96642024895203
17912,290.38352695110416
17913,290.38352695110416
17914,290.38352695110416
17915,290.38352695110416
17916,290.38352695110416
17917,290.38352695110416
17918,290.38352695110416
17919,290.38352695110416
17920,290.38352695110416
17921,290.38352695110416
17922,30.331573191391435
17923,30.331573191391435
17924,30.331573191391435
17925,30.331573191391435
17926,7.582893297847859
17927,7.582893297847859
17928,7.582893297847859
17929,7.582893297847859
17930,7.582893297847859
17931,7.582893297847859
17932,15.165786595695717
17933,15.165786595695717
17934,7.582893297847859
17935,7.582893297847859
17936,15.165786595695717
17937,15.165786595695717
17938,15.165786595695717
17939,15.165786595695717
17940,15.165786595695717
17941,15.165786595695717
17942,15.165786595695717
17943,15.165786595695717
17944,167.94044336909565
17945,167.94044336909565
17946,167.94044336909565
17947,167.94044336909565
17948,167.94044336909565
17949,167.94044336909565
17950,22.748679893543578
17951,22.748679893543578
17952,22.748679893543578
17953,22.748679893543578
17954,22.748679893543578
17955,22.748679893543578
17956,22.748679893543578
17957,22.748679893543578
17958,22.748679893543578
17959,22.748679893543578
17960,30.331573191391435
17961,30.331573191391435
17962,30.331573191391435
17963,30.331573191391435
17964,53.080253084935016
17965,53.080253084935016
17966,53.080253084935016
17967,53.080253084935016
17968,30.331573191391435
17969,30.331573191391435
17970,175.52333666694352
17971,175.52333666694352
17972,175.52333666694352
17973,175.52333666694352
17974,343.46378003603934
17975,343.46378003603934
17976,45.497359787087156
17977,45.497359787087156
17978,45.497359787087156
17979,45.497359787087156
17980,45.497359787087156
