index_v2,RBP_FMR1_expr_aff_50
16018,0.0
16019,0.0
16020,1670.7646034989386
16021,183.9961423836634
16022,0.0
16023,715.3578682115784
16024,919.9807119183168
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,183.9961423836634
16047,183.9961423836634
16048,0.0
16049,0.0
16050,183.9961423836634
16051,0.0
16052,183.9961423836634
16053,183.9961423836634
16054,183.9961423836634
16055,183.9961423836634
16056,183.9961423836634
16057,183.9961423836634
16058,1103.9768543019802
16059,1103.9768543019802
16060,1103.9768543019802
16061,1103.9768543019802
16062,1103.9768543019802
16063,1103.9768543019802
16064,183.9961423836634
16065,0.0
16066,0.0
16067,183.9961423836634
16068,0.0
16069,183.9961423836634
16070,347.3655834442516
16071,367.9922847673268
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,347.3655834442516
16077,183.99614238366337
16078,0.0
16079,0.0
16080,367.99228476732674
16081,0.0
16082,0.0
16083,163.36944106058826
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,183.9961423836634
16091,326.7388821211765
16092,0.0
16093,0.0
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,367.9922847673268
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,531.3617258279152
16109,367.99228476732674
16110,367.9922847673268
16111,347.3655834442516
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,183.9961423836634
16121,0.0
16122,4092.3130985784987
16123,0.0
16124,0.0
16125,0.0
16126,347.3655834442516
16127,347.3655834442516
16128,347.3655834442516
16129,347.3655834442516
16130,347.3655834442516
16131,347.3655834442516
16132,0.0
16133,163.36944106058823
16134,0.0
16135,183.9961423836634
16136,0.0
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,326.7388821211765
16146,326.7388821211765
16147,326.7388821211765
16148,326.7388821211765
16149,326.7388821211765
16150,326.7388821211765
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,183.9961423836634
16156,183.9961423836634
16157,0.0
16158,0.0
16159,367.9922847673268
16160,183.9961423836634
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,367.9922847673268
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,183.9961423836634
16171,0.0
16172,367.99228476732674
16173,0.0
16174,367.9922847673268
16175,183.9961423836634
16176,531.3617258279152
16177,367.9922847673268
16178,0.0
16179,531.3617258279152
16180,551.9884271509901
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,183.9961423836634
16188,0.0
16189,6374.263417412296
16190,6374.263417412296
16191,6374.263417412296
16192,6374.263417412296
16193,6374.263417412296
16194,6374.263417412296
16195,0.0
16196,183.9961423836634
16197,183.9961423836634
16198,183.9961423836634
16199,183.9961423836634
16200,183.9961423836634
16201,183.9961423836634
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,367.9922847673268
16210,183.9961423836634
16211,367.99228476732674
16212,0.0
16213,551.9884271509901
16214,551.9884271509901
16215,551.9884271509901
16216,551.9884271509901
16217,551.9884271509901
16218,551.9884271509901
16219,551.9884271509902
16220,0.0
16221,183.9961423836634
16222,0.0
16223,0.0
16224,0.0
16225,163.36944106058826
16226,326.7388821211765
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,531.3617258279152
16241,531.3617258279152
16242,531.3617258279152
16243,531.3617258279152
16244,531.3617258279152
16245,531.3617258279152
16246,0.0
16247,1670.7646034989386
16248,1670.7646034989386
16249,163.36944106058826
16250,551.9884271509902
16251,367.9922847673268
16252,1103.9768543019804
16253,0.0
16254,183.9961423836634
16255,551.9884271509902
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,183.9961423836634
16265,163.36944106058823
16266,163.36944106058826
16267,0.0
16268,367.99228476732674
16269,367.9922847673268
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,531.3617258279152
16275,183.9961423836634
16276,183.9961423836634
16277,0.0
16278,183.9961423836634
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,551.9884271509902
16294,183.9961423836634
16295,0.0
16296,0.0
16297,0.0
16298,183.9961423836634
16299,0.0
16300,531.3617258279152
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,183.9961423836634
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,2620.3439595091913
16315,2620.3439595091913
16316,2620.3439595091913
16317,2620.3439595091913
16318,2620.3439595091913
16319,2620.3439595091913
16320,1021.47004900968
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,326.7388821211765
16330,183.9961423836634
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,183.9961423836634
16340,0.0
16341,0.0
16342,551.9884271509901
16343,0.0
16344,551.9884271509901
16345,0.0
16346,551.9884271509902
16347,551.9884271509902
16348,0.0
16349,551.9884271509901
16350,551.9884271509901
16351,551.9884271509901
16352,551.9884271509901
16353,551.9884271509901
16354,551.9884271509901
16355,735.9845695346535
16356,735.9845695346535
16357,735.9845695346535
16358,735.9845695346535
16359,735.9845695346535
16360,735.9845695346535
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,183.9961423836634
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,367.9922847673268
16388,0.0
16389,367.9922847673268
16390,0.0
16391,551.9884271509902
16392,347.3655834442516
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,1021.47004900968
16400,367.9922847673268
16401,367.9922847673268
16402,367.9922847673268
16403,367.9922847673268
16404,367.9922847673268
16405,367.9922847673268
16406,551.9884271509901
16407,0.0
16408,0.0
16409,551.9884271509901
16410,0.0
16411,0.0
16412,0.0
16413,551.9884271509901
16414,183.9961423836634
16415,1670.7646034989386
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,551.9884271509901
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,367.9922847673268
16431,163.36944106058826
16432,5998.871471621986
16433,0.0
16434,0.0
16435,0.0
16436,183.9961423836634
16437,4092.3130985784987
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,163.36944106058823
16452,0.0
16453,0.0
16454,0.0
16455,326.7388821211765
16456,0.0
16457,1103.9768543019802
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,2377.0786411635204
16465,183.9961423836634
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,183.9961423836634
16471,0.0
16472,0.0
16473,0.0
16474,183.9961423836634
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,4092.3130985784987
16481,0.0
16482,367.9922847673268
16483,183.9961423836634
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,183.9961423836634
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,367.99228476732674
16498,0.0
16499,0.0
16500,1670.7646034989386
16501,347.3655834442516
16502,367.9922847673268
16503,326.7388821211765
16504,551.9884271509902
16505,0.0
16506,183.9961423836634
16507,0.0
16508,183.9961423836634
16509,326.7388821211765
16510,4872.695634251055
16511,4872.695634251055
16512,4872.695634251055
16513,4872.695634251055
16514,4872.695634251055
16515,4872.695634251055
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,183.9961423836634
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,367.9922847673268
16528,1670.7646034989386
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,163.36944106058826
16546,163.36944106058826
16547,163.36944106058826
16548,163.36944106058826
16549,163.36944106058826
16550,163.36944106058826
16551,735.9845695346535
16552,1103.9768543019802
16553,0.0
16554,2421.5484950795603
16555,0.0
16556,858.1006079490916
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,6558.259559795959
16567,6558.259559795959
16568,6558.259559795959
16569,6558.259559795959
16570,6558.259559795959
16571,6558.259559795959
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,2943.866390360479
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,183.9961423836634
16595,0.0
16596,0.0
16597,0.0
16598,163.36944106058823
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,2453.7580671787136
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,551.9884271509902
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,183.9961423836634
16626,183.9961423836634
16627,183.9961423836634
16628,183.9961423836634
16629,183.9961423836634
16630,183.9961423836634
16631,183.9961423836634
16632,0.0
16633,0.0
16634,367.9922847673268
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,4121.911742670434
16644,326.7388821211765
16645,0.0
16646,1021.47004900968
16647,183.9961423836634
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,326.7388821211765
16655,0.0
16656,2943.866390360479
16657,0.0
16658,326.7388821211765
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,2244.9520137188806
16667,2244.9520137188806
16668,2244.9520137188806
16669,2244.9520137188806
16670,2244.9520137188806
16671,2244.9520137188806
16672,0.0
16673,0.0
16674,1670.7646034989386
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,551.9884271509901
16681,551.9884271509901
16682,551.9884271509901
16683,551.9884271509901
16684,551.9884271509901
16685,551.9884271509901
16686,367.99228476732674
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,183.9961423836634
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,1670.7646034989386
16701,551.9884271509902
16702,0.0
16703,0.0
16704,183.9961423836634
16705,0.0
16706,367.9922847673268
16707,183.9961423836634
16708,163.36944106058826
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,367.99228476732674
16715,1670.7646034989386
16716,919.980711918317
16717,919.980711918317
16718,919.980711918317
16719,919.980711918317
16720,919.980711918317
16721,919.980711918317
16722,551.9884271509901
16723,551.9884271509902
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,367.99228476732674
16734,0.0
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,326.7388821211765
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,510.7350245048399
16751,0.0
16752,367.9922847673268
16753,347.3655834442516
16754,367.9922847673268
16755,367.99228476732674
16756,0.0
16757,0.0
16758,1021.47004900968
16759,531.361725827915
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,367.9922847673268
16769,326.7388821211765
16770,0.0
16771,0.0
16772,0.0
16773,183.9961423836634
16774,0.0
16775,0.0
16776,183.9961423836634
16777,0.0
16778,0.0
16781,162.94968240137274
16782,162.94968240137274
16783,18.656726452570382
16784,18.656726452570382
16785,0.0
16786,0.0
16787,579.1448046229006
16788,579.1448046229006
16789,9.605413998883291
16790,9.605413998883291
16791,4.082666970418158
16792,4.082666970418158
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,144.84705854022684
16806,144.84705854022684
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,559.4164234354428
16820,559.4164234354428
16821,15.572614367344825
16822,15.572614367344825
16823,14.650086452760773
16824,14.650086452760773
16825,0.0
16826,0.0
16827,840.2814547322075
16828,840.2814547322075
16829,18.58362660287554
16830,18.58362660287554
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,3.8238908986866753
16842,3.8238908986866753
16843,444.0552150690024
16844,444.0552150690024
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,561.191307582058
16850,561.191307582058
16851,561.191307582058
16852,561.191307582058
16853,561.191307582058
16854,561.191307582058
16855,561.191307582058
16856,561.191307582058
16857,1.9210827997766555
16858,1.9210827997766555
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,143.55317713534123
16868,143.55317713534123
16869,2.9927375346640748
16870,2.9927375346640748
16871,285.99815013406175
16872,285.99815013406175
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,12.820378203545564
16909,12.820378203545564
16910,3.8421655995533066
16911,3.8421655995533066
16912,2.161584170641479
16913,2.161584170641479
16914,289.86151860162374
16915,289.86151860162374
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,6.594401763352553
16923,6.594401763352553
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,19.63700663689633
16931,19.63700663689633
16932,19.63700663689633
16933,19.63700663689633
16934,19.63700663689633
16935,19.63700663689633
16936,19.63700663689633
16937,19.63700663689633
16938,19.63700663689633
16939,19.63700663689633
16940,19.63700663689633
16941,19.63700663689633
16942,19.63700663689633
16943,19.63700663689633
16944,19.63700663689633
16945,19.63700663689633
16946,3.3611628578236683
16947,3.3611628578236683
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,12.689526084108856
16953,12.689526084108856
16954,0.0
16955,0.0
16956,147.00864271086834
16957,147.00864271086834
16958,0.0
16959,0.0
16960,142.22274632872234
16961,142.22274632872234
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,162.94968240137274
16967,162.94968240137274
16968,0.0
16969,0.0
16970,8.996487304858894
16971,8.996487304858894
16972,0.0
16973,0.0
16974,4.082666970418158
16975,4.082666970418158
16976,4.082666970418158
16977,4.082666970418158
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,432.0265126606041
16985,432.0265126606041
16986,4.6733189635759205
16987,4.6733189635759205
16988,2.752236163799265
16989,2.752236163799265
16990,2.1615841706414978
16991,2.1615841706414978
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,2.9927375346640934
17005,2.9927375346640934
17006,15.33211299648001
17007,15.33211299648001
17008,2.161584170641479
17009,2.161584170641479
17010,0.0
17011,0.0
17012,6.484752511924461
17013,6.484752511924461
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,149.17022688150982
17023,149.17022688150982
17024,3.8238908986866753
17025,3.8238908986866753
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,563.7213170758591
17033,563.7213170758591
17034,150.85080831042168
17035,150.85080831042168
17036,561.191307582058
17037,561.191307582058
17038,561.191307582058
17039,561.191307582058
17040,561.191307582058
17041,561.191307582058
17042,428.68362450364714
17043,428.68362450364714
17044,0.0
17045,0.0
17046,6.594401763352572
17047,6.594401763352572
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,2.7522361637992465
17053,2.7522361637992465
17054,0.0
17055,0.0
17056,9.328363226285182
17057,9.328363226285182
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,12.820378203545564
17096,12.820378203545564
17097,5.9854750693281495
17098,5.9854750693281495
17099,7.906557869104805
17100,7.906557869104805
17101,284.20791945372184
17102,284.20791945372184
17103,0.0
17104,0.0
17105,14.851110254750353
17106,14.851110254750353
17107,9.328363226285187
17108,9.328363226285187
17109,444.0157375001271
17110,444.0157375001271
17111,598.9857632289284
17112,598.9857632289284
17113,0.0
17114,0.0
17115,147.50499198632266
17116,147.50499198632266
17117,19.63700663689633
17118,19.63700663689633
17119,19.63700663689633
17120,19.63700663689633
17121,19.63700663689633
17122,19.63700663689633
17123,19.63700663689633
17124,19.63700663689633
17125,19.63700663689633
17126,19.63700663689633
17127,19.63700663689633
17128,19.63700663689633
17129,19.63700663689633
17130,19.63700663689633
17131,19.63700663689633
17132,19.63700663689633
17133,0.0
17134,0.0
17135,5.1543217053055725
17136,5.1543217053055725
17139,3.601664228688501
17140,3.601664228688501
17141,0.0
17142,0.0
17143,829.363884627572
17144,829.363884627572
17145,4.913820334440754
17146,4.913820334440754
17147,1.9210827997766555
17148,1.9210827997766555
17149,142.22274632872234
17150,142.22274632872234
17153,0.0
17154,0.0
17155,0.0
17156,120.08982822205543
17157,120.08982822205543
17158,1137.6513736565803
17159,1137.6513736565803
17160,1137.6513736565803
17161,1137.6513736565803
17162,1137.6513736565803
17163,1137.6513736565803
17164,1137.6513736565803
17165,1137.6513736565803
17166,1137.6513736565803
17167,1137.6513736565803
17168,1137.6513736565803
17169,1137.6513736565803
17170,1137.6513736565803
17171,1137.6513736565803
17172,1137.6513736565803
17173,5.918021945645159
17174,5.918021945645159
17175,5.918021945645159
17176,111.81163058677768
17177,111.81163058677768
17178,111.81163058677768
17179,111.81163058677768
17180,111.81163058677768
17181,111.81163058677768
17182,111.81163058677768
17183,111.81163058677768
17184,111.81163058677768
17185,0.0
17186,0.0
17187,0.0
17188,726.4963143688291
17189,726.4963143688291
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,609.4048202104476
17200,609.4048202104476
17201,609.4048202104476
17202,609.4048202104476
17203,609.4048202104476
17204,609.4048202104476
17205,609.4048202104476
17206,609.4048202104476
17207,609.4048202104476
17208,609.4048202104476
17209,609.4048202104476
17210,609.4048202104476
17211,609.4048202104476
17212,609.4048202104476
17213,609.4048202104476
17214,609.4048202104476
17215,609.4048202104476
17216,609.4048202104476
17217,609.4048202104476
17218,609.4048202104476
17219,609.4048202104476
17220,609.4048202104476
17221,609.4048202104476
17222,609.4048202104476
17223,609.4048202104476
17224,609.4048202104476
17225,609.4048202104476
17226,609.4048202104476
17227,609.4048202104476
17228,609.4048202104476
17229,609.4048202104476
17230,609.4048202104476
17231,609.4048202104476
17232,609.4048202104476
17233,609.4048202104476
17234,609.4048202104476
17235,609.4048202104476
17236,609.4048202104476
17237,609.4048202104476
17238,609.4048202104476
17239,609.4048202104476
17240,609.4048202104476
17241,609.4048202104476
17242,609.4048202104476
17243,609.4048202104476
17244,609.4048202104476
17245,609.4048202104476
17246,609.4048202104476
17247,609.4048202104476
17248,609.4048202104476
17249,609.4048202104476
17250,609.4048202104476
17251,609.4048202104476
17252,609.4048202104476
17253,609.4048202104476
17254,609.4048202104476
17255,609.4048202104476
17256,609.4048202104476
17257,609.4048202104476
17258,609.4048202104476
17259,609.4048202104476
17260,609.4048202104476
17261,609.4048202104476
17262,609.4048202104476
17263,609.4048202104476
17264,609.4048202104476
17265,609.4048202104476
17266,609.4048202104476
17267,609.4048202104476
17268,609.4048202104476
17269,609.4048202104476
17270,609.4048202104476
17271,609.4048202104476
17272,609.4048202104476
17273,609.4048202104476
17274,609.4048202104476
17275,609.4048202104476
17276,609.4048202104476
17277,609.4048202104476
17278,609.4048202104476
17279,609.4048202104476
17280,609.4048202104476
17281,609.4048202104476
17282,609.4048202104476
17283,609.4048202104476
17284,609.4048202104476
17285,609.4048202104476
17286,609.4048202104476
17287,609.4048202104476
17288,609.4048202104476
17289,609.4048202104476
17290,609.4048202104476
17291,609.4048202104476
17292,609.4048202104476
17293,609.4048202104476
17294,609.4048202104476
17295,609.4048202104476
17296,609.4048202104476
17297,609.4048202104476
17298,609.4048202104476
17299,609.4048202104476
17300,609.4048202104476
17301,609.4048202104476
17302,609.4048202104476
17303,609.4048202104476
17304,609.4048202104476
17305,609.4048202104476
17306,609.4048202104476
17307,120.08982822205544
17308,120.08982822205544
17309,120.08982822205544
17310,126.00785016770058
17311,126.00785016770058
17312,126.00785016770058
17313,126.00785016770058
17314,126.00785016770058
17315,126.00785016770058
17316,240.1796564441109
17317,240.1796564441109
17318,240.1796564441109
17319,240.1796564441109
17320,240.1796564441109
17321,240.1796564441109
17322,240.1796564441109
17323,240.1796564441109
17324,240.1796564441109
17325,240.1796564441109
17326,240.1796564441109
17327,240.1796564441109
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,223.6232611735554
17351,223.6232611735554
17352,223.6232611735554
17353,223.6232611735554
17354,223.6232611735554
17355,223.6232611735554
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,447.2465223471107
17371,447.2465223471107
17372,447.2465223471107
17373,447.2465223471107
17374,447.2465223471107
17375,447.2465223471107
17376,447.2465223471107
17377,447.2465223471107
17378,447.2465223471107
17379,447.2465223471107
17380,447.2465223471107
17381,447.2465223471107
17382,447.2465223471107
17383,447.2465223471107
17384,447.2465223471107
17385,447.2465223471107
17386,472.081115252944
17387,472.081115252944
17388,472.081115252944
17389,472.081115252944
17390,1240.0429063321408
17391,1240.0429063321408
17392,1240.0429063321408
17393,1240.0429063321408
17394,126.02751171312626
17395,126.02751171312626
17396,8.877032918467723
17397,8.877032918467723
17398,8.877032918467723
17399,8.877032918467723
17400,2.9590109728225644
17401,2.9590109728225644
17402,2.9590109728225733
17403,2.9590109728225733
17404,2.9590109728225733
17405,2.9590109728225733
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,818.7728771668031
17417,818.7728771668031
17418,818.7728771668031
17419,818.7728771668031
17420,818.7728771668031
17421,818.7728771668031
17422,818.7728771668031
17423,818.7728771668031
17424,718.2181167335513
17425,718.2181167335513
17426,718.2181167335513
17427,718.2181167335513
17428,718.2181167335513
17429,718.2181167335513
17430,718.2181167335513
17431,718.2181167335513
17432,718.2181167335513
17433,718.2181167335513
17434,718.2181167335513
17435,718.2181167335513
17436,246.13700148060735
17437,246.13700148060735
17438,246.13700148060735
17439,246.13700148060735
17440,357.94863206738506
17441,357.94863206738506
17442,120.08982822205543
17443,120.08982822205543
17444,120.08982822205543
17445,120.08982822205543
17446,120.08982822205543
17447,120.08982822205543
17448,120.08982822205543
17449,120.08982822205543
17450,120.08982822205543
17451,120.08982822205543
17452,120.08982822205543
17453,120.08982822205543
17454,120.08982822205543
17455,120.08982822205543
17456,120.08982822205543
17457,120.08982822205543
17458,120.08982822205543
17459,120.08982822205543
17460,120.08982822205543
17461,120.08982822205543
17462,120.08982822205543
17463,120.08982822205543
17464,120.08982822205543
17465,120.08982822205543
17466,120.08982822205543
17467,120.08982822205543
17468,120.08982822205543
17469,120.08982822205543
17470,120.08982822205543
17471,120.08982822205543
17472,120.08982822205543
17473,120.08982822205543
17474,120.08982822205543
17475,120.08982822205543
17476,120.08982822205543
17477,120.08982822205543
17478,120.08982822205543
17479,120.08982822205543
17480,120.08982822205543
17481,120.08982822205543
17482,123.048839194878
17483,123.048839194878
17484,2.9590109728225733
17485,2.9590109728225733
17486,2.9590109728225733
17487,2.9590109728225733
17488,0.0
17489,0.0
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,598.1676116023473
17503,598.1676116023473
17504,721.2361123426509
17505,721.2361123426509
17506,724.1951233154736
17507,724.1951233154736
17508,724.1951233154736
17509,724.1951233154736
17510,724.1951233154736
17511,724.1951233154736
17512,832.9494352023003
17513,832.9494352023003
17514,0.0
17515,0.0
17516,727.6939849352091
17517,727.6939849352091
17518,727.6939849352091
17519,727.6939849352091
17520,727.6939849352091
17521,727.6939849352091
17522,1816.937928932391
17523,1816.937928932391
17524,1693.8694281920873
17525,1693.8694281920873
17526,1937.0474186998722
17527,1937.0474186998722
17528,1813.9789179595684
17529,1813.9789179595684
17530,1937.0474186998722
17531,1937.0474186998722
17532,609.3458355741706
17533,609.3458355741706
17534,609.3458355741706
17535,609.3458355741706
17536,609.3458355741706
17537,609.3458355741706
17538,609.3458355741706
17539,609.3458355741706
17540,609.3458355741706
17541,609.3458355741706
17542,606.386824601348
17543,606.386824601348
17544,606.386824601348
17545,606.386824601348
17546,606.386824601348
17547,606.386824601348
17548,606.386824601348
17549,606.386824601348
17550,606.386824601348
17551,606.386824601348
17552,606.386824601348
17553,606.386824601348
17554,606.386824601348
17555,606.386824601348
17556,606.386824601348
17557,606.386824601348
17558,606.386824601348
17559,606.386824601348
17560,606.386824601348
17561,606.386824601348
17562,606.386824601348
17563,606.386824601348
17564,606.386824601348
17565,606.386824601348
17566,0.0
17567,0.0
