index_v2,RBP_HNRNPA1_expr_aff_50
14575,2984.9010257586724
14576,5223.576795077677
14577,5223.576795077677
14578,5223.576795077677
14579,5223.576795077677
14580,5223.576795077677
14581,5223.576795077677
14582,5223.576795077677
14583,5223.576795077677
14584,5223.576795077677
14585,5223.576795077677
14586,5223.576795077677
14587,5223.576795077677
14588,5223.576795077677
14589,5223.576795077677
14590,5223.576795077677
14591,5223.576795077677
14592,5223.576795077677
14593,4477.351538638009
14594,3731.1262821983405
14595,2984.9010257586724
14596,1492.4505128793362
14597,746.2252564396681
14598,746.2252564396681
14599,746.2252564396681
14600,746.2252564396681
14601,746.2252564396681
14602,746.2252564396681
14603,746.2252564396681
14604,746.2252564396681
14605,746.2252564396681
14606,0.0
14607,0.0
14608,104494.62683678204
14609,18765.533724087152
14610,18765.533724087152
14611,18765.533724087152
14612,18765.533724087152
14613,18765.533724087152
14614,18765.533724087152
14615,18765.533724087152
14616,18765.533724087152
14617,17273.083211207817
14618,17273.083211207817
14619,17273.083211207817
14620,17273.083211207817
14621,17273.083211207817
14622,16526.857954768147
14623,15780.63269832848
14624,15780.63269832848
14625,3731.1262821983405
14626,3731.1262821983405
14627,3731.1262821983405
14628,3731.1262821983405
14629,4477.351538638009
14630,4477.351538638009
14631,4477.351538638009
14632,4477.351538638009
14633,4477.351538638009
14634,4477.351538638009
14635,4477.351538638009
14636,4477.351538638009
14637,4477.351538638009
14638,746.2252564396681
14639,746.2252564396681
14640,746.2252564396681
14641,746.2252564396681
14642,746.2252564396681
14643,746.2252564396681
14644,746.2252564396681
14645,746.2252564396681
14646,746.2252564396681
14647,746.2252564396681
14648,746.2252564396681
14649,746.2252564396681
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,0.0
14658,0.0
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,746.2252564396681
14664,746.2252564396681
14665,2238.6757693190043
14666,2238.6757693190043
14667,2238.6757693190043
14668,2238.6757693190043
14669,2238.6757693190043
14670,2238.6757693190043
14671,1492.4505128793362
14672,1492.4505128793362
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,746.2252564396681
14701,746.2252564396681
14702,746.2252564396681
14703,746.2252564396681
14704,746.2252564396681
14705,2238.6757693190043
14706,74425.81195300439
14707,100763.50055458368
14708,114305.45748359316
14709,127847.41441260262
14710,128593.6396690423
14711,129339.86492548196
14712,129339.86492548196
14713,129339.86492548196
14714,129339.86492548196
14715,129339.86492548196
14716,129339.86492548196
14717,129339.86492548196
14718,129339.86492548196
14719,129339.86492548196
14720,129339.86492548196
14721,129339.86492548196
14722,128593.6396690423
14723,128593.6396690423
14724,128593.6396690423
14725,128593.6396690423
14726,128593.6396690423
14727,128593.6396690423
14728,128593.6396690423
14729,128593.6396690423
14730,126354.96389972328
14731,3731.1262821983405
14732,4477.351538638009
14733,4477.351538638009
14734,4477.351538638009
14735,5223.576795077677
14736,5223.576795077677
14737,5223.576795077677
14738,5223.576795077677
14739,5223.576795077677
14740,5223.576795077677
14741,5223.576795077677
14742,5223.576795077677
14743,5223.576795077677
14744,5223.576795077677
14745,5223.576795077677
14746,5223.576795077677
14747,5223.576795077677
14748,5223.576795077677
14749,5223.576795077677
14750,746.2252564396681
14751,0.0
14752,0.0
14753,1492.4505128793362
14754,1492.4505128793362
14755,1492.4505128793362
14756,100017.27529814401
14757,97032.37427238532
14758,746.2252564396681
14759,746.2252564396681
14760,746.2252564396681
14761,746.2252564396681
14762,746.2252564396681
14763,746.2252564396681
14764,746.2252564396681
14765,746.2252564396681
14766,746.2252564396681
14767,746.2252564396681
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,746.2252564396681
14779,1492.4505128793362
14780,2238.6757693190043
14781,31561.265396656967
14782,31561.265396656967
14783,31561.265396656967
14784,31561.265396656967
14785,31561.265396656967
14786,31561.265396656967
14787,31561.265396656967
14788,31561.265396656967
14789,31561.265396656967
14790,31561.265396656967
14791,29322.58962733796
14792,29322.58962733796
14793,30815.040140217297
14794,30815.040140217297
14795,30815.040140217297
14796,30815.040140217297
14797,30815.040140217297
14798,2984.9010257586724
14799,2984.9010257586724
14800,2984.9010257586724
14801,2984.9010257586724
14802,2984.9010257586724
14803,2984.9010257586724
14804,84236.64259981553
14805,84236.64259981553
14806,84236.64259981553
14807,86475.31836913455
14808,86475.31836913455
14809,31561.265396656967
14810,3731.1262821983405
14811,2984.9010257586724
14812,2984.9010257586724
14813,2984.9010257586724
14814,2984.9010257586724
14815,2984.9010257586724
14816,2984.9010257586724
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,2238.6757693190043
14827,2238.6757693190043
14828,2238.6757693190043
14829,1492.4505128793362
14830,1492.4505128793362
14831,1492.4505128793362
14832,1492.4505128793362
14833,1492.4505128793362
14834,1492.4505128793362
14835,1492.4505128793362
14836,1492.4505128793362
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,15780.63269832848
14843,16526.857954768147
14844,16526.857954768147
14845,16526.857954768147
14846,11939.60410303469
14847,11939.60410303469
14848,9700.928333715687
14849,8208.47782083635
14850,7462.252564396681
14851,7462.252564396681
14852,7462.252564396681
14853,6716.027307957013
14854,6716.027307957013
14855,3731.1262821983405
14856,5223.576795077677
14857,5223.576795077677
14858,5223.576795077677
14859,5223.576795077677
14860,2984.9010257586724
14861,18765.533724087152
14862,18765.533724087152
14863,18019.308467647486
14864,35292.39167885531
14865,35292.39167885531
14866,35292.39167885531
14867,35292.39167885531
14868,36784.84219173466
14869,36784.84219173466
14870,36784.84219173466
14871,36784.84219173466
14872,36784.84219173466
14873,36784.84219173466
14874,36784.84219173466
14875,36784.84219173466
14876,36784.84219173466
14877,36784.84219173466
14878,36784.84219173466
14879,36784.84219173466
14880,36784.84219173466
14881,19511.75898052682
14882,1492.4505128793362
14883,42864.546556347435
14884,42864.546556347435
14885,77410.7129787631
14886,35292.391678855325
14887,34546.166422415656
14888,5969.802051517345
14889,6716.027307957013
14890,5969.802051517345
14891,3731.1262821983405
14892,3731.1262821983405
14893,3731.1262821983405
14894,3731.1262821983405
14895,35292.391678855296
14896,36038.61693529497
14897,37531.06744817431
14898,37531.06744817431
14899,37531.06744817431
14900,37531.06744817431
14901,37531.06744817431
14902,37531.06744817431
14903,36038.61693529499
14904,36038.61693529499
14905,36784.84219173466
14906,17273.083211207817
14907,16526.857954768147
14908,2984.9010257586724
14909,746.2252564396681
14910,746.2252564396681
14911,746.2252564396681
14912,746.2252564396681
14913,746.2252564396681
14914,746.2252564396681
14915,746.2252564396681
14916,746.2252564396681
14917,0.0
14918,0.0
14919,5223.576795077677
14920,6716.027307957013
14921,6716.027307957013
14922,6716.027307957013
14923,6716.027307957013
14924,7462.252564396681
14925,22496.660006285492
14926,22496.660006285492
14927,21750.434749845826
14928,51819.249633623454
14929,51073.024377183785
14930,51073.024377183785
14931,51073.024377183785
14932,51073.024377183785
14933,51073.024377183785
14934,5969.802051517345
14935,5969.802051517345
14936,0.0
14937,15034.407441888812
14938,15034.407441888812
14939,15034.407441888812
14940,15034.407441888812
14941,15034.407441888812
14942,15034.407441888812
14943,15034.407441888812
14944,15034.407441888812
14945,15034.407441888812
14946,15034.407441888812
14947,15034.407441888812
14948,15034.407441888812
14949,15034.407441888812
14950,15034.407441888812
14951,15034.407441888812
14952,15034.407441888812
14953,15034.407441888812
14954,17273.083211207817
14955,17273.083211207817
14956,17273.083211207817
14957,17273.083211207817
14958,17273.083211207817
14959,17273.083211207817
14960,46595.67283854578
14961,46595.67283854578
14962,46595.67283854578
14963,46595.67283854578
14964,46595.67283854578
14965,92445.12042065192
14966,92445.12042065192
14967,91698.89516421224
14968,90952.66990777258
14969,90206.4446513329
14970,76664.48772232344
14971,63122.53079331395
14972,62376.30553687428
14973,78156.93823520278
14974,78156.93823520278
14975,78156.93823520278
14976,21004.209493406157
14977,21750.434749845826
14978,21750.434749845826
14979,21750.434749845826
14980,21750.434749845826
14981,21750.434749845826
14982,20257.98423696649
14983,20257.98423696649
14984,20257.98423696649
14985,18765.533724087152
14986,18765.533724087152
14987,18765.533724087152
14988,19511.75898052682
14989,34546.16642241564
14990,35292.39167885531
14991,36038.61693529499
14992,36038.61693529499
14993,36038.61693529499
14994,36038.61693529499
14995,36038.61693529499
14996,36038.61693529499
14997,36038.61693529499
14998,36038.61693529499
14999,18019.308467647486
15000,18019.308467647486
15001,18019.308467647486
15002,18019.308467647486
15003,18019.308467647486
15004,18019.308467647486
15005,18019.308467647486
15006,17273.083211207817
15007,17273.083211207817
15008,17273.083211207817
15009,17273.083211207817
15010,17273.083211207817
15011,17273.083211207817
15012,17273.083211207817
15013,1492.4505128793362
15014,746.2252564396681
15015,0.0
15016,0.0
15017,0.0
15018,174552.98956424388
15019,174552.98956424388
15020,174552.98956424388
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,746.2252564396681
15034,746.2252564396681
15035,746.2252564396681
15036,746.2252564396681
15037,746.2252564396681
15038,746.2252564396681
15039,746.2252564396681
15040,746.2252564396681
15041,15034.407441888812
15042,30068.814883777624
15043,30068.814883777624
15044,30068.814883777624
15045,30068.814883777624
15046,30068.814883777624
15047,29322.58962733796
15048,29322.58962733796
15049,29322.58962733796
15050,29322.58962733796
15051,29322.58962733796
15052,29322.58962733796
15053,29322.58962733796
15054,29322.58962733796
15055,29322.58962733796
15056,29322.58962733796
15057,29322.58962733796
15058,29322.58962733796
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,746.2252564396681
15091,746.2252564396681
15092,746.2252564396681
15093,746.2252564396681
15094,746.2252564396681
15095,746.2252564396681
15096,746.2252564396681
15097,746.2252564396681
15098,746.2252564396681
15099,746.2252564396681
15100,746.2252564396681
15101,1492.4505128793362
15102,1492.4505128793362
15103,746.2252564396681
15104,746.2252564396681
15105,746.2252564396681
15106,746.2252564396681
15107,746.2252564396681
15108,746.2252564396681
15109,746.2252564396681
15110,746.2252564396681
15111,746.2252564396681
15112,746.2252564396681
15113,746.2252564396681
15114,746.2252564396681
15115,746.2252564396681
15116,746.2252564396681
15117,746.2252564396681
15118,746.2252564396681
15119,746.2252564396681
15120,746.2252564396681
15121,746.2252564396681
15122,746.2252564396681
15123,746.2252564396681
15124,746.2252564396681
15125,746.2252564396681
15126,746.2252564396681
15127,746.2252564396681
15128,746.2252564396681
15129,0.0
15130,0.0
15131,746.2252564396681
15132,746.2252564396681
15133,746.2252564396681
15134,746.2252564396681
15135,746.2252564396681
15136,746.2252564396681
15137,746.2252564396681
15138,746.2252564396681
15139,746.2252564396681
15140,746.2252564396681
15141,746.2252564396681
15142,0.0
15143,746.2252564396681
15144,1492.4505128793362
15145,1492.4505128793362
15146,1492.4505128793362
15147,1492.4505128793362
15148,1492.4505128793362
15149,1492.4505128793362
15150,1492.4505128793362
15151,1492.4505128793362
15152,1492.4505128793362
15153,1492.4505128793362
15154,1492.4505128793362
15155,1492.4505128793362
15156,1492.4505128793362
15157,1492.4505128793362
15158,1492.4505128793362
15159,1492.4505128793362
15160,1492.4505128793362
15161,1492.4505128793362
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,7462.252564396681
15167,8954.703077276017
15168,8954.703077276017
15169,8954.703077276017
15170,2238.6757693190043
15171,2238.6757693190043
15172,2238.6757693190043
15173,2238.6757693190043
15174,2238.6757693190043
15175,2238.6757693190043
15176,1492.4505128793362
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,17273.083211207817
15185,35292.391678855296
15186,35292.391678855296
15187,35292.391678855296
15188,33799.94116597597
15189,33053.715909536295
15190,33053.715909536295
15191,33053.715909536295
15192,33053.715909536295
15193,33053.715909536295
15194,18019.308467647486
15195,18019.308467647486
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,746.2252564396681
15216,746.2252564396681
15217,746.2252564396681
15218,746.2252564396681
15219,746.2252564396681
15220,746.2252564396681
15221,746.2252564396681
15222,746.2252564396681
15223,746.2252564396681
15224,746.2252564396681
15225,746.2252564396681
15226,18019.308467647486
15227,18019.308467647486
15228,18019.308467647486
15229,18019.308467647486
15230,18019.308467647486
15231,18019.308467647486
15232,18019.308467647486
15233,18019.308467647486
15234,18019.308467647486
15235,18019.308467647486
15236,19511.75898052682
15237,33053.715909536295
15238,33799.94116597597
15239,34546.16642241564
15240,34546.16642241564
15241,34546.16642241564
15242,34546.16642241564
15243,34546.16642241564
15244,34546.16642241564
15245,34546.16642241564
15246,18019.308467647486
15247,107479.52786254068
15248,107479.52786254068
15249,90206.44465133287
15250,90206.44465133287
15251,19511.75898052682
15252,2238.6757693190043
15253,2238.6757693190043
15254,2238.6757693190043
15255,2238.6757693190043
15256,2238.6757693190043
15257,2238.6757693190043
15258,2238.6757693190043
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,30068.814883777624
15264,30068.814883777624
15265,30068.814883777624
15266,30068.814883777624
15267,33053.71590953631
15268,33053.71590953631
15269,33053.71590953631
15270,62376.30553687428
15271,62376.30553687428
15272,62376.30553687428
15273,32307.490653096625
15274,32307.490653096625
15275,32307.490653096625
15276,32307.490653096625
15277,32307.490653096625
15278,32307.490653096625
15279,32307.490653096625
15280,32307.490653096625
15281,33053.715909536295
15282,33799.94116597597
15283,34546.16642241564
15284,36038.61693529499
15285,3731.1262821983405
15286,4477.351538638009
15287,4477.351538638009
15288,4477.351538638009
15289,4477.351538638009
15290,4477.351538638009
15291,4477.351538638009
15292,2238.6757693190043
15293,2238.6757693190043
15294,2238.6757693190043
15295,2238.6757693190043
15296,0.0
15297,0.0
15298,28576.36437089829
15299,28576.36437089829
15300,28576.36437089829
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,1492.4505128793362
15317,33053.715909536295
15318,33053.715909536295
15319,50326.79912074412
15320,50326.79912074412
15321,746.2252564396681
15322,746.2252564396681
15323,746.2252564396681
15324,746.2252564396681
15325,746.2252564396681
15326,746.2252564396681
15327,746.2252564396681
15328,16526.857954768147
15329,16526.857954768147
15330,16526.857954768147
15331,16526.857954768147
15332,16526.857954768147
15333,16526.857954768147
15334,16526.857954768147
15335,16526.857954768147
15336,16526.857954768147
15337,16526.857954768147
15338,17273.083211207817
15339,17273.083211207817
15340,17273.083211207817
15341,17273.083211207817
15342,17273.083211207817
15343,17273.083211207817
15344,18019.308467647486
15345,18019.308467647486
15346,18019.308467647486
15347,18019.308467647486
15348,18019.308467647486
15349,18019.308467647486
15350,18019.308467647486
15351,18019.308467647486
15352,18019.308467647486
15353,18019.308467647486
15354,18019.308467647486
15355,18019.308467647486
15356,20257.98423696649
15357,20257.98423696649
15358,20257.98423696649
15359,20257.98423696649
15360,5223.576795077677
15361,5223.576795077677
15362,5223.576795077677
15363,5223.576795077677
15364,5223.576795077677
15365,236183.06984467845
15366,236183.06984467845
15367,236183.06984467845
15368,221148.66240278963
15369,44356.99706922677
15370,75172.03720944408
15371,75172.03720944408
15372,75172.03720944408
15373,75172.03720944408
15374,32307.49065309664
15375,32307.49065309664
15376,32307.49065309664
15377,32307.49065309664
15378,32307.49065309664
15379,32307.49065309664
15380,31561.265396656967
15381,31561.265396656967
15382,30815.040140217297
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,15034.407441888812
15405,16526.857954768147
15406,16526.857954768147
15407,16526.857954768147
15408,16526.857954768147
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,3731.1262821983405
15426,3731.1262821983405
15427,3731.1262821983405
15428,3731.1262821983405
15429,3731.1262821983405
15430,3731.1262821983405
15431,3731.1262821983405
15432,3731.1262821983405
15433,3731.1262821983405
15434,3731.1262821983405
15435,1492.4505128793362
15436,1492.4505128793362
15437,1492.4505128793362
15438,1492.4505128793362
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,746.2252564396681
15464,746.2252564396681
15465,746.2252564396681
15466,746.2252564396681
15467,746.2252564396681
15468,16526.857954768147
15469,16526.857954768147
15470,16526.857954768147
15471,16526.857954768147
15472,16526.857954768147
15473,16526.857954768147
15474,16526.857954768147
15475,16526.857954768147
15476,16526.857954768147
15477,16526.857954768147
15478,16526.857954768147
15479,16526.857954768147
15480,16526.857954768147
15481,16526.857954768147
15482,16526.857954768147
15483,16526.857954768147
15484,16526.857954768147
15485,16526.857954768147
15486,16526.857954768147
15487,20257.98423696649
15488,21004.209493406157
15489,5223.576795077677
15490,5223.576795077677
15491,5223.576795077677
15492,5223.576795077677
15493,5223.576795077677
15494,5223.576795077677
15495,5223.576795077677
15496,5223.576795077677
15497,6716.027307957013
15498,5969.802051517345
15499,1492.4505128793362
15500,1492.4505128793362
15501,1492.4505128793362
15502,1492.4505128793362
15503,1492.4505128793362
15504,1492.4505128793362
15505,0.0
15506,0.0
15507,0.0
15508,2238.6757693190043
15509,2984.9010257586724
15510,2984.9010257586724
15511,2984.9010257586724
15512,2984.9010257586724
15513,2984.9010257586724
15514,2984.9010257586724
15515,2984.9010257586724
15516,2984.9010257586724
15517,2984.9010257586724
15518,2984.9010257586724
15519,2984.9010257586724
15520,2984.9010257586724
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,297923.05243820837
15557,298669.277694648
15558,298669.277694648
15559,298669.277694648
15560,298669.277694648
15561,298669.277694648
15562,298669.277694648
15563,298669.277694648
15564,298669.277694648
15565,298669.277694648
15566,298669.277694648
15567,298669.277694648
15568,80395.61400452176
15569,66853.6570755123
15570,51819.24963362347
15571,49580.57386430447
15572,49580.57386430447
15573,49580.57386430447
15574,49580.57386430447
15575,49580.57386430447
15576,49580.57386430447
15577,49580.57386430447
15578,49580.57386430447
15579,49580.57386430447
15580,48834.3486078648
15581,2984.9010257586724
15582,2984.9010257586724
15583,2984.9010257586724
15584,2984.9010257586724
15585,2984.9010257586724
15586,2984.9010257586724
15587,16526.857954768147
15588,17273.083211207817
15589,4477.351538638009
15590,0.0
15591,15034.407441888812
15592,0.0
15593,36038.61693529499
15594,6716.027307957013
15595,0.0
15596,16526.857954768147
15597,36038.61693529499
15598,1492.4505128793362
15599,60137.62976755526
15600,51819.24963362347
15601,51819.24963362347
15602,51819.24963362347
15603,51819.24963362347
15604,51819.24963362347
15605,51819.24963362347
15606,0.0
15607,19511.75898052682
15608,15034.407441888812
15609,5223.576795077677
15610,746.2252564396681
15611,0.0
15612,30068.814883777624
15613,0.0
15614,3731.1262821983405
15615,0.0
15616,0.0
15617,7462.252564396681
15618,746.2252564396681
15619,29958.912570682176
15620,0.0
15621,5223.576795077677
15622,0.0
15623,4477.351538638009
15624,0.0
15625,29322.58962733796
15626,0.0
15627,17273.083211207817
15628,1492.4505128793362
15629,0.0
15630,0.0
15631,129339.86492548196
15632,298669.277694648
15633,21004.209493406157
15634,2984.9010257586724
15635,746.2252564396681
15636,4477.351538638009
15637,15034.407441888812
15638,127847.41441260262
15639,0.0
15640,19511.75898052682
15641,8954.703077276017
15642,746.2252564396681
15643,128593.6396690423
15644,0.0
15645,2238.6757693190043
15646,0.0
15647,5223.576795077677
15648,1492.4505128793362
15649,28576.36437089829
15650,746.2252564396681
15651,32307.49065309664
15652,3731.1262821983405
15653,30815.040140217297
15654,0.0
15655,746.2252564396681
15656,30068.814883777624
15657,1492.4505128793362
15658,0.0
15659,33799.94116597597
15660,0.0
15661,9700.928333715687
15662,16526.857954768147
15663,0.0
15664,746.2252564396681
15665,42864.546556347435
15666,5223.576795077677
15667,1492.4505128793362
15668,43610.771812787105
15669,36784.84219173466
15670,34546.16642241564
15671,3731.1262821983405
15672,29322.58962733796
15673,87967.76888201389
15674,87967.76888201389
15675,87967.76888201389
15676,87967.76888201389
15677,87967.76888201389
15678,87967.76888201389
15679,746.2252564396681
15680,746.2252564396681
15681,746.2252564396681
15682,746.2252564396681
15683,746.2252564396681
15684,746.2252564396681
15685,746.2252564396681
15686,2984.9010257586724
15687,2238.6757693190043
15688,43610.771812787105
15689,2238.6757693190043
15690,2238.6757693190043
15691,2238.6757693190043
15692,2238.6757693190043
15693,2238.6757693190043
15694,2238.6757693190043
15695,3731.1262821983405
15696,6716.027307957013
15697,45103.22232566644
15698,8954.703077276017
15699,36784.84219173466
15700,746.2252564396681
15701,22496.660006285492
15702,8954.703077276017
15703,5223.576795077677
15704,5223.576795077677
15705,5223.576795077677
15706,5223.576795077677
15707,5223.576795077677
15708,5223.576795077677
15709,2238.6757693190043
15710,5223.576795077677
15711,36784.84219173466
15712,1492.4505128793362
15713,16526.857954768147
15714,0.0
15715,37531.06744817431
15716,0.0
15717,31561.265396656967
15718,746.2252564396681
15719,746.2252564396681
15720,0.0
15721,1492.4505128793362
15722,0.0
15723,3731.1262821983405
15724,0.0
15725,8954.703077276017
15726,0.0
15727,18019.308467647486
15728,0.0
15729,296430.6019253291
15730,0.0
15731,1492.4505128793362
15732,15780.63269832848
15733,8954.703077276017
15734,16526.857954768147
15735,0.0
15736,30068.814883777624
15737,3731.1262821983405
15738,0.0
15739,1492.4505128793362
15740,746.2252564396681
15741,746.2252564396681
15742,0.0
15743,74425.81195300442
15744,6716.027307957013
15745,3731.1262821983405
15746,8954.703077276017
15747,8954.703077276017
15748,8954.703077276017
15749,8954.703077276017
15750,8954.703077276017
15751,8954.703077276017
15752,18019.308467647486
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,234690.61933179913
15760,16526.857954768147
15761,75172.03720944408
15762,0.0
15763,49580.57386430447
15764,746.2252564396681
15765,15034.407441888812
15766,16526.857954768147
15767,19511.75898052682
15768,19511.75898052682
15769,235436.8445882388
15770,7462.252564396681
15771,28576.36437089829
15772,7462.252564396681
15773,746.2252564396681
15774,1492.4505128793362
15775,5223.576795077677
15776,5223.576795077677
15777,5223.576795077677
15778,5223.576795077677
15779,5223.576795077677
15780,5223.576795077677
15781,5223.576795077677
15782,2238.6757693190043
15783,2238.6757693190043
15784,2238.6757693190043
15785,2238.6757693190043
15786,2238.6757693190043
15787,2238.6757693190043
15788,0.0
15789,75172.03720944408
15790,0.0
15791,0.0
15792,15780.63269832848
15793,36038.61693529499
15794,1492.4505128793362
15795,298669.277694648
15796,0.0
15797,36784.84219173464
15798,16526.857954768147
15799,2238.6757693190043
15800,30068.814883777624
15801,60883.85502399493
15802,0.0
15803,28576.36437089829
15804,18019.308467647486
15805,0.0
15806,32307.490653096625
15807,6716.027307957013
15808,20257.98423696649
15809,5223.576795077677
15810,2984.9010257586724
15811,236183.06984467845
15812,18765.533724087152
15813,0.0
15814,46485.770525450316
15815,3731.1262821983405
15816,0.0
15817,36784.84219173466
15818,0.0
15819,6716.027307957013
15820,6716.027307957013
15821,6716.027307957013
15822,6716.027307957013
15823,6716.027307957013
15824,6716.027307957013
15825,4477.351538638009
15826,15034.407441888812
15827,0.0
15828,72187.1361836854
15829,36038.61693529499
15830,0.0
15831,11193.378846595022
15832,30068.814883777624
15833,30068.814883777624
15834,30068.814883777624
15835,30068.814883777624
15836,30068.814883777624
15837,30068.814883777624
15838,2238.6757693190043
15839,746.2252564396681
15840,16526.857954768147
15841,21004.209493406157
15842,7462.252564396681
15843,6716.027307957013
15844,746.2252564396681
15845,0.0
15846,16526.857954768147
15847,33053.715909536295
15848,50326.79912074412
15849,18019.308467647486
15850,1492.4505128793362
15851,3731.1262821983405
15852,6716.027307957013
15853,0.0
15854,86475.31836913455
15855,746.2252564396681
15856,32307.49065309664
15857,20257.98423696649
15858,8208.47782083635
15859,17273.083211207817
15860,137658.24505941375
15861,0.0
15862,746.2252564396681
15863,0.0
15864,5223.576795077677
15865,1492.4505128793362
15866,0.0
15867,17273.083211207817
15868,0.0
15869,18019.308467647486
15870,1492.4505128793362
15871,236183.06984467845
15872,0.0
15873,5969.802051517345
15874,5223.576795077677
15875,0.0
15876,36784.84219173466
15877,1492.4505128793362
15878,746.2252564396681
15879,0.0
15880,1492.4505128793362
15881,0.0
15882,0.0
15883,20257.98423696649
15884,746.2252564396681
15885,5223.576795077677
15886,5223.576795077677
15887,2238.6757693190043
15888,85729.09311269487
15889,746.2252564396681
15890,15780.63269832848
15891,6716.027307957013
15892,0.0
15893,746.2252564396681
15894,4477.351538638009
15895,18019.308467647486
15896,15034.407441888812
15897,0.0
15898,5223.576795077677
15899,15034.407441888812
15900,4477.351538638009
15901,85729.09311269487
15902,30705.137827121842
15903,746.2252564396681
15904,746.2252564396681
15905,746.2252564396681
15906,746.2252564396681
15907,746.2252564396681
15908,746.2252564396681
15909,271585.363836629
15910,746.2252564396681
15911,0.0
15912,75172.03720944408
15913,2238.6757693190043
15914,0.0
15915,0.0
15916,51073.02437718382
15917,19511.75898052682
15918,2984.9010257586724
15919,5223.576795077677
15920,35292.39167885531
15921,746.2252564396681
15922,51073.02437718382
15923,2238.6757693190043
15924,5223.576795077677
15925,2238.6757693190043
15926,0.0
15927,1492.4505128793362
15928,2238.6757693190043
15929,3731.1262821983405
15930,18765.533724087152
15931,746.2252564396681
15932,86475.31836913455
15933,0.0
15934,17273.083211207817
15935,17273.083211207817
15936,17273.083211207817
15937,17273.083211207817
15938,17273.083211207817
15939,17273.083211207817
15940,2984.9010257586724
15941,6716.027307957013
15942,0.0
15943,18765.533724087152
15944,4477.351538638009
15945,16526.857954768147
15946,2238.6757693190043
15947,29322.58962733796
15948,0.0
15949,42864.546556347435
15950,2238.6757693190043
15951,1492.4505128793362
15952,0.0
