index_v2,RBP_HNRNPA1_expr_aff_50
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,11162.567002604921
14365,11162.567002604921
14366,11162.567002604921
14367,11162.567002604921
14368,11162.567002604921
14369,11162.567002604921
14370,11162.567002604921
14371,11162.567002604921
14372,11162.567002604921
14373,0.0
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,0.0
14414,0.0
14415,0.0
14416,0.0
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,32236.332731400355
14435,32236.332731400355
14436,32236.332731400355
14437,32236.332731400355
14438,32236.332731400355
14439,32236.332731400355
14440,32236.332731400355
14441,32236.332731400355
14442,32236.332731400355
14443,32236.332731400355
14444,32236.332731400355
14445,32236.332731400355
14446,32236.332731400355
14447,32236.332731400355
14448,32236.332731400355
14449,32236.332731400355
14450,32236.332731400355
14451,32236.332731400355
14452,32236.332731400355
14453,32236.332731400355
14454,32236.332731400355
14455,32236.332731400355
14456,32236.332731400355
14457,32236.332731400355
14458,21073.765728795428
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,0.0
14487,22325.13400520984
14488,22325.13400520984
14489,22325.13400520984
14490,22325.13400520984
14491,22325.13400520984
14492,22325.13400520984
14493,22325.13400520984
14494,22325.13400520984
14495,22325.13400520984
14496,22325.13400520984
14497,22325.13400520984
14498,22325.13400520984
14499,0.0
14500,0.0
14501,0.0
14502,0.0
14503,0.0
14504,0.0
14505,0.0
14506,0.0
14507,0.0
14508,0.0
14509,0.0
14510,0.0
14511,0.0
14512,0.0
14513,0.0
14514,0.0
14515,0.0
14516,0.0
14517,0.0
14518,0.0
14519,0.0
14520,0.0
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,0.0
14526,0.0
14527,0.0
14528,0.0
14529,0.0
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,0.0
14562,0.0
14563,0.0
14564,0.0
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,74383.8641889912
14609,11162.567002604921
14610,11162.567002604921
14611,11162.567002604921
14612,11162.567002604921
14613,11162.567002604921
14614,11162.567002604921
14615,11162.567002604921
14616,11162.567002604921
14617,11162.567002604921
14618,11162.567002604921
14619,11162.567002604921
14620,11162.567002604921
14621,11162.567002604921
14622,11162.567002604921
14623,11162.567002604921
14624,11162.567002604921
14625,0.0
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,0.0
14658,0.0
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,0.0
14706,56261.753185414265
14707,79035.80536301377
14708,90198.37236561869
14709,101360.93936822363
14710,101360.93936822363
14711,101360.93936822363
14712,101360.93936822363
14713,101360.93936822363
14714,101360.93936822363
14715,101360.93936822363
14716,101360.93936822363
14717,101360.93936822363
14718,101360.93936822363
14719,101360.93936822363
14720,101360.93936822363
14721,101360.93936822363
14722,101360.93936822363
14723,101360.93936822363
14724,101360.93936822363
14725,101360.93936822363
14726,101360.93936822363
14727,101360.93936822363
14728,101360.93936822363
14729,101360.93936822363
14730,101360.93936822363
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,78586.88719062411
14757,78586.88719062411
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,21073.765728795428
14782,21073.765728795428
14783,21073.765728795428
14784,21073.765728795428
14785,21073.765728795428
14786,21073.765728795428
14787,21073.765728795428
14788,21073.765728795428
14789,21073.765728795428
14790,21073.765728795428
14791,22325.13400520984
14792,22325.13400520984
14793,22325.13400520984
14794,22325.13400520984
14795,22325.13400520984
14796,22325.13400520984
14797,22325.13400520984
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,61969.92890997189
14805,61969.92890997189
14806,61969.92890997189
14807,61969.92890997189
14808,61969.92890997189
14809,19822.397452381018
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,11162.567002604921
14843,11162.567002604921
14844,11162.567002604921
14845,11162.567002604921
14846,0.0
14847,0.0
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,9911.198726190509
14862,9911.198726190509
14863,9911.198726190509
14864,21073.765728795428
14865,21073.765728795428
14866,21073.765728795428
14867,21073.765728795428
14868,21073.765728795428
14869,21073.765728795428
14870,21073.765728795428
14871,21073.765728795428
14872,21073.765728795428
14873,21073.765728795428
14874,21073.765728795428
14875,21073.765728795428
14876,21073.765728795428
14877,21073.765728795428
14878,21073.765728795428
14879,21073.765728795428
14880,21073.765728795428
14881,11162.567002604921
14882,0.0
14883,29733.596178571523
14884,29733.596178571523
14885,49555.993630952544
14886,19822.397452381018
14887,19822.397452381018
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,22325.134005209842
14896,22325.134005209842
14897,22325.134005209842
14898,22325.134005209842
14899,22325.134005209842
14900,22325.134005209842
14901,22325.134005209842
14902,22325.134005209842
14903,22325.134005209842
14904,22325.134005209842
14905,22325.134005209842
14906,11162.567002604921
14907,11162.567002604921
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,11162.567002604921
14926,11162.567002604921
14927,11162.567002604921
14928,30984.964454985937
14929,30984.964454985937
14930,30984.964454985937
14931,30984.964454985937
14932,30984.964454985937
14933,30984.964454985937
14934,0.0
14935,0.0
14936,0.0
14937,9911.198726190507
14938,9911.198726190507
14939,9911.198726190507
14940,9911.198726190507
14941,9911.198726190507
14942,9911.198726190507
14943,9911.198726190507
14944,9911.198726190507
14945,9911.198726190507
14946,9911.198726190507
14947,9911.198726190507
14948,9911.198726190507
14949,9911.198726190507
14950,9911.198726190507
14951,9911.198726190507
14952,9911.198726190507
14953,9911.198726190507
14954,9911.198726190507
14955,9911.198726190507
14956,9911.198726190507
14957,9911.198726190507
14958,9911.198726190507
14959,9911.198726190507
14960,32236.332731400347
14961,32236.332731400347
14962,32236.332731400347
14963,32236.332731400347
14964,32236.332731400347
14965,66975.40201562953
14966,66975.40201562953
14967,66975.40201562953
14968,66975.40201562953
14969,66975.40201562953
14970,55812.8350130246
14971,44650.268010419684
14972,44650.268010419684
14973,55812.8350130246
14974,55812.8350130246
14975,55812.8350130246
14976,11162.567002604921
14977,11162.567002604921
14978,11162.567002604921
14979,11162.567002604921
14980,11162.567002604921
14981,11162.567002604921
14982,11162.567002604921
14983,11162.567002604921
14984,11162.567002604921
14985,11162.567002604921
14986,11162.567002604921
14987,11162.567002604921
14988,11162.567002604921
14989,22325.134005209842
14990,22325.134005209842
14991,22325.134005209842
14992,22325.134005209842
14993,22325.134005209842
14994,22325.134005209842
14995,22325.134005209842
14996,22325.134005209842
14997,22325.134005209842
14998,22325.134005209842
14999,11162.567002604921
15000,11162.567002604921
15001,11162.567002604921
15002,11162.567002604921
15003,11162.567002604921
15004,11162.567002604921
15005,11162.567002604921
15006,11162.567002604921
15007,11162.567002604921
15008,11162.567002604921
15009,11162.567002604921
15010,11162.567002604921
15011,11162.567002604921
15012,11162.567002604921
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,146909.04372342263
15019,146909.04372342263
15020,146909.04372342263
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,9911.198726190509
15042,19822.397452381018
15043,19822.397452381018
15044,19822.397452381018
15045,19822.397452381018
15046,19822.397452381018
15047,19822.397452381018
15048,19822.397452381018
15049,19822.397452381018
15050,19822.397452381018
15051,19822.397452381018
15052,19822.397452381018
15053,19822.397452381018
15054,19822.397452381018
15055,19822.397452381018
15056,19822.397452381018
15057,19822.397452381018
15058,19822.397452381018
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,11162.567002604921
15185,22325.134005209842
15186,22325.134005209842
15187,22325.134005209842
15188,22325.134005209842
15189,22325.134005209842
15190,22325.134005209842
15191,22325.134005209842
15192,22325.134005209842
15193,22325.134005209842
15194,11162.567002604921
15195,11162.567002604921
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,11162.567002604921
15227,11162.567002604921
15228,11162.567002604921
15229,11162.567002604921
15230,11162.567002604921
15231,11162.567002604921
15232,11162.567002604921
15233,11162.567002604921
15234,11162.567002604921
15235,11162.567002604921
15236,11162.567002604921
15237,21073.765728795428
15238,21073.765728795428
15239,21073.765728795428
15240,21073.765728795428
15241,21073.765728795428
15242,21073.765728795428
15243,21073.765728795428
15244,21073.765728795428
15245,21073.765728795428
15246,9911.198726190509
15247,69378.39108333355
15248,69378.39108333355
15249,59467.192357143045
15250,59467.192357143045
15251,11162.567002604921
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,21073.765728795428
15264,21073.765728795428
15265,21073.765728795428
15266,21073.765728795428
15267,21073.765728795428
15268,21073.765728795428
15269,21073.765728795428
15270,43398.89973400527
15271,43398.89973400527
15272,43398.89973400527
15273,22325.134005209842
15274,22325.134005209842
15275,22325.134005209842
15276,22325.134005209842
15277,22325.134005209842
15278,22325.134005209842
15279,22325.134005209842
15280,22325.134005209842
15281,22325.134005209842
15282,22325.134005209842
15283,22325.134005209842
15284,22325.134005209842
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,0.0
15298,19822.397452381018
15299,19822.397452381018
15300,19822.397452381018
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,19822.397452381018
15318,19822.397452381018
15319,30984.964454985937
15320,30984.964454985937
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,11162.567002604921
15329,11162.567002604921
15330,11162.567002604921
15331,11162.567002604921
15332,11162.567002604921
15333,11162.567002604921
15334,11162.567002604921
15335,11162.567002604921
15336,11162.567002604921
15337,11162.567002604921
15338,11162.567002604921
15339,11162.567002604921
15340,11162.567002604921
15341,11162.567002604921
15342,11162.567002604921
15343,11162.567002604921
15344,11162.567002604921
15345,11162.567002604921
15346,11162.567002604921
15347,11162.567002604921
15348,11162.567002604921
15349,11162.567002604921
15350,11162.567002604921
15351,11162.567002604921
15352,11162.567002604921
15353,11162.567002604921
15354,11162.567002604921
15355,11162.567002604921
15356,11162.567002604921
15357,11162.567002604921
15358,11162.567002604921
15359,11162.567002604921
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,178596.71079730854
15366,178596.71079730854
15367,178596.71079730854
15368,168685.51207111802
15369,32236.332731400347
15370,52058.730183781365
15371,52058.730183781365
15372,52058.730183781365
15373,52058.730183781365
15374,19822.397452381018
15375,19822.397452381018
15376,19822.397452381018
15377,19822.397452381018
15378,19822.397452381018
15379,19822.397452381018
15380,19822.397452381018
15381,19822.397452381018
15382,19822.397452381018
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,11162.567002604921
15405,11162.567002604921
15406,11162.567002604921
15407,11162.567002604921
15408,11162.567002604921
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,11162.567002604921
15469,11162.567002604921
15470,11162.567002604921
15471,11162.567002604921
15472,11162.567002604921
15473,11162.567002604921
15474,11162.567002604921
15475,11162.567002604921
15476,11162.567002604921
15477,11162.567002604921
15478,11162.567002604921
15479,11162.567002604921
15480,11162.567002604921
15481,11162.567002604921
15482,11162.567002604921
15483,11162.567002604921
15484,11162.567002604921
15485,11162.567002604921
15486,11162.567002604921
15487,11162.567002604921
15488,11162.567002604921
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,248269.98309164625
15557,248269.98309164625
15558,248269.98309164625
15559,248269.98309164625
15560,248269.98309164625
15561,248269.98309164625
15562,248269.98309164625
15563,248269.98309164625
15564,248269.98309164625
15565,248269.98309164625
15566,248269.98309164625
15567,248269.98309164625
15568,55812.8350130246
15569,44650.268010419684
15570,33487.701007814765
15571,33487.701007814765
15572,33487.701007814765
15573,33487.701007814765
15574,33487.701007814765
15575,33487.701007814765
15576,33487.701007814765
15577,33487.701007814765
15578,33487.701007814765
15579,33487.701007814765
15580,33487.701007814765
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,11162.567002604921
15588,11162.567002604921
15589,0.0
15590,0.0
15591,9911.198726190507
15592,0.0
15593,22325.134005209842
15594,0.0
15595,0.0
15596,11162.567002604921
15597,22325.134005209842
15598,0.0
15599,42147.53145759086
15600,33487.701007814765
15601,33487.701007814765
15602,33487.701007814765
15603,33487.701007814765
15604,33487.701007814765
15605,33487.701007814765
15606,0.0
15607,11162.567002604921
15608,9911.198726190507
15609,0.0
15610,0.0
15611,0.0
15612,21073.765728795428
15613,0.0
15614,0.0
15615,0.0
15616,0.0
15617,0.0
15618,0.0
15619,11162.567002604921
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,19822.397452381018
15626,0.0
15627,11162.567002604921
15628,0.0
15629,0.0
15630,0.0
15631,101360.93936822363
15632,248269.98309164625
15633,11162.567002604921
15634,0.0
15635,0.0
15636,0.0
15637,9911.198726190507
15638,101360.93936822363
15639,0.0
15640,11162.567002604921
15641,0.0
15642,0.0
15643,101360.93936822363
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,19822.397452381018
15650,0.0
15651,19822.397452381018
15652,0.0
15653,21073.765728795428
15654,0.0
15655,0.0
15656,19822.397452381018
15657,0.0
15658,0.0
15659,19822.397452381018
15660,0.0
15661,0.0
15662,11162.567002604921
15663,0.0
15664,0.0
15665,32236.332731400355
15666,0.0
15667,0.0
15668,33487.701007814765
15669,21073.765728795428
15670,21073.765728795428
15671,0.0
15672,22325.13400520984
15673,66975.40201562952
15674,66975.40201562952
15675,66975.40201562952
15676,66975.40201562952
15677,66975.40201562952
15678,66975.40201562952
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,32236.332731400355
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,32236.332731400347
15698,0.0
15699,21073.765728795428
15700,0.0
15701,9911.198726190509
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,21073.765728795428
15712,0.0
15713,11162.567002604921
15714,0.0
15715,22325.134005209842
15716,0.0
15717,22325.134005209842
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,11162.567002604921
15728,0.0
15729,248269.98309164625
15730,0.0
15731,0.0
15732,9911.198726190507
15733,0.0
15734,11162.567002604921
15735,0.0
15736,21073.765728795428
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,52058.730183781365
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,11162.567002604921
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,178596.71079730854
15760,11162.567002604921
15761,52058.730183781365
15762,0.0
15763,33487.701007814765
15764,0.0
15765,9911.198726190507
15766,11162.567002604921
15767,11162.567002604921
15768,11162.567002604921
15769,178596.71079730854
15770,0.0
15771,19822.397452381018
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,52058.730183781365
15790,0.0
15791,0.0
15792,9911.198726190507
15793,22325.134005209842
15794,0.0
15795,248269.98309164625
15796,0.0
15797,22325.134005209842
15798,11162.567002604921
15799,0.0
15800,21073.765728795428
15801,44650.268010419684
15802,0.0
15803,19822.397452381018
15804,11162.567002604921
15805,0.0
15806,22325.134005209842
15807,0.0
15808,11162.567002604921
15809,0.0
15810,0.0
15811,178596.71079730854
15812,11162.567002604921
15813,0.0
15814,22325.134005209842
15815,0.0
15816,0.0
15817,21073.765728795428
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,9911.198726190507
15827,0.0
15828,55812.8350130246
15829,22325.134005209842
15830,0.0
15831,0.0
15832,21073.765728795428
15833,21073.765728795428
15834,21073.765728795428
15835,21073.765728795428
15836,21073.765728795428
15837,21073.765728795428
15838,0.0
15839,0.0
15840,11162.567002604921
15841,11162.567002604921
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,11162.567002604921
15847,22325.134005209842
15848,30984.964454985937
15849,11162.567002604921
15850,0.0
15851,0.0
15852,0.0
15853,0.0
15854,66975.40201562953
15855,0.0
15856,19822.397452381018
15857,11162.567002604921
15858,0.0
15859,11162.567002604921
15860,106266.66498875647
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,11162.567002604921
15868,0.0
15869,11162.567002604921
15870,0.0
15871,178596.71079730854
15872,0.0
15873,0.0
15874,0.0
15875,0.0
15876,21073.765728795428
15877,0.0
15878,0.0
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,11162.567002604921
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,66975.40201562953
15889,0.0
15890,11162.567002604921
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,11162.567002604921
15896,9911.198726190507
15897,0.0
15898,0.0
15899,9911.198726190507
15900,0.0
15901,61969.92890997189
15902,11162.567002604921
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,227291.6036036054
15910,0.0
15911,0.0
15912,52058.730183781365
15913,0.0
15914,0.0
15915,0.0
15916,33487.701007814765
15917,11162.567002604921
15918,0.0
15919,0.0
15920,21073.765728795428
15921,0.0
15922,33487.701007814765
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,0.0
15930,11162.567002604921
15931,0.0
15932,66975.40201562952
15933,0.0
15934,11162.567002604921
15935,11162.567002604921
15936,11162.567002604921
15937,11162.567002604921
15938,11162.567002604921
15939,11162.567002604921
15940,0.0
15941,0.0
15942,0.0
15943,11162.567002604921
15944,0.0
15945,9911.198726190509
15946,0.0
15947,19822.397452381018
15948,0.0
15949,33487.70100781476
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,33487.701007814765
15956,11162.567002604921
15957,0.0
15958,0.0
15959,0.0
15960,32236.332731400355
15961,0.0
15962,0.0
15963,52058.730183781365
15964,9911.198726190509
15965,9911.198726190509
15966,9911.198726190509
15967,9911.198726190509
15968,9911.198726190509
15969,9911.198726190509
15970,0.0
15971,0.0
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,32236.332731400347
15979,0.0
15980,0.0
15981,22325.134005209842
15982,22325.134005209842
15983,22325.134005209842
15984,22325.134005209842
15985,22325.134005209842
15986,22325.134005209842
15987,0.0
15988,11162.567002604921
15989,248269.98309164625
15990,11162.567002604921
15991,11162.567002604921
15992,11162.567002604921
15993,11162.567002604921
15994,11162.567002604921
15995,11162.567002604921
15996,0.0
15997,11162.567002604921
15998,0.0
15999,0.0
