index_v2,RBP_G3BP2_expr_aff_50
15822,685.9675703700706
15823,685.9675703700706
15824,685.9675703700706
15825,195.44481318016489
15826,723.4268794681134
15827,97.06176736665297
15828,361.8997937495614
15829,236.22682648623487
15830,6.860974160926456
15831,324.4109063148245
15832,99.38805270423053
15833,99.38805270423053
15834,99.38805270423053
15835,99.38805270423053
15836,99.38805270423053
15837,99.38805270423053
15838,361.14456621456594
15839,238.8147755955513
15840,377.47629734976897
15841,559.4637275798947
15842,629.5821623933381
15843,626.8152408558504
15844,621.338609942588
15845,480.90869382560624
15846,877.5246177440664
15847,190.69396928024565
15848,1250.0310459522746
15849,377.47629734976897
15850,415.8846080448085
15851,932.0772729532739
15852,685.9675703700706
15853,146.7413640568938
15854,361.8997937495614
15855,505.1323253431308
15856,348.6271340083624
15857,513.8037175795226
15858,515.847259815193
15859,728.0730712525549
15860,177.0260613409005
15861,0.0
15862,21.37401863646913
15863,1427.5692744426533
15864,231.3878138504091
15865,1556.3358791820876
15866,326.89155597075916
15867,813.4227829180014
15868,326.89155597075916
15869,377.47629734976897
15870,415.8846080448085
15871,230.54839641897752
15872,593.7360598840992
15873,53.52233507807703
15874,231.3878138504091
15875,449.49432483000913
15876,559.4637275798947
15877,415.8846080448085
15878,299.1980848345547
15879,18.786069527152616
15880,463.53266586879323
15881,133.6961485248905
15882,97.06176736665297
15883,9.448923270242902
15884,137.2957178251367
15885,231.3878138504091
15886,472.98158913903615
15887,972.6031863054677
15888,361.8997937495614
15889,39.5976555473435
15890,666.4633355493969
15891,383.32028529073386
15892,0.0
15893,215.87376046905314
15894,579.5720200804823
15895,633.5694468746509
15896,723.4268794681134
15897,133.6961485248905
15898,231.3878138504091
15899,34.70570282167554
15900,579.5720200804823
15901,242.59569394553247
15902,698.0661385946163
15903,109.19398823830048
15904,109.19398823830048
15905,109.19398823830048
15906,109.19398823830048
15907,109.19398823830048
15908,109.19398823830048
15909,744.8769493459799
15910,99.6497164759695
15911,18.786069527152616
15912,497.19333927262267
15913,872.5180393071702
15914,594.5447887093734
15915,1734.502223519695
15916,195.5807781870709
15917,559.4637275798947
15918,480.90869382560624
15919,146.090033168277
15920,655.7038183210173
15921,99.6497164759695
15922,195.5807781870709
15923,416.9330007966289
15924,502.36784370247034
15925,465.7735683347709
15926,541.0753260133749
15927,309.7777404553876
15928,594.3459629402013
15929,689.7957844009779
15930,519.1657518977709
15931,766.1758550179193
15932,2.2309368454894662
15933,2092.714537121304
15934,374.110445748192
15935,374.110445748192
15936,374.110445748192
15937,374.110445748192
15938,374.110445748192
15939,374.110445748192
15940,407.109894404177
15941,96.80010359491405
15942,802.9822735926515
15943,519.1657518977709
15944,784.4971520490517
15945,1101.9395441247732
15946,107.72288891006214
15947,227.92409286621253
15948,146.7413640568938
15949,231.50144067870977
15950,872.5180393071702
15951,551.4076217541345
15952,462.64828435384106
15953,1329.837559517758
15954,475.30326585352515
15955,195.5807781870709
15956,377.47629734976897
15957,802.9822735926515
15958,146.090033168277
15959,692.7948223065393
15960,598.4754379449158
15961,788.4062631733012
15962,295.2900373813826
15963,497.19333927262267
15964,917.7754544776935
15965,917.7754544776935
15966,917.7754544776935
15967,917.7754544776935
15968,917.7754544776935
15969,917.7754544776935
15970,326.89155597075916
15971,295.2900373813826
15972,136.6411098980341
15973,480.90869382560624
15974,249.5966770284045
15975,744.87694934598
15976,932.0772729532739
15977,292.4831971738671
15978,546.488728974919
15979,1015.9809239062671
15980,1231.175156297378
15981,45.973017079535296
15982,45.973017079535296
15983,45.973017079535296
15984,45.973017079535296
15985,45.973017079535296
15986,45.973017079535296
15987,18.786069527152616
15988,1174.605948418462
15989,71.18085752321838
15990,751.7379235069063
15991,751.7379235069063
15992,751.7379235069063
15993,751.7379235069063
15994,751.7379235069063
15995,751.7379235069063
15996,215.87376046905314
15997,751.7379235069063
15998,802.9822735926515
15999,97.06176736665297
16000,499.0853105212417
16001,1283.5234938575252
16002,1734.502223519695
16003,53.52233507807703
16004,453.76734988161905
16005,487.14758697123995
16006,326.89155597075916
16007,465.7735683347709
16008,383.89253006734873
16009,374.110445748192
16010,546.488728974919
16011,250.43148280466974
16012,133.6961485248905
16013,869.1217340155999
16014,197.94680947036215
16015,215.87376046905314
16016,2.2309368454894662
16017,485.01947192219785
16018,322.4620352517772
16019,130.72790392432898
16020,174.75420609953926
16021,504.15397886384875
16022,99.6497164759695
16023,0.0
16024,2.2309368454894662
16025,958.4981234329256
16026,0.0
16027,572.9834033946888
16028,415.8846080448085
16029,23.961967745785643
16030,23.961967745785643
16031,23.961967745785643
16032,23.961967745785643
16033,23.961967745785643
16034,23.961967745785643
16035,933.3071088506581
16036,629.5821623933381
16037,695.776869238115
16038,450.7905304317286
16039,694.8634436991497
16040,305.621229624313
16041,305.621229624313
16042,305.621229624313
16043,305.621229624313
16044,305.621229624313
16045,305.621229624313
16046,292.4831971738671
16047,513.8037175795226
16048,109.19398823830048
16049,382.0042673142767
16050,1743.6544475846492
16051,529.6467053470714
16052,751.7379235069063
16053,751.7379235069063
16054,751.7379235069063
16055,751.7379235069063
16056,751.7379235069063
16057,751.7379235069063
16058,2.2309368454894662
16059,2.2309368454894662
16060,2.2309368454894662
16061,2.2309368454894662
16062,2.2309368454894662
16063,2.2309368454894662
16064,292.4831971738671
16065,462.64828435384106
16066,455.46821264755897
16067,593.3597255598745
16068,286.8369122916957
16069,292.4831971738671
16070,99.38805270423053
16071,212.0679879167148
16072,899.7382632435583
16073,1045.8621373809103
16074,933.3071088506581
16075,27.929370954493702
16076,0.0
16077,752.1469096521041
16078,141.58408250788614
16079,295.2900373813826
16080,1169.275779255371
16081,0.0
16082,197.94680947036215
16083,1101.9395441247732
16084,416.9330007966289
16085,0.0
16086,1734.502223519695
16087,512.3384303839464
16088,784.4971520490517
16089,0.0
16090,728.0730712525549
16091,227.92409286621253
16092,130.72790392432898
16093,130.72790392432898
16094,472.98158913903615
16095,141.58408250788614
16096,141.58408250788614
16097,141.58408250788614
16098,141.58408250788614
16099,141.58408250788614
16100,141.58408250788614
16101,195.44481318016489
16102,128.5723946054304
16103,431.80760467330583
16104,1141.005903196489
16105,788.4062631733012
16106,130.72790392432898
16107,1141.005903196489
16108,1689.0486037342216
16109,1300.1720403909806
16110,1166.0112017090444
16111,1513.6702250848302
16112,321.4233992543155
16113,321.4233992543155
16114,321.4233992543155
16115,321.4233992543155
16116,321.4233992543155
16117,321.4233992543155
16118,295.2900373813826
16119,177.0260613409005
16120,241.52842346970073
16121,215.87376046905314
16122,122.11524349197886
16123,133.6961485248905
16124,784.4971520490517
16125,130.72790392432898
16126,802.9822735926515
16127,802.9822735926515
16128,802.9822735926515
16129,802.9822735926515
16130,802.9822735926515
16131,802.9822735926515
16132,260.5653865785535
16133,546.488728974919
16134,462.64828435384106
16135,530.0681102955251
16136,933.3071088506581
16137,511.0100608444247
16138,480.90869382560624
16139,1283.5234938575252
16140,1283.5234938575252
16141,1283.5234938575252
16142,1283.5234938575252
16143,1283.5234938575252
16144,1283.5234938575252
16145,905.7222653110395
16146,905.7222653110395
16147,905.7222653110395
16148,905.7222653110395
16149,905.7222653110395
16150,905.7222653110395
16151,130.72790392432898
16152,383.89253006734873
16153,1604.7655774895513
16154,281.14235256514104
16155,751.7379235069063
16156,352.0387726386384
16157,109.19398823830048
16158,706.1194781061705
16159,1166.0112017090444
16160,499.0853105212417
16161,480.90869382560624
16162,49.27804818942506
16163,215.87376046905314
16164,1033.7834194724524
16165,1166.0112017090444
16166,162.0897616192372
16167,465.7735683347709
16168,695.776869238115
16169,1604.7655774895513
16170,374.110445748192
16171,572.9834033946888
16172,1026.7319026566558
16173,465.7735683347709
16174,257.600845122704
16175,751.7379235069063
16176,1870.3293771107697
16177,1166.0112017090444
16178,0.0
16179,598.4754379449158
16180,231.50144067870977
16181,415.8846080448085
16182,415.8846080448085
16183,415.8846080448085
16184,415.8846080448085
16185,415.8846080448085
16186,415.8846080448085
16187,905.2753377523321
16188,415.8846080448085
16189,744.8769493459799
16190,744.8769493459799
16191,744.8769493459799
16192,744.8769493459799
16193,744.8769493459799
16194,744.8769493459799
16195,1466.6372933416171
16196,292.4831971738671
16197,292.4831971738671
16198,292.4831971738671
16199,292.4831971738671
16200,292.4831971738671
16201,292.4831971738671
16202,541.0753260133749
16203,541.0753260133749
16204,541.0753260133749
16205,541.0753260133749
16206,541.0753260133749
16207,541.0753260133749
16208,1432.3023157126568
16209,0.0
16210,374.110445748192
16211,1026.7319026566558
16212,600.7836818550072
16213,231.50144067870977
16214,231.50144067870977
16215,231.50144067870977
16216,231.50144067870977
16217,231.50144067870977
16218,231.50144067870977
16219,195.5807781870709
16220,27.929370954493702
16221,1413.4207240140133
16222,833.6236772794299
16223,462.64828435384106
16224,23.961967745785643
16225,2139.320659620835
16226,76.38303768996371
16227,529.6467053470714
16228,529.6467053470714
16229,529.6467053470714
16230,529.6467053470714
16231,529.6467053470714
16232,529.6467053470714
16233,382.0042673142767
16234,53.52233507807703
16235,128.5723946054304
16236,415.8846080448085
16237,0.0
16238,685.5071711046496
16239,656.9439042063851
16240,1870.3293771107697
16241,1870.3293771107697
16242,1870.3293771107697
16243,1870.3293771107697
16244,1870.3293771107697
16245,1870.3293771107697
16246,130.72790392432898
16247,174.75420609953926
16248,32.641332894328954
16249,655.7038183210173
16250,195.5807781870709
16251,1142.0492339632588
16252,361.8997937495614
16253,162.0897616192372
16254,241.52842346970073
16255,361.8997937495614
16256,262.7181375720302
16257,130.72790392432898
16258,274.2813784042146
16259,274.2813784042146
16260,274.2813784042146
16261,274.2813784042146
16262,274.2813784042146
16263,274.2813784042146
16264,728.0730712525549
16265,723.4268794681134
16266,839.1346378626173
16267,195.44481318016489
16268,752.1469096521041
16269,1166.0112017090444
16270,970.534995812485
16271,744.87694934598
16272,128.5723946054304
16273,0.0
16274,1450.808427204824
16275,373.5935364348055
16276,292.4831971738671
16277,645.0893169129278
16278,504.15397886384875
16279,472.98158913903615
16280,472.98158913903615
16281,472.98158913903615
16282,472.98158913903615
16283,472.98158913903615
16284,472.98158913903615
16285,970.534995812485
16286,53.52233507807703
16287,53.52233507807703
16288,53.52233507807703
16289,53.52233507807703
16290,53.52233507807703
16291,53.52233507807703
16292,197.94680947036215
16293,195.5807781870709
16294,9.448923270242902
16295,286.8369122916957
16296,512.3384303839464
16297,286.8369122916957
16298,353.18481792532936
16299,686.8691330117188
16300,1101.9395441247732
16301,382.0042673142767
16302,515.847259815193
16303,1556.3358791820876
16304,897.25026753335
16305,695.776869238115
16306,128.5723946054304
16307,1003.4948453643315
16308,352.0387726386384
16309,1604.7655774895513
16310,128.5723946054304
16311,21.37401863646913
16312,1331.1347791206194
16313,238.8147755955513
16314,751.7379235069063
16315,751.7379235069063
16316,751.7379235069063
16317,751.7379235069063
16318,751.7379235069063
16319,751.7379235069063
16320,242.59569394553247
16321,387.6318774735896
16322,926.1261268903792
16323,1283.5234938575252
16324,1283.5234938575252
16325,1283.5234938575252
16326,1283.5234938575252
16327,1283.5234938575252
16328,1283.5234938575252
16329,1283.5234938575252
16330,352.0387726386384
16331,177.0260613409005
16332,309.7777404553876
16333,305.621229624313
16334,305.621229624313
16335,305.621229624313
16336,305.621229624313
16337,305.621229624313
16338,305.621229624313
16339,374.110445748192
16340,1331.1347791206194
16341,502.36784370247034
16342,231.50144067870977
16343,1141.005903196489
16344,231.50144067870977
16345,462.64828435384106
16346,195.5807781870709
16347,0.0
16348,694.8634436991497
16349,231.50144067870977
16350,231.50144067870977
16351,231.50144067870977
16352,231.50144067870977
16353,231.50144067870977
16354,231.50144067870977
16355,231.50144067870977
16356,231.50144067870977
16357,231.50144067870977
16358,231.50144067870977
16359,231.50144067870977
16360,231.50144067870977
16361,305.621229624313
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,324.4109063148245
16369,1604.7655774895513
16370,249.5966770284045
16371,321.4233992543155
16372,321.4233992543155
16373,321.4233992543155
16374,321.4233992543155
16375,321.4233992543155
16376,321.4233992543155
16377,305.621229624313
16378,53.52233507807703
16379,242.59569394553247
16380,1283.5234938575252
16381,377.47629734976897
16382,109.19398823830048
16383,99.6497164759695
16384,465.7735683347709
16385,591.0037953403247
16386,872.5180393071702
16387,1142.0492339632588
16388,16.53094165601242
16389,1166.0112017090444
16390,99.6497164759695
16391,361.8997937495614
16392,802.9822735926515
16393,412.4910500240067
16394,412.4910500240067
16395,412.4910500240067
16396,412.4910500240067
16397,412.4910500240067
16398,412.4910500240067
16399,242.59569394553247
16400,1166.0112017090444
16401,1166.0112017090444
16402,1166.0112017090444
16403,1166.0112017090444
16404,1166.0112017090444
16405,1166.0112017090444
16406,231.50144067870977
16407,177.0260613409005
16408,299.1980848345547
16409,231.50144067870977
16410,579.5720200804823
16411,309.7777404553876
16412,281.14235256514104
16413,231.50144067870977
16414,504.15397886384875
16415,497.3061266895583
16416,99.6497164759695
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,784.4971520490517
16424,231.50144067870977
16425,898.9069446011864
16426,97.73171492489507
16427,512.3384303839464
16428,502.36784370247034
16429,933.3071088506581
16430,23.961967745785643
16431,1032.083695832015
16432,744.8769493459799
16433,18.786069527152616
16434,689.7957844009779
16435,177.0260613409005
16436,593.3597255598745
16437,71.18085752321838
16438,918.6174984090388
16439,1027.2648098772092
16440,512.3384303839464
16441,326.89155597075916
16442,1734.502223519695
16443,1734.502223519695
16444,1734.502223519695
16445,1734.502223519695
16446,1734.502223519695
16447,1734.502223519695
16448,926.1261268903792
16449,1604.7655774895513
16450,587.4810803074882
16451,723.4268794681134
16452,128.5723946054304
16453,215.87376046905314
16454,215.87376046905314
16455,437.93970174520985
16456,660.96744571917
16457,2.2309368454894662
16458,866.8537354662973
16459,412.4910500240067
16460,788.4062631733012
16461,250.43148280466974
16462,99.6497164759695
16463,932.0772729532739
16464,0.0
16465,292.4831971738671
16466,689.7957844009779
16467,1466.6372933416171
16468,572.9834033946888
16469,128.5723946054304
16470,499.0853105212417
16471,162.0897616192372
16472,299.1980848345547
16473,579.5720200804823
16474,292.4831971738671
16475,162.0897616192372
16476,450.7905304317286
16477,109.19398823830048
16478,1604.7655774895513
16479,177.0260613409005
16480,71.18085752321838
16481,929.0216487927742
16482,0.0
16483,872.4562237392496
16484,249.5966770284045
16485,932.0772729532739
16486,295.2900373813826
16487,295.2900373813826
16488,295.2900373813826
16489,295.2900373813826
16490,295.2900373813826
16491,295.2900373813826
16492,374.110445748192
16493,933.3071088506581
16494,554.5057220246439
16495,621.338609942588
16496,109.16033559119865
16497,773.5209282885734
16498,286.8369122916957
16499,250.43148280466974
16500,174.75420609953926
16501,1513.6702250848302
16502,0.0
16503,76.38303768996371
16504,195.5807781870709
16505,472.98158913903615
16506,685.5071711046496
16507,933.3071088506581
16508,685.5071711046496
16509,1283.5234938575252
16510,744.8769493459799
16511,744.8769493459799
16512,744.8769493459799
16513,744.8769493459799
16514,744.8769493459799
16515,744.8769493459799
16516,383.89253006734873
16517,695.776869238115
16518,594.3459629402013
16519,99.6497164759695
16520,572.9834033946888
16521,600.7836818550072
16522,465.1626562342335
16523,695.776869238115
16524,231.3878138504091
16525,295.2900373813826
16526,933.3071088506581
16527,70.40228443809315
16528,174.75420609953926
16529,96.80010359491405
16530,299.1980848345547
16531,872.5180393071702
16532,551.4076217541345
16533,551.4076217541345
16534,551.4076217541345
16535,551.4076217541345
16536,551.4076217541345
16537,551.4076217541345
16538,1141.005903196489
16539,1141.005903196489
16540,1141.005903196489
16541,1141.005903196489
16542,1141.005903196489
16543,1141.005903196489
16544,1624.5854865841761
16545,561.1536926704606
16546,561.1536926704606
16547,561.1536926704606
16548,561.1536926704606
16549,561.1536926704606
16550,561.1536926704606
16551,99.6497164759695
16552,2.2309368454894662
16553,1230.8151150864076
16554,0.0
16555,128.5723946054304
16556,497.19333927262267
16557,299.1980848345547
16558,299.1980848345547
16559,299.1980848345547
16560,299.1980848345547
16561,299.1980848345547
16562,299.1980848345547
16563,128.5723946054304
16564,461.8729647554833
16565,128.5723946054304
16566,744.8769493459799
16567,744.8769493459799
16568,744.8769493459799
16569,744.8769493459799
16570,744.8769493459799
16571,744.8769493459799
16572,752.1469096521041
16573,1230.8151150864076
16574,331.864875821278
16575,331.864875821278
16576,331.864875821278
16577,331.864875821278
16578,331.864875821278
16579,331.864875821278
16580,230.54839641897752
16581,1044.5385224421402
16582,1141.005903196489
16583,1141.005903196489
16584,1141.005903196489
16585,1141.005903196489
16586,1141.005903196489
16587,1141.005903196489
16588,229.98422249981903
16589,14.87460387667696
16590,1010.1578215918051
16591,1734.502223519695
16592,1231.175156297378
16593,1604.7655774895513
16594,751.7379235069063
16595,146.7413640568938
16596,274.2813784042146
16597,471.9429296012155
16598,34.70570282167554
16599,49.27804818942506
16600,242.59569394553247
16601,238.8147755955513
16602,1003.4948453643315
16603,480.90869382560624
16604,933.3071088506581
16605,361.14456621456594
16606,128.5723946054304
16607,177.0260613409005
16608,529.6467053470714
16609,529.6467053470714
16610,529.6467053470714
16611,529.6467053470714
16612,529.6467053470714
16613,529.6467053470714
16614,383.89253006734873
16615,383.89253006734873
16616,383.89253006734873
16617,383.89253006734873
16618,383.89253006734873
16619,383.89253006734873
16620,195.5807781870709
16621,415.8846080448085
16622,133.6961485248905
16623,324.4109063148245
16624,324.4109063148245
16625,292.4831971738671
16626,292.4831971738671
16627,292.4831971738671
16628,292.4831971738671
16629,292.4831971738671
16630,292.4831971738671
16631,499.0853105212417
16632,128.5723946054304
16633,899.7382632435583
16634,1166.0112017090444
16635,689.7957844009779
16636,128.5723946054304
16637,660.96744571917
16638,660.96744571917
16639,660.96744571917
16640,660.96744571917
16641,660.96744571917
16642,660.96744571917
16643,744.8769493459799
16644,348.6271340083624
16645,1624.5854865841761
16646,242.59569394553247
16647,877.5246177440664
16648,1604.7655774895513
16649,1604.7655774895513
16650,1604.7655774895513
16651,1604.7655774895513
16652,1604.7655774895513
16653,1604.7655774895513
16654,1283.5234938575252
16655,587.4810803074882
16656,230.54839641897752
16657,391.6618862783761
16658,348.6271340083624
16659,109.19398823830048
16660,128.5723946054304
16661,128.5723946054304
16662,128.5723946054304
16663,128.5723946054304
16664,128.5723946054304
16665,128.5723946054304
16666,751.7379235069063
16667,751.7379235069063
16668,751.7379235069063
16669,751.7379235069063
16670,751.7379235069063
16671,751.7379235069063
16672,462.64828435384106
16673,867.2262489881988
16674,497.3061266895583
16675,471.9429296012155
16676,1033.7834194724524
16677,958.4981234329256
16678,872.5180393071702
16679,332.05211455825264
16680,231.50144067870977
16681,231.50144067870977
16682,231.50144067870977
16683,231.50144067870977
16684,231.50144067870977
16685,231.50144067870977
16686,752.1469096521041
16687,788.4062631733012
16688,788.4062631733012
16689,788.4062631733012
16690,788.4062631733012
16691,788.4062631733012
16692,788.4062631733012
16693,374.110445748192
16694,529.6467053470714
16695,529.6467053470714
16696,529.6467053470714
16697,529.6467053470714
16698,529.6467053470714
16699,529.6467053470714
16700,497.3061266895583
16701,789.2367094872872
16702,1038.0871925462989
16703,685.9675703700706
16704,374.110445748192
16705,137.2957178251367
16706,70.40228443809315
16707,778.2032657760276
16708,887.2581344138836
16709,860.8503012001704
16710,382.9306826917153
16711,416.9330007966289
16712,238.8147755955513
16713,455.46821264755897
16714,1297.8481738608014
16715,497.3061266895583
16716,1551.7578075297151
16717,1551.7578075297151
16718,1551.7578075297151
16719,1551.7578075297151
16720,1551.7578075297151
16721,1551.7578075297151
16722,231.50144067870977
16723,195.5807781870709
16724,462.64828435384106
16725,462.64828435384106
16726,462.64828435384106
16727,462.64828435384106
16728,462.64828435384106
16729,462.64828435384106
16730,0.0
16731,600.7836818550072
16732,130.72790392432898
16733,1026.7319026566558
16734,295.2900373813826
16735,1231.175156297378
16736,872.5180393071702
16737,645.0893169129278
16738,299.1980848345547
16739,624.4724737295529
16740,326.89155597075916
16741,295.2900373813826
16742,1122.9647497232795
16743,215.87376046905314
16744,215.87376046905314
16745,215.87376046905314
16746,215.87376046905314
16747,215.87376046905314
16748,215.87376046905314
16749,629.5821623933381
16750,348.6271340083624
16751,685.9675703700706
16752,1142.0492339632588
16753,802.9822735926515
16754,150.78176632870026
16755,1297.8481738608014
16756,133.6961485248905
16757,1181.1171221167938
16758,50.58474137900984
16759,546.488728974919
16760,910.3334201224653
16761,1141.005903196489
16762,1141.005903196489
16763,1141.005903196489
16764,1141.005903196489
16765,1141.005903196489
16766,1141.005903196489
16767,97.06176736665297
16768,431.80760467330583
16769,76.38303768996371
16770,249.5966770284045
16771,295.2900373813826
16772,133.6961485248905
16773,813.4227829180014
16774,146.090033168277
16775,141.58408250788614
16776,453.76734988161905
16777,415.8846080448085
16778,0.0
16781,1132.7175442594275
16782,1132.7175442594275
16783,370.94878800308635
16784,370.94878800308635
16785,0.0
16786,0.0
16787,261.29860911874556
16788,261.29860911874556
16789,916.7297816137609
16790,916.7297816137609
16791,1467.310810530488
16792,1467.310810530488
16793,572.740877667984
16794,572.740877667984
16795,572.740877667984
16796,572.740877667984
16797,448.6797401060401
16798,448.6797401060401
16799,819.4379422082033
16800,819.4379422082033
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,530.0249583412614
16808,530.0249583412614
16809,1239.407615597253
16810,1239.407615597253
16811,478.79399175853155
16812,478.79399175853155
16813,1479.2882124348716
16814,1479.2882124348716
16815,1356.1099660922025
16816,1356.1099660922025
16817,1356.1099660922025
16818,1356.1099660922025
16819,921.3806528296664
16820,921.3806528296664
16821,543.5477277167645
16822,543.5477277167645
16823,758.5271212053934
16824,758.5271212053934
16825,383.8033690183563
16826,383.8033690183563
16827,1183.7786952014128
16828,1183.7786952014128
16829,689.3201883239137
16830,689.3201883239137
16831,293.8044582657924
16832,293.8044582657924
16833,293.8044582657924
16834,293.8044582657924
16835,293.8044582657924
16836,293.8044582657924
16837,0.0
16838,0.0
16839,449.2008104859066
16840,449.2008104859066
16841,1385.9598889411009
16842,1385.9598889411009
16843,41.517260170562494
16844,41.517260170562494
16845,7573.97423746916
16846,7573.97423746916
16847,7573.97423746916
16848,7573.97423746916
16849,1404.5659516934886
16850,1404.5659516934886
16851,1404.5659516934886
16852,1404.5659516934886
16853,1404.5659516934886
16854,1404.5659516934886
16855,1404.5659516934886
16856,1404.5659516934886
16857,1613.0647585489617
16858,1613.0647585489617
16859,838.3248693343669
16860,838.3248693343669
16861,3.329777659758347
16862,3.329777659758347
16863,859.4868211631604
16864,859.4868211631604
16865,1653.2813685121935
16866,1653.2813685121935
16867,933.365159169271
16868,933.365159169271
16869,188.10695309569473
16870,188.10695309569473
16871,1309.1996058631848
16872,1309.1996058631848
16873,66.91874679681514
16874,66.91874679681514
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,273.8450006272168
16899,273.8450006272168
16900,398.70481139130663
16901,398.70481139130663
16902,398.70481139130663
16903,398.70481139130663
16904,387.5784693312905
16905,387.5784693312905
16906,405.74776059423255
16907,405.74776059423255
16908,545.6276637311952
16909,545.6276637311952
16910,468.2839446264476
16911,468.2839446264476
16912,0.0
16913,0.0
16914,1710.981317250544
16915,1710.981317250544
16916,0.0
16917,0.0
16918,57.23322988474474
16919,57.23322988474474
16920,1429.1862892905447
16921,1429.1862892905447
16922,456.0125230543047
16923,456.0125230543047
16924,1735.2469165996768
16925,1735.2469165996768
16926,1008.4598508095978
16927,1008.4598508095978
16928,3887.843063756984
16929,3887.843063756984
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,1396.6606402399998
16947,1396.6606402399998
16948,692.2168166759523
16949,692.2168166759523
16950,675.1223272180073
16951,675.1223272180073
16952,467.75008422658806
16953,467.75008422658806
16954,184.07588957066847
16955,184.07588957066847
16956,1659.4669802080905
16957,1659.4669802080905
16958,1027.1513772784551
16959,1027.1513772784551
16960,1060.2078188551948
16961,1060.2078188551948
16962,111.93024285128269
16963,111.93024285128269
16964,1309.7322389631893
16965,1309.7322389631893
16966,972.5112998958105
16967,972.5112998958105
16968,0.0
16969,0.0
16970,1066.5810305097655
16971,1066.5810305097655
16972,2272.351901756965
16973,2272.351901756965
16974,959.4463039501876
16975,959.4463039501876
16976,1467.310810530488
16977,1467.310810530488
16978,572.740877667984
16979,572.740877667984
16980,572.740877667984
16981,572.740877667984
16982,819.4379422082033
16983,819.4379422082033
16984,1655.7653324084413
16985,1655.7653324084413
16986,152.37836146947612
16987,152.37836146947612
16988,1347.566821770011
16989,1347.566821770011
16990,1055.3994526035203
16991,1055.3994526035203
16992,1116.4550932867526
16993,1116.4550932867526
16994,1239.407615597253
16995,1239.407615597253
16996,794.4767150478295
16997,794.4767150478295
16998,1356.1099660922025
16999,1356.1099660922025
17000,1356.1099660922025
17001,1356.1099660922025
17002,840.9889799606866
17003,840.9889799606866
17004,176.20971826339522
17005,176.20971826339522
17006,658.236385033736
17007,658.236385033736
17008,516.679497219479
17009,516.679497219479
17010,361.9765733034162
17011,361.9765733034162
17012,384.44583361514134
17013,384.44583361514134
17014,293.8044582657924
17015,293.8044582657924
17016,293.8044582657924
17017,293.8044582657924
17018,293.8044582657924
17019,293.8044582657924
17020,863.1045575684789
17021,863.1045575684789
17022,392.4795185233986
17023,392.4795185233986
17024,1490.8207702845482
17025,1490.8207702845482
17026,716.9500661518485
17027,716.9500661518485
17028,236.66206750066343
17029,236.66206750066343
17030,7573.97423746916
17031,7573.97423746916
17032,358.27323657062954
17033,358.27323657062954
17034,421.81253861295727
17035,421.81253861295727
17036,1404.5659516934886
17037,1404.5659516934886
17038,1404.5659516934886
17039,1404.5659516934886
17040,1404.5659516934886
17041,1404.5659516934886
17042,407.4269829610681
17043,407.4269829610681
17044,206.7922023381455
17045,206.7922023381455
17046,981.7498952006383
17047,981.7498952006383
17048,2138.0358346447993
17049,2138.0358346447993
17050,613.104944698547
17051,613.104944698547
17052,738.0322812366667
17053,738.0322812366667
17054,1263.670034766418
17055,1263.670034766418
17056,206.04203010823923
17057,206.04203010823923
17058,66.91874679681514
17059,66.91874679681514
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,203.78307305428183
17084,203.78307305428183
17085,471.17972929176165
17086,471.17972929176165
17087,398.70481139130663
17088,398.70481139130663
17089,398.70481139130663
17090,398.70481139130663
17091,398.70481139130663
17092,398.70481139130663
17093,405.74776059423255
17094,405.74776059423255
17095,545.6276637311952
17096,545.6276637311952
17097,609.2635325599699
17098,609.2635325599699
17099,1559.1136485871114
17100,1559.1136485871114
17101,2569.5050302542913
17102,2569.5050302542913
17103,1220.5044137463262
17104,1220.5044137463262
17105,343.8811315196342
17106,343.8811315196342
17107,1579.102240404544
17108,1579.102240404544
17109,450.4524648424607
17110,450.4524648424607
17111,188.25996725009523
17112,188.25996725009523
17113,1299.8242062656168
17114,1299.8242062656168
17115,268.3874588787369
17116,268.3874588787369
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
