index_v2,RBP_G3BP2_expr_aff_50
13911,571.9355824892065
13912,571.9355824892065
13913,571.9355824892065
13914,571.9355824892065
13915,571.9355824892065
13916,571.9355824892065
13917,571.9355824892065
13918,571.9355824892065
13919,571.9355824892065
13920,571.9355824892065
13921,733.0605118188779
13922,1034.2644312216883
13923,1034.2644312216883
13924,1034.2644312216883
13925,1034.2644312216883
13926,1034.2644312216883
13927,1034.2644312216883
13928,1034.2644312216883
13929,1034.2644312216883
13930,1034.2644312216883
13931,1034.2644312216883
13932,1058.6281169238393
13933,1058.6281169238393
13934,1058.6281169238393
13935,1058.6281169238393
13936,1058.6281169238393
13937,1058.6281169238393
13938,1058.6281169238393
13939,1058.6281169238393
13940,1058.6281169238393
13941,1058.6281169238393
13942,1058.6281169238393
13943,1058.6281169238393
13944,24.363685702151173
13945,24.363685702151173
13946,24.363685702151173
13947,24.363685702151173
13948,24.363685702151173
13949,24.363685702151173
13950,24.363685702151173
13951,24.363685702151173
13952,24.363685702151173
13953,24.363685702151173
13954,24.363685702151173
13955,24.363685702151173
13956,24.363685702151173
13957,24.363685702151173
13958,24.363685702151173
13959,24.363685702151173
13960,24.363685702151173
13961,24.363685702151173
13962,24.363685702151173
13963,24.363685702151173
13964,1351.9493830350054
13965,1838.2124245807952
13966,1838.2124245807952
13967,1838.2124245807952
13968,1838.2124245807952
13969,1838.2124245807952
13970,1838.2124245807952
13971,1838.2124245807952
13972,1838.2124245807952
13973,1838.2124245807952
13974,1838.2124245807952
13975,1838.2124245807952
13976,1838.2124245807952
13977,1922.7592575300284
13978,1922.7592575300284
13979,1922.7592575300284
13980,1922.7592575300284
13981,1922.7592575300284
13982,1922.7592575300284
13983,627.9498028148324
13984,169.09366589846658
13985,169.09366589846658
13986,169.09366589846658
13987,169.09366589846658
13988,169.09366589846658
13989,169.09366589846658
13990,169.09366589846658
13991,169.09366589846658
13992,169.09366589846658
13993,169.09366589846658
13994,169.09366589846658
13995,169.09366589846658
13996,169.09366589846658
13997,169.09366589846658
13998,169.09366589846658
13999,169.09366589846658
14000,169.09366589846658
14001,169.09366589846658
14002,169.09366589846658
14003,169.09366589846658
14004,169.09366589846658
14005,169.09366589846658
14006,169.09366589846658
14007,169.09366589846658
14008,1391.9618918036851
14009,1391.9618918036851
14010,1391.9618918036851
14011,1391.9618918036851
14012,1391.9618918036851
14013,1391.9618918036851
14014,1391.9618918036851
14015,1391.9618918036851
14016,1391.9618918036851
14017,1391.9618918036851
14018,1391.9618918036851
14019,1391.9618918036851
14020,1391.9618918036851
14021,1391.9618918036851
14022,1391.9618918036851
14023,1391.9618918036851
14024,1391.9618918036851
14025,1391.9618918036851
14026,1391.9618918036851
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,66.31589107154957
14034,150.86272402078288
14035,150.86272402078288
14036,150.86272402078288
14037,150.86272402078288
14038,150.86272402078288
14039,150.86272402078288
14040,643.718111564942
14041,643.718111564942
14042,643.718111564942
14043,643.718111564942
14044,643.718111564942
14045,643.718111564942
14046,643.718111564942
14047,643.718111564942
14048,643.718111564942
14049,1215.6536940541482
14050,1215.6536940541482
14051,1215.6536940541482
14052,1215.6536940541482
14053,1215.6536940541482
14054,1215.6536940541482
14055,1215.6536940541482
14056,1215.6536940541482
14057,1215.6536940541482
14058,1215.6536940541482
14059,1215.6536940541482
14060,1215.6536940541482
14061,1215.6536940541482
14062,1215.6536940541482
14063,1215.6536940541482
14064,1215.6536940541482
14065,1215.6536940541482
14066,1215.6536940541482
14067,1215.6536940541482
14068,1215.6536940541482
14069,1215.6536940541482
14070,1215.6536940541482
14071,1215.6536940541482
14072,1215.6536940541482
14073,1215.6536940541482
14074,1131.106861104915
14075,1131.106861104915
14076,1131.106861104915
14077,1131.106861104915
14078,1131.106861104915
14079,1131.106861104915
14080,1131.106861104915
14081,1131.106861104915
14082,757.168855509088
14083,693.0043344689911
14084,693.0043344689911
14085,693.0043344689911
14086,693.0043344689911
14087,693.0043344689911
14088,693.0043344689911
14089,693.0043344689911
14090,693.0043344689911
14091,365.71392701509086
14092,365.71392701509086
14093,209.59695872203267
14094,209.59695872203267
14095,209.59695872203267
14096,209.59695872203267
14097,209.59695872203267
14098,209.59695872203267
14099,209.59695872203267
14100,209.59695872203267
14101,209.59695872203267
14102,209.59695872203267
14103,209.59695872203267
14104,209.59695872203267
14105,209.59695872203267
14106,209.59695872203267
14107,209.59695872203267
14108,345.10914834304754
14109,345.10914834304754
14110,345.10914834304754
14111,345.10914834304754
14112,345.10914834304754
14113,345.10914834304754
14114,525.1227868955814
14115,973.3472079814878
14116,973.3472079814878
14117,973.3472079814878
14118,973.3472079814878
14119,973.3472079814878
14120,973.3472079814878
14121,973.3472079814878
14122,973.3472079814878
14123,973.3472079814878
14124,973.3472079814878
14125,973.3472079814878
14126,973.3472079814878
14127,973.3472079814878
14128,1169.2835594036571
14129,1169.2835594036571
14130,1169.2835594036571
14131,1169.2835594036571
14132,1169.2835594036571
14133,1169.2835594036571
14134,1169.2835594036571
14135,1169.2835594036571
14136,1169.2835594036571
14137,1169.2835594036571
14138,1169.2835594036571
14139,1169.2835594036571
14140,1169.2835594036571
14141,1169.2835594036571
14142,1169.2835594036571
14143,1169.2835594036571
14144,1169.2835594036571
14145,1169.2835594036571
14146,1169.2835594036571
14147,1169.2835594036571
14148,1169.2835594036571
14149,1169.2835594036571
14150,1169.2835594036571
14151,1169.2835594036571
14152,1169.2835594036571
14153,1169.2835594036571
14154,1169.2835594036571
14155,1020.1107624827789
14156,1020.1107624827789
14157,1020.1107624827789
14158,1020.1107624827789
14159,1056.4265805937234
14160,1056.4265805937234
14161,1056.4265805937234
14162,1056.4265805937234
14163,1056.4265805937234
14164,1056.4265805937234
14165,1056.4265805937234
14166,1056.4265805937234
14167,1056.4265805937234
14168,1056.4265805937234
14169,1056.4265805937234
14170,1056.4265805937234
14171,876.4129420411895
14172,876.4129420411895
14173,433.4081554226305
14174,237.47180400046122
14175,237.47180400046122
14176,237.47180400046122
14177,237.47180400046122
14178,237.47180400046122
14179,237.47180400046122
14180,237.47180400046122
14181,237.47180400046122
14182,237.47180400046122
14183,237.47180400046122
14184,237.47180400046122
14185,237.47180400046122
14186,237.47180400046122
14187,237.47180400046122
14188,237.47180400046122
14189,237.47180400046122
14190,237.47180400046122
14191,237.47180400046122
14192,237.47180400046122
14193,237.47180400046122
14194,237.47180400046122
14195,237.47180400046122
14196,5.2196344673475625
14197,5.2196344673475625
14198,5.2196344673475625
14199,5.2196344673475625
14200,5.2196344673475625
14201,5.2196344673475625
14202,5.2196344673475625
14203,5.2196344673475625
14204,5.2196344673475625
14205,5.2196344673475625
14206,5.2196344673475625
14207,5.2196344673475625
14208,5.2196344673475625
14209,5.2196344673475625
14210,5.2196344673475625
14211,5.2196344673475625
14212,5.2196344673475625
14213,5.2196344673475625
14214,5.2196344673475625
14215,5.2196344673475625
14216,5.2196344673475625
14217,5.2196344673475625
14218,5.2196344673475625
14219,244.43350160457172
14220,244.43350160457172
14221,244.43350160457172
14222,244.43350160457172
14223,244.43350160457172
14224,244.43350160457172
14225,244.43350160457172
14226,244.43350160457172
14227,244.43350160457172
14228,868.3522730624169
14229,868.3522730624169
14230,868.3522730624169
14231,868.3522730624169
14232,868.3522730624169
14233,868.3522730624169
14234,868.3522730624169
14235,868.3522730624169
14236,868.3522730624169
14237,868.3522730624169
14238,868.3522730624169
14239,868.3522730624169
14240,868.3522730624169
14241,868.3522730624169
14242,868.3522730624169
14243,868.3522730624169
14244,868.3522730624169
14245,868.3522730624169
14246,868.3522730624169
14247,868.3522730624169
14248,868.3522730624169
14249,868.3522730624169
14250,868.3522730624169
14251,868.3522730624169
14252,868.3522730624169
14253,868.3522730624169
14254,308.809696075403
14255,308.809696075403
14256,308.809696075403
14257,308.809696075403
14258,308.809696075403
14259,308.809696075403
14260,308.809696075403
14261,308.809696075403
14262,308.809696075403
14263,308.809696075403
14264,308.809696075403
14265,308.809696075403
14266,308.809696075403
14267,308.809696075403
14268,308.809696075403
14269,308.809696075403
14270,308.809696075403
14271,308.809696075403
14272,308.809696075403
14273,308.809696075403
14274,308.809696075403
14275,308.809696075403
14276,254.59238301870369
14277,254.59238301870369
14278,254.59238301870369
14279,236.9797430491636
14280,236.9797430491636
14281,236.9797430491636
14282,236.9797430491636
14283,236.9797430491636
14284,236.9797430491636
14285,236.9797430491636
14286,236.9797430491636
14287,326.7462104657444
14288,326.7462104657444
14289,326.7462104657444
14290,326.7462104657444
14291,326.7462104657444
14292,326.7462104657444
14293,326.7462104657444
14294,326.7462104657444
14295,326.7462104657444
14296,326.7462104657444
14297,326.7462104657444
14298,285.4967179191431
14299,285.4967179191431
14300,285.4967179191431
14301,285.4967179191431
14302,285.4967179191431
14303,285.4967179191431
14304,285.4967179191431
14305,285.4967179191431
14306,285.4967179191431
14307,285.4967179191431
14308,285.4967179191431
14309,309.8604036212943
14310,309.8604036212943
14311,309.8604036212943
14312,309.8604036212943
14313,309.8604036212943
14314,309.8604036212943
14315,554.2939052258661
14316,554.2939052258661
14317,554.2939052258661
14318,554.2939052258661
14319,554.2939052258661
14320,554.2939052258661
14321,469.7470722766327
14322,464.5274378092852
14323,464.5274378092852
14324,464.5274378092852
14325,464.5274378092852
14326,464.5274378092852
14327,464.5274378092852
14328,464.5274378092852
14329,464.5274378092852
14330,464.5274378092852
14331,464.5274378092852
14332,464.5274378092852
14333,464.5274378092852
14334,464.5274378092852
14335,518.4558958897696
14336,376.64853095656434
14337,703.9389384104646
14338,703.9389384104646
14339,435.14175110374174
14340,435.14175110374174
14341,435.14175110374174
14342,435.14175110374174
14343,435.14175110374174
14344,435.14175110374174
14345,435.14175110374174
14346,435.14175110374174
14347,435.14175110374174
14348,435.14175110374174
14349,435.14175110374174
14350,435.14175110374174
14351,435.14175110374174
14352,435.14175110374174
14353,435.14175110374174
14354,435.14175110374174
14355,435.14175110374174
14356,435.14175110374174
14357,435.14175110374174
14358,435.14175110374174
14359,435.14175110374174
14360,435.14175110374174
14361,435.14175110374174
14362,435.14175110374174
14363,435.14175110374174
14364,839.8140879276822
14365,839.8140879276822
14366,839.8140879276822
14367,839.8140879276822
14368,839.8140879276822
14369,839.8140879276822
14370,1077.088258464188
14371,1077.088258464188
14372,1077.088258464188
14373,798.5011021122971
14374,618.4874635597632
14375,618.4874635597632
14376,618.4874635597632
14377,618.4874635597632
14378,618.4874635597632
14379,618.4874635597632
14380,618.4874635597632
14381,618.4874635597632
14382,618.4874635597632
14383,618.4874635597632
14384,618.4874635597632
14385,618.4874635597632
14386,618.4874635597632
14387,618.4874635597632
14388,618.4874635597632
14389,618.4874635597632
14390,618.4874635597632
14391,618.4874635597632
14392,618.4874635597632
14393,618.4874635597632
14394,618.4874635597632
14395,618.4874635597632
14396,618.4874635597632
14397,618.4874635597632
14398,618.4874635597632
14399,618.4874635597632
14400,618.4874635597632
14401,618.4874635597632
14402,618.4874635597632
14403,618.4874635597632
14404,618.4874635597632
14405,618.4874635597632
14406,618.4874635597632
14407,618.4874635597632
14408,618.4874635597632
14409,618.4874635597632
14410,374.0539619551915
14411,374.0539619551915
14412,374.0539619551915
14413,374.0539619551915
14414,374.0539619551915
14415,374.0539619551915
14416,374.0539619551915
14417,471.21069465839685
14418,471.21069465839685
14419,471.21069465839685
14420,471.21069465839685
14421,471.21069465839685
14422,471.21069465839685
14423,471.21069465839685
14424,471.21069465839685
14425,845.2646566135883
14426,1700.5746242842856
14427,1700.5746242842856
14428,1700.5746242842856
14429,1700.5746242842856
14430,1700.5746242842856
14431,1700.5746242842856
14432,1700.5746242842856
14433,1700.5746242842856
14434,1967.6874570022312
14435,1955.0775572482592
14436,1955.0775572482592
14437,1955.0775572482592
14438,1955.0775572482592
14439,1955.0775572482592
14440,1955.0775572482592
14441,1955.0775572482592
14442,1955.0775572482592
14443,1955.0775572482592
14444,1955.0775572482592
14445,1955.0775572482592
14446,1955.0775572482592
14447,1955.0775572482592
14448,1955.0775572482592
14449,725.7136276223704
14450,725.7136276223704
14451,725.7136276223704
14452,725.7136276223704
14453,725.7136276223704
14454,725.7136276223704
14455,921.6499790445397
14456,1380.5061159609054
14457,1380.5061159609054
14458,1380.5061159609054
14459,1129.3159961125953
14460,1129.3159961125953
14461,1129.3159961125953
14462,1129.3159961125953
14463,1129.3159961125953
14464,1129.3159961125953
14465,1129.3159961125953
14466,1129.3159961125953
14467,1129.3159961125953
14468,1129.3159961125953
14469,1129.3159961125953
14470,1129.3159961125953
14471,1129.3159961125953
14472,1129.3159961125953
14473,1129.3159961125953
14474,1129.3159961125953
14475,1129.3159961125953
14476,1129.3159961125953
14477,1129.3159961125953
14478,1129.3159961125953
14479,1129.3159961125953
14480,1129.3159961125953
14481,1129.3159961125953
14482,1129.3159961125953
14483,1129.3159961125953
14484,1129.3159961125953
14485,1129.3159961125953
14486,596.0439261794168
14487,776.1253536154501
14488,776.1253536154501
14489,776.1253536154501
14490,776.1253536154501
14491,1418.2509466486858
14492,1418.2509466486858
14493,1418.2509466486858
14494,1418.2509466486858
14495,1418.2509466486858
14496,1418.2509466486858
14497,1418.2509466486858
14498,1418.2509466486858
14499,78.28657127150821
14500,78.28657127150821
14501,78.28657127150821
14502,78.28657127150821
14503,78.28657127150821
14504,78.28657127150821
14505,78.28657127150821
14506,78.28657127150821
14507,53.922885569357035
14508,308.80969607540294
14509,308.80969607540294
14510,486.4756401828534
14511,840.0257613584167
14512,840.0257613584167
14513,841.9217893779285
14514,841.9217893779285
14515,355.446149195075
14516,355.446149195075
14517,486.4756401828534
14518,486.4756401828534
14519,486.4756401828534
14520,486.4756401828534
14521,486.4756401828534
14522,486.4756401828534
14523,486.4756401828534
14524,486.4756401828534
14525,334.6855322549935
14526,334.6855322549935
14527,876.7824525627602
14528,1491.2885423295086
14529,1491.2885423295086
14530,1491.2885423295086
14531,1491.2885423295086
14532,1491.2885423295086
14533,1491.2885423295086
14534,1491.2885423295086
14535,1491.2885423295086
14536,1491.2885423295086
14537,1468.8208846468694
14538,1468.8208846468694
14539,1468.8208846468694
14540,1468.8208846468694
14541,1468.8208846468694
14542,1468.8208846468694
14543,1468.8208846468694
14544,1319.6480877259912
14545,1295.2844020238401
14546,1295.2844020238401
14547,1295.2844020238401
14548,1295.2844020238401
14549,1295.2844020238401
14550,907.5991738921232
14551,907.5991738921232
14552,907.5991738921232
14553,907.5991738921232
14554,907.5991738921232
14555,907.5991738921232
14556,907.5991738921232
14557,907.5991738921232
14558,907.5991738921232
14559,907.5991738921232
14560,907.5991738921232
14561,492.34487641226184
14562,492.34487641226184
14563,492.34487641226184
14564,492.34487641226184
14565,492.34487641226184
14566,492.34487641226184
14567,492.34487641226184
14568,492.34487641226184
14569,492.34487641226184
14570,492.34487641226184
14571,492.34487641226184
14572,492.34487641226184
14573,492.34487641226184
14574,0.0
14575,0.0
14576,24.363685702151173
14577,24.363685702151173
14578,24.363685702151173
14579,24.363685702151173
14580,24.363685702151173
14581,24.363685702151173
14582,24.363685702151173
14583,24.363685702151173
14584,24.363685702151173
14585,24.363685702151173
14586,24.363685702151173
14587,24.363685702151173
14588,24.363685702151173
14589,24.363685702151173
14590,24.363685702151173
14591,24.363685702151173
14592,209.85230073397366
14593,234.21598643612484
14594,561.5063938900252
14595,561.5063938900252
14596,670.3927922391167
14597,1236.1956309038555
14598,1236.1956309038555
14599,1236.1956309038555
14600,1236.1956309038555
14601,1236.1956309038555
14602,1236.1956309038555
14603,1236.1956309038555
14604,1236.1956309038555
14605,1236.1956309038555
14606,699.0529227159817
14607,699.0529227159817
14608,378.9459666324403
14609,823.9870921294169
14610,823.9870921294169
14611,823.9870921294169
14612,823.9870921294169
14613,823.9870921294169
14614,823.9870921294169
14615,823.9870921294169
14616,654.8934262309502
14617,654.8934262309502
14618,685.5173736108264
14619,685.5173736108264
14620,685.5173736108264
14621,685.5173736108264
14622,685.5173736108264
14623,349.574319893676
14624,349.574319893676
14625,216.11256241169875
14626,797.8381139460731
14627,797.8381139460731
14628,797.8381139460731
14629,730.8983484552525
14630,730.8983484552525
14631,730.8983484552525
14632,730.8983484552525
14633,730.8983484552525
14634,730.8983484552525
14635,730.8983484552525
14636,755.2620341574037
14637,989.410231710029
14638,1373.0523574054976
14639,422.90923117438547
14640,422.90923117438547
14641,422.90923117438547
14642,422.90923117438547
14643,422.90923117438547
14644,422.90923117438547
14645,422.90923117438547
14646,93.72279570097338
14647,93.72279570097338
14648,93.72279570097338
14649,93.72279570097338
14650,93.72279570097338
14651,93.72279570097338
14652,93.72279570097338
14653,93.72279570097338
14654,93.72279570097338
14655,93.72279570097338
14656,93.72279570097338
14657,93.72279570097338
14658,93.72279570097338
14659,66.31589107154954
14660,66.31589107154954
14661,66.31589107154954
14662,180.0136385525339
14663,180.0136385525339
14664,180.0136385525339
14665,181.90966657204564
14666,573.3701675771702
14667,393.35652902463625
14668,393.35652902463625
14669,393.35652902463625
14670,393.35652902463625
14671,633.8327771384861
14672,633.8327771384861
14673,731.2392793425051
14674,731.2392793425051
14675,731.2392793425051
14676,1776.6010487166006
14677,1752.2373630144498
14678,1536.124800602751
14679,1536.124800602751
14680,1536.124800602751
14681,1536.124800602751
14682,1536.124800602751
14683,1536.124800602751
14684,1536.124800602751
14685,1536.124800602751
14686,1536.124800602751
14687,1536.124800602751
14688,1536.124800602751
14689,1536.124800602751
14690,1536.124800602751
14691,1045.3617693740957
14692,1045.3617693740957
14693,1045.3617693740957
14694,1045.3617693740957
14695,1045.3617693740957
14696,411.64750617750394
14697,215.71115475533466
14698,215.71115475533466
14699,282.0270458268842
14700,282.0270458268842
14701,282.0270458268842
14702,282.0270458268842
14703,692.1799316412405
14704,776.1403598171235
14705,776.1403598171235
14706,651.1087818354896
14707,651.1087818354896
14708,651.1087818354896
14709,651.1087818354896
14710,651.1087818354896
14711,651.1087818354896
14712,651.1087818354896
14713,651.1087818354896
14714,651.1087818354896
14715,651.1087818354896
14716,651.1087818354896
14717,651.1087818354896
14718,651.1087818354896
14719,689.3206279659457
14720,689.3206279659457
14721,689.3206279659457
14722,623.004736894396
14723,230.46449104957983
14724,230.46449104957983
14725,230.46449104957983
14726,80.18817180214737
14727,80.18817180214737
14728,80.18817180214737
14729,80.18817180214737
14730,80.18817180214737
14731,166.78543689041828
14732,166.78543689041828
14733,267.254982709287
14734,267.254982709287
14735,267.254982709287
14736,267.254982709287
14737,267.254982709287
14738,267.254982709287
14739,267.254982709287
14740,269.1510107287988
14741,269.1510107287988
14742,269.1510107287988
14743,288.87657296963005
14744,288.87657296963005
14745,324.3187471604898
14746,324.3187471604898
14747,324.3187471604898
14748,324.3187471604898
14749,324.3187471604898
14750,807.2646799759001
14751,706.7951341570315
14752,706.7951341570315
14753,838.3608636194969
14754,838.3608636194969
14755,838.3608636194969
14756,360.71502475475654
14757,276.16819180552324
14758,126.99539488464507
14759,126.99539488464507
14760,126.99539488464507
14761,126.99539488464507
14762,126.99539488464507
14763,126.99539488464507
14764,126.99539488464507
14765,126.99539488464507
14766,126.99539488464507
14767,126.99539488464507
14768,343.10795729634384
14769,343.10795729634384
14770,343.10795729634384
14771,343.10795729634384
14772,343.10795729634384
14773,343.10795729634384
14774,1176.0180561679012
14775,1073.3863469854073
14776,1073.3863469854073
14777,1073.3863469854073
14778,1073.3863469854073
14779,1073.3863469854073
14780,1073.3863469854073
14781,1049.022661283256
14782,1049.022661283256
14783,1049.022661283256
14784,1381.532703204504
14785,1165.4201407928051
14786,1165.4201407928051
14787,1165.4201407928051
14788,1165.4201407928051
14789,1165.4201407928051
14790,1165.4201407928051
14791,932.9316236907822
14792,1051.4531704938775
14793,729.1707240765902
14794,729.1707240765902
14795,729.1707240765902
14796,729.1707240765902
14797,729.1707240765902
14798,752.667913764901
14799,752.667913764901
14800,770.280553734441
14801,770.280553734441
14802,770.280553734441
14803,770.280553734441
14804,149.17279692087817
14805,149.17279692087817
14806,149.17279692087817
14807,99.44001381319735
14808,99.44001381319735
14809,916.0207713377101
14810,916.0207713377101
14811,916.0207713377101
14812,916.0207713377101
14813,916.0207713377101
14814,916.0207713377101
14815,916.0207713377101
14816,916.0207713377101
14817,55.026407895911355
14818,55.026407895911355
14819,55.026407895911355
14820,333.61356424780223
14821,333.61356424780223
14822,333.61356424780223
14823,333.61356424780223
14824,333.61356424780223
14825,333.61356424780223
14826,405.32720922459487
14827,405.32720922459487
14828,405.32720922459487
14829,1685.3288657321664
14830,1685.3288657321664
14831,1685.3288657321664
14832,1702.9415057017065
14833,1702.9415057017065
14834,1702.9415057017065
14835,1740.9364575803831
14836,1740.9364575803831
14837,1044.1917638724497
14838,1280.8025945526492
14839,1280.8025945526492
14840,1280.8025945526492
14841,1496.915156964348
14842,1291.1395954046766
14843,1097.3546140139601
14844,1121.7182997161112
14845,1121.7182997161112
14846,396.76470752158735
14847,396.76470752158735
14848,637.6122540067427
14849,754.2325021517324
14850,754.2325021517324
14851,754.2325021517324
14852,754.2325021517324
14853,754.2325021517324
14854,754.2325021517324
14855,729.8688164495813
14856,17.82953422131959
14857,197.8431727738535
14858,197.8431727738535
14859,197.8431727738535
14860,859.1128170418931
14861,859.1128170418931
14862,859.1128170418931
14863,859.1128170418931
14864,661.2696442680395
14865,661.2696442680395
14866,661.2696442680395
14867,0.0
14868,327.2904074539003
14869,327.2904074539003
14870,327.2904074539003
14871,327.2904074539003
14872,327.2904074539003
14873,327.2904074539003
14874,327.2904074539003
14875,327.2904074539003
14876,327.2904074539003
14877,327.2904074539003
14878,654.5808149078006
14879,654.5808149078006
14880,654.5808149078006
14881,654.5808149078006
14882,739.1276478570339
14883,411.8372404031336
14884,411.8372404031336
14885,1207.5840195929381
14886,1207.5840195929381
14887,1207.5840195929381
14888,1070.798655663125
14889,1070.798655663125
14890,1070.798655663125
14891,1070.798655663125
14892,1070.798655663125
14893,1070.798655663125
14894,1070.798655663125
14895,66.34001137384244
14896,66.34001137384244
14897,66.34001137384244
14898,66.34001137384244
14899,66.34001137384244
14900,66.34001137384244
14901,66.34001137384244
14902,66.34001137384244
14903,262.27636279601177
14904,262.27636279601177
14905,314.0469531275868
14906,924.6931979718123
14907,924.6931979718123
14908,924.6931979718123
14909,728.756846549643
14910,728.756846549643
14911,728.756846549643
14912,728.756846549643
14913,728.756846549643
14914,728.756846549643
14915,728.756846549643
14916,728.756846549643
14917,676.986256218068
14918,676.986256218068
14919,937.437836073563
14920,937.437836073563
14921,937.437836073563
14922,937.437836073563
14923,937.437836073563
14924,937.437836073563
14925,937.437836073563
14926,937.437836073563
14927,937.437836073563
14928,1313.4556149317657
14929,1022.2585588259027
14930,1022.2585588259027
14931,1022.2585588259027
14932,1022.2585588259027
14933,1022.2585588259027
14934,1360.9000037596793
14935,1414.8228893290363
14936,726.7536367978735
14937,627.3136229846759
14938,627.3136229846759
14939,627.3136229846759
14940,627.3136229846759
14941,627.3136229846759
14942,627.3136229846759
14943,395.06145345156233
14944,395.06145345156233
14945,24.363685702151173
14946,24.363685702151173
14947,24.363685702151173
14948,24.363685702151173
14949,590.1665243668901
14950,590.1665243668901
14951,590.1665243668901
14952,590.1665243668901
14953,590.1665243668901
14954,590.1665243668901
14955,590.1665243668901
14956,590.1665243668901
14957,590.1665243668901
14958,590.1665243668901
14959,590.1665243668901
14960,590.1665243668901
14961,590.1665243668901
14962,590.1665243668901
14963,590.1665243668901
14964,590.1665243668901
14965,1382.1663502473898
14966,1382.1663502473898
14967,1382.1663502473898
14968,1382.1663502473898
14969,1382.1663502473898
14970,1382.1663502473898
14971,1382.1663502473898
14972,1382.1663502473898
14973,1709.4567577012904
14974,1709.4567577012904
14975,1709.4567577012904
14976,1090.969294141527
14977,1090.969294141527
14978,1090.969294141527
14979,1090.969294141527
14980,1090.969294141527
14981,1090.969294141527
14982,578.8395715453313
14983,578.8395715453313
14984,578.8395715453313
14985,578.8395715453313
14986,578.8395715453313
14987,578.8395715453313
14988,578.8395715453313
14989,578.8395715453313
14990,578.8395715453313
14991,578.8395715453313
14992,578.8395715453313
14993,445.5894874940886
14994,445.5894874940886
14995,445.5894874940886
14996,118.29908004018826
14997,118.29908004018826
14998,118.29908004018826
14999,495.3962609226523
15000,495.3962609226523
15001,382.3168153498116
15002,382.3168153498116
15003,377.09718088246404
15004,377.09718088246404
15005,377.09718088246404
15006,377.09718088246404
15007,377.09718088246404
15008,377.09718088246404
15009,377.09718088246404
15010,377.09718088246404
15011,377.09718088246404
15012,377.09718088246404
15013,377.09718088246404
15014,377.09718088246404
15015,377.09718088246404
15016,377.09718088246404
15017,377.09718088246404
15018,0.0
15019,0.0
15020,0.0
15021,102.63170918249389
15022,120.24434915203399
15023,120.24434915203399
15024,120.24434915203399
15025,120.24434915203399
15026,120.24434915203399
15027,120.24434915203399
15028,120.24434915203399
15029,120.24434915203399
15030,120.24434915203399
15031,120.24434915203399
15032,41.97632567169127
15033,24.363685702151173
15034,24.363685702151173
15035,24.363685702151173
15036,0.0
15037,53.928458080484425
15038,53.928458080484425
15039,53.928458080484425
15040,53.928458080484425
15041,138.4752910297177
15042,138.4752910297177
15043,138.4752910297177
15044,138.4752910297177
15045,138.4752910297177
15046,138.4752910297177
15047,162.83897673186888
15048,162.83897673186888
15049,162.83897673186888
15050,360.676576994595
15051,360.676576994595
15052,736.6758080616321
15053,1069.3975234136146
15054,984.8506904643813
15055,984.8506904643813
15056,984.8506904643813
15057,1793.3971036337875
15058,1793.3971036337875
15059,1793.3971036337875
15060,1793.3971036337875
15061,1847.3199892031446
15062,1847.3199892031446
15063,1822.9563035009933
15064,1822.9563035009933
15065,1822.9563035009933
15066,2012.803931369984
15067,2012.803931369984
15068,2012.803931369984
15069,1636.804700302947
15070,644.7149412135639
15071,644.7149412135639
15072,785.3360297636068
15073,731.4131441942499
15074,731.4131441942499
15075,731.4131441942499
15076,731.4131441942499
15077,731.4131441942499
15078,731.4131441942499
15079,731.4131441942499
15080,1040.2228402696528
15081,1040.2228402696528
15082,1040.2228402696528
15083,1040.2228402696528
15084,1367.7249211542876
15085,1367.7249211542876
15086,964.106186820763
15087,964.106186820763
15088,964.106186820763
15089,964.106186820763
15090,799.7651399469686
15091,799.7651399469686
15092,799.7651399469686
15093,745.8422543776114
15094,815.2211890640107
15095,815.2211890640107
15096,815.2211890640107
15097,815.2211890640107
15098,815.2211890640107
15099,524.024132958148
15100,524.024132958148
15101,328.0822090248512
15102,328.0822090248512
15103,328.0822090248512
15104,328.0822090248512
15105,328.0822090248512
15106,328.0822090248512
15107,328.0822090248512
15108,328.0822090248512
15109,328.0822090248512
15110,328.0822090248512
15111,328.0822090248512
15112,423.5490146281518
15113,423.5490146281518
15114,423.5490146281518
15115,423.5490146281518
15116,423.5490146281518
15117,423.5490146281518
15118,405.9363746586117
15119,405.9363746586117
15120,405.9363746586117
15121,405.9363746586117
15122,405.9363746586117
15123,405.9363746586117
15124,405.9363746586117
15125,367.9414227799351
15126,367.9414227799351
15127,251.75526501103812
15128,102.58246809015996
15129,102.58246809015996
15130,102.58246809015996
15131,102.58246809015996
15132,102.58246809015996
15133,1.8960280195117718
15134,1.8960280195117718
15135,1.8960280195117718
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,327.2904074539003
15143,327.2904074539003
15144,654.5808149078006
15145,654.5808149078006
15146,654.5808149078006
15147,654.5808149078006
15148,654.5808149078006
15149,1030.5308048825038
15150,1030.5308048825038
15151,1030.5308048825038
15152,1030.5308048825038
15153,1030.5308048825038
15154,1030.5308048825038
15155,1756.2203122025815
15156,1756.2203122025815
15157,1756.2203122025815
15158,1756.2203122025815
15159,1756.2203122025815
15160,1756.2203122025815
15161,1428.9299047486809
15162,725.6895073200775
15163,725.6895073200775
15164,763.684459198754
