index_v2,RBP_interaction_total_right
14921,57742.28694765369
14922,56532.59719156261
14923,53170.265315489654
14924,56957.47624351411
14925,112208.17442889226
14926,120096.72993016563
14927,120472.44482634516
14928,255002.47862036654
14929,241394.46148985464
14930,235386.31494852426
14931,195599.29768282283
14932,189705.22193527958
14933,186753.672862983
14934,54491.27656957214
14935,62048.225683214194
14936,48996.861523697975
14937,90354.19579906059
14938,90354.19579906059
14939,90354.19579906059
14940,90354.19579906059
14941,90354.19579906059
14942,90354.19579906059
14943,85543.98762968872
14944,77360.9103223755
14945,43300.932268328776
14946,43470.006102687235
14947,43410.8026351625
14948,44392.107354637774
14949,48713.24670627814
14950,49112.60839480199
14951,45359.744140235554
14952,44440.53983123524
14953,46123.39171716641
14954,86099.87919809249
14955,86099.87919809249
14956,86099.87919809249
14957,86099.87919809249
14958,86099.87919809249
14959,86099.87919809249
14960,161809.88318134905
14961,162341.66374142698
14962,162130.53482330646
14963,161709.19424104996
14964,162397.1236605864
14965,68702.85576637596
14966,70115.56731791713
14967,47330.048473255454
14968,47902.14340636048
14969,49558.482662673734
14970,49940.525648475756
14971,49731.79406185887
14972,49237.0416410644
14973,101078.99106981393
14974,100445.64951393104
14975,99750.68048690277
14976,88372.39276231114
14977,90904.96576209905
14978,93407.6998546894
14979,100088.55747710516
14980,106293.10477819212
14981,112224.67266327524
14982,86709.78180081764
14983,88518.52752288729
14984,86795.40770175263
14985,90781.26541007095
14986,87394.42239082084
14987,89689.88005727185
14988,94310.58202665045
14989,125763.83894724988
14990,136175.89371458022
14991,138778.578792136
14992,135347.421328012
14993,127926.10653345329
14994,114464.11549425342
14995,114939.37401639539
14996,110007.33067495751
14997,106407.19749423779
14998,104498.39997344551
14999,24675.405095294664
15000,24096.350149910362
15001,20677.903451433867
15002,20256.160816130767
15003,20270.602449936432
15004,22065.11958666559
15005,21039.162585446997
15006,21049.603377668667
15007,22403.620052251314
15008,22403.620052251314
15009,22403.620052251314
15010,22403.620052251314
15011,22403.620052251314
15012,22403.620052251314
15013,25653.554025983107
15014,26602.603318262863
15015,26579.526248497303
15016,26513.12818028139
15017,26425.870211726407
15018,518657.9596315691
15019,556547.9171459591
15020,422707.45428177406
15021,16431.34437578907
15022,32525.29073791405
15023,32472.494216584564
15024,32781.56063561076
15025,32376.20325162328
15026,32322.022132377668
15027,37731.608638502774
15028,33268.85357159573
15029,32556.307166148552
15030,32906.05580651186
15031,24538.04206937916
15032,35872.52640704236
15033,33531.21285754604
15034,34890.020402047696
15035,35242.04905240342
15036,30020.326142044425
15037,27926.141303966157
15038,27712.832780539084
15039,36182.3061079214
15040,41325.86645785338
15041,79944.92557916301
15042,130190.09487502491
15043,130469.69136543482
15044,130908.33984371724
15045,129767.13940248842
15046,130415.40335473226
15047,31962.081542504035
15048,32103.339715803497
15049,33470.071400858644
15050,31267.82096779966
15051,32008.310870292335
15052,29438.97397086767
15053,37551.90097653887
15054,36826.00361344506
15055,37603.64560453567
15056,38615.83887076952
15057,39905.71001258545
15058,40173.801082940474
15059,43550.240837678866
15060,38072.23951443658
15061,37626.995194697905
15062,36326.50150115638
15063,33174.04115467187
15064,35172.39220911304
15065,35090.62148649684
15066,48092.89112493168
15067,46205.55053535611
15068,46151.01605942691
15069,45923.91724817327
15070,38960.55634765844
15071,35161.789737316736
15072,26468.56703073817
15073,28918.374863154335
15074,28951.589923755062
15075,28951.641476060002
15076,30235.04853512855
15077,30606.562481570276
15078,27516.531390781536
15079,24398.51434871724
15080,21520.141539051292
15081,22238.950848469314
15082,26438.08141351465
15083,24318.30416400834
15084,23938.613892819707
15085,27464.42075636084
15086,29497.451497468843
15087,29127.998942235852
15088,29484.218209965904
15089,29707.731703389036
15090,78592.62373092269
15091,78409.36304218271
15092,78369.6796468296
15093,76755.59510687312
15094,37462.83085449283
15095,35549.998045489934
15096,32459.8560925276
15097,31065.910936003183
15098,31337.453399260037
15099,28555.026426824163
15100,27079.577153352235
15101,50030.83303501168
15102,45679.821262950885
15103,45073.436546326055
15104,45073.436546326055
15105,45073.436546326055
15106,45073.436546326055
15107,45073.436546326055
15108,45073.436546326055
15109,44468.84817905814
15110,43430.00826083884
15111,45821.55785244714
15112,52986.56413507971
15113,52986.56413507971
15114,52986.56413507971
15115,52986.56413507971
15116,52986.56413507971
15117,52986.56413507971
15118,51685.65636337634
15119,51685.65636337634
15120,51685.65636337634
15121,51685.65636337634
15122,51685.65636337634
15123,51525.0009646025
15124,51727.429406394505
15125,49082.392462553114
15126,48316.689950638916
15127,30785.44847891184
15128,27538.644779560636
15129,28077.91869403274
15130,30800.971278774537
15131,37221.72408609574
15132,43933.997596032576
15133,60466.28427904442
15134,61587.47154363345
15135,60524.68300486551
15136,39041.501257252836
15137,35286.76741554825
15138,34619.67774592976
15139,35515.23927421692
15140,36102.85837053968
15141,36272.32537337311
15142,44326.08840694719
15143,47322.41374383342
15144,58630.6945052823
15145,57362.56826093856
15146,57515.24351557961
15147,58597.14756815052
15148,62376.4610879826
15149,53534.52002061915
15150,44185.318354493815
15151,37572.33471336348
15152,36587.67109331988
15153,34550.81544729274
15154,31451.892706630468
15155,34343.988892553236
15156,37649.03638308735
15157,35801.47003413326
15158,36805.607468106165
15159,39341.58552266752
15160,39036.93866523294
15161,38812.07276328038
15162,43775.479448143895
15163,43326.45526462871
15164,38033.32731155618
15165,35703.06412767672
15166,83897.10070800442
15167,72243.68968732799
15168,73149.99229222276
15169,74076.73074229095
15170,47458.9085722514
15171,47031.42894866777
15172,45324.781807902895
15173,45374.466798835914
15174,45896.59089662082
15175,43753.97658517017
15176,40923.59822680601
15177,25498.031260925956
15178,43521.52782120213
15179,42950.23761735476
15180,42888.77089697968
15181,31849.392367204513
15182,31390.42229577993
15183,30670.810315803217
15184,96233.69285536271
15185,119178.44754382459
15186,117834.9390491755
15187,115182.91075365155
15188,31100.118016063258
15189,30896.577842171664
15190,30911.53241236584
15191,28419.868715969165
15192,18860.746125219946
15193,18564.418651621498
15194,18270.4516678289
15195,17706.679178620656
15196,34597.247535861396
15197,35195.57002383558
15198,35346.69408435656
15199,35166.23300177772
15200,35836.32814889614
15201,35780.56857781318
15202,35819.95663053751
15203,36771.819551337096
15204,36528.25574626638
15205,32666.90516103717
15206,37853.83928152764
15207,37950.38701530684
15208,37962.68752177269
15209,37619.09817363159
15210,31531.545449017634
15211,34222.40498291491
15212,32671.864714867716
15213,35754.5721769137
15214,37588.46340296729
15215,40801.45722117001
15216,44899.7844952832
15217,45138.47830488868
15218,43686.19294394144
15219,43726.019260026536
15220,43344.159141317105
15221,47140.28238416698
15222,46946.04108411861
15223,46584.540575352694
15224,44215.979535977945
15225,39469.68520723582
15226,103873.28328866982
15227,105068.43492867632
15228,104743.85222813448
15229,104986.77627999985
15230,105255.39875940309
15231,113222.48348275808
15232,112313.005184615
15233,109833.98296969467
15234,76494.4338602662
15235,64967.88887903447
15236,83456.67598413087
15237,112738.03937561228
15238,115669.23809385923
15239,121819.41896664865
15240,122122.99371852344
15241,122122.99371852344
15242,122122.99371852344
15243,122122.99371852344
15244,122122.99371852344
15245,122122.99371852344
15246,117777.35264766745
15247,327588.16785923287
15248,327679.1891546294
15249,48043.7794211771
15250,46770.862206888145
15251,104949.98527114645
15252,133987.76317503094
15253,128717.81990336311
15254,121722.59107883785
15255,118706.1114110106
15256,110187.016179921
15257,106557.87305873846
15258,73897.25205611812
15259,34725.93182539579
15260,38456.705796631446
15261,38203.65040727756
15262,35386.80747306996
15263,132623.94310175334
15264,133532.82163333884
15265,46719.78707405761
15266,38430.465203422864
15267,58031.334520535915
15268,58403.38676431642
15269,63873.202112438215
15270,160202.3665042893
15271,165539.67320055203
15272,164853.9837298124
15273,162949.16420465763
15274,162949.16420465763
15275,162949.16420465763
15276,162949.16420465763
15277,162949.16420465763
15278,162949.16420465763
15279,167872.0270003068
15280,168110.8016698315
15281,160698.59962224078
15282,160593.00914780874
15283,159265.61647304308
15284,72104.52247906756
15285,27424.721716902437
15286,38050.749775970646
15287,38050.749775970646
15288,38050.749775970646
15289,38050.749775970646
15290,38050.749775970646
15291,38050.749775970646
15292,59186.45258904844
15293,64992.177382383394
15294,80075.83271945597
15295,85460.59155810544
15296,74895.94460843765
15297,29500.65258668538
15298,137870.4131553829
15299,49424.409686442305
15300,38592.29297591513
15301,79915.78087657444
15302,74977.4919924873
15303,86732.78301131124
15304,81618.20579726908
15305,76052.26619475883
15306,60637.4058845744
15307,59230.75816847551
15308,66650.67468905968
15309,61138.855866888225
15310,60078.44171898383
15311,46172.147403908915
15312,45782.94509946833
15313,45002.904437749465
15314,45850.092071056686
15315,93618.57932352395
15316,24133.895735858263
15317,153222.08640543176
15318,153929.46709781827
15319,195796.31751550036
15320,70271.59303373763
15321,45564.90993427506
15322,45520.371966237566
15323,41909.00678749694
15324,31975.36295323275
15325,31795.37766642967
15326,44377.579189210104
15327,39774.65163483652
15328,88875.845759724
15329,89340.20194374456
15330,91714.50202049252
15331,84747.80272488324
15332,90059.4528823832
15333,90059.4528823832
15334,90059.4528823832
15335,90059.4528823832
15336,90059.4528823832
15337,90059.4528823832
15338,95591.50492286983
15339,95591.50492286983
15340,95591.50492286983
15341,95591.50492286983
15342,95591.50492286983
15343,95591.50492286983
15344,99318.41531010228
15345,99987.23992820343
15346,100356.22010484217
15347,100377.10005895984
15348,101847.15836616716
15349,102467.22129444985
15350,102467.22129444985
15351,102467.22129444985
15352,102467.22129444985
15353,102467.22129444985
15354,102467.22129444985
15355,104536.43113964684
15356,119049.25621902887
15357,83711.13186559222
15358,77383.6336450847
15359,77781.5719713565
15360,30993.62497464078
15361,37473.97872452001
15362,44653.272217523954
15363,47575.694473278185
15364,47233.901996090055
15365,40263.92302869233
15366,38702.75616109778
15367,38625.94289618834
15368,39478.411283923415
15369,166473.39563579802
15370,131901.81326878577
15371,131854.6339527063
15372,127885.38605537821
15373,52121.53811334221
15374,27503.164100393304
15375,27503.164100393304
15376,27503.164100393304
15377,27503.164100393304
15378,27503.164100393304
15379,27503.164100393304
15380,48119.65112374021
15381,48590.43676877143
15382,48353.96417921238
15383,61359.42180809796
15384,61305.89151094481
15385,48013.380721371715
15386,49601.928286115064
15387,49624.22110850325
15388,49797.25556817885
15389,48045.97558773033
15390,47259.1823333767
15391,49807.1999990258
15392,46841.73737173522
15393,49308.97892117756
15394,39920.17642715286
15395,39513.10424622673
15396,29031.140765506956
15397,28268.267891245607
15398,31647.002148926305
15399,31064.87264389959
15400,30661.733592551183
15401,26226.881327121984
15402,27147.762054360486
15403,27280.06263003792
15404,93361.35559583447
15405,107270.78134702615
15406,40759.62963400679
15407,42277.18957118758
15408,43896.011488278615
15409,27993.46813902685
15410,25730.602661179448
15411,27755.399541636634
15412,26880.357109474302
15413,27662.07297609902
15414,25366.114269286107
15415,20015.57497815999
15416,19162.389493466708
15417,46365.62484024056
15418,46476.464461854775
15419,55173.58582258916
15420,55795.59571047097
15421,55359.58628309403
15422,55318.99554648521
15423,54850.22394909421
15424,56570.645922169024
15425,73721.52956168505
15426,74053.730170395
15427,60565.675333862004
15428,53896.724979570354
15429,52653.22305286373
15430,39754.981064380736
15431,40851.31392849086
15432,43394.90040452066
15433,43413.07764910262
15434,42931.24368241048
15435,48514.81697191134
15436,46474.201055080564
15437,46253.04719539452
15438,44392.97773010143
15439,30513.861909575
15440,30388.43113625329
15441,30904.78751018446
15442,28747.1776468628
15443,28749.123340515158
15444,28496.771656034143
15445,27945.022651487783
15446,26501.166292406422
15447,26152.815660319517
15448,25840.943852890032
15449,26048.799452580075
15450,40229.4661060901
15451,39555.777338918415
15452,33742.37369913737
15453,56152.71556474012
15454,61227.830462932936
15455,59033.37666508598
15456,55508.92343402335
15457,51701.148582627575
15458,56803.91661626347
15459,58365.53950368598
15460,60410.704151677244
15461,60547.570298721286
15462,47018.08017078264
15463,51381.0772098104
15464,50677.5136250283
15465,58917.907186843666
15466,52554.975927839805
15467,40672.98421602444
15468,100223.98621994794
15469,101169.94769532976
15470,102449.58792484147
15471,105350.53336169326
15472,105868.71665217887
15473,106000.63617759451
15474,106000.63617759451
15475,106000.63617759451
15476,106000.63617759451
15477,106000.63617759451
15478,106000.63617759451
15479,104312.68114609297
15480,104312.68114609297
15481,104312.68114609297
15482,104312.68114609297
15483,104312.68114609297
15484,104312.68114609297
15485,108510.8913305718
15486,110498.18380129013
15487,89970.40376754156
15488,78722.57098823557
15489,36508.73380921561
15490,36508.73380921561
15491,36508.73380921561
15492,36508.73380921561
15493,36508.73380921561
15494,36508.73380921561
15495,33468.462814082755
15496,28533.97740838169
15497,41573.1705627593
15498,42466.812571333874
15499,40805.16040102723
15500,43029.766644103474
15501,44080.00411036557
15502,42861.82127830601
15503,40254.656844773155
15504,31709.993863480715
15505,29475.169579269605
15506,33032.90680750727
15507,33737.567211851005
15508,50752.99029281294
15509,52964.802379366185
15510,52350.465404121154
15511,50726.490338854885
15512,50805.44746008644
15513,50291.969593512644
15514,50291.969593512644
15515,50291.969593512644
15516,50291.969593512644
15517,50291.969593512644
15518,50291.969593512644
15519,96335.51992543899
15520,96894.29498064422
15521,24793.572355999408
15522,25340.399004024162
15523,20717.64276641856
15524,18212.09937247486
15525,31764.543660384894
15526,31847.014833602083
15527,31887.07584912095
15528,31750.290485191137
15529,31352.718956438424
15530,34186.9091470719
15531,35175.454743040544
15532,35175.454743040544
15533,35175.454743040544
15534,35175.454743040544
15535,35175.454743040544
15536,35175.454743040544
15537,37011.70378675164
15538,48251.82796275751
15539,49431.84194945611
15540,57690.43069734566
15541,57222.30258610746
15542,57676.76708010763
15543,57966.00895324726
15544,58015.15601039102
15545,58639.52945947162
15546,58714.29261335881
15547,59751.818517246866
15548,55922.8740062194
15549,55015.06834277866
15550,61795.138147292266
15551,61795.138147292266
15552,61795.138147292266
15553,61795.138147292266
15554,61795.138147292266
15555,61795.138147292266
15556,864891.8845245632
15557,865603.146958122
15558,870190.2669633428
15559,870190.2669633428
15560,870190.2669633428
15561,870190.2669633428
15562,870190.2669633428
15563,870190.2669633428
15564,871207.7397715552
15565,872497.4852978485
15566,869841.8243132831
15567,768178.4828170219
15568,101797.77572176726
15569,101514.23398556963
15570,107624.69244243737
15571,120068.32669821121
15572,120621.23043249531
15573,124692.82418820872
15574,126736.79295277578
15575,129996.60748994957
15576,130827.6194063507
15577,130129.05924692035
15578,128389.71602148452
15579,125127.32472272233
15580,121017.38419221058
15581,50685.13608699061
15582,50685.13608699061
15583,50685.13608699061
15584,50685.13608699061
15585,50685.13608699061
15586,50685.13608699061
15587,104522.55837157404
15588,21302.16218402166
15589,92191.62280960573
15590,44751.07922571146
15591,88006.43080238433
15592,47008.6578822971
15593,164459.5035008582
15594,56069.11028002219
15595,70632.16905208069
15596,97543.58678292057
15597,71660.5912063476
15598,45337.326286070886
15599,29287.611462560617
15600,109013.66490927855
15601,109013.66490927855
15602,109013.66490927855
15603,109013.66490927855
15604,109013.66490927855
15605,109013.66490927855
15606,22966.790614317142
15607,48943.77912108683
15608,91153.54855126051
15609,79109.89833071378
15610,37301.14983443696
15611,25564.55353406451
15612,39072.419553969914
15613,50203.948588577754
15614,54394.6613987629
15615,27847.246010562925
15616,28864.31708487966
15617,75266.22568534082
15618,50545.41730996953
15619,188687.24952080418
15620,38769.70700723918
15621,78902.24038324748
15622,53578.09806731436
15623,38112.77784344275
15624,48107.190020000424
15625,26524.615107634738
15626,45866.89503998535
15627,23191.372988534935
15628,34322.72875397497
15629,47980.477333782015
15630,49771.39897692952
15631,453609.06165744836
15632,700508.3577568933
15633,72899.78398441135
15634,33964.47956639416
15635,32511.939887859393
15636,37045.31336424918
15637,92104.2478101625
15638,35164.21387728652
15639,43074.641883399454
15640,47978.62366467211
15641,81802.1021157467
15642,54685.66346739028
15643,34713.90088232416
15644,39519.0805636352
15645,106218.78747899862
15646,53113.936593850056
15647,86345.60438946709
15648,32071.13281832442
15649,137747.70375387958
15650,42821.405966655686
15651,47750.726852927204
15652,34382.74310731299
15653,107900.71684360529
15654,41823.3033075114
15655,59285.51088981079
15656,129993.04531230882
15657,57025.61663563287
15658,66440.30250680076
15659,156630.58704180858
15660,41334.33944369039
15661,42232.14021888809
15662,89108.2061118658
15663,35592.35823353311
15664,54701.35216818339
15665,80243.5031315356
15666,67156.29776550707
15667,26137.864886597334
15668,199202.53892917943
15669,103840.87559397604
15670,123228.56073375896
15671,54986.24577773182
15672,48268.456384047015
15673,168633.46144325106
15674,168633.46144325106
15675,168633.46144325106
15676,168633.46144325106
15677,168633.46144325106
15678,168633.46144325106
15679,19373.681315803562
15680,19373.681315803562
15681,19373.681315803562
15682,19373.681315803562
15683,19373.681315803562
15684,19373.681315803562
15685,64586.677218894976
15686,51546.40384257977
15687,39843.710577676095
15688,38786.19822462245
15689,68999.38611804055
15690,68999.38611804055
15691,68999.38611804055
15692,68999.38611804055
15693,68999.38611804055
15694,68999.38611804055
15695,37107.469180828055
15696,111917.21515776246
15697,155215.76102306644
15698,76920.50110982978
15699,69753.70070962473
15700,52070.91036710018
15701,88807.19221258287
15702,28215.00601276841
15703,29970.508937148476
15704,29970.508937148476
15705,29970.508937148476
15706,29970.508937148476
15707,29970.508937148476
15708,29970.508937148476
15709,51401.36628401393
15710,86016.96514208034
15711,54640.33507669333
15712,53735.72816117275
15713,69696.7142213094
15714,32765.547485318475
15715,120894.04196901244
15716,35156.33842141916
15717,169986.4910687169
15718,51306.65910383345
15719,64398.37834825115
15720,56088.83046798173
15721,19096.89603877262
15722,25336.36462528629
15723,58686.781168702204
15724,25723.376672915914
15725,84709.6666501215
15726,31011.366140403727
15727,123261.94967085474
15728,56456.575801409985
15729,855250.282463331
15730,32435.358833364528
15731,51879.33501572244
15732,60061.544297747816
15733,81983.24286695417
15734,69598.00195209718
15735,37363.82644809185
15736,37764.72320502487
15737,59127.733780524635
15738,36223.702982466675
15739,46823.329990752856
15740,51806.96548611944
15741,37507.817729446426
15742,29642.974477064297
15743,31163.383230920677
15744,53924.56013869581
15745,40949.617428654434
15746,66997.20656895066
15747,66997.20656895066
15748,66997.20656895066
15749,66997.20656895066
15750,66997.20656895066
15751,66997.20656895066
15752,104514.31904904637
15753,43254.831960045165
15754,43254.831960045165
15755,43254.831960045165
15756,43254.831960045165
15757,43254.831960045165
15758,43254.831960045165
15759,38831.34289426242
15760,35951.474798369
15761,130506.29436059333
15762,22749.924358645516
15763,109140.41720430499
15764,43820.0875677972
15765,92545.31231842755
15766,37681.4402817438
15767,49440.191727209574
15768,33542.10054489729
15769,38549.97939978159
15770,66175.4938873681
15771,133645.80676198087
15772,57329.22666746726
15773,30301.318600120925
15774,43064.76317531726
15775,39590.403784350754
15776,75975.9356953832
15777,75975.9356953832
15778,75975.9356953832
15779,75975.9356953832
15780,75975.9356953832
15781,75975.9356953832
15782,56907.16812567339
15783,56907.16812567339
15784,56907.16812567339
15785,56907.16812567339
15786,56907.16812567339
15787,56907.16812567339
15788,23992.249313941775
15789,128442.62098765504
15790,41418.34256413054
15791,30578.83303097035
15792,61970.0564338
15793,61280.92023981111
15794,43543.66336763184
15795,837474.0392219359
15796,38013.13644479434
15797,174954.55772764978
15798,103902.06067753097
15799,49578.12716689085
15800,41483.88315208248
15801,48346.8630654549
15802,29634.705739188197
15803,46421.03073376216
15804,59281.08164906523
15805,43540.19994579832
15806,165301.72436551657
15807,102849.38076130614
15808,64530.03997245414
15809,67490.8978792315
15810,50611.01650208186
15811,38502.452897196425
15812,106431.00762773074
15813,25014.677739865303
15814,233439.6027569589
15815,73311.4850144133
15816,42749.7380385449
15817,51213.358029788695
15818,37505.458424418764
15819,118085.75082882254
15820,118085.75082882254
15821,118085.75082882254
15822,118085.75082882254
15823,118085.75082882254
15824,118085.75082882254
15825,90481.1028941814
15826,87602.73497713085
15827,28536.503352087086
15828,286462.60229078156
15829,66550.49544569275
15830,61560.640354202755
15831,89150.83148013757
15832,37640.85478389861
15833,37640.85478389861
15834,37640.85478389861
15835,37640.85478389861
15836,37640.85478389861
15837,37640.85478389861
15838,34249.901418952395
15839,46370.924908516616
15840,85447.12147751941
15841,49096.0067030982
15842,40577.509613350245
15843,100962.31692555569
15844,49532.40178653925
15845,27847.868335287953
15846,104623.30737189983
15847,24314.946937051118
15848,106439.2374131957
15849,98563.4121063637
15850,42862.958586599525
15851,77754.22087548692
15852,116522.17412533867
15853,48185.415803811644
15854,320310.5011541959
15855,59055.30905439418
15856,28884.965936094974
15857,68248.49477514226
15858,32441.91836959521
15859,92828.3010827644
15860,37001.639442739564
15861,23151.573853227263
15862,53621.62925208073
15863,30033.68735885465
15864,63674.16828835226
15865,35704.856824757415
15866,25402.820723221368
15867,94657.86853614486
15868,29636.86690021087
15869,100441.08137325174
15870,42933.390806565185
15871,37849.57680944577
15872,85810.61392720403
15873,70143.91452900306
15874,64004.39313749315
15875,40130.20160403643
15876,47049.54614954521
15877,43800.79774114296
15878,48850.40326302229
15879,34180.99940914753
15880,19014.157376228115
15881,62407.63353026921
15882,32472.51897950892
15883,32185.937203722333
15884,48020.04656223942
15885,67038.14465200712
15886,46417.131462975776
15887,47464.210684869315
15888,318250.1855846603
15889,61952.26856283518
15890,117733.31152146013
15891,57746.73737480819
15892,27679.325509951697
15893,30734.600861796738
15894,52049.09759286928
15895,105414.41825782105
15896,93158.6752326511
15897,34295.50691320236
15898,72641.92917163004
15899,41106.53360611115
15900,48976.300177169265
15901,255969.83204649473
15902,189549.491344498
15903,53443.635228071435
15904,53443.635228071435
15905,53443.635228071435
15906,53443.635228071435
15907,53443.635228071435
15908,53443.635228071435
15909,70640.21296092075
15910,23992.183839642585
15911,35677.535864831654
15912,47593.83986601759
15913,51325.495090597564
15914,55997.993694298966
15915,53643.270124979244
15916,86046.13928522643
15917,49516.643308689054
15918,88579.2535667881
15919,34473.72600723847
15920,128658.72954148888
15921,23235.354466709152
15922,82708.00763164155
15923,47054.02893328098
15924,29044.890114023758
15925,52763.539709648634
15926,42889.145075780754
15927,64253.63284825252
15928,38665.417609987126
15929,73209.33301394901
15930,19700.156357802025
15931,62877.41328103313
15932,173449.12444273953
15933,50980.572938536345
15934,23424.77132818381
15935,23424.77132818381
15936,23424.77132818381
15937,23424.77132818381
15938,23424.77132818381
15939,23424.77132818381
15940,60343.936202545294
15941,82154.97220359398
15942,46714.8306395046
15943,24789.05109075798
15944,38640.08102445908
15945,51791.822040954794
15946,52356.05399950772
15947,26173.212433368506
15948,45716.08337331773
15949,157489.50382249698
15950,74428.62273933984
15951,56973.521915470745
15952,52138.40946968528
15953,30051.622637580535
15954,19326.290780019895
15955,23104.279832544435
15956,89277.83825289203
15957,49614.34591632016
15958,38216.54518874823
15959,32138.421353272493
15960,34322.724988522
15961,31919.247433291144
15962,47915.297122246695
15963,45183.02835610471
15964,95765.90101880764
15965,95765.90101880764
15966,95765.90101880764
15967,95765.90101880764
15968,95765.90101880764
15969,95765.90101880764
15970,30309.486475379206
15971,52252.26879357481
15972,50607.65301471196
15973,88082.95074510113
15974,46093.56304226095
15975,56589.65351670169
15976,60251.63133469788
15977,71478.7996988513
15978,149075.21243990483
15979,65709.47476935248
15980,33903.9080065332
15981,42919.6127880939
15982,42919.6127880939
15983,42919.6127880939
15984,42919.6127880939
15985,42919.6127880939
15986,42919.6127880939
15987,28201.928255087947
15988,104591.17424059293
15989,863970.040072905
15990,71454.36183194524
15991,71454.36183194524
15992,71454.36183194524
15993,71454.36183194524
15994,71454.36183194524
15995,71454.36183194524
15996,38337.23045630503
15997,75245.1762242685
15998,48452.807636186524
15999,32766.908728187238
16000,22021.41531724974
16001,40189.61484999932
16002,53917.61057542088
16003,59096.69080804897
16004,52403.95573226745
16005,51337.533142303524
16006,26059.804409091306
16007,52686.543787496026
16008,32733.39874835047
16009,26559.406426512152
16010,46583.53323364351
16011,45648.491244031335
16012,31336.94511388972
16013,48588.67875948173
16014,50717.004532111314
16015,38525.67049302246
16016,174243.98239676422
16017,450779.4569194614
16018,47561.14949675524
16019,98735.06753855839
16020,32270.98701134742
16021,107166.01631297101
16022,23381.763764371244
16023,162404.5161565066
16024,215429.57369828311
16025,81271.19452367669
16026,71002.15507056286
16027,48185.606514397274
16028,44836.83056291099
16029,54773.19939709598
16030,54773.19939709598
16031,54773.19939709598
16032,54773.19939709598
16033,54773.19939709598
16034,54773.19939709598
16035,59094.66603412361
16036,22993.5641174238
16037,50150.28075944539
16038,101997.95033312943
16039,37520.973997107685
16040,30004.649602211302
16041,30004.649602211302
16042,30004.649602211302
16043,30004.649602211302
16044,30004.649602211302
16045,30004.649602211302
16046,61358.898257925146
16047,63558.411161732016
16048,37784.97434950751
16049,46311.81697152427
16050,77707.27352290631
16051,47957.51738151185
16052,75255.61855816879
16053,75255.61855816879
16054,75255.61855816879
16055,75255.61855816879
16056,75255.61855816879
16057,75255.61855816879
16058,207072.81858005465
16059,207072.81858005465
16060,207072.81858005465
16061,207072.81858005465
16062,207072.81858005465
16063,207072.81858005465
16064,35003.74678364161
16065,47746.30824824651
16066,40010.198723457645
16067,120749.79626915959
16068,55635.65649521388
16069,50159.17803293935
16070,55801.78686833585
16071,28902.35211280602
16072,28481.470598577267
16073,29462.62609021573
16074,79596.34392760045
16075,25337.502729614076
16076,83580.655318334
16077,51655.34869258442
16078,64544.540242503586
16079,47113.66722406066
16080,183911.83217941818
16081,66669.04164989555
16082,50305.97287209536
16083,51919.068823295565
16084,41935.077578751196
16085,35545.642305796326
16086,43799.127296970415
16087,29978.792889782628
16088,74630.92841878731
16089,70951.87163152148
16090,46376.20855691347
16091,27166.6619758025
16092,85005.92438566398
16093,72597.75725102624
16094,43624.07306311621
16095,71992.36199548791
16096,71992.36199548791
16097,71992.36199548791
16098,71992.36199548791
16099,71992.36199548791
16100,71992.36199548791
16101,89516.954796756
16102,31900.8070375376
16103,130523.81434824479
16104,34821.087632190705
16105,30146.31691904232
16106,106166.35321335682
16107,37924.78886538438
16108,154930.94034631024
16109,119864.55720100628
16110,153318.90987978684
16111,120667.76720102713
16112,59290.32523066708
16113,59290.32523066708
16114,59290.32523066708
16115,59290.32523066708
16116,59290.32523066708
16117,59290.32523066708
16118,47136.82120808193
16119,27021.770631856605
16120,23552.194447800608
16121,38575.00220636717
16122,850098.8503985819
16123,34270.20893650152
16124,34255.00456306947
16125,83659.81299975493
16126,151774.9428258457
16127,151774.9428258457
16128,151774.9428258457
16129,151774.9428258457
16130,151774.9428258457
16131,151774.9428258457
16132,70734.89032720303
16133,77336.71280218298
16134,47602.315885099684
16135,24787.245601625902
16136,59863.751093223465
16137,53735.919040150584
16138,84509.25411893422
16139,66473.82118210905
16140,66473.82118210905
16141,66473.82118210905
16142,66473.82118210905
16143,66473.82118210905
16144,66473.82118210905
16145,32151.611318039235
16146,32151.611318039235
16147,32151.611318039235
16148,32151.611318039235
16149,32151.611318039235
16150,32151.611318039235
16151,84297.78181217551
16152,37360.0508229071
16153,20162.17898441404
16154,52237.046737025434
16155,75125.78255790628
16156,41851.214265727765
16157,60935.196121524226
16158,27495.348980627507
16159,155162.0941814595
16160,22021.406632939168
16161,58168.97185681733
16162,49809.46697477481
16163,41207.671519759046
16164,70802.22362691391
16165,157940.88609260012
16166,67817.7072307179
16167,44290.09163411386
16168,70891.75596956236
16169,22412.14076824864
16170,23448.302528462948
16171,48575.499703024696
16172,54007.008604045506
16173,54978.017905007946
16174,38076.39316858004
16175,75510.82924068293
16176,37056.18771557665
16177,58936.47677783546
16178,75499.1382746432
16179,29655.037209487942
16180,162682.93379836966
16181,43222.16182433617
16182,43222.16182433617
16183,43222.16182433617
16184,43222.16182433617
16185,43222.16182433617
16186,43222.16182433617
16187,105572.96560575154
16188,46768.79685046139
16189,75082.82149084928
16190,75082.82149084928
16191,75082.82149084928
16192,75082.82149084928
