index_v2,RBP_interaction_total_right
14001,102128.56650963696
14002,95421.95010717714
14003,95421.95010717714
14004,95421.95010717714
14005,95421.95010717714
14006,95421.95010717714
14007,95421.95010717714
14008,34421.71310740591
14009,34421.71310740591
14010,34421.71310740591
14011,34421.71310740591
14012,34421.71310740591
14013,34421.71310740591
14014,28829.78567452329
14015,27326.475925113104
14016,27326.475925113104
14017,27326.475925113104
14018,27326.475925113104
14019,27326.475925113104
14020,27326.475925113104
14021,26651.65876134246
14022,26651.65876134246
14023,26651.65876134246
14024,26651.65876134246
14025,26651.65876134246
14026,26651.65876134246
14027,41300.833375092116
14028,41300.833375092116
14029,41300.833375092116
14030,41300.833375092116
14031,41300.833375092116
14032,41300.833375092116
14033,63972.48354870406
14034,88848.25090267751
14035,88848.25090267751
14036,88848.25090267751
14037,88848.25090267751
14038,88848.25090267751
14039,88848.25090267751
14040,87102.35672119707
14041,87102.35672119707
14042,87102.35672119707
14043,87102.35672119707
14044,87102.35672119707
14045,87102.35672119707
14046,65198.81657978962
14047,63878.6864138457
14048,55526.83444614609
14049,69111.95659605206
14050,68393.55783763774
14051,68393.55783763774
14052,68393.55783763774
14053,68393.55783763774
14054,68393.55783763774
14055,68393.55783763774
14056,69418.00602820567
14057,69418.00602820567
14058,69418.00602820567
14059,69418.00602820567
14060,69418.00602820567
14061,69418.00602820567
14062,69414.41662123626
14063,69414.41662123626
14064,69414.41662123626
14065,69414.41662123626
14066,69414.41662123626
14067,69414.41662123626
14068,68980.47100631507
14069,68980.47100631507
14070,68980.47100631507
14071,68980.47100631507
14072,68980.47100631507
14073,68980.47100631507
14074,64522.42083566549
14075,63625.33099666116
14076,60430.04052971569
14077,60430.04052971569
14078,60430.04052971569
14079,60430.04052971569
14080,60430.04052971569
14081,60430.04052971569
14082,74677.8801595782
14083,48574.9848298275
14084,48244.108502606934
14085,48244.108502606934
14086,48244.108502606934
14087,48244.108502606934
14088,48244.108502606934
14089,48244.108502606934
14090,46807.75026422188
14091,82323.57466618257
14092,82030.94625392614
14093,45844.0744338713
14094,45553.59315500494
14095,37688.98556408818
14096,34221.770927761834
14097,33917.45030147795
14098,33917.45030147795
14099,33917.45030147795
14100,33917.45030147795
14101,33917.45030147795
14102,33917.45030147795
14103,33627.53922032493
14104,33627.620598678
14105,35758.29152109863
14106,34687.752260281464
14107,36081.26738683946
14108,32386.13816100824
14109,32386.13816100824
14110,32386.13816100824
14111,32386.13816100824
14112,32386.13816100824
14113,32386.13816100824
14114,25630.195442642336
14115,39992.59567367961
14116,41624.071501351646
14117,41624.071501351646
14118,41624.071501351646
14119,41624.071501351646
14120,41624.071501351646
14121,41624.071501351646
14122,43033.501984488685
14123,43033.501984488685
14124,43033.501984488685
14125,43033.501984488685
14126,43033.501984488685
14127,43033.501984488685
14128,39729.587098366035
14129,39252.298013457585
14130,39252.298013457585
14131,39252.298013457585
14132,39252.298013457585
14133,39252.298013457585
14134,39252.298013457585
14135,35555.43962653649
14136,36957.03657074023
14137,36957.03657074023
14138,36957.03657074023
14139,36957.03657074023
14140,36957.03657074023
14141,36957.03657074023
14142,37004.12899154352
14143,37004.12899154352
14144,37004.12899154352
14145,37004.12899154352
14146,37004.12899154352
14147,37004.12899154352
14148,37255.92253634133
14149,37255.92253634133
14150,37255.92253634133
14151,37255.92253634133
14152,37255.92253634133
14153,37255.92253634133
14154,36984.443091655885
14155,37029.68772786841
14156,37990.11702295932
14157,36772.31232172819
14158,30022.537446950653
14159,25464.475227575236
14160,25464.475227575236
14161,25464.475227575236
14162,25464.475227575236
14163,25464.475227575236
14164,25464.475227575236
14165,25641.157468214118
14166,25641.157468214118
14167,25641.157468214118
14168,25641.157468214118
14169,25641.157468214118
14170,25641.157468214118
14171,28448.985342240605
14172,26404.3836836693
14173,123846.20876614584
14174,125549.7622357698
14175,125731.71047307107
14176,125582.8834820442
14177,126078.16628381239
14178,124244.42587954935
14179,123742.02616111284
14180,124271.21795969523
14181,127000.46194471692
14182,128019.0966094872
14183,128019.0966094872
14184,128019.0966094872
14185,128019.0966094872
14186,128019.0966094872
14187,128019.0966094872
14188,130096.71699771316
14189,130063.25453178906
14190,126554.67448459682
14191,126554.67448459682
14192,126554.67448459682
14193,126554.67448459682
14194,126554.67448459682
14195,126554.67448459682
14196,129274.11800444707
14197,129274.11800444707
14198,129274.11800444707
14199,129274.11800444707
14200,129274.11800444707
14201,129274.11800444707
14202,134634.28863500006
14203,134634.28863500006
14204,134634.28863500006
14205,134634.28863500006
14206,134634.28863500006
14207,134634.28863500006
14208,136615.68664977766
14209,136790.84037417462
14210,134439.03301983754
14211,130918.92376951883
14212,104708.93499379205
14213,81837.3871736153
14214,81837.3871736153
14215,81837.3871736153
14216,81837.3871736153
14217,81837.3871736153
14218,81837.3871736153
14219,64094.81701493939
14220,71363.13131550144
14221,56685.52071740681
14222,51473.6188368644
14223,51473.6188368644
14224,51473.6188368644
14225,51473.6188368644
14226,51473.6188368644
14227,51473.6188368644
14228,54731.865939873955
14229,54731.865939873955
14230,54731.865939873955
14231,54731.865939873955
14232,54731.865939873955
14233,54731.865939873955
14234,55674.643133279824
14235,55569.74561389376
14236,55569.74561389376
14237,55569.74561389376
14238,55569.74561389376
14239,55569.74561389376
14240,55569.74561389376
14241,54883.942798534976
14242,54883.942798534976
14243,54883.942798534976
14244,54883.942798534976
14245,54883.942798534976
14246,54883.942798534976
14247,54683.25085055716
14248,54683.25085055716
14249,54683.25085055716
14250,54683.25085055716
14251,54683.25085055716
14252,54683.25085055716
14253,54831.758910674056
14254,47830.32280129223
14255,47830.32280129223
14256,47830.32280129223
14257,47830.32280129223
14258,47830.32280129223
14259,47830.32280129223
14260,50921.98773685726
14261,53158.75361230487
14262,56616.55715961828
14263,57332.64921915007
14264,57332.64921915007
14265,57332.64921915007
14266,57332.64921915007
14267,57332.64921915007
14268,57332.64921915007
14269,60056.26234769954
14270,60056.26234769954
14271,60056.26234769954
14272,60056.26234769954
14273,60056.26234769954
14274,60056.26234769954
14275,59358.92707166068
14276,59109.58199041907
14277,56811.92536892064
14278,52055.905233325364
14279,26206.729354560364
14280,35604.5556355492
14281,35604.5556355492
14282,35604.5556355492
14283,35604.5556355492
14284,35604.5556355492
14285,35604.5556355492
14286,37537.08805246281
14287,30467.636202984384
14288,30409.615680922143
14289,30409.615680922143
14290,30409.615680922143
14291,30409.615680922143
14292,30409.615680922143
14293,30409.615680922143
14294,30522.100324837007
14295,30435.530056800697
14296,33077.840300636286
14297,33022.41727576058
14298,44955.837822569985
14299,44817.26864698982
14300,45899.31093945708
14301,45300.13061091046
14302,44927.105419516694
14303,44927.105419516694
14304,44927.105419516694
14305,44927.105419516694
14306,44927.105419516694
14307,44927.105419516694
14308,41042.02350195591
14309,58341.483645134074
14310,58341.483645134074
14311,58341.483645134074
14312,58341.483645134074
14313,58341.483645134074
14314,58341.483645134074
14315,60892.69410800972
14316,61069.389921744616
14317,62765.420393049564
14318,63059.89601176635
14319,62326.90903015962
14320,60878.818930359594
14321,62918.79433253441
14322,63197.051549940494
14323,46223.892533637285
14324,46223.892533637285
14325,46223.892533637285
14326,46223.892533637285
14327,46223.892533637285
14328,46223.892533637285
14329,51823.90611014442
14330,51823.90611014442
14331,51823.90611014442
14332,51823.90611014442
14333,51823.90611014442
14334,51823.90611014442
14335,43910.71342459192
14336,51258.129795353576
14337,48682.63721848948
14338,50150.122669808035
14339,46885.72540166281
14340,46885.72540166281
14341,46885.72540166281
14342,46885.72540166281
14343,46885.72540166281
14344,48425.24203849777
14345,48425.24203849777
14346,48425.24203849777
14347,48425.24203849777
14348,48425.24203849777
14349,48425.24203849777
14350,44404.718689511996
14351,43282.44028931474
14352,43282.44028931474
14353,43282.44028931474
14354,43282.44028931474
14355,43282.44028931474
14356,43282.44028931474
14357,42883.66197267364
14358,42865.960244267764
14359,42865.960244267764
14360,42865.960244267764
14361,42865.960244267764
14362,42865.960244267764
14363,42865.960244267764
14364,86089.96759613013
14365,86089.96759613013
14366,86089.96759613013
14367,86089.96759613013
14368,86089.96759613013
14369,86089.96759613013
14370,63393.11721817418
14371,63093.59381362815
14372,45140.72540558673
14373,18906.44864856367
14374,17617.114197969142
14375,17617.114197969142
14376,17617.114197969142
14377,17617.114197969142
14378,17617.114197969142
14379,17617.114197969142
14380,20280.19481353174
14381,28313.93928962917
14382,28313.93928962917
14383,28313.93928962917
14384,28313.93928962917
14385,28313.93928962917
14386,28313.93928962917
14387,30296.180925849665
14388,30296.180925849665
14389,30296.180925849665
14390,30296.180925849665
14391,30296.180925849665
14392,30296.180925849665
14393,31318.555140045482
14394,32422.624652454637
14395,32051.08267049818
14396,31600.611420337966
14397,31600.611420337966
14398,31600.611420337966
14399,31600.611420337966
14400,31600.611420337966
14401,31600.611420337966
14402,32382.949499078564
14403,33395.53695546374
14404,33395.53695546374
14405,33395.53695546374
14406,33395.53695546374
14407,33395.53695546374
14408,33395.53695546374
14409,33610.15137392433
14410,39232.233442750316
14411,39704.44564373358
14412,50806.283034593165
14413,50806.283034593165
14414,50806.283034593165
14415,50806.283034593165
14416,50806.283034593165
14417,42752.584596627064
14418,42752.584596627064
14419,42752.584596627064
14420,42752.584596627064
14421,42752.584596627064
14422,42752.584596627064
14423,45904.69636606675
14424,49578.19301019944
14425,51021.6440721714
14426,53884.30547942558
14427,53884.30547942558
14428,53884.30547942558
14429,53884.30547942558
14430,53884.30547942558
14431,53884.30547942558
14432,53884.30547942558
14433,43440.46425115187
14434,130060.74249769193
14435,30292.559982226885
14436,30046.429098494595
14437,30046.429098494595
14438,30046.429098494595
14439,30046.429098494595
14440,30046.429098494595
14441,30046.429098494595
14442,29856.65063167307
14443,29856.65063167307
14444,29856.65063167307
14445,29856.65063167307
14446,29856.65063167307
14447,29856.65063167307
14448,27138.764325636494
14449,25089.15916778454
14450,29626.84883338669
14451,29577.933488813444
14452,33390.97894928041
14453,33439.16565562334
14454,33228.72007495909
14455,33319.179960620146
14456,34587.41077556835
14457,35389.40890236482
14458,36374.581145252516
14459,33533.222261195435
14460,33533.222261195435
14461,33533.222261195435
14462,33533.222261195435
14463,33533.222261195435
14464,33533.222261195435
14465,33763.707405280395
14466,45037.46413546217
14467,44712.19510604293
14468,45892.053198245354
14469,45892.053198245354
14470,45892.053198245354
14471,45892.053198245354
14472,45892.053198245354
14473,45892.053198245354
14474,49715.51216006018
14475,49715.51216006018
14476,49715.51216006018
14477,49715.51216006018
14478,49715.51216006018
14479,49715.51216006018
14480,51169.54307502776
14481,51169.54307502776
14482,51169.54307502776
14483,51169.54307502776
14484,51169.54307502776
14485,51169.54307502776
14486,54073.313708249385
14487,126160.02224580152
14488,126483.03296236301
14489,129286.85872046708
14490,128619.10382565619
14491,145838.67776012805
14492,145838.67776012805
14493,145838.67776012805
14494,145838.67776012805
14495,145838.67776012805
14496,145838.67776012805
14497,146290.1940888346
14498,147760.81124936315
14499,62065.19754048766
14500,59121.82712082287
14501,59121.82712082287
14502,59121.82712082287
14503,59121.82712082287
14504,59121.82712082287
14505,59121.82712082287
14506,63487.2375448463
14507,54241.88906502661
14508,40041.77877619168
14509,38726.11111220277
14510,58628.42230386805
14511,33504.566741038514
14512,34759.76760867602
14513,29221.67190517126
14514,30870.085936445867
14515,33379.73076484432
14516,34688.6895148372
14517,69133.89829537745
14518,69133.89829537745
14519,69133.89829537745
14520,69133.89829537745
14521,69133.89829537745
14522,69133.89829537745
14523,72516.6376742052
14524,70977.60715814026
14525,44803.3716185461
14526,47402.71490778287
14527,51047.70661767661
14528,52203.34029496186
14529,53350.53473602188
14530,53350.53473602188
14531,53350.53473602188
14532,53350.53473602188
14533,53350.53473602188
14534,53350.53473602188
14535,48730.56238562933
14536,68328.63667401072
14537,66362.24382419593
14538,66362.24382419593
14539,66362.24382419593
14540,66362.24382419593
14541,66362.24382419593
14542,66362.24382419593
14543,66015.42898347738
14544,68414.30969667026
14545,69260.09005831172
14546,68776.36591185746
14547,67048.302978208
14548,66297.74861542466
14549,42031.563394932324
14550,22501.450663766926
14551,22501.450663766926
14552,22501.450663766926
14553,22501.450663766926
14554,22501.450663766926
14555,22501.450663766926
14556,22513.807078567435
14557,24096.589570198335
14558,24146.186518605387
14559,24880.302643430317
14560,25226.033521603284
14561,20902.04906828344
14562,20473.151387258542
14563,26651.741471688554
14564,25645.513438054637
14565,25529.774164197926
14566,24102.7067339807
14567,31596.736226998044
14568,34359.73447784607
14569,36088.169732761984
14570,36256.02959476325
14571,37679.54479830442
14572,38031.44752681557
14573,38223.82062364501
14574,43687.24476895046
14575,52341.54093602928
14576,48306.96626817885
14577,48119.05967135151
14578,46775.13263575554
14579,46775.13263575554
14580,46775.13263575554
14581,46775.13263575554
14582,46775.13263575554
14583,46775.13263575554
14584,48744.51635055613
14585,48744.51635055613
14586,48744.51635055613
14587,48744.51635055613
14588,48744.51635055613
14589,48744.51635055613
14590,48613.99894052227
14591,43498.334694929676
14592,39156.50763074959
14593,36258.049553768804
14594,36496.48635715448
14595,36544.82499897593
14596,31045.707985104662
14597,42202.87673976373
14598,42732.85349852435
14599,43501.88092130898
14600,43346.36353497255
14601,43527.09586965732
14602,43389.962665793544
14603,43052.52853713017
14604,42723.33301654311
14605,41809.85512319241
14606,26851.234417147203
14607,27999.004374685017
14608,47801.51231598635
14609,91012.28183062845
14610,86556.51492943558
14611,86556.51492943558
14612,86556.51492943558
14613,86556.51492943558
14614,86556.51492943558
14615,86556.51492943558
14616,70912.26651297804
14617,72197.4017334392
14618,25589.329894551327
14619,23918.92153332914
14620,24029.07532801408
14621,24769.891716587594
14622,25404.56014849807
14623,25236.16391660233
14624,25313.43596394752
14625,57911.02040861477
14626,55813.44320148906
14627,44878.81020713318
14628,31697.5103258557
14629,32713.260662028035
14630,32270.104014435605
14631,34055.07386538378
14632,34068.43640180377
14633,37272.74333673265
14634,36268.11840473845
14635,41871.10737825249
14636,45753.87854746521
14637,84788.8049783142
14638,36641.84817898043
14639,41600.097963112785
14640,43352.208841838124
14641,42268.90728745786
14642,43732.78123480813
14643,43915.82853658652
14644,44279.668822497864
14645,43925.831746158896
14646,34234.22394203605
14647,33761.69606807939
14648,34558.725393886525
14649,36790.61341780436
14650,45221.63108020921
14651,48163.44523790429
14652,48286.633585209885
14653,48862.473824693
14654,46642.13329089682
14655,52931.99638903939
14656,52714.568000628475
14657,52683.00796512936
14658,52718.71263428588
14659,50377.39482353633
14660,51914.12976299662
14661,42191.04469477182
14662,43267.35179460114
14663,32023.636064098187
14664,32521.07138358614
14665,41019.732996235085
14666,36877.973540061896
14667,30106.978900336224
14668,34649.110791746134
14669,37806.81996188676
14670,39569.7103246472
14671,49547.742488175834
14672,51291.811170810375
14673,52835.19977755625
14674,55044.89741829115
14675,61450.97442314729
14676,36777.891789304005
14677,38180.987576546984
14678,29914.35105442662
14679,28867.003309309064
14680,28729.830569676367
14681,28797.95678196192
14682,28797.95678196192
14683,28797.95678196192
14684,28797.95678196192
14685,28797.95678196192
14686,28797.95678196192
14687,24672.1550002396
14688,25057.21320919828
14689,27182.968727956075
14690,26695.09574765346
14691,30850.4449435017
14692,30664.99244641799
14693,30494.197864273472
14694,30494.146125496616
14695,29037.720846111963
14696,34094.41843577107
14697,37521.44948001782
14698,38787.76941431994
14699,38759.733620608284
14700,43331.881439695106
14701,43161.70372176392
14702,43832.52115516811
14703,34904.550140223415
14704,33926.83443208479
14705,52483.29962948538
14706,249017.86520600604
14707,306186.99981873005
14708,334042.0118560908
14709,360135.37536417495
14710,364846.46231831796
14711,366505.48681575275
14712,365681.2024502359
14713,365681.2024502359
14714,365681.2024502359
14715,365681.2024502359
14716,365681.2024502359
14717,365681.2024502359
14718,369717.11540002713
14719,369684.88551614474
14720,364981.98905871355
14721,364728.4603406091
14722,366136.05303425493
14723,38965.2955489966
14724,34556.55670165632
14725,35979.11382939441
14726,36281.64219867213
14727,36281.64219867213
14728,37685.085124498895
14729,37674.69099684811
14730,37918.30314920633
14731,33618.20993386951
14732,40813.57742384783
14733,40311.73758016846
14734,42261.566725972945
14735,43275.21420415878
14736,46479.964131947716
14737,50713.2391006909
14738,50695.73859710351
14739,55516.161575484744
14740,55093.44095344846
14741,54654.62615940088
14742,54638.47561467446
14743,30095.753349555293
14744,29469.50804879842
14745,29561.258187901258
14746,31234.540642101303
14747,31416.434999763158
14748,31609.318567465478
14749,31254.946101170903
14750,32093.932816603265
14751,34252.730499649195
14752,34104.48148097131
14753,51035.81274794196
14754,49532.52804451334
14755,49583.00937929138
14756,35639.76966188971
14757,26640.329617983305
14758,21441.205110830546
14759,21459.717176621794
14760,20419.196003658242
14761,20849.216759246756
14762,23439.619234758142
14763,22857.81578159222
14764,23145.9650606042
14765,23911.623126736573
14766,24972.726123453125
14767,25200.480098041153
14768,31360.31664335077
14769,31360.31664335077
14770,31360.31664335077
14771,31360.31664335077
14772,31360.31664335077
14773,31360.31664335077
14774,33300.935306780804
14775,35449.43862622665
14776,39869.924800399676
14777,41412.94890311558
14778,40656.263436922905
14779,46952.49700954161
14780,49914.21019621801
14781,108314.12340000056
14782,111591.20472400807
14783,112499.28438581825
14784,127117.34248833172
14785,47675.535630530845
14786,47635.927206435976
14787,44842.72672711107
14788,39499.0435673383
14789,38852.71408405383
14790,38713.8567169815
14791,125752.79089609762
14792,58356.917595996376
14793,38293.88321657453
14794,37938.23282756802
14795,35358.43445399698
14796,35308.535661166294
14797,37615.1879247003
14798,52858.86986345117
14799,52520.447807719895
14800,48871.74944498579
14801,45958.20487141199
14802,45729.05427589941
14803,45886.225722218245
14804,29446.301710797794
14805,26154.32900421823
14806,25153.96525375296
14807,50314.67521154574
14808,49779.7493492025
14809,55980.738335132126
14810,52935.81384886622
14811,53502.43344857223
14812,52628.88995890056
14813,52842.83607335227
14814,55166.413113650284
14815,54043.43706694512
14816,51916.00636974974
14817,38699.686079388
14818,39802.2356374741
14819,38575.038739006915
14820,39014.011516146835
14821,40132.285981439556
14822,39787.50910603267
14823,45408.04003483799
14824,46018.362883922484
14825,41388.418597041906
14826,36966.48400520913
14827,36257.99256026072
14828,36263.857567066305
14829,36642.15041133407
14830,39313.77659276063
14831,39262.213684972616
14832,39431.585993909415
14833,39382.784114310525
14834,38774.988604270315
14835,39915.29344426962
14836,34596.63950539644
14837,24847.698080959104
14838,58061.23908413062
14839,57807.75316446373
14840,61863.298704568275
14841,61833.805137304735
14842,76179.55541055725
14843,51639.29880655662
14844,51067.169208169966
14845,44039.99421571771
14846,82370.07150556672
14847,81451.6680108598
14848,28378.959595380427
14849,32341.967111479993
14850,34257.65438562746
14851,39202.329839897786
14852,42435.05995919475
14853,48194.29892726678
14854,34146.98126444122
14855,22410.591673079405
14856,76870.40905619462
14857,78682.87624840671
14858,81104.3213523168
14859,79883.65636825189
14860,45665.418441204565
14861,62022.061439718316
14862,62108.23030782748
14863,72236.08612664847
14864,95023.56752331492
14865,93150.43067345633
14866,89692.71789561457
14867,87976.85016323766
14868,85058.20434160435
14869,81471.90153324473
14870,46824.50035413064
14871,38928.12750662194
14872,38928.12750662194
14873,38928.12750662194
14874,38928.12750662194
14875,38928.12750662194
14876,38928.12750662194
14877,37561.9766120376
14878,54662.328658482016
14879,53943.14798524115
14880,49954.256087140675
14881,49010.225052617934
14882,37176.46062987314
14883,126928.10318580188
14884,124600.70564577219
14885,47445.96936441747
14886,52760.4126067751
14887,50903.2424833904
14888,47132.524309356944
14889,47087.70954654989
14890,46945.766240981975
14891,49698.4199129001
14892,48004.535050309736
14893,48068.08902248706
14894,47080.16942902839
14895,118273.04338212078
14896,121589.89036286173
14897,124590.31645906207
14898,126174.06018021709
14899,127279.08050712518
14900,126386.703850992
14901,124858.7070598525
14902,85643.51121344006
14903,75550.28608071232
14904,75208.94701459726
14905,34729.19327408303
14906,25017.339531097598
14907,26858.777228834315
14908,26001.5625347193
14909,21826.727916015876
14910,21834.35926062208
14911,22574.847685864792
14912,27909.923491587528
14913,28003.365866484026
14914,28692.23946064503
14915,28285.522063400174
14916,28828.52139168979
14917,38909.54318985434
14918,39175.92051712447
14919,43143.527375111036
14920,37331.55973125781
14921,41638.754403836974
14922,40896.85224865315
14923,38993.91389460971
14924,41671.37037661884
14925,85580.90465692773
14926,90425.12728295296
14927,90800.76352552725
14928,186483.7747625374
14929,175660.54501767363
14930,171441.0945934585
14931,138577.92765378274
14932,134999.62515546757
14933,132616.96156343352
14934,49381.02307429878
14935,57408.36009936857
14936,47125.85276882859
14937,67310.42153522787
14938,67310.42153522787
14939,67310.42153522787
14940,67310.42153522787
14941,67310.42153522787
14942,67310.42153522787
14943,62834.75992217459
14944,58528.4275703344
14945,39375.283379672685
14946,39573.836293783614
14947,39522.71223652378
14948,41826.58190819976
14949,45809.22749871366
14950,45624.85250344794
14951,41779.205923196016
14952,41232.6753215287
14953,43100.94810962379
14954,78214.81366806175
14955,78214.81366806175
14956,78214.81366806175
14957,78214.81366806175
14958,78214.81366806175
14959,78214.81366806175
14960,130437.95971065309
14961,131070.10695464135
14962,130687.9702345466
14963,129861.8004822337
14964,130335.31026810114
14965,45975.71780961413
14966,44523.698856003815
14967,33474.90736585023
14968,34321.453961073414
14969,36347.123644018415
14970,36533.41130127253
14971,36130.7331519096
14972,35552.1014510129
14973,69082.27893561435
14974,68490.16802357047
14975,68242.65583438445
14976,63639.19883768073
14977,64705.36690811466
14978,66917.62670291489
14979,70289.78415163876
14980,73395.65549528279
14981,77104.87987717353
14982,64312.801556522856
14983,65385.81877161402
14984,64116.43421619791
14985,66887.19775856333
14986,64641.37448445442
14987,66064.2908908401
14988,68457.80603462875
14989,96089.77890588144
14990,102992.70831179045
14991,103653.84885009911
14992,99603.88536613181
14993,90586.39867027542
14994,84057.45693319559
14995,85248.71756958518
14996,83447.77080051755
14997,81122.50680553076
14998,80587.07234936039
14999,26586.81283695109
15000,25152.742533104105
15001,22198.29579226201
15002,21697.3090587433
15003,21940.674506534375
15004,24076.703220218227
15005,22936.41580256933
15006,24680.39029791658
15007,25633.580570895883
15008,25633.580570895883
15009,25633.580570895883
15010,25633.580570895883
15011,25633.580570895883
15012,25633.580570895883
15013,30124.002145051436
15014,31233.105228548975
15015,31045.22171724602
15016,30946.328347831262
15017,30809.35822643823
15018,418656.68759796524
15019,441491.65532578866
15020,335767.1143404319
15021,20456.816826127495
15022,34498.75875867971
15023,33676.2050608257
15024,31869.209562640717
15025,31848.363476208513
15026,31844.159979352993
15027,38314.94485471811
15028,34109.655590011185
15029,33473.457209795044
15030,33671.5798124712
15031,25346.028201818528
15032,32686.170926483497
15033,22102.843916393038
15034,22801.213001462223
15035,22747.92677652076
15036,21268.1187938397
15037,19675.87835064988
15038,19183.587743153923
15039,24667.106217552446
15040,33825.663202862335
15041,61613.19572624234
15042,97187.67615713741
15043,97529.51893539542
15044,98576.69863351228
15045,97182.78577127407
15046,102396.0939724331
15047,35053.89561248359
15048,34836.48675782316
15049,36030.328456302916
15050,36536.3099855364
15051,37325.0537062439
15052,34562.66403806806
15053,46103.63726021504
15054,45005.46510420204
15055,45559.85281297839
15056,46403.51144361289
15057,47519.96484619402
15058,47421.45582404841
15059,47629.61060206594
15060,44880.9895051318
15061,44338.20940093338
15062,41745.68389532568
15063,37898.41107283991
15064,40420.09076187246
15065,40510.3380254687
15066,38869.80105695685
15067,36985.94504288253
15068,36871.234311257955
15069,36594.46457939024
15070,28878.02390667206
15071,25752.58673711626
15072,22584.253968943296
15073,25064.547666315015
15074,25134.08808520497
15075,25134.14944276386
15076,26792.067383265705
15077,27482.381385311175
15078,25527.790034043104
15079,25146.33372169377
15080,23370.145313886842
15081,23912.483998554344
15082,28082.93303606027
15083,26735.73725173613
15084,26339.668431754326
15085,28884.89913872516
15086,29977.44062454941
15087,29768.1564044783
15088,30049.13594622207
15089,30159.39848385004
15090,71669.45073410065
15091,71618.78102406341
15092,71598.6171084253
15093,70435.42772345198
15094,30683.42129273785
15095,29706.991517574847
15096,27409.254606403916
15097,26611.470426709388
15098,27447.76716803608
15099,25300.764467858575
15100,24932.052150378917
15101,46926.137957895815
15102,43502.65287266463
15103,42535.24161338116
15104,42535.24161338116
15105,42535.24161338116
15106,42535.24161338116
15107,42535.24161338116
15108,42535.24161338116
15109,41701.99492785314
15110,40086.93111162298
15111,42171.249163256594
15112,50237.66218804307
15113,50237.66218804307
15114,50237.66218804307
15115,50237.66218804307
15116,50237.66218804307
15117,50237.66218804307
15118,50642.83870700351
15119,50642.83870700351
15120,50642.83870700351
15121,50642.83870700351
15122,50642.83870700351
15123,50667.76360346579
15124,51258.043024616476
15125,48103.635534387686
15126,47724.790023965346
15127,33778.60516537575
15128,29607.287233187362
15129,29730.971174853006
15130,30592.31090570571
15131,31762.039387907174
15132,35369.53498956993
15133,44085.35831001391
15134,45122.26200101036
15135,46498.96798589723
15136,30392.151395898643
15137,27904.434339014915
15138,27221.339998757787
15139,28177.859081395884
15140,29234.658382835627
15141,29159.775404581742
15142,37051.72957724463
15143,38702.61595058645
15144,47100.125752496104
15145,46187.6669437863
15146,46531.37423530197
15147,48387.33191048387
15148,53061.303799304995
15149,46934.57283883059
15150,41415.31924419796
15151,38390.83257834964
15152,37635.56715088321
15153,36583.64087490829
15154,34810.760261712116
15155,34231.762074580685
15156,38247.21032323558
15157,36560.72806243003
15158,37540.538216756504
15159,39984.319107377705
15160,39273.77935771421
15161,36259.81574893331
15162,48795.16951526172
15163,48612.593232889856
15164,43423.05172649139
15165,40505.636274840705
15166,61022.85831189596
15167,55211.5646190213
15168,54762.250759372546
15169,54955.63126989452
15170,38856.35291372551
15171,38458.925313887565
15172,36949.860184920486
15173,36874.05544694206
15174,37432.469050151645
15175,35726.66249467311
15176,37139.39768004623
15177,26351.58127386763
15178,45053.4336571531
15179,44759.69196570261
15180,44559.87437704213
15181,31105.649536586057
15182,30767.97412785499
15183,29955.2126981728
15184,73126.25011187827
15185,89113.03526876579
15186,88565.33093459302
15187,84949.95408183406
15188,24763.235286471805
15189,24706.47099324995
15190,24727.523356574224
15191,23414.112194185556
15192,18576.13129620239
15193,18438.37385538597
15194,16692.574857514574
15195,16060.764569296774
15196,34896.13047711946
15197,35191.75720340032
15198,35248.63170930585
15199,35046.90898445881
15200,35669.888078323274
15201,35617.86727725293
15202,35684.68757391331
15203,36592.25818834393
15204,36413.0858251287
15205,35791.94942282355
15206,32549.528921687765
15207,32671.03854773251
15208,32672.175554431913
15209,32291.60327139095
15210,26321.61523531271
15211,28067.462605117926
15212,26954.98513147263
15213,29450.518872032404
15214,31311.685971948038
15215,32979.42035486243
15216,38015.60536370927
15217,38181.21126309038
15218,36379.46910932532
15219,36343.132890835484
15220,35537.84536828188
15221,36905.68769183344
15222,36901.51267714904
15223,36886.7497910162
15224,35268.174535127095
15225,32035.55142542059
15226,77806.72552824242
15227,78500.19143682621
15228,77194.9367577613
15229,79187.47232813192
15230,79750.59650380473
15231,89784.21688521194
15232,89317.91310124635
15233,88261.8919061765
15234,69927.02125739215
15235,63004.49505272043
15236,58549.53930298936
15237,77240.71790838632
15238,77575.62952108953
15239,80045.1393179634
15240,80113.93128388883
15241,80113.93128388883
15242,80113.93128388883
15243,80113.93128388883
15244,80113.93128388883
15245,80113.93128388883
15246,77877.61106764118
15247,208214.6855703913
15248,208282.75084416004
15249,44946.14405414132
15250,43052.02526503358
15251,87037.50953613751
15252,103167.87913780975
15253,101017.84280266536
15254,96737.02619102718
15255,94276.2798564059
15256,85994.45311333085
15257,82871.1348463404
15258,59069.444149587485
15259,28500.23767863764
15260,34561.00927012486
15261,35014.45515871655
15262,32826.32135159455
15263,97343.31751426354
15264,97067.11269842868
15265,37978.60029801704
15266,31555.457466802567
15267,46725.424125893645
15268,46903.87523514434
15269,50636.61057416078
15270,121760.7110933692
15271,124956.56056797448
