index_v2,RBP_HNRNPH1_expr_aff_50
16178,3128.3675499920073
16179,9583.176581410295
16180,4692.551324988011
16181,6256.735099984015
16182,6256.735099984015
16183,6256.735099984015
16184,6256.735099984015
16185,6256.735099984015
16186,6256.735099984015
16187,4692.551324988011
16188,6256.735099984015
16189,39302.66830633435
16190,39302.66830633435
16191,39302.66830633435
16192,39302.66830633435
16193,39302.66830633435
16194,39302.66830633435
16195,1564.1837749960036
16196,4692.551324988011
16197,4692.551324988011
16198,4692.551324988011
16199,4692.551324988011
16200,4692.551324988011
16201,4692.551324988011
16202,4692.551324988011
16203,4692.551324988011
16204,4692.551324988011
16205,4692.551324988011
16206,4692.551324988011
16207,4692.551324988011
16208,7820.918874980019
16209,14275.727906398306
16210,6454.809031418286
16211,7820.918874980019
16212,1564.1837749960036
16213,3128.3675499920073
16214,3128.3675499920073
16215,3128.3675499920073
16216,3128.3675499920073
16217,3128.3675499920073
16218,3128.3675499920073
16219,12711.544131402303
16220,3128.3675499920073
16221,7820.918874980019
16222,6256.735099984015
16223,8018.992806414291
16224,11147.3603564063
16225,3128.3675499920073
16226,6256.735099984015
16227,6454.809031418286
16228,6454.809031418286
16229,6454.809031418286
16230,6454.809031418286
16231,6454.809031418286
16232,6454.809031418286
16233,0.0
16234,6256.735099984015
16235,6454.809031418286
16236,6256.735099984015
16237,4692.551324988011
16238,4692.551324988011
16239,9583.176581410295
16240,9583.176581410295
16241,9583.176581410295
16242,9583.176581410295
16243,9583.176581410295
16244,9583.176581410295
16245,9583.176581410295
16246,12711.544131402303
16247,24056.97841924287
16248,24056.97841924287
16249,7820.918874980019
16250,12711.544131402303
16251,9583.176581410295
16252,9385.102649976023
16253,8018.992806414291
16254,4890.625256422283
16255,6256.735099984015
16256,3128.3675499920073
16257,11147.3603564063
16258,1564.1837749960036
16259,1564.1837749960036
16260,1564.1837749960036
16261,1564.1837749960036
16262,1564.1837749960036
16263,1564.1837749960036
16264,12909.618062836575
16265,7820.918874980019
16266,15839.91168139431
16267,3128.3675499920073
16268,7820.918874980019
16269,16037.985612828583
16270,9583.176581410295
16271,6256.735099984015
16272,12711.544131402303
16273,3128.3675499920073
16274,9583.176581410295
16275,12513.47019996803
16276,4692.551324988011
16277,14275.727906398306
16278,8018.992806414291
16279,4692.551324988011
16280,4692.551324988011
16281,4692.551324988011
16282,4692.551324988011
16283,4692.551324988011
16284,4692.551324988011
16285,8018.992806414291
16286,6256.735099984015
16287,6256.735099984015
16288,6256.735099984015
16289,6256.735099984015
16290,6256.735099984015
16291,6256.735099984015
16292,3128.3675499920073
16293,12711.544131402303
16294,9385.102649976023
16295,1564.1837749960036
16296,11147.3603564063
16297,4692.551324988011
16298,4692.551324988011
16299,1564.1837749960036
16300,9583.176581410295
16301,0.0
16302,10949.286424972026
16303,4692.551324988011
16304,6256.735099984015
16305,8018.992806414291
16306,6454.809031418286
16307,3128.3675499920073
16308,9385.102649976023
16309,6256.735099984015
16310,6454.809031418286
16311,4692.551324988011
16312,7820.918874980019
16313,3128.3675499920073
16314,23660.830556374327
16315,23660.830556374327
16316,23660.830556374327
16317,23660.830556374327
16318,23660.830556374327
16319,23660.830556374327
16320,11147.3603564063
16321,6256.735099984015
16322,10949.286424972026
16323,7820.918874980019
16324,7820.918874980019
16325,7820.918874980019
16326,7820.918874980019
16327,7820.918874980019
16328,7820.918874980019
16329,9385.102649976023
16330,9385.102649976023
16331,10949.286424972026
16332,3128.3675499920073
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,6454.809031418286
16340,7820.918874980019
16341,4692.551324988011
16342,4692.551324988011
16343,4692.551324988011
16344,3128.3675499920073
16345,8018.992806414291
16346,12711.544131402303
16347,15839.91168139431
16348,14275.727906398306
16349,3128.3675499920073
16350,3128.3675499920073
16351,3128.3675499920073
16352,3128.3675499920073
16353,3128.3675499920073
16354,3128.3675499920073
16355,6256.735099984015
16356,6256.735099984015
16357,6256.735099984015
16358,6256.735099984015
16359,6256.735099984015
16360,6256.735099984015
16361,1564.1837749960036
16362,1564.1837749960036
16363,1564.1837749960036
16364,1564.1837749960036
16365,1564.1837749960036
16366,1564.1837749960036
16367,1564.1837749960036
16368,6256.735099984015
16369,6256.735099984015
16370,7820.918874980019
16371,11147.3603564063
16372,11147.3603564063
16373,11147.3603564063
16374,11147.3603564063
16375,11147.3603564063
16376,11147.3603564063
16377,1564.1837749960036
16378,6256.735099984015
16379,8018.992806414291
16380,7820.918874980019
16381,9385.102649976023
16382,11147.3603564063
16383,1564.1837749960036
16384,1564.1837749960036
16385,1564.1837749960036
16386,3128.3675499920073
16387,8018.992806414291
16388,12711.544131402303
16389,16037.985612828583
16390,1564.1837749960036
16391,6256.735099984015
16392,7820.918874980019
16393,7820.918874980019
16394,7820.918874980019
16395,7820.918874980019
16396,7820.918874980019
16397,7820.918874980019
16398,7820.918874980019
16399,11147.3603564063
16400,16037.985612828583
16401,16037.985612828583
16402,16037.985612828583
16403,16037.985612828583
16404,16037.985612828583
16405,16037.985612828583
16406,4692.551324988011
16407,10949.286424972026
16408,4692.551324988011
16409,4692.551324988011
16410,9583.176581410295
16411,3128.3675499920073
16412,1564.1837749960036
16413,3128.3675499920073
16414,6454.809031418286
16415,27185.34596923488
16416,3128.3675499920073
16417,10949.286424972026
16418,10949.286424972026
16419,10949.286424972026
16420,10949.286424972026
16421,10949.286424972026
16422,10949.286424972026
16423,7820.918874980019
16424,4692.551324988011
16425,4692.551324988011
16426,1564.1837749960036
16427,3128.3675499920073
16428,4692.551324988011
16429,4692.551324988011
16430,11147.3603564063
16431,15839.91168139431
16432,37738.48453133835
16433,4692.551324988011
16434,8018.992806414291
16435,10949.286424972026
16436,12909.618062836575
16437,31679.82336278862
16438,4692.551324988011
16439,11147.3603564063
16440,9583.176581410295
16441,0.0
16442,8018.992806414291
16443,8018.992806414291
16444,8018.992806414291
16445,8018.992806414291
16446,8018.992806414291
16447,8018.992806414291
16448,10949.286424972026
16449,6256.735099984015
16450,0.0
16451,7820.918874980019
16452,6256.735099984015
16453,3128.3675499920073
16454,3128.3675499920073
16455,6256.735099984015
16456,6256.735099984015
16457,9385.102649976023
16458,1564.1837749960036
16459,7820.918874980019
16460,11147.3603564063
16461,1564.1837749960036
16462,1564.1837749960036
16463,7820.918874980019
16464,14077.653974964034
16465,4692.551324988011
16466,8018.992806414291
16467,1564.1837749960036
16468,1564.1837749960036
16469,6454.809031418286
16470,4890.625256422283
16471,8018.992806414291
16472,6256.735099984015
16473,9583.176581410295
16474,4692.551324988011
16475,8018.992806414291
16476,6256.735099984015
16477,11147.3603564063
16478,6256.735099984015
16479,10949.286424972026
16480,31679.82336278862
16481,4692.551324988011
16482,12711.544131402303
16483,7820.918874980019
16484,7820.918874980019
16485,3128.3675499920073
16486,1564.1837749960036
16487,1564.1837749960036
16488,1564.1837749960036
16489,1564.1837749960036
16490,1564.1837749960036
16491,1564.1837749960036
16492,6454.809031418286
16493,1564.1837749960036
16494,7820.918874980019
16495,3128.3675499920073
16496,4692.551324988011
16497,7820.918874980019
16498,4692.551324988011
16499,1564.1837749960036
16500,24056.97841924287
16501,4692.551324988011
16502,14275.727906398306
16503,6256.735099984015
16504,12711.544131402303
16505,4692.551324988011
16506,6256.735099984015
16507,4692.551324988011
16508,6256.735099984015
16509,7820.918874980019
16510,33045.93320635035
16511,33045.93320635035
16512,33045.93320635035
16513,33045.93320635035
16514,33045.93320635035
16515,33045.93320635035
16516,1564.1837749960036
16517,1564.1837749960036
16518,3128.3675499920073
16519,1564.1837749960036
16520,3128.3675499920073
16521,1564.1837749960036
16522,3128.3675499920073
16523,8018.992806414291
16524,8018.992806414291
16525,1564.1837749960036
16526,1564.1837749960036
16527,14473.801837832578
16528,24056.97841924287
16529,9583.176581410295
16530,4692.551324988011
16531,3128.3675499920073
16532,11147.3603564063
16533,11147.3603564063
16534,11147.3603564063
16535,11147.3603564063
16536,11147.3603564063
16537,11147.3603564063
16538,3128.3675499920073
16539,3128.3675499920073
16540,3128.3675499920073
16541,3128.3675499920073
16542,3128.3675499920073
16543,3128.3675499920073
16544,1564.1837749960036
16545,7820.918874980019
16546,7820.918874980019
16547,7820.918874980019
16548,7820.918874980019
16549,7820.918874980019
16550,7820.918874980019
16551,11147.3603564063
16552,9385.102649976023
16553,7820.918874980019
16554,14275.727906398306
16555,7820.918874980019
16556,9385.102649976023
16557,4692.551324988011
16558,4692.551324988011
16559,4692.551324988011
16560,4692.551324988011
16561,4692.551324988011
16562,4692.551324988011
16563,6256.735099984015
16564,6256.735099984015
16565,4692.551324988011
16566,39302.66830633435
16567,39302.66830633435
16568,39302.66830633435
16569,39302.66830633435
16570,39302.66830633435
16571,39302.66830633435
16572,11147.3603564063
16573,6256.735099984015
16574,4692.551324988011
16575,4692.551324988011
16576,4692.551324988011
16577,4692.551324988011
16578,4692.551324988011
16579,4692.551324988011
16580,20334.38907494805
16581,4692.551324988011
16582,3128.3675499920073
16583,3128.3675499920073
16584,3128.3675499920073
16585,3128.3675499920073
16586,3128.3675499920073
16587,3128.3675499920073
16588,3128.3675499920073
16589,6454.809031418286
16590,3128.3675499920073
16591,9583.176581410295
16592,6256.735099984015
16593,6256.735099984015
16594,11147.3603564063
16595,3128.3675499920073
16596,1564.1837749960036
16597,12711.544131402303
16598,8018.992806414291
16599,0.0
16600,9583.176581410295
16601,3128.3675499920073
16602,3128.3675499920073
16603,1564.1837749960036
16604,4692.551324988011
16605,14275.727906398306
16606,7820.918874980019
16607,18770.205299952046
16608,6454.809031418286
16609,6454.809031418286
16610,6454.809031418286
16611,6454.809031418286
16612,6454.809031418286
16613,6454.809031418286
16614,3128.3675499920073
16615,3128.3675499920073
16616,3128.3675499920073
16617,3128.3675499920073
16618,3128.3675499920073
16619,3128.3675499920073
16620,12711.544131402303
16621,6256.735099984015
16622,3128.3675499920073
16623,14275.727906398306
16624,6256.735099984015
16625,4692.551324988011
16626,4692.551324988011
16627,4692.551324988011
16628,4692.551324988011
16629,4692.551324988011
16630,4692.551324988011
16631,4890.625256422283
16632,6454.809031418286
16633,7820.918874980019
16634,16037.985612828583
16635,8018.992806414291
16636,6256.735099984015
16637,6256.735099984015
16638,6256.735099984015
16639,6256.735099984015
16640,6256.735099984015
16641,6256.735099984015
16642,6256.735099984015
16643,29917.565656358343
16644,7820.918874980019
16645,1564.1837749960036
16646,11147.3603564063
16647,7820.918874980019
16648,6256.735099984015
16649,6256.735099984015
16650,6256.735099984015
16651,6256.735099984015
16652,6256.735099984015
16653,6256.735099984015
16654,9385.102649976023
16655,0.0
16656,20334.38907494805
16657,12711.544131402303
16658,6256.735099984015
16659,9583.176581410295
16660,6454.809031418286
16661,6454.809031418286
16662,6454.809031418286
16663,6454.809031418286
16664,6454.809031418286
16665,6454.809031418286
16666,22096.646781378324
16667,22096.646781378324
16668,22096.646781378324
16669,22096.646781378324
16670,22096.646781378324
16671,22096.646781378324
16672,8018.992806414291
16673,12909.618062836573
16674,27185.34596923488
16675,11147.3603564063
16676,6256.735099984015
16677,8018.992806414291
16678,3128.3675499920073
16679,4692.551324988011
16680,3128.3675499920073
16681,3128.3675499920073
16682,3128.3675499920073
16683,3128.3675499920073
16684,3128.3675499920073
16685,3128.3675499920073
16686,12711.544131402303
16687,11147.3603564063
16688,11147.3603564063
16689,11147.3603564063
16690,11147.3603564063
16691,11147.3603564063
16692,11147.3603564063
16693,6454.809031418286
16694,6454.809031418286
16695,6454.809031418286
16696,6454.809031418286
16697,6454.809031418286
16698,6454.809031418286
16699,6454.809031418286
16700,27185.34596923488
16701,19166.35316282059
16702,3128.3675499920073
16703,6256.735099984015
16704,6454.809031418286
16705,1564.1837749960036
16706,14473.801837832578
16707,9385.102649976023
16708,16037.985612828583
16709,0.0
16710,4692.551324988011
16711,3128.3675499920073
16712,3128.3675499920073
16713,9583.176581410295
16714,17404.095456390314
16715,27185.34596923488
16716,22294.7207128126
16717,22294.7207128126
16718,22294.7207128126
16719,22294.7207128126
16720,22294.7207128126
16721,22294.7207128126
16722,3128.3675499920073
16723,12711.544131402303
16724,8018.992806414291
16725,8018.992806414291
16726,8018.992806414291
16727,8018.992806414291
16728,8018.992806414291
16729,8018.992806414291
16730,1564.1837749960036
16731,1564.1837749960036
16732,11147.3603564063
16733,7820.918874980019
16734,1564.1837749960036
16735,6256.735099984015
16736,3128.3675499920073
16737,14275.727906398306
16738,4692.551324988011
16739,3128.3675499920073
16740,0.0
16741,1564.1837749960036
16742,1564.1837749960036
16743,3128.3675499920073
16744,3128.3675499920073
16745,3128.3675499920073
16746,3128.3675499920073
16747,3128.3675499920073
16748,3128.3675499920073
16749,4692.551324988011
16750,7820.918874980019
16751,6256.735099984015
16752,9583.176581410295
16753,7820.918874980019
16754,17404.095456390314
16755,17404.095456390314
16756,1564.1837749960036
16757,1564.1837749960036
16758,6256.735099984015
16759,17602.169387824586
16760,3128.3675499920073
16761,4692.551324988011
16762,4692.551324988011
16763,4692.551324988011
16764,4692.551324988011
16765,4692.551324988011
16766,4692.551324988011
16767,3128.3675499920073
16768,8018.992806414291
16769,6256.735099984015
16770,6256.735099984015
16771,1564.1837749960036
16772,1564.1837749960036
16773,12909.618062836575
16774,9385.102649976023
16775,4692.551324988011
16776,6256.735099984015
16777,6256.735099984015
16778,904.0695500509311
16781,11106.759570108432
16782,11106.759570108432
16783,4442.7038280433735
16784,4442.7038280433735
16785,0.0
16786,0.0
16787,8885.407656086747
16788,8885.407656086747
16789,9166.699351949303
16790,9166.699351949303
16791,6945.347437927615
16792,6945.347437927615
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,4442.7038280433735
16798,4442.7038280433735
16799,8885.407656086747
16800,8885.407656086747
16801,0.0
16802,0.0
16803,6664.055742065059
16804,6664.055742065059
16805,11388.05126597099
16806,11388.05126597099
16807,2221.3519140216868
16808,2221.3519140216868
16809,4442.7038280433735
16810,4442.7038280433735
16811,6664.055742065059
16812,6664.055742065059
16813,4442.7038280433735
16814,4442.7038280433735
16815,2221.3519140216868
16816,2221.3519140216868
16817,2221.3519140216868
16818,2221.3519140216868
16819,6664.055742065059
16820,6664.055742065059
16821,11388.05126597099
16822,11388.05126597099
16823,15549.463398151805
16824,15549.463398151805
16825,2221.3519140216868
16826,2221.3519140216868
16827,24997.454445963667
16828,24997.454445963667
16829,11106.759570108432
16830,11106.759570108432
16831,2221.3519140216868
16832,2221.3519140216868
16833,2221.3519140216868
16834,2221.3519140216868
16835,2221.3519140216868
16836,2221.3519140216868
16837,6664.055742065059
16838,6664.055742065059
16839,4442.7038280433735
16840,4442.7038280433735
16841,8885.407656086747
16842,8885.407656086747
16843,18052.107008036048
16844,18052.107008036048
16845,15549.463398151805
16846,15549.463398151805
16847,15549.463398151805
16848,15549.463398151805
16849,8885.407656086747
16850,8885.407656086747
16851,8885.407656086747
16852,8885.407656086747
16853,8885.407656086747
16854,8885.407656086747
16855,8885.407656086747
16856,8885.407656086747
16857,6664.055742065059
16858,6664.055742065059
16859,2221.3519140216868
16860,2221.3519140216868
16861,0.0
16862,0.0
16863,2221.3519140216868
16864,2221.3519140216868
16865,4442.7038280433735
16866,4442.7038280433735
16867,6664.055742065059
16868,6664.055742065059
16869,6664.055742065059
16870,6664.055742065059
16871,11106.759570108432
16872,11106.759570108432
16873,2221.3519140216868
16874,2221.3519140216868
16875,2221.3519140216868
16876,2221.3519140216868
16877,2221.3519140216868
16878,2221.3519140216868
16879,2221.3519140216868
16880,2221.3519140216868
16881,2221.3519140216868
16882,2221.3519140216868
16883,2221.3519140216868
16884,2221.3519140216868
16885,2221.3519140216868
16886,2221.3519140216868
16887,2221.3519140216868
16888,2221.3519140216868
16889,2221.3519140216868
16890,2221.3519140216868
16891,2221.3519140216868
16892,2221.3519140216868
16893,2221.3519140216868
16894,2221.3519140216868
16895,2221.3519140216868
16896,6664.055742065059
16897,6664.055742065059
16898,4442.7038280433735
16899,4442.7038280433735
16900,11106.759570108432
16901,11106.759570108432
16902,11106.759570108432
16903,11106.759570108432
16904,13328.111484130119
16905,13328.111484130119
16906,2221.3519140216868
16907,2221.3519140216868
16908,11388.05126597099
16909,11388.05126597099
16910,8885.407656086747
16911,8885.407656086747
16912,4442.7038280433735
16913,4442.7038280433735
16914,25278.746141826217
16915,25278.746141826217
16916,0.0
16917,0.0
16918,9166.699351949303
16919,9166.699351949303
16920,4442.7038280433735
16921,4442.7038280433735
16922,9166.699351949303
16923,9166.699351949303
16924,4442.7038280433735
16925,4442.7038280433735
16926,4442.7038280433735
16927,4442.7038280433735
16928,0.0
16929,0.0
16930,6664.055742065059
16931,6664.055742065059
16932,6664.055742065059
16933,6664.055742065059
16934,6664.055742065059
16935,6664.055742065059
16936,6664.055742065059
16937,6664.055742065059
16938,6664.055742065059
16939,6664.055742065059
16940,6664.055742065059
16941,6664.055742065059
16942,6664.055742065059
16943,6664.055742065059
16944,6664.055742065059
16945,6664.055742065059
16946,2221.3519140216868
16947,2221.3519140216868
16948,2221.3519140216868
16949,2221.3519140216868
16950,4442.7038280433735
16951,4442.7038280433735
16952,4442.7038280433735
16953,4442.7038280433735
16954,0.0
16955,0.0
16956,11388.05126597099
16957,11388.05126597099
16958,4442.7038280433735
16959,4442.7038280433735
16960,4442.7038280433735
16961,4442.7038280433735
16962,4442.7038280433735
16963,4442.7038280433735
16964,0.0
16965,0.0
16966,11106.759570108432
16967,11106.759570108432
16968,2221.3519140216868
16969,2221.3519140216868
16970,4442.7038280433735
16971,4442.7038280433735
16972,0.0
16973,0.0
16974,6945.347437927615
16975,6945.347437927615
16976,6945.347437927615
16977,6945.347437927615
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,8885.407656086747
16983,8885.407656086747
16984,8885.407656086747
16985,8885.407656086747
16986,0.0
16987,0.0
16988,4442.7038280433735
16989,4442.7038280433735
16990,4442.7038280433735
16991,4442.7038280433735
16992,4442.7038280433735
16993,4442.7038280433735
16994,4442.7038280433735
16995,4442.7038280433735
16996,4442.7038280433735
16997,4442.7038280433735
16998,2221.3519140216868
16999,2221.3519140216868
17000,2221.3519140216868
17001,2221.3519140216868
17002,2221.3519140216868
17003,2221.3519140216868
17004,4442.7038280433735
17005,4442.7038280433735
17006,2221.3519140216868
17007,2221.3519140216868
17008,13328.111484130119
17009,13328.111484130119
17010,4442.7038280433735
17011,4442.7038280433735
17012,4442.7038280433735
17013,4442.7038280433735
17014,2221.3519140216868
17015,2221.3519140216868
17016,2221.3519140216868
17017,2221.3519140216868
17018,2221.3519140216868
17019,2221.3519140216868
17020,15830.755094014363
17021,15830.755094014363
17022,15830.755094014363
17023,15830.755094014363
17024,8885.407656086747
17025,8885.407656086747
17026,0.0
17027,0.0
17028,6664.055742065059
17029,6664.055742065059
17030,15549.463398151805
17031,15549.463398151805
17032,11106.759570108432
17033,11106.759570108432
17034,11388.05126597099
17035,11388.05126597099
17036,8885.407656086747
17037,8885.407656086747
17038,8885.407656086747
17039,8885.407656086747
17040,8885.407656086747
17041,8885.407656086747
17042,8885.407656086747
17043,8885.407656086747
17044,0.0
17045,0.0
17046,11106.759570108432
17047,11106.759570108432
17048,8885.407656086747
17049,8885.407656086747
17050,2221.3519140216868
17051,2221.3519140216868
17052,4442.7038280433735
17053,4442.7038280433735
17054,0.0
17055,0.0
17056,4442.7038280433735
17057,4442.7038280433735
17058,2221.3519140216868
17059,2221.3519140216868
17060,2221.3519140216868
17061,2221.3519140216868
17062,2221.3519140216868
17063,2221.3519140216868
17064,2221.3519140216868
17065,2221.3519140216868
17066,2221.3519140216868
17067,2221.3519140216868
17068,2221.3519140216868
17069,2221.3519140216868
17070,2221.3519140216868
17071,2221.3519140216868
17072,2221.3519140216868
17073,2221.3519140216868
17074,2221.3519140216868
17075,2221.3519140216868
17076,2221.3519140216868
17077,2221.3519140216868
17078,2221.3519140216868
17079,2221.3519140216868
17080,2221.3519140216868
17081,2221.3519140216868
17082,2221.3519140216868
17083,8885.407656086747
17084,8885.407656086747
17085,4442.7038280433735
17086,4442.7038280433735
17087,11106.759570108432
17088,11106.759570108432
17089,11106.759570108432
17090,11106.759570108432
17091,13328.111484130119
17092,13328.111484130119
17093,2221.3519140216868
17094,2221.3519140216868
17095,11388.05126597099
17096,11388.05126597099
17097,11106.759570108432
17098,11106.759570108432
17099,15830.755094014363
17100,15830.755094014363
17101,13609.403179992676
17102,13609.403179992676
17103,4442.7038280433735
17104,4442.7038280433735
17105,6664.055742065059
17106,6664.055742065059
17107,11388.05126597099
17108,11388.05126597099
17109,17770.815312173494
17110,17770.815312173494
17111,11106.759570108432
17112,11106.759570108432
17113,2221.3519140216868
17114,2221.3519140216868
17115,8885.407656086747
17116,8885.407656086747
17117,6664.055742065059
17118,6664.055742065059
17119,6664.055742065059
17120,6664.055742065059
17121,6664.055742065059
17122,6664.055742065059
17123,6664.055742065059
17124,6664.055742065059
17125,6664.055742065059
17126,6664.055742065059
17127,6664.055742065059
17128,6664.055742065059
17129,6664.055742065059
17130,6664.055742065059
17131,6664.055742065059
17132,6664.055742065059
17133,2221.3519140216868
17134,2221.3519140216868
17135,11388.05126597099
17136,11388.05126597099
17139,2221.3519140216868
17140,2221.3519140216868
17141,2221.3519140216868
17142,2221.3519140216868
17143,8885.407656086747
17144,8885.407656086747
17145,2221.3519140216868
17146,2221.3519140216868
17147,2221.3519140216868
17148,2221.3519140216868
17149,4442.7038280433735
17150,4442.7038280433735
17153,9521.242501324217
17154,9521.242501324217
17155,9521.242501324217
17156,11907.764239433172
17157,11907.764239433172
17158,25237.503741287077
17159,25237.503741287077
17160,25237.503741287077
17161,25237.503741287077
17162,25237.503741287077
17163,25237.503741287077
17164,25237.503741287077
17165,25237.503741287077
17166,25237.503741287077
17167,25237.503741287077
17168,25237.503741287077
17169,25237.503741287077
17170,25237.503741287077
17171,25237.503741287077
17172,25237.503741287077
17173,13329.739501853905
17174,13329.739501853905
17175,13329.739501853905
17176,5712.74550079453
17177,5712.74550079453
17178,5712.74550079453
17179,5712.74550079453
17180,5712.74550079453
17181,5712.74550079453
17182,9521.242501324217
17183,9521.242501324217
17184,9521.242501324217
17185,1904.2485002648434
17186,1904.2485002648434
17187,1904.2485002648434
17188,23092.118622100177
17189,23092.118622100177
17190,7858.130619981429
17191,7858.130619981429
17192,7858.130619981429
17193,7858.130619981429
17194,7858.130619981429
17195,7858.130619981429
17196,1904.2485002648434
17197,1904.2485002648434
17198,1904.2485002648434
17199,17138.236502383592
17200,17138.236502383592
17201,17138.236502383592
17202,17138.236502383592
17203,17138.236502383592
17204,17138.236502383592
17205,17138.236502383592
17206,17138.236502383592
17207,17138.236502383592
17208,17138.236502383592
17209,17138.236502383592
17210,17138.236502383592
17211,17138.236502383592
17212,17138.236502383592
17213,17138.236502383592
17214,17138.236502383592
17215,17138.236502383592
17216,17138.236502383592
17217,17138.236502383592
17218,17138.236502383592
17219,17138.236502383592
17220,17138.236502383592
17221,17138.236502383592
17222,17138.236502383592
17223,17138.236502383592
17224,17138.236502383592
17225,17138.236502383592
17226,17138.236502383592
17227,17138.236502383592
17228,17138.236502383592
17229,17138.236502383592
17230,17138.236502383592
17231,17138.236502383592
17232,17138.236502383592
17233,17138.236502383592
17234,17138.236502383592
17235,17138.236502383592
17236,17138.236502383592
17237,17138.236502383592
17238,17138.236502383592
17239,17138.236502383592
17240,17138.236502383592
17241,17138.236502383592
17242,17138.236502383592
17243,17138.236502383592
17244,17138.236502383592
17245,17138.236502383592
17246,17138.236502383592
17247,17138.236502383592
17248,17138.236502383592
17249,17138.236502383592
17250,17138.236502383592
17251,17138.236502383592
17252,17138.236502383592
17253,17138.236502383592
17254,17138.236502383592
17255,17138.236502383592
17256,17138.236502383592
17257,17138.236502383592
17258,17138.236502383592
17259,17138.236502383592
17260,17138.236502383592
17261,17138.236502383592
17262,17138.236502383592
17263,17138.236502383592
17264,17138.236502383592
17265,17138.236502383592
17266,17138.236502383592
17267,17138.236502383592
17268,17138.236502383592
17269,17138.236502383592
17270,17138.236502383592
17271,17138.236502383592
17272,17138.236502383592
17273,17138.236502383592
17274,17138.236502383592
17275,17138.236502383592
17276,17138.236502383592
17277,17138.236502383592
17278,17138.236502383592
17279,17138.236502383592
17280,17138.236502383592
17281,17138.236502383592
17282,17138.236502383592
17283,17138.236502383592
17284,17138.236502383592
17285,17138.236502383592
17286,17138.236502383592
17287,17138.236502383592
17288,17138.236502383592
17289,17138.236502383592
17290,17138.236502383592
17291,17138.236502383592
17292,17138.236502383592
17293,17138.236502383592
17294,17138.236502383592
17295,17138.236502383592
17296,17138.236502383592
17297,17138.236502383592
17298,17138.236502383592
17299,17138.236502383592
17300,17138.236502383592
17301,17138.236502383592
17302,17138.236502383592
17303,17138.236502383592
17304,17138.236502383592
17305,17138.236502383592
17306,17138.236502383592
17307,9521.242501324217
17308,9521.242501324217
17309,9521.242501324217
17310,5712.74550079453
17311,5712.74550079453
17312,5712.74550079453
17313,5712.74550079453
17314,5712.74550079453
17315,5712.74550079453
17316,9521.242501324217
17317,9521.242501324217
17318,9521.242501324217
17319,9521.242501324217
17320,9521.242501324217
17321,9521.242501324217
17322,9521.242501324217
17323,9521.242501324217
17324,9521.242501324217
17325,9521.242501324217
17326,9521.242501324217
17327,9521.242501324217
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,5712.74550079453
17341,5712.74550079453
17342,5712.74550079453
17343,5712.74550079453
17344,5712.74550079453
17345,5712.74550079453
17346,5712.74550079453
17347,5712.74550079453
17348,5712.74550079453
17349,5712.74550079453
17350,9521.242501324217
17351,9521.242501324217
17352,9521.242501324217
17353,9521.242501324217
17354,9521.242501324217
17355,9521.242501324217
17356,13329.739501853905
17357,13329.739501853905
17358,11425.49100158906
17359,11425.49100158906
17360,9521.242501324217
17361,9521.242501324217
17362,7616.994001059374
17363,7616.994001059374
17364,7616.994001059374
17365,7616.994001059374
17366,7616.994001059374
17367,7616.994001059374
17368,7616.994001059374
17369,7616.994001059374
17370,13329.739501853905
17371,13329.739501853905
17372,13329.739501853905
17373,13329.739501853905
17374,13329.739501853905
17375,13329.739501853905
17376,13329.739501853905
17377,13329.739501853905
17378,13329.739501853905
17379,13329.739501853905
17380,13329.739501853905
17381,13329.739501853905
17382,13329.739501853905
17383,13329.739501853905
17384,13329.739501853905
17385,13329.739501853905
17386,23092.118622100177
17387,23092.118622100177
17388,23092.118622100177
17389,23092.118622100177
17390,26900.615622629866
17391,26900.615622629866
17392,26900.615622629866
17393,26900.615622629866
17394,11425.49100158906
17395,11425.49100158906
17396,15475.124621040804
17397,15475.124621040804
17398,15475.124621040804
17399,15475.124621040804
17400,13570.876120775962
17401,13570.876120775962
17402,9762.379120246274
17403,9762.379120246274
17404,9762.379120246274
17405,9762.379120246274
17406,7616.994001059374
17407,7616.994001059374
17408,7616.994001059374
17409,7616.994001059374
17410,7616.994001059374
17411,7616.994001059374
17412,7616.994001059374
17413,7616.994001059374
17414,7616.994001059374
17415,7616.994001059374
17416,25237.503741287077
17417,25237.503741287077
17418,25237.503741287077
17419,25237.503741287077
17420,25237.503741287077
17421,25237.503741287077
17422,25237.503741287077
17423,25237.503741287077
17424,21187.870121835334
17425,21187.870121835334
17426,21187.870121835334
17427,21187.870121835334
17428,21187.870121835334
17429,21187.870121835334
17430,21187.870121835334
17431,21187.870121835334
17432,21187.870121835334
17433,21187.870121835334
17434,21187.870121835334
17435,21187.870121835334
17436,13329.739501853905
17437,13329.739501853905
17438,13329.739501853905
17439,13329.739501853905
17440,21187.870121835334
17441,21187.870121835334
17442,13812.012739698015
17443,13812.012739698015
17444,11907.764239433172
17445,11907.764239433172
17446,11907.764239433172
