index_v2,RBP_HNRNPH1_expr_aff_50
15820,5457.143035965884
15821,5457.143035965884
15822,5457.143035965884
15823,5457.143035965884
15824,5457.143035965884
15825,2095.322953649617
15826,6632.710111560534
15827,1518.2541083157323
15828,5726.275182651247
15829,9343.352337153481
15830,0.0
15831,12722.547586506029
15832,3938.8889276501523
15833,3938.8889276501523
15834,3938.8889276501523
15835,3938.8889276501523
15836,3938.8889276501523
15837,3938.8889276501523
15838,13013.109118118271
15839,1518.2541083157323
15840,5114.456003244801
15841,12415.165013211223
15842,9977.15502684052
15843,8475.721960207355
15844,2077.9477866133357
15845,0.0
15846,6324.773412912012
15847,12669.867960043472
15848,10228.357881135884
15849,6324.77341291201
15850,5114.456003244801
15851,5999.461547227207
15852,5457.143035965884
15853,2385.8844852618586
15854,6936.592592318457
15855,3904.138593577591
15856,5131.8311702810815
15857,9035.969763858673
15858,8458.900918524789
15859,11151.613851727738
15860,10242.232955635285
15861,0.0
15862,3904.138593577591
15863,3904.138593577591
15864,6632.155986206818
15865,4229.450459262394
15866,0.0
15867,11151.613851727738
15868,0.0
15869,6324.77341291201
15870,5114.456003244801
15871,13218.507235376708
15872,0.0
15873,4841.269638668839
15874,6632.155986206818
15875,5747.704567578127
15876,11781.916448877895
15877,5114.456003244801
15878,3596.201894929068
15879,3036.5082166314646
15880,4554.762324947197
15881,2385.8844852618586
15882,3036.5082166314646
15883,7535.09082257922
15884,1192.9422426309293
15885,6632.155986206818
15886,9361.281629543475
15887,6632.710111560534
15888,6936.592592318457
15889,0.0
15890,15125.80723880417
15891,4515.957772984037
15892,0.0
15893,2385.8844852618586
15894,8133.034927486268
15895,6016.836714263488
15896,6632.710111560534
15897,885.0055439824066
15898,6632.155986206818
15899,6940.09268485534
15900,8133.034927486268
15901,8727.478939856435
15902,26350.975976567624
15903,8440.971626134793
15904,8440.971626134793
15905,8440.971626134793
15906,8440.971626134793
15907,8440.971626134793
15908,8440.971626134793
15909,18944.228292674234
15910,1192.9422426309293
15911,3036.5082166314646
15912,7244.529290966979
15913,2403.259652298139
15914,0.0
15915,7248.029383503863
15916,11204.293478190295
15917,12415.165013211223
15918,902.3807110186875
15919,6324.77341291201
15920,7860.402688264025
15921,1192.9422426309293
15922,11204.293478190295
15923,2711.196350946662
15924,3938.888927650152
15925,1210.3174096672096
15926,3578.826727892788
15927,2385.8844852618586
15928,2728.571517982942
15929,7248.029383503863
15930,3596.201894929068
15931,6614.780819170537
15932,6953.967759354737
15933,1518.2541083157323
15934,5747.150442224412
15935,5747.150442224412
15936,5747.150442224412
15937,5747.150442224412
15938,5747.150442224412
15939,5747.150442224412
15940,7573.341249188667
15941,9668.664202838285
15942,3578.826727892788
15943,3596.201894929068
15944,5691.524848578684
15945,3305.6403633168266
15946,1518.2541083157323
15947,4823.894471632559
15948,3904.138593577591
15949,1804.761422037375
15950,2403.259652298139
15951,10284.537600135329
15952,7248.029383503863
15953,3904.138593577591
15954,0.0
15955,9686.039369874563
15956,3921.5137606138715
15957,3578.826727892788
15958,7843.027521227743
15959,3613.5770619653485
15960,9360.727504189763
15961,9959.225734450523
15962,1518.2541083157323
15963,7244.529290966979
15964,12361.93126139495
15965,12361.93126139495
15966,12361.93126139495
15967,12361.93126139495
15968,12361.93126139495
15969,12361.93126139495
15970,0.0
15971,1518.2541083157323
15972,7209.778956894417
15973,902.3807110186875
15974,5114.456003244801
15975,7517.715655542941
15976,3288.2651962805458
15977,1518.2541083157323
15978,15415.814645062694
15979,6632.155986206818
15980,5422.392701893324
15981,14838.745799728811
15982,14838.745799728811
15983,14838.745799728811
15984,14838.745799728811
15985,14838.745799728811
15986,14838.745799728811
15987,3596.201894929068
15988,4789.144137559997
15989,23485.115543122036
15990,9920.421182487366
15991,9920.421182487366
15992,9920.421182487366
15993,9920.421182487366
15994,9920.421182487366
15995,9920.421182487366
15996,2385.8844852618586
15997,4481.207438911474
15998,3578.826727892788
15999,1518.2541083157323
16000,4536.8330325572015
16001,5131.8311702810815
16002,7248.029383503863
16003,3323.0155303531074
16004,4823.894471632559
16005,1210.3174096672096
16006,0.0
16007,1210.3174096672096
16008,1192.9422426309293
16009,0.0
16010,8458.346793171073
16011,1518.2541083157323
16012,885.0055439824066
16013,5747.704567578127
16014,2403.259652298139
16015,2385.8844852618586
16016,6953.967759354737
16017,22317.10277795488
16018,2711.196350946662
16019,9668.664202838285
16020,19931.218292693015
16021,7573.341249188667
16022,2711.196350946662
16023,12414.610887857505
16024,5435.713651039005
16025,6940.09268485534
16026,1518.2541083157323
16027,1192.9422426309293
16028,5114.456003244801
16029,10609.849465820133
16030,10609.849465820133
16031,10609.849465820133
16032,10609.849465820133
16033,10609.849465820133
16034,10609.849465820133
16035,1192.9422426309293
16036,3904.138593577591
16037,1192.9422426309293
16038,5422.392701893324
16039,13013.109118118271
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,3921.5137606138715
16047,9035.969763858673
16048,5422.392701893324
16049,1518.2541083157323
16050,4823.894471632559
16051,5729.775275188131
16052,9018.040471468676
16053,9018.040471468676
16054,9018.040471468676
16055,9018.040471468676
16056,9018.040471468676
16057,9018.040471468676
16058,5435.713651039005
16059,5435.713651039005
16060,5435.713651039005
16061,5435.713651039005
16062,5435.713651039005
16063,5435.713651039005
16064,3921.5137606138715
16065,7248.029383503863
16066,9091.5953575044
16067,11784.862416061063
16068,4554.762324947197
16069,3921.5137606138715
16070,3938.8889276501523
16071,12669.867960043472
16072,5747.704567578127
16073,2711.196350946662
16074,1192.9422426309293
16075,2728.571517982942
16076,7877.7778553003045
16077,10571.044913856971
16078,1210.3174096672096
16079,1518.2541083157323
16080,10263.662340562163
16081,7209.778956894416
16082,2403.259652298139
16083,3305.6403633168266
16084,2711.196350946662
16085,2711.196350946662
16086,8766.283491819595
16087,2711.196350946662
16088,5747.150442224412
16089,7209.778956894416
16090,13862.8102026744
16091,4823.894471632559
16092,9668.664202838285
16093,9668.664202838283
16094,8168.3393869125475
16095,2728.571517982942
16096,2728.571517982942
16097,2728.571517982942
16098,2728.571517982942
16099,2728.571517982942
16100,2728.571517982942
16101,2095.322953649617
16102,4554.762324947197
16103,6957.467851891622
16104,2711.196350946662
16105,9959.225734450523
16106,9668.664202838285
16107,2711.196350946662
16108,8475.721960207355
16109,8762.783399282713
16110,14205.497235395484
16111,3630.95222900163
16112,10284.537600135329
16113,10284.537600135329
16114,10284.537600135329
16115,10284.537600135329
16116,10284.537600135329
16117,10284.537600135329
16118,1518.2541083157323
16119,9361.281629543475
16120,4536.8330325572015
16121,2385.8844852618586
16122,21966.861434806306
16123,885.0055439824066
16124,5691.524848578684
16125,9668.664202838285
16126,5383.588149930163
16127,5383.588149930163
16128,5383.588149930163
16129,5383.588149930163
16130,5383.588149930163
16131,5383.588149930163
16132,12687.79725243347
16133,14513.433934044007
16134,7248.029383503863
16135,5747.150442224412
16136,1192.9422426309293
16137,5747.704567578127
16138,902.3807110186875
16139,6324.773412912012
16140,6324.773412912012
16141,6324.773412912012
16142,6324.773412912012
16143,6324.773412912012
16144,6324.773412912012
16145,2980.328497632023
16146,2980.328497632023
16147,2980.328497632023
16148,2980.328497632023
16149,2980.328497632023
16150,2980.328497632023
16151,9668.664202838285
16152,1192.9422426309293
16153,5422.392701893324
16154,1518.2541083157323
16155,9018.040471468676
16156,8168.339386912546
16157,11152.167977081455
16158,1518.2541083157323
16159,14205.497235395484
16160,4536.8330325572015
16161,0.0
16162,0.0
16163,3578.826727892788
16164,3904.138593577591
16165,8150.41009452255
16166,11784.862416061063
16167,1210.3174096672096
16168,7248.029383503863
16169,5422.392701893324
16170,5747.150442224412
16171,2711.196350946662
16172,5726.275182651247
16173,1210.3174096672096
16174,10861.606445469213
16175,9018.040471468676
16176,8150.410094522552
16177,14205.497235395484
16178,2077.9477866133357
16179,8150.410094522552
16180,3323.0155303531074
16181,5114.456003244801
16182,5114.456003244801
16183,5114.456003244801
16184,5114.456003244801
16185,5114.456003244801
16186,5114.456003244801
16187,2980.3284976320233
16188,5114.456003244801
16189,25260.893269805045
16190,25260.893269805045
16191,25260.893269805045
16192,25260.893269805045
16193,25260.893269805045
16194,25260.893269805045
16195,1518.2541083157323
16196,3921.5137606138715
16197,3921.5137606138715
16198,3921.5137606138715
16199,3921.5137606138715
16200,3921.5137606138715
16201,3921.5137606138715
16202,3578.826727892788
16203,3578.826727892788
16204,3578.826727892788
16205,3578.826727892788
16206,3578.826727892788
16207,3578.826727892788
16208,7265.958675893859
16209,12705.172419469749
16210,5747.150442224412
16211,5726.275182651247
16212,1210.3174096672096
16213,1804.761422037375
16214,1804.761422037375
16215,1804.761422037375
16216,1804.761422037375
16217,1804.761422037375
16218,1804.761422037375
16219,11204.293478190295
16220,2728.571517982942
16221,6307.39824587573
16222,5747.704567578126
16223,7248.029383503864
16224,10609.849465820133
16225,2420.6348193344197
16226,5131.8311702810815
16227,5729.775275188131
16228,5729.775275188131
16229,5729.775275188131
16230,5729.775275188131
16231,5729.775275188131
16232,5729.775275188131
16233,0.0
16234,4841.269638668839
16235,6055.0871408729345
16236,5114.456003244801
16237,3596.201894929068
16238,3904.138593577591
16239,8115.659760449988
16240,8150.410094522552
16241,8150.410094522552
16242,8150.410094522552
16243,8150.410094522552
16244,8150.410094522552
16245,8150.410094522552
16246,11186.918311154017
16247,19931.218292693015
16248,19931.218292693015
16249,6958.021977245337
16250,11204.293478190295
16251,8150.41009452255
16252,6936.592592318457
16253,7248.029383503863
16254,4536.8330325572015
16255,4823.894471632559
16256,2711.196350946662
16257,9668.664202838285
16258,1518.2541083157323
16259,1518.2541083157323
16260,1518.2541083157323
16261,1518.2541083157323
16262,1518.2541083157323
16263,1518.2541083157323
16264,11151.613851727738
16265,6632.710111560534
16266,12614.242366397742
16267,2095.322953649617
16268,6034.211881299769
16269,14205.497235395484
16270,8133.034927486268
16271,4806.519304596279
16272,11802.791708451061
16273,2077.9477866133357
16274,8150.410094522552
16275,10246.287173525881
16276,3921.5137606138715
16277,13321.045816766795
16278,7573.341249188667
16279,4554.762324947197
16280,4554.762324947197
16281,4554.762324947197
16282,4554.762324947197
16283,4554.762324947197
16284,4554.762324947197
16285,6940.09268485534
16286,4841.269638668839
16287,4841.269638668839
16288,4841.269638668839
16289,4841.269638668839
16290,4841.269638668839
16291,4841.269638668839
16292,2403.259652298139
16293,11204.293478190295
16294,7535.09082257922
16295,1518.2541083157323
16296,9959.225734450523
16297,4554.762324947197
16298,3613.577061965349
16299,1518.2541083157323
16300,7842.473395874027
16301,0.0
16302,9669.218328191999
16303,4229.450459262394
16304,5114.456003244801
16305,7248.029383503863
16306,6055.0871408729345
16307,2711.196350946662
16308,8168.339386912546
16309,5422.392701893324
16310,6055.0871408729345
16311,3904.138593577591
16312,7265.958675893859
16313,2420.6348193344197
16314,16237.086159618175
16315,16237.086159618175
16316,16237.086159618175
16317,16237.086159618175
16318,16237.086159618175
16319,16237.086159618175
16320,8727.478939856435
16321,5439.767868929604
16322,9977.155026840519
16323,6324.773412912012
16324,6324.773412912012
16325,6324.773412912012
16326,6324.773412912012
16327,6324.773412912012
16328,6324.773412912012
16329,7535.09082257922
16330,8168.339386912546
16331,9361.281629543475
16332,2385.8844852618586
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,5747.150442224412
16340,7265.958675893859
16341,3938.888927650152
16342,3323.0155303531074
16343,3613.577061965349
16344,1804.761422037375
16345,7248.029383503863
16346,11204.293478190295
16347,13607.553130488433
16348,13013.109118118271
16349,1804.761422037375
16350,1804.761422037375
16351,1804.761422037375
16352,1804.761422037375
16353,1804.761422037375
16354,1804.761422037375
16355,4533.332940020317
16356,4533.332940020317
16357,4533.332940020317
16358,4533.332940020317
16359,4533.332940020317
16360,4533.332940020317
16361,1518.2541083157323
16362,1518.2541083157323
16363,1518.2541083157323
16364,1518.2541083157323
16365,1518.2541083157323
16366,1518.2541083157323
16367,1518.2541083157323
16368,5457.143035965884
16369,5422.392701893324
16370,6632.710111560534
16371,10284.537600135329
16372,10284.537600135329
16373,10284.537600135329
16374,10284.537600135329
16375,10284.537600135329
16376,10284.537600135329
16377,1518.2541083157323
16378,4841.269638668839
16379,6614.780819170537
16380,6650.0852785968145
16381,7517.715655542939
16382,9959.225734450525
16383,1192.9422426309293
16384,1210.3174096672096
16385,1192.9422426309293
16386,2403.259652298139
16387,6632.155986206817
16388,11494.855009802539
16389,14205.497235395484
16390,1192.9422426309293
16391,4823.894471632559
16392,5383.588149930163
16393,6324.77341291201
16394,6324.77341291201
16395,6324.77341291201
16396,6324.77341291201
16397,6324.77341291201
16398,6324.77341291201
16399,8727.478939856435
16400,14205.497235395484
16401,14205.497235395484
16402,14205.497235395484
16403,14205.497235395484
16404,14205.497235395484
16405,14205.497235395484
16406,3323.0155303531074
16407,9361.281629543475
16408,3596.201894929068
16409,3323.0155303531074
16410,8133.034927486268
16411,2385.8844852618586
16412,1518.2541083157323
16413,1804.761422037375
16414,6055.0871408729345
16415,22317.10277795488
16416,2385.8844852618586
16417,8094.784500876824
16418,8094.784500876824
16419,8094.784500876824
16420,8094.784500876824
16421,8094.784500876824
16422,8094.784500876824
16423,5691.524848578684
16424,3323.0155303531074
16425,4229.450459262394
16426,1210.3174096672096
16427,2711.196350946662
16428,3938.888927650152
16429,3921.5137606138715
16430,10301.912767171609
16431,12614.242366397742
16432,24358.51255878636
16433,3596.201894929068
16434,7248.029383503863
16435,9361.281629543475
16436,11784.862416061063
16437,23485.115543122036
16438,4229.450459262394
16439,9959.225734450523
16440,8766.283491819595
16441,0.0
16442,7248.029383503863
16443,7248.029383503863
16444,7248.029383503863
16445,7248.029383503863
16446,7248.029383503863
16447,7248.029383503863
16448,9977.155026840519
16449,5422.392701893324
16450,0.0
16451,6632.710111560534
16452,5765.079734614407
16453,2385.8844852618586
16454,2385.8844852618586
16455,4190.645907299233
16456,5747.704567578127
16457,6953.967759354737
16458,1192.9422426309293
16459,6324.77341291201
16460,9959.225734450523
16461,1518.2541083157323
16462,1192.9422426309293
16463,5999.461547227207
16464,8377.237596707866
16465,3921.5137606138715
16466,7248.029383503863
16467,1518.2541083157323
16468,1192.9422426309293
16469,6055.0871408729345
16470,4536.8330325572015
16471,7248.029383503863
16472,4789.144137559997
16473,8133.034927486268
16474,3921.5137606138715
16475,7248.029383503863
16476,5422.392701893324
16477,9959.225734450525
16478,5422.392701893324
16479,9361.281629543475
16480,23485.115543122036
16481,3613.5770619653485
16482,11186.918311154013
16483,6324.773412912011
16484,6632.710111560534
16485,2077.9477866133357
16486,1518.2541083157323
16487,1518.2541083157323
16488,1518.2541083157323
16489,1518.2541083157323
16490,1518.2541083157323
16491,1518.2541083157323
16492,5747.150442224412
16493,1192.9422426309293
16494,5999.461547227207
16495,2077.9477866133357
16496,4554.762324947197
16497,6034.211881299769
16498,4554.762324947197
16499,1518.2541083157323
16500,19931.218292693015
16501,3630.95222900163
16502,12705.172419469749
16503,5131.8311702810815
16504,11204.293478190295
16505,4554.762324947197
16506,4806.519304596279
16507,3921.5137606138715
16508,4806.519304596279
16509,6632.710111560533
16510,21651.370425730296
16511,21651.370425730296
16512,21651.370425730296
16513,21651.370425730296
16514,21651.370425730296
16515,21651.370425730296
16516,1192.9422426309293
16517,1192.9422426309293
16518,2728.571517982942
16519,1192.9422426309293
16520,2711.196350946662
16521,1210.3174096672096
16522,2420.6348193344193
16523,7248.029383503863
16524,6632.155986206818
16525,1518.2541083157323
16526,1192.9422426309293
16527,12669.867960043472
16528,19931.218292693015
16529,8150.410094522552
16530,3596.201894929068
16531,2403.259652298139
16532,10284.537600135329
16533,10284.537600135329
16534,10284.537600135329
16535,10284.537600135329
16536,10284.537600135329
16537,10284.537600135329
16538,2711.196350946662
16539,2711.196350946662
16540,2711.196350946662
16541,2711.196350946662
16542,2711.196350946662
16543,2711.196350946662
16544,1518.2541083157323
16545,5366.212982893882
16546,5366.212982893882
16547,5366.212982893882
16548,5366.212982893882
16549,5366.212982893882
16550,5366.212982893882
16551,9052.790805541237
16552,6953.967759354737
16553,7265.958675893859
16554,9951.117298669325
16555,7265.958675893859
16556,7244.529290966979
16557,3596.201894929068
16558,3596.201894929068
16559,3596.201894929068
16560,3596.201894929068
16561,3596.201894929068
16562,3596.201894929068
16563,5765.079734614407
16564,5439.7678689296035
16565,4554.762324947197
16566,25260.893269805045
16567,25260.893269805045
16568,25260.893269805045
16569,25260.893269805045
16570,25260.893269805045
16571,25260.893269805045
16572,9668.664202838283
16573,5747.704567578127
16574,4229.450459262394
16575,4229.450459262394
16576,4229.450459262394
16577,4229.450459262394
16578,4229.450459262394
16579,4229.450459262394
16580,13218.507235376708
16581,3596.201894929068
16582,2711.196350946662
16583,2711.196350946662
16584,2711.196350946662
16585,2711.196350946662
16586,2711.196350946662
16587,2711.196350946662
16588,2711.196350946662
16589,6055.0871408729345
16590,2711.196350946662
16591,8766.283491819595
16592,5422.392701893324
16593,5422.392701893324
16594,9018.040471468676
16595,2385.8844852618586
16596,1518.2541083157323
16597,11169.543144117733
16598,6940.09268485534
16599,0.0
16600,7825.098228837747
16601,2420.6348193344197
16602,2711.196350946662
16603,902.3807110186875
16604,3921.5137606138715
16605,13013.109118118271
16606,7265.958675893859
16607,12949.375088691348
16608,5729.775275188131
16609,5729.775275188131
16610,5729.775275188131
16611,5729.775275188131
16612,5729.775275188131
16613,5729.775275188131
16614,2711.196350946662
16615,2711.196350946662
16616,2711.196350946662
16617,2711.196350946662
16618,2711.196350946662
16619,2711.196350946662
16620,11204.293478190295
16621,5114.456003244801
16622,2385.8844852618586
16623,12722.547586506029
16624,5457.143035965884
16625,3921.5137606138715
16626,3921.5137606138715
16627,3921.5137606138715
16628,3921.5137606138715
16629,3921.5137606138715
16630,3921.5137606138715
16631,4536.8330325572015
16632,6055.0871408729345
16633,7265.958675893859
16634,14205.497235395484
16635,7248.029383503863
16636,5765.079734614407
16637,5747.704567578127
16638,5747.704567578127
16639,5747.704567578127
16640,5747.704567578127
16641,5747.704567578127
16642,5747.704567578127
16643,19846.609003692924
16644,6342.148579948292
16645,1518.2541083157323
16646,8727.478939856435
16647,6324.773412912012
16648,5422.392701893324
16649,5422.392701893324
16650,5422.392701893324
16651,5422.392701893324
16652,5422.392701893324
16653,5422.392701893324
16654,7535.09082257922
16655,0.0
16656,13218.507235376708
16657,11494.855009802537
16658,5131.8311702810815
16659,8440.971626134793
16660,6055.0871408729345
16661,6055.0871408729345
16662,6055.0871408729345
16663,6055.0871408729345
16664,6055.0871408729345
16665,6055.0871408729345
16666,15334.705448599487
16667,15334.705448599487
16668,15334.705448599487
16669,15334.705448599487
16670,15334.705448599487
16671,15334.705448599487
16672,7248.029383503863
16673,11168.98901876402
16674,22317.10277795488
16675,9959.225734450525
16676,5097.08083620852
16677,6940.09268485534
16678,2403.259652298139
16679,4554.762324947197
16680,1804.761422037375
16681,1804.761422037375
16682,1804.761422037375
16683,1804.761422037375
16684,1804.761422037375
16685,1804.761422037375
16686,10571.044913856971
16687,9959.225734450523
16688,9959.225734450523
16689,9959.225734450523
16690,9959.225734450523
16691,9959.225734450523
16692,9959.225734450523
16693,5747.150442224412
16694,5729.775275188131
16695,5729.775275188131
16696,5729.775275188131
16697,5729.775275188131
16698,5729.775275188131
16699,5729.775275188131
16700,22317.10277795488
16701,17242.005452026948
16702,2711.196350946662
16703,5457.143035965884
16704,5747.150442224412
16705,1192.9422426309293
16706,12669.867960043472
16707,7192.4037898581355
16708,13880.185369710682
16709,0.0
16710,3904.138593577591
16711,2711.196350946662
16712,2420.6348193344197
16713,9091.5953575044
16714,14800.495373119365
16715,22317.10277795488
16716,19372.078739749126
16717,19372.078739749126
16718,19372.078739749126
16719,19372.078739749126
16720,19372.078739749126
16721,19372.078739749126
16722,1804.761422037375
16723,11204.293478190295
16724,7248.029383503863
16725,7248.029383503863
16726,7248.029383503863
16727,7248.029383503863
16728,7248.029383503863
16729,7248.029383503863
16730,1518.2541083157323
16731,1210.3174096672096
16732,9668.664202838285
16733,5726.275182651247
16734,1518.2541083157323
16735,5422.392701893324
16736,2403.259652298139
16737,13321.045816766795
16738,3596.201894929068
16739,1804.761422037375
16740,0.0
16741,1518.2541083157323
16742,1518.2541083157323
16743,2385.8844852618586
16744,2385.8844852618586
16745,2385.8844852618586
16746,2385.8844852618586
16747,2385.8844852618586
16748,2385.8844852618586
16749,3904.138593577591
16750,6342.148579948292
16751,5457.143035965884
16752,8150.41009452255
16753,5383.588149930163
16754,14475.183507434558
16755,14800.495373119365
16756,885.0055439824066
16757,1518.2541083157323
16758,4190.645907299234
16759,15415.814645062694
16760,2711.196350946662
16761,3613.577061965349
16762,3613.577061965349
16763,3613.577061965349
16764,3613.577061965349
16765,3613.577061965349
16766,3613.577061965349
16767,2711.196350946662
16768,6957.467851891622
16769,5131.8311702810815
16770,5114.456003244801
16771,1518.2541083157323
16772,885.0055439824066
16773,11151.613851727738
16774,7843.027521227743
16775,3938.888927650152
16776,4823.894471632559
16777,5114.456003244801
16778,854.8243762026652
16781,10378.281944180424
16782,10378.281944180424
16783,4168.212602722461
16784,4168.212602722461
16785,0.0
16786,0.0
16787,8307.84304160112
16788,8307.84304160112
16789,8826.878595004422
16790,8826.878595004422
16791,6779.624952300911
16792,6779.624952300911
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,4206.312627660131
16798,4206.312627660131
16799,8478.060077821781
16800,8478.060077821781
16801,0.0
16802,0.0
16803,6305.333694083237
16804,6305.333694083237
16805,10985.93757996104
16806,10985.93757996104
16807,2099.021066423107
16808,2099.021066423107
16809,4206.312627660131
16810,4206.312627660131
16811,6321.874683711069
16812,6321.874683711069
16813,4243.165286317849
16814,4243.165286317849
16815,2107.291561237023
16816,2107.291561237023
16817,2107.291561237023
16818,2107.291561237023
16819,6158.301917738368
16820,6158.301917738368
16821,10925.89966142753
16822,10925.89966142753
16823,14734.499939031331
16824,14734.499939031331
16825,2107.291561237023
16826,2107.291561237023
16827,23842.267496156965
16828,23842.267496156965
16829,10364.614545398497
16830,10364.614545398497
16831,2099.021066423107
16832,2099.021066423107
16833,2099.021066423107
16834,2099.021066423107
16835,2099.021066423107
16836,2099.021066423107
16837,6321.8746837110675
16838,6321.8746837110675
16839,4206.312627660131
16840,4206.312627660131
16841,8360.857831600664
16842,8360.857831600664
16843,17224.589085262807
16844,17224.589085262807
16845,14763.082102875132
16846,14763.082102875132
16847,14763.082102875132
16848,14763.082102875132
16849,8147.143866474324
16850,8147.143866474324
16851,8147.143866474324
16852,8147.143866474324
16853,8147.143866474324
16854,8147.143866474324
16855,8147.143866474324
16856,8147.143866474324
16857,6261.836765177558
16858,6261.836765177558
16859,2135.8737250808254
16860,2135.8737250808254
16861,0.0
16862,0.0
16863,2135.8737250808254
16864,2135.8737250808254
16865,4243.165286317849
16866,4243.165286317849
16867,6290.418929021362
16868,6290.418929021362
16869,6342.186352740956
16870,6342.186352740956
16871,10349.699780336621
16872,10349.699780336621
16873,2099.021066423107
16874,2099.021066423107
16875,2099.021066423107
16876,2099.021066423107
16877,2099.021066423107
16878,2099.021066423107
16879,2099.021066423107
16880,2099.021066423107
16881,2099.021066423107
16882,2099.021066423107
16883,2099.021066423107
16884,2099.021066423107
16885,2099.021066423107
16886,2099.021066423107
16887,2099.021066423107
16888,2099.021066423107
16889,2099.021066423107
16890,2099.021066423107
16891,2099.021066423107
16892,2099.021066423107
16893,2099.021066423107
16894,2099.021066423107
16895,2099.021066423107
16896,6379.039011398674
16897,6379.039011398674
16898,4243.165286317849
16899,4243.165286317849
16900,10451.608403209857
16901,10451.608403209857
16902,10451.608403209857
16903,10451.608403209857
16904,12558.899964446877
16905,12558.899964446877
16906,2107.291561237023
16907,2107.291561237023
16908,10971.022814899165
16909,10971.022814899165
16910,8478.060077821781
16911,8478.060077821781
16912,4214.583122474046
16913,4214.583122474046
16914,24573.769648406666
16915,24573.769648406666
16916,0.0
16917,0.0
16918,8878.646018724017
16919,8878.646018724017
16920,4243.165286317849
16921,4243.165286317849
16922,8878.646018724017
16923,8878.646018724017
16924,4243.165286317849
16925,4243.165286317849
16926,4183.127367784337
16927,4183.127367784337
16928,0.0
16929,0.0
16930,6223.7367402398895
16931,6223.7367402398895
16932,6223.7367402398895
16933,6223.7367402398895
16934,6223.7367402398895
16935,6223.7367402398895
16936,6223.7367402398895
16937,6223.7367402398895
16938,6223.7367402398895
16939,6223.7367402398895
16940,6223.7367402398895
16941,6223.7367402398895
16942,6223.7367402398895
16943,6223.7367402398895
16944,6223.7367402398895
16945,6223.7367402398895
16946,2107.291561237023
16947,2107.291561237023
16948,2107.291561237023
16949,2107.291561237023
16950,4214.583122474046
16951,4214.583122474046
16952,4191.397862598254
16953,4191.397862598254
16954,0.0
16955,0.0
16956,10985.93757996104
16957,10985.93757996104
16958,4214.583122474046
16959,4214.583122474046
16960,4146.274709126619
16961,4146.274709126619
16962,4198.042132846214
16963,4198.042132846214
16964,0.0
16965,0.0
16966,10378.281944180424
16967,10378.281944180424
16968,2107.291561237023
16969,2107.291561237023
16970,4206.312627660131
16971,4206.312627660131
16972,0.0
16973,0.0
16974,6779.624952300911
16975,6779.624952300911
16976,6779.624952300911
16977,6779.624952300911
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,8478.060077821781
16983,8478.060077821781
16984,8110.291207816605
16985,8110.291207816605
16986,0.0
16987,0.0
16988,4214.583122474046
16989,4214.583122474046
16990,4206.312627660131
16991,4206.312627660131
16992,4206.312627660131
16993,4206.312627660131
16994,4206.312627660131
16995,4206.312627660131
16996,4243.165286317849
16997,4243.165286317849
16998,2107.291561237023
16999,2107.291561237023
17000,2107.291561237023
17001,2107.291561237023
17002,2107.291561237023
17003,2107.291561237023
17004,4198.0421328462135
17005,4198.0421328462135
17006,2135.873725080826
17007,2135.873725080826
17008,12635.47887260822
17009,12635.47887260822
17010,4206.312627660131
17011,4206.312627660131
17012,4214.583122474046
17013,4214.583122474046
17014,2099.021066423107
17015,2099.021066423107
17016,2099.021066423107
17017,2099.021066423107
17018,2099.021066423107
17019,2099.021066423107
17020,15200.520702435086
17021,15200.520702435086
17022,15125.5680188397
17023,15125.5680188397
17024,8420.895750134176
17025,8420.895750134176
17026,0.0
17027,0.0
17028,6253.566270363642
17029,6253.566270363642
17030,14763.082102875132
17031,14763.082102875132
17032,10326.514520460829
17033,10326.514520460829
17034,11051.372402462563
17035,11051.372402462563
17036,8147.143866474324
17037,8147.143866474324
17038,8147.143866474324
17039,8147.143866474324
17040,8147.143866474324
17041,8147.143866474324
17042,8374.525230382591
17043,8374.525230382591
17044,0.0
17045,0.0
17046,10519.916816557281
17047,10519.916816557281
17048,8486.330572635698
17049,8486.330572635698
17050,2107.291561237023
17051,2107.291561237023
17052,4234.8947915039325
17053,4234.8947915039325
17054,0.0
17055,0.0
17056,4243.165286317849
17057,4243.165286317849
17058,2099.021066423107
17059,2099.021066423107
17060,2099.021066423107
17061,2099.021066423107
17062,2099.021066423107
17063,2099.021066423107
17064,2099.021066423107
17065,2099.021066423107
17066,2099.021066423107
17067,2099.021066423107
17068,2099.021066423107
17069,2099.021066423107
17070,2099.021066423107
17071,2099.021066423107
17072,2099.021066423107
17073,2099.021066423107
17074,2099.021066423107
17075,2099.021066423107
17076,2099.021066423107
17077,2099.021066423107
17078,2099.021066423107
17079,2099.021066423107
17080,2099.021066423107
17081,2099.021066423107
17082,2099.021066423107
17083,8486.330572635698
17084,8486.330572635698
17085,4243.165286317849
17086,4243.165286317849
17087,10451.608403209857
17088,10451.608403209857
17089,10451.608403209857
17090,10451.608403209857
17091,12558.899964446877
17092,12558.899964446877
17093,2107.291561237023
17094,2107.291561237023
17095,10971.022814899165
17096,10971.022814899165
