index_v2,RBP_RBMS3_expr_aff_50
14809,0.010677648040479354
14810,0.0012361549533330897
14811,0.0012361549533330897
14812,0.0012361549533330897
14813,0.0012361549533330897
14814,0.0012361549533330897
14815,0.0012361549533330897
14816,0.0012361549533330897
14817,0.08048500076139842
14818,0.08048500076139842
14819,0.08048500076139842
14820,0.08048500076139842
14821,0.08048500076139842
14822,0.08048500076139842
14823,0.08048500076139842
14824,0.08048500076139842
14825,0.08048500076139842
14826,0.010273033575899593
14827,0.010273033575899593
14828,0.010273033575899593
14829,0.0422712768405958
14830,0.0422712768405958
14831,0.0422712768405958
14832,0.0422712768405958
14833,0.0422712768405958
14834,0.0422712768405958
14835,0.0422712768405958
14836,0.03962206015510089
14837,0.004965472642071518
14838,0.02114529827141293
14839,0.02114529827141293
14840,0.02114529827141293
14841,0.02141471988440704
14842,0.0296135352964328
14843,0.06152352324932093
14844,0.0456491430558629
14845,0.0456491430558629
14846,0.0
14847,0.0
14848,0.0019480153422451437
14849,0.0019480153422451437
14850,0.0019480153422451437
14851,0.0019480153422451437
14852,0.0019480153422451437
14853,0.0019480153422451437
14854,0.0019480153422451437
14855,0.0007118603889120537
14856,0.02413739659020497
14857,0.02413739659020497
14858,0.02413739659020497
14859,0.02413739659020497
14860,0.04621571278028237
14861,0.05825314063779295
14862,0.05825314063779295
14863,0.05825314063779295
14864,0.041685363786820764
14865,0.041685363786820764
14866,0.041685363786820764
14867,0.041685363786820764
14868,0.020086446274665624
14869,0.020086446274665624
14870,0.020086446274665624
14871,0.020086446274665624
14872,0.020086446274665624
14873,0.020086446274665624
14874,0.020086446274665624
14875,0.020086446274665624
14876,0.020086446274665624
14877,0.013813627777633463
14878,0.013813627777633463
14879,0.013813627777633463
14880,0.013813627777633463
14881,0.0012276882628694374
14882,0.0191662660583587
14883,0.042554255799820966
14884,0.042554255799820966
14885,0.04893325852458177
14886,0.025065870105197237
14887,0.025065870105197237
14888,0.015624377018050976
14889,0.015624377018050976
14890,0.015624377018050976
14891,0.019156105714814343
14892,0.019156105714814343
14893,0.019156105714814343
14894,0.019156105714814343
14895,0.02445091198420833
14896,0.02445091198420833
14897,0.02445091198420833
14898,0.02445091198420833
14899,0.02445091198420833
14900,0.02445091198420833
14901,0.02445091198420833
14902,0.02445091198420833
14903,0.02445091198420833
14904,0.02445091198420833
14905,0.01840301699637022
14906,0.002381311575894835
14907,0.0
14908,0.0
14909,0.003251153230534289
14910,0.003251153230534289
14911,0.003251153230534289
14912,0.003251153230534289
14913,0.003251153230534289
14914,0.003251153230534289
14915,0.003251153230534289
14916,0.003251153230534289
14917,0.003251153230534289
14918,0.003251153230534289
14919,0.017047130961410226
14920,0.017047130961410226
14921,0.017047130961410226
14922,0.017047130961410226
14923,0.017047130961410226
14924,0.01823105261167407
14925,0.01823105261167407
14926,0.01823105261167407
14927,0.01823105261167407
14928,0.02148220584220836
14929,0.02148220584220836
14930,0.025048436831896736
14931,0.025048436831896736
14932,0.025048436831896736
14933,0.025048436831896736
14934,0.043092769463236695
14935,0.046662946386988015
14936,0.032056243748074933
14937,0.045983033090082594
14938,0.045983033090082594
14939,0.045983033090082594
14940,0.045983033090082594
14941,0.045983033090082594
14942,0.045983033090082594
14943,0.05775873954971639
14944,0.05775873954971639
14945,0.02575390920759095
14946,0.02575390920759095
14947,0.02575390920759095
14948,0.02575390920759095
14949,0.02575390920759095
14950,0.02575390920759095
14951,0.02575390920759095
14952,0.02575390920759095
14953,0.02575390920759095
14954,0.025702495801641446
14955,0.025702495801641446
14956,0.025702495801641446
14957,0.025702495801641446
14958,0.025702495801641446
14959,0.025702495801641446
14960,0.025702495801641446
14961,0.025702495801641446
14962,0.025702495801641446
14963,0.025702495801641446
14964,0.025702495801641446
14965,0.008147402006076259
14966,0.03408016843846278
14967,0.0539813647425271
14968,0.0539813647425271
14969,0.0539813647425271
14970,0.0539813647425271
14971,0.0539813647425271
14972,0.0539813647425271
14973,0.05479611951690079
14974,0.07769696685029076
14975,0.07769696685029076
14976,0.07769696685029076
14977,0.07769696685029076
14978,0.07769696685029076
14979,0.07769696685029076
14980,0.07769696685029076
14981,0.07769696685029076
14982,0.1251432018863214
14983,0.1251432018863214
14984,0.1251432018863214
14985,0.1251432018863214
14986,0.1251432018863214
14987,0.1251432018863214
14988,0.1251432018863214
14989,0.1262061959427338
14990,0.1262061959427338
14991,0.1262061959427338
14992,0.1262061959427338
14993,0.09212602750427103
14994,0.0722248312002067
14995,0.0722248312002067
14996,0.0722248312002067
14997,0.0722248312002067
14998,0.0722248312002067
14999,0.04850922909244303
15000,0.04850922909244303
15001,0.04850922909244303
15002,0.04850922909244303
15003,0.04850922909244303
15004,0.04850922909244303
15005,0.04850922909244303
15006,0.0010629940564124032
15007,0.0010629940564124032
15008,0.0010629940564124032
15009,0.0010629940564124032
15010,0.0010629940564124032
15011,0.0010629940564124032
15012,0.0010629940564124032
15013,0.0010629940564124032
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.002828097639811951
15019,0.005951484480436542
15020,0.005951484480436542
15021,0.02716824235998
15022,0.026507659938245585
15023,0.026507659938245585
15024,0.026507659938245585
15025,0.012881778464469406
15026,0.012881778464469406
15027,0.012881778464469406
15028,0.012881778464469406
15029,0.012881778464469406
15030,0.012881778464469406
15031,0.012881778464469406
15032,0.01394477252088181
15033,0.015478426476093838
15034,0.023680911032710493
15035,0.035771321963809506
15036,0.03965225742496312
15037,0.03965225742496312
15038,0.03965225742496312
15039,0.03965225742496312
15040,0.03965225742496312
15041,0.048030756455696974
15042,0.048030756455696974
15043,0.048030756455696974
15044,0.048030756455696974
15045,0.048030756455696974
15046,0.048030756455696974
15047,0.03361532403601554
15048,0.03361532403601554
15049,0.025412839479398885
15050,0.009441493087146263
15051,0.009441493087146263
15052,0.009441493087146263
15053,0.011267377703638207
15054,0.011267377703638207
15055,0.011267377703638207
15056,0.011267377703638207
15057,0.011267377703638207
15058,0.011267377703638207
15059,0.007642874124943655
15060,0.007642874124943655
15061,0.007642874124943655
15062,0.007642874124943655
15063,0.007642874124943655
15064,0.007642874124943655
15065,0.007642874124943655
15066,0.053812681726591004
15067,0.053812681726591004
15068,0.053812681726591004
15069,0.053812681726591004
15070,0.04984416149958994
15071,0.04984416149958994
15072,0.06288242127216603
15073,0.06288242127216603
15074,0.06288242127216603
15075,0.06288242127216603
15076,0.06288242127216603
15077,0.06288242127216603
15078,0.06288242127216603
15079,0.06288242127216603
15080,0.06288242127216603
15081,0.06288242127216603
15082,0.05282268636478218
15083,0.05282268636478218
15084,0.05282268636478218
15085,0.05282268636478218
15086,0.05282268636478218
15087,0.05282268636478218
15088,0.05282268636478218
15089,0.05282268636478218
15090,0.0377717214806597
15091,0.0377717214806597
15092,0.0377717214806597
15093,0.0377717214806597
15094,0.028600736302149495
15095,0.028600736302149495
15096,0.028600736302149495
15097,0.028600736302149495
15098,0.028600736302149495
15099,0.028600736302149495
15100,0.028600736302149495
15101,0.031320219671822774
15102,0.031320219671822774
15103,0.031320219671822774
15104,0.031320219671822774
15105,0.031320219671822774
15106,0.031320219671822774
15107,0.031320219671822774
15108,0.031320219671822774
15109,0.031320219671822774
15110,0.031320219671822774
15111,0.031320219671822774
15112,0.026778701788934756
15113,0.026778701788934756
15114,0.026778701788934756
15115,0.026778701788934756
15116,0.026778701788934756
15117,0.026778701788934756
15118,0.015065068793170117
15119,0.015065068793170117
15120,0.015065068793170117
15121,0.015065068793170117
15122,0.015065068793170117
15123,0.015065068793170117
15124,0.015065068793170117
15125,0.015065068793170117
15126,0.015065068793170117
15127,0.013107044513647269
15128,0.013107044513647269
15129,0.0019092503145430452
15130,0.0019092503145430452
15131,0.003093171964806887
15132,0.003093171964806887
15133,0.005432556343575357
15134,0.005432556343575357
15135,0.005432556343575357
15136,0.016036772550853666
15137,0.022749979796885058
15138,0.022749979796885058
15139,0.022749979796885058
15140,0.022749979796885058
15141,0.022749979796885058
15142,0.03618671511212333
15143,0.03618671511212333
15144,0.03618671511212333
15145,0.03618671511212333
15146,0.03618671511212333
15147,0.03411616609284039
15148,0.03411616609284039
15149,0.037379059430118225
15150,0.037379059430118225
15151,0.037379059430118225
15152,0.037379059430118225
15153,0.037379059430118225
15154,0.037379059430118225
15155,0.02486559290829687
15156,0.02486559290829687
15157,0.02486559290829687
15158,0.02486559290829687
15159,0.02486559290829687
15160,0.018152385662265475
15161,0.008436817623177176
15162,0.0049050889264138095
15163,0.0049050889264138095
15164,0.0049050889264138095
15165,0.0049050889264138095
15166,0.008156242156948098
15167,0.0043554044578254444
15168,0.007183502097637395
15169,0.007183502097637395
15170,0.034783545855544815
15171,0.03195544821573287
15172,0.03195544821573287
15173,0.03195544821573287
15174,0.03195544821573287
15175,0.03195544821573287
15176,0.04901730475530839
15177,0.04156309717598729
15178,0.03555911403844066
15179,0.03555911403844066
15180,0.03555911403844066
15181,0.0028674802909804667
15182,0.0028674802909804667
15183,0.0028674802909804667
15184,0.011431514791306947
15185,0.03503895205998435
15186,0.03503895205998435
15187,0.03503895205998435
15188,0.0307904976990782
15189,0.0307904976990782
15190,0.0307904976990782
15191,0.0307904976990782
15192,0.0307904976990782
15193,0.0307904976990782
15194,0.027635697956848372
15195,0.027635697956848372
15196,0.0
15197,0.0025161662910747487
15198,0.0025161662910747487
15199,0.0025161662910747487
15200,0.0025161662910747487
15201,0.0025161662910747487
15202,0.0025161662910747487
15203,0.0025161662910747487
15204,0.0025161662910747487
15205,0.0025161662910747487
15206,0.015194327019353138
15207,0.015194327019353138
15208,0.015194327019353138
15209,0.015194327019353138
15210,0.015194327019353138
15211,0.015194327019353138
15212,0.015194327019353138
15213,0.015194327019353138
15214,0.015194327019353138
15215,0.015194327019353138
15216,0.015194327019353138
15217,0.015194327019353138
15218,0.015194327019353138
15219,0.015194327019353138
15220,0.015194327019353138
15221,0.020399889257318206
15222,0.020399889257318206
15223,0.020399889257318206
15224,0.026528155650061027
15225,0.026528155650061027
15226,0.031077537297797556
15227,0.031077537297797556
15228,0.031077537297797556
15229,0.031077537297797556
15230,0.031077537297797556
15231,0.028561371006722812
15232,0.028561371006722812
15233,0.028561371006722812
15234,0.028561371006722812
15235,0.028561371006722812
15236,0.033898094619880616
15237,0.02776982822713779
15238,0.028584583001511486
15239,0.024035201353774953
15240,0.04870115227056447
15241,0.04870115227056447
15242,0.04870115227056447
15243,0.04870115227056447
15244,0.04870115227056447
15245,0.04870115227056447
15246,0.050575132853993426
15247,0.09911860178486702
15248,0.09911860178486702
15249,0.05477127033923351
15250,0.05477127033923351
15251,0.04250541575562101
15252,0.04250541575562101
15253,0.04250541575562101
15254,0.04250541575562101
15255,0.04250541575562101
15256,0.04250541575562101
15257,0.012051155115033844
15258,0.012051155115033844
15259,0.007146066188620034
15260,0.007146066188620034
15261,0.007146066188620034
15262,0.007146066188620034
15263,0.026694683209857743
15264,0.026694683209857743
15265,0.03149546164547222
15266,0.03149546164547222
15267,0.03643939116303823
15268,0.03643939116303823
15269,0.03643939116303823
15270,0.03719607941771688
15271,0.03719607941771688
15272,0.0618620303345064
15273,0.03931376228394304
15274,0.03931376228394304
15275,0.03931376228394304
15276,0.03931376228394304
15277,0.03931376228394304
15278,0.03931376228394304
15279,0.03931376228394304
15280,0.03931376228394304
15281,0.04054577990114389
15282,0.04054577990114389
15283,0.04054577990114389
15284,0.051200052496981355
15285,0.0922566459164148
15286,0.0922566459164148
15287,0.0922566459164148
15288,0.0922566459164148
15289,0.0922566459164148
15290,0.0922566459164148
15291,0.0922566459164148
15292,0.06397696043338376
15293,0.088703725870767
15294,0.088703725870767
15295,0.0690135553147668
15296,0.038501307719660476
15297,0.0002688353594855321
15298,0.030957922025508375
15299,0.1008217971906879
15300,0.1025799098607587
15301,0.07552188339797576
15302,0.07552188339797576
15303,0.022930214814278954
15304,0.022930214814278954
15305,0.022930214814278954
15306,0.022930214814278954
15307,0.022930214814278954
15308,0.005204339958407527
15309,0.006669873272367028
15310,0.006669873272367028
15311,0.006669873272367028
15312,0.006669873272367028
15313,0.006669873272367028
15314,0.02761924202998818
15315,0.054414402747317014
15316,0.029465138148274755
15317,0.05622828373807672
15318,0.05622828373807672
15319,0.058268617881541945
15320,0.07689814402479322
15321,0.03457303494078785
15322,0.03457303494078785
15323,0.03457303494078785
15324,0.03457303494078785
15325,0.03457303494078785
15326,0.03457303494078785
15327,0.021935572390139726
15328,0.05978467859282107
15329,0.05978467859282107
15330,0.05978467859282107
15331,0.060532968177768244
15332,0.060532968177768244
15333,0.060532968177768244
15334,0.060532968177768244
15335,0.060532968177768244
15336,0.060532968177768244
15337,0.060532968177768244
15338,0.060532968177768244
15339,0.060532968177768244
15340,0.060532968177768244
15341,0.060532968177768244
15342,0.060532968177768244
15343,0.060532968177768244
15344,0.060532968177768244
15345,0.060532968177768244
15346,0.060532968177768244
15347,0.060532968177768244
15348,0.060532968177768244
15349,0.060532968177768244
15350,0.060532968177768244
15351,0.060532968177768244
15352,0.060532968177768244
15353,0.060532968177768244
15354,0.060532968177768244
15355,0.060532968177768244
15356,0.0650974808803232
15357,0.0650974808803232
15358,0.05924445505484345
15359,0.060100867548044834
15360,0.060982359197513124
15361,0.04107798439757494
15362,0.02742462085740871
15363,0.026676331272461534
15364,0.026676331272461534
15365,0.020953535193575464
15366,0.020953535193575464
15367,0.020953535193575464
15368,0.020953535193575464
15369,0.07864887714930109
15370,0.0669297040622394
15371,0.0669297040622394
15372,0.04211642791843253
15373,0.03370354621421549
15374,0.023914291437658178
15375,0.023914291437658178
15376,0.023914291437658178
15377,0.023914291437658178
15378,0.023914291437658178
15379,0.023914291437658178
15380,0.08718956340642203
15381,0.09954545403566181
15382,0.09954545403566181
15383,0.0859069199935589
15384,0.0859069199935589
15385,0.08249285969860261
15386,0.028123564019781288
15387,0.028123564019781288
15388,0.028123564019781288
15389,0.028123564019781288
15390,0.028123564019781288
15391,0.028123564019781288
15392,0.028123564019781288
15393,0.028123564019781288
15394,0.028123564019781288
15395,0.028123564019781288
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.006582734885070402
15407,0.006582734885070402
15408,0.006582734885070402
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.00868887414786767
15416,0.00868887414786767
15417,0.02307632125311798
15418,0.02307632125311798
15419,0.02307632125311798
15420,0.02307632125311798
15421,0.02307632125311798
15422,0.02307632125311798
15423,0.02307632125311798
15424,0.02307632125311798
15425,0.020970181990320712
15426,0.020970181990320712
15427,0.020970181990320712
15428,0.04339211941453351
15429,0.04339211941453351
15430,0.046544149673897764
15431,0.06940288143953087
15432,0.06940288143953087
15433,0.06940288143953087
15434,0.06940288143953087
15435,0.07249923190021162
15436,0.07249923190021162
15437,0.07249923190021162
15438,0.06591649701514121
15439,0.06591649701514121
15440,0.043494559590928426
15441,0.015892036240508906
15442,0.005924448100492703
15443,0.005924448100492703
15444,0.003096350460680752
15445,0.003096350460680752
15446,0.003096350460680752
15447,0.003096350460680752
15448,0.003096350460680752
15449,0.011591514156168065
15450,0.018952150429427307
15451,0.018952150429427307
15452,0.018952150429427307
15453,0.03921673297910692
15454,0.056940023941548026
15455,0.056940023941548026
15456,0.056940023941548026
15457,0.06743435485003595
15458,0.07005587092663688
15459,0.07005587092663688
15460,0.07005587092663688
15461,0.07005587092663688
15462,0.07057551264252397
15463,0.067951223443195
15464,0.067951223443195
15465,0.067951223443195
15466,0.02213065239646326
15467,0.01163632148797534
15468,0.009014805411374402
15469,0.0004283716736892477
15470,0.0004283716736892477
15471,0.0004283716736892477
15472,0.0004283716736892477
15473,0.0004283716736892477
15474,0.0004283716736892477
15475,0.0004283716736892477
15476,0.0004283716736892477
15477,0.0004283716736892477
15478,0.0004283716736892477
15479,0.0004283716736892477
15480,0.0004283716736892477
15481,0.0004283716736892477
15482,0.0004283716736892477
15483,0.0004283716736892477
15484,0.0004283716736892477
15485,5.141340594950199e-05
15486,5.141340594950199e-05
15487,0.014084917899808659
15488,0.014084917899808659
15489,0.014084917899808659
15490,0.014084917899808659
15491,0.014084917899808659
15492,0.014084917899808659
15493,0.014084917899808659
15494,0.014084917899808659
15495,0.014084917899808659
15496,0.014084917899808659
15497,0.029488555525311117
15498,0.029488555525311117
15499,0.015403637625502457
15500,0.015403637625502457
15501,0.015403637625502457
15502,0.015403637625502457
15503,0.020567219666453654
15504,0.020567219666453654
15505,0.0051635820409512
15506,0.0051635820409512
15507,0.0051635820409512
15508,0.0051635820409512
15509,0.00992134574034765
15510,0.00992134574034765
15511,0.00992134574034765
15512,0.00992134574034765
15513,0.00992134574034765
15514,0.00992134574034765
15515,0.00992134574034765
15516,0.00992134574034765
15517,0.00992134574034765
15518,0.00992134574034765
15519,0.04246898237077218
15520,0.04246898237077218
15521,0.031973492975620334
15522,0.031973492975620334
15523,0.031973492975620334
15524,0.031973492975620334
15525,0.037137075016571534
15526,0.037137075016571534
15527,0.037137075016571534
15528,0.037137075016571534
15529,0.037137075016571534
15530,0.037137075016571534
15531,0.037137075016571534
15532,0.037137075016571534
15533,0.037137075016571534
15534,0.037137075016571534
15535,0.037137075016571534
15536,0.037137075016571534
15537,0.037137075016571534
15538,0.037137075016571534
15539,0.037137075016571534
15540,0.037137075016571534
15541,0.037137075016571534
15542,0.037137075016571534
15543,0.037137075016571534
15544,0.037137075016571534
15545,0.037137075016571534
15546,0.037137075016571534
15547,0.037137075016571534
15548,0.037137075016571534
15549,0.03388592178603725
15550,0.029344403903149227
15551,0.029344403903149227
15552,0.029344403903149227
15553,0.029344403903149227
15554,0.029344403903149227
15555,0.029344403903149227
15556,0.0025133931683467246
15557,0.0025133931683467246
15558,0.0025133931683467246
15559,0.0025133931683467246
15560,0.0025133931683467246
15561,0.0025133931683467246
15562,0.0025133931683467246
15563,0.0025133931683467246
15564,0.0025133931683467246
15565,0.0025133931683467246
15566,0.0025133931683467246
15567,0.0025133931683467246
15568,0.010747463042908878
15569,0.010747463042908878
15570,0.010747463042908878
15571,0.012818012062191818
15572,0.012818012062191818
15573,0.012818012062191818
15574,0.012818012062191818
15575,0.012818012062191818
15576,0.012818012062191818
15577,0.012818012062191818
15578,0.012818012062191818
15579,0.012818012062191818
15580,0.012818012062191818
15581,0.00992134574034765
15582,0.00992134574034765
15583,0.00992134574034765
15584,0.00992134574034765
15585,0.00992134574034765
15586,0.00992134574034765
15587,0.0004283716736892477
15588,0.0010629940564124032
15589,0.049877585842760856
15590,0.051986797110099056
15591,0.05775873954971639
15592,0.024209626233043388
15593,0.055949417526646346
15594,0.017047130961410226
15595,0.02114529827141293
15596,0.02930003023737153
15597,0.051200052496981355
15598,0.015403637625502457
15599,0.017144062078687253
15600,0.010747463042908878
15601,0.010747463042908878
15602,0.010747463042908878
15603,0.010747463042908878
15604,0.010747463042908878
15605,0.010747463042908878
15606,0.04447870225099123
15607,0.0012276882628694374
15608,0.045983033090082594
15609,0.02413739659020497
15610,0.019113090978596307
15611,0.04447870225099123
15612,0.03149546164547222
15613,0.0859069199935589
15614,0.031036228785293715
15615,0.0
15616,0.011119452894816275
15617,0.0043554044578254444
15618,0.067951223443195
15619,0.006725418333217747
15620,0.02307632125311798
15621,0.02413739659020497
15622,0.08048500076139842
15623,0.0922566459164148
15624,0.08048500076139842
15625,0.01332242854829987
15626,0.02307632125311798
15627,0.0010629940564124032
15628,0.0422712768405958
15629,0.01577971868737842
15630,0.030742628870612774
15631,0.040754194390104324
15632,0.0025133931683467246
15633,0.07769696685029076
15634,0.018368904257261023
15635,0.003251153230534289
15636,0.0922566459164148
15637,0.045983033090082594
15638,0.020273210195497333
15639,0.012442898468782947
15640,0.0012276882628694374
15641,0.007183502097637395
15642,0.026778701788934756
15643,0.020273210195497333
15644,0.08048500076139842
15645,0.04250541575562101
15646,0.06743435485003595
15647,0.06387193100543602
15648,0.037379059430118225
15649,0.030957922025508375
15650,0.021935572390139726
15651,0.07191369217082927
15652,0.0922566459164148
15653,0.025702495801641446
15654,0.012442898468782947
15655,0.06011852590858398
15656,0.048030756455696974
15657,0.021255406076705185
15658,0.040895644728818493
15659,0.05741220538834056
15660,0.08048500076139842
15661,0.0019480153422451437
15662,0.05978467859282107
15663,0.0028674802909804667
15664,0.06335307318161637
15665,0.016455984658481037
15666,0.020663823003212976
15667,0.0
15668,0.025279374786922614
15669,0.020086446274665624
15670,0.04870115227056447
15671,0.019156105714814343
15672,0.03689595487606477
15673,0.008704439238136361
15674,0.008704439238136361
15675,0.008704439238136361
15676,0.008704439238136361
15677,0.008704439238136361
15678,0.008704439238136361
15679,0.03845603998295476
15680,0.03845603998295476
15681,0.03845603998295476
15682,0.03845603998295476
15683,0.03845603998295476
15684,0.03845603998295476
15685,0.08140624412245816
15686,0.00992134574034765
15687,0.007316944726689232
15688,0.028339814026369037
15689,0.0659786637453904
15690,0.0659786637453904
15691,0.0659786637453904
15692,0.0659786637453904
15693,0.0659786637453904
15694,0.0659786637453904
15695,0.0320696098683587
15696,0.011779254638408244
15697,0.025702495801641446
15698,0.007183502097637395
15699,0.020086446274665624
15700,0.024155828694943482
15701,0.07643455316559117
15702,0.0
15703,0.060982359197513124
15704,0.060982359197513124
15705,0.060982359197513124
15706,0.060982359197513124
15707,0.060982359197513124
15708,0.060982359197513124
15709,0.04023138839936099
15710,0.054984297183776
15711,0.013813627777633463
15712,0.0191662660583587
15713,0.06152352324932093
15714,0.026507659938245585
15715,0.02445091198420833
15716,0.007146066188620034
15717,0.017906597024768618
15718,0.07578674492619225
15719,0.005432556343575357
15720,0.037137075016571534
15721,0.021255406076705185
15722,0.04156309717598729
15723,0.019156105714814343
15724,0.04156309717598729
15725,0.007183502097637395
15726,0.026507659938245585
15727,0.012818012062191818
15728,0.02307632125311798
15729,0.0025133931683467246
15730,0.04156309717598729
15731,0.01163632148797534
15732,0.025702495801641446
15733,0.007183502097637395
15734,0.060925014291455665
15735,0.007146066188620034
15736,0.03149546164547222
15737,0.06238493186362292
15738,0.0028674802909804667
15739,0.015403637625502457
15740,0.024155828694943482
15741,0.003093171964806887
15742,0.043494559590928426
15743,0.017144062078687253
15744,0.017047130961410226
15745,0.06940288143953087
15746,0.02732518549360724
15747,0.02732518549360724
15748,0.02732518549360724
15749,0.02732518549360724
15750,0.02732518549360724
15751,0.02732518549360724
15752,0.06391355923005936
15753,0.012442898468782947
15754,0.012442898468782947
15755,0.012442898468782947
15756,0.012442898468782947
15757,0.012442898468782947
15758,0.012442898468782947
15759,0.020953535193575464
15760,0.006582734885070402
15761,0.0669297040622394
15762,0.004965472642071518
15763,0.012818012062191818
15764,0.031320219671822774
15765,0.0442249204200118
15766,0.006582734885070402
15767,0.0012276882628694374
15768,0.014084917899808659
15769,0.020953535193575464
15770,0.0043554044578254444
15771,0.030957922025508375
15772,0.0
15773,0.03965225742496312
15774,0.015403637625502457
15775,0.02742462085740871
15776,0.06387193100543602
15777,0.06387193100543602
15778,0.06387193100543602
15779,0.06387193100543602
15780,0.06387193100543602
15781,0.06387193100543602
15782,0.009014805411374402
15783,0.009014805411374402
15784,0.009014805411374402
15785,0.009014805411374402
15786,0.009014805411374402
15787,0.009014805411374402
15788,0.031973492975620334
15789,0.0669297040622394
15790,0.007146066188620034
15791,0.05585045022016822
15792,0.025702495801641446
15793,0.051200052496981355
15794,0.021255406076705185
15795,0.0025133931683467246
15796,0.007146066188620034
15797,0.02445091198420833
15798,0.0004283716736892477
15799,0.023110743157396
15800,0.03149546164547222
15801,0.0539813647425271
15802,0.001439952324152149
15803,0.1025799098607587
15804,0.028561371006722812
15805,0.05566115100804165
15806,0.03931376228394304
15807,0.04141690970321196
15808,0.060100867548044834
15809,0.017047130961410226
15810,0.00992134574034765
15811,0.020953535193575464
15812,0.06391355923005936
15813,0.026507659938245585
15814,0.006725418333217747
15815,0.029659056138188377
15816,0.037137075016571534
15817,0.013813627777633463
15818,0.007146066188620034
15819,0.04155719960484661
15820,0.04155719960484661
15821,0.04155719960484661
15822,0.04155719960484661
15823,0.04155719960484661
15824,0.04155719960484661
15825,0.049877585842760856
15826,0.045983033090082594
15827,0.012881778464469406
15828,0.025279374786922614
15829,0.02445091198420833
15830,0.0859069199935589
15831,0.04535038941604823
15832,0.03149546164547222
15833,0.03149546164547222
15834,0.03149546164547222
15835,0.03149546164547222
15836,0.03149546164547222
15837,0.03149546164547222
15838,0.00733102447001758
15839,0.0
15840,0.060532968177768244
15841,0.0012276882628694374
15842,0.0019480153422451437
15843,0.031706300208391484
15844,0.03339150174477441
15845,0.0
15846,0.0004283716736892477
15847,0.0307904976990782
15848,0.08878251339309223
15849,0.060532968177768244
15850,0.020567219666453654
15851,0.020970181990320712
15852,0.04155719960484661
15853,0.024209626233043388
15854,0.025279374786922614
15855,0.06011852590858398
15856,0.023914291437658178
15857,0.04150281649450445
15858,0.02732518549360724
15859,0.04137090515885247
15860,0.0383047282528952
15861,0.0
15862,0.07578674492619225
15863,0.06591649701514121
15864,0.06074854416481142
15865,0.02486559290829687
15866,0.04156309717598729
15867,0.04137090515885247
15868,0.04156309717598729
15869,0.060532968177768244
15870,0.015403637625502457
15871,0.020953535193575464
15872,0.07552188339797576
15873,0.0
15874,0.06074854416481142
15875,0.018952150429427307
15876,0.0106691813500157
15877,0.015403637625502457
15878,0.026778701788934756
15879,0.012881778464469406
15880,0.021255406076705185
15881,0.029344403903149227
15882,0.026507659938245585
15883,0.060982359197513124
15884,0.003093171964806887
15885,0.049612250290095396
15886,0.02742462085740871
15887,0.07249923190021162
15888,0.025279374786922614
15889,0.005432556343575357
15890,0.0
15891,0.0
15892,0.0
15893,0.0589020153113578
15894,0.03868259009078005
15895,0.01882327998707758
15896,0.045983033090082594
15897,0.037137075016571534
15898,0.06074854416481142
15899,0.02575390920759095
15900,0.03868259009078005
15901,0.03649027448930167
15902,0.006725418333217747
15903,0.028064837754439256
15904,0.028064837754439256
15905,0.028064837754439256
15906,0.028064837754439256
15907,0.028064837754439256
15908,0.028064837754439256
15909,0.0041075657237356795
15910,0.08154502237165409
15911,0.010530712225925512
15912,0.03370354621421549
15913,0.03364865351429058
15914,0.006272818497032159
15915,0.019161297642526345
15916,0.018828972129984113
15917,0.0012276882628694374
15918,0.0020757775420755147
15919,0.02222962591485227
15920,0.041685363786820764
15921,0.08154502237165409
15922,0.018828972129984113
15923,0.02747614114154023
15924,0.04555040632024771
15925,0.006713207246031394
15926,0.012442898468782947
15927,5.141340594950199e-05
15928,0.007316944726689232
15929,0.0320696098683587
15930,0.0008564124932013904
15931,0.08628921554652201
15932,0.008704439238136361
15933,0.053812681726591004
15934,0.0010629940564124032
15935,0.0010629940564124032
15936,0.0010629940564124032
15937,0.0010629940564124032
15938,0.0010629940564124032
15939,0.0010629940564124032
15940,0.021566993466199138
15941,0.010573348988667098
15942,0.021172531167017155
15943,0.0008564124932013904
15944,0.0840471704464694
15945,0.04104614317373468
15946,0.005420925195756349
15947,0.01332242854829987
15948,0.01577971868737842
15949,0.00812854199522368
15950,0.02459015851525364
15951,0.02265129293092536
15952,0.019161297642526345
15953,0.02920623545684814
15954,0.00868887414786767
15955,0.0173780471372775
15956,0.05978467859282107
15957,0.021172531167017155
15958,0.02742462085740871
15959,0.003251153230534289
15960,0.028339814026369037
15961,0.0032252535572587773
15962,0.016186030860978654
15963,0.03370354621421549
15964,0.11916919584946874
15965,0.11916919584946874
15966,0.11916919584946874
15967,0.11916919584946874
15968,0.11916919584946874
15969,0.11916919584946874
15970,0.04156309717598729
15971,0.005420925195756349
15972,0.015174504141610434
15973,0.0020757775420755147
15974,0.031320219671822774
15975,0.01823105261167407
15976,0.02307632125311798
15977,0.004028260688170967
15978,0.025702495801641446
15979,0.019156105714814343
