index_v2,RBP_RBMS3_expr_aff_50
14116,0.018383264662110536
14117,0.018383264662110536
14118,0.018383264662110536
14119,0.018383264662110536
14120,0.018383264662110536
14121,0.018383264662110536
14122,0.018383264662110536
14123,0.018383264662110536
14124,0.018383264662110536
14125,0.018383264662110536
14126,0.018383264662110536
14127,0.018383264662110536
14128,0.018383264662110536
14129,0.018383264662110536
14130,0.018383264662110536
14131,0.018383264662110536
14132,0.018383264662110536
14133,0.018383264662110536
14134,0.018383264662110536
14135,0.018383264662110536
14136,0.018383264662110536
14137,0.018383264662110536
14138,0.018383264662110536
14139,0.018383264662110536
14140,0.018383264662110536
14141,0.018383264662110536
14142,0.018383264662110536
14143,0.018383264662110536
14144,0.018383264662110536
14145,0.018383264662110536
14146,0.018383264662110536
14147,0.018383264662110536
14148,0.021784178210213587
14149,0.021784178210213587
14150,0.021784178210213587
14151,0.021784178210213587
14152,0.021784178210213587
14153,0.021784178210213587
14154,0.014820913176297044
14155,0.014820913176297044
14156,0.014820913176297044
14157,0.014820913176297044
14158,0.014820913176297044
14159,0.010155569709489888
14160,0.010155569709489888
14161,0.010155569709489888
14162,0.010155569709489888
14163,0.010155569709489888
14164,0.010155569709489888
14165,0.010155569709489888
14166,0.010155569709489888
14167,0.010155569709489888
14168,0.010155569709489888
14169,0.010155569709489888
14170,0.010155569709489888
14171,0.01649179605812431
14172,0.01649179605812431
14173,0.01649179605812431
14174,0.017101700875535062
14175,0.017101700875535062
14176,0.017101700875535062
14177,0.017101700875535062
14178,0.017101700875535062
14179,0.01370078732743201
14180,0.015276296264602826
14181,0.015276296264602826
14182,0.015276296264602826
14183,0.015276296264602826
14184,0.015276296264602826
14185,0.015276296264602826
14186,0.015276296264602826
14187,0.015276296264602826
14188,0.015276296264602826
14189,0.015276296264602826
14190,0.015276296264602826
14191,0.015276296264602826
14192,0.015276296264602826
14193,0.015276296264602826
14194,0.015276296264602826
14195,0.015276296264602826
14196,0.015276296264602826
14197,0.015276296264602826
14198,0.015276296264602826
14199,0.015276296264602826
14200,0.015276296264602826
14201,0.015276296264602826
14202,0.015276296264602826
14203,0.015276296264602826
14204,0.015276296264602826
14205,0.015276296264602826
14206,0.015276296264602826
14207,0.015276296264602826
14208,0.01588620108201358
14209,0.01588620108201358
14210,0.01588620108201358
14211,0.01588620108201358
14212,0.030327940230787994
14213,0.030327940230787994
14214,0.030327940230787994
14215,0.030327940230787994
14216,0.030327940230787994
14217,0.030327940230787994
14218,0.030327940230787994
14219,0.030327940230787994
14220,0.02971803541337724
14221,0.028462929095605143
14222,0.028462929095605143
14223,0.028462929095605143
14224,0.028462929095605143
14225,0.028462929095605143
14226,0.028462929095605143
14227,0.028462929095605143
14228,0.012440169804267445
14229,0.012440169804267445
14230,0.012440169804267445
14231,0.012440169804267445
14232,0.012440169804267445
14233,0.012440169804267445
14234,0.012440169804267445
14235,0.012440169804267445
14236,0.012440169804267445
14237,0.012440169804267445
14238,0.012440169804267445
14239,0.012440169804267445
14240,0.012440169804267445
14241,0.012440169804267445
14242,0.012440169804267445
14243,0.012440169804267445
14244,0.012440169804267445
14245,0.012440169804267445
14246,0.012440169804267445
14247,0.012440169804267445
14248,0.012440169804267445
14249,0.012440169804267445
14250,0.012440169804267445
14251,0.012440169804267445
14252,0.012440169804267445
14253,0.012440169804267445
14254,0.010418894945420405
14255,0.010418894945420405
14256,0.010418894945420405
14257,0.010418894945420405
14258,0.010418894945420405
14259,0.010418894945420405
14260,0.010418894945420405
14261,0.010418894945420405
14262,0.007521421678806426
14263,0.007521421678806426
14264,0.007521421678806426
14265,0.007521421678806426
14266,0.007521421678806426
14267,0.007521421678806426
14268,0.007521421678806426
14269,0.007521421678806426
14270,0.007521421678806426
14271,0.007521421678806426
14272,0.007521421678806426
14273,0.007521421678806426
14274,0.007521421678806426
14275,0.007521421678806426
14276,0.008245263543661873
14277,0.008245263543661873
14278,0.008245263543661873
14279,0.005295006920664992
14280,0.005295006920664992
14281,0.005295006920664992
14282,0.005295006920664992
14283,0.005295006920664992
14284,0.005295006920664992
14285,0.005295006920664992
14286,0.005295006920664992
14287,0.0009259464018350817
14288,0.0009259464018350817
14289,0.0009259464018350817
14290,0.0009259464018350817
14291,0.0009259464018350817
14292,0.0009259464018350817
14293,0.0009259464018350817
14294,0.004582504024418872
14295,0.00972372063361349
14296,0.00972372063361349
14297,0.014386291579868886
14298,0.013460345178033805
14299,0.013460345178033805
14300,0.013460345178033805
14301,0.013460345178033805
14302,0.03043976009786151
14303,0.03043976009786151
14304,0.03043976009786151
14305,0.03043976009786151
14306,0.03043976009786151
14307,0.03043976009786151
14308,0.03043976009786151
14309,0.03786176440629415
14310,0.03786176440629415
14311,0.03786176440629415
14312,0.03786176440629415
14313,0.03786176440629415
14314,0.03786176440629415
14315,0.03786176440629415
14316,0.03786176440629415
14317,0.03786176440629415
14318,0.03786176440629415
14319,0.03786176440629415
14320,0.03786176440629415
14321,0.03786176440629415
14322,0.03786176440629415
14323,0.02440141922826034
14324,0.02440141922826034
14325,0.02440141922826034
14326,0.02440141922826034
14327,0.02440141922826034
14328,0.02440141922826034
14329,0.02440141922826034
14330,0.02440141922826034
14331,0.02440141922826034
14332,0.02440141922826034
14333,0.02440141922826034
14334,0.02440141922826034
14335,0.025024696078936585
14336,0.025024696078936585
14337,0.04693018254670458
14338,0.04693018254670458
14339,0.11335849544850206
14340,0.11335849544850206
14341,0.11335849544850206
14342,0.11335849544850206
14343,0.11335849544850206
14344,0.11335849544850206
14345,0.11335849544850206
14346,0.11335849544850206
14347,0.11335849544850206
14348,0.11335849544850206
14349,0.11335849544850206
14350,0.11335849544850206
14351,0.11335849544850206
14352,0.11335849544850206
14353,0.11335849544850206
14354,0.11335849544850206
14355,0.11335849544850206
14356,0.11335849544850206
14357,0.11335849544850206
14358,0.11335849544850206
14359,0.11335849544850206
14360,0.11335849544850206
14361,0.11335849544850206
14362,0.11335849544850206
14363,0.11335849544850206
14364,0.13758714929305116
14365,0.13758714929305116
14366,0.13758714929305116
14367,0.13758714929305116
14368,0.13758714929305116
14369,0.13758714929305116
14370,0.04793603224370697
14371,0.04793603224370697
14372,0.04793603224370697
14373,0.023282393689921722
14374,0.05070758263682278
14375,0.05070758263682278
14376,0.05070758263682278
14377,0.05070758263682278
14378,0.05070758263682278
14379,0.05070758263682278
14380,0.05070758263682278
14381,0.05070758263682278
14382,0.05070758263682278
14383,0.05070758263682278
14384,0.05070758263682278
14385,0.05070758263682278
14386,0.05070758263682278
14387,0.04710618690187377
14388,0.04710618690187377
14389,0.04710618690187377
14390,0.04710618690187377
14391,0.04710618690187377
14392,0.04710618690187377
14393,0.04710618690187377
14394,0.045220425616658684
14395,0.045220425616658684
14396,0.045220425616658684
14397,0.045220425616658684
14398,0.045220425616658684
14399,0.045220425616658684
14400,0.045220425616658684
14401,0.045220425616658684
14402,0.045220425616658684
14403,0.045220425616658684
14404,0.045220425616658684
14405,0.045220425616658684
14406,0.045220425616658684
14407,0.045220425616658684
14408,0.045220425616658684
14409,0.045220425616658684
14410,0.045220425616658684
14411,0.045220425616658684
14412,0.03650538437543255
14413,0.03650538437543255
14414,0.03650538437543255
14415,0.03650538437543255
14416,0.03650538437543255
14417,0.03449166729977551
14418,0.03449166729977551
14419,0.03449166729977551
14420,0.03449166729977551
14421,0.03449166729977551
14422,0.03449166729977551
14423,0.03449166729977551
14424,0.03449166729977551
14425,0.03449166729977551
14426,0.03449166729977551
14427,0.03449166729977551
14428,0.03449166729977551
14429,0.03449166729977551
14430,0.03449166729977551
14431,0.03449166729977551
14432,0.03449166729977551
14433,0.03449166729977551
14434,0.01806096711948022
14435,0.028715843964230662
14436,0.028715843964230662
14437,0.028715843964230662
14438,0.028715843964230662
14439,0.028715843964230662
14440,0.028715843964230662
14441,0.028715843964230662
14442,0.04274881465660103
14443,0.04274881465660103
14444,0.04274881465660103
14445,0.04274881465660103
14446,0.04274881465660103
14447,0.04274881465660103
14448,0.04274881465660103
14449,0.04274881465660103
14450,0.04274881465660103
14451,0.04274881465660103
14452,0.04274881465660103
14453,0.0495452176446523
14454,0.0495452176446523
14455,0.051019366253896734
14456,0.06516789634384548
14457,0.06705365762906057
14458,0.06705365762906057
14459,0.0496093760769563
14460,0.0496093760769563
14461,0.0496093760769563
14462,0.0496093760769563
14463,0.0496093760769563
14464,0.0496093760769563
14465,0.0496093760769563
14466,0.0496093760769563
14467,0.0496093760769563
14468,0.0496093760769563
14469,0.0496093760769563
14470,0.0496093760769563
14471,0.0496093760769563
14472,0.0496093760769563
14473,0.0496093760769563
14474,0.0496093760769563
14475,0.0496093760769563
14476,0.0496093760769563
14477,0.0496093760769563
14478,0.0496093760769563
14479,0.0496093760769563
14480,0.040426086484421794
14481,0.040426086484421794
14482,0.040426086484421794
14483,0.040426086484421794
14484,0.040426086484421794
14485,0.040426086484421794
14486,0.018874091958048192
14487,2.6744066530990962e-05
14488,2.6744066530990962e-05
14489,2.6744066530990962e-05
14490,2.6744066530990962e-05
14491,2.6744066530990962e-05
14492,2.6744066530990962e-05
14493,2.6744066530990962e-05
14494,2.6744066530990962e-05
14495,2.6744066530990962e-05
14496,2.6744066530990962e-05
14497,2.6744066530990962e-05
14498,2.6744066530990962e-05
14499,0.020636586227677604
14500,0.020636586227677604
14501,0.020636586227677604
14502,0.020636586227677604
14503,0.020636586227677604
14504,0.020636586227677604
14505,0.020636586227677604
14506,0.020636586227677604
14507,0.0368806391968947
14508,0.0368806391968947
14509,0.0368806391968947
14510,0.008421726647674557
14511,0.01100602142906874
14512,0.01100602142906874
14513,0.006750843765847292
14514,0.006750843765847292
14515,0.006750843765847292
14516,0.006750843765847292
14517,0.008884871641517076
14518,0.008884871641517076
14519,0.008884871641517076
14520,0.008884871641517076
14521,0.008884871641517076
14522,0.008884871641517076
14523,0.008884871641517076
14524,0.008884871641517076
14525,0.02744221611624585
14526,0.02744221611624585
14527,0.027200730275756372
14528,0.027200730275756372
14529,0.07285246690663186
14530,0.07285246690663186
14531,0.07285246690663186
14532,0.07285246690663186
14533,0.07285246690663186
14534,0.07285246690663186
14535,0.07733753606439943
14536,0.07733753606439943
14537,0.09124641973223807
14538,0.09124641973223807
14539,0.09124641973223807
14540,0.09124641973223807
14541,0.09124641973223807
14542,0.09124641973223807
14543,0.09124641973223807
14544,0.09124641973223807
14545,0.09124641973223807
14546,0.09124641973223807
14547,0.09124641973223807
14548,0.09124641973223807
14549,0.09800232693213594
14550,0.10384267440431119
14551,0.10384267440431119
14552,0.10384267440431119
14553,0.10384267440431119
14554,0.10384267440431119
14555,0.10384267440431119
14556,0.10384267440431119
14557,0.10384267440431119
14558,0.10384267440431119
14559,0.10384267440431119
14560,0.10384267440431119
14561,0.02465667568743307
14562,0.02465667568743307
14563,0.02465667568743307
14564,0.024823537733298345
14565,0.024823537733298345
14566,0.024823537733298345
14567,0.029042870074134353
14568,0.03858013186611459
14569,0.03858013186611459
14570,0.044511778530209115
14571,0.044511778530209115
14572,0.044511778530209115
14573,0.044511778530209115
14574,0.0768623726181825
14575,0.0768623726181825
14576,0.07996858918162546
14577,0.06338484456054122
14578,0.057629961299329985
14579,0.057629961299329985
14580,0.057629961299329985
14581,0.057629961299329985
14582,0.057629961299329985
14583,0.057629961299329985
14584,0.05764333333259548
14585,0.05764333333259548
14586,0.05764333333259548
14587,0.05764333333259548
14588,0.05764333333259548
14589,0.05764333333259548
14590,0.05764333333259548
14591,0.05764333333259548
14592,0.06230867679940264
14593,0.03510939516736428
14594,0.03044405170055712
14595,0.020949919126349855
14596,0.026264825128492746
14597,0.01427151049131032
14598,0.01427151049131032
14599,0.01427151049131032
14600,0.01427151049131032
14601,0.01427151049131032
14602,0.01427151049131032
14603,0.01427151049131032
14604,0.014258138458044824
14605,0.014258138458044824
14606,0.01431366049926843
14607,0.01431366049926843
14608,0.15739794253032538
14609,0.1334872602988547
14610,0.1147762685520659
14611,0.1147762685520659
14612,0.1147762685520659
14613,0.1147762685520659
14614,0.1147762685520659
14615,0.1147762685520659
14616,0.05035345631819203
14617,0.04568430045584533
14618,0.0282461968224352
14619,0.013944126158953015
14620,0.013944126158953015
14621,0.013944126158953015
14622,0.013944126158953015
14623,0.013944126158953015
14624,0.013944126158953015
14625,0.01550770574057658
14626,0.04854683664306943
14627,0.04854683664306943
14628,0.04854683664306943
14629,0.06318218582647131
14630,0.06318218582647131
14631,0.06318218582647131
14632,0.06318218582647131
14633,0.06318218582647131
14634,0.06318218582647131
14635,0.06318218582647131
14636,0.06318218582647131
14637,0.0542793349269674
14638,0.006949943561584716
14639,0.03870204301935757
14640,0.03870204301935757
14641,0.03870204301935757
14642,0.03870204301935757
14643,0.03870204301935757
14644,0.03870204301935757
14645,0.03870204301935757
14646,0.03870204301935757
14647,0.03870204301935757
14648,0.03870204301935757
14649,0.03870204301935757
14650,0.04566530805327411
14651,0.04566530805327411
14652,0.04566530805327411
14653,0.04566530805327411
14654,0.04566530805327411
14655,0.04566530805327411
14656,0.04566530805327411
14657,0.04566530805327411
14658,0.04566530805327411
14659,0.0387153644916894
14660,0.034740286695791135
14661,0.034740286695791135
14662,0.011632420896263245
14663,0.011615287028391878
14664,0.011615287028391878
14665,0.011615287028391878
14666,0.011615287028391878
14667,0.006946131166045175
14668,0.006946131166045175
14669,0.006946131166045175
14670,0.006946131166045175
14671,0.006946131166045175
14672,0.0020855002990401335
14673,0.0026954051164508855
14674,0.0026954051164508855
14675,0.0026954051164508855
14676,0.05788589146514104
14677,0.05788589146514104
14678,0.055800391166100895
14679,0.055800391166100895
14680,0.055800391166100895
14681,0.055800391166100895
14682,0.055800391166100895
14683,0.055800391166100895
14684,0.055800391166100895
14685,0.055800391166100895
14686,0.055800391166100895
14687,0.05519048634869014
14688,0.05519048634869014
14689,0.05519048634869014
14690,0.05519048634869014
14691,0.10355758504537331
14692,0.11821610649719137
14693,0.11821610649719137
14694,0.11821610649719137
14695,0.11821610649719137
14696,0.08007398902821852
14697,0.08007398902821852
14698,0.08007398902821852
14699,0.09963121310164946
14700,0.11283429185506885
14701,0.11283429185506885
14702,0.11283429185506885
14703,0.115921383883761
14704,0.07658160617812243
14705,0.07658160617812243
14706,0.07658160617812243
14707,0.07658160617812243
14708,0.07307858912907207
14709,0.07307858912907207
14710,0.0624307105650191
14711,0.0624307105650191
14712,0.05953323729840511
14713,0.05953323729840511
14714,0.05953323729840511
14715,0.05953323729840511
14716,0.05953323729840511
14717,0.05953323729840511
14718,0.05953323729840511
14719,0.05953323729840511
14720,0.05953323729840511
14721,0.05953323729840511
14722,0.02677293447155479
14723,0.019563903886729746
14724,0.019563903886729746
14725,0.026828555226089394
14726,0.028714316511304485
14727,0.028714316511304485
14728,0.028714316511304485
14729,0.028714316511304485
14730,0.04294979873805165
14731,0.06777349373081024
14732,0.06777349373081024
14733,0.07796031805812621
14734,0.07796031805812621
14735,0.07796031805812621
14736,0.07796031805812621
14737,0.07796031805812621
14738,0.07796031805812621
14739,0.08475672104617747
14740,0.08156552618861475
14741,0.07296076187884984
14742,0.07296076187884984
14743,0.06933038324239899
14744,0.06933038324239899
14745,0.06933038324239899
14746,0.06933038324239899
14747,0.06933038324239899
14748,0.05509490101565181
14749,0.05509490101565181
14750,0.045402319040544196
14751,0.04294898588805418
14752,0.05313858273592192
14753,0.07066273342801295
14754,0.07066273342801295
14755,0.07066273342801295
14756,0.11489449743899877
14757,0.11489449743899877
14758,0.11489449743899877
14759,0.11489449743899877
14760,0.11489449743899877
14761,0.12408159942707282
14762,0.12408159942707282
14763,0.12408159942707282
14764,0.12408159942707282
14765,0.12408159942707282
14766,0.12408159942707282
14767,0.12408159942707282
14768,0.02348684818185112
14769,0.02348684818185112
14770,0.02348684818185112
14771,0.02348684818185112
14772,0.02348684818185112
14773,0.02348684818185112
14774,0.014775619336164529
14775,0.02542113237706293
14776,0.02542113237706293
14777,0.02542113237706293
14778,0.02542113237706293
14779,0.02542113237706293
14780,0.02542113237706293
14781,0.05370759676137198
14782,0.05370759676137198
14783,0.05370759676137198
14784,0.06836774056332373
14785,0.07981026857521334
14786,0.07981026857521334
14787,0.07981026857521334
14788,0.07981026857521334
14789,0.07981026857521334
14790,0.07981026857521334
14791,0.0647579235597478
14792,0.05009777975779604
14793,0.06807474013555062
14794,0.06954888874479506
14795,0.06604587169574472
14796,0.06604587169574472
14797,0.05312101782799326
14798,0.050267563314278646
14799,0.050267563314278646
14800,0.050267563314278646
14801,0.050267563314278646
14802,0.050267563314278646
14803,0.050267563314278646
14804,0.047819214589879123
14805,0.047819214589879123
14806,0.047819214589879123
14807,0.0235852205005408
14808,0.0235852205005408
14809,0.018916064638194098
14810,0.0036013957349490047
14811,0.0036013957349490047
14812,0.0036013957349490047
14813,0.0036013957349490047
14814,0.0036013957349490047
14815,0.0036013957349490047
14816,0.0036013957349490047
14817,0.11210245842115368
14818,0.11210245842115368
14819,0.11210245842115368
14820,0.11210245842115368
14821,0.11210245842115368
14822,0.11210245842115368
14823,0.11271236323856444
14824,0.11271236323856444
14825,0.11271236323856444
14826,0.020549431120135554
14827,0.020549431120135554
14828,0.020549431120135554
14829,0.06956835675344171
14830,0.06956835675344171
14831,0.06956835675344171
14832,0.06956835675344171
14833,0.06956835675344171
14834,0.06956835675344171
14835,0.06956835675344171
14836,0.06500292674217599
14837,0.009588204286678314
14838,0.05349827808125509
14839,0.05349827808125509
14840,0.05349827808125509
14841,0.057599915170943095
14842,0.07622837253435677
14843,0.11986412466020242
14844,0.0935104975987202
14845,0.0935104975987202
14846,0.0052904872288576845
14847,0.0052904872288576845
14848,0.009548030415233727
14849,0.008270551597295703
14850,0.008270551597295703
14851,0.008270551597295703
14852,0.008270551597295703
14853,0.008283923630561199
14854,0.008283923630561199
14855,0.004682527895612195
14856,0.028501652473268246
14857,0.028501652473268246
14858,0.028501652473268246
14859,0.028501652473268246
14860,0.061416728743635005
14861,0.08459351611064689
14862,0.08459351611064689
14863,0.08459351611064689
14864,0.06675847756733011
14865,0.06675847756733011
14866,0.06675847756733011
14867,0.06675847756733011
14868,0.04009271189561588
14869,0.04009271189561588
14870,0.04009271189561588
14871,0.04009271189561588
14872,0.04009271189561588
14873,0.04009271189561588
14874,0.04009271189561588
14875,0.04009271189561588
14876,0.04009271189561588
14877,0.031670985247941326
14878,0.031670985247941326
14879,0.031670985247941326
14880,0.031670985247941326
14881,0.009146783865266519
14882,0.04181030102979
14883,0.07826500295889817
14884,0.07826500295889817
14885,0.07943117109875639
14886,0.04166611338375043
14887,0.04166611338375043
14888,0.02345397121389135
14889,0.02345397121389135
14890,0.022837285646515385
14891,0.026493843269099173
14892,0.026493843269099173
14893,0.026493843269099173
14894,0.026493843269099173
14895,0.04248418261974798
14896,0.04248418261974798
14897,0.04248418261974798
14898,0.04248418261974798
14899,0.041558236217912894
14900,0.041558236217912894
14901,0.03754522780699323
14902,0.03754522780699323
14903,0.03754522780699323
14904,0.03754522780699323
14905,0.02922332671760228
14906,0.004638609731301025
14907,0.0
14908,0.0
14909,0.009340592000673829
14910,0.009340592000673829
14911,0.009340592000673829
14912,0.009340592000673829
14913,0.009340592000673829
14914,0.009340592000673829
14915,0.009340592000673829
14916,0.009340592000673829
14917,0.009340592000673829
14918,0.009340592000673829
14919,0.0291371329062695
14920,0.0291371329062695
14921,0.0291371329062695
14922,0.02805135494647129
14923,0.02805135494647129
14924,0.033192571555665906
14925,0.033192571555665906
14926,0.033192571555665906
14927,0.033192571555665906
14928,0.04929059223827833
14929,0.055566847883672624
14930,0.06149849454776714
14931,0.06149849454776714
14932,0.06149849454776714
14933,0.06149849454776714
14934,0.08493541632701443
14935,0.07836059745766245
14936,0.06143392990372465
14937,0.08947283606357599
14938,0.08947283606357599
14939,0.08947283606357599
14940,0.08947283606357599
14941,0.08947283606357599
14942,0.08947283606357599
14943,0.10350580675594635
14944,0.10350580675594635
14945,0.05222582421157792
14946,0.05222582421157792
14947,0.04821281580065825
14948,0.04821281580065825
14949,0.04821281580065825
14950,0.04821281580065825
14951,0.04821281580065825
14952,0.04821281580065825
14953,0.04821281580065825
14954,0.04207187685222171
14955,0.04207187685222171
14956,0.04207187685222171
14957,0.04207187685222171
14958,0.04207187685222171
14959,0.04207187685222171
14960,0.04207187685222171
14961,0.04207187685222171
14962,0.04207187685222171
14963,0.04207187685222171
14964,0.04207187685222171
14965,0.012641058988510563
14966,0.04477130421471942
14967,0.0689537659861859
14968,0.0689537659861859
14969,0.0689537659861859
14970,0.0689537659861859
14971,0.0689537659861859
14972,0.0689537659861859
14973,0.07575016897423717
14974,0.10271602532283525
14975,0.10271602532283525
14976,0.10507384735489825
14977,0.10507384735489825
14978,0.10507384735489825
14979,0.10507384735489825
14980,0.10507384735489825
14981,0.10507384735489825
14982,0.1711294015680822
14983,0.1711294015680822
14984,0.1711294015680822
14985,0.1711294015680822
14986,0.1711294015680822
14987,0.1711294015680822
14988,0.1711294015680822
14989,0.1739127961452138
14990,0.1739127961452138
14991,0.1739127961452138
14992,0.1739127961452138
14993,0.1294618945498931
14994,0.10527943277842662
14995,0.10527943277842662
14996,0.10527943277842662
14997,0.10527943277842662
14998,0.10527943277842662
14999,0.06915935140971427
15000,0.06915935140971427
15001,0.06915935140971427
15002,0.06915935140971427
15003,0.06915935140971427
15004,0.06915935140971427
15005,0.06915935140971427
15006,0.003103797196530326
15007,0.003103797196530326
15008,0.003103797196530326
15009,0.003103797196530326
15010,0.003103797196530326
15011,0.003103797196530326
15012,0.003103797196530326
15013,0.003103797196530326
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.004868894876171742
15019,0.018419165079071643
15020,0.018419165079071643
15021,0.03203676126086547
15022,0.029459690613650207
15023,0.029459690613650207
15024,0.029459690613650207
15025,0.015834113204313795
15026,0.015834113204313795
15027,0.015834113204313795
15028,0.015834113204313795
15029,0.015834113204313795
15030,0.015834113204313795
15031,0.0158207411710483
15032,0.01892453836757863
15033,0.03623399917733795
15034,0.0485018721900669
15035,0.0627411668123536
15036,0.07123695943842749
15037,0.07123695943842749
15038,0.07123695943842749
15039,0.07123695943842749
15040,0.07123695943842749
15041,0.08344783114514225
15042,0.08233229600083657
15043,0.08233229600083657
15044,0.08233229600083657
15045,0.08233229600083657
15046,0.08233229600083657
15047,0.0532151024309486
15048,0.0532151024309486
15049,0.040947229418219655
15050,0.018212142169859075
15051,0.018212142169859075
15052,0.018212142169859075
15053,0.022187219965757336
15054,0.022187219965757336
15055,0.022187219965757336
15056,0.022187219965757336
15057,0.022187219965757336
15058,0.022187219965757336
15059,0.011940922110746025
15060,0.011940922110746025
15061,0.011940922110746025
15062,0.011940922110746025
15063,0.011940922110746025
15064,0.011940922110746025
15065,0.011940922110746025
15066,0.07682850180937954
15067,0.07682850180937954
15068,0.07682850180937954
15069,0.07682850180937954
15070,0.07081922636272803
15071,0.07081922636272803
15072,0.0902880514269756
15073,0.09237355172601573
15074,0.09237355172601573
15075,0.09237355172601573
15076,0.09237355172601573
15077,0.09237355172601573
15078,0.09237355172601573
15079,0.09237355172601573
15080,0.09237355172601573
15081,0.09237355172601573
15082,0.07025945638571802
15083,0.07025945638571802
15084,0.07025945638571802
15085,0.07025945638571802
15086,0.07025945638571802
15087,0.07025945638571802
15088,0.07025945638571802
15089,0.07025945638571802
15090,0.059976831176487326
15091,0.059976831176487326
15092,0.059976831176487326
15093,0.059976831176487326
15094,0.04691200745484382
15095,0.04691200745484382
15096,0.04691200745484382
15097,0.04691200745484382
15098,0.04691200745484382
15099,0.04691200745484382
15100,0.04691200745484382
15101,0.059569787129601384
15102,0.059569787129601384
15103,0.059569787129601384
15104,0.059569787129601384
15105,0.059569787129601384
15106,0.059569787129601384
15107,0.059569787129601384
15108,0.059569787129601384
15109,0.059569787129601384
15110,0.059569787129601384
15111,0.059569787129601384
15112,0.04811081319529471
15113,0.04811081319529471
15114,0.04811081319529471
15115,0.04811081319529471
15116,0.04811081319529471
15117,0.04811081319529471
15118,0.029858510162088337
15119,0.029858510162088337
15120,0.029858510162088337
15121,0.029858510162088337
15122,0.029858510162088337
15123,0.029858510162088337
15124,0.029858510162088337
15125,0.029858510162088337
15126,0.029858510162088337
15127,0.025535557504897253
15128,0.025535557504897253
15129,0.0041665489844531075
15130,0.0041665489844531075
15131,0.009307765593647726
15132,0.009307765593647726
15133,0.01818585648519959
15134,0.01818585648519959
15135,0.01818585648519959
15136,0.04096138896077991
15137,0.04790752012682509
15138,0.04790752012682509
15139,0.04790752012682509
15140,0.04790752012682509
15141,0.04790752012682509
15142,0.06360100640899942
15143,0.06360100640899942
15144,0.06360100640899942
15145,0.06360100640899942
15146,0.06360100640899942
15147,0.05533282033485831
15148,0.05533282033485831
15149,0.05837947314003134
15150,0.05837947314003134
15151,0.05837947314003134
15152,0.05837947314003134
15153,0.05837947314003134
15154,0.05837947314003134
15155,0.04165418208843869
15156,0.04165418208843869
15157,0.04165418208843869
15158,0.04165418208843869
15159,0.04165418208843869
15160,0.03470805092239352
15161,0.02081947919706974
15162,0.017162921574485946
15163,0.017162921574485946
15164,0.014062936773495162
15165,0.014062936773495162
15166,0.02167550150098444
15167,0.022139385001214932
15168,0.027008279877386673
15169,0.027008279877386673
15170,0.05478130900155921
15171,0.04991241412538747
15172,0.04991241412538747
15173,0.04991241412538747
15174,0.04991241412538747
15175,0.04991241412538747
15176,0.06413510798452769
15177,0.07012717660101019
15178,0.0613894083689113
15179,0.0613894083689113
15180,0.0613894083689113
15181,0.013170673745975447
15182,0.013170673745975447
15183,0.013170673745975447
15184,0.02578787230848566
15185,0.0536818514031817
15186,0.0536818514031817
15187,0.0536818514031817
15188,0.04388435483216136
15189,0.04388435483216136
15190,0.04388435483216136
15191,0.04388435483216136
15192,0.04388435483216136
15193,0.04388435483216136
15194,0.03836432084403749
15195,0.03836432084403749
15196,0.0
15197,0.004665343466807159
15198,0.004665343466807159
15199,0.006750843765847292
15200,0.006750843765847292
15201,0.006750843765847292
15202,0.006750843765847292
15203,0.006750843765847292
15204,0.006750843765847292
15205,0.006750843765847292
15206,0.028710001055140436
15207,0.028710001055140436
15208,0.028710001055140436
15209,0.028710001055140436
15210,0.028710001055140436
15211,0.028710001055140436
15212,0.0293266866225164
15213,0.0293266866225164
15214,0.0293266866225164
15215,0.0293266866225164
15216,0.0293266866225164
15217,0.0293266866225164
15218,0.0293266866225164
15219,0.0293266866225164
15220,0.0293266866225164
15221,0.037297864814944424
15222,0.037297864814944424
15223,0.037297864814944424
15224,0.047491274058351705
15225,0.047491274058351705
15226,0.05621392945313853
15227,0.05621392945313853
15228,0.05621392945313853
15229,0.05621392945313853
15230,0.05621392945313853
15231,0.051548585986331365
15232,0.049463085687291235
15233,0.049463085687291235
15234,0.048853180869880476
15235,0.048853180869880476
15236,0.07234418166099885
15237,0.06215077241759159
15238,0.06894717540564287
15239,0.06022452001085603
15240,0.08895547403909553
15241,0.08895547403909553
15242,0.08895547403909553
15243,0.08895547403909553
15244,0.08895547403909553
15245,0.08895547403909553
15246,0.09500268010076843
15247,0.19169850046096912
15248,0.19169850046096912
15249,0.10570317419158724
15250,0.10570317419158724
15251,0.06604844025187684
15252,0.06477096143393882
15253,0.06477096143393882
15254,0.06477096143393882
15255,0.06477096143393882
15256,0.06477096143393882
15257,0.020969251062331197
15258,0.016956242651411536
15259,0.012095008953135413
15260,0.012095008953135413
15261,0.012095008953135413
15262,0.012095008953135413
15263,0.04743866699626979
15264,0.04743866699626979
15265,0.053774893344904214
15266,0.053774893344904214
15267,0.06209071473361032
15268,0.06209071473361032
15269,0.06209071473361032
15270,0.06780172924201408
15271,0.06780172924201408
15272,0.09653268327025358
15273,0.06212988268599978
15274,0.06212988268599978
15275,0.06212988268599978
15276,0.06212988268599978
15277,0.06212988268599978
15278,0.06212988268599978
