index_v2,RBP_interaction_destabilizer_right
16025,354.0477424378818
16026,16.323639424073644
16027,88.51193560947046
16028,20.43249478047789
16029,301.1875570551684
16030,301.1875570551684
16031,301.1875570551684
16032,301.1875570551684
16033,301.1875570551684
16034,301.1875570551684
16035,177.0238712189409
16036,155.79457362043914
16037,0.0
16038,947.8403208213952
16039,121.67523765691476
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,105.70733277612321
16047,545.9977990310845
16048,47.3664615839122
16049,314.7440636177643
16050,177.0238712189409
16051,0.0
16052,1944.8818795035893
16053,1944.8818795035893
16054,1944.8818795035893
16055,1944.8818795035893
16056,1944.8818795035893
16057,1944.8818795035893
16058,6985.76924516383
16059,6985.76924516383
16060,6985.76924516383
16061,6985.76924516383
16062,6985.76924516383
16063,6985.76924516383
16064,105.70733277612321
16065,0.0
16066,118.45241891774623
16067,2058.4977666995737
16068,120.48109056497688
16069,105.70733277612321
16070,191.75611905966107
16071,20.533019593839928
16072,0.0
16073,0.0
16074,177.0238712189409
16075,0.0
16076,567.0516772516474
16077,177.0238712189409
16078,531.0716136568228
16079,32.031895141176406
16080,3621.984677992092
16081,88.51193560947046
16082,376.02736802069006
16083,265.5358068284114
16084,2.757517022583053
16085,26.292647086152165
16086,20.427017351381757
16087,19.43146357455012
16088,177.0238712189409
16089,88.51193560947046
16090,35.651750226756995
16091,0.0
16092,711.4490238988521
16093,0.0
16094,196.29976707752724
16095,619.5835492662932
16096,619.5835492662932
16097,619.5835492662932
16098,619.5835492662932
16099,619.5835492662932
16100,619.5835492662932
16101,0.0
16102,145.5811315555156
16103,2139.9258946729556
16104,8.762454922642517
16105,34.71851423621298
16106,711.4490238988521
16107,0.0
16108,5060.339477249671
16109,1806.7409796740963
16110,3871.742111978068
16111,2104.245941458014
16112,227.39137187859842
16113,227.39137187859842
16114,227.39137187859842
16115,227.39137187859842
16116,227.39137187859842
16117,227.39137187859842
16118,26.171742835502133
16119,0.0
16120,0.0
16121,24.235131053398195
16122,36575.60712022944
16123,9.01039817802295
16124,30.74208050545075
16125,711.4490238988521
16126,3837.4387031903466
16127,3837.4387031903466
16128,3837.4387031903466
16129,3837.4387031903466
16130,3837.4387031903466
16131,3837.4387031903466
16132,595.1167165103163
16133,241.3065522261473
16134,0.0
16135,0.0
16136,177.0238712189409
16137,231.82093473779315
16138,265.5358068284114
16139,265.5358068284114
16140,265.5358068284114
16141,265.5358068284114
16142,265.5358068284114
16143,265.5358068284114
16144,265.5358068284114
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,711.4490238988521
16152,0.0
16153,0.0
16154,187.23293213055175
16155,1944.8818795035893
16156,0.0
16157,52.720287340108605
16158,34.606630976419744
16159,3871.742111978068
16160,17.630716976871682
16161,0.0
16162,88.51193560947046
16163,24.235131053398195
16164,37.95556556661197
16165,3747.5784261418403
16166,529.6665376762111
16167,177.0238712189409
16168,0.0
16169,0.0
16170,0.0
16171,88.51193560947046
16172,177.0238712189409
16173,0.0
16174,137.81442552057626
16175,1944.8818795035893
16176,0.0
16177,301.1875570551684
16178,177.0238712189409
16179,0.0
16180,5293.2820215769525
16181,20.43249478047789
16182,20.43249478047789
16183,20.43249478047789
16184,20.43249478047789
16185,20.43249478047789
16186,20.43249478047789
16187,1960.2984145814307
16188,20.43249478047789
16189,1944.8818795035893
16190,1944.8818795035893
16191,1944.8818795035893
16192,1944.8818795035893
16193,1944.8818795035893
16194,1944.8818795035893
16195,0.0
16196,105.70733277612321
16197,105.70733277612321
16198,105.70733277612321
16199,105.70733277612321
16200,105.70733277612321
16201,105.70733277612321
16202,24.235131053398195
16203,24.235131053398195
16204,24.235131053398195
16205,24.235131053398195
16206,24.235131053398195
16207,24.235131053398195
16208,22.277081954940197
16209,3946.9669847269347
16210,0.0
16211,177.0238712189409
16212,0.0
16213,5204.7700859674815
16214,5204.7700859674815
16215,5204.7700859674815
16216,5204.7700859674815
16217,5204.7700859674815
16218,5204.7700859674815
16219,767.213671414127
16220,0.0
16221,2095.7432228141142
16222,0.0
16223,0.0
16224,478.21142827410927
16225,2104.245941458014
16226,3436.458088129252
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,314.7440636177643
16234,406.8620703841094
16235,0.0
16236,20.43249478047789
16237,205.52828765164102
16238,1.098906548698402
16239,109.04495520331038
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,534.4251526799113
16247,5.8601523056742755
16248,5.8601523056742755
16249,2209.081516491558
16250,767.213671414127
16251,3747.5784261418403
16252,10481.753843691584
16253,529.6665376762111
16254,37.94230750669954
16255,5316.857650586095
16256,89.71684440062702
16257,711.4490238988521
16258,187.23293213055175
16259,187.23293213055175
16260,187.23293213055175
16261,187.23293213055175
16262,187.23293213055175
16263,187.23293213055175
16264,88.51193560947046
16265,1863.2626007506829
16266,382.55215887058193
16267,0.0
16268,197.45088857032266
16269,3871.742111978068
16270,177.0238712189409
16271,265.5358068284114
16272,166.25155513496242
16273,177.0238712189409
16274,0.0
16275,354.0477424378818
16276,105.70733277612321
16277,196.1872017259937
16278,1895.2529152835668
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,177.0238712189409
16286,384.5849884291692
16287,384.5849884291692
16288,384.5849884291692
16289,384.5849884291692
16290,384.5849884291692
16291,384.5849884291692
16292,376.02736802069006
16293,389.6994926646388
16294,265.5358068284114
16295,120.48109056497688
16296,47.93588000725022
16297,120.48109056497688
16298,0.0
16299,1.098906548698402
16300,177.0238712189409
16301,0.0
16302,55.51658771461868
16303,0.0
16304,177.0238712189409
16305,0.0
16306,0.0
16307,0.0
16308,88.51193560947046
16309,9.116400420481126
16310,0.0
16311,25.280833758645795
16312,22.277081954940197
16313,0.0
16314,1944.8818795035893
16315,1944.8818795035893
16316,1944.8818795035893
16317,1944.8818795035893
16318,1944.8818795035893
16319,1944.8818795035893
16320,10262.995103817295
16321,72.3665430670628
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,561.0459927652453
16330,6.406424638690517
16331,17.630716976871685
16332,177.0238712189409
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,22.277081954940197
16341,0.0
16342,5293.2820215769525
16343,8.762454922642517
16344,5204.7700859674815
16345,0.0
16346,767.213671414127
16347,3946.9669847269347
16348,387.21104448532617
16349,5204.7700859674815
16350,5204.7700859674815
16351,5204.7700859674815
16352,5204.7700859674815
16353,5204.7700859674815
16354,5204.7700859674815
16355,6988.044629329972
16356,6988.044629329972
16357,6988.044629329972
16358,6988.044629329972
16359,6988.044629329972
16360,6988.044629329972
16361,0.0
16362,16.323639424073644
16363,16.323639424073644
16364,16.323639424073644
16365,16.323639424073644
16366,16.323639424073644
16367,16.323639424073644
16368,953.0573747797728
16369,0.0
16370,98.72099652108128
16371,227.39137187859842
16372,227.39137187859842
16373,227.39137187859842
16374,227.39137187859842
16375,227.39137187859842
16376,227.39137187859842
16377,0.0
16378,406.8620703841094
16379,0.0
16380,295.51018593683386
16381,2235.4156356760564
16382,47.3664615839122
16383,0.0
16384,0.0
16385,37.991872980205166
16386,265.5358068284114
16387,3659.0664905323692
16388,944.1264788271045
16389,3871.742111978068
16390,0.0
16391,5316.857650586095
16392,3837.4387031903466
16393,187.00400766788192
16394,187.00400766788192
16395,187.00400766788192
16396,187.00400766788192
16397,187.00400766788192
16398,187.00400766788192
16399,10262.995103817295
16400,3960.254047587539
16401,3960.254047587539
16402,3960.254047587539
16403,3960.254047587539
16404,3960.254047587539
16405,3960.254047587539
16406,5293.2820215769525
16407,17.630716976871685
16408,49.40849215356397
16409,5293.2820215769525
16410,88.51193560947046
16411,0.0
16412,187.23293213055175
16413,5204.7700859674815
16414,1895.2529152835668
16415,15927.94840949264
16416,24.235131053398195
16417,265.5358068284114
16418,265.5358068284114
16419,265.5358068284114
16420,265.5358068284114
16421,265.5358068284114
16422,265.5358068284114
16423,119.2540161149212
16424,5293.2820215769525
16425,154.20504694134166
16426,271.3959591340857
16427,47.93588000725022
16428,0.0
16429,0.0
16430,207.22515682047157
16431,2445.219037342338
16432,1944.8818795035893
16433,8.656452680184344
16434,491.7242301695115
16435,17.630716976871685
16436,2058.4977666995737
16437,36855.87517489857
16438,150.68389674047205
16439,221.4313996286796
16440,47.93588000725022
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,9.116400420481126
16450,0.0
16451,1863.2626007506829
16452,145.5811315555156
16453,24.235131053398195
16454,24.235131053398195
16455,0.0
16456,91.26945263205351
16457,5446.293379443936
16458,37.991872980205166
16459,187.00400766788192
16460,140.4258470123362
16461,1.2049087911565755
16462,24.235131053398195
16463,452.89153079352246
16464,7029.700022077874
16465,17.195397166652757
16466,371.2431396045346
16467,0.0
16468,88.51193560947046
16469,0.0
16470,17.630716976871682
16471,529.6665376762111
16472,137.9204277630344
16473,88.51193560947046
16474,105.70733277612321
16475,529.6665376762111
16476,947.8403208213952
16477,47.3664615839122
16478,9.116400420481126
16479,354.0477424378818
16480,36855.87517489857
16481,0.0
16482,3858.455049117465
16483,1.2049087911565755
16484,98.72099652108128
16485,0.0
16486,38.24599294468929
16487,38.24599294468929
16488,38.24599294468929
16489,38.24599294468929
16490,38.24599294468929
16491,38.24599294468929
16492,0.0
16493,177.0238712189409
16494,0.0
16495,175.2931062499637
16496,278.41116942532665
16497,197.45088857032266
16498,120.48109056497688
16499,1.2049087911565755
16500,16.17521545974327
16501,2104.245941458014
16502,3946.9669847269347
16503,3436.458088129252
16504,590.1898001951862
16505,0.0
16506,1872.8853855206587
16507,0.0
16508,1872.8853855206587
16509,384.0221215463043
16510,1944.8818795035893
16511,1944.8818795035893
16512,1944.8818795035893
16513,1944.8818795035893
16514,1944.8818795035893
16515,1944.8818795035893
16516,0.0
16517,0.0
16518,177.0238712189409
16519,0.0
16520,88.51193560947046
16521,0.0
16522,291.2776273061579
16523,0.0
16524,265.5358068284114
16525,38.24599294468929
16526,177.0238712189409
16527,2288.375810908613
16528,16.17521545974327
16529,711.4490238988521
16530,49.40849215356397
16531,265.5358068284114
16532,227.39137187859842
16533,227.39137187859842
16534,227.39137187859842
16535,227.39137187859842
16536,227.39137187859842
16537,227.39137187859842
16538,8.762454922642517
16539,8.762454922642517
16540,8.762454922642517
16541,8.762454922642517
16542,8.762454922642517
16543,8.762454922642517
16544,51.71395144169837
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,5446.293379443936
16553,22.277081954940197
16554,11331.847186923445
16555,20.43249478047789
16556,3863.180523668093
16557,137.9204277630344
16558,137.9204277630344
16559,137.9204277630344
16560,137.9204277630344
16561,137.9204277630344
16562,137.9204277630344
16563,322.6050027744566
16564,89.61084215816886
16565,145.5811315555156
16566,1944.8818795035893
16567,1944.8818795035893
16568,1944.8818795035893
16569,1944.8818795035893
16570,1944.8818795035893
16571,1944.8818795035893
16572,177.0238712189409
16573,0.0
16574,177.0238712189409
16575,177.0238712189409
16576,177.0238712189409
16577,177.0238712189409
16578,177.0238712189409
16579,177.0238712189409
16580,0.0
16581,88.51193560947046
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,26.292647086152165
16589,88.51193560947046
16590,541.2806745684336
16591,20.427017351381757
16592,1.2049087911565755
16593,9.116400420481126
16594,1944.8818795035893
16595,0.0
16596,0.0
16597,43.18966350729764
16598,47.95904158313272
16599,88.51193560947046
16600,0.0
16601,0.0
16602,0.0
16603,265.5358068284114
16604,0.0
16605,25.192096589174337
16606,70.08893018942229
16607,88.51193560947046
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,767.213671414127
16621,20.43249478047789
16622,0.0
16623,872.9037359655667
16624,953.0573747797728
16625,17.195397166652757
16626,17.195397166652757
16627,17.195397166652757
16628,17.195397166652757
16629,17.195397166652757
16630,17.195397166652757
16631,0.0
16632,0.0
16633,0.0
16634,3871.742111978068
16635,403.212294560041
16636,234.09306716498605
16637,91.26945263205351
16638,91.26945263205351
16639,91.26945263205351
16640,91.26945263205351
16641,91.26945263205351
16642,91.26945263205351
16643,1944.8818795035893
16644,0.0
16645,51.71395144169837
16646,10262.995103817295
16647,1872.8853855206587
16648,9.116400420481126
16649,9.116400420481126
16650,9.116400420481126
16651,9.116400420481126
16652,9.116400420481126
16653,9.116400420481126
16654,472.53405715577475
16655,0.0
16656,0.0
16657,22.085627825266407
16658,0.0
16659,20.533019593839928
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,1944.8818795035893
16667,1944.8818795035893
16668,1944.8818795035893
16669,1944.8818795035893
16670,1944.8818795035893
16671,1944.8818795035893
16672,0.0
16673,515.5285642312318
16674,15907.415389898799
16675,21.104035682031235
16676,36.85665901791357
16677,354.0477424378818
16678,265.5358068284114
16679,278.41116942532665
16680,5204.7700859674815
16681,5204.7700859674815
16682,5204.7700859674815
16683,5204.7700859674815
16684,5204.7700859674815
16685,5204.7700859674815
16686,177.0238712189409
16687,140.4258470123362
16688,140.4258470123362
16689,140.4258470123362
16690,140.4258470123362
16691,140.4258470123362
16692,140.4258470123362
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,15907.415389898799
16701,2229.2403796611757
16702,541.2806745684336
16703,953.0573747797728
16704,0.0
16705,0.0
16706,2288.375810908613
16707,88.51193560947046
16708,519.2458076848037
16709,0.0
16710,8.656452680184344
16711,91.26945263205351
16712,0.0
16713,118.45241891774623
16714,3624.8243690750714
16715,15927.94840949264
16716,2072.2767865025075
16717,2072.2767865025075
16718,2072.2767865025075
16719,2072.2767865025075
16720,2072.2767865025075
16721,2072.2767865025075
16722,5204.7700859674815
16723,501.67786458571567
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,16.323639424073644
16731,0.0
16732,711.4490238988521
16733,177.0238712189409
16734,38.24599294468929
16735,1.2049087911565755
16736,265.5358068284114
16737,196.1872017259937
16738,49.40849215356397
16739,3389.525215506039
16740,0.0
16741,352.9900565624536
16742,34.606630976419744
16743,24.235131053398195
16744,24.235131053398195
16745,24.235131053398195
16746,24.235131053398195
16747,24.235131053398195
16748,24.235131053398195
16749,0.0
16750,0.0
16751,953.0573747797728
16752,3747.5784261418403
16753,3636.9483956597987
16754,497.99526931446513
16755,3624.8243690750714
16756,9.01039817802295
16757,34.606630976419744
16758,98.72099652108128
16759,3878.254947885947
16760,121.18949234581555
16761,8.762454922642517
16762,8.762454922642517
16763,8.762454922642517
16764,8.762454922642517
16765,8.762454922642517
16766,8.762454922642517
16767,0.0
16768,2139.9258946729556
16769,3436.458088129252
16770,148.12948867464524
16771,327.2482360847071
16772,9.01039817802295
16773,2132.7438854935567
16774,196.29976707752724
16775,442.5596780473523
16776,177.0238712189409
16777,20.43249478047789
16778,0.0
16781,0.0
16782,0.0
16783,1073.6774579305222
16784,1073.6774579305222
16785,10.358981729424093
16786,10.358981729424093
16787,17.63630916594648
16788,17.63630916594648
16789,0.0
16790,0.0
16791,436.7228055671651
16792,436.7228055671651
16793,30.144340444367817
16794,30.144340444367817
16795,30.144340444367817
16796,30.144340444367817
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,3206.1692494494523
16806,3206.1692494494523
16807,15.405641788359592
16808,15.405641788359592
16809,0.0
16810,0.0
16811,25.42511101299894
16812,25.42511101299894
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,11928.18784118976
16820,11928.18784118976
16821,326.15251328666625
16822,326.15251328666625
16823,1221.6256938318352
16824,1221.6256938318352
16825,0.0
16826,0.0
16827,15.958019633988492
16828,15.958019633988492
16829,0.0
16830,0.0
16831,44.94481945916609
16832,44.94481945916609
16833,44.94481945916609
16834,44.94481945916609
16835,44.94481945916609
16836,44.94481945916609
16837,45.12605812851331
16838,45.12605812851331
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,1323.3254530780707
16844,1323.3254530780707
16845,40.02467891334722
16846,40.02467891334722
16847,40.02467891334722
16848,40.02467891334722
16849,11201.211450082952
16850,11201.211450082952
16851,11201.211450082952
16852,11201.211450082952
16853,11201.211450082952
16854,11201.211450082952
16855,11201.211450082952
16856,11201.211450082952
16857,0.0
16858,0.0
16859,51.637028501132484
16860,51.637028501132484
16861,14.800479014798277
16862,14.800479014798277
16863,64.77584474007007
16864,64.77584474007007
16865,0.0
16866,0.0
16867,3187.6121050862785
16868,3187.6121050862785
16869,148.00408642114922
16870,148.00408642114922
16871,6188.7469368910215
16872,6188.7469368910215
16873,8.298873745575092
16874,8.298873745575092
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,60.33434745469588
16897,60.33434745469588
16898,0.0
16899,0.0
16900,35.10658890387396
16901,35.10658890387396
16902,35.10658890387396
16903,35.10658890387396
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,10.01946922463935
16911,10.01946922463935
16912,0.0
16913,0.0
16914,6902.25430129447
16915,6902.25430129447
16916,0.0
16917,0.0
16918,10.01946922463935
16919,10.01946922463935
16920,71.37394348594073
16921,71.37394348594073
16922,296.00817284229845
16923,296.00817284229845
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,1233.593490235531
16931,1233.593490235531
16932,1233.593490235531
16933,1233.593490235531
16934,1233.593490235531
16935,1233.593490235531
16936,1233.593490235531
16937,1233.593490235531
16938,1233.593490235531
16939,1233.593490235531
16940,1233.593490235531
16941,1233.593490235531
16942,1233.593490235531
16943,1233.593490235531
16944,1233.593490235531
16945,1233.593490235531
16946,456.50962872008085
16947,456.50962872008085
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,634.8577710972462
16953,634.8577710972462
16954,17.47511487560458
16955,17.47511487560458
16956,3233.124296553301
16957,3233.124296553301
16958,0.0
16959,0.0
16960,14.981717684145496
16961,14.981717684145496
16962,34.925350234526746
16963,34.925350234526746
16964,12.674060706440335
16965,12.674060706440335
16966,4482.148946191883
16967,4482.148946191883
16968,11.940446452828404
16969,11.940446452828404
16970,0.0
16971,0.0
16972,211.40658706837823
16973,211.40658706837823
16974,0.0
16975,0.0
16976,436.7228055671651
16977,436.7228055671651
16978,30.144340444367817
16979,30.144340444367817
16980,30.144340444367817
16981,30.144340444367817
16982,0.0
16983,0.0
16984,148.00408642114922
16985,148.00408642114922
16986,296.00817284229845
16987,296.00817284229845
16988,148.00408642114922
16989,148.00408642114922
16990,251.07142585784118
16991,251.07142585784118
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,28.42374496530356
17005,28.42374496530356
17006,30.144340444367817
17007,30.144340444367817
17008,27.909548133288112
17009,27.909548133288112
17010,60.956029053313074
17011,60.956029053313074
17012,641.577144550934
17013,641.577144550934
17014,44.94481945916609
17015,44.94481945916609
17016,44.94481945916609
17017,44.94481945916609
17018,44.94481945916609
17019,44.94481945916609
17020,58.36640101519448
17021,58.36640101519448
17022,3277.88759747684
17023,3277.88759747684
17024,0.0
17025,0.0
17026,44.74746699698907
17027,44.74746699698907
17028,99.27727087038272
17029,99.27727087038272
17030,40.02467891334722
17031,40.02467891334722
17032,11750.415156576777
17033,11750.415156576777
17034,176.09487322378456
17035,176.09487322378456
17036,11201.211450082952
17037,11201.211450082952
17038,11201.211450082952
17039,11201.211450082952
17040,11201.211450082952
17041,11201.211450082952
17042,10.995771174482348
17043,10.995771174482348
17044,0.0
17045,0.0
17046,296.00817284229845
17047,296.00817284229845
17048,128.25565217039974
17049,128.25565217039974
17050,64.77584474007007
17051,64.77584474007007
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,444.0122592634477
17057,444.0122592634477
17058,8.298873745575092
17059,8.298873745575092
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,60.33434745469588
17084,60.33434745469588
17085,0.0
17086,0.0
17087,35.10658890387396
17088,35.10658890387396
17089,35.10658890387396
17090,35.10658890387396
17091,35.10658890387396
17092,35.10658890387396
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,1.8788693145017852
17098,1.8788693145017852
17099,278.43867082084535
17100,278.43867082084535
17101,441.09670751354776
17102,441.09670751354776
17103,8.904036519136405
17104,8.904036519136405
17105,888.0245185268953
17106,888.0245185268953
17107,444.0122592634477
17108,444.0122592634477
17109,5667.750676426785
17110,5667.750676426785
17111,10.01946922463935
17112,10.01946922463935
17113,0.0
17114,0.0
17115,833.0947873862874
17116,833.0947873862874
17117,1233.593490235531
17118,1233.593490235531
17119,1233.593490235531
17120,1233.593490235531
17121,1233.593490235531
17122,1233.593490235531
17123,1233.593490235531
17124,1233.593490235531
17125,1233.593490235531
17126,1233.593490235531
17127,1233.593490235531
17128,1233.593490235531
17129,1233.593490235531
17130,1233.593490235531
17131,1233.593490235531
17132,1233.593490235531
17133,14.800479014798277
17134,14.800479014798277
17135,27.485218996847944
17136,27.485218996847944
17139,30.144340444367817
17140,30.144340444367817
17141,30.144340444367817
17142,30.144340444367817
17143,16847.619211765228
17144,16847.619211765228
17145,531.9123040289543
17146,531.9123040289543
17147,158.02355564578858
17148,158.02355564578858
17149,2996.861142318687
17150,2996.861142318687
17153,66.36064171643913
17154,66.36064171643913
17155,66.36064171643913
17156,41.00880029977814
17157,41.00880029977814
17158,188.32767885405713
17159,188.32767885405713
17160,188.32767885405713
17161,188.32767885405713
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,1054.7078448046163
17174,1054.7078448046163
17175,1054.7078448046163
17176,941.6383942702856
17177,941.6383942702856
17178,941.6383942702856
17179,941.6383942702856
17180,941.6383942702856
17181,941.6383942702856
17182,4216.46627981885
17183,4216.46627981885
17184,4216.46627981885
17185,135.00008980807596
17186,135.00008980807596
17187,135.00008980807596
17188,667.8458677121016
17189,667.8458677121016
17190,583.5620370627475
17191,583.5620370627475
17192,583.5620370627475
17193,869.801602383042
17194,869.801602383042
17195,869.801602383042
17196,0.0
17197,0.0
17198,0.0
17199,18594.7392199788
17200,18594.7392199788
17201,18594.7392199788
17202,18594.7392199788
17203,18594.7392199788
17204,18594.7392199788
17205,18594.7392199788
17206,18594.7392199788
17207,18594.7392199788
17208,18594.7392199788
17209,18594.7392199788
17210,18594.7392199788
17211,18594.7392199788
17212,18594.7392199788
17213,18594.7392199788
17214,18594.7392199788
17215,18594.7392199788
17216,18594.7392199788
17217,18594.7392199788
17218,18594.7392199788
17219,18594.7392199788
17220,18594.7392199788
17221,18594.7392199788
17222,18594.7392199788
17223,18594.7392199788
17224,18594.7392199788
17225,18594.7392199788
17226,18594.7392199788
17227,18594.7392199788
17228,18594.7392199788
17229,18594.7392199788
17230,18594.7392199788
17231,18594.7392199788
17232,18594.7392199788
17233,18594.7392199788
17234,18594.7392199788
17235,18594.7392199788
17236,18594.7392199788
17237,18594.7392199788
17238,18594.7392199788
17239,18594.7392199788
17240,18594.7392199788
17241,18594.7392199788
17242,18594.7392199788
17243,18594.7392199788
17244,18594.7392199788
17245,18594.7392199788
17246,18594.7392199788
17247,18594.7392199788
17248,18594.7392199788
17249,18594.7392199788
17250,18594.7392199788
17251,18594.7392199788
17252,18594.7392199788
17253,18594.7392199788
17254,18594.7392199788
17255,18594.7392199788
17256,18594.7392199788
17257,18594.7392199788
17258,18594.7392199788
17259,18594.7392199788
17260,18594.7392199788
17261,18594.7392199788
17262,18594.7392199788
17263,18594.7392199788
17264,18594.7392199788
17265,18594.7392199788
17266,18594.7392199788
17267,18594.7392199788
17268,18594.7392199788
17269,18594.7392199788
17270,18594.7392199788
17271,18594.7392199788
17272,18594.7392199788
17273,18594.7392199788
17274,18594.7392199788
17275,18594.7392199788
17276,18594.7392199788
17277,18594.7392199788
17278,18594.7392199788
17279,18594.7392199788
17280,18594.7392199788
17281,18594.7392199788
17282,18594.7392199788
17283,18594.7392199788
17284,18594.7392199788
17285,18594.7392199788
17286,18594.7392199788
17287,18594.7392199788
17288,18594.7392199788
17289,18594.7392199788
17290,18594.7392199788
17291,18594.7392199788
17292,18594.7392199788
17293,18594.7392199788
17294,18594.7392199788
17295,18594.7392199788
17296,18594.7392199788
17297,18594.7392199788
17298,18594.7392199788
17299,18594.7392199788
17300,18594.7392199788
17301,18594.7392199788
17302,18594.7392199788
17303,18594.7392199788
17304,18594.7392199788
17305,18594.7392199788
17306,18594.7392199788
17307,0.0
17308,0.0
17309,0.0
17310,376.65535770811425
17311,376.65535770811425
17312,376.65535770811425
17313,376.65535770811425
17314,376.65535770811425
17315,376.65535770811425
17316,8694.670357873134
17317,8694.670357873134
17318,8694.670357873134
17319,8694.670357873134
17320,8694.670357873134
17321,8694.670357873134
17322,8694.670357873134
17323,8694.670357873134
17324,8694.670357873134
17325,8694.670357873134
17326,8694.670357873134
17327,8694.670357873134
17328,127.34325944575828
17329,127.34325944575828
17330,127.34325944575828
17331,127.34325944575828
17332,127.34325944575828
17333,127.34325944575828
17334,127.34325944575828
17335,127.34325944575828
17336,127.34325944575828
17337,127.34325944575828
17338,127.34325944575828
17339,127.34325944575828
17340,20.297622696920666
17341,20.297622696920666
17342,20.297622696920666
17343,20.297622696920666
17344,20.297622696920666
17345,20.297622696920666
17346,20.297622696920666
17347,20.297622696920666
17348,20.297622696920666
17349,20.297622696920666
17350,7870.459031631382
17351,7870.459031631382
17352,7870.459031631382
17353,7870.459031631382
17354,7870.459031631382
17355,7870.459031631382
17356,233.0250722761324
17357,233.0250722761324
17358,299.3857139925715
17359,299.3857139925715
17360,299.3857139925715
17361,299.3857139925715
17362,66.36064171643913
17363,66.36064171643913
17364,66.36064171643913
17365,66.36064171643913
17366,66.36064171643913
17367,66.36064171643913
17368,66.36064171643913
17369,66.36064171643913
17370,14729.670874504158
17371,14729.670874504158
17372,14729.670874504158
17373,14729.670874504158
17374,14532.355454780985
17375,14532.355454780985
17376,14532.355454780985
17377,14532.355454780985
17378,14532.355454780985
17379,14532.355454780985
17380,14532.355454780985
17381,14532.355454780985
17382,14532.355454780985
17383,14532.355454780985
17384,14532.355454780985
17385,14532.355454780985
17386,15941.761183838327
17387,15941.761183838327
17388,15941.761183838327
17389,15941.761183838327
17390,22506.707025880736
17391,22506.707025880736
17392,22506.707025880736
17393,22506.707025880736
17394,754.6696655804099
17395,754.6696655804099
17396,1752.4459299332498
17397,1752.4459299332498
17398,1752.4459299332498
17399,1752.4459299332498
17400,590.2496937772124
17401,590.2496937772124
17402,1622.426385612862
17403,1622.426385612862
17404,1622.426385612862
17405,1622.426385612862
17406,376.65535770811425
17407,376.65535770811425
17408,71.66347256694588
17409,71.66347256694588
17410,71.66347256694588
17411,71.66347256694588
17412,71.66347256694588
17413,71.66347256694588
