index_v2,RBP_interaction_destabilizer_right
14945,0.0
14946,0.0
14947,0.0
14948,31.19449439052461
14949,54.89723781137885
14950,54.89723781137885
14951,54.89723781137885
14952,54.89723781137885
14953,54.89723781137885
14954,67.88722495552948
14955,67.88722495552948
14956,67.88722495552948
14957,67.88722495552948
14958,67.88722495552948
14959,67.88722495552948
14960,2763.946715376666
14961,2763.946715376666
14962,2763.946715376666
14963,2763.946715376666
14964,2763.946715376666
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,1337.6611105732513
14974,1337.6611105732513
14975,1337.6611105732513
14976,1351.8605535144256
14977,1351.8605535144256
14978,1351.8605535144256
14979,1351.8605535144256
14980,1351.8605535144256
14981,1351.8605535144256
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,1324.0243522243304
14990,1324.0243522243304
14991,1324.0243522243304
14992,1324.0243522243304
14993,1324.0243522243304
14994,1324.0243522243304
14995,1324.0243522243304
14996,1324.0243522243304
14997,1324.0243522243304
14998,1324.0243522243304
14999,0.0
15000,0.0
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,17958.52364922153
15019,17958.52364922153
15020,12519.756409008318
15021,0.0
15022,0.0
15023,0.0
15024,30.455157362727235
15025,93.83584589179289
15026,93.83584589179289
15027,93.83584589179289
15028,93.83584589179289
15029,93.83584589179289
15030,93.83584589179289
15031,93.83584589179289
15032,0.0
15033,8.440385064493844
15034,8.440385064493844
15035,8.440385064493844
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,1.3868380149297814
15041,1176.9827802519314
15042,2379.852239186775
15043,2379.852239186775
15044,2379.852239186775
15045,2379.852239186775
15046,2379.852239186775
15047,0.0
15048,0.0
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,17.39624687074056
15054,17.39624687074056
15055,17.39624687074056
15056,17.39624687074056
15057,17.39624687074056
15058,17.39624687074056
15059,17.39624687074056
15060,0.0
15061,0.0
15062,0.0
15063,62.46150790481145
15064,62.46150790481145
15065,62.46150790481145
15066,62.46150790481145
15067,62.46150790481145
15068,62.46150790481145
15069,62.46150790481145
15070,0.0
15071,0.0
15072,0.0
15073,8.296941719535907
15074,8.296941719535907
15075,8.296941719535907
15076,8.296941719535907
15077,8.296941719535907
15078,8.296941719535907
15079,8.296941719535907
15080,8.296941719535907
15081,8.296941719535907
15082,8.296941719535907
15083,8.296941719535907
15084,8.296941719535907
15085,8.296941719535907
15086,8.296941719535907
15087,8.296941719535907
15088,8.296941719535907
15089,0.0
15090,70.3030395126972
15091,70.3030395126972
15092,70.3030395126972
15093,70.3030395126972
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,6.687734708884006
15102,6.687734708884006
15103,55.88165343398961
15104,55.88165343398961
15105,55.88165343398961
15106,55.88165343398961
15107,55.88165343398961
15108,55.88165343398961
15109,55.88165343398961
15110,55.88165343398961
15111,55.88165343398961
15112,49.193918725105604
15113,49.193918725105604
15114,49.193918725105604
15115,49.193918725105604
15116,49.193918725105604
15117,49.193918725105604
15118,49.193918725105604
15119,49.193918725105604
15120,49.193918725105604
15121,49.193918725105604
15122,49.193918725105604
15123,49.193918725105604
15124,49.193918725105604
15125,49.193918725105604
15126,49.193918725105604
15127,1.024440212857737
15128,1.024440212857737
15129,1.024440212857737
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,31.82080003603075
15136,50.350357075933424
15137,32.65874266476718
15138,32.65874266476718
15139,32.65874266476718
15140,32.65874266476718
15141,32.65874266476718
15142,32.65874266476718
15143,32.65874266476718
15144,49.84557860412448
15145,49.84557860412448
15146,49.84557860412448
15147,49.84557860412448
15148,49.84557860412448
15149,17.960942909025604
15150,17.960942909025604
15151,17.960942909025604
15152,17.960942909025604
15153,17.960942909025604
15154,17.960942909025604
15155,0.0
15156,0.0
15157,0.0
15158,20.719934282840864
15159,20.719934282840864
15160,20.719934282840864
15161,20.719934282840864
15162,18.382422988094397
15163,18.382422988094397
15164,18.382422988094397
15165,18.382422988094397
15166,52.568146656396934
15167,59.87720278390271
15168,85.25634053537902
15169,85.25634053537902
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,1342.6691849579577
15185,1452.300924526473
15186,1452.300924526473
15187,1452.300924526473
15188,20.130490512858717
15189,20.130490512858717
15190,20.130490512858717
15191,20.130490512858717
15192,20.130490512858717
15193,20.130490512858717
15194,20.130490512858717
15195,20.130490512858717
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,5.749195661539058
15215,5.749195661539058
15216,26.58834059534586
15217,26.58834059534586
15218,26.58834059534586
15219,26.58834059534586
15220,26.58834059534586
15221,26.58834059534586
15222,26.58834059534586
15223,26.58834059534586
15224,26.58834059534586
15225,26.58834059534586
15226,1375.6872693188357
15227,1355.2831208279044
15228,1354.8481243850288
15229,1354.8481243850288
15230,1354.8481243850288
15231,1354.8481243850288
15232,1354.8481243850288
15233,1354.8481243850288
15234,0.0
15235,0.0
15236,0.0
15237,1175.5959422370017
15238,1175.5959422370017
15239,1185.6824451230664
15240,1202.1254851169947
15241,1202.1254851169947
15242,1202.1254851169947
15243,1202.1254851169947
15244,1202.1254851169947
15245,1202.1254851169947
15246,1202.1254851169947
15247,7261.506671995148
15248,7261.506671995148
15249,109.16987229471783
15250,109.16987229471783
15251,49.789905152495436
15252,63.449749728364544
15253,63.449749728364544
15254,63.449749728364544
15255,63.449749728364544
15256,63.449749728364544
15257,63.449749728364544
15258,63.449749728364544
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,2570.9971404602584
15264,2570.9971404602584
15265,15.692950452854182
15266,0.8022853804981948
15267,27.15968517067569
15268,35.51957524291241
15269,35.51957524291241
15270,2731.493378079066
15271,2731.493378079066
15272,2731.493378079066
15273,2731.493378079066
15274,2731.493378079066
15275,2731.493378079066
15276,2731.493378079066
15277,2731.493378079066
15278,2731.493378079066
15279,2731.493378079066
15280,2731.493378079066
15281,2731.493378079066
15282,2731.493378079066
15283,2741.579880965131
15284,26.529542879992995
15285,26.81822522174272
15286,26.81822522174272
15287,26.81822522174272
15288,26.81822522174272
15289,26.81822522174272
15290,26.81822522174272
15291,26.81822522174272
15292,18.377840157248873
15293,18.377840157248873
15294,0.0
15295,0.0
15296,26.7377302294856
15297,67.32689577637787
15298,2351.1918844740035
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,2433.5397820874095
15318,2433.5397820874095
15319,3829.814696908433
15320,45.12168183654046
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.8827803727553208
15327,0.8827803727553208
15328,1330.2709401263498
15329,1330.2709401263498
15330,1330.2709401263498
15331,1330.2709401263498
15332,1330.2709401263498
15333,1330.2709401263498
15334,1330.2709401263498
15335,1330.2709401263498
15336,1330.2709401263498
15337,1330.2709401263498
15338,1330.2709401263498
15339,1330.2709401263498
15340,1330.2709401263498
15341,1330.2709401263498
15342,1330.2709401263498
15343,1330.2709401263498
15344,1330.2709401263498
15345,1330.2709401263498
15346,1330.2709401263498
15347,1330.2709401263498
15348,1330.2709401263498
15349,1330.2709401263498
15350,1330.2709401263498
15351,1330.2709401263498
15352,1330.2709401263498
15353,1330.2709401263498
15354,1330.2709401263498
15355,1330.2709401263498
15356,1330.2709401263498
15357,0.0
15358,0.0
15359,0.0
15360,19.713593264635442
15361,19.713593264635442
15362,19.713593264635442
15363,19.713593264635442
15364,19.713593264635442
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,3864.5549217324256
15370,2416.8376685066587
15371,2416.8376685066587
15372,2416.8376685066587
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,133.9629829758276
15384,133.9629829758276
15385,0.0
15386,0.4349964428755941
15387,0.4349964428755941
15388,0.4349964428755941
15389,0.4349964428755941
15390,0.4349964428755941
15391,0.4349964428755941
15392,0.4349964428755941
15393,0.4349964428755941
15394,0.4349964428755941
15395,0.4349964428755941
15396,24.05724487147272
15397,24.05724487147272
15398,24.05724487147272
15399,24.05724487147272
15400,23.62224842859712
15401,23.62224842859712
15402,23.62224842859712
15403,23.62224842859712
15404,1353.1111165000796
15405,1372.2447978877535
15406,0.0
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,6.968582365067691
15426,6.968582365067691
15427,6.968582365067691
15428,6.968582365067691
15429,1.5733355990510884
15430,0.0
15431,64.1390189734358
15432,64.1390189734358
15433,64.1390189734358
15434,64.1390189734358
15435,69.84516039581149
15436,69.84516039581149
15437,69.84516039581149
15438,69.84516039581149
15439,0.0
15440,0.0
15441,7.942992824013454
15442,7.942992824013454
15443,7.942992824013454
15444,7.942992824013454
15445,7.942992824013454
15446,7.942992824013454
15447,7.942992824013454
15448,7.942992824013454
15449,7.942992824013454
15450,17.16517459559165
15451,17.16517459559165
15452,17.16517459559165
15453,17.16517459559165
15454,17.16517459559165
15455,17.16517459559165
15456,0.8827803727553208
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,124.97697564997038
15463,124.97697564997038
15464,124.97697564997038
15465,158.20107796792496
15466,33.22410231795457
15467,9.258025354712474
15468,1333.282377579043
15469,1337.1595236270562
15470,1337.1595236270562
15471,1337.1595236270562
15472,1337.1595236270562
15473,1337.1595236270562
15474,1337.1595236270562
15475,1337.1595236270562
15476,1337.1595236270562
15477,1337.1595236270562
15478,1337.1595236270562
15479,1337.1595236270562
15480,1337.1595236270562
15481,1337.1595236270562
15482,1337.1595236270562
15483,1337.1595236270562
15484,1337.1595236270562
15485,1332.2760365608374
15486,1327.9014982723438
15487,47.818484319110325
15488,43.941338271096996
15489,0.8022853804981935
15490,0.8022853804981935
15491,0.8022853804981935
15492,0.8022853804981935
15493,0.8022853804981935
15494,0.8022853804981935
15495,0.8022853804981935
15496,0.8022853804981935
15497,0.0
15498,0.0
15499,20.404148490931213
15500,20.404148490931213
15501,20.404148490931213
15502,20.404148490931213
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,18.644832733627304
15509,18.644832733627304
15510,18.644832733627304
15511,18.644832733627304
15512,18.644832733627304
15513,18.644832733627304
15514,18.644832733627304
15515,18.644832733627304
15516,18.644832733627304
15517,18.644832733627304
15518,18.644832733627304
15519,0.0
15520,0.0
15521,12.286091875754707
15522,12.286091875754707
15523,12.286091875754707
15524,12.286091875754707
15525,12.286091875754707
15526,12.286091875754707
15527,12.286091875754707
15528,12.286091875754707
15529,12.286091875754707
15530,12.286091875754707
15531,12.286091875754707
15532,12.286091875754707
15533,12.286091875754707
15534,12.286091875754707
15535,12.286091875754707
15536,12.286091875754707
15537,12.286091875754707
15538,12.286091875754707
15539,12.286091875754707
15540,12.286091875754707
15541,12.286091875754707
15542,12.286091875754707
15543,12.286091875754707
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,30589.737702593728
15557,30589.737702593728
15558,30603.236638515606
15559,30603.236638515606
15560,30603.236638515606
15561,30603.236638515606
15562,30603.236638515606
15563,30603.236638515606
15564,30607.53068181184
15565,30607.53068181184
15566,30593.893923462918
15567,26413.740678674207
15568,1390.7165721243962
15569,1390.7165721243962
15570,1396.5287161386361
15571,1396.5287161386361
15572,1396.5287161386361
15573,1396.5287161386361
15574,1396.5287161386361
15575,1396.5287161386361
15576,1396.5287161386361
15577,1396.5287161386361
15578,1396.5287161386361
15579,1396.5287161386361
15580,1396.5287161386361
15581,18.644832733627304
15582,18.644832733627304
15583,18.644832733627304
15584,18.644832733627304
15585,18.644832733627304
15586,18.644832733627304
15587,1337.1595236270562
15588,0.0
15589,0.0
15590,11.434750739751859
15591,1221.4064456380343
15592,0.0
15593,2752.2737252975203
15594,0.0
15595,37.30851836138176
15596,1324.0243522243304
15597,26.529542879992995
15598,20.404148490931213
15599,0.0
15600,1396.5287161386361
15601,1396.5287161386361
15602,1396.5287161386361
15603,1396.5287161386361
15604,1396.5287161386361
15605,1396.5287161386361
15606,8.713838967759177
15607,186.31904708965365
15608,1221.4064456380343
15609,84.0819441880933
15610,20.7150431472903
15611,8.713838967759177
15612,2.1940145309785346
15613,133.9629829758276
15614,6.968582365067691
15615,0.0
15616,7.942992824013454
15617,38.93138830747592
15618,124.97697564997038
15619,1446.118738596057
15620,0.0
15621,85.47367333857365
15622,0.0
15623,26.81822522174272
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,4.374538288493725
15629,17.582744454861864
15630,0.0
15631,12549.04025444391
15632,23607.741730832808
15633,14.19944294117442
15634,0.0
15635,0.0
15636,26.81822522174272
15637,1221.4064456380343
15638,12.441091757957276
15639,20.7150431472903
15640,186.31904708965365
15641,85.25634053537902
15642,49.193918725105604
15643,12.441091757957276
15644,0.0
15645,63.449749728364544
15646,0.0
15647,0.0
15648,0.0
15649,2351.1918844740035
15650,0.8827803727553208
15651,0.0
15652,26.81822522174272
15653,1409.0985909916374
15654,20.7150431472903
15655,94.18862148368217
15656,2379.852239186775
15657,0.0
15658,0.0
15659,2433.5397820874095
15660,0.0
15661,20.82104573915448
15662,1330.2709401263498
15663,0.0
15664,76.04869959285969
15665,1199.807634435581
15666,0.0
15667,0.0
15668,4059.916982497926
15669,1379.2400971718303
15670,1202.1254851169947
15671,0.0
15672,0.0
15673,4108.988933523354
15674,4108.988933523354
15675,4108.988933523354
15676,4108.988933523354
15677,4108.988933523354
15678,4108.988933523354
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,18.644832733627304
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,74.92766430298684
15697,2763.946715376666
15698,85.25634053537902
15699,97.44150275084907
15700,49.193918725105604
15701,52.0878374659044
15702,28.523834689468192
15703,19.713593264635442
15704,19.713593264635442
15705,19.713593264635442
15706,19.713593264635442
15707,19.713593264635442
15708,19.713593264635442
15709,0.0
15710,0.0
15711,144.04179884269203
15712,70.60440823424224
15713,0.0
15714,0.0
15715,1346.101495637745
15716,0.0
15717,2708.0313948146704
15718,31.6457362448677
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,85.25634053537902
15726,30.455157362727235
15727,0.0
15728,0.0
15729,30589.737702593728
15730,0.0
15731,9.258025354712474
15732,67.88722495552948
15733,85.25634053537902
15734,0.0
15735,0.0
15736,0.0
15737,23.465040950549245
15738,0.0
15739,20.404148490931213
15740,49.193918725105604
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,64.1390189734358
15746,155.3708839299619
15747,155.3708839299619
15748,155.3708839299619
15749,155.3708839299619
15750,155.3708839299619
15751,155.3708839299619
15752,1330.2709401263498
15753,20.7150431472903
15754,20.7150431472903
15755,20.7150431472903
15756,20.7150431472903
15757,20.7150431472903
15758,20.7150431472903
15759,0.0
15760,0.0
15761,2416.8376685066587
15762,0.0
15763,1396.5287161386361
15764,55.88165343398961
15765,1200.9796455277099
15766,0.0
15767,186.31904708965365
15768,0.8022853804981935
15769,0.0
15770,59.87720278390271
15771,2351.1918844740035
15772,23.135540698722426
15773,0.0
15774,20.404148490931213
15775,19.713593264635442
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,9.258025354712474
15783,9.258025354712474
15784,9.258025354712474
15785,9.258025354712474
15786,9.258025354712474
15787,9.258025354712474
15788,12.286091875754707
15789,2416.8376685066587
15790,4.374538288493729
15791,0.0
15792,67.88722495552948
15793,0.0
15794,0.0
15795,29219.739626515606
15796,4.374538288493729
15797,2683.7626062109966
15798,1337.1595236270562
15799,18.377840157248873
15800,15.692950452854182
15801,0.0
15802,8.440385064493844
15803,0.0
15804,0.0
15805,0.0
15806,2731.493378079066
15807,117.63703154368973
15808,0.0
15809,0.0
15810,18.644832733627304
15811,0.0
15812,1330.2709401263498
15813,0.0
15814,2885.421960273606
15815,6.968582365067691
15816,12.286091875754707
15817,154.18735239726382
15818,0.0
15819,117.63703154368973
15820,117.63703154368973
15821,117.63703154368973
15822,117.63703154368973
15823,117.63703154368973
15824,117.63703154368973
15825,0.0
15826,1221.4064456380343
15827,93.83584589179289
15828,6740.821267011385
15829,0.0
15830,133.9629829758276
15831,62.84872033470186
15832,0.8022853804981948
15833,0.8022853804981948
15834,0.8022853804981948
15835,0.8022853804981948
15836,0.8022853804981948
15837,0.8022853804981948
15838,24.76114013986863
15839,0.0
15840,1330.2709401263498
15841,186.31904708965365
15842,1.5733355990510884
15843,103.57148895993856
15844,78.51601729574037
15845,0.0
15846,1337.1595236270562
15847,20.130490512858717
15848,1421.6773542455478
15849,1330.2709401263498
15850,20.404148490931213
15851,6.968582365067691
15852,117.63703154368973
15853,0.0
15854,8095.6693913964145
15855,113.22712730130986
15856,0.0
15857,90.29936338509238
15858,62.06945437084245
15859,1324.0243522243304
15860,0.0
15861,0.0
15862,31.6457362448677
15863,0.0
15864,0.0
15865,20.719934282840864
15866,0.0
15867,1324.0243522243304
15868,0.0
15869,1330.2709401263498
15870,20.404148490931213
15871,0.0
15872,0.0
15873,23.42819818731852
15874,0.0
15875,17.16517459559165
15876,154.18735239726382
15877,20.404148490931213
15878,49.193918725105604
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,0.0
15884,0.0
15885,0.0
15886,19.713593264635442
15887,69.84516039581149
15888,8082.032633047494
15889,0.0
15890,1324.0243522243304
15891,23.135540698722426
15892,0.0
15893,20.7150431472903
15894,1.024440212857737
15895,1324.0243522243304
15896,1200.9796455277099
15897,12.286091875754707
15898,0.0
15899,0.38538813227492713
15900,1.024440212857737
15901,7528.668246814117
15902,1483.6836642060803
15903,47.324991849451365
15904,47.324991849451365
15905,47.324991849451365
15906,47.324991849451365
15907,47.324991849451365
15908,47.324991849451365
15909,1390.5664921142318
15910,0.0
15911,0.0
15912,0.0
15913,0.0
15914,0.0
15915,0.0
15916,49.505206088288475
15917,186.31904708965365
15918,0.0
15919,19.713593264635442
15920,1371.3883669920356
15921,0.0
15922,49.505206088288475
15923,0.0
15924,8.359890072236722
15925,0.0
15926,20.7150431472903
15927,0.0
15928,0.0
15929,42.02597059201257
15930,43.108538176104545
15931,59.08664523282907
15932,4040.904888384622
15933,62.46150790481145
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,22.616526332620108
15941,74.92766430298684
15942,20.7150431472903
15943,43.108538176104545
15944,26.81822522174272
15945,0.0
15946,86.95447332110376
15947,0.0
15948,17.582744454861864
15949,4059.104149947305
15950,0.0
15951,145.17218507109317
15952,0.0
15953,0.0
15954,0.0
15955,0.0
15956,1330.2709401263498
15957,20.7150431472903
15958,19.713593264635442
15959,0.0
15960,0.0
15961,55.8320278122524
15962,41.8899081024791
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,86.95447332110376
15972,99.99625582566017
15973,0.0
15974,55.88165343398961
15975,0.0
15976,0.0
15977,7.389723728138031
15978,2750.309957027745
15979,0.0
15980,0.8022853804981935
15981,29.77037958137335
15982,29.77037958137335
15983,29.77037958137335
15984,29.77037958137335
15985,29.77037958137335
15986,29.77037958137335
15987,8.440385064493844
15988,1354.8481243850288
15989,30603.236638515606
15990,1390.5664921142318
15991,1390.5664921142318
15992,1390.5664921142318
15993,1390.5664921142318
15994,1390.5664921142318
15995,1390.5664921142318
15996,20.7150431472903
15997,1390.5664921142318
15998,20.7150431472903
15999,93.83584589179289
16000,20.719934282840853
16001,0.0
16002,0.0
16003,0.0
16004,0.0
16005,0.5154914351327166
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,54.89723781137885
16011,4.294043296236605
16012,12.286091875754707
16013,10.959478770207252
16014,18.644832733627304
16015,20.7150431472903
16016,4086.147625611406
16017,12525.418006015312
16018,0.0
16019,74.92766430298684
16020,12.441091757957276
16021,1341.2113660361078
16022,0.0
16023,2731.493378079066
16024,5396.765260520556
16025,0.0
16026,12.803489560029318
16027,0.0
16028,20.404148490931213
16029,32.13169469238984
16030,32.13169469238984
16031,32.13169469238984
16032,32.13169469238984
16033,32.13169469238984
16034,32.13169469238984
16035,0.0
16036,170.29476036387726
16037,0.0
16038,107.7326940733228
16039,118.06256969898809
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,17.165847206638595
16047,90.29936338509238
16048,53.51533431785497
16049,32.26952456514494
16050,0.0
16051,0.0
16052,1390.5664921142318
16053,1390.5664921142318
16054,1390.5664921142318
16055,1390.5664921142318
16056,1390.5664921142318
16057,1390.5664921142318
16058,5382.116254420729
16059,5382.116254420729
16060,5382.116254420729
16061,5382.116254420729
16062,5382.116254420729
16063,5382.116254420729
16064,17.165847206638595
16065,0.0
16066,121.4694416502389
16067,1330.1904451340927
16068,24.860123385373978
16069,17.165847206638595
16070,15.692950452854182
16071,20.130490512858717
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,35.51957524291241
16077,0.0
16078,0.0
16079,41.8899081024791
16080,2690.095841645812
16081,0.0
16082,18.644832733627304
16083,0.0
16084,0.0
16085,32.65874266476718
16086,20.21098550511584
16087,15.321078684386059
16088,0.0
16089,0.0
16090,32.13169469238984
16091,0.0
16092,74.92766430298684
16093,1.024440212857737
16094,19.713593264635442
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,57.01154368361552
16103,1324.0243522243304
16104,8.359890072236725
16105,38.6661806056138
16106,74.92766430298684
16107,0.0
16108,3875.1298555820845
16109,1341.2113660361074
16110,2740.3495870911815
16111,1202.1254851169947
16112,145.17218507109317
16113,145.17218507109317
16114,145.17218507109317
16115,145.17218507109317
16116,145.17218507109317
16117,145.17218507109317
16118,29.448816344521816
16119,0.43499644287559286
16120,0.0
16121,20.7150431472903
16122,30589.302706150855
16123,12.286091875754707
16124,26.81822522174272
16125,74.92766430298684
16126,2561.2678387827286
16127,2561.2678387827286
16128,2561.2678387827286
16129,2561.2678387827286
16130,2561.2678387827286
16131,2561.2678387827286
16132,59.87720278390271
16133,67.88722495552948
16134,0.0
16135,0.0
16136,0.0
16137,49.84557860412448
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,74.92766430298684
16152,0.0
16153,0.0
16154,7.389723728138031
16155,1390.5664921142318
16156,0.0
16157,62.578403148567475
16158,31.634302451909445
16159,2740.3495870911815
16160,20.719934282840853
16161,0.0
16162,0.0
16163,20.7150431472903
16164,37.30851836138176
16165,2708.0313948146704
16166,83.24538737715639
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,0.0
16173,0.0
16174,49.27441371736272
16175,1390.5664921142318
16176,0.0
16177,32.31819227651115
16178,0.0
16179,0.0
16180,4059.104149947305
16181,20.404148490931213
16182,20.404148490931213
16183,20.404148490931213
16184,20.404148490931213
16185,20.404148490931213
16186,20.404148490931213
16187,1324.0243522243304
16188,20.404148490931213
16189,1390.5664921142318
16190,1390.5664921142318
16191,1390.5664921142318
16192,1390.5664921142318
16193,1390.5664921142318
16194,1390.5664921142318
16195,0.0
16196,17.165847206638595
16197,17.165847206638595
16198,17.165847206638595
16199,17.165847206638595
16200,17.165847206638595
16201,17.165847206638595
16202,20.7150431472903
16203,20.7150431472903
16204,20.7150431472903
16205,20.7150431472903
16206,20.7150431472903
16207,20.7150431472903
16208,27.344082394445277
16209,2731.493378079066
16210,0.0
16211,0.0
16212,0.5154914351327166
16213,4059.104149947305
16214,4059.104149947305
16215,4059.104149947305
16216,4059.104149947305
16217,4059.104149947305
16218,4059.104149947305
16219,49.505206088288475
16220,0.0
16221,1354.8481243850288
16222,0.0
16223,0.0
16224,32.13169469238984
16225,1202.1254851169947
16226,2378.4654011718453
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,32.26952456514494
16234,46.56373888604095
16235,0.0
16236,20.404148490931213
16237,17.1868359393573
16238,9.258025354712474
16239,23.62224842859712
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,74.92766430298684
16247,12.441091757957276
16248,12.441091757957276
16249,1215.1154722611452
16250,49.505206088288475
16251,2708.0313948146704
16252,8095.6693913964145
16253,83.24538737715639
16254,41.21941678514381
16255,4068.7113164579423
16256,4.294043296236605
16257,74.92766430298684
16258,6.874232293005313
16259,6.874232293005313
16260,6.874232293005313
16261,6.874232293005313
16262,6.874232293005313
16263,6.874232293005313
16264,0.0
16265,1221.4064456380343
16266,12.978294243634453
16267,0.0
16268,23.70274342085425
16269,2740.3495870911815
16270,0.0
16271,0.0
16272,169.95972764692203
16273,0.0
16274,0.0
16275,0.0
16276,17.165847206638595
16277,12.803489560029318
16278,1341.2113660361078
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,23.42819818731852
16287,23.42819818731852
16288,23.42819818731852
16289,23.42819818731852
16290,23.42819818731852
16291,23.42819818731852
16292,18.644832733627304
16293,32.31819227651115
16294,0.0
16295,24.860123385373978
16296,44.68397655225854
16297,24.860123385373978
16298,0.0
16299,4.374538288493729
16300,0.0
16301,0.0
16302,62.06945437084245
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,0.0
16309,8.713838967759177
16310,0.0
16311,31.6457362448677
16312,27.344082394445277
16313,0.0
16314,1390.5664921142318
16315,1390.5664921142318
16316,1390.5664921142318
16317,1390.5664921142318
16318,1390.5664921142318
16319,1390.5664921142318
16320,7528.668246814117
16321,64.1390189734358
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,29.946208585002214
16330,6.190342468403611
16331,28.523834689468192
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,27.344082394445277
16341,0.0
16342,4059.104149947305
16343,8.359890072236725
16344,4059.104149947305
16345,0.0
16346,49.505206088288475
16347,2731.493378079066
16348,118.06256969898809
16349,4059.104149947305
16350,4059.104149947305
16351,4059.104149947305
16352,4059.104149947305
16353,4059.104149947305
16354,4059.104149947305
16355,5383.128502171635
16356,5383.128502171635
16357,5383.128502171635
16358,5383.128502171635
16359,5383.128502171635
16360,5383.128502171635
16361,0.0
16362,12.803489560029318
16363,12.803489560029318
16364,12.803489560029318
16365,12.803489560029318
16366,12.803489560029318
16367,12.803489560029318
16368,117.63703154368973
16369,0.0
16370,6.687734708884006
16371,145.17218507109317
16372,145.17218507109317
