index_v2,RBP_HNRNPM_expr_aff_50
14438,232.90767205970957
14439,232.90767205970957
14440,232.90767205970957
14441,232.90767205970957
14442,232.90767205970957
14443,232.90767205970957
14444,232.90767205970957
14445,232.90767205970957
14446,232.90767205970957
14447,232.90767205970957
14448,232.90767205970957
14449,116.45383602985478
14450,116.45383602985478
14451,116.45383602985478
14452,116.45383602985478
14453,116.45383602985478
14454,116.45383602985478
14455,116.45383602985478
14456,116.45383602985478
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,116.45383602985478
14487,465.81534411941914
14488,465.81534411941914
14489,465.81534411941914
14490,465.81534411941914
14491,2695.589277700443
14492,2695.589277700443
14493,2695.589277700443
14494,2695.589277700443
14495,2695.589277700443
14496,2695.589277700443
14497,2695.589277700443
14498,2695.589277700443
14499,349.3615080895643
14500,349.3615080895643
14501,349.3615080895643
14502,349.3615080895643
14503,349.3615080895643
14504,349.3615080895643
14505,349.3615080895643
14506,349.3615080895643
14507,232.90767205970957
14508,232.90767205970957
14509,232.90767205970957
14510,0.0
14511,116.45383602985478
14512,116.45383602985478
14513,116.45383602985478
14514,116.45383602985478
14515,116.45383602985478
14516,116.45383602985478
14517,0.0
14518,0.0
14519,0.0
14520,0.0
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,232.90767205970957
14526,232.90767205970957
14527,4343.094031132192
14528,4343.094031132192
14529,4343.094031132192
14530,4343.094031132192
14531,4343.094031132192
14532,4343.094031132192
14533,4343.094031132192
14534,4343.094031132192
14535,4343.094031132192
14536,4343.094031132192
14537,4343.094031132192
14538,4343.094031132192
14539,4343.094031132192
14540,4343.094031132192
14541,4343.094031132192
14542,4343.094031132192
14543,4343.094031132192
14544,4343.094031132192
14545,4343.094031132192
14546,4343.094031132192
14547,4343.094031132192
14548,4343.094031132192
14549,4343.094031132192
14550,4343.094031132192
14551,4343.094031132192
14552,4343.094031132192
14553,4343.094031132192
14554,4343.094031132192
14555,4343.094031132192
14556,4343.094031132192
14557,4226.640195102337
14558,4226.640195102337
14559,4226.640195102337
14560,4226.640195102337
14561,232.90767205970957
14562,232.90767205970957
14563,232.90767205970957
14564,232.90767205970957
14565,232.90767205970957
14566,232.90767205970957
14567,232.90767205970957
14568,232.90767205970957
14569,232.90767205970957
14570,232.90767205970957
14571,232.90767205970957
14572,232.90767205970957
14573,232.90767205970957
14574,232.90767205970957
14575,116.45383602985478
14576,232.90767205970957
14577,232.90767205970957
14578,232.90767205970957
14579,232.90767205970957
14580,232.90767205970957
14581,232.90767205970957
14582,232.90767205970957
14583,232.90767205970957
14584,232.90767205970957
14585,232.90767205970957
14586,232.90767205970957
14587,232.90767205970957
14588,232.90767205970957
14589,232.90767205970957
14590,232.90767205970957
14591,232.90767205970957
14592,232.90767205970957
14593,349.3615080895643
14594,349.3615080895643
14595,349.3615080895643
14596,116.45383602985478
14597,116.45383602985478
14598,116.45383602985478
14599,116.45383602985478
14600,116.45383602985478
14601,116.45383602985478
14602,116.45383602985478
14603,116.45383602985478
14604,116.45383602985478
14605,116.45383602985478
14606,0.0
14607,0.0
14608,465.81534411941914
14609,232.90767205970957
14610,232.90767205970957
14611,232.90767205970957
14612,232.90767205970957
14613,232.90767205970957
14614,232.90767205970957
14615,232.90767205970957
14616,116.45383602985478
14617,116.45383602985478
14618,116.45383602985478
14619,116.45383602985478
14620,116.45383602985478
14621,116.45383602985478
14622,116.45383602985478
14623,116.45383602985478
14624,116.45383602985478
14625,2229.7739335810234
14626,2229.7739335810234
14627,2229.7739335810234
14628,2229.7739335810234
14629,2229.7739335810234
14630,2229.7739335810234
14631,2229.7739335810234
14632,2229.7739335810234
14633,2229.7739335810234
14634,2229.7739335810234
14635,2229.7739335810234
14636,2229.7739335810234
14637,4343.094031132192
14638,349.3615080895643
14639,116.45383602985478
14640,116.45383602985478
14641,116.45383602985478
14642,116.45383602985478
14643,116.45383602985478
14644,116.45383602985478
14645,116.45383602985478
14646,116.45383602985478
14647,116.45383602985478
14648,116.45383602985478
14649,116.45383602985478
14650,116.45383602985478
14651,116.45383602985478
14652,116.45383602985478
14653,116.45383602985478
14654,116.45383602985478
14655,116.45383602985478
14656,116.45383602985478
14657,116.45383602985478
14658,116.45383602985478
14659,116.45383602985478
14660,116.45383602985478
14661,116.45383602985478
14662,232.90767205970957
14663,232.90767205970957
14664,232.90767205970957
14665,116.45383602985478
14666,116.45383602985478
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,465.81534411941914
14674,465.81534411941914
14675,465.81534411941914
14676,2579.1354416705876
14677,2695.589277700443
14678,2695.589277700443
14679,2695.589277700443
14680,2695.589277700443
14681,2695.589277700443
14682,2695.589277700443
14683,2695.589277700443
14684,2695.589277700443
14685,2695.589277700443
14686,2695.589277700443
14687,2812.0431137302976
14688,2812.0431137302976
14689,2812.0431137302976
14690,2812.0431137302976
14691,232.90767205970957
14692,232.90767205970957
14693,232.90767205970957
14694,232.90767205970957
14695,232.90767205970957
14696,2346.227769610878
14697,2346.227769610878
14698,2229.7739335810234
14699,2229.7739335810234
14700,2229.7739335810234
14701,2229.7739335810234
14702,2229.7739335810234
14703,2113.3200975511686
14704,2113.3200975511686
14705,4226.640195102337
14706,6456.41412868336
14707,6456.41412868336
14708,6456.41412868336
14709,6456.41412868336
14710,6456.41412868336
14711,6456.41412868336
14712,6456.41412868336
14713,6456.41412868336
14714,6456.41412868336
14715,6456.41412868336
14716,6456.41412868336
14717,6456.41412868336
14718,6456.41412868336
14719,6456.41412868336
14720,6456.41412868336
14721,6456.41412868336
14722,6456.41412868336
14723,6456.41412868336
14724,6456.41412868336
14725,6456.41412868336
14726,6456.41412868336
14727,6456.41412868336
14728,6456.41412868336
14729,6456.41412868336
14730,4343.094031132192
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,116.45383602985478
14736,116.45383602985478
14737,116.45383602985478
14738,116.45383602985478
14739,116.45383602985478
14740,116.45383602985478
14741,116.45383602985478
14742,116.45383602985478
14743,232.90767205970957
14744,232.90767205970957
14745,232.90767205970957
14746,232.90767205970957
14747,232.90767205970957
14748,232.90767205970957
14749,232.90767205970957
14750,232.90767205970957
14751,116.45383602985478
14752,116.45383602985478
14753,116.45383602985478
14754,116.45383602985478
14755,116.45383602985478
14756,465.81534411941914
14757,465.81534411941914
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,116.45383602985478
14775,116.45383602985478
14776,116.45383602985478
14777,116.45383602985478
14778,116.45383602985478
14779,116.45383602985478
14780,116.45383602985478
14781,116.45383602985478
14782,116.45383602985478
14783,116.45383602985478
14784,2229.7739335810234
14785,2229.7739335810234
14786,2229.7739335810234
14787,2229.7739335810234
14788,2229.7739335810234
14789,2229.7739335810234
14790,2229.7739335810234
14791,6572.867964713216
14792,4459.547867162047
14793,4459.547867162047
14794,4459.547867162047
14795,4459.547867162047
14796,4459.547867162047
14797,4459.547867162047
14798,4576.0017031919015
14799,4576.0017031919015
14800,4692.455539221756
14801,4692.455539221756
14802,4692.455539221756
14803,4692.455539221756
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,232.90767205970957
14810,232.90767205970957
14811,232.90767205970957
14812,232.90767205970957
14813,232.90767205970957
14814,232.90767205970957
14815,232.90767205970957
14816,232.90767205970957
14817,4226.640195102337
14818,4226.640195102337
14819,4226.640195102337
14820,4226.640195102337
14821,4226.640195102337
14822,4226.640195102337
14823,4226.640195102337
14824,4226.640195102337
14825,4226.640195102337
14826,232.90767205970957
14827,232.90767205970957
14828,232.90767205970957
14829,349.3615080895643
14830,349.3615080895643
14831,349.3615080895643
14832,349.3615080895643
14833,349.3615080895643
14834,349.3615080895643
14835,349.3615080895643
14836,349.3615080895643
14837,349.3615080895643
14838,232.90767205970957
14839,116.45383602985478
14840,116.45383602985478
14841,116.45383602985478
14842,232.90767205970957
14843,232.90767205970957
14844,232.90767205970957
14845,232.90767205970957
14846,2346.227769610878
14847,2346.227769610878
14848,2462.681605640733
14849,2346.227769610878
14850,2346.227769610878
14851,2346.227769610878
14852,2346.227769610878
14853,2346.227769610878
14854,232.90767205970957
14855,0.0
14856,2462.681605640733
14857,2462.681605640733
14858,2462.681605640733
14859,2462.681605640733
14860,2462.681605640733
14861,2462.681605640733
14862,2462.681605640733
14863,2462.681605640733
14864,116.45383602985478
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,116.45383602985478
14879,116.45383602985478
14880,116.45383602985478
14881,116.45383602985478
14882,116.45383602985478
14883,116.45383602985478
14884,116.45383602985478
14885,2462.681605640733
14886,2462.681605640733
14887,2462.681605640733
14888,2462.681605640733
14889,2462.681605640733
14890,2462.681605640733
14891,2462.681605640733
14892,2462.681605640733
14893,2462.681605640733
14894,2462.681605640733
14895,582.2691801492739
14896,582.2691801492739
14897,582.2691801492739
14898,582.2691801492739
14899,582.2691801492739
14900,582.2691801492739
14901,582.2691801492739
14902,582.2691801492739
14903,465.81534411941914
14904,465.81534411941914
14905,465.81534411941914
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,116.45383602985478
14920,116.45383602985478
14921,116.45383602985478
14922,116.45383602985478
14923,116.45383602985478
14924,116.45383602985478
14925,2229.7739335810234
14926,2229.7739335810234
14927,2229.7739335810234
14928,6456.41412868336
14929,6456.41412868336
14930,6456.41412868336
14931,6456.41412868336
14932,6456.41412868336
14933,6456.41412868336
14934,4576.0017031919015
14935,4808.909375251612
14936,465.81534411941914
14937,349.3615080895643
14938,349.3615080895643
14939,349.3615080895643
14940,349.3615080895643
14941,349.3615080895643
14942,349.3615080895643
14943,349.3615080895643
14944,349.3615080895643
14945,232.90767205970957
14946,232.90767205970957
14947,232.90767205970957
14948,232.90767205970957
14949,232.90767205970957
14950,232.90767205970957
14951,232.90767205970957
14952,232.90767205970957
14953,232.90767205970957
14954,2346.227769610878
14955,2346.227769610878
14956,2346.227769610878
14957,2346.227769610878
14958,2346.227769610878
14959,2346.227769610878
14960,2346.227769610878
14961,2229.7739335810234
14962,2229.7739335810234
14963,2229.7739335810234
14964,2229.7739335810234
14965,6805.775636772926
14966,6805.775636772926
14967,6805.775636772926
14968,6805.775636772926
14969,4692.455539221756
14970,4692.455539221756
14971,4692.455539221756
14972,4692.455539221756
14973,4692.455539221756
14974,4692.455539221756
14975,4692.455539221756
14976,116.45383602985478
14977,116.45383602985478
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,2346.227769610878
14983,2346.227769610878
14984,2346.227769610878
14985,2346.227769610878
14986,2346.227769610878
14987,2346.227769610878
14988,2346.227769610878
14989,2579.1354416705876
14990,2579.1354416705876
14991,2579.1354416705876
14992,2579.1354416705876
14993,2579.1354416705876
14994,2579.1354416705876
14995,2579.1354416705876
14996,2579.1354416705876
14997,2579.1354416705876
14998,2579.1354416705876
14999,2579.1354416705876
15000,2579.1354416705876
15001,349.3615080895643
15002,349.3615080895643
15003,349.3615080895643
15004,349.3615080895643
15005,349.3615080895643
15006,349.3615080895643
15007,349.3615080895643
15008,349.3615080895643
15009,349.3615080895643
15010,349.3615080895643
15011,349.3615080895643
15012,349.3615080895643
15013,116.45383602985478
15014,116.45383602985478
15015,116.45383602985478
15016,116.45383602985478
15017,116.45383602985478
15018,465.81534411941914
15019,465.81534411941914
15020,465.81534411941914
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,116.45383602985478
15033,232.90767205970957
15034,232.90767205970957
15035,232.90767205970957
15036,232.90767205970957
15037,232.90767205970957
15038,232.90767205970957
15039,232.90767205970957
15040,2229.7739335810234
15041,2229.7739335810234
15042,2229.7739335810234
15043,2229.7739335810234
15044,2229.7739335810234
15045,2229.7739335810234
15046,2346.227769610878
15047,2229.7739335810234
15048,2229.7739335810234
15049,2229.7739335810234
15050,4343.094031132192
15051,4343.094031132192
15052,4343.094031132192
15053,2462.681605640733
15054,2462.681605640733
15055,2579.1354416705876
15056,2579.1354416705876
15057,2579.1354416705876
15058,2579.1354416705876
15059,2695.589277700443
15060,2579.1354416705876
15061,2579.1354416705876
15062,2579.1354416705876
15063,2579.1354416705876
15064,2579.1354416705876
15065,2579.1354416705876
15066,465.81534411941914
15067,465.81534411941914
15068,465.81534411941914
15069,465.81534411941914
15070,116.45383602985478
15071,116.45383602985478
15072,116.45383602985478
15073,116.45383602985478
15074,116.45383602985478
15075,116.45383602985478
15076,116.45383602985478
15077,116.45383602985478
15078,116.45383602985478
15079,116.45383602985478
15080,116.45383602985478
15081,116.45383602985478
15082,116.45383602985478
15083,116.45383602985478
15084,116.45383602985478
15085,116.45383602985478
15086,232.90767205970957
15087,232.90767205970957
15088,232.90767205970957
15089,232.90767205970957
15090,582.2691801492739
15091,582.2691801492739
15092,582.2691801492739
15093,582.2691801492739
15094,582.2691801492739
15095,582.2691801492739
15096,582.2691801492739
15097,582.2691801492739
15098,582.2691801492739
15099,582.2691801492739
15100,582.2691801492739
15101,582.2691801492739
15102,465.81534411941914
15103,465.81534411941914
15104,465.81534411941914
15105,465.81534411941914
15106,465.81534411941914
15107,465.81534411941914
15108,465.81534411941914
15109,465.81534411941914
15110,465.81534411941914
15111,465.81534411941914
15112,2462.681605640733
15113,2462.681605640733
15114,2462.681605640733
15115,2462.681605640733
15116,2462.681605640733
15117,2462.681605640733
15118,2462.681605640733
15119,2462.681605640733
15120,2462.681605640733
15121,2462.681605640733
15122,2462.681605640733
15123,2462.681605640733
15124,2462.681605640733
15125,2462.681605640733
15126,2462.681605640733
15127,2346.227769610878
15128,2346.227769610878
15129,2346.227769610878
15130,2346.227769610878
15131,2229.7739335810234
15132,2229.7739335810234
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,2113.3200975511686
15143,2113.3200975511686
15144,2113.3200975511686
15145,2113.3200975511686
15146,2113.3200975511686
15147,2113.3200975511686
15148,2113.3200975511686
15149,2229.7739335810234
15150,2229.7739335810234
15151,2229.7739335810234
15152,2229.7739335810234
15153,2229.7739335810234
15154,2229.7739335810234
15155,2346.227769610878
15156,2346.227769610878
15157,2346.227769610878
15158,2346.227769610878
15159,2346.227769610878
15160,2346.227769610878
15161,2346.227769610878
15162,116.45383602985478
15163,116.45383602985478
15164,116.45383602985478
15165,116.45383602985478
15166,582.2691801492739
15167,931.6306882388383
15168,931.6306882388383
15169,931.6306882388383
15170,232.90767205970957
15171,232.90767205970957
15172,116.45383602985478
15173,116.45383602985478
15174,116.45383602985478
15175,116.45383602985478
15176,0.0
15177,116.45383602985478
15178,116.45383602985478
15179,116.45383602985478
15180,116.45383602985478
15181,0.0
15182,0.0
15183,0.0
15184,232.90767205970957
15185,2695.589277700443
15186,2579.1354416705876
15187,2579.1354416705876
15188,2579.1354416705876
15189,2579.1354416705876
15190,2579.1354416705876
15191,2579.1354416705876
15192,2579.1354416705876
15193,2579.1354416705876
15194,2462.681605640733
15195,2462.681605640733
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,116.45383602985478
15222,116.45383602985478
15223,116.45383602985478
15224,116.45383602985478
15225,116.45383602985478
15226,116.45383602985478
15227,116.45383602985478
15228,116.45383602985478
15229,116.45383602985478
15230,116.45383602985478
15231,2229.7739335810234
15232,2229.7739335810234
15233,2229.7739335810234
15234,2229.7739335810234
15235,2229.7739335810234
15236,2229.7739335810234
15237,2229.7739335810234
15238,2229.7739335810234
15239,2229.7739335810234
15240,2229.7739335810234
15241,2229.7739335810234
15242,2229.7739335810234
15243,2229.7739335810234
15244,2229.7739335810234
15245,2229.7739335810234
15246,2229.7739335810234
15247,0.0
15248,0.0
15249,2229.7739335810234
15250,2229.7739335810234
15251,2229.7739335810234
15252,2113.3200975511686
15253,2113.3200975511686
15254,2113.3200975511686
15255,2113.3200975511686
15256,2113.3200975511686
15257,2113.3200975511686
15258,2113.3200975511686
15259,116.45383602985478
15260,116.45383602985478
15261,116.45383602985478
15262,116.45383602985478
15263,116.45383602985478
15264,116.45383602985478
15265,116.45383602985478
15266,0.0
15267,2113.3200975511686
15268,2113.3200975511686
15269,2113.3200975511686
15270,2346.227769610878
15271,2346.227769610878
15272,2346.227769610878
15273,2462.681605640733
15274,2462.681605640733
15275,2462.681605640733
15276,2462.681605640733
15277,2462.681605640733
15278,2462.681605640733
15279,2462.681605640733
15280,2462.681605640733
15281,2462.681605640733
15282,2462.681605640733
15283,2462.681605640733
15284,2579.1354416705876
15285,349.3615080895643
15286,232.90767205970957
15287,232.90767205970957
15288,232.90767205970957
15289,232.90767205970957
15290,232.90767205970957
15291,232.90767205970957
15292,116.45383602985478
15293,116.45383602985478
15294,116.45383602985478
15295,0.0
15296,0.0
15297,0.0
15298,0.0
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,2113.3200975511686
15310,2113.3200975511686
15311,2113.3200975511686
15312,2113.3200975511686
15313,2113.3200975511686
15314,2113.3200975511686
15315,0.0
15316,0.0
15317,349.3615080895643
15318,349.3615080895643
15319,349.3615080895643
15320,116.45383602985478
15321,232.90767205970957
15322,232.90767205970957
15323,232.90767205970957
15324,232.90767205970957
15325,232.90767205970957
15326,349.3615080895643
15327,349.3615080895643
15328,232.90767205970957
15329,232.90767205970957
15330,232.90767205970957
15331,232.90767205970957
15332,232.90767205970957
15333,232.90767205970957
15334,232.90767205970957
15335,232.90767205970957
15336,232.90767205970957
15337,232.90767205970957
15338,349.3615080895643
15339,349.3615080895643
15340,349.3615080895643
15341,349.3615080895643
15342,349.3615080895643
15343,349.3615080895643
15344,349.3615080895643
15345,349.3615080895643
15346,349.3615080895643
15347,349.3615080895643
15348,349.3615080895643
15349,349.3615080895643
15350,349.3615080895643
15351,349.3615080895643
15352,349.3615080895643
15353,349.3615080895643
15354,349.3615080895643
15355,349.3615080895643
15356,349.3615080895643
15357,349.3615080895643
15358,349.3615080895643
15359,349.3615080895643
15360,116.45383602985478
15361,116.45383602985478
15362,232.90767205970957
15363,232.90767205970957
15364,232.90767205970957
15365,2579.1354416705876
15366,2579.1354416705876
15367,2579.1354416705876
15368,2579.1354416705876
15369,2462.681605640733
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,465.81534411941914
15386,465.81534411941914
15387,465.81534411941914
15388,465.81534411941914
15389,465.81534411941914
15390,465.81534411941914
15391,465.81534411941914
15392,465.81534411941914
15393,465.81534411941914
15394,465.81534411941914
15395,465.81534411941914
15396,465.81534411941914
15397,465.81534411941914
15398,465.81534411941914
15399,465.81534411941914
15400,465.81534411941914
15401,349.3615080895643
15402,349.3615080895643
15403,349.3615080895643
15404,2113.3200975511686
15405,4226.640195102337
15406,4226.640195102337
15407,4226.640195102337
15408,4226.640195102337
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,116.45383602985478
15432,116.45383602985478
15433,232.90767205970957
15434,232.90767205970957
15435,349.3615080895643
15436,349.3615080895643
15437,349.3615080895643
15438,349.3615080895643
15439,349.3615080895643
15440,349.3615080895643
15441,349.3615080895643
15442,349.3615080895643
15443,349.3615080895643
15444,349.3615080895643
15445,349.3615080895643
15446,232.90767205970957
15447,232.90767205970957
15448,232.90767205970957
15449,116.45383602985478
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,116.45383602985478
15467,2229.7739335810234
15468,2229.7739335810234
15469,2346.227769610878
15470,2346.227769610878
15471,2462.681605640733
15472,2462.681605640733
15473,2462.681605640733
15474,2462.681605640733
15475,2462.681605640733
15476,2462.681605640733
15477,2462.681605640733
15478,2462.681605640733
15479,2462.681605640733
15480,2462.681605640733
15481,2462.681605640733
15482,2462.681605640733
15483,2462.681605640733
15484,2462.681605640733
15485,2579.1354416705876
15486,2579.1354416705876
15487,2579.1354416705876
15488,2695.589277700443
15489,582.2691801492739
15490,582.2691801492739
15491,582.2691801492739
15492,582.2691801492739
15493,582.2691801492739
15494,582.2691801492739
15495,582.2691801492739
15496,582.2691801492739
15497,232.90767205970957
15498,232.90767205970957
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,116.45383602985478
15520,116.45383602985478
15521,0.0
15522,0.0
15523,116.45383602985478
15524,116.45383602985478
15525,116.45383602985478
15526,116.45383602985478
15527,116.45383602985478
15528,116.45383602985478
15529,116.45383602985478
15530,116.45383602985478
15531,116.45383602985478
15532,116.45383602985478
15533,116.45383602985478
15534,116.45383602985478
15535,116.45383602985478
15536,116.45383602985478
15537,116.45383602985478
15538,116.45383602985478
15539,116.45383602985478
15540,116.45383602985478
15541,116.45383602985478
15542,116.45383602985478
15543,116.45383602985478
15544,116.45383602985478
15545,116.45383602985478
15546,116.45383602985478
15547,116.45383602985478
15548,116.45383602985478
15549,116.45383602985478
15550,232.90767205970957
15551,232.90767205970957
15552,232.90767205970957
15553,232.90767205970957
15554,232.90767205970957
15555,232.90767205970957
15556,815.1768522089835
15557,815.1768522089835
15558,815.1768522089835
15559,815.1768522089835
15560,815.1768522089835
15561,815.1768522089835
15562,815.1768522089835
15563,815.1768522089835
15564,815.1768522089835
15565,815.1768522089835
15566,815.1768522089835
15567,815.1768522089835
15568,4925.363211281468
15569,4808.909375251612
15570,4576.0017031919015
15571,4692.455539221756
15572,4692.455539221756
15573,4692.455539221756
15574,4692.455539221756
15575,4692.455539221756
15576,4692.455539221756
15577,4692.455539221756
15578,4692.455539221756
15579,4692.455539221756
15580,4692.455539221756
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,2462.681605640733
15588,349.3615080895643
15589,0.0
15590,465.81534411941914
15591,349.3615080895643
15592,116.45383602985478
15593,2462.681605640733
15594,116.45383602985478
15595,232.90767205970957
15596,116.45383602985478
15597,2579.1354416705876
15598,0.0
15599,0.0
15600,4576.0017031919015
15601,4576.0017031919015
15602,4576.0017031919015
15603,4576.0017031919015
15604,4576.0017031919015
15605,4576.0017031919015
15606,2695.589277700443
15607,116.45383602985478
15608,349.3615080895643
15609,2462.681605640733
15610,0.0
15611,2695.589277700443
15612,0.0
15613,0.0
15614,0.0
15615,0.0
15616,116.45383602985478
15617,582.2691801492739
15618,0.0
15619,8919.095734324095
15620,0.0
15621,2462.681605640733
15622,4226.640195102337
15623,232.90767205970957
15624,4226.640195102337
15625,2229.7739335810234
15626,0.0
15627,349.3615080895643
15628,349.3615080895643
15629,349.3615080895643
15630,2113.3200975511686
15631,6456.41412868336
15632,815.1768522089835
15633,2229.7739335810234
15634,2346.227769610878
15635,0.0
15636,232.90767205970957
15637,349.3615080895643
15638,6456.41412868336
15639,116.45383602985478
15640,116.45383602985478
15641,1048.084524268693
15642,2462.681605640733
15643,6456.41412868336
15644,2113.3200975511686
15645,2113.3200975511686
15646,0.0
15647,0.0
15648,2229.7739335810234
15649,0.0
15650,349.3615080895643
15651,0.0
15652,232.90767205970957
15653,2346.227769610878
15654,0.0
15655,116.45383602985478
15656,2346.227769610878
15657,232.90767205970957
15658,0.0
15659,349.3615080895643
15660,2113.3200975511686
15661,2462.681605640733
15662,232.90767205970957
15663,0.0
15664,232.90767205970957
15665,349.3615080895643
15666,232.90767205970957
15667,116.45383602985478
15668,0.0
15669,0.0
15670,2229.7739335810234
15671,2462.681605640733
15672,4459.547867162047
15673,232.90767205970957
15674,232.90767205970957
15675,232.90767205970957
15676,232.90767205970957
15677,232.90767205970957
15678,232.90767205970957
15679,232.90767205970957
15680,232.90767205970957
15681,232.90767205970957
15682,232.90767205970957
15683,232.90767205970957
15684,232.90767205970957
15685,2229.7739335810234
15686,0.0
15687,116.45383602985478
15688,116.45383602985478
15689,2113.3200975511686
15690,2113.3200975511686
15691,2113.3200975511686
15692,2113.3200975511686
15693,2113.3200975511686
15694,2113.3200975511686
15695,2229.7739335810234
15696,349.3615080895643
15697,2346.227769610878
15698,931.6306882388383
15699,0.0
15700,2462.681605640733
15701,4459.547867162047
15702,4343.094031132192
15703,116.45383602985478
15704,116.45383602985478
15705,116.45383602985478
15706,116.45383602985478
15707,116.45383602985478
15708,116.45383602985478
15709,0.0
15710,116.45383602985478
15711,0.0
15712,116.45383602985478
15713,232.90767205970957
15714,0.0
15715,582.2691801492739
15716,116.45383602985478
15717,349.3615080895643
15718,0.0
15719,0.0
15720,116.45383602985478
15721,232.90767205970957
15722,116.45383602985478
15723,2462.681605640733
15724,116.45383602985478
15725,1048.084524268693
15726,0.0
15727,116.45383602985478
15728,0.0
15729,815.1768522089835
15730,116.45383602985478
15731,2229.7739335810234
15732,232.90767205970957
15733,1048.084524268693
15734,232.90767205970957
15735,116.45383602985478
15736,0.0
15737,2346.227769610878
15738,0.0
15739,0.0
15740,2462.681605640733
15741,2229.7739335810234
15742,349.3615080895643
15743,0.0
15744,116.45383602985478
15745,116.45383602985478
15746,465.81534411941914
15747,465.81534411941914
15748,465.81534411941914
15749,465.81534411941914
15750,465.81534411941914
15751,465.81534411941914
15752,349.3615080895643
15753,116.45383602985478
15754,116.45383602985478
15755,116.45383602985478
15756,116.45383602985478
15757,116.45383602985478
15758,116.45383602985478
15759,2579.1354416705876
15760,4226.640195102337
15761,0.0
15762,349.3615080895643
15763,4576.0017031919015
15764,465.81534411941914
15765,349.3615080895643
15766,4226.640195102337
15767,116.45383602985478
15768,582.2691801492739
15769,2579.1354416705876
15770,698.7230161791286
15771,0.0
15772,116.45383602985478
15773,232.90767205970957
15774,0.0
15775,232.90767205970957
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,2229.7739335810234
15783,2229.7739335810234
15784,2229.7739335810234
15785,2229.7739335810234
15786,2229.7739335810234
15787,2229.7739335810234
15788,116.45383602985478
15789,0.0
15790,116.45383602985478
15791,349.3615080895643
15792,232.90767205970957
15793,2579.1354416705876
15794,232.90767205970957
15795,815.1768522089835
15796,116.45383602985478
15797,582.2691801492739
15798,2462.681605640733
