index_v2,RBP_HNRNPM_expr_aff_50
15982,344.3933954181747
15983,344.3933954181747
15984,344.3933954181747
15985,344.3933954181747
15986,344.3933954181747
15987,104.36746773136758
15988,0.0
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,0.0
15999,0.0
16000,0.0
16001,104.36746773136765
16002,393.58965413099736
16003,0.0
16004,0.0
16005,0.0
16006,289.2221863996295
16007,0.0
16008,404.01998487235454
16009,289.2221863996295
16010,414.4503156137117
16011,2690.1529399906417
16012,299.6525171409867
16013,529.2481140864369
16014,0.0
16015,0.0
16016,0.0
16017,5780.561545569363
16018,4593.126571719288
16019,219.165266204093
16020,5780.561545569363
16021,0.0
16022,114.79779847272495
16023,2031.221316254489
16024,0.0
16025,4707.924370192013
16026,0.0
16027,2101.2782364500254
16028,0.0
16029,229.59559694544976
16030,229.59559694544976
16031,229.59559694544976
16032,229.59559694544976
16033,229.59559694544976
16034,229.59559694544976
16035,289.2221863996294
16036,0.0
16037,2411.3610843323695
16038,299.6525171409868
16039,982.4643576716131
16040,484.50723580924824
16041,484.50723580924824
16042,484.50723580924824
16043,484.50723580924824
16044,484.50723580924824
16045,484.50723580924824
16046,114.79779847272495
16047,114.79779847272495
16048,114.79779847272495
16049,599.3050342819735
16050,2596.2158030006312
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,114.79779847272495
16065,104.36746773136792
16066,299.6525171409866
16067,2296.5632858596446
16068,414.4503156137115
16069,114.79779847272495
16070,104.36746773136765
16071,1926.853848523121
16072,4317.354271372776
16073,299.6525171409868
16074,289.2221863996294
16075,0.0
16076,1926.8538485231213
16077,2515.7285520637365
16078,0.0
16079,414.45031561371184
16080,2630.5263505364615
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,393.58965413099736
16087,414.45031561371144
16088,289.2221863996295
16089,0.0
16090,2101.2782364500254
16091,2400.930753591012
16092,219.165266204093
16093,104.36746773136792
16094,104.36746773136792
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,299.6525171409868
16103,2411.3610843323695
16104,299.6525171409868
16105,2825.811399946081
16106,219.165266204093
16107,299.6525171409868
16108,393.58965413099736
16109,6624.347887973778
16110,229.5955969454499
16111,2596.2158030006312
16112,2596.2158030006312
16113,2596.2158030006312
16114,2596.2158030006312
16115,2596.2158030006312
16116,2596.2158030006312
16117,2596.2158030006312
16118,414.45031561371184
16119,4108.61933591004
16120,0.0
16121,0.0
16122,0.0
16123,299.6525171409867
16124,393.58965413099713
16125,219.165266204093
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,114.79779847272495
16133,414.4503156137117
16134,104.36746773136792
16135,2411.3610843323695
16136,289.2221863996294
16137,1916.423517781764
16138,0.0
16139,104.36746773136765
16140,104.36746773136765
16141,104.36746773136765
16142,104.36746773136765
16143,104.36746773136765
16144,104.36746773136765
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,219.165266204093
16152,404.01998487235454
16153,2839.2612859991973
16154,599.3050342819732
16155,0.0
16156,4028.1320849731464
16157,114.79779847272495
16158,588.874703540616
16159,229.5955969454499
16160,0.0
16161,0.0
16162,0.0
16163,0.0
16164,104.36746773136765
16165,114.79779847272495
16166,2041.651646995846
16167,0.0
16168,2411.3610843323695
16169,2550.0390995995676
16170,289.2221863996295
16171,2101.2782364500254
16172,4707.924370192013
16173,0.0
16174,0.0
16175,0.0
16176,289.2221863996295
16177,229.5955969454499
16178,104.36746773136778
16179,0.0
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,982.4643576716136
16196,114.79779847272495
16197,114.79779847272495
16198,114.79779847272495
16199,114.79779847272495
16200,114.79779847272495
16201,114.79779847272495
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,4317.354271372776
16209,2135.5887839858565
16210,289.2221863996295
16211,4707.924370192013
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,299.6525171409867
16220,0.0
16221,2296.5632858596446
16222,1916.423517781764
16223,0.0
16224,229.59559694544976
16225,2596.2158030006312
16226,4108.61933591004
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,484.50723580924824
16234,104.36746773136785
16235,0.0
16236,0.0
16237,0.0
16238,2296.5632858596446
16239,2101.2782364500254
16240,289.2221863996295
16241,289.2221863996295
16242,289.2221863996295
16243,289.2221863996295
16244,289.2221863996295
16245,289.2221863996295
16246,219.165266204093
16247,5780.561545569363
16248,5780.561545569363
16249,0.0
16250,299.6525171409867
16251,114.79779847272495
16252,0.0
16253,2041.651646995846
16254,0.0
16255,0.0
16256,2390.500422849655
16257,219.165266204093
16258,599.3050342819732
16259,599.3050342819732
16260,599.3050342819732
16261,599.3050342819732
16262,599.3050342819732
16263,599.3050342819732
16264,2101.2782364500254
16265,529.2481140864369
16266,114.79779847272495
16267,0.0
16268,2515.7285520637365
16269,229.5955969454499
16270,2400.9307535910116
16271,104.36746773136785
16272,299.6525171409868
16273,104.36746773136778
16274,0.0
16275,0.0
16276,114.79779847272495
16277,229.5955969454499
16278,0.0
16279,219.16526620409272
16280,219.16526620409272
16281,219.16526620409272
16282,219.16526620409272
16283,219.16526620409272
16284,219.16526620409272
16285,4812.291837923381
16286,104.36746773136785
16287,104.36746773136785
16288,104.36746773136785
16289,104.36746773136785
16290,104.36746773136785
16291,104.36746773136785
16292,0.0
16293,299.6525171409867
16294,0.0
16295,0.0
16296,2825.811399946081
16297,414.4503156137115
16298,0.0
16299,104.36746773136765
16300,0.0
16301,484.50723580924824
16302,393.58965413099713
16303,2205.6457041813933
16304,219.16526620409314
16305,2411.3610843323695
16306,0.0
16307,0.0
16308,4028.1320849731464
16309,2550.0390995995676
16310,0.0
16311,0.0
16312,4317.354271372776
16313,2411.3610843323695
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,104.36746773136765
16321,114.7977984727252
16322,4512.639320782394
16323,104.36746773136765
16324,104.36746773136765
16325,104.36746773136765
16326,104.36746773136765
16327,104.36746773136765
16328,104.36746773136765
16329,4108.61933591004
16330,4028.1320849731464
16331,4593.126571719287
16332,0.0
16333,484.50723580924824
16334,484.50723580924824
16335,484.50723580924824
16336,484.50723580924824
16337,484.50723580924824
16338,484.50723580924824
16339,289.2221863996295
16340,4317.354271372776
16341,289.2221863996294
16342,0.0
16343,299.6525171409868
16344,0.0
16345,104.36746773136792
16346,299.6525171409867
16347,2135.5887839858565
16348,497.9571218623648
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,599.3050342819732
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,2041.6516469958462
16369,2839.2612859991973
16370,1003.3250191543277
16371,2596.2158030006312
16372,2596.2158030006312
16373,2596.2158030006312
16374,2596.2158030006312
16375,2596.2158030006312
16376,2596.2158030006312
16377,484.50723580924824
16378,104.36746773136785
16379,104.36746773136765
16380,4108.61933591004
16381,0.0
16382,114.79779847272495
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,114.79779847272495
16388,114.79779847272495
16389,229.5955969454499
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,104.36746773136765
16400,229.5955969454499
16401,229.5955969454499
16402,229.5955969454499
16403,229.5955969454499
16404,229.5955969454499
16405,229.5955969454499
16406,0.0
16407,4593.126571719287
16408,2815.3810692047236
16409,0.0
16410,2041.651646995846
16411,0.0
16412,599.3050342819732
16413,0.0
16414,0.0
16415,5780.561545569363
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,393.58965413099713
16424,0.0
16425,404.0199848723544
16426,0.0
16427,414.45031561371144
16428,289.2221863996294
16429,289.2221863996294
16430,229.59559694544976
16431,114.79779847272495
16432,0.0
16433,104.36746773136758
16434,2041.651646995846
16435,4593.126571719287
16436,2296.5632858596446
16437,0.0
16438,623.1852510764471
16439,2526.1588828050944
16440,414.45031561371144
16441,289.2221863996295
16442,393.58965413099736
16443,393.58965413099736
16444,393.58965413099736
16445,393.58965413099736
16446,393.58965413099736
16447,393.58965413099736
16448,4512.639320782394
16449,2550.0390995995676
16450,104.36746773136765
16451,529.2481140864369
16452,299.6525171409868
16453,0.0
16454,0.0
16455,0.0
16456,114.79779847272495
16457,299.6525171409867
16458,0.0
16459,0.0
16460,2825.811399946081
16461,2690.1529399906417
16462,0.0
16463,0.0
16464,0.0
16465,114.79779847272495
16466,2041.651646995846
16467,982.4643576716136
16468,2101.2782364500254
16469,0.0
16470,0.0
16471,2041.651646995846
16472,2815.3810692047236
16473,2041.651646995846
16474,114.79779847272495
16475,2041.651646995846
16476,299.6525171409868
16477,114.79779847272495
16478,2550.0390995995676
16479,4108.61933591004
16480,0.0
16481,0.0
16482,2135.5887839858565
16483,1003.325019154328
16484,1118.1228176270527
16485,0.0
16486,414.45031561371184
16487,414.45031561371184
16488,414.45031561371184
16489,414.45031561371184
16490,414.45031561371184
16491,414.45031561371184
16492,0.0
16493,289.2221863996294
16494,0.0
16495,588.8747035406159
16496,2640.956681277819
16497,2515.7285520637365
16498,414.4503156137115
16499,2690.1529399906417
16500,5780.561545569363
16501,2596.2158030006312
16502,2135.5887839858565
16503,4108.61933591004
16504,299.6525171409867
16505,219.16526620409272
16506,2296.5632858596446
16507,289.2221863996294
16508,2781.070521668893
16509,4108.61933591004
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,404.01998487235454
16517,2411.3610843323695
16518,0.0
16519,0.0
16520,2390.500422849655
16521,0.0
16522,2411.3610843323695
16523,2411.3610843323695
16524,0.0
16525,114.7977984727252
16526,289.2221863996294
16527,2216.0760349227503
16528,5780.561545569363
16529,114.79779847272508
16530,2815.3810692047236
16531,0.0
16532,2596.2158030006312
16533,2596.2158030006312
16534,2596.2158030006312
16535,2596.2158030006312
16536,2596.2158030006312
16537,2596.2158030006312
16538,299.6525171409868
16539,299.6525171409868
16540,299.6525171409868
16541,299.6525171409868
16542,299.6525171409868
16543,299.6525171409868
16544,588.874703540616
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,114.79779847272495
16552,299.6525171409867
16553,4317.354271372776
16554,289.2221863996295
16555,299.6525171409868
16556,0.0
16557,2815.3810692047236
16558,2815.3810692047236
16559,2815.3810692047236
16560,2815.3810692047236
16561,2815.3810692047236
16562,2815.3810692047236
16563,299.6525171409868
16564,229.5955969454499
16565,299.6525171409868
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,2515.7285520637365
16573,4317.354271372776
16574,2296.5632858596446
16575,2296.5632858596446
16576,2296.5632858596446
16577,2296.5632858596446
16578,2296.5632858596446
16579,2296.5632858596446
16580,2310.0131719127608
16581,414.45031561371144
16582,299.6525171409868
16583,299.6525171409868
16584,299.6525171409868
16585,299.6525171409868
16586,299.6525171409868
16587,299.6525171409868
16588,0.0
16589,0.0
16590,289.2221863996294
16591,393.58965413099736
16592,1003.325019154328
16593,2550.0390995995676
16594,0.0
16595,0.0
16596,599.3050342819732
16597,588.8747035406159
16598,414.4503156137117
16599,0.0
16600,104.36746773136765
16601,2411.3610843323695
16602,0.0
16603,0.0
16604,289.2221863996294
16605,588.8747035406159
16606,299.6525171409868
16607,2310.0131719127608
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,404.01998487235454
16615,404.01998487235454
16616,404.01998487235454
16617,404.01998487235454
16618,404.01998487235454
16619,404.01998487235454
16620,299.6525171409867
16621,0.0
16622,299.6525171409867
16623,2041.6516469958462
16624,2041.6516469958462
16625,114.79779847272495
16626,114.79779847272495
16627,114.79779847272495
16628,114.79779847272495
16629,114.79779847272495
16630,114.79779847272495
16631,0.0
16632,0.0
16633,4317.354271372776
16634,229.5955969454499
16635,2041.651646995846
16636,299.6525171409868
16637,114.79779847272495
16638,114.79779847272495
16639,114.79779847272495
16640,114.79779847272495
16641,114.79779847272495
16642,114.79779847272495
16643,0.0
16644,0.0
16645,588.874703540616
16646,104.36746773136765
16647,3080.7230388098797
16648,2550.0390995995676
16649,2550.0390995995676
16650,2550.0390995995676
16651,2550.0390995995676
16652,2550.0390995995676
16653,2550.0390995995676
16654,4108.61933591004
16655,104.36746773136765
16656,2310.0131719127608
16657,588.8747035406159
16658,0.0
16659,114.79779847272495
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,104.36746773136792
16673,3853.707697046242
16674,5780.561545569363
16675,588.8747035406159
16676,104.36746773136765
16677,4707.924370192013
16678,0.0
16679,2640.956681277819
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,2515.7285520637365
16687,2825.811399946081
16688,2825.811399946081
16689,2825.811399946081
16690,2825.811399946081
16691,2825.811399946081
16692,2825.811399946081
16693,289.2221863996295
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,5780.561545569363
16701,4637.867449996477
16702,289.2221863996294
16703,2041.6516469958462
16704,289.2221863996295
16705,2515.728552063737
16706,1926.853848523121
16707,0.0
16708,3958.0751647776096
16709,0.0
16710,0.0
16711,0.0
16712,2411.3610843323695
16713,299.6525171409866
16714,2630.5263505364615
16715,5780.561545569363
16716,4742.234917727845
16717,4742.234917727845
16718,4742.234917727845
16719,4742.234917727845
16720,4742.234917727845
16721,4742.234917727845
16722,0.0
16723,299.6525171409867
16724,104.36746773136792
16725,104.36746773136792
16726,104.36746773136792
16727,104.36746773136792
16728,104.36746773136792
16729,104.36746773136792
16730,0.0
16731,0.0
16732,219.165266204093
16733,4707.924370192013
16734,414.45031561371184
16735,1003.325019154328
16736,0.0
16737,229.5955969454499
16738,2815.3810692047236
16739,0.0
16740,289.2221863996295
16741,114.7977984727252
16742,588.874703540616
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,2041.6516469958462
16752,114.79779847272495
16753,0.0
16754,2424.810970385486
16755,2630.5263505364615
16756,299.6525171409867
16757,588.874703540616
16758,0.0
16759,2341.3041641368327
16760,299.6525171409868
16761,299.6525171409868
16762,299.6525171409868
16763,299.6525171409868
16764,299.6525171409868
16765,299.6525171409868
16766,299.6525171409868
16767,0.0
16768,2411.3610843323695
16769,4108.61933591004
16770,1003.3250191543277
16771,114.7977984727252
16772,299.6525171409867
16773,2101.2782364500254
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,50.27258423084394
16781,49.22279614551867
16782,49.22279614551867
16783,101.91944558760089
16784,101.91944558760089
16785,0.0
16786,0.0
16787,0.0
16788,0.0
16789,137.47191744671747
16790,137.47191744671747
16791,214.6319545589557
16792,214.6319545589557
16793,105.8750714364032
16794,105.8750714364032
16795,105.8750714364032
16796,105.8750714364032
16797,4685.088351445721
16798,4685.088351445721
16799,4762.248388557959
16800,4762.248388557959
16801,0.0
16802,0.0
16803,200.6610586838456
16804,200.6610586838456
16805,130.33845910655904
16806,130.33845910655904
16807,0.0
16808,0.0
16809,235.4357371855169
16810,235.4357371855169
16811,2562.808997466311
16812,2562.808997466311
16813,101.91944558760119
16814,101.91944558760119
16815,94.7859872474426
16816,94.7859872474426
16817,94.7859872474426
16818,94.7859872474426
16819,60.31188033447911
16820,60.31188033447911
16821,229.0800722028033
16822,229.0800722028033
16823,343.1669669255177
16824,343.1669669255177
16825,94.7859872474426
16826,94.7859872474426
16827,2492.4909486725246
16828,2492.4909486725246
16829,2355.3150520310146
16830,2355.3150520310146
16831,109.83069728520492
16832,109.83069728520492
16833,109.83069728520492
16834,109.83069728520492
16835,109.83069728520492
16836,109.83069728520492
16837,2400.878243132938
16838,2400.878243132938
16839,2452.9783001811065
16840,2452.9783001811065
16841,134.29408495536083
16842,134.29408495536083
16843,105.57905063119584
16844,105.57905063119584
16845,12940.127249000609
16846,12940.127249000609
16847,12940.127249000609
16848,12940.127249000609
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,2607.775596174321
16858,2607.775596174321
16859,189.57197449488538
16860,189.57197449488538
16861,98.7416130962447
16862,98.7416130962447
16863,0.0
16864,0.0
16865,2481.693334505271
16866,2481.693334505271
16867,363.67017796337143
16868,363.67017796337143
16869,49.22279614551867
16870,49.22279614551867
16871,243.04641729441312
16872,243.04641729441312
16873,123.5010215716073
16874,123.5010215716073
16875,123.5010215716073
16876,123.5010215716073
16877,123.5010215716073
16878,123.5010215716073
16879,123.5010215716073
16880,123.5010215716073
16881,123.5010215716073
16882,123.5010215716073
16883,123.5010215716073
16884,123.5010215716073
16885,123.5010215716073
16886,123.5010215716073
16887,123.5010215716073
16888,123.5010215716073
16889,123.5010215716073
16890,123.5010215716073
16891,123.5010215716073
16892,123.5010215716073
16893,123.5010215716073
16894,123.5010215716073
16895,123.5010215716073
16896,77.16003711223837
16897,77.16003711223837
16898,0.0
16899,0.0
16900,105.8750714364032
16901,105.8750714364032
16902,105.8750714364032
16903,105.8750714364032
16904,186.9907343974436
16905,186.9907343974436
16906,0.0
16907,0.0
16908,108.75688312255264
16909,108.75688312255264
16910,0.0
16911,0.0
16912,2425.6376516083014
16913,2425.6376516083014
16914,4829.879478979627
16915,4829.879478979627
16916,0.0
16917,0.0
16918,243.04641729441275
16919,243.04641729441275
16920,309.8951635751361
16921,309.8951635751361
16922,4921.301881988684
16923,4921.301881988684
16924,273.8654699472821
16925,273.8654699472821
16926,98.74161309624462
16927,98.74161309624462
16928,612.1750962578755
16929,612.1750962578755
16930,159.05349343072373
16931,159.05349343072373
16932,159.05349343072373
16933,159.05349343072373
16934,159.05349343072373
16935,159.05349343072373
16936,159.05349343072373
16937,159.05349343072373
16938,159.05349343072373
16939,159.05349343072373
16940,159.05349343072373
16941,159.05349343072373
16942,159.05349343072373
16943,159.05349343072373
16944,159.05349343072373
16945,159.05349343072373
16946,0.0
16947,0.0
16948,218.2870088190503
16949,218.2870088190503
16950,183.03510854864143
16951,183.03510854864143
16952,101.91944558760119
16953,101.91944558760119
16954,0.0
16955,0.0
16956,2499.619856229183
16957,2499.619856229183
16958,257.0173131695226
16959,257.0173131695226
16960,56.35625448567718
16961,56.35625448567718
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,49.22279614551867
16967,49.22279614551867
16968,2358.1923129336637
16969,2358.1923129336637
16970,60.31188033447911
16971,60.31188033447911
16972,2452.9783001811065
16973,2452.9783001811065
16974,108.7568831225525
16975,108.7568831225525
16976,214.6319545589557
16977,214.6319545589557
16978,105.8750714364032
16979,105.8750714364032
16980,105.8750714364032
16981,105.8750714364032
16982,4685.088351445721
16983,4685.088351445721
16984,2573.898081655272
16985,2573.898081655272
16986,77.16003711223821
16987,77.16003711223821
16988,419.725860860341
16989,419.725860860341
16990,2358.1923129336637
16991,2358.1923129336637
16992,235.4357371855169
16993,235.4357371855169
16994,235.4357371855169
16995,235.4357371855169
16996,359.7145521145696
16997,359.7145521145696
16998,94.7859872474426
16999,94.7859872474426
17000,94.7859872474426
17001,94.7859872474426
17002,94.7859872474426
17003,94.7859872474426
17004,183.03510854864126
17005,183.03510854864126
17006,179.8572760572847
17007,179.8572760572847
17008,4882.872149226918
17009,4882.872149226918
17010,81.11566296104039
17011,81.11566296104039
17012,2495.6642303803815
17013,2495.6642303803815
17014,109.83069728520492
17015,109.83069728520492
17016,109.83069728520492
17017,109.83069728520492
17018,109.83069728520492
17019,109.83069728520492
17020,7000.895305768817
17021,7000.895305768817
17022,2432.1745175545457
17023,2432.1745175545457
17024,229.08007220280345
17025,229.08007220280345
17026,101.91944558760119
17027,101.91944558760119
17028,244.12478224056576
17029,244.12478224056576
17030,12940.127249000609
17031,12940.127249000609
17032,217.99098801384287
17033,217.99098801384287
17034,2305.7962350802886
17035,2305.7962350802886
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,2581.8138841363766
17047,2581.8138841363766
17048,137.4719174467174
17049,137.4719174467174
17050,94.78598724744276
17051,94.78598724744276
17052,207.19792463008963
17053,207.19792463008963
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,123.5010215716073
17059,123.5010215716073
17060,123.5010215716073
17061,123.5010215716073
17062,123.5010215716073
17063,123.5010215716073
17064,123.5010215716073
17065,123.5010215716073
17066,123.5010215716073
17067,123.5010215716073
17068,123.5010215716073
17069,123.5010215716073
17070,123.5010215716073
17071,123.5010215716073
17072,123.5010215716073
17073,123.5010215716073
17074,123.5010215716073
17075,123.5010215716073
17076,123.5010215716073
17077,123.5010215716073
17078,123.5010215716073
17079,123.5010215716073
17080,123.5010215716073
17081,0.0
17082,0.0
17083,77.16003711223837
17084,77.16003711223837
17085,81.11566296104039
17086,81.11566296104039
17087,105.8750714364032
17088,105.8750714364032
17089,105.8750714364032
17090,105.8750714364032
17091,105.8750714364032
17092,105.8750714364032
17093,81.11566296104039
17094,81.11566296104039
17095,108.75688312255264
17096,108.75688312255264
17097,200.66105868384568
17098,200.66105868384568
17099,2647.584265470947
17100,2647.584265470947
17101,345.45218621775217
17102,345.45218621775217
17103,2344.5219886472614
17104,2344.5219886472614
17105,73.98220462088157
17106,73.98220462088157
17107,327.0438919416021
17108,327.0438919416021
17109,2552.798278223504
17110,2552.798278223504
17111,0.0
17112,0.0
17113,2358.1923129336637
17114,2358.1923129336637
17115,60.31188033447919
17116,60.31188033447919
17117,159.05349343072373
17118,159.05349343072373
17119,159.05349343072373
17120,159.05349343072373
17121,159.05349343072373
17122,159.05349343072373
17123,159.05349343072373
17124,159.05349343072373
17125,159.05349343072373
17126,159.05349343072373
17127,159.05349343072373
17128,159.05349343072373
17129,159.05349343072373
17130,159.05349343072373
17131,159.05349343072373
17132,159.05349343072373
17133,101.91944558760105
17134,101.91944558760105
17135,5505.707268685117
17136,5505.707268685117
17139,0.0
17140,0.0
17141,158.27570007327844
17142,158.27570007327844
17143,0.0
17144,0.0
17145,0.0
17146,0.0
17147,137.17134585801
17148,137.17134585801
17149,56.35625448567718
17150,56.35625448567718
17153,0.0
17154,0.0
17155,0.0
17156,21.772605880396114
17157,21.772605880396114
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,2290.9923918182253
17174,2290.9923918182253
17175,2290.9923918182253
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,79.78549288620864
17186,79.78549288620864
17187,79.78549288620864
17188,231.55853394865704
17189,231.55853394865704
17190,303.28903657666245
17191,303.28903657666245
17192,303.28903657666245
17193,303.28903657666245
17194,303.28903657666245
17195,303.28903657666245
17196,0.0
17197,0.0
17198,0.0
17199,1119.0282042892197
17200,1119.0282042892197
17201,1119.0282042892197
17202,1119.0282042892197
17203,1119.0282042892197
17204,1119.0282042892197
17205,1119.0282042892197
17206,1119.0282042892197
17207,1119.0282042892197
17208,1119.0282042892197
17209,1119.0282042892197
17210,1119.0282042892197
17211,1119.0282042892197
17212,1119.0282042892197
17213,1119.0282042892197
17214,1119.0282042892197
17215,1119.0282042892197
17216,1119.0282042892197
17217,1119.0282042892197
17218,1119.0282042892197
17219,1119.0282042892197
17220,1119.0282042892197
17221,1119.0282042892197
17222,1119.0282042892197
17223,1119.0282042892197
17224,1119.0282042892197
17225,1119.0282042892197
17226,1119.0282042892197
17227,1119.0282042892197
17228,1119.0282042892197
17229,1119.0282042892197
17230,1119.0282042892197
17231,1119.0282042892197
17232,1119.0282042892197
17233,1119.0282042892197
17234,1119.0282042892197
17235,1119.0282042892197
17236,1119.0282042892197
17237,1119.0282042892197
17238,1119.0282042892197
17239,1119.0282042892197
17240,1119.0282042892197
17241,1119.0282042892197
17242,1119.0282042892197
17243,1119.0282042892197
17244,1119.0282042892197
17245,1119.0282042892197
17246,1119.0282042892197
17247,1119.0282042892197
17248,1119.0282042892197
17249,1119.0282042892197
17250,1119.0282042892197
17251,1119.0282042892197
17252,1119.0282042892197
17253,1119.0282042892197
17254,1119.0282042892197
17255,1119.0282042892197
17256,1119.0282042892197
17257,1119.0282042892197
17258,1119.0282042892197
17259,1119.0282042892197
17260,1119.0282042892197
17261,1119.0282042892197
17262,1119.0282042892197
17263,1119.0282042892197
17264,1119.0282042892197
17265,1119.0282042892197
17266,1119.0282042892197
17267,1119.0282042892197
17268,1119.0282042892197
17269,1119.0282042892197
17270,1119.0282042892197
17271,1119.0282042892197
17272,1119.0282042892197
17273,1119.0282042892197
17274,1119.0282042892197
17275,1119.0282042892197
17276,1119.0282042892197
17277,1119.0282042892197
17278,1119.0282042892197
17279,1119.0282042892197
17280,1119.0282042892197
17281,1119.0282042892197
17282,1119.0282042892197
17283,1119.0282042892197
17284,1119.0282042892197
17285,1119.0282042892197
17286,1119.0282042892197
17287,1119.0282042892197
17288,1119.0282042892197
17289,1119.0282042892197
17290,1119.0282042892197
17291,1119.0282042892197
17292,1119.0282042892197
17293,1119.0282042892197
17294,1119.0282042892197
17295,1119.0282042892197
17296,1119.0282042892197
17297,1119.0282042892197
17298,1119.0282042892197
17299,1119.0282042892197
17300,1119.0282042892197
17301,1119.0282042892197
17302,1119.0282042892197
17303,1119.0282042892197
17304,1119.0282042892197
17305,1119.0282042892197
17306,1119.0282042892197
17307,46.66938524176872
17308,46.66938524176872
17309,46.66938524176872
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,32.951769619575586
17317,32.951769619575586
17318,32.951769619575586
17319,32.951769619575586
17320,32.951769619575586
17321,32.951769619575586
17322,32.951769619575586
17323,32.951769619575586
17324,32.951769619575586
17325,32.951769619575586
17326,32.951769619575586
17327,32.951769619575586
17328,275.4324217591779
17329,275.4324217591779
17330,275.4324217591779
17331,275.4324217591779
17332,275.4324217591779
17333,275.4324217591779
17334,275.4324217591779
17335,275.4324217591779
17336,275.4324217591779
17337,275.4324217591779
17338,275.4324217591779
17339,275.4324217591779
17340,32.95176961957569
17341,32.95176961957569
17342,32.95176961957569
17343,32.95176961957569
17344,32.95176961957569
17345,32.95176961957569
17346,32.95176961957569
17347,32.95176961957569
17348,32.95176961957569
17349,32.95176961957569
17350,21.77260588039608
17351,21.77260588039608
17352,21.77260588039608
17353,21.77260588039608
17354,21.77260588039608
17355,21.77260588039608
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,1127.6689161453858
17387,1127.6689161453858
17388,1127.6689161453858
17389,1127.6689161453858
17390,0.0
