index_v2,RBP_interaction_delta_stab_vs_destab_right
16377,918.7889487827304
16378,1844.131426679216
16379,610.2933055921518
16380,356.3240566401484
16381,725.7885141314111
16382,309.76593147459965
16383,746.3537014077287
16384,925.8086480682198
16385,595.7375106523742
16386,695.4352277483149
16387,-590.0002985493861
16388,651.3816137631618
16389,-354.8197587860709
16390,1076.081895262303
16391,-2214.7362341456155
16392,-566.8330682917237
16393,498.7022013101113
16394,498.7022013101113
16395,498.7022013101113
16396,498.7022013101113
16397,498.7022013101113
16398,498.7022013101113
16399,-5411.654193259443
16400,-363.452241829973
16401,-363.452241829973
16402,-363.452241829973
16403,-363.452241829973
16404,-363.452241829973
16405,-363.452241829973
16406,-1854.6068127576282
16407,459.13264132629837
16408,1443.8924758685584
16409,-2036.870970386465
16410,1448.7695209893138
16411,609.1035508361258
16412,1196.8094409434889
16413,-2086.5573622537327
16414,-705.8079993434527
16415,-11139.114130146896
16416,1290.2254926513665
16417,1774.1225063145441
16418,1774.1225063145441
16419,1774.1225063145441
16420,1774.1225063145441
16421,1774.1225063145441
16422,1774.1225063145441
16423,409.9800982675414
16424,-1854.6068127576282
16425,319.58653436198745
16426,970.2720934649426
16427,215.15084360773093
16428,310.76037470146235
16429,597.2620737647011
16430,1438.3447930746174
16431,-644.897361701767
16432,-500.74946735173285
16433,405.911347606544
16434,802.426894090873
16435,459.13264132629837
16436,-588.748451250635
16437,-26704.09724345499
16438,666.4237479958255
16439,225.96722403418053
16440,262.69875447601464
16441,611.215788990703
16442,105.58688573371833
16443,105.58688573371833
16444,105.58688573371833
16445,105.58688573371833
16446,105.58688573371833
16447,105.58688573371833
16448,480.9342880466695
16449,39.08697601173073
16450,395.5276262717486
16451,-164.57518626032356
16452,759.0314987474015
16453,1075.6543516005297
16454,1176.4953497230606
16455,1383.0139641464316
16456,997.0987409648832
16457,-2295.306694718665
16458,1089.70930901278
16459,498.7022013101113
16460,282.6463896856394
16461,544.5413688666774
16462,1290.359028806548
16463,1183.2297508315153
16464,-3421.2302886657103
16465,614.8262322709535
16466,602.5077154152078
16467,401.21510959284313
16468,269.0815128322835
16469,980.5443687815889
16470,380.83481571846187
16471,734.514517335765
16472,1373.836963362099
16473,1510.5881653929289
16474,792.5641275817645
16475,712.1866973395568
16476,1581.8724081056457
16477,309.76593147459965
16478,217.21616916447482
16479,565.1028426076689
16480,-26681.167643503526
16481,336.27612906315653
16482,-1527.6540627788424
16483,164.00284546855093
16484,1847.0151544930454
16485,484.87959782503907
16486,1092.6691893062007
16487,1092.6691893062007
16488,1092.6691893062007
16489,1092.6691893062007
16490,1092.6691893062007
16491,1092.6691893062007
16492,111.09038296604594
16493,813.197521351881
16494,119.81067779110262
16495,301.23494169057415
16496,2174.6798870769753
16497,1124.5478289233686
16498,348.3058643638303
16499,624.7307278625352
16500,1135.0091686071514
16501,-328.74485182796286
16502,-1395.5868131775878
16503,-481.2327988161819
16504,617.564223410089
16505,870.0883286439072
16506,258.5989574439286
16507,528.8267861970722
16508,254.7941686892084
16509,418.98520259108216
16510,-500.86378855162263
16511,-500.86378855162263
16512,-500.86378855162263
16513,-500.86378855162263
16514,-500.86378855162263
16515,-500.86378855162263
16516,282.97686047716803
16517,95.45079139866205
16518,496.6654186753748
16519,1076.7316982236227
16520,742.9429739224977
16521,1117.9738680519129
16522,988.3479602438234
16523,463.52610132641723
16524,1682.184104205743
16525,1021.0946793199084
16526,812.6833284617599
16527,-725.5259548572882
16528,1158.0611117410524
16529,1562.5693248939228
16530,1278.207905237248
16531,764.1706812542363
16532,177.98009679578632
16533,177.98009679578632
16534,177.98009679578632
16535,177.98009679578632
16536,177.98009679578632
16537,177.98009679578632
16538,401.3180690386914
16539,401.3180690386914
16540,401.3180690386914
16541,401.3180690386914
16542,401.3180690386914
16543,401.3180690386914
16544,470.2288668172703
16545,549.0269460684241
16546,549.0269460684241
16547,549.0269460684241
16548,549.0269460684241
16549,549.0269460684241
16550,549.0269460684241
16551,1204.3872635713033
16552,-2295.306694718665
16553,329.43940753039914
16554,-8188.979840442145
16555,1113.1419854492963
16556,-1302.446309554848
16557,1373.836963362099
16558,1373.836963362099
16559,1373.836963362099
16560,1373.836963362099
16561,1373.836963362099
16562,1373.836963362099
16563,1023.4485454867421
16564,350.0037027128698
16565,673.7761195844618
16566,-500.74946735173285
16567,-500.74946735173285
16568,-500.74946735173285
16569,-500.74946735173285
16570,-500.74946735173285
16571,-500.74946735173285
16572,1129.7490826028209
16573,759.8325013814499
16574,872.3601808815466
16575,872.3601808815466
16576,872.3601808815466
16577,872.3601808815466
16578,872.3601808815466
16579,872.3601808815466
16580,327.36361775546237
16581,195.42569679597088
16582,92.58963280516788
16583,92.58963280516788
16584,92.58963280516788
16585,92.58963280516788
16586,92.58963280516788
16587,92.58963280516788
16588,712.2669838281852
16589,231.80263527542792
16590,1105.7031067406685
16591,85.50744311200032
16592,165.56452252391372
16593,62.721443611498955
16594,-434.2217310332885
16595,420.74778717355053
16596,942.3585546419688
16597,938.7090500946887
16598,195.8731546415633
16599,677.2103411624822
16600,654.5499544857196
16601,503.3262108980699
16602,1003.2565445481459
16603,436.7496296778651
16604,597.2620737647011
16605,128.6376750206017
16606,1603.586693857252
16607,669.4836683506696
16608,573.8861346117616
16609,573.8861346117616
16610,573.8861346117616
16611,573.8861346117616
16612,573.8861346117616
16613,573.8861346117616
16614,284.2186463401982
16615,284.2186463401982
16616,284.2186463401982
16617,284.2186463401982
16618,284.2186463401982
16619,284.2186463401982
16620,530.748627210837
16621,1339.213886605129
16622,874.847228552534
16623,545.4549055704949
16624,1062.8038553392437
16625,587.8257663388235
16626,587.8257663388235
16627,587.8257663388235
16628,587.8257663388235
16629,587.8257663388235
16630,587.8257663388235
16631,379.2269300050944
16632,1349.1483048972118
16633,533.2303700169257
16634,-607.8198474323603
16635,577.6475920298338
16636,1023.4485454867421
16637,1379.1177371850374
16638,1379.1177371850374
16639,1379.1177371850374
16640,1379.1177371850374
16641,1379.1177371850374
16642,1379.1177371850374
16643,-500.86378855162263
16644,45.241914448269306
16645,814.7870522453469
16646,-5377.52373763506
16647,-273.5202383012397
16648,39.151837752260406
16649,39.151837752260406
16650,39.151837752260406
16651,39.151837752260406
16652,39.151837752260406
16653,39.151837752260406
16654,464.6335819300526
16655,395.327731491384
16656,327.7610035128351
16657,782.9233287667735
16658,48.36526855899482
16659,769.980888187512
16660,1349.1483048972118
16661,1349.1483048972118
16662,1349.1483048972118
16663,1349.1483048972118
16664,1349.1483048972118
16665,1349.1483048972118
16666,-501.99892182237727
16667,-501.99892182237727
16668,-501.99892182237727
16669,-501.99892182237727
16670,-501.99892182237727
16671,-501.99892182237727
16672,118.69090635391017
16673,616.535420214229
16674,-11115.497579043484
16675,979.4128598008379
16676,1093.011129940314
16677,1527.3690897628533
16678,764.0197023210673
16679,2111.7570838038655
16680,-1983.7660965836712
16681,-1983.7660965836712
16682,-1983.7660965836712
16683,-1983.7660965836712
16684,-1983.7660965836712
16685,-1983.7660965836712
16686,1128.187405547458
16687,283.58388372772106
16688,283.58388372772106
16689,283.58388372772106
16690,283.58388372772106
16691,283.58388372772106
16692,283.58388372772106
16693,364.34327607076733
16694,597.4695518291427
16695,597.4695518291427
16696,597.4695518291427
16697,597.4695518291427
16698,597.4695518291427
16699,597.4695518291427
16700,-11067.626017340597
16701,240.28045653650906
16702,889.9682808977369
16703,1302.4281782337464
16704,364.34327607076733
16705,952.9651849461275
16706,-725.5259548572882
16707,1078.3899069655388
16708,706.0187445657008
16709,103.12090955708192
16710,687.5349626207654
16711,1720.218298166564
16712,263.70188800356726
16713,-15.013062357964742
16714,-1224.1376779137395
16715,-11138.941471205464
16716,-663.5245093270719
16717,-663.5245093270719
16718,-663.5245093270719
16719,-663.5245093270719
16720,-663.5245093270719
16721,-663.5245093270719
16722,-1983.7660965836712
16723,243.85731865392964
16724,118.69090635391017
16725,118.69090635391017
16726,118.69090635391017
16727,118.69090635391017
16728,118.69090635391017
16729,118.69090635391017
16730,588.0331119790011
16731,1117.9738680519129
16732,1539.537486157087
16733,1692.3883940528328
16734,1021.1120443177442
16735,143.23670252770532
16736,761.4856713192539
16737,702.5574491927354
16738,1444.1624516483967
16739,-1436.1471174406754
16740,845.8684519480765
16741,1644.9053297442192
16742,624.0915516982942
16743,1304.1526016533076
16744,1304.1526016533076
16745,1304.1526016533076
16746,1304.1526016533076
16747,1304.1526016533076
16748,1304.1526016533076
16749,0.1479327483291125
16750,45.241914448269306
16751,1062.8038553392437
16752,-558.4689309400019
16753,-365.56725417181497
16754,493.3888757601589
16755,-1290.7397988872776
16756,830.0006477865392
16757,650.1259504001389
16758,651.5487803836419
16759,-2081.3588562550476
16760,400.8030728770401
16761,355.42064318324447
16762,355.42064318324447
16763,355.42064318324447
16764,355.42064318324447
16765,355.42064318324447
16766,355.42064318324447
16767,48.51355235393092
16768,170.78510465724867
16769,-298.1445446815619
16770,2218.536150706011
16771,1742.559367777669
16772,631.2778229683823
16773,-535.3023202820813
16774,619.7009112952159
16775,948.8985182033364
16776,648.8833068842247
16777,1339.213886605129
16778,360.0215733267653
16781,62.71428424257788
16782,62.71428424257788
16783,3550.4683052599084
16784,3550.4683052599084
16785,240.49542722886696
16786,240.49542722886696
16787,1413.812228754099
16788,1413.812228754099
16789,184.72767136546534
16790,184.72767136546534
16791,466.4944611585855
16792,466.4944611585855
16793,73.17414333159356
16794,73.17414333159356
16795,73.17414333159356
16796,73.17414333159356
16797,1048.3919979098566
16798,1048.3919979098566
16799,477.63632994628387
16800,477.63632994628387
16801,2.784422596300539
16802,2.784422596300539
16803,777.2956918129535
16804,777.2956918129535
16805,-548.9293974409416
16806,-548.9293974409416
16807,264.2496930862673
16808,264.2496930862673
16809,1677.9634445484937
16810,1677.9634445484937
16811,246.60074458897927
16812,246.60074458897927
16813,1069.023801213157
16814,1069.023801213157
16815,584.9548290146349
16816,584.9548290146349
16817,366.5141727807177
16818,366.5141727807177
16819,-7696.952800146975
16820,-7696.952800146975
16821,198.64703178734123
16822,198.64703178734123
16823,549.1657195736727
16824,549.1657195736727
16825,1055.029407991702
16826,1055.029407991702
16827,1454.4974481452161
16828,1454.4974481452161
16829,90.765028218684
16830,90.765028218684
16831,1111.4534655676937
16832,1111.4534655676937
16833,1111.4534655676937
16834,1111.4534655676937
16835,287.4179788361166
16836,287.4179788361166
16837,621.8735054231895
16838,621.8735054231895
16839,1040.67514860188
16840,1040.67514860188
16841,2783.3051142678255
16842,2783.3051142678255
16843,795.4627577735619
16844,795.4627577735619
16845,25.300897975196733
16846,25.300897975196733
16847,25.300897975196733
16848,25.300897975196733
16849,-8573.655974638106
16850,-8573.655974638106
16851,-9025.31456908907
16852,-9025.31456908907
16853,-9023.504564476552
16854,-9023.504564476552
16855,-8573.655974638106
16856,-8573.655974638106
16857,883.2390271290105
16858,883.2390271290105
16859,337.9732354764102
16860,337.9732354764102
16861,208.90867585344887
16862,208.90867585344887
16863,728.7273900063134
16864,728.7273900063134
16865,430.20202245442766
16866,430.20202245442766
16867,-746.2862312682178
16868,-746.2862312682178
16869,887.816939776968
16870,887.816939776968
16871,-2673.418537114189
16872,-2673.418537114189
16873,902.4564977372871
16874,902.4564977372871
16875,301.87246866322766
16876,301.87246866322766
16877,301.87246866322766
16878,301.87246866322766
16879,301.87246866322766
16880,301.87246866322766
16881,301.8736238898381
16882,301.8736238898381
16883,301.87246866322766
16884,301.87246866322766
16885,301.87246866322766
16886,301.87246866322766
16887,301.87246866322766
16888,301.87246866322766
16889,301.8736238898381
16890,301.8736238898381
16891,301.87246866322766
16892,301.87246866322766
16893,301.8736238898381
16894,301.8736238898381
16895,301.8716146820203
16896,1893.4932240737435
16897,1893.4932240737435
16898,37.41375203068473
16899,37.41375203068473
16900,33.61763412288219
16901,33.61763412288219
16902,33.61763412288219
16903,33.61763412288219
16904,609.7642501924107
16905,609.7642501924107
16906,335.9500908006499
16907,335.9500908006499
16908,1.2782039405987637
16909,1.2782039405987637
16910,960.4677231885869
16911,960.4677231885869
16912,1218.4748364737984
16913,1218.4748364737984
16914,-5138.590043497165
16915,-5138.590043497165
16916,797.5394729563569
16917,797.5394729563569
16918,242.6106238166634
16919,242.6106238166634
16920,63.42609311458733
16921,63.42609311458733
16922,1710.5505425898473
16923,1710.5505425898473
16924,191.65149637992442
16925,191.65149637992442
16926,1335.6158237147376
16927,1335.6158237147376
16928,505.45517163655336
16929,505.45517163655336
16930,576.2719833856612
16931,576.2719833856612
16932,613.9438947812306
16933,613.9438947812306
16934,613.9438947812306
16935,613.9438947812306
16936,576.2719833856612
16937,576.2719833856612
16938,613.9438947812306
16939,613.9438947812306
16940,613.9438947812306
16941,613.9438947812306
16942,613.9438947812306
16943,613.9438947812306
16944,613.9438947812306
16945,613.9438947812306
16946,2006.6968170893244
16947,2006.6968170893244
16948,744.2404041527826
16949,744.2404041527826
16950,33.31646132111915
16951,33.31646132111915
16952,4211.090765004345
16953,4211.090765004345
16954,612.1454083692419
16955,612.1454083692419
16956,-2201.87722655111
16957,-2201.87722655111
16958,12.014251308379391
16959,12.014251308379391
16960,206.20696935982804
16961,206.20696935982804
16962,519.7086595659971
16963,519.7086595659971
16964,1196.8420703883662
16965,1196.8420703883662
16966,-538.879226553338
16967,-538.879226553338
16968,918.6081881520765
16969,918.6081881520765
16970,970.8823719117125
16971,970.8823719117125
16972,973.1490525346971
16973,973.1490525346971
16974,57.55727104020152
16975,57.55727104020152
16976,466.4944611585855
16977,466.4944611585855
16978,73.17414333159356
16979,73.17414333159356
16980,73.17414333159356
16981,73.17414333159356
16982,1052.83607473749
16983,1052.83607473749
16984,1841.5738728191038
16985,1841.5738728191038
16986,736.2117312216931
16987,736.2117312216931
16988,1399.7481908586708
16989,1399.7481908586708
16990,1307.4012397043066
16991,1307.4012397043066
16992,1677.9634445484937
16993,1677.9634445484937
16994,1797.6821797839202
16995,1797.6821797839202
16996,294.2145542109276
16997,294.2145542109276
16998,584.9548290146349
16999,584.9548290146349
17000,366.5141727807177
17001,366.5141727807177
17002,365.94141379803733
17003,365.94141379803733
17004,81.00114472846853
17005,81.00114472846853
17006,1834.9365303147897
17007,1834.9365303147897
17008,182.76985077044253
17009,182.76985077044253
17010,1001.3963164930149
17011,1001.3963164930149
17012,42.02437768435976
17013,42.02437768435976
17014,1111.4534655676937
17015,1111.4534655676937
17016,1111.4534655676937
17017,1111.4534655676937
17018,615.7928381934654
17019,615.7928381934654
17020,1443.2249386694602
17021,1443.2249386694602
17022,-1800.7633714791664
17023,-1800.7633714791664
17024,2458.814007596255
17025,2458.814007596255
17026,793.5189508190584
17027,793.5189508190584
17028,666.1925009098703
17029,666.1925009098703
17030,25.300897975196733
17031,25.300897975196733
17032,-6692.8922861598585
17033,-6692.8922861598585
17034,1265.9971822214297
17035,1265.9971822214297
17036,-9023.504564476552
17037,-9023.504564476552
17038,-8573.655974638106
17039,-8573.655974638106
17040,-9025.31456908907
17041,-9025.31456908907
17042,3126.075762398533
17043,3126.075762398533
17044,1699.1686061098421
17045,1699.1686061098421
17046,923.8540125543119
17047,923.8540125543119
17048,-108.43669734247544
17049,-108.43669734247544
17050,957.4113874157474
17051,957.4113874157474
17052,1056.223444600089
17053,1056.223444600089
17054,434.2389765103217
17055,434.2389765103217
17056,2457.8140971063376
17057,2457.8140971063376
17058,426.5226029569177
17059,426.5226029569177
17060,366.04846967372976
17061,366.04846967372976
17062,301.87246866322766
17063,301.87246866322766
17064,301.87246866322766
17065,301.87246866322766
17066,301.87246866322766
17067,301.87246866322766
17068,301.87246866322766
17069,301.87246866322766
17070,301.8736238898381
17071,301.8736238898381
17072,301.8736238898381
17073,301.8736238898381
17074,301.87246866322766
17075,301.87246866322766
17076,301.8716146820203
17077,301.8716146820203
17078,627.8631978391772
17079,301.8736238898381
17080,301.8736238898381
17081,1087.3773969276244
17082,1087.3773969276244
17083,1980.910239402282
17084,1980.910239402282
17085,531.0657986499167
17086,531.0657986499167
17087,33.61763412288219
17088,33.61763412288219
17089,33.61763412288219
17090,33.61763412288219
17091,29.53823457107334
17092,29.53823457107334
17093,704.0316427821772
17094,704.0316427821772
17095,0.0
17096,0.0
17097,251.23785144335235
17098,251.23785144335235
17099,917.2294297722228
17100,917.2294297722228
17101,352.0968835470339
17102,352.0968835470339
17103,279.57299131074694
17104,279.57299131074694
17105,2196.73764561856
17106,2196.73764561856
17107,2531.3852899643957
17108,2531.3852899643957
17109,-3515.0589397773347
17110,-3515.0589397773347
17111,186.15722300102053
17112,186.15722300102053
17113,492.0571388776629
17114,492.0571388776629
17115,1965.6989052660663
17116,1965.6989052660663
17117,576.2719833856612
17118,576.2719833856612
17119,576.2719833856612
17120,576.2719833856612
17121,576.2719833856612
17122,576.2719833856612
17123,613.9438947812306
17124,613.9438947812306
17125,613.9438947812306
17126,613.9438947812306
17127,613.9438947812306
17128,613.9438947812306
17129,613.9438947812306
17130,613.9438947812306
17131,613.9438947812306
17132,613.9438947812306
17133,856.2295498552309
17134,856.2295498552309
17135,187.97657143566352
17136,187.97657143566352
17139,321.7813803124177
17140,321.7813803124177
17141,153.43674649598378
17142,153.43674649598378
17143,-13629.428965160498
17144,-13629.428965160498
17145,900.0552624914071
17146,900.0552624914071
17147,969.6452899260188
17148,969.6452899260188
17149,-1422.3085716888793
17150,-1422.3085716888793
17153,1174.67240792305
17154,1174.67240792305
17155,1174.67240792305
17156,1315.7448331383523
17157,1315.7448331383523
17158,259.5651678639675
17159,259.5651678639675
17160,259.5651678639675
17161,259.5651678639675
17162,225.09157779557353
17163,225.09157779557353
17164,225.09157779557353
17165,225.09157779557353
17166,225.09157779557353
17167,225.09157779557353
17168,225.09157779557353
17169,225.09157779557353
17170,225.09157779557353
17171,225.09157779557353
17172,225.09157779557353
17173,291.45265116943074
17174,291.45265116943074
17175,291.45265116943074
17176,830.3019616734862
17177,830.3019616734862
17178,830.3019616734862
17179,830.3019616734862
17180,830.3019616734862
17181,830.3019616734862
17182,-1415.841169688448
17183,-1415.841169688448
17184,-1415.841169688448
17185,30.20288568380863
17186,30.20288568380863
17187,30.20288568380863
17188,274.14419862294847
17189,274.14419862294847
17190,1055.0357683693378
17191,1055.0357683693378
17192,1055.0357683693378
17193,1081.8063347324187
17194,1081.8063347324187
17195,1081.8063347324187
17196,982.0279623852315
17197,982.0279623852315
17198,982.0279623852315
17199,-14031.592975471305
17200,-14031.592975471305
17201,-14031.592975471305
17202,-14031.592975471305
17203,-14031.592975471305
17204,-14031.592975471305
17205,-14133.633826882933
17206,-14133.633826882933
17207,-14133.633826882933
17208,-14133.633826882933
17209,-14133.633826882933
17210,-14133.633826882933
17211,-14133.633826882933
17212,-14133.633826882933
17213,-14133.633826882933
17214,-14133.633826882933
17215,-14133.633826882933
17216,-14133.633826882933
17217,-14133.633826882933
17218,-14133.633826882933
17219,-14133.633826882933
17220,-14133.633826882933
17221,-14133.633826882933
17222,-14133.633826882933
17223,-14133.633826882933
17224,-14133.633826882933
17225,-14133.633826882933
17226,-14133.633826882933
17227,-14133.633826882933
17228,-14133.633826882933
17229,-14133.633826882933
17230,-14133.633826882933
17231,-14133.633826882933
17232,-14133.633826882933
17233,-14133.633826882933
17234,-14133.633826882933
17235,-14133.633826882933
17236,-14133.633826882933
17237,-14133.633826882933
17238,-14133.633826882933
17239,-14133.633826882933
17240,-14133.633826882933
17241,-14133.633826882933
17242,-14133.633826882933
17243,-14133.633826882933
17244,-14133.633826882933
17245,-14133.633826882933
17246,-14133.633826882933
17247,-14133.633826882933
17248,-14133.633826882933
17249,-14133.633826882933
17250,-14133.633826882933
17251,-14133.633826882933
17252,-14133.633826882933
17253,-14133.633826882933
17254,-14133.633826882933
17255,-14133.633826882933
17256,-14133.633826882933
17257,-14133.633826882933
17258,-14133.633826882933
17259,-14244.158649613251
17260,-14244.158649613251
17261,-14244.158649613251
17262,-14244.158649613251
17263,-14244.158649613251
17264,-14244.158649613251
17265,-14409.691773273138
17266,-14409.691773273138
17267,-14409.691773273138
17268,-14409.691773273138
17269,-14409.691773273138
17270,-14409.691773273138
17271,-14133.633826882933
17272,-14133.633826882933
17273,-14133.633826882933
17274,-14133.633826882933
17275,-14133.633826882933
17276,-14133.633826882933
17277,-14244.158649613251
17278,-14244.158649613251
17279,-14244.158649613251
17280,-14244.158649613251
17281,-14244.158649613251
17282,-14244.158649613251
17283,-14409.691773273138
17284,-14409.691773273138
17285,-14409.691773273138
17286,-14409.691773273138
17287,-14409.691773273138
17288,-14409.691773273138
17289,-14409.691773273138
17290,-14409.691773273138
17291,-14409.691773273138
17292,-14409.691773273138
17293,-14409.691773273138
17294,-14409.691773273138
17295,-14409.691773273138
17296,-14409.691773273138
17297,-14409.691773273138
17298,-14409.691773273138
17299,-14409.691773273138
17300,-14409.691773273138
17301,-14409.691773273138
17302,-14409.691773273138
17303,-14409.691773273138
17304,-14409.691773273138
17305,-14409.691773273138
17306,-14409.691773273138
17307,1097.7458706096666
17308,1097.7458706096666
17309,1097.7458706096666
17310,1179.1439408217295
17311,1179.1439408217295
17312,1179.1439408217295
17313,1179.1439408217295
17314,1179.1439408217295
17315,1179.1439408217295
17316,-5349.607541466896
17317,-5349.607541466896
17318,-5349.607541466896
17319,-5349.607541466896
17320,-5349.607541466896
17321,-5349.607541466896
17322,-5349.607541466896
17323,-5349.607541466896
17324,-5349.607541466896
17325,-5349.607541466896
17326,-5349.607541466896
17327,-5349.607541466896
17328,245.5057801292585
17329,245.5057801292585
17330,245.5057801292585
17331,245.5057801292585
17332,245.5057801292585
17333,245.5057801292585
17334,245.5057801292585
17335,245.5057801292585
17336,245.5057801292585
17337,245.5057801292585
17338,245.5057801292585
17339,245.5057801292585
17340,360.5870280484241
17341,360.5870280484241
17342,410.6502289734737
17343,410.6502289734737
17344,410.6502289734737
17345,410.6502289734737
17346,410.6502289734737
17347,410.6502289734737
17348,410.6502289734737
17349,410.6502289734737
17350,-4624.263075994631
17351,-4624.263075994631
17352,-4614.531379565527
17353,-4614.531379565527
17354,-4614.531379565527
17355,-4614.531379565527
17356,426.28748988039024
17357,426.28748988039024
17358,1088.9147463219244
17359,1088.9147463219244
17360,1027.58877381875
17361,1027.58877381875
17362,1068.1690400652128
17363,1068.1690400652128
17364,1024.2018195721616
17365,1024.2018195721616
17366,1060.072046308576
17367,1060.072046308576
17368,1060.072046308576
17369,1060.072046308576
17370,-10224.309623447458
17371,-10224.309623447458
17372,-10224.309623447458
17373,-10224.309623447458
17374,-10272.713189322669
17375,-10272.713189322669
17376,-10272.713189322669
17377,-10272.713189322669
17378,-10272.713189322669
17379,-10272.713189322669
17380,-10272.713189322669
17381,-10272.713189322669
17382,-10272.713189322669
17383,-10272.713189322669
17384,-10272.713189322669
17385,-10272.713189322669
17386,-10387.701402292241
17387,-10387.701402292241
17388,-10297.901583638355
17389,-10297.901583638355
17390,-16032.068382464746
17391,-16032.068382464746
17392,-15941.165525913177
17393,-15941.165525913177
17394,444.46668346082686
17395,444.46668346082686
17396,1787.5564306204951
17397,1787.5564306204951
17398,1787.5564306204951
17399,1787.5564306204951
17400,1096.3621856730042
17401,1096.3621856730042
17402,1139.9606442994184
17403,1139.9606442994184
17404,1139.9606442994184
17405,1139.9606442994184
17406,611.414778640853
17407,611.414778640853
17408,525.6359891464032
17409,525.6359891464032
17410,525.6359891464032
17411,525.6359891464032
17412,525.6359891464032
17413,525.6359891464032
17414,569.6032096394541
17415,569.6032096394541
17416,772.4508820576668
17417,772.4508820576668
17418,-1910.852978343752
17419,-1910.852978343752
17420,772.4508820576668
17421,772.4508820576668
17422,772.4508820576668
17423,772.4508820576668
17424,-15858.033187810222
17425,-15858.033187810222
17426,-15858.033187810222
17427,-15858.033187810222
17428,-15858.033187810222
17429,-15858.033187810222
17430,-15858.033187810222
17431,-15858.033187810222
17432,-15967.597072388879
17433,-15967.597072388879
17434,1760.0154882926092
17435,1760.0154882926092
17436,1005.2085355380926
17437,1005.2085355380926
17438,1005.2085355380926
17439,1005.2085355380926
17440,-4397.423771937155
17441,-4397.423771937155
17442,-2183.588568233988
17443,-2183.588568233988
17444,1677.0963806574532
17445,1677.0963806574532
17446,1677.0963806574532
17447,1677.0963806574532
17448,1677.0963806574532
17449,1677.0963806574532
17450,1677.0963806574532
17451,1677.0963806574532
17452,1351.6150598747668
17453,1351.6150598747668
17454,1351.6150598747668
17455,1351.6150598747668
17456,1351.6150598747668
17457,1351.6150598747668
17458,1351.6150598747668
17459,1351.6150598747668
17460,1315.7448331383523
17461,1315.7448331383523
17462,1358.4842637433776
17463,1358.4842637433776
17464,1358.4842637433776
17465,1358.4842637433776
17466,1358.4842637433776
17467,1358.4842637433776
17468,1358.4842637433776
17469,1358.4842637433776
17470,1358.4842637433776
17471,1358.4842637433776
17472,1358.4842637433776
17473,1358.4842637433776
17474,1358.4842637433776
17475,1358.4842637433776
17476,1358.4842637433776
17477,1358.4842637433776
17478,1358.4842637433776
17479,1358.4842637433776
17480,1358.4842637433776
17481,1358.4842637433776
17482,404.7275554265173
17483,404.7275554265173
17484,402.8611950789012
17485,402.8611950789012
17486,402.8611950789012
17487,402.8611950789012
17488,505.2931940090376
17489,505.2931940090376
17490,1089.5976705051476
17491,1089.5976705051476
17492,1089.5976705051476
17493,1089.5976705051476
17494,924.4061184089675
17495,924.4061184089675
17496,924.4061184089675
17497,924.4061184089675
17498,705.8073329448315
17499,705.8073329448315
17500,735.9371368201462
17501,735.9371368201462
17502,-13831.545681827905
17503,-13831.545681827905
17504,-16864.75707463991
17505,-16864.75707463991
17506,-16285.015396312561
17507,-16285.015396312561
17508,-16651.84327891054
17509,-16651.84327891054
17510,-16635.661160758555
17511,-16635.661160758555
17512,-14086.52191063909
17513,-14086.52191063909
17514,1459.503710942872
17515,1459.503710942872
17516,-14842.202006801415
17517,-14842.202006801415
17518,-14731.57367267568
17519,-14731.57367267568
17520,-14649.061444637358
17521,-14649.061444637358
17522,-7237.481807511272
17523,-7237.481807511272
17524,-4502.738476188776
17525,-4502.738476188776
17526,-10244.104443336677
17527,-10244.104443336677
17528,-7237.481807511272
17529,-7237.481807511272
17530,-10244.104443336677
17531,-10244.104443336677
17532,-13964.399939458279
17533,-13964.399939458279
17534,-13964.399939458279
17535,-13964.399939458279
17536,-13964.399939458279
17537,-13964.399939458279
17538,-13964.399939458279
17539,-13964.399939458279
17540,-13964.399939458279
17541,-13964.399939458279
17542,-13964.399939458279
17543,-13964.399939458279
17544,-13964.399939458279
17545,-13964.399939458279
17546,-13964.399939458279
17547,-13964.399939458279
17548,-13964.399939458279
17549,-13964.399939458279
17550,-13964.399939458279
17551,-13964.399939458279
17552,-13964.399939458279
17553,-13964.399939458279
17554,-14048.736489326186
17555,-14048.736489326186
17556,-14048.736489326186
17557,-14048.736489326186
17558,-14048.736489326186
17559,-14048.736489326186
17560,-14048.736489326186
17561,-14048.736489326186
17562,-14048.736489326186
17563,-14048.736489326186
17564,-14048.736489326186
17565,-14048.736489326186
17566,1074.7888551913115
17567,1074.7888551913115
17568,1074.7888551913115
17569,1074.7888551913115
17570,1074.7888551913115
17571,1074.7888551913115
17572,1074.7888551913115
17573,1074.7888551913115
17574,1074.7888551913115
17575,1074.7888551913115
17576,-11545.122432230612
17577,-11545.122432230612
17578,259.5651678639675
17579,259.5651678639675
17580,225.09157779557353
17581,225.09157779557353
17582,225.09157779557353
17583,225.09157779557353
17584,225.09157779557353
17585,225.09157779557353
17586,225.09157779557353
17587,225.09157779557353
17588,225.09157779557353
17589,225.09157779557353
17590,225.09157779557353
17591,225.09157779557353
17592,1088.8811025757363
17593,1088.8811025757363
17594,-4886.062168015309
17595,-4886.062168015309
17596,-7537.9485016762865
17597,-7537.9485016762865
17598,1159.0987404326402
17599,1159.0987404326402
