index_v2,RBP_interaction_delta_stab_vs_destab_right
16390,1193.799098116823
16391,-2545.739437961017
16392,-1156.5316922129546
16393,793.4336181974597
16394,793.4336181974597
16395,793.4336181974597
16396,793.4336181974597
16397,793.4336181974597
16398,793.4336181974597
16399,-7005.829779982924
16400,-709.5356819778644
16401,-709.5356819778644
16402,-709.5356819778644
16403,-709.5356819778644
16404,-709.5356819778644
16405,-709.5356819778644
16406,-2471.3406207376543
16407,415.02965805602946
16408,1445.1484613906086
16409,-2736.6211079060267
16410,1724.0049564650958
16411,1295.9785222573971
16412,1193.289269488336
16413,-2745.2406192302005
16414,-786.9437639025584
16415,-13711.207354731148
16416,1498.4133497907496
16417,2204.551905128078
16418,2204.551905128078
16419,2204.551905128078
16420,2204.551905128078
16421,2204.551905128078
16422,2204.551905128078
16423,773.4646363063869
16424,-2471.3406207376543
16425,286.6472158846129
16426,1275.2041190650389
16427,405.66667755394843
16428,448.6203012326563
16429,977.6074502635083
16430,1385.7917063596287
16431,-751.7422510657993
16432,-810.3955122101665
16433,549.1234997140599
16434,624.926551714384
16435,415.02965805602946
16436,-814.3593686347137
16437,-31085.357087236007
16438,712.0120571228133
16439,94.18010982191939
16440,373.1090690692951
16441,701.334902438352
16442,126.90208148969694
16443,126.90208148969694
16444,126.90208148969694
16445,126.90208148969694
16446,126.90208148969694
16447,126.90208148969694
16448,521.605366597373
16449,158.76812059787036
16450,509.2513368627887
16451,-293.2713000785716
16452,775.0111172282564
16453,1488.2774719799818
16454,1509.8468069475102
16455,1894.4071450896652
16456,1119.694727647944
16457,-2994.5288422759295
16458,1174.6696168299009
16459,793.4336181974597
16460,217.27124777329192
16461,931.2956068918464
16462,1498.6360064010078
16463,1434.8890354996424
16464,-4760.4280125992245
16465,681.3463393691767
16466,509.9312413739282
16467,288.41489406721325
16468,506.9522838010389
16469,1077.826322231825
16470,375.2103337978567
16471,461.3291463618539
16472,1477.2924137399284
16473,1837.2519156532994
16474,1045.1654709663233
16475,419.44411374657705
16476,1277.4027832260283
16477,600.4946688781367
16478,299.5792148947387
16479,328.7923069801465
16480,-31043.954322646838
16481,403.2360416623184
16482,-2151.0676700400636
16483,491.00749977773097
16484,2128.455375154467
16485,929.9650881902859
16486,1092.6836073662612
16487,1092.6836073662612
16488,1092.6836073662612
16489,1092.6836073662612
16490,1092.6836073662612
16491,1092.6836073662612
16492,206.3353512595005
16493,1145.9448088443223
16494,398.03201038860385
16495,561.1803535765517
16496,1862.20009527319
16497,1050.344550124617
16498,491.5011268721105
16499,1130.205093967478
16500,1124.3082876216772
16501,-319.12498246591576
16502,-1963.6765147344252
16503,-1047.4903442477334
16504,221.7766730730125
16505,792.547991324587
16506,28.88741103751272
16507,790.2029364328916
16508,28.884575538901345
16509,523.4714272660462
16510,-810.5197429882326
16511,-810.5197429882326
16512,-810.5197429882326
16513,-810.5197429882326
16514,-810.5197429882326
16515,-810.5197429882326
16516,699.2825217560793
16517,418.6301022146173
16518,461.84303209651387
16519,1194.4633958947
16520,1181.9224554906257
16521,1244.5605393509645
16522,1305.8760165508004
16523,880.0831167017076
16524,2058.0306180563025
16525,1020.8761605958337
16526,1187.2150365011832
16527,-1294.2316628918666
16528,1097.1213398729994
16529,1490.6560526176143
16530,1286.0548052499435
16531,988.9206086713122
16532,327.65997622083387
16533,327.65997622083387
16534,327.65997622083387
16535,327.65997622083387
16536,327.65997622083387
16537,327.65997622083387
16538,589.9030371520595
16539,589.9030371520595
16540,589.9030371520595
16541,589.9030371520595
16542,589.9030371520595
16543,589.9030371520595
16544,634.329658506797
16545,1036.5953118605087
16546,1036.5953118605087
16547,1036.5953118605087
16548,1036.5953118605087
16549,1036.5953118605087
16550,1036.5953118605087
16551,1511.0567607863572
16552,-2994.5288422759295
16553,781.4896918198277
16554,-8774.612169551912
16555,1066.986874558362
16556,-2042.3605688199887
16557,1416.286014486723
16558,1416.286014486723
16559,1416.286014486723
16560,1416.286014486723
16561,1416.286014486723
16562,1416.286014486723
16563,909.013613629186
16564,593.407109931482
16565,640.5373642353668
16566,-810.3955122101665
16567,-810.3955122101665
16568,-810.3955122101665
16569,-810.3955122101665
16570,-810.3955122101665
16571,-810.3955122101665
16572,1110.531855212976
16573,1142.2825271507468
16574,1236.9498732761322
16575,1236.9498732761322
16576,1236.9498732761322
16577,1236.9498732761322
16578,1236.9498732761322
16579,1236.9498732761322
16580,264.80418603150554
16581,422.6218498320387
16582,269.32094176093744
16583,269.32094176093744
16584,269.32094176093744
16585,269.32094176093744
16586,269.32094176093744
16587,269.32094176093744
16588,805.2395767879128
16589,586.1849076568625
16590,1248.1577319545413
16591,106.53040279513098
16592,543.8968205952015
16593,200.89555897574675
16594,-722.6367981999861
16595,555.7556211893618
16596,1046.6813630277725
16597,1238.0361997400732
16598,284.9365912592296
16599,774.8859141004667
16600,928.2436730669873
16601,784.9518282860012
16602,1105.458069834472
16603,686.9530965625646
16604,977.6074502635083
16605,240.1414519446062
16606,1493.8471285357355
16607,544.4197551809622
16608,991.4212921853699
16609,991.4212921853699
16610,991.4212921853699
16611,991.4212921853699
16612,991.4212921853699
16613,991.4212921853699
16614,699.2825217560793
16615,699.2825217560793
16616,699.2825217560793
16617,699.2825217560793
16618,699.2825217560793
16619,699.2825217560793
16620,64.43561586978831
16621,1609.8890972806016
16622,1366.8034783608737
16623,-48.33083317662533
16624,819.551581587639
16625,829.4416599963233
16626,829.4416599963233
16627,829.4416599963233
16628,829.4416599963233
16629,829.4416599963233
16630,829.4416599963233
16631,350.9560181594515
16632,1405.6548528413246
16633,1126.1501797168294
16634,-1213.299723536622
16635,477.96208641842173
16636,997.5255492386566
16637,1439.9254781298596
16638,1439.9254781298596
16639,1439.9254781298596
16640,1439.9254781298596
16641,1439.9254781298596
16642,1439.9254781298596
16643,-810.5197429882326
16644,84.57811194921467
16645,979.2846804709611
16646,-6970.323920684018
16647,-410.4334479925103
16648,159.0105263604699
16649,159.0105263604699
16650,159.0105263604699
16651,159.0105263604699
16652,159.0105263604699
16653,159.0105263604699
16654,505.86577217430914
16655,509.2091669075534
16656,276.0256067777366
16657,1106.916066967966
16658,168.3481771797684
16659,1308.729316071135
16660,1405.6548528413246
16661,1405.6548528413246
16662,1405.6548528413246
16663,1405.6548528413246
16664,1405.6548528413246
16665,1405.6548528413246
16666,-810.3939804276224
16667,-810.3939804276224
16668,-810.3939804276224
16669,-810.3939804276224
16670,-810.3939804276224
16671,-810.3939804276224
16672,141.54005089220314
16673,440.84072617231027
16674,-13690.676629136193
16675,1385.774631412286
16676,1710.816455306888
16677,1867.041291255482
16678,988.6782029087125
16679,1779.4302743089343
16680,-2569.135372558071
16681,-2569.135372558071
16682,-2569.135372558071
16683,-2569.135372558071
16684,-2569.135372558071
16685,-2569.135372558071
16686,1068.6059944914814
16687,218.2955521325328
16688,218.2955521325328
16689,218.2955521325328
16690,218.2955521325328
16691,218.2955521325328
16692,218.2955521325328
16693,381.30822479826844
16694,1033.5022799570365
16695,1033.5022799570365
16696,1033.5022799570365
16697,1033.5022799570365
16698,1033.5022799570365
16699,1033.5022799570365
16700,-13661.407374740049
16701,-180.5111569671294
16702,1083.3102839306443
16703,1182.944135263793
16704,381.30822479826844
16705,1043.7253543729107
16706,-1294.2316628918666
16707,1385.0327327749974
16708,712.3994048044057
16709,213.58812305762072
16710,1045.6117137667616
16711,1703.5052475631232
16712,463.444307225124
16713,73.43148594152404
16714,-1871.8395382215624
16715,-13711.110915551048
16716,-547.4871530970431
16717,-547.4871530970431
16718,-547.4871530970431
16719,-547.4871530970431
16720,-547.4871530970431
16721,-547.4871530970431
16722,-2569.135372558071
16723,-167.9021531530783
16724,141.54005089220314
16725,141.54005089220314
16726,141.54005089220314
16727,141.54005089220314
16728,141.54005089220314
16729,141.54005089220314
16730,1201.9147668423707
16731,1244.68477012903
16732,1449.2260276042377
16733,1910.5701314142736
16734,1020.7258807664971
16735,460.12675536464775
16736,987.3714671872441
16737,439.3423133750675
16738,1445.2653116137672
16739,-1711.025204596583
16740,969.6567316679161
16741,1577.7602514176474
16742,766.7038800784483
16743,1581.6744429403857
16744,1581.6744429403857
16745,1581.6744429403857
16746,1581.6744429403857
16747,1581.6744429403857
16748,1581.6744429403857
16749,0.0862162062587518
16750,84.57811194921467
16751,861.4366142029157
16752,-773.5695488945348
16753,-959.3050670952321
16754,553.8565364204944
16755,-1875.7472251391537
16756,1177.9765087698727
16757,888.1030090365845
16758,759.8750637850316
16759,-2811.136590553255
16760,469.81259055005023
16761,464.24793930622894
16762,464.24793930622894
16763,464.24793930622894
16764,464.24793930622894
16765,464.24793930622894
16766,464.24793930622894
16767,85.082678663885
16768,318.0528535577255
16769,-741.4816407768476
16770,2436.026546236156
16771,1701.6372834297058
16772,985.7678885458926
16773,-670.6719700569563
16774,813.3785305191027
16775,1188.234996454323
16776,736.1692509463496
16777,1613.4360513824788
16778,125.06453813866467
16781,55.32733468185762
16782,55.32733468185762
16783,3172.0785338699416
16784,3172.0785338699416
16785,214.0273056824374
16786,214.0273056824374
16787,1468.74577837348
16788,1468.74577837348
16789,165.25176204245793
16790,165.25176204245793
16791,266.0293818580983
16792,266.0293818580983
16793,75.69032105090695
16794,75.69032105090695
16795,75.69032105090695
16796,75.69032105090695
16797,1092.0262220302707
16798,1092.0262220302707
16799,503.31880107523926
16800,503.31880107523926
16801,2.82677278432861
16802,2.82677278432861
16803,791.3365197112734
16804,791.3365197112734
16805,-754.3231285494107
16806,-754.3231285494107
16807,273.50864568714957
16808,273.50864568714957
16809,1775.3141614002168
16810,1775.3141614002168
16811,259.8480269778438
16812,259.8480269778438
16813,1064.384465369378
16814,1064.384465369378
16815,604.667236378177
16816,604.667236378177
16817,375.8516363115057
16818,375.8516363115057
16819,-8381.794201619434
16820,-8381.794201619434
16821,50.53792771439072
16822,50.53792771439072
16823,42.75985463313373
16824,42.75985463313373
16825,1085.5579379546652
16826,1085.5579379546652
16827,1441.884372306914
16828,1441.884372306914
16829,92.33070929711147
16830,92.33070929711147
16831,1151.6884425048554
16832,1151.6884425048554
16833,1151.6884425048554
16834,1151.6884425048554
16835,290.8963781904074
16836,290.8963781904074
16837,627.7581706834856
16838,627.7581706834856
16839,1026.8492972853057
16840,1026.8492972853057
16841,2856.8528835565266
16842,2856.8528835565266
16843,83.81154550458677
16844,83.81154550458677
16845,21.3546516839085
16846,21.3546516839085
16847,21.3546516839085
16848,21.3546516839085
16849,-9008.683020587618
16850,-9008.683020587618
16851,-9478.719314006968
16852,-9478.719314006968
16853,-9477.083687467199
16854,-9477.083687467199
16855,-9008.683020587618
16856,-9008.683020587618
16857,905.9152415117492
16858,905.9152415117492
16859,361.43390382909246
16860,361.43390382909246
16861,218.03126125282014
16862,218.03126125282014
16863,762.0585995298213
16864,762.0585995298213
16865,465.78673496641585
16866,465.78673496641585
16867,-971.0865081049988
16868,-971.0865081049988
16869,844.8030166835379
16870,844.8030166835379
16871,-3182.1089735638684
16872,-3182.1089735638684
16873,920.2917266069597
16874,920.2917266069597
16875,341.21742252667696
16876,341.21742252667696
16877,341.21742252667696
16878,341.21742252667696
16879,341.21742252667696
16880,341.21742252667696
16881,341.21909837284875
16882,341.21909837284875
16883,341.21742252667696
16884,341.21742252667696
16885,341.21742252667696
16886,341.21742252667696
16887,341.21742252667696
16888,341.21742252667696
16889,348.91280180679775
16890,348.91280180679775
16891,341.21742252667696
16892,341.21742252667696
16893,341.21909837284875
16894,341.21909837284875
16895,348.91112596062595
16896,2010.4995519406602
16897,2010.4995519406602
16898,35.73062959652548
16899,35.73062959652548
16900,44.70895558109462
16901,44.70895558109462
16902,44.70895558109462
16903,44.70895558109462
16904,668.7410362984243
16905,668.7410362984243
16906,337.7598897553914
16907,337.7598897553914
16908,1.273316419081146
16909,1.273316419081146
16910,978.4048326660081
16911,978.4048326660081
16912,1197.2970541675584
16913,1197.2970541675584
16914,-5937.896330904787
16915,-5937.896330904787
16916,797.2155686269192
16917,797.2155686269192
16918,276.19072460004634
16919,276.19072460004634
16920,60.41005242969051
16921,60.41005242969051
16922,1461.0244042495979
16923,1461.0244042495979
16924,189.46361018983444
16925,189.46361018983444
16926,1464.2681854653279
16927,1464.2681854653279
16928,501.24645829640315
16929,501.24645829640315
16930,30.43250621354764
16931,30.43250621354764
16932,79.83865339267527
16933,79.83865339267527
16934,79.83865339267527
16935,79.83865339267527
16936,30.43250621354764
16937,30.43250621354764
16938,79.83865339267527
16939,79.83865339267527
16940,79.83865339267527
16941,79.83865339267527
16942,79.83865339267527
16943,79.83865339267527
16944,79.83865339267527
16945,79.83865339267527
16946,1886.0644325943472
16947,1886.0644325943472
16948,769.6154570391575
16949,769.6154570391575
16950,44.127124153846175
16951,44.127124153846175
16952,4013.159879497563
16953,4013.159879497563
16954,634.7137196327163
16955,634.7137196327163
16956,-2543.3252715806475
16957,-2543.3252715806475
16958,12.020601836962788
16959,12.020601836962788
16960,203.39048000167233
16961,203.39048000167233
16962,527.812214088786
16963,527.812214088786
16964,1188.8564699800263
16965,1188.8564699800263
16966,-1462.67988872368
16967,-1462.67988872368
16968,953.4414445188713
16969,953.4414445188713
16970,975.5664371984876
16971,975.5664371984876
16972,1013.2035003229294
16973,1013.2035003229294
16974,55.133599215113115
16975,55.133599215113115
16976,266.0293818580983
16977,266.0293818580983
16978,75.69032105090695
16979,75.69032105090695
16980,75.69032105090695
16981,75.69032105090695
16982,1096.7864415501015
16983,1096.7864415501015
16984,1802.8253005385936
16985,1802.8253005385936
16986,548.9999518367944
16987,548.9999518367944
16988,1350.5243249109549
16989,1350.5243249109549
16990,1260.6283172867043
16991,1260.6283172867043
16992,1775.3141614002168
16993,1775.3141614002168
16994,1933.628834846677
16995,1933.628834846677
16996,314.90191980172455
16997,314.90191980172455
16998,604.667236378177
16999,604.667236378177
17000,375.8516363115057
17001,375.8516363115057
17002,375.8212242657029
17003,375.8212242657029
17004,85.37490851995818
17005,85.37490851995818
17006,1758.374323231916
17007,1758.374323231916
17008,180.50212173790806
17009,180.50212173790806
17010,1027.1907462701547
17011,1027.1907462701547
17012,-321.1135835545145
17013,-321.1135835545145
17014,1151.6884425048554
17015,1151.6884425048554
17016,1151.6884425048554
17017,1151.6884425048554
17018,632.7124564851882
17019,632.7124564851882
17020,1509.6464224577376
17021,1509.6464224577376
17022,-2331.748863096832
17023,-2331.748863096832
17024,2521.722358402777
17025,2521.722358402777
17026,805.9462049880027
17027,805.9462049880027
17028,654.734493736799
17029,654.734493736799
17030,21.3546516839085
17031,21.3546516839085
17032,-7279.44322332361
17033,-7279.44322332361
17034,1234.708081293836
17035,1234.708081293836
17036,-9477.083687467199
17037,-9477.083687467199
17038,-9008.683020587618
17039,-9008.683020587618
17040,-9478.719314006968
17041,-9478.719314006968
17042,3267.215447801758
17043,3267.215447801758
17044,1710.534100351291
17045,1710.534100351291
17046,746.1762605334396
17047,746.1762605334396
17048,-113.68109359014102
17049,-113.68109359014102
17050,997.2675175748781
17051,997.2675175748781
17052,1095.5890580317937
17053,1095.5890580317937
17054,433.79514810565075
17055,433.79514810565075
17056,2278.6466142557265
17057,2278.6466142557265
17058,446.6101207495291
17059,446.6101207495291
17060,412.8202385155079
17061,412.8202385155079
17062,341.21742252667696
17063,341.21742252667696
17064,341.21742252667696
17065,341.21742252667696
17066,341.21742252667696
17067,341.21742252667696
17068,341.21742252667696
17069,341.21742252667696
17070,341.21909837284875
17071,341.21909837284875
17072,348.91280180679775
17073,348.91280180679775
17074,341.21742252667696
17075,341.21742252667696
17076,348.91112596062595
17077,348.91112596062595
17078,687.413987239685
17079,348.91280180679775
17080,348.91280180679775
17081,1173.3925586710122
17082,1173.3925586710122
17083,2114.6436435674627
17084,2114.6436435674627
17085,552.148543594828
17086,552.148543594828
17087,44.70895558109462
17088,44.70895558109462
17089,44.70895558109462
17090,44.70895558109462
17091,40.683491810142165
17092,40.683491810142165
17093,732.7492219344148
17094,732.7492219344148
17095,0.0
17096,0.0
17097,220.3690429150459
17098,220.3690429150459
17099,861.8569366351173
17100,861.8569366351173
17101,222.19644058858597
17102,222.19644058858597
17103,246.5469662529445
17104,246.5469662529445
17105,1732.1375548079282
17106,1732.1375548079282
17107,2436.060633358281
17108,2436.060633358281
17109,-3872.04664890984
17110,-3872.04664890984
17111,202.0942245660808
17112,202.0942245660808
17113,485.55450174161825
17114,485.55450174161825
17115,1593.3883853155212
17116,1593.3883853155212
17117,30.43250621354764
17118,30.43250621354764
17119,30.43250621354764
17120,30.43250621354764
17121,30.43250621354764
17122,30.43250621354764
17123,79.83865339267527
17124,79.83865339267527
17125,79.83865339267527
17126,79.83865339267527
17127,79.83865339267527
17128,79.83865339267527
17129,79.83865339267527
17130,79.83865339267527
17131,79.83865339267527
17132,79.83865339267527
17133,896.3087342692922
17134,896.3087342692922
17135,196.6667719006522
17136,196.6667719006522
17139,296.58398202130957
17140,296.58398202130957
17141,165.81700796450536
17142,165.81700796450536
17143,-14286.821785825017
17144,-14286.821785825017
17145,724.4915990283815
17146,724.4915990283815
17147,870.7171209397848
17148,870.7171209397848
17149,-1712.7109647392701
17150,-1712.7109647392701
17153,1310.5219764683343
17154,1310.5219764683343
17155,1310.5219764683343
17156,969.3834344190443
17157,969.3834344190443
17158,325.45486023788567
17159,325.45486023788567
17160,325.45486023788567
17161,325.45486023788567
17162,477.4620106544746
17163,477.4620106544746
17164,477.4620106544746
17165,477.4620106544746
17166,477.4620106544746
17167,477.4620106544746
17168,477.4620106544746
17169,477.4620106544746
17170,477.4620106544746
17171,477.4620106544746
17172,477.4620106544746
17173,-489.54809494758524
17174,-489.54809494758524
17175,-489.54809494758524
17176,386.30773913612245
17177,386.30773913612245
17178,386.30773913612245
17179,386.30773913612245
17180,386.30773913612245
17181,386.30773913612245
17182,-2415.9765072289274
17183,-2415.9765072289274
17184,-2415.9765072289274
17185,112.58421309768082
17186,112.58421309768082
17187,112.58421309768082
17188,-28.09203642082241
17189,-28.09203642082241
17190,766.9780449298551
17191,766.9780449298551
17192,766.9780449298551
17193,615.8221415333463
17194,615.8221415333463
17195,615.8221415333463
17196,1167.7182745513192
17197,1167.7182745513192
17198,1167.7182745513192
17199,-16893.82054534612
17200,-16893.82054534612
17201,-16893.82054534612
17202,-16893.82054534612
17203,-16893.82054534612
17204,-16893.82054534612
17205,-17030.111913951896
17206,-17030.111913951896
17207,-17030.111913951896
17208,-17030.111913951896
17209,-17030.111913951896
17210,-17030.111913951896
17211,-17030.111913951896
17212,-17030.111913951896
17213,-17030.111913951896
17214,-17030.111913951896
17215,-17030.111913951896
17216,-17030.111913951896
17217,-17030.111913951896
17218,-17030.111913951896
17219,-17030.111913951896
17220,-17030.111913951896
17221,-17030.111913951896
17222,-17030.111913951896
17223,-17030.111913951896
17224,-17030.111913951896
17225,-17030.111913951896
17226,-17030.111913951896
17227,-17030.111913951896
17228,-17030.111913951896
17229,-17030.111913951896
17230,-17030.111913951896
17231,-17030.111913951896
17232,-17030.111913951896
17233,-17030.111913951896
17234,-17030.111913951896
17235,-17030.111913951896
17236,-17030.111913951896
17237,-17030.111913951896
17238,-17030.111913951896
17239,-17030.111913951896
17240,-17030.111913951896
17241,-17030.111913951896
17242,-17030.111913951896
17243,-17030.111913951896
17244,-17030.111913951896
17245,-17030.111913951896
17246,-17030.111913951896
17247,-17030.111913951896
17248,-17030.111913951896
17249,-17030.111913951896
17250,-17030.111913951896
17251,-17030.111913951896
17252,-17030.111913951896
17253,-17030.111913951896
17254,-17030.111913951896
17255,-17030.111913951896
17256,-17030.111913951896
17257,-17030.111913951896
17258,-17030.111913951896
17259,-17154.055714292164
17260,-17154.055714292164
17261,-17154.055714292164
17262,-17154.055714292164
17263,-17154.055714292164
17264,-17154.055714292164
17265,-17333.007682866602
17266,-17333.007682866602
17267,-17333.007682866602
17268,-17333.007682866602
17269,-17333.007682866602
17270,-17333.007682866602
17271,-17030.111913951896
17272,-17030.111913951896
17273,-17030.111913951896
17274,-17030.111913951896
17275,-17030.111913951896
17276,-17030.111913951896
17277,-17154.055714292164
17278,-17154.055714292164
17279,-17154.055714292164
17280,-17154.055714292164
17281,-17154.055714292164
17282,-17154.055714292164
17283,-17333.007682866602
17284,-17333.007682866602
17285,-17333.007682866602
17286,-17333.007682866602
17287,-17333.007682866602
17288,-17333.007682866602
17289,-17333.007682866602
17290,-17333.007682866602
17291,-17333.007682866602
17292,-17333.007682866602
17293,-17333.007682866602
17294,-17333.007682866602
17295,-17333.007682866602
17296,-17333.007682866602
17297,-17333.007682866602
17298,-17333.007682866602
17299,-17333.007682866602
17300,-17333.007682866602
17301,-17333.007682866602
17302,-17333.007682866602
17303,-17333.007682866602
17304,-17333.007682866602
17305,-17333.007682866602
17306,-17333.007682866602
17307,1362.8742277221666
17308,1362.8742277221666
17309,1362.8742277221666
17310,949.6299879734399
17311,949.6299879734399
17312,949.6299879734399
17313,949.6299879734399
17314,949.6299879734399
17315,949.6299879734399
17316,-7634.47607273307
17317,-7634.47607273307
17318,-7634.47607273307
17319,-7634.47607273307
17320,-7634.47607273307
17321,-7634.47607273307
17322,-7634.47607273307
17323,-7634.47607273307
17324,-7634.47607273307
17325,-7634.47607273307
17326,-7634.47607273307
17327,-7634.47607273307
17328,532.2030896579247
17329,532.2030896579247
17330,532.2030896579247
17331,532.2030896579247
17332,532.2030896579247
17333,532.2030896579247
17334,532.2030896579247
17335,532.2030896579247
17336,532.2030896579247
17337,532.2030896579247
17338,532.2030896579247
17339,532.2030896579247
17340,506.595581915908
17341,506.595581915908
17342,631.1394683813406
17343,631.1394683813406
17344,631.1394683813406
17345,631.1394683813406
17346,631.1394683813406
17347,631.1394683813406
17348,631.1394683813406
17349,631.1394683813406
17350,-6155.293357148748
17351,-6155.293357148748
17352,-6093.0214139160325
17353,-6093.0214139160325
17354,-6093.0214139160325
17355,-6093.0214139160325
17356,536.5000893344284
17357,536.5000893344284
17358,1181.7200959372458
17359,1181.7200959372458
17360,1006.1839839668473
17361,1006.1839839668473
17362,1308.0786970537606
17363,1308.0786970537606
17364,1245.8067538210444
17365,1245.8067538210444
17366,1308.0786970537606
17367,1308.0786970537606
17368,1308.0786970537606
17369,1308.0786970537606
17370,-13123.150659831295
17371,-13123.150659831295
17372,-13123.372919103927
17373,-13123.372919103927
17374,-13024.212172558515
17375,-13024.212172558515
17376,-13024.212172558515
17377,-13024.212172558515
17378,-13024.212172558515
17379,-13024.212172558515
17380,-13024.212172558515
17381,-13024.212172558515
17382,-13024.212172558515
17383,-13024.212172558515
17384,-13024.212172558515
17385,-13024.212172558515
17386,-13819.101514860968
17387,-13819.101514860968
17388,-13619.013767591943
17389,-13619.013767591943
17390,-19103.61558612404
17391,-19103.61558612404
17392,-18999.293471686513
17393,-18999.293471686513
17394,-81.44921171578687
17395,-81.44921171578687
17396,585.0793533321566
17397,585.0793533321566
17398,585.0793533321566
17399,585.0793533321566
17400,731.703487142336
17401,731.703487142336
17402,107.69619647195213
17403,107.69619647195213
17404,107.69619647195213
17405,107.69619647195213
17406,345.064390668922
17407,345.064390668922
17408,636.6407655144584
17409,636.6407655144584
17410,636.6407655144584
17411,636.6407655144584
17412,636.6407655144584
17413,636.6407655144584
17414,698.9127087471747
17415,698.9127087471747
17416,-159.11641327160373
17417,-159.11641327160373
17418,-3425.5943800753025
17419,-3425.5943800753025
17420,16.86770938761947
17421,16.86770938761947
17422,71.0466386150622
17423,71.0466386150622
17424,-18625.86026274019
17425,-18625.86026274019
17426,-18625.86026274019
17427,-18625.86026274019
17428,-18625.86026274019
17429,-18625.86026274019
17430,-18625.86026274019
17431,-18625.86026274019
17432,-18743.272769793948
17433,-18743.272769793948
17434,1862.4309892871306
17435,1862.4309892871306
17436,235.1841468578648
17437,235.1841468578648
17438,235.1841468578648
17439,235.1841468578648
17440,-5068.160774343789
17441,-5068.160774343789
17442,-3066.4662985630703
17443,-3066.4662985630703
17444,1257.2070571328477
17445,1257.2070571328477
17446,1257.2070571328477
17447,1257.2070571328477
17448,1257.2070571328477
17449,1257.2070571328477
17450,1257.2070571328477
17451,1257.2070571328477
17452,1036.8654057253846
17453,1036.8654057253846
17454,1036.8654057253846
17455,1036.8654057253846
17456,1036.8654057253846
17457,1036.8654057253846
17458,1036.8654057253846
17459,1036.8654057253846
17460,969.3834344190443
17461,969.3834344190443
17462,1001.6359254063925
17463,1001.6359254063925
17464,1001.6359254063925
17465,1001.6359254063925
17466,1001.6359254063925
17467,1001.6359254063925
17468,1001.6359254063925
17469,1001.6359254063925
17470,1001.6359254063925
17471,1001.6359254063925
17472,1001.6359254063925
17473,1001.6359254063925
17474,1001.6359254063925
17475,1001.6359254063925
17476,1001.6359254063925
17477,1001.6359254063925
17478,1001.6359254063925
17479,1001.6359254063925
17480,1001.6359254063925
17481,1001.6359254063925
17482,-1281.5050376995796
17483,-1281.5050376995796
17484,-1285.5250774379847
17485,-1285.5250774379847
17486,-1285.5250774379847
17487,-1285.5250774379847
17488,-118.63821835126146
17489,-118.63821835126146
17490,989.2426171075942
17491,989.2426171075942
17492,989.2426171075942
17493,989.2426171075942
17494,810.6320328434088
17495,810.6320328434088
17496,810.6320328434088
17497,810.6320328434088
17498,600.9625946671738
17499,600.9625946671738
17500,697.8702316922723
17501,697.8702316922723
17502,-17083.06695943103
17503,-17083.06695943103
17504,-20458.51116104032
17505,-20458.51116104032
17506,-20059.834075534527
17507,-20059.834075534527
17508,-20475.558611003176
17509,-20475.558611003176
17510,-20520.84223358144
17511,-20520.84223358144
17512,-18579.193507353808
17513,-18579.193507353808
17514,186.43314143899806
17515,186.43314143899806
17516,-18401.835798213
17517,-18401.835798213
17518,-18348.886312413342
17519,-18348.886312413342
17520,-18275.302859803418
17521,-18275.302859803418
17522,-10501.60927199236
17523,-10501.60927199236
17524,-7429.100235435729
17525,-7429.100235435729
17526,-13866.1271129189
17527,-13866.1271129189
17528,-10501.60927199236
17529,-10501.60927199236
17530,-13866.1271129189
17531,-13866.1271129189
17532,-16802.29687135407
17533,-16802.29687135407
17534,-16802.29687135407
17535,-16802.29687135407
17536,-16802.29687135407
17537,-16802.29687135407
17538,-16802.29687135407
17539,-16802.29687135407
17540,-16802.29687135407
17541,-16802.29687135407
17542,-16802.29687135407
17543,-16802.29687135407
17544,-16802.29687135407
17545,-16802.29687135407
17546,-16802.29687135407
17547,-16802.29687135407
17548,-16802.29687135407
17549,-16802.29687135407
17550,-16802.29687135407
17551,-16802.29687135407
17552,-16802.29687135407
17553,-16802.29687135407
17554,-16943.718888236388
17555,-16943.718888236388
17556,-16943.718888236388
17557,-16943.718888236388
17558,-16943.718888236388
17559,-16943.718888236388
17560,-16943.718888236388
17561,-16943.718888236388
17562,-16943.718888236388
17563,-16943.718888236388
17564,-16943.718888236388
17565,-16943.718888236388
17566,904.238252612621
17567,904.238252612621
17568,904.238252612621
17569,904.238252612621
17570,904.238252612621
17571,904.238252612621
17572,904.238252612621
17573,904.238252612621
17574,904.238252612621
17575,904.238252612621
17576,-13828.801644221901
17577,-13828.801644221901
17578,325.45486023788567
17579,325.45486023788567
17580,477.4620106544746
17581,477.4620106544746
17582,477.4620106544746
17583,477.4620106544746
17584,477.4620106544746
17585,477.4620106544746
17586,477.4620106544746
17587,477.4620106544746
17588,477.4620106544746
17589,477.4620106544746
17590,477.4620106544746
17591,477.4620106544746
17592,608.9860800296204
17593,608.9860800296204
17594,-7371.167271678719
17595,-7371.167271678719
17596,-11138.26417610867
17597,-11138.26417610867
17598,1537.9239346490167
17599,1537.9239346490167
17600,-6712.321226005656
17601,-6712.321226005656
17602,577.8777467112793
17603,577.8777467112793
17604,-23301.33451327624
17605,-23301.33451327624
17606,1326.6053985929361
17607,1326.6053985929361
17608,1382.7204971769336
17609,1382.7204971769336
17610,1630.831103521848
17611,1630.831103521848
