index_v2,RBP_interaction_destabilizer_50
17050,90.38219442241623
17051,90.38219442241623
17052,190.96868179154097
17053,190.96868179154097
17054,16.86058699864728
17055,16.86058699864728
17056,502.2864987342946
17057,502.2864987342946
17058,8.298873745575092
17059,8.298873745575092
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,115.70644644988562
17084,115.70644644988562
17085,0.0
17086,0.0
17087,35.10658890387396
17088,35.10658890387396
17089,35.10658890387396
17090,35.10658890387396
17091,35.10658890387396
17092,35.10658890387396
17093,0.0
17094,0.0
17095,887.6700789084266
17096,887.6700789084266
17097,325.7965902900884
17098,325.7965902900884
17099,589.4285613472894
17100,589.4285613472894
17101,6315.328954935553
17102,6315.328954935553
17103,136.58104797742
17104,136.58104797742
17105,1078.2905928728196
17106,1078.2905928728196
17107,481.7927807623192
17108,481.7927807623192
17109,10009.795323087983
17110,10009.795323087983
17111,14190.098406302934
17112,14190.098406302934
17113,0.0
17114,0.0
17115,3855.393291492581
17116,3855.393291492581
17117,1401.526613546824
17118,1401.526613546824
17119,1401.526613546824
17120,1401.526613546824
17121,1401.526613546824
17122,1401.526613546824
17123,1401.526613546824
17124,1401.526613546824
17125,1401.526613546824
17126,1401.526613546824
17127,1401.526613546824
17128,1401.526613546824
17129,1401.526613546824
17130,1401.526613546824
17131,1401.526613546824
17132,1401.526613546824
17133,14.800479014798277
17134,14.800479014798277
17135,330.08696061929817
17136,330.08696061929817
17139,408.53814370650014
17140,408.53814370650014
17141,30.144340444367817
17142,30.144340444367817
17143,16876.042956730533
17144,16876.042956730533
17145,622.2097532586707
17146,622.2097532586707
17147,160.08366362963758
17148,160.08366362963758
17149,3042.73995778059
17150,3042.73995778059
17153,135.19193598424405
17154,135.19193598424405
17155,135.19193598424405
17156,4224.852226237682
17157,4224.852226237682
17158,37890.54269103736
17159,37890.54269103736
17160,37890.54269103736
17161,37890.54269103736
17162,37890.54269103736
17163,37890.54269103736
17164,37890.54269103736
17165,37890.54269103736
17166,37890.54269103736
17167,37890.54269103736
17168,37890.54269103736
17169,37890.54269103736
17170,37890.54269103736
17171,37890.54269103736
17172,37890.54269103736
17173,3005.3957071567565
17174,3005.3957071567565
17175,3005.3957071567565
17176,4735.928432088109
17177,4735.928432088109
17178,4735.928432088109
17179,4735.928432088109
17180,4735.928432088109
17181,4735.928432088109
17182,4784.748597924611
17183,4784.748597924611
17184,4784.748597924611
17185,135.00008980807596
17186,135.00008980807596
17187,135.00008980807596
17188,23012.409971896945
17189,23012.409971896945
17190,583.5620370627475
17191,583.5620370627475
17192,583.5620370627475
17193,869.801602383042
17194,869.801602383042
17195,869.801602383042
17196,145.97004430659786
17197,145.97004430659786
17198,145.97004430659786
17199,19360.947965806994
17200,19360.947965806994
17201,19360.947965806994
17202,19360.947965806994
17203,19360.947965806994
17204,19360.947965806994
17205,19360.947965806994
17206,19360.947965806994
17207,19360.947965806994
17208,19360.947965806994
17209,19360.947965806994
17210,19360.947965806994
17211,19360.947965806994
17212,19360.947965806994
17213,19360.947965806994
17214,19360.947965806994
17215,19360.947965806994
17216,19360.947965806994
17217,19360.947965806994
17218,19360.947965806994
17219,19360.947965806994
17220,19360.947965806994
17221,19360.947965806994
17222,19360.947965806994
17223,19360.947965806994
17224,19360.947965806994
17225,19360.947965806994
17226,19360.947965806994
17227,19360.947965806994
17228,19360.947965806994
17229,19360.947965806994
17230,19360.947965806994
17231,19360.947965806994
17232,19360.947965806994
17233,19360.947965806994
17234,19360.947965806994
17235,19360.947965806994
17236,19360.947965806994
17237,19360.947965806994
17238,19360.947965806994
17239,19360.947965806994
17240,19360.947965806994
17241,19360.947965806994
17242,19360.947965806994
17243,19360.947965806994
17244,19360.947965806994
17245,19360.947965806994
17246,19360.947965806994
17247,19360.947965806994
17248,19360.947965806994
17249,19360.947965806994
17250,19360.947965806994
17251,19360.947965806994
17252,19360.947965806994
17253,19360.947965806994
17254,19360.947965806994
17255,19360.947965806994
17256,19360.947965806994
17257,19360.947965806994
17258,19360.947965806994
17259,19360.947965806994
17260,19360.947965806994
17261,19360.947965806994
17262,19360.947965806994
17263,19360.947965806994
17264,19360.947965806994
17265,19360.947965806994
17266,19360.947965806994
17267,19360.947965806994
17268,19360.947965806994
17269,19360.947965806994
17270,19360.947965806994
17271,19360.947965806994
17272,19360.947965806994
17273,19360.947965806994
17274,19360.947965806994
17275,19360.947965806994
17276,19360.947965806994
17277,19360.947965806994
17278,19360.947965806994
17279,19360.947965806994
17280,19360.947965806994
17281,19360.947965806994
17282,19360.947965806994
17283,19360.947965806994
17284,19360.947965806994
17285,19360.947965806994
17286,19360.947965806994
17287,19360.947965806994
17288,19360.947965806994
17289,19360.947965806994
17290,19360.947965806994
17291,19360.947965806994
17292,19360.947965806994
17293,19360.947965806994
17294,19360.947965806994
17295,19360.947965806994
17296,19360.947965806994
17297,19360.947965806994
17298,19360.947965806994
17299,19360.947965806994
17300,19360.947965806994
17301,19360.947965806994
17302,19360.947965806994
17303,19360.947965806994
17304,19360.947965806994
17305,19360.947965806994
17306,19360.947965806994
17307,5222.644214152921
17308,5222.644214152921
17309,5222.644214152921
17310,4547.600753234051
17311,4547.600753234051
17312,4547.600753234051
17313,4547.600753234051
17314,4547.600753234051
17315,4547.600753234051
17316,9315.58665829114
17317,9315.58665829114
17318,9315.58665829114
17319,9315.58665829114
17320,9315.58665829114
17321,9315.58665829114
17322,9315.58665829114
17323,9315.58665829114
17324,9315.58665829114
17325,9315.58665829114
17326,9315.58665829114
17327,9315.58665829114
17328,130.64254098934694
17329,130.64254098934694
17330,130.64254098934694
17331,130.64254098934694
17332,130.64254098934694
17333,130.64254098934694
17334,130.64254098934694
17335,130.64254098934694
17336,130.64254098934694
17337,130.64254098934694
17338,130.64254098934694
17339,130.64254098934694
17340,732.6670586276354
17341,732.6670586276354
17342,732.6670586276354
17343,732.6670586276354
17344,732.6670586276354
17345,732.6670586276354
17346,732.6670586276354
17347,732.6670586276354
17348,732.6670586276354
17349,732.6670586276354
17350,7870.459031631382
17351,7870.459031631382
17352,7870.459031631382
17353,7870.459031631382
17354,7870.459031631382
17355,7870.459031631382
17356,649.104546625064
17357,649.104546625064
17358,299.3857139925715
17359,299.3857139925715
17360,299.3857139925715
17361,299.3857139925715
17362,299.3857139925715
17363,299.3857139925715
17364,299.3857139925715
17365,299.3857139925715
17366,299.3857139925715
17367,299.3857139925715
17368,299.3857139925715
17369,299.3857139925715
17370,14843.391213972687
17371,14843.391213972687
17372,14843.391213972687
17373,14843.391213972687
17374,14843.391213972687
17375,14843.391213972687
17376,14843.391213972687
17377,14843.391213972687
17378,14843.391213972687
17379,14843.391213972687
17380,14843.391213972687
17381,14843.391213972687
17382,14843.391213972687
17383,14843.391213972687
17384,14843.391213972687
17385,14843.391213972687
17386,16695.071899254555
17387,16695.071899254555
17388,16695.071899254555
17389,16695.071899254555
17390,40451.17126719855
17391,40451.17126719855
17392,40208.71642784364
17393,40208.71642784364
17394,5525.783733813312
17395,5525.783733813312
17396,2575.918850124081
17397,2575.918850124081
17398,2575.918850124081
17399,2575.918850124081
17400,1908.5434457556123
17401,1908.5434457556123
17402,2618.1919403840084
17403,2618.1919403840084
17404,2618.1919403840084
17405,2618.1919403840084
17406,1337.4316484410922
17407,1337.4316484410922
17408,1222.4416792854186
17409,1222.4416792854186
17410,1222.4416792854186
17411,1222.4416792854186
17412,1222.4416792854186
17413,1222.4416792854186
17414,1129.1149584241089
17415,1129.1149584241089
17416,27882.990846378365
17417,27882.990846378365
17418,27882.990846378365
17419,27882.990846378365
17420,27882.990846378365
17421,27882.990846378365
17422,27882.990846378365
17423,27882.990846378365
17424,23314.115533359294
17425,23314.115533359294
17426,23314.115533359294
17427,23314.115533359294
17428,23314.115533359294
17429,23314.115533359294
17430,23314.115533359294
17431,23314.115533359294
17432,23314.115533359294
17433,23314.115533359294
17434,23314.115533359294
17435,23314.115533359294
17436,9190.835122076613
17437,9190.835122076613
17438,9190.835122076613
17439,9190.835122076613
17440,13708.33395841844
17441,13708.33395841844
17442,4239.776689793742
17443,4239.776689793742
17444,4428.104368647799
17445,4428.104368647799
17446,4428.104368647799
17447,4428.104368647799
17448,4428.104368647799
17449,4428.104368647799
17450,4428.104368647799
17451,4428.104368647799
17452,4413.179905091739
17453,4413.179905091739
17454,4413.179905091739
17455,4413.179905091739
17456,4413.179905091739
17457,4413.179905091739
17458,4224.852226237682
17459,4224.852226237682
17460,4224.852226237682
17461,4224.852226237682
17462,4224.852226237682
17463,4224.852226237682
17464,4224.852226237682
17465,4224.852226237682
17466,4224.852226237682
17467,4224.852226237682
17468,4224.852226237682
17469,4224.852226237682
17470,4224.852226237682
17471,4224.852226237682
17472,4224.852226237682
17473,4224.852226237682
17474,4224.852226237682
17475,4224.852226237682
17476,4224.852226237682
17477,4224.852226237682
17478,4224.852226237682
17479,4224.852226237682
17480,4224.852226237682
17481,4224.852226237682
17482,6892.962592037023
17483,6892.962592037023
17484,3287.0002330732564
17485,3287.0002330732564
17486,3287.0002330732564
17487,3287.0002330732564
17488,2865.647481943067
17489,2865.647481943067
17490,451.654427183718
17491,451.654427183718
17492,451.654427183718
17493,451.654427183718
17494,451.654427183718
17495,451.654427183718
17496,451.654427183718
17497,451.654427183718
17498,451.654427183718
17499,451.654427183718
17500,953.138567813691
17501,953.138567813691
17502,20041.48854067412
17503,20041.48854067412
17504,23596.985509796992
17505,23596.985509796992
17506,23839.44034915191
17507,23839.44034915191
17508,23839.44034915191
17509,23839.44034915191
17510,23839.44034915191
17511,23839.44034915191
17512,28382.567864865418
17513,28382.567864865418
17514,2768.3259023503692
17515,2768.3259023503692
17516,24628.338543714948
17517,24628.338543714948
17518,24628.338543714948
17519,24628.338543714948
17520,24628.338543714948
17521,24628.338543714948
17522,55134.29404854274
17523,55134.29404854274
17524,51662.53220793218
17525,51662.53220793218
17526,58417.72821029925
17527,58417.72821029925
17528,54945.966369688686
17529,54945.966369688686
17530,58417.72821029925
17531,58417.72821029925
17532,19604.856980900186
17533,19604.856980900186
17534,19604.856980900186
17535,19604.856980900186
17536,19604.856980900186
17537,19604.856980900186
17538,19604.856980900186
17539,19604.856980900186
17540,19604.856980900186
17541,19604.856980900186
17542,19416.529302046125
17543,19416.529302046125
17544,19416.529302046125
17545,19416.529302046125
17546,19416.529302046125
17547,19416.529302046125
17548,19416.529302046125
17549,19416.529302046125
17550,19416.529302046125
17551,19416.529302046125
17552,19416.529302046125
17553,19416.529302046125
17554,19228.201623192068
17555,19228.201623192068
17556,19228.201623192068
17557,19228.201623192068
17558,19228.201623192068
17559,19228.201623192068
17560,19228.201623192068
17561,19228.201623192068
17562,19228.201623192068
17563,19228.201623192068
17564,19228.201623192068
17565,19228.201623192068
17566,2864.088989907519
17567,2864.088989907519
17568,2864.088989907519
17569,2864.088989907519
17570,2864.088989907519
17571,2864.088989907519
17572,2864.088989907519
17573,2864.088989907519
17574,2864.088989907519
17575,2864.088989907519
17576,18912.45197207021
17577,18912.45197207021
17578,37890.54269103736
17579,37890.54269103736
17580,37890.54269103736
17581,37890.54269103736
17582,37890.54269103736
17583,37890.54269103736
17584,37890.54269103736
17585,37890.54269103736
17586,37890.54269103736
17587,37890.54269103736
17588,37890.54269103736
17589,37890.54269103736
17590,37890.54269103736
17591,37890.54269103736
17592,3173.188334201538
17593,3173.188334201538
17594,13682.098596851687
17595,13682.098596851687
17596,17772.97063452529
17597,17772.97063452529
17598,767.0373748204184
17599,767.0373748204184
17600,9259.432508418726
17601,9259.432508418726
17602,2246.6607519687996
17603,2246.6607519687996
17604,25492.01511022829
17605,25492.01511022829
17606,16.046270461825582
17607,16.046270461825582
17608,16.046270461825582
17609,16.046270461825582
17610,0.0
17611,0.0
17612,1037.3687378139693
17613,1037.3687378139693
17614,1037.3687378139693
17615,1037.3687378139693
17616,14119.159767261712
17617,14119.159767261712
17618,14119.159767261712
17619,14119.159767261712
17620,57.4968202467356
17621,57.4968202467356
17622,57.4968202467356
17623,57.4968202467356
17624,57.4968202467356
17625,57.4968202467356
17626,194.20919027795486
17627,194.20919027795486
17628,79.92662004593751
17629,79.92662004593751
17630,0.0
17631,0.0
17632,384.205991486798
17633,384.205991486798
17634,89.96480073796316
17635,89.96480073796316
17636,89.96480073796316
17637,89.96480073796316
17638,89.96480073796316
17639,89.96480073796316
17640,89.96480073796316
17641,89.96480073796316
17642,89.96480073796316
17643,89.96480073796316
17644,89.96480073796316
17645,89.96480073796316
17646,89.96480073796316
17647,89.96480073796316
17648,89.96480073796316
17649,89.96480073796316
17650,89.96480073796316
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,1385.3189428912278
17656,1385.3189428912278
17657,1385.3189428912278
17658,1385.3189428912278
17659,1385.3189428912278
17660,1385.3189428912278
17661,1385.3189428912278
17662,1385.3189428912278
17663,1385.3189428912278
17664,1385.3189428912278
17665,1385.3189428912278
17666,1385.3189428912278
17667,48313.364440833255
17668,48313.364440833255
17669,48313.364440833255
17670,48313.364440833255
17671,48313.364440833255
17672,48313.364440833255
17673,48313.364440833255
17674,48313.364440833255
17675,48313.364440833255
17676,48310.06515928967
17677,48310.06515928967
17678,48310.06515928967
17679,48310.06515928967
17680,44289.148597807936
17681,44289.148597807936
17682,44289.148597807936
17683,44289.148597807936
17684,44289.148597807936
17685,44289.148597807936
17686,44289.148597807936
17687,44289.148597807936
17688,26315.31409165931
17689,26315.31409165931
17690,19868.12774389869
17691,19868.12774389869
17692,13083.323773520175
17693,13083.323773520175
17694,2192.314792598647
17695,2192.314792598647
17696,2192.314792598647
17697,2192.314792598647
17698,2192.314792598647
17699,2192.314792598647
17700,2192.314792598647
17701,2192.314792598647
17702,2192.314792598647
17703,2192.314792598647
17704,2192.314792598647
17705,2192.314792598647
17706,2380.642471452704
17707,2380.642471452704
17708,2380.642471452704
17709,2380.642471452704
17710,2380.642471452704
17711,2380.642471452704
17712,2380.642471452704
17713,2380.642471452704
17714,2380.642471452704
17715,2380.642471452704
17716,2380.642471452704
17717,2380.642471452704
17718,2380.642471452704
17719,2380.642471452704
17720,2380.642471452704
17721,2380.642471452704
17722,376.65535770811425
17723,376.65535770811425
17724,376.65535770811425
17725,376.65535770811425
17726,376.65535770811425
17727,376.65535770811425
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,646.1829576330503
17735,646.1829576330503
17736,646.1829576330503
17737,646.1829576330503
17738,646.1829576330503
17739,646.1829576330503
17740,646.1829576330503
17741,646.1829576330503
17742,188.32767885405713
17743,188.32767885405713
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,564.9830365621714
17753,564.9830365621714
17754,11237.367513693483
17755,11237.367513693483
17756,376.65535770811425
17757,376.65535770811425
17758,376.65535770811425
17759,376.65535770811425
17760,376.65535770811425
17761,376.65535770811425
17762,376.65535770811425
17763,376.65535770811425
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,15.823451299969424
17773,15.823451299969424
17774,15.823451299969424
17775,15.823451299969424
17776,181.24716760991691
17777,181.24716760991691
17778,28.244708425194762
17779,28.244708425194762
17780,388.15553125151956
17781,388.15553125151956
17782,764.8108889596339
17783,764.8108889596339
17784,764.8108889596339
17785,764.8108889596339
17786,376.65535770811425
17787,376.65535770811425
17788,376.65535770811425
17789,376.65535770811425
17790,376.65535770811425
17791,376.65535770811425
17792,376.65535770811425
17793,376.65535770811425
17794,376.65535770811425
17795,376.65535770811425
17796,376.65535770811425
17797,376.65535770811425
17798,376.65535770811425
17799,376.65535770811425
17800,376.65535770811425
17801,376.65535770811425
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,23.99335619009968
17807,23.99335619009968
17808,23.99335619009968
17809,23.99335619009968
17810,588.6861373863146
17811,588.6861373863146
17812,588.6861373863146
17813,588.6861373863146
17814,588.6861373863146
17815,588.6861373863146
17816,1318.2937519784
17817,1318.2937519784
17818,622.7170256056716
17819,622.7170256056716
17820,622.7170256056716
17821,622.7170256056716
17822,622.7170256056716
17823,622.7170256056716
17824,622.7170256056716
17825,622.7170256056716
17826,622.7170256056716
17827,622.7170256056716
17828,13.290721261218774
17829,13.290721261218774
17830,13.290721261218774
17831,13.290721261218774
17832,13.290721261218774
17833,13.290721261218774
17834,13.290721261218774
17835,13.290721261218774
17836,13.290721261218774
17837,13.290721261218774
17838,13.290721261218774
17839,13.290721261218774
17840,13.290721261218774
17841,13.290721261218774
17842,13.290721261218774
17843,13.290721261218774
17844,13.290721261218774
17845,13.290721261218774
17846,13.290721261218774
17847,13.290721261218774
17848,13.290721261218774
17849,13.290721261218774
17850,13.290721261218774
17851,13.290721261218774
17852,13.290721261218774
17853,13.290721261218774
17854,13.290721261218774
17855,13.290721261218774
17856,13.290721261218774
17857,13.290721261218774
17858,13.290721261218774
17859,13.290721261218774
17860,13.290721261218774
17861,13.290721261218774
17862,13.290721261218774
17863,13.290721261218774
17864,13.290721261218774
17865,13.290721261218774
17866,613.276083849493
17867,613.276083849493
17868,459.27860458744937
17869,459.27860458744937
17870,459.27860458744937
17871,459.27860458744937
17872,459.27860458744937
17873,459.27860458744937
17874,459.27860458744937
17875,459.27860458744937
17876,451.4054395240613
17877,451.4054395240613
17878,451.4054395240613
17879,451.4054395240613
17880,263.0777606700042
17881,263.0777606700042
17882,263.0777606700042
17883,263.0777606700042
17884,204.3739493158827
17885,204.3739493158827
17886,204.3739493158827
17887,204.3739493158827
17888,204.3739493158827
17889,204.3739493158827
17890,204.3739493158827
17891,204.3739493158827
17892,188.32767885405713
17893,188.32767885405713
17894,188.32767885405713
17895,188.32767885405713
17896,188.32767885405713
17897,188.32767885405713
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,7706.0440337850905
17911,7706.0440337850905
17912,7211.924717927531
17913,7211.924717927531
17914,7211.924717927531
17915,7211.924717927531
17916,7211.924717927531
17917,7211.924717927531
17918,7211.924717927531
17919,7211.924717927531
17920,7229.534544780254
17921,7229.534544780254
17922,967.2370176591912
17923,967.2370176591912
17924,967.2370176591912
17925,967.2370176591912
17926,217.18387297864325
17927,217.18387297864325
17928,299.25972510851363
17929,299.25972510851363
17930,299.25972510851363
17931,299.25972510851363
17932,532.284797384646
17933,532.284797384646
17934,299.25972510851363
17935,299.25972510851363
17936,532.284797384646
17937,532.284797384646
17938,532.284797384646
17939,532.284797384646
17940,532.284797384646
17941,532.284797384646
17942,532.284797384646
17943,532.284797384646
17944,4621.056238365808
17945,4621.056238365808
17946,4621.056238365808
17947,4621.056238365808
17948,4490.413697376461
17949,4490.413697376461
17950,675.5026980744193
17951,675.5026980744193
17952,675.5026980744193
17953,675.5026980744193
17954,675.5026980744193
17955,675.5026980744193
17956,675.5026980744193
17957,675.5026980744193
17958,675.5026980744193
17959,675.5026980744193
17960,890.1115304119668
17961,890.1115304119668
17962,890.1115304119668
17963,890.1115304119668
17964,1446.748964005826
17965,1446.748964005826
17966,1446.748964005826
17967,1446.748964005826
17968,767.1696569161331
17969,767.1696569161331
17970,4425.757635495845
17971,4425.757635495845
17972,4425.757635495845
17973,4425.757635495845
17974,9007.90737087838
17975,9007.90737087838
17976,1137.22645153707
17977,1137.22645153707
17978,1137.22645153707
17979,1137.22645153707
17980,1137.22645153707
17981,1137.22645153707
17982,1137.22645153707
17983,1137.22645153707
17984,1137.22645153707
17985,1137.22645153707
17986,1137.22645153707
17987,1137.22645153707
17988,1137.22645153707
17989,1137.22645153707
17990,1137.22645153707
17991,1137.22645153707
17992,1137.22645153707
17993,1137.22645153707
17994,1137.22645153707
17995,1137.22645153707
17996,998.9286148272156
17997,998.9286148272156
17998,998.9286148272156
17999,998.9286148272156
18000,998.9286148272156
18001,998.9286148272156
18002,998.9286148272156
18003,998.9286148272156
18004,831.7679277855998
18005,831.7679277855998
18006,831.7679277855998
18007,831.7679277855998
18008,14.259894909071653
18009,14.259894909071653
18010,9052.940446275774
18011,9052.940446275774
18012,283.8009839958753
18013,283.8009839958753
18014,283.8009839958753
18015,283.8009839958753
18016,283.8009839958753
18017,283.8009839958753
18018,488.415688836156
18019,488.415688836156
18020,152448.54204090644
18021,152448.54204090644
18022,152448.54204090644
18023,152448.54204090644
18024,152448.54204090644
18025,152448.54204090644
18026,152448.54204090644
18027,152448.54204090644
18028,152448.54204090644
18029,152448.54204090644
18030,25375.56121309022
18031,25375.56121309022
18032,35715.8621525916
18033,35715.8621525916
18034,36157.65143310655
18035,36157.65143310655
18036,36157.65143310655
18037,36157.65143310655
18038,36157.65143310655
18039,36157.65143310655
18040,36157.65143310655
18041,36157.65143310655
18042,36157.65143310655
18043,36157.65143310655
18044,36157.65143310655
18045,36157.65143310655
18046,1057.4783923029
18047,1057.4783923029
18048,0.0
18049,0.0
18050,8916.579885215293
18051,8916.579885215293
18052,8916.579885215293
18053,8916.579885215293
18054,188.32767885405713
18055,188.32767885405713
18056,460.0314435342318
18057,460.0314435342318
18058,483.7345443583751
18059,483.7345443583751
18060,483.7345443583751
18061,483.7345443583751
18062,207.634780325779
18063,207.634780325779
18064,11079.583274659335
18065,11079.583274659335
18066,34699.2406762045
18067,34699.2406762045
18068,19360.947965806994
18069,19360.947965806994
18070,1435.623791615274
18071,1435.623791615274
18072,33192.15318479547
18073,33192.15318479547
18074,1193.0809744943194
18075,1193.0809744943194
18076,618.6681708533624
18077,618.6681708533624
18078,5837.059228568998
18079,5837.059228568998
18080,1129.2248261085297
18081,1129.2248261085297
18082,1129.2248261085297
18083,1129.2248261085297
18084,27378.559238716487
18085,27378.559238716487
18086,1318.2937519784
18087,1318.2937519784
18088,35708.715757847094
18089,35708.715757847094
18090,2929.664058293133
18091,2929.664058293133
18092,48239.2368183219
18093,48239.2368183219
18094,8378.018064800399
18095,8378.018064800399
18096,510.4151657616316
18097,510.4151657616316
18098,10638.421539081304
18099,10638.421539081304
18100,941.6383942702856
18101,941.6383942702856
18102,941.6383942702856
18103,941.6383942702856
18104,960.2807769815416
18105,960.2807769815416
18106,1871.0324756984178
18107,1871.0324756984178
18108,1853.4226488456945
18109,1853.4226488456945
18110,0.0
18111,0.0
18112,4614.314753833825
18113,4614.314753833825
18114,1017.7871597887034
18115,1017.7871597887034
18116,7265.533360597315
18117,7265.533360597315
18118,7464.246637189049
18119,7464.246637189049
18120,1706.3233393953863
18121,1706.3233393953863
18122,1706.3233393953863
18123,1706.3233393953863
18124,2012.5829542652655
18125,2012.5829542652655
18126,1824.2552754112085
18127,1824.2552754112085
18128,1148.6854546001252
18129,1148.6854546001252
18130,770.8527889125423
18131,770.8527889125423
18132,1203.3389749931991
18133,1203.3389749931991
18134,662.6046676624522
18135,662.6046676624522
18136,14448.06803274322
18137,14448.06803274322
18138,8450.188275255789
18139,8450.188275255789
18140,9621.59842522571
18141,9621.59842522571
18142,15373.826646633028
18143,15373.826646633028
18144,394.59158922447557
18145,394.59158922447557
18146,3936.237978344108
18147,3936.237978344108
18148,1043.9935129290388
18149,1043.9935129290388
18150,12555.849905789499
18151,12555.849905789499
18152,7749.920403798841
18153,7749.920403798841
18154,4758.283228192619
18155,4758.283228192619
18156,550.740250155171
18157,550.740250155171
18158,4630.654486061784
18159,4630.654486061784
18160,505.1513744179782
18161,505.1513744179782
18162,11727.086376431234
18163,11727.086376431234
18164,9507.41188355548
18165,9507.41188355548
18166,5849.5091064109365
18167,5849.5091064109365
18168,244.55119807585137
18169,244.55119807585137
18170,843.2755161541917
18171,843.2755161541917
18172,756.6099969598172
18173,756.6099969598172
18174,756.6099969598172
18175,756.6099969598172
18176,5597.493468506058
18177,5597.493468506058
18178,31836.785799408768
18179,31836.785799408768
18180,437.4363184211577
18181,437.4363184211577
18182,989.9148277638058
18183,989.9148277638058
18184,780.2507690500437
18185,780.2507690500437
18186,18928.808557375236
18187,18928.808557375236
18188,5745.931624480181
18189,5745.931624480181
18190,15289.66322337341
18191,15289.66322337341
18192,22174.8485478983
18193,22174.8485478983
18194,37376.54479488693
18195,37376.54479488693
18196,1416.2056384446373
18197,1416.2056384446373
18198,33891.5107261121
18199,33891.5107261121
18200,5367.848943826465
18201,5367.848943826465
18202,5698.320359790548
18203,5698.320359790548
18204,2226.558519179979
18205,2226.558519179979
18206,5098.187028943162
18207,5098.187028943162
18208,5086.6868553997565
18209,5086.6868553997565
18210,5599.854130336635
18211,5599.854130336635
18212,9370.587839342703
18213,9370.587839342703
18214,1741.4065126384062
18215,1741.4065126384062
18216,11882.612548225607
18217,11882.612548225607
18218,11502.28915155753
18219,11502.28915155753
18220,1103.3599101640561
18221,1103.3599101640561
18222,8310.483063861637
18223,8310.483063861637
18224,8310.483063861637
18225,8310.483063861637
18226,8730.434371013034
18227,8730.434371013034
18228,8197.33212248186
18229,8197.33212248186
18230,11691.532175730026
18231,11691.532175730026
18232,14259.249887563366
18233,14259.249887563366
18234,14070.922208709308
18235,14070.922208709308
18236,387.21501766443026
18237,387.21501766443026
18238,11593.342973257028
18239,11593.342973257028
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,1250.670712673333
18247,1250.670712673333
18248,14521.599126801459
18249,14521.599126801459
18250,28743.764395256105
18251,28743.764395256105
18252,4668.27062229908
18253,4668.27062229908
18254,19717.27748512722
18255,19717.27748512722
18256,1338.20546421146
18257,1338.20546421146
18258,765.6310388042417
18259,765.6310388042417
18260,2476.8023121001424
18261,2476.8023121001424
18262,15327.192627144925
18263,15327.192627144925
18264,15314.294596732958
18265,15314.294596732958
18266,2176.8233062359704
18267,2176.8233062359704
18268,13177.267925039492
18269,13177.267925039492
18270,767.6031971004958
18271,767.6031971004958
18272,7637.087626151623
18273,7637.087626151623
18274,40639.49894605261
18275,40639.49894605261
18276,40639.49894605261
18277,40639.49894605261
18278,40639.49894605261
18279,40639.49894605261
18280,40639.49894605261
18281,40639.49894605261
18282,40639.49894605261
18283,40451.17126719855
18284,40451.17126719855
18285,40451.17126719855
18286,40451.17126719855
18287,40451.17126719855
18288,40451.17126719855
18289,40451.17126719855
18290,40451.17126719855
18291,40451.17126719855
18292,40208.71642784364
18293,40208.71642784364
18294,40208.71642784364
18295,40208.71642784364
18296,40208.71642784364
18297,40208.71642784364
18298,40208.71642784364
18299,40208.71642784364
18300,40208.71642784364
18301,27882.990846378365
18302,27882.990846378365
18303,27882.990846378365
18304,27882.990846378365
18305,27882.990846378365
18306,27882.990846378365
18307,27882.990846378365
18308,27882.990846378365
18309,27882.990846378365
18310,27882.990846378365
18311,27882.990846378365
18312,27882.990846378365
18313,27882.990846378365
18314,27882.990846378365
18315,27882.990846378365
18316,27882.990846378365
18317,27882.990846378365
18318,27882.990846378365
18319,27882.990846378365
18320,27882.990846378365
18321,27882.990846378365
18322,27882.990846378365
18323,27882.990846378365
18324,27882.990846378365
18325,27882.990846378365
18326,27882.990846378365
18327,27882.990846378365
18328,27882.990846378365
18329,27882.990846378365
18330,27882.990846378365
18331,27882.990846378365
18332,27882.990846378365
18333,27882.990846378365
18334,27882.990846378365
18335,27882.990846378365
18336,27882.990846378365
18337,27882.990846378365
18338,27882.990846378365
18339,27882.990846378365
18340,27882.990846378365
18341,27882.990846378365
18342,27882.990846378365
18343,27882.990846378365
18344,27882.990846378365
18345,27882.990846378365
18346,23314.115533359294
18347,23314.115533359294
18348,23314.115533359294
18349,23314.115533359294
18350,23314.115533359294
