index_v2,RBP_interaction_destabilizer_50
13965,2420.2720426082506
13966,2420.2720426082506
13967,2420.2720426082506
13968,2420.2720426082506
13969,2420.2720426082506
13970,2420.2720426082506
13971,2420.2720426082506
13972,2420.2720426082506
13973,2420.2720426082506
13974,2420.2720426082506
13975,2420.2720426082506
13976,2420.2720426082506
13977,2420.2720426082506
13978,2420.2720426082506
13979,2420.2720426082506
13980,2420.2720426082506
13981,2420.2720426082506
13982,2420.2720426082506
13983,2407.293748364616
13984,3570.68409371812
13985,3570.68409371812
13986,3570.68409371812
13987,3570.68409371812
13988,3570.68409371812
13989,3570.68409371812
13990,4759.916794304043
13991,4759.916794304043
13992,4759.916794304043
13993,4759.916794304043
13994,4759.916794304043
13995,4773.553552652964
13996,2378.4654011718453
13997,2378.4654011718453
13998,2378.4654011718453
13999,2378.4654011718453
14000,2378.4654011718453
14001,2378.4654011718453
14002,2378.4654011718453
14003,2378.4654011718453
14004,2378.4654011718453
14005,2378.4654011718453
14006,2378.4654011718453
14007,2378.4654011718453
14008,29.946208585002214
14009,29.946208585002214
14010,29.946208585002214
14011,29.946208585002214
14012,29.946208585002214
14013,29.946208585002214
14014,29.946208585002214
14015,29.946208585002214
14016,29.946208585002214
14017,29.946208585002214
14018,29.946208585002214
14019,29.946208585002214
14020,29.946208585002214
14021,29.946208585002214
14022,29.946208585002214
14023,29.946208585002214
14024,29.946208585002214
14025,29.946208585002214
14026,29.946208585002214
14027,12.803489560029318
14028,12.803489560029318
14029,12.803489560029318
14030,12.803489560029318
14031,12.803489560029318
14032,12.803489560029318
14033,12.803489560029318
14034,4061.5747740268944
14035,4061.5747740268944
14036,4061.5747740268944
14037,4061.5747740268944
14038,4061.5747740268944
14039,4061.5747740268944
14040,5207.180212892089
14041,5207.180212892089
14042,5207.180212892089
14043,5207.180212892089
14044,5207.180212892089
14045,5207.180212892089
14046,3865.968846855981
14047,2541.9444946316507
14048,1217.9201424073203
14049,1237.7702825889708
14050,1237.7702825889708
14051,1237.7702825889708
14052,1237.7702825889708
14053,1237.7702825889708
14054,1237.7702825889708
14055,1237.7702825889708
14056,1237.7702825889708
14057,1237.7702825889708
14058,1237.7702825889708
14059,1237.7702825889708
14060,1237.7702825889708
14061,1237.7702825889708
14062,1237.7702825889708
14063,1237.7702825889708
14064,1237.7702825889708
14065,1237.7702825889708
14066,1237.7702825889708
14067,1237.7702825889708
14068,1237.7702825889708
14069,1237.7702825889708
14070,1237.7702825889708
14071,1237.7702825889708
14072,1237.7702825889708
14073,1237.7702825889708
14074,1237.7702825889708
14075,1237.7702825889708
14076,1237.7702825889708
14077,1237.7702825889708
14078,1237.7702825889708
14079,1237.7702825889708
14080,1237.7702825889708
14081,1237.7702825889708
14082,1227.6837797029061
14083,1231.2930250163624
14084,1231.2930250163624
14085,1231.2930250163624
14086,1231.2930250163624
14087,1231.2930250163624
14088,1231.2930250163624
14089,1231.2930250163624
14090,1231.2930250163624
14091,89.92597478097443
14092,89.92597478097443
14093,121.18456551212833
14094,121.18456551212833
14095,121.18456551212833
14096,121.18456551212833
14097,121.18456551212833
14098,121.18456551212833
14099,121.18456551212833
14100,121.18456551212833
14101,121.18456551212833
14102,121.18456551212833
14103,121.18456551212833
14104,121.18456551212833
14105,121.18456551212833
14106,121.18456551212833
14107,125.06171156014167
14108,24810.66005548274
14109,24810.66005548274
14110,24810.66005548274
14111,24810.66005548274
14112,24810.66005548274
14113,24810.66005548274
14114,8.359890072236725
14115,8.359890072236725
14116,8.359890072236725
14117,8.359890072236725
14118,8.359890072236725
14119,8.359890072236725
14120,8.359890072236725
14121,8.359890072236725
14122,8.359890072236725
14123,8.359890072236725
14124,8.359890072236725
14125,8.359890072236725
14126,8.359890072236725
14127,8.359890072236725
14128,8.359890072236725
14129,8.359890072236725
14130,8.359890072236725
14131,8.359890072236725
14132,8.359890072236725
14133,8.359890072236725
14134,8.359890072236725
14135,8.359890072236725
14136,8.359890072236725
14137,8.359890072236725
14138,8.359890072236725
14139,8.359890072236725
14140,8.359890072236725
14141,8.359890072236725
14142,8.359890072236725
14143,8.359890072236725
14144,8.359890072236725
14145,8.359890072236725
14146,8.359890072236725
14147,8.359890072236725
14148,8.359890072236725
14149,8.359890072236725
14150,8.359890072236725
14151,8.359890072236725
14152,8.359890072236725
14153,8.359890072236725
14154,8.359890072236725
14155,8.359890072236725
14156,8.359890072236725
14157,8.359890072236725
14158,8.359890072236725
14159,138.76205393302706
14160,138.76205393302706
14161,138.76205393302706
14162,138.76205393302706
14163,138.76205393302706
14164,138.76205393302706
14165,138.76205393302706
14166,138.76205393302706
14167,138.76205393302706
14168,138.76205393302706
14169,138.76205393302706
14170,138.76205393302706
14171,138.76205393302706
14172,138.76205393302706
14173,4136.849248157336
14174,4189.506313808095
14175,4189.506313808095
14176,4189.506313808095
14177,4189.506313808095
14178,4189.506313808095
14179,4189.506313808095
14180,4189.506313808095
14181,4189.506313808095
14182,4189.506313808095
14183,4189.506313808095
14184,4189.506313808095
14185,4189.506313808095
14186,4189.506313808095
14187,4189.506313808095
14188,4189.506313808095
14189,4189.506313808095
14190,4189.506313808095
14191,4189.506313808095
14192,4189.506313808095
14193,4189.506313808095
14194,4189.506313808095
14195,4189.506313808095
14196,8225.974884884841
14197,8225.974884884841
14198,8225.974884884841
14199,8225.974884884841
14200,8225.974884884841
14201,8225.974884884841
14202,8226.67077992576
14203,8226.67077992576
14204,8226.67077992576
14205,8226.67077992576
14206,8226.67077992576
14207,8226.67077992576
14208,8168.093083470657
14209,8168.093083470657
14210,8168.093083470657
14211,8168.093083470657
14212,8168.093083470657
14213,8168.093083470657
14214,8168.093083470657
14215,8168.093083470657
14216,8168.093083470657
14217,8168.093083470657
14218,8168.093083470657
14219,4179.315185350795
14220,4158.494139611641
14221,4158.494139611641
14222,4158.494139611641
14223,4158.494139611641
14224,4158.494139611641
14225,4158.494139611641
14226,4158.494139611641
14227,4158.494139611641
14228,25028.953038912812
14229,25028.953038912812
14230,25028.953038912812
14231,25028.953038912812
14232,25028.953038912812
14233,25028.953038912812
14234,13804.957247547218
14235,10994.974539589424
14236,10994.974539589424
14237,10994.974539589424
14238,10994.974539589424
14239,10994.974539589424
14240,10994.974539589424
14241,8210.605476892462
14242,8210.605476892462
14243,8210.605476892462
14244,8210.605476892462
14245,8210.605476892462
14246,8210.605476892462
14247,5459.179345106714
14248,5459.179345106714
14249,5459.179345106714
14250,5459.179345106714
14251,5459.179345106714
14252,5459.179345106714
14253,2744.2463996950305
14254,1407.7323393208703
14255,1407.7323393208703
14256,1407.7323393208703
14257,1407.7323393208703
14258,1407.7323393208703
14259,1407.7323393208703
14260,1408.2478307560032
14261,1415.1220630490084
14262,1415.1220630490084
14263,1397.935049237231
14264,1397.935049237231
14265,1397.935049237231
14266,1397.935049237231
14267,1397.935049237231
14268,1397.935049237231
14269,1391.6884613352115
14270,1391.6884613352115
14271,1391.6884613352115
14272,1391.6884613352115
14273,1391.6884613352115
14274,1391.6884613352115
14275,67.66410911088117
14276,24.555570934776625
14277,24.555570934776625
14278,24.555570934776625
14279,24.555570934776625
14280,7.389723728138031
14281,7.389723728138031
14282,7.389723728138031
14283,7.389723728138031
14284,7.389723728138031
14285,7.389723728138031
14286,7.389723728138031
14287,7.389723728138031
14288,7.389723728138031
14289,7.389723728138031
14290,7.389723728138031
14291,7.389723728138031
14292,7.389723728138031
14293,7.389723728138031
14294,7.389723728138031
14295,7.389723728138031
14296,21.02648207705904
14297,39.65924829328297
14298,86.95447332110376
14299,86.95447332110376
14300,86.95447332110376
14301,86.95447332110376
14302,86.95447332110376
14303,86.95447332110376
14304,86.95447332110376
14305,86.95447332110376
14306,86.95447332110376
14307,86.95447332110376
14308,86.95447332110376
14309,109.57099965372387
14310,109.57099965372387
14311,109.57099965372387
14312,109.57099965372387
14313,109.57099965372387
14314,109.57099965372387
14315,109.57099965372387
14316,109.57099965372387
14317,109.57099965372387
14318,109.57099965372387
14319,109.57099965372387
14320,109.57099965372387
14321,109.57099965372387
14322,109.57099965372387
14323,166.33432890641024
14324,166.33432890641024
14325,166.33432890641024
14326,166.33432890641024
14327,166.33432890641024
14328,166.33432890641024
14329,166.33432890641024
14330,166.33432890641024
14331,166.33432890641024
14332,166.33432890641024
14333,166.33432890641024
14334,166.33432890641024
14335,167.78871140371328
14336,167.78871140371328
14337,167.78871140371328
14338,167.78871140371328
14339,145.17218507109317
14340,145.17218507109317
14341,145.17218507109317
14342,145.17218507109317
14343,145.17218507109317
14344,145.17218507109317
14345,145.17218507109317
14346,145.17218507109317
14347,145.17218507109317
14348,145.17218507109317
14349,145.17218507109317
14350,145.17218507109317
14351,145.17218507109317
14352,145.17218507109317
14353,145.17218507109317
14354,145.17218507109317
14355,145.17218507109317
14356,145.17218507109317
14357,145.17218507109317
14358,145.17218507109317
14359,145.17218507109317
14360,145.17218507109317
14361,145.17218507109317
14362,145.17218507109317
14363,145.17218507109317
14364,1330.1904451340927
14365,1330.1904451340927
14366,1330.1904451340927
14367,1330.1904451340927
14368,1330.1904451340927
14369,1330.1904451340927
14370,1348.3626333589368
14371,1348.3626333589368
14372,1348.3626333589368
14373,24.33828113460634
14374,24.33828113460634
14375,24.33828113460634
14376,24.33828113460634
14377,24.33828113460634
14378,24.33828113460634
14379,24.33828113460634
14380,24.33828113460634
14381,18.172188224844014
14382,18.172188224844014
14383,18.172188224844014
14384,18.172188224844014
14385,18.172188224844014
14386,18.172188224844014
14387,18.172188224844014
14388,18.172188224844014
14389,18.172188224844014
14390,18.172188224844014
14391,18.172188224844014
14392,18.172188224844014
14393,18.172188224844014
14394,18.172188224844014
14395,18.172188224844014
14396,18.172188224844014
14397,18.172188224844014
14398,18.172188224844014
14399,18.172188224844014
14400,18.172188224844014
14401,18.172188224844014
14402,18.172188224844014
14403,18.172188224844014
14404,18.172188224844014
14405,18.172188224844014
14406,18.172188224844014
14407,18.172188224844014
14408,18.172188224844014
14409,18.172188224844014
14410,0.0
14411,0.0
14412,0.0
14413,0.0
14414,0.0
14415,0.0
14416,0.0
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,20.21098550511584
14434,3888.3161627003983
14435,3912.5278548989777
14436,3912.5278548989777
14437,3912.5278548989777
14438,3912.5278548989777
14439,3912.5278548989777
14440,3912.5278548989777
14441,3912.5278548989777
14442,3912.5278548989777
14443,3912.5278548989777
14444,3912.5278548989777
14445,3912.5278548989777
14446,3912.5278548989777
14447,3912.5278548989777
14448,3912.5278548989777
14449,3912.5278548989777
14450,3912.5278548989777
14451,3892.316869393862
14452,3892.316869393862
14453,3892.316869393862
14454,3892.316869393862
14455,3892.316869393862
14456,3892.316869393862
14457,3875.1298555820845
14458,2537.4687450088322
14459,24.21169219857927
14460,24.21169219857927
14461,24.21169219857927
14462,24.21169219857927
14463,24.21169219857927
14464,24.21169219857927
14465,24.21169219857927
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,25.089581435784027
14487,2673.1382858844445
14488,2673.1382858844445
14489,2690.325299696222
14490,2690.325299696222
14491,2702.8993312058415
14492,2702.8993312058415
14493,2702.8993312058415
14494,2702.8993312058415
14495,2702.8993312058415
14496,2702.8993312058415
14497,2702.8993312058415
14498,2702.8993312058415
14499,98.63040772384109
14500,98.63040772384109
14501,98.63040772384109
14502,98.63040772384109
14503,98.63040772384109
14504,98.63040772384109
14505,98.63040772384109
14506,98.63040772384109
14507,75.95210451584458
14508,75.95210451584458
14509,75.95210451584458
14510,0.0
14511,13.230037096355323
14512,13.230037096355323
14513,13.230037096355323
14514,13.230037096355323
14515,13.230037096355323
14516,13.230037096355323
14517,0.0
14518,0.0
14519,0.0
14520,0.0
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,107.72209060952899
14526,107.72209060952899
14527,52.204205779819254
14528,52.204205779819254
14529,52.204205779819254
14530,52.204205779819254
14531,52.204205779819254
14532,52.204205779819254
14533,52.204205779819254
14534,52.204205779819254
14535,52.204205779819254
14536,52.204205779819254
14537,52.204205779819254
14538,52.204205779819254
14539,52.204205779819254
14540,52.204205779819254
14541,52.204205779819254
14542,52.204205779819254
14543,52.204205779819254
14544,52.204205779819254
14545,27.344082394445277
14546,27.344082394445277
14547,27.344082394445277
14548,27.344082394445277
14549,27.344082394445277
14550,27.344082394445277
14551,27.344082394445277
14552,27.344082394445277
14553,27.344082394445277
14554,27.344082394445277
14555,27.344082394445277
14556,27.344082394445277
14557,27.344082394445277
14558,27.344082394445277
14559,27.344082394445277
14560,27.344082394445277
14561,101.32221727910516
14562,101.32221727910516
14563,101.32221727910516
14564,101.32221727910516
14565,101.32221727910516
14566,101.32221727910516
14567,19.4471181141255
14568,19.4471181141255
14569,19.4471181141255
14570,19.4471181141255
14571,0.8022853804981972
14572,0.8022853804981972
14573,0.8022853804981972
14574,0.8022853804981972
14575,0.8022853804981972
14576,35.59482057625456
14577,35.59482057625456
14578,35.59482057625456
14579,35.59482057625456
14580,35.59482057625456
14581,35.59482057625456
14582,35.59482057625456
14583,35.59482057625456
14584,35.59482057625456
14585,35.59482057625456
14586,35.59482057625456
14587,35.59482057625456
14588,35.59482057625456
14589,35.59482057625456
14590,67.64602027638728
14591,67.64602027638728
14592,67.64602027638728
14593,118.40424046255742
14594,118.40424046255742
14595,118.40424046255742
14596,135.99664765951377
14597,135.99664765951377
14598,135.99664765951377
14599,135.99664765951377
14600,135.99664765951377
14601,135.99664765951377
14602,135.99664765951377
14603,135.99664765951377
14604,135.99664765951377
14605,103.94544795938101
14606,73.77765901385965
14607,73.77765901385965
14608,9027.394891326656
14609,1361.4223515412236
14610,1361.4223515412236
14611,1361.4223515412236
14612,1361.4223515412236
14613,1361.4223515412236
14614,1361.4223515412236
14615,1361.4223515412236
14616,1361.9313003189486
14617,1361.9313003189486
14618,1361.9313003189486
14619,1361.9313003189486
14620,1361.9313003189486
14621,1361.9313003189486
14622,1361.9313003189486
14623,1403.1507171040926
14624,1403.1507171040926
14625,103.96532165999724
14626,83.24538737715639
14627,83.24538737715639
14628,83.24538737715639
14629,84.26982759001412
14630,84.26982759001412
14631,84.26982759001412
14632,84.26982759001412
14633,84.26982759001412
14634,84.26982759001412
14635,84.26982759001412
14636,84.26982759001412
14637,61.25383122323036
14638,40.779411173565634
14639,62.249759629777046
14640,62.249759629777046
14641,62.249759629777046
14642,62.249759629777046
14643,62.249759629777046
14644,62.249759629777046
14645,62.249759629777046
14646,85.87200805837416
14647,85.87200805837416
14648,85.87200805837416
14649,85.87200805837416
14650,59.49492964349599
14651,59.49492964349599
14652,59.49492964349599
14653,59.49492964349599
14654,59.49492964349599
14655,122.07333279206348
14656,122.07333279206348
14657,122.07333279206348
14658,122.07333279206348
14659,122.07333279206348
14660,116.09373746642244
14661,165.72210007930764
14662,282.1664934083747
14663,276.59963394342276
14664,276.59963394342276
14665,127.55954622256462
14666,77.93118360967945
14667,57.01154368361552
14668,57.01154368361552
14669,57.01154368361552
14670,57.01154368361552
14671,0.5154914351327166
14672,0.5154914351327166
14673,25.894629186609023
14674,25.894629186609023
14675,25.894629186609023
14676,34.09297671923548
14677,34.09297671923548
14678,34.09297671923548
14679,34.09297671923548
14680,34.09297671923548
14681,34.09297671923548
14682,34.09297671923548
14683,34.09297671923548
14684,34.09297671923548
14685,34.09297671923548
14686,34.09297671923548
14687,34.09297671923548
14688,34.09297671923548
14689,34.09297671923548
14690,34.09297671923548
14691,40.34814141966862
14692,40.34814141966862
14693,40.34814141966862
14694,40.34814141966862
14695,40.34814141966862
14696,35.92834574814605
14697,35.92834574814605
14698,35.92834574814605
14699,35.92834574814605
14700,35.92834574814605
14701,35.92834574814605
14702,35.92834574814605
14703,4.294043296236605
14704,27.916291724833727
14705,27.916291724833727
14706,6921.950834964635
14707,9673.376966750384
14708,11077.128669074933
14709,12451.282966022252
14710,12498.067385211261
14711,12515.254399023039
14712,12549.04025444391
14713,12549.04025444391
14714,12549.04025444391
14715,12549.04025444391
14716,12549.04025444391
14717,12549.04025444391
14718,12549.04025444391
14719,12549.04025444391
14720,12549.04025444391
14721,12549.04025444391
14722,12549.04025444391
14723,12568.088585918495
14724,12568.088585918495
14725,12544.466337489897
14726,12544.466337489897
14727,12544.466337489897
14728,12544.466337489897
14729,12544.466337489897
14730,12527.27932367812
14731,19.04833147458416
14732,19.04833147458416
14733,19.04833147458416
14734,19.04833147458416
14735,19.04833147458416
14736,19.04833147458416
14737,19.04833147458416
14738,19.04833147458416
14739,19.04833147458416
14740,12.441091757957276
14741,12.441091757957276
14742,12.441091757957276
14743,8.359890072236722
14744,8.359890072236722
14745,8.359890072236722
14746,8.359890072236722
14747,8.359890072236722
14748,8.359890072236722
14749,8.359890072236722
14750,8.359890072236722
14751,8.359890072236722
14752,8.359890072236722
14753,8.359890072236722
14754,8.359890072236722
14755,8.359890072236722
14756,9675.307384720354
14757,9668.43315242735
14758,4.294043296236605
14759,4.294043296236605
14760,4.294043296236605
14761,4.294043296236605
14762,4.294043296236605
14763,4.294043296236605
14764,4.294043296236605
14765,4.294043296236605
14766,4.294043296236605
14767,25.009086443526904
14768,25.009086443526904
14769,25.009086443526904
14770,25.009086443526904
14771,25.009086443526904
14772,25.009086443526904
14773,25.009086443526904
14774,25.009086443526904
14775,20.7150431472903
14776,20.7150431472903
14777,20.7150431472903
14778,20.7150431472903
14779,20.7150431472903
14780,37.90205695906762
14781,2581.9828819300187
14782,2594.268973805774
14783,2594.268973805774
14784,2594.268973805774
14785,2573.5539306584833
14786,2573.5539306584833
14787,2573.5539306584833
14788,2573.5539306584833
14789,2573.5539306584833
14790,2573.5539306584833
14791,2683.613558417687
14792,2683.613558417687
14793,2683.613558417687
14794,2683.613558417687
14795,2665.235718260438
14796,2665.235718260438
14797,2665.235718260438
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,7528.668246814117
14805,7528.668246814117
14806,7528.668246814117
14807,7535.542479107123
14808,7535.542479107123
14809,2413.4196841415537
14810,48.59104131862952
14811,48.59104131862952
14812,60.796638202127106
14813,60.796638202127106
14814,60.796638202127106
14815,60.796638202127106
14816,60.796638202127106
14817,30.458213463457774
14818,30.458213463457774
14819,18.252616579960193
14820,18.252616579960193
14821,18.252616579960193
14822,18.252616579960193
14823,0.0
14824,0.0
14825,0.0
14826,87.86510015573668
14827,87.86510015573668
14828,58.20954479926812
14829,37.01518175860859
14830,37.01518175860859
14831,37.01518175860859
14832,37.01518175860859
14833,37.01518175860859
14834,37.01518175860859
14835,37.01518175860859
14836,37.01518175860859
14837,0.0
14838,37.30851836138176
14839,37.30851836138176
14840,37.30851836138176
14841,37.30851836138176
14842,1384.7610687730307
14843,1347.4525504116489
14844,1374.8645087153636
14845,1374.8645087153636
14846,230.71826047462724
14847,230.71826047462724
14848,193.3716375210792
14849,181.30821477120926
14850,181.30821477120926
14851,174.5526780914648
14852,157.36566427968748
14853,125.04747200317635
14854,54.52607603059541
14855,214.09385376627756
14856,422.77078698764234
14857,422.77078698764234
14858,422.77078698764234
14859,422.77078698764234
14860,89.35081938658698
14861,1275.0332645096535
14862,1291.4763045035818
14863,1251.2318332164707
14864,2573.5138521090303
14865,2573.5138521090303
14866,2573.5138521090303
14867,2573.5138521090303
14868,2586.5038392531806
14869,2586.5038392531806
14870,2670.955354859879
14871,2713.1811126632283
14872,2713.1811126632283
14873,2713.1811126632283
14874,2713.1811126632283
14875,2713.1811126632283
14876,2713.1811126632283
14877,2713.1811126632283
14878,2740.6911916504446
14879,2740.6911916504446
14880,2740.6911916504446
14881,1641.3018094600823
14882,269.9134424680465
14883,3857.5644879928736
14884,3857.5644879928736
14885,6003.74177564687
14886,2403.1007429778924
14887,2403.1007429778924
14888,24.63534180604731
14889,24.63534180604731
14890,24.63534180604731
14891,24.63534180604731
14892,24.63534180604731
14893,24.63534180604731
14894,24.63534180604731
14895,2683.7626062109966
14896,2683.7626062109966
14897,2683.7626062109966
14898,2683.7626062109966
14899,2683.7626062109966
14900,2683.7626062109966
14901,2683.7626062109966
14902,2683.7626062109966
14903,2683.7626062109966
14904,2683.7626062109966
14905,2733.0370199283593
14906,1381.739151006187
14907,1373.298765941693
14908,49.27441371736272
14909,49.27441371736272
14910,49.27441371736272
14911,49.27441371736272
14912,49.27441371736272
14913,49.27441371736272
14914,49.27441371736272
14915,99.05777621245046
14916,99.05777621245046
14917,49.78336249508775
14918,49.78336249508775
14919,46.56373888604095
14920,46.56373888604095
14921,46.56373888604095
14922,46.56373888604095
14923,46.56373888604095
14924,46.56373888604095
14925,1387.7751049221488
14926,1387.7751049221488
14927,1387.7751049221488
14928,3817.1339521873515
14929,3817.1339521873515
14930,3817.1339521873515
14931,3817.1339521873515
14932,3817.1339521873515
14933,3817.1339521873515
14934,66.02907764143004
14935,76.59395839832739
14936,33.37600751507972
14937,1243.8229743829068
14938,1243.8229743829068
14939,1243.8229743829068
14940,1243.8229743829068
14941,1243.8229743829068
14942,1243.8229743829068
14943,1231.9713263949316
14944,1231.9713263949316
14945,1221.4064456380343
14946,1221.4064456380343
14947,1221.4064456380343
14948,1252.6009400285589
14949,1276.303683449413
14950,1276.303683449413
14951,1276.303683449413
14952,1276.303683449413
14953,1276.303683449413
14954,1278.3341918233566
14955,1278.3341918233566
14956,1278.3341918233566
14957,1278.3341918233566
14958,1278.3341918233566
14959,1278.3341918233566
14960,3974.393682244493
14961,3974.393682244493
14962,3974.393682244493
14963,3974.393682244493
14964,3974.393682244493
14965,8153.093551513803
14966,8153.093551513803
14967,8140.103564369652
14968,8122.916550557875
14969,8105.729536746097
14970,6768.068426172846
14971,5444.044073948515
14972,5444.044073948515
14973,6781.705184521767
14974,6781.705184521767
14975,6781.705184521767
14976,1351.8605535144256
14977,1351.8605535144256
14978,1351.8605535144256
14979,1351.8605535144256
14980,1351.8605535144256
14981,1351.8605535144256
14982,1351.8605535144256
14983,1351.8605535144256
14984,1351.8605535144256
14985,1351.8605535144256
14986,1351.8605535144256
14987,1351.8605535144256
14988,1351.8605535144256
14989,2675.884905738756
14990,2675.884905738756
14991,2675.884905738756
14992,2675.884905738756
14993,2675.884905738756
14994,2675.884905738756
14995,2675.884905738756
14996,2675.884905738756
14997,2675.884905738756
14998,2675.884905738756
14999,1324.0243522243304
15000,1324.0243522243304
15001,1324.0243522243304
15002,1324.0243522243304
15003,1324.0243522243304
15004,1324.0243522243304
15005,1324.0243522243304
15006,1324.0243522243304
15007,1324.0243522243304
15008,1324.0243522243304
15009,1324.0243522243304
15010,1324.0243522243304
15011,1324.0243522243304
15012,1324.0243522243304
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,17958.52364922153
15019,17958.52364922153
15020,18050.886718415488
15021,21.98101992248467
15022,21.98101992248467
15023,21.98101992248467
15024,52.436177285211905
15025,115.81686581427759
15026,115.81686581427759
15027,111.44232752578385
15028,111.44232752578385
15029,111.44232752578385
15030,111.44232752578385
15031,98.1298891880295
15032,93.83584589179289
15033,8.440385064493844
15034,8.440385064493844
15035,8.440385064493844
15036,8.440385064493844
15037,8.440385064493844
15038,8.440385064493844
15039,8.440385064493844
15040,9.827223079423625
15041,1185.4231653164254
15042,2388.292624251269
15043,2388.292624251269
15044,2388.292624251269
15045,2388.292624251269
15046,2388.292624251269
15047,2379.852239186775
15048,2379.852239186775
15049,2379.852239186775
15050,2379.852239186775
15051,2379.852239186775
15052,2379.852239186775
15053,2395.861648042586
15054,2395.861648042586
15055,2395.861648042586
15056,2395.861648042586
15057,2395.861648042586
15058,2395.861648042586
15059,17.39624687074056
15060,17.39624687074056
15061,17.39624687074056
15062,17.39624687074056
15063,79.85775477555201
15064,79.85775477555201
15065,79.85775477555201
15066,79.85775477555201
15067,79.85775477555201
15068,79.85775477555201
15069,79.85775477555201
15070,62.46150790481145
15071,62.46150790481145
15072,62.46150790481145
15073,70.75844962434735
15074,70.75844962434735
15075,70.75844962434735
15076,70.75844962434735
15077,70.75844962434735
15078,70.75844962434735
15079,70.75844962434735
15080,8.296941719535907
15081,8.296941719535907
15082,8.296941719535907
15083,8.296941719535907
15084,8.296941719535907
15085,8.296941719535907
15086,8.296941719535907
15087,8.296941719535907
15088,8.296941719535907
15089,8.296941719535907
15090,78.5999812322331
15091,78.5999812322331
15092,78.5999812322331
15093,78.5999812322331
15094,70.3030395126972
15095,70.3030395126972
15096,70.3030395126972
15097,70.3030395126972
15098,70.3030395126972
15099,70.3030395126972
15100,70.3030395126972
15101,72.10728715536247
15102,30.390478129738252
15103,79.58439685484386
15104,79.58439685484386
15105,79.58439685484386
15106,79.58439685484386
15107,79.58439685484386
15108,79.58439685484386
15109,79.58439685484386
15110,79.58439685484386
15111,79.58439685484386
15112,55.88165343398961
15113,55.88165343398961
15114,55.88165343398961
15115,55.88165343398961
15116,55.88165343398961
15117,55.88165343398961
15118,55.88165343398961
15119,55.88165343398961
15120,55.88165343398961
15121,55.88165343398961
15122,55.88165343398961
15123,55.88165343398961
15124,55.88165343398961
15125,55.88165343398961
15126,55.88165343398961
15127,56.90609364684735
15128,56.90609364684735
15129,50.218358937963345
15130,50.218358937963345
15131,1.024440212857737
15132,1.024440212857737
15133,1.024440212857737
15134,1.024440212857737
15135,32.84524024888849
15136,50.350357075933424
15137,83.0090997407006
15138,83.0090997407006
15139,83.0090997407006
15140,83.0090997407006
15141,83.0090997407006
15142,83.0090997407006
15143,83.0090997407006
15144,100.19593568005791
15145,100.19593568005791
15146,100.19593568005791
15147,100.19593568005791
15148,100.19593568005791
15149,67.80652151315009
15150,67.80652151315009
15151,67.80652151315009
15152,67.80652151315009
15153,67.80652151315009
15154,67.80652151315009
15155,67.80652151315009
15156,67.80652151315009
15157,67.80652151315009
15158,88.52645579599096
15159,88.52645579599096
15160,88.52645579599096
15161,38.68087719186647
15162,39.10235727093526
15163,39.10235727093526
15164,39.10235727093526
15165,39.10235727093526
15166,70.95056964449132
15167,91.89638412091813
15168,117.27552187239442
15169,117.27552187239442
15170,12.803489560029318
15171,12.803489560029318
15172,12.803489560029318
15173,12.803489560029318
15174,12.803489560029318
15175,12.803489560029318
15176,11.932142980232253
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,1354.1039356977096
15185,2794.9701094844313
15186,2794.9701094844313
15187,2794.9701094844313
15188,2796.4557672636624
15189,2796.4557672636624
15190,2796.4557672636624
15191,2796.4557672636624
15192,2796.4557672636624
15193,2796.4557672636624
15194,1472.4314150393318
15195,1472.4314150393318
15196,20.130490512858717
15197,20.130490512858717
15198,20.130490512858717
15199,20.130490512858717
15200,20.130490512858717
15201,20.130490512858717
15202,20.130490512858717
15203,20.130490512858717
15204,20.130490512858717
15205,20.130490512858717
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,5.749195661539058
15215,5.749195661539058
15216,26.58834059534586
15217,26.58834059534586
15218,26.58834059534586
15219,26.58834059534586
15220,26.58834059534586
15221,26.58834059534586
15222,26.58834059534586
15223,26.58834059534586
15224,26.58834059534586
15225,26.58834059534586
15226,1381.4364649803747
15227,1381.4364649803747
15228,1381.4364649803747
15229,1381.4364649803747
15230,1381.4364649803747
15231,1381.4364649803747
15232,1381.4364649803747
15233,1381.4364649803747
15234,1381.4364649803747
15235,1381.4364649803747
15236,1354.8481243850288
15237,2530.4440666220303
15238,2530.4440666220303
