index_v2,RBP_interaction_ratio_stab_vs_destab_right
14206,0.4237919840745348
14207,0.4237919840745348
14208,0.4868933862441711
14209,0.48606969571297687
14210,0.4933671025331629
14211,0.45017122029664863
14212,0.48752936830415106
14213,0.8230908364045232
14214,0.8230908364045232
14215,0.8230908364045232
14216,0.8230908364045232
14217,0.8230908364045232
14218,0.8230908364045232
14219,1.1940953561521526
14220,1.1391385995582881
14221,0.39397226896167614
14222,1.143515890389137
14223,1.143515890389137
14224,1.143515890389137
14225,1.143515890389137
14226,1.143515890389137
14227,1.143515890389137
14228,0.5833196917759413
14229,0.5833196917759413
14230,0.5833196917759413
14231,0.5833196917759413
14232,0.5833196917759413
14233,0.5833196917759413
14234,0.5833196917759413
14235,0.5833196917759413
14236,0.5833196917759413
14237,0.5833196917759413
14238,0.5833196917759413
14239,0.5833196917759413
14240,0.5833196917759413
14241,0.5833196917759413
14242,0.5833196917759413
14243,0.5833196917759413
14244,0.5833196917759413
14245,0.5833196917759413
14246,0.5833196917759413
14247,0.5833196917759413
14248,0.5833196917759413
14249,0.5833196917759413
14250,0.5833196917759413
14251,0.5833196917759413
14252,0.5833196917759413
14253,0.6353372364911054
14254,40.623760483227414
14255,40.623760483227414
14256,40.623760483227414
14257,40.623760483227414
14258,40.623760483227414
14259,40.623760483227414
14260,60.21074577731644
14261,9.523239175985392
14262,5.933635434364164
14263,5.933635434364164
14264,5.933635434364164
14265,5.933635434364164
14266,5.933635434364164
14267,5.933635434364164
14268,5.933635434364164
14269,5.933635434364164
14270,5.933635434364164
14271,5.933635434364164
14272,5.933635434364164
14273,5.933635434364164
14274,5.933635434364164
14275,5.933635434364164
14276,7.373287265954928
14277,7.17575169748898
14278,6.952046220493266
14279,1051581231.7615591
14280,962911297.7972188
14281,962911297.7972188
14282,962911297.7972188
14283,962911297.7972188
14284,962911297.7972188
14285,962911297.7972188
14286,962911297.7972188
14287,331307076.729763
14288,331307076.729763
14289,331307076.729763
14290,331307076.729763
14291,331307076.729763
14292,331307076.729763
14293,331307076.729763
14294,10.259158681081747
14295,5.471900661710113
14296,4.215151730869383
14297,3.8709514426453873
14298,5.47040775710713
14299,5.47040775710713
14300,5.47040775710713
14301,5.656605141258493
14302,29.569883892845922
14303,29.569883892845922
14304,29.569883892845922
14305,29.569883892845922
14306,29.569883892845922
14307,29.569883892845922
14308,33.655320406201376
14309,54.780480685313535
14310,54.780480685313535
14311,54.780480685313535
14312,54.780480685313535
14313,54.780480685313535
14314,54.780480685313535
14315,11.975661514629447
14316,11.975661514629447
14317,11.975661514629447
14318,11.975661514629447
14319,11.399062294260577
14320,12.045297252963934
14321,12.04062197351354
14322,12.04062197351354
14323,1.4767483546480362
14324,1.4767483546480362
14325,1.4767483546480362
14326,1.4767483546480362
14327,1.4767483546480362
14328,1.4767483546480362
14329,0.9580653095484185
14330,0.9580653095484185
14331,0.9580653095484185
14332,0.9580653095484185
14333,0.9580653095484185
14334,0.9580653095484185
14335,1.3800372336753626
14336,1.3800372336753626
14337,1.0270566736198985
14338,2.2567536709412845
14339,7.987474947708115
14340,7.987474947708115
14341,7.987474947708115
14342,7.987474947708115
14343,7.987474947708115
14344,7.750868256812359
14345,7.750868256812359
14346,7.750868256812359
14347,7.750868256812359
14348,7.750868256812359
14349,7.750868256812359
14350,6.672390633202588
14351,6.672390633202588
14352,6.672390633202588
14353,6.672390633202588
14354,6.672390633202588
14355,6.672390633202588
14356,6.672390633202588
14357,6.435783942306832
14358,6.435783942306832
14359,6.435783942306832
14360,6.435783942306832
14361,6.435783942306832
14362,6.435783942306832
14363,6.435783942306832
14364,0.6047286086422704
14365,0.6047286086422704
14366,0.6047286086422704
14367,0.6047286086422704
14368,0.6047286086422704
14369,0.6047286086422704
14370,5.074330870532978
14371,5.074330870532978
14372,3.538900625949723
14373,1.8804309267813737
14374,7.165409838672832
14375,7.165409838672832
14376,7.165409838672832
14377,7.165409838672832
14378,7.165409838672832
14379,7.165409838672832
14380,7.165435756068517
14381,16.776641798852214
14382,16.776641798852214
14383,16.776641798852214
14384,16.776641798852214
14385,16.776641798852214
14386,16.776641798852214
14387,16.776641798852214
14388,16.776641798852214
14389,16.776641798852214
14390,16.776641798852214
14391,16.776641798852214
14392,16.776641798852214
14393,16.776641798852214
14394,16.776641798852214
14395,16.776641798852214
14396,16.776641798852214
14397,16.776641798852214
14398,16.776641798852214
14399,16.776641798852214
14400,16.776641798852214
14401,16.776641798852214
14402,17.235558018337144
14403,17.235558018337144
14404,17.235558018337144
14405,17.235558018337144
14406,17.235558018337144
14407,17.235558018337144
14408,17.235558018337144
14409,18.22746122766899
14410,26.154118775046427
14411,684.9794472835372
14412,2078810358.85238
14413,2078810358.85238
14414,2078810358.85238
14415,2078810358.85238
14416,2078810358.85238
14417,58553394.99552694
14418,58553394.99552694
14419,58553394.99552694
14420,58553394.99552694
14421,58553394.99552694
14422,58553394.99552694
14423,100189186.51956646
14424,141540050.89220315
14425,142574078.2136158
14426,126902081.48969695
14427,126902081.48969695
14428,126902081.48969695
14429,126902081.48969695
14430,126902081.48969695
14431,126902081.48969695
14432,126902081.48969695
14433,20.579622205576623
14434,0.2320488816032809
14435,582123071.259421
14436,550374941.5504768
14437,550374941.5504768
14438,550374941.5504768
14439,550374941.5504768
14440,550374941.5504768
14441,550374941.5504768
14442,430279618.1197104
14443,430279618.1197104
14444,430279618.1197104
14445,430279618.1197104
14446,430279618.1197104
14447,430279618.1197104
14448,473471386.45645577
14449,389086516.26748604
14450,4.85755105045138
14451,4.85755105045138
14452,4.85755105045138
14453,4.85755105045138
14454,4.85755105045138
14455,4.854384608962312
14456,4.853216302935815
14457,5.145104197393464
14458,4.746546988954635
14459,4.589142604258835
14460,4.589142604258835
14461,4.589142604258835
14462,4.589142604258835
14463,4.589142604258835
14464,4.589142604258835
14465,4.746880398486358
14466,4.876149537871834
14467,4.718411743644311
14468,4.718411743644311
14469,4.718411743644311
14470,4.718411743644311
14471,4.718411743644311
14472,4.718411743644311
14473,4.718411743644311
14474,4.718411743644311
14475,4.718411743644311
14476,4.718411743644311
14477,4.718411743644311
14478,4.718411743644311
14479,4.718411743644311
14480,4.718411743644311
14481,4.718411743644311
14482,4.718411743644311
14483,4.718411743644311
14484,4.718411743644311
14485,4.718411743644311
14486,1.427160901787699
14487,0.30598368168299184
14488,0.295670102244601
14489,0.37510694694618935
14490,0.37510694694618935
14491,0.46049534962390065
14492,0.46049534962390065
14493,0.46049534962390065
14494,0.46049534962390065
14495,0.46049534962390065
14496,0.46049534962390065
14497,0.46049534962390065
14498,0.472050401217865
14499,3.0370061323933597
14500,3.080824167025297
14501,3.080824167025297
14502,3.080824167025297
14503,3.080824167025297
14504,3.080824167025297
14505,3.080824167025297
14506,3.5327293771091623
14507,1312708134.1477127
14508,627962977.2508935
14509,586077944.6356167
14510,975969254.5953168
14511,4.354263227855318
14512,6.170087605858358
14513,5.420496710747733
14514,7.236678432630083
14515,7.473285123525839
14516,7.473285123525839
14517,4.3589400655266894
14518,4.3589400655266894
14519,4.3589400655266894
14520,4.3589400655266894
14521,4.3589400655266894
14522,4.3589400655266894
14523,5.547291320952641
14524,11.094582579232478
14525,5.07948765642647
14526,5.07948765642647
14527,25.055819718934366
14528,25.057688448102944
14529,28.173252141112084
14530,28.173252141112084
14531,28.173252141112084
14532,28.173252141112084
14533,28.173252141112084
14534,28.173252141112084
14535,17.501412551018788
14536,24.994953701707182
14537,26.866273020837216
14538,26.866273020837216
14539,26.866273020837216
14540,26.866273020837216
14541,26.866273020837216
14542,26.866273020837216
14543,26.866273020837216
14544,56.15032779110357
14545,54.27014299760984
14546,51.27612665721266
14547,51.27612665721266
14548,1142282527.1507468
14549,1114202292.455923
14550,1126150179.7168295
14551,1126150179.7168295
14552,1126150179.7168295
14553,1126150179.7168295
14554,1126150179.7168295
14555,1126150179.7168295
14556,1126150179.7168295
14557,1042423222.5894051
14558,1042423222.5894051
14559,1000538189.9741282
14560,1000544067.6859912
14561,699282521.7560793
14562,699282521.7560793
14563,656782684.1823865
14564,656782684.1823865
14565,656782684.1823865
14566,656978639.3387765
14567,822.6303902498477
14568,1054.699621073505
14569,1089.461586593822
14570,1089.5659616777768
14571,1089.2699527309649
14572,1089.2699527309649
14573,1089.2699527309649
14574,7.554058365396423
14575,3.9315263060997556
14576,10.324363528734917
14577,10.324363528734917
14578,27.697477232901548
14579,27.697477232901548
14580,27.697477232901548
14581,27.697477232901548
14582,27.697477232901548
14583,27.697477232901548
14584,26.696295202135655
14585,26.696295202135655
14586,26.696295202135655
14587,26.696295202135655
14588,26.696295202135655
14589,26.696295202135655
14590,19.014618980361046
14591,16.764492738646968
14592,16.428330522105423
14593,5.242869566537439
14594,5.242869566537439
14595,5.242869566537439
14596,26.082994704224724
14597,1105076681.4662929
14598,1063191648.8510158
14599,1063191648.8510158
14600,1062777827.9143318
14601,1062777827.9143318
14602,1062777827.9143318
14603,1062777827.9143318
14604,1071031561.9925367
14605,734584148.5712043
14606,18.13770346847073
14607,18.1472997462787
14608,11.37024310601934
14609,0.782448314886474
14610,0.5847816625731991
14611,0.5847816625731991
14612,0.5847816625731991
14613,0.5847816625731991
14614,0.5847816625731991
14615,0.5847816625731991
14616,0.32878061806909503
14617,0.32878061806909503
14618,22.2816252457821
14619,350956018.15945154
14620,350956018.15945154
14621,350956018.15945154
14622,350956018.15945154
14623,9.249727598875081
14624,9.14673737315117
14625,1.8709803464550507
14626,2.4849135563730242
14627,4.942651776322743
14628,54.10964812708539
14629,19.155515574211364
14630,19.156795635446596
14631,18.683582256328247
14632,18.683582256328247
14633,18.823122637662237
14634,18.189846478374
14635,20.810682226504685
14636,20.334777522101593
14637,1.668672298304252
14638,8.195673836851327
14639,28.236734627341505
14640,18.255581535086808
14641,24.84621628903343
14642,24.84621628903343
14643,24.84621628903343
14644,20.807702483372715
14645,20.807702483372715
14646,9.469732345940956
14647,13.63760494616397
14648,14.736162657681831
14649,13.851886519452693
14650,31.430811227942872
14651,31.430811227942872
14652,31.430811227942872
14653,62.69935856061392
14654,64.73789979359631
14655,26.198512095382043
14656,26.198512095382043
14657,26.198512095382043
14658,26.198512095382043
14659,21.306639072043268
14660,23.483605835793046
14661,9.239125630103104
14662,62.218489588489945
14663,4.9367156332607705
14664,4.9367156332607705
14665,3.895574670374365
14666,3.8457923964829153
14667,689147753.2522161
14668,731032785.8674929
14669,731032785.8674929
14670,731032785.8674929
14671,1244560539.3509645
14672,1286569802.7443073
14673,29.039135478704296
14674,29.034777179561384
14675,29.034777179561384
14676,27.68088998264953
14677,23.03671697961983
14678,33.861564566660796
14679,33.861564566660796
14680,33.861564566660796
14681,33.861564566660796
14682,33.861564566660796
14683,33.861564566660796
14684,33.861564566660796
14685,33.861564566660796
14686,33.861564566660796
14687,183038223.4705053
14688,183035929.4716214
14689,183035929.4716214
14690,66.39103065860057
14691,24.212871303781995
14692,25.423189390899417
14693,26.63350747801683
14694,26.646600712481597
14695,26.646600712481597
14696,890.8448640605269
14697,903.1251273763933
14698,773.9172861960972
14699,773.4520764869027
14700,10.58300630944685
14701,10.58300630944685
14702,13.232870499039294
14703,619725153.8881799
14704,10.257510417852066
14705,1.0903684256453148
14706,0.14695607511447834
14707,0.15116767214283677
14708,0.13865589581486412
14709,0.14197885887537168
14710,0.14060618120557794
14711,0.13961466371066816
14712,0.13917892005367288
14713,0.13917892005367288
14714,0.13917892005367288
14715,0.13917892005367288
14716,0.13917892005367288
14717,0.13917892005367288
14718,0.13917892005367288
14719,0.14180875454549569
14720,0.13935254133307426
14721,0.13935254133307426
14722,0.13855946603396868
14723,71.87126946208443
14724,70.50808290076644
14725,260.60263502232516
14726,262.43785870242385
14727,262.43785870242385
14728,262.43785870242385
14729,255.41215223030812
14730,249.8137124228202
14731,4.107811230887054
14732,4.30742010360318
14733,3.4288176744100127
14734,3.5951399358972296
14735,3.086841025720647
14736,3.2030128125987316
14737,3.463027207405999
14738,3.5306291193632724
14739,3.5296512163497025
14740,3.597253128306976
14741,3.597253128306976
14742,3.5755311361743365
14743,79.08161312096897
14744,69.56776012321717
14745,69.56776012321717
14746,57.37292440695951
14747,57.37292440695951
14748,51.1980094614119
14749,51.1980094614119
14750,728429595.8354338
14751,977607450.2635083
14752,977565280.3082731
14753,7.943131752288892
14754,8.179738443184647
14755,8.179738443184647
14756,24.421948607409625
14757,1356668388.999402
14758,919651151.8209376
14759,919651151.8209376
14760,848253234.1455764
14761,1235684130.7320998
14762,1235684130.7320998
14763,1236112519.1887074
14764,1272689792.5298712
14765,1272689792.5298712
14766,1479754263.1404302
14767,61.05822984087855
14768,52.1089499528596
14769,52.1089499528596
14770,52.1089499528596
14771,52.1089499528596
14772,52.1089499528596
14773,52.1089499528596
14774,52.13327543146656
14775,52.13327543146656
14776,37.10746052071456
14777,63.27259089031376
14778,15.309136981297797
14779,9.218653436764686
14780,5.918638946473492
14781,0.6986188490906544
14782,0.6986681386935876
14783,0.7758517043549968
14784,0.9073146344004963
14785,1169212301.0155663
14786,1169212301.0155663
14787,1169212301.0155663
14788,1210943947.573175
14789,1184950928.4709237
14790,1184950928.4709237
14791,0.46891126092317537
14792,43012509.70580094
14793,9.725376781078014
14794,10.21315086787582
14795,10.21315086787582
14796,10.21315086787582
14797,11.792725898862411
14798,6.199197429035054
14799,5.275144308961854
14800,8.446184416637523
14801,6.866609385650929
14802,6.866609385650929
14803,6.866609385650929
14804,398461974.310507
14805,365126843.74143034
14806,268359774.8670696
14807,5.229145581136793
14808,5.229145581136793
14809,4.343773415449946
14810,3.8582588779468083
14811,3.8582588779468083
14812,3.5102457369287734
14813,3.5102457369287734
14814,2.9156215314805234
14815,3.6026904696881026
14816,4.511733514904448
14817,742435775.6370108
14818,742435775.6370108
14819,742435775.6370108
14820,767386790.2822264
14821,869185620.3125031
14822,869185620.3125031
14823,993488324.1683909
14824,951603291.553114
14825,671980803.1075138
14826,954366362.8154535
14827,954819475.5619568
14828,954819475.5619568
14829,381.17571412046834
14830,381.17571412046834
14831,381.17571412046834
14832,381.17571412046834
14833,381.17571412046834
14834,381.17571412046834
14835,840.5204083746391
14836,966151765.1727635
14837,175610777.35993513
14838,43.798991024239506
14839,44.925512408266435
14840,46.04523848320476
14841,1642634454.9300954
14842,1.136875121284764
14843,16.174763434291513
14844,13.572393443553215
14845,11.223595389362965
14846,1.7662596369380081
14847,1.8523912664228166
14848,3.280019493208132
14849,4.375269460589202
14850,4.4268258215335665
14851,3.3648689287054943
14852,4.113394237359667
14853,4.0370180896933645
14854,3.8188085819807345
14855,0.004322947095455169
14856,7.539700266063985
14857,7.539849792516695
14858,7.539849792516695
14859,7.540272503461683
14860,605433886.3266362
14861,0.8333081780262482
14862,0.8206479857305259
14863,0.7455308108139466
14864,0.8125601873551102
14865,0.8121445341146912
14866,0.7931337968548584
14867,0.7741230595950256
14868,0.803762788040597
14869,0.8492255522086383
14870,3.7509660731082737
14871,3.53756807626319
14872,3.53756807626319
14873,3.53756807626319
14874,3.53756807626319
14875,3.53756807626319
14876,3.53756807626319
14877,4.22103212157544
14878,1.8837360094981674
14879,1.8837360094981674
14880,2.736814254975072
14881,5.393543750989937
14882,23.352593043395416
14883,0.5393259874082704
14884,0.5312612375126762
14885,55.817677187892755
14886,60.529452596693424
14887,60.529452596693424
14888,6.7659160003380014
14889,3.1886000319416294
14890,3.7644367664708596
14891,3.5199698901001932
14892,3.2833631992044365
14893,3.2833631992044365
14894,4.277735720290281
14895,0.3898415954058594
14896,0.3815334111414588
14897,0.514940127114504
14898,0.5254342755590592
14899,0.5948069276626935
14900,0.5851342324682031
14901,0.5851342324682031
14902,0.9601909403426394
14903,0.8257593371039442
14904,0.8294057955054017
14905,3.088119536272871
14906,4.92498153726782
14907,6.389631009830452
14908,379768493.28420544
14909,560681088.6817145
14910,560681088.6817145
14911,560701490.2366534
14912,586615991.927256
14913,586615991.927256
14914,706486285.1219106
14915,15.191231037639525
14916,15.191231037639525
14917,11.345315229006212
14918,11.345315229006212
14919,4.858067718013599
14920,3.514038849686963
14921,3.4767005989291357
14922,4.4930076506174155
14923,4.565212212312116
14924,2.8745999631381647
14925,0.49794921667539366
14926,0.45978093641276097
14927,0.45978093641276097
14928,0.32629310141561635
14929,0.31597801307773976
14930,0.3200456226601082
14931,0.42412086104276714
14932,0.4369867407933919
14933,0.4369867407933919
14934,76.1389957770784
14935,61.39797894573775
14936,19.201834327263935
14937,0.8201239409952508
14938,0.8201239409952508
14939,0.8201239409952508
14940,0.8201239409952508
14941,0.8201239409952508
14942,0.8201239409952508
14943,0.8202443068577943
14944,0.6834958051510204
14945,375038033.12706393
14946,375038033.12706393
14947,375038033.12706393
14948,12.091214868510814
14949,12.76523538749202
14950,12.76523538749202
14951,12.762781471762956
14952,12.762733639305088
14953,12.762733639305088
14954,1.4088344018868013
14955,1.4088344018868013
14956,1.4088344018868013
14957,1.4088344018868013
14958,1.4088344018868013
14959,1.4088344018868013
14960,0.27527416987655173
14961,0.27527416987655173
14962,0.27527416987655173
14963,0.27527416987655173
14964,0.27527416987655173
14965,4.230378398788363
14966,4.348681744570387
14967,5.068584328022147
14968,5.068584328022147
14969,5.068584328022147
14970,5.068584328022147
14971,5.068584328022147
14972,5.068584328022147
14973,0.7376812515066213
14974,0.7406471719583184
14975,0.7560161246166763
14976,0.760152771577675
14977,0.8533691324859887
14978,0.8342131994769248
14979,1.000409164468823
14980,1.0387210304869507
14981,1.0387210304869507
14982,12.275163421294206
14983,12.275163421294206
14984,12.038556730398449
14985,14.41237222814439
14986,22.658849172673563
14987,22.658849172673563
14988,12.126121082128053
14989,1.1188455746351034
14990,1.3005886201709438
14991,1.2621338400874527
14992,1.281706963016602
14993,1.3059266647726793
14994,1.1486279750157917
14995,1.1486279750157917
14996,1.0837877473573059
14997,1.0837877473573059
14998,1.0633701069245671
14999,442762667.23143387
15000,485361015.4547213
15001,205988361.73500845
15002,205988361.73500845
15003,206337645.25838444
15004,206335351.2595005
15005,206335351.2595005
15006,381308224.79826844
15007,381308224.79826844
15008,381308224.79826844
15009,381308224.79826844
15010,381308224.79826844
15011,381308224.79826844
15012,381308224.79826844
15013,391329852.81580436
15014,349444820.2005275
15015,349444820.2005275
15016,349444820.2005275
15017,349444820.2005275
15018,0.15319618862286108
15019,0.17996942223937432
15020,0.21004223629404004
15021,85082678.66388501
15022,344196187.82171696
15023,344196187.82171696
15024,12.670355760902188
15025,4.436113279965049
15026,4.436113279965049
15027,4.105852112807042
15028,4.105852112807042
15029,4.622292813487305
15030,5.138733514167567
15031,2.960571713967602
15032,789111068.2802513
15033,2.9503605061675655
15034,5.244752483765919
15035,5.244752483765919
15036,5.400189172021966
15037,5.870166021769508
15038,5.870166021769508
15039,6.8165927800062125
15040,97.66933438551497
15041,0.69302664694353
15042,0.579348453038761
15043,0.5543504391292929
15044,0.5543504391292929
15045,0.5543504391292929
15046,0.6493826206634529
15047,502994340.5926911
15048,502994340.5926911
15049,502994340.5926911
15050,51765796.39799266
15051,51765796.39799266
15052,51765796.39799266
15053,0.5319377416111213
15054,0.5318290420803884
15055,0.5318290420803884
15056,0.5318290420803884
15057,0.5319377416111213
15058,0.5319377416111213
15059,0.0639620678691908
15060,725832.65321108
15061,725832.65321108
15062,725832.65321108
15063,7.605743576941979
15064,7.605743576941979
15065,7.605743576941979
15066,19.515464298531782
15067,19.515464298531782
15068,19.515464298531782
15069,19.515464298531782
15070,1067965684.6914318
15071,789685630.5760226
15072,581453944.6014113
15073,124.79364775668823
15074,124.79364775668823
15075,124.79364775668823
15076,124.79364775668823
15077,124.79364775668823
15078,105.18950307144057
15079,51.49610466967732
15080,51.23832904612205
15081,51.23832904612205
15082,48.44121687801914
15083,40.39840974979191
15084,40.51823570668167
15085,40.51823570668167
15086,37.05351486244288
15087,29.01070773421566
15088,113.65464507167891
15089,591886444.5968968
15090,5.6262271537304365
15091,5.626211929815219
15092,5.626211929815219
15093,2.700845891254891
15094,685356214.8051002
15095,684696491.0230188
15096,684696491.0230188
15097,684696491.0230188
15098,684696491.0230188
15099,684702368.7348816
15100,642817336.1196048
15101,25.597421043691302
15102,25.173144206270443
15103,17.445250372405226
15104,17.445250372405226
15105,17.445250372405226
15106,17.445250372405226
15107,17.445250372405226
15108,17.445250372405226
15109,17.8273544667442
15110,17.8273544667442
15111,17.85737553434264
15112,27.031537351898255
15113,27.031537351898255
15114,27.031537351898255
15115,27.031537351898255
15116,27.031537351898255
15117,27.031537351898255
15118,31.096718157020373
15119,31.096718157020373
15120,31.096718157020373
15121,31.096718157020373
15122,31.096718157020373
15123,30.248988749748303
15124,30.25135373227864
15125,30.25094081632762
15126,30.25094081632762
15127,1136372494.2743595
15128,1094370611.4359243
15129,1030962128.1206551
15130,818171471.5929296
15131,12.652750763330188
15132,16.285114186575832
15133,25.211428456096073
15134,29.662299952340053
15135,77.5015695345308
15136,25.4256731105673
15137,30.265206757043337
15138,30.265206757043337
15139,33.216661753902656
15140,33.216661753902656
15141,33.216661753902656
15142,30.033003471973604
15143,6.879521286453394
15144,3.406952304811098
15145,3.7896019698657275
15146,3.7896019698657275
15147,3.7896019698657275
15148,3.6089235834120896
15149,3.898238055685625
15150,7.130881057249359
15151,41.85421975187484
15152,41.85421975187484
15153,36.97408272696468
15154,36.97408272696468
15155,774298696.7633909
15156,745593004.3269478
15157,780114725.1385489
15158,44.25061218827314
15159,44.25061218827314
15160,44.25728732476502
15161,56.479921747993856
15162,58.82295975574348
15163,58.82295975574348
15164,62.57699902976111
15165,62.57699902976111
15166,1.1160521359772884
15167,1.1547236589905767
15168,1.108503752279542
15169,1.108503752279542
15170,5.115886711883203
15171,5.403420600356664
15172,5.6376073438677095
15173,5.6376073438677095
15174,5.6376073438677095
15175,5.6376073438677095
15176,667387537.4400667
15177,969656731.6679162
15178,1111306962.694784
15179,1111556797.4206712
15180,1111694822.4094758
15181,235179756.63818857
15182,235179756.63818857
15183,235179756.63818857
15184,1.1072469545724444
15185,0.4901605984054022
15186,0.43443220420494816
15187,0.3630320247454157
15188,49.11013576175691
15189,49.11013576175691
15190,49.11013576175691
15191,49.09918020808599
15192,31.401221351259316
15193,31.401221351259316
15194,16.24707853890623
15195,16.24707853890623
15196,330883716.74276125
15197,354485309.0967562
15198,354485309.0967562
15199,354485309.0967562
15200,354485309.0967562
15201,354485309.0967562
15202,354485309.0967562
15203,354485309.0967562
15204,230311709.44265544
15205,167995603.05598164
15206,801713556.7830054
15207,772444302.3868618
15208,772536428.3201246
15209,772536428.3201246
15210,772536428.3201246
15211,772536428.3201246
15212,707049803.3508528
15213,889595921.4519892
15214,153.94184869923745
15215,16.228486480318985
15216,16.16137224314958
15217,16.676653974572922
15218,16.676653974572922
15219,16.74379448469547
15220,16.74379448469547
15221,14.119441880639274
15222,14.119441880639274
15223,13.754345464312946
15224,13.753249238350595
15225,11.315882902899688
15226,1.2337620757728092
15227,1.1696186329115414
15228,1.1577219864771207
15229,1.1377362209790702
15230,1.1377362209790702
15231,1.137984467342365
15232,1.137984467342365
15233,1.1381612343645902
15234,6.999971067708916
15235,12.754231413613986
15236,5.272809083653653
15237,0.8991472082810436
15238,0.8867056333674064
15239,0.9520382603485258
15240,0.9375742387935644
15241,0.9375742387935644
15242,0.9375742387935644
15243,0.9375742387935644
15244,0.9375742387935644
15245,0.9375742387935644
15246,0.8345175312009011
15247,0.37029360974880027
15248,0.36637132587934795
15249,0.8834408045835092
15250,1.264854889254438
15251,11.414156860142137
15252,9.40387848061736
15253,11.782428691599916
15254,28.086754648594745
15255,23.15014716815672
15256,20.072996900784627
15257,13.249340397400013
15258,9.087712587293812
15259,473802637.37820226
15260,509251336.86278874
15261,509209166.90755343
15262,509251336.86278874
15263,0.44270022579916946
15264,0.44270022579916946
15265,7.649412398289485
15266,724.8387978263459
15267,3.854017546142204
15268,3.87482215917189
15269,3.98221202179203
15270,0.48613686852771565
15271,0.5096546108393675
15272,0.5096546108393675
15273,0.4425054476209131
15274,0.4425054476209131
15275,0.4425054476209131
15276,0.4425054476209131
15277,0.4425054476209131
15278,0.4425054476209131
15279,0.44865983635321605
15280,0.448692033379345
15281,0.4529841079999649
15282,0.515115992878333
15283,0.5616360265590655
15284,2.197481909904367
15285,16.58413715976915
15286,7.180790460124067
15287,7.180790460124067
15288,7.180790460124067
15289,7.180790460124067
15290,7.180790460124067
15291,7.180790460124067
15292,5.779279380491819
15293,7.109200842863851
15294,5.799638246919932
15295,1369436352.924952
15296,40.84224212787972
15297,3.240404770268955
15298,0.47838366020893697
15299,1260009744.9176462
15300,1004208466.1537998
15301,714794799.1733974
15302,714794799.1733974
15303,860469271.7199732
15304,818584239.1046965
15305,818584239.1046962
15306,818584239.1046962
15307,776699206.4894195
15308,1632979030.859906
15309,976078844.3017719
15310,960041414.0089893
15311,918156381.3937125
15312,976759898.3820235
15313,1007764873.5731728
15314,844654731.2472941
15315,1376193748.7106636
15316,184269774.6517995
15317,0.3447858371114777
15318,0.45282380027767916
15319,0.5552989287601298
15320,8.711050024221933
15321,643960218.7778875
15322,643960218.7778875
15323,643960218.7778875
15324,450504321.2844767
15325,450982202.5605455
15326,372.3141225707119
15327,6.687225181012819
15328,1.2749681702847278
15329,1.2637305002213957
15330,1.2637305002213957
15331,1.1351171946726222
15332,1.1514063723928525
15333,1.1514063723928525
15334,1.1514063723928525
15335,1.1514063723928525
15336,1.1514063723928525
15337,1.1514063723928525
15338,1.2330478105707492
15339,1.2330478105707492
15340,1.2330478105707492
15341,1.2330478105707492
15342,1.2330478105707492
15343,1.2330478105707492
15344,1.342781877150169
15345,1.3631303031972266
15346,1.3631303031972266
15347,1.3631303031972266
15348,1.3631303031972266
15349,1.3631303031972266
15350,1.3631303031972266
15351,1.3631303031972266
15352,1.3631303031972266
15353,1.3631303031972266
15354,1.3631303031972266
15355,1.3631303031972266
15356,1.4322811637287827
15357,4.106557902240792
15358,4.635716732887671
15359,4.119179061731982
15360,11.36410383936111
15361,7.706181316730155
15362,5.144214230851149
15363,5.144214230851149
15364,5.141905961458164
15365,276025606.7777366
15366,276025606.7777366
15367,276025606.7777366
15368,283900276.6127739
15369,0.6393198434922714
15370,0.46085990679509253
15371,0.46085990679509253
15372,0.47132665512817085
15373,2.2928503325436886
15374,126463144.56449156
15375,126463144.56449156
15376,126463144.56449156
15377,126463144.56449156
15378,126463144.56449156
15379,126463144.56449156
15380,752383348.7502414
15381,752383348.7502414
15382,752383348.7502414
15383,11.270554333822336
15384,11.269019257932698
15385,354371320.71718633
15386,263046266.4510612
15387,263046266.4510612
15388,262474867.81715447
15389,262474867.81715447
15390,262474867.81715447
15391,262474867.81715447
15392,262474867.81715447
15393,262474867.81715447
15394,220589835.20187765
15395,178704802.58660075
15396,13.392094656310148
15397,13.392094656310148
15398,13.392094656310148
15399,6.79495563095685
15400,6.79495563095685
15401,15.39749235205809
15402,17.437378905712194
15403,17.437378905712194
15404,1.1448271125694833
15405,0.8976676773780763
15406,15.093833502395244
15407,14.62062012327689
15408,13.810447470485647
15409,415790237.5148984
15410,415790237.5148984
15411,397053286.0437805
15412,355168253.42850363
15413,355168253.42850363
15414,397050992.0448966
15415,252646411.87290502
15416,253635017.62342343
15417,896499651.9809965
15418,896499651.9809965
15419,1133248502.0608015
15420,1133248502.0608015
15421,1133248502.0608015
15422,1307923185.0730262
15423,1307923185.0730262
15424,1307923185.0730262
15425,4.260767674914696
15426,4.3532512602213265
15427,7.800605619471009
15428,5.0901352236959525
15429,5.243816098863197
15430,635769466.2189273
15431,7.286313885396806
15432,6.70752387745527
15433,6.7027403436912945
15434,6.7027403436912945
15435,7.136624863261789
15436,1.9735427795989051
15437,1.9735427795989051
15438,1.460208146826866
15439,410035858.4833906
15440,676258878.6855875
15441,152.73543464184272
15442,187.09295303801113
