index_v2,RBP_interaction_ratio_stab_vs_destab_right
15286,16.675012919713506
15287,16.675012919713506
15288,16.675012919713506
15289,16.675012919713506
15290,16.675012919713506
15291,16.675012919713506
15292,54.89868872058449
15293,67.93745213377169
15294,909362154.5644124
15295,807989130.5671252
15296,28.485851469264034
15297,1.918367853162294
15298,0.39328005042479314
15299,808802527.0282468
15300,633511364.8792526
15301,191724622.89309654
15302,191724622.89309654
15303,317395192.6958011
15304,317395192.6958011
15305,340964798.55503964
15306,363292618.551248
15307,363292618.551248
15308,870790102.181964
15309,603621317.7655934
15310,603621317.7655934
15311,602059640.7102305
15312,644217308.7063445
15313,667786914.5655831
15314,615906331.8715383
15315,1046105230.4399564
15316,226018155.60689223
15317,0.2919229734300931
15318,0.4283249653671749
15319,0.623596676667897
15320,21.702647937179158
15321,328195628.4782861
15322,328195628.4782861
15323,328195628.4782861
15324,177916318.9730263
15325,178470419.87437016
15326,176.91849410272437
15327,369.0100518934634
15328,1.20238447978773
15329,1.20238447978773
15330,1.20238447978773
15331,1.0594502362792424
15332,1.061948827501422
15333,1.061948827501422
15334,1.061948827501422
15335,1.061948827501422
15336,1.061948827501422
15337,1.061948827501422
15338,1.2244173975052055
15339,1.2244173975052055
15340,1.2244173975052055
15341,1.2244173975052055
15342,1.2244173975052055
15343,1.2244173975052055
15344,1.4232037633186485
15345,1.440921662079394
15346,1.440921662079394
15347,1.440921662079394
15348,1.440921662079394
15349,1.440921662079394
15350,1.440921662079394
15351,1.440921662079394
15352,1.440921662079394
15353,1.440921662079394
15354,1.440921662079394
15355,1.440921662079394
15356,1.7374642663853503
15357,1715792612.9953372
15358,1658672965.778193
15359,1320828726.802063
15360,40.85234870454786
15361,50.7373562288781
15362,32.44148262448309
15363,32.44148262448309
15364,32.423602177258125
15365,327761003.5128351
15366,327761003.5128351
15367,327761003.5128351
15368,367451039.1982968
15369,0.612955577909551
15370,0.461206485353087
15371,0.461206485353087
15372,0.4610948319004345
15373,482001061.74474424
15374,46803591.50363207
15375,46803591.50363207
15376,46803591.50363207
15377,46803591.50363207
15378,46803591.50363207
15379,46803591.50363207
15380,375530354.50953835
15381,375530354.50953835
15382,375530354.50953835
15383,7.568415347986857
15384,7.568312249670199
15385,163606234.71717542
15386,683.6475816978447
15387,683.6475816978447
15388,682.3567621613901
15389,682.3567621613901
15390,682.3567621613901
15391,682.3567621613901
15392,682.3567621613901
15393,682.3567621613901
15394,631.0281385984375
15395,579.6995150354846
15396,13.568578441156205
15397,13.568578441156205
15398,13.568578441156205
15399,4.112244098434501
15400,4.187969806117938
15401,9.79407988885318
15402,10.791851330158222
15403,10.791851330158222
15404,1.5260712391124203
15405,1.2322878143078424
15406,905649803.270069
15407,904088126.2147062
15408,824425075.027128
15409,355539174.8143824
15410,355539174.8143824
15411,292434949.75650215
15412,268865343.8972635
15413,268865343.8972635
15414,292433099.3091939
15415,183348414.07329613
15416,184327127.43250757
15417,453984112.28631824
15418,453984112.28631824
15419,665936761.8516452
15420,665936761.8516452
15421,665936761.8516452
15422,834999246.999064
15423,834999246.999064
15424,834999246.999064
15425,174.17714268013657
15426,177.38121140207136
15427,130.45974977594062
15428,91.0732726576462
15429,403.59320720630905
15430,334303717.7710038
15431,4.7982734269561655
15432,4.773925112061276
15433,4.768682263294842
15434,4.768682263294842
15435,5.764549581594464
15436,1.7513241120431222
15437,1.7513241120431222
15438,1.4138690129608829
15439,193452708.91716182
15440,312549754.75525725
15441,48.8957554653707
15442,67.43134493483925
15443,67.43134493483925
15444,67.43134493483925
15445,67.43134493483925
15446,69.41772873183446
15447,69.61410640033257
15448,69.61410640033257
15449,81.83456659633433
15450,14.235895750018898
15451,14.224205737910838
15452,11.550337032062336
15453,16.683772753689
15454,30.551338690746785
15455,30.551338690746785
15456,999.676559255329
15457,1130339339.2679622
15458,1130423193.2457633
15459,1130423193.2457633
15460,1130617099.3871024
15461,1130617099.3871024
15462,9.20048096001589
15463,10.080889701749484
15464,10.080889701749484
15465,8.858128792106063
15466,10.15023727139492
15467,68.3241365292853
15468,1.1937956258266682
15469,1.1805171542236135
15470,1.1805171542236135
15471,0.9044430055372354
15472,0.9044430055372354
15473,0.7954468152350583
15474,0.7954468152350583
15475,0.7954468152350583
15476,0.7954468152350583
15477,0.7954468152350583
15478,0.7954468152350583
15479,0.7954468152350583
15480,0.7954468152350583
15481,0.7954468152350583
15482,0.7954468152350583
15483,0.7954468152350583
15484,0.7954468152350583
15485,0.8170579161490829
15486,1.1847635309628266
15487,36.98998274491263
15488,32.97207455963842
15489,207.36586329821975
15490,207.36586329821975
15491,207.36586329821975
15492,207.36586329821975
15493,207.36586329821975
15494,207.36586329821975
15495,207.36586329821975
15496,179.53562644147098
15497,125219040.2701012
15498,125037594.1148434
15499,53.31622405066621
15500,63.04629896093448
15501,63.04629896093448
15502,63.04638965068899
15503,801422745.7985537
15504,578508212.7237086
15505,111127158.83427466
15506,111127158.83427466
15507,111139087.29124175
15508,6.905273473300718
15509,6.905273473300718
15510,6.042054413876738
15511,6.042054413876738
15512,6.042054413876738
15513,7.250267043968522
15514,7.250267043968522
15515,7.250267043968522
15516,7.250267043968522
15517,7.250267043968522
15518,7.250267043968522
15519,1047443599.9719645
15520,1047443599.9719645
15521,13.839143038296
15522,13.839143038296
15523,11.920745863735267
15524,10.10342116808121
15525,27.654046508307186
15526,27.654046508307186
15527,27.654046508307186
15528,27.654046508307186
15529,27.654046508307186
15530,52.254385855709856
15531,52.254385855709856
15532,52.254385855709856
15533,52.254385855709856
15534,52.254385855709856
15535,52.254385855709856
15536,52.254385855709856
15537,71.75809019180319
15538,71.71330951388724
15539,68.68321973887251
15540,87.93270541144838
15541,87.93270541144838
15542,87.86962182514658
15543,87.86539821982792
15544,1046246305.5953811
15545,1046246305.5953811
15546,1068574125.5915896
15547,1068574125.5915896
15548,874847228.5525341
15549,874847228.5525341
15550,874847228.5525341
15551,874847228.5525341
15552,874847228.5525341
15553,874847228.5525341
15554,874847228.5525341
15555,874847228.5525341
15556,0.12912899827978172
15557,0.12912079761995718
15558,0.12829894708713604
15559,0.12829894708713604
15560,0.12829894708713604
15561,0.12829894708713604
15562,0.12829894708713604
15563,0.12829894708713604
15564,0.12828094755495023
15565,0.1275319780177252
15566,0.1203709951277478
15567,0.11415179651286535
15568,1.6224702847667067
15569,1.6224702847667067
15570,1.188901597559561
15571,1.1731737626472762
15572,1.3436411815535692
15573,1.3436411815535692
15574,1.3436411815535692
15575,1.3436411815535692
15576,1.3436411815535692
15577,1.3374648965232154
15578,1.2235726063078325
15579,0.9683604609455184
15580,1.106260309965492
15581,7.250267043968522
15582,7.250267043968522
15583,7.250267043968522
15584,7.250267043968522
15585,7.250267043968522
15586,7.250267043968522
15587,0.7954468152350583
15588,364343276.07076734
15589,778921778.6435738
15590,46.507431123220236
15591,0.8653626390363267
15592,443075607.169759
15593,0.42943296188166397
15594,511358906.5706529
15595,28.916735547538423
15596,0.7367933621261846
15597,20.499408330993965
15598,66.63438903446347
15599,45026702.25685532
15600,1.188901597559561
15601,1.188901597559561
15602,1.188901597559561
15603,1.188901597559561
15604,1.188901597559561
15605,1.188901597559561
15606,25.9270432069138
15607,0.9716761875001458
15608,0.8459605370207129
15609,26.592161652346768
15610,52.850851289914694
15611,25.92772061090921
15612,275.12747648181625
15613,7.744356530839962
15614,97.31792434613004
15615,408922151.26653504
15616,68.0395852279639
15617,17.8523654525823
15618,10.080889701749484
15619,0.42645733733545277
15620,484879597.8250391
15621,25.772994634496104
15622,589810105.62459
15623,16.675012919713506
15624,626665961.7823783
15625,458666926.51822627
15626,484879597.8250391
15627,364343276.07076734
15628,168.98051730257558
15629,43.163507107856404
15630,853968977.7106781
15631,0.11424526178213057
15632,0.11155477118607528
15633,70.60483940431062
15634,229500317.70582426
15635,372546412.17524004
15636,17.49564619433452
15637,0.8459605370207129
15638,123.22447273230229
15639,41.049193599011346
15640,0.8197723803577568
15641,6.131107796253128
15642,28.926966788559756
15643,125.18795469276395
15644,575030546.1864488
15645,1.417770146825595
15646,1130339339.2679622
15647,1920246750.0448833
15648,375476891.3172308
15649,0.39328005042479314
15650,395.7093078889468
15651,333944936.1528952
15652,17.49564619433452
15653,0.3449515038799677
15654,41.049193599011346
15655,6.1082254731242305
15656,0.5622042238764647
15657,869978989.6250023
15658,547473891.6406606
15659,0.43526091187246624
15660,551514289.0786096
15661,34.18427273323756
15662,1.2024091391217044
15663,234259461.96237722
15664,7.618515552759456
15665,0.6756948541745583
15666,1834190549.2906091
15667,295641674.87094027
15668,0.4480197848934149
15669,0.975399225918985
15670,0.7267369607104334
15671,267624249.54248896
15672,26479716.958615307
15673,0.4413937997170775
15674,0.4413937997170775
15675,0.4413937997170775
15676,0.4413937997170775
15677,0.4413937997170775
15678,0.4413937997170775
15679,64040458.55857634
15680,64040458.55857634
15681,64040458.55857634
15682,64040458.55857634
15683,64040458.55857634
15684,64040458.55857634
15685,742942973.9224977
15686,5.986131026669047
15687,496786751.8953688
15688,545895578.8425112
15689,872164218.8280741
15690,872164218.8280741
15691,872164218.8280741
15692,872164218.8280741
15693,872164218.8280741
15694,872164218.8280741
15695,661270856.7528858
15696,21.523931059184928
15697,0.22368634034387602
15698,6.13063083474388
15699,12.452228250380612
15700,30.830151549783764
15701,13.67456589635181
15702,17.07401751328321
15703,40.85234870454786
15704,40.85234870454786
15705,40.85234870454786
15706,40.85234870454786
15707,40.85234870454786
15708,40.85234870454786
15709,750107294.3505824
15710,1297262058.38405
15711,5.277438918439443
15712,19.036506684552332
15713,1258854497.95222
15714,270356680.4430065
15715,1.172931753548251
15716,289241625.90262425
15717,0.7898979381108894
15718,22.045784719893515
15719,1968629862.3679097
15720,874847228.5525341
15721,202432364.20588613
15722,845868451.9480766
15723,267624249.54248896
15724,633543608.9869114
15725,6.131131910730674
15726,8.850191265024803
15727,739682667.3148084
15728,834999246.999064
15729,0.12903148215673904
15730,917134099.456182
15731,76.96717082039028
15732,7.196095060943684
15733,6.13063083474388
15734,1257292820.8968573
15735,395327731.491384
15736,603530554.8532908
15737,22.458502723890437
15738,319514841.12531686
15739,66.63438903446347
15740,27.462162750412787
15741,849598950.2345905
15742,312549754.75525725
15743,67354522.25306371
15744,682774846.4310232
15745,4.795218156489704
15746,10.510549486871593
15747,10.510549486871593
15748,10.510549486871593
15749,10.510549486871593
15750,10.510549486871593
15751,10.510549486871593
15752,1.440921662079394
15753,41.049193599011346
15754,41.049193599011346
15755,41.049193599011346
15756,41.049193599011346
15757,41.049193599011346
15758,41.049193599011346
15759,367451039.1982968
15760,824425075.027128
15761,0.461206485353087
15762,169197627.95271912
15763,1.1889327860986294
15764,41.65967298996161
15765,0.8540360139484402
15766,793869539.2249478
15767,0.9716761875001458
15768,205.4193301233788
15769,367451039.1982968
15770,8.964090235181631
15771,0.39920789906236887
15772,54.85740136472699
15773,296467485.2233843
15774,52.21120854031048
15775,32.43937250245446
15776,1920246750.0448833
15777,1920246750.0448833
15778,1920246750.0448833
15779,1920246750.0448833
15780,1920246750.0448833
15781,1920246750.0448833
15782,76.96717082039028
15783,76.96717082039028
15784,76.96717082039028
15785,76.96717082039028
15786,76.96717082039028
15787,76.96717082039028
15788,13.839143038296
15789,0.461206485353087
15790,93.72916657858069
15791,290221934.7590489
15792,7.196095060943684
15793,349851305.4553294
15794,870088328.6439072
15795,0.11625003229345235
15796,90.4171852112799
15797,0.33939292956187234
15798,0.7954468152350583
15799,43.62542137367123
15800,37.052778188027055
15801,468834044.70690703
15802,49.09156163058589
15803,871574010.7183924
15804,845322779.8869917
15805,555935778.0793793
15806,0.47210205811177924
15807,10.30584436322814
15808,1084648258.0250108
15809,927308882.8986391
15810,6.052733168622746
15811,327363617.7554624
15812,1.5455945031144414
15813,224459254.58755952
15814,0.07353525291491526
15815,170.79487621011214
15816,71.71330951388724
15817,3.3359702844291554
15818,395327731.491384
15819,12.07158306420244
15820,12.07158306420244
15821,12.07158306420244
15822,12.07158306420244
15823,12.07158306420244
15824,12.07158306420244
15825,881394340.3615776
15826,0.8459605370207129
15827,1.5256734693971166
15828,0.4649713467671248
15829,1094392411.357609
15830,7.568312249670199
15831,9.678854445831384
15832,752.3921271419297
15833,752.3921271419297
15834,752.3921271419297
15835,752.3921271419297
15836,752.3921271419297
15837,752.3921271419297
15838,6.195143200144296
15839,91598085.09001005
15840,1.061948827501422
15841,0.9716761875001458
15842,448.99948967608003
15843,24.677121193658294
15844,4.451822283918351
15845,408922151.26653504
15846,0.7954468152350583
15847,42.08939244970374
15848,1.3065487580559583
15849,1.2369933678890155
15850,61.31717910413427
15851,177.44330082010345
15852,12.07158306420244
15853,419506001.31052035
15854,0.4175494587315891
15855,5.081161659441763
15856,46803591.50363207
15857,11.837436830920387
15858,12.38602694563618
15859,0.4371365273035067
15860,714347993.6317655
15861,251379679.16952416
15862,22.045784719893515
15863,290220084.3117407
15864,1705753710.0649817
15865,18.621716275345022
15866,845868451.9480766
15867,0.34179098306655914
15868,611215788.990703
15869,1.440921662079394
15870,63.04638965068899
15871,327761003.5128351
15872,191724622.89309654
15873,80.69578273064613
15874,1705753710.0649817
15875,14.235895750018898
15876,2.9977086641970936
15877,63.04629896093448
15878,26.983046510215935
15879,623684885.028094
15880,178862758.3466476
15881,874847228.5525341
15882,270356680.4430065
15883,805323185.6727645
15884,1064091990.2144917
15885,1467691064.2258418
15886,32.44148262448309
15887,5.427094482512224
15888,0.41825398707554284
15889,2075302887.5286205
15890,0.7026993588645342
15891,44.12706194420056
15892,292434949.75650215
15893,63.95678596581227
15894,1430.7460119274624
15895,0.9501256111349653
15896,0.8603490129960599
15897,52.254385855709856
15898,1682184104.205743
15899,650.6939907014522
15900,1337.0425883709984
15901,0.2857270952008841
15902,0.4158762816371776
15903,11.236882976794684
15904,11.236882976794684
15905,11.236882976794684
15906,11.236882976794684
15907,11.236882976794684
15908,11.236882976794684
15909,0.6389201250706348
15910,811824076.417953
15911,864040716.1162492
15912,72409207.1781892
15913,764170681.2542363
15914,1075660094.321037
15915,105586885.73371834
15916,12.197170250828252
15917,0.969892292397022
15918,411618346.76326376
15919,44.51127169504105
15920,0.9718341917946683
15921,811824076.417953
15922,14.05645447047598
15923,2207039140.0455337
15924,62.794527504827684
15925,377308322.46455294
15926,41.049193599011346
15927,738007986.8131717
15928,496786751.8953688
15929,20.093595286286774
15930,2.409510273266872
15931,13.515673138439722
15932,0.5087004302935852
15933,14.034062597032285
15934,364343276.07076734
15935,364343276.07076734
15936,364343276.07076734
15937,364343276.07076734
15938,364343276.07076734
15939,364343276.07076734
15940,44.649704052493554
15941,21.854862848676607
15942,41.049193599011346
15943,2.9806726507253067
15944,17.553878123711584
15945,750107294.3505824
15946,22.20035882223109
15947,96377943.88023992
15948,43.163507107856404
15949,0.505473220495108
15950,761485671.3192539
15951,0.7291739680543624
15952,82729901.52036247
15953,388378683.6819116
15954,184327127.43250757
15955,171012032.51834026
15956,1.20238447978773
15957,43.487322065277475
15958,32.43707644315206
15959,442500700.612038
15960,281478532.1031706
15961,8.240061984329179
15962,36.384376546136295
15963,57475016.41497362
15964,712222921.4846258
15965,712222921.4846258
15966,712222921.4846258
15967,712222921.4846258
15968,712222921.4846258
15969,712222921.4846258
15970,883179394.7322129
15971,19.920599564609894
15972,5.98720868301681
15973,411618346.76326376
15974,42.063864407918004
15975,623562391.1666197
15976,924345393.3980858
15977,145.9611338127054
15978,0.2247954359061127
15979,500003716.4970333
15980,205.4193301233788
15981,45.21425383746425
15982,45.21425383746425
15983,45.21425383746425
15984,45.21425383746425
15985,45.21425383746425
15986,45.21425383746425
15987,49.09156163058589
15988,1.3150289079522537
15989,0.12829894708713604
15990,0.6963907477979215
15991,0.6963907477979215
15992,0.6963907477979215
15993,0.6963907477979215
15994,0.6963907477979215
15995,0.6963907477979215
15996,57.794247714743875
15997,0.6881359983291933
15998,41.049193599011346
15999,3.1653090418130447
16000,18.302515178179632
16001,649890914.8698293
16002,105586885.73371834
16003,990580059.4803182
16004,649493698.0065404
16005,1707.93333450419
16006,847430129.0034394
16007,377308322.46455294
16008,239774713.0349648
16009,365466250.3734791
16010,8.898861618127407
16011,133.3020757433315
16012,27.654046508307186
16013,36.846265550959465
16014,7.250267043968522
16015,42.69331930198794
16016,0.4223476306352409
16017,0.11440581034100847
16018,500386505.92294264
16019,24.622455005142864
16020,126.9569254119799
16021,0.45769016675739915
16022,777267821.5799578
16023,0.48878231621134843
16024,0.47790633167188895
16025,1586269137.7504106
16026,33.33490270087758
16027,269285216.02716845
16028,60.16204123035452
16029,14.852437285352332
16030,14.852437285352332
16031,14.852437285352332
16032,14.852437285352332
16033,14.852437285352332
16034,14.852437285352332
16035,597142804.316617
16036,0.005845652861204474
16037,95450791.39866205
16038,15.683308591036587
16039,6.599854336150825
16040,896461128.7865219
16041,896461128.7865219
16042,896461128.7865219
16043,896461128.7865219
16044,896461128.7865219
16045,896461128.7865219
16046,47.170985379869194
16047,11.662367604834541
16048,6.78835820862826
16049,29.658854762312124
16050,783780652.8176129
16051,550316528.7525232
16052,0.6881359983291933
16053,0.6881359983291933
16054,0.6881359983291933
16055,0.6881359983291933
16056,0.6881359983291933
16057,0.6881359983291933
16058,0.49630325067064923
16059,0.49630325067064923
16060,0.49630325067064923
16061,0.49630325067064923
16062,0.49630325067064923
16063,0.49630325067064923
16064,45.902552918346906
16065,61038898.05912414
16066,0.8714601521091037
16067,0.5751143394286397
16068,15.010624322087061
16069,47.170985379869194
16070,25.860652729676314
16071,42.16697014095708
16072,533230370.0169257
16073,68332186.42254144
16074,812683328.4617599
16075,226018155.60689223
16076,34.25224116808706
16077,1128187405.547458
16078,979405385.0034926
16079,35.566698170926685
16080,0.30412347227843917
16081,1596127903.4514692
16082,5.986131026669047
16083,750107294.3505824
16084,2207039140.0455337
16085,23.531074564305943
16086,5.230740646447739
16087,16.959302184479274
16088,1028615809.6257068
16089,1758097528.9079707
16090,14.338078963594443
16091,458666926.51822627
16092,21.42578650415551
16093,1038.6931639323893
16094,20.34753717138527
16095,1028018464.2708267
16096,1028018464.2708267
16097,1028018464.2708267
16098,1028018464.2708267
16099,1028018464.2708267
16100,1028018464.2708267
16101,881952828.6648757
16102,11.659694951015354
16103,1.2157955669844107
16104,46.185811503448775
16105,11.898236624870608
16106,21.612598492054648
16107,69020026.94592933
16108,0.24528195121930613
16109,0.2157966270273433
16110,0.7787661202017321
16111,0.7265303359553194
16112,0.7291739680543624
16113,0.7291739680543624
16114,0.7291739680543624
16115,0.7291739680543624
16116,0.7291739680543624
16117,0.7291739680543624
16118,50.59237985774606
16119,1173.4679987594154
16120,379226930.0050944
16121,52.944728481283455
16122,0.11754605160047109
16123,46.90353218088309
16124,17.49564619433452
16125,24.6238619002796
16126,0.7786904358507825
16127,0.7786904358507825
16128,0.7786904358507825
16129,0.7786904358507825
16130,0.7786904358507825
16131,0.7786904358507825
16132,8.725972366613577
16133,7.041514462997605
16134,61038898.05912414
16135,324225827.4443013
16136,598704481.3719797
16137,14.498157739481472
16138,435187952.6225023
16139,1080133256.7700846
16140,1080133256.7700846
16141,1080133256.7700846
16142,1080133256.7700846
16143,1080133256.7700846
16144,1080133256.7700846
16145,286016092.8227694
16146,286016092.8227694
16147,286016092.8227694
16148,286016092.8227694
16149,286016092.8227694
16150,286016092.8227694
16151,21.86154806366315
16152,282548784.7796863
16153,180026679.48677757
16154,159.93442085537757
16155,0.6963907477979215
16156,620101296.109364
16157,13.636495803252773
16158,23.015703681031418
16159,0.7781962377815659
16160,18.302515178179632
16161,1312680641.9205341
16162,713780948.4312007
16163,42.69331930198794
16164,30.16770576783009
16165,0.7937730955397603
16166,9.272134996360753
16167,529864844.39882296
16168,229758303.43265367
16169,225924105.34222454
16170,364343276.07076734
16171,288285978.7177664
16172,1692388394.0528328
16173,562476308.0682645
16174,6.3064360077526205
16175,0.6963907477979215
16176,175257984.33414274
16177,23.821542056768866
16178,586011832.6070395
16179,196223152.94023094
16180,0.5558443079861038
16181,64.20152752446873
16182,64.20152752446873
16183,64.20152752446873
16184,64.20152752446873
16185,64.20152752446873
16186,64.20152752446873
16187,0.9334592808468124
16188,66.63438903446347
16189,0.6398953442130743
16190,0.6398953442130743
16191,0.6398953442130743
16192,0.6398953442130743
16193,0.6398953442130743
16194,0.6398953442130743
16195,400616323.0021989
16196,47.20326464126506
16197,47.20326464126506
16198,47.20326464126506
16199,47.20326464126506
16200,47.20326464126506
16201,47.20326464126506
16202,41.049193599011346
16203,41.049193599011346
16204,41.049193599011346
16205,41.049193599011346
16206,41.049193599011346
16207,41.049193599011346
16208,5.90384344286118
16209,0.48907552737758586
16210,363560203.0786632
16211,1692388394.0528328
16212,2631.565301199683
16213,0.505473220495108
16214,0.505473220495108
16215,0.505473220495108
16216,0.505473220495108
16217,0.505473220495108
16218,0.505473220495108
16219,12.209310776078013
16220,226018155.60689223
16221,1.3143182080245812
16222,375476891.3172308
16223,64040458.55857634
16224,14.852437285352332
16225,0.7267369607104334
16226,0.8746483571258521
16227,550316528.7525232
16228,550316528.7525232
16229,550316528.7525232
16230,550316528.7525232
16231,550316528.7525232
16232,550316528.7525232
16233,30.3892530389046
16234,40.60445252448583
16235,1168153670.25445
16236,39.2774394323445
16237,49.87701073487595
16238,65.21617314758923
16239,3.1670673941814895
16240,151688378.47490418
16241,151688378.47490418
16242,151688378.47490418
16243,151688378.47490418
16244,151688378.47490418
16245,151688378.47490418
16246,21.544773521699245
16247,125.18795469276395
16248,123.22447273230229
16249,0.9148547492304453
16250,11.721066680203768
16251,0.7937730955397603
16252,0.41774236150215305
16253,9.823485969071715
16254,7.679821155260885
16255,0.4847828481714226
16256,172.81493824484423
16257,21.612598492054648
16258,93.52326804977153
16259,93.52326804977153
16260,93.52326804977153
16261,93.52326804977153
16262,93.52326804977153
16263,93.52326804977153
16264,570737612.8297423
16265,0.8459605370207129
16266,34.380789088963205
16267,881934417.7185699
16268,48.443781528267415
16269,0.8165689882701901
16270,725295137.1001953
16271,865275370.3554943
16272,14.397376363149853
16273,352885397.1105678
16274,130220128.33183382
16275,1101377705.9830592
16276,47.14385003927964
16277,55.87233695364451
16278,0.45769016675739915
16279,870015849.1964148
16280,870015849.1964148
16281,870015849.1964148
16282,870015849.1964148
16283,870015849.1964148
16284,870015849.1964148
16285,1010541261.1270273
16286,80.70168562459011
16287,80.70168562459011
16288,80.70168562459011
16289,80.70168562459011
16290,80.70168562459011
16291,80.70168562459011
16292,7.183664902014824
16293,9.077318222347346
16294,1052992697.0845873
16295,15.927313219644885
16296,5.195276128892563
16297,15.010624322087061
16298,739682667.3148084
16299,85.02927935311713
16300,542307714.0190448
16301,295967135.10747916
16302,13.759574991991181
16303,385840756.0805733
16304,147365414.11105177
16305,462991431.8215073
16306,1349148304.8972118
16307,1002981120.802331
16308,927657732.0739448
16309,5.301452621298745
16310,1349148304.8972118
16311,21.99643598634122
16312,6.7658070903252785
16313,501764533.84270716
16314,0.6389968222964083
16315,0.6389968222964083
16316,0.6389968222964083
16317,0.6389968222964083
16318,0.6389968222964083
16319,0.6389968222964083
16320,0.2732451086736632
16321,4.795218156489704
16322,503262108.0428779
16323,1184035188.4133992
16324,1184035188.4133992
16325,1184035188.4133992
16326,1184035188.4133992
16327,1184035188.4133992
16328,1184035188.4133992
16329,16.567755133153717
16330,193.50438972045612
16331,17.096455095477328
16332,728446147.3125958
16333,896461128.7865219
16334,896461128.7865219
16335,896461128.7865219
16336,896461128.7865219
16337,896461128.7865219
16338,896461128.7865219
16339,339990597.2194246
16340,6.7658070903252785
16341,288432554.7052539
16342,0.5558443079861038
16343,43.51498483797232
16344,0.4859574977782413
16345,82729901.52036247
16346,12.203884163506428
16347,0.48038891239971554
16348,11.196125061916826
16349,0.48595618992265166
16350,0.48595618992265166
16351,0.48595618992265166
16352,0.48595618992265166
16353,0.48595618992265166
16354,0.48595618992265166
16355,0.4889966705284396
16356,0.4889966705284396
16357,0.4889966705284396
16358,0.4889966705284396
16359,0.4889966705284396
16360,0.4889966705284396
16361,942358554.6419688
16362,52.72438569779056
16363,52.72438569779056
16364,52.72438569779056
16365,52.72438569779056
16366,52.72438569779056
16367,52.72438569779056
16368,10.034602721252122
16369,180026679.48677757
16370,340.0878717618368
16371,0.7291739680543624
16372,0.7291739680543624
16373,0.7291739680543624
16374,0.7291739680543624
16375,0.7291739680543624
16376,0.7291739680543624
16377,918788948.7827303
16378,40.60445252448583
16379,610293305.5921519
16380,12.898803240147098
16381,1.5455945031144414
16382,6.78835820862826
16383,746353701.4077288
16384,1796.9694148176295
16385,16.769735037846736
16386,695435227.748315
16387,0.7821294463346156
16388,13.391184430176441
16389,0.8705202572226473
16390,1076081895.262303
16391,0.45566641072747743
16392,0.7786904358507825
16393,5.98720868301681
16394,5.98720868301681
16395,5.98720868301681
16396,5.98720868301681
16397,5.98720868301681
16398,5.98720868301681
16399,0.28119369639767705
16400,0.8673701178822446
16401,0.8673701178822446
16402,0.8673701178822446
16403,0.8673701178822446
16404,0.8673701178822446
16405,0.8673701178822446
16406,0.5430994759459907
16407,17.096455095477328
16408,30.35103530958691
16409,0.498196918423218
16410,1415.204643278543
16411,609103550.8361259
16412,162.95588928859138
16413,0.48595618992265166
16414,0.4737533414265709
16415,0.11235330316877196
16416,63.284467388892274
16417,1774122506.3145442
16418,1774122506.3145442
16419,1774122506.3145442
16420,1774122506.3145442
16421,1774122506.3145442
16422,1774122506.3145442
16423,16.28736814574084
16424,0.5430994759459907
16425,5.4279380582443695
16426,78.98929815424455
16427,5.814943843262588
16428,310760374.7014624
16429,597262073.7647011
16430,49.314625610616375
16431,0.4762437948761702
16432,0.6398953442130743
16433,49.09156163058589
16434,20.093595286286774
16435,17.096455095477328
16436,0.5573953684889983
16437,0.12753179858932193
16438,10.479301921166055
16439,6.141944137157867
16440,6.8790369135958125
16441,611215788.990703
16442,105586885.73371834
16443,105586885.73371834
16444,105586885.73371834
16445,105586885.73371834
16446,105586885.73371834
16447,105586885.73371834
16448,480934288.04666954
16449,5.485620020146206
16450,395527626.2717486
16451,0.8652576399008512
16452,14.313645542488498
16453,52.92623983575889
16454,57.794247714743875
16455,1383013964.1464317
16456,997098740.9648832
16457,0.4413937997170775
16458,29.84563549752699
16459,5.98720868301681
16460,6.0624416611493865
16461,127.81316966010934
16462,63.29091372587481
16463,170.79487621011214
16464,0.28656849879159096
16465,35.77260454962677
16466,36.0992101970352
16467,401215109.5928432
16468,269081512.83228356
16469,980544368.7815889
16470,19.380116034138823
16471,9.823485969071715
16472,28.926966788559756
16473,1475.5484127674417
16474,47.170985379869194
16475,9.555269069235191
16476,15.683308591036587
16477,6.78835820862826
16478,25.92772061090921
16479,1300.0946288603484
16480,0.12828094755495023
16481,336276129.06315655
16482,0.44072569405462114
16483,205.4193301233788
16484,277.17944755793286
16485,484879597.8250391
16486,20.98116836867234
16487,20.98116836867234
16488,20.98116836867234
16489,20.98116836867234
16490,20.98116836867234
16491,20.98116836867234
16492,111090382.96604595
16493,813197521.3518811
16494,119810677.79110262
16495,4.836604902147931
16496,26.863815129540175
16497,48.443781528267415
16498,15.010624322087061
16499,146.48772293990143
16500,60.58574952015213
16501,0.7265303359553194
16502,0.48907552737758586
16503,0.7976708850266419
16504,13.474732633856352
16505,870088328.6439072
16506,1.1939566295922492
16507,528826786.19707227
16508,1.1905488185938564
16509,14.991259908930848
16510,0.6398131322509308
16511,0.6398131322509308
16512,0.6398131322509308
16513,0.6398131322509308
16514,0.6398131322509308
16515,0.6398131322509308
16516,282976860.477168
16517,95450791.39866205
16518,496665418.6753748
16519,1076731698.2236228
16520,742942973.9224977
16521,2169.7493178519367
16522,70.60469461609624
16523,463526101.32641727
16524,1682184104.205743
16525,19.672316293179797
16526,812683328.4617599
