index_v2,RBP_interaction_stabilizer_right
14471,1252.9072740156555
14472,1252.9072740156555
14473,1252.9072740156555
14474,1252.9072740156555
14475,1252.9072740156555
14476,1252.9072740156555
14477,1252.9072740156555
14478,1252.9072740156555
14479,1252.9072740156555
14480,1252.9072740156555
14481,1252.9072740156555
14482,1252.9072740156555
14483,1252.9072740156555
14484,1252.9072740156555
14485,1252.9072740156555
14486,149.61723523146568
14487,1038.0083040362701
14488,1029.191212129361
14489,1347.7049505631944
14490,1347.7049505631944
14491,1669.2147656229554
14492,1669.2147656229554
14493,1669.2147656229554
14494,1669.2147656229554
14495,1669.2147656229554
14496,1669.2147656229554
14497,1669.2147656229554
14498,1711.0997982382323
14499,2160.67505150309
14500,2191.849349514966
14501,2191.849349514966
14502,2191.849349514966
14503,2191.849349514966
14504,2191.849349514966
14505,2191.849349514966
14506,2513.356870575843
14507,1312.7081341477126
14508,627.9629772508935
14509,586.0779446356166
14510,975.9692545953167
14511,770.8085372554931
14512,1092.252799919141
14513,959.5573170865962
14514,1281.0648381474734
14515,1322.9498707627502
14516,1322.9498707627502
14517,1157.454671575258
14518,1157.454671575258
14519,1157.454671575258
14520,1157.454671575258
14521,1157.454671575258
14522,1157.454671575258
14523,982.0029899615603
14524,982.0029899615603
14525,611.9822174370873
14526,611.9822174370873
14527,558.1705743827273
14528,558.212204217436
14529,627.6178750580004
14530,627.6178750580004
14531,627.6178750580004
14532,627.6178750580004
14533,627.6178750580004
14534,627.6178750580004
14535,389.88041922767707
14536,556.8146570678205
14537,598.5021927752624
14538,598.5021927752624
14539,598.5021927752624
14540,598.5021927752624
14541,598.5021927752624
14542,598.5021927752624
14543,598.5021927752624
14544,1250.8655101494983
14545,1208.9804775342213
14546,1142.2825271507468
14547,1142.2825271507468
14548,1142.2825271507468
14549,1114.202292455923
14550,1126.1501797168294
14551,1126.1501797168294
14552,1126.1501797168294
14553,1126.1501797168294
14554,1126.1501797168294
14555,1126.1501797168294
14556,1126.1501797168294
14557,1042.423222589405
14558,1042.423222589405
14559,1000.5381899741282
14560,1000.5440676859911
14561,699.2825217560793
14562,699.2825217560793
14563,656.7826841823864
14564,656.7826841823864
14565,656.7826841823864
14566,656.9786393387765
14567,991.195411714996
14568,1270.8179001605963
14569,1312.7029327758733
14570,1312.8286953364834
14571,1312.4720312581996
14572,1312.4720312581996
14573,1312.4720312581996
14574,1337.248662810358
14575,1391.9480169412896
14576,2741.4882099168144
14577,2741.4882099168144
14578,2451.557349080833
14579,2451.557349080833
14580,2451.557349080833
14581,2451.557349080833
14582,2451.557349080833
14583,2451.557349080833
14584,2362.9407886391414
14585,2362.9407886391414
14586,2362.9407886391414
14587,2362.9407886391414
14588,2362.9407886391414
14589,2362.9407886391414
14590,2362.9407886391414
14591,2083.3183001935413
14592,2041.543526063922
14593,980.4376258653416
14594,980.4376258653416
14595,980.4376258653416
14596,627.1235794328901
14597,1105.0766814662927
14598,1063.1916488510158
14599,1063.1916488510158
14600,1062.7778279143317
14601,1062.7778279143317
14602,1062.7778279143317
14603,1062.7778279143317
14604,1071.0315619925366
14605,734.5841485712043
14606,689.08534446447
14607,689.4499250416295
14608,2012.8044626982614
14609,1621.4494803596929
14610,1108.3091513810084
14611,1108.3091513810084
14612,1108.3091513810084
14613,1108.3091513810084
14614,1108.3091513810084
14615,1108.3091513810084
14616,628.9190632376232
14617,628.9190632376232
14618,392.8410507747284
14619,350.9560181594515
14620,350.9560181594515
14621,350.9560181594515
14622,350.9560181594515
14623,350.9560181594515
14624,347.04833124186024
14625,990.995684038065
14626,922.5071127987046
14627,959.9582168248097
14628,930.43694420271
14629,1695.4917802263203
14630,1695.6050809252295
14631,1653.7200483099527
14632,1653.7200483099527
14633,1666.0710376970483
14634,1610.0185384298388
14635,1841.9937860322161
14636,1799.8705390039408
14637,860.248235785893
14638,972.2230408177159
14639,1031.2298180284783
14640,666.7095283107834
14641,666.7095283107834
14642,666.7095283107834
14643,666.7095283107834
14644,558.3422983419669
14645,558.3422983419669
14646,448.54772284367533
14647,645.9651044166516
14648,697.9998971555306
14649,656.1148645402537
14650,1287.4072205456396
14651,1287.4072205456396
14652,1287.4072205456396
14653,1287.4072205456396
14654,1329.2646296638588
14655,1381.193111750364
14656,1381.193111750364
14657,1381.193111750364
14658,1381.193111750364
14659,1123.2921554367451
14660,1238.0624709284664
14661,945.8714123158607
14662,1271.2790259845283
14663,718.6926529946224
14664,718.6926529946224
14665,1256.7318812397993
14666,680.7970617755661
14667,689.147753252216
14668,731.0327858674929
14669,731.0327858674929
14670,731.0327858674929
14671,1244.5605393509645
14672,1286.5698027443073
14673,827.7436395697189
14674,827.6194087916527
14675,827.6194087916527
14676,252.35010475800792
14677,210.01195939622787
14678,308.6956153152198
14679,308.6956153152198
14680,308.6956153152198
14681,308.6956153152198
14682,308.6956153152198
14683,308.6956153152198
14684,308.6956153152198
14685,308.6956153152198
14686,308.6956153152198
14687,183.0382234705053
14688,183.0359294716214
14689,183.0359294716214
14690,183.07446357895512
14691,837.9259263023979
14692,879.8109589176748
14693,921.6959915329516
14694,922.1491042794547
14695,922.1491042794547
14696,1073.3876991080772
14697,1088.1843086153456
14698,932.500515683003
14699,931.9399799494535
14700,949.4739409385033
14701,949.4739409385033
14702,1187.2113967688265
14703,619.7251538881799
14704,210.61767265128407
14705,215.4097971012836
14706,1330.3285859908642
14707,1850.688720092656
14708,1934.1260108053827
14709,2217.0179792174144
14710,2217.0179792174144
14711,2217.0179792174144
14712,2216.834658442981
14713,2216.834658442981
14714,2216.834658442981
14715,2216.834658442981
14716,2216.834658442981
14717,2216.834658442981
14718,2216.834658442981
14719,2258.722526556869
14720,2216.7387607626065
14721,2216.7387607626065
14722,2204.122982543473
14723,1162.533340785752
14724,1140.4835030814204
14725,1527.1713930935055
14726,1537.9260852090877
14727,1537.9260852090877
14728,1537.9260852090877
14729,1496.7543682018215
14730,1463.9466526573526
14731,1817.9516199284838
14732,2287.5485494257996
14733,1820.9477387127777
14734,1909.2767706741681
14735,1912.5559218236444
14736,1984.5340499783472
14737,2145.6346918333757
14738,2187.5197244486526
14739,2186.9138318276887
14740,2228.7988644429656
14741,2228.7988644429656
14742,2215.3402754385684
14743,692.9491492639587
14744,609.5844317166582
14745,609.5844317166582
14746,502.72772126908376
14747,502.72772126908376
14748,448.6203012326563
14749,448.6203012326563
14750,728.4295958354338
14751,977.6074502635083
14752,977.565280308273
14753,1406.123940335401
14754,1448.0089729506776
14755,1448.0089729506776
14756,2191.060187593028
14757,1356.668388999402
14758,919.6511518209376
14759,919.6511518209376
14760,848.2532341455764
14761,1235.6841307320997
14762,1235.6841307320997
14763,1236.1125191887072
14764,1272.6897925298713
14765,1272.6897925298713
14766,1479.75426314043
14767,1479.75426314043
14768,1262.8672832714701
14769,1262.8672832714701
14770,1262.8672832714701
14771,1262.8672832714701
14772,1262.8672832714701
14773,1262.8672832714701
14774,1263.4568144577718
14775,1263.4568144577718
14776,899.3042058857776
14777,1533.4195955873936
14778,1726.0603030905074
14779,1855.337002196384
14780,1853.9389283108817
14781,2680.907010977392
14782,2687.3914349313295
14783,2984.274091787247
14784,3489.9395610554743
14785,1169.2123010155663
14786,1169.2123010155663
14787,1169.2123010155663
14788,1210.943947573175
14789,1184.9509284709236
14790,1184.9509284709236
14791,1652.2506623682075
14792,43.012509705800944
14793,1721.6238565746091
14794,1807.9715141876145
14795,1807.9715141876145
14796,1807.9715141876145
14797,2087.5940026332146
14798,2194.8118608757795
14799,1867.652938897129
14800,1495.1762709084508
14801,1215.5537824628504
14802,1215.5537824628504
14803,1215.5537824628504
14804,398.461974310507
14805,365.1268437414303
14806,268.3597748670696
14807,1441.9100618930322
14808,1441.9100618930322
14809,1775.557629284791
14810,1577.0990637145428
14811,1577.0990637145428
14812,1466.846273641007
14813,1466.846273641007
14814,1218.3672880239928
14815,1149.8154845468418
14816,1040.5985504377522
14817,742.4357756370108
14818,742.4357756370108
14819,742.4357756370108
14820,767.3867902822265
14821,869.185620312503
14822,869.185620312503
14823,993.4883241683908
14824,951.603291553114
14825,671.9808031075138
14826,954.3663628154535
14827,954.8194755619567
14828,954.8194755619567
14829,418.87686962748666
14830,418.87686962748666
14831,418.87686962748666
14832,418.87686962748666
14833,418.87686962748666
14834,418.87686962748666
14835,923.6542215979545
14836,966.1517651727635
14837,175.61077735993513
14838,1662.4155193709628
14839,1705.1732767511087
14840,1747.6731143248016
14841,1642.6344549300954
14842,2162.704516677352
14843,1431.659635769191
14844,1615.782345390895
14845,1336.1598569452951
14846,1832.705731813731
14847,1922.0776042984135
14848,950.8020175191443
14849,795.9966777602228
14850,805.3763725193188
14851,910.0046691946936
14852,1476.5224564294742
14853,1806.4311596016782
14854,1014.0304217583246
14855,0.8418646287231394
14856,2099.136775731021
14857,2099.1784055657295
14858,2099.1784055657295
14859,2099.296093014675
14860,605.4338863266362
14861,1726.8451941598012
14862,1726.8451941598012
14863,1568.7801836326803
14864,1862.1785114098443
14865,1789.3414566086012
14866,1747.4564239933243
14867,1705.5713913780473
14868,1926.280073792164
14869,1926.2777797932802
14870,1681.4405715777084
14871,1410.4474151646052
14872,1410.4474151646052
14873,1410.4474151646052
14874,1410.4474151646052
14875,1410.4474151646052
14876,1410.4474151646052
14877,1309.3364819861133
14878,633.5511817529017
14879,633.5511817529017
14880,633.5488877540179
14881,925.4308330478408
14882,1654.468721672903
14883,2801.0399411397425
14884,2759.1549085244656
14885,1784.4440270938564
14886,1935.075509965125
14887,1935.075509965125
14888,815.1649451576649
14889,666.3951731240205
14890,666.3951731240205
14891,623.1187000396161
14892,581.2336674243392
14893,581.2336674243392
14894,757.2613415350658
14895,1584.5883886681136
14896,1584.5883886681136
14897,2229.811193822293
14898,2275.2533111465436
14899,2575.653120873212
14900,2533.7680882579352
14901,2533.7680882579352
14902,2445.5672976518294
14903,1625.8828668032952
14904,1625.8828668032952
14905,425.5874229184336
14906,678.7335061829907
14907,565.5586149000196
14908,379.7684932842054
14909,560.6810886817145
14910,560.6810886817145
14911,560.7014902366534
14912,586.615991927256
14913,586.615991927256
14914,706.4862851219106
14915,706.4862851219106
14916,706.4862851219106
14917,527.6273917379041
14918,527.6273917379041
14919,1289.9909359878682
14920,933.1031446920492
14921,932.7755631981416
14922,1205.4439611651017
14923,1224.8159630915816
14924,1025.6723885671556
14925,1077.336155515998
14926,1035.453416899605
14927,1035.453416899605
14928,1953.5781500790422
14929,1828.4692476705045
14930,1823.6794172193886
14931,1735.4750429003038
14932,1735.47274890142
14933,1735.47274890142
14934,667.1645944909142
14935,998.8092504754542
14936,427.760856195477
14937,1528.1062680568346
14938,1528.1062680568346
14939,1528.1062680568346
14940,1528.1062680568346
14941,1528.1062680568346
14942,1528.1062680568346
14943,1528.3305412670393
14944,1258.3058801241611
14945,375.0380331270639
14946,375.0380331270639
14947,375.0380331270639
14948,332.8956328423623
14949,612.2084675324425
14950,612.2084675324425
14951,612.090780083497
14952,612.0884860846131
14953,612.0884860846131
14954,464.65963344993617
14955,464.65963344993617
14956,464.65963344993617
14957,464.65963344993617
14958,464.65963344993617
14959,464.65963344993617
14960,1067.5834116242077
14961,1067.5834116242077
14962,1067.5834116242077
14963,1067.5834116242077
14964,1067.5834116242077
14965,1497.7559259793798
14966,1539.6409585946567
14967,897.260424414719
14968,897.260424414719
14969,897.260424414719
14970,897.260424414719
14971,897.260424414719
14972,897.260424414719
14973,1528.6797340729704
14974,1534.8259421786013
14975,1566.6746660207414
14976,1594.8146596777256
14977,1865.9176731372804
14978,1824.0326405220037
14979,2187.425194198158
14980,2271.1952594287113
14981,2271.1952594287113
14982,2172.996960957803
14983,2172.996960957803
14984,2131.111928342526
14985,2551.333939686845
14986,2005.5786216152344
14987,2005.5786216152344
14988,2146.612908954042
14989,2196.1842435026597
14990,2668.0456517183793
14991,2700.8728882082887
14992,2742.7579208235657
14993,2794.586287796871
14994,2457.978748230681
14995,2457.978748230681
14996,2223.2973146745344
14997,2223.2973146745344
14998,2181.4122820592574
14999,442.76266723143385
15000,485.36101545472127
15001,205.98836173500843
15002,205.98836173500843
15003,206.3376452583844
15004,206.3353512595005
15005,206.3353512595005
15006,381.30822479826844
15007,381.30822479826844
15008,381.30822479826844
15009,381.30822479826844
15010,381.30822479826844
15011,381.30822479826844
15012,381.30822479826844
15013,391.3298528158043
15014,349.4448202005275
15015,349.4448202005275
15016,349.4448202005275
15017,349.4448202005275
15018,3272.815016886763
15019,3844.786433528561
15020,3073.974673597517
15021,85.082678663885
15022,344.19618782171693
15023,344.19618782171693
15024,344.35593912683566
15025,359.783319114183
15026,359.783319114183
15027,332.9980565666117
15028,332.9980565666117
15029,374.8830891818886
15030,416.76812179716546
15031,240.11206443655595
15032,789.1110682802513
15033,286.681778208113
15034,509.6241510704507
15035,509.6241510704507
15036,477.981201673157
15037,519.57976280593
15038,519.57976280593
15039,603.3498280364838
15040,479.26549937289565
15041,1177.9163439002116
15042,2045.0288054316634
15043,1956.7888899623051
15044,1956.7888899623051
15045,1956.7888899623051
15046,2292.2408060950056
15047,502.9943405926911
15048,502.9943405926911
15049,502.9943405926911
15050,51.76579639799266
15051,51.76579639799266
15052,51.76579639799266
15053,11.226033611517957
15054,11.22373961263405
15055,11.22373961263405
15056,11.22373961263405
15057,11.226033611517957
15058,11.226033611517957
15059,1.349857826569974
15060,0.7258326532110799
15061,0.7258326532110799
15062,0.7258326532110799
15063,401.72272296731876
15064,401.72272296731876
15065,401.72272296731876
15066,1030.7743587024547
15067,1030.7743587024547
15068,1030.7743587024547
15069,1030.7743587024547
15070,1067.9656846914318
15071,789.6856305760226
15072,581.4539446014113
15073,649.895729579727
15074,649.895729579727
15075,649.895729579727
15076,649.895729579727
15077,649.895729579727
15078,547.801992101629
15079,268.1795036560287
15080,266.83706932583783
15081,266.83706932583783
15082,252.27037233538027
15083,210.3853397201034
15084,211.0093648934623
15085,211.0093648934623
15086,192.9659202042996
15087,151.08088758902275
15088,591.8864445968967
15089,591.8864445968967
15090,847.7818370973841
15091,847.7795430985003
15092,847.7795430985003
15093,406.97398609062606
15094,685.3562148051002
15095,684.6964910230188
15096,684.6964910230188
15097,684.6964910230188
15098,684.6964910230188
15099,684.7023687348816
15100,642.8173361196048
15101,2527.0029394003227
15102,2485.1179067850458
15103,2584.156034910801
15104,2584.156034910801
15105,2584.156034910801
15106,2584.156034910801
15107,2584.156034910801
15108,2584.156034910801
15109,2640.7569194078255
15110,2640.7569194078255
15111,2645.203924830671
15112,1335.5875281815736
15113,1335.5875281815736
15114,1335.5875281815736
15115,1335.5875281815736
15116,1335.5875281815736
15117,1335.5875281815736
15118,1536.4419861594495
15119,1536.4419861594495
15120,1536.4419861594495
15121,1536.4419861594495
15122,1536.4419861594495
15123,1494.5569535441725
15124,1494.673803767331
15125,1494.653402212392
15126,1494.653402212392
15127,1136.3724942743595
15128,1094.3706114359243
15129,1030.962128120655
15130,818.1714715929296
15131,1119.9194734993105
15132,1441.426994560188
15133,2231.512357340175
15134,2625.467613072621
15135,2468.356397208039
15136,1281.6287234504432
15137,795.7524305175751
15138,795.7524305175751
15139,873.3539980921125
15140,873.3539980921125
15141,873.3539980921125
15142,789.6471912587881
15143,789.800577316456
15144,789.8028713153399
15145,878.5090747280572
15146,878.5090747280572
15147,878.5090747280572
15148,836.6240421127802
15149,760.9394269143007
15150,760.7860408566328
15151,760.783746857749
15152,760.783746857749
15153,672.0775434450318
15154,672.0775434450318
15155,774.2986967633908
15156,745.5930043269477
15157,780.1147251385488
15158,780.1700637953646
15159,780.1700637953646
15160,780.28775124431
15161,995.7815716946614
15162,795.7181793377353
15163,795.7181793377353
15164,846.5003451567885
15165,846.5003451567885
15166,1053.6943744437583
15167,789.4021797212798
15168,789.4021797212798
15169,789.4021797212798
15170,905.6340755709899
15171,956.5344379027309
15172,997.9910820614002
15173,997.9910820614002
15174,997.9910820614002
15175,997.9910820614002
15176,667.3875374400667
15177,969.6567316679161
15178,1111.3069626947838
15179,1111.5567974206713
15180,1111.6948224094758
15181,235.17975663818856
15182,235.17975663818856
15183,235.17975663818856
15184,2292.875895341833
15185,1121.6716573415738
15186,994.1441480167465
15187,830.7537043756182
15188,1008.3794289624294
15189,1008.3794289624294
15190,1008.3794289624294
15191,1008.1544783532875
15192,644.7619246771336
15193,644.7619246771336
15194,333.6015982290964
15195,333.6015982290964
15196,330.88371674276124
15197,354.4853090967562
15198,354.4853090967562
15199,354.4853090967562
15200,354.4853090967562
15201,354.4853090967562
15202,354.4853090967562
15203,354.4853090967562
15204,230.31170944265543
15205,167.99560305598163
15206,801.7135567830053
15207,772.4443023868618
15208,772.5364283201246
15209,772.5364283201246
15210,772.5364283201246
15211,772.5364283201246
15212,707.0498033508528
15213,889.5959214519892
15214,889.5959214519892
15215,1530.1955871505781
15216,1854.0844917713694
15217,1913.199265736809
15218,1913.199265736809
15219,1920.901840537696
15220,1920.901840537696
15221,1619.8276872470997
15222,1619.8276872470997
15223,1577.942654631823
15224,1577.8168920712128
15225,1298.1944036256125
15226,2610.85734727328
15227,2451.2203243710906
15228,2426.288008220041
15229,2384.402975604764
15230,2384.402975604764
15231,2384.9232362384755
15232,2384.9232362384755
15233,2385.293694527498
15234,1858.7429722395946
15235,1128.901722384318
15236,1400.1196195529585
15237,1683.0115879649898
15238,1738.2076481772558
15239,1972.8867877345187
15240,1972.8867877345187
15241,1972.8867877345187
15242,1972.8867877345187
15243,1972.8867877345187
15244,1972.8867877345187
15245,1972.8867877345187
15246,1756.0301289395752
15247,4096.318523249794
15248,4052.9288355941508
15249,97.01515597037172
15250,138.9001885856486
15251,3593.6137159789832
15252,2232.587450552602
15253,1754.396688717041
15254,1696.0881965323772
15255,1397.9789353079484
15256,1212.1576002072986
15257,800.0942131274
15258,548.7840174357391
15259,473.80263737820223
15260,509.2513368627887
15261,509.2091669075534
15262,509.2513368627887
15263,1620.3640013303977
15264,1620.3640013303977
15265,789.7573445845744
15266,873.3653645111256
15267,1469.4033567682718
15268,1511.2883893835485
15269,1553.1734219988255
15270,1918.766170623569
15271,2011.5899231064923
15272,2011.5899231064923
15273,1707.3873790774014
15274,1707.3873790774014
15275,1707.3873790774014
15276,1707.3873790774014
15277,1707.3873790774014
15278,1707.3873790774014
15279,1731.1338113619418
15280,1731.2580421400078
15281,1747.8188191354197
15282,1987.5519041176758
15283,2229.93845087104
15284,1094.3355977339725
15285,509.83089626319776
15286,856.3381084302983
15287,856.3381084302983
15288,856.3381084302983
15289,856.3381084302983
15290,856.3381084302983
15291,856.3381084302983
15292,1662.2446324607547
15293,2044.758552774837
15294,1540.0116270084359
15295,1369.436352924952
15296,1259.9049056132078
15297,186.91868363079786
15298,1621.4934794426483
15299,1260.0097449176462
15300,1004.2084661537997
15301,714.7947991733973
15302,714.7947991733973
15303,860.4692717199732
15304,818.5842391046965
15305,818.5842391046962
15306,818.5842391046962
15307,776.6992064894195
15308,1632.9790308599058
15309,976.0788443017718
15310,960.0414140089892
15311,918.1563813937125
15312,976.7598983820234
15313,1007.7648735731727
15314,844.6547312472941
15315,1376.1937487106634
15316,184.26977465179948
15317,1372.2129532607673
15318,1802.1931802404447
15319,3395.2908448694698
15320,1223.7921268226705
15321,643.9602187778875
15322,643.9602187778875
15323,643.9602187778875
15324,450.5043212844767
15325,450.9822025605455
15326,409.1387997799774
15327,599.2478868590971
15328,2398.684181749277
15329,2377.5419900860825
15330,2377.5419900860825
15331,2135.5730462547754
15332,2166.2189822411565
15333,2166.2189822411565
15334,2166.2189822411565
15335,2166.2189822411565
15336,2166.2189822411565
15337,2166.2189822411565
15338,2428.9560112811187
15339,2428.9560112811187
15340,2428.9560112811187
15341,2428.9560112811187
15342,2428.9560112811187
15343,2428.9560112811187
15344,2763.9711587309557
15345,2805.8561913462327
15346,2805.8561913462327
15347,2805.8561913462327
15348,2805.8561913462327
15349,2805.8561913462327
15350,2805.8561913462327
15351,2805.8561913462327
15352,2805.8561913462327
15353,2805.8561913462327
15354,2805.8561913462327
15355,2805.8561913462327
15356,3328.5176876545192
15357,2544.355724444451
15358,2461.8975704263066
15359,1822.9825634986796
15360,1224.9121207866563
15361,1512.721605237503
15362,1009.8080604571956
15363,1009.8080604571956
15364,1009.3549477106924
15365,276.0256067777366
15366,276.0256067777366
15367,276.0256067777366
15368,283.9002766127739
15369,3352.081208066181
15370,1821.176618926388
15371,1821.176618926388
15372,1820.8199548481043
15373,811.7784862778899
15374,126.46314456449154
15375,126.46314456449154
15376,126.46314456449154
15377,126.46314456449154
15378,126.46314456449154
15379,126.46314456449154
15380,752.3833487502413
15381,752.3833487502413
15382,752.3833487502413
15383,1438.7062242289508
15384,1438.5102690725607
15385,354.37132071718634
15386,263.0462664510612
15387,263.0462664510612
15388,262.47486781715446
15389,262.47486781715446
15390,262.47486781715446
15391,262.47486781715446
15392,262.47486781715446
15393,262.47486781715446
15394,220.58983520187763
15395,178.70480258660075
15396,274.9801553726699
15397,274.9801553726699
15398,274.9801553726699
15399,139.5209639046656
15400,139.5209639046656
15401,316.1570275583016
15402,358.0420601735784
15403,358.0420601735784
15404,2078.1402029001692
15405,1808.3916191768076
15406,1335.9844341579092
15407,1294.0994015426322
15408,1222.3894510560472
15409,415.7902375148984
15410,415.7902375148984
15411,397.0532860437805
15412,355.1682534285036
15413,355.1682534285036
15414,397.0509920448966
15415,252.646411872905
15416,253.6350176234234
15417,896.4996519809964
15418,896.4996519809964
15419,1133.2485020608015
15420,1133.2485020608015
15421,1133.2485020608015
15422,1307.9231850730262
15423,1307.9231850730262
15424,1307.9231850730262
15425,1929.6655989084418
15426,1971.5506315237187
15427,1461.4881210029105
15428,953.6659750060031
15429,954.0121428129302
15430,635.7694662189273
15431,527.2853548740196
15432,485.4003222587428
15433,485.05415445181575
15434,485.05415445181575
15435,582.3058606946917
15436,161.02927488987996
15437,161.02927488987996
15438,119.14424227460312
15439,410.0358584833906
15440,676.2588786855875
15441,741.3499113706151
15442,908.1150322323319
15443,908.1150322323319
15444,908.1150322323319
15445,908.1150322323319
15446,774.1250791809898
15447,816.0078177973829
15448,816.0078177973829
15449,964.902857413245
15450,461.02470491158635
15451,460.72802992412045
15452,376.9579646935668
15453,406.2859364065829
15454,685.7981663665255
15455,685.8866985358691
15456,1041.1483265328852
15457,1479.516386817129
15458,1522.9293078239257
15459,1522.9293078239257
15460,1523.046995272871
15461,1523.046995272871
15462,1488.574224323314
15463,1694.0433010883476
15464,1694.0433010883476
15465,1625.557949226969
15466,457.02612295632224
15467,650.6657471029081
15468,1901.720468240099
15469,1886.7255296486705
15470,1886.7255296486705
15471,1518.7709308488097
15472,1518.7709308488097
15473,1462.4519375281484
15474,1462.4519375281484
15475,1462.4519375281484
15476,1462.4519375281484
15477,1462.4519375281484
15478,1462.4519375281484
15479,1462.4519375281484
15480,1462.4519375281484
15481,1462.4519375281484
15482,1462.4519375281484
15483,1462.4519375281484
15484,1462.4519375281484
15485,1546.16967444063
15486,2128.911716245752
15487,2386.1094919693396
15488,2096.536601601903
15489,544.977498608292
15490,544.977498608292
15491,544.977498608292
15492,544.977498608292
15493,544.977498608292
15494,544.977498608292
15495,545.101729386358
15496,503.2166967710812
15497,418.90224431241677
15498,418.7062891560268
15499,1348.4650785268861
15500,1542.3388898703854
15501,1542.3388898703854
15502,1542.3411838692693
15503,1130.0683478486574
15504,873.2852914643576
15505,301.257090020016
15506,301.257090020016
15507,301.257090020016
15508,415.20138562950007
15509,428.53281478142827
15510,411.06031809527605
15511,411.06031809527605
15512,411.06031809527605
15513,453.2450679112704
15514,453.2450679112704
15515,453.2450679112704
15516,453.2450679112704
15517,453.2450679112704
15518,453.2450679112704
15519,1333.1880774869928
15520,1333.1880774869928
15521,383.3880699940329
15522,383.3880699940329
15523,337.9335663094712
15524,296.04853369419436
15525,614.4712935183373
15526,614.4712935183373
15527,614.4712935183373
15528,614.4712935183373
15529,614.4712935183373
15530,952.8932541086385
15531,952.8932541086385
15532,952.8932541086385
15533,952.8932541086385
15534,952.8932541086385
15535,952.8932541086385
15536,952.8932541086385
15537,1274.4007751695156
15538,1315.6442165551057
15539,1250.33043144805
15540,1466.609395393496
15541,1466.609395393496
15542,1464.456204924911
15543,1464.456204924911
15544,1470.48465423404
15545,1470.48465423404
15546,1512.3696868493166
15547,1554.2547194645936
15548,1366.8034783608737
15549,1366.8034783608737
15550,1366.8034783608737
15551,1366.8034783608737
15552,1366.8034783608737
15553,1366.8034783608737
15554,1366.8034783608737
15555,1366.8034783608737
15556,5854.072228019612
15557,5853.643839563005
15558,5811.920852251731
15559,5811.920852251731
15560,5811.920852251731
15561,5811.920852251731
15562,5811.920852251731
15563,5811.920852251731
15564,5811.920852251731
15565,5770.520381661443
15566,5454.265593435015
15567,4554.8921040725645
15568,2528.434663742693
15569,2528.434663742693
15570,2119.764751111531
15571,2090.614255309323
15572,2360.4506510394735
15573,2402.3356836547505
15574,2444.2207162700274
15575,2444.2207162700274
15576,2444.2207162700274
15577,2435.4142635128255
15578,2229.7478667877695
15579,1867.0510857773977
15580,2079.839077246192
15581,453.2450679112704
15582,453.2450679112704
15583,453.2450679112704
15584,453.2450679112704
15585,453.2450679112704
15586,453.2450679112704
15587,1462.4519375281484
15588,381.30822479826844
15589,1275.7371748152714
15590,686.0436099484954
15591,1570.215573882316
15592,681.3221868658488
15593,2086.896125747037
15594,974.6605958134186
15595,1662.4155193709628
15596,1664.682814443158
15597,1094.3333037350885
15598,1633.8685461629566
15599,126.23803412849969
15600,2090.331824500648
15601,2090.331824500648
15602,2090.331824500648
15603,2090.331824500648
15604,2090.331824500648
15605,2090.331824500648
15606,308.69332131633587
15607,249.86212852690147
15608,1528.1062680568346
15609,2099.293799015791
15610,1470.627570418103
15611,308.6956153152198
15612,873.3653645111256
15613,1438.7062242289508
15614,1032.152880341954
15615,472.9375471179726
15616,811.8435148955895
15617,1066.6750472031886
15618,1694.0433010883476
15619,922.7215185874168
15620,929.9622526916746
15621,2064.8991096900927
15622,951.603291553114
15623,856.3381084302983
15624,869.185620312503
15625,502.14931877667397
15626,929.9650881902859
15627,381.30822479826844
15628,923.7892043735077
15629,1055.9382194225573
15630,1124.2772196928943
15631,2258.722526556869
15632,4034.232252770055
15633,1583.824508703914
15634,241.60690304533017
15635,628.501024542533
15636,824.5440659682066
15637,1528.1062680568346
15638,1454.8693355865446
15639,1263.4568144577718
15640,186.1125418337343
15641,789.4481427919014
15642,1554.2064422497574
15643,1537.9260852090877
15644,784.471757954831
15645,892.9179656103234
15646,1479.516386817129
15647,2686.9589785608678
15648,816.502400849345
15649,1621.4049472733047
15650,641.1329194743739
15651,585.5295889504038
15652,808.556530974689
15653,552.8640077690208
15654,1263.4568144577718
15655,769.7715495252103
15656,1873.8661405466526
15657,792.597107091909
15658,923.8823952023644
15659,1862.792220927348
15660,742.6499837367834
15661,1030.5219691042703
15662,2398.4908062689497
15663,235.17975663818856
15664,845.5676077582044
15665,1154.14678169642
15666,2455.1268201501175
15667,331.0578356385256
15668,2734.688387317036
15669,1926.3989969910651
15670,1785.4630555504582
15671,444.00755455239334
15672,84.89754232107781
15673,2451.7645371680064
15674,2451.7645371680064
15675,2451.7645371680064
15676,2451.7645371680064
15677,2451.7645371680064
15678,2451.7645371680064
15679,142.19369736551508
15680,142.19369736551508
15681,142.19369736551508
15682,142.19369736551508
15683,142.19369736551508
15684,142.19369736551508
15685,1270.434391100096
15686,411.3600352959935
15687,638.9120291602893
15688,901.7875290673641
15689,1413.8537630472438
15690,1413.8537630472438
15691,1413.8537630472438
15692,1413.8537630472438
15693,1413.8537630472438
15694,1413.8537630472438
15695,930.43694420271
15696,2422.851324392819
15697,777.8792153371048
15698,789.4021797212798
15699,1701.5435407280995
15700,1536.4419861594495
15701,1147.9636794279993
